slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-01-01-us-state-dept-2025-investment-climate-statement-eritrea,2025 Investment Climate Statements: Eritrea,U.S. Department of State,,2025-01-01,year,ERI,finance.budget; finance.new; geopol.usa,us-department-of-state; government-of-eritrea; eritrea-investment-center; pfdj,,full,False,,4452,2026-09-01,https://www.state.gov/reports/2025-investment-climate-statements/eritrea
2024-12-06-shabait-eritrea-unccd-cop16-statement-meteorological-services,Eritrea's Delegation Presents National Statement at the UNCCD COP 16,Eritrea Ministry of Information,,2024-12-06,day,ERI,data.satellite,ministry-of-information-eritrea; government-of-eritrea; unccd,,full,False,,348,2026-09-01,https://shabait.com/2024/12/06/eritreas-delegation-presents-national-statement-at-the-unccd-cop-16/
2024-10-30-un-egovernment-survey-2024-technical-appendix,E-Government Survey 2024 — Technical Appendix,United Nations Department of Economic and Social Affairs (UN DESA),,2024-10-30,day,ERI,dpi.govtech,un-desa; united-nations,,excerpt,False,,243,2026-09-01,https://desapublications.un.org/sites/default/files/publications/2024-10/Technical%20Appendix%20%28Web%20version%29%2030102024.pdf
2024-06-10-cable-firms-eye-eritrea-red-sea-houthi-attacks,Cable firms eye Eritrea as Houthi attacks threaten Red Sea internet traffic,Middle East Eye,,2024-06-10,day,ERI,infra.connect,meta; 2africa-cable,sovereignty,full,False,,1682,2026-07-20,https://www.middleeasteye.net/news/cable-firms-eye-eritrea-yemen-houthi-attacks-threaten-internet-traffic
2024-06-01-africanenda-siips-2024-eritrea,The State of Inclusive Instant Payment Systems in Africa (SIIPS 2024),"AfricaNenda Foundation, with World Bank Group and UNECA",,2024-06-01,month,ERI,dpi.pay,africanenda; world-bank; uneca,,excerpt,False,,312,2026-09-01,https://www.africanenda.org/uploads/files/siips_2024_mainreport_EN.1.pdf
2024-04-19-eritrea-gpe-programme-document-emis-standing,"Programme Document: Pursuing an \""Inclusive and Transformative Reform Agenda for Quality Learning for all Girls and Boys in Eritrea\""","Ministry of Education, Government of the State of Eritrea (submitted via UNICEF as Grant Agent, Global Partnership for Education)",,2024-04-19,day,ERI,digital.rural; dpi.mis; dpi.exchange,global-partnership-for-education; unicef; eritrea-ministry-of-education,,excerpt,False,,402,2026-09-01,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-04-eritrea-gpe-grant-program-document.pdf
2023-12-31-netherlands-eritrea-country-origin-information-report,General Country of Origin Information Report on Eritrea (December 2023),"Netherlands Ministry of Foreign Affairs, Country of Origin Information Unit",,2023-12-31,day,ERI,dpi.registry; dpi.id,netherlands-ministry-of-foreign-affairs; government-of-eritrea,,excerpt,False,,323,2026-09-01,https://www.ecoi.net/en/file/local/2107005/General%20country%20of%20origin%20information%20report%20on%20Eritrea%20December%202023.pdf
2023-12-28-eu-oacps-samoa-agreement,"Partnership Agreement between the European Union and its Member States, of the one part, and the Members of the Organisation of African, Caribbean and Pacific States, of the other part (Samoa Agreement)",Official Journal of the European Union (EUR-Lex),,2023-12-28,day,ERI,geopol.eu,european-union; oacps; government-of-eritrea,,excerpt,False,,1423,2026-09-01,https://eur-lex.europa.eu/eli/agree_internation/2023/2862/oj
2023-09-01-eritrea-2023-2027-partnership-compact,ERITREA 2023-2027 Partnership Compact: Pursuing an Inclusive and Transformative Reform Agenda for Quality Learning for all Girls and Boys in Eritrea,"Global Partnership for Education / Government of the State of Eritrea, Ministry of Education",,2023-09-01,month,ERI,dpi.exchange,global-partnership-for-education; eritrea-ministry-of-education; unicef,,excerpt,False,,1749,2026-09-01,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2023-09-eritrea-partnership-compact.pdf
2023-04-01-un-eritrea-annual-results-report-2022,2022 UN Annual Results Report — UN Eritrea,"United Nations Country Team, Eritrea",,2023-04-01,month,ERI,dpi.exchange,un-country-team-eritrea; eritrea-ministry-of-labour-and-human-welfare,,excerpt,False,,314,2026-09-01,https://eritrea.un.org/sites/default/files/2023-04/Eritrea%20UNCT%20Annual%20Results%20Report%202022%20%281%29%20%281%29.pdf
2023-03-01-itu-measuring-digital-development-ldc-focus-2023,Measuring digital development: Facts and Figures - Focus on Least Developed Countries,International Telecommunication Union (ITU),,2023-03-01,month,ERI,infra.connect,itu; broadband-commission-for-sustainable-development; eritel,,excerpt,False,,298,2026-09-01,https://www.itu.int/dms_pub/itu-d/opb/ind/D-IND-ICT_MDD-2023-PDF-E.pdf
2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile,Eritrea: Digital Trade Regulatory Integration Country Profile,UNECA African Trade Policy Centre,,2022-01-01,year,ERI,dpi.id; dpi.pay; gov.legislate; gov.policy; gov.protect; gov.regional; tech.industry,uneca; eritel; government-of-eritrea,,excerpt,False,,2103,2026-09-01,https://dtri.uneca.org/v1/uploads/country-profile/eri-country-profile-en.pdf
2022-01-01-eritrea-global-digital-identity-index-govtech,"Eritrea (ERI) — GovTech, The Global Digital Identity Index",Global Digital Identity Index (digitalidentityindex.com),,2022-01-01,year,ERI,dpi.exchange; gov.standards,global-digital-identity-index; government-of-eritrea,,excerpt,False,,1717,2026-09-01,https://digitalidentityindex.com/countries/eritrea/govtech/
2021-11-30-ndrc-china-eritrea-bri-mou-signing,The Chinese Government and the Government of the State of Eritrea Signed the Belt and Road Initiative Cooperation Document,"National Development and Reform Commission (NDRC), People's Republic of China",,2021-11-30,day,ERI,geopol.china,china-ndrc; eritrea-ministry-of-foreign-affairs,,full,False,,104,2026-09-01,https://en.ndrc.gov.cn/news/pressreleases/202111/t20211130_1306246.html
2021-10-01-eritrea-hssdp-iii-2022-2026-health-information-system,"The Third Health Sector Strategic Development Plan III (HSSDP III), 2022-2026","State of Eritrea, Ministry of Health",,2021-10-01,month,ERI,dpi.mis,eritrea-ministry-of-health,,excerpt,False,,207,2026-09-01,https://extranet.who.int/cpcd/sites/default/files/public_file_repository/ERI_Eritrea_Health%20Sector%20Strategic%20and%20Development%20Plan%20%28HSSDP%20III%29_2022-2026.pdf
2021-06-21-world-bank-overview-digital-development-horn-of-africa-eritrea,Overview of Digital Development in the Horn of Africa,World Bank,,2021-06-21,day,ERI,gov.regional,world-bank; government-of-eritrea,,excerpt,False,,821,2026-09-01,https://doi.org/10.1596/36458
2021-03-15-who-score-eritrea-assessment,Assessment Summary for Health Data — Eritrea,World Health Organization,,2021-03-15,day,ERI,dpi.exchange,who; eritrea-ministry-of-health,,excerpt,False,,203,2026-09-01,https://cdn.who.int/media/docs/default-source/documents/ddi/score/country-profiles/who_score_eri_en.pdf
2021-01-21-swiss-sem-focus-eritrea-digital-population-registers,Focus Eritrea: Identity and civil status documents (21.01.2021),"Swiss State Secretariat for Migration (SEM), Country Analysis (translated by Landinfo, Norway)",,2021-01-21,day,ERI,dpi.id; digital.rural,state-secretariat-for-migration-switzerland; government-of-eritrea,,excerpt,False,,991,2026-09-01,https://www.metas.ch/dam/sem/en/data/internationales/herkunftslaender/afrika/eri/eri-identitaets-und-zivilstandsdokumente-e.pdf.download.pdf/ERI-identitaets-und-zivilstandsdokumente-e.pdf
2021-01-16-shabait-agricultural-strategic-information-system-eritrea-ai,An Agricultural Strategic Information System (SIS) in Eritrea,Eritrea Ministry of Information (shabait.com),,2021-01-16,day,ERI,data.satellite; tech.ai,shabait; eritrea-ministry-of-agriculture,,full,False,,1138,2026-09-01,https://shabait.com/2021/01/16/an-agricultural-strategic-information-system-sis-in-eritrea/
2021-01-01-un-eritrea-sustainable-development-cooperation-framework-2022-2026,"Sustainable Development Cooperation Framework between Government of the State of Eritrea and the United Nations 2022-2026: Delivering as One for the SDGs, Leaving No One Behind",United Nations in Eritrea / Government of the State of Eritrea,,2021-01-01,year,ERI,finance.mou; gov.policy; dpi.exchange,united-nations; government-of-eritrea; eritrea-ministry-of-finance-and-national-development,,excerpt,False,,785,2026-09-01,https://eritrea.un.org/sites/default/files/2022-02/The%20UN%20Sustainable%20Development%20Cooperation%20Framework%20Between%20the%20Government%20of%20the%20State%20of%20Eritrea%20and%20the%20United%20Nations%202022%20-%202026-%28Web%20Version%29.pdf
2020-03-06-igad-irimp-volume-2-ict-infrastructure,"IGAD Regional Infrastructure Master Plan, Volume 2",Intergovernmental Authority on Development (IGAD),,2020-03-06,day,ERI,gov.regional,igad; ipe-global; government-of-eritrea,,excerpt,False,,171,2026-09-01,https://igad.int/wp-content/uploads/2025/04/IRIMP-Final-Report-Volume-2-BSOR-ENG.pdf
2019-11-07-india-eritrea-e-vbab-mou,e-VidyaBharati AarogyaBharati (e-VBAB) Network Project,"Embassy of India, Asmara",,2019-11-07,day,ERI,finance.mou; geopol.india,government-of-eritrea; government-of-india; ministry-of-external-affairs-india; tcil,,full,False,,426,2026-09-01,https://eoiasmara.gov.in/evbab.php
2019-07-17-shabait-eit-12th-commencement,12th commencement of EIT,Eritrea Ministry of Information (shabait.com),,2019-07-17,day,ERI,capacity.training,eritrea-eit; eritrea-national-higher-education-and-research-institute,,full,False,,756,2026-09-01,https://shabait.com/2019/07/17/12th-commencement-of-eit/
2019-01-01-undp-eri-data-stats-2019-economic-social-data-development-eritrea,Economic & Social Data Development Eritrea,UNDP (UN Development Programme) — Digital Financing,,2019-01-01,year,ERI,gov.policy; finance.new,undp; eritrea-national-statistics-office,,excerpt,True,,253,2026-07-21,https://open.undp.org/projects/00099544
2019-01-01-itu-broadband-strategies-policies-plans-2019,"Broadband strategies, policies and plans, 2019",International Telecommunication Union (ITU) / Broadband Commission for Sustainable Development,,2019-01-01,year,GNB; ERI,gov.policy; infra.connect,itu; unesco; broadband-commission-for-sustainable-development,,full,False,,1931,2026-08-27,http://broadband.itu.int/wp-content/uploads/2021/03/ITU_BroadbandPlans_2019.pdf
2017-03-28-eritrea-achpr-initial-national-report,"Eritrea: Initial National Report (1999-2016), prepared on the African Charter on Human and People's Rights (ACHPR)","State of Eritrea, Ministry of Foreign Affairs",,2017-03-28,day,ERI,digital.rural,achpr; eritrea-ministry-of-foreign-affairs,,excerpt,False,,156,2026-09-01,https://achpr.au.int/sites/default/files/files/2022-08/achpreritreainitialreport19992016.pdf
2016-07-04-afdb-eri-001-eritrea-pfm-statistics-capacity-building,Eritrea — PFM and Statistics Technical Assistance and Capacity Building Project (AfDB),African Development Bank Group,,2016-07-04,day,ERI,dpi.mis; infra.store; finance.new,african-development-bank; eritrea-ministry-of-finance-and-national-development; eritrea-national-statistics-office,,excerpt,True,,609,2026-09-01,https://www.afdb.org/sites/default/files/documents/projects-and-operations/erythree_-_projet_de_renforcement_des_capacites_en_gestion_des_finances_publiques_et_statistiques_-_eer_mars_2026.pdf
2015-06-05-un-coi-eritrea-detailed-findings-chapter-vi,"Detailed findings of the Commission of Inquiry on Human Rights in Eritrea — Chapter VI: Controlled, Silenced and Isolated","UN Human Rights Council, Commission of Inquiry on Human Rights in Eritrea",,2015-06-05,day,ERI,gov.discourse,un-commission-of-inquiry-eritrea; government-of-eritrea,,excerpt,False,,534,2026-09-01,https://www.ohchr.org/sites/default/files/Documents/HRBodies/HRCouncil/CoIEritrea/A_HRC_29_CRP-1_Chapter_VI.pdf
2015-05-15-eritrea-penal-code-2015-computer-offences,Penal Code of the State of Eritrea (2015),"Government of Eritrea, Ministry of Justice (via UNODC SHERLOC)",,2015-05-15,day,ERI,gov.legislate,eritrea-ministry-of-justice; government-of-eritrea,,excerpt,False,,687,2026-09-01,https://www.unodc.org/cld/uploads/res/document/penal-code_html/PENAL_CODE_ERITREA.pdf
2015-03-12-eritrea-itu-cyberwellness-profile,Cyberwellness Profile — State of Eritrea,International Telecommunication Union (ITU),,2015-03-12,day,ERI,infra.cybersec,itu; government-of-eritrea,,full,False,,526,2026-09-01,https://cyrilla.org/api/files/1598632563560c3v0eydmfzh.pdf
2014-09-08-eritrea-aml-cft-proclamation-175-2014-id-kyc,The Anti-Money Laundering and Combating Financing of Terrorism Proclamation No. 175/2014,Government of Eritrea (Gazette of Eritrean Laws),,2014-09-08,day,ERI,dpi.id,government-of-eritrea; bank-of-eritrea,,excerpt,False,,475,2026-09-01,https://erhcb.com/pdf/AML_CFT_PROCLAMATION_%20OF_STATE_OF_ERITREA_2014.pdf
2012-07-01-eritrea-moe-overview-of-education,"Overview of the Education, Ministry of Education, Eritrea",Eritrea Ministry of Education,,2012-07-01,month,ERI,capacity.training,eritrea-ministry-of-education; government-of-eritrea,,excerpt,False,,2989,2026-09-01,https://www.ecss-online.com/data/pdfs/ecss-OVERVIEW-EDUCATION-eritrea.pdf
2010-10-19-shabait-eritrea-saudi-cooperation-agreement,Eritrea and Saudi Arabia conclude cooperation agreement,Eritrea Ministry of Information (shabait.com),,2010-10-19,day,ERI,geopol.gulf,eritrea-ministry-of-foreign-affairs; ministry-of-foreign-affairs-saudi-arabia; saudi-arabia,,full,False,,117,2026-09-01,https://shabait.com/2010/10/19/eritrea-and-saudi-arabia-conclude-cooperation-agreement/
2007-01-08-norad-eritrea-nso-statistics-norway-mid-term-review,Mid-Term Review of Cooperation between National Statistics Office in Eritrea and Statistics Norway,"Norwegian Agency for Development Cooperation (Norad), Norad Collected Reviews 7/2007",,2007-01-08,day,ERI,gov.legislate,eritrea-national-statistics-office; statistics-norway; norad; royal-norwegian-embassy-asmara,,excerpt,False,,1062,2026-09-01,https://www.norad.no/contentassets/7f7da719f25e49169fd844b5bb9b6f15/mid-term-review-of-cooperation-between-national-statistics-office-in-eritrea-and-statistics-norway.pdf
2005-07-01-eritrea-national-policy-ict-in-education,National Policy for ICT in Education in Eritrea,"Ministry of Education, State of Eritrea",,2005-07-01,month,ERI,capacity.literacy; capacity.training; gov.discourse; gov.policy; include.divides,government-of-eritrea; eritrea-ministry-of-education; university-of-asmara; eritrea-national-ict-steering-committee,,excerpt,False,,474,2026-09-01,http://www.eritreaembassy-japan.org/data/National%20Policy%20for%20ICT%20in%20Education.pdf
2002-12-27-eritrea-business-information-register-proclamation-124,Proclamation No. 124/2002: The Business Information Register Proclamation,Government of Eritrea (Gazette of Eritrean Laws),,2002-12-27,day,ERI,dpi.registry,government-of-eritrea; eritrea-ministry-of-trade-and-industry,,full,False,,893,2026-09-01,https://faolex.fao.org/docs/pdf/eri200613.pdf
2002-07-08-worldbank-eritrea-education-training-sector-note,Eritrea: Education and Training Sector Note,World Bank Group,,2002-07-08,day,ERI,digital.localgov,world-bank; eritrea-ministry-of-education,,excerpt,False,,200,2026-09-01,https://documents1.worldbank.org/curated/en/674681468770962568/pdf/multi0page.pdf
2002-07-01-estda-establishment-proclamation-122,Proclamation No. 122/2002 — The Eritrean Science and Technology Development Agency Establishment Proclamation,State of Eritrea (hosted by FAOLEX),,2002-07-01,month,ERI,capacity.research,government-of-eritrea; estda; eritrea-national-science-and-technology-council; eritrea-national-science-and-technology-advisory-board,,full,False,,1201,2026-09-01,https://faolex.fao.org/docs/pdf/eri42430E.pdf
1998-03-02-eritrea-communications-proclamation-102,Proclamation No. 102/1998: Communications Proclamation,"Government of Eritrea (hosted by ITU-D, Regulatory and Market Environment)",,1998-03-02,day,ERI,tech.industry,government-of-eritrea; eritrea-ministry-of-transport-and-communications; eritrea-communications-department; eritrean-postal-services,,excerpt,False,,4479,2026-09-01,https://www.itu.int/ITU-D/treg/Legislation/Eritrea/proclam.html
1997-05-19-eritrea-proclamation-95-1997-land-registration-cadastral-office,Proclamation No. 95/1997 — A Proclamation to Provide for the Registration of Land and Other Immovable Property,"Government of Eritrea, Gazette of Eritrean Laws",,1997-05-19,day,ERI,dpi.registry,government-of-eritrea; eritrea-cadastral-office; eritrea-ministry-of-land-water-and-environment,,excerpt,False,,445,2026-09-01,https://faolex.fao.org/docs/pdf/eri11855.pdf
1995-09-20-proclamation-75-eritrean-standards-institution,"Proclamation to Provide for the Establishment of the Eritrean Standards Institution, No. 75 of 1995",Government of Eritrea; reproduced in ECOLEX/FAOLEX,,1995-09-20,day,ERI,gov.standards,government-of-eritrea; eritrea-standards-institution,,excerpt,False,,301,2026-09-01,https://www.ecolex.org/details/legislation/proclamation-to-provide-for-the-establishment-of-the-eritrean-standards-institution-no-75-of-1995-lex-faoc203313/
1992-04-06-eritrea-nationality-proclamation-21-1992,Eritrean Nationality Proclamation (No. 21/1992),Provisional Government of Eritrea (via UNHCR Refworld),,1992-04-06,day,ERI,gov.legislate,government-of-eritrea; eritrea-department-of-internal-affairs,,excerpt,False,,403,2026-09-01,https://www.refworld.org/legal/legislation/natlegbod/1992/en/14094
