slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-03-ghana-mtn-stakeholders-cross-network-momo-fraud,MTN partners stakeholders to tackle cross-network MoMo fraud,Graphic Online,,2026-08-03,day,GHA,dpi.pay; infra.cybersec; gov.protect,mtn-ghana; momo-fintech-ghana,,full,False,,497,2026-08-04,https://www.graphic.com.gh/news/general-news/ghana-news-mtn-partners-stakeholders-to-tackle-cross-network-momo-fraud.html
2026-08-03-ghana-digital-transformation-cybersecurity-sukparu,Ghana cannot achieve digital transformation without cybersecurity - Mohammed Adams Sukparu,MyJoyOnline,Sandra Akimi and Deborah Animwaa Baadu,2026-08-03,day,GHA,infra.cybersec; gov.discourse; capacity.training; tech.ai,ministry-of-communication-digital-technology-and-innovations-ghana; samuel-nartey-george; cyber-security-authority-ghana; one-million-coders-programme,,full,False,,570,2026-08-04,https://www.myjoyonline.com/ghana-cannot-achieve-digital-transformation-without-cybersecurity-mohammed-adams-sukparu/
2026-08-03-cyber-security-authority-czech-republic-acdt-partner-train-journalists-cybercrime-reporting,"Cyber Security Authority, Czech Republic, ACDT partner to train journalists in cybercrime reporting",Graphic Online,,2026-08-03,day,GHA,infra.cybersec; infra.capacity; gov.discourse,cyber-security-authority-ghana; africa-centre-for-digital-transformation; ministry-of-communication-digital-technology-and-innovations-ghana,,full,False,,686,2026-08-08,https://www.graphic.com.gh/news/general-news/cyber-security-authority-czech-republic-partner-to-train-journalists-in-cybercrime-reporting.html
2026-08-03-bank-of-ghana-notice-25-publication-unlicensed-dcsps,Bank of Ghana Notice No. BG/GOV/SEC/2026/25 — Unlicensed Digital Credit Services Providers,Bank of Ghana,,2026-08-03,day,GHA,dpi.pay; gov.legislate; gov.protect; include.access,bank-of-ghana,,full,False,2026-08-03-bank-of-ghana-notice-25-publication-unlicensed-dcsps.pdf,498,2026-08-04,https://www.bog.gov.gh/wp-content/uploads/2026/08/Notice-No.25-BOG-SEC-GOV-2026-Notice-PUBLICATION-OF-UNLICENSED-DIGITAL-CREDIT-SERVICE-PROVIDERS-ON-THE-BANKS-WEBSITE-SOCIAL-MEDIA-PLATFORMS-AND-OTHER-COMM-CHANNELS-1.pdf
2026-08-03-accra-internet-access-gaps,Why are parts of Accra still struggling to get online?,Connecting Africa,,2026-08-03,day,GHA,include.divides; infra.connect; include.access; gov.discourse,ministry-of-communication-digital-technology-and-innovations-ghana; mtn-ghana; telecel-ghana; national-communications-authority-ghana,,full,False,,883,2026-08-04,https://www.connectingafrica.com/digital-divide/why-are-parts-of-accra-still-struggling-to-get-online-
2026-08-02-google-africa-applied-ai-lab-applications,Google Opens Africa AI Lab for Startup Founders,Techpression,Oluwatosin Adeyemi,2026-08-02,day,GHA; XAF,tech.ai; tech.innovate; finance.new,google; google-deepmind,,full,False,,479,2026-08-05,https://techpression.com/google-opens-africa-ai-lab-for-startup-founders/
2026-08-02-ghana-upsa-roundtable-regulating-digital-assets,UPSA Law School Roundtable charts path for regulating digital assets in Ghana,MyJoyOnline,,2026-08-02,day,GHA,gov.legislate; dpi.pay; gov.discourse,bank-of-ghana; university-of-professional-studies-accra; absa-bank-ghana,sovereignty,full,False,,396,2026-08-04,https://www.myjoyonline.com/upsa-law-school-roundtable-charts-path-for-regulating-digital-assets-in-ghana/
2026-08-02-ghana-card-to-detect-momo-loan-defaulters,MTN Ghana: Ghana Card will detect MoMo loan defaulters who dispose of SIM cards,MyJoyOnline,,2026-08-02,day,GHA,dpi.id; dpi.pay; dpi.registry,mtn-ghana; national-identification-authority-ghana,,full,False,,293,2026-08-04,https://www.myjoyonline.com/mtn-ghana-ghana-card-will-detect-momo-loan-defaulters-who-dispose-of-sim-cards/
2026-07-31-scancom-plc-mtn-ghana-h1-2026-financial-report,Scancom PLC (MTN Ghana) performance for the six month period ended 30 June 2026,Scancom PLC (MTN Ghana),,2026-07-31,day,GHA,infra.connect; dpi.pay; tech.industry,mtn-ghana; mtn-group; momo-fintech-ghana,,excerpt,False,2026-07-31-scancom-plc-mtn-ghana-h1-2026-financial-report.pdf,1219,2026-08-01,https://mtn.com.gh/wp-content/uploads/2026/08/Scancom-PLC-MTN-Ghana-H1-2026-Results.pdf
2026-07-31-parliament-approves-20-year-electronic-road-toll-concession,Parliament approves 20-year electronic road toll concession,Ghana Standard,,2026-07-31,day,GHA,dpi.pay; dpi.govtech; finance.new,ministry-of-roads-and-highways-ghana; rock-africa-limited; roads-and-transportation-committee-ghana,,full,False,,162,2026-08-08,https://ghstandard.com/business-news-in-ghana/ghana-economy-news/parliament-approves-20-year-electronic-road-toll-concession/
2026-07-31-nca-ghana-5g-rfa-consolidated-response,"Consolidated Response to Written Queries from Prospective Applicants — Request for Applications for Spectrum Licences in the 700 MHz, 2.3 GHz and 3 GHz Mid Bands for the Provision of 5G Mobile Broadband Services",National Communications Authority (Ghana),,2026-07-31,day,GHA,infra.connect; gov.legislate; digital.rural,national-communications-authority-ghana; mtn-ghana; ngic-ghana,,excerpt,False,2026-07-31-nca-ghana-5g-rfa-consolidated-response.pdf,2192,2026-08-04,https://nca.org.gh/wp-content/uploads/2026/07/NCA-Consolidated-Response-5G-RFA-2026.pdf
2026-07-31-mtn-ghana-380-million-network-expansion,MTN Ghana commits $380 million into network expansion this year – Senior Manager,Ghana News Agency,,2026-07-31,day,GHA,finance.new; infra.connect,mtn-ghana; mtn-group,,full,False,,944,2026-08-01,https://gna.org.gh/2026/07/mtn-ghana-commits-380-million-into-network-expansion-this-year-senior-manager/
2026-07-31-govt-committed-to-building-ai-ecosystem-to-create-jobs-promote-economic-growth,"Gov't committed to building AI ecosystem to create jobs, promote economic growth",Ghana News Agency,,2026-07-31,day,GHA,tech.ai; gov.policy; dpi.exchange; tech.innovate,ministry-of-communication-digital-technology-and-innovations-ghana; ghana-national-ai-strategy; ghana-data-harmonisation-bill; unesco,,full,False,,487,2026-08-08,https://gna.org.gh/2026/07/govt-committed-to-building-ai-ecosystem-to-create-jobs-promote-economic-growth/
2026-07-31-gna-nia-opens-first-24-hour-prestige-centre-accra,NIA opens first 24-hour Prestige Centre in Accra,Ghana News Agency,Eric Appah Marfo,2026-07-31,day,GHA,dpi.id; include.access,national-identification-authority-ghana; ghana-card,,full,False,,217,2026-08-26,https://gna.org.gh/2026/07/nia-opens-first-24-hour-prestige-centre-in-accra/
2026-07-31-ghana-minority-rejects-three-digital-tax-deals,Minority Rejects Passed 3 Digital Tax Deals,DailyGuide Network,,2026-07-31,day,GHA,dpi.govtech; gov.discourse; finance.new,parliament-of-ghana; ghana-revenue-authority; ministry-of-finance-ghana; ghana-gov-platform,,full,False,,665,2026-07-31,https://dailyguidenetwork.com/minority-rejects-passed-3-digital-tax-deals/
2026-07-31-ghana-5g-spectrum-licensing-briefing,Ghana Advances 5G Rollout With Spectrum Licensing Briefing,Broadcast Media Africa,,2026-07-31,day,GHA,infra.connect; gov.legislate,national-communications-authority-ghana,,full,False,,434,2026-08-01,https://news.broadcastmediaafrica.com/2026/07/31/ghana-advances-5g-rollout-with-spectrum-licensing-briefing/
2026-07-31-clydestone-sues-mtn-ghana-mobile-money-ip,Clydestone sues MTN Ghana over mobile money IP,Connecting Africa,,2026-07-31,day,GHA,dpi.pay; tech.industry,mtn-ghana; clydestone-ghana; mtn-group; momo-fintech-ghana; ghana-stock-exchange,,full,False,,749,2026-07-31,https://www.connectingafrica.com/mobile-money/clydestone-sues-mtn-ghana-over-mobile-money-ip
2026-07-30-world-insights-us-health-aid-meets-resistance-across-africa,World Insights: U.S. health aid meets resistance across Africa,Xinhua News Agency,,2026-07-30,day,GHA; KEN; ZWE; ZMB; XAF,gov.protect; dpi.exchange; geopol.usa,america-first-global-health-strategy; data-protection-commission-ghana; ghana-card,sovereignty; colonialism,full,False,,1280,2026-08-08,https://english.news.cn/20260730/b5516c3a8f034f38aae45823311057c6/c.html
2026-07-30-the-compliance-cost-can-africa-build-a-regulatory-home-for-its-fintechs,The Compliance Cost: Can Africa Build a Regulatory Home for Its Fintechs?,Tech Africa News,,2026-07-30,day,XAF; NGA; KEN; GHA; RWA,gov.legislate; dpi.pay; gov.regional; tech.innovate; gov.discourse,african-tax-administration-forum; itu; cbn; bank-of-ghana; national-bank-of-rwanda; sec-nigeria,,full,False,,1392,2026-07-30,https://techafricanews.com/2026/07/30/the-compliance-cost-can-africa-build-a-regulatory-home-for-its-fintechs/
2026-07-30-quidax-b2b-stablecoin-infrastructure-africa,Quidax expands stablecoin corridors as African exchanges seek steadier revenue,TechCabal,,2026-07-30,day,XAF; NGA; GHA; KEN,dpi.pay; tech.industry,quidax; tether; chainalysis; luno,,full,False,,661,2026-07-30,https://techcabal.com/2026/07/30/quidax-b2b-stablecoin-infrastructure-africa/
2026-07-30-prudential-bank-papss-mobile-graphic,Prudential Bank activates PAPSS on mobile app to drive intra-African payments,Graphic Online,,2026-07-30,day,GHA,dpi.pay,papss; afreximbank; prudential-bank,,full,False,,474,2026-08-01,https://www.graphic.com.gh/business/business-news/prudential-bank-activates-papss-on-mobile-app-to-drive-intra-african-payments.html
2026-07-30-myjoyonline-mobile-money-transactions-june-2026-bog-data,Mobile money transactions hit GH¢492.9bn in June,MyJoyOnline,,2026-07-30,day,GHA,dpi.pay; data.statistics; dpi.exchange; include.access,bank-of-ghana,,full,False,,170,2026-07-30,https://www.myjoyonline.com/mobile-money-transactions-hit-gh%c2%a2492-9bn-in-june/
2026-07-30-koica-kucss-ict-laboratory-wesley-girls-basic-school,"KOICA, KUCSS hand over ICT laboratory to Wesley Girls Basic School",Ghana News Agency,,2026-07-30,day,GHA,capacity.literacy; include.access,koica; kucss; ghana-education-service,,full,False,,587,2026-08-05,https://gna.org.gh/2026/07/koica-kucss-hand-over-ict-laboratory-to-wesley-girls-basic-school/
2026-07-30-graphic-npsrs-ii-public-services-full-digitisation,Govt targets public services full digitisation under NPSRS II,Graphic Online,,2026-07-30,day,GHA,dpi.govtech; gov.policy; dpi.exchange; digital.localgov,ghana-ministry-of-state-for-public-sector-reforms; ghana-ministry-of-communication-digital-technology-and-innovations; national-identification-authority-ghana; ghana-civil-service; world-bank,,full,False,,617,2026-07-30,https://www.graphic.com.gh/news/general-news/ghana-news-govt-targets-public-services-full-digitisation-under-npsrs-ii.html
2026-07-30-ghanas-disaster-agency-turns-to-ai-to-reach-people-before-the-water-does,Ghana's disaster agency turns to AI to reach people before the water does,UNESCO,,2026-07-30,day,GHA,tech.ai; dpi.govtech; include.access; infra.capacity,unesco; japan,,full,False,,542,2026-08-08,https://www.unesco.org/en/articles/ghanas-disaster-agency-turns-ai-reach-people-water-does
2026-07-30-ghana-public-sector-reforms-tied-to-service-delivery,Government ties public sector reforms to service delivery,Ghana News Agency,,2026-07-30,day,GHA,gov.policy; dpi.govtech; dpi.exchange,public-sector-reform-secretariat-ghana; office-of-the-president-ghana; world-bank; national-identification-authority-ghana; ministry-of-communication-digital-technology-and-innovations-ghana,,full,False,,508,2026-07-31,https://gna.org.gh/2026/07/government-ties-public-sector-reforms-to-service-delivery/
2026-07-30-ghana-parliament-approves-electronic-revenue-platform-expenditure,Parliament approves expenditure for electronic revenue generation platform,Ghanaian Times,,2026-07-30,day,GHA,dpi.govtech; finance.budget; gov.policy,parliament-of-ghana; ministry-of-finance-ghana; ghana-revenue-authority; principal-consult-limited,,full,False,,472,2026-07-31,https://ghanaiantimes.com.gh/parliament-approves-expenditure-for-electronic-revenue-generation-platform/
2026-07-30-ghana-npsrs-ii-validation-workshop-citizen-centred-blueprint,Ghana Unveils Citizen-Centred Blueprint for Public Sector Transformation,MyDailyNewsOnline,,2026-07-30,day,GHA,gov.policy; dpi.govtech; dpi.exchange; gov.discourse,public-sector-reform-secretariat-ghana; office-of-the-president-ghana; world-bank; pwc,,full,False,,1344,2026-07-31,https://mydailynewsonline.com/2026/07/30/ghana-unveils-citizen-centred-blueprint-for-public-sector-transformation/
2026-07-30-ghana-nia-24-hour-prestige-centre-accra,NIA launches first 24-hour prestige centre in Accra,MyJoyOnline,,2026-07-30,day,GHA,dpi.id; include.access,national-identification-authority-ghana; ghana-card,,full,False,,223,2026-07-31,https://www.myjoyonline.com/nia-launches-first-24-hour-prestige-centre-in-accra/
2026-07-30-ghana-expands-one-million-coders-programme-with-2000-additional-laptops,"Ghana expands One Million Coders Programme with 2,000 additional laptops",Tech Africa News,,2026-07-30,day,GHA,capacity.training,one-million-coders-programme; university-of-ghana,,full,False,,208,2026-07-30,https://techafricanews.com/2026/07/30/ghana-expands-one-million-coders-programme-with-2000-additional-laptops/
2026-07-30-ghana-amcham-digital-economy-fund-bill-stakeholder-talks,AmCham Ghana Joins Key Stakeholder Talks On New Digital Economy Fund,American Chamber of Commerce Ghana,,2026-07-30,day,GHA,gov.legislate; finance.new; include.access,amcham-ghana; ministry-of-communication-digital-technology-and-innovations-ghana; gifec-ghana; american-tower-corporation,,full,False,,329,2026-07-31,https://amchamghana.org/2026/07/30/amcham-ghana-joins-key-stakeholder-talks-on-new-digital-economy-fund/
2026-07-30-ghana-10-year-ai-implementation-roadmap,"Government rolls out 10-year AI implementation roadmap to drive jobs, economic growth",The Ghanaian Chronicle,,2026-07-30,day,GHA,tech.ai; gov.policy; dpi.exchange; infra.store; capacity.training; gov.legislate,ministry-of-communication-digital-technology-and-innovations-ghana; ghana-national-ai-strategy; ghana-data-harmonisation-bill; unesco,,full,False,,734,2026-07-31,https://thechronicle.com.gh/government-rolls-out-10-year-ai-implementation-roadmap-to-drive-jobs-economic-growth/
2026-07-30-afrisparc-local-evidence-high-risk-ai-diagnostics-south-africa,"How much local evidence, and what type of evidence, should be required before an externally developed high-risk AI diagnostic system can be responsibly deployed in a South African health setting under conditions of significant uncertainty?",Africa Strategic Policy and AI Resource Centre (AFRI-SPARC),"Devansh Gupta, Rufaro Nyakudya, Eylaf Elnour, Imran Ambello and Ifeoma Ilechukwu",2026-07-30,day,ZAF; RWA; KEN; NGA; GHA; XAF,tech.ai; gov.standards; gov.legislate; gov.protect; gov.discourse,afri-sparc; sahpra; hpcsa; rwanda-fda; world-health-organization; african-union,sovereignty,excerpt,False,2026-07-30-afrisparc-local-evidence-high-risk-ai-diagnostics-south-africa.pdf,7596,2026-08-04,https://afrisparc.org/
2026-07-29-university-of-ghana-embeds-coding-programme,University of Ghana embeds coding programme,ITWeb Africa,,2026-07-29,day,GHA,capacity.training; gov.policy,university-of-ghana; one-million-coders-programme; ministry-of-communications-digital-technology-and-innovation-ghana,,full,False,,266,2026-07-30,https://itweb.africa/article/university-of-ghana-embeds-coding-programme/P3gQ2MGAzA2vnRD1
2026-07-29-myjoyonline-isoc-ghana-community-networks-rural-digital-divide,ISOC Ghana urges policy reforms to expand community networks and bridge rural digital divide,MyJoyOnline,,2026-07-29,day,GHA,infra.connect; include.divides; digital.rural; gov.policy; gov.discourse,internet-society-ghana-chapter; national-communications-authority-ghana; internet-society; association-for-progressive-communications; ghana-internet-service-providers-association,,full,False,,506,2026-07-30,https://www.myjoyonline.com/isoc-ghana-urges-policy-reforms-to-expand-community-networks-and-bridge-rural-digital-divide/
2026-07-29-how-africa-can-become-the-worlds-ai-outsourcing-hub,"How Africa Can Become The World's AI Outsourcing Hub, Just As India Dominated IT Services",TechTrends Africa,,2026-07-29,day,NGA; KEN; RWA; GHA; EGY; XAF,tech.ai; tech.industry; capacity.training,sama; andela; konza-technopolis,colonialism,full,False,,817,2026-07-30,https://techtrends.africa/africa-can-become-the-worlds-ai-outsourcing-hub/
2026-07-29-google-ouvre-les-candidatures-pour-l-africa-applied-ai-lab,Google ouvre les candidatures pour l'Africa Applied AI Lab,wearetech.africa,,2026-07-29,day,GHA,tech.ai; tech.innovate; geopol.usa,google,,full,False,,83,2026-07-30,https://www.wearetech.africa/fr/fils/breves/breves-une/google-ouvre-les-candidatures-pour-l-africa-applied-ai-lab
2026-07-29-clydestone-ghana-sues-mtn-over-mobile-money,Clydestone Ghana sues MTN over mobile money,ITWeb Africa,,2026-07-29,day,GHA,dpi.pay; gov.legislate,clydestone-ghana; mtn-ghana; mtn-group; mobilemoney-fintech-limited; ghana-stock-exchange; gsma,,full,False,,484,2026-07-30,https://itweb.africa/article/clydestone-ghana-sues-mtn-over-mobile-money/lwrKxq3Y1YW7mg1o
2026-07-28-mtn-asante-leo-satellites-device-affordability-licence-passporting,"MTN's Ebenezer Asante on LEO Satellites, Inclusion, and Building a Borderless African Digital Economy",Tech Africa News,,2026-07-28,day,ZMB; ZAF; GHA; RWA; KEN; XAF,infra.connect; include.divides; gov.legislate; gov.regional; dpi.pay,mtn-group,sovereignty,full,False,,975,2026-07-28,https://techafricanews.com/2026/07/28/mtns-ebenezer-asante-on-leo-satellites-inclusion-and-building-a-borderless-african-digital-economy/
2026-07-28-gcb-bank-papss-partnership,"GCB Bank, PAPSS deepen partnership to accelerate Africa's cross-border payments revolution",Citi Newsroom,,2026-07-28,day,GHA,dpi.pay; gov.regional,papss; gcb-bank,,full,False,,432,2026-08-01,https://www.citinewsroom.com/2026/07/gcb-bank-papss-deepen-partnership-to-accelerate-africas-cross-border-payments-revolution/
2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline,Investors pour into Africa's digital backbone as data centre projects near 900 MW,BusinessDay NG,,2026-07-28,day,ZAF; NGA; KEN; EGY; GHA; ETH; MAR; XAF,infra.store; infra.energy; finance.new; tech.ai; infra.connect,teraco; 21st-century-technologies; khazna-data-center; oracle; airtel-africa; open-access-data-centres,,full,False,,680,2026-07-28,https://businessday.ng/technology/article/investors-pour-into-africas-digital-backbone-as-data-centre-projects-near-900-mw/
2026-07-28-acet-strengthening-innovation-policy-commercialization-africa,Strengthening Innovation Policy and Systems for Commercialization in Africa,African Center for Economic Transformation (ACET),,2026-07-28,day,GHA; NGA,tech.innovate; capacity.research; gov.policy,african-center-for-economic-transformation; results-for-development; uk-fcdo; sankore-project,,full,False,,339,2026-07-30,https://acetforafrica.org/research-and-analysis/insights-ideas/policy-briefs/strengthening-innovation-policy-and-systems-for-commercialization-in-africa/
2026-07-27-templars-ghana-li-2523-client-alert,Client Alert: Ghana Moves to Biometric Verification of the Ghana Card — What the New Regulations Mean for your Organisation,TEMPLARS (Ghana),,2026-07-27,day,GHA,dpi.id; gov.legislate; dpi.registry; gov.protect,national-identification-authority-ghana; ghana-card,,full,False,2026-07-27-templars-ghana-li-2523-client-alert.pdf,852,2026-08-10,
2026-07-27-standard-bank-cips-cny-8-billion-africa-china,Standard Bank Surpasses CNY 8 Billion in China Cross-Border Payment Transactions,Tech Africa News,,2026-07-27,day,ZAF; AGO; GHA; KEN; LSO; TZA,dpi.pay; geopol.china; dpi.exchange,standard-bank; cips,sovereignty,full,False,,455,2026-07-28,https://techafricanews.com/2026/07/27/standard-bank-surpasses-cny-8-billion-in-china-cross-border-payment-transactions/
2026-07-27-southwood-ghana-competition-collapse-mtn,"Ghana: The collapse of competition and the 800 lb gorilla in the room, MTN",Russell Southwood (Substack),Russell Southwood,2026-07-27,day,GHA,infra.connect; tech.industry; gov.legislate; dpi.pay; include.divides,mtn-ghana; mtn-group,,full,False,,3930,2026-07-28,https://russellsouthwood.substack.com/p/ghana-the-collapse-of-competition
2026-07-27-ebenezer-ghanney-wewire-paiements-transfrontaliers,Paiements internationaux : Ebenezer Ghanney réduit les coûts pour les PME,wearetech.africa,,2026-07-27,day,GHA,dpi.pay; tech.innovate,wewire,,full,False,,424,2026-07-27,https://www.wearetech.africa/fr/fils/tech-stars/paiements-internationaux-ebenezer-ghanney-reduit-les-couts-pour-les-pme
2026-07-27-bridging-gender-digital-divide-ghana-research-ict-africa,Bridging the gender digital divide: Lessons from Ghana,Research ICT Africa (After Access),Leslie Dwolatzky; Kola Ijasan,2026-07-27,day,GHA,include.divides; include.access; capacity.literacy; gov.policy; gov.discourse,after-access; research-ict-africa; gates-foundation,,excerpt,False,2026-07-27-bridging-gender-digital-divide-ghana-research-ict-africa.pdf,594,2026-08-10,https://researchictafrica.net/publication/bridging-the-gender-digital-divide-lessons-from-ghana/
2026-07-24-papss-fidelity-bank-nigeria-ghana,"From Lagos to Accra, sending money is now simpler and more affordable",Pan-African Payment & Settlement System - PAPSS (LinkedIn),,2026-07-24,day,NGA; GHA,dpi.pay,papss; afreximbank; fidelity-bank,,full,False,,361,2026-08-01,https://www.linkedin.com/posts/pan-african-payment-settlement-system_papss-fidelitybank-afreximbank-activity-7486402947627704321-Yu2h
2026-07-23-propublica-us-health-data-agreements-africa-digital-colonialism,"\""Digital Colonialism\"": U.S. Demands To Access Africans' Data Raise Privacy, Sovereignty Concerns",ProPublica,,2026-07-23,day,KEN; UGA; NGA; LBR; ZMB; ZWE; GHA; COD; XAF,gov.protect; dpi.mis; geopol.usa,america-first-global-health-strategy; us-state-department; usaid; carnegie-endowment; public-citizen,sovereignty; colonialism,full,False,,3403,2026-07-24,https://www.propublica.org/article/trump-state-department-africa-uganda-aid-medical-data-privacy
2026-07-23-myjoyonline-publican-ai-customs-valuation-revenue,Publican AI system generates GH¢300m additional revenue since rollout – Ato Forson,MyJoyOnline,,2026-07-23,day,GHA,tech.ai; dpi.govtech; data.statistics,ghana-revenue-authority; ghana-ministry-of-finance; parliament-of-ghana,,full,False,,634,2026-07-30,https://www.myjoyonline.com/publican-ai-system-generates-gh%c2%a2300m-additional-revenue-since-rollout-ato-forson/
2026-07-23-myjoyonline-cross-border-vat-foreign-digital-platforms,Gov't targets GH¢2.3bn from foreign digital platforms through new VAT system,MyJoyOnline,,2026-07-23,day,GHA,dpi.govtech; tech.industry; gov.policy,ghana-ministry-of-finance; parliament-of-ghana,sovereignty,full,False,,382,2026-07-30,https://www.myjoyonline.com/govt-targets-gh%c2%a22-3bn-from-foreign-digital-platforms-through-new-vat-system/
2026-07-23-graphic-ghana-card-photocopying-november-2-deadline,"Interior Ministry gives banks, telcos and hospitals until November 2 to end Ghana Card photocopying",Graphic Online,,2026-07-23,day,GHA,dpi.id; gov.legislate; gov.protect; dpi.registry,national-identification-authority-ghana; ghana-ministry-of-the-interior; ghana-card,,full,False,,920,2026-07-30,https://www.graphic.com.gh/news/general-news/banks-telcos-and-hospitals-have-until-november-2-to-stop-taking-ghana-card-photocopies.html
2026-07-23-ghana-payment-providers-silos-weaken-fraud-fight-boffour,Payment service providers operating in silos are weakening Ghana's fight against fraud - Ebenezer Boffour,MyJoyOnline,,2026-07-23,day,GHA,dpi.pay; infra.cybersec; gov.discourse,hubtel; joynews; ebenezer-boffour; mtn-ghana,,full,False,,399,2026-07-31,https://www.myjoyonline.com/payment-service-providers-operating-in-silos-are-weakening-ghanas-fight-against-fraud-ebenezer-boffour/
2026-07-23-ghana-fintech-fraud-cases-rising-boffour,Fraud cases involving fintechs rising as criminals exploit payment channels - Ebenezer Boffour,MyJoyOnline,,2026-07-23,day,GHA,dpi.pay; infra.cybersec; gov.discourse,hubtel; joynews; ebenezer-boffour; mtn-ghana,,full,False,,457,2026-07-31,https://www.myjoyonline.com/fraud-cases-involving-fintechs-rising-as-criminals-exploit-payment-channels-ebenezer-boffour/
2026-07-23-ghana-digital-fraud-continuous-improvement-bokpin,"Digital fraud isn't a war we win, it requires continuous improvement - Prof Bokpin",MyJoyOnline,,2026-07-23,day,GHA,infra.cybersec; dpi.pay; gov.discourse,godfred-bokpin; hubtel,,full,False,,454,2026-07-31,https://www.myjoyonline.com/digital-fraud-isnt-a-war-we-win-it-requires-continuous-improvement-prof-bokpin/
2026-07-23-ghana-amcham-registrar-general-business-registration-digital-reforms,Amcham Ghana Engages Registrar-General On Digital Transformation And Business Registration Reforms,American Chamber of Commerce Ghana,,2026-07-23,day,GHA,dpi.registry; dpi.govtech; gov.discourse,amcham-ghana; office-of-the-registrar-of-companies-ghana; registrar-generals-department-ghana,,full,False,,556,2026-07-31,https://amchamghana.org/2026/07/23/amcham-ghana-engages-registrar-general-on-digital-transformation-and-business-registration-reforms/
2026-07-23-ghana-2026-mid-year-fiscal-policy-review-speech,2026 Mid-Year Fiscal Policy Review of the Government of Ghana for the 2026 Financial Year (Speech),"Ministry of Finance, Ghana",,2026-07-23,day,GHA,finance.budget; dpi.govtech; tech.ai; gov.policy,ministry-of-finance-ghana; ghana-revenue-authority; parliament-of-ghana; publican-ai-trade-solution,,full,False,,13056,2026-07-31,https://www.mofep.gov.gh/sites/default/files/budget-statements/2026-Mid-Year-Fiscal-Policy-Review-Speech.pdf
2026-07-22-joynews-digital-economy-forum-communique,"Communiqué — Digital Economy Forum, Inaugural Edition. The Trust Crisis: Why Fraud is Holding Back Ghana's Digital Economy",JoyNews / Multimedia Group Limited,,2026-07-22,day,GHA,dpi.pay; infra.cybersec; gov.policy; data.statistics; gov.discourse,bank-of-ghana; cyber-security-authority-ghana; ghana-association-of-banks; multimedia-group-ghana; hubtel,,excerpt,False,2026-07-22-joynews-digital-economy-forum-communique.pdf,504,2026-07-30,https://drive.google.com/file/d/1Lp9IUxpd5YPh2tUyN3JefO1kvFvlREzl/preview
2026-07-22-awuah-digital-trust,Digital trust crisis looming if fraud concerns are ignored - John Awuah warns,MyJoyOnline,,2026-07-22,day,GHA,dpi.pay; infra.cybersec,ghana-association-of-banks,,full,False,,662,2026-07-23,https://www.myjoyonline.com/digital-trust-crisis-looming-if-fraud-concerns-are-ignored-john-awuah-warns/
2026-07-21-myjoyonline-bog-unlicensed-digital-credit-service-providers,BoG warns of regulatory action against Unlicensed Digital Credit Service Providers,MyJoyOnline,,2026-07-21,day,GHA,dpi.pay; gov.legislate; gov.policy,bank-of-ghana,,full,False,,232,2026-07-30,https://www.myjoyonline.com/bog-warns-of-regulatory-action-against-unlicensed-digital-credit-service-providers/
2026-07-21-mtn-ghana-1bn-commitment,MTN commits $1billion to digital infrastructure,Graphic Online (Daily Graphic),,2026-07-21,day,GHA,infra.connect; finance.new,mtn-ghana; mtn-group,,full,False,,572,2026-07-23,https://www.graphic.com.gh/news/general-news/ghana-news-mtn-commits-1billion-to-digital-infrastructure.html
2026-07-20-myjoyonline-revised-basic-curriculum-ai-coding-tvet,"Haruna Iddrisu announces revised basic school curriculum with artificial intelligence, coding and TVET",MyJoyOnline,,2026-07-20,day,GHA,capacity.training; tech.ai; gov.policy; capacity.literacy,ghana-ministry-of-education; national-council-for-curriculum-and-assessment-ghana,,full,False,,454,2026-07-30,https://www.myjoyonline.com/haruna-iddrisu-announces-revised-basic-school-curriculum-with-artificial-intelligence-coding-and-tvet/
2026-07-20-mtn-gha-fibre-home-2026-record,MTN Ghana US$1.1 billion three-year Ghana capital-investment programme (2026–2028),Daily Graphic,,2026-07-20,day,GHA,infra.connect; finance.new,mtn-ghana; mtn-group,,excerpt,True,,1229,2026-07-23,https://www.graphic.com.gh/news/general-news/ghana-news-mtn-commits-1billion-to-digital-infrastructure.html
2026-07-20-bank-of-ghana-notice-22-unlicensed-digital-credit-services-providers,Bank of Ghana Notice No. BG/GOV/SEC/2026/22 — Unlicensed Digital Credit Services Providers,Bank of Ghana,,2026-07-20,day,GHA,dpi.pay; gov.legislate; include.access,bank-of-ghana,,full,False,2026-07-20-bank-of-ghana-notice-22-unlicensed-digital-credit-services-providers.pdf,446,2026-07-31,https://www.bog.gov.gh/wp-content/uploads/2026/07/Notice-No.22-BOG-SEC-GOV-2026-UNLICENSED-DIGITAL-CREDIT-SERVICES-PROVIDERS-1.pdf
2026-07-19-myjoyonline-ghaneps-electronic-procurement-corruption-ppa,Ghana Electronic Procurement System will reduce corruption in public procurement – PPA,MyJoyOnline,,2026-07-19,day,GHA,dpi.govtech; gov.policy; dpi.pay,public-procurement-authority-ghana; ghana-ministry-of-finance; ghana-anti-corruption-coalition,,full,False,,386,2026-07-30,https://www.myjoyonline.com/ghana-electronic-procurement-system-will-reduce-corruption-in-public-procurement-ppa/
