slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-24-new-deal-technologique-senegal-partenariats-washington,New Deal Technologique : le Sénégal renforce ses partenariats stratégiques à Washington,RTS,,2026-07-24,day,SEN,finance.new; geopol.usa; gov.policy,new-deal-technologique; ministere-des-telecommunications-et-du-numerique-senegal; us-dfc; us-department-of-state; us-chamber-of-commerce,,full,False,,292,2026-07-31,https://www.rts.sn/actualite/detail/a-la-une/new-deal-technologique-le-senegal-renforce-ses-partenariats-strategiques-a-washington
2026-07-24-lesoleil-plan-national-protection-enfants-en-ligne,Violences numériques : le Sénégal se dote d’un plan d’actions national de protection des enfants en ligne ,Le Soleil,,2026-07-24,day,SEN,gov.policy; infra.cybersec; capacity.literacy; include.access,ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,247,2026-07-30,https://lesoleil.sn/actualites/technologie/violences-numeriques-le-senegal-se-dote-dun-plan-dactions-national-de-protection-des-enfants-en-ligne/
2026-07-24-lesoleil-anacod3-donnees-mortalite,Renforcement informations sanitaires : ANACoD3 lancé afin d’améliorer la qualité des données de mortalité,Le Soleil,,2026-07-24,day,SEN,dpi.mis; data.statistics; dpi.registry; capacity.training,ministere-sante-hygiene-publique-senegal; world-health-organization; anacod3,,full,False,,276,2026-07-30,https://lesoleil.sn/actualites/sante/renforcement-informations-sanitaires-anacod3-lance-afin-dameliorer-la-qualite-des-donnees-de-mortalite/
2026-07-24-finance-4-all-senegal-education-financiere-numerique,Projet Finance 4 All au Sénégal : 265 personnes issues de la société civile formées à l'éducation financière numérique,Business221,,2026-07-24,day,SEN; CMR,capacity.literacy; dpi.pay; include.access,finance-4-all; people-power-inclusion; simplon-africa; expertise-france,,full,False,,989,2026-07-31,https://business221.com/2026/07/24/projet-finance-4-all-au-senegal-265-personnes-issues-de-la-societe-civile-formees-a-leducation-financiere-numerique/
2026-07-24-coeur-rose-diourbel-loi-sante-digitale,Cœur Rose de Diourbel plaide l'adoption de la loi sur la santé digitale,Le Soleil,,2026-07-24,day,SEN,gov.legislate; dpi.mis; gov.discourse,coeur-rose-de-diourbel; ministere-de-la-sante-senegal,,full,False,,426,2026-07-31,https://lesoleil.sn/actualites/sante/coeur-rose-de-diourbel-plaide-ladoption-de-la-loi-sur-la-sante-digitale/
2026-07-23-lesoleil-systeme-information-interoperable,Le Sénégal accélère la transformation numérique avec un système d’information interopérable,Le Soleil,,2026-07-23,day,SEN,dpi.exchange; dpi.govtech; dpi.mis; dpi.registry; include.access,ministere-famille-action-sociale-solidarites-senegal; rnu-senegal,,full,False,,376,2026-07-30,https://lesoleil.sn/actualites/societe-fait-divers/le-senegal-accelere-la-transformation-numerique-avec-un-systeme-dinformation-interoperable/
2026-07-23-guichet-unique-acces-services-sociaux-senegal,Vers la création d'un guichet unique pour un meilleur accès aux services sociaux,Agence de Presse Sénégalaise,,2026-07-23,day,SEN,dpi.exchange; dpi.registry; gov.policy,ministere-de-la-famille-de-laction-sociale-et-des-solidarites-senegal,,full,False,,329,2026-07-31,https://aps.sn/vers-la-creation-dun-guichet-unique-pour-un-meilleur-acces-aux-services-sociaux/
2026-07-23-gauff-aser-ii-contrat-electrification-rurale,ASER II : GAUFF Engineering obtient un nouveau contrat d’électrification rurale au Sénégal,GAUFF Engineering,,2026-07-23,day,SEN,infra.energy; include.access; finance.new,aser-senegal,,full,False,,542,,https://www.gauff.net/fr/aser-ii-gauff-engineering-obtient-un-nouveau-contrat-delectrification-rurale-au-senegal.html
2026-07-23-aps-dgcpt-obfiloc-observatoire-finances-locales,La Direction générale du Trésor met en place une plateforme de gestion des données financières des collectivités territoriales,Agence de Presse Sénégalaise (APS),,2026-07-23,day,SEN,digital.localgov; data.open; dpi.mis,dgcpt-senegal,,full,False,,727,,https://aps.sn/la-direction-generale-du-tresor-met-en-place-une-plateforme-de-gestion-des-donnees-financieres-des-collectivites-territoriales/
2026-07-22-senum-sen-csu-convention,Le numérique au service de la santé : SENUM S.A. et la SEN-CSU unissent leurs forces pour rapprocher la Couverture Sanitaire Universelle des citoyens,Seneweb,,2026-07-22,day,SEN,dpi.govtech; include.access; dpi.mis,senegal-numerique,,full,False,,281,2026-07-23,https://www.seneweb.com/fr/news/Sante/le-numerique-au-service-de-la-sante-senum-sa-et-la-sen-csu-unissent-leurs-forces-pour-rapprocher-la-couverture-sanitaire-universelle-des-citoyens_n_499078.html
2026-07-22-seneweb-cbit-donnees-climatiques,Données climatiques : Le ministère de l’Environnement lance le projet CBIT-Sénégal pour renforcer les capacités nationales,Seneweb,,2026-07-22,day,SEN,dpi.exchange; data.statistics; gov.standards; capacity.training,ministere-environnement-transition-ecologique-senegal; global-environment-facility; un-environment-programme,,full,False,,913,2026-07-30,https://www.seneweb.com/fr/news/M%C3%A9t%C3%A9o/donnees-climatiques-le-ministere-de-lenvironnement-lance-le-projet-cbit-senegal-pour-renforcer-les-capacites-nationales_n_499084.html
2026-07-22-procasef-copil-sifcom-55-communes-preproduction,Comité de pilotage du PROCASEF : des résultats historiques salués et un PTBA 2026 révisé adopté,PROCASEF (Projet Cadastre et Sécurisation Foncière),,2026-07-22,day,SEN,dpi.mis; dpi.registry; digital.localgov,government-of-senegal,,full,False,,955,,https://procasef.com/comite-de-pilotage-du-procasef-des-resultats-historiques-salues-et-un-ptba-2026-revise-adopte/
2026-07-22-lesoleil-nouveau-colonialisme-des-donnees,Le nouveau colonialisme des données (par Samboudian KAMARA),Le Soleil,,2026-07-22,day,SEN; XWA,tech.ai; gov.legislate; gov.regional; tech.industry,institut-panos-afrique-ouest; unesco; google,colonialism; sovereignty,full,False,,742,2026-07-30,https://lesoleil.sn/le-decodeur/chronique/le-nouveau-colonialisme-des-donnees-par-samboudian-kamara/
2026-07-21-seneweb-latence-mobile-connectivite,"Connectivité : Le Sénégal 2e en Afrique subsaharienne pour la latence mobile avec 35,4 ms",Seneweb,,2026-07-21,day,SEN,infra.connect; data.statistics,nperf,,full,False,,431,2026-07-30,https://www.seneweb.com/fr/news/Technologie/connectivite-le-senegal-2e-en-afrique-subsaharienne-pour-la-latence-mobile-avec-354-ms_n_498911.html
2026-07-21-seneweb-ansd-statistique-decision-publique,Décision publique : Comment l'ANSD et les instituts de statistique façonnent les choix stratégiques de l'État,Seneweb,,2026-07-21,day,SEN,data.statistics; gov.policy; gov.standards; gov.discourse,ansd,,full,False,,1153,2026-07-30,https://www.seneweb.com/fr/news/Politique/decision-publique-comment-lansd-et-les-instituts-de-statistique-faconnent-les-choix-strategiques-de-letat_n_498893.html
2026-07-21-lesoleil-anec-lgec-etat-civil,État civil : l’ANEC franchit le cap des 70 % de déploiement du LGEC,Le Soleil,,2026-07-21,day,SEN,dpi.registry; dpi.id; dpi.govtech; digital.localgov; capacity.training,anec-senegal; lgec; sama-etat-civil,,full,False,,464,2026-07-30,https://lesoleil.sn/actualites/societe-fait-divers/etat-civil-lanec-franchit-le-cap-des-70-de-deploiement-du-lgec/
2026-07-21-helios-towers-commits-150m-to-senegal-expansion,Helios Towers commits $150m to Senegal expansion,ITWeb Africa,,2026-07-21,day,SEN,infra.connect; finance.new; include.divides,helios-towers; gsma,,full,False,,237,2026-07-21,https://itweb.africa/article/helios-towers-commits-150m-to-senegal-expansion/rW1xLv5n1aO7Rk6m
2026-07-21-anec-senegal-etat-davancement-lgec-437-sur-629,État d'avancement au 18 juillet 2026 : l'ANEC franchit le cap des 70 % de déploiement du LGEC,"Agence nationale de l'État civil (ANEC), Sénégal — compte officiel LinkedIn",,2026-07-21,day,SEN,dpi.registry; dpi.id; dpi.govtech,anec-senegal; lgec; sama-etat-civil,,excerpt,False,,179,2026-07-31,https://fr.linkedin.com/posts/anec-senegal_%C3%A9tat-davancement-au-18-juillet-2026-lanec-activity-7485345706107625472-_yhI
2026-07-20-thepoint-gra-senegal-customs-ict-transit,"GRA, Senegalese Customs agree to eliminate transit impediments through ICT",The Point (Gambia),,2026-07-20,day,GMB; SEN,dpi.exchange; gov.regional; dpi.govtech,gambia-revenue-authority; douanes-senegal; sigmat,,full,False,,661,2026-07-30,https://thepoint.gm/africa/gambia/headlines/gra-senegalese-customs-agree-to-eliminate-transit-impediments-through-ict
2026-07-20-senegal-timbre-fiscal-numerique-sentimbre,Le Sénégal supprime le timbre fiscal physique au profit d'une version numérique,We Are Tech Africa,,2026-07-20,day,SEN,dpi.govtech; dpi.pay; gov.policy,dgid-senegal; sentimbre; new-deal-technologique,,full,False,,482,2026-07-20,https://www.wearetech.africa/fr/fils/actualites/tech/le-senegal-supprime-le-timbre-fiscal-physique-au-profit-dune-version-numerique
2026-07-20-senegal-cdp-saly-atelier-projet-loi-protection-donnees,Mbour – Gouvernance des données et Intelligence artificielle : Vers un nouveau dispositif normatif,Le Quotidien (Sénégal),Alioune Badara Ciss,2026-07-20,day,SEN,gov.protect; gov.legislate; tech.ai,cdp-senegal; senegal-data-protection-law; new-deal-technologique,sovereignty,full,False,,699,2026-07-20,https://lequotidien.sn/mbour-gouvernance-des-donnees-et-intelligence-artificielle-vers-un-nouveau-dispositif-normatif/
2026-07-20-lesoleil-audit-fonction-publique-enrolement,Audit agents Fonction publique : le ministre Dianté visite les centres d’enrôlement de Rufisque et Thiès,Le Soleil,,2026-07-20,day,SEN,dpi.govtech; dpi.id; dpi.registry,ministere-fonction-publique-senegal,,full,False,,371,2026-07-30,https://lesoleil.sn/actualites/societe-fait-divers/audit-agents-fonction-publique-le-ministre-diante-visite-les-centres-denrolement-de-rufisque-et-thies/
2026-07-20-helios-towers-150-million-senegal-digital-infrastructure,Helios Towers Plans $150 Million Investment to Expand Senegal's Digital Infrastructure,Tech Africa News,,2026-07-20,day,SEN,finance.new; infra.connect; include.access,helios-towers; presidency-of-senegal,,full,False,,246,2026-07-20,https://techafricanews.com/2026/07/20/helios-towers-plans-150-million-investment-to-expand-senegals-digital-infrastructure/
2026-07-19-senegal-waico-founding,Intelligence artificielle : le Sénégal parmi les 29 États fondateurs de la WAICO,Seneweb,,2026-07-19,day,SEN,tech.ai; gov.regional,waico,,full,False,,330,2026-07-23,https://www.seneweb.com/fr/news/Technologie/intelligence-artificielle-le-senegal-parmi-les-29-etats-fondateurs-de-la-waico_n_498704.html
2026-07-17-senegal-yango-expands-into-corporate-mobility,Senegal: Yango Expands Into Corporate Mobility,wearetech.africa,,2026-07-17,day,SEN,tech.industry; dpi.pay,yango; aicha-niang,,full,False,,110,2026-07-19,https://www.wearetech.africa/en/fils-uk/brief/brief-simple/senegal-yango-expands-into-corporate-mobility
2026-07-17-lesoleil-dgid-sentimbre-timbre-fiscal-electronique,"Timbre fiscal : la Dgid lance SenTimbre, désormais unique plateforme officielle dès le 20 juillet",Le Soleil,,2026-07-17,day,SEN,dpi.mis; dpi.pay,dgid-senegal,,full,False,,314,,https://lesoleil.sn/actualites/economie/timbre-fiscal-la-dgid-lance-sentimbre-desormais-unique-plateforme-officielle-des-le-20-juillet/
2026-07-16-presidence-conseil-des-ministres-16-juillet-2026,Communiqué du Conseil des ministres du jeudi 16 juillet 2026,Présidence de la République du Sénégal,,2026-07-16,day,SEN,dpi.mis; gov.legislate; digital.localgov,presidency-of-senegal; dgpsn-senegal,,full,False,,3374,,https://www.presidence.sn/fr/actualites/communique-du-conseil-des-ministres-du-jeudi-16-juillet-2026/
2026-07-16 Data Protection Laws of Senegal (reference summary),Data Protection Laws of Senegal (reference summary),Data-protection legal reference compendium (secondary summary of Law No. 2008-12),,2026-07-16,day,SEN,gov.protect; gov.legislate,senegal-data-protection-law; cdp-senegal,,excerpt,False,2026-07-16 data_protection_law_of_senegal(africa).pdf,128,2026-07-16,https://dataprotection.africa/wp-content/uploads/2019/10/Senegal-Factsheet.pdf
2026-07-15-wearetech-sonatel-maxit-brt,Senegal: Sonatel Connects Max it App to Dakar Bus Rapid Transit Network,We Are Tech Africa,,2026-07-15,day,SEN,dpi.pay; tech.industry; infra.connect,sonatel; orange,,full,False,,677,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-sonatel-connects-max-it-app-to-dakar-bus-rapid-transit-network
2026-07-15-aps-59-pourcent-enfants-acte-etat-civil-convention-anec-anpectp,Seuls près de 59% d’enfants disposent d’un acte d’état civil (officiel),Agence de Presse Sénégalaise (APS),,2026-07-15,day,SEN,dpi.id,anec-senegal,,full,False,,561,,https://aps.sn/seuls-pres-de-59-denfants-disposent-dun-acte-detat-civil-officiel/
2026-07-15 Senegal pushes stronger cybersecurity cooperation to protect critical infrastructure,Senegal Pushes Stronger Cybersecurity Cooperation to Protect Critical Infrastructure,We Are Tech (Ecofin group),Isaac K. Kassouwi,2026-07-15,day,SEN,infra.cybersec; gov.protect; gov.policy,new-deal-technologique,sovereignty,full,False,,196,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/senegal-pushes-stronger-cybersecurity-cooperation-to-protect-critical-infrastructure
2026-07-15 Senegal digitizes more than 15 million birth records in civil registration overhaul,Senegal digitizes more than 15 million birth records in civil registration overhaul,Africa Business Insight,Africa Business Insight,2026-07-15,day,SEN,dpi.registry; dpi.id; dpi.govtech,anec-senegal,,full,False,,170,2026-07-16,https://africabusinessinsight.com/senegal-digitizes-more-than-15-million/
2026-07-14-lesoleil-bank-to-wallet-revolution,"Bank to wallet, une revolution sans limites ? (1/2)",Le Soleil,,2026-07-14,day,SEN,dpi.pay; finance.new,bceao; wave-mobile-money; sonatel,,full,False,,1318,2026-07-19,https://lesoleil.sn/actualites/economie/bank-to-wallet-une-revolution-sans-limites-1-2/
2026-07-14 Yas gets $307m to rebuild Zuku's broadband fight in Kenya and expand in Senegal,Yas Gets US$307m To Rebuild Zuku's Broadband Fight In Kenya And Expand In Senegal,TechBooky,Paul Balo,2026-07-14,day,KEN; SEN,infra.connect; finance.new,yas; axian-telecom; ebrd; ebrd-yas-network-loan,,full,False,,205,2026-07-16,https://www.techbooky.com/yas-307m-zuku-kenya-senegal-broadband/
"2026-07-13 EBRD Extends €270m Financing to Yas for Kenya, Senegal Network Expansion","EBRD Extends €270m Financing to Yas for Kenya, Senegal Network Expansion",TechTrends (Kenya),Nixon Kanali,2026-07-13,day,KEN; SEN,infra.connect; finance.new; geopol.eu,ebrd-yas-network-loan; ebrd; yas; axian-telecom; ilx-fund,,full,False,,475,2026-07-14,https://techtrendske.co.ke/2026/07/13/ebrd-extends-e270m-financing-to-yas-for-kenya-senegal-network-expansion/
2026-07-10-techafricanews-sonatel-gandoul-oneweb,Sonatel Expands Gandoul Teleport with Eutelsat OneWeb Satellite Gateway,Tech Africa News,,2026-07-10,day,SEN,infra.connect; geopol.eu,sonatel; eutelsat,sovereignty,full,False,,705,2026-07-19,https://techafricanews.com/2026/07/10/sonatel-expands-gandoul-teleport-with-eutelsat-oneweb-satellite-gateway/
2026-07-10-procasef-dodel-remise-10318-titres-affectation,Vallée du Fleuve Sénégal et Ferlo : La commune de Dodel franchit une étape majeure dans la sécurisation foncière avec la remise officielle de 10 318 titres d’affectation,PROCASEF (Projet Cadastre et Sécurisation Foncière),,2026-07-10,day,SEN,dpi.registry; digital.localgov,government-of-senegal,,full,False,,869,,https://procasef.com/vallee-du-fleuve-senegal-et-ferlo-la-commune-de-dodel-franchit-une-etape-majeure-dans-la-securisation-fonciere-avec-la-remise-officielle-de-10-318-titres-daffectation/
2026-07-10-ministere-energie-visite-west-african-energy-elton,Visite au West African Energy et les infrastructures gazières d’Elton,"Ministère de l’Énergie, du Pétrole et des Mines du Sénégal",,2026-07-10,day,SEN,infra.energy; infra.store,senelec,,full,False,,621,,https://energie-mines.gouv.sn/visite-au-west-african-energy-et-les-infrastructures-gazieres-delton/
2026-07-09-wearetech-six-francophone-ai-governance-framework,Six Francophone West African Countries Unite on AI Governance Framework,We Are Tech Africa,Ange J. A de Berry Quenum,2026-07-09,day,BEN; BFA; CIV; GIN; MLI; SEN; XWA,tech.ai; gov.policy; gov.regional; gov.protect; gov.standards,niyel; african-union; unesco,sovereignty; colonialism,full,False,,518,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/six-francophone-west-african-countries-unite-on-ai-governance-framework
2026-07-08-lesoleil-ia-cooperation-mondiale,IA : le Senegal plaide pour une cooperation mondiale inclusive,Le Soleil,,2026-07-08,day,SEN,tech.ai; gov.regional; capacity.research,ministere-des-telecommunications-et-du-numerique-senegal; un-global-dialogue-on-ai-governance; global-ai-capacity-building-network,,full,False,,700,2026-07-19,https://lesoleil.sn/actualites/technologie/ia-le-senegal-plaide-pour-une-cooperation-mondiale-inclusive/
2026-07-07-techcabal-catalyst-derfj-50m-fund,Why Senegal launched a $50 million startup fund (Catalyst DER/FJ),TechCabal,,2026-07-07,day,SEN,finance.new; tech.innovate; dpi.pay,der-fj; wave-mobile-money,,paywalled,False,,2652,2026-07-19,https://techcabal.com/2026/07/07/francophone-weekly-by-techcabal-030/
2026-07-06-wearetech-data-ai-governance-blueprint,Senegal Elevates Data and AI as Core Pillars of Public Governance Reform,We Are Tech Africa,,2026-07-06,day,SEN,tech.ai; gov.policy; dpi.exchange,smart-africa; new-deal-technologique,sovereignty,full,False,,524,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-elevates-data-and-ai-as-core-pillars-of-public-governance-reform
2026-07-06-seneweb-programme-employabilite-non-voyants,Informatique et intelligence artificielle : un programme pour renforcer l'employabilite des non-voyants,Seneweb,,2026-07-06,day,SEN,capacity.training; include.access; tech.ai,stmicroelectronics-foundation; itu,,full,False,,1246,2026-07-19,https://www.seneweb.com/fr/news/Technologie/informatique-et-intelligence-artificielle-un-programme-pour-renforcer-lemployabilite-des-non-voyants_n_497443.html
2026-07-02-senegal-projet-loi-25-2026-infrastructures-information-critiques,Projet de loi n° 25/2026 sur la protection des Infrastructures d'Information critiques et la sécurité numérique,Assemblée nationale du Sénégal (via Vie-Publique.sn),,2026-07-02,day,SEN,infra.cybersec; gov.legislate; gov.protect; infra.store,assemblee-nationale-senegal; ministere-des-telecommunications-et-du-numerique-senegal; autorite-nationale-cybersecurite-senegal; projet-loi-25-2026-senegal,sovereignty,full,False,2026-07-02-senegal-projet-loi-25-2026-infrastructures-information-critiques.pdf,9884,2026-08-26,https://www.vie-publique.sn/docs/63b20e46-aaa7-4936-8fdb-7132ac4447b9/projet-loi-25-2026-assemblee-nationale-protection-infrastructures-information-critiques-securite-numerique.pdf
2026-07-01-gpsdd-midn-dakar-peer-exchange,"Five countries, one shared push to make inclusive data the norm",Global Partnership for Sustainable Development Data,,2026-07-01,month,SEN; GHA; KEN; NGA; XAF,data.statistics; include.divides; gov.regional,global-partnership-sustainable-development-data; make-inclusive-data-the-norm; ansd; inclusive-data-charter,,full,False,,712,2026-07-31,https://www.data4sdgs.org/news/five-countries-one-shared-push-make-inclusive-data-norm
2026-07-01-aps-ipres-maa-ngi-nii-preuve-de-vie-cni-cedeao,L’IPRES annonce le début de la campagne périodique de collecte de preuve de vie ce mercredi,Agence de Presse Sénégalaise (APS),,2026-07-01,day,SEN,dpi.id; dpi.pay,ipres-senegal,,full,False,,312,,https://aps.sn/lipres-annonce-le-debut-de-la-campagne-periodique-de-collecte-de-preuve-de-vie-ce-mercredi/
2026-06-30-isoc-senegal-snpif-2026-peering-interconnection-forum,SnPIF 2026 — Sénégal Peering & Interconnection Forum,"Internet Society Sénégal, avec le Ministère des Télécommunications et du Numérique",,2026-06-30,day,SEN,infra.connect; gov.regional,senix,,full,False,,691,,https://www.isoc.sn/snpif-2026/
2026-06-29-aps-nekkal-bilan-comite-pilotage-final,"Le programme NEKKAL a permis d’importantes avancées dans la modernisation de l’état civil, selon un responsable",Agence de Presse Sénégalaise (APS),,2026-06-29,day,SEN,digital.rural; dpi.registry; dpi.id,anec-senegal,,full,False,,639,,https://aps.sn/le-programme-nekkal-a-permis-dimportantes-avancees-dans-la-modernisation-de-letat-civil/
2026-06-29-aps-nekkal-avancees-modernisation-etat-civil,"Le programme NEKKAL a permis d'importantes avancées dans la modernisation de l'état civil, selon un responsable",APS — Agence de Presse Sénégalaise,,2026-06-29,day,SEN,dpi.registry; dpi.id; dpi.govtech; dpi.exchange; dpi.mis; gov.legislate; gov.policy; capacity.training; digital.localgov; infra.cybersec; finance.new,nekkal-programme; anec-senegal; matar-ndao; pape-ngor-thiaw; jean-marc-pisani; european-union; civipol; enabel; strategie-nationale-etat-civil,sovereignty,full,False,,600,2026-07-20,https://aps.sn/le-programme-nekkal-a-permis-dimportantes-avancees-dans-la-modernisation-de-letat-civil-selon-un-responsable/
2026-06-28-ndarinfo-e-senegal-guichet-unique-authentification-nin,Comment obtenir ses documents administratifs en ligne avec la nouvelle appli e-Sénégal ?,Ndarinfo,,2026-06-28,day,SEN,dpi.exchange; dpi.id,senum-sa,,full,False,,714,,https://www.ndarinfo.com/Comment-obtenir-ses-documents-administratifs-en-ligne-avec-la-nouvelle-appli-e-Senegal_a43744.html
2026-06-26-uemoa-directive-immatriculation-propriete-fonciere,UEMOA: Directive sur l'harmonisation des règles régissant l'immatriculation et la propriété foncière au sein de l'Union,Croissance Afrique,,2026-06-26,day,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.registry; gov.legislate; gov.regional,waemu,,full,False,,410,2026-09-04,https://croissanceafrique.com/uemoa-directive-sur-lharmonisation-des-regles-regissant-limmatriculation-et-la-propriete-fonciere-au-sein-de-lunion/
2026-06-25-aps-ansd-open-data-platform-2-0-louga,Louga : l'ANSD mise sur l'Open Data pour améliorer la qualité et l'accessibilité des statistiques régionales,Agence de Presse Sénégalaise (APS),,2026-06-25,day,SEN,data.open; gov.policy,ansd,,full,False,,627,,https://aps.sn/louga-lansd-mise-sur-lopen-data-pour-ameliorer-la-qualite-et-laccessibilite-des-statistiques-regionales/
2026-06-25 Regulating for Africa's future digital economy – A draft agenda to speed things up,Regulating for Africa’s future digital economy – A draft agenda to speed things up,Russell Southwood (Substack),Russell Southwood,2026-06-25,day,XSS; XAF; NGA; GHA; KEN; ZAF; RWA; BFA; SEN,gov.legislate; gov.policy; gov.regional; infra.connect; dpi.pay; include.access; include.divides; tech.ai; gov.discourse,russell-southwood; ncc; bank-of-ghana; gsma; mtn-group,sovereignty,full,False,,3856,2026-07-12,https://russellsouthwood.substack.com/p/regulating-for-africas-future-digital
2026-06-23 Africa's Data Centre Boom Where The New Facilities Are Being Built,Africa's Data Centre Boom: Where The New Facilities Are Being Built,TechTrends Africa,Okey Chigbu,2026-06-23,day,XAF; ZAF; NGA; KEN; EGY; SEN; GHA,infra.store; infra.energy; tech.ai; finance.new; geopol.usa; geopol.china,cassava-technologies; mtn-group; airtel-africa; us-dfc; seacom,sovereignty,full,False,,1284,2026-07-10,https://techtrends.africa/africas-data-centre-boom/
2026-06-17-senegal-conseil-des-ministres-rnu-996194-menages,Conseil des ministres du 17 juin 2026,Gouvernement du Sénégal — Primature,,2026-06-17,day,SEN,data.statistics; dpi.registry; gov.policy,dgpsn-senegal,,full,False,,2725,,https://www.primature.sn/publications/conseil-des-ministres/conseil-des-ministres-du-17-juin-2026
2026-06-17-conseil-des-ministres-du-17-juin-2026,Conseil des ministres du 17 juin 2026,Primature — Gouvernement du Sénégal,,2026-06-17,day,SEN,gov.policy; gov.legislate; dpi.registry,presidency-of-senegal,,full,False,,2729,,https://primature.sn/publications/conseil-des-ministres/conseil-des-ministres-du-17-juin-2026
2026-06-17-aps-rnu-extension-996194-menages,Vers le renforcement des ‘’actions’’ de protection sociale,Agence de Presse Sénégalaise (APS),,2026-06-17,day,SEN,dpi.mis; dpi.registry,dgpsn-senegal,,full,False,,492,,https://aps.sn/le-premier-ministre-annonce-un-renforcement-des-initiatives-de-protection-sociale/
2026-06-17-aps-conseil-des-ministres-filets-sociaux-rnu-pilote-digitalisation-bourses,Le communiqué du Conseil des ministres du mercredi 17 juin 2026,Agence de Presse Sénégalaise (APS),,2026-06-17,day,SEN,dpi.pay; gov.policy,government-of-senegal; dgpsn-senegal,,full,False,,2761,,https://aps.sn/le-communique-du-conseil-des-ministres-du-mercredi-17-juin-2026/
2026-06-16 Who Owns Africa's Sky,Who Owns Africa's Sky?,TechCabal Insights,,2026-06-16,day,XAF; NGA; KEN; ZWE; SEN; ZAF; NAM,infra.connect; include.access; include.divides; gov.policy; gov.legislate; gov.regional; gov.discourse,starlink; airtel-africa,sovereignty; colonialism,full,False,,791,2026-07-10,https://insights.techcabal.com/who-owns-africas-sky/
2026-06-04-iqstel-ultranet-telecom-acquisition-mou,"IQSTEL Announces Binding MOU to Acquire 51% Interest in Ultranet Telecom Group, Positioning the Company Above a Half-Billion-Dollar Revenue Run Rate and Increasing Net Income From Operations by 4x",iQSTEL Inc. via PR Newswire,,2026-06-04,day,BFA; GHA; NGA; MLI; SEN; CIV,finance.new; infra.connect,iqstel; ultranet-telecom-group,,full,False,,1134,2026-09-03,https://www.prnewswire.com/news-releases/iqst---iqstel-announces-binding-mou-to-acquire-51-interest-in-ultranet-telecom-group-positioning-the-company-above-a-half-billion-dollar-revenue-run-rate-and-increasing-net-income-from-operations-by-4x-302791407.html
2026-06-04-artp-cloture-poc-ran-sharing-degroupage-ftth,L'ARTP franchit une nouvelle étape dans la promotion du partage des infrastructures numériques au Sénégal,"Autorité de Régulation des Télécommunications et des Postes (ARTP), Sénégal",,2026-06-04,day,SEN,gov.policy; infra.connect,artp-senegal,,full,False,,290,,https://fr.linkedin.com/posts/artp-senegal_artp-t%C3%A9l%C3%A9communications-num%C3%A9rique-activity-7468322909304926208-FiOw
2026-06-04-aps-oqsf-mediation-financiere-475-dossiers-2025,"Médiation financière : 475 dossiers traités en 2025, contre 379 en 2024 (OQSF)",Agence de Presse Sénégalaise (APS),,2026-06-04,day,SEN,dpi.pay,bceao,,full,False,,351,,https://aps.sn/mediation-financiere-475-dossiers-traites-en-2025-contre-379-en-2024-oqsf/
2026-06-02-procasef-sen-cors-reseau-geodesique-national,Plateforme national SEN-CORS : Le Sénégal franchit une étape stratégique majeure dans la modernisation de son infrastructure géospatiale,PROCASEF (Projet Cadastre et Sécurisation Foncière),,2026-06-02,day,SEN,dpi.mis; data.satellite; digital.localgov,government-of-senegal,,full,False,,308,,https://procasef.com/plateforme-national-sen-cors-le-senegal-franchit-une-etape-strategique-majeure-dans-la-modernisation-de-son-infrastructure-geospatiale/
2026-06-02-lesoleil-revision-listes-electorales-2025-cartes-disponibles,Révision ordinaire des listes électorales de 2025 : les cartes d’électeur déjà disponibles,Le Soleil,,2026-06-02,day,SEN,dpi.registry; dpi.id,daf-senegal,,full,False,,229,,https://lesoleil.sn/actualites/politique/revision-ordinaire-des-listes-electorales-de-2025-les-cartes-delecteur-deja-disponibles/
2026-06-01-ageroute-hebergement-cloud-serveurs-critiques-supervision-soc,Avis de Demande de Renseignements et de Prix à compétition ouverte pour la sélection d’un prestataire pour l’hébergement dans le cloud des serveurs critiques (lot 1) et la supervision SOC des équipements de l’AGEROUTE (lot 2),"Agence des Travaux et de Gestion des Routes (AGEROUTE) Sénégal, pour le Ministère des Infrastructures",,2026-06-01,month,SEN,infra.store; infra.cybersec,government-of-senegal,,full,False,,1739,,https://ageroute.sn/download/34/avis-appels-offres-travaux/13236/selection-dun-prestataire-pour-lhebergement-dans-le-cloud-des-serveurs-critiques-lot-1-et-la-supervision-soc-des-equipements-de-lageroute-lot-2.pdf
2026-05-29 Africa's Mobile Money Networks Are Becoming Tax Infrastructure,Africa's Mobile Money Networks Are Becoming Tax Infrastructure,TechTrends KE,George Kamau,2026-05-29,day,KEN; NGA; SEN; XSS,dpi.pay; gov.policy; include.access; finance.new,safaricom,sovereignty,full,False,,790,2026-07-11,https://techtrendske.co.ke/2026/05/29/africa-digital-payments-tax-collection-pressure/
