slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-31-ecowas-statistical-harmonization,ECOWAS Concludes Meeting of Directors-General of National Statistical Institutes by Adopting New Guidelines for Regional Statistical Harmonization,ECOWAS,,2026-07-31,day,XWA; SEN,data.statistics; gov.standards; gov.regional; gov.policy,ecowas,sovereignty,full,False,,528,2026-08-01,https://www.ecowas.int/ecowas-concludes-meeting-of-directors-general-of-national-statistical-institutes-by-adopting-new-guidelines-for-regional-statistical-harmonization/
2026-07-31-audit-administration-publique-gouvernance-matar-ndao,Audit de l'administration publique : une étape essentielle vers une gouvernance exemplaire (Par Matar Ndao),Le Soleil,"Matar Ndao, Directeur général de l'Agence nationale de l'État civil",2026-07-31,day,SEN,gov.discourse; dpi.id; dpi.registry,anec-senegal,,full,False,,394,2026-07-31,https://lesoleil.sn/opinions/point-de-vue/audit-de-ladministration-publique-une-etape-essentielle-vers-une-gouvernance-exemplaire-par-matar-ndao/
2026-07-30-lesoleil-senegal-maroc-cooperation-numerique,Sénégal-Maroc : vers le renforcement de la coopération numérique entre les deux pays,Le Soleil,,2026-07-30,day,SEN; MAR,gov.regional; gov.policy,ministere-des-telecommunications-et-du-numerique-senegal; ambassade-maroc-senegal,,full,False,,197,2026-07-30,https://lesoleil.sn/actualites/technologie/senegal-maroc-vers-le-renforcement-de-la-cooperation-numerique-entre-les-deux-pays/
2026-07-30-arcop-cybersecurite-marches-infrastructures-critiques,Cybersécurité – marchés des infrastructures critiques : l'ARCOP engagée aux côtés des structures publiques,Autorité de Régulation de la Commande Publique (ARCOP),,2026-07-30,day,SEN,infra.cybersec; gov.legislate; gov.policy,arcop-senegal; ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique,,full,False,,1140,2026-07-31,https://arcop.sn/2026/07/30/cybersecurite-marches-des-infrastructures-critiques-larcop-engagee-aux-cotes-des-structures-publiques/
2026-07-30-appel-une-plateforme-strategique-a-proteger,"ENCADRÉ……..APPEL, une plateforme stratégique à protéger",Autorité de Régulation de la Commande Publique (ARCOP),,2026-07-30,day,SEN,dpi.govtech; infra.cybersec,arcop-senegal; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,299,2026-08-08,https://arcop.sn/2026/07/30/encadre-appel-une-plateforme-strategique-a-proteger/
2026-07-30-allo-goor-gi-ia-contenus-pedagogiques-certifies,"Allo Goor Gi, une IA avec des contenus pédagogiques certifiés",Agence de Presse Sénégalaise,,2026-07-30,day,SEN,tech.ai; include.access; tech.innovate,andakia; ministere-education-nationale-senegal,sovereignty,full,False,,289,2026-07-31,https://aps.sn/allo-goor-gi-une-ia-avec-des-contenues-pedagogiques-certifies/
2026-07-29-seneweb-etat-civil-74-communes-cour-des-comptes,Gestion de l’état civil : 74 communes du Sénégal dans le viseur de la Cour des comptes,Seneweb,,2026-07-29,day,SEN,dpi.registry; digital.localgov,cour-des-comptes-senegal; anec-senegal,,full,False,,283,2026-07-30,https://www.seneweb.com/fr/news/Societe/gestion-de-letat-civil-74-communes-du-senegal-dans-le-viseur-de-la-cour-des-comptes_n_499794.html
2026-07-29-senegal-conseil-des-ministres-29-juillet-2026,Conseil des ministres du 29 juillet 2026,Gouvernement du Sénégal — Primature,,2026-07-29,day,SEN,tech.ai; gov.policy; capacity.research; tech.innovate,presidency-of-senegal; government-of-senegal; ministere-enseignement-superieur-recherche-innovation-senegal; academie-nationale-sciences-techniques-senegal,,full,False,,2845,2026-07-30,https://primature.sn/publications/actualites/conseil-des-ministres-du-29-juillet-2026
2026-07-29-lesoleil-diotali-timbre-fiscal-electronique,Diotali suspend son service gratuit de timbre fiscal électronique et annonce le remboursement de ses usagers,Le Soleil,,2026-07-29,day,SEN,dpi.govtech; dpi.pay,diotali; dgid-senegal; sentimbre; new-deal-technologique,,full,False,,328,2026-07-30,https://lesoleil.sn/actualites/diotali-suspend-son-service-gratuit-de-timbre-fiscal-electronique-et-annonce-le-remboursement-de-ses-usagers/
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-28-cote-divoire-ecowas-statistical-harmonisation,Cote d'Ivoire-AIP/Inter/ La CEDEAO veut renforcer l'harmonisation des statistiques pour ameliorer la gouvernance regionale,AIP - Agence Ivoirienne de Presse,,2026-07-28,day,XWA; SEN,data.statistics; gov.standards; gov.regional,ecowas; ansd-senegal; afristat; african-union,,full,False,,551,2026-07-31,https://www.aip.ci/cote-divoire-aip-inter-la-cedeao-veut-renforcer-lharmonisation-des-statistiques-pour-ameliorer-la-gouvernance-regionale/
2026-07-28-ang-cedeao-institutos-estatistica-dakar,CEDEAO/Diretores-gerais dos Institutos Nacionais de Estatística reunidos em Dakar para reforçar a harmonização da Estatística Regional,Agencia de Noticias da Guine (ANG),,2026-07-28,day,XWA; SEN,data.statistics; gov.regional; gov.standards,ecowas; world-bank; waemu,,full,False,,211,2026-07-30,https://ang.gw/cedeao-diretores-gerais-dos-institutos-nacionais-de-estatistica-reunidos-em-dakar-para-reforcar-a-harmonizacao-da-estatistica-regional/
2026-07-27-ucak-reseaux-sociaux-intelligence-artificielle-defis,Réseaux sociaux et intelligence artificielle : l'Université Cheikh Ahmadoul Khadim (UCAK) au chevet des défis communautaires liés au numérique,Le Soleil,,2026-07-27,day,SEN,gov.discourse; tech.ai; gov.legislate; capacity.research,universite-cheikh-ahmadoul-khadim; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,467,2026-07-31,https://lesoleil.sn/actualites/technologie/reseaux-sociaux-et-intelligence-artificielle-luniversite-cheikh-ahmadoul-khadim-ucak-au-chevet-des-defis-communautaires-lies-au-numerique/
2026-07-26-seneweb-ia-afrique-senegal-traine,Intelligence artificielle en Afrique : le Sénégal encore à la traîne,Seneweb,,2026-07-26,day,SEN,tech.ai; gov.policy; capacity.training,unesco; ministere-des-telecommunications-et-du-numerique-senegal; ataraxis,,full,False,,752,2026-07-30,https://www.seneweb.com/fr/news/Technologie/intelligence-artificielle-en-afrique-le-senegal-encore-a-la-traine_n_499460.html
2026-07-24-senum-sa-sen-csu-partenariat-couverture-maladie,Santé et numérique : SENUM SA et la SEN-CSU s'unissent pour faciliter l'accès à la couverture maladie,Seneweb,,2026-07-24,day,SEN,dpi.exchange; dpi.govtech; gov.protect,senegal-numerique; sen-csu,,full,False,,734,2026-07-31,https://www.seneweb.com/fr/news/Video/sante-et-numerique-senum-sa-et-la-sen-csu-sunissent-pour-faciliter-lacces-a-la-couverture-maladie_n_499241.html
2026-07-24-new-deal-technologique-senegal-partenariats-washington,New Deal Technologique : le Sénégal renforce ses partenariats stratégiques à Washington,RTS,,2026-07-24,day,SEN,finance.new; geopol.usa; gov.policy,new-deal-technologique; ministere-des-telecommunications-et-du-numerique-senegal; us-dfc; us-department-of-state; us-chamber-of-commerce,,full,False,,292,2026-07-31,https://www.rts.sn/actualite/detail/a-la-une/new-deal-technologique-le-senegal-renforce-ses-partenariats-strategiques-a-washington
2026-07-24-lesoleil-plan-national-protection-enfants-en-ligne,Violences numériques : le Sénégal se dote d’un plan d’actions national de protection des enfants en ligne ,Le Soleil,,2026-07-24,day,SEN,gov.policy; infra.cybersec; capacity.literacy; include.access,ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,247,2026-07-30,https://lesoleil.sn/actualites/technologie/violences-numeriques-le-senegal-se-dote-dun-plan-dactions-national-de-protection-des-enfants-en-ligne/
2026-07-24-lesoleil-anacod3-donnees-mortalite,Renforcement informations sanitaires : ANACoD3 lancé afin d’améliorer la qualité des données de mortalité,Le Soleil,,2026-07-24,day,SEN,dpi.mis; data.statistics; dpi.registry; capacity.training,ministere-sante-hygiene-publique-senegal; world-health-organization; anacod3,,full,False,,276,2026-07-30,https://lesoleil.sn/actualites/sante/renforcement-informations-sanitaires-anacod3-lance-afin-dameliorer-la-qualite-des-donnees-de-mortalite/
2026-07-24-finance-4-all-senegal-education-financiere-numerique,Projet Finance 4 All au Sénégal : 265 personnes issues de la société civile formées à l'éducation financière numérique,Business221,,2026-07-24,day,SEN; CMR,capacity.literacy; dpi.pay; include.access,finance-4-all; people-power-inclusion; simplon-africa; expertise-france,,full,False,,989,2026-07-31,https://business221.com/2026/07/24/projet-finance-4-all-au-senegal-265-personnes-issues-de-la-societe-civile-formees-a-leducation-financiere-numerique/
2026-07-24-coeur-rose-diourbel-loi-sante-digitale,Cœur Rose de Diourbel plaide l'adoption de la loi sur la santé digitale,Le Soleil,,2026-07-24,day,SEN,gov.legislate; dpi.mis; gov.discourse,coeur-rose-de-diourbel; ministere-de-la-sante-senegal,,full,False,,426,2026-07-31,https://lesoleil.sn/actualites/sante/coeur-rose-de-diourbel-plaide-ladoption-de-la-loi-sur-la-sante-digitale/
2026-07-23-lesoleil-systeme-information-interoperable,Le Sénégal accélère la transformation numérique avec un système d’information interopérable,Le Soleil,,2026-07-23,day,SEN,dpi.exchange; dpi.govtech; dpi.mis; dpi.registry; include.access,ministere-famille-action-sociale-solidarites-senegal; rnu-senegal,,full,False,,376,2026-07-30,https://lesoleil.sn/actualites/societe-fait-divers/le-senegal-accelere-la-transformation-numerique-avec-un-systeme-dinformation-interoperable/
2026-07-23-guichet-unique-acces-services-sociaux-senegal,Vers la création d'un guichet unique pour un meilleur accès aux services sociaux,Agence de Presse Sénégalaise,,2026-07-23,day,SEN,dpi.exchange; dpi.registry; gov.policy,ministere-de-la-famille-de-laction-sociale-et-des-solidarites-senegal,,full,False,,329,2026-07-31,https://aps.sn/vers-la-creation-dun-guichet-unique-pour-un-meilleur-acces-aux-services-sociaux/
2026-07-22-senum-sen-csu-convention,Le numérique au service de la santé : SENUM S.A. et la SEN-CSU unissent leurs forces pour rapprocher la Couverture Sanitaire Universelle des citoyens,Seneweb,,2026-07-22,day,SEN,dpi.govtech; include.access; dpi.mis,senegal-numerique,,full,False,,281,2026-07-23,https://www.seneweb.com/fr/news/Sante/le-numerique-au-service-de-la-sante-senum-sa-et-la-sen-csu-unissent-leurs-forces-pour-rapprocher-la-couverture-sanitaire-universelle-des-citoyens_n_499078.html
2026-07-22-seneweb-cbit-donnees-climatiques,Données climatiques : Le ministère de l’Environnement lance le projet CBIT-Sénégal pour renforcer les capacités nationales,Seneweb,,2026-07-22,day,SEN,dpi.exchange; data.statistics; gov.standards; capacity.training,ministere-environnement-transition-ecologique-senegal; global-environment-facility; un-environment-programme,,full,False,,913,2026-07-30,https://www.seneweb.com/fr/news/M%C3%A9t%C3%A9o/donnees-climatiques-le-ministere-de-lenvironnement-lance-le-projet-cbit-senegal-pour-renforcer-les-capacites-nationales_n_499084.html
2026-07-22-lesoleil-nouveau-colonialisme-des-donnees,Le nouveau colonialisme des données (par Samboudian KAMARA),Le Soleil,,2026-07-22,day,SEN; XWA,tech.ai; gov.legislate; gov.regional; tech.industry,institut-panos-afrique-ouest; unesco; google,colonialism; sovereignty,full,False,,742,2026-07-30,https://lesoleil.sn/le-decodeur/chronique/le-nouveau-colonialisme-des-donnees-par-samboudian-kamara/
2026-07-21-seneweb-latence-mobile-connectivite,"Connectivité : Le Sénégal 2e en Afrique subsaharienne pour la latence mobile avec 35,4 ms",Seneweb,,2026-07-21,day,SEN,infra.connect; data.statistics,nperf,,full,False,,431,2026-07-30,https://www.seneweb.com/fr/news/Technologie/connectivite-le-senegal-2e-en-afrique-subsaharienne-pour-la-latence-mobile-avec-354-ms_n_498911.html
2026-07-21-seneweb-ansd-statistique-decision-publique,Décision publique : Comment l'ANSD et les instituts de statistique façonnent les choix stratégiques de l'État,Seneweb,,2026-07-21,day,SEN,data.statistics; gov.policy; gov.standards; gov.discourse,ansd,,full,False,,1153,2026-07-30,https://www.seneweb.com/fr/news/Politique/decision-publique-comment-lansd-et-les-instituts-de-statistique-faconnent-les-choix-strategiques-de-letat_n_498893.html
2026-07-21-lesoleil-anec-lgec-etat-civil,État civil : l’ANEC franchit le cap des 70 % de déploiement du LGEC,Le Soleil,,2026-07-21,day,SEN,dpi.registry; dpi.id; dpi.govtech; digital.localgov; capacity.training,anec-senegal; lgec; sama-etat-civil,,full,False,,464,2026-07-30,https://lesoleil.sn/actualites/societe-fait-divers/etat-civil-lanec-franchit-le-cap-des-70-de-deploiement-du-lgec/
2026-07-21-helios-towers-commits-150m-to-senegal-expansion,Helios Towers commits $150m to Senegal expansion,ITWeb Africa,,2026-07-21,day,SEN,infra.connect; finance.new; include.divides,helios-towers; gsma,,full,False,,237,2026-07-21,https://itweb.africa/article/helios-towers-commits-150m-to-senegal-expansion/rW1xLv5n1aO7Rk6m
2026-07-21-anec-senegal-etat-davancement-lgec-437-sur-629,État d'avancement au 18 juillet 2026 : l'ANEC franchit le cap des 70 % de déploiement du LGEC,"Agence nationale de l'État civil (ANEC), Sénégal — compte officiel LinkedIn",,2026-07-21,day,SEN,dpi.registry; dpi.id; dpi.govtech,anec-senegal; lgec; sama-etat-civil,,excerpt,False,,179,2026-07-31,https://fr.linkedin.com/posts/anec-senegal_%C3%A9tat-davancement-au-18-juillet-2026-lanec-activity-7485345706107625472-_yhI
2026-07-20-thepoint-gra-senegal-customs-ict-transit,"GRA, Senegalese Customs agree to eliminate transit impediments through ICT",The Point (Gambia),,2026-07-20,day,GMB; SEN,dpi.exchange; gov.regional; dpi.govtech,gambia-revenue-authority; douanes-senegal; sigmat,,full,False,,661,2026-07-30,https://thepoint.gm/africa/gambia/headlines/gra-senegalese-customs-agree-to-eliminate-transit-impediments-through-ict
2026-07-20-senegal-timbre-fiscal-numerique-sentimbre,Le Sénégal supprime le timbre fiscal physique au profit d'une version numérique,We Are Tech Africa,,2026-07-20,day,SEN,dpi.govtech; dpi.pay; gov.policy,dgid-senegal; sentimbre; new-deal-technologique,,full,False,,482,2026-07-20,https://www.wearetech.africa/fr/fils/actualites/tech/le-senegal-supprime-le-timbre-fiscal-physique-au-profit-dune-version-numerique
2026-07-20-senegal-cdp-saly-atelier-projet-loi-protection-donnees,Mbour – Gouvernance des données et Intelligence artificielle : Vers un nouveau dispositif normatif,Le Quotidien (Sénégal),Alioune Badara Ciss,2026-07-20,day,SEN,gov.protect; gov.legislate; tech.ai,cdp-senegal; senegal-data-protection-law; new-deal-technologique,sovereignty,full,False,,699,2026-07-20,https://lequotidien.sn/mbour-gouvernance-des-donnees-et-intelligence-artificielle-vers-un-nouveau-dispositif-normatif/
2026-07-20-lesoleil-audit-fonction-publique-enrolement,Audit agents Fonction publique : le ministre Dianté visite les centres d’enrôlement de Rufisque et Thiès,Le Soleil,,2026-07-20,day,SEN,dpi.govtech; dpi.id; dpi.registry,ministere-fonction-publique-senegal,,full,False,,371,2026-07-30,https://lesoleil.sn/actualites/societe-fait-divers/audit-agents-fonction-publique-le-ministre-diante-visite-les-centres-denrolement-de-rufisque-et-thies/
2026-07-20-helios-towers-150-million-senegal-digital-infrastructure,Helios Towers Plans $150 Million Investment to Expand Senegal's Digital Infrastructure,Tech Africa News,,2026-07-20,day,SEN,finance.new; infra.connect; include.access,helios-towers; presidency-of-senegal,,full,False,,246,2026-07-20,https://techafricanews.com/2026/07/20/helios-towers-plans-150-million-investment-to-expand-senegals-digital-infrastructure/
2026-07-19-senegal-waico-founding,Intelligence artificielle : le Sénégal parmi les 29 États fondateurs de la WAICO,Seneweb,,2026-07-19,day,SEN,tech.ai; gov.regional,waico,,full,False,,330,2026-07-23,https://www.seneweb.com/fr/news/Technologie/intelligence-artificielle-le-senegal-parmi-les-29-etats-fondateurs-de-la-waico_n_498704.html
2026-07-17-senegal-yango-expands-into-corporate-mobility,Senegal: Yango Expands Into Corporate Mobility,wearetech.africa,,2026-07-17,day,SEN,tech.industry; dpi.pay,yango; aicha-niang,,full,False,,110,2026-07-19,https://www.wearetech.africa/en/fils-uk/brief/brief-simple/senegal-yango-expands-into-corporate-mobility
2026-07-16 Data Protection Laws of Senegal (reference summary),Data Protection Laws of Senegal (reference summary),Data-protection legal reference compendium (secondary summary of Law No. 2008-12),,2026-07-16,day,SEN,gov.protect; gov.legislate,senegal-data-protection-law; cdp-senegal,,excerpt,False,2026-07-16 data_protection_law_of_senegal(africa).pdf,128,2026-07-16,https://dataprotection.africa/wp-content/uploads/2019/10/Senegal-Factsheet.pdf
2026-07-15-wearetech-sonatel-maxit-brt,Senegal: Sonatel Connects Max it App to Dakar Bus Rapid Transit Network,We Are Tech Africa,,2026-07-15,day,SEN,dpi.pay; tech.industry; infra.connect,sonatel; orange,,full,False,,677,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-sonatel-connects-max-it-app-to-dakar-bus-rapid-transit-network
2026-07-15 Senegal pushes stronger cybersecurity cooperation to protect critical infrastructure,Senegal Pushes Stronger Cybersecurity Cooperation to Protect Critical Infrastructure,We Are Tech (Ecofin group),Isaac K. Kassouwi,2026-07-15,day,SEN,infra.cybersec; gov.protect; gov.policy,new-deal-technologique,sovereignty,full,False,,196,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/senegal-pushes-stronger-cybersecurity-cooperation-to-protect-critical-infrastructure
2026-07-15 Senegal digitizes more than 15 million birth records in civil registration overhaul,Senegal digitizes more than 15 million birth records in civil registration overhaul,Africa Business Insight,Africa Business Insight,2026-07-15,day,SEN,dpi.registry; dpi.id; dpi.govtech,anec-senegal,,full,False,,170,2026-07-16,https://africabusinessinsight.com/senegal-digitizes-more-than-15-million/
2026-07-14-lesoleil-bank-to-wallet-revolution,"Bank to wallet, une revolution sans limites ? (1/2)",Le Soleil,,2026-07-14,day,SEN,dpi.pay; finance.new,bceao; wave-mobile-money; sonatel,,full,False,,1318,2026-07-19,https://lesoleil.sn/actualites/economie/bank-to-wallet-une-revolution-sans-limites-1-2/
2026-07-14 Yas gets $307m to rebuild Zuku's broadband fight in Kenya and expand in Senegal,Yas Gets US$307m To Rebuild Zuku's Broadband Fight In Kenya And Expand In Senegal,TechBooky,Paul Balo,2026-07-14,day,KEN; SEN,infra.connect; finance.new,yas; axian-telecom; ebrd; ebrd-yas-network-loan,,full,False,,205,2026-07-16,https://www.techbooky.com/yas-307m-zuku-kenya-senegal-broadband/
"2026-07-13 EBRD Extends €270m Financing to Yas for Kenya, Senegal Network Expansion","EBRD Extends €270m Financing to Yas for Kenya, Senegal Network Expansion",TechTrends (Kenya),Nixon Kanali,2026-07-13,day,KEN; SEN,infra.connect; finance.new; geopol.eu,ebrd-yas-network-loan; ebrd; yas; axian-telecom; ilx-fund,,full,False,,475,2026-07-14,https://techtrendske.co.ke/2026/07/13/ebrd-extends-e270m-financing-to-yas-for-kenya-senegal-network-expansion/
2026-07-10-techafricanews-sonatel-gandoul-oneweb,Sonatel Expands Gandoul Teleport with Eutelsat OneWeb Satellite Gateway,Tech Africa News,,2026-07-10,day,SEN,infra.connect; geopol.eu,sonatel; eutelsat,sovereignty,full,False,,705,2026-07-19,https://techafricanews.com/2026/07/10/sonatel-expands-gandoul-teleport-with-eutelsat-oneweb-satellite-gateway/
2026-07-09-wearetech-six-francophone-ai-governance-framework,Six Francophone West African Countries Unite on AI Governance Framework,We Are Tech Africa,Ange J. A de Berry Quenum,2026-07-09,day,BEN; BFA; CIV; GIN; MLI; SEN; XWA,tech.ai; gov.policy; gov.regional; gov.protect; gov.standards,niyel; african-union; unesco,sovereignty; colonialism,full,False,,518,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/six-francophone-west-african-countries-unite-on-ai-governance-framework
2026-07-08-lesoleil-ia-cooperation-mondiale,IA : le Senegal plaide pour une cooperation mondiale inclusive,Le Soleil,,2026-07-08,day,SEN,tech.ai; gov.regional; capacity.research,ministere-des-telecommunications-et-du-numerique-senegal; un-global-dialogue-on-ai-governance; global-ai-capacity-building-network,,full,False,,700,2026-07-19,https://lesoleil.sn/actualites/technologie/ia-le-senegal-plaide-pour-une-cooperation-mondiale-inclusive/
2026-07-07-techcabal-catalyst-derfj-50m-fund,Why Senegal launched a $50 million startup fund (Catalyst DER/FJ),TechCabal,,2026-07-07,day,SEN,finance.new; tech.innovate; dpi.pay,der-fj; wave-mobile-money,,paywalled,False,,2652,2026-07-19,https://techcabal.com/2026/07/07/francophone-weekly-by-techcabal-030/
2026-07-06-wearetech-data-ai-governance-blueprint,Senegal Elevates Data and AI as Core Pillars of Public Governance Reform,We Are Tech Africa,,2026-07-06,day,SEN,tech.ai; gov.policy; dpi.exchange,smart-africa; new-deal-technologique,sovereignty,full,False,,524,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-elevates-data-and-ai-as-core-pillars-of-public-governance-reform
2026-07-06-seneweb-programme-employabilite-non-voyants,Informatique et intelligence artificielle : un programme pour renforcer l'employabilite des non-voyants,Seneweb,,2026-07-06,day,SEN,capacity.training; include.access; tech.ai,stmicroelectronics-foundation; itu,,full,False,,1246,2026-07-19,https://www.seneweb.com/fr/news/Technologie/informatique-et-intelligence-artificielle-un-programme-pour-renforcer-lemployabilite-des-non-voyants_n_497443.html
2026-07-02-senegal-projet-loi-25-2026-infrastructures-information-critiques,Projet de loi n° 25/2026 sur la protection des Infrastructures d'Information critiques et la sécurité numérique,Assemblée nationale du Sénégal (via Vie-Publique.sn),,2026-07-02,day,SEN,infra.cybersec; gov.legislate; gov.protect; infra.store,assemblee-nationale-senegal; ministere-des-telecommunications-et-du-numerique-senegal; autorite-nationale-cybersecurite-senegal; projet-loi-25-2026-senegal,sovereignty,full,False,2026-07-02-senegal-projet-loi-25-2026-infrastructures-information-critiques.pdf,9884,2026-08-26,https://www.vie-publique.sn/docs/63b20e46-aaa7-4936-8fdb-7132ac4447b9/projet-loi-25-2026-assemblee-nationale-protection-infrastructures-information-critiques-securite-numerique.pdf
2026-07-01-gpsdd-midn-dakar-peer-exchange,"Five countries, one shared push to make inclusive data the norm",Global Partnership for Sustainable Development Data,,2026-07-01,month,SEN; GHA; KEN; NGA; XAF,data.statistics; include.divides; gov.regional,global-partnership-sustainable-development-data; make-inclusive-data-the-norm; ansd; inclusive-data-charter,,full,False,,712,2026-07-31,https://www.data4sdgs.org/news/five-countries-one-shared-push-make-inclusive-data-norm
2026-06-29-aps-nekkal-avancees-modernisation-etat-civil,"Le programme NEKKAL a permis d'importantes avancées dans la modernisation de l'état civil, selon un responsable",APS — Agence de Presse Sénégalaise,,2026-06-29,day,SEN,dpi.registry; dpi.id; dpi.govtech; dpi.exchange; dpi.mis; gov.legislate; gov.policy; capacity.training; digital.localgov; infra.cybersec; finance.new,nekkal-programme; anec-senegal; matar-ndao; pape-ngor-thiaw; jean-marc-pisani; european-union; civipol; enabel; strategie-nationale-etat-civil,sovereignty,full,False,,600,2026-07-20,https://aps.sn/le-programme-nekkal-a-permis-dimportantes-avancees-dans-la-modernisation-de-letat-civil-selon-un-responsable/
2026-06-25 Regulating for Africa's future digital economy – A draft agenda to speed things up,Regulating for Africa’s future digital economy – A draft agenda to speed things up,Russell Southwood (Substack),Russell Southwood,2026-06-25,day,XSS; XAF; NGA; GHA; KEN; ZAF; RWA; BFA; SEN,gov.legislate; gov.policy; gov.regional; infra.connect; dpi.pay; include.access; include.divides; tech.ai; gov.discourse,russell-southwood; ncc; bank-of-ghana; gsma; mtn-group,sovereignty,full,False,,3856,2026-07-12,https://russellsouthwood.substack.com/p/regulating-for-africas-future-digital
2026-06-23 Africa's Data Centre Boom Where The New Facilities Are Being Built,Africa's Data Centre Boom: Where The New Facilities Are Being Built,TechTrends Africa,Okey Chigbu,2026-06-23,day,XAF; ZAF; NGA; KEN; EGY; SEN; GHA,infra.store; infra.energy; tech.ai; finance.new; geopol.usa; geopol.china,cassava-technologies; mtn-group; airtel-africa; us-dfc; seacom,sovereignty,full,False,,1284,2026-07-10,https://techtrends.africa/africas-data-centre-boom/
2026-06-16 Who Owns Africa's Sky,Who Owns Africa's Sky?,TechCabal Insights,,2026-06-16,day,XAF; NGA; KEN; ZWE; SEN; ZAF; NAM,infra.connect; include.access; include.divides; gov.policy; gov.legislate; gov.regional; gov.discourse,starlink; airtel-africa,sovereignty; colonialism,full,False,,791,2026-07-10,https://insights.techcabal.com/who-owns-africas-sky/
2026-05-29 Africa's Mobile Money Networks Are Becoming Tax Infrastructure,Africa's Mobile Money Networks Are Becoming Tax Infrastructure,TechTrends KE,George Kamau,2026-05-29,day,KEN; NGA; SEN; XSS,dpi.pay; gov.policy; include.access; finance.new,safaricom,sovereignty,full,False,,790,2026-07-11,https://techtrendske.co.ke/2026/05/29/africa-digital-payments-tax-collection-pressure/
2026-05-26-techafricanews-smart-africa-data-governance,Smart Africa Leads Regional Push for Stronger Data Governance in Francophone Africa,Tech Africa News,,2026-05-26,day,SEN,gov.policy; gov.regional; dpi.exchange,smart-africa; unesco,,full,False,,394,2026-07-19,https://techafricanews.com/2026/05/26/smart-africa-leads-regional-push-for-stronger-data-governance-in-francophone-africa/
"2026-05-26 Africa risks losing billions to satellite internet operators, report says","Africa risks losing billions to satellite internet operators, report says",TechCabal,John Adoyi,2026-05-26,day,NGA; ZWE; SEN; NAM; ZAF; KEN; XAF; XSS,infra.connect; data.satellite; gov.policy; gov.regional; geopol.usa; digital.rural; include.access,starlink; mtn-group; airtel-africa; vodacom; africa-ceo-forum,sovereignty; colonialism,full,False,,682,2026-07-11,https://techcabal.com/2026/05/26/africa-risk-losing-billions-to-satellite-internet-operators/
2026-05-26 A Year After USAID Reclaiming Control of Data Systems – Development Gateway An IREX Venture – Data and digital solutions for international development,A year after: reclaiming control of data systems,Development Gateway (an IREX venture),Megan Levanduski et al. (with Open Data Watch),2026-05-26,day,XAF; ETH; KEN; ZMB; ZAF; SEN,data.statistics; gov.policy; gov.regional; dpi.exchange; geopol.usa; capacity.research; data.open,development-gateway; usaid,sovereignty; colonialism,full,False,,1389,2026-07-10,https://developmentgateway.org/blog/a-year-after-usaid-reclaiming-control-of-data-systems/
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-20-benin-9e-conference-rapdp-abidjan,Gouvernance des données : le Bénin en première ligne à la 9e conférence du Rapdp à Abidjan,La Nation,Christian Hounnongbé,2026-05-20,day,BEN; CIV; SEN,gov.protect; gov.regional; tech.ai; gov.standards,apdp-benin; rapdp; cdp-senegal,,full,False,,361,2026-07-18,https://www.lanation.bj/numerique/gouvernance-des-donnees-le-benin-en-premiere-ligne-a-la-9e-conference-du-rapdp-a-abidjan
2026-04-29-africabusinessinsight-senegal-alibaba-sovereign-cloud,Senegal partners Alibaba to build sovereign cloud and train tech workforce ahead of Dakar 2026,Africa Business Insight,,2026-04-29,day,SEN,infra.store; geopol.china; capacity.training,alibaba; new-deal-technologique,sovereignty,full,False,,888,2026-07-19,https://africabusinessinsight.com/senegal-partners-alibaba-to-build/
