indicator_id,progress,summary,developments,row_ids
gov.legislate--legislation-covering-digital-id,Advanced,The identity-card statute was [amended in 2023](2023-11-08-seychelles-miscellaneous-amendments-act-2023) on identity numbers and disclosure; no statute names or governs the SeyID credential itself.,"Part 13 of the 2023 omnibus Act amends the National Identity Cards Act on the national identity number requirement, cards for non-resident citizens and the rules on disclosing information, and does not create the digital credential ([Act](2023-11-08-seychelles-miscellaneous-amendments-act-2023)).

The December 2025 cybercrimes amendment defines subscriber information — identity, address and billing or service details — for evidential purposes, the strongest in-window legal movement touching identity data ([amendment](2025-12-22-seychelles-cybercrimes-amendment-act-2025)).

So the physical card has a statute and the digital credential has none: SeyID rests on administrative practice, which is a different kind of guarantee.",SYC-gov.legislate-id-cards-act
gov.legislate--digital-payments-legislation,Advanced,"The [National Payment System Act 2014](2014-08-18-seylii-national-payment-system-act-2014) is the statute, and [December 2025 regulations](2025-12-15-seychelles-nps-licensing-authorisation-amendment-regs-2025) made interoperable IT systems a licence condition.","Act 14 of 2014 commenced on 18 August 2014 and has been amended by the 2022 electronic money regulations and a 2023 amendment Act ([Act](2014-08-18-seylii-national-payment-system-act-2014)).

The amendment to the licensing and authorisation regulations, made on 15 December 2025, requires safe and reliable IT systems and adequate interfaces to ensure straight-through processing as a condition of licence for payment, clearing and settlement operators ([regulations](2025-12-15-seychelles-nps-licensing-authorisation-amendment-regs-2025)).

Cabinet approved amendments to the Foreign Exchange Act in July 2026 adding credit unions and payment service providers to the class of authorised dealers ([Cabinet](2026-07-24-nation-sc-cabinet-clears-major-reforms)); that approval is not yet an enacted instrument.",SYC-gov.legislate-nps-act-2014
gov.legislate--legislation-enabling-data-interoperability,Advanced,The [payment licensing regulations](2025-12-15-seychelles-nps-licensing-authorisation-amendment-regs-2025) make straight-through processing a licence condition; a National Addressing System Bill was Cabinet-approved in April 2026.,"The December 2025 regulations require payment, clearing and settlement operators to hold safe and reliable IT systems and adequate interfaces for straight-through processing, the clearest statutory interoperability duty the base holds ([regulations](2025-12-15-seychelles-nps-licensing-authorisation-amendment-regs-2025)).

Cabinet approved the National Addressing System Bill in April 2026, creating a National Addressing Department and Database Unit as a shared reference-data layer described as improving cross-agency access to data ([Bill](2026-04-03-seychelles-national-addressing-system-bill-cabinet)).

Both are sectoral. No general statute obliges public bodies to share or expose data to one another, and the addressing Bill is approved rather than enacted.",SYC-gov.legislate-nps-act-2014|SYC-dpi.registry-national-addressing
gov.legislate--ai-legislation-regulations,Advanced,The [Broadcasting Corporation Act 2026](2026-07-13-seychelles-broadcasting-corporation-act-2026) requires an AI-use policy for content and broadcast operations — the only statutory AI duty held.,"The Act, assented on 9 July and gazetted on 13 July 2026, repeals the 2011 statute and requires the Corporation to develop and periodically review a policy on the use of artificial intelligence in content creation, curation and broadcast operations ([Act](2026-07-13-seychelles-broadcasting-corporation-act-2026)).

It is sector-specific and applies to one state broadcaster. No general artificial-intelligence statute, regulation or code applies across the economy, and the policy the Act requires is not itself held.",SYC-gov.legislate-sbc-act-2026
gov.legislate--e-commerce-legislation,Advanced,The [Electronic Transactions Act 2001](2001-01-01-seychelles-electronic-transactions-act-2001) gives legal effect to electronic records and digital signatures; customs payment rules were digitised in 2026.,"The founding statute recognises electronic records, digital signatures and electronic dealings with public authorities; the consolidated text held is current to 29 March 2018 ([Act](2001-01-01-seychelles-electronic-transactions-act-2001)), and a 2024 statutory instrument amending its exclusions schedule is not applied to it.

In April 2026 Cabinet approved customs regulations requiring electronic or bank-transfer payment of dues of R50,000 and above and operationalising the ATA Carnet system ([Cabinet](2026-04-23-seychelles-cabinet-business-22-april-2026)).

The statute is twenty-five years old and has not been revisited for platforms, marketplaces or consumer contracting online.",SYC-gov.legislate-eta-2001
gov.legislate--statistics-legislation,No change,"The [National Bureau of Statistics Act 2010](2010-07-09-seychelles-national-bureau-of-statistics-act-2010) is in force, and the African Union's 2025 peer review recommends replacing it.","The Act was assented on 9 July 2010, founding the Bureau and the national statistical system and repealing the 2005 statute ([Act](2010-07-09-seychelles-national-bureau-of-statistics-act-2010)).

The peer review conducted in May 2025 and published in October records the Bureau's professional independence and recommends a new Statistics Bill ([review](2025-10-17-statafric-seychelles-peer-review-report)); nothing held records one being drafted.

The census the Bureau ran in 2022 was conducted under a separate Census Act, itself revised by the 2023 omnibus amendments ([amendments](2023-11-08-seychelles-miscellaneous-amendments-act-2023)).",SYC-gov.legislate-nbs-act-2010
gov.regional--regional-legal-harmonisation,No change,"Seychelles is a founding party to the [SADC Treaty](2026-08-01-sadc-consolidated-treaty-2025), whose Protocol mechanism is the route to regional legal harmonisation.","The consolidated 2025 edition of the Treaty names Seychelles among the founding High Contracting Parties and sets out the Community's institutions, areas of co-operation and the Protocol mechanism ([treaty](2026-08-01-sadc-consolidated-treaty-2025)).

No ratification instrument for any specific digital or data protocol is held, so what can be established is membership of the framework rather than adoption of anything harmonised through it.",SYC-gov.regional-sadc-treaty
gov.regional--cross-border-data-transfers,Advanced,The African Union [urged AfCFTA parties](2026-02-15-au-assembly-dec956-afcfta-activity-report) to operationalise cross-border data commitments; an [EU agreement](2026-06-10-ec-eu-esa4-enhanced-epa-factsheet) would bar unjustified localisation.,"The Assembly's 39th Ordinary Session in February 2026 urged State Parties to operationalise digital public infrastructure commitments on cross-border data protection and transfers under the Protocol on Digital Trade ([decision](2026-02-15-au-assembly-dec956-afcfta-activity-report)).

In June 2026 the European Union and four eastern and southern African states including Seychelles concluded negotiations on an enhanced Economic Partnership Agreement carrying a binding prohibition of unjustified data-localisation requirements and a permanent ban on customs duties on electronic transmissions ([agreement](2026-06-10-ec-eu-esa4-enhanced-epa-factsheet)).

Domestically, the Data Protection Act 2023's cross-border transfer conditions are the operative rule ([regulator](2026-02-06-infocom-seychelles-data-protection-page)). Nothing records a transfer authorised, refused or notified under it.",SYC-gov.regional-afcfta-digital-trade|SYC-geopol.eu-none
gov.standards--national-quality-standards,Advanced,The [Seychelles Bureau of Standards](2014-03-31-seychelles-bureau-of-standards-act-2014-full-text) gained a new board from August 2025 and [accredited mass-calibration capability](2025-09-15-sadcas-seychelles-mass-calibration-accreditation) in September.,"The Bureau is constituted under Act 2 of 2014, commenced in June 2014 and amended in 2016 and 2021, whose 36 sections set the Board, the standards-making procedure, offences and penalties ([Act](2014-03-31-seychelles-bureau-of-standards-act-2014-full-text)).

A new eight-member Board was appointed for three years with effect from 1 August 2025 ([gazette](2025-09-29-gazette-64-sbs-board-appointment)), and the regional accreditation service's register shows the Bureau's mass-calibration capability approved on 15 September 2025 and valid to 14 September 2030 ([register](2025-09-15-sadcas-seychelles-mass-calibration-accreditation)).

No count of national standards adopted, and no annual report of the Bureau, is held.",SYC-gov.standards-sbs
gov.standards--national-interoperability-standards,No change,The ICT department [claims the mandate](2026-09-01-dict-policy-standards-research-section) for government-wide interoperability standards; the standards themselves are not published.,"The department states that adopted technical standards intended to support the seamless interoperability of e-government services, and the integration of all e-government applications and databases through established software and database standards, fall within its Policy, Standards and Research Section ([mandate](2026-09-01-dict-policy-standards-research-section)).

Nothing held names a standard, a version or a conformance route. The nearest published interoperability requirement is sectoral: the December 2025 payment regulations obliging straight-through processing ([regulations](2025-12-15-seychelles-nps-licensing-authorisation-amendment-regs-2025)).",SYC-gov.standards-dict-interoperability
gov.standards--adoption-of-international-standards,Advanced,"Seychelles moved all domestic and cross-border electronic payments to [ISO 20022](2025-04-14-cbs-sba-iso-20022-transition-notice) from 22 November 2025, replacing SWIFT MT formats.","The central bank and the bankers' association jointly notified the adoption of the ISO 20022 messaging standard for all domestic and cross-border electronic payments, replacing SWIFT MT formats, with effect from 22 November 2025 ([notice](2025-04-14-cbs-sba-iso-20022-transition-notice)).

In the standards infrastructure proper, the Bureau of Standards gained externally accredited mass-calibration capability in September 2025 ([accreditation](2025-09-15-sadcas-seychelles-mass-calibration-accreditation)).

No completion statement or migration report after the November effective date is held, so the adoption is dated by its deadline rather than by its delivery.",SYC-dpi.pay-iso20022
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"Industry answered the [virtual-asset licensing consultation](2024-03-07-seychelles-vasp-framework-industry-consultation-response) with about fifteen written responses, and banks fed a [cybersecurity baseline](2025-10-17-nccc-sba-cybersecurity-workshop) in 2025.","The regulator's formal consultation response of March 2024 records about fifteen written responses and fifty to sixty live participants on the licensing framework ([response](2024-03-07-seychelles-vasp-framework-industry-consultation-response)); it is the fullest dated record of private-sector input to a digital or data policy process the base holds.

In October 2025 the cybersecurity coordination committee and the bankers' association ran a joint workshop introducing a National Cybersecurity Baseline, with a member bank presenting a case study ([workshop](2025-10-17-nccc-sba-cybersecurity-workshop)).

In July 2026 the Vice-President agreed to involve the university in the consultation and planning stages of national digitalisation and AI initiatives ([university](2026-07-16-unisey-vice-president-strategic-partnership)).",SYC-dpi.pay-vasp|SYC-infra.cybersec-baseline
finance.budget--sustainable-domestic-financing-of-digital-transformation,Advanced,"The [2026 appropriation](2026-03-30-gazette-appropriation-act-2026) gives the ICT department R93.813 million of R11.84 billion — an annual departmental line, not a dedicated fund.","The Appropriation Act 2026 authorises R11,842,682,521 of expenditure from the Consolidated Fund and appropriates R93.813 million to the Department of Information Communications Technology ([Act](2026-03-30-gazette-appropriation-act-2026)); it was passed on 13 March, assented on 23 March and gazetted on 30 March 2026.

The National Assembly Administration Act 2026 creates an autonomous Parliamentary Service with its own Office of Information Technology, Cybersecurity and Data Security at section 16, a Parliamentary Budget Office, and financial-autonomy provisions putting appropriations and retained underspend under the Commission ([Act](2026-06-15-gazette-national-assembly-administration-act-2026)).

The appropriation gives one departmental figure and no programme breakdown, so what the rest of government spends on digital transformation is not established.",SYC-finance.budget-none
infra.connect--internet-usage,No change,"[87.8 per cent of the population used the internet in 2024](2026-04-14-fred-internet-users-seychelles), against 79.3 per cent in 2020; a tracker puts [16,800 people still offline](2025-11-08-datareportal-digital-2026-seychelles).","The World Bank and ITU series puts internet use at 87.818 per cent of the population in 2024, against 79.3 per cent in 2020 ([series](2026-04-14-fred-internet-users-seychelles)).

A commercial tracker dated October 2025 puts 117,000 users, 87.4 per cent penetration and an estimated 16,800 people, or 12.6 per cent, still offline ([tracker](2025-11-08-datareportal-digital-2026-seychelles)).

The two are close but differently constructed. No national survey of who is offline and why is held, so the residual has a size and no description.",SYC-infra.connect-internet-usage
infra.connect--mobile-affordability,Advanced,The World Bank finds [internet cost a barrier to inclusion](2024-06-25-worldbank-seychelles-cpf-fy25-30); Cabinet [reformed prepaid and e-SIM rules](2026-03-19-statehouse-cabinet-business-prepaid-esim) in March 2026.,"The lender's country partnership framework states that despite high mobile coverage and broadband subscription rates, the cost of internet remains a barrier to greater digital inclusivity ([framework](2024-06-25-worldbank-seychelles-cpf-fy25-30)).

In March 2026 Cabinet approved amendments to the prepaid mobile regulations allowing e-SIM sales through digital platforms, requiring annual operator audits and capping tourist and non-resident SIMs at 21 days ([Cabinet](2026-03-19-statehouse-cabinet-business-prepaid-esim)); the changes modernise compliance rather than tariffs.

Operators have competed on volume instead: entry-level unlimited fibre plans rose to a minimum 60 Mbps at no extra cost in April 2026 ([upgrade](2026-04-02-linkedin-cws-fibre-broadband-upgrade)). No tariff basket or price-per-gigabyte series for Seychelles is held.",SYC-infra.connect-prepaid-esim-regs
infra.connect--national-fibre-backbone,Advanced,"The incumbent [upgraded its national fibre network to 50G-PON](2026-04-02-linkedin-cws-fibre-broadband-upgrade) in April 2026, raising entry-level unlimited plans to 60 Mbps at no extra cost.","The upgrade raised entry-level unlimited plans to a minimum of 60 Mbps and capped plans to a minimum 30 GB automatically, on newly deployed 50G-PON technology across the fibre network ([upgrade](2026-04-02-linkedin-cws-fibre-broadband-upgrade)).

The competing operator had launched unlimited home broadband from R999 for 10 Mbps in September 2025, with a R200 booster to 200 Mbps ([package](2025-09-13-nation-sc-airtel-smart-connect)).

Both announcements are the operators' own. Neither publishes homes passed, subscriber numbers or coverage by district, and the regulator's quarterly statistics carry no fibre series.",SYC-infra.connect-cws-fibre|SYC-infra.connect-submarine-cables
infra.connect--international-internet-bandwidth,No change,"International bandwidth stood at [308,074 Mbps at 31 March 2026](2026-06-01-scra-ict-q1-2026-statistics), unchanged on the quarter, against 17,870 Mbps in March 2020.","The regulator's first-quarter 2026 statistics give national international internet bandwidth of 308,074 Mbps, 154,023 uplink and 154,051 downlink, unchanged from the fourth quarter of 2025, against 17,870 Mbps at the start of the published series in March 2020 ([statistics](2026-06-01-scra-ict-q1-2026-statistics)).

The capacity behind it is two submarine cables: the SEAS link, and the PEACE cable in service since 16 November 2022 ([cables](2023-01-06-nation-sc-peace-operational-seychelles)). No utilisation figure against the lit capacity is published.",SYC-infra.connect-bandwidth
infra.connect--internet-exchange-points,No change,An [internet exchange point was launched in February 2015](2015-02-20-au-int-ixp-launch-seychelles) under the African Union's AXIS project; nothing since records its operating state.,"The African Union's own launch statement records the exchange point established with the Department of ICT to keep intra-country internet traffic inside the country ([launch](2015-02-20-au-int-ixp-launch-seychelles)).

Eleven years on, no peering count, traffic figure, member list or operating statement is held, and nothing more current than the launch announcement was found. What the base establishes is that an exchange point was created, not that one runs.",SYC-infra.connect-ixp
infra.store--off-site-backup-capacity,No change,A [Tier III data centre at Perseverance](2022-01-04-sbc-airtel-perseverance-data-centre) offers colocation and customer disaster recovery — the only off-site backup capacity the base records.,"The facility is described by its operator as carrying redundant power and cooling and serving customer disaster-recovery planning with round-the-clock monitoring ([data centre](2022-01-04-sbc-airtel-perseverance-data-centre)).

A second, Tier IV certified facility opened at Anse Boileau in March 2026, positioned as keeping government and financial-institution systems onshore ([Tier IV](2026-03-20-cable-wireless-seychelles-linkedin-tier-iv-data-centre)).

Nothing held states where government data is actually backed up, whether any ministry holds an off-site copy, or what recovery objectives apply.",SYC-infra.store-airtel-datacentre
infra.store--local-data-centre-capacity-national-providers,Advanced,"The [first Tier IV certified data centre](2025-09-04-uptime-institute-bon-espoir-certification) was certified in September 2025 and opened in March 2026, beside an existing Tier III facility.","The certifying body's record names Cable and Wireless (Seychelles) Limited as client and Data Center 1 at Bon Espoir, Anse Boileau, as the certified facility, with a Tier IV construction and design award issued on 4 September 2025 and valid to 2027 ([certification](2025-09-04-uptime-institute-bon-espoir-certification)).

The operator announced the opening in March 2026 as the country's first Tier IV data centre, positioned to keep government services and financial institutions onshore rather than dependent on overseas facilities ([opening](2026-03-20-cable-wireless-seychelles-linkedin-tier-iv-data-centre)).

No floor area, rack count, power capacity or customer list is published for either facility.",SYC-infra.store-bon-espoir|SYC-infra.store-airtel-datacentre
infra.energy--grid-reliability,No change,"The utility reports [99.5 per cent electricity coverage and 45,364 customers](2024-01-01-puc-2023-annual-report), with a network project cutting South Mahé losses from about 16 to 6 per cent.","The 2023 operator report gives 99.5 per cent coverage, 45,364 customers, generating assets at Roche Caiman 77.5 MW, New Port 28.75 MW, Baie Ste Anne 15.39 MW and La Digue 2.46 MW, a South Mahé 33 kV project cutting network losses from about 16 per cent to 6 per cent, and 20 MWp of renewable capacity ([report](2024-01-01-puc-2023-annual-report)).

The 2024 report holds coverage at 99.5 per cent with 1,279 employees and renewables at 4.2 per cent of supply ([report](2025-05-30-puc-2024-annual-report)).

No outage-duration or interruption-frequency series is published, so reliability is described by coverage and losses rather than measured by downtime.",SYC-infra.energy-puc
infra.energy--rural-electrification,Advanced,Coverage is [99.5 per cent](2025-05-30-puc-2024-annual-report); a [renewable acceleration programme](2026-03-05-worldbank-reap-isr-p505856) became effective in February 2026 with every target still at zero.,"The utility reports 99.5 per cent electricity coverage across the islands ([report](2025-05-30-puc-2024-annual-report)), which leaves little rural electrification to do in the ordinary sense.

The Renewable Energy Acceleration Program became effective on 26 February 2026 with the utility advancing procurement; its targets of 18 MW of renewable capacity, 18 MWh of storage enabled, a 7 per cent average reduction in outage duration and 500 grid-connected businesses benefiting by May 2030 all stood at zero at 28 February 2026 ([status](2026-03-05-worldbank-reap-isr-p505856)).

What is left to solve here is generation mix and reliability rather than reach.",SYC-infra.energy-reap|SYC-infra.energy-puc
infra.energy--sufficient-energy-and-water-for-data-centres,No change,"The World Bank records that Seychelles [meets only 60 per cent of its residents' water requirements](2024-06-25-worldbank-seychelles-cpf-fy25-30), with demand rising 7 to 8 per cent a year.","The lender's country partnership framework states that Seychelles can meet only 60 per cent of its residents' water requirements against demand rising 7 to 8 per cent a year ([framework](2024-06-25-worldbank-seychelles-cpf-fy25-30)).

On the power side the utility reports 99.5 per cent coverage and renewables at 4.2 per cent of supply ([report](2025-05-30-puc-2024-annual-report)), with a renewable acceleration programme effective from February 2026 ([programme](2026-03-05-worldbank-reap-isr-p505856)).

Nothing held connects either constraint to the two data centres now operating, so the question of whether the supply is sufficient for them has no dated answer.",SYC-infra.energy-puc
infra.capacity--robustness-of-government-hardware-and-software,No change,The [2019-2024 cybersecurity strategy](2019-01-01-ict-gov-sc-national-cybersecurity-strategy) made ministry security audits mandatory; its period has expired and no successor is held.,"The department's founding strategy sets the CERT-SC and Cybersecurity Unit governance structure, mandatory information-security auditing of ministries, departments and agencies, and a 2019-2024 action plan for protecting government ICT infrastructure ([strategy](2019-01-01-ict-gov-sc-national-cybersecurity-strategy)).

The department runs the Electronic Government Network that ministries and district administrations connect to, and the SeyID platform, with 74 staff ([department](2025-06-17-national-assembly-dict-egn-visit)).

No audit result, incident figure or evaluation against the action plan is published, and the strategy's own period ended two years ago with nothing recorded to replace it.",SYC-infra.cybersec-strategy-2019|SYC-infra.capacity-egn
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,A [three-year Indian programme to train 250 civil servants](2026-05-12-ncgg-pib-seychelles-capacity-building-cohort) began in May 2026; the ICT department runs the government network with 74 staff.,"The first cohort of 29 officials — from information technology, the judiciary, education and other senior posts — began on 11 May 2026 under a three-year agreement to train 250 Seychellois civil servants, covering digital public infrastructure, electronic courts and AI-enabled governance ([cohort](2026-05-12-ncgg-pib-seychelles-capacity-building-cohort)), and completed a two-week programme on 22 May ([completion](2026-06-10-nationalassembly-first-capacity-building-programme)).

The ICT department administers and expands the Electronic Government Network with 74 staff ([department](2025-06-17-national-assembly-dict-egn-visit)), and the national strategy for 2024-2028 puts a modern public service as its first priority area ([strategy](2024-01-01-seychelles-national-development-strategy-2024-2028)).

No establishment figure, vacancy rate or turnover statistic for government ICT posts is published.",SYC-capacity.literacy-civil-service|SYC-infra.capacity-egn|SYC-gov.policy-nds-2024-2028
dpi.exchange--national-data-exchange-system,Advanced,There is no national data exchange layer; [India committed to building Seychelles' digital public infrastructure](2026-02-09-india-seychelles-sesel-joint-vision) in February 2026.,"The February 2026 joint vision records India undertaking comprehensive efforts on the build-out of Seychelles' digital public infrastructure, including digital payments ([vision](2026-02-09-india-seychelles-sesel-joint-vision)), with a Digital Transformation memorandum between the two ICT ministries signed the same day ([memorandum](2026-02-10-statehouse-seychelles-india-175m-package-mous)).

Domestically the nearest step is Cabinet's April 2026 approval of a National Addressing System Bill creating a shared reference-data layer described as improving cross-agency access to data ([Bill](2026-04-03-seychelles-national-addressing-system-bill-cabinet)).

What exists is a commitment and a reference register. No exchange layer, no registry of connected systems and no transaction volume is held.",SYC-dpi.registry-national-addressing|SYC-geopol.india-bilateral
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,The digital identity now gates [licensing services on monServis](2023-04-19-sla-online-services-seyid-monservis) and the [social protection platform](2025-10-21-asp-connect-digital-system-launch) launched in October 2025.,"The licensing authority's business and vehicle licence services moved to monServis and require SeyID authentication, the former gateway being obsolete ([licensing](2023-04-19-sla-online-services-seyid-monservis)).

The social protection agency's platform, launched internally on 15 October 2025, is reached through the SeyID portal that hosts government-entity systems ([platform](2025-10-21-asp-connect-digital-system-launch)), and in March 2026 Cabinet extended its vendor support and directed the ICT department to lead the transition to government ownership ([Cabinet](2026-03-05-asp-connect-cabinet-stabilisation)).

The wallet also carries a Digital Driving Licence connected live to the licensing authority's own system ([wallet](2026-01-01-seyid-idwallet)). No authentication volume is published.",SYC-dpi.id-seyid
dpi.exchange--interoperability-of-health-systems,Advanced,Health data capture is [primarily paper-based](2022-01-01-seychelles-nhsp-strategic-direction-six-data) with the electronic system stalled; a [July 2026 reform](2026-07-21-nation-sc-new-era-of-care) makes digital health a pillar.,"The National Health Strategic Plan 2022-2026 records that data capture is primarily paper-based, that implementation of an electronic health information system begun in 2020 had stalled, and that no formal data-governance standards existed ([plan](2022-01-01-seychelles-nhsp-strategic-direction-six-data)); the ministry's own 2022 annual report puts the start in late 2021 with slow progress through 2022 ([report](2023-07-01-moh-annual-performance-report-2022)).

The reform programme launched on 21 July 2026 makes digital health and data-driven decisions one of seven strategic pillars ([reform](2026-07-21-nation-sc-new-era-of-care)), and Cabinet approved repeal of the Health Care Agency in February 2026, folding its functions and records into the ministry ([repeal](2026-02-19-cabinet-health-care-agency-repeal)).

No interoperability specification, standard or exchange with any other system is stated.",SYC-dpi.mis-ehis
dpi.exchange--interoperability-of-education-systems,Advanced,The ministry took a [national education management information system live in March 2026](2026-03-18-openemis-seychelles-golive) — the shared platform this question asks about.,"The go-live was announced by the implementation partner rather than by the ministry ([go-live](2026-03-18-openemis-seychelles-golive)).

Around it sits a four-year SMART Plan to modernise teaching, extend technology access in schools nationwide and improve administrative efficiency, paired with a university-built intranet ([plan](2025-03-10-edu-gov-sc-digital-transformation-smart-plan)).

No school-coverage figure, data standard or interface to any other government system is held, so what is established is that a national platform exists and not that it exchanges anything.",SYC-dpi.mis-openemis
dpi.exchange--interoperability-of-social-protection-systems,Advanced,"[Information-sharing protocols are signed](2025-06-26-worldbank-seychelles-social-protection-isr) with health, employment and education, while the management system behind the social registry remained pending.","The lender's June 2025 status report records signed inter-agency information-sharing protocols between the social protection agency and health, employment and social affairs, and education, while the agency's management information system needed for the social registry and for broader interoperability remained pending ([status](2025-06-26-worldbank-seychelles-social-protection-isr)).

The platform launched internally in October 2025 through the SeyID portal ([launch](2025-10-21-asp-connect-digital-system-launch)); in March 2026 Cabinet extended vendor support through 2026 and directed the ICT department to lead the transition to government ownership and a long-term national platform ([Cabinet](2026-03-05-asp-connect-cabinet-stabilisation)).

The protocols are signed and the system that would use them is being stabilised.",SYC-dpi.registry-social-protection
dpi.id--registration-of-entire-population,No change,The [Civil Status Division holds the National Population Database](2026-01-01-ics-civil-status-division) and issues identity cards to all residents under statute.,"The Division's own description confirms custody of the National Population Database and the preparation and issue of identity cards to all residents under the Civil Status Act and the Identity Card Act ([division](2026-01-01-ics-civil-status-division)).

The statistics bureau draws its population releases from those civil-status and immigration administrative records: an all-resident population of 122,730 at 30 June 2025 ([mid-year](2025-08-29-nbs-seychelles-mid-2025-estimated-resident-population)) and 123,097 at 31 December 2025 ([year-end](2026-03-31-nbs-seychelles-end-of-year-population-2025)).

That the register sustains national statistics is evidence it is maintained; no coverage or completeness estimate for it is published.",SYC-dpi.registry-population-database
dpi.id--national-maintenance-of-id-and-credentials-systems,Advanced,Immigration and Civil Status issues the identity number and card; a [November 2025 reorganisation](2025-11-06-president-herminie-ministerial-portfolios) put digital transformation under the Vice-President.,"The department remains the issuer of the National Identity Number with the digital credential as a layer above it, and from 17 September 2024 permit holders moved from physical cards to virtual IDs ([notice](2024-09-18-ics-transition-virtual-id-permit-holders)).

The post-election portfolio assignment of November 2025 placed immigration under a Ministry of Homeland Security and Civil Affairs and gave the Vice-President a modernisation portfolio spanning the ICT department and a new Department of Digital Transformation ([portfolios](2025-11-06-president-herminie-ministerial-portfolios)).

The wallet has since added a parent-activated Minor ID against a child's existing identity number ([Minor ID](2026-01-01-seyid-minor-id-wallet)). Two departments now hold parts of one credential chain, and nothing states how they divide it.",SYC-dpi.id-seyid
dpi.id--authentication,No change,"The digital identity authenticates with [a password and a second factor](2026-01-01-seyid-security) through an authenticator app, digital certificate or email, on OpenID Connect.","The platform's own security documentation states password plus two-factor authentication through its authenticator app, a digital certificate or email, built on the OpenID Connect protocol and a commercial PKI ([security](2026-01-01-seyid-security)).

The wallet extends the same credential to a Digital Driving Licence connected live to the licensing authority's system ([wallet](2026-01-01-seyid-idwallet)) and, for minors, to a QR-presented virtual card ([Minor ID](2026-01-01-seyid-minor-id-wallet)).

No assurance level, conformance assessment or independent security review of the platform is published, and the page carries no date of its own.",SYC-dpi.id-seyid
dpi.id--digital-id-from-birth,No change,"Digital identity is not issued from birth: a citizen [applies for a physical card with a birth certificate](2026-01-01-ics-national-identity-card), then separately enrols for the digital one.","The department's own current procedure states that a Seychellois citizen applies for a National Identity Card for the first time using a birth certificate, and then separately signs up for a virtual identity once the identity number and physical card are issued ([procedure](2026-01-01-ics-national-identity-card)).

The wallet's Minor ID lets a parent or guardian activate a child's virtual card, but against an existing national identity number rather than at registration ([Minor ID](2026-01-01-seyid-minor-id-wallet)).

So the chain runs birth certificate, physical card, then digital credential, with a separate enrolment step at the end that nobody is obliged to take.",SYC-dpi.id-seyid|SYC-dpi.registry-population-database
dpi.id--interoperability-of-birth-registration-and-digital-id,No change,"Digital identity is [issued through the immigration department's own digitalisation programme built with DICT](2024-11-13-national-assembly-verbatim-immigration-civil-status), tied to the identity number and permit validity.","The department told the National Assembly's budget sitting in November 2024 that digital identity, linked to the National Identity Number and to permit validity, is issued through its own digitalisation programme built jointly with the ICT department ([verbatim](2024-11-13-national-assembly-verbatim-immigration-civil-status)).

Civil registration sits in the same department, whose Division holds the population database ([division](2026-01-01-ics-civil-status-division)), and the 2021 amendment obliges it to digitise every disused register ([amendment](2021-11-04-gazette-civil-status-amendment-act-2021)).

Birth registration and digital identity therefore share a custodian rather than an interface, and nothing held describes a data flow between them.",SYC-dpi.id-seyid
dpi.id--use-by-other-systems,Advanced,"The credential carries a [Digital Driving Licence connected to the licensing authority's own system](2026-01-01-seyid-idwallet), beyond its originating identity domain.","The wallet names a Virtual ID Card built with Immigration and Civil Status and a Digital Driving Licence built with, and connected to, the licensing authority's system ([wallet](2026-01-01-seyid-idwallet)); the same authority's business and vehicle licence services require the credential to log in ([licensing](2023-04-19-sla-online-services-seyid-monservis)).

The social protection platform launched in October 2025 is reached through the same portal ([platform](2025-10-21-asp-connect-digital-system-launch)).

A business-facing gateway is being built: the tender board recorded the Ease of Doing Business Portal awarded at USD 1,295,452.86 in December 2025 ([award](2025-12-01-ntb-ease-of-doing-business-portal-award)).",SYC-dpi.id-seyid|SYC-dpi.govtech-eodb-portal
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"The central bank [licensed a payment service provider in November 2025](2025-11-14-fusepay-psp-licence-approval) for digital accounts and instant payments, under the 2014 payment statute.","The licence enables digital money accounts, instant and invoice payments and a cheque product, with a first live transaction reported five days after approval ([licence](2025-11-14-fusepay-psp-licence-approval)).

The statutory basis is the National Payment System Act 2014, commenced in August 2014 and since amended by the 2022 electronic money regulations and a 2023 amendment Act ([Act](2014-08-18-seylii-national-payment-system-act-2014)); the December 2025 licensing amendment adds straight-through processing as a condition ([regulations](2025-12-15-seychelles-nps-licensing-authorisation-amendment-regs-2025)).

The announcement is the licensee's own, and the central bank publishes no register of licensed payment institutions against which to count them.",SYC-dpi.pay-fusepay-licence|SYC-gov.legislate-nps-act-2014
dpi.pay--population-uptake,No change,"The most recent national survey, from 2016, found [94 per cent of adults banked](2016-08-01-finmark-trust-seychelles-financial-literacy-survey-2016) — a decade-old figure with no successor.","The 2016 baseline survey found 94 per cent of adults banked, the highest rate in the region at the time ([survey](2016-08-01-finmark-trust-seychelles-financial-literacy-survey-2016)); its detailed internet-banking, mobile-money and card figures sit in a section the held capture did not reach.

The central bank's 2025 annual report, submitted on 31 March 2026, is the newest official release covering payment-system activity ([report](2026-03-31-cbs-annual-report-2025)); its transaction-volume tables were not reached by the capture either.

No population-level digital-payment or mobile-money uptake survey since 2016 is held, so a decade-old banking rate is the only national figure available.",SYC-dpi.pay-population-uptake
