slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-29-fne-sao-tome-entrega-computadores-escolas-lemba-cantagalo,FNE reforça cooperação com São Tomé e Príncipe através de ações solidárias e apoio direto às escolas,"Federação Nacional da Educação (FNE), Portugal",,2026-01-29,day,STP,digital.rural,fne-portugal; sinprestep; microdiag,,full,False,,405,,https://fne.pt/pt/noticias/go/internacional-fne-reforca-cooperacao-com-sao-tome-e-principe-atraves-de-acoes-solidarias-e-apoio-direto-as-escolas
2026-01-28-us-embassy-charge-daffaires-cazeau-sao-tome-partnership-visit,U.S. Chargé d’Affaires Shannon Cazeau Strengthens U.S.–São Tomé and Príncipe Partnership,U.S. Embassy to Angola and São Tomé and Príncipe,,2026-01-28,day,STP,geopol.usa,us-embassy-sao-tome; government-of-sao-tome-and-principe; ministry-of-foreign-affairs-sao-tome-and-principe,,full,False,,362,,https://ao.usembassy.gov/u-s-charge-daffaires-shannon-cazeau-strengthens-u-s-sao-tome-and-principe-partnership/
2026-01-27-sao-tome-lancamento-ii-recertificacao-expansao-cadastro-social-unico,Governo lança II Recertificação e Expansão do Cadastro Social Único e quer alcançar 12 mil famílias vulneráveis,RSTP — Rádio Nacional de São Tomé e Príncipe,,2026-01-27,day,STP,dpi.mis,government-of-sao-tome-and-principe; world-bank; ine-stp; dpssf-stp,,full,False,,466,,https://rstp.st/2026/01/27/governo-lanca-ii-recertificacao-e-expansao-do-cadastro-social-unico-e-quer-alcancar-12-mil-familias-vulneraveis/
2026-01-25-salto-tecnologico-comercio-externo-janela-unica-asyfive,STP prepara salto tecnológico no comércio externo com novas plataformas apoiadas pela ONU,Téla Nón,,2026-01-25,day,STP,dpi.govtech; dpi.exchange,undp,,full,False,,928,2026-07-19,https://www.telanon.info/economia/2026/01/25/51525/stp-prepara-salto-tecnologico-no-comercio-externo-com-novas-plataformas-apoiadas-pela-onu/
2026-01-22-unesco-sao-tome-ai-ethics-governance-country-profile,São Tomé and Príncipe | Global AI Ethics and Governance Observatory,UNESCO,,2026-01-22,day,STP,tech.ai,unesco; inic-sao-tome; national-data-protection-agency-sao-tome,,full,False,,704,,https://www.unesco.org/ethics-ai/en/saotomeeprincipe
2026-01-22-campanha-bi-gratuito-ilheu-das-rolas,Campanha de atribuição gratuita do Bilhete de Identidade iniciou-se no Ilhéu das Rolas e decorre em Porto Alegre,Téla Nón,,2026-01-22,day,STP,dpi.id; dpi.registry; include.access,dgrn; prese-sao-tome,,full,False,,560,2026-07-19,https://www.telanon.info/sociedade/2026/01/22/51507/campanha-de-atribuicao-gratuita-do-bilhete-de-identidade-iniciou-se-no-ilheu-das-rolas-e-decorre-em-porto-alegre/
2026-01-16-sao-tome-waca-mais-materiais-meteorologia-principe,WACA+ oferece materiais à Delegação de Meteorologia na Ilha do Príncipe,RSTP — Rádio Nacional de São Tomé e Príncipe,,2026-01-16,day,STP,data.satellite,waca-plus-stp; ambimetric-portugal; governo-regional-principe,,full,False,,393,,https://rstp.st/2026/01/16/waca-oferece-materiais-a-delegacao-de-meteorologia-na-ilha-do-principe/
2026-01-12-world-bank-sao-tome-enterprise-survey-2025,São Tomé and Príncipe - World Bank Enterprise Survey 2025,World Bank Group,,2026-01-12,day,STP,data.statistics,world-bank; belab; tese-associacao,,full,False,,1767,,https://microdata.worldbank.org/catalog/8154/study-description
2026-01-01-senapiq-stp-servico-nacional-propriedade-intelectual-e-qualidade,"SENAPIQ-STP — Serviço Nacional da Propriedade Intelectual e Qualidade: Quem Somos, Missão, Visão e Valores",SENAPIQ-STP — Serviço Nacional da Propriedade Intelectual e Qualidade,,2026-01-01,year,STP,gov.standards,senapiq-sao-tome,,full,False,,592,,https://senapiq.gov.st/
2026-01-01-sao-tome-isoc-pulse-ixp-tracker,IXP Tracker - Sao Tome and Principe | ISOC Pulse,Internet Society (ISOC Pulse),,2026-01-01,year,STP,infra.connect,internet-society-pulse; peeringdb,,full,False,,236,,https://pulse.internetsociety.org/en/ixp-tracker/country/ST/
2026-01-01-sao-tome-dgrn-registo-predial-servicos,DGRN - Direcção Geral dos Registos e do Notariado,"Direcção Geral dos Registos e do Notariado (DGRN), Ministério da Justiça de São Tomé e Príncipe",,2026-01-01,year,STP,dpi.registry,dgrn,,full,False,,519,,https://dgrn.gov.st/reg_pred_cid.php
2026-01-01-sao-tome-dgrn-registo-civil-servicos,DGRN - Direcção Geral dos Registos e do Notariado,"Direcção Geral dos Registos e do Notariado (DGRN), Ministério da Justiça de São Tomé e Príncipe",,2026-01-01,year,STP,dpi.registry,dgrn,,full,False,,1200,,https://dgrn.gov.st/reg_civil_cid.php
2026-01-01-sao-tome-dgrn-guiche-unico-para-empresa,DGRN - Direcção Geral dos Registos e do Notariado,"Direcção Geral dos Registos e do Notariado (DGRN), Ministério da Justiça de São Tomé e Príncipe",,2026-01-01,year,STP,dpi.registry,dgrn,,full,False,,812,,https://dgrn.gov.st/reg_gue.php
2026-01-01-sao-tome-dgrn-centro-de-identificacao-civil-e-criminal,DGRN - Direcção Geral dos Registos e do Notariado,"Direcção Geral dos Registos e do Notariado (DGRN), Ministério da Justiça de São Tomé e Príncipe",,2026-01-01,year,STP,dpi.registry,dgrn,,full,False,,169,,https://dgrn.gov.st/CICC.php
2026-01-01-sao-tome-desc-indice-cursos-acreditados,Índice dos cursos acreditados,"Direcção do Ensino Superior (DES), São Tomé e Príncipe",,2026-01-01,year,STP,capacity.training; capacity.research,direccao-ensino-superior-stp,,full,False,,789,,https://desc.gov.st/cursosacreditados
2026-01-01-sao-tome-cst-tarifarios-movel,CST - Tarifários,CST — Companhia Santomense de Telecomunicações,,2026-01-01,year,STP,infra.connect,cst-sao-tome,,full,False,,1332,,https://cst.st/PT/turbo/tarifarios
2026-01-01-sao-tome-bcstp-instrumentos-de-pagamentos,Instrumentos de Pagamentos,Banco Central de São Tomé e Príncipe (BCSTP),,2026-01-01,year,STP,dpi.pay,banco-central-de-sao-tome-e-principe; dobra24,,full,False,,980,,https://www.bcstp.st/Banco-Central?x=1TO4%2Bebti5rf2nJ1j8MKBg%3D%3D&z=Tw6ht%2BUbehLhfdU6D5k6gQ%3D%3D
2026-01-01-iso-senapiq-stp-correspondent-member-sao-tome,ISO - SENAPIQ STP - Service National de la Propriété Intellectuelle et de la Qualité,International Organization for Standardization (ISO),,2026-01-01,year,STP,gov.standards,iso; senapiq-stp,,full,False,,61,,https://www.iso.org/member/7310132.html
2026-01-01-inic-sao-tome-alojamento-web-soberania-territorio-nacional,INIC Portal — Alojamento Web,Instituto de Inovação e Conhecimento (INIC),,2026-01-01,year,STP,gov.policy,inic-sao-tome,,full,False,,170,,https://inic.gov.st/servicos.php?servico_name=alojamento.php
2026-01-01-ager-autoriza-provisoriamente-cst-iptv-plataforma-cst-on,AGER autoriza provisoriamente a CST a explorar o serviço de IPTV através da plataforma CST ON,AGER — Autoridade Geral de Regulação,,2026-01-01,year,STP,gov.policy; finance.new,ager-sao-tome; cst-sao-tome,,full,False,,310,,http://ager.st/index.php/pt/actualidades/19-annonces/125-ager-autoriza-provisoriamente-a-cst-a-explorar-o-servico-de-iptv-atraves-da-plataforma-cst-on
2025-12-24-sao-tome-world-bank-icr-institutional-capacity-building-project,Implementation Completion and Results Report — Sao Tome and Principe: Institutional Capacity Building Project,World Bank,,2025-12-24,day,STP,dpi.pay,world-bank; bcstp; ine-stp; government-of-sao-tome-and-principe,,excerpt,False,,7484,,https://documents1.worldbank.org/curated/en/099122425094017275/pdf/BOSIB-13307967-436a-439f-8e03-0103fb0dd531.pdf
2025-12-12-sao-tome-dpssf-programa-familia-pagamentos-ke-non,Governo de São Tomé e Príncipe injeta mais de 35 Milhões de Dobras na economia nacional através do Programa Família em 2025,"Direção da Proteção Social, Solidariedade e Família (DPSSF), Governo de São Tomé e Príncipe",,2025-12-12,day,STP,dpi.pay,dpssf-sao-tome; bistp; sistema-kenon,,full,False,,725,,https://dpssf.gov.st/index.php/noticias-g-1/comunicados-oficiais/governo-de-stp-injeta-mais-de-35-milhoes-de-dobras-na-economia-nacional-atraves-do-programa-familias-vulneraveis-em-2025
2025-12-11-starlink-begins-service-stp,Starlink Begins Service in São Tomé and Príncipe,Space in Africa,,2025-12-11,day,STP,infra.connect; geopol.usa,starlink; spacex,sovereignty,full,False,,293,2026-07-19,https://spaceinafrica.com/2025/12/11/starlink-begins-service-in-sao-tome-and-principe/
2025-12-05-sao-tome-imf-country-report-25-347-second-review-ecf,Republic of São Tomé and Príncipe: Second Review Under the Extended Credit Facility Arrangement — IMF Country Report No. 25/347,International Monetary Fund,,2025-12-05,day,STP,dpi.pay; dpi.registry; finance.budget; infra.energy,imf; bcstp; emae; government-of-sao-tome-and-principe,,excerpt,False,,7469,,https://www.imf.org/-/media/files/publications/cr/2025/english/1stpea2025004-source-pdf.pdf
2025-12-01-cipstp-orcamento-do-cidadao-stp-2026,Orçamento do Cidadão STP 2026 - Centro de Integridade Pública de STP,Centro de Integridade Pública de São Tomé e Príncipe (CIPSTP),,2025-12-01,day,STP,gov.policy,cipstp; government-of-sao-tome-and-principe,,full,False,,297,,https://cipstp.st/orcamento-cidadao-2026-app/
2025-11-30-rstp-sao-tome-bassola-pet-vence-empreende-mais-segunda-edicao,Bassola PET vence a segunda edição do concurso Empreende Mais em São Tomé e Príncipe,Rádio Somos Todos Primos (RSTP),,2025-11-30,day,STP,tech.innovate,reina-stp; pnud-sao-tome; bassola-pet,,full,False,,396,,https://rstp.st/2025/11/30/bassola-pet-vence-a-segunda-edicao-do-concurso-empreende-mais-em-sao-tome-e-principe/
2025-11-25-sao-tome-16-dias-ativismo-violencia-digital-mulheres,Inicia a Campanha dos 16 Dias de Ativismo contra a Violência Baseada no Género em São Tomé e Príncipe,UNFPA São Tomé e Príncipe,,2025-11-25,day,STP,include.access,unfpa-sao-tome-e-principe; rede-vida-stp; instituto-nacional-igualdade-genero-stp,,full,False,,416,,https://saotomeandprincipe.unfpa.org/pt/news/inicia-campanha-dos-16-dias-de-ativismo-contra-viol%C3%AAncia-baseada-no-g%C3%A9nero-em-s%C3%A3o-tom%C3%A9-e
2025-11-08 Digital 2026 - São Tomé & Príncipe,Digital 2026: São Tomé & Príncipe,DataReportal (Global Digital Insights),Simon Kemp / Kepios (DataReportal),2025-11-08,day,STP,include.access; infra.connect,datareportal; kepios,,full,False,,283,2026-07-16,https://datareportal.com/reports/digital-2026-sao-tome-and-principe
2025-11-04-sao-tome-estagio-remunerado-stp-doc-engenharia-informatica,Estágio profissional remunerado começa a revelar jovens talentos em São Tomé,Téla Nón,,2025-11-04,day,STP,capacity.training; include.access,ministerio-do-trabalho-sao-tome; undp,,full,False,,650,,https://www.telanon.info/politica/2025/11/04/50647/estagio-profissional-remunerado-comeca-a-revelar-jovens-alentos-em-sao-tome/
2025-11-01-bcstp-segundo-inquerito-inclusao-literacia-financeiras-texto-integral,"2º Inquérito à Inclusão e Literacia Financeiras da População e das Micro e Pequenas Empresas, 2025","Banco Central de São Tomé e Príncipe (BCSTP), Gabinete de Inclusão Financeira",,2025-11-01,month,STP,dpi.pay; include.access,banco-central-de-sao-tome-e-principe; alliance-for-financial-inclusion,,excerpt,False,2025-11-01-bcstp-segundo-inquerito-inclusao-literacia-financeiras-texto-integral.pdf,1427,2026-09-06,https://afi-global.org/wp-content/uploads/2026/02/Relatorio_lado_da_procura-Final-PT.pdf
2025-11-01-ager-sao-tome-workshop-arctel-uit-conectividade-universal,Workshop para a ARCTEL sobre Promoção e Medição da Conectividade Universal e Significativa,Autoridade Geral de Regulação (AGER),,2025-11-01,month,STP,gov.regional; include.divides,ager-sao-tome; itu; arctel-cplp,,full,False,,403,,https://ager.st/index.php/pt/actualidades/19-annonces/124-workshop-para-a-arctel-sobre-promocao-e-medicao-da-conectividade-universal-e-significativa
2025-10-20-world-bank-isr-digital-sao-tome-and-principe-seq7,"Digital Sao Tome and Principe (P177158) — Implementation Status and Results Report, Seq No 7",World Bank Group,,2025-10-20,day,STP,gov.regional; infra.connect; finance.new,world-bank; ager-sao-tome; government-of-sao-tome-and-principe,,full,False,,2749,,https://documents1.worldbank.org/curated/en/099102025185019928/pdf/P177158-b0ee36fd-86ba-4e5c-96a3-d291d6d35813.pdf
2025-10-14-sao-tome-world-bank-social-protection-additional-financing,"São Tomé and Príncipe: World Bank Boosts Social Protection and Resilience for 27,500 People",World Bank,,2025-10-14,day,STP,dpi.pay,world-bank; government-of-sao-tome-and-principe,,full,False,,390,,https://www.worldbank.org/en/news/press-release/2025/10/14/sao-tome-and-principe-world-bank-boosts-social-protection-and-resilience-for-27500-people
2025-10-13-sao-tome-consulate-berlin-atlas-sovereign-iopn-ai-investment,KI Investitionen in São Tomé e Príncipe,Konsulat von São Tomé e Príncipe in Berlin/Potsdam,,2025-10-13,day,STP,geopol.gulf,atlas-sovereign-smart-solutions; iopn; betabytes; government-of-sao-tome-and-principe,,full,False,,206,,https://saotomeprincipe.de/2025/10/13/ki-investitionen-in-sao-tome-e-principe/
2025-10-09-sao-tome-ergues-entrega-equipamentos-escolas-tic,"Projecto ERGUES entrega de equipamentos para escolas de Caué, Lembá, e região autónoma do Príncipe",Téla Nón,,2025-10-09,day,STP,capacity.literacy; include.divides; digital.rural,projeto-ergues; camoes-ip; imvf; ministerio-da-educacao-sao-tome,,full,False,,403,,https://www.telanon.info/sociedade/2025/10/09/50402/projecto-ergues-entrega-de-equipamentos-para-escolas-de-caue-lemba-e-regiao-autonoma-do-principe/
2025-10-06-european-commission-dg-mare-sao-tome-fisheries-protocol-2025-2029,EU and São Tomé and Príncipe renew sustainable fisheries partnership,"European Commission, Directorate-General for Maritime Affairs and Fisheries (DG MARE)",,2025-10-06,day,STP,geopol.eu,european-commission; government-of-sao-tome-and-principe,,full,False,,606,,https://oceans-and-fisheries.ec.europa.eu/news/eu-and-sao-tome-and-principe-renew-sustainable-fisheries-partnership-2025-10-06_en
2025-09-25-sao-tome-unfpa-validacao-fluxos-vbg-violencia-digital,São Tomé e Príncipe valida fluxos e parâmetros para atendimento a vítimas de violência baseada no género,UNFPA São Tomé e Príncipe,,2025-09-25,day,STP,include.access,unfpa; ministerio-da-justica-sao-tome; ministerio-publico-sao-tome; cacvd-sao-tome,,full,False,,526,,https://saotomeandprincipe.unfpa.org/pt/news/s%C3%A3o-tom%C3%A9-e-pr%C3%ADncipe-valida-fluxos-e-par%C3%A2metros-para-atendimento-v%C3%ADtimas-de-viol%C3%AAncia-baseada
2025-09-24-sao-tome-ergues-dicionario-lingua-gestual-qr-code,ERGUES lança II edição de dicionário e manual para reforçar inclusão de surdos na educação em STP,Rádio Nacional de São Tomé e Príncipe (RSTP),,2025-09-24,day,STP,include.access,projeto-ergues; camoes-ip; imvf; ministerio-da-educacao-sao-tome,,full,False,,730,,https://rstp.st/2025/09/24/ergues-lanca-ii-edicao-de-dicionario-e-manual-para-reforcar-inclusao-de-surdos-na-educacao-em-stp/
2025-09-23-embassy-of-india-sao-tome-ayurveda-day-2025-workshop,Celebration of Ayurveda Day 2025,"Embassy of India, São Tomé",,2025-09-23,day,STP,geopol.india,embassy-of-india-sao-tome; ministry-of-health-sao-tome,,full,False,,375,,https://www.eoisaotome.gov.in/event_detail.php?eventid=35
2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025,"Ajuda-Memória — Missão de Apoio à Implementação do Projecto STP Digital (P177158), 8–12 setembro 2025",World Bank Group,,2025-09-17,day,STP,infra.store; dpi.id; dpi.exchange; dpi.govtech; infra.connect; infra.cybersec; data.statistics,world-bank; stp-digital; inic-sao-tome; dgrn; ager,,excerpt,False,,638,2026-07-19,https://documents1.worldbank.org/curated/en/099102025185177863/pdf/P177158-d0ebd79d-6646-4e92-b9ae-1183b632c15a.pdf
2025-09-12-sao-tome-banco-mundial-protecao-social-financiamento-adicional-kenon,"Project Paper on a Proposed Additional Grant to the Democratic Republic of São Tomé and Príncipe for the Social Protection, Resilience and Recovery Project",World Bank / International Development Association,,2025-09-12,day,STP,dpi.exchange; dpi.id; dpi.registry,world-bank; government-of-sao-tome-and-principe; dpssf-sao-tome; stp-digital; ke-non-stp,,excerpt,False,,6754,,https://documents1.worldbank.org/curated/en/099091725161547918/txt/BOSIB-92986af7-9307-44ac-b3b9-5f75cb4949c8.txt
2025-09-09-sao-tome-prese-plataforma-recenseamento-automatico-registo-civil,São Tomé e Príncipe: Projeto PReSE apoia a modernização do recenseamento eleitoral,"Camões — Instituto da Cooperação e da Língua, I.P.",,2025-09-09,day,STP,dpi.id; dpi.registry; gov.standards; gov.discourse,prese-sao-tome; camoes-ip; universidade-aveiro; dgrn; comissao-eleitoral-nacional-stp; european-union,,full,False,,466,,https://www.instituto-camoes.pt/sobre/comunicacao/noticias/sao-tome-e-principe-projeto-prese-apoia-a-modernizacao-do-recenseamento-eleitoral
2025-09-02-stp-encerra-projeto-reforma-sistema-eleitoral-prese,STP encerra o Projeto de Reforma do Sistema Eleitoral financiado pela União Europeia,RSTP (Rádio Televisão de São Tomé e Príncipe),,2025-09-02,day,STP,dpi.exchange; dpi.registry; dpi.id,prese-sao-tome; dgrn; universidade-aveiro,colonialism,full,False,,594,2026-07-19,https://rstp.st/2025/09/02/stp-encerra-o-projeto-de-reforma-do-sistema-eleitoral-financiado-pela-uniao-europeia/
2025-09-02-sao-tome-prese-formacao-web-webapi-recenseamento-automatico,Projeto de Reforma do Sistema Eleitoral apresenta soluções tecnológicas para o recenseamento automático em São Tomé e Príncipe,Téla Nón,,2025-09-02,day,STP,capacity.literacy,prese-sao-tome; universidade-aveiro; dgrn; comissao-eleitoral-nacional-stp,,full,False,,440,,https://www.telanon.info/politica/2025/09/02/50004/projeto-de-reforma-do-sistema-eleitoral-apresenta-solucoes-tecnologicas-para-o-recenseamento-automatico-em-sao-tome-e-principe/
2025-09-02-anpdp-primeiro-encontro-rede-lusofona-protecao-dados,PAÍSES DE LÍNGUA PORTUGUESA REALIZAM O 1º ENCONTRO DA REDE LUSÓFONA DE PROTEÇÃO DE DADOS (RLPD),ANPDP — Agência Nacional de Protecção de Dados Pessoais de São Tomé e Príncipe,,2025-09-02,day,STP,gov.policy,anpdp-sao-tome; rede-lusofona-protecao-dados; anpd-brazil; cnpd-portugal,,full,False,,382,,https://pt.linkedin.com/posts/anpdpstp_pa%C3%ADses-de-l%C3%ADngua-portuguesa-realizam-o-1%C2%BA-activity-7368559641213042688-QSKQ
2025-09-01-sao-tome-afap-kits-biometricos-identidade-digital,AFAP – Aquisição de kits biométricos para o registo da identidade digital,Téla Nón,,2025-09-01,day,STP,dpi.exchange; dpi.id,afap; world-bank; stp-digital,,full,False,,62,,https://www.telanon.info/anuncios/2025/09/01/49983/pnud-aquisicao-de-kits-biometricos-para-o-registo-da-identidade-digital/
2025-09-01-prese-nota-imprensa-recenseamento-eleitoral-automatico-interoperabilidade,NOTA DE IMPRENSA — Projeto de Reforma do Sistema Eleitoral (PReSE) apresenta soluções tecnológicas para o recenseamento automático em São Tomé e Príncipe,"Projeto de Reforma do Sistema Eleitoral (PReSE) — Camões, I.P. / Cooperação Portuguesa",,2025-09-01,day,STP,gov.policy,prese-sao-tome; camoes-ip; universidade-aveiro; dgrn; comissao-eleitoral-nacional-stp; european-union,,full,False,,467,,https://www.telanon.info/wp-content/uploads/2025/09/NOTA-DE-IMPRENSA-1.pdf
2025-09-01-ager-sao-tome-consulta-publica-estrategia-nacional-ciberseguranca,Estratégia Nacional de Cibersegurança de São Tomé e Príncipe — consulta pública,Autoridade Geral de Regulação (AGER),,2025-09-01,month,STP,gov.discourse; include.access,ager-sao-tome; stp-digital; government-of-sao-tome-and-principe,,full,False,,316,,https://www.ager.st/index.php/pt/actualidades/19-annonces/106-estrategia-nacional-de-ciberseguranca-de-sao-tome-e-principe
2025-07-09-eur-lex-com2025-369-sao-tome-fisheries-protocol-full-text,Proposal for a Council Decision on the Signing and Provisional Application of the Protocol (2025-2029) Implementing the EU-São Tomé and Príncipe Fisheries Partnership Agreement,European Commission,,2025-07-09,day,STP,geopol.eu; gov.legislate,european-commission; dg-mare; government-of-sao-tome-and-principe; iccat,,full,False,,24489,2026-09-06,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:52025PC0369
2025-07-09-eu-commission-com2025-370-sao-tome-fisheries-protocol-2025-2029-annex,Annexes to the proposal for a Council Decision on the Protocol (2025-2029) implementing the EU-São Tomé and Príncipe Sustainable Fisheries Partnership Agreement,European Commission,,2025-07-09,day,STP; XGL,geopol.eu; gov.legislate; infra.energy,european-commission; dg-mare; government-of-sao-tome-and-principe; iccat,,excerpt,False,,841,2026-09-06,https://secure.ipex.eu/IPEXL-WEB/download/file/082d290897ecb3f10197ef421b2f1a14
2025-07-01-sao-tome-ine-v-rgph-2024-resultados,Relatório dos Resultados do V Recenseamento Geral da População e Habitação 2024,Instituto Nacional de Estatística de São Tomé e Príncipe (INE),,2025-07-01,month,STP,data.statistics,ine-sao-tome,,excerpt,False,,11701,,https://www.ine.st/phocadownload/userupload/Documentos/Recenseamentos/2024/Resultado_VRGPH%202024.pdf
2025-07-01-inic-sao-tome-estrategia-politica-governanca-de-dados,Desenho da Estratégia e Política de Governança de Dados,"Instituto de Inovação e Conhecimento (INIC), Governo de São Tomé e Príncipe",,2025-07-01,month,STP,tech.ai; include.access,inic-sao-tome; government-of-sao-tome-and-principe,,excerpt,False,,7766,,https://inic.gov.st/viewdoc.php?id=27
2025-06-23-cnpd-portugal-recebeu-anpdp-stp-rede-lusofona,CNPD recebeu a Agência Nacional de Proteção de Dados Pessoais de São Tomé e Príncipe,CNPD – Comissão Nacional de Proteção de Dados (Portugal),,2025-06-23,day,STP,gov.protect,national-data-protection-agency-sao-tome; cnpd-portugal; rede-lusofona-protecao-dados,,full,False,,331,2026-07-19,https://www.cnpd.pt/comunicacao-publica/noticias/cnpd-recebeu-a-agencia-nacional-de-protecao-de-dados-pessoais-de-sao-tome-e-principe/
2025-06-18-ministra-justica-digitalizacao-setor-publico,Ministra da Justiça defende liderança visionária e aposta na digitalização para reformar o setor público,Téla Nón,,2025-06-18,day,STP,dpi.govtech; gov.policy,ministerio-da-justica-sao-tome; sao-tome-administrative-reform-strategy,,full,False,,859,2026-07-19,https://www.telanon.info/politica/2025/06/18/49024/ministra-da-justica-defende-lideranca-visionaria-e-aposta-na-digitalizacao-para-reformar-o-setor-publico/
2025-06-05-sao-tome-lei-3-2025-lei-organica-do-bcstp,Lei n.º 03/2025 — Lei Orgânica do Banco Central de São Tomé e Príncipe,"Assembleia Nacional de São Tomé e Príncipe, Diário da República n.º 28, I Série",,2025-06-05,day,STP,dpi.pay,banco-central-de-sao-tome-e-principe; assembleia-nacional-sao-tome,,excerpt,False,,7813,,https://www.bcstp.st/Upload/Documentos/Gabinete_Governador/Lei_organica.pdf
2025-06-05 São Tomé and Principe pilots MOSIP-based national digital ID system,São Tomé and Principe pilots MOSIP-based national digital ID system,Biometric Update,Ayang Macdonald,2025-06-05,day,STP,dpi.id; dpi.registry; dpi.govtech,sao-tome-national-digital-id; mosip; id4africa; world-bank; african-development-bank,,full,False,,713,2026-07-16,https://www.biometricupdate.com/202506/sao-tome-and-principe-pilots-mosip-based-national-digital-id-system
2025-06-03-bcstp-lanca-sandbox-fintechs-inclusao-financeira,"BCSTP lança iniciativa ""Sandbox"" para promover inclusão de serviços financeiros digitais em STP",RSTP (Rádio Televisão de São Tomé e Príncipe),,2025-06-03,day,STP,dpi.pay; finance.new; tech.innovate,bcstp; afap,,excerpt,False,,265,2026-07-19,https://rstp.st/2025/06/03/banco-central-lanca-iniciativa-sandbox-para-promover-inclusao-de-servicos-financeiros-digitais-em-stp/
2025-05-13-sao-tome-tribunal-contas-auditoria-tesla-stp,Relatório de Auditoria de Conformidade e Operacional do Contrato Administrativo de Investimento com a TESLA STP,Tribunal de Contas de São Tomé e Príncipe,,2025-05-13,day,STP,infra.energy,tribunal-de-contas-sao-tome; tesla-stp; emae; ager-sao-tome,sovereignty,excerpt,False,2025-05-13-sao-tome-tribunal-contas-auditoria-tesla-stp.pdf,282,2026-09-06,https://www.telanon.info/wp-content/uploads/2025/05/Relatorio-de-Auditoria.-Contrato-Administrativo-de-Investimento.-do-Estado-da-RDSTP-e-a-Sociedade.pdf
2025-04-22-sao-tome-dpssf-sistema-kenon-informacao-protecao-social,Sistema Kénon - Sistema de Informação da Proteção Social,"Direção da Proteção Social, Solidariedade e Família (DPSSF), Ministério do Trabalho, Solidariedade e Segurança Social",,2025-04-22,day,STP,dpi.exchange; dpi.mis,dpssf-sao-tome; sistema-kenon,,full,False,,810,,https://dpssf.gov.st/index.php/explorar/recursos-uteis/sobre-kenon
2025-04-07-governo-lanca-sistema-emissao-documentos-embaixada-portugal,Governo lança sistema de emissão de documentos na Embaixada de São Tomé e Príncipe em Portugal,Jornal Transparência,,2025-04-07,day,STP,dpi.govtech; dpi.registry; dpi.id,dgrn,,full,False,,491,2026-07-19,https://www.jornaltransparencia.st/host134.htm
2025-03-03 Digital 2025 - São Tomé & Príncipe,Digital 2025: São Tomé & Príncipe,DataReportal (Global Digital Insights),Simon Kemp / Kepios (DataReportal),2025-03-03,day,STP,include.access; infra.connect,datareportal; kepios,,full,False,,257,2026-07-16,https://datareportal.com/reports/digital-2025-sao-tome-and-principe
2025-02-24-starlink-pretende-investir-stp-eua,"Empresa ""Starlink"" de Elon Musk pretende investir em STP trazendo internet de alta qualidade",RSTP (Rádio Televisão de São Tomé e Príncipe),,2025-02-24,day,STP,infra.connect; geopol.usa,starlink; spacex,sovereignty,full,False,,539,2026-07-19,https://rstp.st/2025/02/24/empresa-starlink-de-elon-musk-pretende-investir-em-stp-trazendo-internet-de-alta-qualidade/
2025-02-01-sao-tome-ministerio-economia-financas-orcamento-geral-do-estado-2025,Orçamento Geral do Estado para o Ano Económico de 2025,"Ministério da Economia e Finanças, Direcção do Orçamento, São Tomé e Príncipe",,2025-02-01,month,STP,finance.budget,ministerio-economia-financas-sao-tome; assembleia-nacional-sao-tome; banco-central-de-sao-tome-e-principe,,excerpt,False,,7532,2026-09-06,https://ministerio.financas.st/phocadownload/Orcamento/oge/A-2025/Aprovado/1%20-%20STP%20OGE%202025.pdf
2025-01-25-cst-35-anos-expansao-rede-conectividade-escolas,CST celebra 35 anos apostando na expansão da rede e melhoria da conectividade nas escolas,RSTP (Rádio Televisão de São Tomé e Príncipe),,2025-01-25,day,STP,infra.connect; include.access; include.divides,cst,,full,False,,684,2026-07-19,https://rstp.st/2025/01/25/cst-celebra-35-anos-apostando-na-expansao-da-rede-e-melhoria-da-conectividade-nas-escolas/
2025-01-01-us-state-department-sao-tome-investment-climate-statement-2025,São Tomé and Príncipe — 2025 Investment Climate Statement,United States Department of State,,2025-01-01,year,STP,geopol.usa,us-department-of-state; us-dfc; government-of-sao-tome-and-principe,,full,False,,7481,2026-09-06,https://www.state.gov/reports/2025-investment-climate-statements/sao-tome-and-principe
2025-01-01-unesco-sao-tome-principe-ai-readiness-assessment,São Tomé e Príncipe: Inteligência Artificial : relatório de avaliação de prontidão,UNESCO Office in Yaoundé,,2025-01-01,year,STP,gov.policy; gov.legislate; tech.ai,unesco; inic-sao-tome; anpdp-sao-tome,,full,False,,7762,2026-09-06,https://unesdoc.unesco.org/ark:/48223/pf0000394953
2025-01-01-unesco-sao-tome-ai-readiness-assessment-full-report,São Tomé e Príncipe: Inteligência Artificial — Relatório de Avaliação de Prontidão,UNESCO Office in Yaoundé,,2025-01-01,year,STP,tech.ai; gov.policy,unesco; anpdp-sao-tome; inic-sao-tome,,excerpt,False,,742,2026-09-06,https://unesdoc.unesco.org/ark:/48223/pf0000394953
