slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-14-what-jumia-s-50-million-raise-says-about-its-path-to-profitability,What Jumia’s $50 million raise says about its path to profitability,TechCabal,,2026-08-14,day,XAF,tech.industry; finance.new,jumia; ifc,,full,False,,1878,2026-08-21,https://techcabal.com/2026/08/14/what-jumias-50-million-raise-says-about-its-path-to-profitability/
2026-08-14-lingua-africa-gates-foundation-language-ai-grants,"LINGUA Africa Funds 26 Projects Covering 50+ African Languages, Tied to Health, Farming and Justice Use Cases",iAfrica.com,,2026-08-14,day,XAF,finance.new; tech.ai; capacity.training,gates-foundation; microsoft; masakhane,,full,False,,859,2026-08-17,https://iafrica.com/lingua-africa-funds-26-projects-covering-50-african-languages-tied-to-health-farming-and-justice-use-cases/
2026-08-14-gfmag-africa-shakes-up-customs-trade-problems-persist,"Africa Shakes Up Customs, but Trade Problems Persist",Global Finance Magazine,,2026-08-14,day,XAF,dpi.govtech; dpi.pay; gov.discourse,afcfta; bergmans-security-consultants; papss; afreximbank,,full,False,,569,2026-08-19,https://gfmag.com/economics-policy-regulation/africa-shakes-up-customs-but-trade-problems-persist/
2026-08-14-gates-foundation-xaf-2026-lingua-africa,LINGUA Africa -- Gates Foundation / Microsoft / Google.org / Masakhane language-AI grants,iAfrica.com,,2026-08-14,day,XAF,finance.new; tech.ai; capacity.training,gates-foundation; microsoft; masakhane,,full,True,,447,2026-08-17,https://iafrica.com/lingua-africa-funds-26-projects-covering-50-african-languages-tied-to-health-farming-and-justice-use-cases/
2026-08-14-btw-media-afrinic-draft-conflict-recusal-board-policy,AFRINIC draft moves mandatory conflict recusal into Board policy,BTW Media,,2026-08-14,day,XAF,gov.regional; gov.legislate,afrinic,sovereignty,full,False,,1092,2026-08-19,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-draft-conflict-recusal-board-policy
2026-08-14-btw-media-afrinic-board-revoke-nomcom-cancel-election,AFRINIC draft would let the Board cancel an election by revoking NomCom,BTW Media,,2026-08-14,day,XAF,gov.regional; gov.legislate,afrinic,,full,False,,948,2026-08-19,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-board-revoke-nomcom-cancel-election
2026-08-14-afdb-koafec-korea-ai-digital-infrastructure-conference,8th Korea-Africa Economic Cooperation (KOAFEC) Ministerial Conference,"African Development Bank (media advisory, via allAfrica)",,2026-08-14,day,XAF,gov.regional; tech.ai; infra.connect,african-development-bank,,full,False,,716,2026-08-17,https://allafrica.com/stories/202608140360.html
2026-08-13-smart-africa-gender-inclusion-ict-policy-consultancy-reoi,Request for Expressions of Interest for the recruitment of a Consultancy Firm for the Development of a Gender Inclusion Strategy and Action Plan to Increase Women's Participation in ICT Policy Making and Governance,"Smart Africa Secretariat (SAS), via dgMarket",,2026-08-13,day,XAF,include.divides; gov.policy,smart-africa,,full,False,,153,2026-08-19,https://www2.dgmarket.com/Notice/113259812
2026-08-13-smart-africa-data-governance-cybersecurity-domain-providers-reoi,"Recruitment of Specialised Domain Content and Delivery Providers for Broadband and Telecommunications, Data Governance and Cybersecurity, and Green Digital","Smart Africa Secretariat (SAS), via dgMarket",,2026-08-13,day,XAF,gov.standards; infra.cybersec; capacity.training,smart-africa,,full,False,,153,2026-08-19,https://www2.dgmarket.com/Notice/113259811
2026-08-13-kictanet-africa-igf-engagement-call-invitation,Fwd: [NRIs List] Invitation: Africa Internet Governance Community Engagement Call – 19 August 2026,"Kenya ICT Action Network (KICTANet), reproducing an invitation from Wisdom Donkor",,2026-08-13,day,XAF,gov.regional; gov.discourse,kictanet; african-internet-governance-forum; smart-africa; internet-governance-forum,,full,False,,400,2026-08-19,https://posts.kictanet.or.ke/fwd-nris-list-invitation-africa-internet-governance-community-engagement-call-19-august-2026/
2026-08-13-jumia-l-ve-25-millions-usd-aupr-s-de-la-sfi-pour-acc-l-rer-sa-croissance-en-afri,Jumia lève 25 millions USD auprès de la SFI pour accélérer sa croissance en Afrique,We Are Tech Africa,,2026-08-13,day,XAF,finance.new; dpi.pay; tech.industry,ifc; jumia; world-bank,,full,False,,381,2026-08-21,https://www.wearetech.africa/fr/fils/actualites/tech/jumia-leve-25-millions-usd-aupres-de-la-sfi-pour-accelerer-sa-croissance-en-afrique
2026-08-13-flutterwave-and-caliza-partner-to-expand-global-payment-access-for-african-busin,Flutterwave and Caliza Partner to Expand Global Payment Access for African Businesses,Tech Africa News,,2026-08-13,day,XAF,dpi.pay; finance.new; finance.mou,flutterwave; caliza,,full,False,,279,2026-08-21,https://techafricanews.com/2026/08/13/flutterwave-and-caliza-partner-to-expand-global-payment-access-for-african-businesses/
2026-08-13-checkpoint-africa-cyberattacks-july-2026,Ransomware Attacks Double Year Over Year As July 2026 Cyber Threat Volumes Continue To Rise Worldwide,TechTrends Africa,,2026-08-13,day,XAF; AGO; NGA; KEN; ZAF,infra.cybersec,check-point-research,,full,False,,682,2026-08-19,https://techtrends.africa/ransomware-attacks-double-year-over-year/
2026-08-13-btw-media-afrinic-appeal-receiver-permission-statutory-leave,The AFRINIC Appeal Stopped Before Two Other Gates,BTW Media,,2026-08-13,day,XAF; MUS,gov.regional; gov.legislate,afrinic; cloud-innovation; court-of-civil-appeal-mauritius; official-receiver-mauritius,,excerpt,False,,1255,2026-08-19,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-appeal-receiver-permission-statutory-leave-undecided
2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure,Birth registration emerges as foundation for digital public infrastructure,Biometric Update,,2026-08-13,day,RWA; NGA; BDI; LBR; TZA; XAF,dpi.id; dpi.registry; include.access; data.statistics; gov.regional,vital-strategies; unicef; id4africa,,full,False,,1408,2026-08-16,https://www.biometricupdate.com/202608/birth-registration-emerges-as-foundation-for-digital-public-infrastructure
2026-08-13-bii-and-africa50-strengthen-partnership-to-scale-infrastructure-financing-across,BII and Africa50 Strengthen Partnership to Scale Infrastructure Financing Across Africa,Tech Africa News,,2026-08-13,day,XAF,infra.connect; finance.new; finance.mou,british-international-investment; africa50-infrastructure-acceleration-fund,,full,False,,400,2026-08-16,https://techafricanews.com/2026/08/13/bii-and-africa50-strengthen-partnership-to-scale-infrastructure-financing-across-africa/
2026-08-13-bii-africa50-infrastructure-fund-itweb,BII funding boosts African connectivity,ITWeb Africa,,2026-08-13,day,XAF,finance.new; infra.connect,british-international-investment; africa50-infrastructure-acceleration-fund,,full,False,,267,2026-08-16,https://www.itweb.africa/article/bii-funding-boosts-african-connectivity/Kjlyr7wBrlWvk6am
2026-08-13-africa-s-cybercriminals-are-adopting-ai-faster-than-the-institutions-chasing-the,Africa’s cybercriminals are adopting AI faster than the institutions chasing them,TechCabal,,2026-08-13,day,XAF; UGA,infra.capacity; infra.cybersec; tech.ai,interpol,,full,False,,917,2026-08-16,https://techcabal.com/2026/08/13/africa-cybercriminals-adopting-ai-institutions-them/
2026-08-13-africa-finance-corporation-breaks-new-ground-with-chf350m-digital-bond,Africa Finance Corporation Breaks New Ground With CHF350m Digital Bond,Tech Africa News,,2026-08-13,day,XAF,finance.new,africa-finance-corporation; commerzbank; deutsche-bank,,full,False,,592,2026-08-16,https://techafricanews.com/2026/08/13/africa-finance-corporation-breaks-new-ground-with-chf350m-digital-bond/
2026-08-12-paradigm-initiative-africa-ai-cybercrime-homegrown-solutions,"Press release: As Africa grapples with AI-enabled cybercrime, calls are mounting for rights-respecting, homegrown solutions with safeguards",Paradigm Initiative,,2026-08-12,day,XAF,infra.cybersec; tech.ai; gov.discourse,paradigm-initiative; interpol,,full,False,,538,2026-08-16,https://paradigmhq.org/calls-are-mounting-for-rights-respecting-homegrown-solutions-with-safeguards/
2026-08-12-panafricanpress-atu-drc-mpanda-telecom-milestones,One year of Suminwa II: José Mpanda's telecom milestones in the DRC,The Panafrican Press,,2026-08-12,day,COD; XAF,gov.regional; infra.connect; finance.new,ministere-ptntic-rdc; african-telecommunications-union; itu; upu; fdsu-drc,,full,False,,803,2026-08-19,https://thepanafricanpress.info/one-year-of-suminwa-ii-jose-mpandas-telecom-milestones-in-the-drc/
2026-08-12-ifc-world-bank-jumia-25-million-equity,World Bank Group Invests in Africa's Digital Commerce Infrastructure to Support Jobs and Small Businesses,"International Finance Corporation (IFC), World Bank Group",,2026-08-12,day,XAF,finance.new; dpi.pay; tech.industry,world-bank; ifc; jumia,,full,False,,807,2026-08-21,https://www.ifc.org/en/pressroom/2026/world-bank-group-invests-in-africa-s-digital-commerce-infrastructure-to-support-jobs-and-small-businesses
2026-08-12-ifc-jumia-2026-jumia-africa-ecommerce-equity,"IFC — Jumia Equity Investment, 2026","International Finance Corporation (IFC), World Bank Group",,2026-08-12,day,XAF,dpi.pay; finance.new; tech.industry,ifc; world-bank; jumia,,full,True,,867,2026-08-21,https://www.ifc.org/en/pressroom/2026/world-bank-group-invests-in-africa-s-digital-commerce-infrastructure-to-support-jobs-and-small-businesses
2026-08-12-empreinte-num-rique-ce-que-nos-usages-en-ligne-r-v-lent-de-nous,Empreinte numérique : ce que nos usages en ligne révèlent de nous,We Are Tech Africa,,2026-08-12,day,XAF,gov.protect; gov.discourse,,,full,False,,477,2026-08-16,https://www.wearetech.africa/fr/fils/actualites/tech/empreinte-numerique-ce-que-nos-usages-en-ligne-revelent-de-nous
2026-08-12-data-infrastructure-in-africa-and-the-price-to-pay,Data Infrastructure in Africa and the Price to Pay,"Africa Strategic Policy and AI Resource Centre (AFRI-SPARC), via LinkedIn",,2026-08-12,day,XAF; NGA,infra.energy; gov.discourse,afri-sparc,sovereignty,full,False,,717,2026-08-16,https://www.linkedin.com/pulse/data-infrastructure-africa-price-pay-5zlce/
2026-08-12-dailymaverick-disease-surveillance-as-infrastructure,Why Africa must treat disease surveillance as infrastructure,Daily Maverick,,2026-08-12,day,XAF,dpi.mis; gov.discourse; infra.capacity,africa-cdc; world-health-organization,,full,False,,1173,2026-08-19,https://www.dailymaverick.co.za/opinionista/2026-08-12-why-africa-must-treat-disease-surveillance-as-infrastructure/
2026-08-12-btw-media-caiga-afrinic-governance-critique,CAIGA's real test is who controls AFRINIC decisions,btw.media,,2026-08-12,day,XAF,gov.discourse; gov.regional,smart-africa; afrinic; caiga,sovereignty,full,False,,347,2026-08-19,https://btw.media/en/caiga-test-is-who-controls-afrinic-decisions
2026-08-11-pac-research-digital-trade-finance-gap-africa,"PAC Research Identifies Digital Innovation, Financial Reforms as Key to Closing Africa's $100bn Trade Finance Gap",THISDAYLIVE,Chris Oshiafi,2026-08-11,day,XAF,dpi.pay; capacity.research; gov.regional,pac-research; afreximbank; papss; african-development-bank,,excerpt,False,,759,2026-08-19,https://www.thisdaylive.com/2026/08/11/pac-research-identifies-digital-innovation-financial-reforms-as-key-to-closing-africas-100bn-trade-finance-gap/
2026-08-11-ncc-atu-regulators-collaboration-digital-governance,"NCC, African Regulators Push Stronger Collaboration for Smarter Digital Governance",Nigerian Communications Commission (NCC),,2026-08-11,day,NGA; XAF,gov.regional; gov.policy; tech.ai,ncc; african-telecommunications-union,,full,False,,470,2026-08-19,https://ncc.gov.ng/media-centre/press-releases/ncc-african-regulators-push-stronger-collaboration-smarter-digital
2026-08-11-itweb-bias-in-ai-chatbots-african-concern,Bias in AI chatbots triggers African concern,ITWeb Africa,,2026-08-11,day,XAF,tech.ai; gov.discourse,,,full,False,,497,2026-08-11,https://itweb.africa/article/bias-in-ai-chatbots-triggers-african-concern/4r1lyMR9aB67pmda
2026-08-11-irex-gebeya-canex-createthon-partnership,Gebeya and IREX Expand Opportunities for African Innovators to Compete in CANEX Create-Thon 2026,IREX,,2026-08-11,day,XAF,tech.ai; capacity.training,afreximbank; gebeya; irex,,excerpt,False,,637,2026-08-19,https://www.irex.org/news/gebeya-and-irex-expand-opportunities-african-innovators-compete-canex-create-thon-2026
2026-08-11-giz-smart-africa-digital-sovereignty-interview,'The old Africa does not exist anymore',GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit),,2026-08-11,day,XAF; RWA; GHA; BEN; KEN,gov.regional; dpi.id; geopol.eu,smart-africa; giz; african-union,sovereignty,full,False,,2000,2026-08-19,https://www.giz.de/en/newsroom/storys/interview-herken-kone-smart-africa-digital-sovereignty
2026-08-11-dial-good-ai-needs-good-data-africa,"Good AI needs good data. Across Africa, that foundation is already being built.",Digital Impact Alliance (DIAL),,2026-08-11,day,XAF,tech.ai; gov.regional; gov.policy; dpi.id; capacity.research,african-union; datasphere-initiative; masakhane; h3africa,sovereignty,full,False,,1585,2026-08-16,https://dial.global/good-ai-needs-good-data-across-africa-that-foundation-is-already-being-built/
2026-08-11-cmu-africa-upanzi-policy-analyzer-id-data-privacy,"The AI-based tool demystifying African ID, data privacy laws",Center for Inclusive Digital Transformation of Africa - Carnegie Mellon University Africa,Allen Warren,2026-08-11,day,XAF,dpi.id; gov.protect; tech.ai,upanzi-network; carnegie-mellon-university-africa,,full,False,,980,2026-08-16,https://www.africa.engineering.cmu.edu/news/2026/08/11-demystifying-african-id.html
2026-08-11-btw-media-afrinic-skyconnect-policy-challenge-interim-refusal,AFRINIC's docket shows a live policy challenge—not a court-validation,BTW Media,,2026-08-11,day,XAF,gov.regional; gov.legislate,afrinic; skyconnect; afpub-2020-gen-006-draft03,sovereignty,full,False,,2008,2026-08-19,https://btw.media/en/afrinic-skyconnect-policy-challenge-interim-refusal
2026-08-11-btw-media-afrinic-bylaw-committee-six-regions-unnamed-members,AFRINIC named six bylaw reviewers—but not the members they represent,BTW Media,,2026-08-11,day,XAF,gov.regional; gov.legislate,afrinic; nrs,,full,False,,1399,2026-08-19,https://btw.media/en/afrinic-bylaw-committee-six-regions-unnamed-members
2026-08-11-bluepeak-monty-mobile-xaf-2026,BluePeak Private Capital Fund II -- investment in Monty Mobile,Africa Private Equity News,,2026-08-11,day,XAF,finance.new; dpi.pay,bluepeak; monty-mobile,,full,True,,364,2026-08-17,https://www.africaprivateequitynews.com/p/bluepeak-private-capital-fund-ii
2026-08-11-bluepeak-monty-mobile-bii-fund-investment,BluePeak Private Capital Fund II invests in Monty Mobile,Africa Private Equity News,,2026-08-11,day,XAF,finance.new; dpi.pay,british-international-investment,,full,False,,370,2026-08-17,https://www.africaprivateequitynews.com/p/bluepeak-private-capital-fund-ii
2026-08-11-au-digital-agriculture-strategy-igad-fsrp-workshop,African Union Advances Digital Agriculture Strategy Implementation Across IGAD and FSRP Countries,African Union Commission,,2026-08-11,day,XAF; KEN,gov.regional; dpi.exchange; gov.standards; digital.rural,african-union; igad; food-systems-resilience-programme; kenya-state-department-for-agriculture,sovereignty,full,False,,739,2026-08-19,https://au.int/en/pressreleases/20260811/african-union-advances-digital-agriculture-strategy-implementation-across
2026-08-10-telegraph-papss-africa-financial-system-beyond-dollar,Africa Is Building a Financial System of Its Own and the Dollar Is No Longer Always Needed,Telegraph.com,,2026-08-10,day,XAF,dpi.pay; gov.regional; geopol.china,papss; afreximbank; afcfta,sovereignty,full,False,,2238,2026-08-19,https://telegraph.com/africa-papss-financial-system-dollar-trade/
2026-08-10-comesa-clearing-house-drpp-scheme-rulebook-gender-strategy,"Two Publications, One Vision: Building a More Inclusive Payments Ecosystem",COMESA Clearing House,,2026-08-10,day,XAF; MWI; ZMB,dpi.pay; gov.standards; gov.regional,comesa-clearing-house; comesa; gates-foundation; mojaloop; reserve-bank-of-malawi; bank-of-zambia,,full,False,,357,2026-08-19,https://www.linkedin.com/posts/comesa-clearing-house_comesaclearinghouse-drpp-regionalintegration-activity-7492550470780182528-vX_W
2026-08-10-businessday-imf-ai-debt-warning-africa,The IMF's AI debt warning should concern every policymaker – Especially those in Africa,BusinessDay Nigeria,,2026-08-10,day,XAF,tech.ai; gov.discourse,imf,,full,False,,1139,2026-08-11,https://businessday.ng/opinion/article/the-imfs-ai-debt-warning-should-concern-every-policymaker-especially-those-in-africa/
2026-08-10-btw-media-afrinic-receiver-forvis-mazars-audit-appointment,AFRINIC's Three-Year Audit Still Needs an Authority Trail,BTW Media,Nia Okafor,2026-08-10,day,XAF,gov.regional; gov.legislate,afrinic; forvis-mazars; nrs,sovereignty,excerpt,False,,1811,2026-08-19,https://btw.media/en/afrinic-receiver-forvis-mazars-audit-appointment
2026-08-10-btw-media-afrinic-eight-seat-board-election-evidence-gap,"Eight Names, No Tally: AFRINIC's Unfinished Board-Authority Chain",BTW Media,,2026-08-10,day,XAF; MUS,gov.regional; gov.legislate,afrinic; afrinic-nomination-committee; afrinic-election-committee; voatz,sovereignty,excerpt,False,,1370,2026-08-19,https://btw.media/en/afrinic-eight-seat-board-election-result-evidence-gap
2026-08-10-btw-media-afrinic-board-receiver-dual-control-transition,The purported Board and the undischarged receiver created a temporary dual-control transition,BTW Media,,2026-08-10,day,XAF,gov.regional; gov.legislate,afrinic; nrs; forvis-mazars,sovereignty,full,False,,2748,2026-08-19,https://btw.media/en/afrinic-board-receiver-dual-control-transition
2026-08-10-btw-media-afrinic-agmm-legal-spend-vote-result-missing,AFRINIC still has not published the result of its $3.29m legal-spend vote,BTW Media,,2026-08-10,day,XAF,gov.regional; gov.legislate,afrinic; nrs; c-and-a-law,,full,False,,1216,2026-08-19,https://btw.media/en/afrinic-agmm-legal-spend-vote-result-missing
2026-08-10-bii-reg-013-africa50-infrastructure-acceleration-fund,British International Investment — $20m Commitment to the Africa50 Infrastructure Acceleration Fund,Voice of Nigeria,,2026-08-10,day,XAF,infra.connect; finance.new,british-international-investment; africa50-infrastructure-acceleration-fund,,full,True,,416,2026-08-11,https://von.gov.ng/british-international-investment-backs-africa50-with-20-million/
2026-08-10-bii-africa50-infrastructure-acceleration-fund-20m,British International Investment Backs Africa50 With $20 Million,Voice of Nigeria,,2026-08-10,day,XAF,finance.new; infra.connect,british-international-investment; africa50-infrastructure-acceleration-fund,,full,False,,223,2026-08-11,https://von.gov.ng/british-international-investment-backs-africa50-with-20-million/
2026-08-10-african-vc-funding-squeeze-early-stage-startups,What African investors think about the funding squeeze killing early-stage startups,TechCabal,,2026-08-10,day,XAF,finance.new; tech.innovate,africa-the-big-deal,,full,False,,2332,2026-08-10,https://techcabal.com/2026/08/10/african-vc-funding-squeez/
2026-08-08-world-bank-ai-decade-century-developing-countries,L'IA pourrait faire gagner un siècle en dix ans aux pays en développement (Banque mondiale),Agence Ecofin,,2026-08-08,day,XAF; NGA; ZAF; KEN,tech.ai; infra.energy; include.divides; gov.policy,world-bank; brookings; techcabal-insights; mission-300,,full,False,,819,2026-08-09,https://www.agenceecofin.com/actualites-numerique/0808-140820-lia-pourrait-faire-gagner-un-siecle-en-dix-ans-aux-pays-en-developpement-banque-mondiale
2026-08-08-india-tech-sovereignty-push-africa-asean,Beyond broad pledges: India's tech sovereignty push in Africa and ASEAN,Firstpost,Rakesh Khar,2026-08-08,day,XAF; MAR; ETH; TGO; UGA; ZMB; KEN; MUS; SYC,geopol.india; dpi.id; dpi.pay; gov.discourse,mosip; india-stack; government-of-india; fayda,sovereignty,full,False,,1192,2026-08-09,https://www.firstpost.com/opinion/beyond-broad-pledges-indias-tech-sovereignty-push-in-africa-and-asean-14036875.html
2026-08-07-telna-and-bayobab-partner-to-expand-travel-esim-services-across-africa,Telna and Bayobab Partner to Expand Travel eSIM Services Across Africa,Tech Africa News,Jennifer Onyeagoro,2026-08-07,day,XAF,infra.connect; tech.industry; finance.mou,bayobab; mtn-group; telna,,full,False,,277,2026-08-08,https://techafricanews.com/2026/08/07/telna-and-bayobab-partner-to-expand-travel-esim-services-across-africa/
2026-08-07-ihs-exits-latin-america-as-mtn-takeover-moves-closer,IHS exits Latin America as MTN takeover moves closer,TechCabal,,2026-08-07,day,ZAF; XAF,infra.connect; tech.industry; finance.new,mtn-group; ihs-holding; macquarie-asset-management,,full,False,,351,2026-08-08,https://techcabal.com/2026/08/07/ihs-exits-latin-america-as-mtn-takeover-moves-closer/
2026-08-07-google-backed-african-startups-1bn-funding-techeconomy,Google-backed Startups across Africa have Raised Over $1 billion in Funding,techeconomy.ng,,2026-08-07,day,XAF,tech.innovate; capacity.training,google,,full,False,,815,2026-08-17,https://techeconomy.ng/google-backed-startups-hit-1bn-funding-milestone-with-90-survival-rate
2026-08-07-european-union-aedib-ecosystem-mapping-procurement,"Advanced Entrepreneurship and Innovation Support Organisations Ecosystem Mapping 2026: ESTDEV Invites Bids for €120,000 Africa-Europe Digital Innovation Bridge Procurement",opportunitiesforyouth.org,,2026-08-07,day,XAF,tech.innovate; finance.new,european-union,,full,False,,712,2026-08-17,https://opportunitiesforyouth.org/2026/08/07/advanced-entrepreneurship-and-innovation-support-organisations-ecosystem-mapping-2026-estdev-invites-bids-for-e120000-africa-europe-digital-innovation-bridge-procurement/
2026-08-07-african-universities-digital-resource-provision-not-use,"Provision is not use: Why digital-resource investment underdelivers in African universities, and what libraries and educators should do",Information Development,,2026-08-07,day,XAF,capacity.literacy; tech.ai,,,excerpt,False,,218,2026-08-11,https://journals.sagepub.com/doi/10.1177/02666669261474850
2026-08-07-afcfta-bergmans-concession-agreement-press-release,AfCFTA Secretariat and Bergmans sign US$3.1 billion Concession Agreement for customs modernisation,AfCFTA Secretariat,,2026-08-07,day,XAF; NGA; GHA,dpi.exchange; dpi.govtech; gov.regional; infra.store; finance.new,afcfta; bergmans-security-consultants; wamkele-mene,sovereignty,full,False,,1061,2026-08-10,https://au-afcfta.org/2026/08/afcfta-secretariat-and-bergmans-sign-us-3-1-billion-concession-agreement-for-customs-modernisation/
2026-08-06-platform-parasitism-african-urban-mobility,Platform parasitism and the reconfiguration of African urban mobility: A systematic synthesis of emerging evidence and research agenda,Digital Geography and Society,,2026-08-06,day,XAF,tech.industry; include.access; gov.legislate,,,excerpt,False,,343,2026-08-11,https://doi.org/10.1016/j.diggeo.2026.100187
2026-08-06-millions-lack-credit-histories-african-banks-are-changing-how-they-lend,Millions lack credit histories. African banks are changing how they lend,TechCabal,,2026-08-06,day,XAF,dpi.pay; include.access,notto; access-bank,,full,False,,774,2026-08-08,https://techcabal.com/2026/08/06/millions-lack-credit-histories-african-banks-are-changing-how-they-lend/
2026-08-06-how-african-cities-are-building-smart-infrastructure,How African Cities Are Building Smart Infrastructure (and the Gaps Left Behind),TechTrends Africa,,2026-08-06,day,XAF; RWA; NGA; KEN,digital.localgov; dpi.govtech; infra.connect; include.divides,konza-technopolis,,full,False,,1022,2026-08-08,https://techtrends.africa/african-cities-are-building-smart-infrastructure/
2026-08-06-digital-parliaments-project-africa-launched-in-ghana,Digital Parliaments Project Africa Launched in Ghana to Strengthen Legislative Processes,Opemsuo 104.7,,2026-08-06,day,XAF; GHA,dpi.govtech; capacity.training; gov.regional,popvox-dpp-foundation; house-democracy-partnership; parliament-of-ghana; pan-african-parliament,,full,False,,164,2026-08-09,https://opemsuo.com/digital-parliaments-project-africa-launched-in-ghana-to-strengthen-legislative-processes/
2026-08-06-caricom-papss-inspired-capss,CARICOM prepares PAPSS-inspired local-currency payment system,The Truth,,2026-08-06,day,XAF; GHA,dpi.pay; gov.regional,papss; afreximbank; caricom; capss,sovereignty,full,False,,622,2026-08-09,https://www.truthng.com/caricom-prepares-papss-inspired-local-currency-payment-system/
2026-08-06-bergmans-security-consultants-afcfta-2026-customs-modernisation,"Bergmans Security Consultants — AfCFTA Customs Modernisation Project concession, 2026",Bergmans Security Consultants and Supplies Limited,,2026-08-06,day,XAF,dpi.exchange; finance.new,bergmans-security-consultants; afcfta,,excerpt,True,,878,2026-08-09,https://punchng.com/afcfta-signs-3-1bn-customs-modernisation-deal-to-boost-intra-african-trade/
2026-08-06-au-member-states-endorse-continental-roll-out-of-anti-iffs-policy-tracker,A landmark win for Africa as AU Member States endorse continental roll-out of the Anti-IFFs Policy Tracker,Tax Justice Network Africa (TJNA),,2026-08-06,day,XAF; CIV; GHA,gov.policy; gov.regional; dpi.govtech; tech.ai,african-union; uneca; african-tax-administration-forum; tax-justice-network-africa; anti-iffs-policy-tracker,sovereignty,full,False,,1471,2026-08-09,https://www.taxjusticeafrica.net/resources/news/landmark-win-africa-au-member-states-endorse-continental-roll-out-anti-iffs-policy
2026-08-06-africanews-debates-who-controls-africas-digital-voice,Who controls Africa's digital voice? (Africanews Debates),Africanews,,2026-08-06,day,XAF; CIV; CMR; TZA,gov.discourse; infra.cybersec,meta,,full,False,,543,2026-08-11,https://www.africanews.com/2026/08/06/who-controls-africas-digital-voice-africanews-debates/
2026-08-06-africa-data-centre-occupancy-empty-capacity,The Cost of Empty Capacity in Africa's Data Centre Boom,Tech Africa News,,2026-08-06,day,XAF,infra.store; infra.capacity; tech.ai,vertiv,,full,False,,1240,2026-08-11,https://techafricanews.com/2026/08/06/the-cost-of-empty-capacity-in-africas-data-centre-boom/
2026-08-06-afcfta-signs-3-1bn-customs-modernisation-deal,AfCFTA signs $3.1bn customs modernisation deal to boost intra-African trade,Punch Nigeria,,2026-08-06,day,XAF; NGA,dpi.exchange; finance.new; gov.standards,afcfta; wamkele-mene; bergmans-security-consultants; nigeria-customs-service,,full,False,,613,2026-08-09,https://punchng.com/afcfta-signs-3-1bn-customs-modernisation-deal-to-boost-intra-african-trade/
2026-08-05-yellow-card-40m-stablecoin-raise,Yellow Card Raises $40 Million to Expand Global Stablecoin Payment Infrastructure,Tech Africa News,,2026-08-05,day,XAF,dpi.pay; finance.new,yellow-card; sc-ventures; sony-innovation-fund; polychain-capital; blockchain-capital,,full,False,,520,2026-08-05,https://techafricanews.com/2026/08/05/yellow-card-raises-40-million-to-expand-global-stablecoin-payment-infrastructure/
2026-08-05-wearetech-climatetech-afrique-briter-bridges-6-35-milliards,"Climatetech en Afrique : un marché de 6,35 milliards $ concentré chez une poignée d'acteurs et de pays",wearetech.africa,,2026-08-05,day,XAF,finance.new; tech.innovate,spiro,,full,False,,1021,2026-08-08,https://www.wearetech.africa/fr/fils/actualites/tech/climatetech-en-afrique-un-marche-de-6-35-milliards-toujours-prisonnier-dune-poignee-dacteurs-et-de-pays
2026-08-05-techcrunch-moove-raises-250m-backbone-robotaxi-industry,Moove raises $250M to become the backbone of the robotaxi industry,TechCrunch,,2026-08-05,day,NGA; XAF,tech.industry; finance.new; tech.innovate,moove; mubadala; uber; waymo; ladi-delano,,full,False,,724,2026-08-09,https://techcrunch.com/2026/08/05/moove-raises-250m-to-become-the-backbone-of-the-robotaxi-industry/
2026-08-05-smart-africa-fao-innovate-africa-challenge,"FAO, Smart Africa launch farming challenge",ITWeb Africa,,2026-08-05,day,XAF,tech.ai; tech.innovate,smart-africa; fao,,full,False,,238,2026-08-05,https://itweb.africa/article/fao-smart-africa-launch-farming-challenge/lwrKxq3Y1B87mg1o
2026-08-05-senegal-interpol-report-bec-fraud-cybercrime-law,"L'Afrique, plaque tournante des faux ordres de virement",Le Soleil,,2026-08-05,day,SEN; XAF,infra.cybersec; gov.legislate,interpol,,full,False,,761,2026-08-11,https://lesoleil.sn/actualites/societe-fait-divers/lafrique-plaque-tournante-des-faux-ordres-de-virement/
2026-08-05-paradigm-initiative-closing-learning-gaps-digital-connectivity,Closing Learning Gaps Through Inclusive Digital Connectivity,Paradigm Initiative,Ihueze Nwobilor,2026-08-05,day,XAF,include.divides; include.access; gov.discourse,paradigm-initiative,,full,False,,909,2026-08-16,https://paradigmhq.org/closing-learning-gaps-through-inclusive-digital-connectivity/
2026-08-05-own-the-intelligence-rent-the-compute,"Own The Intelligence, Rent The Compute",CIO Africa,Harry Hare,2026-08-05,day,XAF,tech.ai; infra.store; gov.policy; dpi.exchange; gov.discourse,au-continental-ai-strategy; au-data-policy-framework; african-union; smart-africa; imf,sovereignty,full,False,,2883,2026-08-08,https://cioafrica.co/own-the-intelligence-rent-the-compute/
