row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MUS-tech.ai-compute,MUS,tech.ai,Artificial intelligence and the technology sector,instrument,National sovereign compute capacity,Not held,,,,,,,,,"Vendor or independent confirmation of installed accelerators. The state operator's chief executive stated in July 2026 that its data centre already hosts NVIDIA H200 units with B300 due by end-2026; no corroboration is on file, and this is precisely the compute-timing bet a domestic critique disputes."
MUS-tech.ai-mytgpt,MUS,tech.ai,Artificial intelligence and the technology sector,instrument,Sovereign AI platform and education pilot,Implemented,2026-08-16,"Education pilot narrowed from student tutor to teacher assistant, stated 16 July 2026",,Advanced,Did not exist,"In service as the operator's enterprise platform, with the school pilot deliberately narrowed after teacher and parent resistance from a student tutor to a teacher assistant doing homework correction and exam generation, targeting one per secondary teacher by 2027 (2026-07). The operator's chief executive set out a cloud partnership with a hyperscaler, sovereign data centres and a plan to train 50,000 people in artificial-intelligence skills, and put the education platform's exam-marking tools at 99% accuracy across the tools introduced",2026-08-16-mauritius-telecom-ceo-aws-partnership-interview|2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica|2026-01-26-mytgpt-education-pilot-techreviewafrica|2026-07-13-gungadin-ai-economic-pillar-interview-mauritiustimes,,A rare documented narrowing of an African education deployment on pedagogical rather than technical grounds.
MUS-tech.industry-ict-gdp,MUS,tech.industry,Artificial intelligence and the technology sector,measure,ICT share of gross domestic product,,2026-07-29,"Stated by the ICT minister, July 2026",,Baseline not held,,"About 5.4% of gross domestic product, against a stated ambition of 10-12% (2026-07)",2026-07-29-mauritius-launches-ai-readiness-survey,,
MUS-geopol.usa-aws,MUS,geopol.usa,Artificial intelligence and the technology sector,instrument,Amazon Web Services memorandum,Planned,2026-08-02,"Executed at the summit opening ceremony, 16 July 2026",,Advanced,Did not exist,"Signed with soft scope covering skills, institutional enablement and a scale pathway for local innovators, with no disclosed value or binding deliverable; the training is to run initially in premises rented for the purpose, with permanent infrastructure only a possibility (2026-08)",2026-07-16-allmyt-summit-2026-techreviewafrica|2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur,,
MUS-geopol.usa-google-ground,MUS,geopol.usa,Artificial intelligence and the technology sector,instrument,Hyperscaler infrastructure presence,Implemented,2026-08-02,Established in reporting of 2 August 2026,,Baseline not held,,"Google already operates a ground station at Baie-du-Jacotet serviced by the state operator, so the cable commitment would deepen a relationship rather than open one; what is contracted with the hyperscalers so far is skills and confidentiality, not capacity (2026-08)",2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur,,
MUS-geopol.china-china,MUS,geopol.china,Artificial intelligence and the technology sector,instrument,Chinese digital cooperation with Mauritius,Not held,,,,,,,,,"A bilateral agreement, financing or vendor arrangement in the digital sector. The only Chinese-linked item held is a 2018 buyer's credit."
MUS-capacity.literacy-literacy,MUS,capacity.literacy,Inclusion and capacity,instrument,Digital literacy of the population,Not held,,,,,,,,,"A skills survey, a literacy programme evaluation or a national measure of digital competence. The 50,000-trainee target is an input commitment, not a measure of the base it starts from."
MUS-capacity.training-ai-training,MUS,capacity.training,Inclusion and capacity,instrument,National AI training programme,Planned,2026-06-20,Target set in the 2026-2027 budget,,Advanced,Did not exist,"A target of 50,000 people trained in one year — 25,000 professionals, 12,000 ninth-grade pupils, 8,000 teachers and 5,000 civil servants — on a Rs 25m platform; no completion or enrolment figure has been published (2026-06)",2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress,,
MUS-capacity.training-schools-cyber-ai,MUS,capacity.training,Inclusion and capacity,instrument,Schools cybersecurity and AI awareness programme,Implemented,2026-08-14,Opened 2026-08-13 at the Mahatma Gandhi Institute,,Baseline not held,Not held,"Running as a national awareness programme for secondary students, run by the incumbent operator with the education ministry, opening on 13 August 2026 with about 500 Grade 10 to Grade 12 students across all four education zones and free ten-hour AWS training on offer",2026-08-14-mauritius-telecom-cybersecurity-ai-schools-programme|2026-08-14-mauritius-cybersecurity-ai-students-lexpress,,"an operator-run programme rather than a curriculum change; no full-year target, budget or evaluation is stated"
MUS-digital.rural-rural,MUS,digital.rural,Digital public infrastructure,instrument,Rural digital data capture,Not held,,,,,,,,,"An agricultural, fisheries or land data-collection programme operating in the field."
MUS-digital.localgov-localgov,MUS,digital.localgov,Digital public infrastructure,instrument,Digitalisation of local government,Not held,,,,,,,,,"A district or municipal digital plan or service platform. The Rodrigues Regional Assembly's roadmap is the only sub-national instrument held and it is a territory, not a local authority."
MUS-data.open-foi,MUS,data.open,Governance and regulation,instrument,Freedom of Information Bill,Planned,2026-02-01,Announced as in preparation by the data-protection commissioner,,Advanced,Did not exist,"Announced as in preparation; no draft, text or timetable has been published in the six months since (2026-08)",2026-02-01-national-data-strategy-2025-2029-launch-lexpress,,
MUS-data.satellite-satellite,MUS,data.satellite,Digital public infrastructure,instrument,Use of satellite data,Not held,,,,,,,,,"An earth-observation, maritime-domain or land-monitoring programme using satellite imagery, which a state with a five-million-square-kilometre exclusive economic zone would be expected to run."
MUS-finance.new-eximbank,MUS,finance.new,Finance,instrument,China Eximbank preferential buyer's credit,Implemented,2018-01-01,Recorded in the finance ministry's own annual report,2018-01-01,No change,In force (2025-08),"Unchanged; no repayment, drawdown or completion statement has been published (2026-08)",2018-01-01-eximbank-cn-mus-001-china-eximbank-provides-737-million-preferential,,"US$73.7m, the largest external digital-sector financing on the country's record."
MUS-finance.new-payments-hub,MUS,finance.new,Finance,instrument,Cross-border payments gateway business,Implemented,2026-05-18,Operator figures for 2024 to 2025 reported May 2026,,Baseline not held,,"One gateway reports its Mauritian entity grew transaction volume by over 300% year on year and merchants by 42%, serving over 150 companies, with exit from the financial action task force grey list credited for the confidence (2025)",2026-05-18 Mauritius emerges as an African payments hub,,"A single company's figures, reported by it."
MUS-finance.budget-finance-bill,MUS,finance.budget,Finance,instrument,Budget 2026-2027 tax and revenue measures as enacted,Not held,2026-07-27,,,,,,2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees,,"The 128-page Finance Bill 2026. Three fetch paths into the National Assembly's bills library returned an HTML shell rather than the document; the library is script-rendered and exposes no static file path, so this needs a browser rather than an automated fetch."
MUS-finance.budget-budget-digital,MUS,finance.budget,Finance,instrument,Digital and AI measures in the 2026-2027 budget,Implemented,2026-06-20,Budget presented June 2026,,Advanced,Did not exist,"Artificial intelligence named 35 times, carrying a 50,000-trainee target, a Rs 25m national learning platform, an investment tax credit of 15% a year over three years, a special economic zone of 83 arpents with preferential data-centre power and thirty-year renewable leases, e-gates, e-visa, e-judiciary and a Rs 13m cyber forensic laboratory (2026-06)",2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress,,
