indicator_id,progress,summary,developments,row_ids
dpi.mis--health,No change,"The [eHealth strategy](2015-01-01 Health 2015 - Seamless Continuity of Care (Mauritius eHealth strategy)) dates from 2015 and no successor or delivery report is held, though health workloads now run on the sovereign facility.","The continuity-of-care strategy published in 2015 is the standing instrument ([strategy](2015-01-01 Health 2015 - Seamless Continuity of Care (Mauritius eHealth strategy))).

Electronic health workloads are hosted on the Rose-Belle facility, so the hosting has moved and the strategy governing what is hosted has not. No successor strategy, delivery report, record count or facility coverage figure is held.",MUS-dpi.mis-ehealth
dpi.mis--education,Advanced,The [education pilot](2026-01-26-mytgpt-education-pilot-techreviewafrica) on the sovereign artificial-intelligence platform was narrowed from a student tutor to a teacher assistant after teacher and parent resistance.,"The pilot was deliberately narrowed on pedagogical rather than technical grounds to homework correction and exam generation, targeting one per secondary teacher by 2027 ([pilot](2026-01-26-mytgpt-education-pilot-techreviewafrica), [keynote](2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica)).

The operator's chief executive put the platform's exam-marking tools at 99 per cent accuracy across the tools introduced ([interview](2026-08-16-mauritius-telecom-ceo-aws-partnership-interview)). It is a rare documented narrowing of an African education deployment, and the reason it narrowed is recorded ([argument](2026-07-13-gungadin-ai-economic-pillar-interview-mauritiustimes)).",MUS-tech.ai-mytgpt
dpi.govtech--e-government-services,Advanced,"An [online motor vehicle licence and road tax service](2026-08-18-mauritius-online-licensing-road-tax-taxis) launched in August 2026, with [electronic gates, visa and judiciary](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress) funded and a [clinical-trial licensing system](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026) provided for in statute.","The licence and road tax service is live for taxi operators, who renew and pay online instead of at post offices and counters, and the ministry states it will also build a database of operators; the transport authority's underlying system is stated as outdated with a tender launched to upgrade it ([service](2026-08-18-mauritius-online-licensing-road-tax-taxis)).

Electronic gates, an electronic visa and an electronic judiciary are funded in the budget alongside a healthcare innovation and artificial-intelligence unit, with no procurement, vendor or delivery date published ([funding](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress)).

The omnibus bill would put concurrent submission, review and processing of clinical-trial applications through a statutory electronic system, with the council and ethics committee empowered to meet virtually; the electronic channel and the procedure that runs on it are in the same statute, which makes the channel enforceable against the regulator ([licensing](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026)). A metrology platform for bookings, payments and certificates is separately in build ([metrology](2026-08-10-mauritius-legal-metrology-digitization)).",MUS-dpi.govtech-motor-vehicle-licence-system|MUS-dpi.govtech-egates|MUS-dpi.govtech-nels|MUS-dpi.govtech-legal-metrology-information-system
tech.ai--development-of-national-regional-ai-systems,Advanced,"A [sovereign artificial-intelligence platform](2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica) is in service, an [AI registry](2026-07-12-mauritius-telecom-airegistry-mu-launch-journaldudimanche) went live in July 2026, and a [Mauritian Creole voice model](2026-08-16-mauritius-telecom-ceo-aws-partnership-interview) was presented in August.","The registry is live as a discovery and trust directory of locally relevant models, agents and skills that does not host or sell what it lists, each entry carrying provider identity, local-context relevance and any institutional validation; the stack is open-sourced and is being offered to other operators ([registry](2026-07-12-mauritius-telecom-airegistry-mu-launch-journaldudimanche)).

The operator's chief executive set out a cloud partnership with a hyperscaler, sovereign data centres and a plan to train 50,000 people ([platform](2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica)).

A voice model for Mauritian Creole was described by the incumbent operator as the first built for the language; the account is the chief executive's in an interview and no user count, evaluation or release detail is held ([model](2026-08-16-mauritius-telecom-ceo-aws-partnership-interview)).",MUS-tech.ai-ai-registry|MUS-tech.ai-mytgpt|MUS-tech.ai-mauritian-creole-voice-model
tech.ai--control-of-ai-abuse,Advanced,"The [FAIR guidelines](2026-04-23-ai-strategy-fair-ethics-before-execution-techcabal) carry mandatory bias audits in financial services and gaming and locally-based-representative duties on foreign providers, non-binding but on a stated legal trajectory.","The guidelines govern by impact rather than geography, which is what lets them reach a foreign provider serving the country ([guidelines](2026-04-23-ai-strategy-fair-ethics-before-execution-techcabal)).

They are non-binding on a stated legal trajectory, so what the base records is an obligation the state intends to make enforceable and has not yet. No audit, complaint or enforcement action under them is published ([launch](2026-04-12-national-ai-strategy-fair-guidelines-launch-lexpress)).",MUS-tech.ai-aim
tech.innovate--technology-hubs,Advanced,"An [AI City Scheme](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026) in the omnibus bill would certify a specialised hub carrying fiscal incentives, expedited permits and a founder permit at US$1m invested.","The certificate would cover a specialised technological and innovation hub promoting artificial intelligence, digital sectors, advanced computing infrastructure and advanced manufacturing, carrying fiscal incentives, duty exemptions, expedited permits and prescribed property acquisition, with a new founder occupation permit at US$1m invested ([scheme](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026)).

It is an incentive and immigration scheme rather than a governance one, and it was introduced and not enacted. No existing hub, incubator or accelerator is separately recorded for the country.",MUS-tech.ai-ai-city
tech.industry--national-capacity-in-dt-related-production,"Mixed, the sector at about half its stated ambition while no picture of enterprise adoption exists at all","The sector is put at [about 5.4 per cent of gross domestic product](2026-07-29-mauritius-launches-ai-readiness-survey) against a stated ambition of 10 to 12, and an [adoption and readiness survey](2026-07-29-mauritius-launches-ai-readiness-survey) was commissioned because no picture exists.","The share was stated by the minister in July 2026 against an ambition of 10 to 12 per cent ([share](2026-07-29-mauritius-launches-ai-readiness-survey)).

An adoption, readiness and governance study was launched on 27 July 2026 by the chamber of commerce, the outsourcing association and a third partner, commissioned because no picture exists of adoption levels, affected sectors or available skills; its results are not held ([study](2026-07-28-mauritius-mcci-otam-ai-adoption-readiness-governance-survey), [launch](2026-07-29-mauritius-launches-ai-readiness-survey)).

A country doubling its sector share is a policy ambition; a country that cannot say what its firms have adopted is a measurement problem, and both are on the record here.",MUS-tech.industry-ict-gdp|MUS-tech.ai-ai-adoption
capacity.training--graduates-entering-dt-ecosystem,Advanced,"A [national training target of 50,000 people in one year](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress) covers professionals, ninth-grade pupils, teachers and civil servants on a Rs 25m platform.","The target breaks down as 25,000 professionals, 12,000 ninth-grade pupils, 8,000 teachers and 5,000 civil servants ([target](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress)).

No completion or enrolment figure has been published. It is the largest single skills commitment in the base for the country and the base holds no baseline of current skills against which to read it.",MUS-capacity.training-ai-training
capacity.training--dt-related-training-in-secondary-education,Advanced,A [schools cybersecurity and artificial-intelligence awareness programme](2026-08-14-mauritius-telecom-cybersecurity-ai-schools-programme) opened in August 2026 with about 500 senior secondary students across all four education zones.,"The programme is run by the incumbent operator with the education ministry and opened on 13 August 2026, with free ten-hour cloud-provider training on offer ([programme](2026-08-14-mauritius-telecom-cybersecurity-ai-schools-programme), [account](2026-08-14-mauritius-cybersecurity-ai-students-lexpress)).

It is an operator-run awareness programme rather than a curriculum change, and no full-year target, budget or evaluation is stated.",MUS-capacity.training-schools-cyber-ai
include.divides--bridging-of-digital-divides,Advanced,"[Rodrigues was brought into the national digital strategy](2026-05-29-rodrigues-port-mathurin-ai-cybersecurity-mission-lexpress) in May 2026 through a cybersecurity framework, a youth project and post-office access to the national sign-on.","A ministerial mission to the island in May 2026 agreed a cybersecurity working framework with a mainland-based team and a dedicated representative, a youth awareness project, and integration of the national sign-on and super-app through post office agents, building on the regional assembly's own roadmap ([mission](2026-05-29-rodrigues-port-mathurin-ai-cybersecurity-mission-lexpress)).

It is the first national digital commitment to the outer island on record. No connectivity, usage or service-uptake figure for it is published.",MUS-include.divides-rodrigues
data.statistics--statistics-from-administrative-data,Advanced,A [national fisheries information system](2026-08-21-lexpress-mu-systeme-information-integre-peches-cotieres) was endorsed at a validation workshop in August 2026 for submission to a multilateral funding window.,"The proposal was endorsed at a workshop convened by the fisheries ministry, for submission under a fisheries fund's project-implementation grant window ([proposal](2026-08-21-lexpress-mu-systeme-information-integre-peches-cotieres)).

It is a proposal for submission with no award, budget or build on record. It is the only sectoral data system in this unit that would produce statistics rather than administer a service.",MUS-dpi.mis-fisheries-information-system
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"A [hyperscaler memorandum](2026-07-16-allmyt-summit-2026-techreviewafrica) was signed with soft scope and no disclosed value, and another hyperscaler [already operates a ground station](2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur) on the island.","The memorandum was executed at a summit opening ceremony in July 2026 covering skills, institutional enablement and a growth pathway for local innovators, with no disclosed value or binding deliverable; the training is to run initially in premises rented for the purpose, with permanent infrastructure only a possibility ([memorandum](2026-07-16-allmyt-summit-2026-techreviewafrica), [summit](2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur)).

The other hyperscaler already operates a ground station serviced by the state operator, so a cable commitment would deepen a relationship rather than open one; what is contracted with either so far is skills and confidentiality, not capacity ([presence](2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur)).",MUS-geopol.usa-aws|MUS-geopol.usa-google-ground
geopol.china--chinese-mous-engagements-and-commitments,No change,"A [preferential buyers credit of US$73.7m](2018-01-01-eximbank-cn-mus-001-china-eximbank-provides-737-million-preferential) is the largest external digital-sector financing on the country's record, with no repayment or completion statement published.","The credit is recorded in the finance ministry's own annual report ([credit](2018-01-01-eximbank-cn-mus-001-china-eximbank-provides-737-million-preferential)).

Eight years on, no repayment, drawdown or completion statement has been published, and no other Chinese instrument, vendor contract or cooperation framework is recorded for the country.",MUS-finance.new-eximbank
geopol.eu--eu-mous-engagements-and-commitments,Advanced,"The European relationship on file is a [data-protection adequacy assessment](2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate) being pursued in 2026, with no application date, stage or decision published.","Adequacy is being pursued with full alignment of the law to the European regulation, confirmed by the data-protection commissioner in May 2026 ([assessment](2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate)).

No application date, assessment stage or decision is published, and no European funding instrument, memorandum or project for the country's digital programme is held. The relationship is regulatory rather than financial, which is unusual in this base.",MUS-gov.protect-eu-adequacy
geopol.india--india-mous-engagements-and-commitments,Advanced,"The [first bilateral cross-border payments agreement](2026-02-04-bom-digital-payments-workshop-lexpress) was with India in February 2024, and a [new transoceanic cable](2026-07-16-mauritius-joins-america-india-connect-cable) would run between the two countries.","The payments link has been in force since February 2024 as the country's first such agreement, with no volume or corridor figure published since ([link](2026-02-04-bom-digital-payments-workshop-lexpress)).

The cable participation commitment is to a system connecting the United States and India, behind which sits a signed non-disclosure agreement and unfinished negotiation ([cable](2026-07-16-mauritius-joins-america-india-connect-cable)). Between them these are the country's two named Indian engagements, one operating and unmeasured, one committed and unsigned.",MUS-dpi.pay-upi|MUS-infra.connect-america-india
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,"Cabinet approved a [Saudi energy and cybersecurity memorandum](2026-08-02-energie-un-partenariat-strategique-en-preparation-avec-larabie-saoudite) for signature in August 2026, putting digital transformation and energy-sector cybersecurity alongside hydrocarbons.","It is an approval to sign rather than a signature, with no signing date, term, value or committed system, standard or spend ([memorandum](2026-08-02-energie-un-partenariat-strategique-en-preparation-avec-larabie-saoudite)).

It is the only Gulf engagement on record for the country, and the digital element is bundled inside an energy instrument rather than standing on its own.",MUS-infra.energy-saudi
