slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-29-pnud-digitalisation-laboratoires-datatocare,Le PNUD appui l''accélération de la digitalisation des laboratoires avec la solution DataToCare,Programme des Nations Unies pour le développement,,2026-05-29,day,BDI,dpi.exchange; dpi.mis,undp; ministry-of-public-health-burundi,,full,False,,614,2026-09-01,https://www.undp.org/fr/burundi/actualites/le-pnud-appui-lacceleration-de-la-digitalisation-des-laboratoires-avec-la-solution-datatocare
2026-05-29-burundian-president-mobile-phone-ban-civil-servants,Burundian President seeks mobile phone ban for civil servants,Connecting Africa,Desire Nimubona,2026-05-29,day,BDI,include.access; gov.policy; infra.connect,evariste-ndayishimiye; onatel-burundi; dukingire-isi-yacu,sovereignty,full,False,,1040,2026-07-18,https://www.connectingafrica.com/regulation/burundian-president-seeks-mobile-phone-ban-for-civil-servants
2026-05-29-arct-lignes-directrices-ecosysteme-commerce-electronique,Lignes directrices de l’écosystème national de commerce électronique du Burundi,Agence de Régulation et de Contrôle des Télécommunications (ARCT),,2026-05-29,day,BDI,gov.legislate; gov.standards; dpi.pay,arct-burundi,,full,False,,126,2026-09-01,https://arct.gov.bi/2026/05/29/lignes-directrices-de-lecosysteme-national-de-commerce-electronique-du-burundi/
2026-05-27-igebu-atelier-lancement-previsions-basees-sur-les-impacts-wiser,ATELIER DE LANCEMENT DES PRÉVISIONS BASÉES SUR LES IMPACTS DANS LE CADRE DU PROJET WISER ACTION FIRST AU BURUNDI,Institut Géographique du Burundi (IGEBU),,2026-05-27,day,BDI,data.satellite,igebu-burundi,,full,False,,247,2026-09-01,https://www.igebu.bi/evenements/atelier-de-lancement-sur-les-previsions-basees-sur-les-impacts-au-burundi/
2026-05-25-eac-regional-mobile-roaming-framework-development,EAC Advances Development of a Regional Mobile Roaming Framework to Enhance Cross-Border Connectivity and Trade,East African Community,,2026-05-25,day,BDI,gov.regional; infra.connect,eac,,full,False,,1221,2026-09-01,https://www.eac.int/eadrip-news-updates/eardip-press-releases/3537-eac-advances-development-of-a-regional-mobile-roaming-framework-to-enhance-cross-border-connectivity-and-trade
2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025,Assemblée nationale : le projet de loi portant règlement et compte rendu budgétaire 2024-2025 adopté à l'unanimité,Le Renouveau du Burundi,,2026-05-13,day,BDI,finance.budget,ministry-of-finance-budget-and-digital-economy-burundi; national-assembly-burundi,,full,False,,705,2026-07-24,https://lerenouveau.bi/assemblee-nationale-le-projet-de-loi-portant-reglement-et-compte-rendu-budgetaire-2024-2025-adopte-a-lunanimite/
2026-05-09-burundi-opposition-challenge-ceni-2027-election-preparations,"Burundi opposition parties challenge CENI's 2027 election preparations, president calls for ""Parental Dialogue""",Burundi Times,Burundi Times,2026-05-09,day,BDI,dpi.registry; dpi.id; gov.policy,ceni-burundi; uprona; cnl-burundi,sovereignty,full,False,,542,2026-07-18,https://www.burunditimes.com/burundi-opposition-parties-challenge-cenis-2027-election-preparations-president-calls-for-parental-dialogue/
2026-05-08-le-renouveau-insbu-validation-strategie-communication-ssn,L’INSBU procède à la Validation de la stratégie de communication du SSN du Burundi,Le Renouveau du Burundi,,2026-05-08,day,BDI,data.statistics,insbu-burundi,,full,False,,554,2026-09-01,https://lerenouveau.bi/linsbu-procede-a-la-validation-de-la-strategie-de-communication-du-ssn-du-burundi/
2026-05-08-burundi-eco-carte-identite-biometrique-ambitions-defis,"La carte d'identité biométrique en marche, entre ambitions et défis",Burundi Eco,,2026-05-08,day,BDI,dpi.id; dpi.registry; finance.budget,ministry-of-interior-burundi,,full,False,,756,2026-07-24,https://burundi-eco.com/la-carte-didentite-biometrique-en-marche-entre-ambitions-et-defis/
2026-05-08-burundi-digital-civil-registry-biometric-id-wearetech,Burundi Launches Digital Civil Registry and Biometric ID Initiative,We Are Tech Africa,Ange J.A de Berry Quenum,2026-05-08,day,BDI,dpi.id; dpi.registry; dpi.govtech; include.divides,ministry-of-interior-burundi,sovereignty,full,False,,420,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-launches-digital-civil-registry-and-biometric-id-initiative
2026-05-07-digital-divide-persists-east-africa-tech-integration,Digital Divide persists as East Africa expands regional tech integration,Burundi Times,Moses Havyarimana,2026-05-07,day,BDI; XEA,include.divides; gov.protect; dpi.exchange; gov.regional; infra.cybersec; capacity.literacy,eac; igad; eardip,,full,False,,735,2026-07-18,https://www.burunditimes.com/digital-divide-persists-as-east-africa-expands-regional-tech-integration/
2026-05-07-burundi-unveils-biometric-national-id-awaits-law,"Burundi unveils Biometric National ID system, awaits law before full rollout",Burundi Times,Burundi Times,2026-05-07,day,BDI,dpi.id; dpi.registry; gov.protect; gov.legislate; gov.regional,ministry-of-interior-burundi; eac,sovereignty,full,False,,472,2026-07-18,https://www.burunditimes.com/burundi-unveils-biometric-national-id-system-awaits-law-before-full-rollout/
2026-05-06-le-renouveau-plateforme-digitale-etat-civil-cni-biometrique,Présentation de la plateforme digitale d''état-civil et la production de la CNI biométrique : un levier stratégique pour le développement du Burundi,Le Renouveau du Burundi,,2026-05-06,day,BDI,digital.rural,ministry-of-interior-burundi,,full,False,,511,2026-09-01,https://lerenouveau.bi/presentation-de-la-plateforme-digitale-detat-civil-et-la-production-de-la-cni-biometrique-un-levier-strategique-pour-le-developpement-du-burundi/
2026-05-05-onatel-5-9m-deal-digital-access-rural-burundi,$5.9M ONATEL deal marks new push for digital access in rural Burundi,Burundi Times,Burundi Times,2026-05-05,day,BDI,infra.connect; digital.rural; include.divides; include.access; finance.mou,setic-burundi; onatel-burundi; pafen-burundi,sovereignty,full,False,,440,2026-07-18,https://www.burunditimes.com/5-9m-onatel-deal-marks-new-push-for-digital-access-in-rural-burundi/
2026-05-05-burundi-lands-funding-4g-rural-expansion-itweb,Burundi lands funding for 4G rural expansion,ITWeb Africa,Lezeth Khoza,2026-05-05,day,BDI,infra.connect; digital.rural; include.divides,onatel-burundi; pafen-burundi; setic-burundi; world-bank,,full,False,,298,2026-07-18,https://itweb.africa/article/burundi-lands-funding-for-4g-rural-expansion/kYbe9MXbak9vAWpG
2026-05-04-burundi-5-9m-contract-rural-network-techafricanews,Burundi Signs USD 5.9 Million Contract to Expand Rural Network Connectivity,TechAfrica News,Jennifer Onyeagoro,2026-05-04,day,BDI,infra.connect; digital.rural; include.divides,onatel-burundi; setic-burundi; pafen-burundi,sovereignty,full,False,,204,2026-07-18,https://techafricanews.com/2026/05/04/burundi-signs-usd-5-9-million-contract-to-expand-rural-network-connectivity/
2026-05-01-worldbank-building-burundi-national-social-protection-systems,Building Burundi''s National Social Protection Systems to Deliver Jobs and Respond to Crises,World Bank Group,,2026-05-01,day,BDI,dpi.registry,world-bank; merankabandi,,full,False,,997,2026-09-01,https://www.worldbank.org/en/results/2026/05/01/building-burundi-s-national-social-protection-systems-to-deliver-jobs-and-respond-to-crises
2026-05-01-internet-haut-debit-pafen-couvrir-80-du-territoire,Internet haut débit : le PAFEN veut couvrir plus de 80 % du territoire,Iwacu,La Rédaction,2026-05-01,month,BDI,infra.connect; digital.rural; include.divides; dpi.govtech; dpi.pay; infra.cybersec; capacity.research,pafen-burundi; onatel-burundi; lumitel; setic-burundi; obr-burundi; bank-of-the-republic-of-burundi; world-bank,,full,False,,550,2026-07-18,https://www.iwacu-burundi.org/internet-haut-debit-le-pafen-veut-couvrir-plus-de-80-du-territoire/
2026-04-29-pafen-onatel-couverture-reseau-connectivite-milieu-rural,PAFEN – ONATEL : COUVERTURE RÉSEAU ET CONNECTIVITÉ EN MILIEU RURAL,Secrétariat Exécutif des Technologies de l''Information et de la Communication (SETIC),,2026-04-29,day,BDI,gov.policy; infra.connect,pafen-burundi; onatel-burundi; setic-burundi,,full,False,,220,2026-09-01,https://setic.gov.bi/pafen-onatel-couverture-reseau-et-connectivite-en-milieu-rural/
2026-04-28-burundipay-real-time-payments-platform-wearetech,Burundi Launches Real-Time Payments Platform Backed by World Bank,We Are Tech Africa,Samira Njoya,2026-04-28,day,BDI,dpi.pay; gov.standards; include.access,burundipay; bank-of-the-republic-of-burundi; pafen-burundi; world-bank,,full,False,,399,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-launches-real-time-payments-platform-backed-by-world-bank
2026-04-27-decret-100-058-nomination-administrateurs-bbs,"DECRET Nº100/ 058 DU 13 AVRIL 2026 PORTANT NOMINATION DES ADMINISTRATEURS REPRESENTANT L’ETAT DU BURUNDI AU CONSEIL D’ADMINISTRATION DE LA SOCIETE BURUNDI BACKBONE SYSTEM, SOCIETE MIXTE « BBS S.M »",Présidence de la République du Burundi,,2026-04-27,day,BDI,infra.connect,presidency-burundi; bbs-burundi,,full,False,,419,2026-09-01,https://presidence.gov.bi/wp-content/uploads/2026/04/DECRET-PORTANT-NOMINATION-DES-ADMINISTRATEURS-REPRESENTANT-LETAT-DU-BURUNDI-AU-CABBS.pdf
2026-04-27-decret-100-055-nomination-dg-bbs,"DECRET Nº100/ 055 DU 09 AVRIL 2026 PORTANT NOMINATION DU DIRECTEUR GENERAL DE LA SOCIETE BURUNDI BACKBONE SYSTEM, SOCIETE MIXTE « BBS S.M »",Présidence de la République du Burundi,,2026-04-27,day,BDI,infra.connect,presidency-burundi; bbs-burundi,,full,False,,361,2026-09-01,https://presidence.gov.bi/wp-content/uploads/2026/04/DECRET-PORTANT-NOMINATION-DU-DG-BBS.pdf
2026-04-27-burundipay-instant-payment-system-techafricanews,BurundiPay Set to Transform Digital Payments and Financial Transactions Nationwide,TechAfrica News,Editorial Team,2026-04-27,day,BDI,dpi.pay; include.access,burundipay; setic-burundi; pafen-burundi; bank-of-the-republic-of-burundi,,full,False,,166,2026-07-18,https://techafricanews.com/2026/04/27/burundipay-set-to-transform-digital-payments-and-financial-transactions-nationwide/
2026-04-27-arct-observatoire-marche-tic-q4-2025,"OBSERVATOIRE DU MARCHE DES SERVICES DE COMMUNICATIONS VOIX, SMS, INTERNET ET SERVICES FINANCIERS MOBILES AU BURUNDI QUATRIEME TRIMESTRE 2025",Agence de Régulation et de Contrôle des Télécommunications (ARCT),,2026-04-27,day,BDI,infra.connect,arct-burundi; econet-wireless-burundi; viettel; onatel-burundi; starlink,,full,False,,3842,2026-09-01,https://arct.gov.bi/wp-content/uploads/2026/04/OBSERVATOIRE-4EME-TRIM-2026.pdf
2026-04-25-burundipay-platform-connects-banks-microfinance-mobile-money,"New 'BurundiPay' platform connects banks, microfinance and Mobile Money networks",Burundi Times,Burundi Times,2026-04-25,day,BDI,dpi.pay; dpi.exchange; include.access; gov.standards,bank-of-the-republic-of-burundi; burundipay,,full,False,,432,2026-07-18,https://www.burunditimes.com/new-burundipay-platform-connects-banks-microfinance-and-mobile-money-networks/
2026-04-23-burundi-six-pillar-ai-strategy-wearetech,Burundi Rolls Out Six-Pillar AI Strategy to Accelerate Digital Economy,We Are Tech Africa,Samira Njoya,2026-04-23,day,BDI,tech.ai; gov.policy; infra.store; capacity.training,undp; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,496,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-rolls-out-six-pillar-ai-strategy-to-accelerate-digital-economy
2026-04-23-burundi-national-ai-strategy-techafricanews,Burundi Launches Framework to Integrate Artificial Intelligence into Governance and Economy,TechAfrica News,Akim Benamara,2026-04-23,day,BDI,tech.ai; gov.policy,ministry-of-finance-budget-and-digital-economy-burundi,,full,False,,235,2026-07-18,https://techafricanews.com/2026/04/23/burundi-launches-framework-to-integrate-artificial-intelligence-into-governance-and-economy/
2026-04-23-brb-lancement-burundipay,Lancement officiel du Système de paiement instantané: BurundiPay,Banque de la République du Burundi,,2026-04-23,day,BDI,gov.legislate; dpi.pay; dpi.exchange,bank-of-the-republic-of-burundi; burundipay,,full,False,,321,2026-09-01,https://www.brb.bi/node/3293
2026-04-22-lia-au-coeur-de-la-strategie-numerique-burundi,L'IA au cœur de la Stratégie numérique au Burundi,Iwacu,La Rédaction,2026-04-22,day,BDI,tech.ai; gov.policy; infra.store; gov.protect; capacity.training; tech.innovate,setic-burundi; undp; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,1042,2026-07-18,https://www.iwacu-burundi.org/lia-au-coeur-de-la-strategie-numerique-au-burundi/
2026-04-22-abp-validation-strategie-nationale-ia,Validation de la stratégie nationale de l’IA,Agence Burundaise de Presse,,2026-04-22,day,BDI,gov.legislate; tech.ai; gov.policy,ministry-of-finance-budget-and-digital-economy-burundi; undp,,full,False,,293,2026-09-01,https://abpinfo.bi/2026/04/22/validation-de-la-strategie-nationale-de-lia/
2026-04-21-banque-mondiale-consultations-cpp-burundi-2026-2031,Consultations pour le Cadre de Partenariat Pays (CPP) du Burundi 2026–2031,Groupe de la Banque mondiale,,2026-04-21,day,BDI,include.access,world-bank,,full,False,,396,2026-09-01,https://www.banquemondiale.org/fr/country/burundi/brief/country-partnership-framework-cpf-2026-2031-consultations
2026-04-20-digital-business-africa-burundi-sigfp-bi-gre-a-gre,Burundi : Le ministère des Finances cité dans une affaire de gré à gré pour des contrats informatiques évalués à 30 millions de dollars,Digital Business Africa,,2026-04-20,day,BDI,dpi.mis; finance.budget; gov.policy,ministry-of-finance-budget-and-digital-economy-burundi; mediabox; world-bank; pafen-burundi,,full,False,,568,2026-07-24,https://www.digitalbusiness.africa/burundi-le-ministere-des-finances-cite-dans-une-affaire-de-gre-a-gre-pour-des-contrats-informatiques-evalues-a-30-millions-de-dollars/
2026-04-16-menrs-validation-strategie-nationale-ressources-educatives-libres,Atelier de restitution et de validation de la stratégie nationale sur les ressources éducatives libres au Burundi,Ministère de l’Education Nationale et de la Recherche Scientifique (MENRS),,2026-04-16,day,BDI,capacity.training,menrs-burundi,,full,False,,1504,2026-09-01,https://mesrs.gov.bi/atelier-de-restitution-et-de-validation-de-la-strategie-nationale-sur-les-ressources-educatives-libres-au-burundi/
2026-04-16-abp-machines-facturation-sous-controle-fraude-fiscale,Machines à facturation sous contrôle pour lutter contre la fraude fiscale,Agence Burundaise de Presse,,2026-04-16,day,BDI,dpi.mis,obr-burundi,,full,False,,365,2026-09-01,https://abpinfo.bi/2026/04/16/machines-a-facturation-sous-controle-pour-lutter-contre-la-fraude-fiscale/
2026-04-16-abp-lancement-plateformes-digitales-vbg-burundi,Lancement de plateformes digitales pour renforcer la lutte contre les violences basées sur le genre,Agence Burundaise de Presse (ABP),,2026-04-16,day,BDI,include.access,un-women,,full,False,,570,2026-09-01,https://abpinfo.bi/2026/04/16/lancement-de-plateformes-digitales-pour-renforcer-la-lutte-contre-les-violences-basees-sur-le-genre/
2026-04-13-burundi-systeme-information-sante-interoperable-hl7-fhir,Santé : le Burundi veut mettre en place un système d''information interopérable,Agence Ecofin,,2026-04-13,day,BDI,gov.standards; dpi.mis,ministry-of-public-health-burundi,,full,False,,1464,2026-09-01,https://www.agenceecofin.com/actualites-numerique/1304-137484-sante-le-burundi-veut-mettre-en-place-un-systeme-d-information-interoperable
2026-04-08-pafen-aao-equipements-additionnels-setic-virtualisation-backup,Relance de l’Appel d’Offres relatif à la fourniture et installation des équipements additionnels pour le SETIC : équipements et licences nécessaires pour la virtualisation et backup,"PAFEN — Projet d’Appui aux Fondations de l’Économie Numérique (SETIC / Ministère des Finances, du Budget et de l’Économie Numérique)",,2026-04-08,day,BDI,infra.store,pafen-burundi; setic-burundi,,full,False,,794,2026-09-01,https://pafen.gov.bi/wp-content/uploads/2026/04/Relance-AAO_Equipements-additionnels-SETIC.pdf
2026-04-08-mfben-burundi-prepare-mise-en-place-sigfp,Le Burundi prépare la mise en place du Système Intégré de Gestion des Finances Publiques,"Ministère des Finances, du Budget et de l’Économie Numérique (MFBEN)",,2026-04-08,day,BDI,infra.capacity,ministry-of-finance-budget-and-digital-economy-burundi,,full,False,,346,2026-09-01,https://finances.gov.bi/index.php/2026/04/08/le-burundi-prepare-la-mise-en-place-du-systeme-integre-de-gestion-des-finances-publiques/
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-titres-fonciers-securises-mesure-couteuse-precipitee,Titres fonciers sécurisés : une mesure coûteuse et précipitée,Iwacu,Stine Akimana,2026-04-01,month,BDI,dpi.registry; gov.legislate; gov.protect; include.access,direction-des-titres-fonciers-et-du-cadastre-national-burundi; uprona,sovereignty,full,False,,850,2026-07-18,https://www.iwacu-burundi.org/titres-fonciers-securises-une-mesure-couteuse-et-precipitee/
2026-03-31-bluesquare-structurer-utilisation-donnees-lutte-paludisme-burundi,Structurer l''utilisation des données dans la lutte contre le paludisme au Burundi,Bluesquare,,2026-03-31,day,BDI,tech.ai,bluesquare; pnilp-burundi,,full,False,,457,2026-09-01,https://www.bluesquarehub.com/fr/bluesquare-news-structurer-lutilisation-des-donnees-dans-la-lutte-contre-le-paludisme-au-burundi/
2026-03-27-world-bank-reviews-burundi-pafen-reform-program,World Bank Reviews Burundi's PAFEN Reform Program,We Are Tech Africa,Samira Njoya,2026-03-27,day,BDI,dpi.id; dpi.govtech; infra.store; finance.new,pafen-burundi; world-bank,,full,False,,348,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/world-bank-reviews-burundi-s-pafen-reform-program
2026-03-25-pafen-aao-sigfp-systeme-integre-gestion-finances-publiques,Avis Spécifique de passation de Marchés pour l’acquisition et la mise en place d’un Système Intégré de Gestion des Finances Publiques du Burundi (SIGFP_BI),"PAFEN — Projet d’Appui aux Fondations de l’Économie Numérique (SETIC / Ministère des Finances, du Budget et de l’Économie Numérique)",,2026-03-25,day,BDI,infra.capacity,pafen-burundi; setic-burundi,,full,False,,1867,2026-09-01,https://pafen.gov.bi/wp-content/uploads/2026/03/AAO_SIGFP.pdf
2026-03-23-pafen-evaluation-mi-parcours-transformation-numerique,PAFEN : une évaluation à mi-parcours pour accélérer la transformation numérique,"Ministère des Finances, du Budget et de l''Economie Numérique",,2026-03-23,day,BDI,gov.policy; dpi.govtech,pafen-burundi; world-bank,,full,False,,341,2026-09-01,https://finances.gov.bi/index.php/2026/03/23/pafen-une-evaluation-a-mi-parcours-pour-accelerer-la-transformation-numerique/
2026-03-19-prete-nyunganira-lancement-concours-plans-affaires-copa,Le Projet PRETE – NYUNGANIRA lance officiellement le Concours des Plans d''Affaires pour soutenir les MPME burundaises,"Projet pour l''Emploi et la Transformation Économique (PRETE – NYUNGANIRA), Burundi",,2026-03-19,day,BDI,tech.innovate,prete-nyunganira-burundi; world-bank,,full,False,,1112,2026-09-01,https://prete.bi/le-projet-prete-nyunganira-lance-officiellement-le-concours-des-plans-daffaires-pour-soutenir-les-mpme-burundaises/
2026-03-16-onu-burundi-camp-de-codage-filles-agcci-iii,Nouvelles perspectives numériques avec le camp de codage pour les filles burundaises,Les Nations Unies au Burundi (ONU Femmes),,2026-03-16,day,BDI,capacity.training,un-women,,full,False,,674,2026-09-01,https://burundi.un.org/fr/312722-nouvelles-perspectives-num%C3%A9riques-avec-le-camp-de-codage-pour-les-filles-burundaises
2026-03-16-mininter-vers-une-solution-numerique-innovante-production-gestion-donnees,Vers une solution numérique innovante de production et de gestion des données,"Ministère de l''Intérieur, du Développement Communautaire et de la Sécurité Publique (MININTER), Burundi",,2026-03-16,day,BDI,digital.rural; digital.localgov,ministry-of-interior-burundi,,full,False,,1215,2026-09-01,https://mininterinfos.gov.bi/vers-une-solution-numerique-innovante-de-production-et-de-gestion-des-donnees/
2026-03-10-loi-1-03-2026-protection-donnees-caractere-personnel,LOI N°1/03 DU 10 MARS 2026 PORTANT PROTECTION DES DONNEES A CARACTERE PERSONNEL,Agence de Régulation et de Contrôle des Télécommunications (ARCT),,2026-03-10,day,BDI,gov.protect; gov.legislate,arct-burundi; presidency-burundi; burundi-data-protection-law-2026,,excerpt,False,,110,2026-09-01,https://arct.gov.bi/wp-content/uploads/2026/03/Loi-n%C2%B01_03-2026-protection-des-donnees-a-caractere-personnel_compressed.pdf
2026-03-04-lumitel-burundi-10m-high-speed-internet-project,Lumitel Burundi Launches $10M High-Speed Internet Project Across the Country,TechAfrica News,Jennifer Onyeagoro,2026-03-04,day,BDI,infra.connect; digital.rural; finance.new; include.divides,lumitel; pafen-burundi; world-bank; arct-burundi,,full,False,,372,2026-07-18,https://techafricanews.com/2026/03/04/lumitel-burundi-launches-10m-high-speed-internet-project-across-the-country/
2026-03-03-setic-pafen-lumitel-connectivite-4g-milieu-rural,Connectivité numérique haut débit 4G en milieu rural,SETIC — Secrétariat Exécutif des Technologies de l''Information et de la Communication,,2026-03-03,day,BDI,digital.localgov,setic-burundi; pafen-burundi; lumitel,,full,False,,138,2026-09-01,https://setic.gov.bi/connectivite-numerique-haut-debit-4g-en-milieu-rural/
2026-03-02-lyca-mobile-telecom-ehealth-burundi,Lyca Mobile Advances Telecom and E-Health Plans in Burundi,We Are Tech Africa,Samira Njoya,2026-03-02,day,BDI,infra.connect; tech.industry; include.access; finance.mou,lyca-mobile; evariste-ndayishimiye,,full,False,,338,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/telecom/lyca-mobile-advances-telecom-and-e-health-plans-in-burundi
2026-03-01-abp-burundi-etendre-4g-zones-rurales,Le Burundi ambitionne d’étendre la 4G aux zones rurales pour réduire la fracture numérique,Agence Burundaise de Presse (ABP),,2026-03-01,day,BDI,infra.connect,pafen-burundi,,full,False,,3436,2026-09-01,https://abpinfo.bi/2026/03/01/le-burundi-ambitionne-detendre-la-4g-aux-zones-rurales-pour-reduire-la-fracture-numerique/
2026-02-28-abp-quand-la-5g-arrive-avant-la-3g-fonctionnelle,Quand la 5G arrive avant la 3G fonctionnelle,Agence Burundaise de Presse (ABP),,2026-02-28,day,BDI,infra.connect,arct-burundi; viettel,,full,False,,3157,2026-09-01,https://abpinfo.bi/2026/02/28/quand-la-5g-arrive-avant-la-3g-fonctionnelle/
2026-02-27-global-south-world-ai-app-burundian-farmers-crop-diseases,AI app helps Burundian farmers detect crop diseases early: Video,Global South World,,2026-02-27,day,BDI,tech.industry,hyphen-tech,,full,False,,218,2026-09-01,https://www.globalsouthworld.com/article/ai-app-helps-burundian-farmers-detect-crop-diseases-early-video
2026-02-19-burundi-guichet-unique-importation-wearetech,Le Burundi digitalise ses procédures d'importation via un guichet unique,We Are Tech Africa,Samira Njoya,2026-02-19,day,BDI,dpi.govtech; dpi.exchange; gov.regional,obr-burundi; abrema; trademark-africa; unctad; asycuda,,full,False,,457,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/le-burundi-digitalise-ses-procedures-d-importation-via-un-guichet-unique
2026-02-19-burundi-accueille-forum-gouvernance-internet-afrique-centrale,Le Burundi accueille pour la première fois le Forum sur la Gouvernance de l''Internet en Afrique centrale,"Ministère des Finances, du Budget et de l''Economie Numérique",,2026-02-19,day,BDI,gov.discourse; gov.regional,ministry-of-finance-budget-and-digital-economy-burundi,,full,False,,809,2026-09-01,https://finances.gov.bi/index.php/2026/02/19/le-burundi-accueille-pour-la-premiere-fois-le-forum-sur-la-gouvernance-de-linternet-en-afrique-centrale/
2026-02-19-burundi-abrema-pharmaceutical-imports-techafricanews,Burundi Launches #ABREMA: Fully Digital Platform for Pharmaceutical Imports,TechAfrica News,Jennifer Onyeagoro,2026-02-19,day,BDI,dpi.govtech; dpi.exchange,obr-burundi; abrema; trademark-africa; unctad,,full,False,,255,2026-07-18,https://techafricanews.com/2026/02/19/burundi-launches-abrema-fully-digital-platform-for-pharmaceutical-imports/
2026-02-18-adb-appel-offres-racks-data-center-stabilisateurs-projecteurs,"Dossier d’Appel d’Offres National Ouvert NoADB/02/F/2025-2026 Pour l’Acquisition du Matériel Informatique: Rack du Data center, Stabilisateurs et Projecteurs",Agence de Développement du Burundi (ADB),,2026-02-18,day,BDI,infra.store,agence-developpement-burundi,,full,False,,11091,2026-09-01,https://investburundi.bi/wp-content/uploads/2026/02/dossier-dappel-doffre-ouvert-pour-acquisition-du-materiel-informatique_11zon.pdf
2026-02-16-burundi-central-bank-new-aml-cft-rules,Burundi modernizes financial crime defense as Central Bank issues new AML/CFT rules,Burundi Times,Burundi Times,2026-02-16,day,BDI,gov.legislate; gov.standards; dpi.pay; dpi.id,bank-of-the-republic-of-burundi; fatf; esaamlg,,full,False,,405,2026-07-18,https://www.burunditimes.com/burundi-modernizes-financial-crime-defense-as-central-bank-issues-new-aml-cft-rules/
2026-02-13-brb-renforcement-cadre-lbc-ft,Renforcement du cadre national de lutte contre le blanchiment de capitaux et le financement du terrorisme au Burundi,Banque de la République du Burundi,,2026-02-13,day,BDI,dpi.id; dpi.exchange; gov.legislate,bank-of-the-republic-of-burundi,,full,False,,347,2026-09-01,https://www.brb.bi/node/2952
2026-02-11-bujahub-moonshot-program,MOONSHOT PROGRAM,BujaHub,,2026-02-11,day,BDI,tech.innovate,bujahub; undp,,full,False,,1219,2026-09-01,https://bujahub.bi/moonshot-program/
2026-02-09-us-commits-156m-burundi-health-sector-agreement,United States commits $156M to Burundi health sector under new five-year agreement,Burundi Times,Burundi Times,2026-02-09,day,BDI,dpi.mis; geopol.usa; finance.mou; gov.protect,us-embassy-burundi; ministry-of-health-burundi,sovereignty,full,False,,421,2026-07-18,https://www.burunditimes.com/united-states-commits-156-million-to-burundi-health-sector-under-new-five-year-agreement/
2026-02-09-burundi-ordonnance-550-540-998-titre-foncier-electronique-securise,Ordonnance Ministérielle conjointe N°550/540/998 du 06/02/2026 portant détermination des modalités d''acquisition du titre foncier électronique sécurisé en application de l''article 142 de la loi de finances 2025/2026 modifiée,"Ministère des Finances, du Budget et de l''Économie Numérique",,2026-02-09,day,BDI,dpi.mis,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,False,,98,2026-09-01,https://finances.gov.bi/index.php/2026/02/09/ordonnance-ministerielle-conjointe-n550-540-998-du-06-02-2026-portant-determination-des-modalites-dacquisition-du-titre-foncier-electronique-securise-en-application-de-larticl/
2026-02-09-aco-burundi-cartographie-censitaire-apurement-base-rgphae,Cartographie Censitaire : Apurement de la base de données du RGPHAE,Association des Communes du Burundi (ACO BURUNDI),,2026-02-09,day,BDI,data.satellite,insbu-burundi; igebu-burundi,,full,False,,861,2026-09-01,https://acoburundi.bi/cartographie-censitaire-apurement-de-la-base-de-donnees-du-rgphae/
2026-02-05-burundi-upgrades-payment-system-iso-20022,Burundi upgrades Payment System to international ISO 20022 Standard,Burundi Times,Burundi Times,2026-02-05,day,BDI,dpi.pay; gov.standards; dpi.exchange,bank-of-the-republic-of-burundi,,full,False,,267,2026-07-18,https://www.burunditimes.com/burundi-upgrades-payment-system-to-international-iso-20022-standard/
2026-02-05-brb-migration-ats-norme-iso-20022,Migration réussie de l''ATS vers la norme ISO 20022 : une avancée majeure pour le système de paiement burundais,Banque de la République du Burundi (BRB),,2026-02-05,day,BDI,gov.standards; dpi.pay,bank-of-the-republic-of-burundi,,full,False,,192,2026-09-01,https://www.brb.bi/node/2909
