slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-16 Burundi adopts data protection law,Burundi Lawmakers Approve Data Protection Framework as Digitalisation Accelerates,We Are Tech Africa (with CADE corroboration),Samira Njoya,2026-01-16,day,BDI,gov.protect; gov.legislate; dpi.id,burundi-data-protection-law-2026; malabo-convention,sovereignty,full,False,,299,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-lawmakers-approve-data-protection-framework-as-digitalisation-accelerates
2026-01-01-world-bank-bdi-2026-burundi-pafen-lumitel-bw09,"World Bank & Lumitel — Burundi PAFEN high-speed internet project, 2026",World Bank,,2026-01-01,year,BDI,infra.connect; digital.rural; finance.new,world-bank; lumitel,,excerpt,True,,344,2026-07-22,https://techafricanews.com/2026/03/04/lumitel-burundi-launches-10m-high-speed-internet-project-across-the-country/
2026-01-01 Burundi's growing social protection system now runs on openIMIS,Burundi's growing social protection system now runs on openIMIS,openIMIS,openIMIS,2026-01-01,year,BDI,dpi.mis; dpi.registry; include.access,merankabandi; openimis; world-bank,,full,False,,282,2026-07-15,https://openimis.org/blog/burundis-growing-social-protection-system-now-runs-openimis
2025-12-25-burundi-mfben-loi-finances-2025-2026-revisee-defense-parlement,Projet de Loi de Finances 2025–2026 révisé : le Gouvernement défend des choix budgétaires responsables devant le Parlement,"Ministère des Finances, du Budget et de l'Economie Numérique (Burundi)",Noëlla Ndayishimiye,2025-12-25,day,BDI,finance.budget; dpi.govtech,ministry-of-finance-budget-and-digital-economy-burundi; obr-burundi,,full,False,,781,2026-07-24,https://finances.gov.bi/index.php/2025/12/25/projet-de-loi-de-finances-2025-2026-revise-le-gouvernement-defend-des-choix-budgetaires-responsables-devant-le-parlement/
2025-11-25-atelier-national-paysage-intelligence-artificielle-burundi,Burundi : un atelier national pour évaluer le paysage de l'intelligence artificielle et tracer une feuille de route stratégique,Iwacu,La Rédaction,2025-11-25,day,BDI,tech.ai; gov.policy; gov.protect; capacity.research,undp; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,827,2026-07-18,https://www.iwacu-burundi.org/burundi-un-atelier-national-pour-evaluer-le-paysage-de-lintelligence-artificielle-et-tracer-une-feuille-de-route-strategique/
2025-11-14-burundi-adopts-national-data-governance-strategy,Burundi Adopts National Data Governance Strategy,We Are Tech Africa,La Rédaction,2025-11-14,day,BDI,gov.policy; gov.protect; gov.standards; data.statistics,uneca; au-data-policy-framework,sovereignty,full,False,,356,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/burundi-adopts-national-data-governance-strategy
2025-10-27-burundi-eco-budget-2024-2025-urgences-ptba-s2,Budget 2024-2025 : Quand les urgences bousculent les priorités,Burundi Eco,,2025-10-27,day,BDI,finance.budget,ministry-of-finance-budget-and-digital-economy-burundi; national-assembly-burundi,,full,False,,742,2026-07-24,https://burundi-eco.com/budget-2024-2025-quand-les-urgences-bousculent-les-priorites/
2025-10-10-eala-endorses-eac-regional-statistics-bureau,EALA endorses creation of Regional Statistics Bureau for Monetary Union,Burundi Times,Burundi Times,2025-10-10,day,BDI; XEA,data.statistics; gov.regional; gov.standards; gov.legislate,eac; eala,sovereignty,full,False,,459,2026-07-18,https://www.burunditimes.com/eala-passes-eac-statistics-bureau-bill-paving-way-for-monetary-union/
2025-09-29-burundi-digital-payments-growth-cash-dominates,Burundi digital payments see growth but cash still dominates,Burundi Times,Burundi Times,2025-09-29,day,BDI,dpi.pay; include.access; include.divides; data.statistics,bank-of-the-republic-of-burundi,,full,False,,441,2026-07-18,https://www.burunditimes.com/burundi-digital-payments-see-growth-but-cash-still-dominates/
2025-09-10-unreliable-connectivity-impacts-burundi-citizens,Unreliable connectivity impacts Burundi's citizens,Connecting Africa,Desire Nimubona,2025-09-10,day,BDI,infra.connect; infra.energy; include.divides; include.access,arct-burundi; econet-wireless-burundi; lumitel; onatel-burundi; starlink; regideso; world-bank,,full,False,,1144,2026-07-18,https://www.connectingafrica.com/connectivity/unreliable-connectivity-impacts-burundi-s-citizens
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-07-01-bdi-2025-setic-fonctionnement,"Burundi SETIC (e-gov/ICT coordination body) - appropriation de fonctionnement, FY2025/26 revise: 1,17 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,202,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-midcsp-logiciel-permis-conduire,"Burundi Interior - maintenance du logiciel de production des permis de conduire, FY2025/26 revise: 120,1 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.id; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,212,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx
2025-07-01-bdi-2025-midcsp-logiciel-documents-securite,"Burundi Interior - entretien du logiciel de production des documents de securite, FY2025/26 revise: 2,50 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.id; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,222,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx
2025-07-01-bdi-2025-midcsp-digitalisation-recettes-communales,"Burundi Interior - extension de la digitalisation de la collecte des recettes communales, FY2025/26 revise: 2,00 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,186,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-systeme-biometrique-gestion,"Burundi MFBEN - systeme biometrique de gestion, FY2025/26 revise: 185,8 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,200,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-serveur-archivage-donnees,"Burundi MFBEN - serveur pour logiciel d'archivage et de gestion des donnees, FY2025/26 revise: 90,5 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,236,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-securite-donnees-licences,"Burundi MFBEN - licences de securite des donnees, FY2025/26 revise: 545,3 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,200,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-interconnexion-ministeres,"Burundi MFBEN - interconnexion du MFBEN aux ministeres, FY2025/26 revise: 824,6 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,199,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-mfben-facturation-electronique,"Burundi MFBEN - machines a facturation electronique (e-fiscalisation), FY2025/26 revise: 17,20 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,249,2026-07-26,https://finances.gov.bi/wp-content/uploads/2026/07/CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx
2025-07-01-bdi-2025-fsu-villages-numeriques,"Burundi FSU-TIC (own-source levy fund) - 3 Villages Numeriques pilotes, FY2025/26 revise: 4,81 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2025-07-01,month,BDI,infra.connect; digital.rural; finance.budget,fonds-service-universel-tic-burundi,,excerpt,True,,268,2026-07-26,https://armp.gov.bi/wp-content/uploads/2025/11/PLAN_PREVISIONNEL__DE_PASSATION_DES_MARCHES_revise__2025-2026-a-publier-le_12_nov_2025.pdf
2025-06-25-burundi-regional-cooperation-digital-tax-reforms,Burundi Taps Regional Cooperation to Advance Digital Tax Reforms,We Are Tech Africa,La Rédaction,2025-06-25,day,BDI,dpi.govtech; gov.regional,obr-burundi,,full,False,,436,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/finance/burundi-taps-regional-cooperation-to-advance-digital-tax-reforms
2025-06-18 Burundi's Land Services Go Digital with New Integrated Platform,Burundi's Land Services Go Digital with New Integrated Platform,We Are Tech Africa,Samira Njoya,2025-06-18,day,BDI,dpi.registry; dpi.govtech; gov.protect,mediabox; pafen-burundi; world-bank,,full,False,,226,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-s-land-services-go-digital-with-new-integrated-platform
2025-05-16 Burundi - CENI extends voter registration card collection by one day,Burundi: CENI extends voter registration card collection by one day,SOS Médias Burundi,PCN (SOS Médias Burundi),2025-05-16,day,BDI,dpi.registry; dpi.id; include.divides,ceni-burundi,sovereignty,full,False,,223,2026-07-15,https://www.sosmediasburundi.org/en/2025/05/16/burundi-ceni-extends-voter-registration-card-collection-by-one-day
2025-05-13 World Bank - Burundi Digital Foundations Project (PAFEN) Implementation Status Report,Burundi Digital Foundations Project (P176396) — Implementation Status & Results Report,World Bank,World Bank,2025-05-13,day,BDI,dpi.govtech; infra.connect; gov.policy,pafen-burundi; setic-burundi; world-bank,,full,False,,145,2026-07-15,https://documents.worldbank.org/curated/en/P176396
2025-04-21-burundi-central-bank-aims-full-digital-transformation,Burundi's Central Bank aims for full digital transformation,Burundi Times,Burundi Times,2025-04-21,day,BDI,dpi.pay; dpi.exchange; include.divides; infra.cybersec; capacity.literacy,bank-of-the-republic-of-burundi,,full,False,,366,2026-07-18,https://www.burunditimes.com/burundis-central-bank-aims-for-full-digital-transformation/
2025-04-01 Regional Harmonization of Remittance Policies in ECCAS - Burundi,Regional Harmonization of Remittance Policies in ECCAS — Burundi,"UN Capital Development Fund (UNCDF), with the ECCAS Commission",UN Capital Development Fund (UNCDF) and the ECCAS Commission,2025-04-01,month,BDI; XCA,dpi.pay; gov.regional,eccas; uncdf,,full,False,,190,2026-07-15,https://migrantmoney.uncdf.org/wp-content/uploads/2025/05/Policy-Diagnostic-Burundi-April2025.pdf
2025-03-27-burundi-decret-100-032-resultats-preliminaires-rgphae-2024,"Décret n° 100/032 du 27 mars 2025 portant publication des résultats préliminaires du Recensement Général de la Population, de l'Habitat, de l'Agriculture et de l'Elevage au Burundi, édition 2024 (RGPHAE 2024)",Cabinet du Président de la République du Burundi,,2025-03-27,day,BDI,data.statistics; gov.legislate,insbu-burundi; cnor-burundi; presidency-burundi,,excerpt,False,2025-03-27-burundi-decret-100-032-resultats-preliminaires-rgphae-2024.pdf,1889,2026-08-10,https://presidence.gov.bi/wp-content/uploads/2025/04/decret-RGPHAE-2024.pdf
2025-03-27-bdi-insbu-rgphae-2024-tableaux-resultats,"Résultats du RGPHAE — Édition 2024 : résultats détaillés, population par type de ménage, et population résidente par province et commune selon le sexe",Institut National de la Statistique du Burundi (INSBU),,2025-03-27,day,BDI,data.statistics; dpi.registry,insbu-burundi,,full,False,,1543,2026-08-10,https://www.insbu.bi/resultatRGPHAE2024
2025-02-18 Burundi sorts out collaboration terms with IFC for digital transformation project,Burundi sorts out collaboration terms with IFC for digital transformation project,Biometric Update,Ayang Macdonald,2025-02-18,day,BDI,dpi.id; dpi.govtech; infra.connect; finance.new,ifc; pafen-burundi; setic-burundi,sovereignty,full,False,,238,2026-07-15,https://www.biometricupdate.com/202502/burundi-sorts-out-collaboration-terms-with-ifc-for-digital-transformation-project
2025-02-12-burundi-seeks-ifc-support-for-digital-projects-wearetech,Burundi Seeks IFC Support for Digital Projects,We Are Tech Africa,Isaac K. Kassouwi,2025-02-12,day,BDI,finance.new; dpi.govtech; include.divides,ifc; setic-burundi; pafen-burundi,,full,False,,320,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-seeks-ifc-support-for-digital-projects
2025-01-21-burundi-embraces-eac-digital-integration-ict-growth,Burundi Embraces EAC Digital Integration for ICT Growth,Burundi Times,Burundi Times,2025-01-21,day,BDI; XEA,infra.connect; gov.regional; include.divides; gov.legislate; gov.policy,eac; lumitel; arct-burundi,,full,False,,563,2026-07-18,https://www.burunditimes.com/burundi-embraces-eac-digital-integration-for-ict-growth/
2024-12-24-iwacu-revision-budgetaire-2024-2025-imprevus,Révision budgétaire 2024-2025 : des imprévus majeurs en ligne de mire,IWACU,,2024-12-24,day,BDI,finance.budget; dpi.pay,ministry-of-finance-budget-and-digital-economy-burundi; obr-burundi,,full,False,,868,2026-07-24,https://www.iwacu-burundi.org/revision-budgetaire-2024-2025-des-imprevus-majeurs-en-ligne-de-mire/
2024-11-20-vietnam-burundi-mou-telecom-technology,Vietnam and Burundi sign MOU on telecom and technology development,Ministry of Information and Communications (Vietnam),,2024-11-20,day,BDI,gov.regional; infra.connect; capacity.training; finance.mou,lumitel; ministry-of-communication-ict-media-burundi,sovereignty,full,False,,560,2026-07-20,https://english.mic.gov.vn/vietnam-and-burundi-sign-mou-on-telecom-and-technology-development-197241120111504918.htm
2024-07-25-burundi-eco-budget-general-2024-2025-depenses,"Budget général de l'Etat, exercice 2024-2025 : Les dépenses persistent à croître",Burundi Eco,,2024-07-25,day,BDI,finance.budget,ministry-of-finance-budget-and-digital-economy-burundi; ministry-of-communication-ict-media-burundi,,full,False,,758,2026-07-24,https://burundi-eco.com/budget-general-de-letat-exercice-2024-2025-les-depenses-persistent-a-croitre/
2024-07-01-bdi-2024-mininter-logiciel-biometrie,"Burundi Police (PNB) - logiciel de biometrie pour la gestion de carriere, FY2024/25 revise: 792,0 M BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2024-07-01,month,BDI,dpi.govtech; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,292,2026-07-26,https://armp.gov.bi/wp-content/uploads/2025/01/MININTER-PPM-Revise-1.pdf
2024-05-24 Burundi - biometric national ID card will not be available for 2025 voter enrolment,Enrôlement des électeurs de 2025 : La carte nationale d'identité biométrique ne sera pas disponible,Burundi Eco,Gilbert Nkurunziza,2024-05-24,day,BDI,dpi.id; dpi.registry; include.divides,ceni-burundi,sovereignty,full,False,,251,2026-07-15,https://burundi-eco.com/enrolement-des-electeurs-de-2025-la-carte-nationale-didentite-biometrique-ne-sera-pas-disponible
2024-01-11-worldbank-burundi-boost-strengthening-public-financial-management,Burundi Receives a Boost to Continue Strengthening Public Financial Management,World Bank,,2024-01-11,day,BDI,finance.new; dpi.govtech; dpi.mis; infra.connect,world-bank; pafen-burundi,,full,False,,467,2026-07-21,https://www.worldbank.org/en/news/press-release/2024/01/11/burundi-afe-receives-a-boost-to-continue-strengthening-public-financial-management
2024-01-10-wb-bdi-001-additional-financing-to-the-burundi-digital,Additional Financing to the Burundi Digital Foundations Project - Modernization of Public Financial Management,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2024-01-10,day,BDI,dpi.govtech; finance.new,world-bank; government-of-burundi,,excerpt,True,,430,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P180987
2024-01-01 WIPO Global Innovation Index 2024 - Burundi profile,Global Innovation Index 2024 — Burundi profile,WIPO,WIPO,2024-01-01,year,BDI,tech.innovate; data.statistics,wipo; global-innovation-index,,full,False,,92,2026-07-15,https://www.wipo.int/edocs/gii-ranking/2024/bi.pdf
2023-12-06-worldbank-pad5527-burundi-digital-foundations-af-pfm,"Burundi Digital Foundations Project — Modernization of Public Financial Management: Project Paper on a Proposed Additional Grant (PAD5527, P180987)",World Bank / International Development Association,,2023-12-06,day,BDI,finance.new; dpi.govtech; dpi.mis; dpi.id; infra.connect,world-bank; pafen-burundi; ministry-of-finance-budget-and-digital-economy-burundi; setic-burundi,,full,False,,14209,2026-07-21,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099122123170540701
2022-06-22-wb-bdi-002-burundi-digital-foundations-project,Burundi Digital Foundations Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-06-22,day,BDI,infra.connect; finance.new,world-bank; government-of-burundi,,excerpt,True,,679,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P176396
2021-12-14-wb-bdi-003-burundi-cash-for-jobs-project-digital,Burundi Cash for Jobs Project \u2014 Digital Payment Delivery Component,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2021-12-14,day,BDI,dpi.pay; finance.new; dpi.id,world-bank,,excerpt,True,,367,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P175327
