indicator_id,progress,summary,developments,row_ids
infra.connect--internet-usage,"Advanced, on a low base","[12.5 per cent of Burundians were using the internet in early 2025](2026-02-28-abp-quand-la-5g-arrive-avant-la-3g-fonctionnelle), while a fifth-generation network launched commercially in December.","[The regulator's coverage figures put 3G at 50 to 54 per cent of the population, 4G at 32 to 34 per cent and 2G at 97 per cent, with only 12.5 per cent of Burundians actually using the internet in early 2025](2026-02-28-abp-quand-la-5g-arrive-avant-la-3g-fonctionnelle), against 80 installed fifth-generation sites after a commercial launch in December 2025. A separate account [cites international union data that nearly 90 per cent of Burundians had no internet access in 2023](2026-03-01-abp-burundi-etendre-4g-zones-rurales).

[The regulator publishes a quarterly market observatory covering voice, SMS, internet and mobile financial services, its fourth-quarter 2025 edition appearing in April 2026](2026-04-27-arct-observatoire-marche-tic-q4-2025) — the standing subscription-based series the indicator would be read from. Coverage and use are the gap this row records: a network reaching most of the population that most of the population does not use.",BDI-infra.connect-internet-use
infra.connect--mobile-affordability,Regressed,"Internet package tariffs [have more than doubled since January 2025, in some cases tripling](2026-07-31-burundi-abuco-denounces-telecom-service-degradation), on the consumer association's account.","2026-07-31 — [the consumer association reported that internet package tariffs have more than doubled since January 2025, in some cases doubling or tripling, alongside degradation of service](2026-07-31-burundi-abuco-denounces-telecom-service-degradation).

The account is the association's own. No regulator tariff series, operator price schedule or basket measure appears anywhere on this ledger, so the direction is reported by the party least likely to understate it and there is nothing to test it against.

Read beside it, the satellite alternative is also out of reach on cost, reported under satellite broadband, and the network people are paying more for is the one the regulator itself describes as degraded.",BDI-include.access-tariffs
infra.connect--national-fibre-backbone,Advanced,"[1,750 km on the national backbone covers all provinces](2025-08-27-arct-rapport-indicateurs-tic-burundi-edition-2024), with the regulator stating the national territory is now covered by fibre.","[Regulator statistics as at 31 December 2024 give fibre deployment by infrastructure operator: 1,750 km on the national backbone covering all provinces, 350 km of metropolitan network in the capital and 3,400 km on a third operator's network, and state that the national territory is now covered by fibre optic](2025-08-27-arct-rapport-indicateurs-tic-burundi-edition-2024).

2026-04 — [a presidential decree appointed a new director general of the mixed-economy company holding the backbone concession](2026-04-27-decret-100-055-nomination-dg-bbs), and [a second decree four days later named the administrators representing the state on its board](2026-04-27-decret-100-058-nomination-administrateurs-bbs). Governance moved; no traffic, utilisation or wholesale-price figure for the backbone is published, so what the fibre carries cannot be read from the base.",BDI-infra.connect-backbone-fibre|BDI-infra.connect-bbs-governance
infra.connect--international-internet-bandwidth,No change,International capacity [runs through neighbouring countries' submarine landings](2021-07-01-arct-rapport-indicateurs-tic-burundi-edition-2020); no capacity figure is published.,"[The regulator's indicators report records submarine cable access to EASSy, SEACOM and TEAMS through neighbouring countries, cross-border fibre interconnection points with Rwanda, the Democratic Republic of the Congo and Tanzania, and regional roaming](2021-07-01-arct-rapport-indicateurs-tic-burundi-edition-2020).

For a landlocked country the international bandwidth position is its neighbours' landings and the transit bought over them. What the base does not hold is any capacity figure in Gbps, any wholesale transit price, or any statement of redundancy — which is the part that matters, since a single cross-border route is a single point of failure for the whole country's international traffic.",BDI-infra.connect-international-capacity
infra.connect--internet-exchange-points,No change,"A national internet exchange point [was created by decree in May 2014](2014-05-13-decret-100-122-cadre-reglementaire-point-echange-internet-national-burundi), its first objective keeping local traffic off international links.","[Decret n 100/122 du 13 mai 2014 creates the national internet exchange point as an exchange belonging to the Republic; article 2 sets its objectives, first among them keeping local traffic off international links, and article 3 places its management with an internet service provider association chosen and authorised by the regulator](2014-05-13-decret-100-122-cadre-reglementaire-point-echange-internet-national-burundi).

The founding instrument is held and the operating record is not: no traffic figure, member count, uptime statement or annual report for the exchange was located, so the base can say the exchange exists in law and cannot say whether it carries anything.",BDI-infra.connect-bdixp
infra.connect--satellite-broadband-licensing-and-availability,No change,"Satellite broadband [is licensed but effectively unavailable on cost, the kit alone at roughly US$500](2025-09-10-unreliable-connectivity-impacts-burundi-citizens), unchanged through the window.","[The service is licensed and effectively unavailable on price, with the terminal alone at roughly US$500](2025-09-10-unreliable-connectivity-impacts-burundi-citizens). That was the position at the start of the window and nothing has moved it since: no tariff change, no subscriber figure, no second satellite operator and no regulatory statement appears.

It is the only alternative to a mobile network that the regulator describes as failing mainly on electricity, and it is priced beyond the population it would serve. No universal-service subsidy, terminal financing or institutional purchase of satellite capacity is on the ledger.",BDI-infra.connect-starlink
infra.store--local-data-centre-capacity-all-providers,"Advanced, agency by agency","[No shared government data centre exists](2020-01-01-world-bank-burundi-digital-economy-assessment) and capacity is being added one agency at a time, a development agency [tendering for its own racks](2026-02-18-adb-appel-offres-racks-data-center-stabilisateurs-projecteurs).","[A country diagnostic records that no shared government data centre exists, that the revenue office, the central bank and the presidency each run their own, that the backbone company hosts a national data centre other public agencies use for backup, that it operates one level-3 data centre built for USD 2 million, and that there are only about four data centres of decent grade in the country](2020-01-01-world-bank-burundi-digital-economy-assessment).

2026-02 — [a development agency published a full national open tender for data centre racks, stabilisers and projectors with technical specifications and quantities](2026-02-18-adb-appel-offres-racks-data-center-stabilisateurs-projecteurs). It is concrete in-window procurement of physical capacity, and it is for one agency's own facility rather than for a national one — which is the pattern the diagnostic described six years earlier and nothing since has changed.",BDI-infra.store-data-centre-estate
infra.store--local-data-centre-capacity-national-providers,No change,"A national data centre [is named a mid-term priority of the World Bank programme](2026-03-27-world-bank-reviews-burundi-pafen-reform-program), with no build, site or date on file.","[The data centre is named as a mid-term priority alongside public-finance modernisation and the national identity card](2026-03-27-world-bank-reviews-burundi-pafen-reform-program). No build, site, capacity or date appears, and no baseline was held before it.

It is the only data centre of any kind on this ledger — no commercial facility, no colocation provider and no hosting arrangement is recorded for the country. The sovereign cloud pillar of the artificial-intelligence strategy is built around this facility, so a strategy adopted in April 2026 depends on a building that has not been started.",BDI-infra.store-datacentre
infra.store--off-site-backup-capacity,Advanced,"The central bank [maintains a physically separate alternative site](2025-11-19-brb-appel-offres-maintenance-site-alternatif-rumonge), and the state technology body [is procuring virtualisation and backup equipment](2026-04-08-pafen-aao-equipements-additionnels-setic-virtualisation-backup).","2025-11-19 — [the central bank issued an international tender for maintenance works on its alternative site, financed from its own funds](2025-11-19-brb-appel-offres-maintenance-site-alternatif-rumonge). It is the clearest evidence that a physically separate secondary site for continuity of critical systems exists and is being maintained rather than left dormant; the notice covers building works and states no IT capacity, rack count or replication arrangement.

2026-04 — [a re-issued tender sought additional equipment and licences for virtualisation and backup at the state technology secretariat](2026-04-08-pafen-aao-equipements-additionnels-setic-virtualisation-backup), the body hosting national platforms. Backup capacity for the government estate is therefore at procurement stage while the central bank's own is in service — the two ends of the same question, several years apart.",BDI-infra.store-off-site-backup
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,"A [17 MW dam was commissioned in June 2026](2026-06-16-regideso-inauguration-barrage-hydroelectrique-mulembwe) and [a substation now allows up to 50 MW into the capital's network](2025-08-22-burundi-eco-poste-de-rubirizi), against outages that put industry on gensets.","2025-08 — [a new transformer substation was connected to a 110 kV transmission line, allowing up to 50 MW to be injected into the capital's urban network](2025-08-22-burundi-eco-poste-de-rubirizi), reported against continuing outages that left businesses paralysed, hospitals on generators and industry on costly generating sets.

2026-06-16 — [a 17 MW hydropower dam was officially commissioned, completing a complex at 49.5 MW, built for USD 320 million](2026-06-16-regideso-inauguration-barrage-hydroelectrique-mulembwe), the largest generation addition in the window; [a nationwide 30 kV network reinforcement contract was signed the following day](2026-06-17-regideso-signature-contrat-ascent-burundi-composante-1-reseau-30kv).

The base holds no data-centre power demand figure and no water statement at all, so what is recorded is the supply side improving rather than a measured sufficiency for digital loads.",BDI-infra.energy-generation-and-grid
infra.energy--grid-reliability,No change,"The regulator [names power cuts, generator fuel and unstable supply first among six causes of degraded networks](2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes), with base-station powering only [at study stage](2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes).","2026-08-03 — [the regulator published its own diagnosis of degraded mobile and internet quality and named six causes: power cuts, generator fuel supply, unstable supply from the utility, urban bandwidth saturation, ageing transmission equipment and missing masts](2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes). That is unchanged in kind from [the position a year earlier, when outages were attributed to power, fuel and foreign-exchange shortages](2025-09-10-unreliable-connectivity-impacts-burundi-citizens).

The response is a study. [Powering of mobile base stations is at study stage with no instrument or programme](2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes), against a network the same regulator says fails mainly on electricity.

The effect reaches the systems this report tracks: the electronic invoicing machines reported under revenue collection stop whenever the power does.",BDI-infra.connect-quality|BDI-infra.energy-sites
infra.energy--rural-electrification,Advanced,"Access [stands at 25.9 per cent, 8 per cent on the grid and 17.9 per cent off it](2025-09-24-pacte-national-pour-energie-compact-republique-du-burundi), with [ten rural centres electrified in the year](2026-07-28-aber-assemblee-generale-personnel-bilan-2025-2026).","[The national energy compact records installed capacity of 204.882 MW and an access rate of 25.9 per cent, split 8 per cent on the interconnected grid and 17.9 per cent on decentralised solutions, against a target of 70 per cent access by 2030, a target of 300 mini-grids and USD 3.49 billion of financing need](2025-09-24-pacte-national-pour-energie-compact-republique-du-burundi).

2026-07 — [the rural electrification agency named ten rural centres electrified during its 2025-2026 year with works continuing at seven more, alongside maintenance of solar mini-grids and micro-hydro plants](2026-07-28-aber-assemblee-generale-personnel-bilan-2025-2026). Named sites rather than a connection count is what the record supports, and neither source publishes how many households were connected in the year — which is the figure a target expressed as a share of the population has to be read against.",BDI-infra.energy-rural-access
infra.capacity--robustness-of-government-hardware-and-software,Advanced,"A revenue platform [entered service in August 2026](2026-08-04-obr-e-kori-plateforme-immatriculation-en-ligne) and a cross-government financial system [went out to tender](2026-03-25-pafen-aao-sigfp-systeme-integre-gestion-finances-publiques), over an estate last described in 2022.","[A project appraisal document describes the government's own estate: a government network providing about 55 public institutions with 2.5 Mbps broadband, a small network operations centre and data centre run by the state technology secretariat, fragmented ministry servers and no national data-exchange layer](2022-05-31-world-bank-burundi-digital-foundations-project-pad). No later restatement of that position is held.

2026-03 — [a request for proposals opened for the design, supply and installation of an integrated public financial management system](2026-03-25-pafen-aao-sigfp-systeme-integre-gestion-finances-publiques), the largest cross-government software replacement identified.

2026-08-04 — [the revenue authority's digitalisation platform entered service, from which date all new taxpayer registration is made exclusively online](2026-08-04-obr-e-kori-plateforme-immatriculation-en-ligne). A production system going live is a stronger statement about robustness than any procurement notice, and it is the only one the window holds.",BDI-infra.capacity-government-estate
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,"A change-management workshop [prepared administration teams to run the financial management system](2026-04-08-mfben-burundi-prepare-mise-en-place-sigfp), against [three named bodies stated to require technical assistance](2022-05-31-world-bank-burundi-digital-foundations-project-pad).","[The digital ministry, the state technology secretariat and the regulator are all stated to require technical assistance](2022-05-31-world-bank-burundi-digital-foundations-project-pad) — the base's standing position on who can run what.

2026-04-07 — [a change-management workshop began preparing public administration teams to adopt and run the integrated public financial management system](2026-04-08-mfben-burundi-prepare-mise-en-place-sigfp), aligned to the programme budget and to the national long-range vision. The distinction worth keeping is that this is appropriation of a central state system by the people who will operate it, not its procurement; no staffing establishment, certification count or retention figure is published, so the base records an intention to build capacity and not the capacity itself.",BDI-infra.capacity-local-skills
infra.cybersec--national-cybersecurity-readiness,No change,Regional central bank governors [flagged financial-system cyber risk as needing stronger common measures](2026-07-27-burundi-eac-regional-payment-system-acceleration); no national instrument or common measure exists.,"2026-07-27 — [East African central bank governors flagged financial-system cyber risk as requiring stronger common measures](2026-07-27-burundi-eac-regional-payment-system-acceleration). No common measure has been adopted and no baseline was held before it.

That single regional mention is the whole of the country's cybersecurity record on this ledger. No national strategy, no law, no computer emergency response team, no agency and no reported incident appears — at a point when an instant payment system, an online tax platform and a biometric identity programme have all entered service or are about to.",BDI-infra.cybersec-eac
dpi.exchange--national-data-exchange-system,No change,The government's own appraisal [records fragmented ministry servers and no national data-exchange layer](2022-05-31-world-bank-burundi-digital-foundations-project-pad); the [2018 framework decree provides the basis and no platform runs on it](2018-07-25-decret-100-085-cadre-national-donnees).,"[A project appraisal document records fragmented ministry servers with no national data-exchange layer](2022-05-31-world-bank-burundi-digital-foundations-project-pad) — a statement of absence in the government's own financing document rather than a gap in the record, and the position has not been restated since.

[The 2018 national data framework decree is the legal basis that would carry such a layer](2018-07-25-decret-100-085-cadre-national-donnees): it defines administrative data, brings it into the dissemination regime and provides for making data available by electronic means. No platform operates on its authority, no data-sharing agreement made under it is held, and the cross-government information-systems concept that would specify one was presented for validation in December 2024 and not adopted.",BDI-dpi.exchange-national-layer
dpi.exchange--use-of-digital-id-in-other-systems,"Advanced, documentary only","Identity verification [was extended across the supervised financial sector](2026-02-13-brb-renforcement-cadre-lbc-ft) and [made compulsory for every SIM](2026-06-05-ecofin-burundi-identification-cartes-sim-obligatoire), in both cases against a document rather than a register.","2026-01-30 — [a central bank regulation and its implementing circular on customer identification, identity verification and know-your-customer extended documentary identity verification across the supervised financial sector](2026-02-13-brb-renforcement-cadre-lbc-ft). It does not make the national identity card the exclusive document and describes no query against a central register.

2026-06 — [the regulator required every subscriber to regularise SIM identification against the national identity card, with non-compliant lines deactivated from 25 June](2026-06-05-ecofin-burundi-identification-cartes-sim-obligatoire).

Both are identity being consumed as paper. [The payment-infrastructure assessment states the position underneath: national identity cards are presented as documentary evidence at account opening rather than authenticated against a register](2025-04-01-uncdf-payment-infrastructure-assessment-burundi).",BDI-dpi.exchange-id-consumption
dpi.exchange--interoperability-of-health-systems,Advanced,"Common standards [were defined in April 2026 naming HL7 FHIR](2026-04-13-burundi-systeme-information-sante-interoperable-hl7-fhir), and a laboratory system [went into nine sites with automated transmission](2026-05-29-pnud-digitalisation-laboratoires-datatocare).","[The health sector digital plan records that the reporting platform, the clinical system and the logistics applications coexist without automatic transfer, that feeding between them is manual, and sets normalisation, a unique identifier, software certification and interoperability as objectives to be built](2019-01-01-pndis-ii-plan-national-informatique-sante-2020-2024).

2026-04-07 to 10 — [a national workshop defined common technical standards, notably HL7 FHIR, priority data-exchange flows and mediation for the fragmented platforms](2026-04-13-burundi-systeme-information-sante-interoperable-hl7-fhir).

2026-05-18 to 29 — [a laboratory information system was deployed to nine strategic sites, interconnecting ten diagnostic instruments to a central web platform with automated data transmission, with a national trainer pool formed to replicate across 64 instruments](2026-05-29-pnud-digitalisation-laboratoires-datatocare). That is health data actually moving between machines, which the plan of 2019 said did not happen.",BDI-dpi.exchange-health-interop
dpi.exchange--interoperability-of-education-systems,Advanced,"Ministry cadres [were trained in database administration](2026-06-07-unesco-renforcement-sige-burundi-cadres-menrs-formation-yaounde) and the system [was assessed against continental norms](2026-06-09-au-iped-supports-burundi-strengthening-education-data), from a paper-collection baseline.","[An independent assessment describes the education system's data chain as paper collection at the school followed by electronic entry at central level, published through the statistical yearbooks, with limits on integration and reliability of the databases](2023-12-19-gpe-itap-assessment-of-enabling-factors-burundi).

2026-06 — [cadres of the education ministry were trained in database administration as part of modernising the management information system](2026-06-07-unesco-renforcement-sige-burundi-cadres-menrs-formation-yaounde), and [Burundi self-assessed the system against the continental EMIS norms and standards at a three-day technical workshop](2026-06-09-au-iped-supports-burundi-strengthening-education-data), the most directly interoperability-facing education movement in the window.

What neither states is a connection to anything outside education: no link to civil registration, to the identity register or to any other sectoral system is on the record.",BDI-dpi.exchange-education-interop
dpi.exchange--interoperability-of-social-protection-systems,Advanced,"More than a million beneficiary records [were migrated to a shared platform connected to several payment providers](2026-01-22-wb-burundi-cash-for-jobs-embracing-smart-it), with extension to the unified registry prepared.","[A technical policy note describes the position reached: the programme's management information system migrated to a shared platform, hosted in the government data centre, with modules in operation and an interfacing architecture that supports integration with identity databases — but does not confirm a live link to civil status or the national identity system](2025-07-01-implementing-core-mis-social-protection-burundi).

2026-01 — [more than a million individual beneficiary records were migrated, the system connected to several payment providers, and its extension to the unified social registry prepared](2026-01-22-wb-burundi-cash-for-jobs-embracing-smart-it).

The connection this system has made is to payments; the connection it has not made is to identity, which is the one that would let it verify who it is paying.",BDI-dpi.exchange-social-protection-interop
dpi.id--robustness-of-system,Advanced,"The biometric identity card [was presented as technically ready in May 2026 and is waiting on the law or decree governing its use](2026-05-07-burundi-unveils-biometric-national-id-awaits-law), piloted in about a dozen communes.","2026-05-07 — [the card was presented as technically ready and awaiting the legal instrument governing its use, having been piloted in about a dozen communes](2026-05-07-burundi-unveils-biometric-national-id-awaits-law). The starting position was [a confirmation that it would not be ready for the 2025 voter enrolment](2024-05-24 Burundi - biometric national ID card will not be available for 2025 voter enrolment).

Whole-project cost is put at about BIF 15bn covering equipment, production centres and nationwide deployment, and [BIF 16.0bn was proposed in the following year's draft budget](2026-06-11-bdi-2026-cni-biometrique).

The order is deliberate: the government states that the data protection law came first in order to enable the card. What is still missing is the card's own instrument, an issuance figure and any statement of what it authenticates against.",BDI-dpi.id-cni
dpi.id--registration-of-entire-population,Advanced,[83.5 per cent of under-fives were registered at the last national survey](2017-12-01-edsb-iii-enquete-demographique-sante-burundi-2016-2017); [thirteen communes now hold a biometric registration system](2026-08-11-rtnb-le-burundi-accelere-la-modernisation-de-letat-civil).,"[The third demographic and health survey puts 83.5 per cent of children under five registered with the civil-status authority, 83.7 per cent of boys and 83.3 per cent of girls, reported against the sustainable development goal indicator](2017-12-01-edsb-iii-enquete-demographique-sante-burundi-2016-2017). It is the primary national statistical publication of the figure and it is now nine years old.

2026-08-10 — [the territorial administration directorate set out digitalisation of civil status in pilot communes with decentralisation to zone level, and a UN agency stated that thirteen communes already have a biometric registration system](2026-08-11-rtnb-le-burundi-accelere-la-modernisation-de-letat-civil).

What has not been published is any updated national coverage rate, so the base can date the machinery and not the population it has reached.",BDI-dpi.id-registration-coverage
dpi.id--national-maintenance-of-id-and-credentials-systems,No change,Travel-document production [is stated to be assured entirely by ministry staff since a foreign supplier's contract expired](2023-03-09-mininter-solution-rupture-documents-voyage).,"[The interior ministry records that travel-document production is assured one hundred per cent by the migration directorate's own staff since the expiry of the contract with a foreign supplier, a new supplier providing consumables only](2023-03-09-mininter-solution-rupture-documents-voyage).

It is the clearest official statement on this ledger that a credential system is nationally operated rather than vendor-run, and it is the ministry's own. What it does not carry is a volume, a backlog figure or any statement about the identity card as distinct from the passport — so the claim covers travel documents and cannot be extended to the credential estate as a whole.",BDI-dpi.id-credential-production
dpi.id--authentication,"Advanced, one border post","A border system [reads and verifies passports at the international airport against international police databases](2025-08-17-maeircd-magazine-no7-border-management-system), the first authentication on the ledger.","2025-08 — [a border management system was launched at the international airport, automating reading and verification of passports with a direct interconnection to international police databases, announced for progressive extension to other border posts](2025-08-17-maeircd-magazine-no7-border-management-system). It is the first instance on this ledger of a credential being checked against anything rather than simply read.

What it authenticates against is a foreign database, not a Burundian one. [The domestic position is that national identity is presented as documentary evidence rather than authenticated against a register](2025-04-01-uncdf-payment-infrastructure-assessment-burundi), and no extension of the border system beyond the airport is recorded.",BDI-dpi.id-authentication
dpi.id--digital-id-from-birth,Advanced,"The civil registry's link to health facilities [now runs in 123 facilities and has recorded more than 52,000 births](2026-08-11-burundi-civil-registry-digitization-biometric-id), on the interior ministry's own count.","2026-08-11 — [the civil-registry to health-facility link for birth registration, piloted since 2023 and institutionalised in 2024, is stated to run in 123 health facilities and to have recorded more than 52,000 births](2026-08-11-burundi-civil-registry-digitization-biometric-id). The figures are the ministry's own and no coverage denominator is given, so the share of births captured is not knowable from the record.

[A national unique identifier is planned with fingerprint and facial biometrics](2026-08-13-burundi-decentralization-civil-registry-digitization-abp), which would be the link from registration at birth to a credential. Nothing states when, or how a child registered through a health facility today obtains one.",BDI-dpi.id-civilreg
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,The country's own account [states civil registration is not yet interoperable with the future digital identity](2026-07-18-burundi-crvs-transformation-journey); [interoperability with health facilities is planned](2026-08-11-rtnb-le-burundi-accelere-la-modernisation-de-letat-civil).,"2026-07 — [Burundi's country presentation to the African registrars general meeting states the position plainly: paper-based and manual elements persist, there is no single national civil-status database, and civil registration is not yet fully interoperable with the future national digital identification system](2026-07-18-burundi-crvs-transformation-journey).

2026-08-10 — [the territorial administration directorate set out planned interoperability with health facilities for births and deaths, with notification through hill chiefs, alongside a national digital identity carrying a unique identifier and biometrics](2026-08-11-rtnb-le-burundi-accelere-la-modernisation-de-letat-civil).

The two accounts a month apart give the shape of it: the link is designed and not built, and the register it would connect to does not yet exist as a single database.",BDI-dpi.id-crvs-to-digital-id
dpi.id--use-by-other-systems,No change,"There is [no central national identity database able to support digital know-your-customer](2025-04-01-uncdf-payment-infrastructure-assessment-burundi); identity is consumed as a document, not as a query.","[A payment-infrastructure assessment records that the national identity system is non-biometric and that there is no central national identity database able to support digital know-your-customer, national identity cards being presented as documentary evidence at account opening rather than authenticated against a register](2025-04-01-uncdf-payment-infrastructure-assessment-burundi). It distinguishes identity interoperability from the payment switch, which does exist.

That is the position the whole of this chapter rests on. Every system that requires identity in the window — the financial sector's customer identification rules, compulsory SIM registration, social protection enrolment — verifies a piece of paper, because there is nothing to ask.",BDI-dpi.id-use-by-other-systems
dpi.pay--governance-role-of-central-bank,Advanced,The central bank [migrated the payment switch to the international messaging standard](2026-02-05-burundi-upgrades-payment-system-iso-20022) and [issued five anti-money-laundering circulars](2026-02-16-burundi-central-bank-new-aml-cft-rules).,"2026-02-05 — [the payment switch was migrated to the ISO 20022 messaging standard](2026-02-05-burundi-upgrades-payment-system-iso-20022), from a position of not being migrated. It is the technical precondition for the instant payment system launched two months later and for the regional accessions reported under cross-border functionality.

2026-02-16 — [five central bank circulars on anti-money-laundering and counter-terrorist financing were issued, aligned to the international standard-setter's recommendations](2026-02-16-burundi-central-bank-new-aml-cft-rules), where no baseline was held.

Both are the bank acting as scheme owner rather than as supervisor: no oversight report, scheme rulebook or published sanction appears on this ledger, and the mandatory-integration penalty reported below is the only enforcement instrument on record.",BDI-dpi.pay-iso20022|BDI-gov.legislate-aml
dpi.pay--g2p-functionality,Advanced,"Social transfers [reach recipients over their own mobile phones](2025-09-22-sos-medias-burundi-fin-merankabandi-transferts-monetaires-refugies), and the beneficiary system is now [connected to several payment providers](2026-01-22-wb-burundi-cash-for-jobs-embracing-smart-it).","2025-09 — [a cash-transfer programme closed in one province after two years, having paid 73,600 BIF every two months over recipients' own mobile phones, 72,000 BIF net of the withdrawal charge](2025-09-22-sos-medias-burundi-fin-merankabandi-transferts-monetaires-refugies). It is the clearest record the base holds of a government-to-person digital channel reaching a specific population, and the withdrawal charge is the part worth keeping: the recipient pays to take the money out.

2026-01 — [the successor system migrated more than a million individual beneficiary records and was connected to several payment providers](2026-01-22-wb-burundi-cash-for-jobs-embracing-smart-it), which is the structural change: payment routed through a system rather than through one programme's arrangement.",BDI-dpi.pay-g2p
dpi.pay--revenue-collection,"Advanced, with the invoicing machines stopping whenever the power does","The online tax platform [took over all new taxpayer registration from 4 August 2026](2026-08-06-burundi-e-kori-online-taxpayer-registration-mandatory), while [invoicing machines stop with every power cut](2026-08-20-abp-karusi-electronic-billing-power-cuts).","2026-01-19 — [the online tax platform launched for declaration and payment](2026-01-20-burundi-revenue-authority-e-kori-digital-tax-platform), [reported at the time as the country's first](2026-01-22 Burundi launches online tax system e-KORI). 2026-08-04 — [all new taxpayer registration became exclusively online through it, for natural and legal persons and cooperatives, with commercial registration routed through the business agency's portal, cooperative registration through the cooperatives agency, and biometric enrolment for natural persons](2026-08-06-burundi-e-kori-online-taxpayer-registration-mandatory).

2025-12-25 — [the revised finance law requires banks to transfer telepaid taxes daily, with a penalty of 100% of the amount collected for missing the deadline](2025-12-25-burundi-mfben-loi-finances-2025-2026-revisee-defense-parlement).

Against it, 2026-08-20 — [traders in one province report that electronic invoicing machines stop working whenever the power does, halting sales and invoice issuance with every outage, with operators of weak literacy or digital skills reported to struggle](2026-08-20-abp-karusi-electronic-billing-power-cuts). Delivery had stood at [500 of 10,000 machines ordered](2024-12-24-iwacu-revision-budgetaire-2024-2025-imprevus). No national outage figure, downtime measure or offline-mode provision is published.",BDI-dpi.govtech-ekori|BDI-dpi.govtech-telepaiement|BDI-dpi.pay-einvoice
dpi.pay--b2b-and-b2g-functionality,Advanced,"A national instant payment system [launched in April 2026 with interoperability across banks, microfinance and payment institutions](2026-04-23-brb-lancement-burundipay).","2025-09-18 — [managers of public funds were required to obtain an electronic-billing-machine invoice from suppliers before payment, on pain of a 20 per cent penalty](2025-09-18-obr-facture-machine-electronique-exigence-gestionnaires-fonds-publics) — a digital control placed inside the government-to-supplier payment cycle.

2026-04-23 — [the national instant payment system was launched, built under the World Bank-supported foundations project and providing full interoperability between commercial banks, microfinance institutions and payment institutions](2026-04-23-brb-lancement-burundipay).

[The central bank reports annually on the clearing house, the real-time gross settlement system, the national switch and electronic money](2025-11-01-brb-rapport-annuel-systemes-moyens-paiement-surveillance-2024), so a series exists; no transaction volume or value for the new instant system is yet published.",BDI-dpi.pay-b2b-b2g
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"The national instant payment system [launched in April 2026 and had 17 of 78 licensed institutions live by August](2026-08-06-burundi-burundipay-instant-payment-uptake-brb), with the four mobile-money systems interoperable.","2026-04-23 — [the national instant payment platform launched publicly, connecting banks, microfinance institutions and mobile money on the international messaging standard and USSD at around 1,000 transactions per second](2026-04-25-burundipay-platform-connects-banks-microfinance-mobile-money), [reported as Africa's twenty-second live instant payment system](2026-04-28-burundipay-real-time-payments-platform-wearetech).

2026-08-06 — [17 of 78 licensed institutions were in production by 4 August 2026 — five commercial banks, ten microfinance institutions and two payment institutions — with about 224,000 users and cumulative transaction volume of about BIF 4.29bn, and integration mandatory for all licensed institutions by 5 September 2026 under a penalty of BIF 1m per month of delay](2026-08-06-burundi-burundipay-instant-payment-uptake-brb).

2026-06-12 — [the four mobile-money systems are named as interoperable through it](2026-06-12-burundi-eco-digitalisation-services-publics), where they had not been. Fewer than a quarter of licensed institutions are live four months after launch, which is what the September deadline and its penalty exist to change.",BDI-dpi.pay-burundipay|BDI-dpi.pay-interconnect
dpi.pay--population-uptake,No change,"Cash [held about 45% of digital-payment value, with about 1.6m of 7.6m mobile wallets active](2025-09-29-burundi-digital-payments-growth-cash-dominates) in the last reading the base holds.","2025-09-29 — central bank data for the second quarter of 2025 [put deposits and withdrawals at about 45% of digital-payment value and about 1.6m of 7.6m mobile wallets active](2025-09-29-burundi-digital-payments-growth-cash-dominates). No baseline preceded it and no reading has followed it.

The dormancy rate is the finding: roughly four in five wallets opened are not in use, which bounds what the instant payment system reported above can reach. [Its own user figure of about 224,000](2026-08-06-burundi-burundipay-instant-payment-uptake-brb) sits against those registered wallets.

No quarterly series, no account-ownership survey and no financial-inclusion strategy appears anywhere on this ledger.",BDI-dpi.pay-cash
