row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
BDI-dpi.id-civilreg,BDI,dpi.id,DPI,instrument,Digital civil registry platform,Piloting,2026-08-13,"Interoperability with health facilities running in 123 facilities, stated by the interior ministry 2026-08-11",,Advanced,Platform unveiled; every citizen to re-register afresh; family-code amendment required,"Biometric enrolment operating in 13 pilot communes, decentralised to zone level; the civil-registry to health-facility link for birth registration, piloted since 2023 and institutionalised in 2024, now runs in 123 health facilities and has recorded more than 52,000 births. A national unique identifier is planned with fingerprint and facial biometrics",2026-08-13-burundi-decentralization-civil-registry-digitization-abp|2026-08-11-burundi-civil-registry-digitization-biometric-id|2026-05-08-burundi-digital-civil-registry-biometric-id-wearetech|2026-05-08-burundi-eco-carte-identite-biometrique-ambitions-defis,,"the 123-facility and 52,000-birth figures are the interior ministry's own and no coverage denominator is given"
BDI-dpi.id-appropriation,BDI,dpi.id,DPI,measure,Domestic appropriation for the biometric identity card,,2026-06-11,First domestic-state digital line the wiki tracks for Burundi,,Advanced,None on record,BIF 16.0bn proposed in the draft FY2026/27 budget,2026-06-11-bdi-2026-cni-biometrique,,
BDI-dpi.pay-burundipay,BDI,dpi.pay,DPI,instrument,BurundiPay national instant payment system,Implemented,2026-08-06,"Public launch 23 April 2026; 17 of 78 licensed institutions live by 4 August 2026 (5 commercial banks, 10 microfinance institutions, 2 payment institutions), with integration mandatory for all licensed institutions by 5 September 2026 under a BIF 1m-per-month-of-delay penalty",2026-04-23,Advanced,Did not exist,"Live; 17 institutions in production of 78 licensed (5 commercial banks, 10 microfinance institutions, 2 payment institutions); about 224,000 users and cumulative transaction volume about BIF 4.29bn (4 August 2026); banks, microfinance and mobile money interoperable on ISO 20022 and USSD at ~1,000 transactions per second",2026-04-28-burundipay-real-time-payments-platform-wearetech|2026-04-25-burundipay-platform-connects-banks-microfinance-mobile-money|2026-08-06-burundi-burundipay-instant-payment-uptake-brb,,Africa's 22nd live instant payment system on the launch accounts.
BDI-dpi.pay-cash,BDI,dpi.pay,DPI,measure,Cash share of digital-payment value,,2025-09-29,Central bank Q2 2025 data,,Baseline not held,Baseline not held,Deposits and withdrawals ~45% of value; ~1.6m of 7.6m mobile wallets active (Q2 2025),2025-09-29-burundi-digital-payments-growth-cash-dominates,,
BDI-dpi.pay-eac,BDI,dpi.pay,DPI,instrument,EAC Regional Cross-Border Payment System Master Plan,Planned,2026-08-19,Central bank told the regional governors it expects to join by December 2026,,Advanced,Baseline not held,"The central bank has told the region's monetary affairs committee it expects to be inside the East African Payment System by December 2026, having migrated its real-time gross settlement infrastructure to the ISO 20022 standard, and has separately begun connecting the domestic banking sector to the COMESA regional payment and settlement system through technical training for local banks, the post office and the central bank",2026-08-19-theeastafrican-burundi-eaps-december-2026|2026-08-19-channelafrica-burundi-comesa-payment-integration|2026-08-06-burundi-burundipay-instant-payment-uptake-brb|2026-07-27-burundi-eac-regional-payment-system-acceleration,,"a stated expectation rather than a completed accession; no go-live date, participant list or transaction volume is published"
BDI-dpi.pay-einvoice,BDI,dpi.pay,DPI,measure,Electronic invoicing machines delivered,,2026-08-20,"Traders report the machines stop with every power cut, 2026-08-12",,No change,"500 of 10,000 ordered delivered (2024-12)","Electronic invoicing machines in use but reported by traders in one province to stop working whenever the power does, halting sales and invoice issuance with every outage, with operators of weak literacy or digital skills reported to struggle",2026-08-20-abp-karusi-electronic-billing-power-cuts|2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025|2024-12-24-iwacu-revision-budgetaire-2024-2025-imprevus,,"a provincial account given to the national news agency; no national outage figure, downtime measure or offline-mode provision is published"
BDI-dpi.pay-interconnect,BDI,dpi.pay,DPI,instrument,Mobile-money systems interconnected by BurundiPay,Implemented,2026-06-12,"Lumicash, Ecocash, E-noti and Cashtel named as the systems it links",,Advanced,Not interoperable,"Lumicash, Ecocash, E-noti and Cashtel interoperable",2026-06-12-burundi-eco-digitalisation-services-publics,,
BDI-dpi.pay-papss,BDI,dpi.pay,DPI,instrument,PAPSS accession,Implemented,2026-08-06,BRB acceded to the Pan-African Payment and Settlement System; four Burundian banks authorised to participate (as at 4 August 2026),,Baseline not held,Baseline not held,Acceded; four Burundian banks authorised to participate in PAPSS,2026-08-06-burundi-burundipay-instant-payment-uptake-brb|2026-08-06-afcfta-secretary-general-begins-official-mission-to-burundi,,"AfCFTA Secretariat discussed PAPSS as an implementation instrument during its 3 August 2026 mission to Burundi; the accession date itself is not stated, only that it has occurred by 4 August 2026"
BDI-dpi.pay-iso20022,BDI,dpi.pay,DPI,instrument,Payment switch migration to ISO 20022,Implemented,2026-02-05,Migration completed by the central bank,,Advanced,Not migrated,Migrated,2026-02-05-burundi-upgrades-payment-system-iso-20022,,
BDI-dpi.registry-voter,BDI,dpi.registry,DPI,instrument,2027 electoral register preparation,In development,2026-05-09,Opposition parties demanded suspension of the electoral commission's preparations,,Baseline not held,Baseline not held,Under way and contested; no biometric card in use,2026-05-09-burundi-opposition-challenge-ceni-2027-election-preparations,,
BDI-dpi.registry-land,BDI,dpi.registry,DPI,instrument,Electronic land-title register,"Implemented, fee contested",2026-04-01,Mandatory electronic land-title fee ordinance drew objections on cost and deadline,,Advanced,Land services digitised (2025-06),"Digitised, with a mandatory fee ordinance objected to on cost and the shortness of its deadline",2026-04-01-titres-fonciers-securises-mesure-couteuse-precipitee|2025-06-18 Burundi's Land Services Go Digital with New Integrated Platform,,
BDI-dpi.registry-landholders,BDI,dpi.registry,DPI,measure,Land-title holders to be secured digitally,,2026-06-12,Figure given in the minister's June 2026 stock-take,,Baseline not held,Baseline not held,"About 123,000 holders (2026-06)",2026-06-12-burundi-eco-digitalisation-services-publics,,
BDI-dpi.mis-cemcfp,BDI,dpi.mis,DPI,instrument,CEM/CFP training-centre monitoring tool,In development,2026-08-07,Tool validated 2026-08-07,,Baseline not held,Not held,"A digital tool for tracking the institutional performance of Burundi's technical and vocational training centres in real time, built by CREOP-Jeunes under the EU-backed Umwuga Akazi project and validated on 7 August 2026",2026-08-07-burundi-cem-cfp-digital-monitoring-tool-eu-funded,,"no deployment date, centre count or custodian ministry is stated"
BDI-dpi.mis-elmis,BDI,dpi.mis,DPI,instrument,ELMIS/MEDEXIS health supply-chain system,Implemented,2026-06-26,Reached all public and faith-based facilities,,Advanced,Partial rollout,"956 facilities and more than 2,000 users",2026-06-26-burundi-elmis-medexis-health-rollout-wearetech,,
BDI-dpi.mis-openimis,BDI,dpi.mis,DPI,instrument,Merankabandi social protection on openIMIS,Implemented,2026-01-01,"Migration completed, covering 1.25m beneficiaries",,Advanced,Migration under way,"Running on openIMIS, 1.25m beneficiaries",2026-01-01 Burundi's growing social protection system now runs on openIMIS,,
BDI-dpi.mis-sigfp,BDI,dpi.mis,DPI,instrument,SIGFP_BI integrated public finance management system,In development,2026-04-20,Single-source award contested by a non-governmental organisation,,Baseline not held,Baseline not held,"Under procurement, envelope put at about US$30m; the award is contested",2026-04-20-digital-business-africa-burundi-sigfp-bi-gre-a-gre,,"The allegations are reported, not established; the wiki holds no primary from the organisation or the ministry."
BDI-dpi.govtech-telepaiement,BDI,dpi.govtech,DPI,instrument,Daily transfer of telepaid taxes,Enacted,2025-12-25,Revised FY2025/26 finance law sets a penalty of 100% of the amount collected for a bank missing the deadline,,Advanced,Did not exist,"In force, with a 100% penalty",2025-12-25-burundi-mfben-loi-finances-2025-2026-revisee-defense-parlement,,
BDI-dpi.govtech-ekori,BDI,dpi.govtech,DPI,instrument,e-KORI online tax platform,Implemented,2026-08-06,Launched 19 January 2026 for online declaration and payment; from 4 August 2026 all new taxpayer registrations processed exclusively online via e-KORI,2026-01-19,Advanced,Did not exist,"In service for online declaration, payment and, from 4 August 2026, all new taxpayer registration (administrative and commercial, natural and legal persons, cooperatives); commercial registration routed via the Agence de développement du Burundi's easybusiness.bi and cooperative registration via ANACOOP, with biometric enrolment for natural persons",2026-01-20-burundi-revenue-authority-e-kori-digital-tax-platform|2026-01-22 Burundi launches online tax system e-KORI|2026-08-06-burundi-e-kori-online-taxpayer-registration-mandatory,,
BDI-dpi.govtech-gup,BDI,dpi.govtech,DPI,instrument,Guichets uniques de prestation (one-stop service desks),In development,2026-07-31,Operationalisation named in the civil-service ministry's reform programme,,Baseline not held,Baseline not held,Under operationalisation; the ministry names archive management as still largely manual and service digitisation as unfinished,2026-07-31-burundi-public-administration-reforms-digitisation-citizen-services,,
BDI-dpi.govtech-guichet,BDI,dpi.govtech,DPI,instrument,OBR electronic Guichet Unique (single window),Implemented,2026-02-19,Put into production with the ABREMA pharmaceutical-import module,,Advanced,Did not exist,"In production, with a pharmaceutical-import module",2026-02-19-burundi-guichet-unique-importation-wearetech|2026-02-19-burundi-abrema-pharmaceutical-imports-techafricanews,,
BDI-dpi.govtech-conseil,BDI,dpi.govtech,DPI,instrument,Paperless Council of Ministers,Implemented,2026-06-12,Named in the finance and digital-economy minister's stock-take,,Baseline not held,Baseline not held,Reported operating; no instrument or date published,2026-06-12-burundi-eco-digitalisation-services-publics,,
BDI-digital.localgov-none,BDI,digital.localgov,Digitalisation,instrument,Digitisation of communal administration,Not held,,No source on file describing a commune-level system,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-digital.rural-villages,BDI,digital.rural,Digitalisation,instrument,Villages Numeriques programme,In development,2026-05-01,Named in the PAFEN broadband account targeting 80% territorial coverage,,Baseline not held,Baseline not held,Under way; no completion date or coverage achieved on file,2026-05-01-internet-haut-debit-pafen-couvrir-80-du-territoire,,
BDI-tech.ai-governance,BDI,tech.ai,Technology,instrument,AI governance and data ethics capacity,In development,2026-07-27,"First documented workshop, run by an alumni association rather than a regulator",,Baseline not held,Baseline not held,"One workshop on record; its stated finding is that Burundi holds information rather than structured, consented, usable data",2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop,,
BDI-tech.ai-strategy,BDI,tech.ai,Technology,instrument,National AI Strategy 2026-2030,Implemented,2026-04-23,Validated 22 April 2026 with six pillars,,Advanced,AI readiness diagnostic run (November 2025),"Validated: governance and ethics, sovereign cloud and data hubs, education and research, innovation and incubators, human capital and about 15 health and agriculture pilots",2026-04-23-burundi-six-pillar-ai-strategy-wearetech|2026-04-22-lia-au-coeur-de-la-strategie-numerique-burundi|2025-11-25-atelier-national-paysage-intelligence-artificielle-burundi,,"The strategy sets a target of training more than 1,000 officials."
BDI-tech.ai-cloud,BDI,tech.ai,Technology,instrument,Sovereign cloud and data hubs,Planned,2026-04-23,"A pillar of the AI strategy, built around the SETIC data centre",,Advanced,Did not exist,A strategy pillar; no build on record,2026-04-23-burundi-six-pillar-ai-strategy-wearetech,,
BDI-tech.industry-lyca,BDI,tech.industry,Technology,instrument,Lyca Mobile market entry,In development,2026-03-02,Licensed October 2025; telecom and e-health plans advanced,,Advanced,Did not exist,Licensed with telecom and e-health plans; no service launch on file,2026-03-02-lyca-mobile-telecom-ehealth-burundi,,
BDI-tech.innovate-builds,BDI,tech.innovate,Technology,instrument,Local AI builds,In development,2026-07-27,MineGuard and AfriPrompt named at the July 2026 governance workshop,,Baseline not held,Baseline not held,"Two named builds; no funding, user base or public deployment on file",2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop,,
BDI-capacity.literacy-none,BDI,capacity.literacy,Capacity,instrument,Digital literacy programme or measurement,Not held,,No programme document or measurement on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-capacity.training-vietnam,BDI,capacity.training,Capacity,instrument,Vietnamese training and equipment provision,Implemented,2026-07-28,Reported delivery of 50 desktop computer sets and Master's scholarships in computer science,,Advanced,"Scholarships of up to US$10,000 each offered, nothing delivered on record",50 desktop computer sets and Master's scholarships reported delivered,2026-07-28-burundi-vietnam-digital-transformation-cooperation,,
BDI-capacity.research-abadaad,BDI,capacity.research,Capacity,instrument,University and professional research capacity in AI and data,In development,2026-07-27,"First documented workshop drew university lecturers, doctors, developers and students",,Baseline not held,Baseline not held,One workshop on record; no funded programme,2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop,,
BDI-include.access-tariffs,BDI,include.access,Inclusion,measure,Internet package tariffs,,2026-07-31,Consumer association statement of 28 July 2026,,Baseline not held,Baseline not held,"More than doubled since January 2025, on the consumer association's account; in some cases doubling or tripling",2026-07-31-burundi-abuco-denounces-telecom-service-degradation,,
BDI-include.access-community-digital-hub,BDI,include.access,Inclusion,instrument,Rural community digital hub,Implemented,2026-08-23,"Hub opened at Shombo, August 2026",2026-08-23,Advanced,Did not exist,"A community digital hub combining reliable internet, shared computers and digital-literacy training has opened at Shombo in rural Burundi; no user count, funding source or plan for further sites is on file",2026-08-23-internet4all-shombo-internet4all-shombo-internet4all-digitalinclusion,,
BDI-include.divides-internet-use,BDI,include.divides,Inclusion,measure,Internet use,,2026-08-27,"Regulator statement at a workshop, 27 August 2026",,Baseline not held,Not held in the base,"The telecommunications regulator states that very few Burundians use the internet; no percentage, subscriber count or survey is given with the statement",2026-08-27-number-of-internet-users-in-burundi-is-low-says-arct,,"The regulator characterises the level without publishing the figure, which is the whole of what the base can say."
BDI-include.divides-coverage,BDI,include.divides,Inclusion,instrument,Rural coverage target,In development,2026-05-01,PAFEN broadband programme targeting 80% of the territory,,Baseline not held,Baseline not held,80% territorial coverage targeted; no achieved figure on file,2026-05-01-internet-haut-debit-pafen-couvrir-80-du-territoire,,
BDI-data.statistics-eac,BDI,data.statistics,Data,instrument,EAC Statistics Bureau,Enacted,2025-10-10,Bill endorsed by the East African Legislative Assembly with Burundian amendments,,Advanced,Did not exist,Bill endorsed; bureau not on record as established,2025-10-10-eala-endorses-eac-regional-statistics-bureau,,
BDI-data.statistics-census,BDI,data.statistics,Data,instrument,Population census,"Enacted, preliminary results only",2025-03-27,"Décret n°100/032 (27 March 2025) publishes preliminary results 'pour tout usage, en attendant la publication des résultats définitifs'; definitive results not yet published",,Baseline not held,Baseline not held,"12,332,788 residents enumerated (2024 census, preliminary): 5,901,069 men, 6,431,719 women; 75.0% rural (3,077,593 urban, 9,255,195 rural); reported against the five provinces created by the 2023 territorial reform, not the eighteen that preceded it",2025-03-27-burundi-decret-100-032-resultats-preliminaires-rgphae-2024|2025-03-27-bdi-insbu-rgphae-2024-tableaux-resultats,,Origin-held on both sources until cleared 2026-08-10; the wiki's prior population figure was a projection off the 2008 enumeration
BDI-data.open-portal,BDI,data.open,Data,instrument,Open government data portal,Not held,,No portal or open-data policy on file; the access-to-information bill has no published text,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-data.satellite-none,BDI,data.satellite,Data,instrument,Earth-observation or satellite data programme,Not held,,No source on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-geopol.usa-health,BDI,geopol.usa,Geopolitics,instrument,United States health-sector agreement,Enacted,2026-02-09,"Five-year memorandum signed, including health-data management",,Advanced,Did not exist,US$156m committed over five years,2026-02-09-us-commits-156m-burundi-health-sector-agreement,,
BDI-geopol.china-none,BDI,geopol.china,Geopolitics,instrument,Chinese digital investment in Burundi,Not held,,No source on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-geopol.eu-none,BDI,geopol.eu,Geopolitics,instrument,European Union digital cooperation with Burundi,Not held,,No source on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-geopol.gulf-none,BDI,geopol.gulf,Geopolitics,instrument,Gulf-state digital investment in Burundi,Not held,,No source on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-geopol.india-stack,BDI,geopol.india,Geopolitics,instrument,India Stack cooperation,Planned,2026-06-30,Talks opened to adapt Aadhaar-style identity linked to instant payments,,Advanced,Did not exist,In talks; nothing signed,2026-06-23-burundi-studies-india-stack-digital-id-payments|2026-06-30-burundi-india-stack-digital-id-payments-biometricupdate|2026-06-26-burundi-india-partnership-digital-identity-techafricanews,,
