slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,The Long View - What ICT4D did for Africa and why that deep past matters for today,Russell Southwood (Substack),Russell Southwood,2026-04-16,day,XSS; KEN; ZAF; NGA; COD; TZA; TGO; ERI; CMR,tech.industry; infra.connect; dpi.pay; include.divides; capacity.research; gov.discourse,russell-southwood; research-ict-africa; alison-gillwald; seacom; jagun-sat3-open-access-2008; gsma,colonialism; sovereignty,full,False,,3572,2026-07-12,https://russellsouthwood.substack.com/p/the-long-view-what-ict4d-did-for
"2026-04-16 Smart Africa, RealTyme join forces for data sovereignty","Smart Africa, RealTyme join forces for data sovereignty",ITWeb Africa,Nsuku Khosa,2026-04-16,day,XAF; XSS,infra.cybersec; tech.ai; gov.protect; geopol.usa,smart-africa; realtyme; smart-africa-realtyme-partnership,sovereignty; colonialism,excerpt,False,,311,2026-07-11,https://itweb.africa/article/smart-africa-realtyme-join-forces-for-data-sovereignty/
2026-04-16 3 Reasons Mobile Money Programs Have a $1.7 Trillion Problem,3 Reasons Mobile Money Programs Have a $1.7 Trillion Problem,ICTworks,Wayan Vota,2026-04-16,day,KEN; UGA; GHA; NGA; TZA; XSS,dpi.pay; tech.ai; gov.protect; include.divides; include.access; finance.new; gov.policy,safaricom; mtn-group; airtel-africa; gsma; huawei,colonialism,excerpt,False,,1754,2026-07-11,https://www.ictworks.org/african-mobile-money-program-problems/
2026-04-10 Google Expands Hustle Academy to Train Africans in Practical AI Skills -,Google Expands Hustle Academy to Train Africans in Practical AI Skills,MSME Africa,Olusola Blessing,2026-04-10,day,XSS; NGA,tech.ai; capacity.training; include.access,google; hustle-academy,,excerpt,False,,1635,2026-07-11,https://msmeafricaonline.com/google-expands-hustle-academy-to-train-africans-in-practical-ai-skills/
"2026-04-09 Ralph Mupita on MTN's New Frontier Connectivity, Content, and African AI","Ralph Mupita on MTN's New Frontier: Connectivity, Content, and African AI",Tech Africa News,,2026-04-09,day,XAF; NGA; XSS,infra.connect; tech.ai; include.divides; include.access; finance.new; tech.industry,mtn-group; ralph-mupita,sovereignty,full,False,,854,2026-07-10,https://techafricanews.com/2026/04/09/ralph-mupita-on-mtns-new-frontier-connectivity-content-and-african-ai/
2026-04-08 Liquid C2's new centre puts Google Cloud within Africa's reach,Liquid C2's new centre puts Google Cloud within Africa's reach,htxt.co.za (Hypertext),Brendyn Lotz,2026-04-08,day,ZAF; XSS,tech.ai; infra.capacity; capacity.training; tech.industry,liquid-c2; cassava-technologies; google,,full,False,,609,2026-07-11,https://htxt.co.za/2026/04/liquid-c2s-new-centre-puts-google-cloud-within-africas-reach/
2026-03-31 Africa we have a data problem,"Africa, we have a data problem",Data Landscapers,,2026-03-31,day,XAF; XSS; ZWE,digital.rural; data.statistics; dpi.id; dpi.mis; dpi.govtech; include.divides; capacity.literacy; gov.policy,bill; data-landscapers,sovereignty; colonialism,full,False,,36560,2026-07-10,https://data-landscapers.com/2026/03/31/africa-data-problem/
2026-03-30-wdr-2026-ai-for-development-concept-note,World Development Report 2026: Artificial Intelligence for Development — Concept Note,World Bank,World Bank (WDR 2026 team; PDF author metadata names Gaurav Nayyar),2026-03-30,day,XGL; XSS; ZAF; NGA,tech.ai; gov.policy; capacity.training; include.divides; infra.connect; gov.legislate,world-bank; african-development-bank; afrilabs; icasa; department-of-communications-and-digital-technologies-south-africa,sovereignty; colonialism,excerpt,False,2026-03-30-WDR2026-Concept-Note.pdf,1525,2026-07-28,https://thedocs.worldbank.org/en/doc/1e4e52502104a331fb42cba0d4afa995-0050062026/original/WDR2026-Concept-Note.pdf
"2026-03-28 Meet Taslim Okunola, the Nigerian behind Google's push for localised technology in Africa","Meet Taslim Okunola, the Nigerian behind Google's push for localised technology in Africa",Business Insider Africa,Olamilekan Okebiorun,2026-03-28,day,NGA; XSS,tech.ai; include.access; gov.protect,google; taslim-okunola,colonialism,full,False,,1388,2026-07-11,https://africa.businessinsider.com/local/leaders/meet-taslim-okunola/
2026-03-27 Tiara Pathon on Turning AI Literacy From a Privilege Into a Public Good,Tiara Pathon on Turning AI Literacy From a Privilege Into a Public Good,The African Innovators Series (Substack),Rebecca Mbaya,2026-03-27,day,ZAF; XSS,tech.ai; capacity.training; capacity.literacy; include.divides; include.access,microsoft; tiara-pathon; microsoft-elevate,,full,False,,4072,2026-07-11,https://reamby.substack.com/p/tiara-pathon-on-turning-ai-literacy
2026-03-26 Has Satellite Become Africa's Most Critical Connectivity Infrastructure,Has Satellite Become Africa's Most Critical Connectivity Infrastructure,Tech Africa News,Joyce Onyeagoro,2026-03-26,day,XAF; XSS,infra.connect; infra.capacity; digital.rural; include.access,st-engineering-idirect,,full,False,,1397,2026-07-11,https://techafricanews.com/2026/03/26/has-satellite-become-africas-most-critical-connectivity-infrastructure/
"2026-03-24 Mobile Money in Africa Strong Growth, but Adoption Still Falls Short","Mobile Money in Africa: Strong Growth, but Adoption Still Falls Short",Ecofin Agency,Muriel Edjo,2026-03-24,day,XAF; XSS; ETH; EGY; NGA,dpi.pay; include.divides; include.access; capacity.literacy; finance.new,gsma; world-bank,,full,False,,1177,2026-07-11,https://www.ecofinagency.com/news-digital/3103-54286-mobile-money-in-africa-strong-growth-but-adoption-still-falls-short
2026-03-17 Broadening advanced AI education across Africa,Broadening advanced AI education across Africa,Google (The Keyword),Melanie Eusebe,2026-03-17,day,XAF; XSS; NGA,tech.ai; capacity.training; capacity.research; capacity.literacy,google; google-ai-research-foundations; google-deepmind,,full,False,,533,2026-07-11,https://blog.google/company-news/inside-google/around-the-globe/google-africa/ai-research-foundations/
2026-03-12-techafricanews-satellites-health-tech-rural-africa,How Satellites Are Accelerating Health Tech in Africa's Rural Landscape,TechAfrica News,,2026-03-12,day,XSS,data.satellite; dpi.mis; include.access,africa-cdc,,full,False,,1021,2026-07-23,https://techafricanews.com/2026/03/12/how-satellites-are-accelerating-health-tech-in-africas-rural-landscape/
2026-03-12 Western AI models 'fail spectacularly' in farms and forests abroad,Western AI models 'fail spectacularly' in farms and forests abroad,Rest of World,Rina Chandran,2026-03-12,day,KEN; UGA; SEN; XSS,tech.ai; data.satellite; include.divides; digital.rural; capacity.research,nasa-harvest; catherine-nakalembe; google; microsoft,colonialism; sovereignty,full,False,,1175,2026-07-11,https://restofworld.org/2026/ai-agriculture-local-data/
2026-03-06 Cassava launches sovereign cloud for Africa's public sector,Cassava launches sovereign cloud for Africa's public sector,ITWeb Africa,Staff Writer,2026-03-06,day,XSS,infra.store; tech.ai; dpi.govtech; gov.standards; geopol.usa,national-sovereign-cloud; cassava-technologies; cassava-ai-factories; nvidia; anthropic; google,sovereignty,excerpt,False,,428,2026-07-11,https://itweb.africa/article/cassava-launches-sovereign-cloud-for-africas-public-sector/
2026-03-01 Scaling Instant Payments in Africa Policy Choices for Central Banks,Scaling Instant Payments in Africa: Policy Choices for Central Banks,"AfricaNenda, Arab Monetary Fund, Better Than Cash Alliance, World Bank",Mensah; Attia; Maina; Porteous; Banka,2026-03-01,month,XAF; XSS; ZAF,dpi.pay; dpi.exchange; gov.policy; gov.regional; include.access; infra.cybersec,africanenda; world-bank; afcfta-digital-trade-protocol; mojaloop,sovereignty,full,False,,212,2026-07-14,https://africanenda.org/resource/scaling-instant-payments-in-africa-policy-choices-for-central-banks/
2026-03-01 Mobile Money Taxes and Affordability in Sub-Saharan Africa,Mobile Money Taxes and Affordability in Sub-Saharan Africa: Evidence on User Behaviour and Market Impacts,GSMA (Mobile Money programme),Gaia Penteriani (GSMA),2026-03-01,month,XSS; ZMB; MLI; KEN; NGA; CMR,dpi.pay; finance.new; include.access; gov.legislate,gsma,sovereignty,full,False,,195,2026-07-14,https://www.gsma.com/mobilefordevelopment/
2026-03-01 Harnessing-AI-for-Humanitarian-Impact,Harnessing AI for Humanitarian Impact,"NetHope (Center for the Digital Nonprofit), with the UK Humanitarian Innovation Hub",Meheret Takele Mandefro,2026-03,month,XGL; XAF; XSS,tech.ai; data.open; capacity.training; include.access; gov.standards,nethope,sovereignty,full,False,,90,2026-07-10,https://nethope.org/toolkits/harnessing-ai-for-humanitarian-impact-lessons-and-insights-from-11-case-studies/
2026-03-01 GSMA State of the Industry Report on Mobile Money 2026,State of the Industry Report on Mobile Money 2026,GSMA (Mobile Money programme),Gianluca Storchi (GSMA),2026-03,month,XSS; XAF; XGL,dpi.pay; finance.new; include.access; include.divides,gsma; gates-foundation,,full,False,,217,2026-07-11,https://www.gsma.com/sotir
"2026-02-27 You can have any AI stack you like, so long as it's American","You can have any AI stack you like, so long as it's American",Data Landscapers,,2026-02-27,day,XAF; XSS; XGL,tech.ai; geopol.usa; gov.standards; gov.policy; tech.industry,bill; data-landscapers; american-ai-exports-program; us-department-of-commerce,sovereignty; colonialism,full,False,,928,2026-07-10,https://data-landscapers.com/2026/02/27/ai-stack-american/
"2026-02-27 Africa CDC head cites major concerns over data, pathogen sharing in US health deals","Africa CDC head cites major concerns over data, pathogen sharing in US health deals",Channel Africa (Reuters),Reuters,2026-02-27,day,ZWE; ZMB; XSS,gov.protect; geopol.usa; dpi.mis,africa-cdc; america-first-global-health-strategy; zimbabwe-us-health-mou; zambia-us-health-mou,sovereignty,full,False,,467,2026-07-11,https://www.channelafrica.co.za/channelafrica/news/africa-cdc-head-cites-major-concerns-over-data-pathogen-sharing-in-us-health-deals/
"2026-02-26 The AfDB's push for African financial sovereignty, and a tech investment rebound","The AfDB's push for African financial sovereignty, and a tech investment rebound",Invest Africa,George Meadows,2026-02-26,day,XAF; XSS; EGY; AGO; ZAF; NGA; KEN,finance.new; gov.regional; tech.industry; finance.mou,african-development-bank; nafa; african-union; sidi-ould-tah,sovereignty,full,False,,1336,2026-07-11,https://www.investafrica.com/insights-/anewfinancialarchitectureforafrica
2026-02-24 Global Health Nigeria and the Pathology of the Hostage State in an Era of Fragmentation,"Global Health, Nigeria and the Pathology of the Hostage State in an Era of Fragmentation",Global Policy Journal,Nelson Aghogho Evaborhene,2026-02-24,day,NGA; XSS,geopol.usa; gov.policy; gov.regional; finance.mou; gov.legislate,america-first-global-health-strategy; africa-cdc; african-union,sovereignty,full,False,,1752,2026-07-11,https://www.globalpolicyjournal.com/blog/
2026-02-18 Foresight Africa 2026,Foresight Africa: Top Priorities for the Continent in 2026,Brookings Institution (Africa Growth Initiative),Pierre Nguimkeu (ed.); Landry Signé,2026-02-18,day,XAF; XSS; GAB; KEN; RWA; NGA,tech.ai; dpi.pay; infra.store; data.open; gov.protect; include.divides,brookings,sovereignty; colonialism,full,False,,159,2026-07-14,https://www.brookings.edu/collection/foresight-africa-2026/
2026-02-17 Corporate Interests Must Not Co-Opt Africa's AI Moment,Corporate Interests Must Not Co-Opt Africa's AI Moment,The Pan African Review,Chinasa T. Okolo,2026-02-17,day,XAF; XSS; NGA; RWA; MAR; GHA,tech.ai; gov.legislate; gov.policy; gov.regional; gov.discourse,chinasa-t-okolo; openai; gates-foundation; horizon1000; meta; google; microsoft; g42; giz; european-union; undp; au-continental-ai-strategy,sovereignty; colonialism,full,False,,1038,2026-07-12,https://panafricanreview.com/corporate-interests-must-not-co-opt-africas-ai-moment/
2026-02-11-starlink-half-million-ssa-dataxis,Starlink reaches half a million subscribers in Sub-Saharan Africa as Amazon prepares market entry,Dataxis,,2026-02-11,day,XSS; NGA; SEN,infra.connect; include.divides,starlink; amazon-leo; vodacom,,paywalled,False,,354,2026-07-24,https://dataxis.com/researches-highlights/1634794/starlink-reaches-half-a-million-subscribers-in-sub-saharan-africa-as-amazon-prepares-market-entry/
2026-02-11 Digital Public Infrastructure Through an Open Government Lens,Digital Public Infrastructure Through an Open Government Lens,AfricLaw,Hlengiwe Dube,2026-02-11,day,XSS,dpi.govtech; gov.policy; gov.protect; include.access,open-government-partnership,sovereignty,full,False,,460,2026-07-16,https://africlaw.com/2026/02/11/digital-public-infrastructure-through-an-open-government-lens
"2026-02-10 AI in Africa Barriers, opportunities and policy","AI in Africa: Barriers, opportunities and policy",VoxDev (VoxDevTalk / Ideas in Development),VoxDev (interview with Rose Mutiso),2026-02-10,day,XSS; XAF; ZAF; KEN; NGA; MAR; EGY,tech.ai; infra.energy; infra.store; infra.connect; gov.policy; gov.regional; data.open,rose-mutiso,sovereignty,full,False,,1896,2026-07-12,https://voxdev.org/topic/technology-innovation/ai-africa-barriers-opportunities-and-policy
"2026-02-04 Google launches WAXAL, an open-source voice dataset for African languages","Google launches WAXAL, an open-source voice dataset for African languages",Ecofin Agency,Fiacre E. Kakpo,2026-02-04,day,XSS; UGA; GHA; RWA,tech.ai; data.open; capacity.research; include.access,waxal; google,,full,False,,762,2026-07-11,https://www.ecofinagency.com/news-digital/0402-52574-google-launches-waxal
2026-02-02 Introducing WAXAL A New Open Dataset for African Speech Technology,Introducing WAXAL: A New Open Dataset for African Speech Technology,Google,Aisha Walcott-Bryant,2026-02-02,day,XSS; UGA; GHA; RWA,tech.ai; data.open; capacity.research; include.access,waxal; google; aisha-walcott-bryant,,full,False,,450,2026-07-11,https://blog.google/intl/en-africa/company-news/introducing-waxal/
2026-01-28 A bit of quality assurance advice for Bill Gates,A bit of quality assurance advice for Bill Gates,Data Landscapers,,2026-01-28,day,RWA; XSS; XAF,tech.ai; dpi.mis; include.access; capacity.training; gov.policy,bill; data-landscapers; gates-foundation; openai,colonialism,full,False,,807,2026-07-10,https://data-landscapers.com/2026/01/28/qa-advice-gates/
2026-01-26 How the Brussels Effect Hinders Innovation in the Global South,How the Brussels Effect Hinders Innovation in the Global South,Center for Data Innovation (ITIF),Ayesha Bhatti,2026-01-26,day,XGL; XSS,gov.legislate; gov.policy; gov.standards; geopol.eu; tech.ai; tech.innovate,itif; european-union; eu-ai-act,colonialism; sovereignty,full,False,,405,2026-07-11,https://datainnovation.org/2026/01/how-brussels-effect-hinders-innovation-in-global-south/
2026-01-22 Gates Foundation and OpenAI Commit $50m to AI-Powered Health Systems in Africa,Gates Foundation and OpenAI Commit $50m to AI-Powered Health Systems in Africa,Tech Africa News,Jennifer Onyeagoro,2026-01-22,day,RWA; XSS,tech.ai; dpi.mis; finance.new; geopol.usa,gates-foundation; openai; paula-ingabire; horizon1000,,full,False,,362,2026-07-12,https://techafricanews.com/2026/01/22/gates-foundation-and-openai-commit-50m-to-ai-powered-health-systems-in-africa/
2026-01-22 After Access 2022-2023 Digital inequalities in platform work,After Access 2022-2023: Digital inequalities in platform work,Research ICT Africa,,2026-01-22,day,XSS,include.divides; include.access; capacity.training,after-access; research-ict-africa,,full,False,,330,2026-07-12,https://researchictafrica.net/research/after-access-2022-2023-digital-inequalities-in-platform-work/
2026-01-01-world-bank-id4d-global-dataset-2025,ID4D Global Dataset 2025: Trends in Identification for Development,"World Bank (Digital and AI Vice Presidency, ID4D Initiative) — Ansar, S., Clark, J.M., Wolff, J.M.",,2026-01-01,year,XGL; XSS,dpi.id; dpi.registry; data.statistics; include.access,world-bank; id4d; global-findex-database; unicef,,full,False,2026-01-01-world-bank-id4d-global-dataset-2025.pdf,16111,2026-08-24,https://id4d.worldbank.org/global-dataset
2026-01-01-proparco-reg-novastar-iii-2026-novastar-ventures-africa-people-and-planet,Novastar Ventures Africa People and Planet Fund III \u2014 Seed-to-Growth Tech Fund SSA,Proparco (subsidiary of AFD Group),,2026-01-01,year,XSS,tech.industry; finance.new,proparco; novastar-ventures-africa-people-and,,excerpt,True,,299,2026-07-21,https://www.proparco.fr/en/news/proparco-invests-5-million-novastar-ventures-africa-people-and-planet-fund-iii-support-green
2026-01-01-policyreview-deplatformed-africa,Deplatformed and disconnected: How big tech platforms are locking Africans out of the digital economy,Internet Policy Review (op-ed),,2026-01-01,year,XSS,dpi.id; include.access; gov.protect,,,full,False,,1500,2026-07-23,https://policyreview.info/articles/news/deplatformed-and-disconnected
2026-01-01-ifc-airtel-africa-2026-network-expansion-loan-bw14,"IFC — Airtel Africa network expansion loan, 2026",IFC (International Finance Corporation),,2026-01-01,year,XSS,infra.connect; finance.new; include.access,ifc; airtel-africa,,excerpt,True,,285,2026-07-22,https://www.ifc.org/en/pressroom/2026/ifc-and-airtel-africa-expand-digital-connectivity-to-strengthen-jobs-and-inclusion
2026-01-01-findev-reg-lendable-fintech-fund-2026-lendable-msme-fintech-credit-fund-ii,Lendable MSME Fintech Credit Fund II \u2014 SSA/Global Fintech Lending,FinDev Canada,,2026-01-01,year,XSS,dpi.pay; finance.new,findev-canada; lendable-asset-management,,excerpt,True,,310,2026-07-21,https://www.avca.africa/news-insights/member-news/findev-canada-backs-fintech-credit-fund/
2026-01-01-ebrd-yas-2026-kenya-senegal-network-expansion-bw15,"EBRD — Yas Kenya/Senegal network expansion, 2026",EBRD,,2026-01-01,year,XSS,infra.connect; finance.new,ebrd; yas,,excerpt,True,,501,2026-07-22,https://techtrendske.co.ke/2026/07/13/ebrd-extends-e270m-financing-to-yas-for-kenya-senegal-network-expansion/
2026-01-01-cassava-reg-liquid-bond-2026-liquid-intelligent-technologies-usd-300-million,Liquid Intelligent Technologies USD 300 Million Eurobond \u2014 Balance Sheet Reset (2026),Cassava Technologies / Liquid Intelligent Technologies,,2026-01-01,year,XSS,infra.connect; finance.new,cassava-technologies; liquid-intelligent-technologies,,excerpt,True,,394,2026-07-21,https://liquid.tech/about-us/news/300-million-bond/
2026-01-01-bmz-reg-008-pan-african-e-commerce-initiative-panafrikanische-e-commerce-initiative,Pan-African e-Commerce Initiative Panafrikanische E-Commerce Initiative,BMZ (German Federal Ministry for Economic Cooperation and Development),,2026-01-01,year,XSS,gov.regional; finance.new; dpi.pay,bmz,,excerpt,True,,317,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202521359
2026-01-01-afc-reg-tech-funds-2026-afc-africa-focused-technology-fund-managers-commitment,AFC Africa-Focused Technology Fund Managers Commitment,Africa Finance Corporation (AFC),,2026-01-01,year,XSS,dpi.pay; finance.new,africa-finance-corporation; lightrock-africa-fund-ii-future,,excerpt,True,,364,2026-07-21,https://www.africafc.org/news-and-insights/news/africa-finance-corporation-approves-us-100-million-commitment-to-africa-focused-technology-fund-managers-to-accelerate-africas-digital-industrialisation
2026-01-01 Systemic Barriers Gendered Consequences An Afro-feminist Analysis of DPI,"Systemic Barriers, Gendered Consequences: An Afro-feminist analysis of Digital Public Infrastructure in Uganda, South Africa and Kenya",Pollicy (with African Internet Rights Alliance),Bonaventure Saturday; Bobina Zulfa (Pollicy),2026-01-01,month,UGA; KEN; ZAF; XEA; XSS,dpi.id; dpi.pay; dpi.exchange; gov.protect; include.divides; include.access; gov.discourse,pollicy; safaricom; mymzansi,sovereignty; colonialism,full,False,,223,2026-07-14,https://pollicy.org/resource/systemic-barriers-gendered-consequences-an-afro-feminist-analysis-of-digital-public-infrastructure-in-uganda-south-africa-and-kenya/
"2026-01-01 My Money, Your Name Challenges and Workarounds in ID-Required Mobile Money in East Africa","My Money, Your Name: Challenges and Workarounds in ID-Required Mobile Money in East Africa",ACM (CHI 2026),CMU-Africa (author names per ACM DOI),2026-01-01,year,KEN; TZA; XEA; XSS,dpi.id; dpi.pay; gov.protect; include.access; gov.legislate; digital.rural,cmu-africa; safaricom; gsma; gates-foundation,sovereignty,full,False,,13096,2026-07-14,https://doi.org/10.1145/3772318.3791007
2026-01-01 Trade-Related Illicit Financial Flows in Africa 2013-2022 (Global Financial Integrity),"Trade-Related Illicit Financial Flows in Africa, 2013–2022",Global Financial Integrity (GFI),Global Financial Integrity (editor Philip Nyakundi),2026-01,month,XSS; ZAF; NGA; GHA; CIV; KEN; GMB,data.statistics; data.open; gov.regional,global-financial-integrity; african-union,sovereignty; colonialism,full,False,,386,2026-07-12,https://gfintegrity.org/report/trade-related-illicit-financial-flows-in-africa-2013-2022/
2026-01-01 Data Governance in Africa - Digital Investment Facility,Data Governance in Africa — Digital Investment Facility,D4D Hub / Digital Investment Facility,D4D Hub,2026,year,XSS,infra.store; infra.connect; finance.new; infra.energy,digital-investment-facility; giz,,full,False,,564,2026-07-11,https://d4dhub.eu/data-governance-in-africa-digital-investment-facility
2026-01-01 (2) Digital Public Infrastructure and the Politics of Data in Africa,Digital Public Infrastructure and the Politics of Data in Africa,LinkedIn Pulse,Hlengiwe Dube,2026,year,XSS,dpi.id; dpi.exchange; gov.protect; gov.policy; include.divides,african-union,sovereignty; colonialism,full,False,,780,2026-07-11,https://www.linkedin.com/pulse/digital-public-infrastructure-politics-data-africa-hlengiwe-dube-n1mif
"2025-12-04 Is it a bird Is it plane No, Jim, it's an African mobile operator, but not as we know it 9","Is it a bird? Is it plane? No, Jim, it’s an African mobile operator, but not as we know it #9",Russell Southwood (Substack),Russell Southwood,2025-12-04,day,XSS; NGA; KEN; ZAF; GHA; SEN; ETH; COD; MLI,tech.industry; infra.connect; dpi.pay; tech.ai; infra.store; finance.new,russell-southwood; mtn-group; airtel-africa; vodacom; safaricom; orange; econet-wireless; axian-telecom; ethio-telecom; safaricom-ethiopia; meta; google,,full,False,,4971,2026-07-12,https://russellsouthwood.substack.com/p/is-it-a-bird-is-it-plane-no-jim-its
2025-12-01 Biometric Digital-ID in Africa - Ten Country Case Studies,Biometric Digital-ID in Africa: Progress and Challenges to Date — Ten Country Case Studies,(edited volume),Edited by 'Gbenga Sesan and Tony Roberts,2025-12-01,month,XAF; XSS,dpi.id; gov.protect; include.divides,biometric-digital-id-in-africa,colonialism,excerpt,False,2025-12-01 Biometric_Digital_ID_in_Africa.pdf,84,2026-07-16,https://www.ids.ac.uk/publications/biometric-digital-id-in-africa/
2025-11-21 First look Full Text of America First Global Health Strategy Specimen Sharing Agreement,First look: Full Text of the America First Global Health Strategy Specimen Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-21,day,XSS; ZMB; ZWE; KEN,gov.protect; gov.legislate; geopol.usa; data.statistics,specimen-sharing-agreement; america-first-global-health-strategy; africa-cdc,sovereignty; colonialism,full,False,,2453,2026-07-11,https://emilysbass.substack.com/p/first-look-full-text-of-america-first
2025-11-15-bass-afghs-model-data-sharing-agreement-25-year-access,Exclusive: US Demands Log-In Credentials — the AFGHS model Data Sharing Agreement,Emily Bass (Substack),Emily Bass,2025-11-15,day,XSS; ZWE; ZMB; KEN,gov.protect; dpi.mis; dpi.exchange; geopol.usa; data.statistics,america-first-global-health-strategy; specimen-sharing-agreement,sovereignty; colonialism,paywalled,False,,490,2026-08-09,https://emilysbass.substack.com/p/exclusive-us-demands-log-in-credentials
2025-11-05 New report highlights urgent need to rebuild and sustain health data systems,New report highlights urgent need to rebuild and sustain health data systems,"DHIS2 (HISP Centre, University of Oslo)",Ellen Summey,2025-11-05,day,XSS; XGL,dpi.mis; data.statistics; finance.new,dhis2; open-data-watch; hisp-centre,,full,False,,475,2026-07-11,https://dhis2.org/report-highlights-need-to-sustain-health-data-systems/
2025-11-01 SIIPS 2025 State of Inclusive Instant Payment Systems in Africa,The State of Inclusive Instant Payment Systems in Africa — SIIPS 2025,AfricaNenda Foundation (with World Bank & UNECA),Sabine F. Mensah; Jacqueline Jumah (AfricaNenda),2025-11-01,month,XAF; XWA; XCA; XSA; XEA; XSS; NGA,dpi.pay; dpi.exchange; gov.regional; gov.standards; include.access; include.divides,africanenda; papss; world-bank; ekash,sovereignty,full,False,,308,2026-07-14,https://africanenda.org/siips/siips-report-2025/
2025-09-01 GSMA DRC Digital Economy Report 2025,"Driving Digital Transformation in the DRC: Opportunities, policy reforms and the role of mobile",GSMA (with Through Line Advisors),"Matthew Harrison Harvey, Daniel Pate, Gaia Penteriani, Mark Williams (Through Line Advisors); Angela Wamola, Caroline Mbugua, Jimmy-Christel Ngoma (GSMA)",2025-09,month,COD; XSS,infra.connect; tech.industry; dpi.pay; gov.policy; include.access; finance.new,gsma; world-bank,,full,False,,246,2026-07-11,https://www.gsma.com/about-us/regions/africa/wp-content/uploads/2025/09/GSMA-DRC-DIGITAL-ECONOMY-REPORT-18-SEPTEMBER.pdf
"2025-07-14 Smart Africa co-creates Africa's first Cross-Border Data Exchange Guidelines (Rabat, ADD-chaired CAITA)","Smart Africa co-creates Africa's first Cross-Border Data Exchange Guidelines (hosted in Rabat, ADD-chaired CAITA)",Smart Africa,Smart Africa,2025-07-14,day,MAR; XSS; XAF,dpi.exchange; gov.regional; gov.standards,smart-africa; add-morocco,sovereignty,full,False,,251,2026-07-16,https://smartafrica.org/smart-africa-mobilises-11-member-states-in-the-kingdom-of-morocco-to-co-create-africas-first-cross-border-data-exchange-guidelines
2025-05-20-mobile-gender-gap-report-2025-gsma,The Mobile Gender Gap Report 2025,GSMA (Connected Women / GSMA Intelligence),,2025-05-20,month,XGL; XSS,include.divides; include.access; dpi.pay; capacity.literacy,gsma-mobile-gender-gap-report; gsma; gates-foundation,,full,False,,156,2026-07-16,https://www.gsma.com/r/gender-gap/
2025-05-13-ookla-starlink-ssa-q1-2025,"Connecting Africa: The Performance and Impact of Starlink's Satellite Internet (Ookla, Q1 2025)",Ookla,,2025-05-13,day,XSS,infra.connect,starlink; ookla,,excerpt,False,,169,2026-07-24,https://www.ookla.com/articles/starlink-ssa-q1-2025
2025-04-03 Now is the time to invest in locally-owned health data systems,Now is the time to invest in locally-owned health data systems,"DHIS2 (HISP Centre, University of Oslo)",Max Krafft,2025-04-03,day,KEN; ETH; UGA; RWA; SOM; NGA; XSS,dpi.mis; data.statistics; include.access; capacity.research; geopol.usa,dhis2; hisp-centre; africa-cdc; usaid,sovereignty; colonialism,full,False,,3045,2026-07-11,https://dhis2.org/invest-in-routine-systems/
2025-03-24-cassava-reg-nvidia-ai-factory-cassava-nvidia-ai-factory-africa,"Cassava Technologies — NVIDIA AI factory, Africa's first: US$720m programme announced 2025",Cassava Technologies / Liquid Intelligent Technologies,,2025-03-24,day,XSS,tech.ai; finance.new,cassava-technologies; cassava-technologies-africa-data-centres,,excerpt,True,,698,2026-07-29,https://www.cassavatechnologies.com/cassava-to-upgrade-its-data-centres-with-nvidia-supercomputers-to-drive-africas-ai-future/
2025-01-01-sida-reg-gsma-connectivity-2025-gsma-2025-2028-connectivity-in-lmics,GSMA 2025-2028 (Connectivity in LMICs),Sida (Swedish International Development Cooperation Agency),,2025-01-01,year,XSS,infra.connect; finance.new,sida,,excerpt,True,,237,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-16945
2025-01-01-proparco-reg-axian-telecom-2025-axian-telecom-holding-usd-600-million,Axian Telecom Holding \u2014 USD 600 Million Bond (Digital Access Africa),Proparco (subsidiary of AFD Group),,2025-01-01,year,XSS,infra.connect; finance.new,proparco; axian-telecom,,excerpt,True,,265,2026-07-21,https://www.proparco.fr/en/news/proparco-joins-axian-telecoms-new-bond-issuance-boost-digital-access-africa-0
2025-01-01-norfund-reg-crei-telecom-solar-2025-crei-solar-energy-for-telecom-towers,"CREI Solar Energy for Telecom Towers \u2014 Mali, South Sudan, Central African Republic",Norfund (Norwegian Investment Fund for Developing Countries),,2025-01-01,year,XSS,infra.energy; finance.new,norfund; crei,,excerpt,True,,303,2026-07-21,https://www.norfund.no/investing-in-solar-energy-for-mobile-connectivity-in-mali-south-sudan-and-central-african-republic/
2025-01-01-mcf-reg-unhcr-refugees-2025-mcf-unhcr-refugee-education-and-livelihoods-partnership,MCF-UNHCR Refugee Education and Livelihoods Partnership,Mastercard Foundation,,2025-01-01,year,XSS,include.access; finance.new,mastercard-foundation; unhcr,,excerpt,True,,237,2026-07-21,https://mastercardfdn.org/en/news/mastercard-foundation-and-unhcr-launch-historic-partnership-to-transform-education-and-livelihoods-for-more-than-500000-refugees-and-displaced-youth-in-africa/
