slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-23-ndrma-actionfirst-co-production-workshop,ActionFirst Co-Production Workshop to Strengthen Impact Based Forecasting and Early Warning Systems,"National Disaster Risk Management Authority (NDRMA), Eswatini",,2026-06-23,day,SWZ,data.satellite,national-disaster-risk-management-authority-eswatini; eswatini-meteorological-service; wmo; uk-met-office; fcdo,,excerpt,False,,279,2026-08-31,https://www.linkedin.com/posts/eswatini-national-disaster-management-agency_umvalowesive-umvalowesiveinaction-activity-7475116438341578752-Ld-T
2026-06-23-esccom-advancing-digital-inclusion-universal-access-handover,Advancing Digital Inclusion: ESCCOM Champions Universal Access in Eswatini,Eswatini Communications Commission,,2026-06-23,day,SWZ,include.access,esccom; ministry-of-ict-eswatini; ministry-of-education-and-training-eswatini,,excerpt,False,,256,2026-08-31,https://www.linkedin.com/posts/eswatini-communications-commission_leavenoonebehind-universalaccess-inclusiveeducation-activity-7475086873799983105-VzlC
2026-06-23-e1-2-billion-digital-project-connect-schools-clinics-communities,"E1.2 billion digital project to connect schools, clinics and communities",Eswatini Positive News,,2026-06-23,day,SWZ,infra.connect,ministry-of-ict-eswatini; eswatini-posts-and-telecommunications-corporation; world-bank,,full,False,,463,2026-08-30,https://eswatinipositivenews.online/e1-2-billion-digital-project-to-connect-schools-clinics-and-communities/
2026-06-21-uneswa-ai-academy-400-professionals,Over 400 Professionals Trained. One Powerful Milestone.,UNESWA AI Academy,,2026-06-21,day,SWZ,capacity.training,university-of-eswatini,,full,False,,197,2026-08-31,https://www.linkedin.com/posts/uneswa-ai-academy_uneswaaiacademy-artificialintelligence-activity-7474528166800285696-8DCq
2026-06-20-eswatini-rolls-out-digital-platforms-health-agriculture-creative,"Eswatini rolls out digital platforms to expand access to health, agriculture and creative economy",Tech Review Africa,,2026-06-20,day,SWZ,dpi.mis; tech.innovate; include.access; digital.rural,mtn-eswatini; ministry-of-ict-eswatini,,full,False,,432,2026-07-19,https://techreviewafrica.com/news/5994/eswatini-rolls-out-digital-platforms-to-expand-access-to-health-agriculture-and-creative-economy
2026-06-20-ers-fnb-complete-real-time-customs-payment-integration,"ERS, FNB complete real-time customs payment integration",Independent News (Eswatini),,2026-06-20,day,SWZ,dpi.pay; dpi.mis,eswatini-revenue-service; fnb-eswatini,,full,False,,445,2026-08-31,https://independentnews.co.sz/44878/business/ers-fnb-complete-real-time-customs-payment-integration/
2026-06-18-world-bank-injects-e42-5-million-social-registry,World Bank injects E42.5 million into social registry project to deliver homes and jobs,Eswatini Positive News,,2026-06-18,day,SWZ,dpi.registry,world-bank; eswatini-deputy-prime-ministers-office; eswatini-social-registry-imbeleko,,full,False,,392,2026-08-30,https://eswatinipositivenews.online/world-bank-injects-e42-5-million-into-social-registry-project-to-deliver-homes-and-jobs/
2026-06-15-wb-swz-001-digital-eswatini-project,Digital Eswatini Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2026-06-15,day,SWZ,infra.connect; finance.new,world-bank; government-of-eswatini,,excerpt,True,,677,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P508948
2026-06-12-hmis-eswatini-cmis-elmis-integration,Strengthening Digital Health Through Interoperability,HMIS Eswatini (Ministry of Health Health Management Information System unit),,2026-06-12,day,SWZ,dpi.exchange,ministry-of-health-eswatini; eswatini-cmis; eswatini-elmis; esccom; palladium-make-it-possible,,excerpt,False,,222,2026-08-31,https://www.linkedin.com/posts/hmis-eswatini_eswatini-integration-cmis-activity-7471108127233417216-53Hw
2026-06-12-eswatini-housing-board-share-your-feedback,Share Your Feedback,Eswatini Housing Board,,2026-06-12,day,SWZ,include.access,eswatini-housing-board,,full,False,,189,2026-08-31,https://ehb.co.sz/news-details.php?id=20
2026-06-08-worldbank-padhi01184-digital-eswatini-project,"Project Appraisal Document - Digital Eswatini Project (P508948, Report No. PADHI01184)",World Bank Group,,2026-06-08,day,SWZ,infra.connect; dpi.govtech; gov.legislate; finance.new,world-bank; eptc; eswatini-ministry-of-ict,,full,False,,14916,2026-07-21,https://documents.worldbank.org/curated/en/099061826123027004/pdf/BOSIB-eeab9c88-27f5-404b-bf04-d448d9780618.pdf
2026-06-05-landmark-ai-deal-to-equip-650-ers-employees-with-future-ready-skills,Landmark AI deal to equip 650 ERS employees with future-ready skills,Eswatini Observer,,2026-06-05,day,SWZ,capacity.literacy,eswatini-revenue-service; university-of-eswatini,,full,False,,767,2026-08-31,https://www.eswatiniobserver.com/landmark-ai-deal-to-equip-650-ers-employees-with-future-ready-skills/
2026-06-01-esccom-notice-5-2026-eptc-jenny-decision,Notice 5/2026: EPTC and Jenny Eswatini Decision on Self-Provisioning,Eswatini Communications Commission (ESCCOM),,2026-06-01,day,SWZ,infra.connect,esccom; eptc; jenny-internet,,excerpt,False,,647,2026-08-31,https://esccom.org.sz/publications/notices/docs/EPTC%20AND%20JENNY%20FINAL%20%20DECISION%20Notice%205.pdf
2026-05-21-new-digital-court-system-case-delays,New digital court system to end case delays - Prince Simelane,Eswatini Positive News,,2026-05-21,day,SWZ,dpi.mis,ministry-of-justice-eswatini; parliament-of-eswatini; undp,,full,False,,449,2026-08-30,https://eswatinipositivenews.online/new-digital-court-system-to-end-case-delays-prince-simelane/
2026-05-21-critical-state-information-at-risk-in-9-govt-ministries,Critical state information at risk in 9 govt ministries,Independent News Eswatini,,2026-05-21,day,SWZ,infra.cybersec; dpi.exchange; infra.store; gov.policy,ministry-of-ict-eswatini; rstp,sovereignty,full,False,,1045,2026-07-19,https://independentnews.co.sz/43652/news/critical-state-information-at-risk-in-9-govt-ministries/
2026-05-18 Eswatini promotes digital transformation project through World Bank engagements,Eswatini promotes digital transformation project through World Bank engagements,Tech Review Africa,,2026-05-18,day,SWZ,dpi.govtech; infra.connect; infra.cybersec; capacity.training; finance.new; include.divides,world-bank; eswatini-digital-transformation-project,sovereignty,full,False,,461,2026-07-10,https://techreviewafrica.com/news/5487/eswatini-promotes-digital-transformation-project-through-world-bank-engagements
2026-05-12-ers-turns-to-technology-amid-e4-25bn-annual-tax-gap,ERS turns to technology amid E4.25bn annual tax gap,Times of Eswatini,,2026-05-12,day,SWZ,dpi.pay,eswatini-revenue-service; ministry-of-finance-eswatini; data-tech-international,,full,False,,551,2026-08-31,https://times.co.sz/33269/business/ers-turns-to-technology-amid-e4-25bn-annual-tax-gap/
2026-05-11-ers-taxcore-electronic-invoicing,ERS unveils digital tax system to crack down VAT tax leakages,Independent News (Eswatini),,2026-05-11,day,SWZ,dpi.registry,eswatini-revenue-service; ministry-of-finance-eswatini,,full,False,,600,2026-08-31,https://independentnews.co.sz/43305/business/ers-unveils-digital-tax-system-to-crack-down-vat-tax-leakages/
2026-05-09-3rd-partnership-dialogue-eswatini-eu-50-years,3rd Partnership Dialogue between Eswatini and European Union celebrates 50 years of engagement towards shared prosperity,Delegation of the European Union to Eswatini / European External Action Service (EEAS),,2026-05-09,day,SWZ,geopol.eu; gov.policy,european-union; ministry-of-foreign-affairs-and-international-cooperation-eswatini; government-of-eswatini,,full,False,,502,2026-08-31,https://www.eeas.europa.eu/delegations/eswatini/3rd-partnership-dialogue-between-eswatini-and-european-union-celebrates-50-years-engagement-towards_en
2026-05-07-rstp-startup-world-cup,"\""Connecting Eswatini innovation to Silicon Valley\""",Royal Science and Technology Park (RSTP),,2026-05-07,day,SWZ,tech.innovate,rstp; pegasus-tech-ventures,,full,False,,287,2026-08-31,https://rstp.org.sz/startupworldcupesw/
2026-05-01-eswatini-annual-results-report-2025-who,Annual Results Report 2025 — Eswatini Country Office,"World Health Organization, Regional Office for Africa, Eswatini Country Office",,2026-05-01,month,SWZ,dpi.exchange; digital.rural,world-health-organization; ministry-of-health-eswatini; dhis2,,excerpt,False,,936,2026-08-31,https://www.afro.who.int/sites/default/files/2026-05/Eswatini%20Annual%20Report%202025%20%282%29.pdf
2026-04-30-eswatini-first-national-data-policy-workshop,Eswatini promotes national data governance agenda with First National Data Policy Workshop,Tech Review Africa,,2026-04-30,day,SWZ,gov.policy; gov.standards; data.open; gov.protect,ministry-of-ict-eswatini; european-union; germany,sovereignty,full,False,,429,2026-07-19,https://techreviewafrica.com/news/5242/eswatini-promotes-national-data-governance-agenda-with-first-national-data-policy-workshop
2026-04-29-eu-eswatini-national-data-policy-support,EU proud to support Eswatini in developing national data policy,"European External Action Service (EEAS), Delegation to Eswatini",,2026-04-29,day,SWZ,gov.policy; gov.discourse; dpi.exchange; data.open,european-union; giz; ministry-of-ict-eswatini; smart-africa,,full,False,,305,2026-08-31,https://www.eeas.europa.eu/delegations/eswatini/eu-proud-support-eswatini-developing-national-data-policy_en
2026-04-28-eswatini-commissions-starlink-satellite-gateway,Eswatini Commissions Starlink Satellite Gateway to Expand Nationwide Internet Connectivity,TechAfrica News,,2026-04-28,day,SWZ,infra.connect; include.divides; data.satellite,starlink; government-of-eswatini; mtn-eswatini; eswatini-mobile,,full,False,,388,2026-07-19,https://techafricanews.com/2026/04/28/eswatini-commissions-starlink-satellite-gateway-to-expand-nationwide-internet-connectivity/
2026-04-14-home-affairs-40-years-closing-of-the-tap,HOME AFFAIRS: AT THE HEART OF THE NATION,Government of Eswatini (Ruby Jubilee — 40 Years of His Majesty's Reign commemorative site),,2026-04-14,day,SWZ,dpi.id,ministry-of-home-affairs-eswatini; government-of-eswatini; royal-eswatini-police-service,,full,False,,1311,2026-08-31,https://40years.gov.sz/home-affairs-at-the-heart-of-the-nation/
2026-04-13-the-real-google-problem-in-eswatini-is-not-the-mou,The real Google problem in Eswatini is not the MoU,Independent News Eswatini,,2026-04-13,day,SWZ,geopol.usa; tech.innovate; finance.mou,google; eswatini-google-partnership; ministry-of-ict-eswatini,sovereignty,full,False,,1423,2026-07-19,https://independentnews.co.sz/42365/opinion/the-real-google-problem-in-eswatini-is-not-the-mou/
2026-04-10-former-minister-defends-google-mou,"Former Minister defends Google MoU, calls for calm in Cabinet",Independent News Eswatini,,2026-04-10,day,SWZ,geopol.usa; finance.mou; gov.policy,google; ministry-of-ict-eswatini; eswatini-google-partnership; government-in-your-hand,sovereignty,full,False,,717,2026-07-19,https://independentnews.co.sz/42282/business/former-minister-defends-google-mou-calls-for-calm-in-cabinet/
2026-04-07-even-on-the-rainiest-afternoons-in-eswatini,"Even on the rainiest afternoons in Piggs Peak, health workers can protect what matters most",DataFI project,,2026-04-07,day,SWZ,digital.rural,ministry-of-health-eswatini; mtn-eswatini; data-for-implementation,,full,False,,624,2026-08-30,https://datafiproject.substack.com/p/even-on-the-rainiest-afternoons-in
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-vital-strategies-unhcr-birth-registration-citizenship-scoping,Exploring the Interface Between Birth Registration and Citizenship Determination: A Scoping Study in Seven Countries in Southern Africa,Vital Strategies and the United Nations High Commissioner for Refugees (UNHCR),,2026-04-01,month,SWZ,dpi.id,vital-strategies; unhcr; bloomberg-philanthropies; ministry-of-home-affairs-eswatini,,excerpt,False,,994,2026-08-31,https://www.vitalstrategies.org/wp-content/uploads/UNHCR_Birth-Registration_Citizenship.pdf
2026-03-31-hmis-eswatini-cmis-dhis2-integration,"As we wrap up Q1, the HMIS team would like to reflect on some key highlights from the first quarter of 2026",HMIS Eswatini (Ministry of Health Health Management Information System unit),,2026-03-31,day,SWZ,dpi.exchange,ministry-of-health-eswatini; eswatini-cmis; dhis2; data-for-implementation; us-state-department,,excerpt,False,,267,2026-08-31,https://www.linkedin.com/posts/hmis-eswatini_digitalhealth-eswatini-healthsystems-activity-7444746957228687361-maAL
2026-03-18-eswatini-observer-pm-denies-firing-ict-minister,PM denies allegations of firing ICT minister,Eswatini Observer,,2026-03-18,day,SWZ,dpi.govtech; gov.protect; gov.discourse,government-in-your-hand; eswatini-ministry-of-ict,sovereignty,full,False,,880,2026-08-23,https://www.eswatiniobserver.com/pm-denies-firing-ict-minister/
2026-03-17-eswatini-taiwan-smart-city-manzini-matsapha,Eswatini Expands Smart City Programme to Manzini and Matsapha Through New Agreement with Taiwan,Ministry of ICT - Eswatini (LinkedIn),,2026-03-17,day,SWZ,finance.new,ministry-of-ict-eswatini; government-of-taiwan; international-integrated-systems-inc,,full,False,,457,2026-08-31,https://www.linkedin.com/posts/ministry-of-ict-eswatini_eswatini-expands-smart-city-programme-to-activity-7439678449692262400-lIm4
2026-03-17-eswatini-house-of-assembly-order-paper-6-2026,Eswatini House of Assembly Order Paper No. 06/2026,House of Assembly of the Kingdom of Eswatini,,2026-03-17,day,SWZ,finance.budget,parliament-of-eswatini; ministry-of-ict-eswatini,,full,False,,777,2026-08-31,https://parliament.gov.sz/houseofassembly/order_paper/docs/ORDER%20PAPER%206%202026.pdf
2026-03-09-judiciary-successfully-hosts-iecms-change-management-session,Judiciary Successfully Hosts IECMS Change Management Session,Judiciary of Eswatini,,2026-03-09,day,SWZ,dpi.mis; digital.rural,judiciary-eswatini; iecms-eswatini,,full,False,,222,2026-08-31,https://www.judiciary.org.sz/news-article.php?id=12
2026-03-05-senate-order-paper-companies-bill,"Eswatini Senate Order Paper No. 2 of 2026 (For Thursday 5 March, 2026)",Parliament of the Kingdom of Eswatini (Senate),,2026-03-05,day,SWZ,dpi.registry,parliament-of-eswatini; ministry-of-commerce-industry-and-trade-eswatini; government-of-eswatini,,excerpt,False,,665,2026-08-31,https://parliament.gov.sz/senate/order_paper/docs/Order%202.2026%20-%2005%20MARCH%202026.pdf
2026-02-27-eswatini-misa-engages-government-media-freedom,MISA engages Eswatini government on expression and media freedom,MISA Regional,,2026-02-27,day,SWZ,gov.legislate,misa; ministry-of-ict-eswatini,,full,False,,513,2026-08-31,https://misa.org/blog/misa-engages-eswatini-government-on-expression-and-media-freedom/
2026-02-27-eswatini-budget-speech-2026,Budget Speech 2026,Government of Eswatini / Ministry for Finance,,2026-02-27,day,SWZ,finance.budget; gov.legislate; data.statistics; dpi.exchange; dpi.id,government-of-eswatini; ministry-of-finance-eswatini; central-bank-of-eswatini; parliament-of-eswatini,,excerpt,False,,11003,2026-08-31,https://parliament.gov.sz/media/speeches/budget/2026_27%20FY%20Budget_Speech_2026%20FINAL.pdf
2026-02-26-eswatini-senate-order-paper-1-2026,"Eswatini Senate Order Paper No.1/2026 (For Thursday 26, February, 2026)",Parliament of the Kingdom of Eswatini (Senate),,2026-02-26,day,SWZ,gov.policy,parliament-of-eswatini; ministry-of-ict-eswatini; critical-infrastructure-protection-bill-eswatini,,full,False,,130,2026-08-31,https://parliament.gov.sz/senate/order_paper/docs/Order%201.2026%20-%2026%20February%202026.pdf
2026-02-24-eswatini-mict-sti-policy-4ir-5ir-validation,#rsti #stipolicyreview #digitaltransformation,Ministry of ICT - Eswatini (LinkedIn),,2026-02-24,day,SWZ,gov.legislate; tech.ai,ministry-of-ict-eswatini; eseparc,,full,False,,308,2026-08-31,https://www.linkedin.com/posts/ministry-of-ict-eswatini_rsti-stipolicyreview-digitaltransformation-activity-7432119915588812800-2Nv-
2026-02-23-id-card-services-resume,ID card services resume in boost for citizens,Times of Eswatini,,2026-02-23,day,SWZ,dpi.id,ministry-of-home-affairs-eswatini,,full,False,,546,2026-08-31,https://times.co.sz/31079/news/id-card-services-resume-in-boost-for-citizens/
2026-02-23 From Paper to Pixels - Digital Transformation of Community Health Services in Eswatini,From Paper to Pixels: Driving the Digital Transformation of Community Health Services in Eswatini,World Bank,,2026-02-23,day,SWZ,dpi.mis; digital.rural; dpi.exchange; include.access; data.statistics,ministry-of-health-eswatini; eswatini-cbhis; eswatini-cmis; world-bank,,full,False,,263,2026-07-17,https://www.worldbank.org/en/news/feature/2026/02/23/from-paper-to-pixels-driving-the-digital-transformation-of-community-health-services-in-eswatini
2026-02-22-home-affairs-resumes-id-card-production,Home Affairs resumes ID card production,Independent News Eswatini,,2026-02-22,day,SWZ,dpi.id; dpi.registry,ministry-of-home-affairs-eswatini,,full,False,,451,2026-07-19,https://independentnews.co.sz/41508/news/home-affairs-resumes-id-card-production/
2026-02-17-govt-empowers-reps-ai-innovation-cybercrime,Govt empowers reps with AI innovation in fight against cybercrime,Eswatini Positive News,,2026-02-17,day,SWZ,infra.cybersec; tech.ai,royal-eswatini-police-service; rstp; coders-eswatini,,full,False,,476,2026-08-30,https://eswatinipositivenews.online/govt-empowers-reps-with-ai-innovation-in-fight-against-cybercrime/
2026-02-17-au-google-sovereign-ai-partnership,African Union Commission and Google Sign Landmark Partnership to Advance Africa's Sovereign AI and Digital Capacity,African Union Commission,,2026-02-17,day,SWZ,tech.ai,african-union; google,,full,False,,474,2026-08-31,https://au.int/en/pressreleases/20260217/auc-google-sign-partnership-advance-africas-sovereign-ai-digital-capacity
2026-02-13-optical-fibre-rollout-strengthens-business-ecosystem,Optical fibre rollout strengthens business ecosystem,Times of Eswatini,,2026-02-13,day,SWZ,infra.connect; gov.policy; dpi.govtech,ministry-of-ict-eswatini; rstp; business-eswatini,,full,False,,750,2026-07-19,https://times.co.sz/business/readmore.php?bhsadjgfoh=Optical+fibre+rollout+strengthens+business+ecosystem&bvhdgsj=Business+and+Economy&yiphi=2892
2026-02-06-eswatini-inaugurates-space-science-indaba,Eswatini Inaugurates Space Science Indaba to Unlock Orbital Slot Potential,Space in Africa,,2026-02-06,day,SWZ,data.satellite,ministry-of-ict-eswatini; rstp; esccom; kingdom-of-eswatini-space-agency; stardust,,full,False,,691,2026-08-31,https://spaceinafrica.com/2026/02/06/eswatini-inaugurates-space-science-indaba-to-unlock-orbital-slot-potential/
2026-02-06-eswatini-explores-green-energy-for-national-data-centre,Eswatini explores green energy for national data centre,Independent News Eswatini,,2026-02-06,day,SWZ,infra.store; infra.energy; geopol.gulf; finance.mou,ministry-of-ict-eswatini; global-south-utilities; rstp,sovereignty,full,False,,450,2026-07-19,https://independentnews.co.sz/40779/news/diplomacy/eswatini-explores-green-energy-for-national-data-centre/
2026-02-05-rstp-business-incubator,BusinessIncubator,Royal Science and Technology Park (RSTP),,2026-02-05,day,SWZ,tech.innovate,rstp,,full,False,,874,2026-08-31,https://rstp.org.sz/businessincubator/
2026-02-03-eswatini-launches-data-protection-campaign,Eswatini launches data protection campaign,Independent News Eswatini,,2026-02-03,day,SWZ,gov.protect; gov.legislate,esccom; eswatini-data-protection-authority,sovereignty,full,False,,616,2026-07-19,https://independentnews.co.sz/40549/science-technology/eswatini-launches-data-protection-campaign/
2026-02-02-300000-emaswati-needed-for-country-digital-future,300 000 emaSwati needed for country's digital future,Times of Eswatini,,2026-02-02,day,SWZ,capacity.training; tech.ai; capacity.literacy,ministry-of-ict-eswatini; rstp; undp; government-in-your-hand,,full,False,,878,2026-07-19,https://times.co.sz/lifestyle/readmore.php?bhsadjgfoh=300+000+emaSwati+needed+for+country%E2%80%99s+digital+future&bvhdgsj=Lifestyle&yiphi=2761
2026-02-01-eswatini-ministry-of-finance-estimates-2026,The Government of the Kingdom of Eswatini — Estimates for the Years from 1st April 2026 to 31st March 2029,Government of Eswatini / Ministry of Finance,,2026-02-01,month,SWZ,finance.budget,government-of-eswatini; ministry-of-finance-eswatini; parliament-of-eswatini,,excerpt,False,,3022,2026-08-31,https://parliament.gov.sz/media/speeches/docs/2602-223%20Ministry%20of%20Finance%20Estimates%202026.pdf
2026-01-30-disconnected-to-integrated-eswatini-healthcare-systems,From disconnected to integrated: how Eswatini's healthcare systems now share patient information,Jembi Health Systems,,2026-01-30,day,SWZ,dpi.exchange,jembi-health-systems; data-for-implementation; ministry-of-health-eswatini,,full,False,,527,2026-08-30,https://www.jembi.org/post/from-disconnected-to-integrated-how-eswatini-s-healthcare-systems-now-share-patient-information-saf
2026-01-25 ICT EXPERT UNVEILS BOOK ON DIGITAL WORKPLACE TRANSFORMATION,ICT expert unveils book on digital workplace transformation,Eswatini Positive News,Thubelihle Mweli,2026-01-25,day,SWZ,tech.industry; capacity.literacy; dpi.govtech,muzi-mhlongo,,full,False,,561,2026-07-11,https://eswatinipositivenews.online/ict-expert-unveils-book-on-digital-workplace-transformation/
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-19-e2-8m-study-signals-bright-2026-digital-outlook,E2.8m study signals bright 2026 digital outlook,Times of Eswatini,,2026-01-19,day,SWZ,data.statistics; gov.policy; infra.connect,esccom; ministry-of-ict-eswatini,,full,False,,836,2026-07-19,https://times.co.sz/business/readmore.php?bhsadjgfoh=+E2.8m+study+signals+bright+2026+digital+outlook&bvhdgsj=Business+and+Economy&yiphi=2583
2026-01-04-the-absent-agenda-eswatini-digital-imperative,The Absent Agenda: Eswatini's Digital Imperative and the Prime Minister's Year-End Address,Independent News Eswatini,,2026-01-04,day,SWZ,gov.policy; infra.connect; finance.new,digital-eswatini-project; world-bank; eptc,,full,False,,2115,2026-07-19,https://independentnews.co.sz/38043/opinion/columns/the-absent-agenda-eswatinis-digital-imperative-and-the-prime-ministers-year-end-address/
2026-01-01-jenny-internet-swz-2026-eitf-wifi-sponsorship,"Jenny Internet — Eswatini Investment Promotion Authority (EITF Wi-Fi sponsorship), 2026",Jenny Internet,,2026-01-01,year,SWZ,infra.connect; finance.new,jenny-internet; eswatini-investment-promotion-authority,,full,True,,392,2026-08-31,https://eswatinipositivenews.online/jenny-internet-boosts-eitf-2026-with-e570-000-wifi-sponsorship/
2026-01-01-eshec-hei-register-2026,"Registered Higher Education Institutions & Accredited Learning Programmes in Eswatini, January 2026",Eswatini Higher Education Council (ESHEC),,2026-01-01,month,SWZ,capacity.training,eshec; university-of-eswatini; asit-eswatini; idm-eswatini,,excerpt,False,,737,2026-08-31,https://eshec.org.sz/wp-content/uploads/2026/08/ESHEC-HEI-List-2026_Final_V9.pdf-10-Aug-26.pdf
2026-01-01-data-analytics-and-innovation-centre-uneswa,Data Analytics and Innovation Centre – University of Eswatini,University of Eswatini (UNESWA),,2026-01-01,year,SWZ,capacity.research,university-of-eswatini; daic-uneswa,,full,False,,491,2026-08-31,https://www.daic.uneswa.ac.sz/
2026-01-01-cbe-eswatini-annual-integrated-report-2025-26,Central Bank of Eswatini — Annual Integrated Report 2025/26,Central Bank of Eswatini,,2026-01-01,year,SWZ,dpi.pay; gov.policy; infra.connect,central-bank-of-eswatini,,full,False,2026-01-01-cbe-eswatini-annual-integrated-report-2025-26.pdf,38369,2026-08-26,https://www.centralbank.org.sz/wp-content/uploads/2026/08/Annual-Integrated-Report-2025-2026-online-compress.pdf
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-18-eswatini-eswasa-ingelo-certification-cottage-factories,"The Honourable Minister of Commerce, Industry, and Trade, Manqoba Khumalo, today officially inaugurated the construction phase of the Ingelo Certification Scheme Cottage Factories at Lugongolweni Inkhundla",Eswatini Standards Authority (ESWASA/SWASA) (LinkedIn),,2025-12-18,day,SWZ,gov.standards,ministry-of-commerce-industry-and-trade-eswatini; eswatini-standards-authority; sedco-eswatini,,full,False,,219,2026-08-31,https://www.linkedin.com/posts/eswatini-standards-authority_improvingtheworldwelivein-eswasa-standards-activity-7407424593725997057-sDVe
2025-12-12-us-eswatini-health-specimen-sharing-agreement,Specimen Sharing Agreement between the Government of the United States of America and the Government of the Kingdom of Eswatini (TIAS 26-111),"United States Department of State, Treaties and Other International Acts Series 26-111 (posted by Public Citizen)",,2025-12-12,day,SWZ,dpi.exchange; finance.mou; geopol.usa,government-of-eswatini; us-state-department,sovereignty,full,False,2025-12-12-us-eswatini-health-specimen-sharing-agreement.pdf,1183,2026-08-23,https://www.citizen.org/wp-content/uploads/64101-Eswatini-Health-Specimen-Sharing-Agreement-12.12.2025.pdf
2025-12-11-esccom-donates-ict-equipment-schools,ESCCOM DONATES ICT EQUIPMENT TO SUPPORT DIGITAL LEARNING,Eswatini Positive News,,2025-12-11,day,SWZ,capacity.training,esccom; ministry-of-education-and-training-eswatini; ministry-of-ict-eswatini; unicef,,full,False,,614,2026-08-31,https://eswatinipositivenews.online/esccom-donates-ict-equipment-to-support-digital-learning/
2025-12-07-fintech-strategy-to-transform-eswatini-digital-future,FinTech Strategy to transform Eswatini's digital future,Times of Eswatini,,2025-12-07,day,SWZ,dpi.pay; gov.policy; dpi.id; finance.new,ministry-of-finance-eswatini; central-bank-of-eswatini; national-fintech-strategy-eswatini,,full,False,,1153,2026-07-19,https://www.times.co.sz/business/readmore.php?bhsadjgfoh=FinTech+Strategy+to+transform+Eswatini%E2%80%99s+digital+future&bvhdgsj=Business+and+Economy&yiphi=2100
2025-12-05-fintech-to-reduce-cash-reliance,FinTech to reduce cash reliance,Times of Eswatini,,2025-12-05,day,SWZ,dpi.pay; gov.policy; finance.new,central-bank-of-eswatini; ministry-of-finance-eswatini; fsra-eswatini; national-fintech-strategy-eswatini,,full,False,,805,2026-07-19,https://www.times.co.sz/business/readmore.php?bhsadjgfoh=FinTech+to+reduce+cash+reliance&bvhdgsj=Business+and+Economy&yiphi=2077
2025-12-01-eswatini-national-fintech-strategy,"National Fintech Strategy, Kingdom of Eswatini (2025-2030)",Alliance for Financial Inclusion / Government of Eswatini,,2025-12,month,SWZ,dpi.pay,central-bank-of-eswatini; ministry-of-finance-eswatini; alliance-for-financial-inclusion; financial-services-regulatory-authority-eswatini; undp,,full,False,,8011,2026-08-30,https://afi-global.org/wp-content/uploads/2025/12/National-Fintech-Strategy-Digital.pdf
2025-11-23-advancing-eswatinis-4ir-and-5ir-agenda-ministry-of-ict-collaborates-with-eseparc,Advancing Eswatini's 4IR and 5IR Agenda: Ministry of ICT Collaborates with ESEPARC,Eswatini Economic Policy Analysis & Research Centre (ESEPARC),,2025-11-23,day,SWZ,capacity.research,ministry-of-ict-eswatini; eseparc,,full,False,,173,2026-08-31,https://www.separc.co.sz/2025/11/23/advancing-eswatinis-4ir-and-5ir-agenda-ministry-of-ict-collaborates-with-eseparc/
