slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-11-13-inside-eswatini-tackling-big-payments-challenges,Inside Eswatini: How a small country is tackling big payments challenges,TechCabal,,2025-11-13,day,SWZ,dpi.pay; dpi.exchange; gov.legislate,central-bank-of-eswatini; eswatini-payment-switch,,paywalled,False,,1477,2026-07-19,https://techcabal.com/2025/11/13/how-a-small-country-is-tackling-big-payments-challenges/
2025-10-07-eswatini-calls-for-collaboration-to-protect-cyber-space,Eswatini calls for collaboration to protect cyber space,ITWeb Africa,,2025-10-07,day,SWZ,infra.cybersec; gov.policy; capacity.literacy,government-of-eswatini; government-in-your-hand,,full,False,,345,2026-07-19,https://itweb.africa/article/eswatini-calls-for-collaboration-to-protect-cyber-space/DZQ58vV8DV6MzXy2
2025-09-28-eswatini-payment-switch-explainer,"Eswatini Payment Switch making payments faster, easier",Times of Eswatini,,2025-09-28,day,SWZ,dpi.pay; infra.cybersec,central-bank-of-eswatini; eswatini-payment-switch,,full,False,,703,2026-07-19,https://www.times.co.sz/personal-finance/readmore.php?bhsadjgfoh=Eswatini+Payment+Switch+making+payments+faster%2C+easier&bvhdgsj=Personal+Finance&yiphi=408
2025-09-26-eswatini-post-office-based-govt-payment-system,Eswatini Ministry of ICT Unveils Post Office-Based Government Service Payment System,TechAfrica News,,2025-09-26,day,SWZ,dpi.pay; dpi.govtech; include.access; digital.localgov,eptc; ministry-of-ict-eswatini; eswatini-revenue-service,,full,False,,293,2026-07-19,https://techafricanews.com/2025/09/26/eswatini-ministry-of-ict-unveils-post-office-based-government-service-payment-system/
2025-09-26-eswatini-national-ekyc-system,Eswatini embarks on national e-KYC system,Times of Eswatini,,2025-09-26,day,SWZ,dpi.id; dpi.pay; gov.regional; dpi.exchange,central-bank-of-eswatini; rstp; ministry-of-ict-eswatini,sovereignty,full,False,,785,2026-07-19,https://www.times.co.sz/business/readmore.php?bhsadjgfoh=Eswatini+embarks+on+national+e-KYC+system&bvhdgsj=Business+and+Economy&yiphi=1080
2025-08-10-mobile-money-drives-financial-inclusion-growth,Mobile money drives financial inclusion growth,Times of Eswatini,,2025-08-10,day,SWZ,dpi.pay; include.access; include.divides,world-bank; mtn-eswatini; eswatini-mobile,,full,False,,725,2026-07-19,https://www.times.co.sz/business/readmore.php?bhsadjgfoh=Mobile+money+drives+financial+inclusion+growth&bvhdgsj=Business+and+Economy&yiphi=435
"2025-08-05 Robust DPI inevitable for Eswatini's economic, jobs boom - World Bank","Robust DPI inevitable for Eswatini's economic, jobs boom: World Bank",Biometric Update,Ayang Macdonald,2025-08-05,day,SWZ,dpi.id; dpi.pay; dpi.registry; dpi.exchange; dpi.govtech; infra.cybersec; infra.connect; tech.innovate,world-bank; eswatini-economic-update-2025; government-in-your-hand; eswatini-payment-switch; eptc,,full,False,,355,2026-07-17,https://www.biometricupdate.com/202508/robust-dpi-inevitable-for-eswatinis-economic-jobs-boom-world-bank
2025-08-04-eswatini-ramps-up-tech-reform-legislation-5g,"Eswatini Ramps Up Tech Reform with New Legislation, 5G Rollout, and Coding Training for All",TechAfrica News,,2025-08-04,day,SWZ,gov.legislate; infra.connect; capacity.training; dpi.govtech; tech.ai,ministry-of-ict-eswatini; world-bank,,full,False,,432,2026-07-19,https://techafricanews.com/2025/08/04/eswatini-ramps-up-tech-reform-with-new-legislation-5g-rollout-and-coding-training-for-all/
"2025-07-31 Eswatini's Digital Transformation Crucial to Unlocking Growth, Jobs, and Economic Resilience","Eswatini's Digital Transformation Crucial to Unlocking Growth, Jobs, and Economic Resilience",World Bank,,2025-07-31,day,SWZ,gov.policy; infra.connect; dpi.id; dpi.pay; include.access; capacity.training; tech.innovate; digital.rural,world-bank; eswatini-economic-update-2025; eptc; satu-kahkonen,,full,False,,357,2026-07-17,https://www.worldbank.org/en/news/press-release/2025/07/31/eswatini-s-digital-transformation-crucial-to-unlocking-growth-jobs-and-economic-resilience
2025-07-31 Eswatini Economic Update - Digital Transformation Key to Unlocking Growth,"Eswatini Economic Update: Digital Transformation Key to Unlocking Growth, Jobs, and Economic Resilience (publication page)",World Bank,,2025-07-31,day,SWZ,gov.policy; dpi.id; dpi.pay; dpi.exchange; dpi.govtech; infra.connect; infra.cybersec; capacity.training; tech.innovate; digital.rural; finance.new,eswatini-economic-update-2025; world-bank; eptc; ministry-of-ict-eswatini,,full,False,,271,2026-07-17,https://www.worldbank.org/en/country/eswatini/publication/eswatini-economic-update-digital-transformation-key-to-unlocking-growth-jobs-and-economic-resilience
2025-07-30-paratus-eswatini-drives-starlink-business-adoption,Recently launched Paratus Eswatini aims to drive Starlink Business tech adoption,ITWeb Africa,,2025-07-30,day,SWZ,infra.connect; include.divides,paratus-eswatini; paratus; starlink; real-image-internet,,full,False,,353,2026-07-19,https://itweb.africa/article/recently-launched-paratus-eswatini-aims-to-drive-starlink-business-tech-adoption/j5alr7QAOeQ7pYQk
2025-07-25 RFP - Eswatini National Data Policy (Smart Africa),Terms of Reference / RFP: Eswatini National Data Policy (RFP# 131/SA/RFP/07/2025),Smart Africa,,2025-07-25,day,SWZ,gov.policy; gov.protect; gov.standards,smart-africa,,excerpt,False,2025-07-25 RFP - Eswatini National Data Policy (Smart Africa).pdf,55,2026-07-17,https://smartafrica.org/wp-content/uploads/2025/07/RFP-Eswatini-Data-Policy.pdf
2025-07-23-outcry-over-digital-gate-pass-in-schools,Outcry over digital gate pass in schools,Times of Eswatini,,2025-07-23,day,SWZ,dpi.id; gov.protect; include.access,ministry-of-education-and-training-eswatini,sovereignty,full,False,,711,2026-07-19,https://times.co.sz/news/readmore.php?bhsadjgfoh=Outcry+over+digital+gate+pass+in+schools&bvhdgsj=News&yiphi=180
2025-07-04-biometricupdate-eswatini-giyh-privacy-criticism,Digital government app in Eswatini sparks public criticism over data privacy,Biometric Update,Ayang Macdonald,2025-07-04,day,SWZ,dpi.govtech; gov.protect; infra.cybersec; dpi.id,government-in-your-hand; ministry-of-ict-eswatini; eswatini-revenue-service,sovereignty,full,False,,684,2026-07-20,https://www.biometricupdate.com/202507/digital-government-app-in-eswatini-sparks-public-criticism-over-data-privacy
2025-06-28 PID Concept Stage - Digital Eswatini (P508948),"Project Information Document (Concept Stage): Digital Eswatini (P508948, PIDDC01229)",World Bank,,2025-06-28,day,SWZ,dpi.govtech; finance.new; infra.connect; dpi.id; capacity.training,digital-eswatini-project; world-bank; ministry-of-ict-eswatini,,excerpt,False,2025-06-28 PID Concept Stage - Digital Eswatini (P508948).pdf,61,2026-07-17,https://documents.worldbank.org/curated/en/099062825152022388
2025-05-21-eswatini-launches-new-apps-giyh-taxpal,Eswatini launches new apps to ease access to government services,Independent News Eswatini,,2025-05-21,day,SWZ,dpi.govtech; dpi.pay; include.access,government-in-your-hand; ministry-of-ict-eswatini; eswatini-revenue-service,,full,False,,486,2026-07-19,https://independentnews.co.sz/14361/science-technology/eswatini-launches-new-apps-to-ease-access-to-government-services/
2025-05-12 New World Bank Project Supports Job Creation for Eswatini's Youth,New World Bank Project Supports Job Creation for Eswatini's Youth,World Bank,,2025-05-12,day,SWZ,dpi.registry; dpi.id; include.access; capacity.training; finance.new,eswatini-youth-employment-opportunities-project; world-bank; satu-kahkonen,,full,False,,246,2026-07-17,https://www.worldbank.org/en/news/press-release/2025/05/12/new-world-bank-project-supports-job-creation-for-afe-eswatinis-youth
2025-03-03 Digital 2025 - Eswatini,Digital 2025: Eswatini,DataReportal (Kepios / We Are Social / Meltwater),Simon Kemp,2025-03-03,day,SWZ,infra.connect; include.access; include.divides; data.statistics,datareportal,,full,False,,205,2026-07-17,https://datareportal.com/reports/digital-2025-eswatini
"2025-02-13 World Bank Expands Support to Electrify Rural Eswatini, Reaching 200,000 People","World Bank Expands Support to Electrify Rural Eswatini, Reaching 200,000 People",World Bank,,2025-02-13,day,SWZ,infra.energy; digital.rural; include.access; finance.new,ascent-eswatini; world-bank; satu-kahkonen,,full,False,,225,2026-07-17,https://www.worldbank.org/en/news/press-release/2025/02/13/world-bank-expands-support-to-electrify-rural-afe-eswatini-reaching-200-000-people
2025-01-21-google-works-with-eswatini-to-accelerate-digital-economy,Google works with Eswatini to accelerate digital economy,ITWeb Africa,,2025-01-21,day,SWZ,geopol.usa; finance.mou; capacity.training; dpi.govtech,google; ministry-of-ict-eswatini; eswatini-google-partnership; government-in-your-hand,sovereignty,full,False,,221,2026-07-19,https://itweb.africa/article/google-works-with-eswatini-to-accelerate-digital-economy/Gb3BwMWankAv2k6V
2025-01-20-insidebiz-eswatini-partners-with-google,Eswatini Partners with Google to Drive Digital Transformation,Inside Biz (Eswatini),Phiwa Sikhondze,2025-01-20,day,SWZ,finance.mou; dpi.govtech; capacity.training; geopol.usa; tech.ai,google; ministry-of-ict-eswatini; government-in-your-hand; eswatini-google-partnership; savannah-maziya,sovereignty,full,False,,953,2026-07-20,https://www.insidebiz.co.sz/eswatini-partners-with-google-to-drive-digital-transformation/
2025-01-14 Phil Mnisi - Eswatini Payment Switch Fast Payments product launch,Phil Mnisi: Eswatini Payment Switch Fast Payments product launch,BIS — Central bankers' speeches,"Phil Mnisi (Governor, Central Bank of Eswatini)",2025-01-14,day,SWZ,dpi.pay; dpi.exchange; gov.standards; include.access; gov.regional,eswatini-payment-switch; central-bank-of-eswatini; phil-mnisi; paylogic; world-bank,,full,False,,334,2026-07-17,https://www.bis.org/review/r250114f.htm
2025-01-01-cbe-eswatini-annual-integrated-report-2024-25,Central Bank of Eswatini — Annual Integrated Report 2024/25,Central Bank of Eswatini,,2025-01-01,year,SWZ,dpi.pay; gov.policy; infra.connect,central-bank-of-eswatini,,full,False,2025-01-01-cbe-eswatini-annual-integrated-report-2024-25.pdf,33755,2026-08-26,https://www.centralbank.org.sz/wp-content/uploads/2021/04/Annual-Integrated-Report-2024-25.pdf
2025-01-01 ToR - Government in Your Hand Digital Government Implementation Roadmap (Digital Eswatini),Terms of Reference: Digital Government Implementation Roadmap Development ('Government in Your Hand'),"Government of Eswatini / World Bank (Digital Eswatini Project, P508948)",,2025-01-01,year,SWZ,dpi.govtech; dpi.id; dpi.exchange; dpi.pay; gov.policy,government-in-your-hand; digital-eswatini-project,,excerpt,False,2025-01-01 ToR - Government in Your Hand Digital Government Implementation Roadmap (Digital Eswatini).pdf,67,2026-07-17,https://www.gov.sz/images/ICT/Digital%20Government%20Implementation%20Roadmap%20Development.pdf
2025-01-01 Role of ESCCOM as National Data Protection Agency,Role of ESCCOM as National Data Protection Agency,Eswatini Communications Commission (ESCCOM),,2025-01-01,year,SWZ,gov.protect; gov.legislate; gov.standards,esccom; data-protection-act-2022-eswatini,,full,False,,308,2026-07-17,https://www.esccom.org.sz/mandate/dataprotection
2025-01-01 Enterprise Surveys - Eswatini 2024 Country Profile (World Bank),Enterprise Surveys: Eswatini 2024 Country Profile,World Bank — Enterprise Analysis Unit,,2025-01-01,year,SWZ,tech.industry; data.statistics,enterprise-surveys; world-bank,,excerpt,False,2025-01-01 Enterprise Surveys - Eswatini 2024 Country Profile (World Bank).pdf,98,2026-07-17,https://www.enterprisesurveys.org/content/dam/enterprisesurveys/documents/country/Eswatini-2024.pdf
2024-12-10 Unveiling Eswatini's Digital Path,Unveiling Eswatini's Digital Path,UNDP Eswatini,,2024-12-10,day,SWZ,gov.policy; dpi.id; dpi.exchange; dpi.pay; infra.connect; infra.store; capacity.literacy; include.divides; gov.protect; infra.cybersec,undp; eswatini-digital-readiness-assessment; savannah-maziya; eswatini-digitalisation-strategy-2024-2028; government-in-your-hand,,full,False,,253,2026-07-17,https://www.undp.org/eswatini/blog/unveiling-eswatinis-digital-path
2024-12-05 Eswatini Advances Toward Digital Transformation - Key Findings from the Digital Readiness Assessment,Eswatini Advances Toward Digital Transformation: Key Findings from the Digital Readiness Assessment,ESEPARC (Eswatini Economic Policy Analysis & Research Centre),,2024-12-05,day,SWZ,gov.policy; dpi.exchange; dpi.govtech; infra.connect; include.divides; capacity.literacy; data.statistics,eswatini-digital-readiness-assessment; undp; eseparc; ministry-of-ict-eswatini; government-in-your-hand; eswatini-digitalisation-strategy-2024-2028,,full,False,,315,2026-07-17,https://www.separc.co.sz/2024/12/05/eswatini-advances-toward-digital-transformation-key-findings-from-the-digital-readiness-assessment
"2024-11-22 Eswatini unveils readiness report for digital ID, transformation push","Eswatini unveils readiness report for digital ID, transformation push",Biometric Update,Abigail Opiah,2024-11-22,day,SWZ,dpi.id; gov.policy; include.access; infra.cybersec; digital.rural; data.statistics,eswatini-digital-readiness-assessment; undp; eseparc; eptc; savannah-maziya; world-bank,,full,False,,271,2026-07-17,https://www.biometricupdate.com/202411/eswatini-unveils-readiness-report-for-digital-id-transformation-push
2024-11-13-undp-eswatini-dra-results-launch,ICT Ministry and UNDP Launch Digital Readiness Assessment Results,United Nations Development Programme (UNDP) Eswatini,,2024-11-13,day,SWZ,gov.policy; dpi.exchange; dpi.id; dpi.pay; dpi.govtech; infra.connect; capacity.training; tech.innovate,eswatini-digital-readiness-assessment; undp; eseparc; ministry-of-ict-eswatini; savannah-maziya; henrik-franklin; darinka-vasquez; government-in-your-hand; eswatini-digitalisation-strategy-2024-2028,,full,False,,559,2026-07-20,https://www.undp.org/eswatini/press-releases/ict-ministry-and-undp-launch-digital-readiness-assessment-results
2024-11-01 Digital Readiness Assessment - Eswatini (UNDP),Digital Readiness Assessment: Eswatini,UNDP,,2024-11-01,month,SWZ,gov.policy; dpi.exchange; infra.connect; include.divides,eswatini-digital-readiness-assessment; undp; eseparc; ministry-of-ict-eswatini,,excerpt,False,2024-11-01 Digital Readiness Assessment - Eswatini (UNDP).pdf,91,2026-07-17,https://www.undp.org/eswatini/publications/eswatinis-digital-transformation-progressing-systematically-towards-digital-future
2024-08-01 Eswatini National Health Sector Strategic Plan 2024-25 to 2027-28,Eswatini National Health Sector Strategic Plan 2024/25-2027/28 (NHSSP),"Ministry of Health, Eswatini",,2024-08-01,month,SWZ,dpi.mis; gov.policy; include.access,eswatini-nhssp; ministry-of-health-eswatini,,excerpt,False,2024-08-01 Eswatini National Health Sector Strategic Plan 2024-25 to 2027-28.pdf,45,2026-07-17,https://www.afro.who.int/sites/default/files/2025-02/NHSSP%20ESWATINI%20.pdf
2024-07-22 Risk of human rights infringement as Eswatini rushes to regulate the ICT sector,Risk of human rights infringement as Eswatini rushes to regulate the ICT sector,Association for Progressive Communications (APC),Melusi Matsenjwa,2024-07-22,day,SWZ,dpi.id; dpi.registry; gov.legislate; gov.protect; gov.policy; infra.cybersec; gov.discourse,esccom; mtn-eswatini; ministry-of-home-affairs-eswatini; rstp; data-protection-act-2022-eswatini; computer-crime-and-cyber-crime-act-2022-eswatini; apc,sovereignty,full,False,,415,2026-07-17,https://www.apc.org/en/news/risk-human-rights-infringement-eswatini-rushes-regulate-ict-sector
2024-03-11 Eswatini strives for digital sovereignty amid technological advancements,Eswatini strives for digital sovereignty amid technological advancements,Association for Progressive Communications (APC),Ndimphiwe Shabangu,2024-03-11,day,SWZ,gov.protect; gov.legislate; infra.cybersec; include.access; gov.standards,esccom; data-protection-act-2022-eswatini; computer-crime-and-cyber-crime-act-2022-eswatini; eptc; mtn-eswatini; apc,sovereignty,full,False,,419,2026-07-17,https://www.apc.org/en/news/eswatini-strives-digital-sovereignty-amid-technological-advancements
2024-01-01-cbe-eswatini-digital-lilangeni-design-paper,Digital Lilangeni Design Paper 2024,Central Bank of Eswatini,,2024-01-01,year,SWZ,dpi.pay; gov.policy; infra.cybersec,central-bank-of-eswatini; giesecke-devrient,sovereignty,full,False,2024-01-01-cbe-eswatini-digital-lilangeni-design-paper.pdf,13199,2026-08-26,https://www.centralbank.org.sz/wp-content/uploads/2021/04/2024-Fintech-Digital-Lilangeni-Design-Paper.pdf
2024-01-01 Eswatini National General Education Progress Report 2024,The National General Education Progress Report 2024 (Eswatini),"Ministry of Education and Training, Eswatini",,2024-01-01,year,SWZ,dpi.mis; data.statistics; capacity.training,ministry-of-education-eswatini,,excerpt,False,2024-01-01 Eswatini National General Education Progress Report 2024.pdf,26,2026-07-17,https://www.emis.co.sz/wp-content/uploads/2025/04/National-General-Education-Report-2024-2_compressed.pdf
2024-01-01 Eswatini Ministry of Home Affairs Annual Report 2024-25,"Eswatini Ministry of Home Affairs Annual Report to Parliament, FY2024/25","Ministry of Home Affairs, Eswatini",,2024-01-01,year,SWZ,dpi.id; dpi.registry; gov.policy,ministry-of-home-affairs-eswatini,,excerpt,False,2024-01-01 Eswatini Ministry of Home Affairs Annual Report 2024-25.pdf,50,2026-07-17,https://parliament.gov.sz/publications/parliament_reports/docs/ANNUAL%20REPORT%20HOME%20AFFAIRS.pdf
2024-01-01 Data Protection Act 5 of 2022 - Eswatini,Data Protection Act 5 of 2022 (Eswatini),ITLawCo,,2024-01-01,year,SWZ,gov.protect; gov.legislate; gov.regional; gov.standards,data-protection-act-2022-eswatini; esccom; sadc,sovereignty,full,False,,359,2026-07-17,https://itlawco.com/focus-areas/data-protection-and-privacy/data-protection-act-5-of-2022-eswatini
2022-03-04 Eswatini Data Protection Act 2022 (Act No. 5 of 2022),"Eswatini Data Protection Act, 2022 (Act No. 5 of 2022)",Government of Eswatini — Government Gazette Vol. LX No. 41,,2022-03-04,day,SWZ,gov.protect; gov.legislate; gov.standards,data-protection-act-2022-eswatini; esccom,sovereignty,excerpt,False,2022-03-04 Eswatini Data Protection Act 2022 (Act No. 5 of 2022).pdf,84,2026-07-17,https://www.esccom.org.sz/legislation/DATA%20PROTECTION%20ACT.pdf
2022-01-01 Eswatini Digital Economy Assessment (World Bank),Eswatini Digital Economy Assessment,World Bank,,2022-01-01,year,SWZ,gov.policy; infra.connect; dpi.govtech; tech.industry,eswatini-digital-economy-assessment; world-bank,,excerpt,False,2022-01-01 Eswatini Digital Economy Assessment (World Bank).pdf,67,2026-07-17,https://documents.worldbank.org/curated/en/099074503132323149
2021-01-01-indiaexim-swz-drs-data-centre-2021-construction-of-disaster-recovery-site-for,Construction of Disaster Recovery Site for National Data Centre (RSTP Phase 2),India Exim Bank — Lines of Credit for ICT,,2021-01-01,year,SWZ,infra.store; finance.new,india-exim-bank; government-of-eswatini,,excerpt,True,,283,2026-07-21,https://economictimes.indiatimes.com/news/economy/finance/exim-bank-inks-10-40-million-soft-loan-pact-with-eswatini/articleshow/81310064.cms
2021-01-01 The National Data Centre - Royal Science and Technology Park,The National Data Centre (Royal Science and Technology Park),Royal Science and Technology Park (RSTP),,2021-01-01,year,SWZ,infra.store; infra.energy; dpi.govtech; infra.cybersec,rstp; eswatini-national-data-centre,sovereignty,full,False,,319,2026-07-17,https://rstp.org.sz/national-data-centre
2020-05-29 PAD - Eswatini Health System Strengthening for Human Capital Development (PAD3539),Project Appraisal Document: Health System Strengthening for Human Capital Development in Eswatini (PAD3539),World Bank,,2020-05-29,day,SWZ,dpi.mis; finance.new; include.access,eswatini-health-system-strengthening-project; world-bank,,excerpt,False,2020-05-29 PAD - Eswatini Health System Strengthening for Human Capital Development (PAD3539).pdf,53,2026-07-17,https://documents.worldbank.org/curated/en/667311591296915504
2020-01-01-world-bank-swz-2020-eswatini-cbhis-health-mis-bw01,"World Bank — Eswatini Health System Strengthening (CBHIS), 2020",World Bank,,2020-01-01,year,SWZ,dpi.mis; finance.new,world-bank,,excerpt,True,,208,2026-07-22,https://documents.worldbank.org/curated/en/667311591296915504
2020-01-01-wb-swz-002-eswatini-ifmis-and-pfm-capacity-building,Eswatini IFMIS and PFM Capacity Building Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2020-01-01,year,SWZ,dpi.govtech; finance.new,world-bank; government-of-eswatini,,excerpt,True,,353,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P159628
2019-05-01-finscope-consumer-survey-eswatini-2018-pocket-guide,FinScope Consumer Survey Highlights: Eswatini 2018 (Pocket Guide),Centre for Financial Inclusion (Eswatini) and FinMark Trust,,2019-05-01,month,SWZ,include.access; data.statistics; dpi.pay; include.divides,finmark-trust; centre-for-financial-inclusion-eswatini; central-statistical-office-eswatini,,full,False,2019-05-01-finscope-consumer-survey-eswatini-2018-pocket-guide.pdf,7643,2026-07-31,https://finmark.org.za/system/documents/files/000/000/185/original/FS_Consumer_Eswatini_English-2018-pocket-guide.pdf
1998-12-01-eswatini-births-marriages-deaths-registration-act-1983,"Births, Marriages and Deaths Registration Act, 1983 (Act 5 of 1983), eSwatini — consolidated version at 1 December 1998",EswatiniLII (Eswatini Legal Information Institute),,1998-12-01,day,SWZ,dpi.registry; dpi.id; gov.legislate,ministry-of-home-affairs-eswatini,,full,False,1998-12-01-eswatini-births-marriages-deaths-registration-act-1983.pdf,6324,2026-08-10,https://eswatinilii.org/akn/sz/act/1983/5/eng@1998-12-01
