indicator_id,progress,summary,developments,row_ids
infra.connect--mobile-affordability,Regressed,One operator [raised bundle and call prices](2025-09-07-sudani-raises-internet-call-prices) in September 2025 and the other [reset its schedule](2026-01-08-mtn-sudan-internet-bundle-prices-2026) in January 2026; prices have moved again since.,"The first increase took effect on 6 September 2025, covering daily, weekly and monthly internet bundles and local call minutes, on grounds of higher operating costs ([announcement](2025-09-07-sudani-raises-internet-call-prices)).

The second operator's schedule as at 8 January 2026 ran from SDG 1,100 for 100MB a day to SDG 110,000 for 500GB a month ([schedule](2026-01-08-mtn-sudan-internet-bundle-prices-2026)). Its own current price list differs again, so the schedule moved after that report ([price list](2026-08-29-sudan-mtn-prepaid-internet-bundles)).

No affordability measure against income is held, so the direction is clear and the burden is not.",SDN-infra.connect-mobile-tariffs
infra.connect--national-fibre-backbone,Advanced,"The incumbent added [1,586 km of backbone and 94 sites in 2025](2026-08-29-sudatel-fy2025-results), taking group-wide terrestrial fibre past 25,000 km.","The operator's own results announcement for the year to 31 December 2025 reports over 25,000 km of terrestrial fibre group-wide, 1,586 km of new backbone added and 94 new sites built, alongside stakes in three submarine systems ([results](2026-08-29-sudatel-fy2025-results)).

These are group figures across the operator's footprint, not a Sudan-only count, and they are the company's own.

The audited statements for the same year carry a qualified opinion, because war-related restrictions on access to Khartoum, Darfur and Kordofan sites prevented verification of property, plant and equipment ([statements](2026-04-23-sudatel-consolidated-financial-statements-2025)).",SDN-infra.connect-sudatel-backbone
infra.connect--international-internet-bandwidth,Advanced,"A [tripartite binding agreement](2026-02-05-horizon-fiber-binding-agreement-connectingafrica) was signed in February 2026 converting a 2024 memorandum into a three-country fibre corridor, and no source states a build or completion date.","The agreement was signed in Djibouti between the three states' operators, converting the December 2024 memorandum into a binding instrument ([agreement](2026-02-05-horizon-fiber-binding-agreement-connectingafrica), [deal](2026-02-04-horizon-fiber-tripartite-deal-techafricanews), [corridor](2026-02-06-horizon-fiber-corridor-deal-itweb)).

No physical build or completion date is stated in any source held ([review](2026-02-10-horizon-fiber-binding-agreement-telecomreviewafrica), [operators](2026-02-05-horizon-fiber-djibouti-ethio-sudatel-lanation)).

For a country whose international capacity runs through neighbours, the corridor is the single most consequential infrastructure commitment in this ledger, and it is dated only by its signature.",SDN-infra.connect-horizon-fiber
infra.connect--internet-exchange-points,No change,The single listed exchange point [has not been updated since January 2020](2020-01-22-sixp-sudan-peeringdb); cooperation on exchange points was [discussed in July 2026](2026-07-08-sudan-afrinic-isoc-ixp-cooperation) without a commitment.,"The registry entry for Sudan's sole listed exchange point, operated by the National Information Center, records four peers and a 4G aggregate capacity, last updated on 22 January 2020 ([entry](2020-01-22-sixp-sudan-peeringdb)). It is self-reported and shows no membership change since.

At the WSIS Forum in July 2026 the minister discussed strengthening exchange points, IPv6 expansion and internet-resource development with the regional registry and the Internet Society ([meeting](2026-07-08-sudan-afrinic-isoc-ixp-cooperation)).

That is the only movement found, and it is a conversation rather than a peering.",SDN-infra.connect-sixp
infra.connect--satellite-broadband-licensing-and-availability,Regressed,"[Satellite service was never officially licensed](2024-04-03-sudan-smuggled-starlink-dishes-lifeline-afp) and has run informally through smuggled terminals, and an [armed group ordered services cut](2026-08-25-sudantribune-rsf-ferme-aswaq-nahud-starlink) at a locality from 26 August 2026.","The service has never been officially licensed on any source held, reaching the country through smuggled dishes described as a lifeline ([terminals](2024-04-03-sudan-smuggled-starlink-dishes-lifeline-afp), [lifeline](2024-08-20-sudan-starlink-lifeline-or-war-facilitator)).

An armed group ordered services cut at a West Kordofan locality from 26 August 2026 ([cut](2026-08-25-sudantribune-rsf-ferme-aswaq-nahud-starlink)), having banned the service at the same place in December 2025 ([ban](2025-12-12-sudan-rsf-bans-starlink-al-nuhud)).

Connectivity in the conflict areas is therefore governed by whoever holds the ground rather than by the regulator, and the same terminals are described in the record as both a lifeline and a war facilitator ([conflict](2024-09-19-sudan-internet-in-conflict-timep)).",SDN-infra.connect-starlink
infra.store--local-data-centre-capacity-all-providers,Advanced,"A [1,300 square metre state data centre](2025-10-10-khartoum-state-data-centre-restored-and-operational) was restored and made operational after war damage, and an [alternate national data centre](2026-02-01-sudan-digital-ministry-launches-28-services-baladna) is announced with no construction start date.","The restored facility is equipped for cloud computing, data security and artificial-intelligence application hosting, and is distinct from an operator's separately reported facility in the same city, a claim not corroborated in this pass ([restoration](2025-10-10-khartoum-state-data-centre-restored-and-operational)).

An alternate national data centre at the wartime seat of government is announced as one of the ministry's future projects with no construction start date ([alternate](2026-02-01-sudan-digital-ministry-launches-28-services-baladna)).

No capacity, load, tenancy or ownership figure is published for either.",SDN-infra.store-khartoum-datacentre|SDN-infra.store-port-sudan-datacentre
infra.store--local-data-centre-capacity-national-providers,Advanced,"Two facilities came back into service: the [1,300 square metre state data centre](2025-10-09-sudan-khartoum-state-data-center-restored) in Khartoum and the incumbent's [core data centre in Port Sudan](2026-01-07-port-sudan-digital-lifeline-cgtn).","The minister announced in October 2025 that the 1,300 square metre state data centre had been rehabilitated and returned to service with cloud computing, data security and artificial-intelligence support, qualifying it to host government systems ([announcement](2025-10-09-sudan-khartoum-state-data-center-restored), [report](2025-10-17-khartoum-data-centre-reopening-actum)).

The incumbent operator, having lost its Tier-4 data centre, three data transformers and a satellite station at a cost it puts above USD 70 million, restored its core data centre in Port Sudan and reports it fully operational for government and private users ([account](2026-01-07-port-sudan-digital-lifeline-cgtn)).

The central bank separately commits to an expanded data-centre network and a disaster-recovery centre ([plan](2025-12-31-sudan-cbos-five-year-strategic-plan-2026-2030)).",SDN-infra.store-khartoum-datacentre|SDN-infra.store-sudani-port-sudan-datacentre
infra.store--off-site-backup-capacity,Advanced,"The [vehicle register survived the war](2026-07-20-sudantribune-shurtat-almurur-bayanat-marakib) on backup data centres built inside the states and abroad, restored at 2,124,750 vehicles and 3,161,599 driving licences.","The traffic police register was restored with 2,124,750 registered vehicles and 3,161,599 driving licences, and the offsite and in-state backups are credited with its survival ([register](2026-07-20-sudantribune-shurtat-almurur-bayanat-marakib)).

It is the only evidence in this unit that any government system was designed to survive the loss of its primary site, and it is the only registry the base can say came through intact. No comparable arrangement is recorded for the identity credential, the civil-service records system or the national platform.",SDN-dpi.registry-vehicle-database
infra.energy--sufficient-energy-and-water-for-data-centres,Regressed,"The grid is [conflict-split and manually operated](2024-09-01-sudan-electricity-petroleum-update-worldbank), and facility power is shifting to [distributed solar](2026-05-18-undp-solar-energy-value-chain-study) rather than grid supply.","The sector update with data to August 2024 reports pre-war installed capacity of 3,700 MW against a conflict-split, manually operated grid, isolated Darfur diesel grids without power for want of fuel, and increasingly widespread solar adoption for public facilities and water supply in the west and north ([update](2024-09-01-sudan-electricity-petroleum-update-worldbank)).

A 2026 study documents up to USD 3 billion in war damage to the grid and surging solar adoption, with diesel generators costing up to ten times more to run ([study](2026-05-18-undp-solar-energy-value-chain-study)).

No assessment addresses power or water sufficiency for data centres specifically; the position has to be read off the general grid.",SDN-infra.energy-national-grid
infra.energy--grid-reliability,No change,"No reliability indicator later than the [2019 diagnostic](2019-06-30-sudan-electricity-sector-diagnostic-worldbank) is held, and that diagnostic's own reliability section was not captured.","The diagnostic review of 30 June 2019 records 3,500 MW installed capacity, a 32 per cent electricity access rate and the lowest tariff in sub-Saharan Africa at under one US cent per kilowatt-hour ([review](2019-06-30-sudan-electricity-sector-diagnostic-worldbank)). Its interruption-duration and frequency indicators sit in a section the capture did not reach.

The 2024 sector update describes a grid split by the conflict and operated manually, which is a description of reliability rather than a measure of it ([update](2024-09-01-sudan-electricity-petroleum-update-worldbank)).

No comparable national reliability diagnostic has been published since, so the standing baseline is necessarily pre-war.",SDN-infra.energy-national-grid
infra.energy--rural-electrification,Regressed,"Rural grid connection [fell to 5 per cent of households from 52 per cent before the conflict](2025-05-01-ascent-sudan-project-appraisal-worldbank), and the response is off-grid solar rather than grid extension.","The appraisal document prepared on 1 May 2025 states that only 5 per cent of rural households were connected to the grid, down from 52 per cent before the conflict, and designs results-based off-grid solar grants for households, farms, public facilities and telecom infrastructure ([appraisal](2025-05-01-ascent-sudan-project-appraisal-worldbank)).

Three de-risking workshops for rural solar minigrids were held in Port Sudan in January 2026 with the energy ministry and the electricity holding company ([workshops](2026-02-09-amp-sudan-drei-workshops)).

By March 2026 the operation's delivery actuals were still nil ([report](2026-04-13-sudan-ascent-isr-seq2-worldbank)).",SDN-finance.new-ascent-sudan|SDN-infra.energy-national-grid
infra.capacity--robustness-of-government-hardware-and-software,Advanced,"A [national civil-service human-resources platform](2026-08-06-bayan-digital-civil-service-platform-tears-up-the-paper-files) was launched holding every public employee's record, with no data-protection arrangement disclosed.","The platform was launched as an integrated national database of every public employee's record, held by the civil service authority and replacing paper files ([platform](2026-08-06-bayan-digital-civil-service-platform-tears-up-the-paper-files), [minister](2026-08-05-minister-of-digital-transformation-bayan-platform-creates-clarity-in-state-administrative-structure)).

No data-protection arrangement is disclosed for a national personnel database stood up during an active war, and the country has no data-protection statute in force.

Nothing states where it is hosted or whether it carries the offsite backup arrangement that saved the vehicle register.",SDN-dpi.mis-bayan
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,Two training cohorts ran inside the window — [prosecutors and police](2025-12-19-sudan-cert-training-workshop) and [17 engineers abroad](2026-08-06-sudanese-engineers-oic-comstech-training) — against a diagnostic finding siloed systems and staffing constraints.,"The national computer emergency response team concluded its second cybersecurity training workshop of 2025 for cybercrime prosecutors and police in December ([workshop](2025-12-19-sudan-cert-training-workshop)), having run an earlier one in October ([ceremony](2025-10-01-sudan-cert-cybercrime-training-workshop-port-sudan)).

Seventeen engineers completed an eight-week external programme in cybersecurity, cloud-systems management and data analytics between June and August 2026 ([programme](2026-08-06-sudanese-engineers-oic-comstech-training)).

The standing assessment against which these read identifies inadequate ICT infrastructure, human-resource constraints, siloed systems and weak interoperability across the major public platforms ([diagnostic](2022-01-01-sudan-de4a-diagnostic-worldbank)). It is pre-war.",SDN-infra.capacity-sudan-cert
infra.cybersec--national-cybersecurity-readiness,Advanced,"A [Cybersecurity Authority](2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt) was established by decree, cited alongside a fourth-tier international cybersecurity score of 48.17 out of 100.","The authority was created by the same prime-ministerial decree as the digital transformation and data authorities, and the tier-four score was cited alongside its creation ([authority](2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt)).

The country sent experts to a regional cybercrime meeting in July 2026 ([meeting](2026-07-30-suna-sudan-arab-experts-cybercrime-meeting-tunisia)). No incident-response team, caseload, budget or enforcement power is published for the authority, and the statute that would give it powers is still in redrafting.",SDN-infra.cybersec-authority
dpi.exchange--national-data-exchange-system,Advanced,"An [electronic single window](2026-08-04-national-investment-authority-in-the-process-of-electronic-single-window) will operate only once all investment-related entities are linked electronically, with no list, sequence or date given, and a [central bank electronic application system](2026-08-11-sudan-economic-committee-electronic-system-forex) was directed to completion.","The investment authority states the window will operate electronically only once every investment-related entity is linked, and gives no list, sequence or date. A single window is an interoperability commitment rather than a portal, and the source does not reconcile the two claims ([window](2026-08-04-national-investment-authority-in-the-process-of-electronic-single-window)).

The national economic management committee directed completion of a central bank electronic application system in August 2026, and no description of the system, its scope, its data or its completion date is given beyond the direction to finish it ([system](2026-08-11-sudan-economic-committee-electronic-system-forex)).

There is no national data exchange, and both instruments that would need one state the dependency without naming what would satisfy it.",SDN-dpi.exchange-single-window|SDN-dpi.exchange-central-bank-electronic-application-system
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,"The national number is [checked against the registry when banks open accounts](2024-12-02-cbos-national-number-bank-account-circular), and the [digital identity launched in May 2026](2026-05-21-sudan-launches-sudapass-digital-id) is intended for four sectors.","A central bank circular of 2 December 2024 requires banks to record the national number alongside account-opening documents and to check it against the civil registry's own system ([circular](2024-12-02-cbos-national-number-bank-account-circular)). That is a live cross-system verification, not a paper credential.

The national digital identity was launched on 21 May 2026 by the communications ministry, the cybersecurity authority and the authentication authority in coordination with the civil registry, intended for use across banking, telecommunications, education and healthcare ([launch](2026-05-21-sudan-launches-sudapass-digital-id)).

Banking is the only sector for which the base holds an actual integration.",SDN-dpi.id-national-number-bank-kyc|SDN-dpi.id-sudapass
dpi.exchange--interoperability-of-health-systems,Advanced,"Health reporting coverage [rose from 13 to over 56 per cent](2026-02-10-sudan-health-ministry-digital-transformation-year) by end-2025, while [interoperability specifications remain undefined](2022-01-01-sudan-health-information-system-assessment-2020).","The health ministry declared 2026 the year of full digital transformation, reporting coverage up from 13 per cent at the onset of the crisis to over 56 per cent by the end of 2025, and calling for full expansion of the routine reporting platform to link all facilities and coordinate with the civil registry and the statistics bureau ([declaration](2026-02-10-sudan-health-ministry-digital-transformation-year)).

The standing assessment records the platform deployed since 2016 under a health management information system established in 2013, and finds technical interoperability specifications between one health information system and the next undefined ([assessment](2022-01-01-sudan-health-information-system-assessment-2020)).

Three new tools launched in September 2025 for rollout to over 400 facilities ([launch](2025-09-15-sudan-health-digital-innovations-share-un)).",SDN-dpi.mis-dhis2|SDN-dpi.mis-hms
dpi.exchange--interoperability-of-education-systems,Regressed,"Certification is [fragmenting rather than converging](2026-06-10-unicef-unified-exams-statement), and the education information system's last evaluation found [weak federal-state integration](2011-09-01-sudan-emis-final-evaluation-unicef).","A regional director warned on 10 June 2026 that fragmented certification systems risk creating barriers that outlast the conflict, and called for the same nationally recognised examinations to be administered consistently across Sudan and in refugee-hosting countries ([statement](2026-06-10-unicef-unified-exams-statement)).

The only evaluation of the education data architecture the base holds documents weak federal-state integration and incompatible software and inputs across the federal ministry, 15 state ministries and locality offices ([evaluation](2011-09-01-sudan-emis-final-evaluation-unicef)). It predates the war by over a decade.

The transitional education plan sets out building the foundation for a full system rather than repairing an existing one ([plan](2025-06-01-sudan-transitional-education-plan-2025-2027)).",SDN-dpi.mis-emis
dpi.exchange--interoperability-of-social-protection-systems,Advanced,A closed project's [registry-linked platform](2025-02-28-sudan-family-support-project-icr-worldbank) is the achieved case; a [new shared platform](2025-12-15-send-shared-cash-platform-technical-specs) is specified against open standards.,"The completion report of 28 February 2025 documents that the safety-net project's management system held a data-sharing platform linked to the national civil registry over an interface, and was linked to payment providers for delivery ([report](2025-02-28-sudan-family-support-project-icr-worldbank)). The project has closed; its registries and rails are reported still usable ([retrospective](2026-01-01-sudan-family-support-program-delivering-hope)).

Technical specifications dated 15 December 2025 for a shared humanitarian cash platform are aligned to open government-to-person standards so it can interoperate with national social-protection systems over time ([specifications](2025-12-15-send-shared-cash-platform-technical-specs)).

That alignment is a design intention, not a connection that exists.",SDN-dpi.exchange-sfsp-mis|SDN-dpi.exchange-send-platform|SDN-dpi.registry-unified-social-registry
dpi.id--robustness-of-system,"Mixed, a national credential launched and tied to bank-account continuity while its coverage is unpublished in a country of mass displacement","[The national digital identity](2026-05-21 Sudan launches national digital identity SUDAPASS (SUNA)) has begun banking-sector linkage, and no enrolment count is held while [bank accounts are conditioned on it](2026-08-20-sudan-sudapass-digital-id-banking-ekyc).","The credential launched in May 2025 and banking-sector linkage began in August 2026, its scope publicly bounded at the same time ([launch](2026-05-21 Sudan launches national digital identity SUDAPASS (SUNA)), [linkage](2026-08-23-sudantribune-bank-of-sudan-sudapass-data-update), [bank data](2026-08-19-sudantribune-sudapass-digital-bank-data-update-launch)).

Tying bank-account continuity to a credential whose coverage is unmeasured is the exclusion risk the base recorded before launch ([trust](2026-01-29 How to build trust alongside Sudan's digital identity system), [recovery](2026-02-02 Sudan's planned national digital ID could strengthen recovery push - Experts)). The electronic know-your-customer route announced by the ministry and the central bank in August 2026 is that risk being realised rather than answered: it makes the credential the condition of keeping an account current, in a country where displacement is mass and the coverage figure is still unpublished ([eKYC](2026-08-20-sudan-sudapass-digital-id-banking-ekyc)).

It has also been integrated with the trade registry ([registry](2026-08-21-suna-sudan-baldna-trade-registry-integration)). No enrolment count is held at any date.",SDN-dpi.id-sudapass
dpi.id--registration-of-entire-population,Regressed,Coverage was [88.8 per cent in 2021](2023-03-03-sudan-civil-registration-id-documents-passports); the war closed Darfur's offices and [thousands of children have no national number](2026-08-07-sudan-invisible-children-bbc).,"Sudanese authorities reported 35.5 million of 40 million inhabitants registered by 2021, up from an official 82 per cent in 2016, with coverage materially lower in peripheral, conflict-affected and displaced populations ([report](2023-03-03-sudan-civil-registration-id-documents-passports)). No national figure has been published since the war began.

A lawyer states that Darfur's civil registry offices shut down amid the conflict, leaving thousands of children without birth certificates or a national number ([account](2026-08-07-sudan-invisible-children-bbc)).

Issuance has resumed in two states: Port Sudan in December 2025 ([resumption](2025-12-27-sudan-port-sudan-civil-registry-id-resumption)) and Kassala in February 2026 ([resumption](2026-02-15-sudan-kassala-civil-registry-id-resumption)).",SDN-dpi.registry-population-coverage
dpi.id--national-maintenance-of-id-and-credentials-systems,Advanced,"Card issuance [resumed in Port Sudan in December 2025](2025-12-27-sudan-port-sudan-civil-registry-id-resumption) with data recovered to April 2023, and a [ministerial relaunch](2026-02-01-moi-sudan-id-card-resumption) followed.","The civil registry resumed national identity card issuance in Port Sudan on 27 December 2025 after a suspension of more than two years, with registry data reported fully recovered to 13 April 2023 and a new security-enhanced card in production ([resumption](2025-12-27-sudan-port-sudan-civil-registry-id-resumption)).

The interior minister relaunched personal and foreign-origin identity card issuance at the registry headquarters, with Khartoum and the remaining states to follow within about a month ([relaunch](2026-02-01-moi-sudan-id-card-resumption)).

Kassala resumed in February after restoring vital records and fingerprint data ([resumption](2026-02-15-sudan-kassala-civil-registry-id-resumption)). Darfur has not.",SDN-dpi.registry-civil-registry-act|SDN-dpi.registry-population-coverage
dpi.id--authentication,Advanced,"A [national root key for the public key infrastructure](2026-03-12-sudan-sca-pki-national-root-key-launch) was launched in March 2026, two months before the [identity platform](2026-08-29-sudan-sudapass-platform-page) it underpins.","The cybersecurity authority launched the national root key on 12 March 2026 as the trust anchor for electronic signatures and for verifying digital documents and certificates ([launch](2026-03-12-sudan-sca-pki-national-root-key-launch)).

The identity platform's own description specifies multi-factor authentication using biometrics, a personal number and a QR code, with near-field registration integrated into government and service systems ([description](2026-08-29-sudan-sudapass-platform-page)).

The legal validity of the signatures rests on article 8 of the 2007 Act, as the platform's terms state ([terms](2026-05-21-sudan-sudapass-terms-and-conditions)). Nothing states how many credentials have been issued.",SDN-dpi.id-national-pki-root-key|SDN-dpi.id-sudapass
dpi.id--digital-id-from-birth,Advanced,A [joint health and civil-registry committee](2026-03-16-sudan-health-civil-registry-digitisation-committee) was formed in March 2026 to record a citizen from birth to death; nothing yet operates.,"The health ministry's undersecretary and the civil registry's director agreed on 16 March 2026 to form a joint higher committee and technical subcommittees, and to prepare a new memorandum, to restore and develop electronic linkage between the two systems, with the stated goal of recording a citizen's health status in the national registry from birth to death ([agreement](2026-03-16-sudan-health-civil-registry-digitisation-committee)).

The hospital management system launched in May 2026 integrates civil registration and vital statistics at two hospitals ([launch](2026-05-11-sudan-health-sector-digitalization-hms-launch)).

At locality level the first electronic birth certificate after the war's suspension was issued in South Gezira ([certificate](2026-05-17-south-gezira-al-hosh-first-electronic-birth-certificate)).",SDN-dpi.id-birth-registration-linkage
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,"The [same joint committee](2026-03-16-sudan-health-civil-registry-digitisation-committee) is the only mechanism on the base, and it is a governance step rather than a working link.","The March 2026 agreement is explicitly to restore and develop electronic linkage between the health and civil-registry systems, with technical subcommittees and a memorandum to follow; the health side disclosed twelve digital-transformation projects under way ([agreement](2026-03-16-sudan-health-civil-registry-digitisation-committee)).

The hospital management system's first phase integrates civil registration and vital statistics alongside patient records and disease surveillance at two hospitals ([launch](2026-05-11-sudan-health-sector-digitalization-hms-launch)).

No source states that a birth registered in a health facility creates or updates a civil-registry record automatically. The committee exists to build that, which is the evidence it does not yet exist.",SDN-dpi.id-birth-registration-linkage|SDN-dpi.mis-hms
dpi.id--use-by-other-systems,Advanced,Banking is the one working case: the [national number is verified against the registry at account opening](2024-12-02-cbos-national-number-bank-account-circular) under a December 2024 circular.,"The circular of 2 December 2024 adopts the national number alongside account-opening documents and requires banks to check it against the civil registry's own system to confirm validity ([circular](2024-12-02-cbos-national-number-bank-account-circular)).

The digital identity launched in May 2026 is intended for banking, telecommunications, education and healthcare ([launch](2026-05-21-sudan-launches-sudapass-digital-id)), and the earlier safety-net project entered registry data over an interface into its own management system ([report](2025-02-28-sudan-family-support-project-icr-worldbank)).

Outside banking and that closed project, the base holds intentions rather than integrations.",SDN-dpi.id-national-number-bank-kyc|SDN-dpi.id-sudapass
dpi.pay--governance-role-of-central-bank,Advanced,"The [national payment switch](2026-08-06-suna-central-bank-launches-national-payment-switch-services) launched with one bank connected, and a [rival payment-switch licence was revoked](2026-07-04-cbos-revokes-al-asjad-payment-switch-licence) days after that platform's launch with no breach disclosed.","The central bank launched an electronic capital-flows system on 26 August 2026, replacing manual processing ([launch](2026-08-27-sudan-cbos-electronic-capital-flows)).

The switch went live connecting one bank as its first and only participant, with the first cash-machine withdrawal completed over it; the central bank's own framing is restoration rather than a greenfield rail ([switch](2026-08-06-suna-central-bank-launches-national-payment-switch-services), [tender](2026-04-20-cbos-nips-national-instant-payment-system-tender)).

A separate payment-switch licence was revoked days after the platform launched, with no specific breach disclosed; a Gulf linkage was reported by domestic outlets and not confirmed by the central bank ([revocation](2026-07-04-cbos-revokes-al-asjad-payment-switch-licence)).

A regulator that licenses and then revokes without stating a reason, and simultaneously operates the competing rail, is a market-structure fact the record states without explaining.",SDN-dpi.pay-nips|SDN-dpi.pay-al-asjad|SDN-dpi.exchange-central-bank-electronic-application-system
dpi.pay--g2p-functionality,Advanced,"A closed project's rails [reached 8.7 million people](2026-01-01-sudan-family-support-program-delivering-hope); a successor safety net made a [first payment to 172,388](2025-09-19-sudan-sanad-safety-net-project-isr) in August 2025.","The retrospective on the earlier programme records a unified registration platform and payment infrastructure reaching 8.7 million people, built in collaboration with the national civil registry and suspended after the 2021 coup, with its registries and rails reported still usable by successor programmes ([retrospective](2026-01-01-sudan-family-support-program-delivering-hope)).

The successor's implementation report of September 2025 records targeting, identification and registration completed in five localities and a first cash payment reaching 172,388 people, over a quarter of a 602,000 caseload target, with biometric registration tracked as a management indicator ([report](2025-09-19-sudan-sanad-safety-net-project-isr)).",SDN-dpi.exchange-sfsp-mis|SDN-dpi.mis-sanad
dpi.pay--revenue-collection,Advanced,"An [electronic government-collection system](2026-08-10-sudan-finance-ministry-reform-package-revenue) is named among the reforms behind a stated rise in first-half 2026 revenue, and the ministry states no figure, baseline or attribution method behind the claim.","The system is contracted through a national bank ([contract](2026-04-30 Finance Ministry-National Workers Bank contract for Isali e-collection service (SUNA))) and has been transferred between states ([transfer](2026-05-03 Gadarif transfers Isali electronic-collection experience to Kassala state (SUNA))), with one state's collection rate praised by the minister ([praise](2026-07-30-suna-minister-of-finance-praises-white-nile-electronic-collection)).

That state's figure of more than 90 per cent is the state's own and unverified, and the ministry states no revenue figure, baseline or attribution method behind the claimed rise ([reforms](2026-08-10-sudan-finance-ministry-reform-package-revenue), [directives](2026-08-04-sudan-finance-minister-digital-transformation-directives)).

A collection system spreading state by state is the most concrete delivery in this unit; the revenue claim attached to it is not testable from anything published.",SDN-dpi.pay-isali
dpi.pay--b2b-and-b2g-functionality,Advanced,"The central bank [linked import and export transactions to the government platform](2025-12-28-sudan-cbos-baldna-import-export-integration) in December 2025, and the first fully electronic export contract ran through it.","On 28 December 2025 the central bank inaugurated electronic integration of its import and export system with the government platform, linking foreign-trade transactions to national payment systems; the first fully electronic export contract was executed through it ([inauguration](2025-12-28-sudan-cbos-baldna-import-export-integration)).

In July 2026 the standards body began taking certification fees through the same platform in coordination with the finance ministry ([integration](2026-07-26-ssmo-eisali-baldna-integration)).

A wallet's new recurring-debit interface explicitly covers business collections and regulatory fees ([interface](2026-08-24-sudan-zakher-wallet-recurring-debit-api)). None of the three carries a volume figure.",SDN-dpi.pay-isali|SDN-gov.standards-ssmo-fee-payment-integration|SDN-dpi.govtech-baladna
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"The [national payment switch went live](2026-08-10-sudan-national-payment-switch-launch) in August 2026 with one bank connected, and a wallet [added recurring debits](2026-08-24-sudan-zakher-wallet-recurring-debit-api) two weeks later.","The central bank's payments arm launched live switch services on 10 August 2026, connecting the first of the country's banks and completing a first cash withdrawal through it, with the remainder to be phased in ([launch](2026-08-10-sudan-national-payment-switch-launch)).

On 24 August a mobile wallet launched an interface for pre-authorised recurring deductions, offered as an alternative to cheques for subscriptions, instalments, rent, government fees and business collections ([interface](2026-08-24-sudan-zakher-wallet-recurring-debit-api)).

One bank connected is a switch that is live rather than a switch that is national; the dominant mobile-money service remains dominant by default.",SDN-dpi.pay-nips|SDN-dpi.pay-zakher|SDN-dpi.pay-bankak
dpi.pay--population-uptake,Regressed,"One bank's [mobile money application is the dominant retail rail](2026-07-31-aljazeera-electronic-payment-sudan-liquidity-shortage), driven by cash scarcity rather than technology uptake, and [short-code banking](2026-03-18 Sudan Launches USSD Banking Services to Expand Digital Financial Access) was launched to reach users without internet.","The dominant application carries retail settlement in the capital's markets because cash is scarce and the currency has collapsed, not because of technology uptake; a war-economy analysis finds its volumes now a monetary mass outside central-bank supervision ([dominance](2026-07-31-aljazeera-electronic-payment-sudan-liquidity-shortage), [infrastructure](2025-03-05 Rebuilding Sudan's digital infrastructure amidst conflict), [cash](2026-07-01-calp-group-cash-transfers-in-sudan-report)).

Short-code banking was launched jointly by the ministry, the central bank and the telecommunications regulator and works without internet access; operational details for participating banks and operators were to be announced separately and none is held ([short code](2026-03-18 Sudan Launches USSD Banking Services to Expand Digital Financial Access)).

An operator wallet launched in the wartime seat of government covering transfers, airtime, bills, merchant purchases and agent cash handling as phase one of three, and no later report confirms progression ([wallet](2025-04-18 Zain Launches Bede Digital Wallet to Boost Financial Inclusion in Sudan)).",SDN-dpi.pay-bankak|SDN-dpi.pay-ussd|SDN-dpi.pay-bede|SDN-dpi.pay-mobile-banking-outage
dpi.pay--cross-border-functionality,Advanced,Two enabling steps — a [card-processing agreement](2026-01-19-sudan-network-international-saudi-sudanese-bank) and a [SWIFT service bureau accreditation](2026-06-11-sudan-ebs-swift-service-bureau) — against an assessment finding [no connectivity outside Sudan](2023-04-01-sudan-payment-infrastructure-assessment-uncdf).,"The standing assessment of April 2023 found the domestic payment infrastructure had no connectivity outside Sudan, that Sudan did not participate in the regional settlement system despite membership of the trading bloc, and that 92.5 per cent of remitting migrants used informal channels ([assessment](2023-04-01-sudan-payment-infrastructure-assessment-uncdf)).

On 19 January 2026 a bank signed a processing agreement covering end-to-end digital payments, card-scheme sponsorship and prepaid issuing ([agreement](2026-01-19-sudan-network-international-saudi-sudanese-bank)).

On 11 June 2026 the central bank's payments arm was accredited as a SWIFT service bureau ([accreditation](2026-06-11-sudan-ebs-swift-service-bureau)).

Neither is a live corridor. Both are readiness.",SDN-dpi.pay-card-processing-agreement|SDN-dpi.pay-swift-service-bureau
