slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-25-morocco-elected-african-telecommunications-union-council,Le Royaume du Maroc elu membre au Conseil administratif de l'Union Africaine des Telecommunications pour la periode 2027-2031,Ministere de la Transition Numerique et de la Reforme de l'Administration (Maroc),,2026-07-25,day,MAR; XAF,gov.regional; gov.policy; infra.connect,ministry-of-digital-transition-morocco; anrt-morocco; add-morocco; african-telecommunications-union; jazari-institutes; digital-morocco-2030,,full,False,,413,2026-07-31,https://www.mmsp.gov.ma/fr/actualites/le-royaume-du-maroc-%C3%A9lu-membre-au-conseil-administratif-de-lunion-africaine-des-t%C3%A9l%C3%A9communications-pour-la-p%C3%A9riode-2027-2031
2026-07-25-morocco-abolishes-22-certificates-law-55-19-idarati,Morocco abolishes 22 administrative certificates to streamline public services,Hespress English,,2026-07-25,day,MAR,dpi.govtech; gov.legislate; dpi.exchange,ministry-of-interior-morocco; idarati-x0,,full,False,,347,2026-07-31,https://en.hespress.com/142557-morocco-abolishes-22-administrative-certificates-to-streamline-public-services.html
2026-07-24-morocco-azendour-ombudsman-report-administrative-failures,غزلان أزندور: تقرير وسيط المملكة.. حين تكشف التظلمات أعطاب الإدارة,Anfas Press,,2026-07-24,day,MAR,include.access; gov.discourse; dpi.govtech,mediateur-du-royaume-morocco; ghizlane-azendour,,full,False,,447,2026-07-31,https://anfaspress.com/news/voir/175464-2026-07-24-03-12-24
2026-07-23-morocco-ombudsman-2025-report-bureaucracy-citizen-services,Mediateur du Royaume : la bureaucratie et le deficit de communication continuent de peser sur la relation administration-citoyens,LeBrief,,2026-07-23,day,MAR,dpi.govtech; dpi.exchange; include.access; gov.discourse,mediateur-du-royaume-morocco,,full,False,,915,2026-07-31,https://www.lebrief.ma/administration-mediateur-du-royaume-100161011/
2026-07-23-morocco-draft-law-52-26-digital-health-shared-record-unique-id,Sante numerique : ce que le projet de loi prevoit de changer dans votre parcours de soins,Medias24,,2026-07-23,day,MAR,gov.legislate; dpi.exchange; dpi.id; gov.protect,ministry-of-health-and-social-protection-morocco; government-council-morocco; agence-nationale-de-digitalisation-du-systeme-de-sante-morocco,,full,False,,1739,2026-07-31,https://medias24.com/2026/07/23/sante-numerique-ce-que-le-projet-de-loi-changer-dans-votre-parcours-de-soins-1728651/
2026-07-23-maroc-patrouilles-police-ia,Le Maroc déploie ses premières patrouilles de police intégrant l’IA,wearetech.africa,,2026-07-23,day,MAR,tech.ai; gov.protect,dgsn,,full,False,,501,2026-07-24,https://www.wearetech.africa/fr/fils/actualites/tech/le-maroc-deploie-ses-premieres-patrouilles-de-police-integrant-l-ia
2026-07-22-worldbank-morocco-economic-monitor-consolider-la-croissance,Rapport de suivi de la situation economique au Maroc — Consolider la croissance : la transformation numerique comme moteur de productivite (Ete 2026),"World Bank (Banque mondiale), Region Moyen-Orient et Afrique du Nord",,2026-07-22,day,MAR,tech.industry; gov.policy; dpi.govtech; infra.connect; capacity.training,world-bank,,full,False,2026-07-22-worldbank-morocco-economic-monitor-consolider-la-croissance.pdf,19184,2026-07-31,https://documents.worldbank.org/curated/en/099719407222617610/pdf/-fc9dd5bb-c56d-411f-b7b8-d05fe17fde23.pdf
2026-07-22-morocco-govtech-innovation-challenge-2026-seco-world-bank,Rabat : lancement de l'edition 2026 du GovTech Innovation Challenge,"Maroc.ma (Ministere de la Jeunesse, de la Culture et de la Communication)",,2026-07-22,day,MAR,dpi.govtech; finance.new; tech.innovate,seco-switzerland; world-bank; trust-valley; inspection-generale-des-finances-morocco; cour-des-comptes-morocco,,full,False,,635,2026-07-31,https://maroc.ma/fr/actualites/rabat-lancement-de-ledition-2026-du-govtech-innovation-challenge
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-22 Morocco to Launch $250 Million World Bank-Backed Digital Transformation Program,Morocco to Launch $250 Million World Bank-Backed Digital Transformation Program,Morocco World News,Hanane Afeznaoui,2026-07-22,day,MAR,dpi.govtech; gov.policy; finance.new,world-bank; ministry-of-digital-transition-morocco; digital-morocco-2030,,full,False,,305,2026-07-23,https://www.moroccoworldnews.com/2026/07/330823/morocco-to-launch-250-million-world-bank-backed-digital-transformation-program/
2026-07-21-assabah-dgsn-aman-madar-smart-patrol-facial-recognition,"بقدرات ذكية وتطوير مغربي 100%.. الأمن الوطني يطلق سيارتي \""أمان\"" و\""مدار\"" بالرباط",Assabah,,2026-07-21,day,MAR,tech.ai; gov.protect; dpi.registry,dgsn-morocco,sovereignty,full,False,,341,2026-07-30,https://assabah.ma/938960.html
2026-07-20-vove-id-compliance-readiness-programme-morocco,Morocco's VOVE ID launches compliance readiness program for African startups,TechCabal,,2026-07-20,day,MAR; XAF,dpi.id; dpi.pay; tech.industry; gov.standards,vove-id; cbn; fatf; national-treasury-south-africa,,full,False,,485,2026-07-20,https://techcabal.com/2026/07/20/vove-id-launches-compliance-readiness-program-for-african-startups/
2026-07-20-vove-id-compliance-program-african-startups,Vove ID launches compliance program for African startups,Biometric Update,,2026-07-20,day,MAR; XAF,dpi.id; tech.innovate; dpi.pay; gov.standards,vove-id,,full,False,,797,2026-07-20,https://www.biometricupdate.com/202607/vove-id-launches-compliance-program-for-african-startups
2026-07-20-maroc-capgemini-ia-memorandum,Intelligence artificielle : le Maroc renforce son écosystème avec l'appui de Capgemini,We Are Tech Africa,,2026-07-20,day,MAR,tech.ai; capacity.training; finance.mou; gov.policy,capgemini; ministry-of-digital-transition-morocco; digital-morocco-2030; jazari-institutes,,full,False,,727,2026-07-20,https://www.wearetech.africa/fr/fils/actualites/tech/intelligence-artificielle-le-maroc-renforce-son-ecosysteme-avec-lappui-de-capgemini
2026-07-17-orange-reconditionne-164000-box-internet,Orange a reconditionné 164 000 box Internet en 2025 en Afrique et au Moyen Orient,wearetech.africa,,2026-07-17,day,XAF; MAR; BFA; EGY,infra.connect; include.access; tech.industry,orange; unido,,full,False,,548,2026-07-19,https://www.wearetech.africa/fr/fils/actualites/telecom/orange-a-reconditionne-164-000-box-internet-en-2025-en-afrique-et-au-moyen-orient
2026-07-17-avec-qantev-le-marocain-tarik-dadi-traque-la-fraude-a-l-assurance-sante,"Avec Qantev, le Marocain Tarik Dadi traque la fraude à l'assurance santé",wearetech.africa,,2026-07-17,day,MAR,tech.ai; tech.innovate,qantev; tarik-dadi; axa; shopmium,,full,False,,471,2026-07-19,https://www.wearetech.africa/fr/fils/tech-stars/avec-qantev-le-marocain-tarik-dadi-traque-la-fraude-a-l-assurance-sante
2026-07-15-biometricupdate-morocco-biometric-passport-legal-framework,Morocco approves new legal framework for more secure biometric passport,Biometric Update,,2026-07-15,day,MAR,dpi.id; gov.legislate,dgsn-morocco,,full,False,,555,2026-07-18,https://www.biometricupdate.com/202607/morocco-approves-new-legal-framework-for-more-secure-biometric-passport
2026-07-10-en-hespress-morocco-new-biometric-passport-amazigh,"Morocco to introduce new biometric passport featuring Amazigh, English starting August",Hespress English,,2026-07-10,day,MAR,dpi.id; gov.legislate,dgsn-morocco,,full,False,,330,2026-07-18,https://en.hespress.com/141646-morocco-to-introduce-new-biometric-passport-featuring-amazigh-english-starting-august.html
2026-07-09-techreviewafrica-morocco-dco-collaboration,Morocco and Digital Cooperation Organization discuss deepening collaboration,Tech Review Africa,,2026-07-09,day,MAR,gov.regional,digital-cooperation-organization; ministry-of-digital-transition-morocco; d4sd-hub,,full,False,,174,2026-07-18,https://techreviewafrica.com/news/6240/morocco-and-digital-cooperation-organization-discuss-deepening-collaboration
2026-06-30-techreviewafrica-oracle-rd-office-agadir,Oracle inaugurates regional R&D office in Agadir,Tech Review Africa,,2026-06-30,day,MAR,tech.industry; finance.new; geopol.usa,oracle,sovereignty,full,False,,305,2026-07-18,https://techreviewafrica.com/news/6122/oracle-inaugurates-regional-rd-office-in-agadir
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-21-hespress-morocco-fortibleed-macert-cyber-alert,إنذار سيبراني بالمغرب .. حملة تسريب عالمية تستهدف مؤسسات وطنية (Cyber alert: maCERT/DGSSI warns Moroccan institutions hit by global FortiBleed data leak),Hespress,,2026-06-21,day,MAR,infra.cybersec,dgssi-morocco,,full,False,,261,2026-07-18,https://www.hespress.com/%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D8%B1%D9%8A%D8%A8-%D8%B6%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%87%D8%AF%D8%AF-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-1765087.html
2026-06-19-apdp-inpdpa-comite-executif-turkiye,Gouvernance numérique : l'APDP du Bénin positionne le pays au cœur de la régulation internationale en Türkiye,La Nation,Christian HOUNONGBE,2026-06-19,day,BEN; MLI; MAR; SOM,gov.protect; gov.regional; gov.standards; capacity.training; geopol.gulf,apdp-benin; inpdpa; kvkk-turkey,sovereignty,full,False,,404,2026-07-18,https://www.lanation.bj/actualites/gouvernance-numerique-lapdp-du-benin-positionne-le-pays-au-coeur-de-la-regulation-internationale-en-turkiye
2026-06-19-anrt-observatoires-telecoms-maroc-t1-2026,"ANRT — Observatoires du marché des télécommunications au Maroc, T1 2026 (mobile, Internet, et Le Mémo)","Agence nationale de réglementation des télécommunications (ANRT), Maroc",,2026-06-19,day,MAR,infra.connect; data.statistics; tech.industry,anrt-morocco; maroc-telecom; inwi,,excerpt,False,2026-06-19-anrt-observatoire-mobile-maroc-t1-2026.pdf; 2026-06-19-anrt-observatoire-internet-maroc-t1-2026.pdf; 2026-06-19-anrt-memo-telecoms-maroc-t1-2026.pdf,684,2026-08-09,https://www.anrt.ma/observatoires/donnees-du-secteur/mobile
2026-06-17 They're taking DPI to the world - The Times of India,They're taking DPI to the world,The Times of India,"Sujit John, Supriya Roy",2026-06-17,day,MAR; XGL,geopol.india; dpi.id; dpi.pay; gov.standards; capacity.training,mosip; nandan-nilekani; gates-foundation,sovereignty,full,False,,1677,2026-07-10,https://timesofindia.indiatimes.com/technology/times-techies/theyre-taking-dpi-to-the-world/articleshow/131849408.cms
2026-06-05-techafricanews-morocco-orange-ai-partnership,Morocco signs AI partnership with Orange Morocco to advance digital transformation,Tech Africa News,,2026-06-05,day,MAR,tech.ai; finance.mou,orange,,full,False,,329,2026-07-18,https://techafricanews.com/2026/06/05/morocco-signs-ai-partnership-with-orange-morocco-to-advance-digital-transformation/
2026-06-04-techreviewafrica-morocco-visa-fintech-day-ai-payments,Morocco highlights AI's growing role in payments at Visa Fintech Day 2026,Tech Review Africa,,2026-06-04,day,MAR,dpi.pay; tech.ai,visa,,full,False,,264,2026-07-18,https://techreviewafrica.com/news/5791/morocco-highlights-ais-growing-role-in-payments-at-visa-fintech-day-2026
2026-06-02-biometricupdate-morocco-national-id-renewal-online,Morocco moves national ID (CNIE) renewal online as digital identity modernization advances,Biometric Update,,2026-06-02,day,MAR,dpi.id; dpi.govtech,dgsn-morocco; mon-e-id,,full,False,,452,2026-07-18,https://www.biometricupdate.com/202606/morocco-moves-national-id-renewal-online-as-digital-identity-modernization-advances
2026-06-02-assabah-rabat-cybersecurity-leadership-program,الرباط تحتضن البرنامج التنفيذي للقيادة في الأمن السيبراني (Rabat hosts executive leadership programme in cybersecurity),Assabah,,2026-06-02,day,MAR,infra.cybersec; capacity.training; gov.regional,dgssi-morocco,sovereignty,full,False,,234,2026-07-18,https://assabah.ma/928742.html
2026-06-01-world-bank-mar-2026-morocco-digital-transformation-acceleration,"World Bank — Morocco Digital Transformation Acceleration Program, 2026",World Bank,,2026-06-01,month,MAR,dpi.govtech; finance.new,world-bank; ministry-of-digital-transition-morocco,,excerpt,True,,593,2026-07-23,https://www.worldbank.org/en/news/press-release/2026/06/12/two-new-programs-to-advance-morocco-s-digital-transformation-and-climate-resilience
2026-06-01 Africa's Place in the AI Sovereignty Debate,Africa's Place in the AI Sovereignty Debate,Anjola Adebowale (anjolaadebowale.substack.com),Anjola Adebowale,2026-06-01,month,XAF; KEN; NGA; ZAF; MAR; RWA,tech.ai; infra.store; infra.energy; gov.protect; gov.policy; gov.regional; gov.discourse,au-continental-ai-strategy; afcfta-digital-trade-protocol; smart-africa; mtn-nigeria; mtn-group; microsoft-g42-kenya-datacenter; g42; pax-silica; paula-ingabire; william-ruto; ndpc; microsoft; anjola-adebowale,sovereignty,full,False,,2292,2026-07-12,https://anjolaadebowale.substack.com/p/africas-place-in-the-ai-sovereignty
2026-05-28 Why decentralized digital identity looks different in every country,Why decentralized digital identity looks different in every country,Biometric Update,Joel R. McConvey,2026-05-28,day,XAF; ETH; UGA; SLE; MAR; GHA; TGO,dpi.id; gov.standards; gov.protect; tech.innovate; gov.discourse,mosip; id4africa,sovereignty,full,False,,1050,2026-07-11,https://www.biometricupdate.com/202605/why-decentralized-digital-identity-looks-different-in-every-country
2026-05-28 Building the same road twice,Building the same road twice,Data Landscapers,,2026-05-28,day,XAF; RWA; GHA; NGA; KEN; MAR,dpi.exchange; gov.regional; gov.standards; gov.policy; dpi.id,bill; data-landscapers; smart-africa; afcfta; african-union,sovereignty,full,False,,407,2026-07-10,https://data-landscapers.com/2026/05/28/building-same-road-twice/
2026-05-26-nigeria-kenya-morocco-afcfta-adapt,"Nigeria, Kenya, Morocco selected for AfCFTA digital identity and DPI rollout (ADAPT)",Biometric Update,,2026-05-26,day,NGA; KEN; MAR; XAF,dpi.id; dpi.pay; dpi.exchange; gov.regional,afcfta; adapt; iota-foundation; tony-blair-institute,,full,False,,1316,2026-07-19,https://www.biometricupdate.com/202605/nigeria-kenya-morocco-selected-for-afcfta-digital-identity-and-dpi-rollout
2026-05-23-wearetech-morocco-digitizes-national-id-renewal,Morocco digitizes national ID renewal process,We Are Tech Africa,,2026-05-23,day,MAR,dpi.id; dpi.govtech,dgsn-morocco,,full,False,,469,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/morocco-digitizes-national-id-renewal-process
2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,Pushing back from Big Tech: Africa's hard road to AI sovereignty,Rest of World,Ananya Bhattacharya & Munira Mutaher,2026-05-21,day,NGA; KEN; EGY; ZAF; RWA; GHA; ZMB; MAR; XAF; XSS,tech.ai; infra.store; gov.policy; geopol.usa; geopol.china; capacity.training; data.statistics; gov.discourse,microsoft; google; meta; nvidia; cassava-technologies; g42; oracle; anthropic; smart-africa; african-union,sovereignty; colonialism,full,False,,879,2026-07-11,https://restofworld.org/2026/africa-ai-sovereignty-big-tech/
2026-05-21 Africa Data Center Investment 2026 The $4.5B Race and the Power Problem,Africa Data Center Investment 2026: The $4.5B Race and the Power Problem,TechMoonshot,Bolu Babalola,2026-05-21,day,ZAF; KEN; NGA; MAR; DJI; ETH; GHA; TZA; EGY; XAF,infra.store; infra.energy; tech.ai; gov.protect; gov.legislate; infra.connect,microsoft; google; amazon-web-services; cassava-technologies; g42; africa-data-centres; nvidia; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,2082,2026-07-11,https://techmoonshot.com/2026/05/21/africas-data-center-boom/
2026-05-20-morocco-starlink-observation-anrt-challenge,Starlink: pourquoi le Maroc joue-t-il la carte de l'observation ?,Challenge.ma,,2026-05-20,day,MAR,infra.connect; gov.policy; geopol.usa; gov.discourse,starlink; anrt-morocco; maroc-telecom,sovereignty,full,False,,1156,2026-07-25,https://www.challenge.ma/starlink-pourquoi-le-maroc-joue-t-il-la-carte-de-lobservation-320501/
2026-05-19 Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Russell Southwood (Substack),Russell Southwood,2026-05-19,day,XSS; KEN; ZAF; NGA; EGY; MAR,tech.ai; infra.store; dpi.pay; finance.new; geopol.usa; capacity.training,russell-southwood; mtn-group; airtel-africa; vodacom; orange; cassava-technologies; cassava-ai-factories; nvidia; ixafrica-data-centres; microsoft; microsoft-g42-kenya-datacenter; g42; google; meta; space42; digital-investment-facility; african-development-bank,sovereignty,full,False,,1936,2026-07-12,https://russellsouthwood.substack.com/p/trying-to-make-sense-of-who-will
2026-05-12-biometricupdate-id4africa-2026-benin-anip-governance,Building digital ID systems that last: African countries share experiences as ID4Africa 2026 opens,Biometric Update,Ayang Macdonald,2026-05-12,day,BEN; NGA; CIV; GHA; MAR; ETH; UGA; KEN; XAF,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; id4africa; nimc-nigeria; oneci; nia-ghana; mosip,sovereignty,full,False,,1259,2026-07-18,https://www.biometricupdate.com/202605/building-digital-id-systems-that-last-african-countries-share-experiences-as-id4africa-2026-opens
2026-05-11-techafricanews-morocco-ghana-statement-of-intent,Morocco and Ghana sign statement of intent on digital transformation,Tech Africa News,,2026-05-11,day,MAR,gov.regional; finance.mou,ministry-of-digital-transition-morocco; ministry-of-communication-digital-technology-and-innovations-ghana,,full,False,,272,2026-07-18,https://techafricanews.com/2026/05/11/morocco-and-ghana-sign-statement-of-intent-to-advance-digital-transformation-and-public-sector-reform/
2026-04-01-bkam-snif-rapport-annuel-exercice-2023,"Stratégie Nationale d'Inclusion Financière — rapport annuel, exercice 2023",Bank Al-Maghrib,,2026-05-11,day,MAR,dpi.pay; include.access; data.statistics,bank-al-maghrib,,excerpt,False,2026-04-01-bkam-snif-rapport-annuel-exercice-2023.pdf,1252,2026-08-10,https://www.bkam.ma/fr/content/download/844036/9139518/Rapport%20SNIF%202023.pdf
2026-05-07-techreviewafrica-morocco-african-open-government-conference,"Morocco hosts African Open Government Conference, signs agreements on transparency and digital governance",Tech Review Africa,,2026-05-07,day,MAR,data.open; gov.regional; dpi.govtech,ministry-of-digital-transition-morocco; icesco; mediateur-du-royaume-morocco; inpplc-morocco,,full,False,,268,2026-07-18,https://techreviewafrica.com/news/5330/morocco-hosts-african-open-government-conference-signs-key-agreements-to-strengthen-transparency-and-digital-governance
2026-05-01 Understanding-MOSIP-Biometric-Update-report,Understanding MOSIP: What the Modular Open-Source Identity Platform Is and How It Is Used,"Biometric Update (Biometrics Research Group, Inc.)",,2026-05-01,day,XGL; MAR; SLE; ETH; UGA; XAF,dpi.id; gov.standards; dpi.pay; tech.industry; capacity.training,mosip; nandan-nilekani,sovereignty; colonialism,full,False,,281,2026-07-10,https://www.biometricupdate.com/wp-content/uploads/2026/06/Understanding-MOSIP-Biometric-Update-report.pdf
2026-04-24-bkam-rapport-annuel-inclusion-financiere-exercice-2024,Rapport annuel sur l'inclusion financière — exercice 2024 (1ère édition),Bank Al-Maghrib,,2026-04-24,day,MAR,dpi.pay; include.access; data.statistics; infra.connect,bank-al-maghrib,,excerpt,False,2026-04-24-bkam-rapport-annuel-inclusion-financiere-exercice-2024.pdf,656,2026-08-09,https://www.bkam.ma/content/download/844040/9139542/Rapport%20annuel%20sur%20l'Inclusion%20financière%202024.pdf
2026-04-23-iati-46002-p-ma-h00-029-morocco-insurtech-ecosystem-innovation,Morocco – Promoting innovation and the development of the insurtech ecosystem,African Development Bank,,2026-04-23,day,MAR,dpi.pay; finance.new,african-development-bank,,excerpt,True,,758,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-MA-H00-029
2026-04-21-techreviewafrica-morocco-digital-transformation-sovereignty,Morocco reaffirms commitment to digital transformation anchored in sovereignty,Tech Review Africa,,2026-04-21,day,MAR,gov.policy; infra.store,ministry-of-digital-transition-morocco; digital-morocco-2030,sovereignty,full,False,,295,2026-07-18,https://techreviewafrica.com/news/5071/morocco-reaffirms-commitment-to-digital-transformation-anchored-in-sovereignty
2026-04-16-morocco-starlink-subsidiary-maroc-hebdo,Starlink lance sa filiale marocaine,Maroc Hebdo,,2026-04-16,day,MAR,infra.connect; geopol.usa,starlink; anrt-morocco; dgssi-morocco,,full,False,,317,2026-07-25,https://www.maroc-hebdo.com/article/starlink-lance-sa-filiale-marocaine
2026-04-13-techafricanews-morocco-nexus-ai-factory,Morocco launches Nexus AI Factory to position itself as Africa's leading AI hub,Tech Africa News,,2026-04-13,day,MAR,infra.store; tech.ai,nexus-core-systems,sovereignty,full,False,,375,2026-07-18,https://techafricanews.com/2026/04/13/morocco-launches-nexus-ai-factory-to-position-itself-as-africas-leading-ai-hub/
2026-04-13-techafricanews-morocco-gabon-digital-skills,Morocco-Gabon agreement on digital skills and capacity building,Tech Africa News,,2026-04-13,day,MAR,gov.regional; capacity.training; finance.mou,ministry-of-digital-transition-morocco; ministere-economie-numerique-gabon; gitex-africa,,full,False,,194,2026-07-18,https://techafricanews.com/2026/04/13/new-morocco-and-gabon-agreement-focuses-on-digital-skills-and-capacity-building/
2026-04-10-techafricanews-morocco-d4sd-pavilion-gitex,Morocco launches D4SD pavilion at GITEX Africa 2026,Tech Africa News,,2026-04-10,day,MAR,tech.industry; gov.policy,digital-morocco-2030,,full,False,,250,2026-07-18,https://techafricanews.com/2026/04/10/morocco-launches-d4sd-pavilion-at-gitex-africa-2026-to-drive-digital-transformation/
2026-04-10-connectingafrica-gitex-africa-2026-morocco-deals,GITEX Africa 2026: companies ink deals to transform Morocco,Connecting Africa,,2026-04-10,day,MAR,finance.mou; tech.industry,gitex-africa; inwi; orange-maroc; ericsson; china-mobile; maroc-telecom,,full,False,,720,2026-07-18,https://www.connectingafrica.com/partnerships/gitex-africa-2026-companies-ink-deals-to-transform-morocco
2026-04-09-techafricanews-orange-maroc-technopark-ai,Orange Maroc partners Technopark to accelerate AI and digital transformation,Tech Africa News,,2026-04-09,day,MAR,tech.ai; tech.innovate,orange,,full,False,,213,2026-07-18,https://techafricanews.com/2026/04/09/orange-maroc-partners-technopark-to-accelerate-ai-and-digital-transformation/
2026-04-08-techafricanews-orange-maroc-ericsson-collaboration,Orange Maroc and Ericsson strengthen collaboration on Africa's digital transformation,Tech Africa News,,2026-04-08,day,MAR,infra.connect; finance.mou,orange; ericsson,,full,False,,177,2026-07-18,https://techafricanews.com/2026/04/08/orange-maroc-and-ericsson-strengthen-collaboration-on-africas-digital-transformation/
2026-04-08-nexus-core-systems-mar-2026-nexus-ai-factory-bw10,"Nexus Core Systems — Morocco Nexus AI Factory, 2026",Nexus Core Systems,,2026-04-08,day,MAR,tech.ai; infra.store; finance.mou,nexus-core-systems,,excerpt,True,,395,2026-07-22,https://www.mmsp.gov.ma/fr/actualites/nexus-core-systems-lance-au-maroc-une-%C2%AB-ai-factory-plateform%C2%BB
2026-04-08-mtnra-nexus-ai-factory-plateform-maroc,Nexus Core Systems lance au Maroc une « AI Factory Plateform»,Ministère de la Transition Numérique et de la Réforme de l'Administration (MTNRA),,2026-04-08,day,MAR,tech.ai; infra.store; infra.energy; geopol.usa; finance.mou,nexus-ai-factory; nexus-core-systems; amdie,sovereignty,full,False,,664,2026-07-21,https://www.mmsp.gov.ma/fr/actualites/nexus-core-systems-lance-au-maroc-une-%C2%AB-ai-factory-plateform%C2%BB
"2026-04-08 Liquid C2, Google open first-for-Africa Partner Experience Centre","Liquid C2, Google open first-for-Africa Partner Experience Centre",IT-Online,Kathy Gibson,2026-04-08,day,ZAF; KEN; NGA; MAR; EGY; XAF,infra.store; tech.ai; capacity.training; infra.connect,cassava-technologies; liquid-c2; google; strive-masiyiwa,sovereignty,full,False,,850,2026-07-11,https://it-online.co.za/2026/04/08/liquid-c2-google-open-first-for-africa-partner-experience-centre/
"2026-04-08 Africa's digital trade push requires 700 data centres, says AfCFTA chief","Africa's digital trade push requires 700 data centres, says AfCFTA chief",Punch (via bilaterals.org),unknown,2026-04-08,day,XAF; MAR,infra.store; infra.capacity; dpi.exchange; gov.regional; gov.policy; dpi.pay; tech.ai,afcfta; wamkele-mene,sovereignty,full,False,,698,2026-07-11,https://isds.bilaterals.org/africa-s-digital-trade-push
2026-03-31-en-hespress-morocco-gitex-gateway-digital-investment,Morocco positions GITEX Africa as gateway for African digital investment,Hespress English,,2026-03-31,day,MAR,tech.industry; finance.new; tech.ai,digital-morocco-2030; add-morocco; dgssi-morocco,sovereignty,full,False,,264,2026-07-18,https://en.hespress.com/137361-morocco-positions-gitex-africa-as-gateway-for-african-digital-investment.html
"2026-03-18 Cassava Technologies Launches AI Factory in South Africa, Plans Expansion Across Africa","Cassava Technologies Launches AI Factory in South Africa, Plans Expansion Across Africa",Tech Africa News,Jennifer Onyeagoro,2026-03-18,day,ZAF; NGA; KEN; EGY; MAR,tech.ai; infra.capacity; infra.store; gov.protect,cassava-ai-factories; cassava-technologies; nvidia; cassava-ai; caimex,sovereignty,full,False,,729,2026-07-11,https://techafricanews.com/2026/03/18/
2026-03-16-morocco-starlink-anrt-status-medias24,Starlink étend sa couverture dans le monde : quelle est la situation au Maroc ?,Médias24,,2026-03-16,day,MAR,infra.connect; gov.legislate; geopol.usa,starlink; anrt-morocco; spacex,sovereignty,full,False,,1663,2026-07-25,https://medias24.com/2026/03/16/starlink-etend-sa-couverture-dans-le-monde-quelle-situation-au-maroc-1643995/
2026-03-12 China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,Business Insider Africa,Olamilekan Okebiorun,2026-03-12,day,XAF; ZAF; KEN; ETH; ZWE; NGA; RWA; EGY; MAR,tech.ai; geopol.china; geopol.usa; capacity.training; infra.store; infra.energy,microsoft; mtn-group; anthropic; openai; google; gates-foundation; cassava-technologies; nvidia; deepseek,sovereignty,full,False,,846,2026-07-11,https://africa.businessinsider.com/local/markets/chinas-deepseek-gives-us-tech-giants-a-run-for-their-money/
2026-03-11-techafricanews-ai-made-in-morocco-industry-x0,"AI Made in Morocco: ministry highlights AI''s role, Industry X.0 initiative",Tech Africa News,,2026-03-11,day,MAR,tech.ai; gov.policy,digital-morocco-2030,,full,False,,384,2026-07-18,https://techafricanews.com/2026/03/11/ministry-of-digital-transition-and-administration-reform-highlights-ais-role-in-digital-transformation/
2026-02-27 SA powers Africa's $1.64bn tech funding rebound,SA powers Africa's $1.64bn tech funding rebound,ITWeb,Sibahle Malinga,2026-02-27,day,ZAF; NGA; EGY; KEN; MAR; GHA; TUN; XAF,finance.new; tech.industry; tech.ai,disrupt-africa,,full,False,,515,2026-07-17,https://www.itweb.co.za/article/sa-powers-africas-164bn-tech-funding-rebound/4r1lyMR9YJR7pmda
