indicator_id,progress,summary,developments,row_ids
dpi.registry--social-protection-register,Advanced,[NISSA](2026-01-16 Lesotho's Digital Leap How Child-Centred Systems are Reshaping Social Protection) holds data on more than 90 per cent of households and has a child-centred redesign piloted in one district.,"The registry holds data on more than 90 per cent of households, categorised by vulnerability, and a child-centred redesign was piloted in Mafeteng District under the Universal DPI Safeguards Framework ([redesign](2026-01-16 Lesotho's Digital Leap How Child-Centred Systems are Reshaping Social Protection)).

The registry and its companion management information system were procured together in 2024 ([procurement](2024-01-01 Lesotho — RFP for NISSA social registry and MISSA)). No update to the coverage figure and no evaluation of the redesign is held.",LSO-dpi.registry-nissa
dpi.mis--health,Advanced,A [consultancy was advertised](2026-08-16-selibeng-consultant-strengthen-nac-capacity-coordinate-national) in August 2026 to strengthen the national AIDS commission's capacity to coordinate monitoring and evaluation reporting.,"The tender was advertised on 16 August 2026 ([advertisement](2026-08-16-selibeng-consultant-strengthen-nac-capacity-coordinate-national)).

It is a tender rather than an award, and no value, duration or reporting system is named. The base holds no health management information system for the country, so the only health-data movement on record is a request for help coordinating reporting.",LSO-dpi.mis-national-monitoring-and-evaluation-reporting
dpi.mis--education,Advanced,"A [foundational literacy and numeracy dashboard](2026-07-23-unicef-gpe-lesotho-learning-dashboard) is under construction for Grades 1 to 3, with tablets for principals in 300 project schools.","UNICEF and the Global Partnership for Education announced support on 23 July 2026 for the dashboard, covering Grades 1 to 3, with tablets for principals in 300 project schools and solar power in 25 cluster learning spaces ([support](2026-07-23-unicef-gpe-lesotho-learning-dashboard)).

No go-live date, data source or coverage beyond the project schools is published, and no wider education management information system is held for the country.",LSO-dpi.mis-flndashboard
dpi.mis--social-protection,Stalled,"The [MISSA social-assistance management information system](2024-01-01 Lesotho — RFP for NISSA social registry and MISSA) was put to tender in 2024, and no award or delivery is on record.","The request for proposals closed on 12 August 2024, and nothing since records an award, a contract or a delivery ([procurement](2024-01-01 Lesotho — RFP for NISSA social registry and MISSA)).

An earlier management information system was built between November 2014 and January 2016, so the country has had one and does not now have a recorded successor.",LSO-dpi.mis-missa
dpi.govtech--e-government-services,Advanced,"An [e-Parliament system](2025-02-19-lesotho-budget-speech-2025-26) was completed, a [digital outreach studio](2026-06-12-three-digital-policies-signed-lestimes) opened, and a [decision support system](2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE) is under development.","The 2025/26 budget speech reported the e-Parliament system implemented, described as a milestone in modernising legislative processes, with no further detail published ([budget speech](2025-02-19-lesotho-budget-speech-2025-26)).

A Digital Outreach Studio was launched in June 2026 under the second phase of the eGovernment Infrastructure Project ([studio](2026-06-12-three-digital-policies-signed-lestimes)).

A decision support system for planning and budgeting was presented as under development in February 2026, with no scope, host or date published ([review](2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE)).",LSO-dpi.govtech-eparliament|LSO-dpi.govtech-egov2|LSO-dpi.mis-dss
digital.localgov--digitalisation-of-local-government-records,Advanced,"A [construction permit system](2025-04-02-maseru-city-council-construction-permit-system) is live at the capital's city council, taking applications, documents, staged review and permit issue online.","The Maseru City Council construction permit automation system is live, providing online application, document upload, staged review, message and email notifications, auto-generated invoices and digital permit issue ([system](2025-04-02-maseru-city-council-construction-permit-system)).

It was built by a Lesotho firm with a Kenyan partner under World Bank private-sector competitiveness funding. No permit volume, processing time or extension to a second council is published.",LSO-digital.localgov-municipal
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"A [school and clinic connectivity programme](2026-01-17-tconnect-impact-soofia-school-publiceye) opened at a Butha-Buthe school in January 2026, after community hotspots in three rural places.","T-Connect Impact launched at Soofia International School in Butha-Buthe on 17 January 2026 ([launch](2026-01-17-tconnect-impact-soofia-school-publiceye)).

It followed the first community hotspots handed over at Matsieng, Thaba Bosiu and Mokhotlong in September 2025 ([hotspots](2025-09-12-tconnect-community-hotspots-publiceye)). No count of connected schools is published, no clinic is named, and no national programme for rural school connectivity is held.",LSO-digital.rural-tconnectimpact
tech.industry--national-capacity-in-dt-related-production,Advanced,"A Lesotho firm built the capital's [permit system](2025-04-02-maseru-city-council-construction-permit-system) with a Kenyan partner, and two local firms hosted an [executive cloud and security workshop](2026-05-30-dns-cbs-tech-workshop-lestimes).","Computer Business Solutions of Lesotho built the Maseru City Council permit system with Web Masters of Kenya under World Bank funding ([system](2025-04-02-maseru-city-council-construction-permit-system)).

The same firm and DNS Technologies hosted an executive workshop in Maseru on 30 May 2026 on ransomware, cloud security, data sovereignty and immutable backup ([workshop](2026-05-30-dns-cbs-tech-workshop-lestimes)). Those are the only two records of domestic technology production or service capability in the base.",LSO-digital.localgov-municipal|LSO-tech.industry-cloudcyberskills
tech.innovate--tech-startup-ecosystem,Advanced,"A [UNDP and Econet memorandum](2026-07-31-econet-undp-partner-lesotho-digital-transformation-ai) was renewed in July 2026 across three pillars, one of them small-business digital entrepreneurship.","The memorandum was signed at Maseru on 28 July 2026, renewing a partnership first signed in 2020 and amended in 2022 ([signing](2026-07-31-econet-undp-partner-lesotho-digital-transformation-ai), [account](2026-07-28-lesotho-undp-econet-telecom-mou-digital-transformation)).

Its three pillars are digital transformation, connectivity and artificial intelligence; support for innovation; and digital entrepreneurship among micro, small and medium enterprises. No amount, term or deliverable is stated, and no count of new firms or of firms reached is held.",LSO-tech.innovate-undpmou
capacity.literacy--digital-literacy-general-population,Advanced,"Government [digital-literacy training](2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum) was reported running across all ten districts in July 2026, with no participant numbers published.","The training was reported running in every district on 29 July 2026 ([forum](2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum), [account](2026-07-31-lesotho-national-cybersecurity-itweb)).

No participant count, curriculum, duration or completion figure has been published ([report](2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems)), so the base records national reach and no measure of what it delivers.",LSO-capacity.training-digitalliteracy
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [National AI Academy](2026-07-31-econet-undp-partner-lesotho-digital-transformation-ai) is proposed in a signed memorandum, with no timetable, governance, curriculum or host institution named.","The academy was named in the memorandum signed by UNDP and Econet on 28 July 2026 ([memorandum](2026-07-31-econet-undp-partner-lesotho-digital-transformation-ai), [signing](2026-07-28-lesotho-undp-econet-telecom-mou-digital-transformation)).

No timetable, governance structure, curriculum or host institution is named, and the base holds no existing university department, qualification or facility in these subjects for the country.",LSO-tech.ai-aiacademy
capacity.training--graduates-entering-dt-ecosystem,"Mixed, a first artificial-intelligence skills programme running against a corporate training pledge undelivered a year on","An [AI skills programme](2026-06-17-ai-skills-development-programme-publiceye) began in June 2026, reported as the country's first, while a [corporate training pledge](2025-08-25-vodacom-network-upgrade-joosub-techafricanews) has delivered nothing in twelve months.","The AI Skills Development Programme launched with the United States Embassy under the Sebabatso initiative on 17 June 2026, reported as the country's first digital-entrepreneurship and artificial-intelligence tools training ([programme](2026-06-17-ai-skills-development-programme-publiceye)).

Digital-skills training pledged by a mobile group and a cloud provider at the group chief executive's visit in August 2025 has nothing on record delivered in the twelve months since ([pledge](2025-08-25-vodacom-network-upgrade-joosub-techafricanews)). No participant, completion or placement figure is published for either.",LSO-capacity.training-aiskills|LSO-capacity.training-awsskills
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,No change,One [joint review of digital public infrastructure](2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE) with the national university's mathematics and computer science department is the whole of the record.,"The ministry and the National University of Lesotho reviewed digital public infrastructure progress together on 20 February 2026 ([review](2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE)).

No research programme, funding, publication or output has followed it into the base, and no other academic body or think tank is recorded contributing to digital policy.",LSO-capacity.research-nul
include.access--citizen-participation-in-policy,Advanced,"A [public survey of digital services experience](2026-08-09-lesotho-public-digital-services-survey) opened in August 2026 covering access, usability, trust and skills gaps.","The survey opened on 9 August 2026, run by the ministry with the United Nations development programme as part of a donor-backed digital readiness assessment, and covers online applications, digital payments and health and education platforms ([survey](2026-08-09-lesotho-public-digital-services-survey)).

No closing date, sample target or commitment to publish the results is stated, so the base records that citizens were asked and not that the answers will be seen.",LSO-gov.discourse-public-digital-services-survey
data.open--use-of-open-data,No change,"A 2021 assessment found [no active government open-data programme](2021-09-01-lesotho-data-use-statistical-capacity-assessment) and no portal, and nothing since records one.","The capacity assessment of September 2021 found no government open-data activity ([assessment](2021-09-01-lesotho-data-use-statistical-capacity-assessment)).

A civil-society open data initiative launched in 2019, and the country ranked 151st of 187 in the 2020 Open Data Inventory. No government portal, dataset catalogue or publication commitment has appeared in the base in the five years since.",LSO-data.open-portal
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"The United States Embassy states [US$7.3bn of commercial partnerships](2026-08-03-lesotho-approves-kobong-hydropower-ai-data-centre) facilitated over eighteen months, of which the data-centre project is the largest.","The embassy's own figure, carried as such, is US$7.3bn of commercial partnerships facilitated in the country over the previous eighteen months, with Kobong the largest of them ([statement](2026-08-03-lesotho-approves-kobong-hydropower-ai-data-centre)).

The embassy also launched an artificial-intelligence skills programme under the Sebabatso initiative in June 2026 ([programme](2026-06-17-ai-skills-development-programme-publiceye)). No hyperscaler commitment, data-centre region or cloud agreement with a United States provider is recorded.",LSO-geopol.usa-embassycommercial|LSO-capacity.training-aiskills
geopol.china--chinese-mous-engagements-and-commitments,Advanced,Chinese engagement on file is a single financial route: [renminbi settlement](2026-07-27-standard-bank-cips-cny-8-billion-africa-china) reaching the country through a commercial bank in July 2026.,"Standard Bank extended access to China's cross-border interbank payment system beyond South Africa to five markets including Lesotho, reported on 27 July 2026 ([access](2026-07-27-standard-bank-cips-cny-8-billion-africa-china)).

No Chinese vendor contract, memorandum, loan or infrastructure project is recorded for the country in this base, which makes the payment route the whole of the relationship on record.",LSO-dpi.pay-cips
geopol.eu--eu-mous-engagements-and-commitments,No change,European engagement on file is the [digital birth registration programme](2025-04-02 Lesotho launches Digital Birth Registration under Ntlafatsa Bana programme) run with the European Union and UNICEF since April 2025.,"The programme launched on 2 April 2025 with the European Union and UNICEF as partners ([launch](2025-04-02 Lesotho launches Digital Birth Registration under Ntlafatsa Bana programme)).

No value, term or wider European digital engagement is recorded, and no European Union instrument covering the country's digital transformation is held.",LSO-dpi.id-birthreg
geopol.india--india-mous-engagements-and-commitments,No change,"The [memorandum with India](2025-07-29-lesotho-india-dpi-mou-publiceye) of July 2025 named digital identity, a unified payment environment and once-only exchange as priorities, and nothing under it is on record.","The memorandum was signed during the Indian minister of state's visit to Maseru on 29 July 2025, naming those three priorities for the year ([memorandum](2025-07-29-lesotho-india-dpi-mou-publiceye)).

No deliverable, workstream or funding under it is on record a year later, though both the identity and the interoperability workstreams recorded elsewhere in this ledger cite it as their starting point.",LSO-geopol.india-indiamou
