row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
LSO-dpi.id-identity-number-at-birth,LSO,dpi.id,DPI,instrument,Identity number issued at birth registration,Implemented,2026-07-18,"Confirmed in the registry’s own presentation, July 2026",,Advanced,Provided for by the 2011 Act,"Issued on birth registration, with a nationwide scale-up roadmap to 2030",2026-07-18-lesotho-egmrg-crvs-social-protection-interoperability|2011-03-21-lesotho-national-identity-cards-act-2011,,
LSO-dpi.id-id-in-financial-services,LSO,dpi.id,DPI,instrument,Identity verification in financial services,Implemented,2025-11-17,"Recorded in the financial sector development strategy, November 2025",,Baseline not held,,"The national identity number used for customer verification by the credit bureau, banks, insurers and mobile network operators",2025-11-17-lesotho-financial-sector-development-strategy-ii,,
LSO-dpi.id-mosip,LSO,dpi.id,DPI,instrument,MOSIP-based integrated national digital ID,In development,2026-03-03,"2026 work plan signed by MICSTI and UNICEF, 2026-03-03",,Advanced,"Digital ID pilots begun under the India memorandum, with no platform named (2025-07)","A 2026 work plan signed with UNICEF to build a MOSIP-based national ID ecosystem covering passport and ID renewal, biometric registration and proof-of-life verification",2026-03-03-lesotho-unicef-mosip-national-id-biometricupdate|2025-07-29-lesotho-india-dpi-mou-publiceye|2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE,,
LSO-dpi.id-nationalid,LSO,dpi.id,DPI,instrument,National Identification System,Implemented,2022-06-30,"Documented in the World Bank GovTech case study, 2022",,No change,In operation; the most recent account held is the 2022 World Bank case study,"In operation; no later coverage, enrolment or performance figure is held",2022-06-30 Lesotho National Identification System (World Bank GovTech Case Study)|2022-05-26 Toward More People-Centered Service Delivery - National ID System in Lesotho (World Bank)|2021-10-31 Digital Identity in Lesotho (Research ICT Africa),,
LSO-dpi.id-national-identity-register,LSO,dpi.id,DPI,instrument,National Identity Register,Implemented,2022-05-01,"Assessed by the World Bank, May 2022",,No change,"Covering roughly 85% of the eligible population, a little over a million people",Same coverage on the record; no later enrolment figure is published,2022-05-01-worldbank-lesotho-national-id-service-delivery|2011-03-21-lesotho-national-identity-cards-act-2011,,
LSO-dpi.id-refugee-identity-document-freeze,LSO,dpi.id,DPI,instrument,Refugee identity-document freeze,Implemented,2026-08-22,"Reported as leaving families stranded and bank accounts frozen, August 2026",2026-08-22,Regressed,Did not exist as a recorded harm,"A freeze on refugee identity documents is reported to have left families stranded and bank accounts frozen; no instrument, affected count or review route is on file",2026-08-22-lestimes-refugees-trapped-lesotho-id-freeze,,"Where an identity system is the gate to banking, an administrative freeze is a financial exclusion as well as a documentary one."
LSO-dpi.pay-ecocash,LSO,dpi.pay,DPI,instrument,EcoCash mobile money,Implemented,2025-04-30,Platform migration completed October 2024,,No change,"In service on the platform migrated in October 2024, with group savings, payroll and fraud detection integrated",Unchanged; wallet interest payouts were stated as forthcoming and nothing later is held,2025-04-30-econet-ecocash-upgrade-lestimes,,
LSO-dpi.pay-financial-consumer-protection-act-2022,LSO,dpi.pay,DPI,instrument,Financial Consumer Protection Act 2022,Implemented,2022-06-03,Establishes the consumer-protection regime and the central bank’s powers under it,2022-06-03,No change,In force,In force,2022-06-03-lesotho-financial-consumer-protection-act-2022,,
LSO-dpi.pay-financial-consumer-protection-regulations,LSO,dpi.pay,DPI,instrument,Financial consumer protection regulations,Enacted,2026-05-07,"Three implementing regulations reached Senate adoption, May 2026",2026-05-07,Advanced,The Act in force with no implementing regulations,Three implementing regulations adopted by the Senate,2026-05-07-lesotho-senate-fcp-regulations-order-paper,,
LSO-dpi.pay-lekuka,LSO,dpi.pay,DPI,instrument,Lekuka national e-invoicing platform,Implemented,2026-08-12,"Nationwide rollout reported, August 2026",2026-08-12,Advanced,Did not exist,"Rolling out nationally, carrying business-to-business and business-to-government invoicing",2026-08-12-lesotho-lekuka-e-invoicing-system,,
LSO-dpi.pay-leswitch,LSO,dpi.pay,DPI,instrument,LeSwitch national payment switch,Implemented,2025-05-20,Card transactions at point of sale localised from 2025-05-11,,No change,"Instant payments (2022), ATM localisation (2024-10) and point-of-sale localisation (2025-05) live across four commercial banks",Unchanged; e-commerce and retail were named as next and nothing later is held,2025-05-14-leswitch-pos-financial-inclusion-lestimes|2025-05-20 LeSwitch expands to localized POS transactions (Central Bank of Lesotho)|2024-10-08 Lesotho National Payment Switch (LeSwitch) — Standard Lesotho Bank press release,,
LSO-dpi.pay-mpesa,LSO,dpi.pay,DPI,instrument,M-Pesa Lesotho (VCL Financial Services),Implemented,2026-06-17,"Mobile money spun off into VCL Financial Services, 2026-03-13",,Advanced,Operated inside Vodacom Lesotho,"Operating as VCL Financial Services, a separately constituted entity, with 14,000 agents (2026-06)",2026-03-13-vodacom-40m-investment-vcl-financial-itweb|2026-06-17-vodacom-lesotho-30-years-publiceye,,
LSO-dpi.pay-cips,LSO,dpi.pay,DPI,instrument,Renminbi settlement access through CIPS,Implemented,2026-07-27,Standard Bank extended CIPS access beyond South Africa to five markets including Lesotho,,Advanced,Did not exist,"Available through Standard Bank, one of five markets added beyond South Africa",2026-07-27-standard-bank-cips-cny-8-billion-africa-china,,
LSO-dpi.pay-rsltax,LSO,dpi.pay,DPI,instrument,Revenue Services Lesotho tax e-payment integration,Implemented,2026-02-11,"Launched with Standard Lesotho Bank, 2026-02-11",,Advanced,Did not exist,"Live for company tax, PAYE, VAT and customs duties over USSD, internet banking and the bank's mobile application",2026-02-11 Revenue Services Lesotho and Standard Lesotho Bank launch e-payment integration for taxes,,
LSO-dpi.pay-tsetela,LSO,dpi.pay,DPI,instrument,Tsetela wallet investment service,Implemented,2026-07-27,Launched in Maseru 2026-07-22,,Advanced,Did not exist,"Live over USSD on *200#, from M50 for individual M-Pesa customers and M300 for Mokhatlo group-savings customers, with STANLIB Lesotho licensed by the Central Bank of Lesotho",2026-07-22-vodacom-lesotho-tsetela-launch-linkedin|2026-07-25-lesotho-basotho-can-now-invest-via-m-pesa|2026-07-24-lesotho-vodacom-tsetela-investment-service-m-pesa|2026-07-27-vodacom-lesotho-tsetela-m-pesa-investment,,
LSO-dpi.registry-business-single-window,LSO,dpi.registry,DPI,instrument,Business Facilitation Single Window,In development,2025-11-20,Confirmed under the World Bank-funded competitiveness project,,Baseline not held,,"In development at the one-stop business facilitation centre, to simplify registration and licensing",2025-11-20-lesotho-cafi-project-trade-growth-obfc-single-window,,
LSO-dpi.registry-geddit-address-platform,LSO,dpi.registry,DPI,instrument,Geddit digital address platform,Implemented,2026-05-22,"Launched privately, May 2026",2026-05-22,Advanced,Did not exist,Live as a private nationwide digital-address service,2026-05-22-lesotho-geddit-digital-address-platform,,
LSO-dpi.registry-electoral-register,LSO,dpi.registry,DPI,instrument,General register of electors,Implemented,2013-01-01,Constituted under section 66 of the Constitution and the 2011 electoral Act,,Advanced,Maintained under the standing legal framework,"Under reform, with an endorsed voter registration strategy and constituency readiness assessments",2026-06-25-lesotho-idea-voter-registration-strategy-launch|2026-06-15-lesotho-iec-constituency-assessment-press-release|2013-01-01-lesotho-iec-2012-national-assembly-elections-report,,
LSO-dpi.registry-land-register,LSO,dpi.registry,DPI,instrument,Land holding database,Implemented,2010-06-15,The Land Administration Authority is charged with maintaining it under the 2010 Act,2010-06-15,Advanced,Reachable only at the central office on the record,"Being taken into the districts, with new offices planned and a 2026-2029 strategic plan out to tender",2025-08-05-lesotho-laa-brings-services-closer-to-communities|2025-08-27-lesotho-laa-strategic-planning-exercise-call-for-bids|2010-06-15-lesotho-land-administration-authority-act-2010,,
LSO-dpi.registry-land-regulations-2011,LSO,dpi.registry,DPI,instrument,Land Regulations 2011,Implemented,2011-02-24,Made under the Land Act 2010; carry the allocation and identification registers,2011-02-24,No change,In force,In force,2011-02-24-lesotho-land-regulations-2011,,
LSO-dpi.registry-national-address-register,LSO,dpi.registry,DPI,instrument,National address register,"Not held, searched 2026-08-31",2026-05-08,"Officials stated no spatial-data policy exists, May 2026",,No change,None in the state,None in the state,2026-05-08-lesotho-national-spatial-development-infrastructure-policy-mahooana,2026-08-31,a privately run nationwide digital-address platform launched in May 2026; the state holds no register
LSO-dpi.registry-farmers-portal,LSO,dpi.registry,DPI,instrument,National Farmers Portal,Implemented,2026-08-30,Launched 2026-08-30,,Advanced,Did not exist,"a national farmers portal launched, placing every farmer in a single digital registry",2026-08-30-prnewswire-lesotho-launches-national-farmers-portal-giving-every-farmer,,
LSO-dpi.registry-spatial-data-infrastructure-policy,LSO,dpi.registry,DPI,instrument,National Spatial Development Infrastructure Policy,Planned,2026-05-08,"Proposed by officials, May 2026",,Advanced,Did not exist,"Proposed, on officials’ statement that no spatial-data policy currently exists",2026-05-08-lesotho-national-spatial-development-infrastructure-policy-mahooana,,
LSO-dpi.registry-nissa,LSO,dpi.registry,DPI,instrument,NISSA social registry,Implemented,2026-01-16,Child-centred redesign piloted in Mafeteng District,,Advanced,"Holding data on more than 90% of households, categorised by vulnerability","Same coverage, with a child-centred redesign piloted in Mafeteng District under the Universal DPI Safeguards Framework",2026-01-16 Lesotho's Digital Leap How Child-Centred Systems are Reshaping Social Protection|2024-01-01 Lesotho — RFP for NISSA social registry and MISSA,,
LSO-dpi.registry-companies-register,LSO,dpi.registry,DPI,instrument,Registrar of Companies,Implemented,2011-09-02,Established by the Companies Act 2011,2011-09-02,No change,In operation,In operation,2011-09-02-lesotho-companies-act-2011,,
LSO-dpi.registry-taxpayer-register,LSO,dpi.registry,DPI,instrument,Taxpayer register,Implemented,2001-01-01,Authorised by section 7(1) of the Revenue Authority Act 2001,2001-01-01,Advanced,Maintained on the revenue authority’s own systems,Fed by mandatory structured electronic transaction data from 2026,2026-03-27-lesotho-vat-e-invoicing-regulations-2026|2001-01-01-lesotho-revenue-authority-act-2001,,
LSO-dpi.mis-asycudaworld,LSO,dpi.mis,DPI,instrument,ASYCUDAWorld customs system,Implemented,2016-07-27,Rolled out to all commercial borders in 2015/16,2016-07-27,Advanced,In operation at all commercial borders,Under a trade-facilitation programme building a smart one-stop border post,2026-05-13-lesotho-worldbank-mission-littl-project-review|2026-03-30-lesotho-worldbank-isr-littl-project|2016-07-27-lesotho-asycudaworld-registration-procedures,,
LSO-dpi.mis-case-management-system,LSO,dpi.mis,DPI,instrument,Automated case management system,Planned,2023-02-01,"Needs assessment reported still in progress, February 2023",,No change,At needs assessment,At needs assessment; nothing later is held,2023-02-01-lesotho-chief-justice-sakoane-high-court-opening-speech,,
LSO-dpi.mis-dss,LSO,dpi.mis,DPI,instrument,Decision Support System for planning and budgeting,In development,2026-02-20,"Presented at the MICSTI-NUL review of DPI progress, 2026-02-20",,,,"Presented as under development; no scope, host or date published",2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE,,
LSO-dpi.mis-e-taxation-platform,LSO,dpi.mis,DPI,instrument,E-Taxation Platform,Implemented,2025-02-06,Operational guide published by the revenue authority,,Advanced,Live for electronic filing,"Live, with bank payment integration and auto-reconciliation added and electronic invoicing made mandatory",2026-03-27-lesotho-vat-e-invoicing-regulations-2026|2026-02-10-lesotho-rsl-standard-lesotho-bank-payment-integration|2025-02-06-lesotho-rsl-e-taxation-platform-guide,,
LSO-dpi.mis-flndashboard,LSO,dpi.mis,DPI,instrument,Foundational Literacy and Numeracy Dashboard,In development,2026-07-23,"UNICEF and Global Partnership for Education support announced, 2026-07-23",,Advanced,Did not exist,"Under construction for Grades 1-3, with tablets for principals in 300 project schools and solar power in 25 cluster learning spaces",2026-07-23-unicef-gpe-lesotho-learning-dashboard,,
LSO-dpi.mis-laa-gis,LSO,dpi.mis,DPI,instrument,Land Administration Authority geographic information system,Implemented,2021-11-10,"Recognised by a regional award, November 2021",2021-11-10,No change,In operation as an integrated land-records system,In operation; no later performance or coverage figure is held,2021-11-10-lesotho-laa-gis-award-southern-africa,,
LSO-dpi.mis-lehokela,LSO,dpi.mis,DPI,instrument,Lehokela crime-reporting platform,Implemented,2026-04-20,"National launch, April 2026",2026-04-20,Advanced,In development since 2019,"Launched nationally, alongside a police digital transformation policy and strategy",2026-04-20-lesotho-undp-lehokela-digital-policing-launch|2026-04-20-undp-lehokela-seven-years,,
LSO-dpi.mis-lemis,LSO,dpi.mis,DPI,instrument,Lesotho Education Management Information System,In development,2026-05-11,"Rollout reported against the DHIS2 platform, May 2026",,Advanced,In build,Rolling out on the DHIS2 platform for education data,2026-05-11-lesotho-lemis-dhis2-education-data-system,,
LSO-dpi.mis-missa,LSO,dpi.mis,DPI,instrument,MISSA social-assistance management information system,In development,2024-01-01,Request for proposals closed 12 August 2024,,No change,"Procurement issued in 2024, with no award or delivery on record","Procurement issued in 2024, with no award or delivery on record",2024-01-01 Lesotho — RFP for NISSA social registry and MISSA,,an earlier management information system was built between November 2014 and January 2016
LSO-dpi.mis-national-monitoring-and-evaluation-reporting,LSO,dpi.mis,DPI,instrument,National monitoring and evaluation reporting capacity,In development,2026-08-16,Consultancy advertised 2026-08-16,,Advanced,Did not exist,A consultancy advertised to strengthen the national AIDS commission capacity to coordinate national monitoring and evaluation reporting,2026-08-16-selibeng-consultant-strengthen-nac-capacity-coordinate-national,,"a tender rather than an award; no value, duration or reporting system is named"
LSO-dpi.mis-tmis,LSO,dpi.mis,DPI,instrument,Teacher Management Information System,In development,2026-04-01,Development informed by a peer exchange with Zambia,,Baseline not held,,In development as a workstream distinct from the education management system,2026-04-01-lesotho-teacher-management-zambia-lessons,,
LSO-dpi.govtech-eparliament,LSO,dpi.govtech,DPI,instrument,E-Parliament system,Implemented,2025-02-19,"Completion reported in the 2025/26 budget speech, 2025-02-19",,Advanced,Did not exist,"Implemented, described as marking a key milestone in modernising legislative processes; no further detail published",2025-02-19-lesotho-budget-speech-2025-26,,
LSO-dpi.govtech-egov2,LSO,dpi.govtech,DPI,instrument,eGovernment Infrastructure Project Phase II,Implemented,2026-06-12,"Digital Outreach Studio launched under the project, 2026-06-12",,Advanced,"An African Development Bank commitment of US$13.95m (2019), with US$16.5m disbursed and the project ending in 2026",Digital Outreach Studio launched under the project (2026-06),2026-06-12-three-digital-policies-signed-lestimes|2019-01-01-afdb-lso-001-lesotho---egovernment-infrastructure-phase-ii,,
LSO-dpi.govtech-ifmis-upgrade,LSO,dpi.govtech,DPI,instrument,Integrated financial management information system upgrade,In development,2026-08-26,Terms of reference published 2026-08-26,,Advanced,Did not exist,terms of reference published for a project manager to lead the upgrade of the integrated financial management information system to a current platform version,2026-08-26-lesotho-mofdp-ifmis-epicor-kinetic-upgrade-tor,,
LSO-dpi.govtech-blueprint,LSO,dpi.govtech,DPI,instrument,National Data Value Creation Blueprint,In development,2026-07-16,"First national stakeholder consultative workshop, 14-15 July 2026",,Advanced,Did not exist,Drafting opened at a first consultative workshop; no text exists,2026-07-16-lesotho-national-data-value-creation-blueprint-workshop,,Lesotho's membership of the Smart Africa programme behind it rests solely on a spokesperson's remarks reported by the government news agency
LSO-dpi.govtech-ictagency,LSO,dpi.govtech,DPI,instrument,Separate government ICT agency,Planned,2026-08-02,"Announced as a plan to move ICT services out of the civil service, 2026-07-29",,,,"Announced; no enabling instrument, scope or date published",2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum|2026-07-31-lesotho-national-cybersecurity-itweb|2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems,,
LSO-digital.localgov-community-council-connectivity,LSO,digital.localgov,Digitalisation,instrument,Community council internet connection programme,Implemented,2018-01-04,"First council connected, with a stated plan to reach all of them",,Advanced,"One council connected, with the rest planned",Digital ambassadors deployed across councils for access and computer-literacy training; no council count is published,2026-04-01-lena-un-rc-digital-ambassadors|2018-01-04-govls-internet-connection-community-councils,,
LSO-digital.localgov-municipal,LSO,digital.localgov,Digitalisation,instrument,Maseru City Council Construction Permit Automation System,Implemented,2025-04-02,Project page dated 2025-04-02; live at mcc-cp.org.ls,,,,"Live at mcc-cp.org.ls, built by Computer Business Solutions (Lesotho) with Web Masters Kenya under World Bank Private Sector Competitiveness Project funding: online application, document upload, staged review, SMS/email notifications, auto-generated invoices and digital permit issue",2025-04-02-maseru-city-council-construction-permit-system,,
LSO-digital.rural-combacal,LSO,digital.rural,Digitalisation,instrument,Community-based chronic care programme,Implemented,2026-02-12,"Trial results published, February 2026",,Advanced,Under trial,"Reported to outperform facility referral for hypertension care across 103 rural villages, on village health workers using mobile decision support",2026-02-12-nature-medicine-combacal-trial,,
LSO-digital.rural-police-desktop-handover,LSO,digital.rural,Digitalisation,instrument,Police station computer handover,Implemented,2026-06-12,"Twenty desktop computers handed to the police service, June 2026",2026-06-12,Advanced,Did not exist,Twenty desktops delivered for selected stations,2026-06-12-undp-lesotho-lmps-desktop-handover,,
LSO-digital.rural-police-station-wifi,LSO,digital.rural,Digitalisation,instrument,Police station Wi-Fi programme,Planned,2026-07-31,"Universal service fund procurement opened, July 2026",,Advanced,Did not exist,Out to tender for Wi-Fi and network equipment at police stations across all ten districts,2026-07-31-lca-rfp-police-stations-wifi,,
LSO-digital.rural-sms-birth-registration,LSO,digital.rural,Digitalisation,instrument,SMS birth registration stations,Implemented,2026-08-05,"Thirty stations established, August 2026",2026-08-05,Advanced,Did not exist,"Thirty stations in government and church health facilities across Maseru, Berea and Leribe, on a low-technology SMS platform",2026-08-05-unicef-lesotho-sms-birth-registration,,
LSO-digital.rural-tconnectimpact,LSO,digital.rural,Digitalisation,instrument,T-Connect Impact school and clinic connectivity,Implemented,2026-01-17,"Launched at Soofia International School, Butha-Buthe, 2026-01-17",,Advanced,Did not exist,"Operating, following the first community hotspots handed over at Matsieng, Thaba Bosiu and Mokhotlong in September 2025",2026-01-17-tconnect-impact-soofia-school-publiceye|2025-09-12-tconnect-community-hotspots-publiceye,,
LSO-tech.ai-agriculture-extension-chatbot,LSO,tech.ai,Technology,instrument,Agricultural extension chatbot,In development,2026-05-11,Content validation under way ahead of a pilot,,Advanced,Announced as a planned tool for farmers,Under content validation by the agricultural research department ahead of a pilot,2026-05-11-lesotho-dar-fao-chatbot-content-scrutiny|2025-10-30-lesotho-itu-digital-transformation-ict-regulation,,
LSO-tech.ai-ai-policy-implementation-plan,LSO,tech.ai,Technology,instrument,AI Policy implementation plan,In development,2025-01-21,"Draft implementation plan prepared, January 2025",,Baseline not held,,A 73-page draft behind the policy signed in June 2026; the plan itself is not published,2025-01-21-lesotho-draft-ai-policy-implementation-plan,,
LSO-tech.ai-cad4tb,LSO,tech.ai,Technology,instrument,Computer-aided tuberculosis screening,Implemented,2025-06-04,"Use confirmed in a peer-reviewed study, June 2025",,Baseline not held,,In use for chest X-ray screening in tuberculosis case-finding,2025-06-04-cad4tb-ai-tb-screening-lesotho-south-africa,,
LSO-tech.ai-deepfake-impersonation,LSO,tech.ai,Technology,instrument,Deepfake impersonation of the head of state,Implemented,2025-08-31,"Government press statement warning the public, August 2025",,Baseline not held,,"Reported and warned against, with the absent cyber law named as the enforcement gap",2025-08-31-lesotho-deepfake-warning-royal-pm,,
LSO-tech.ai-aiacademy,LSO,tech.ai,Technology,instrument,National AI Academy,Planned,2026-07-31,Named in the UNDP-Econet memorandum signed 2026-07-28,,Advanced,Did not exist,"Proposed in a signed memorandum; no timetable, governance structure, curriculum or host institution is named",2026-07-31-econet-undp-partner-lesotho-digital-transformation-ai|2026-07-28-lesotho-undp-econet-telecom-mou-digital-transformation,,
LSO-tech.ai-sesotho-word-bank,LSO,tech.ai,Technology,instrument,Sesotho word bank,In development,2026-02-18,"Compilation work reported, February 2026",,Baseline not held,,"Being compiled by the ministry with the national university, to train locally relevant AI systems",2026-02-18-lesotho-sesotho-word-bank-ai-training,,
LSO-tech.ai-waico-membership,LSO,tech.ai,Technology,instrument,World AI Cooperation Organization membership,Implemented,2026-07-20,"Founding agreement signed in Shanghai, July 2026",2026-07-20,Advanced,Did not exist,A signatory to the founding agreement,2026-07-20-lesotho-joins-waico,,
LSO-tech.industry-cloudcyberskills,LSO,tech.industry,Technology,instrument,Private-sector cloud and cybersecurity capacity,Implemented,2026-05-30,"Executive workshop hosted in Maseru by DNS Technologies and CBS, 2026-05-30",,,,"One executive workshop on record, on ransomware, cloud security, data sovereignty and immutable backup",2026-05-30-dns-cbs-tech-workshop-lestimes,,
LSO-tech.innovate-cafi-entrepreneurship-hub,LSO,tech.innovate,Technology,instrument,CAFI Entrepreneurship Hub,Implemented,2026-03-20,"Fifth incubation cycle opened, March 2026",,Advanced,Four cycles completed,A fifth cycle running with sixty enterprises selected,2026-03-20-lesotho-cafi-entrepreneurship-hub-5th-cycle,,
LSO-tech.innovate-software-factory-hub,LSO,tech.innovate,Technology,instrument,Software Factory Hub,Implemented,2025-10-29,"First cohort graduated, October 2025",,Advanced,Did not exist,"First cohort graduated, eight in number",2025-10-29-lesotho-vodacom-software-factory-hub-graduation,,
LSO-tech.innovate-undpmou,LSO,tech.innovate,Technology,instrument,UNDP-Econet memorandum of understanding,Implemented,2026-07-31,"Signed at the Mpilo Boutique Hotel, Maseru, 2026-07-28",,Advanced,A standing partnership signed in 2020 and amended in 2022,"Renewed across three pillars - digital transformation, connectivity and AI; the innovation ecosystem; and MSME digital entrepreneurship - with no amount, term or deliverable stated",2026-07-31-econet-undp-partner-lesotho-digital-transformation-ai|2026-07-28-lesotho-undp-econet-telecom-mou-digital-transformation,,
LSO-tech.innovate-unipod-digital-studio,LSO,tech.innovate,Technology,instrument,UniPOD digital studio,Implemented,2026-06-11,"Declared operational at Lerotholi Polytechnic, June 2026",2026-06-11,Advanced,Did not exist,"Operational, with ground broken for a second studio",2026-06-11-lesotho-digital-studio-makoanyane-square-unipod,,
LSO-capacity.literacy-public-service-ict-training,LSO,capacity.literacy,Capacity,instrument,Public service ICT training programme,Implemented,2025-02-19,Courses listed by the public service ministry,,Advanced,A standing course listing with no throughput figure,Joined by ministry-level platform training and a geospatial application course for roads engineers,2026-04-22-lesotho-roads-directorate-geospatial-app-training|2025-11-06-lesotho-public-service-delivery-project-stakeholders|2025-02-19-lesotho-mps-itct-digital-literacy-programme,,
LSO-capacity.training-ai-literacy-labs,LSO,capacity.training,Capacity,instrument,AI literacy in digital skills learning labs,Implemented,2026-03-30,"Content rolled into the learning labs, March 2026",2026-03-30,Advanced,Did not exist,"Running through the digital skills learning labs and digital ambassadors, several of them teachers",2026-03-30-lesotho-undp-intel-ai-for-citizens,,
LSO-capacity.training-aiskills,LSO,capacity.training,Capacity,instrument,AI Skills Development Programme,Implemented,2026-06-17,"Launched with the US Embassy under the Sebabatso initiative, 2026-06-17",,Advanced,Did not exist,"Running, reported as Lesotho's first digital-entrepreneurship and AI-tools training",2026-06-17-ai-skills-development-programme-publiceye,,
LSO-capacity.training-leip-laptops,LSO,capacity.training,Capacity,instrument,Education improvement laptop procurement,In development,2025-11-13,Procurement opened for 500 laptops with mandatory ICT training,,Baseline not held,,Out to tender for 500 laptops with mandatory ICT-skills training attached,2025-11-13-lesotho-leip-laptops-ict-skills-procurement,,
LSO-capacity.training-digitalliteracy,LSO,capacity.training,Capacity,instrument,Government digital-literacy training in all ten districts,Implemented,2026-08-02,"Reported running across all ten districts, 2026-07-29",,,,Running across all ten districts; no participant numbers published,2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum|2026-07-31-lesotho-national-cybersecurity-itweb|2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems,,
LSO-capacity.training-awsskills,LSO,capacity.training,Capacity,instrument,Vodacom and AWS digital-skills training,Planned,2025-08-25,"Pledged at the Vodacom group chief executive's visit, 2025-08-25",,"Advanced, a pledge only",Did not exist,Pledged; nothing on record has been delivered in the twelve months since,2025-08-25-vodacom-network-upgrade-joosub-techafricanews,,
LSO-capacity.research-nul,LSO,capacity.research,Capacity,instrument,Government and National University of Lesotho DPI collaboration,Implemented,2026-02-20,"Joint review of DPI progress with the Mathematics and Computer Science department, 2026-02-20",,,,"One joint review on record; no research programme, funding or output published",2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE,,
LSO-include.access-accessible-digital-library,LSO,include.access,Inclusion,instrument,Accessible digital library and insight centre,Planned,2026-03-16,"Memorandum signed with the incumbent operator, March 2026",,Advanced,Did not exist,"Announced under a signed memorandum, to carry assistive technologies over a 4G connection",2026-03-16-lesotho-4g-digital-library-disability|2025-10-15-lesotho-disability-accessibility-conference,,
LSO-include.access-usage,LSO,include.access,Inclusion,measure,Broadband coverage against actual internet use,,2026-07-09,,,,,"100% broadband coverage against about 50% regular internet use, stated by MICSTI at the UN Global Dialogue on AI Governance (2026-07)",2026-07-09-lesotho-equitable-ai-future-itweb,,
LSO-include.access-remittances,LSO,include.access,Inclusion,measure,Cross-border remittance channel to South Africa,,2026-06-12,,,,,Migrant workers moving from banks to fintechs such as Mukuru as South African remittance and banking rules tightened (2026-06),2026-06-12-lesotho-migrants-fintech-remittances-techcabal,,
LSO-include.access-national-contact-centre,LSO,include.access,Inclusion,instrument,National Contact Centre,Implemented,2022-05-17,"Opened as the citizen feedback mechanism, May 2022",2022-05-17,No change,In operation,In operation; no call or resolution figure is published,2022-05-17-lesotho-pm-visits-ncc,,
LSO-include.access-ombudsman-case-management,LSO,include.access,Inclusion,instrument,Ombudsman complaints management system,In development,2025-10-24,"Procurement opened, October 2025",,Baseline not held,,"Out to tender, to replace manual complaint recording",2025-10-24-lesotho-ombudsman-complaints-management-system-rfp,,
LSO-include.access-persons-with-disability-equity-act-2021,LSO,include.access,Inclusion,instrument,Persons with Disability Equity Act 2021,Implemented,2021-03-12,Establishes the advisory council and accessible-communication duties,2021-03-12,No change,In force,In force,2021-03-12-lesotho-persons-with-disability-equity-act-2021,,
LSO-include.access-refugee-biometric-identity,LSO,include.access,Inclusion,instrument,Refugee biometric identity registration,Implemented,2018-10-11,"Biometric registration system handed to government, October 2018",2018-10-11,No change,In operation for refugees and forcibly displaced people,In operation; the 2026 identity work plan states no pathway connecting it to the mainstream system,2018-10-11-lesotho-unhcr-primes-digital-id-handover|2026-02-26-lesotho-micsti-unicef-digital-id-work-plan,,
LSO-include.access-women-in-digital,LSO,include.access,Inclusion,instrument,Women in digital inclusion work,Implemented,2026-04-20,"Dedicated forum held on the Commonwealth digital roadshow, April 2026",,Baseline not held,,"A dedicated forum held, alongside a community inclusion model whose ambassador approach targets women",2026-04-20-lesotho-commonwealth-digital-roadshow-women-in-digital|2025-11-20-meaningful-connectivity-pathway-to-economic-opportunity-moorosi,,
LSO-include.divides-community-digital-inclusion-model,LSO,include.divides,Inclusion,instrument,Community Digital Inclusion Model,Implemented,2025-11-20,Moved from pilot to universal service fund management,,Advanced,A development-agency pilot,Taken over and funded by the universal service fund,2025-11-20-meaningful-connectivity-pathway-to-economic-opportunity-moorosi|2026-07-01-lca-strategic-plan-2026-2029,,
LSO-include.divides-schools-connectivity-programme,LSO,include.divides,Inclusion,instrument,Schools Connectivity Programme,Implemented,2025-11-19,"245 of more than 1,800 mapped schools connected, November 2025",,Advanced,"Schools mapped, none reported connected","245 of more than 1,800 mapped schools connected",2025-11-19-lesotho-schools-connectivity-wtdc25-statement,,
LSO-data.statistics-census-digital-capture,LSO,data.statistics,Data,instrument,Digital census data capture,Implemented,2026-03-13,"2,750 tablets and 1,045 power banks delivered, March 2026",2026-03-13,Advanced,Did not exist,"Equipped for the first fully digital census with 2,750 tablets and 1,045 power banks",2026-03-13-statistics-south-africa-handed-over-gadgets,,
