slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-01-sierra-leone-soff-country-hydromet-diagnostics-peer-review,Country Hydromet Diagnostics - Sierra Leone Peer Review Report,"Systematic Observations Financing Facility, with Deutscher Wetterdienst and GeoSphere Austria",,2026-06-01,month,SLE,data.satellite,sierra-leone-meteorological-agency,,excerpt,False,,7119,,https://www.un-soff.org/wp-content/uploads/2026/07/CHD-Sierra-Leone_June2026.pdf
2026-06-01-sierra-leone-mof-pfm-reform-progress-report-2025,Public Financial Management Reform Progress Report 2025,"Ministry of Finance, Government of Sierra Leone",,2026-06-01,month,SLE,dpi.mis; tax,sierra-leone-ministry-of-finance,,excerpt,False,,7310,,https://mof.gov.sl/wp-content/uploads/2026/06/Public-Financial-Management-Report-2025.pdf
2026-06-01-sierra-leone-accountant-general-department-annual-report-2025,Accountant General's Department 2025 Annual Report,"Accountant General's Department, Ministry of Finance, Government of Sierra Leone",,2026-06-01,month,SLE,dpi.pay,sierra-leone-ministry-of-finance,,full,False,,4290,,https://mof.gov.sl/wp-content/uploads/2026/06/AGD-ANNUAL-REPORT-2025.pdf
2026-05-28-national-ai-strategy-readiness,Sierra Leone Develops First-Ever National AI Strategy and AI Readiness Diagnostic,TechAfrica News,,2026-05-28,day,SLE,tech.ai; gov.policy; gov.standards,mocti; world-bank,,full,False,,347,2026-07-19,https://techafricanews.com/2026/05/28/sierra-leone-advances-artificial-intelligence-agenda-to-expand-digital-opportunities/
2026-05-28 Why decentralized digital identity looks different in every country,Why decentralized digital identity looks different in every country,Biometric Update,Joel R. McConvey,2026-05-28,day,XAF; ETH; UGA; SLE; MAR; GHA; TGO,dpi.id; gov.standards; gov.protect; tech.innovate; gov.discourse,mosip; id4africa,sovereignty,full,False,,1050,2026-07-11,https://www.biometricupdate.com/202605/why-decentralized-digital-identity-looks-different-in-every-country
2026-05-27-afrimoney-prepaid-visa-card,Afrimoney Prepaid Visa Card Launched to Boost Financial Inclusion in Sierra Leone,Sierraloaded,,2026-05-27,day,SLE,dpi.pay; finance.new; include.access,africell; afrimoney; ecobank; visa; bank-of-sierra-leone,,full,False,,715,2026-07-19,https://sierraloaded.sl/business/afrimoney-prepaid-visa-card-launched-sierra-leone/
2026-05-20-sierra-leone-mof-reoi-municipal-property-tax-system-bo-koidu,REQUEST FOR EXPRESSIONS OF INTEREST — Consulting Services for a Firm to Rollout the Municipal Property Tax System (MPTS) in Bo and Koidu New Sembehun City Councils,"Ministry of Finance, Government of Sierra Leone",,2026-05-20,day,SLE,dpi.pay,sierra-leone-ministry-of-finance,,full,False,,1778,,https://mof.gov.sl/wp-content/uploads/2026/05/REoI-for-Tax-System_RUSLP.pdf
2026-05-20-sierra-leone-mocti-first-national-ai-strategy-in-development,"The Ministry of Communication, Technology and Innovation (MoCTI), in collaboration with the World Bank Group, is developing Sierra Leone's first-ever National AI Strategy.","Ministry of Communication, Technology and Innovation (MoCTI), Government of Sierra Leone",,2026-05-20,day,SLE,tech.ai,mocti,,full,False,,244,,https://mocti.gov.sl/the-ministry-of-communication-technology-and-innovation-mocti-in-collaboration-with-the-world-bank-group-is-developing-sierra-leones-first-ever-national-ai-strategy/
2026-05-08-sierra-leone-nacsa-statistics-sl-amended-mou-sprint,NaCSA and  Statistics Sierra Leone Sign Amended MoU to Strengthen Data collaboration for PSSNYE Project,National Commission for Social Action (NaCSA),,2026-05-08,day,SLE,dpi.exchange; dpi.registry,nacsa; statistics-sierra-leone,,full,False,,545,,https://www.nacsa.gov.sl/post/nacsa-ancollaborationd-statistics-sierra-leone-sign-amended-mou-to-strengthen-data-for-pssnye-proje
2026-05-06-sierra-leone-statehouse-sierratel-relaunch-africell-mvno-partnership,"Sierra Leone's President Julius Maada Bio Relaunches Sierratel, Commits To Stronger Public-Private Partnership In Telecoms Sector",Office of the President of Sierra Leone (State House),,2026-05-06,day,SLE,finance.mou,mocti,,full,False,,737,,https://statehouse.gov.sl/2026/05/06/sierra-leones-president-julius-maada-bio-relaunches-sierratel-commits-to-stronger-public-private-partnership-in-telecoms-sector/
2026-05-06-sierra-leone-mocti-sierratel-relaunch-as-mvno-africell-partnership,The Relaunch of Sierra Leone's National Asset,"Ministry of Communication, Technology and Innovation (MoCTI), Government of Sierra Leone",,2026-05-06,day,SLE,tech.industry; infra.connect,mocti,,full,False,,497,,https://mocti.gov.sl/the-relaunch-of-sierra-leones-national-asset/
2026-05-05-sierra-leone-400m-telecom-usage-gap,"Sierra Leone invests $400M in telecom, 60% usage gap remains",Connecting Africa,,2026-05-05,day,SLE,infra.connect; include.divides; include.access,mocti; natca,,full,False,,641,2026-07-19,https://www.connectingafrica.com/connectivity/sierra-leone-invests-400m-in-telecoms-60-usage-gap-remains
2026-05-01-sierra-leone-stats-sl-women-empowerment-nutrition-survey-2024-microdata-v2,Sierra Leone - Women's Empowerment and Nutrition (WEN) Survey 2024,Statistics Sierra Leone,,2026-05-01,month,SLE,data.open; data.statistics,statistics-sierra-leone,,full,False,,2580,,https://microdata.statistics.sl/index.php/catalog/15
2026-05-01-sierra-leone-sllap-nlc-fao-land-committee-pre-sensitization-maforki-bekeh-loko,"Sierra Leone Land Administration Project, National Land Commission, and FAO Conduct Pre-Sensitization Orientation for Land Committees in Maforki and Bekeh Loko Chiefdoms","Sierra Leone Land Administration Project (SLLAP), Ministry of Lands, Housing and Country Planning",,2026-05-01,month,SLE,dpi.mis; land,national-land-commission-sierra-leone,,full,False,,489,,https://sllap.molhcp.gov.sl/sierra-leone-land-administration-project-national-land-commission-and-fao-conduct-pre-sensitization-orientation-for-land-committees-in-maforki-and-bekeh-loko-chiefdoms/
2026-05-01 Understanding-MOSIP-Biometric-Update-report,Understanding MOSIP: What the Modular Open-Source Identity Platform Is and How It Is Used,"Biometric Update (Biometrics Research Group, Inc.)",,2026-05-01,day,XGL; MAR; SLE; ETH; UGA; XAF,dpi.id; gov.standards; dpi.pay; tech.industry; capacity.training,mosip; nandan-nilekani,sovereignty; colonialism,full,False,,281,2026-07-10,https://www.biometricupdate.com/wp-content/uploads/2026/06/Understanding-MOSIP-Biometric-Update-report.pdf
2026-04-24-open-hub-flot-platform,Fintech Firm Open Hub Launches 'Flot Platform' to Boost Digital Payments in Sierra Leone,Owl Press (Sierra Leone),,2026-04-24,day,SLE,dpi.pay; finance.new; tech.ai,open-hub; bank-of-sierra-leone,,full,False,,550,2026-07-19,https://owlpress-sl.com/fintech-firm-open-hub-launches-flot-platform-boost-digital-payments-sierra-leone/
2026-04-22-sierratel-mvno-africell,Sierratel to relaunch as an MVNO with Africell as investment partner,Developing Telecoms,,2026-04-22,day,SLE,infra.connect; finance.mou,sierratel; africell,,full,False,,531,2026-07-19,https://mail.developingtelecoms.com/telecom-business/operator-news/20142-sierratel-to-relaunch-as-an-mvno.html
2026-04-22-cabinet-data-protection-policy,Cabinet Approves Sierra Leone's First-Ever National Data Protection Policy,"Ministry of Information and Civic Education (MoICE), Sierra Leone",,2026-04-22,day,SLE,gov.protect; gov.legislate; gov.policy,mocti; right-to-access-information-commission,sovereignty,full,False,,491,2026-07-19,https://moice.gov.sl/cabinet-approves-first-ever-data-protection-policy-paving-way-for-new-data-law/
2026-04-18-sierra-leone-statehouse-natca-hq-national-data-centre-commissioning,"Sierra Leone's President Julius Maada Bio Commissions NAtCA HQ, Reinforces Commitment To Digital Innovation",Office of the President of Sierra Leone (State House),,2026-04-18,day,SLE,infra.capacity; infra.connect,natca-sierra-leone,,full,False,,568,,https://statehouse.gov.sl/2026/04/18/sierra-leones-president-julius-maada-bio-commissions-natca-hq-reinforces-commitment-to-digital-innovation/
2026-04-17-natca-hq-national-data-centre,President Bio Commissions NatCA HQ Housing the National Data Centre,SLENA (Sierra Leone News Agency),,2026-04-17,day,SLE,infra.store; dpi.govtech; gov.standards,natca; mocti,sovereignty,full,False,,504,2026-07-19,https://www.slena.gov.sl/post/sierra-leone-s-president-julius-maada-bio-commissions-natca-hq-reinforces-commitment-to-digital-inn
2026-04-15-sierra-leone-stats-sl-annual-agricultural-survey-2024-public-use-microdata,Sierra Leone - Sierra Leone Annual Agricultural Survey 2024,Statistics Sierra Leone,,2026-04-15,day,SLE,data.open; data.statistics,statistics-sierra-leone,,full,False,,2145,,https://microdata.statistics.sl/index.php/catalog/16
2026-04-09-sierra-leone-government-update-national-electricity-status,"GOVERNMENT PROVIDES UPDATE ON NATIONAL ELECTRICITY STATUS, INTRODUCES DIGITAL SOLUTIONS","Ministry of Information and Civic Education (MoICE), Sierra Leone",,2026-04-09,day,SLE,infra.energy,ministry-of-energy-sierra-leone,,full,False,,606,,https://moice.gov.sl/government-provides-update-on-national-electricity-status-introduces-digital-solutions/
2026-04-07-sierra-leone-mbsse-dhis2-national-education-data-hub,Sierra Leone builds national education data hub to connect fragmented systems and track learners,"DHIS2 / HISP Centre, University of Oslo",,2026-04-07,day,SLE,dpi.exchange,mbsse,,full,False,,782,,https://dhis2.org/sierra-leone-national-education-data-hub/
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-sierra-leone-mbsse-national-digital-learning-strategy-2025-2030,National Digital Learning Strategy for the Sierra Leone Ministry of Basic and Senior Secondary Education & Teaching Service Commission 2025-2030,"Ministry of Basic and Senior Secondary Education and Teaching Service Commission, Sierra Leone",,2026-04-01,month,SLE,digital.rural; education,mbsse,,excerpt,False,,7364,,https://mbsseknowledgeplatform.gov.sl/wp-content/uploads/2026/04/MBSSE_National-Digital-Learning-Strategy_2025.pdf
2026-04-01-india-sierra-leone-bilateral-relations-mea-brief,India-Sierra Leone Bilateral Relations,"Ministry of External Affairs, Government of India",,2026-04-01,month,SLE,geopol.india,government-of-india,,full,False,,1825,,https://www.mea.gov.in/Portal/ForeignRelation/India-SierraLeone26.pdf
2026-03-31-orange-money-mastercard-zenith,Orange Money Launches Mastercard in Sierra Leone with Zenith Bank and Mastercard Partnership,TechAfrica News,,2026-03-31,day,SLE,dpi.pay; finance.new,orange-sierra-leone; orange-money; zenith-bank; mastercard,,full,False,,389,2026-07-19,https://techafricanews.com/2026/03/31/orange-money-launches-mastercard-in-sierra-leone-with-zenith-bank-and-mastercard-partnership/
2026-03-24-sierra-leone-nppa-egp-procurement-planning-price-norm-modules,NPPA Showcases Key e-GP Modules to Leadership Ahead of National Rollout,"National Public Procurement Authority (NPPA), Sierra Leone",,2026-03-24,day,SLE,infra.capacity; gov.procure,national-public-procurement-authority-sierra-leone,,full,False,,904,,https://nppa.gov.sl/nppa-showcases-key-e-gp-modules-to-leadership-ahead-of-national-rollout/
2026-03-24-opec-fund-sierra-leone-rice-sapz-50-million-loan,OPEC Fund approves US$890 million in new financing to advance sustainable and resilient development,OPEC Fund for International Development,,2026-03-24,day,SLE,geopol.gulf,opec-fund,,full,False,,768,,https://opecfund.org/news-events/press-releases/2026/opec-fund-approves-us-890-million-in-new-financing-to-advance-sustainable-and-resilient-development
2026-03-18-brokers-of-citizenship-digital-id,Sierra Leone's 'brokers of citizenship' recognized in digital identification project (academic study),Biometric Update,,2026-03-18,day,SLE,dpi.id,ncra,sovereignty; colonialism,full,False,,1167,2026-07-19,https://www.biometricupdate.com/202603/sierra-leones-brokers-of-citizenship-recognized-in-digital-identification-project
2026-03-16 New $137M initiative to enable digital service access for millions in three ECOWAS nations,New $137M initiative to enable digital service access for millions in three ECOWAS nations,Biometric Update,Ayang Macdonald,2026-03-16,day,BEN; LBR; SLE; XWA,infra.connect; dpi.govtech; gov.regional; finance.new; include.access,wardip; world-bank; ecowas; african-union; smart-africa,,full,False,,504,2026-07-11,https://www.biometricupdate.com/202603/new-137m-initiative-to-enable-digital-service-access
2026-03-13-techafricanews-world-bank-wardip2-137m,World Bank Launches $137m Initiative to Expand Broadband and Digital Jobs in West Africa,TechAfrica News,,2026-03-13,day,BEN; LBR; SLE; XWA,finance.new; infra.connect; infra.store; gov.regional; capacity.training; dpi.pay; tech.innovate,world-bank; wardip; waemu; ecowas; smart-africa; african-union,,full,False,,534,2026-07-18,https://techafricanews.com/2026/03/13/world-bank-launches-137m-initiative-to-expand-broadband-and-digital-jobs-in-west-africa
2026-03-13-sierra-leone-natca-network-tariffs,Network Tariffs - National Communication Authority,"National Communications Authority (NatCA), Sierra Leone",,2026-03-13,day,SLE,infra.connect,natca-sierra-leone,,full,False,,150,,https://natca.gov.sl/network-tariffs/
2026-03-13-natca-spectrum-pricing-mwc-barcelona,NatCA DG Amara Brewah Urges Fair Spectrum Pricing for Rural Network Expansion at MWC Barcelona 2026,Sierraloaded,,2026-03-13,day,SLE,infra.connect; gov.policy; include.access,natca,,full,False,,1032,2026-07-19,https://sierraloaded.sl/news/natca-boss-rural-network-expansion-global/
2026-03-05-sierra-leone-mch-handbook-valid-for-birth-registration,Sierra Leone Holds High-Level Coordination Meeting on the Maternal and Child Health Handbook,Japan International Cooperation Agency (JICA),,2026-03-05,day,SLE,dpi.id,ncra,,full,False,,665,,https://www.jica.go.jp/english/information/seminar/2026/1581224_70709.html
2026-03-03-sierra-leone-undp-youth-circularity-2030-circular-innovation-lab,UNDP empowers Sierra Leone's youth to drive circular innovation through Youth Circularity 2030,"United Nations Development Programme, Sierra Leone",,2026-03-03,day,SLE,tech.innovate,undp,,full,False,,1458,,https://www.undp.org/sierra-leone/press-releases/undp-empowers-sierra-leones-youth-drive-circular-innovation-through-youth-circularity-2030
2026-03-03-mocti-qhala-civil-servants-ai-cyber-training,"MoCTI, DSTI, NC3 and Qhala Train Senior Civil Servants on Cybersecurity, AI and Emerging Technologies","Ministry of Communication, Technology & Innovation (MoCTI), Sierra Leone",,2026-03-03,day,SLE,capacity.training; infra.cybersec; tech.ai,mocti; dsti; qhala; nc3,,full,False,,455,2026-07-19,https://mocti.gov.sl/mocti-and-partners-train-civil-servants-on-cybersecurity-artificial-intelligence-and-emerging-technologies/
2026-03-01-sierra-leone-mbsse-sqao-ai-support-tool-user-feedback-report,School Quality Assurance Officers' AI support tool in Sierra Leone: report on user feedback,"Fab Inc for the Sierra Leone Secondary Education Improvement Programme II (Leh Wi Lan), hosted on the MBSSE Knowledge Platform",,2026-03-01,month,SLE,tech.ai; gov.data,mbsse,,full,False,,2917,,https://mbsseknowledgeplatform.gov.sl/wp-content/uploads/2026/03/Report-on-SQAO-AI-tool.pdf
2026-03-01-sierra-leone-companies-and-business-registration-bill-2026,"COMPANIES AND BUSINESS REGISTRATION ACT - A Bill entitled The Companies and Business Registration Act, 2026",National Investment Board (NIB),,2026-03-01,month,SLE,dpi.registry,national-investment-board-sierra-leone,,excerpt,False,,7421,,https://nib.gov.sl/wp-content/uploads/2026/03/COMPANIES-002.pdf
2026-02-26-sierra-leone-parliament-ratifies-ecowas-air-transport-supplementary-acts,Parliament ratifies air transport agreements,AYV Media Empire,,2026-02-26,day,SLE,gov.regional,parliament-of-sierra-leone,,full,False,,1080,,https://ayvnews.com/parliament-ratifies-air-transport-agreements/
2026-02-20-liberia-ghana-sierra-leone-ecowas-free-roaming-agreement-lta,"Liberia, Ghana, Sierra Leone Move Toward Borderless Mobile Communication",Liberia Telecommunications Authority,,2026-02-20,day,LBR; GHA; SLE; XWA,infra.connect; gov.regional,lta-liberia; ecowas,,full,False,,663,,https://lta.gov.lr/liberia-ghana-sierra-leone-move-toward-borderless-mobile-communication/
2026-02-19-mosip-brownfield-sierra-leone-migration,Brownfield implementations represent MOSIP's next wave of national digital IDs,Biometric Update,,2026-02-19,day,SLE; UGA,dpi.id; dpi.registry,ncra; nira-uganda; mosip,,full,False,,1319,2026-07-19,https://www.biometricupdate.com/202602/brownfield-implementations-represent-mosips-next-wave-of-national-digital-ids
2026-02-17-sierra-leone-sldtp-mid-term-review-mission-commences,Mid-Term Review Mission for the Sierra Leone Digital Transformation Project Officially Commences,Sierra Leone Digital Transformation Project,,2026-02-17,day,SLE,gov.policy,world-bank,,full,False,,240,,https://sldtp.gov.sl/2026/02/17/mid-term-review-mission-for-the-sierra-leone-digital-transformation-project-officially-commences/
2026-02-16-world-bank-wardip2-pad,Project Appraisal Document — Western Africa Regional Digital Integration Program - Series of Projects 2 (Report No. PADHI01072),World Bank Group,,2026-02-16,day,BEN; LBR; SLE,infra.store; finance.new,world-bank; ministry-of-digital-benin; waemu,,full,False,2026-02-16-world-bank-wardip2-pad.pdf,31206,2026-09-03,https://documents1.worldbank.org/curated/en/099021926103511908/pdf/BOSIB-f7a7b616-d21a-4121-9267-8c3fcb4ff320.pdf
2026-02-13-sierra-leone-tscs-ecsl-tripartite-recommendations-voter-registration,TSCS Engages ECSL on Constitutional Reform and Implementation of Tripartite Recommendations,Tripartite Steering Committee Secretariat (TSCS),,2026-02-13,day,SLE,dpi.registry,electoral-commission-for-sierra-leone,,full,False,,690,,https://tscssl.org/tscs-engages-ecsl-on-constitutional-reform-and-implementation-of-tripartite-recommendations/
2026-02-10-sierra-leone-mogca-nacsa-acc-gbv-grm-inter-agency-mou,Sierra Leone Deepens Commitment to Survivor-Centered GBV Response with New Inter-Agency Agreement,National Commission for Social Action (NaCSA),,2026-02-10,day,SLE,dpi.exchange,nacsa,,full,False,,475,,https://www.nacsa.gov.sl/post/sierra-leone-deepens-commitment-to-survivor-centered-gbv-response-with-new-inter-agency-agreement
2026-02-05-sierra-leone-mocti-tieac-inaugural-meeting,"MoCTI holds its inaugural meeting of the Technology, Innovation, and Entrepreneurship Advisory Council (TIEAC)","Ministry of Communication, Technology and Innovation (MoCTI), Sierra Leone",,2026-02-05,day,SLE,gov.discourse,mocti,,full,False,,756,,https://mocti.gov.sl/mocti-holds-its-inaugural-meeting-of-the-technology-innovation-and-entrepreneurship-advisory-council-tieac/
2026-02-03-uae-sierra-leone-joint-statement-cepa,JOINT STATEMENT BETWEEN THE UNITED ARAB EMIRATES AND THE REPUBLIC OF SIERRA LEONE,"Ministry of Foreign Affairs, United Arab Emirates",,2026-02-03,day,SLE,geopol.gulf,government-of-the-united-arab-emirates,,full,False,,721,,https://www.mofa.gov.ae/en/mediahub/news/2026/2/3/uae-sierra-leone
2026-02-03-sierra-leone-mogca-gender-accountability-framework-validation,"MoGCA, Partners Validate Gender Accountability Framework.",Sierra Leone News Agency (SLENA),,2026-02-03,day,SLE,include.access,government-of-sierra-leone,,full,False,,399,,https://www.slena.gov.sl/post/mogca-partners-validate-gender-accountability-framework
2026-01-28-sierra-leone-mca-sl-board-inaugural-meeting-mcc-compact,Vice President Chairs Inaugural MCA-SL Board Meeting on $480 Million MCC Energy Compact,The Calabash Newspaper,,2026-01-28,day,SLE,geopol.usa,millennium-challenge-corporation,,full,False,,743,,https://thecalabashnewspaper.com/vice-president-chairs-inaugural-mca-sl-board-meeting-on-480-million-mcc-energy-compact/
2026-01-27-sierra-leone-crsg-joint-education-programme-freetown-polytechnic,"Sierra Leone's President Julius Maada Bio Launches Joint Education Programme At Freetown Polytechnic, Commends CRSG For Skills Transfer",Office of the President of Sierra Leone (State House),,2026-01-27,day,SLE,geopol.china,government-of-china,,full,False,,569,,https://statehouse.gov.sl/2026/01/27/sierra-leones-president-julius-maada-bio-launches-joint-education-programme-at-freetown-polytechnic-commends-crsg-for-skills-transfer/
2026-01-21-sierra-leone-unctad-asycuda-system-upgrade-commitment,UNCTAD Secretary-General Rebecca Grynspan Commits To Expediting ASYCUDA System Upgrade And E-Commerce Readiness Assessment Support,Office of the President of Sierra Leone (State House),,2026-01-21,day,SLE,dpi.mis; tax,national-revenue-authority-sierra-leone,,full,False,,466,,https://statehouse.gov.sl/2026/01/21/unctad-secretary-general-rebecca-grynspan-commits-to-expediting-asycuda-system-upgrade-and-e-commerce-readiness-assessment-support/
2026-01-20-sierra-leone-moh-launches-health-information-hub,MoH Launches Health Information Hub,"Ministry of Health, Sierra Leone",,2026-01-20,day,SLE,dpi.exchange,ministry-of-health-and-sanitation-sierra-leone,,full,False,,897,,https://mohs.gov.sl/moh-launches-health-information-hub/
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-14-broken-signals-ict-critique-forumnews,"""Broken Signals"" — critical review of Sierra Leone's school/campus connectivity promises (Forum News, opinion/analysis)",Forum News (Sierra Leone),,2026-01-14,day,SLE,include.divides; infra.connect; capacity.literacy; gov.discourse,natca; mbsse,sovereignty,full,False,,1006,2026-07-19,https://forumnews-sl.com/the-sierra-leone-we-deserve-the-sierra-leone-we-deserve-a-sectoral-vision-for-renewal-ict-part-ten-broken-signals-from-school-buses-to-campuses-where-is-the-internet-the/
2026-01-10-sierra-leone-kelvin-doe-foundation-robotics-tournament-prince-of-wales,Kelvin Doe Foundation Hosts Student Robotics Tournament Promoting Hands-On S.T.E.A.M Learning,"Ministry of Communication, Technology and Innovation, Sierra Leone",,2026-01-10,day,SLE,capacity.training,mocti,,full,False,,351,,https://mocti.gov.sl/kelvin-doe-foundation-hosts-student-robotics-tournament-promoting-hands-on-s-t-e-a-m-learning/
2026-01-09-exim-bank-india-rfq-sierra-leone-potable-water-four-communities,"QUALIFICATION OF ENGINEERING PROCUREMENT AND CONSTRUCTION (EPC) CONTRACTOR FOR CONSTRUCTION / REHABILITATION OF POTABLE WATER SUPPLY FACILITIES IN FOUR COMMUNITIES, REPUBLIC OF SIERRA LEONE",Export-Import Bank of India,,2026-01-09,day,SLE,geopol.india,government-of-india,,excerpt,False,,8140,,https://www.eximbankindia.in/sites/default/files/2026-01/Final%20RFQ%20-%20Water%20Supply%20Sierra%20Leone.pdf
2026-01-08-sierra-leone-nacsa-ecowas-persons-of-concern-project-launch,ECOWAS Launches Landmark Project to Support Persons of Concern and Host Communities in Sierra Leone,"National Commission for Social Action (NaCSA), Sierra Leone",,2026-01-08,day,SLE,include.access,nacsa,,full,False,,447,,https://www.nacsa.gov.sl/post/ecowas-launches-landmark-project-to-support-persons-of-concern-and-host-communities-in-sierra-leone
2026-01-07-sierra-leone-finance-act-2026,"THE FINANCE ACT, 2026",National Revenue Authority (text of an Act of Parliament of Sierra Leone),,2026-01-07,day,SLE,dpi.registry,national-revenue-authority-sierra-leone,,excerpt,False,,8168,,http://webtestcms.nra.gov.sl/uploads/The_Finance_Act_2026_121df05d9b.pdf
2026-01-01-sierra-leone-unified-permit-portal-ncra-nin-requirement,Unified Permit,"Sierra Leone Immigration Department and Ministry of Employment, Labour and Social Security",,2026-01-01,year,SLE,dpi.id; gov.digital,ncra,,full,False,,759,,https://unifiedpermit.gov.sl/
2026-01-01-sierra-leone-sllap-rogbere-parcel-map-validation-maforki,FIELD UPDATE: Rogbere Section 1 Landowners Validate Parcel Maps in Maforki Chiefdom,"Sierra Leone Land Administration Project (SLLAP), Ministry of Lands, Housing and Country Planning",,2026-01-01,year,SLE,dpi.registry,national-land-commission-sierra-leone,,full,False,,363,,https://sllap.molhcp.gov.sl/field-update-rogbere-section-1-landowners-validate-parcel-maps-in-maforki-chiefdom/
2026-01-01-sierra-leone-sllap-customary-land-registration-bekeh-loko,Customary Land Registration Commences in Bekeh Loko Chiefdom,"Sierra Leone Land Administration Project (SLLAP), Ministry of Lands, Housing and Country Planning",,2026-01-01,year,SLE,dpi.registry,national-land-commission-sierra-leone,,full,False,,280,,https://sllap.molhcp.gov.sl/customary-land-registration-commences-in-bekeh-loko-chiefdom/
2026-01-01-sierra-leone-national-energy-compact-mission-300,National Energy Compact for the Republic of Sierra Leone,Government of Sierra Leone / Mission 300 (World Bank and African Development Bank),,2026-01-01,year,SLE,infra.energy,government-of-sierra-leone,,excerpt,False,,7498,,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/Sierra-Leone-National-Energy-Compact-Mission-300.pdf
2026-01-01-sierra-leone-mbsse-emis-education-management-information-system,EMIS – MBSSE,"Ministry of Basic and Senior Secondary Education (MBSSE), Sierra Leone",,2026-01-01,year,SLE,dpi.mis; education,mbsse,,full,False,,637,,https://mbsse.gov.sl/emis/
2026-01-01-iati-kr-gov-010-kr-gov-051-2026040101723000-sierra-leone-digital-transformation,Capacity Building for strengthening the digital transformation capacity of public services in Sierra Leone('25-'27) (2026),Korea. Ministry of Foreign Affairs,,2026-01-01,day,SLE,dpi.govtech; gov.policy; finance.new,korea-ministry-of-foreign-affairs; koica,,full,True,,458,2026-09-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=KR-GOV-010-KR-GOV-051-2026040101723000
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-23-sierra-leone-usa-129-million-health-cooperation-mou,Sierra Leone and the United States Sign Landmark Agreement,"Ministry of Health, Sierra Leone",,2025-12-23,day,SLE,geopol.usa,ministry-of-health-and-sanitation-sierra-leone,,full,False,,487,,https://mohs.gov.sl/sierra-leone-and-the-united-states-sign-landmark-agreement/
2025-12-15-sierra-leone-land-administration-project-isr-grm,"Sierra Leone Land Administration Project (P177031) - Implementation Status & Results Report, Seq No: 7, ISR04585",The World Bank,,2025-12-15,day,SLE,include.access,world-bank,,full,False,,2638,,https://documents1.worldbank.org/curated/en/099121525063029143/txt/P177031-b3b42e13-eea4-4c5b-b39d-cc8c986128c4.txt
2025-12-13-isdb-approves-freetown-wash-aquatic-environment-project,"IsDB Board of Executive Directors Approves US$ 1.365 Billion To Spur Infrastructure, Energy Security & Human Capital Across 12 Member Countries",Islamic Development Bank,,2025-12-13,day,SLE,geopol.gulf,islamic-development-bank,,full,False,,693,,https://www.isdb.org/news/isdb-board-of-executive-directors-approves-us-1365-billion-to-spur-infrastructure-energy-security-human-capital-across-12-member-countries
2025-12-09 Unlocking opportunity - How digital ID can transform lives in Sierra Leone,Unlocking opportunity - How digital ID can transform lives in Sierra Leone,World Bank Blogs — Africa Can End Poverty,"Jana Kunicová, Tahir Bockarie, Hyea Won Lee",2025-12-09,day,SLE,dpi.id; dpi.pay; digital.rural; include.access,ncra; world-bank; sierra-leone-instant-payment-switch; sierra-leone-national-digital-farmer-registry,,full,False,,832,2026-07-16,https://blogs.worldbank.org/en/africacan/unlocking-opportunity-how-digital-id-can-transform-lives-in-sierra-leone
