slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-03-03-mocti-qhala-civil-servants-ai-cyber-training,"MoCTI, DSTI, NC3 and Qhala Train Senior Civil Servants on Cybersecurity, AI and Emerging Technologies","Ministry of Communication, Technology & Innovation (MoCTI), Sierra Leone",,2026-03-03,day,SLE,capacity.training; infra.cybersec; tech.ai,mocti; dsti; qhala; nc3,,full,False,,455,2026-07-19,https://mocti.gov.sl/mocti-and-partners-train-civil-servants-on-cybersecurity-artificial-intelligence-and-emerging-technologies/
2026-02-20-liberia-ghana-sierra-leone-ecowas-free-roaming-agreement-lta,"Liberia, Ghana, Sierra Leone Move Toward Borderless Mobile Communication",Liberia Telecommunications Authority,,2026-02-20,day,LBR; GHA; SLE; XWA,infra.connect; gov.regional,lta-liberia; ecowas,,full,False,,663,,https://lta.gov.lr/liberia-ghana-sierra-leone-move-toward-borderless-mobile-communication/
2026-02-19-mosip-brownfield-sierra-leone-migration,Brownfield implementations represent MOSIP's next wave of national digital IDs,Biometric Update,,2026-02-19,day,SLE; UGA,dpi.id; dpi.registry,ncra; nira-uganda; mosip,,full,False,,1319,2026-07-19,https://www.biometricupdate.com/202602/brownfield-implementations-represent-mosips-next-wave-of-national-digital-ids
2026-02-16-world-bank-wardip2-pad,Project Appraisal Document — Western Africa Regional Digital Integration Program - Series of Projects 2 (Report No. PADHI01072),World Bank Group,,2026-02-16,day,BEN; LBR; SLE,infra.store; finance.new,world-bank; ministry-of-digital-benin; waemu,,full,False,2026-02-16-world-bank-wardip2-pad.pdf,31206,2026-09-03,https://documents1.worldbank.org/curated/en/099021926103511908/pdf/BOSIB-f7a7b616-d21a-4121-9267-8c3fcb4ff320.pdf
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-14-broken-signals-ict-critique-forumnews,"""Broken Signals"" — critical review of Sierra Leone's school/campus connectivity promises (Forum News, opinion/analysis)",Forum News (Sierra Leone),,2026-01-14,day,SLE,include.divides; infra.connect; capacity.literacy; gov.discourse,natca; mbsse,sovereignty,full,False,,1006,2026-07-19,https://forumnews-sl.com/the-sierra-leone-we-deserve-the-sierra-leone-we-deserve-a-sectoral-vision-for-renewal-ict-part-ten-broken-signals-from-school-buses-to-campuses-where-is-the-internet-the/
2026-01-01-iati-kr-gov-010-kr-gov-051-2026040101723000-sierra-leone-digital-transformation,Capacity Building for strengthening the digital transformation capacity of public services in Sierra Leone('25-'27) (2026),Korea. Ministry of Foreign Affairs,,2026-01-01,day,SLE,dpi.govtech; gov.policy; finance.new,korea-ministry-of-foreign-affairs; koica,,full,True,,458,2026-09-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=KR-GOV-010-KR-GOV-051-2026040101723000
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-09 Unlocking opportunity - How digital ID can transform lives in Sierra Leone,Unlocking opportunity - How digital ID can transform lives in Sierra Leone,World Bank Blogs — Africa Can End Poverty,"Jana Kunicová, Tahir Bockarie, Hyea Won Lee",2025-12-09,day,SLE,dpi.id; dpi.pay; digital.rural; include.access,ncra; world-bank; sierra-leone-instant-payment-switch; sierra-leone-national-digital-farmer-registry,,full,False,,832,2026-07-16,https://blogs.worldbank.org/en/africacan/unlocking-opportunity-how-digital-id-can-transform-lives-in-sierra-leone
2025-12-08 Orange launches backup data center in Sierra Leone (Bo),Orange launches backup data center in Sierra Leone,Data Center Dynamics,Dan Swinhoe,2025-12-08,day,SLE,infra.store,orange-sierra-leone; orange,,full,False,,330,2026-07-16,https://www.datacenterdynamics.com/en/news/orange-launches-backup-data-center-in-sierra-leone
2025-12-02-orange-bo-datacenter-figures-wearetech,Orange Sierra Leone Opens New Datacenter to Expand Telecom Network Availability,We Are Tech Africa,,2025-12-02,day,SLE,infra.store; infra.connect; infra.energy,orange-sierra-leone; sonatel,,full,False,,572,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/telecom/orange-sierra-leone-opens-new-datacenter-to-expand-telecom-network-availability
2025-11-29-orange-bo-data-centre-opening-statehouse,President Julius Maada Bio Opens Orange Sierra Leone Data Centre in Bo,State House Sierra Leone (Office of the President),,2025-11-29,day,SLE,infra.store; infra.connect; infra.cybersec,orange-sierra-leone; sonatel,sovereignty,full,False,,727,2026-07-19,https://statehouse.gov.sl/2025/11/29/sierra-leones-president-julius-maada-bio-opens-orange-sierra-leone-data-centre-reaffirms-governments-commitment-to-enabling-private-investment/
2025-11-17-natca-guinea-free-roaming,Sierra Leone Signs Free Roaming Agreement with Guinea (Transform Africa 2025 / CAR-15),"National Communications Authority (NatCA), Sierra Leone",,2025-11-17,day,SLE; GIN,infra.connect; gov.regional; finance.mou; include.access,natca; smart-africa,,full,False,,621,2026-07-19,https://natca.gov.sl/2025/11/17/the-republic-of-sierra-leone-signs-free-roaming-agreement-with-republic-of-guinea-to-ease-cross-border-connectivity/
2025-11-12 Sierra Leone partners to build blockchain-powered digital ID system,Sierra Leone partners to build blockchain-powered digital ID system,Biometric Update,Ayang Macdonald,2025-11-12,day,SLE,dpi.id; gov.standards; finance.mou; tech.ai,sign-foundation; sierra-leone-digital-id-mou; ncra,sovereignty,full,False,,566,2026-07-16,https://www.biometricupdate.com/202511/sierra-leone-partners-to-build-blockchain-powered-digital-id-system
2025-11-09 Government Finalizes Sierra Leones Data Protection and Right to Access Information Bill,Government Finalizes Sierra Leone's Data Protection and Right to Access Information Bill,Sierraloaded,Sia Lucy Kannah,2025-11-09,day,SLE,gov.protect; gov.legislate,sierra-leone-data-protection-rti-bill-2025,,full,False,,361,2026-07-16,https://sierraloaded.sl/news/government-data-protection-information-bill
2025-11-06-mikashboks-ecobank-financial-inclusion,MikashBoks and Ecobank partner to deepen financial inclusion in Sierra Leone,Sierra Leone Concord Times,,2025-11-06,day,SLE,dpi.pay; finance.mou; finance.new,mikashboks; ecobank; bank-of-sierra-leone,,full,False,,853,2026-07-19,https://sierraleoneconcordtimes.com/mikashboks-and-ecobank-partner-to-deepen-financial-inclusion-in-sierra-leone/
2025-10-22-ecowas-segundo-cabo-submarino-validacao-estudo-cabo-verde,Liberia hosts workshop to validate ECOWAS's second submarine cable,Economic Community of West African States (ECOWAS),,2025-10-22,day,CPV; LBR; SLE; GNB; XWA,infra.connect,ecowas,,full,False,,235,2026-09-04,https://www.ecowas.int/liberia-hosts-workshop-to-validate-ecowass-second-submarine-cable/
2025-10-07 Sierra Leone Turns to AI to Modernize Public Services,Sierra Leone Turns to AI to Modernize Public Services,We Are Tech Africa,Samira Njoya,2025-10-07,day,SLE,tech.ai; dpi.govtech; capacity.training,world-bank,,full,False,,313,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/sierra-leone-turns-to-ai-to-modernize-public-services
2025-07-31-salima-bah-tech-ambition-interview,"""Access to internet should be a basic human right"": Minister Salima Bah on Sierra Leone's tech ambition",TechCabal,,2025-07-31,day,SLE,infra.connect; dpi.govtech; tech.ai; tech.innovate; capacity.training; gov.discourse,mocti; salima-bah,,paywalled,False,,2777,2026-07-19,https://techcabal.com/2025/07/31/sierra-leone-tech-ambitions/
2025-07-11-sierra-leone-second-submarine-cable,Sierra Leone Explores Second Submarine Cable Landing to Boost Connectivity,TechAfrica News,,2025-07-11,day,SLE; GIN,infra.connect,mocti,,full,False,,313,2026-07-19,https://techafricanews.com/2025/07/11/sierra-leone-explores-second-submarine-cable-landing-to-boost-connectivity/
2025-06-23-sogeb-leonecom-fibre-interconnection,Guinea and Sierra Leone Link National Fibre Networks (SOGEB-Leonecom Interconnection Agreement),Telecom Review Africa,,2025-06-23,day,SLE; GIN,infra.connect; dpi.exchange; gov.regional; finance.mou,leonecom; sogeb; ecowas; ministry-digital-economy-guinea,,full,False,,454,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/12188-guinea-and-sierra-leone-link-national-fibre-networks-for-regional-digital-integration/
2025-06-05 Sierra Leone reaches 93 percent national ID coverage 80 percent services digitized,"Sierra Leone reaches 93 percent national ID coverage, 80 percent services digitized",Biometric Update,Ayang Macdonald,2025-06-05,day,SLE,dpi.id; dpi.govtech; dpi.exchange,ncra,,full,False,,550,2026-07-16,https://www.biometricupdate.com/202506/sierra-leone-reaches-93-percent-national-id-coverage-80-percent-services-digitized
2025-06-01 Model Framework for Building Internet Resilience in Africa,Model Framework for Building Internet Resilience in Africa (ATU-S Framework 001),African Telecommunications Union (with AFRINIC & Internet Society),ATU/AFRINIC/ISOC consultancy,2025-06-01,month,XAF; SLE,infra.connect; infra.cybersec; infra.energy; gov.policy; gov.standards,african-telecommunications-union; afrinic; internet-society; internet-resilience-framework-africa,sovereignty,full,False,,199,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/04/-the-internet-society-africa-telecommunications-union-atu-and-african-network-information-centre-have-released-a-model-framework-for-building-and-sustaining-internet-resilience-in-africa/
"2025-05-19 NCRA, Ministry of Agriculture partner on National Digital Farmer Registry integration","With the National ID System for NIN - NCRA, Ministry of Agriculture partner on National Digital Farmer Registry integration",The Satellite Newspaper (Sierra Leone),Ibrahim Babatunde Sesay,2025-05-19,day,SLE,dpi.registry; dpi.id; dpi.exchange; digital.rural,ncra; sierra-leone-national-digital-farmer-registry,,full,False,,502,2026-07-16,http://thesatellitenews.com/index.php/de/announcements/23-news-articles/1730-with-the-national-id-system-for-nin-ncra-ministry-of-agriculture-partner-on-national-digital-farmer-registry-integration
2025-04-22-velmie-metrocable-vult-digital-wallet,"Velmie and Metro Cable Launch Vult, Sierra Leone's First Multi-Currency Digital Wallet",TechAfrica News,,2025-04-22,day,SLE,dpi.pay; finance.new; tech.innovate,velmie; metro-cable; vult,,excerpt,False,,269,2026-07-19,https://techafricanews.com/2025/04/22/velmie-and-metro-cable-launch-vult-sierra-leones-first-multi-currency-digital-wallet/
2025-03-03 Digital 2025 Sierra Leone (DataReportal),Digital 2025 - Sierra Leone,DataReportal — Global Digital Insights,Simon Kemp / DataReportal,2025-03-03,day,SLE,infra.connect; include.divides,datareportal,,full,False,,363,2026-07-16,https://datareportal.com/reports/digital-2025-sierra-leone
2025-02-14 Sierra Leone Launches National Instant Payment System,Sierra Leone Launches National Instant Payment System,We Are Tech Africa,Isaac K. Kassouwi,2025-02-14,day,SLE,dpi.pay,sierra-leone-instant-payment-switch; orange-sierra-leone,,full,False,,514,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/finance/sierra-leone-launches-national-instant-payment-system
2025-02-05-west-african-roaming-mou-lbr-gmb-sle,"West African Nations (Liberia, The Gambia, Sierra Leone) Sign Roaming Agreement to Cut Telecom Costs",Telecom Review Africa,,2025-02-05,day,SLE; LBR; GMB; XWA,infra.connect; gov.regional; finance.mou; include.access,natca; ecowas,,full,False,,323,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/11208-west-african-nations-sign-roaming-agreement-to-cut-telecom-costs/
2025-01-31-starlink-university-internet-elcome,Sierra Leone partners with Starlink (via ELCOME SL) to expand university Internet,ITEdgeNews,,2025-01-31,day,SLE,infra.connect; include.access; capacity.training,starlink; mocti; elcome-sl; dsti,,full,False,,762,2026-07-19,https://www.itedgenews.africa/sierra-leone-partners-with-starlink-to-expand-university-internet/
2025-01-01-iati-xm-dac-21-1-2025000348b1sierraoc4gov-statistics-sierra-leone-digital-census-mapping,Technical assistance to Statistics Sierra Leone for the 2026 population census,DFAT / Irish Aid (Ireland),,2025-01-01,year,SLE,data.statistics; finance.new,irish-aid; statistics-sierra-leone,,full,True,,698,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-21-1-2025000348B1SIERRAOC4GOV
2025-01-01-afdb-sle-001-sierra-leone---digital-innovation-for,Sierra Leone - Digital Innovation for Government Efficiency and Sector Transformation (DIGEST),African Development Bank (AfDB) — Digital and Creative Economy,,2025-01-01,year,SLE,dpi.govtech; finance.new; dpi.pay,african-development-bank,,excerpt,True,,246,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-SL-GB0-003
2025-01-01 Strengthening Sierra Leones national data strategy (DIAL),Strengthened Sierra Leone's national data strategy to advance a resilient digital future,Digital Impact Alliance (DIAL),,2025-01-01,year,SLE,gov.policy; gov.standards; dpi.exchange,dial; sierra-leone-national-data-strategy,,full,False,,350,2026-07-16,https://dial.global/work/strengthening-national-data-strategy-sierra-leone
2025-01-01 Sierra Leone announces mandatory national ID cards - what you need to know,Sierra Leone announces 'mandatory national ID cards' - What you need to know,Dubawa,Fayia J. Moseray,2025-01-01,year,SLE,dpi.id; gov.legislate,ncra,,full,False,,628,2026-07-16,https://dubawa.org/sierra-leone-announces-mandatory-national-id-cards-what-you-need-to-know
2025-01-01 Sierra Leone Government Service Bus prototype - Terms of Reference (World Bank),"Sierra Leone - Design and install a Government Service Bus (GSB) prototype (Terms of Reference, QII-SG-217)",World Bank eProcurement (RFxNow),Cem Dener,2025-01-01,year,SLE,dpi.exchange; dpi.govtech; gov.standards,world-bank,,full,False,,590,2026-07-16,https://wbgeprocure-rfxnow.worldbank.org/rfxnow/waffle/upload/advertisementAttachment/603116/file.html
2024-07-18-starlink-battles-africa-regulators-semafor,Elon Musk's Starlink struggles with regulations in Africa,Semafor,,2024-07-18,day,XAF; CMR; ZAF; ZWE; KEN; SLE,infra.connect; gov.legislate; include.divides,starlink; spacex; icasa,sovereignty,full,False,,1033,2026-07-24,https://www.semafor.com/article/07/18/2024/elon-musks-starlink-battles-africa-regulators
2024-03-28 Government Extends Deadline for Obtaining National Identity Cards,Government Extends Deadline for Obtaining National Identity Cards,Sierraloaded,Aaron Parker,2024-03-28,day,SLE,dpi.id; gov.legislate,ncra,,full,False,,427,2026-07-16,https://sierraloaded.sl/news/government-extends-deadline-national-identity-cards
2024-01-01-mcc-sle-scada-transmission-2024-sierra-leone-compact-transmission-dispatch-center,"Sierra Leone Compact \u2014 Transmission Dispatch Center and SCADA Upgrades (Transmission Backbone Project, Activity 1.1)",Millennium Challenge Corporation (MCC),,2024-01-01,year,SLE,tech.industry; finance.new,mcc; electricity-generation-and-transmission-company,,excerpt,True,,422,2026-07-21,https://www.govinfo.gov/content/pkg/FR-2024-10-04/pdf/2024-22902.pdf
2024-01-01-mcc-sle-scada-distribution-2024-sierra-leone-compact-distribution-dispatch-center,"Sierra Leone Compact \u2014 Distribution Dispatch Center (Distribution and Access Project, Activity 2.1)",Millennium Challenge Corporation (MCC),,2024-01-01,year,SLE,tech.industry; finance.new,mcc; electricity-distribution-and-supply-authority,,excerpt,True,,393,2026-07-21,https://www.govinfo.gov/content/pkg/FR-2024-10-04/pdf/2024-22902.pdf
2023-01-01-uneca-dtri-sierra-leone-country-profile,Digital Trade Regulatory Integration - Sierra Leone Country Profile,United Nations Economic Commission for Africa (ECA) - African Trade Policy Centre,,2023-01-01,year,SLE,gov.legislate; gov.regional; gov.protect; dpi.exchange,uneca; sierra-leone-electronic-transactions-act-2019; natcom-sierra-leone,,excerpt,False,2023-01-01-Digital trade regulatory integration - Country profile - Sierra Leone - ENG.pdf,275,2026-08-05,https://dtri.uneca.org/v1/uploads/country-profile/sle-country-profile-en.pdf
2023-01-01-sierra-leone-national-data-strategy,National Data Strategy — Development of an Inclusive Data Economy (Sierra Leone),"Government of Sierra Leone, Ministry of Information and Communications",,2023-01-01,month,SLE,data.open; data.statistics; gov.policy; gov.standards; dpi.exchange,government-of-sierra-leone; ministry-of-communication-technology-and-innovation-sierra-leone,,full,False,2023-01-01-sierra-leone-national-data-strategy.pdf,12931,2026-08-23,https://mocti.gov.sl/wp-content/uploads/2024/12/Sierra-Leone-National-Data-Strategy_2023_v1.pdf
2022-07-22-wb-sle-001-sierra-leone-digital-transformation-project,Sierra Leone Digital Transformation Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-07-22,day,SLE,infra.connect; finance.new,world-bank; government-of-sierra-leone,,excerpt,True,,357,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P177077
2022-01-01-unicef-sle-giga-isdb-2022-digital-connectivity-in-schools-to-accelerate,Digital Connectivity in Schools to Accelerate COVID-19 Education Response \u2014 Sierra Leone (Giga Phase 2),UNICEF — Giga Initiative,,2022-01-01,year,SLE,infra.connect; finance.new,unicef; government-of-sierra-leone,,excerpt,True,,398,2026-07-21,https://www.dsti.gov.sl/general-procurement-notice-digital-connectivity-in-schools/
2022-01-01-ec-sle-001-innovative-model-combining-block-farming-and,Innovative Model Combining Block Farming and a Digital Platform to Enable a Sustainable Pineapple Supply Chain,European Commission,,2022-01-01,year,SLE,dpi.mis; finance.new,european-union,,excerpt,True,,281,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2022-PCC-435475
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-01-01-miga-sle-escotel-2021-escotel-sierra-leone-solar-power-for,Escotel Sierra Leone \u2013 Solar Power for Telecom Towers Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2021-01-01,year,SLE,infra.energy; finance.new,miga; escotel-sl-limited,,excerpt,True,,319,2026-07-21,https://www.miga.org/project/escotel-africa-0
2020-01-01-ec-sle-002-it-and-physical-infrastructure-support-to,IT and Physical Infrastructure Support to Civil Registration in Sierra Leone,European Commission,,2020-01-01,year,SLE,dpi.id; finance.new,european-union,,excerpt,True,,297,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2020-PCC-418872
2019-12-05-sierralii-record-electronic-transactions-act-2019,Electronic Transactions Act — SierraLII legislation record (Act 89 of 2019),Sierra Leone Legal Information Institute (SierraLII),,2019-12-05,day,SLE,gov.legislate; dpi.pay; gov.protect,sierra-leone-electronic-transactions-act-2019,,full,False,,366,2026-08-05,https://old.sierralii.org/sl/legislation/act/2019/89-0
2019-01-24-sierra-leone-electronic-transactions-bill-gazette-supplement,"BILL: \""A Bill Entitled the Electronic Transactions Act, 2018\"" — Supplement to the Sierra Leone Gazette Vol. CXLX, No. 9 of 24 January 2019 (un-enacted; not the Act)","Government Printing Department, Sierra Leone",,2019-01-24,day,SLE,gov.legislate; dpi.pay; gov.protect,ministry-of-communication-technology-and-innovation-sierra-leone; sierra-leone-electronic-transactions-act-2019,,excerpt,False,2019-01-24-THE ELECTRONIC TRANSACTION BILL 2019 - Sierra Leone Gazette Supplement No 9.pdf,279,2026-08-05,https://mocti.gov.sl/wp-content/uploads/2024/12/THE-ELECTRONIC-TRANSACTION-BILL-2019.pdf
2019-01-01-eximbank-cn-sle-001-china-eximbank-provides-rmb-207-million,China Eximbank provides RMB 207 million government concessional loan for Phase 2 of National Fibre Optic Backbone Infrastructure Project (Linked to Project ID#30254),Export-Import Bank of China,,2019-01-01,year,SLE,infra.connect; finance.mou,china-eximbank; sierra-leone-ministry-of-finance,,excerpt,True,,519,2026-07-21,https://statehouse.gov.sl/wp-content/uploads/2019/05/Address-by-His-Excellency-Julius-Maada-Bio-President-of-the-Republic-and-Commander-in-Chief-of-the-Republic-of-Sierra-Leone-Armed-Forces-on-the-Occasion-of-the-State-Opening-of-Parliament.pdf
2018-01-01-miga-sle-orange-sierraleone-2018-sonatel-mobile-telecom-services-orange-sierra,SONATEL Mobile Telecom Services \u2013 Orange Sierra Leone Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2018-01-01,year,SLE,infra.connect; finance.new,miga; orange-sierra-leone,,excerpt,True,,321,2026-07-21,https://www.miga.org/press-release/miga-guarantees-investment-orange-sierra-leone-ltd
