slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-04-02-maseru-city-council-construction-permit-system,Construction Permit Automation System (Maseru City Council),"Computer Business Solutions (Lesotho), in partnership with Web Masters Kenya",,2025-04-02,day,LSO,digital.localgov,computer-business-solutions,,full,False,,366,2026-08-10,https://www.cbs.co.ls/project/construction-permit-automation-system/
2025-04-02 Lesotho launches Digital Birth Registration under Ntlafatsa Bana programme,Lesotho launches Digital Birth Registration under Ntlafatsa Bana programme,EEAS / EU Delegation to Lesotho,EU Delegation to Lesotho,2025-04-02,day,LSO,dpi.registry; dpi.id; include.access,lesotho-national-id,,full,False,,227,2026-07-16,https://www.eeas.europa.eu/delegations/lesotho/ntlafatsa-bana-launch-digital-birth-registration
2025-03-11-starlink-opposition-section2-connectingafrica,Section 2 opposes Starlink Lesotho licence over 100% foreign ownership,Connecting Africa,,2025-03-11,day,LSO,infra.connect; gov.legislate; geopol.usa; data.satellite,starlink; lesotho-communications-authority; econet-telecom-lesotho; vodacom,sovereignty,full,False,,175,2026-07-18,https://www.connectingafrica.com/connectivity/starlink-faces-opposition-in-lesotho
2025-02-19-lesotho-budget-speech-2025-26,"Budget Speech to the Parliament of the Kingdom of Lesotho, 2025/26 Fiscal Year","Ministry of Finance and Development Planning, Kingdom of Lesotho",,2025-02-19,day,LSO,finance.budget; dpi.id; infra.cybersec; digital.localgov,lesotho-communications-authority,,excerpt,False,2025-02-19-lesotho-budget-speech-2025-26.pdf,535,2026-08-10,https://www.rsl.org.ls/sites/default/files/2025-02/Budget%20Speech%202025%2026%20Final%2019-02-2025.pdf
2024-10-08 Lesotho National Payment Switch (LeSwitch) — Standard Lesotho Bank press release,Lesotho National Payment Switch (LeSwitch) — Standard Lesotho Bank press release,Standard Lesotho Bank,Standard Lesotho Bank,2024-10-08,day,LSO,dpi.pay; include.access,leswitch,sovereignty,full,False,,222,2026-07-16,https://www.standardlesothobank.co.ls/lesotho/personal/About-us/press-releases/press-release-lesotho-national-payment-switch-leswitch
2024-05-14 Lesotho joins 50-in-5 DPI campaign (14th member); CRVS-DPI integration,Lesotho joins 50-in-5 DPI campaign (14th member); CRVS-DPI integration,Biometric Update,Ayang Macdonald,2024-05-14,day,LSO,dpi.govtech; dpi.registry; gov.regional,mosip,,full,False,,223,2026-07-16,https://www.biometricupdate.com/202405/lesotho-commits-to-50-in-5-campaign-as-advocacy-for-crvs-dpi-integration-thickens
2024-05-01 Lesotho joins 50-in-5 (country profile),Lesotho joins 50-in-5 (country profile),50-in-5 campaign,50-in-5,2024-05-01,month,LSO,dpi.govtech; gov.regional,lesotho-digital-transformation-strategy,,excerpt,False,2024-05-01 Lesotho 50-in-5 country profile.pdf,57,2026-07-16,https://50in5.net/lesotho-joins-50-in-5/
2024-01-01-lesotho-computer-crime-cyber-security-bill-2024,"Computer Crime and Cyber Security Bill, 2024","Parliament of Lesotho, National Assembly",,2024-01-01,year,LSO,infra.cybersec; gov.legislate,micsti-lesotho,,excerpt,False,2024-01-01-lesotho-computer-crime-cyber-security-bill-2024.pdf,612,2026-08-10,https://nationalassembly.parliament.ls/wp-content/uploads/2024/05/COMPUTER-CRIME-AND-CYBER-SECURITY-BILL-2024.pdf
2024-01-01 Policy and economic incentives for affordable internet in Lesotho (Makhele),Policy and economic incentives for affordable internet services — Lesotho (Moliehi Makhele),Lesotho Communications Authority,Moliehi Makhele,2024-01-01,year,LSO,infra.connect; include.divides; gov.policy,lesotho-communications-authority; itu,,excerpt,False,2024-01-01 Moliehi Makhele - Lesotho internet affordability.pdf,62,2026-07-16,https://www.itu.int/en/ITU-T/webinars/amd-iic/20240228/Documents/Moliehi%20Makhele%20.pdf
2024-01-01 Lesotho — RFP for NISSA social registry and MISSA,Lesotho — Request for Proposals: NISSA Social Registry and MISSA,UN in Lesotho / UNICEF,UN in Lesotho / UNICEF,2024-01-01,year,LSO,dpi.registry; include.access; dpi.mis,nissa-lesotho,,full,False,,211,2026-07-16,https://lesotho.un.org/en/274430-request-proposals-national-information-system-social-assistance-nissa-social-registry-and
2024-01-01 Lesotho National Digital Transformation Strategy - Agenda 2030,Lesotho's National Digital Transformation Strategy: Agenda 2030,Government of Lesotho (MICSTI),Government of Lesotho,2024-01-01,year,LSO,gov.policy; dpi.govtech; infra.connect,lesotho-digital-transformation-strategy; micsti-lesotho,,excerpt,False,2024-01-01 LSO60 Lesotho National Digital Transformation Strategy Agenda 2030.pdf,52,2026-07-16,https://www.gov.ls/download/lesotho-national-digital-transformation-strategy-2024-2030/
2024-01-01 Lesotho National Digital Policy 2024,Lesotho National Digital Policy 2024,Government of Lesotho (MICSTI),Government of Lesotho,2024-01-01,year,LSO,gov.policy; gov.legislate; dpi.govtech,lesotho-digital-transformation-strategy; micsti-lesotho,,excerpt,False,2024-01-01 LSO61 Lesotho National Digital Policy 2024.pdf,52,2026-07-16,https://www.policyvault.africa/wp-content/uploads/2025/09/LSO61.pdf
2023-04-21-lca-quality-of-service-rules-2023,"Lesotho Communications Authority (Quality of Service) Rules, 2023 (Legal Notice No. 41 of 2023)",Lesotho Government Gazette / Lesotho Communications Authority,,2023-04-21,day,LSO,gov.standards; gov.legislate,lesotho-communications-authority,,excerpt,False,2023-04-21-lca-quality-of-service-rules-2023.pdf,385,2026-08-10,https://lca.org.ls/download/lesotho-communications-authority-quality-of-service-rules-2023/
2023-03-31-lesotho-cmm-review-2022,Cybersecurity Capacity Review of the Kingdom of Lesotho - 2023,"Global Cyber Security Capacity Centre (GCSCC, University of Oxford) with the Cybersecurity Capacity Centre for Southern Africa (C3SA)",,2023-03-31,day,LSO,infra.cybersec; gov.legislate,micsti-lesotho,,excerpt,False,2023-03-31-lesotho-cmm-review-2022.pdf,628,2026-08-10,https://cybilportal.org/wp-content/uploads/2023/05/Lesotho-CMM-Report-2022-vFinal_31032023.pdf
2022-06-30 Lesotho National Identification System (World Bank GovTech Case Study),GovTech Case Studies — Lesotho: The National Identification System (World Bank),World Bank,World Bank,2022-06-30,day,LSO,dpi.id; dpi.govtech,lesotho-national-id,,excerpt,False,2022-06-30 GovTech-Case-Studies-Lesotho-The-National-Identification-System.pdf,113,2026-07-16,https://thedocs.worldbank.org/en/doc/65175e7d6401c2f8f8b3e582dea933fe-0350062022/original/GovTech-Case-Studies-Lesotho-The-National-Identification-System.pdf
2022-05-26 Toward More People-Centered Service Delivery - National ID System in Lesotho (World Bank),Toward More People-Centered Service Delivery: Opportunities for the National ID System in Lesotho (World Bank),World Bank,World Bank,2022-05-26,day,LSO,dpi.id; dpi.govtech; include.access,lesotho-national-id,,excerpt,False,2022-05-26 P17240506 Toward More People-Centered Service Delivery National ID Lesotho.pdf,107,2026-07-16,https://documents.worldbank.org/curated/en/099020105272229623
2021-10-31 Digital Identity in Lesotho (Research ICT Africa),Digital Identity in Lesotho (Research ICT Africa),Research ICT Africa / Centre for Internet & Society,Research ICT Africa,2021-10-31,day,LSO,dpi.id; gov.protect,lesotho-national-id,colonialism,excerpt,False,2021-10-31 CIS_DigitalID_RIA_Lesotho.pdf,56,2026-07-16,https://researchictafrica.net/publication/digital-identity-in-lesotho-case-study-conducted-as-part-of-a-ten-country-exploration-of-socio-digital-id-systems-in-parts-of-africa/
2021-09-01-lesotho-data-use-statistical-capacity-assessment,Data Use and Statistical Capacity in Lesotho,"SBC4D and IREX, prepared for the Millennium Challenge Corporation (MCC) and Lesotho Millennium Development Agency (LMDA)",,2021-09-01,month,LSO,data.open; gov.legislate,,,excerpt,False,2021-09-01-lesotho-data-use-statistical-capacity-assessment.pdf,599,2026-08-10,https://pub.sbc4d.com/2022/lesotho_full_final.pdf
2019-01-01-afdb-lso-001-lesotho---egovernment-infrastructure-phase-ii,Lesotho - eGovernment Infrastructure Phase II,African Development Bank (AfDB) — Digital and Creative Economy,,2019-01-01,year,LSO,dpi.govtech; finance.new; dpi.pay,african-development-bank,,excerpt,True,,250,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-LS-GB0-003
2018-05-24-lesotho-mohales-hoek-data-centre,Comms Minister tours Mohale's Hoek data centre,Government of Lesotho,,2018-05-24,day,LSO,infra.store; infra.capacity,micsti-lesotho,,full,False,,418,2026-08-10,https://www.gov.ls/uncategorized/comms-minister-tours-mohales-hoek-data-centre/
