slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-07-lesotho-senate-msme-fee-waiver-business-registration,Senate Backs Fee Waiver to Boost Youth-Owned Businesses,Lesotho News Agency (LENA),,2026-05-07,day,LSO,dpi.registry,senate-of-lesotho,,full,False,,278,2026-08-31,https://www.lena.gov.ls/senate-backs-fee-waiver-to-boost-youth-owned-businesses/
2026-05-07-lesotho-senate-fcp-regulations-order-paper,Revised Order Paper for 7th May 2026,"Senate of Lesotho, Parliament of the Kingdom of Lesotho",,2026-05-07,day,LSO,dpi.pay,senate-of-lesotho,,full,False,,185,2026-08-31,https://senate.parliament.ls/2026/05/07/revised-order-paper-for-7th-may-2026/
2026-05-07-lena-moorosi-un-data-centre,Moorosi Advances Lesotho's Digital Infrastructure and Data Centre Agenda at UN Meeting,Lesotho News Agency (LENA),,2026-05-07,day,LSO,infra.store,micsti-lesotho,,full,False,,259,2026-08-31,https://www.lena.gov.ls/moorosi-advances-lesothos-digital-infrastructure-and-data-centre-agenda-at-un-meeting/
2026-05-05-lesotho-finance-minister-payment-system-bill,FINANCE MINISTER PRESENTS PAYMENT SYSTEM BILL,Lesotho News Agency (LENA),,2026-05-05,day,LSO,gov.legislate; dpi.pay,ministry-of-finance-and-development-planning-lesotho,,full,False,,373,2026-08-31,https://www.lena.gov.ls/finance-minister-presents-payment-system-bill/
2026-04-22-lesotho-south-africa-border-crossing-id-cards,LESOTHO AND SOUTH AFRICA MOVE TO EASE BORDER CROSSING PROCESSES,Government of Lesotho,,2026-04-22,day,LSO,dpi.exchange,ministry-of-home-affairs-lesotho,,full,False,,296,2026-08-31,https://www.gov.ls/government/lesotho-and-south-africa-move-to-ease-border-crossing-processes/
2026-04-22-lesotho-roads-directorate-geospatial-app-training,"Engineers, Technicians Undergo Training to Improve Project Outcomes",Lesotho News Agency (LENA),,2026-04-22,day,LSO,capacity.literacy,roads-directorate-lesotho,,full,False,,242,2026-08-31,https://www.lena.gov.ls/engineers-technicians-undergo-training-to-improve-project-outcomes/
2026-04-20-undp-lehokela-seven-years,"Lehokela: Seven Years in the Making, One National Platform",United Nations Development Programme,,2026-04-20,day,LSO,digital.rural,undp; lesotho-mounted-police-service,,full,False,,1240,2026-08-31,https://www.undp.org/lesotho/blog/lehokela-seven-years-making-one-national-platform
2026-04-20-lesotho-undp-lehokela-digital-policing-launch,"Lesotho Advances Digital and Strategic Policing with Launch of Lehokela App, Policy Frameworks, and ICT Initiative",United Nations Development Programme (Lesotho),,2026-04-20,day,LSO,dpi.mis; include.access,undp; lesotho-mounted-police-service,,full,False,,618,2026-08-31,https://www.undp.org/lesotho/news/lesotho-advances-digital-and-strategic-policing-launch-lehokela-app-policy-frameworks-and-ict-initiative
2026-04-20-lesotho-commonwealth-digital-roadshow-women-in-digital,Commonwealth Digital Roadshow Underway in Lesotho,Government of Lesotho,,2026-04-20,day,LSO,include.access,commonwealth,,full,False,,119,2026-08-31,https://www.gov.ls/development/commonwealth-digital-roadshow-underway-in-lesotho/
2026-04-09-who-lesotho-2025-annual-report,WHO Lesotho 2025 Annual Report,"World Health Organization, Regional Office for Africa / WHO Lesotho Country Office",,2026-04-09,day,LSO,dpi.exchange; digital.rural,world-health-organization,,excerpt,False,,3175,2026-08-31,https://www.afro.who.int/sites/default/files/2026-04/WHO%20LESOTHO%202025%20ANNUAL%20REPORT%20.pdf
2026-04-08-wis-lesotho-climate-weather-enhancement-initiative,Projects - Weather Information Solutions (WIS): Lesotho Climate and Weather Enhancement Initiative,Weather Information Solutions (WIS),,2026-04-08,day,LSO,data.satellite,weather-information-solutions,,full,False,,426,2026-08-31,https://wisconsultancy.com/projects/
2026-04-08-lca-qos-findings-q3-2025-26,"Quality of Service Findings for Mobile Voice and Data Services in Lesotho, Q3 2025/26",Lesotho Communications Authority,,2026-04-08,day,LSO,gov.standards,lesotho-communications-authority,,full,False,2026-04-08-lca-qos-findings-q3-2025-26.pdf,446,2026-08-10,https://lca.org.ls/wp-content/uploads/filr/4277/QOS-Reporting-Template_v2.pdf
2026-04-08-child-focused-dpi-unicef-techafricanews,Lesotho and UNICEF hold workshop on child-focused Digital Public Infrastructure,Tech Africa News,,2026-04-08,day,LSO,dpi.id; dpi.registry; gov.protect; include.access; dpi.mis,unicef-lesotho; micsti-lesotho,,full,False,,136,2026-07-18,https://techafricanews.com/2026/04/08/lesotho-explores-child-focused-digital-public-infrastructure-with-unicef-support/
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-lesotho-unicef-dpi-workshop-child-services,"UNICEF, GOVERNMENT HOST DPI WORKSHOP TO ADVANCE CHILD SERVICES",Lesotho News Agency (LENA),,2026-04-01,day,LSO,dpi.exchange; dpi.id,unicef; micsti-lesotho,,full,False,,253,2026-08-31,https://www.lena.gov.ls/unicef-government-host-dpi-workshop-to-advance-child-services/
2026-04-01-lesotho-teacher-management-zambia-lessons,Transforming Teacher Management and Development in Lesotho: Lessons from Zambia,UNESCO International Institute for Capacity Building in Africa (IICBA),,2026-04-01,day,LSO,dpi.exchange,unesco-iicba,,full,False,,1296,2026-08-31,https://www.iicba.unesco.org/en/lesotho-transforming-teacher-management-and-development-lesotho-lessons-zambia
2026-04-01-lena-un-rc-digital-ambassadors,UN Resident Coordinator Pays Coutersy Call on Information Minister,Lesotho News Agency (LENA),,2026-04-01,day,LSO,digital.localgov,micsti-lesotho,,full,False,,301,2026-08-31,https://www.lena.gov.ls/un-resident-coordinator-pays-coutersy-call-on-information-minister/
2026-03-30-lesotho-worldbank-isr-littl-project,"Implementation Status & Results Report: Lesotho Integrated Transport, Trade and Logistics Project (P502125)",World Bank,,2026-03-30,day,LSO,dpi.mis,world-bank,,full,False,,948,2026-08-31,https://documents1.worldbank.org/curated/en/099033026152041401/pdf/P502125-bc9bdc61-235b-4eee-bd94-f8e1d99a45cd.pdf
2026-03-30-lesotho-undp-intel-ai-for-citizens,Global Partnerships for Local Impact: UNDP and Intel Join Hands to Strengthen AI Capacity in Lesotho and Liberia,United Nations Development Programme (UNDP),,2026-03-30,day,LSO,capacity.training,undp; intel,,full,False,,900,2026-08-31,https://www.undp.org/digital-innovation/stories/global-partnerships-local-impact-undp-and-intel-join-hands-strengthen-ai-capacity-lesotho-and-liberia
2026-03-27-lesotho-vat-e-invoicing-regulations-2026,"Value Added Tax (E-Invoicing) Regulations, 2026 (Legal Notice No. 25 of 2026)",Revenue Services Lesotho / Government of Lesotho (Government Gazette),,2026-03-27,day,LSO,dpi.registry,revenue-services-lesotho,,excerpt,False,,95,2026-08-31,https://www.rsl.org.ls/sites/default/files/2026-04/VAT%20-%20E-Invoicing%20Regulations%20No.25%20of%202026%20%283%29_0.pdf
2026-03-25-lesotho-digital-service-id-pilot-govls,New digital service / identification system first introduced in Lesotho,"Government of Lesotho (Department of Information, PR Unit)",,2026-03-25,day,LSO,dpi.id; dpi.govtech,micsti-lesotho; lesotho-national-id,,full,False,,260,2026-08-10,https://www.gov.ls/ict/lesotho-first-introduced-new-digital-service-identification-system/
2026-03-23 Reassessing the role of data protection authorities in Africa,Reassessing the role of data protection authorities in Africa,Cenfri,Kyle de Klerk; Ashly Hope; Jeremy Gray,2026-03-23,day,XAF; ZAF; LSO,gov.protect; gov.legislate; gov.regional; dpi.pay,cenfri; popia; information-regulator-south-africa; afcfta-digital-trade-protocol; malabo-convention,colonialism,full,False,,1298,2026-07-14,https://cenfri.org/articles/african-data-governance-reform-in-an-era-of-reform/
2026-03-20-lesotho-cafi-entrepreneurship-hub-5th-cycle,CAFI Entrepreneurship Hub Launches 5th Cycle Incubation Programme,Lesotho News Agency (LENA),,2026-03-20,day,LSO,tech.innovate,cafi-entrepreneurship-hub-lesotho,,full,False,,333,2026-08-31,https://www.lena.gov.ls/cafi-entrepreneurship-hub-launches-5th-cycle-incubation-programm/
2026-03-16-lesotho-4g-digital-library-disability,4G-Enabled Digital Library Unveiled for Persons with Disability in Maseru,Government of Lesotho,,2026-03-16,day,LSO,include.access,micsti-lesotho,,full,False,,214,2026-08-31,https://www.gov.ls/education/4g-enabled-digital-library-unveiled-for-persons-with-disability-in-maseru/
2026-03-13-vodacom-40m-investment-vcl-financial-itweb,Vodacom Lesotho invests $40m in network; M-Pesa spun off as VCL Financial Services,ITWeb Africa,,2026-03-13,day,LSO,infra.connect; dpi.pay; tech.industry; tech.ai; gov.legislate,vodacom; mpesa; lesotho-communications-authority,,full,False,,161,2026-07-18,https://itweb.africa/article/vodacom-lesotho-invests-40m-to-supercharge-connectivity/P3gQ2qGAJZZ7nRD1
2026-03-13-statistics-south-africa-handed-over-gadgets,STATISTICS SOUTH AFRICA HANDED OVER GADGETS TO LESOTHO BUREAU OF STATISTICS,Government of Lesotho (source: Lesotho News Agency),,2026-03-13,day,LSO,data.statistics,statistics-south-africa; lesotho-bureau-of-statistics,,full,False,,680,2026-08-31,https://www.gov.ls/international/statistics-south-africa-handed-over-gadgets-to-lesotho-bureau-of-statistics/
2026-03-03-lesotho-unicef-mosip-national-id-biometricupdate,Lesotho and UNICEF sign 2026 work plan to build MOSIP-based integrated national digital ID,Biometric Update,,2026-03-03,day,LSO,dpi.id; dpi.registry; gov.protect; dpi.exchange,unicef-lesotho; micsti-lesotho; mosip; lesotho-national-id,,full,False,,190,2026-07-18,https://www.biometricupdate.com/202603/lesotho-unicef-partner-to-develop-mosip-based-integrated-national-id
2026-03-02-renoka-land-cover-dashboard,What is the Land Cover Dashboard?,ReNOKA,,2026-03-02,day,LSO,data.satellite,renoka,,full,False,,185,2026-08-31,https://renoka.org/resource/what-is-the-land-cover-dashboard/
2026-03-01-mission300-lesotho-compact-progress-report-q1-2026,Mission 300 Lesotho Compact Progress Report — First Cycle of Data Collection 2026,"Government of Lesotho, Compact Delivery and Monitoring Unit (with Mission 300/World Bank Group)",,2026-03-01,month,LSO,infra.energy,mission-300; world-bank,,excerpt,False,,1475,2026-08-31,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/progress-reports/lesotho_mission-300_compact-progress-report-_q12026.pdf
2026-02-27-equitable-lesotho-initiative-launched,"THE EQUITABLE LESOTHO INITIATIVE LAUNCHED TO STRENGTHEN DATA, REDUCE POVERTY",Government of Lesotho,,2026-02-27,day,LSO,data.statistics,lesotho-bureau-of-statistics,,full,False,,177,2026-08-31,https://www.gov.ls/economy/the-equitable-lesotho-initiative-launched-to-strengthen-data-reduce-poverty/
2026-02-26-lesotho-micsti-unicef-digital-id-work-plan,MICSTI and UNICEF Signed Digital ID Work Plan,Government of Lesotho,,2026-02-26,day,LSO,include.access; gov.standards; infra.capacity; digital.rural; dpi.exchange; dpi.id; dpi.registry; data.statistics,micsti-lesotho; unicef,,full,False,,189,2026-08-31,https://www.gov.ls/government/micsti-and-unicef-signed-digital-id-work-plan/
2026-02-25-lca-annual-report-2024-25,Lesotho Communications Authority Annual Report 2024/25,Lesotho Communications Authority,,2026-02-25,day,LSO,gov.standards; infra.capacity,lesotho-communications-authority,,excerpt,False,2026-02-25-lca-annual-report-2024-25.pdf,484,2026-08-10,https://lca.org.ls/wp-content/uploads/filr/4278/Annual-Report-2024-25-2-1.pdf
2026-02-20-lesotho-infrastructure-development-remains-key-masiu,INFRASTRUCTURE DEVELOPMENT REMAINS KEY - MASIU,Government of Lesotho,,2026-02-20,day,LSO,gov.policy; gov.legislate,micsti-lesotho,,full,False,,260,2026-08-31,https://www.gov.ls/ict/infrastructure-development-remains-key-masiu/
2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE,MICSTI and NUL advance Lesotho Digital Public Infrastructure,Government of Lesotho,Masekoche Ncheke,2026-02-20,day,LSO,dpi.exchange; dpi.id; dpi.govtech; dpi.mis,micsti-lesotho; mosip,sovereignty,full,False,,189,2026-07-11,https://www.gov.ls/ict/micsti-and-nul-advanced-lesotho-digital-public-infrastructure/
2026-02-18-lesotho-sesotho-word-bank-ai-training,Sesotho Word Bank Being Compiled to Train Artificial Intelligence Systems in Lesotho,Government of Lesotho,,2026-02-18,day,LSO,tech.ai,micsti-lesotho,,full,False,,223,2026-08-31,https://www.gov.ls/ict/sesotho-word-bank-being-compiled-to-train-artificial-intelligence-systems-in-lesotho/
2026-02-17-lesotho-vodacom-digitisation-partnership-itweb,"Lesotho government engages Vodacom on digitisation, drawing on Kenya and Egypt models",ITWeb Africa,,2026-02-17,day,LSO,dpi.govtech; finance.mou; dpi.pay; gov.policy,vodacom; micsti-lesotho,,full,False,,138,2026-07-18,https://itweb.africa/article/lesotho-engages-vodacom-on-digitisation/mYZRXM9gzGrvOgA8
2026-02-12-nature-medicine-combacal-trial,Lay community health worker-led care with mobile decision support for uncontrolled hypertension: a cluster-randomized trial,"Nature Medicine (accepted-manuscript copy via University of Bristol, CC-BY)",,2026-02-12,day,LSO,digital.rural,,,excerpt,False,,378,2026-08-31,https://research-information.bris.ac.uk/en/publications/6ecf3560-4f7a-4f5b-9b0c-a47035e22c28
2026-02-11 Revenue Services Lesotho and Standard Lesotho Bank launch e-payment integration for taxes,Revenue Services Lesotho and Standard Lesotho Bank launch e-payment integration for taxes,LENA (Lesotho News Agency),LENA,2026-02-11,day,LSO,dpi.pay; dpi.govtech; data.statistics,revenue-services-lesotho; standard-lesotho-bank,,full,False,,221,2026-07-16,https://www.lena.gov.ls/rsl-slb-launch-e-payment-integration
2026-02-10-lesotho-rsl-standard-lesotho-bank-payment-integration,Revenue Services Lesotho Launches Integrated Tax Payment Solutions with Standard Lesotho Bank,Revenue Services Lesotho,,2026-02-10,day,LSO,dpi.registry; dpi.pay; dpi.mis,revenue-services-lesotho; standard-lesotho-bank,,full,False,,494,2026-08-31,https://www.rsl.org.ls/sites/default/files/2026-02/Press%20Statement%20RSL%20SLB%20Integration%20E%20payments%20Launch%20%281%29.pdf
2026-02-05-saudi-arabia-commits-airport-rehabilitation,SAUDI ARABIA COMMITS TO ASSIST LESOTHO WITH AIRPORT REHABILITATION,Lesotho News Agency,,2026-02-05,day,LSO,geopol.gulf,,,full,False,,280,2026-08-31,https://www.lena.gov.ls/saudi-arabia-commits-to-assist-lesotho-with-airport-rehabilitation/
2026-02-02-thereporter-lixp-revamp,Lesotho revamps internet exchange infrastructure,The Reporter Lesotho,,2026-02-02,day,LSO,infra.connect,lesotho-communications-authority,,full,False,,528,2026-08-31,https://www.thereporter.co.ls/2026/02/02/lesotho-revamps-internet-exchange-infrastructure/
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-17-tconnect-impact-soofia-school-publiceye,"T-Connect Impact launches Starlink connectivity for schools and clinics at Soofia, Butha-Buthe",Public Eye,,2026-01-17,day,LSO,infra.connect; include.access; dpi.mis; digital.rural,t-connect-lesotho; starlink,,full,False,,197,2026-07-18,https://publiceyenews.com/2026/01/17/digital-dawn-in-the-highlands/
2026-01-16 Lesotho's Digital Leap How Child-Centred Systems are Reshaping Social Protection,Lesotho's Digital Leap: How Child-Centred Systems are Reshaping Social Protection,DPI Africa,Editor NG,2026-01-16,day,LSO,dpi.registry; dpi.mis; gov.protect; include.access; digital.rural,nissa-lesotho; universal-dpi-safeguards-framework,sovereignty,full,False,,633,2026-07-11,https://dpi.africa.com/lesothos-digital-leap/
2026-01-13-lesotho-ramashamole-lca-cyber-attacks,Ramashamole Urges LCA to Safeguard End Users Against Cyber Attacks,Government of Lesotho,,2026-01-13,day,LSO,tech.ai,micsti-lesotho; lesotho-communications-authority,,full,False,,188,2026-08-31,https://www.gov.ls/ict/ramashamole-urges-lca-to-safeguard-end-users-against-cyber-attacks/
2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally,Starlink Partners with Airtel & Vodacom: From Rival to Ally,Tech In Africa,Kevin Mwangi,2026-01-01,month,ZAF; KEN; COD; LSO; TZA; MOZ; XAF,infra.connect; data.satellite; finance.mou,starlink; airtel-africa; vodacom; spacex; starlink-airtel-d2c-partnership; starlink-vodacom-leo-partnership,,full,False,,1961,2026-07-12,https://www.techinafrica.com/starlink-partners-airtel-vodacom-rival-ally/
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-12-lesotho-specific-disease-detection-model-atlantis,Artificial Intelligence-Driven Healthcare Diagnosis in SADC: Developing A Lesotho-Specific Disease Detection Model,Atlantis Press (Proceedings of Botho University International Research Conference 2025),,2025-12-12,day,LSO,tech.ai,botho-university,,excerpt,False,,403,2026-08-31,https://www.atlantis-press.com/proceedings/buirc-25/126018805
2025-12-12-lesotho-nss-peer-review-report,LESOTHO: Report of the Peer Review of the National Statistical System,"African Union Institute for Statistics (STATAFRIC), funded by the European Union / Pan African Statistics Programme II",,2025-12-12,day,LSO,data.statistics; gov.legislate,statafric; lesotho-bureau-of-statistics,,excerpt,False,,1612,2026-08-31,https://statafric.au.int/sites/default/files/2025-12/ef_peerreview_lesotho_vf.pdf
2025-12-05-groundup-vodacom-airtime-ruling,Lesotho regulator finds Vodacom guilty of unfair market practices,GroundUp,,2025-12-05,day,LSO,infra.connect,vodacom-lesotho; lesotho-communications-authority,,full,False,,476,2026-08-31,https://groundup.news/article/lesotho-regulator-finds-vodacom-guilty-of-unfair-market-practices/
2025-11-20-meaningful-connectivity-pathway-to-economic-opportunity-moorosi,"Meaningful Connectivity, Pathway to Economic Opportunity – Moorosi",Government of Lesotho (source: Lesotho News Agency),,2025-11-20,day,LSO,include.divides; include.access,micsti-lesotho,,full,False,,145,2026-08-31,https://www.gov.ls/development/meaningful-connectivity-pathway-to-economic-opportunity-moorosi/
2025-11-20-lesotho-cafi-project-trade-growth-obfc-single-window,CAFI project pushes trade growth,Lesotho Times,,2025-11-20,day,LSO,dpi.registry,one-stop-business-facilitation-centre-lesotho,,full,False,,694,2026-08-31,https://lestimes.com/?p=89016
2025-11-19-lesotho-schools-connectivity-wtdc25-statement,"High-Level Plenary Statement WTDC-25 – Minister of Information, Communications, Science, Technology and Innovation, Lesotho","International Telecommunication Union (statement by Lesotho Ministry of Information, Communications, Science, Technology and Innovation)",,2025-11-19,day,LSO,include.divides,micsti-lesotho; itu,,full,False,,543,2026-08-31,https://www.itu.int/itu-d/meetings/wp-content/uploads/IPS/documents/22/84_WTDC-25-HLS-Statement-Moorosi-Lesotho-1.pdf
2025-11-17-lesotho-financial-sector-development-strategy-ii,Financial Sector Development Strategy II 2025-2030,Ministry of Finance and Development Planning and Central Bank of Lesotho,,2025-11-17,day,LSO,dpi.id; gov.legislate,central-bank-of-lesotho; ministry-of-finance-and-development-planning-lesotho,,excerpt,False,,4205,2026-08-31,https://centralbank.org.ls/wp-content/uploads/2025-2030-Financial-Sector-Development-Strategic-Plan-II-LR-Singles-17-November-2025.pdf
2025-11-13-lesotho-leip-laptops-ict-skills-procurement,"Specific Procurement Notice: Supply, Install, Commission and Delivery of 500 Laptops; Training & Support on Basic Information and Communication Technology (ICT) Skills","Ministry of Education and Training, Government of Lesotho (published via Public Eye newspaper, 14 November 2025)",,2025-11-13,day,LSO,capacity.training,ministry-of-education-and-training-lesotho,,excerpt,False,,580,2026-08-31,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/light_and_opportunity_cropped_cropped.pdf
2025-11-12-lesotho-nissa-data-update,NISSA DATA TO BE UPDATED,Lesotho News Agency (LENA),,2025-11-12,day,LSO,dpi.exchange,nissa-lesotho,,full,False,,213,2026-08-31,https://www.lena.gov.ls/nissa-data-to-be-updated/
2025-11-08 Digital 2026 - Lesotho (DataReportal),Digital 2026 - Lesotho (DataReportal),DataReportal,DataReportal (Kepios),2025-11-08,day,LSO,infra.connect; include.divides; data.statistics,datareportal,,full,False,,120,2026-07-16,https://datareportal.com/reports/digital-2026-lesotho
2025-11-06-lesotho-public-service-delivery-project-stakeholders,Public Service Delivery Project Shared with Stakeholders,Lesotho News Agency (LENA),,2025-11-06,day,LSO,capacity.literacy,ministry-of-public-service-lesotho,,excerpt,False,,157,2026-08-31,https://www.lena.gov.ls/public-service-delivery-project-shared-with-stakeholders/
2025-11-05-lena-nissa-five-community-councils,Nissa to be Updated in Five Community Councils,Lesotho News Agency (LENA),,2025-11-05,day,LSO,digital.localgov,nissa-lesotho,,full,False,,267,2026-08-31,https://www.lena.gov.ls/nissa-to-be-updated-in-five-community-councils/
2025-11-04-lesotho-ramashamole-sadc-cyber-drill,RAMASHAMOLE OFFICIATES SADC CYBER DRILL,Lesotho News Agency (LENA),,2025-11-04,day,LSO,gov.regional,micsti-lesotho,,full,False,,359,2026-08-31,https://www.lena.gov.ls/ramashamole-officiates-sadc-cyber-drill/
2025-10-30-lesotho-itu-digital-transformation-ict-regulation,"ITU Aims to Boost Digital Transformation, ICT Regulation",Government of Lesotho,,2025-10-30,day,LSO,tech.ai,itu; micsti-lesotho,,full,False,,262,2026-08-31,https://www.gov.ls/agriculture/itu-aims-to-boost-digital-transformation-ict-regulation/
2025-10-29-lesotho-vodacom-software-factory-hub-graduation,Vodacom Lesotho Hosts First Software Factory Hub Cohort Graduation Ceremony,Lesotho News Agency (LENA),,2025-10-29,day,LSO,tech.innovate,vodacom-lesotho,,full,False,,163,2026-08-31,https://www.lena.gov.ls/vodacom-lesotho-hosts-first-software-factory-hub-cohort-graduation-ceremony/
2025-10-24-lesotho-ombudsman-complaints-management-system-rfp,"Request for Proposals: Consultancy to Assist with Complaints Management System Development, Installation and Training",Office of the Ombudsman of Lesotho,,2025-10-24,day,LSO,include.access,office-of-the-ombudsman-lesotho,,full,False,,3894,2026-08-31,https://ombudsman.org.ls/wp-content/uploads/2025/10/Final-draft-bidding-document-yes-003.pdf
2025-10-15-lesotho-disability-accessibility-conference,Disability Accessibility Conference,United Nations in Lesotho,,2025-10-15,day,LSO,include.access,un-country-team-lesotho,,full,False,,898,2026-08-31,https://lesotho.un.org/en/304089-disability-accessibility-conference
2025-10-14-lesotho-data-governance-workshop-follow-up,FOLLOW UP ON LESOTHO DATA GOVERNANCE CAPACITY BUILDING AND ENGAGEMENT WORKSHOP,Government of Lesotho,,2025-10-14,day,LSO,gov.policy; gov.standards,micsti-lesotho,,full,False,,191,2026-08-31,https://www.gov.ls/government/follow-up-on-lesotho-data-governance-capacity-building-and-engagement-workshop/
2025-10-01-econet-hoa-khonahala-terms,Hoa Khonahala Terms and Conditions,Econet Telecom Lesotho,,2025-10-01,month,LSO,infra.connect,econet-telecom-lesotho,,full,False,,1054,2026-08-31,https://www.etl.co.ls/files/Hoa%20Khonahala%20Terms%20and%20Conditions.pdf
2025-09-29-ctcn-accessing-ews4all-lesotho,Accessing EWS4all in Lesotho,Climate Technology Centre & Network (CTCN),,2025-09-29,day,LSO,data.satellite,ctcn,,full,False,,436,2026-08-31,https://www.ctc-n.org/technical-assistance/projects/accessing-ews4all-lesotho
2025-09-24-lesotho-pm-matekane-africa-leaders-symposium,PRIME MINISTER MATEKANE ADDRESSES AFRICA LEADERS SYMPOSIUM,Government of Lesotho,,2025-09-24,day,LSO,gov.policy,office-of-the-prime-minister-lesotho,,full,False,,584,2026-08-31,https://www.gov.ls/development/prime-minister-matekane-addresses-africa-leaders-symposium/
2025-09-12-tconnect-community-hotspots-publiceye,"T-Connect hands over first Starlink community hotspots in Matsieng, Thaba Bosiu, Mokhotlong",Public Eye,,2025-09-12,day,LSO,infra.connect; include.divides; digital.rural; include.access,t-connect-lesotho; starlink,,full,False,,212,2026-07-18,https://publiceyenews.com/2025/09/12/bridging-the-digital-divide-first-community-hotspots-transform-lesothos-rural-villages/
2025-08-31-lesotho-deepfake-warning-royal-pm,Lesotho Government Warns Public on Deep Fakes Amid Lack of Cyber Law,Digital Rights Alliance Africa (reproducing a Government of Lesotho press statement),,2025-08-31,day,LSO,tech.ai,office-of-the-prime-minister-lesotho,,full,False,,166,2026-08-31,https://digitalrightsalliance.africa/lesotho-government-warns-public-on-deep-fakes-amid-lack-of-cyber-law/
2025-08-27-lesotho-laa-strategic-planning-exercise-call-for-bids,Call For Bids: Strategic Planning Exercise,Selibeng.com (reproducing LAA Terms of Reference),,2025-08-27,day,LSO,dpi.registry,land-administration-authority-lesotho,,full,False,,861,2026-08-31,https://selibeng.com/call-for-bids-strategic-planning-exercise/
2025-08-26-lesotho-dpi-framework-workshop-lena,INFRASTRUCTURE CENTRAL TO DIGITAL JOURNEY - PS,Lesotho News Agency (LENA),,2025-08-26,day,LSO,gov.policy; gov.legislate; dpi.id,micsti-lesotho,,full,False,,119,2026-08-31,https://www.lena.gov.ls/infrastructure-central-to-digital-journey-ps/
2025-08-25-vodacom-network-upgrade-joosub-techafricanews,"Vodacom Lesotho upgrades network; Group CEO Joosub pledges investment, AWS digital skills",Tech Africa News,,2025-08-25,day,LSO,infra.connect; dpi.pay; capacity.training; dpi.govtech; geopol.usa,vodacom; amazon-web-services,,full,False,,133,2026-07-18,https://techafricanews.com/2025/08/25/vodacom-lesotho-upgrades-network-as-group-ceo-pledges-continued-investment-in-digital-transformation/
2025-08-25-codevelop-sadc-cross-border-digital-identity-framework,"Strategic Collaboration Establishes Africa's First Cross-Border Digital Identity Framework, Enabling Financial Inclusion for Millions",Co-Develop,,2025-08-25,day,LSO,gov.regional,co-develop; sadc,,full,False,,1115,2026-08-31,https://www.codevelop.fund/insights-1/strategic-collaboration-establishes-africas-first-cross-border-digital-identity-framework-enabling-financial-inclusion-for-millions
2025-08-05-lesotho-laa-brings-services-closer-to-communities,LAA Brings Services Closer to Communities,Lesotho News Agency (LENA),,2025-08-05,day,LSO,dpi.registry,land-administration-authority-lesotho,,full,False,,218,2026-08-31,https://www.lena.gov.ls/laa-brings-services-closer-to-communities/
2025-08-04-lec-mantsonyane-rural-electrification,Bringing Light to Mantšonyane: Rural Electrification Unit Powers Remote Villages!,Lesotho Electricity Company,,2025-08-04,day,LSO,infra.energy,lesotho-electricity-company,,full,False,,196,2026-08-31,https://lec.co.ls/bringing-light-to-mantsonyane-rural-electrification-unit-powers-remote-villages/
