slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-16-pam-guidan-fasaha-tahoua,"Tahoua : le PAM inaugure « Guidan Fasaha », un espace communautaire pour faire du numérique un nouveau levier de résilience, d'innovation et d'inclusion",ActuNiger,,2026-07-16,day,NER,include.access; include.divides,wfp,,full,False,,3461,2026-07-23,https://www.actuniger.com/societe/22196-tahoua-le-pam-inaugure-gidan-fasaha-un-espace-communautaire-pour-faire-du-numerique-un-nouveau-levier-de-resilience-dinnovation-et-dinclusion.html
2026-07-16-dgi-tax-digitalisation,Digitalisation de l'administration fiscale nigérienne : La DGI réunit les acteurs pour bâtir une trajectoire de modernisation maitrisée et progressive,Le Sahel,,2026-07-16,day,NER,dpi.govtech,dgi-niger,,full,False,,679,2026-07-23,https://www.lesahel.org/digitalisation-de-ladministration-fiscale-nigerienne-la-dgi-reunit-les-acteurs-pour-batir-une-trajectoire-de-modernisation-maitrisee-et-progressive/
2026-07-16-aes-biometric-passport-tiani-first-enrollee-actuniger,Passeport biométrique AES : le Président de la République donne le coup d'envoi de la phase d'enrôlement du nouveau document de voyage,ActuNiger,,2026-07-16,day,NER,dpi.id; gov.regional; gov.legislate,niger-national-eid; alliance-of-sahel-states; cib-aes; al-itissal-al-jadeed,sovereignty,full,False,,1042,2026-07-19,https://www.actuniger.com/politique/22202-passeport-biometrique-aes-le-president-de-la-republique-donne-le-coup-denvoi-de-la-phase-denrolement-du-nouveau-document-de-voyage.html
2026-07-13-arcep-mise-en-demeure,"Télécommunications : après un contrôle de la qualité des réseaux mobiles à Niamey, l'ARCEP met les quatre opérateurs en demeure de corriger leurs insuffisances",ActuNiger,,2026-07-13,day,NER,gov.legislate; infra.connect,arcep-niger,,full,False,,787,2026-07-23,https://www.actuniger.com/societe/22189-telecommunications-apres-un-controle-des-reseaux-a-niamey-larcep-met-les-quatre-operateurs-en-demeure-de-corriger-les-insuffisances-constatees.html
2026-07-10-ansi-smart-villages-tabelot-lesahel,Projet de villages intelligents de l'ANSI à Tabelot : le numérique au service de l'inclusion et du développement local,Le Sahel (ONEP),,2026-07-10,day,NER,digital.rural; include.divides; include.access; capacity.literacy,ansi-niger; world-bank,,full,False,,995,2026-07-19,https://www.lesahel.org/projet-de-villages-intelligents-de-lansi-a-tabelot-le-numerique-au-service-de-linclusion-et-du-developpement-local/
2026-07-09-national-e-health-master-plan-2025-2029-roadmap-lesahel,Atelier de la Direction de la e-Santé : vers une transformation numérique du système de santé (feuille de route du Schéma Directeur National de la e-Santé 2025-2029),Le Sahel (ONEP),,2026-07-09,day,NER,dpi.mis; gov.policy; dpi.exchange; infra.cybersec,niger-ehealth-masterplan; ministry-of-health-niger,,full,False,,618,2026-07-19,https://www.lesahel.org/atelier-de-la-direction-de-la-e-sante-vers-une-transformation-numerique-du-systeme-de-sante/
2026-07-08-anp-sante-numerique-schema-directeur-e-sante,Santé numérique : Ouverture de l'atelier de validation de la feuille de route budgétisée du Schéma directeur national de la e-Santé 2025-2029,Agence Nigérienne de Presse (ANP),,2026-07-08,day,NER,dpi.exchange; finance.budget,ministry-of-health-niger,,full,False,,1071,,https://anp.ne/sante-numerique-ouverture-de-latelier-de-validation-de-la-feuille-de-route-budgetisee-du-schema-directeur-national-de-la-e-sante-2025-2029/
2026-07-07 Beyond the Platform Understanding the Growing MOSIP Ecosystem,Beyond the platform: understanding the growing MOSIP ecosystem,Biometric Update,Chris Burton (host),2026-07-07,day,ETH; NER; ZMB; XSS; XAF; XGL,dpi.id; dpi.exchange; dpi.govtech; gov.standards; tech.industry; capacity.research; include.access; geopol.india,mosip; fayda-ethiopia-national-id; gates-foundation,sovereignty,full,False,,13653,2026-07-10,https://www.youtube.com/watch?v=B_iGkxWXNbg
2026-07-01-anp-commerce-reformes-guichet-unique,Commerce : Abdoulaye Seydou met en avant les réformes engagées pour renforcer l'attractivité des investissements au Niger,Agence Nigérienne de Presse (ANP),,2026-07-01,day,NER,dpi.registry,government-of-niger,,full,False,,477,,https://anp.ne/commerce-abdoulaye-seydou-met-en-avant-les-reformes-engagees-pour-renforcer-lattractivite-des-investissements-au-niger/
2026-06-30-lesahel-zinder-mini-reseaux-solaires-lancement,Visite de la ministre de l'Energie dans la région de Zinder : Lancement des travaux de mini-réseaux solaires pour renforcer l'accès à l'électricité en milieu rural,Le Sahel / ONEP Niger,,2026-06-30,day,NER,infra.energy,anper-niger,,full,False,,918,,https://www.lesahel.org/visite-de-la-ministre-de-lenergie-dans-la-region-de-zinder-lancement-des-travaux-de-mini-reseaux-solaires-pour-renforcer-lacces-a-lelectricite-en-milieu-rural/
2026-06-29-banque-atlantique-nita-bank-to-wallet-interoperability-lesahel,Niger : Banque Atlantique et NITA renforcent l'interopérabilité entre services bancaires et paiement mobile,Le Sahel (ONEP),,2026-06-29,day,NER,dpi.pay; finance.mou; include.access,banque-atlantique; nita-niger,,full,False,,773,2026-07-19,https://www.lesahel.org/communique-de-presse-niger-banque-atlantique-et-nita-renforcent-linteroperabilite-entre-services-bancaires-et-paiement-mobile/
2026-06-27-personnes-vulnerables-174-filles-handicapees,Personnes vulnérables : 174 jeunes filles handicapées bénéficient d'un appui de 25 millions de FCFA,Agence Nigérienne de Presse (ANP),,2026-06-27,day,NER,include.access; include.access--inclusion-of-persons-with-disabilities,ministere-population-action-sociale-niger,,full,False,,569,,https://anp.ne/personnes-vulnerables-174-jeunes-filles-handicapees-beneficient-dun-appui-de-25-millions-de-fcfa/
2026-06-27-agenda-femmes-paix-securite,"Agenda Femmes, Paix et Sécurité : 630 séances de sensibilisation et 2 340 conflits familiaux réglés (Ministre Sidikou Ramatou)",Agence Nigérienne de Presse (ANP),,2026-06-27,day,NER,include.access; include.access--gender-equity,ministere-population-action-sociale-niger,,full,False,,567,,https://anp.ne/agenda-femmes-paix-et-securite-630-seances-de-sensibilisation-et-2-340-conflits-familiaux-regles-ministre-sidikou-ramatou/
2026-06-26-uemoa-directive-immatriculation-propriete-fonciere,UEMOA: Directive sur l'harmonisation des règles régissant l'immatriculation et la propriété foncière au sein de l'Union,Croissance Afrique,,2026-06-26,day,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.registry; gov.legislate; gov.regional,waemu,,full,False,,410,2026-09-04,https://croissanceafrique.com/uemoa-directive-sur-lharmonisation-des-regles-regissant-limmatriculation-et-la-propriete-fonciere-au-sein-de-lunion/
2026-06-25-mcnti-souverainete-numerique-autonomie-energetique,Souveraineté Nationale : Quand le Numérique soutient l'Autonomie Énergétique du Niger,Ministère de la Communication et des Nouvelles Technologies de l'Information (MCNTI),,2026-06-25,day,NER,infra.energy,ministere-communication-nouvelles-technologies-niger,,full,False,,409,,https://mcnti.gouv.ne/souverainete-nationale-quand-le-numerique-soutient-lautonomie-energetique-du-niger/
2026-06-23-pgrp-diffa-mecanisme-gestion-plaintes,Diffa : le PGRP redynamise le mécanisme régional de gestion des plaintes pour une meilleure gouvernance des services publics,Agence Nigérienne de Presse (ANP),,2026-06-23,day,NER,include.access; include.access--citizen-feedback-portals,world-bank,,full,False,,912,,https://anp.ne/diffa-le-pgrp-redynamise-le-mecanisme-regional-de-gestion-des-plaintes-pour-une-meilleure-gouvernance-des-services-publics/
2026-06-18-anp-niger-hub-regional-telecommunications,Communication et numérique : le Niger ambitionne de devenir un hub régional des télécommunications,Agence Nigérienne de Presse (ANP),,2026-06-18,day,NER,gov.policy; broadband; telecoms-infrastructure,ministere-communication-nouvelles-technologies-niger; niger-telecoms; trans-saharan-fibre-backbone,,full,False,,596,,https://anp.ne/communication-et-numerique-le-niger-ambitionne-de-devenir-un-hub-regional-des-telecommunications/
2026-06-15-illimi-niger-100-professionnels-formes,"ILLIMI Niger : 100 professionnels formés pour mettre l'intelligence artificielle au service de la paix, de la résilience et du développement",ILLIMI Niger (Gouvernement du Niger / Système des Nations Unies),,2026-06-15,day,NER,tech.ai,ansi-niger; ins-niger,,full,False,,1890,,https://illimi-niger.com/illimi-niger-100-professionnels-formes-pour-mettre-lintelligence-artificielle-au-service-de-la-paix-de-la-resilience-et-du-developpement/
2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity,"Ericsson, Luxembourg, Sweden support boosts Sahel digital connectivity",ITWeb Africa,Mthulisi Sibanda,2026-06-15,day,BFA; NER; MRT; XWA,infra.connect; include.access; finance.new; capacity.training,emergency-telecommunications-cluster; government-of-luxembourg; ericsson; swedish-civil-contingencies-agency,,full,False,,325,2026-07-18,https://itweb.africa/article/ericsson-luxembourg-sweden-support-boosts-sahel-digital-connectivity/Pero3MZ3ozJqQb6m
2026-06-13-niger-africadataprotection-suppression-hapdp,Niger : Suppression de la Haute Autorité de Protection des Données à caractère Personnel et transfert de ses compétences,Africa Data Protection,,2026-06-13,day,NER,gov.protect; gov.legislate,hapdp-niger; ministere-justice-niger; ministere-de-linterieur-niger,,full,False,,121,,https://www.africadataprotection.org/actualites/Niger-Suppression-de-la-Haute-Autorite-de-Protection-des-Donnees-a-caractere-Personnel-et-transfert-de-ses-competences.html
2026-06-12-lesahel-dvt-lancement-campagne,Réformes du système de gestion du commerce extérieur : Lancement officiel de la campagne de sensibilisation sur le Dossier virtuel de transaction (DVT),Le Sahel / ONEP Niger,,2026-06-12,day,NER,dpi.mis,direction-generale-douanes-niger,,full,False,,696,,https://www.lesahel.org/reformes-du-systeme-de-gestion-du-commerce-exterieur-lancement-officiel-de-la-campagne-de-sensibilisation-sur-le-dossier-virtuel-de-transaction-dvt/
2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel,Renforcement de capacités en IA appliquée à la sécurité humaine : le Bureau de la coordination des Nations unies au Niger forme 140 cadres (programme Illimi Niger),Le Sahel (ONEP),,2026-06-10,day,NER,tech.ai; capacity.training; data.statistics; data.open,ansi-niger; united-nations,,full,False,,1196,2026-07-19,https://www.lesahel.org/renforcement-de-capacites-en-intelligence-artificielle-appliquee-a-la-securite-humaine-le-bureau-de-la-coordination-des-nations-unies-au-niger-perfectionne-les-connaissances-de-140-cadres-des-s/
2026-06-08-sofrecom-etude-faisabilite-data-center-national,Etude de faisabilité : construction d'un data center,Sofrecom,,2026-06-08,day,NER,gov.policy; data-centre; cloud,sofrecom; government-of-niger,,full,False,,630,,https://www.sofrecom.com/news-insights/etude-de-faisabilite-pour-la-construction-d-un-data-center-national.html
2026-06-03-anp-inauguration-centrale-40mw-niamey,Coopération Niger-Algérie : Inauguration de la centrale électrique de 40 MW de la solidarité algéro-nigérienne,Agence Nigérienne de Presse (ANP),,2026-06-03,day,NER,infra.energy,government-of-niger; government-of-algeria; nigelec,,full,False,,864,,https://anp.ne/cooperation-niger-algerie-inauguration-de-la-centrale-electrique-de-40-mw-de-la-solidarite-algero-nigerienne/
2026-05-27-us-military-equipment-donation-niger,The United States Strengthens Military Cooperation with Niger Through a Donation of Military Equipment.,U.S. Embassy in Niger,,2026-05-27,day,NER,geopol.usa; geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,us-department-of-state; government-of-niger,,full,False,,171,,https://ne.usembassy.gov/united-states-strengthens-nigers-security-with-delivery-of-military-equipment/
2026-05-19-niger-mcnti-arrete-wifi-zones,Réglementation des « Wi-Fi Zones » au Niger : Publication de l'arrêté ministériel fixant les nouvelles conditions d'exercice,"Ministère de la Communication et des Nouvelles Technologies de l'Information (MCNTI), Niger",,2026-05-19,day,NER,gov.legislate,ministere-communication-nouvelles-technologies-niger; arcep-niger,,full,False,,338,,https://mcnti.gouv.ne/ova_doc/portant-repression-de-la-cybercriminalite-au-niger/
2026-05-18-niger-conseil-ministres-decret-rnec-rnp-interoperabilite,Conclusions du Conseil des Ministres du lundi 18 mai 2026,Gouvernement de la République du Niger,,2026-05-18,day,NER,gov.standards; gov.policy; gov.legislate; dpi.id; dpi.exchange,government-of-niger; anei-niger,,full,False,,3866,,https://www.gouv.ne/index.php/les-communiques-du-gouvernement/1171-conclusions-du-conseil-des-ministres-du-lundi-18-mai-2026
2026-05-18-mhealth-goure-niger,"mHealth is being used in Gouré, over 1,000 km from Niamey",mHealth Africa (TICANALYSE),,2026-05-18,day,NER,digital.rural,mhealth-africa,,full,False,,1212,,https://www.mhealth-africa.org/en/actualites/mhealth-est-utilise-a-goure-a-plus-de-1000-km-de-niamey/
2026-05-18-mcnti-pvi-arsenal-technologique-derniere-generation,Transformation Digitale : Le PVI dote le MCNTI d'un arsenal technologique de dernière génération,Ministère de la Communication et des Nouvelles Technologies de l'Information (MCNTI),,2026-05-18,day,NER,infra.capacity,ministere-communication-nouvelles-technologies-niger; world-bank,,full,False,,438,,https://mcnti.gouv.ne/transformation-digitale-le-pvi-dote-le-mcnti-dun-arsenal-technologique-de-derniere-generation/
2026-05-14-mcnti-gouvernance-numerique-donnees-statistiques-acces-tic,Gouvernance Numérique : Le Niger se dote de données statistiques fiables sur l'accès aux TIC,Ministère de la Communication et des Nouvelles Technologies de l'Information (MCNTI),,2026-05-14,day,NER,gov.policy; digital-strategy; open-data,ministere-communication-nouvelles-technologies-niger; arcep-niger; ins-niger,,full,False,,377,,https://mcnti.gouv.ne/gouvernance-numerique-le-niger-se-dote-de-donnees-statistiques-fiables-sur-lacces-aux-tic/
2026-05-12-worldbank-saspp-phase3-launch,Sahel Adaptive Social Protection Program launches next phase to accelerate job creation and boost resilience in the Sahel,World Bank,,2026-05-12,day,NER,dpi.registry,world-bank,,full,False,,428,,https://www.worldbank.org/en/news/press-release/2026/05/12/sahel-adaptive-social-protection-program-launches-next-phase-accelerate-job-creation-and-boost-resilience-in-the-sahel
2026-05-11-unodc-niger-terrorism-case-management,UNODC Supports Niger's Judiciary System in Handling Terrorism Cases,United Nations Office on Drugs and Crime (UNODC),,2026-05-11,day,NER,dpi.mis,unodc; ministere-justice-niger,,full,False,,377,,https://www.unodc.org/unodc/en/terrorism/latest-news/2026-unodc-supports-nigers-judiciary-system-in-handling-terrorism-cases.html
2026-05-09-niger-anp-suspension-neuf-medias-francais,"Suspension de neuf médias français au Niger : L'ONC entend préserver la paix, la stabilité et haut le moral des FDS",Agence Nigérienne de Presse (ANP),,2026-05-09,day,NER,gov.legislate,observatoire-national-de-la-communication-niger,,full,False,,288,,https://anp.ne/suspension-de-neuf-medias-francais-au-niger-lonc-entend-preserver-la-paix-la-stabilite-et-haut-le-moral-des-fds/
2026-05-07-niger-pvi-mairie-connectivity-reception,Cérémonie officielle de réception de la connectivité des Mairies : Une étape structurante dans la transformation numérique des collectivités territoriales au Niger,Le Sahel / ONEP,,2026-05-07,day,NER,digital.localgov,world-bank; ministere-communication-nouvelles-technologies-niger,,full,False,,506,,https://www.lesahel.org/ceremonie-officielle-de-reception-de-la-connectivite-des-mairies-une-etape-structurante-dans-la-transformation-numerique-des-collectivites-territoriales-au-niger/
2026-05-07-cnib-aes-mass-enrolment-launch-lesahel,Carte nationale d'identité biométrique AES : Lancement de l'enrôlement de masse sous le signe de la souveraineté numérique,Le Sahel (ONEP),,2026-05-07,day,NER,dpi.id; gov.regional; gov.legislate; include.access,niger-national-eid; cib-aes; alliance-of-sahel-states,sovereignty,full,False,,645,2026-07-19,https://www.lesahel.org/carte-nationale-didentite-biometrique-aes-lancement-de-lenrolement-de-masse-sous-le-signe-de-la-souverainete-numerique/
2026-04-30-mf-niger-lancement-e-bulletin,Lancement officiel de la plateforme E-Bulletin par le Ministre de l'Economie et des Finances,Ministère de l'Economie et des Finances du Niger,,2026-04-30,day,NER,dpi.govtech,ministry-of-finance-niger,,full,False,,692,,https://finances.gouv.ne/index.php/une/1139-lancement-officiel-de-la-plateforme-e-bulletin-par-le-ministre-de-l-economie-et-des-finances
2026-04-27-cnib-aes-enrolment-nita-payment-kiosks-actuniger,"Carte Nationale d'Identité Biométrique (CNIB-AES) : avec NITA, les démarches simplifiées pour régler ses frais et se faire enrôler",ActuNiger,,2026-04-27,day,NER,dpi.id; dpi.pay; include.access,niger-national-eid; cib-aes; nita-niger,,full,False,,966,2026-07-19,https://www.actuniger.com/societe/21937-carte-nationale-didentite-biometrique-cnib-avec-nita-les-demarches-simplifiees-pour-regler-ses-frais-et-se-faire-enroler-en-toute-serenite.html
2026-04-22-gouv-conseil-ministres-etat-civil-anei,Conclusions du Conseil des Ministres du mercredi 22 avril 2026,Gouvernement du Niger / Secrétariat Général du Gouvernement,,2026-04-22,day,NER,gov.policy; gov.legislate; gov.protect; gov.standards; dpi.id,government-of-niger; anei-niger,,full,False,,4052,,https://www.gouv.ne/index.php/les-communiques-du-gouvernement/1143-conclusions-du-conseil-des-ministres-du-mercredi-22-avril-2026
2026-04-21-niger-rollout-biometric-ids-aes-connectingafrica,Niger's rollout of biometric IDs gets a thumbs up,Connecting Africa,Daniel Itai,2026-04-21,day,NER; BFA,dpi.id; gov.regional; gov.protect; include.divides,alliance-of-sahel-states; roscosmos,sovereignty,full,False,,695,2026-07-18,https://www.connectingafrica.com/regulation/niger-s-rollout-of-biometric-ids-gets-a-thumbs-up
2026-04-18-ins-atelier-sdmx-odp2,ATELIER NATIONAL SUR LA MODELISATION SDMX ET LA MIGRATION VERS ODP 2.0,Institut National de la Statistique du Niger (INS),,2026-04-18,day,NER,data.statistics; data.statistics--statistics-from-administrative-data,ins-niger,,full,False,,357,,https://www.stat-niger.org/?p=5801
2026-04-17-justice-atelier-chaine-penale-code-penal-cybercriminalite,"Vendredi 17 avril 2026, Ministère de la Justice/IDLO: Atelier de la Chaîne Pénale pour échanger sur les défis en matière de lutte contre les infractions à la loi pénale",Ministère de la Justice et des Droits de l'Homme,,2026-04-17,day,NER,gov.legislate; cybersecurity,ministere-justice-niger,,full,False,,648,,https://justice.gouv.ne/index.php/les-actualites-1/350-vendredi-17-avril-2026-ministere-de-la-justice-idlo-atelier-de-la-chaine-penale-pour-echanger-sur-les-defis-en-matiere-de-lutte-contre-les-infractions-a-la-loi-penale
2026-04-16-agadez-materiel-informatique-lire,Agadez : Le Gouverneur réceptionne un important don de matériel informatique du Projet LIRE,Agence Nigérienne de Presse (ANP),,2026-04-16,day,NER,digital.rural,world-bank,,full,False,,437,,https://anp.ne/agadez-le-gouverneur-receptionne-un-important-don-de-materiel-informatique-du-projet-lire/
2026-04-15-pvi-900-localites-connectivite,"Niger : Grâce aux infrastructures adaptées fournies par le PVI, plus de 900 localités accèdent à une connectivité numérique haut débit",Agence Nigérienne de Presse (ANP),,2026-04-15,day,NER,digital.localgov,world-bank; niger-telecoms; niger-ixp,,full,False,,650,,https://anp.ne/niger-grace-aux-infrastructures-adaptees-fournies-par-le-pvi-plus-de-900-localites-accedent-a-une-connectivite-numerique-haut-debit/
2026-04-09-mea-brief-india-niger-relations,Brief on India-Niger Relations,"Ministry of External Affairs, Government of India",,2026-04-09,day,NER,geopol.india; geopol.india--india-mous-engagements-and-commitments,government-of-india; government-of-niger,,full,False,,2169,,https://www.mea.gov.in/Portal/ForeignRelation/India-Niger26.pdf
2026-04-02-bceao-connexion-pispi-communique,Communiqué_Connexion à PI-SPI_2 avril 2026,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2026-04-02,day,NER,gov.legislate; digital-payments,bceao,,full,False,,413,,https://ns2.bceao.int/sites/default/files/2026-04/Communiqu%C3%A9_Connexion_%C3%A0_PI-SPI_2_avril_2026.pdf
2026-03-30-algeria-niger-telecom-cooperation--techreviewafrica,Algeria and Niger strengthen cooperation on telecommunications and digital development,Tech Review Africa,,2026-03-30,day,DZA; NER,gov.regional; infra.connect; capacity.training,algerian-niger-joint-grand-committee-for-cooperation; ministry-of-posts-and-telecommunications-algeria; ministry-of-communications-niger,,full,False,,286,2026-07-18,https://techreviewafrica.com/news/4637/algeria-and-niger-strengthen-cooperation-on-telecommunications-and-digital-development
2026-03-30 Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Biometric Update,Ayang Macdonald,2026-03-30,day,NER; BFA; MLI; XWA,dpi.id; infra.store; infra.cybersec; gov.regional,alliance-of-sahel-states,sovereignty; colonialism,full,False,,656,2026-07-11,https://www.biometricupdate.com/202603/focus-on-sahel-digital-sovereignty
2026-03-27-anp-lancement-carte-biometrique-aes,Lancement officiel de la nouvelle carte nationale d'identité biométrique AES : La première carte délivrée au Président de la République,Agence Nigérienne de Presse (ANP),,2026-03-27,day,NER,dpi.exchange,alliance-of-sahel-states; niger-national-eid,,full,False,,766,,https://anp.ne/lancement-officiel-de-la-nouvelle-carte-nationale-didentite-biometrique-aes-la-premiere-carte-delivree-au-president-de-la-republique/
2026-03-24-niger-anp-accords-niger-algerie,Fin de la 2ème session de la commission mixte de coopération Niger-Algérie : Plusieurs accords et mémorandums d'ententes signés,Agence Nigérienne de Presse (ANP),,2026-03-24,day,NER,finance.mou,government-of-niger; government-of-algeria,,full,False,,508,,https://anp.ne/fin-de-la-2eme-session-de-la-commission-mixte-de-cooperation-niger-algerie-plusieurs-accords-et-memorandums-dententes-signes/
2026-03-23-meteorologie-gouvernement-modernise-infrastructures,Météorologie : le Gouvernement nigérien modernise ses infrastructures en tant que « actifs stratégiques » et « indispensables » (Ministre),"Gouvernement du Niger (Ministère des Transports et de l'Aviation civile, via Agence Nigérienne de Presse)",,2026-03-23,day,NER,data.satellite; data.satellite--meteorological-use-of-satellite-data,dmn-niger,,full,False,,846,,https://www.gouv.ne/index.php/actualite-des-ministeres/1089-meteorologie-le-gouvernement-nigerien-modernise-ses-infrastructures-en-tant-que-actifs-strategiques-et-indispensables-ministre
2026-03-17-lesahel-copil-dts-ptba-2026-2027,Session ordinaire du Comité de Pilotage (COPIL) au titre de l'année 2026 : Faire le point des progrès réalisés et prendre des orientations pour la poursuite des activités,Le Sahel / ONEP,,2026-03-17,day,NER,gov.policy; broadband; telecoms-infrastructure,ministere-communication-nouvelles-technologies-niger; african-development-bank; trans-saharan-fibre-backbone,,full,False,,542,,https://www.lesahel.org/session-ordinaire-du-comite-de-pilotage-copil-au-titre-de-lannee-2026-faire-le-point-des-progres-realises-et-prendre-des-orientations-pour-la-poursuite-des-activites/
2026-03-14-nick-checker-visits-niamey,U.S. State Department Senior Bureau Official for African Affairs Nick Checker Visits Niamey,U.S. Embassy in Niger,,2026-03-14,day,NER,geopol.usa; geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,us-department-of-state; government-of-niger,,full,False,,264,,https://ne.usembassy.gov/u-s-state-department-senior-bureau-official-for-african-affairs-nick-checker-visits-niamey/
2026-03-12-niger-atelier-validation-pndn-2026-2035,Atelier de validation de la Politique Nationale de Developpement du Numerique 2026-2035 et de son Plan d'Action Sectoriel 2026-2030,Le Sahel (Niger),,2026-03-12,day,NER,gov.policy; infra.connect; digital.rural,ministere-communication-nouvelles-technologies-niger,,full,False,,460,2026-08-10,https://www.lesahel.org/atelier-sur-la-politique-nationale-de-developpement-du-numerique-2026-2035-pour-un-document-strategique-refletant-les-aspirations-et-les-priorites-du-niger/
2026-03-11-anp-pndn-2026-2035-validation,Le Niger entend se doter d'une Politique nationale de Développement du Numérique 2026-2035,Agence Nigérienne de Presse (ANP),,2026-03-11,day,NER,dpi.govtech; gov.policy; gov.legislate,ministere-communication-nouvelles-technologies-niger,,full,False,,632,,https://anp.ne/le-niger-entend-se-doter-dune-politique-nationale-de-developpement-du-numerique-2026-2035/
2026-03-01-niger-enquete-tic-2025,Rapport d'analyse des données de l'enquête sur l'accès des ménages et des individus aux Technologies de l'Information et de la Communication (TIC) au Niger en 2025,Institut National de la Statistique (INS-Niger) / Ministère de l'Economie et des Finances,,2026-03-01,month,NER,capacity.literacy; infra.connect,ins-niger,,excerpt,False,,17859,,https://stat-niger.org/wp-content/uploads/rapport_enquete/RAPPORT_FINAL_ENQUETE_TIC_2025_Validation_09_04_2026.pdf
2026-03-01-dmn-niger-image-satellite,Image Satelitaire,Direction de la Météorologie Nationale du Niger (DMN),,2026-03-01,month,NER,data.satellite; data.satellite--meteorological-use-of-satellite-data,dmn-niger,,full,False,,277,,https://www.niger-meteo.ne/image-satelitaire/
2026-02-26-us-niger-health-cooperation-mou,Bolstering Infectious Disease Outbreak Prevention and Response in Niger and the Dominican Republic Through the America First Global Health Strategy,U.S. Department of State,,2026-02-26,day,NER,geopol.usa; geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,us-department-of-state; ministry-of-health-niger,,full,False,,512,,https://www.state.gov/releases/office-of-the-spokesperson/2026/02/bolstering-infectious-disease-outbreak-prevention-and-response-in-niger-and-the-dominican-republic-through-the-america-first-global-health-strategy/
2026-02-25-niger-arcep-prestation-serment-nouvelle-dg-lesahel,Prestation de serment à la Cour d'Appel : Mme Moussa Zeinabou Seyni renvoyée à l'exercice de ses fonctions de DG de l'ARCEP,Le Sahel (ONEP),,2026-02-26,day,NER,gov.legislate; infra.connect,arcep-niger,,full,False,,472,2026-08-11,https://www.lesahel.org/prestation-de-serment-a-la-cour-dappel-mme-moussa-zeinabou-seyni-renvoyee-a-lexercice-de-ses-fonctions-de-dg-de-larcep/
2026-02-25-wuri-niger-copil-valide-ptba-2026,WURI-NIGER : Le Comité de Pilotage valide le PTBA 2026,WURI-Niger,,2026-02-25,day,NER,dpi.id,wuri-programme,,full,False,,372,,https://www.wuri.ne/wuri-niger-le-comite-de-pilotage-valide-le-ptba-2026/
2026-02-18-afp-deepfake-ministre-justice-niger,"Attention, cette vidéo du ministre nigérien de la Justice a été modifiée par IA",AFP Factuel,,2026-02-18,day,NER,tech.ai,ministere-justice-niger,,full,False,,1470,,https://factuel.afp.com/doc.afp.com.97VP4KF
2026-02-16-ins-feuille-de-route-comptes-nationaux-eretes,STATISTIQUES ECONOMIQUES : une feuille de route adoptée pour des comptes nationaux plus performants,Institut National de la Statistique du Niger (INS),,2026-02-16,day,NER,data.statistics; data.statistics--statistics-from-administrative-data,ins-niger,,full,False,,281,,https://www.stat-niger.org/?p=5706
2026-02-11-worldbank-cerp-project-paper-niger,Niger Contingent Emergency Response Project (CERP) - Project Paper (PADA000783),World Bank Group,,2026-02-11,day,NER,dpi.mis,world-bank; dnpgca-niger,,excerpt,False,,8040,,https://documents1.worldbank.org/curated/en/099021726092618354/txt/P509258-a4c844a4-72e6-41f0-b5af-0942da90bc4f.txt
2026-02-11-icrisat-niger-partnership-hyderabad-delegation,ICRISAT–Niger Partnership Sets New Benchmark for Resilient Agriculture in Africa's Drylands,International Crops Research Institute for the Semi-Arid Tropics (ICRISAT),,2026-02-11,day,NER,geopol.india; geopol.india--india-mous-engagements-and-commitments,icrisat; government-of-niger,,full,False,,835,,https://pressroom.icrisat.org/icrisat-niger-partnership-sets-new-benchmark-for-resilient-agriculture-in-africas-drylands
2026-02-07-wuri-niger-mission-appui-decisions-majeures,Mission d'appui au Projet WURI-NIGER : Des décisions majeures pour accélérer la mise en œuvre du projet,WURI-Niger,,2026-02-07,day,NER,dpi.id; dpi.exchange,wuri-programme; world-bank; ansi-niger,,full,False,,444,,https://www.wuri.ne/mission-dappui-au-projet-wuri-niger-des-decisions-majeures-pour-accelerer-la-mise-en-oeuvre-du-projet/
2026-02-04-nigermarches-ansi-avis-appel-offres-data-center-pvi,Acquisition et installation d'équipements techniques pour la modernisation de l'environnement de travail de l'administration,Niger Marchés (hosting Agence Nationale pour la Société de l'Information tender notice),,2026-02-04,day,NER,gov.policy; data-centre; cloud,ansi-niger; world-bank,,full,False,,1301,,https://www.nigermarches.com/appel_d_offre/acquisition-et-installation-dequipements-techniques-pour-la-modernisation-de-lenvironnement-de-travail-de-ladministration/
