slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-28-niger-arcep-inauguration-plateforme-controle-continu-anp,Niger : Inauguration d'une plateforme nationale de contrôle continu des réseaux mobiles,Agence Nigérienne de Presse (ANP),,2026-01-28,day,NER,infra.connect; gov.standards; gov.legislate,arcep-niger,sovereignty,full,False,,1327,2026-08-11,https://anp.ne/niger-inauguration-dune-plateforme-nationale-de-controle-continu-des-reseaux-mobiles/
2026-01-18-airtel-niger-starlink-by-airtel-launch-actuniger,Connectivité et Innovation : Airtel Niger lance sa solution « Starlink by Airtel »,ActuNiger,,2026-01-18,day,NER,infra.connect; tech.industry; geopol.usa; geopol.india,airtel-niger; starlink; arcep-niger,,full,False,,2126,2026-07-19,https://www.actuniger.com/societe/21684-connectivite-et-innovation-airtel-niger-lance-sa-solution-starlink-by-airtel-pour-plus-dinternet-aux-usagers.html
2026-01-01 Republic of Niger - National Electronic Identity (E-ID),Republic of Niger - National Electronic Identity (E-ID),nigeridentite.com,,2026-01-01,year,NER,dpi.id; dpi.govtech,niger-national-eid,,full,False,,142,2026-07-16,https://nigeridentite.com/
2026-01-01 Niger Alliance of Sahel States' Biometric Identity Card Announced,Niger Alliance of Sahel States' Biometric Identity Card Announced,Fragomen,,2026-01-01,month,NER,dpi.id; gov.regional,niger-national-eid; alliance-of-sahel-states,sovereignty,full,False,,119,2026-07-16,https://www.fragomen.com/insights/niger-alliance-of-sahel-states-biometric-identity-card-announced.html
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-30 Niger introduces AES electronic passports and AES biometric national ID card,Niger introduces AES electronic passports and AES biometric national ID card,Ecofin Agency,Henoc Dossa,2025-12-30,day,NER,dpi.id; gov.regional,niger-national-eid; alliance-of-sahel-states,sovereignty,full,False,,157,2026-07-16,https://www.ecofinagency.com/news-services/3012-51698-niger-introduces-new-passports-ids-under-sahel-alliance-framework
2025-11-21-digitalbusiness-aes-feuille-route-protection-donnees,Cybersécurité : Les pays de l''AES signent une feuille de route sur la protection des données,Digital Business Africa,,2025-11-21,day,BFA; MLI; NER,gov.regional; gov.protect,cil-burkina-faso; apdp-mali; hapdp-niger; cc-apdp-aes,,full,False,,387,2026-09-03,https://www.digitalbusiness.africa/cybersecurite-les-pays-de-laes-signent-une-feuille-de-route-sur-la-protection-des-donnees/
2025-11-20-afdb-niger-1000-km-fibre-optique-reception,Le Niger franchit une etape majeure vers la connectivite haut debit avec la reception de plus de 1 000 kilometres de fibre optique,African Development Bank,,2025-11-20,day,NER,infra.connect; infra.store; finance.new,african-development-bank; ministere-communication-nouvelles-technologies-niger; niger-telecoms; trans-saharan-fibre-backbone,sovereignty,full,False,,656,2026-08-10,https://www.afdb.org/fr/news-and-events/press-releases/le-niger-franchit-une-etape-majeure-vers-la-connectivite-haut-debit-avec-la-reception-de-plus-de-1-000-kilometres-de-fibre-optique-88765
2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel,Projet de la Dorsale Transsaharienne à Fibre Optique : réception provisoire de 1 031 km de fibre et Datacenter Tier III,Le Sahel (ONEP),,2025-11-17,day,NER,infra.connect; infra.store; gov.regional; gov.policy,trans-saharan-fibre-backbone; niger-telecoms; african-development-bank,sovereignty,full,False,,772,2026-07-19,https://www.lesahel.org/projet-de-la-dorsale-transsaharienne-a-fibre-optique-un-levier-essentiel-pour-le-desenclavement-numerique-du-niger/
2025-11-14-anp-niger-reception-provisoire-troncons-dorsale-transsaharienne,Niger : reception provisoire des troncons du projet de la dorsale transsaharienne a fibre optique,Agence Nigerienne de Presse,,2025-11-14,day,NER,infra.connect; infra.store; gov.regional,ministere-communication-nouvelles-technologies-niger; african-development-bank; niger-telecoms; auda-nepad; trans-saharan-fibre-backbone,sovereignty,full,False,,1199,2026-08-10,https://anp.ne/niger-reception-provisoire-des-troncons-du-projet-de-la-dorsale-transsaharienne-a-fibre-optique/
2025-09-09-arcep-crackdown-pirate-starlink-wifi-zones-actuniger,Niger : l'ARCEP déclare la guerre aux « Wifi Zones » pirates utilisant Starlink,ActuNiger,,2025-09-09,day,NER,infra.connect; gov.legislate; infra.cybersec; include.access,arcep-niger; starlink,sovereignty,full,False,,945,2026-07-19,https://www.actuniger.com/societe/21307-niger-larcep-declare-la-guerre-aux-wifi-zones-pirates-utilisant-starlink.html
2025-09-08-niger-huawei-china-ambassador-meeting-itweb,"Huawei approached to deepen China, Niger digital ties",ITWeb Africa,,2025-09-08,day,NER,geopol.china; infra.connect,huawei,,full,False,,281,2026-08-10,https://itweb.africa/article/huawei-approached-to-deepen-china-niger-digital-ties/kLgB17ez2mzM59N4
2025-08-21 Niger inaugurates a new Internet Exchange Point (IXP),Niger inaugurates a new Internet Exchange Point (IXP),Agence Ecofin,Isaac K. Kassouwi,2025-08-21,day,NER,infra.connect; data.statistics,niger-ixp,,full,False,,107,2026-07-16,https://www.agenceecofin.com/actualites-numerique/2108-130856-le-niger-se-dote-d-un-nouveau-point-d-echange-internet
2025-08-11 Stakeholders validate strategy on digital ID interoperability in West Africa (WURI),Stakeholders validate strategy on digital ID interoperability in West Africa (WURI),Biometric Update,Ayang Macdonald,2025-08-11,day,NER; XWA,dpi.id; dpi.exchange; gov.regional,wuri-programme; world-bank,,full,False,,151,2026-07-16,https://www.biometricupdate.com/202508/stakeholders-validate-strategy-on-digital-id-interoperability-in-west-africa
2025-08-04-ansi-nigerien-startups-digital-economy-lesahel,ANSI — Startups nigériennes : le numérique au service d'une économie plus résiliente,Le Sahel (ONEP),,2025-08-04,day,NER,tech.innovate; tech.industry; capacity.training; dpi.pay,ansi-niger,,full,False,,1224,2026-07-19,https://www.lesahel.org/agence-nationale-pour-la-societe-de-linformation-startups-nigeriennes-le-numerique-au-service-dune-economie-plus-resiliente/
2025-07-28-hapdp-president-interview-loi-2022-59-lesahel,Entretien avec le président de la Haute Autorité de Protection des Données à caractère personnel (HAPDP),Le Sahel (ONEP),,2025-07-28,day,NER,gov.protect; gov.legislate; gov.standards,hapdp-niger; niger-data-protection-law; malabo-convention,sovereignty,full,False,,2458,2026-07-19,https://www.lesahel.org/entretien-avec-le-president-de-la-haute-autorite-de-protection-des-donnees-a-caractere-personnel-hapdp/
2025-07-25-africacert-handshake-symposium-niamey-lesahel,13è édition du symposium AfricaCERT Handshake 2025 : Le Niger au cœur de la stratégie numérique africaine,Le Sahel (ONEP),,2025-07-25,day,NER,infra.cybersec; gov.policy; gov.regional; capacity.training,africacert; ansi-niger; alliance-of-sahel-states,sovereignty,full,False,,763,2026-07-19,https://www.lesahel.org/13e-edition-du-symposium-africacert-handshake-2025-le-niger-au-coeur-de-la-strategie-numerique-africaine/
2025-07-24-national-committee-critical-digital-infrastructure-lesahel,Installation d'un comité national chargé de l'opérationnalisation et du déploiement des infrastructures numériques critiques,Le Sahel (ONEP),,2025-07-24,day,NER,infra.cybersec; dpi.govtech; infra.store; gov.policy; dpi.exchange,ansi-niger; niger-ixp,sovereignty,full,False,,604,2026-07-19,https://www.lesahel.org/installation-dun-comite-national-charge-de-loperationnalisation-et-du-deploiement-des-infrastructures-numeriques-critiques-poser-les-bases-de-la-resilience-et-la-securite-des/
2025-07-18-niger-comite-relecture-pndn-2026-2035,Le projet de document de Politique Nationale de Developpement du Numerique (PNDN) 2026-2035 en relecture,Agence Nigerienne de Presse,,2025-07-18,day,NER,gov.policy,ministere-communication-nouvelles-technologies-niger,,full,False,,466,2026-08-10,https://anp.ne/niger-le-projet-de-document-de-politique-nationale-de-developpement-du-numerique-pndn-2026-2035-en-relecture/
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-06-30 Signature of two MoUs between Niger and Libyan firm Al Itissal Al Jadeed - toward digitising passports and the national ID card,Signature of two MoUs between Niger and Libyan firm Al Itissal Al Jadeed - toward digitising passports and the national ID card,Le Sahel / ONEP,Rahila Tagou,2025-06-30,day,NER,dpi.id; gov.legislate,niger-national-eid; al-itissal-al-jadeed,,full,False,,154,2026-07-16,https://www.lesahel.org/signature-de-deux-memorandums-dentente-entre-le-gouvernement-nigerien-et-la-societe-libyenne-al-itissal-al-jadeed-vers-une-numerisation-des-passeports-et-de-la-carte-didentite
2025-06-30 Niger moves to modernize ID system with biometric e-ID and e-Passport,Niger moves to modernize ID system with biometric e-ID and e-Passport,We Are Tech Africa,Samira Njoya,2025-06-30,day,NER,dpi.id; gov.legislate,niger-national-eid; al-itissal-al-jadeed,,full,False,,139,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/niger-moves-to-modernize-id-system-with-biometric-e-id-and-e-passport
2025-06-30 Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport national ID contract,Libyan firm Al Itissan Al-Jadeed wins Niger biometric passport / national ID contract,Biometric Update,Ayang Macdonald,2025-06-30,day,LBY; NER,dpi.id; tech.industry; finance.new,ecowas,sovereignty,full,False,,217,2026-07-16,https://www.biometricupdate.com/202506/libyan-firm-wins-niger-biometric-passport-national-id-contract
2025-05-06-ninetec-nine-starlink-kit-distribution-lesahel,Lancement officiel des activités de distribution des kits Starlink par NINETEC (campagne NINE-Starlink),Le Sahel (ONEP),,2025-05-06,day,NER,infra.connect; include.access; geopol.usa; gov.legislate,ninetec; starlink; arcep-niger,sovereignty,full,False,,772,2026-07-19,https://www.lesahel.org/lancement-officiel-des-activites-de-distribution-des-kits-starlink-par-ninetec-garantir-une-connexion-internet-fiable-accessible-partout-et-a-moindre-cout/
2025-05-01-wuri-niger-birth-certificate-pilot-filingue-biometricupdate,Niger starts pilot under WURI project to issue birth certificates to 21k under-fives,Biometric Update,,2025-05-01,day,NER,dpi.id; dpi.registry; include.access,wuri-programme; world-bank,sovereignty,full,False,,915,2026-07-19,https://www.biometricupdate.com/202505/niger-starts-pilot-under-wuri-project-to-issue-birth-certificates-to-21k-under-fives
2025-03-19-starlink-license-chad-launch-niger,Starlink Launches Services in Niger and Secures Operating License in Chad,Telecom Review Africa,,2025-03-19,day,TCD; NER,infra.connect; include.access; gov.policy,starlink; spacex,,full,False,,266,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/11399-starlink-launches-services-in-niger-and-secures-operating-license-in-chad/
2025-03-17-starlink-beams-into-niger-connectingafrica,Starlink beams into Niger,Connecting Africa,,2025-03-17,day,NER,infra.connect; geopol.usa; include.divides; gov.legislate,starlink,,full,False,,720,2026-07-19,https://www.connectingafrica.com/connectivity/starlink-beams-into-niger
2025-03-13-starlink-officially-available-niger-actuniger,Starlink enfin disponible officiellement au Niger,ActuNiger,,2025-03-13,day,NER,infra.connect; include.divides; geopol.usa; gov.legislate,starlink; arcep-niger,sovereignty,full,False,,880,2026-07-19,https://www.actuniger.com/technologie/20854-starlink-enfin-disponible-officiellement-au-niger-lespoir-dune-connexion-fiable-et-rapide-devient-realite.html
2025-03-04-minister-raliou-national-data-center-interview-lesahel,"Entretien du ministre Sidi Mohamed Raliou (Communication, Postes, Économie Numérique) : construction d'un Data Center national, réception prévue au plus tard le 30 septembre",Le Sahel (ONEP),,2025-03-04,day,NER,infra.store; dpi.govtech; gov.policy; infra.connect; gov.protect,niger-ixp; hapdp-niger,sovereignty,full,False,,5334,2026-07-19,https://www.lesahel.org/entretien-accorde-a-la-rtn-par-le-ministre-de-la-communication-des-postes-et-de-leconomie-numerique-m-sidi-mohamed-raliou-nous-sommes-en-train-de-construire-un-data-center/
2025-02-21-bioenable-mosip-national-digital-id-pilot-biometricupdate,BioEnable powers Niger pilot for MOSIP-based national digital ID,Biometric Update,,2025-02-21,day,NER,dpi.id; dpi.registry; tech.industry,wuri-programme; mosip; bioenable,sovereignty,full,False,,965,2026-07-19,https://www.biometricupdate.com/202502/bioenable-powers-niger-pilot-for-mosip-based-national-digital-id
2025-01-29-niamey-naneye-yarda-taxes-municipales-plateforme,Lancement du projet Naneye Yarda : plateforme digitale de collecte des taxes municipales a Niamey,Le Sahel (Niger),,2025-01-29,day,NER,digital.localgov; dpi.pay; dpi.govtech,ansi-niger; ville-de-niamey,sovereignty,full,False,,565,2026-08-10,https://www.lesahel.org/lancement-du-projet-naneye-yarda-renforcer-la-modernisation-et-lefficacite-des-services-publics-municipaux/
2025-01-29-ecowas-withdrawal-press-statement,"The withdrawal of Burkina Faso, the Republic of Mali and the Republic of Niger from ECOWAS has become effective today, 29 January 2025",ECOWAS Commission,,2025-01-29,day,BFA; MLI; NER,gov.regional,ecowas,,full,False,,292,2026-09-03,https://www.ecowas.int/wp-content/uploads/2025/01/FINAL_Press-Statement-_-ECOWAS-_-Withdrawal-BURKINA_MALI_NIGER.pdf
2025-01-10-luxembourg-pledges-reduce-sahel-digital-gap,Luxembourg pledges to reduce Sahel's digital gap,ITWeb Africa,Mthulisi Sibanda,2025-01-10,day,BFA; NER,include.access; include.divides; infra.connect; capacity.literacy,emergency-telecommunications-cluster; government-of-luxembourg,,full,False,,247,2026-07-18,https://itweb.africa/article/luxembourg-pledges-to-reduce-sahels-digital-gap/KWEBbvyLJjxqmRjO
2024-12-01 Niger Civil Status (État Civil) Analysis Report 2023 (INS Niger),Niger Civil Status (État Civil) Analysis Report 2023 (INS Niger),Institut National de la Statistique (INS Niger),,2024-12-01,month,NER,dpi.registry; data.statistics,ins-niger,,excerpt,False,2024-12-01-rapport_etat_civil_2023.pdf,85,2026-07-16,https://stat-niger.org/wp-content/uploads/etat_civil/rapport_etat_civil_2023.pdf
2024-11-23-mali-ministere-securite-aes-validation-specifications-bamako,Validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des Etats du Sahel (AES) : Bamako a abrité la première rencontre des Ministres de la sécurité,Ministère de la Sécurité et de la Protection Civile (Mali) — communiqué de presse repris par Malijet,,2024-11-23,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,700,2026-07-31,https://malijet.com/non-classe/297045-validation-des-specifications-techniques-harmonisees-des-documen.html
2024-11-22-aes-communique-final-specifications-documents-voyage-identite,Communiqué final — Rencontre ministérielle de validation des spécifications techniques harmonisées des documents de voyage et d'identité de la Confédération des États du Sahel (AES),Confédération des États du Sahel (AES) — communiqué final signé par les trois ministres chargés de la Sécurité (texte repris intégralement par Bamada.net),,2024-11-22,day,MLI; BFA; NER; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states,sovereignty,full,False,,725,2026-07-31,https://bamada.net/libre-circulation-dans-laes-validation-des-passeports-et-cartes-didentite-harmonises-par-les-ministres-de-la-securite
2024-09-20 The High Authority for the Protection of Personal Data (HAPDP),The High Authority for the Protection of Personal Data (HAPDP),Le Sahel / ONEP,ONEP,2024-09-20,day,NER,gov.protect; gov.legislate,hapdp-niger; niger-data-protection-law,,full,False,,182,2026-07-16,https://www.lesahel.org/la-haute-autorite-de-protection-des-donnees-a-caractere-personnel-hapdp
"2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects","1 step forward, 3 steps back for West Africa's regional digital ID projects",Biometric Update,Chris Burt,2024-03-06,day,TGO; BFA; MLI; NER; GIN; CIV; BEN; XWA,dpi.id; gov.regional; include.access; finance.new,wuri-programme; ecowas; anid-togo; inseed-togo; world-bank,sovereignty,full,False,,278,2026-07-17,https://www.biometricupdate.com/202403/1-step-forward-3-steps-back-for-west-africas-regional-digital-id-projects
2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews,UAE's e& commits $6bn to advance technology infrastructure in 16 countries,The National,,2024-03-01,day,NER; MLI,infra.connect; geopol.gulf; finance.new,e-and; partner2connect,,full,False,,684,2026-08-10,https://www.thenationalnews.com/future/technology/2024/03/01/uaes-e-commits-6bn-to-advance-technology-infrastructure-in-16-countries/
2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,Annex I - Sub-Saharan Africa: amending the Multiannual Indicative Programmes 2021-2027 following the mid-term review of NDICI-Global Europe programming (Commission Implementing Decision C(2024)7502),"European Commission, Directorate-General for International Partnerships",,2024-01-01,year,XSS; BFA; NER; GHA; NAM,gov.policy; gov.regional; geopol.eu; finance.new,european-union; european-commission,,excerpt,False,2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502.pdf,973,2026-08-09,https://international-partnerships.ec.europa.eu/document/download/10d4ba3f-ee66-426e-8c60-bcd89b09fd11_en?filename=ad-mip-2024-c2024-7502-sub-saharan-africa-annex_en.pdf
2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594),"Implementation Status & Results Report: WURI Phase 2 (P169594), Sequence No. 06 (ISR58521)",World Bank,,2023-12-21,day,TGO; BEN; BFA; NER; XWA,dpi.id; dpi.registry; gov.regional; finance.new; gov.legislate,wuri-programme; anid-togo; world-bank; ipdcp-togo,sovereignty,excerpt,False,2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594).pdf,202,2026-07-17,https://documents.worldbank.org/curated/en/099122123072524831
2023-06-01 WURI Program - Unique Identifiers to Enable Access to Human Development Services (World Bank),WURI Program - Unique Identifiers to Enable Access to Human Development Services (World Bank),World Bank,,2023-06-01,month,XWA; NER,dpi.id; gov.regional; include.access,wuri-programme; world-bank,,excerpt,False,2023-06-01-P1756020a0d1e40bd0b07704e155e33b0eb.pdf,127,2026-07-16,https://documents.worldbank.org/curated/en/099072623112025025
2022-08-11-niger-arcep-rapport-annuel-2021,ARCEP Niger — Rapport Annuel 2021,Autorité de Régulation des Communications Électroniques et de la Poste (ARCEP Niger),,2022-08-11,day,NER,gov.standards; infra.connect; gov.legislate,arcep-niger,,full,False,2022-08-11-niger-arcep-rapport-annuel-2021.pdf,12236,2026-08-10,https://arcep.ne/wp-content/uploads/2024/05/Rapportannuel2021ARCEPNIGER_11.08.2022.pdf
2022-01-01-miga-ner-airtel-mobile-money-2022-airtel-mobile-money-niger-digital-financial,Airtel Mobile Money Niger \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,NER,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,323,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,Guide pour la constitution des dossiers pour l'émission de la monnaie électronique par les Trésors publics des États membres de l'UMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-04-01,month,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.pay; gov.legislate; gov.regional; gov.standards,bceao; gim-uemoa,,excerpt,False,2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa.pdf,474,2026-07-31,https://www.bceao.int/sites/default/files/2021-04/GUIDE%20POUR%20LA%20CONSTITUTION%20DES%20DOSSIERS%20POUR%20L%E2%80%99E%CC%81MISSION%20DE%20LA%20MONNAIE%20E%CC%81LECTRONIQUE%20PAR%20LES%20TRE%CC%81SORS%20PUBLICS%20NATIONAUX.pdf
2021-01-01-dgis-ner-idan-digital-agritech-2021-digital-innovations-project-for-agro-pastoralists-niger,Digital Innovations Project For Agro-Pastoralists Niger (IDAN),Ministry of Foreign Affairs of the Netherlands (DGIS),,2021-01-01,year,NER,dpi.mis; finance.new,netherlands-dgis; idan-agri3fund-partners,,excerpt,True,,228,2026-07-21,https://www.iatistandard.org/en/
2020-07-08-wb-ner-001-niger-smart-villages-for-rural-growth,Niger: Smart Villages for rural growth and digital inclusion,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2020-07-08,day,NER,include.access; finance.new,world-bank; ministry-of-finance-niger,,excerpt,True,,395,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P167543
2020-05-01 World Bank - WURI West Africa Unique Identification Program Phase 2 (PAD),West Africa Unique Identification for Regional Integration and Inclusion (WURI) Program — Phase 2 (Project Appraisal Document),World Bank,World Bank,2020-05-01,month,XWA; BEN; BFA; TGO; NER,dpi.id; gov.regional; include.access,wuri-programme; world-bank,,full,False,,175,2026-07-15,https://documents1.worldbank.org/curated/en/261151588384951057/pdf/Benin-Burkina-Faso-Togo-and-Niger-Second-Phase-of-West-Africa-Unique-Identification-for-Regional-Integration-and-Inclusion-WURI-Project.pdf
2019-12-24 Niger Data Protection Law - Loi 2019-71 (amending Loi 2017-28),Niger Data Protection Law - Loi 2019-71 (amending Loi 2017-28),Republic of Niger,,2019-12-24,day,NER,gov.protect; gov.legislate,niger-data-protection-law,,excerpt,False,2019-12-24-loi-2019-71_modifloirelativealaprotectiondesdonneesacaracterepersonnel_.pdf,79,2026-07-16,https://www.dataguidance.com/sites/default/files/loi-2019-71_modifloirelativealaprotectiondesdonneesacaracterepersonnel_.pdf
2019-11-01 Projet d'appui à la réforme de l'administration numérique au Niger,Projet d'appui à la réforme de l'administration numérique au Niger,Expertise France,,2019-11-01,month,NER,dpi.govtech; gov.policy,expertise-france; ansi-niger; afd,,full,False,,112,2026-07-16,https://www.expertisefrance.fr/fr/projets/projet-dappui-la-reforme-de-ladministration-numerique-au-niger
2019-01-03-wb-ner-002-niger-adaptive-safety-net-project-2,Niger Adaptive Safety Net Project 2 \u2014 Digital Payment System Component,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2019-01-03,day,NER,dpi.pay; finance.new,world-bank,,excerpt,True,,371,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P166602
2017-07-01 ID4D Country Diagnostic - Niger (World Bank),ID4D Country Diagnostic - Niger (World Bank),World Bank,,2017-07-01,month,NER,dpi.id; dpi.registry,world-bank,,excerpt,False,2017-07-01-ID4DNigerIMSAEnglish012248.pdf,102,2026-07-16,https://thedocs.worldbank.org/en/doc/755391518449923372-0090022018/original/ID4DNigerIMSAEnglish012248.pdf
2014-01-02-eximbank-cn-ner-001-national-backbone-fiber-optic-cable-network,China Eximbank provides RMB 623.7 million government concessional loan for the National Backbone Fiber Optic Cable Network and Communication Service Project (AidData Project 58683),Export-Import Bank of China,,2014-01-02,day,NER,infra.connect; finance.new,china-eximbank; government-of-niger,,excerpt,True,,712,2026-08-10,https://china.aiddata.org/projects/58683/
2004-06-25 STAR-UEMOA (BCEAO),STAR-UEMOA (BCEAO),BCEAO,,2004-06-25,day,NER; XWA,dpi.pay; gov.regional,bceao; waemu; gim-uemoa; boad,,full,False,,122,2026-07-16,https://www.bceao.int/en/content/star-uemoa
1997-11-28-uemoa-directive-03-97-conseil-national-comptabilite,Directive n. 03/97/CM/UEMOA du 28 novembre 1997 portant creation d'un Conseil National de la Comptabilite dans les Etats membres de l'Union Economique et Monetaire Ouest Africaine (UEMOA),"UEMOA - Conseil des Ministres (copie servie par la Direction generale de l'Economie, Cote d'Ivoire)",,1997-11-28,day,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,gov.standards; gov.regional; gov.legislate,waemu,,full,False,1997-11-28-uemoa-directive-03-97-conseil-national-comptabilite.pdf,1093,2026-09-03,https://www.dge.gouv.ci/sites/default/files/tableau/TEXTES%20COMMUNAUTAIRES%20CLASSSIFIES/UEMOA/DIRECTIVE/Directive%20n%C2%B003-97-CM-UEMOA%20portant%20cr%C3%A9ation%20d%27un%20Conseil%20National%20de%20la%20Comptabilit%C3%A9%20ds%20l%27Uemoa..pdf
