indicator_id,progress,summary,developments,row_ids
dpi.pay--governance-role-of-central-bank,Advanced,"A [payments strategy for 2027 to 2030](2026-08-14-africanenda-guinea-bcrg-national-payments-strategy-consultancy) went out to a four-month drafting consultancy in August 2026, with no text, budget or adoption date yet.","It was advertised by the central bank with a continental payments foundation, applications closing 31 August 2026 ([consultancy](2026-08-14-africanenda-guinea-bcrg-national-payments-strategy-consultancy)).

The bank licensed 11 electronic-money institutions by November 2025 from 6 in 2024 ([licences](2025-11-07 Guinea Plans Mobile Payment System to Ease Cash Shortage)).

Its unique bank identifier and interoperability project, launched in June 2024 and financed by a regional development bank, has reached consultant recruitment and gone no further; the position comes from an undated project register whose content vintage is early 2025 ([project register](2026-07-31-guinee-bcrg-projets-reformes-dsmp)).",GIN-dpi.pay-national-payment-systems-strategy|GIN-dpi.pay-emi|GIN-dpi.pay-ubi
dpi.pay--cross-border-functionality,No change,"The country is a [participant in the pan-African settlement system with no transaction recorded](2026-07-31-guinee-bcrg-projets-reformes-dsmp), and the regional payment project was withdrawn.","Participant status carries no recorded transaction on the platform ([project register](2026-07-31-guinee-bcrg-projets-reformes-dsmp)).

The regional integrated payment project was withdrawn from the central bank's 2025 strategic priorities after a single evaluation meeting in July 2024, with no visibility on next steps.

Both readings come from the same undated register, so the country's cross-border position is established entirely by one internal document.",GIN-dpi.pay-papss|GIN-dpi.pay-epss
dpi.pay--revenue-collection,Advanced,"A [public-payments gateway](2025-12-23 Guinea rolls out Tresor Pay as digital gateway for public payments) launched in December 2025 for state administrative fees by mobile, alongside social contributions at about 60 per cent online.","The gateway entered service on 22 December 2025 ([gateway](2025-12-23 Guinea rolls out Tresor Pay as digital gateway for public payments)).

The social-security platform carries about 60 per cent of contribution receipts ([contributions](2025-07-09-mediaguinee-cnss-ecnss-platform)).

No collection volume, value or fee arrangement is published for either, so the share of state revenue collected digitally is unmeasured.",GIN-dpi.pay-tresorpay|GIN-dpi.govtech-ecnss
dpi.pay--consumer-protection,Advanced,"A consumer union [published twelve conditions](2026-07-26-guinee-aguiduten-salue-lancement-nimbapay) on the new instant payment system the day after launch, and they are unanswered.","Neither the regulator nor the operator has responded on the record ([conditions](2026-07-26-guinee-aguiduten-salue-lancement-nimbapay)).

No complaints procedure, redress mechanism, tariff transparency rule or dispute statistic exists for digital payments anywhere in the base, so an unanswered civil-society list is the whole of the consumer-protection record.",GIN-gov.protect-aguiduten
dpi.mis--health,Advanced,"A private platform is [deployed in 19 hospitals](2026-08-13-guinea-kouma-academy-hospital-digitisation-financing) with more than a million users, and a blood-supply platform coordinates across the region.","The hospital platform runs on a self-financed model and is being extended to Chad, the Democratic Republic of the Congo and Morocco; the figures are a private academy's own, with no ministry acknowledgement, patient-data protection arrangement or interoperability with the national health information system stated ([hospital platform](2026-08-13-guinea-kouma-academy-hospital-digitisation-financing)).

A platform founded in 2022 coordinates blood donation and blood-bank logistics across West Africa from Guinea, to stop units expiring at one facility while another is short; no facility count, transfer volume, ministry relationship or health-data protection arrangement is stated ([blood platform](2026-08-17-esdras-azanmassou-ayooka-blood-donation-network)).

Both are private, and the state's own health information system is at workshop and pilot stage.",GIN-dpi.mis-visa-medical|GIN-dpi.mis-ayooka
dpi.govtech--e-government-services,Advanced,"An [e-procurement platform](2026-08-22-guinee360-commande-publique-en-guinee-mamadi-doumbouya) now digitises the full procurement cycle, with a decree of August 2026 fixing the rules for taking paper out of the process.","The decree of 21 August 2026, made under article 56 of the 2019 procurement code, provides for a national electronic platform for public contracts and public-private partnerships managed by the finance ministry, mandatory registration of contracting authorities and bidders, and encrypted bid submission; it does not state whether the national platform is this one or a successor ([decree](2026-08-22-guinee360-commande-publique-en-guinee-mamadi-doumbouya), [platform](2026-05-26-techafricanews-telemo-procurement-platform-launch)). A joint government mission went to Kigali in August 2026 for talks covering the platform's evolution ([mission](2026-08-18-guinee-jet-guinee-rwanda-conakry-renforce-sa-cooperation)).

An industrial-permits platform issues licences in 72 hours as successor to an earlier system ([permits](2026-01-12-mediaguinee-landaya-industrial-permits-platform)).

A single window for public services is agreed with Azerbaijan on its own service model, with no launch date published ([single window](2026-03-17-mediaguinee-guichet-unique-services-publics-azerbaijan-asan)), inside a package of nine announced projects covering human-resources systems, a government laboratory, electronic tax, an information-technology inventory, digital skills and the biometric payroll ([package](2026-05-18-wearetech-nine-digital-projects-public-administration)).",GIN-dpi.govtech-telemo|GIN-dpi.govtech-landaya|GIN-dpi.govtech-gusp|GIN-dpi.govtech-nine
include.access--citizen-feedback-portals,Advanced,"A [civil-service housing registration platform](2026-08-24-mediaguinee-logements-sociaux-plateforme-inscription-gouvernement) opened in August 2026, its communique warning that payments made outside it engage no government responsibility.","The ministry directed officials to use the official platform alone to complete an interest survey and to read the eligibility conditions, warning that no registration, fee or intervention made outside the announced arrangement engages the government's responsibility ([communique](2026-08-24-mediaguinee-logements-sociaux-plateforme-inscription-gouvernement)).

The warning is the notable part: it names the fraud the platform is meant to displace.

A national vehicle-attestation platform was contracted to two foreign suppliers in August 2025 with no service date published ([vehicle platform](2025-08-01-aminata-national-vehicle-attestation-platform-siin-digitech)).",GIN-dpi.govtech-civil-service-housing-registration-platform|GIN-dpi.govtech-vehicle
digital.localgov--ict-infrastructure-for-local-government,Advanced,"A [treasury fund-call platform](2026-07-25-mediaguinee-oeil-du-tresor) is reaching prefectural treasurers, with training begun in five prefectures of the forest region.","Yomou, Lola, Beyla, Macenta and N'Zerekore are in training, the first prefectural connection to central systems on the record ([training](2026-07-25-mediaguinee-oeil-du-tresor)).

No cost, vendor or completion date is disclosed, and no other subnational tier appears anywhere in the base.",GIN-digital.localgov-oeil|GIN-dpi.govtech-oeil
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"A school connectivity plan targets [2,200 primary schools by the end of 2026](2025-11-07 Guinea Kicks Off Plan to Bring Internet to 2,200 Schools), with 585 connected by January.","The plan was launched on 5 November 2025 ([plan](2025-11-07 Guinea Kicks Off Plan to Bring Internet to 2,200 Schools)) and 585 schools were connected by January 2026 ([progress](2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026)).

No later figure is published, so a programme with a hard end-of-year target is last measured at about a quarter of it with eleven months gone.",GIN-infra.connect-giga
data.satellite--agricultural-use-of-satellite-data,Advanced,"A [connected-farmers cohort](2026-08-07-guinea-kumy-crg-agriculteurs-connectes) launched in August 2026 pairs field sensors and weather alerts with a state rural bank's 1,000-plus service points.","The first cohort runs as a private partnership with a state-owned bank rather than as a public programme, and no cohort size, cost or coverage is stated ([cohort](2026-08-07-guinea-kumy-crg-agriculteurs-connectes)).

No earth-observation or satellite data programme exists anywhere in the base, so agronomic advice delivered through a bank's branch network is the whole of the record.",GIN-digital.rural-agriculteurs-connectes
tech.ai--development-of-national-regional-ai-systems,Advanced,"A [national programme entered its second phase](2026-04-03-techreviewafrica-douia2-ai-manifesto-conakry) with a Conakry manifesto signed in April 2026, and cooperation areas were identified with Rwanda.","The first phase closed and the second launched with the manifesto's signature; the only account on file is from a wire outlet and no primary document, workplan or budget is held ([programme](2026-04-03-techreviewafrica-douia2-ai-manifesto-conakry)).

Artificial intelligence, electronic health, electronic commerce and electronic invoicing were identified for exploration with Rwanda at a Conakry meeting in July 2026, widening a cooperation previously limited to public-finance digitisation; nothing is signed ([cooperation](2026-07-21-guinee-rwanda-explorent-nouveaux-projets-e-sante-ia)).",GIN-tech.ai-douia|GIN-tech.ai-rwanda
tech.industry--national-capacity-in-dt-related-production,No change,"A [Guinea-founded cross-border payments firm](2026-04-14-techcabal-cauridor-appoints-coo) operates in 36 countries, and is the only domestic technology firm the base names.","It appointed a chief operating officer in April 2026 ([appointment](2026-04-14-techcabal-cauridor-appoints-coo)).

No sector output figure, employment count, firm register or startup instrument exists anywhere in the base, so one company's country count is the entire measure of national capacity in production.",GIN-tech.industry-cauridor
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [distance-learning institute was erected into a digital university](2026-07-31-isfad-devient-universite-numerique-de-guinee-ung) by decree in July 2026, and a software-engineering campus opened the same month.","The decree makes it a public scientific establishment with legal personality and an 11-member governing board, its mandate covering online higher education, continuing education and digital-pedagogy support, with implementation assigned to three ministers; no programme, budget or launch date for the online offerings is published ([decree](2026-07-31-isfad-devient-universite-numerique-de-guinee-ung)).

A private software-engineering campus launched at Conakry on 16 July 2026 ([campus](2026-07-17-holberton-guinee-launch)).",GIN-infra.capacity-ung|GIN-capacity.training-holberton
capacity.training--graduates-entering-dt-ecosystem,"Advanced, on the ministry's own figure","[More than 10,000 people](2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026) were reported trained in digital skills in the ministry's 2025 sector review.","The figure is ministry-reported with no cohort breakdown, course list, completion rate or destination data behind it ([sector review](2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026)).

No literacy measurement, employment outcome or baseline exists against which to read it, and the base holds no digital literacy programme or measurement of any kind.",GIN-capacity.training-trained
data.statistics--censuses-and-surveys,Advanced,"The [fourth population census](2026-04-25-mediaguinee-fichier-electoral-7m-elections-couplees) produced a population of 17,521,167, carried into the electoral file.","The figure reaches the base through the electoral file's own account rather than through a statistical publication ([census figure](2026-04-25-mediaguinee-fichier-electoral-7m-elections-couplees)).

No census report, survey programme or dissemination platform is held, so the country's population is established by the register that consumed it.",GIN-data.statistics-rgph4
data.statistics--statistics-from-administrative-data,Advanced,A [public finance statistics committee](2026-08-08-guinea-comite-statistiques-finances-publiques) was relaunched in August 2026 and still faces inconsistent data across the Treasury and the central bank.,"Created in 2023, it is sitting again and producing a regular statement of state financial operations against the 2014 international manual ([relaunch](2026-08-08-guinea-comite-statistiques-finances-publiques)).

The account of the remaining inconsistency is the finance ministry's own, which makes it the base's only admission that two arms of the state hold different numbers for the same transactions.",GIN-gov.standards-public-finance-statistics-committee
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"United States providers of [streaming, cloud, software and advertising services were brought into charge](2026-05-26-ecofin-guinea-3pct-tax-foreign-digital-services) by the May 2026 decree.","The decree requires a local representative to be appointed within 90 days and applies to streaming, cloud, software-as-a-service, advertising and electronic commerce ([decree](2026-05-26-ecofin-guinea-3pct-tax-foreign-digital-services)).

It is the only instrument in the base that touches American technology companies, and it taxes them rather than partnering with them; no memorandum, investment or engagement with any of them is held.",GIN-geopol.usa-rcn
geopol.eu--eu-mous-engagements-and-commitments,Advanced,A [European co-financed cable](2026-05-06-mediaguinee-medusa-africa-second-submarine-cable-cma) reached a construction and maintenance agreement in May 2026 for a Mediterranean-anchored system.,"The agreement is the only European engagement the base holds ([agreement](2026-05-06-mediaguinee-medusa-africa-second-submarine-cable-cma)).

No programme, financing envelope or cooperation instrument accompanies it, so European involvement in the country's digital build reaches the record as one cable and nothing else.",GIN-geopol.eu-medusa
