indicator_id,progress,summary,developments,row_ids
dpi.pay--cross-border-functionality,No change,"The country is a [participant in the pan-African settlement system with no transaction recorded](2026-07-31-guinee-bcrg-projets-reformes-dsmp), and the regional payment project was withdrawn.","Participant status carries no recorded transaction on the platform ([project register](2026-07-31-guinee-bcrg-projets-reformes-dsmp)).

The regional integrated payment project was withdrawn from the central bank's 2025 strategic priorities after a single evaluation meeting in July 2024, with no visibility on next steps.

Both readings come from the same undated register, so the country's cross-border position is established entirely by one internal document.",GIN-dpi.pay-papss|GIN-dpi.pay-epss
dpi.pay--consumer-protection,Advanced,"A consumer union [published twelve conditions](2026-07-26-guinee-aguiduten-salue-lancement-nimbapay) on the new instant payment system the day after launch, and they are unanswered.","Neither the regulator nor the operator has responded on the record ([conditions](2026-07-26-guinee-aguiduten-salue-lancement-nimbapay)).

No complaints procedure, redress mechanism, tariff transparency rule or dispute statistic exists for digital payments anywhere in the base, so an unanswered civil-society list is the whole of the consumer-protection record.",GIN-gov.protect-aguiduten
dpi.registry--civil-register,Regressed,"An [administrative census delivered secured civil-registry inputs](2026-03-03-mediaguinee-pn-ravec-secured-civil-registry-intrants-rgph4) to the population register, which is now the single official source for the electoral roll.","Enumeration ran from 15 April 2025 and its outputs feed the population register and the census ([census](2026-03-03-mediaguinee-pn-ravec-secured-civil-registry-intrants-rgph4)).

A convention between the elections directorate and the civil-registry office institutionalised data sharing from the register to the roll, making it the roll's single official source ([convention](2026-01-22-mediaguinee-dge-oneci-convention-fichier-electoral)).

No registration completeness figure, record count or update rule for the register itself is published.",GIN-dpi.registry-ravec|GIN-dpi.registry-rnpp
dpi.registry--business-register,No change,"The [movable-collateral electronic registry](2026-07-27-guinee-ami-it-wardip-3-termes-de-reference) has software built and none of the institutional, legal or regulatory provisions it needs.","A rescue consultancy was tendered under the donor programme in July 2026, opening on the 27th and closing on 17 August ([rescue tender](2026-07-27-guinee-ami-it-wardip-3-termes-de-reference)).

Its security posture and user base are also not in place, so a system that exists as code has no legal effect, which is the clearest instance in this ledger of a build running ahead of its statute.",GIN-dpi.registry-retssm
dpi.registry--social-protection-register,No change,The [unified social register](2025-01-01 Registre Social Unifie (RSU) presentation - Guinea) has operated since a 2019 decree without a unique identifier.,"It was created by decree in October 2019 and its position is unchanged ([register](2025-01-01 Registre Social Unifie (RSU) presentation - Guinea)).

No beneficiary count, coverage figure, update cycle or link to the civil registry is published, and the absence of an identifier is what the number now being announced would have to fix.",GIN-dpi.registry-rsu
dpi.registry--electoral-register,Advanced,"The [permanent biometric electoral file](2026-04-25-mediaguinee-fichier-electoral-7m-elections-couplees) held 6.95m electors across 23,681 stations for the May 2026 coupled elections.","It stood at 6.77m at the September 2025 referendum ([earlier file](2025-08-28-mediaguinee-definitive-biometric-electoral-file)) and at 6.95m with 23,681 stations by April 2026 ([current file](2026-04-25-mediaguinee-fichier-electoral-7m-elections-couplees)).

It is the base's most precisely stated register, and its precision comes from an election timetable rather than from a registry publication.",GIN-dpi.registry-roll
dpi.registry--land-register,Advanced,A [first phase of the Systeme d'Information Foncier covering Conakry and thirteen towns was agreed in October 2025](2025-10-12-lancement-systeme-information-foncier-guinee).,"[The urbanism minister and Geo Consult International set the terms of the first implementation phase of the Systeme d'Information Foncier, covering Conakry and thirteen other towns, on five pillars: high-resolution aerial imagery, a structured parcel plan for Conakry, a multi-actor land survey campaign, the system itself, and the supporting technical infrastructure and training; financing for a national phase was under discussion with the Islamic Development Bank](2025-10-12-lancement-systeme-information-foncier-guinee).

[Separately, mapping of State agricultural land began in Boke, Conakry, Kankan and Kindia on 6 October 2025 under the agricultural land reform, centralising areas and coordinates in a national database connected to a future e-Foncier rural platform](2025-10-14-cartographie-terres-agricoles-e-foncier-rural).

Both are first phases: no parcel count, coverage figure or completion date is held for either.",GIN-dpi.registry-cadastre
dpi.mis--health,Advanced,"A private platform is [deployed in 19 hospitals](2026-08-13-guinea-kouma-academy-hospital-digitisation-financing) with more than a million users, and a blood-supply platform coordinates across the region.","The hospital platform runs on a self-financed model and is being extended to Chad, the Democratic Republic of the Congo and Morocco; the figures are a private academy's own, with no ministry acknowledgement, patient-data protection arrangement or interoperability with the national health information system stated ([hospital platform](2026-08-13-guinea-kouma-academy-hospital-digitisation-financing)).

A platform founded in 2022 coordinates blood donation and blood-bank logistics across West Africa from Guinea, to stop units expiring at one facility while another is short; no facility count, transfer volume, ministry relationship or health-data protection arrangement is stated ([blood platform](2026-08-17-esdras-azanmassou-ayooka-blood-donation-network)).

Both are private, and the state's own health information system is at workshop and pilot stage.",GIN-dpi.mis-visa-medical|GIN-dpi.mis-ayooka
dpi.govtech--e-government-services,Advanced,"An [e-procurement platform](2026-08-22-guinee360-commande-publique-en-guinee-mamadi-doumbouya) now digitises the full procurement cycle, with a decree of August 2026 fixing the rules for taking paper out of the process.","The decree of 21 August 2026, made under article 56 of the 2019 procurement code, provides for a national electronic platform for public contracts and public-private partnerships managed by the finance ministry, mandatory registration of contracting authorities and bidders, and encrypted bid submission; it does not state whether the national platform is this one or a successor ([decree](2026-08-22-guinee360-commande-publique-en-guinee-mamadi-doumbouya), [platform](2026-05-26-techafricanews-telemo-procurement-platform-launch)). A joint government mission went to Kigali in August 2026 for talks covering the platform's evolution ([mission](2026-08-18-guinee-jet-guinee-rwanda-conakry-renforce-sa-cooperation)).

An industrial-permits platform issues licences in 72 hours as successor to an earlier system ([permits](2026-01-12-mediaguinee-landaya-industrial-permits-platform)).

A single window for public services is agreed with Azerbaijan on its own service model, with no launch date published ([single window](2026-03-17-mediaguinee-guichet-unique-services-publics-azerbaijan-asan)), inside a package of nine announced projects covering human-resources systems, a government laboratory, electronic tax, an information-technology inventory, digital skills and the biometric payroll ([package](2026-05-18-wearetech-nine-digital-projects-public-administration)).",GIN-dpi.govtech-telemo|GIN-dpi.govtech-landaya|GIN-dpi.govtech-gusp|GIN-dpi.govtech-nine
digital.localgov--ict-infrastructure-for-local-government,Advanced,[Computer and solar kits were awarded for 21 local authorities and seven rural communes on 1 October 2025](2025-10-07-anafic-attribution-kits-informatiques-solaires-collectivites).,"[ANAFIC awarded two lots under AFD C2D financing on 1 October 2025: computer kits for 21 local authorities — the 14 Conakry communes plus the Gouvernorat and seven communes of the interior — at GNF 836,500,000, and solar kits for seven new rural communes of the interior at GNF 781,060,000, both procured explicitly to run the commune accounting and financial management software](2025-10-07-anafic-attribution-kits-informatiques-solaires-collectivites).

It is hardware and off-grid power rather than connectivity: no rural broadband programme, white-zones plan or rural digital-services document is held.",GIN-digital.localgov-oeil|GIN-dpi.govtech-oeil|GIN-digital.rural-none
digital.rural--digitalisation-of-rural-primary-schools,Advanced,"A school connectivity plan targets [2,200 primary schools by the end of 2026](2025-11-07 Guinea Kicks Off Plan to Bring Internet to 2,200 Schools), with 585 connected by January.","The plan was launched on 5 November 2025 ([plan](2025-11-07 Guinea Kicks Off Plan to Bring Internet to 2,200 Schools)) and 585 schools were connected by January 2026 ([progress](2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026)).

No later figure is published, so a programme with a hard end-of-year target is last measured at about a quarter of it with eleven months gone.",GIN-infra.connect-giga
tech.ai--development-of-national-regional-ai-systems,Advanced,"A [national programme entered its second phase](2026-04-03-techreviewafrica-douia2-ai-manifesto-conakry) with a Conakry manifesto signed in April 2026, and cooperation areas were identified with Rwanda.","The first phase closed and the second launched with the manifesto's signature; the only account on file is from a wire outlet and no primary document, workplan or budget is held ([programme](2026-04-03-techreviewafrica-douia2-ai-manifesto-conakry)).

Artificial intelligence, electronic health, electronic commerce and electronic invoicing were identified for exploration with Rwanda at a Conakry meeting in July 2026, widening a cooperation previously limited to public-finance digitisation; nothing is signed ([cooperation](2026-07-21-guinee-rwanda-explorent-nouveaux-projets-e-sante-ia)).",GIN-tech.ai-douia|GIN-tech.ai-rwanda
tech.industry--national-capacity-in-dt-related-production,No change,"A [Guinea-founded cross-border payments firm](2026-04-14-techcabal-cauridor-appoints-coo) operates in 36 countries, and is the only domestic technology firm the base names.","It appointed a chief operating officer in April 2026 ([appointment](2026-04-14-techcabal-cauridor-appoints-coo)).

No sector output figure, employment count, firm register or startup instrument exists anywhere in the base, so one company's country count is the entire measure of national capacity in production.",GIN-tech.industry-cauridor
tech.innovate--tech-startup-ecosystem,"Stalled, the startup law has been in draft since April 2025 with no act promulgated","[The startup law was still a draft under relecture in April 2025](2025-04-29-seance-relecture-projet-loi-startups-guinee), and no act has been published.","[The commerce ministry's secretary general chaired a relecture session on the draft startup law on 29 April 2025, with the higher education and telecommunications ministries, stating its objects as an adapted legal and fiscal environment, better access to finance and public-private partnerships, and stronger competitiveness for young innovative firms](2025-04-29-seance-relecture-projet-loi-startups-guinee). No promulgated act, law number or Journal Officiel publication is held.

[A Guinean startup alliance was founded in October 2025](2025-10-29-naissance-guinee-alliance-startups), [the SabouTech incubator is running](2026-01-01-saboutech-incubateur-innovation-guinee), and [a national innovation strategy was put out to tender in August 2026](2026-08-17-enabel-marche-strategie-nationale-innovation-guinee). No innovation fund instrument is held.",GIN-tech.innovate-none
capacity.literacy--digital-literacy-general-population,"Advanced, on programme count alone","A [fourth FabLab Solidaire opened at Coyah on 3 June 2026, the first outside Conakry](2026-06-12-quatrieme-fablab-solidaire-coyah-fondation-orange-guinee).","[The Fondation Orange Guinee, with the Agence Francaise de Developpement, inaugurated a fourth FabLab Solidaire at the Ecole Regionale des Arts et Metiers of Coyah on 3 June 2026, the first of the four outside Conakry; the network since 2022 runs at the Orange Digital Center de Ratoma, the Ecole Nationale des Postes et Telecommunications at Kipe and the SankuLab de Bellevue, with stated targets of training more than 125 women in green trades and digital technologies and at least 30% of beneficiaries developing an income-generating activity](2026-06-12-quatrieme-fablab-solidaire-coyah-fondation-orange-guinee).

This is a programme count and not a measurement: no digital-literacy rate for the population is held at any date, and the four labs are a private foundation's, not the state's.",GIN-capacity.literacy-none
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [distance-learning institute was erected into a digital university](2026-07-31-isfad-devient-universite-numerique-de-guinee-ung) by decree in July 2026, and a software-engineering campus opened the same month.","The decree makes it a public scientific establishment with legal personality and an 11-member governing board, its mandate covering online higher education, continuing education and digital-pedagogy support, with implementation assigned to three ministers; no programme, budget or launch date for the online offerings is published ([decree](2026-07-31-isfad-devient-universite-numerique-de-guinee-ung)).

A private software-engineering campus launched at Conakry on 16 July 2026 ([campus](2026-07-17-holberton-guinee-launch)).",GIN-infra.capacity-ung|GIN-capacity.training-holberton
capacity.training--graduates-entering-dt-ecosystem,"Advanced, on the ministry's own figure","[More than 10,000 people](2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026) were reported trained in digital skills in the ministry's 2025 sector review.","The figure is ministry-reported with no cohort breakdown, course list, completion rate or destination data behind it ([sector review](2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026)).

No literacy measurement, employment outcome or baseline exists against which to read it, and the base holds no digital literacy programme or measurement of any kind.",GIN-capacity.training-trained
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,A [West African mathematics institute is teaching a pilot cohort of 45 students inside the national university](2025-12-10-mesrsi-institut-ouest-africain-mathematiques-uganc).,"[The Institut Ouest-Africain de Mathematiques has been structured inside the Universite Gamal Abdel Nasser de Conakry, with two associate lecturers recruited from Benin and Senegal and a pilot cohort of 45 Guinean and foreign students already teaching ahead of the official opening](2025-12-10-mesrsi-institut-ouest-africain-mathematiques-uganc).

No research output, funding line or programme budget is held for it, and nothing states what it contributes to digital or data policy.",GIN-capacity.research-none
include.access--citizen-feedback-portals,Advanced,"A [civil-service housing registration platform](2026-08-24-mediaguinee-logements-sociaux-plateforme-inscription-gouvernement) opened in August 2026, its communique warning that payments made outside it engage no government responsibility.","The ministry directed officials to use the official platform alone to complete an interest survey and to read the eligibility conditions, warning that no registration, fee or intervention made outside the announced arrangement engages the government's responsibility ([communique](2026-08-24-mediaguinee-logements-sociaux-plateforme-inscription-gouvernement)).

The warning is the notable part: it names the fraud the platform is meant to displace.

A national vehicle-attestation platform was contracted to two foreign suppliers in August 2025 with no service date published ([vehicle platform](2025-08-01-aminata-national-vehicle-attestation-platform-siin-digitech)).",GIN-dpi.govtech-civil-service-housing-registration-platform|GIN-dpi.govtech-vehicle
include.divides--bridging-of-digital-divides,Advanced,Guinea is one of five states whose [second submarine cable bids were evaluated](2026-07-06-ecowas-wardip-submarine-cable-capacity-evaluation-committee) at Abuja in July 2026.,"The [evaluation committee meeting of 29 June to 10 July 2026](2026-07-06-ecowas-wardip-submarine-cable-capacity-evaluation-committee) covers five member states under the regional digital programme, Guinea among them, and assesses bids for capacity on a second West African submarine cable.

Domestically, the financing that reaches administrations outside the capital is the [US$81m local governance credit whose component split was confirmed in June 2025](2025-06-20-world-bank-guinea-pagl2-p177095-isr-financing-components).",GIN-infra.connect-second-cable|GIN-digital.localgov-pagl2
data.statistics--censuses-and-surveys,Advanced,"The [fourth population census](2026-04-25-mediaguinee-fichier-electoral-7m-elections-couplees) produced a population of 17,521,167, carried into the electoral file.","The figure reaches the base through the electoral file's own account rather than through a statistical publication ([census figure](2026-04-25-mediaguinee-fichier-electoral-7m-elections-couplees)).

No census report, survey programme or dissemination platform is held, so the country's population is established by the register that consumed it.",GIN-data.statistics-rgph4
data.statistics--statistics-from-administrative-data,Advanced,A [public finance statistics committee](2026-08-08-guinea-comite-statistiques-finances-publiques) was relaunched in August 2026 and still faces inconsistent data across the Treasury and the central bank.,"Created in 2023, it is sitting again and producing a regular statement of state financial operations against the 2014 international manual ([relaunch](2026-08-08-guinea-comite-statistiques-finances-publiques)).

The account of the remaining inconsistency is the finance ministry's own, which makes it the base's only admission that two arms of the state hold different numbers for the same transactions.",GIN-gov.standards-public-finance-statistics-committee
data.open--use-of-open-data,"No change, a standing statute the base holds for the first time",[Loi L/2020/0027/AN requires proactive publication of sixteen categories of public information and makes re-use free by default](2020-12-19-loi-2020-0027-an-acces-information-publique); no portal implements it.,"[The access-to-information law's Article 10 imposes proactive publication, refreshed at least quarterly, of sixteen categories including statistical, economic and social information, budget and public-finance data at central, regional and local level, national accounts, public debt and procurement projects, and Article 11 requires the site to carry the legal framework, request forms and appeal routes](2020-12-19-loi-2020-0027-an-acces-information-publique). [Chapitre 3, Articles 27 to 32, governs re-use: public information may be re-used for other purposes, restrictions only on proportionate general-interest grounds, and re-use free of charge by default with cost-recovery fees only for commercial re-use](2020-12-19-loi-2020-0027-an-acces-information-publique).

The statute is held and no national open-data portal implementing it is. Nothing states how many requests are received, how many are granted, or whether any refusal has been appealed.",GIN-data.open-none
data.satellite--agricultural-use-of-satellite-data,Advanced,"A [connected-farmers cohort](2026-08-07-guinea-kumy-crg-agriculteurs-connectes) launched in August 2026 pairs field sensors and weather alerts with a state rural bank's 1,000-plus service points.","The first cohort runs as a private partnership with a state-owned bank rather than as a public programme, and no cohort size, cost or coverage is stated ([cohort](2026-08-07-guinea-kumy-crg-agriculteurs-connectes)).

No earth-observation or satellite data programme exists anywhere in the base, so agronomic advice delivered through a bank's branch network is the whole of the record.",GIN-digital.rural-agriculteurs-connectes
data.satellite--meteorological-use-of-satellite-data,Advanced,A [CREWS project rebuilt the meteorological service and put 28 stations on the WMO Information System](2026-02-05-crews-project-improves-meteorological-service-guinea).,"[A US$250,000 CREWS Accelerated Support Window project closed in October 2025, rebuilding the national meteorological service after the 18 December 2023 Conakry fuel-depot explosion destroyed much of its infrastructure: a website carrying WIS2box and a CAP composer, 113 warning bulletins published in CAP format for rain, storms and lightning, 28 stations revised and connected to the WMO database and Information System, and temporary premises and reliable internet for the agency](2026-02-05-crews-project-improves-meteorological-service-guinea). [Guinea is the first African country onboarded by Google Public Alert](2026-02-05-crews-project-improves-meteorological-service-guinea).

GBON compliance is stated as still to follow under a successor project, and no satellite data source is named for any other sector.",GIN-data.satellite-none
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"United States providers of [streaming, cloud, software and advertising services were brought into charge](2026-05-26-ecofin-guinea-3pct-tax-foreign-digital-services) by the May 2026 decree.","The decree requires a local representative to be appointed within 90 days and applies to streaming, cloud, software-as-a-service, advertising and electronic commerce ([decree](2026-05-26-ecofin-guinea-3pct-tax-foreign-digital-services)).

It is the only instrument in the base that touches American technology companies, and it taxes them rather than partnering with them; no memorandum, investment or engagement with any of them is held.",GIN-geopol.usa-rcn
geopol.china--chinese-mous-engagements-and-commitments,Advanced,Huawei [raised the backbone's first loop from 200 to 400 Gb/s on 20 May 2026](2026-05-22-guinee-backbone-capacite-400-gbs-huawei) and is [in talks toward a comprehensive memorandum](2026-07-03-guinea-huawei-deepen-strategic-partnership).,"[The backbone operator SOGEB announced on 20 May 2026 that the first loop of the national fibre backbone had gone from 200 Gb/s to 400 Gb/s with Huawei's technical support, the second upgrade in eighteen months after December 2024's step from 50 Gb/s, with 600 Gb/s across the whole infrastructure targeted by year end](2026-05-22-guinee-backbone-capacite-400-gbs-huawei). [Huawei designed and built the roughly 4,300 to 4,500 km backbone and remains its technical partner on capacity](2026-05-22-guinee-backbone-capacite-400-gbs-huawei).

[Talks in China on 3 July 2026 between the communication and digital economy minister and a Huawei vice-president covered network expansion, a national data centre, a sovereign cloud, rural connectivity, AI solutions, digital public services, intelligent monitoring, digital skills and technology centres, and are stated to be heading for a comprehensive memorandum and a framework agreement on priority projects](2026-07-03-guinea-huawei-deepen-strategic-partnership).

No memorandum or framework agreement is signed, and no contract value for any of it is held.",GIN-geopol.china-none
geopol.eu--eu-mous-engagements-and-commitments,Advanced,A [European co-financed cable](2026-05-06-mediaguinee-medusa-africa-second-submarine-cable-cma) reached a construction and maintenance agreement in May 2026 for a Mediterranean-anchored system.,"The agreement is the only European engagement the base holds ([agreement](2026-05-06-mediaguinee-medusa-africa-second-submarine-cable-cma)).

No programme, financing envelope or cooperation instrument accompanies it, so European involvement in the country's digital build reaches the record as one cable and nothing else.",GIN-geopol.eu-medusa
geopol.india--india-mous-engagements-and-commitments,"No change, nothing on the record since 2019","India's one Guinea-specific digital instrument is the [e-VBAB memorandum with TCIL, signed in Conakry on 2 August 2019](2025-02-14-bilateral-brief-india-guinea-relations).","[Of three memoranda signed in Conakry on 2 August 2019 during the Indian president's state visit, one is between Guinea's higher education ministry and Telecommunications Consultants India Limited for participation in the e-VBAB Network Project, the technology upgrade of India's Pan-African e-Network tele-education and telemedicine satellite platform](2025-02-14-bilateral-brief-india-guinea-relations).

It is the only Guinea-specific Indian digital instrument on the record, and nothing reports its operation, its outcome or any successor.",GIN-geopol.india-none
