row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GIN-infra.connect-block,GIN,infra.connect,ICT Infrastructure,instrument,"Restriction on Facebook, YouTube and TikTok","Implemented, unacknowledged",2026-08-07,Blocking measured from 28 July 2026; still running 2026-08-07,,"Advanced, restriction imposed",Not in force,"In force from 28 July 2026, covering Facebook, YouTube and TikTok; still running 2026-08-07; a consumer-protection union additionally reports WhatsApp restricted and bandwidth broadly reduced for several months, with ISPs and mobile operators stating the decision was not theirs (2026-08-04); no authority has acknowledged it",2026-07-28-guinee-ablogui-blocage-cible-facebook-youtube-tiktok|2026-08-07-guinee-des-reseaux-sociaux-coupes-alors-que-mamadi-doumbouya-est-a-letranger|2026-07-30-guinea-social-media-restrictions-disrupt-businesses|2026-08-04-guinee-bany-sidibe-denonce-restrictions-reseaux-sociaux-degradation-internet,,
GIN-infra.connect-second-cable,GIN,infra.connect,ICT Infrastructure,instrument,Second submarine cable under the regional digital programme,In development,2026-07-06,"Bids evaluated at Abuja, 29 June to 10 July 2026",,Advanced,A second cable planned across five member states (2025-10),"An evaluation committee spanning the five participating states, Guinea among them, met at Abuja to assess capacity bids (2026-07)",2026-07-06-ecowas-wardip-submarine-cable-capacity-evaluation-committee,,
GIN-infra.connect-starlink,GIN,infra.connect,ICT Infrastructure,instrument,Starlink market authorisation,Not held,2026-05-21,FESATEL states Starlink is not recognised in Guinea; no licensing decision on file,,Baseline not held,Not held,Not held,2026-05-21-mediaguinee-fesatel-ftth-wifi-zones-starlink,2026-09-04,
GIN-infra.connect-mtn,GIN,infra.connect,ICT Infrastructure,instrument,State shareholding in MTN Guinee,Implemented,2025-01-06,Transfer of 87.5% to the state made official 30 December 2024,2024-12-30,No change,State holds 87.5%; ~3m subscribers,State holds 87.5%,2025-01-06-connectingafrica-mtn-sells-guinea-conakry-to-state,,
GIN-infra.connect-univconnect,GIN,infra.connect,ICT Infrastructure,instrument,Univ Connect higher-education fibre (ANSUTEN),Implemented,2025-12-26,"17 universities and institutes contracted, 13 connected",,Advanced,No programme on record,"17 institutions contracted, 13 connected",2025-12-26-mediaguinee-univ-connect-17-universities,,
GIN-infra.connect-viaafrica,GIN,infra.connect,ICT Infrastructure,instrument,Via Africa submarine cable (third landing),Planned,2026-06-17,"Co-investment agreed in Paris, June 2026",,Advanced,Did not exist,Co-investment agreed; no landing date published,2026-06-17-mediaguinee-via-africa-third-submarine-cable,,
GIN-infra.store-guilab-colocation,GIN,infra.store,ICT Infrastructure,instrument,Commercial colocation facility at Kipe,Implemented,2025-01-01,Operator's own specification,2025-01-01,Baseline not held,,"The only long-standing commercial colocation facility in the country: 228.91 square metres across three rooms, the meet-me room and colocation room linked by two 96-strand fibre cables, serving telecom operators, internet service providers and other customers, with round-the-clock support, three power sources including two 400 kVA generators and battery banks with 72 hours autonomy, precision cooling in redundant mode, gas fire suppression, camera surveillance, badge access control and a gendarmerie post. No tier rating, rack count or information-technology power figure is published, and the page describes this facility only, not national capacity",2025-01-01-guilab-datacenter-colocation-kipe,,
GIN-infra.store-datacentre,GIN,infra.store,ICT Infrastructure,instrument,National Tier III data centre,Implemented,2025-09-04,"Inaugurated in Conakry, Uptime-certified",,Advanced,Did not exist,"In service, Uptime Tier III certified",2025-09-04 Guinea opens Tier 3 national data centre to strengthen digital transition,,
GIN-infra.store-gn,GIN,infra.store,ICT Infrastructure,instrument,Sovereign management of the .gn ccTLD,Implemented,2025-09-05,"Sovereign management reinstated, September 2025",,Advanced,Not under national management,Under national management,2025-09-05 Guinea Launches National Domain .gn and Unveils First Tier III Data Center,,
GIN-infra.energy-distribution-rehabilitation,GIN,infra.energy,ICT Infrastructure,measure,Distribution network rehabilitation,Planned,2026-01-15,Early market engagement for the Labe works,2025-11-21,Baseline not held,,"The energy ministry's own performance-contract evaluation of 21 November 2025 sets out the position across the value chain: a dam under construction to add generation, regional interconnection lines already operational, solar plants and mini-grids being developed notably in rural areas, continuing improvement in supply with measures under way to reduce localised faults, and two access projects modernising and extending distribution. It publishes no interruption counts or baseline against which the claimed improvement can be checked. A pre-tender market engagement notice of 15 January 2026 covers rehabilitation, reinforcement and extension of the medium and low-voltage networks of one regional centre and two substations, which is where the utility's own reporting attributes most faults",2025-11-21-evaluation-finale-cap-ministere-energie|2026-01-15-paaeg2-early-market-engagement-labe,,
GIN-infra.energy-donkeyah,GIN,infra.energy,ICT Infrastructure,instrument,Donkeyah hydroelectric plant,Implemented,2025-12-26,Commissioned 26 December 2025,2025-12-26,Baseline not held,,"A 17 MW hydroelectric plant at Friguiagbe, built in the 1970s, was commissioned under a public-private partnership between the national utility and a private industrial group, adding 17 MW of hydro capacity and presented as improving service to the surrounding prefecture and the wider network. The record is the utility's promotional post rather than a technical commissioning report: no availability, output or dispatch figure is given",2025-12-26-edg-donkeyah-17-mw-kindia,,
GIN-infra.energy-supply-and-water-constraints,GIN,infra.energy,ICT Infrastructure,instrument,Electricity and water supply constraints,Implemented,2025-05-29,Financier's appraisal-stage document,2024-01-01,Baseline not held,,"National electricity access rose from 18 per cent in 2013 to 53 per cent in 2024, 89 per cent urban against 21 per cent rural. The utility carries losses of 30 per cent and collections of 42 per cent, customer revenue covered 14 per cent of operating costs in 2024, sector subsidies reached USD 317 million or 1.2 per cent of output, and arrears to independent producers exceed USD 1.2 billion. In 2024 low rainfall and a fuel-depot explosion forced emergency thermal leasing and imports, exposing the fragility of a hydro-dependent mix of which only a third of the 6,000 MW potential is exploited; mining demand alone is expected to exceed 700 MW by 2028. On water, 23 per cent of the population had piped access in 2022, 47 per cent urban and 8.1 per cent rural",2025-05-29-banque-mondiale-gneap-2-pid-appraisal,,
GIN-infra.energy-grid-reliability-indicators,GIN,infra.energy,ICT Infrastructure,instrument,Grid reliability indicators,Implemented,2026-05-01,2025 annual report published,2025-01-01,Baseline not held,,"The national utility's 2025 annual report is the only source carrying reliability indicators directly: average interruption duration of 72.1 hours and average interruption frequency of 23 for 2025, alongside energy not distributed, the state of the interconnected and non-interconnected networks, production, transport, losses and commercial performance, and a 2025-2029 strategic plan whose priorities are consolidating production and transport, reducing undelivered energy, improving service quality and accelerating digitalisation. The figures are the operator's own, there being no separate regulator series, and they cover the interconnected and non-interconnected networks rather than a uniformly weighted national index",2026-05-01-edg-rapport-annuel-2025,,
GIN-infra.energy-rural-electrification-framework,GIN,infra.energy,ICT Infrastructure,instrument,Rural electrification framework and national plan,Implemented,2025-11-25,Financing round table for the national plan,2013-09-20,Baseline not held,,"The 2013 statute liberalises generation, transmission and distribution in rural and peri-urban areas for installations of 500 kW or less, provides for a rural electrification agency, creates a rural electrification council as the orientation and programming body, and names a rural electrification fund as the source of subsidies, with two project routes, priority projects planned from the national plan and local-initiative projects selected by competitive call. Rural electricity access stands at 25.7 per cent against an exploitable hydroelectric potential put at over 6,000 MW and a government target of universal access by 2040. A financing round table of 25 November 2025 sought blended public, private and partnership mechanisms; it records pledges of intent, not signed agreements, and gives no figure for money committed",2013-09-20-loi-l-2013-061-cnt-electrification-rurale|2025-11-25-table-ronde-financement-pner-guinee,,
GIN-infra.capacity-wardip-capacity-milestones,GIN,infra.capacity,ICT Infrastructure,measure,Capacity milestones under the regional digital integration programme,In development,2026-03-18,"Fourth implementation report, 12.91 per cent disbursed",2026-03-18,Baseline not held,,"The financier's fourth implementation report records recruitment of specialised technical profiles within the state digitalisation agency nearing completion, a memorandum signed with the international telecommunications union to deploy high-impact electronic services and an interoperability platform, a completed cybersecurity feasibility study with public-key infrastructure bidding documents being prepared, procurement for a national incident response team launched but delayed, a digital addressing tender opened in November 2025 with implementation expected mid-2026, and a study tour hosted for a neighbouring country. Its results tables record 101 government officials trained on cybersecurity and data protection against a target of 4,300 by December 2028, and rate institutional capacity for implementation and sustainability as a substantial risk",2026-03-18-wardip-sop1-isr-seq4-guinee,,
GIN-infra.capacity-ande-mandate,GIN,infra.capacity,ICT Infrastructure,instrument,State digitalisation agency's mandate over government systems,Implemented,2022-04-12,Created by decree D/2022/0196,2022-04-12,Baseline not held,,"The agency created in April 2022 is the formal locus of state capacity over government systems: aligning technology choices across state services, setting standards, interconnecting all services and institutions through a state intranet, running unified communication and collaboration tools, an integrated financial and administrative management system, dematerialisation and electronic archiving, decision-support and government-monitoring systems, performance indicators for state information systems and evaluation of state investment. Two attributions bear directly on capacity: it holds technical tutelage over all state agents in charge of the State's information systems and is responsible for their training, and it coordinates the operation and management of national and other public data centres. The page states the mandate, not staffing levels or vacancies",2022-04-12-ande-missions-et-attributions,,
GIN-infra.capacity-ung,GIN,infra.capacity,ICT Infrastructure,instrument,Universite Numerique de Guinee (UNG),Implemented,2026-07-31,"ISFAD converted into UNG by presidential decree, published the evening of 30 July 2026, under Loi L/2023/0016/CNT",,Advanced,ISFAD (Institut superieur de formation a distance),"Erected as Universite Numerique de Guinee (UNG), an etablissement public a caractere scientifique with legal personality and an 11-member governing board; mandate covers online higher education, continuing education and digital-pedagogy support",2026-07-31-isfad-devient-universite-numerique-de-guinee-ung,,"Implementation assigned to the ministers of higher education, finance and the public service; no programme, budget or launch date for online offerings published."
GIN-infra.cybersec-anssi,GIN,infra.cybersec,ICT Infrastructure,instrument,ANSSI (national cybersecurity agency),Implemented,2025-09-09,Named as an established agency in the Smart Africa host profile,,Baseline not held,Baseline not held,"Established; no published mandate, budget or reporting on file",2025-09-09 Get to know The Republic of Guinea Home of Transform Africa Summit 2025,,No founding instrument for ANSSI is held; the wiki records the agency as page-less (GAP-GIN-001).
GIN-infra.cybersec-law,GIN,infra.cybersec,ICT Infrastructure,instrument,Cybersecurity statute,Implemented,2026-07-27,"Loi L/2016/037/AN on cybersecurity and personal-data protection adopted by the National Assembly and promulgated by President Alpha Conde; date precision year only, no promulgation date published",,Baseline not held,Not held,"The cybersecurity statute is Loi L/2016/037/AN, whose text is held from the National Assembly's own publication rather than only through the agency's summary: it reaches cybercrime offences on national territory and offences requiring collection of electronic evidence, and carries the personal data protection regime in the same instrument. The capture stops mid-article, so this is an excerpt",2016-01-01-guinea-loi-l2016-037-an-cybersecurite-protection-donnees|2026-07-27-guinee-ami-consultant-cybersecurite-registre-electronique-garanties|2016-07-01-loi-l2016-037-an-cybersecurite-protection-donnees,,"ANSSI publishes the law as a 57-page image-only scan with no text layer, so its provisions are the agency's summary rather than the statute's own words."
GIN-infra.cybersec-gci,GIN,infra.cybersec,ICT Infrastructure,measure,Global Cybersecurity Index score,,2026-02-28,56.55 of 100 in the 2024 edition,,Advanced,20.53 of 100 (2020),56.55 of 100 (2024),2026-02-28-statbase-guinea-cybersecurity-index,,The publisher's free tier carries the 2020 and 2024 values only; the five-pillar breakdown and the intervening years are paywalled.
GIN-infra.cybersec-pssie,GIN,infra.cybersec,ICT Infrastructure,instrument,Politique de Securite des Systemes d'Information de l'Etat (PSSIE),In development,2026-06-22,Validation workshop held 2025-04-18,2025-04-18,Advanced,Did not exist,"Validated in workshop by ANSSI in April 2025, and followed by three decrets of 22 June 2026 on audit, control and certification of information systems and on the certification reference for networks and systems",2026-06-22-decret-d-2026-0159-audit-controle-certification-systemes-information|2026-06-22-decret-d-2026-0160-referentiel-certification-reseaux-systemes|2025-04-18-anssi-atelier-validation-pssie,,
GIN-dpi.exchange-etfpe-graduate-platform,GIN,dpi.exchange,DPI,measure,Centralised graduate-tracking data platform for technical and vocational education,Planned,2025-09-30,Expressions of interest issued 30 September 2025,2025-09-30,Baseline not held,,"An expression-of-interest notice for an international consultancy to build a centralised platform for collection and analysis of data from the computerised graduate-tracking system of technical and vocational education, under a development bank financing, running nine months with a start planned for May 2026. It is the procurement act that commits the country to a consolidated diploma and graduate data layer; no award or platform is recorded",2025-09-30-ami-plateforme-centralisee-donnees-suivi-diplomes-etfp,,
GIN-dpi.exchange-govstack,GIN,dpi.exchange,DPI,instrument,GovStack interoperability layer (WARDIP),In development,2026-08-21,Two platforms presented to the prime minister 2026-08-20,,Advanced,Baseline not held,"A national e-service portal for dematerialising citizen and business services and a national interoperability portal between existing government systems, both run by the state digitalisation agency, presented to the prime minister with a full service simulation and an inter-ministerial commitment sought; the e-service portal is built as the service component of the single-window project",2026-08-21-vision-guinee-transformation-numerique-le-ministre-francois-bourouno|2026-08-20-africa-guinee-acceleration-de-la-modernisation-de-l|2026-08-20-nimba224-revolution-numerique-la-guinee-veut-mettre|2026-04-08-techreviewafrica-govstack-workshop-wardip,,"presented rather than launched; no service count, go-live date or connected-agency list is published"
GIN-dpi.exchange-guceg,GIN,dpi.exchange,DPI,instrument,Guichet Unique du Commerce Exterieur de Guinee (GUCEG),Implemented,2026-06-26,"Impact 360 forum on the platform, 26 June 2026",,Baseline not held,Not held,"Trade formalities taken online on a platform interconnected with the commercial banks, the central bank, customs, the Port autonome de Conakry and the shipping lines",2026-06-26-guceg-impact-360-revolution-numerique-commerce-exterieur,,"The gains claimed - shorter procedures, lower costs, better secured state revenue - are the platform's director-general's own, with no figure published behind them."
GIN-dpi.exchange-ngtech,GIN,dpi.exchange,DPI,instrument,National interoperability and identity-verification platform (ONECI / NG Tech Innovation),Planned,2026-07-25,"Memorandum of understanding signed in Conakry, 24 July 2026",,Advanced,Did not exist,"MoU signed; no value, duration or scope disclosed and the text is not public",2026-07-25-guinee-oneci-ng-tech-innovation-identification-etat-civil|2026-07-25-mediaguinee-oneci-ng-tech-rnpp,,
GIN-dpi.exchange-one-health-platform,GIN,dpi.exchange,DPI,instrument,National One Health platform,In development,2026-08-14,Steering committee activated and protocol signed 2026-08-14,,Baseline not held,Not held,"Steering committee activated on 14 August 2026 with the health, higher education, environment and livestock ministries signing a protocol agreement for shared data, joint epidemiological surveillance and coordinated response to zoonotic and environmental risk",2026-08-14-guinea-une-seule-sante-plateforme-nationale,,"no platform build, data-sharing rule, custodian or protection standard for the shared health and animal data is stated"
GIN-dpi.exchange-sim-identity-certification,GIN,dpi.exchange,DPI,instrument,National platform certifying the identity of telecommunications subscribers,Planned,2026-06-22,Decree D/2026/0161 of 22 June 2026,2026-06-22,Baseline not held,,"A decree provides for the deployment and operation of a national platform certifying the identity of subscriber-card holders and users of telecommunications services and products. It is the clearest instrument putting a national identity check inside another sector's system. The regulator's page carries only the decree's title, number and date plus links to two companion decrees of the same day; the articles are not reproduced, so the technical architecture is not established and in particular it is not stated whether the platform queries the national persons register",2026-06-22-decret-2026-0161-plateforme-certification-identite-sim,,
GIN-dpi.exchange-pisces,GIN,dpi.exchange,DPI,instrument,PISCES X border identification system,Implemented,2024-11-22,"Inaugurated at Conakry AST international airport, 22 November 2024",2024-11-22,No change,"In service at the international airport, synchronising traveller data with international watchlist systems (2025-08)","In service at the international airport, synchronising traveller data with the INTERPOL, IOM MIDAS and United States customs targeting systems",2024-11-22-guinee-pisces-x-frontieres,,"A United States embassy donation; the same embassy funded an IOM project, launched September 2024, to install MIDAS terminals at six land crossings."
GIN-dpi.exchange-anies-fdsi-protocol,GIN,dpi.exchange,DPI,instrument,Protocol for use of unified social register data,Implemented,2024-06-27,Protocol signed 27 June 2024,2024-06-27,Baseline not held,,"The economic and social inclusion agency and the social development fund signed a protocol for the agency to use secured data from the unified social register, in order to reach 51,259 indigent households across nine prefectures under a food-shock window. It is the operative instance of social-protection data exchange: bilateral and request-based, not an automated interoperability layer. The protocol text is not published, and the decree creating the register makes partner access conditional on a request plus a protocol of exactly this kind, with technical interoperability arrangements deferred to a technical note",2024-06-27-anies-fdsi-protocole-accord-registre-social-unifie,,
GIN-dpi.exchange-x-road,GIN,dpi.exchange,DPI,instrument,X-Road national interoperability platform (ANDE),In development,2026-08-20,Shown to the Prime Minister 2026-08-20,2026-08-20,Advanced,Not named in the base,"Run by ANDE to let public information systems communicate so a user need not supply the same information twice, shown to the Prime Minister alongside the national e-service portal and described as in progress rather than in production; an interministerial committee on state digitalisation was announced at the same briefing",2026-08-20-guinee-etat-interconnexion-x-road-e-service|2026-05-07-ande-deploiement-plateforme-nationale-e-services,,"No decret, arrete or inter-agency protocol establishing the platform was located"
GIN-dpi.id-oneci,GIN,dpi.id,DPI,instrument,"Biometric civil registry and national ID (ONECI, MOSIP/TECH5)",Piloting,2026-03-04,"Enrolment opened in Sanoyah commune, phase 1 of 2,000 certificates",,Advanced,"No domestic issuance; WURI closed with ~8,000 unique IDs",Biometric birth certificates and national-ID enrolment running in one commune,2026-03-04 Guinea Launches Biometric Birth Certificates in Sanoyah in Civil Registry Modernization Push,,
GIN-dpi.id-passport-issuance-chain,GIN,dpi.id,DPI,measure,Biometric passport issuance and mobile enrolment,Implemented,2026-01-09,Mobile enrolment teams deployed from 2026,2026-01-09,Baseline not held,,"The security minister set out the operating arrangement on national television: biometric passport issuance is a mission of his ministry carried out by the national police directorate, and from 2026 applicants in the interior no longer travel to the capital, mobile enrolment teams being deployed where roughly 500 applicants are gathered, doing both enrolment and on-site delivery, starting with the pilgrimage cohort. An appointment-booking system was announced as the next step. It distinguishes the passport line from the identity office's card and civil-status line; no figures, contract or supplier are given",2026-01-09-passeports-biometriques-enrolement-mobile-interieur,,
GIN-dpi.id-civil-status-digitisation-rollout,GIN,dpi.id,DPI,measure,Civil-status digitisation rollout,In development,2026-07-18,Regional workshop cycle closed at Kindia,2025-01-01,Baseline not held,,"The territorial administration ministry's budget address reports for 2025 the digitisation of civil status through the identity office, the establishment of the national persons register and the national civil status register, deployment of digital solutions in 28 communes, mobile registration hearings in 375 communes and a biometric census at national scale, alongside a biometric electoral file, 21,732 electoral agents trained and electoral cartography deployed. A regional workshop cycle closed at Kindia in July 2026 coupling dissemination of the two 2023 laws with continued digitisation and indexing of civil-status archives, installing digitisation centres, training agents and putting monitoring and quality control in place. The figures are self-reported and unaudited, and no volume of records digitised is given",2026-03-29-plfi-2026-matd-commission-des-lois-cnt|2026-07-18-matd-oneci-modernisation-etat-civil-numerisation-archives,,
GIN-dpi.id-bank-customer-identification-rule,GIN,dpi.id,DPI,instrument,Customer identification duty on credit institutions,Implemented,2013-12-02,Central bank instruction on internal control,2013-12-02,Baseline not held,,"The central bank's instruction on internal control, taken under the banking law, requires regulated credit institutions to identify and verify their customers, with the anti-money-laundering section carrying customer identification, beneficial-owner verification and record retention. It is the closest thing to a standing identity-verification obligation actually in force: there is no evidenced national electronic identity authentication service, no public key infrastructure or trust list, and the electronic-transactions statute is published by the regulator only as a title with no text. It is sectoral and pre-digital, governing identity checks inside the financial sector rather than authentication against the persons register",2013-12-02-bcrg-instruction-002-controle-interne-banques,,
GIN-dpi.id-fees,GIN,dpi.id,DPI,instrument,Free issuance of biometric civil-registration documents,"Implemented, contested at the counter",2026-07-28,State contractor MGG alleged unprovided-for fees and pay-for-priority at enrolment centres,,Regressed,Decreed free (2025-02),"Decreed free; fees alleged to be taken at enrolment centres, no ministerial response on file",2026-07-28-guinee-mgg-denonce-racket-etat-civil-biometrique,,
GIN-dpi.id-fugas,GIN,dpi.id,DPI,instrument,FUGAS biometric civil-service payroll,Implemented,2025-11-30,"Biometric audit confirmed ~130,000 of ~277,000 registered civil servants",,Advanced,In use since 2024; no audit result published,"233bn GNF (~US$26.9m, 2025-11) reported saved since 2024",2025-11-30 Guinea Claims $26.9M Saved Since 2024 with Biometric Audit of Public Workforce (FUGAS),,
GIN-dpi.id-residence-certificate-reform,GIN,dpi.id,DPI,instrument,Reallocation of residence-certificate issuance to civil-status officers,Implemented,2026-03-24,Handover ceremony at the capital governorate,2026-03-23,Baseline not held,,"The elections directorate and the identity office handed residence certificates and habitation attestations to commune secretaries-general and delegated civil-status officers. The residence certificate is henceforth issued free of charge and exclusively by commune secretaries-general, ending the involvement of neighbourhood chiefs, who retain the habitation attestation; the identity office attributes the reform to a convention with the elections directorate and to the two 2023 civil-status laws. A commune secretary-general notes that no residence certificate can issue without a prior habitation attestation from the neighbourhood chief. The convention and any implementing order are not published",2026-03-24-reforme-delivrance-documents-administratifs-oneci-dge,,
GIN-dpi.id-uin,GIN,dpi.id,DPI,instrument,Unique personal identification number,In development,2026-08-11,Stated as being put in place by the territorial administration minister 2026-08-10,,Advanced,None on record,"The territorial administration minister states a unique personal identification number is being put in place alongside digitalisation of the civil-status system; no instrument, issuing authority, number format or enrolment figure is on record",2025-11-30 Guinea Claims $26.9M Saved Since 2024 with Biometric Audit of Public Workforce (FUGAS)|2026-08-11-guinee-decentralisation-etat-civil-npi,,"a ministerial statement made at a commemorative event, not an instrument"
GIN-dpi.id-wuri,GIN,dpi.id,DPI,instrument,WURI-Guinea foundational ID project,Discontinued,2025-05-02,"Closed 28 June 2024, two years early, with ~8,000 unique IDs issued",2024-06-28,No change,Closed,Closed,2025-05-02 WURI Implementation Status Report - Cote d'Ivoire and Guinea (P161329 Seq 11),,
GIN-dpi.pay-account,GIN,dpi.pay,DPI,measure,Adults with a financial account,,2026-07-22,"Central bank governor's figure, given at the NimbaPay launch",,Advanced,4% (2011),"Close to 36% of adults held a financial account in 2024, up from 4% in 2011, on the central bank governor's account, the rise attributed to electronic money",2026-07-22-bcrg-guim-lancement-nimbapay-paiement-instantane|2025-10-01-guinea-global-findex-2025-microdata,,A separate December 2025 account puts adults banked at ~23%; the two use different definitions and have not been reconciled.
GIN-dpi.pay-cash,GIN,dpi.pay,DPI,measure,Cash share of payments at electronically equipped merchants,,2026-07-23,Stated by the BCRG's director-general of financial-institution supervision,,Baseline not held,Baseline not held,More than 70% still in cash (2026-07-23),2026-07-23-mediaguinee-paiements-digitaux-ofmg-cciag-bcrg,,
GIN-dpi.pay-cnss-pension-digitisation,GIN,dpi.pay,DPI,measure,Digitisation of pension payment,Implemented,2025-12-22,December 2025 run named only digital channels,2025-07-01,Baseline not held,,"From July 2025 the social security fund ends cash payment of retirement, survivor and invalidity pensions in favour of bank transfer, mobile wallets and rechargeable cards, with a nationwide information and assistance campaign to migrate pensioners without interruption. Its communique of 22 December 2025, bringing the January instalment forward, names the usual means of collection as bank transfer and mobile telephony only, with no cash option listed: the first communique found that treats digital channels as the sole route for a national pension run. No share of pensions already paid digitally, and no number of pensioners, is published",2025-06-28-cnss-digitalisation-pensions-zero-especes|2025-12-22-cnss-anticipation-versement-pensions-janvier-2026,,
GIN-dpi.pay-epss,GIN,dpi.pay,DPI,instrument,ECOWAS EPSS integrated payment project,Discontinued,2026-07-31,Withdrawn from the BCRG's 2025 strategic priorities after a single evaluation meeting on 10 July 2024,2024-07-10,No change,Withdrawn from the BCRG's strategic priorities,Withdrawn from the BCRG's strategic priorities; no visibility on next steps,2026-07-31-guinee-bcrg-projets-reformes-dsmp,,
GIN-dpi.pay-emi,GIN,dpi.pay,DPI,measure,Licensed electronic-money institutions,,2025-11-07,"11 licensed, reported at the BCRG's anti-cash presentation",,Advanced,6 (2024),11 (2025-11),2025-11-07 Guinea Plans Mobile Payment System to Ease Cash Shortage,,
GIN-dpi.pay-mfs-subscribers,GIN,dpi.pay,DPI,measure,Mobile financial services subscribers,,2026-02-18,3.2 million at end-June 2025 on the regulator's count,,Advanced,1.9 million (June 2022),"3.2 million, of which Orange holds 92 per cent and MTN 8 per cent (June 2025)",2026-02-18-guinee-coris-rejoint-marche-mobile-money,,The regulator's figures as reported; on the same account transactions rose from 540 million in 2021 to 1.44 billion in 2024.
GIN-dpi.pay-switch,GIN,dpi.pay,DPI,instrument,National payment switch,In development,2026-07-31,BCRG-AfricaNenda memorandum signed 5 December 2024 with Guineenne de Monetique,,No change,"Memorandum signed, not operational",Not operational as a separate switch,2026-07-31-guinee-bcrg-projets-reformes-dsmp,,
GIN-dpi.pay-national-payment-systems-strategy,GIN,dpi.pay,DPI,instrument,National Payment Systems and Instruments Strategy 2027-2030,Planned,2026-08-14,"Drafting consultancy advertised 2026-08-14, applications close 2026-08-31",,Baseline not held,,"Out to consultancy as a four-month drafting assignment; no strategy text, budget or adoption date exists",2026-08-14-africanenda-guinea-bcrg-national-payments-strategy-consultancy,,advertised by the central bank with a continental payments foundation
GIN-dpi.pay-nimbapay,GIN,dpi.pay,DPI,instrument,NimbaPay national instant payment system,Implemented,2026-07-22,Officially launched 2026-07-22 under the Prime Minister's patronage,,Advanced,Did not exist,"Live and interoperable: any user can send and receive money instantly between a bank, a microfinance institution and an electronic-money establishment, operated by the Guineenne de la Monetique under the central bank. The governor named digitisation of state payments and cross-border flows as the next steps",2026-07-22-bcrg-guim-lancement-nimbapay-paiement-instantane|2026-07-22-mediaguinee-nimbapay-lancement|2026-07-28-guinea-ecofin-nimbapay-national-instant-payment-system|2026-07-23-guinea-nimbapay-instant-payment-system-launch,,"Built in 127 days on Mojaloop by Guineenne de Monetique, with AfricaNenda and Thitsa Works."
GIN-dpi.pay-acces-a-ma-banque,GIN,dpi.pay,DPI,instrument,Orange Money bank-account linking service (Acces a ma banque),Implemented,2025-12-18,"BCI became the seventeenth connected bank, 18 December 2025",,Baseline not held,Not held,"Seventeen banks connected, with balance enquiry, mini-statement and transfers in both directions between a bank account and an Orange Money wallet",2025-12-18-om-bci-acces-a-ma-banque,,Linking a bank account to a wallet requires a visit to a branch.
GIN-dpi.pay-papss,GIN,dpi.pay,DPI,instrument,PAPSS participation,"Implemented, no transaction recorded",2026-07-31,Participant status with no transaction yet recorded on the platform,,No change,"Participant, no transaction recorded","Participant, no transaction recorded",2026-07-31-guinee-bcrg-projets-reformes-dsmp,,
GIN-dpi.pay-swift,GIN,dpi.pay,DPI,instrument,Resilient SWIFT infrastructure (BCRG),Planned,2026-07-30,International tender launched for a resilient SWIFT infrastructure at the BCRG; bids due 31 August 2026,,Advanced,Did not exist,"International tender open (BCRG/DGASJ/DSJO/2026), single lot, financed from the BCRG's own resources under its 2026 budget programme; bids due 31 August 2026",2026-07-01-bcrg-guinea-avis-appel-offres-infrastructure-swift|2026-07-30-bcrg-appel-offres-moderniser-infrastructure-swift,,Submission deadline and public opening date are handwritten on the printed notice and did not survive capture there; a press account gives 31 August 2026 as the deadline.
GIN-dpi.pay-rtgs,GIN,dpi.pay,DPI,instrument,RTGS migration to ISO 20022,In development,2026-07-31,Second equipment lot delivered 28 January 2025; migration not made,,Stalled,"Launched 2024-06-03, equipment on order, not migrated",Not migrated; held by unpaid invoices to the supplier CMA and prolonged customs clearance,2026-07-31-guinee-bcrg-projets-reformes-dsmp,,"Position stated in the BCRG project register, which is undated; its latest dated entry is 2025-01-28."
GIN-dpi.pay-tresorpay,GIN,dpi.pay,DPI,instrument,Tresor Pay public-payments gateway,Implemented,2025-12-23,Launched 22 December 2025,,Advanced,Did not exist,In service for payment of state administrative fees by mobile,2025-12-23 Guinea rolls out Tresor Pay as digital gateway for public payments,,
GIN-dpi.pay-ubi,GIN,dpi.pay,DPI,instrument,Unique bank identifier and interoperability project (UBI/IN),In development,2026-07-31,Launched 26 June 2024; reached consultant recruitment,,No change,At consultant recruitment,At consultant recruitment,2026-07-31-guinee-bcrg-projets-reformes-dsmp,,"AfDB-financed; position from the undated BCRG register, content vintage early 2025."
GIN-dpi.registry-address-register,GIN,dpi.registry,DPI,instrument,Address register,Not held,2013-12-23,Street addressing dropped in most communes,2013-12-23,Baseline not held,,"There is no national address register, only a partial municipal street-addressing arrangement in the capital built under successive urban projects. The completion report records the indicator for municipalities with street addressing in place and operational at 3 against an original target of 6 revised down to 3, and states that street addressing was dropped in all communes of the capital except three, along with the parallel fiscal-register work. The project unit worked with the tax directorate on the programme, so the address file was a tax-base instrument rather than a civic addressing utility. The document fixes the historical position; a national digital addressing tender opened in November 2025 under the regional digital programme",2013-12-23-wb-icr-guinea-third-urban-development-project-adressage,,
GIN-dpi.registry-birthreg,GIN,dpi.registry,DPI,measure,Birth registration rate,,2026-08-11,Given by the territorial administration minister 2026-08-10,,Advanced,54% of births registered (2022),72% of births registered (2025),2026-08-11-guinee-decentralisation-etat-civil-npi,,"the minister’s own figures, given in a ceremonial statement; no statistical source is named"
