row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
AGO-gov.policy-national-cybersecurity-strategy,AGO,gov.policy,Governance and regulation,instrument,National cybersecurity strategy,Implemented,2025-12-03,Published in the official gazette 2025-12-03,Since 2025-12-03,,,Advanced,None published,"In force, approved in Council of Ministers in October 2025 and signed in November, with six strategic objectives and a two-phase legislative reform whose first phase is the bill",2025-12-03-decreto-presidencial-256-25-estrategia-nacional-ciberseguranca-angola|2025-12-09-angola-unveils-national-cybersecurity-strategy,,
AGO-gov.regional-bilateral-memorandum-with-a-lusophone-regula,AGO,gov.regional,Governance and regulation,instrument,Bilateral memorandum with a Lusophone regulator,Implemented,2025-09-18,Signed at a global privacy assembly 2025-09-18,,,,Advanced,No bilateral with any non-African regulator held,"In force, providing mutual assistance and technical, regulatory and supervisory cooperation",2025-09-18-nadpa-angola-brazil-dpa-mou,,a stated intention to conclude a similar arrangement elsewhere is unevidenced
AGO-gov.standards-artificial-intelligence-readiness-score,AGO,gov.standards,Governance and regulation,measure,Artificial intelligence readiness score,,2026-06-30,Preliminary findings presented to the ministry 2026-06-30,,,,Baseline not held,,"50.9% of indicators fully ready, 32.7% partially ready and 16% insufficient, with data governance at 47 out of 100 and science-workforce availability at about 12%",2026-06-30-unesco-ram-angola-28000km-fibra-prontidao-ia,,"the widely quoted higher figure is the first two bands added together, not a readiness score"
AGO-gov.protect-amendment-opening-electoral-data,AGO,gov.protect,Governance and regulation,instrument,Amendment opening electoral data,Discontinued,2026-06-25,Rejected in plenary 2026-06-25,,,,Closed,Did not exist,"Rejected, leaving the citizen databases and the electoral registers closed to parties and citizens",2026-06-25-parlamento-rejeita-proposta-proteccao-de-dados-pessoais|2026-04-13-an-aprova-generalidade-alteracao-lei-proteccao-de-dados,,had cleared committee in April 2026; resolved for privacy over electoral transparency
AGO-gov.protect-data-protection-agency,AGO,gov.protect,Governance and regulation,instrument,Data protection agency,Implemented,2026-06-26,Organic statute gazetted 2016-10-10; board of three appointed 2019-09-06,Since 2019-09-06,,,No change,"Constituted and sanctioning under the superintendence of the telecommunications minister, with a 2024 wave that included the incumbent telecoms operator","In operation, sanctioning, and now the country's regional data-governance convener, with three of the seven board seats filled, every member removable by presidential decree at any time and without stated grounds, and own revenue from the fines it levies and the fees it charges, of which it retains 60% — revenue onto which a 2021 pay decree moved most of each board member's salary from May 2024",2026-06-26-apd-aplica-multas-milionarias-crescer-tech-fast-digital-center|2016-10-10-angola-decreto-presidencial-214-16-estatuto-organico-apd|2019-09-06-angola-decreto-presidencial-277-19-nomeacao-conselho-administracao-apd|2021-03-10-angola-decreto-presidencial-60-21-regulamento-taxas-apd|2021-05-25-angola-decreto-presidencial-126-21-estatuto-remuneratorio-apd|2024-08-10 Angola - Dados Pessoais e Ciber-seguranca (APD enforcement),,the four seats the National Assembly and the judiciary elect are not established as ever having been filled
AGO-gov.protect-data-protection-law,AGO,gov.protect,Governance and regulation,instrument,Data protection law,Implemented,2026-07-29,In force since 17 June 2011,Since 2011,,,No change,"In force since 2011, with consent and notification duties, sensitive-data limits and transfer approvals, and prior authorisation dispensed with wherever the processing derives from a statute or decree","In force and unamended, with fines of USD 75,000 to 150,000 and USD 65,000 to 130,000 on individuals, trebled for legal persons and materially cumulated across concurrent contraventions; article 35(6) substitutes a statute or decree for the regulator's authorisation, article 24 does the same for database interconnection, and article 4(2)(a) puts processing under state-secrecy, state-security and judicial-secrecy rules outside the law altogether",2011-06-17-angola-lei-22-11-proteccao-de-dados-pessoais|2026-07-29-angola-idea-forum-recommends-policy-harmonisation|2011-09-19 Angola Passes Personal Data Protection Law (Law 22-11),,"a legal person's ceiling is USD 450,000; the figure the wiki previously carried was the individual ceiling"
AGO-gov.protect-data-protection-law-revision,AGO,gov.protect,Governance and regulation,instrument,Data protection law revision,In development,2026-06-17,"Public consultation completed, announced 2026-06-17",,,,Baseline not held,,"Consultation closed on a revision adding a data-protection officer duty for high-volume processors, stronger oversight and sanction mechanisms, and redenominating fines into local currency; due at the Council of Ministers then the National Assembly",2026-06-17-nova-lei-de-proteccao-de-dados-proximo-ano-legislativo,,no draft text held
AGO-gov.protect-judicial-oversight-regime-for-state-surveill,AGO,gov.protect,Governance and regulation,instrument,Judicial oversight regime for state surveillance,"Implemented, prosecutorial rather than judicial authorisation",2020-04-23,Lei n.º 11/20 gazetted 2020-04-23,Since 2020-04-23,,,No change,"In force since April 2020: cellular location and electronic surveillance authorised in writing by the Ministério Público where the premises are private or restricted, and by the head of the police body in urgent cases with notice to the prosecutor within 72 hours","Unchanged; no judicial warrant is required at any stage, execution runs 90 days renewable once for cellular location and successively for electronic surveillance until instruction closes, private persons and businesses must open their own video-surveillance systems to the criminal police in real time or deferred, and the data-protection authority is given knowledge and monitoring of the resulting police database rather than authorisation",2020-04-23-angola-lei-11-20-vigilancia-electronica|2026-02-26-sinse-adquiriu-spyware-predator-para-espiar-jornalista|2025-10-08 Data protection and cybersecurity laws in Angola (CMS guide),,the only evidence of use on file is a forensic confirmation that an intelligence service acquired commercial spyware and that it infected a journalist's phone
AGO-gov.protect-published-data-protection-fines,AGO,gov.protect,Governance and regulation,measure,Published data-protection fines,,2026-06-26,Two deliberations reported 2026-06-26,,,,Advanced,"A 2024 sanctions wave published, with no totals held","Over Kz 600m across two firms, following two earlier fines divulged in September 2025",2026-06-26-apd-aplica-multas-milionarias-crescer-tech-fast-digital-center|2024-08-10 Angola - Dados Pessoais e Ciber-seguranca (APD enforcement),,deliberation texts and deliberation dates are not published
AGO-gov.protect-video-surveillance-licensing-regime,AGO,gov.protect,Governance and regulation,instrument,Video-surveillance licensing regime,Implemented,2021-12-21,Regulation gazetted 2021-12-21,Since 2021-12-21,,,No change,"In force since December 2021: installations licensed by the minister responsible for public security on an application filed with the National Police, carrying a prior opinion of the data-protection authority, with the police holding the national database of installed systems and carrying out inspection","Unchanged; recordings are erased at 30 days unless a criminal-police or judicial body has requested them, technical specification is mandated down to the camera housing and encryption, and authorisation fees are split 40% to the State, 35% to the National Police and 25% to the data-protection authority, with fines split 40% Treasury, 40% police and 20% authority",2021-12-21-angola-decreto-presidencial-308-21-regulamento-videovigilancia,,implements Lei n.º 2/20 and names the Centro Integrado de Segurança Pública as the public-security integration body
AGO-include.divides-commercial-satellite-access-programme,AGO,include.divides,Inclusion and capacity,instrument,Commercial satellite access programme,Implemented,2026-07-31,First regulator licence to a startup 2026-07-02,,,,Advanced,Did not exist,"A commercial access hub opened in December 2025, 37 firms in the integration process by April 2026, and a first startup licensed to resell access",2026-07-02-startup-do-moxico-licenca-internet-via-angosat-2|2026-04-10-angola-expands-satellite-internet-push-conecta-project|2025-12-23-angola-launches-commercial-access-to-angosat-2,,"bandwidth, pricing and operator access terms remain undisclosed"
AGO-include.divides-satellite-connectivity-programme,AGO,include.divides,Inclusion and capacity,instrument,Satellite connectivity programme,Implemented,2026-07-13,"20,000 students stated by the minister 2026-07-13",,,,Baseline not held,,"Six universities and more than 300 localities where mobile operators are absent, with 20,000 students stated, against 27 locations and about 366,000 citizens stated to a UN body in November 2025",2026-07-13-conecta-angola-20k-students|2025-11-28-angola-30000km-terrestrial-fibre-itu-wtdc-baku|2026-07-14-angola-connects-4000-students-angosat-2-tvws,,"the white-space leg connected 3,972 students at two schools, a different measure"
AGO-include.divides-universal-service-fund,AGO,include.divides,Inclusion and capacity,instrument,Universal service fund,"Implemented, no accounts or disbursement on record",2010-11-26,Regulation gazetted 2010-11-26,Since 2010-11-26,,,No change,"On statute since 2010 and funded by 1% of telecom operators' gross revenue, with no accounts published","Unchanged; the fund and its 1% levy remain on statute, it may make non-repayable grants for non-commercial universal-service expansion but is barred from subsidising operating costs, and no accounts, grant or disbursement have been published for any year",2010-11-26-angola-decreto-presidencial-264-10-fadcom,,required by article 15 of Lei n.º 8/01; whether 1% is still the rate in force is not established
AGO-include.access-bancarisation-rate,AGO,include.access,Inclusion and capacity,measure,Bancarisation rate,,2026-07-09,Ministerial statement to a regional meeting,,,,Advanced,No official rate held; a 2023 industry figure put roughly half of the population unbanked,"About 32% of the population, 5.7 million citizens, in the banking system, targeting 36% and about eight million by 2027",2026-07-09-nova-etapa-estrategia-nacional-de-inclusao-financeira|2023-06-26 Mobile Money in Angola - How Afrimoney is paving the way,,the 2023 and 2026 figures use different bases and are not a series
AGO-include.access-cash-transfer-programme,AGO,include.access,Inclusion and capacity,instrument,Cash-transfer programme,Implemented,2026-07-25,A single social register launched in the week ending 2026-07-25,,,,Advanced,"A US$320m loan building the social registry and government-to-person rails, with more than 247,000 households reached against a 1.6 million family target","More than 1.3 million households and about 6.5 million citizens reached, with a single social register now the centralised targeting database",2026-07-25-angola-cadastro-social-unico-launch|2019-06-28 World Bank - Strengthening the National Social Protection System Project (Angola),,"no enrolment target, data-protection basis or governing instrument stated for the register at launch"
AGO-include.access-digital-inclusion-grants-component,AGO,include.access,Inclusion and capacity,instrument,Digital inclusion grants component,Not held,2026-08-05,Named in the 2024 loan agreement,Since 2024-10,,,No change,"A component named for grants to non-governmental and community groups for community digital spaces and digital literacy, with no allocation published","Still no allocation, grantee, disbursement or beneficiary count",2024-10-11-worldbank-loan-agreement-9693-ao-angola-digital-acceleration,,a procurement or disbursement report would settle it
AGO-include.access-identity-card-universalisation-plan,AGO,include.access,Inclusion and capacity,instrument,Identity-card universalisation plan,Implemented,2026-08-01,Local printing extended to all 21 provinces 2026-07-01,,Printing centralised,2025-08,Advanced,Card printing centralised at a single national production centre,"Printing posts in all 21 provincial capitals, two to three printers per province planned, mobile brigades in remote municipalities, and three phases covering unregistered adults, cards at birth and replacement of degraded documents",2026-07-01-impressao-do-bi-abrange-todas-as-provincias|2026-06-24-governo-pretende-reduzir-tempo-emissao-bi-48-horas|2026-08-01-angola-ministro-justica-postos-identificacao,,the 24-to-48-hour issuance target is reached in some localities only
AGO-include.access-national-financial-inclusion-strategy,AGO,include.access,Inclusion and capacity,instrument,National financial inclusion strategy,Implemented,2026-07-09,Launched December 2025,,,,Advanced,Did not exist,"Financial inclusion at 51.7% in the first quarter of 2026 against a 65% target for 2027, with the next phase to let mobile and digital payment providers extend credit",2026-07-09-nova-etapa-estrategia-nacional-de-inclusao-financeira,,"the strategy document itself is not held, only ministerial statements about it"
AGO-tech.ai-ai-supervisory-or-enforcement-authority,AGO,tech.ai,Artificial intelligence and the technology sector,instrument,AI supervisory or enforcement authority,"Planned, designation left to a future regulation",2025-09,"Provided for but not named in the draft artificial-intelligence law, September 2025",,,,Advanced,Did not exist,"No authority exists; the draft artificial-intelligence law provides for a competent authority at article 61 and leaves its designation, powers and seat to a future regulation",2025-09-01-angola-proposta-de-lei-inteligencia-artificial|2025-12-29 Review of Angola's Proposed Law on Artificial Intelligence,,the draft repeals no existing legislation and its financial assessment is not costed
AGO-tech.ai-government-ai-assistant,AGO,tech.ai,Artificial intelligence and the technology sector,instrument,Government AI assistant,Implemented,2026-07-22,"Web version launched at a trade fair 2026-07-22, replacing a text-message version",,,,Baseline not held,,"A subscription web assistant pitched at student research, offered by an operator reporting seven million clients across five provinces",2026-07-22-africell-afrigpt-web,,the source confirms a prior version but does not date it; no usage figure and no model provenance
AGO-tech.ai-installed-ai-compute-capacity,AGO,tech.ai,Artificial intelligence and the technology sector,instrument,Installed AI compute capacity,Not held,2026-08-05,No figure on file,,,,Baseline not held,,"No held source states an installed accelerator capacity, AI cloud or named AI facility",2026-06-30-unesco-ram-angola-28000km-fibra-prontidao-ia,,"the readiness assessment's infrastructure case rests on fibre, one satellite and data centres"
AGO-tech.industry-incumbent-operator-listing,AGO,tech.industry,Artificial intelligence and the technology sector,instrument,Incumbent operator listing,Implemented,2026-07-28,Settlement and admission to trading 2026-07-28,,,,Advanced,Did not exist,"15% of capital and votes sold for Kz 300.3bn, reported as about US$329m, at 120.72% subscription, creating 11,264 new shareholders",2026-07-28-angola-unitel-15-percent-stake-sale|2026-07-07-unitel-opens-angola-share-offering,,disclosure of a July cyberattack now runs under securities law rather than telecoms regulation
AGO-tech.innovate-incubation-programme,AGO,tech.innovate,Artificial intelligence and the technology sector,instrument,Incubation programme,Implemented,2025-03-14,Memorandum signed 2025-03-14,2025-03-14,,,No change,"An incubation programme with institutional and technical support, physical space, training and investor introductions","Unchanged; no cohort, intake number, graduate or funding outcome published in seventeen months",2025-03-18-angolan-agencies-join-forces-to-strengthen-nascent-startup-sector,,
AGO-tech.innovate-innovation-ranking,AGO,tech.innovate,Artificial intelligence and the technology sector,measure,Innovation ranking,,2025,Country profile published for 2025,,,2024,Regressed,133rd in 2024,"138th of 139 economies, worse on outputs than inputs, with no cluster in the world's top innovation clusters",2025-01-01 WIPO Global Innovation Index 2025 - Angola profile,,"a six-year trend running 132nd, 127th, 132nd, 133rd, 138th"
AGO-tech.innovate-only-mobility-startup-with-named-investors,AGO,tech.innovate,Artificial intelligence and the technology sector,instrument,Only mobility startup with named investors,Implemented,2026-04-21,"Selected for a global accelerator cohort, April 2026",,,,Baseline not held,,"The country's only entrant in a fifteen-startup cohort drawn from about 2,600 applications, with AI-powered credit scoring to formalise motorcycle-taxi work and US$4.6m raised across named investors",2026-04-21 Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10|2026-03-30-bfa-asset-management-kimbo-fund-angola-startups,,
AGO-tech.innovate-public-finance-innovation-lab,AGO,tech.innovate,Artificial intelligence and the technology sector,instrument,Public-finance innovation lab,Implemented,2026-03-30,Launched 2026-03-30,,,,Advanced,Did not exist,A finance-ministry innovation lab whose first proof of concept was qualified digital signatures in an internally built document system,2026-03-30-angola-launches-i-lab-public-finance-techafricanews,,"no budget, headcount or project pipeline published"
AGO-tech.innovate-startup-population-and-funding-penetration,AGO,tech.innovate,Artificial intelligence and the technology sector,measure,Startup population and funding penetration,,2023,An ecosystem assessment published November 2023,2023,,,No change,"About 125 startups, with no exit event yet","Unchanged; fewer than 2% of identified startups have secured venture funding, with angel and seed structures largely absent",2026-03-23-angola-passes-landmark-start-up-law|2025-03-18-angolan-agencies-join-forces-to-strengthen-nascent-startup-sector,,"no newer count has been published, including by the ministry that sponsored the startups law"
AGO-geopol.usa-international-wholesale-partnership,AGO,geopol.usa,Artificial intelligence and the technology sector,instrument,International wholesale partnership,Implemented,2026-05-21,Partnership agreement signed and reported 2026-05-21,,,,Advanced,Did not exist,"Combines the state cable company's three subsea systems with a US network of more than 300 metro markets and 386,000 km of fibre; no value, term or capacity commitment stated",2026-05-21-angola-cables-uniti-expand-connectivity-itweb|2026-05-27-angola-cables-uniti-wholesale-parceria-de-conectividade,,
AGO-geopol.usa-transport-corridor-fibre-link,AGO,geopol.usa,Artificial intelligence and the technology sector,instrument,Transport corridor fibre link,In development,2026-03-26,The ministry states domestic subsea cable work under way 2026-03-26,,,,Baseline not held,,"A domestic submarine cable to interlink the main coastal cities, with the transport corridor connected to international systems; no route, cost, contractor, financier or completion date stated",2026-03-26-minttics-projectos-estruturantes-base-tecnologica,,"the base names no US instrument, agency or financing for the corridor's digital leg"
AGO-geopol.usa-us-cybersecurity-and-connectivity-agreement,AGO,geopol.usa,Artificial intelligence and the technology sector,instrument,US cybersecurity and connectivity agreement,Planned,2025-06-25,Announced at a business summit 2025-06-24,2025-06-25,,,No change,"US$170m announced with a US$25m first phase, nothing built","Unchanged; the first phase for a national cybersecurity agency and vendor training, plus an undersea cable, with no disbursement, contract or delivery on record in fourteen months",2025-06-25-cybastion-angola-telecom-170m-digital-sovereignty|2025-06-24-cybastion-angola-telecom-acordo-soberania-digital,,nothing links this agency phase to the cyber centre created by decree six months later
AGO-geopol.china-digital-health-memorandum-with-a-chinese-ven,AGO,geopol.china,Artificial intelligence and the technology sector,instrument,Digital-health memorandum with a Chinese vendor,"Implemented, no delivery reported",2026-01-26,Memorandum signed 2026-01-26,,,,Advanced,Did not exist,"A four-year scope covering training of about 38,000 health workers, more than 500,000 remote consultations, hospital digitisation, telemedicine and health artificial intelligence; no value, milestones or domestic financing stated",2026-01-26-angola-huawei-memorando-saude-digital,,"signed for the health ministry by an acting department director, not the minister"
AGO-geopol.china-vendor-research-and-development-centre,AGO,geopol.china,Artificial intelligence and the technology sector,instrument,Vendor research and development centre,Planned,2025-10-02,"Announced after a presidential audience 2025-10-02, targeted by 2027",,,,Advanced,Did not exist,"Intention only, with location under evaluation and investment value undefined, paired with a pledge to train 7,000 people in artificial intelligence and emerging technologies by 2027",2025-10-02-huawei-centro-de-pesquisa-e-desenvolvimento-angola-2027|2025-10-06-huawei-to-build-rd-center-in-angola,,nothing on record in the ten months since
AGO-geopol.india-india-credit-line,AGO,geopol.india,Artificial intelligence and the technology sector,instrument,India credit line,Planned,2025-05-03,Announced at a state visit 2025-05-03,2025-05-03,,,No change,"A US$200m defence credit line, with digital public infrastructure, space technology and capacity building a separate pledge carrying no money","Unchanged; no contract, vendor or engagement on record, confirmed at a reconcile pass in July 2026","2025-05-03-pmindia-joint-press-statement-angola|2025-05-07 India helps Angola with DPI, digital ID as part of 200M credit line",,the wiki corrected its own framing in favour of the primary
AGO-geopol.gulf-gulf-digital-memorandum,AGO,geopol.gulf,Artificial intelligence and the technology sector,instrument,Gulf digital memorandum,"Implemented, no valuation published",2023-02-15,National cloud implementation project announced under it 2023-02-15,Since 2021-12-21,,,No change,"In force since December 2021, with the telecommunications ministry attributing the national cloud implementation project to it in February 2023","Unchanged; the agreed heads are a three-year digitalisation master plan, public-private-partnership and build-operate-transfer financing and youth digital skills, and no deliverable report, valuation or successor instrument has been published since 2023",2023-02-15-angola-minttics-cloud-nacional-ecossistema-digital|2021-12-21 Government of Angola and Presight sign MoU for Digital Angola program,,the memorandum text is not published; the ministry's account and the vendor's are the only sources
AGO-capacity.literacy-national-digital-literacy-programme,AGO,capacity.literacy,Inclusion and capacity,instrument,National digital-literacy programme,Not held,2026-08-05,No named instrument on file,,,,Baseline not held,,"The base carries digital literacy only as clauses inside other instruments, with no national programme, budget line, target or trained-population figure",2024-10-11-worldbank-loan-agreement-9693-ao-angola-digital-acceleration,,a ministry or education programme document would settle it
AGO-capacity.training-space-technology-training-and-certification,AGO,capacity.training,Inclusion and capacity,instrument,Space-technology training and certification programme,Implemented,2026-06-03,"A satellite-terminal training cohort, June 2026",,,,Baseline not held,,"More than 5,600 university students given free satellite access and more than 100 students in a Luanda cohort alongside operators and manufacturers",2026-06-03-university-of-namibe-students-free-internet-angosat-2,,"the curriculum covers terminal installation, integration, service pricing and billing"
AGO-capacity.training-vendor-cybersecurity-training-commitment,AGO,capacity.training,Inclusion and capacity,instrument,Vendor cybersecurity training commitment,Planned,2026-08-05,Announced at a business summit 2025-06-25,Since 2025-06,,,No change,US$25m of a US$170m investment earmarked for a national cybersecurity agency plus vendor academy training,"Unchanged; no trainee count, cohort, curriculum or disbursement published in the fourteen months since",2025-06-25-cybastion-angola-telecom-170m-digital-sovereignty,,
AGO-capacity.research-science-and-technology-park,AGO,capacity.research,Inclusion and capacity,instrument,Science and technology park,Implemented,2026-06-29,Inaugurated 2026-06-29,,,,Baseline not held,,"Inaugurated under a US$100m development-bank science and technology project, intended to link academia, research, companies and young entrepreneurs",2026-06-29-angola-launches-luanda-technology-park,,"no tenant, occupancy, disbursement or operating budget published"
AGO-capacity.research-statistical-capacity-project,AGO,capacity.research,Inclusion and capacity,instrument,Statistical capacity project,Implemented,2026-08-05,Board approval 2022-03-25,Since 2022-03,,,No change,"A US$60m loan, active from 2022 to 2027, supporting statistics-office modernisation, household surveys and dissemination","Unchanged; no disbursement, restructuring or results figure on file",2022-03-25-wb-ago-002-angola-strengthening-statistical-capacity,,"it financed the census machinery whose results this report leans on, though no source links the two"
AGO-digital.localgov-provincial-document-management-system,AGO,digital.localgov,Digital public infrastructure,instrument,Provincial document-management system,In development,2025-12-18,"Approved by a provincial government 2025-12-18, implementation from January 2026",,,,Advanced,Did not exist,"Integrated document and archive management for one province with a citizen application for proposals and public-tender tracking, budgeting explicitly around weak internet and power",2025-12-18-cubango-transicao-administracao-analogica-para-digital-sigda,,the stated six-month operationalisation target passed with nothing on file either way
AGO-data.statistics-census-portal-and-statistics-application,AGO,data.statistics,Digital public infrastructure,instrument,Census portal and statistics application,Implemented,2026-07-02,Launched 2026-07-02,,,,Advanced,Did not exist; census results were available only as reports,"A public portal with demographic, social, economic and housing indicators by geographic level, plus a mobile application carrying macroeconomic series, built by the statistics office's own staff",2026-07-02-ine-lanca-portal-do-censo-2024-e-aplicacao-movel|2025-11-20-ine-angola-censo-2024-relatorio-sintese-resultados-definitivos,,"no open-data licence, bulk download or programming interface is stated"
AGO-data.statistics-national-statistics-development-strategy,AGO,data.statistics,Digital public infrastructure,instrument,National statistics development strategy,Planned,2026-06-12,"Approval announced as forthcoming, with a statistics-law revision to follow",,,,Advanced,Did not exist,"A new strategy for the 2026 to 2032 cycle, widening the national statistical system",2026-06-12-nova-estrategia-de-desenvolvimento-da-estatistica-2026-2032,,"no source confirms the council session, the law revision or the promised user survey took place"
AGO-data.satellite-commercial-access-to-the-national-satellite,AGO,data.satellite,Digital public infrastructure,instrument,Commercial access to the national satellite,Implemented,2026-07-02,Opened to commercial providers December 2025,,Implemented,2025-08-01,Advanced,"In orbit and operated from a national control centre, government use only","A commercial provider market open, with 37 firms in the commercial arm by April 2026 and a first private licence issued in July 2026",2025-12-23-angola-launches-commercial-access-to-angosat-2|2026-07-02-startup-do-moxico-licenca-internet-via-angosat-2|2026-04-10-angola-expands-satellite-internet-push-conecta-project,,"no transponder capacity, pricing or revenue figure is published"
AGO-data.satellite-earth-observation-satellite,AGO,data.satellite,Digital public infrastructure,instrument,Earth-observation satellite,In development,2026-05-14,A system key-point milestone validated 2026-05-14,,Planned,2025-08-01,Advanced,"Financing signed at about EUR 225m in January 2025, with no build kicked off","Under construction after a March 2026 kick-off, with first ground infrastructure delivered from June 2026 and a design of more than 1,000 high-resolution images a day",2026-05-14-angeo-1-airbus-system-key-point-milestone|2026-03-16-arranque-do-projecto-angeo-1-airbus|2025-01-23-angola-and-france-secure-225-million-for-satellite-projects,,no launch date is published
AGO-finance.new-civil-registration-and-local-governance-proj,AGO,finance.new,Finance,instrument,Civil registration and local governance project,Implemented,2026-04-06,Post rehabilitation reported 2026-04-06,,,,Advanced,US$250m of financing launched in 2023 across eight provinces and 53 municipalities,"Eleven birth-registration posts rehabilitated in one province with five operating since August 2025, thirteen more nearing completion in another, and mass registration campaigns reaching several thousand people",2026-04-06-projecto-njila-reabilita-postos-de-registo-bie-huambo|2023-01-01-world-bank-ago-2023-projecto-njila-registration-bw10,,
AGO-finance.new-digital-acceleration-project,AGO,finance.new,Finance,instrument,Digital acceleration project,Implemented,2026-07-31,Third steering committee 2026-07-30,,,,"Advanced, no outcome delivered","A US$300m loan signed 2024-10-11 and effective from 2025-05-08 after a 90-day extension, with US$0 disbursed against it and both World Bank ratings cut to Moderately Unsatisfactory in April 2025","US$112.21m of the US$300m disbursed at 10 June 2026, 37.40%, with both World Bank ratings lifted to Moderately Satisfactory and every project outcome indicator reading 0 as at 30 April 2026 against March 2030 targets of 13,500,000 people using broadband internet, 10,000,000 with digitally verifiable identification, 100,000 trained through digital literacy programmes and 400 firms adopting digital technologies; the steering committee separately reports a national broadband stock of 14,743,807 rising to 19.7 million by 2030",2026-07-31-pada-projecto-aceleracao-digital-abrange-10-milhoes-de-pessoas|2026-06-10-world-bank-angola-digital-acceleration-isr-seq4|2025-04-11-world-bank-angola-digital-acceleration-isr-2025-04|2024-10-11-worldbank-loan-agreement-9693-ao-angola-digital-acceleration|2024-06-27-wb-ago-001-angola-digital-acceleration-project,,"the terms are not concessional, carrying a front-end fee and a variable spread; the Bank's broadband indicator counts only people the project itself connects and is not the national stock figure"
AGO-finance.new-private-credit-fund,AGO,finance.new,Finance,instrument,Private credit fund,Implemented,2026-03-30,Second deployment announced March 2026,,,,Baseline not held,,"The country's first private-credit vehicle for small and mid-market firms, anchored by a US$5m sovereign-fund commitment in 2024, with two deployments to date",2026-03-30-bfa-asset-management-kimbo-fund-angola-startups,,no fund size or investor list beyond the anchor
AGO-finance.budget-communications-programme-appropriation,AGO,finance.budget,Finance,instrument,Communications programme appropriation,Implemented,2026-01-01,2026 budget appropriation down 30.5%,,Implemented,2025-01-01,Regressed,Kz 229.3bn appropriated for 2025,"Kz 159.2bn appropriated for 2026, of which fourth-generation expansion is Kz 62.7bn, down 42%, with the third-generation coverage line deleted",2026-01-01-ago-2026-minttics-expansao-modernizacao-comunicacoes|2026-02-20-ago-oge-2026-comunicacoes-programa-corte|2025-01-01-ago-2025-minttics-expansao-modernizacao-comunicacoes,,"no released, actual or audited figure held for either year"
AGO-finance.budget-ministry-budget-execution,AGO,finance.budget,Finance,measure,Ministry budget execution,,2026-03-31,First per-organ execution table published,,,,Baseline not held,"None published; the wiki held no released, actual or audited line for any digital stem","3% first-quarter execution, with 20 of 50 programmes below 5%",2026-04-29-ago-oge-2026-i-trimestre-execucao-lei-identificacao,,the per-organ report itself is not held and sits on the acquisitions list
AGO-finance.budget-supplementary-credit-for-identity-card-unive,AGO,finance.budget,Finance,instrument,Supplementary credit for identity-card universalisation,Implemented,2025-09-19,Gazetted 2025-09-19,,,,Advanced,Did not exist,"US$218,500,000 of supplementary credit assigned to the justice ministry, released against payment need and treasury availability",2025-09-19-ago-2025-minjusdh-bilhete-identidade|2025-09-19-ago-dp-169-25-bilhete-identidade-credito-adicional,,"the decree states the amount in US dollars, with no local-currency equivalent"
AGO-finance.budget-supplementary-credit-for-the-citizen-databas,AGO,finance.budget,Finance,instrument,Supplementary credit for the citizen-database update,Implemented,2026-02-26,A presidential order reported 2026-02-26,,,,Advanced,Did not exist,"US$275,000,000 opened inside the 2026 budget, more than doubling the territorial administration ministry's allocation, for the adult-citizen database proof-of-life update",2026-02-26-ago-2026-mat-bdcm-prova-de-vida|2026-02-26-credito-suplementar-275-milhoes-usd-mat-bdcm,,"the gazetted order is not held, only reporting"
