slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-12-malawi-south-africa-customs-data-exchange-arrangement,International treaties & agreements: MAAs on Customs: Update,Freight News,,2026-08-12,day,MWI; ZAF,dpi.exchange; gov.regional,malawi-revenue-authority; sars,,full,False,,126,2026-08-18,https://www.freightnews.co.za/article/international-treaties-agreements-maas-on-customs-update
2026-08-12-globalcenter-sa-srd-adm-legal-litmus-test,Research - Hypothetical No More: South Africa’s Legal Litmus Test For Automating Welfare,Global Center on AI Governance,Mark Gaffley,2026-08-12,day,ZAF,tech.ai; include.access; gov.discourse; dpi.govtech,global-center-ai-governance; sassa; institute-for-economic-justice; paythegrants; department-of-social-development-south-africa,,full,False,,1246,2026-08-26,https://www.globalcenter.ai/research/hypothetical-no-more-south-africa-s-legal-litmus-test-for-automating-welfare
2026-08-12-dhl-standard-bank-mtn-and-dtic-partner-to-boost-sme-trade-across-africa,"DHL, Standard Bank, MTN and dtic Partner to Boost SME Trade Across Africa",Tech Africa News,,2026-08-12,day,ZAF,capacity.training; dpi.pay; finance.mou; finance.new,dhl; standard-bank-group; mtn-group; dtic-south-africa,,full,False,,938,2026-08-16,https://techafricanews.com/2026/08/12/dhl-standard-bank-mtn-and-dtic-partner-to-boost-sme-trade-across-africa/
2026-08-12-blockchain-second-act-traditional-finance-mazars,Blockchain's second act: transforming traditional finance,ITWeb Africa,,2026-08-12,day,ZAF,dpi.pay; tech.industry; gov.discourse,forvis-mazars,,full,False,,933,2026-08-16,https://www.itweb.africa/article/blockchains-second-act-transforming-traditional-finance/LPwQ57lbe8lqNgkj
2026-08-12-afdb-standard-bank-digital-payment-women-smes,R5.4bn facility targets women SMEs,Vutivi Business,,2026-08-12,day,ZAF,finance.new; dpi.pay; include.access,african-development-bank; standard-bank-group; affirmative-finance-action-for-women-in-africa; women-entrepreneurs-finance-initiative,,full,False,,725,2026-08-19,https://vutivibusiness.co.za/business/r5-4bn-facility-targets-women-smes/
2026-08-11-zadna-ceo-terminated,ZADNA terminates CEO's contract,ITWeb,,2026-08-11,day,ZAF,gov.standards,zadna,,full,False,,414,2026-08-11,https://www.itweb.co.za/article/zadna-terminates-ceos-contract/dgp45vaBloN7X9l8
2026-08-11-when-magic-becomes-engineering,When magic becomes engineering,ITWeb South Africa,,2026-08-11,day,ZAF,infra.cybersec; tech.innovate; capacity.research; gov.discourse,south-africa-ict-association; university-of-the-witwatersrand,,full,False,,790,2026-08-16,https://www.itweb.co.za/article/when-magic-becomes-engineering/5yONPvErokz7XWrb
2026-08-11-uk-fcdo-xsa-2026-sta-s,"UK FCDO -- Science and Technology Accelerator-Systems (STA-S), Southern Africa","gov.uk (Foreign, Commonwealth and Development Office)",,2026-08-11,day,ZAF; ZWE; ZMB; XSA,finance.new; tech.ai; gov.policy,uk-fcdo,,full,True,,419,2026-08-17,https://www.gov.uk/international-development-funding/science-and-technology-accelerator-systems-sta-s-southern-africa-programme
2026-08-11-techcabal-south-africa-machine-learning-border-checks,South Africa wants to use machine learning to screen travellers for fraud,TechCabal,,2026-08-11,day,ZAF,dpi.id; infra.cybersec,home-affairs-south-africa; border-management-authority,,full,False,,636,2026-08-11,https://techcabal.com/2026/08/11/south-africa-machine-learning-border-checks/
2026-08-11-south-africa-pmg-home-affairs-downtime-question-nw2745,Question to the Minister of Home Affairs - NW2745,Parliamentary Monitoring Group (PMG),,2026-08-11,day,ZAF,gov.discourse; include.access,home-affairs-south-africa; sita,,full,False,,946,2026-08-18,https://pmg.org.za/committee-question/39871/
2026-08-11-south-africa-digital-id-share-doesnt-mean-surrender,Share doesn't mean surrender when it comes to digital ID,IT-Online,,2026-08-11,day,ZAF,gov.discourse; dpi.id; include.access,,,full,False,,886,2026-08-18,https://it-online.co.za/2026/08/11/share-doesnt-mean-surrender-when-it-comes-to-digital-id/
2026-08-11-south-africa-climate-justice-coalition-data-centre-participation,"Climate Justice Coalition Calls for Deceleration, Transparency and Public Participation in South Africa's Data Centre Expansion",Climate Justice Coalition,,2026-08-11,day,ZAF,gov.discourse; infra.store; infra.energy,climate-justice-coalition; south-african-human-rights-commission,,full,False,,338,2026-08-16,https://climatejusticecoalition.org/cjc-public-participation-in-south-africas-data-centre-expansion/
2026-08-11-south-africa-ai-lowers-cyberattack-barrier,AI lowers barrier to sophisticated cyber attacks,ITWeb South Africa,,2026-08-11,day,ZAF,infra.cybersec; tech.ai,trendai,,full,False,,1042,2026-08-11,https://www.itweb.co.za/article/ai-lowers-barrier-to-sophisticated-cyber-attacks/raYAyqorG2xMJ38N
2026-08-11-sa-ransomware-dwell-time-cyanre,Ransomware gangs intensify attacks in SA,ITWeb,,2026-08-11,day,ZAF,infra.cybersec,cyanre,,full,False,,862,2026-08-11,https://www.itweb.co.za/article/ransomware-gangs-intensify-attacks-in-sa/lLn147mQzxP7J6Aa
2026-08-11-sa-fsca-defi-crypto-regulation,SA's crypto rules hit decentralised finance wall,ITWeb,,2026-08-11,day,ZAF,gov.legislate; dpi.pay,fsca,,full,False,,965,2026-08-11,https://www.itweb.co.za/article/sas-crypto-rules-hit-decentralised-finance-wall/KA3Ww7dzpmnqrydZ
2026-08-11-sa-dcdt-2050-digital-economy-vision-tender,Top ICT tenders: DCDT eyes 2050 digital economy vision,ITWeb,,2026-08-11,day,ZAF,gov.policy,dcdt-south-africa,,full,False,,1115,2026-08-11,https://www.itweb.co.za/article/top-ict-tenders-dcdt-eyes-2050-digital-economy-vision/KPNG878NLorq4mwD
2026-08-11-sa-cellphone-insurance-sim-registration-disputes,Insurers can't hide behind the SIM card,ITWeb,,2026-08-11,day,ZAF,dpi.id,rica-south-africa,,full,False,,713,2026-08-11,https://www.itweb.co.za/article/insurers-cant-hide-behind-the-sim-card/KzQenvjyx5yqZd2r
2026-08-11-sa-ai-deepfake-fraud-lexisnexis,"SA a hotbed for AI deepfake fraud, warns LexisNexis Risk Solutions",ITWeb,,2026-08-11,day,ZAF,infra.cybersec; dpi.id,lexisnexis-risk-solutions,,full,False,,718,2026-08-11,https://www.itweb.co.za/article/sa-a-hotbed-for-ai-deepfake-fraud-warns-lexisnexis-risk-solutions/8OKdWqDXxojqbznQ
2026-08-11-quarterly-labour-force-survey-q2-2026,"Quarterly Labour Force Survey, Quarter 2: 2026 (P0211)",Statistics South Africa,,2026-08-11,day,ZAF,data.statistics,statistics-south-africa,,excerpt,False,,8754,2026-08-26,https://www.statssa.gov.za/publications/P0211/P02112ndQuarter2026.pdf
2026-08-11-mtn-expects-profits-to-fall-up-to-30-as-iran-investment-takes-a-hit,MTN expects profits to fall up to 30% as Iran investment takes a hit,TechCabal,,2026-08-11,day,GHA; NGA; UGA; ZAF,dpi.pay; finance.new,mtn-group; ihs-towers,,full,False,,571,2026-08-16,https://techcabal.com/2026/08/11/mtn-profits-iran-investment/
2026-08-11-fcdo-sta-s-southern-africa-programme,Science and Technology Accelerator – Systems (STA-S) Southern Africa programme,gov.uk,,2026-08-11,day,ZAF; ZWE; ZMB; XSA,finance.new; tech.ai; gov.policy,uk-fcdo,,full,False,,1215,2026-08-17,https://www.gov.uk/international-development-funding/science-and-technology-accelerator-systems-sta-s-southern-africa-programme
2026-08-11-cinx-oadc-cape-town-expansion,CINX expands to six Cape Town data centre locations,tech.africa,,2026-08-11,day,ZAF,infra.connect; infra.store,oadc; teraco,,full,False,,727,2026-08-11,https://tech.africa/cinx-oadc-cape-town-expansion/
2026-08-10-south-africa-home-affairs-downtime-official-statement,Minister Leon Schreiber welcomes reduction in system downtime recorded at Home Affairs offices,South African Government (Department of Home Affairs),,2026-08-10,day,ZAF,gov.discourse; include.access,home-affairs-south-africa,,full,False,,481,2026-08-18,https://www.gov.za/news/media-statements/minister-leon-schreiber-welcomes-reduction-system-downtime-recorded-home
2026-08-08-world-bank-ai-decade-century-developing-countries,L'IA pourrait faire gagner un siècle en dix ans aux pays en développement (Banque mondiale),Agence Ecofin,,2026-08-08,day,XAF; NGA; ZAF; KEN,tech.ai; infra.energy; include.divides; gov.policy,world-bank; brookings; techcabal-insights; mission-300,,full,False,,819,2026-08-09,https://www.agenceecofin.com/actualites-numerique/0808-140820-lia-pourrait-faire-gagner-un-siecle-en-dix-ans-aux-pays-en-developpement-banque-mondiale
2026-08-08-openserve-isp-connectivity-gap,Openserve's new ISP aims to close home connectivity gap,TimesLIVE,,2026-08-08,day,ZAF,infra.connect; tech.industry,telkom; openserve,,full,False,,600,2026-08-09,https://www.timeslive.co.za/news/business/2026-08-08-openserves-new-isp-aims-to-close-home-connectivity-gap/
2026-08-08-imf-five-point-plan-stablecoin-risks-nigeria,"IMF issues five-point plan to tame stablecoin risks, warns could cripple Nigeria's monetary policy",Gazette Nigeria,,2026-08-08,day,NGA; ZAF,dpi.pay; gov.policy; gov.discourse,imf; sarb,sovereignty,full,False,,502,2026-08-09,https://gazettengr.com/imf-issues-five-point-plan-to-tame-stablecoin-risks-warns-could-cripple-nigerias-monetary-policy/
2026-08-07-tennsa-oakvale-invest-ai-funding,SA's Tennsa raises funding from AI-focused pre-seed firm Oakvale Invest,Disrupt Africa,,2026-08-07,day,ZAF,finance.new; tech.ai,oakvale-invest; tennsa,,full,False,,287,2026-08-18,https://disruptafrica.com/2026/08/07/sas-tennsa-raises-funding-from-ai-focused-pre-seed-firm-oakvale-invest/
2026-08-07-south-africa-whatsapp-voter-registration,South Africa is betting on WhatsApp to bring Gen Z back to the ballot box,TechCabal,,2026-08-07,day,ZAF,dpi.govtech; include.access; dpi.registry,iec-south-africa; meta,,full,False,,633,2026-08-08,https://techcabal.com/2026/08/07/south-africa-whatsapp-voter-registration/
2026-08-07-south-africa-moment-fintech-22m-series-a,SA fintech startup Moment raises $22m funding round,Disrupt Africa,,2026-08-07,day,ZAF,finance.new; dpi.pay,alphacode-venture-partners; general-catalyst; multichoice; canal-plus; moment,,full,False,,214,2026-08-18,https://disruptafrica.com/2026/08/07/sa-fintech-startup-moment-raises-22m-funding-round/
2026-08-07-social-development-intensifies-local-sassa-office-visits-to-tighten-fraud-controls,Social Development intensifies local SASSA office visits to tighten fraud controls,Eyewitness News,,2026-08-07,day,ZAF,dpi.pay; include.access; gov.discourse,sassa; department-of-social-development-south-africa,,full,False,,199,2026-08-08,https://www.ewn.co.za/2026/08/07/social-development-intensifies-local-sassa-office-visits-to-tighten-fraud-controls
2026-08-07-rand-goes-on-chain-as-zaru-hits-luno-global,Rand goes on-chain as ZARU hits Luno Global,ITWeb South Africa,,2026-08-07,day,ZAF,dpi.pay; gov.legislate; gov.standards,sarb; luno; fsca; national-treasury-south-africa,sovereignty,full,False,,806,2026-08-08,https://www.itweb.co.za/article/rand-goes-on-chain-as-zaru-hits-luno-global/xA9PO7NE6RAvo4J8
2026-08-07-outgoing-nedbank-coo-delivers-digital-parting-shot,Outgoing Nedbank COO delivers digital parting shot,ITWeb South Africa,,2026-08-07,day,ZAF,tech.ai; tech.industry; dpi.pay,nedbank,,full,False,,769,2026-08-08,https://www.itweb.co.za/article/outgoing-nedbank-coo-delivers-digital-parting-shot/Kjlyr7wBrEJvk6am
2026-08-07-nsfas-says-ict-is-its-biggest-operational-risk,NSFAS says ICT is its biggest operational risk,ITWeb South Africa,,2026-08-07,day,ZAF,dpi.mis; dpi.govtech; gov.policy,nsfas; special-investigating-unit-south-africa,,full,False,,921,2026-08-08,https://www.itweb.co.za/article/nsfas-says-ict-is-its-biggest-operational-risk/rW1xLv5ngJy7Rk6m
2026-08-07-imf-stablecoins-emerging-markets-dan-katz-cape-town,"Stablecoins: Promise, Risks, and Policy Choices for Emerging Markets — Remarks by Dan Katz, IMF First Deputy Managing Director, at the University of Cape Town",International Monetary Fund,,2026-08-07,day,ZAF,dpi.pay; gov.policy,imf; sarb,,full,False,,2989,2026-08-10,https://www.imf.org/en/news/articles/2026/08/07/sp080726-stablecoins-emerging-markets-dan-katz
2026-08-07-ihs-exits-latin-america-as-mtn-takeover-moves-closer,IHS exits Latin America as MTN takeover moves closer,TechCabal,,2026-08-07,day,ZAF; XAF,infra.connect; tech.industry; finance.new,mtn-group; ihs-holding; macquarie-asset-management,,full,False,,351,2026-08-08,https://techcabal.com/2026/08/07/ihs-exits-latin-america-as-mtn-takeover-moves-closer/
2026-08-07-icasa-public-hearings-draft-radio-frequency-spectrum-regulations,ICASA to hold public hearings on draft amendments to Radio Frequency Spectrum Regulations and Fees Regulations,ICASA,,2026-08-07,day,ZAF,gov.legislate; infra.connect; gov.discourse,icasa,,full,False,,233,2026-08-08,https://www.icasa.org.za/news/2026/icasa-to-hold-public-hearings-on-draft-amendments-to-radio-frequency-spectrum-regulations-and-fees-regulations
2026-08-06-wheels-up-for-electronic-travel-authorisation-visas,Wheels up for Electronic Travel Authorisation visas,ITWeb South Africa,,2026-08-06,day,ZAF,dpi.id; dpi.govtech; tech.ai; gov.policy,home-affairs-south-africa; operation-vulindlela; border-management-authority,,full,False,,980,2026-08-08,https://www.itweb.co.za/article/wheels-up-for-electronic-travel-authorisation-visas/G98Yd7LGNKQvX2PD
2026-08-06-south-africa-ai-legal-vacuum-opinion,South Africa's legal vacuum on AI must be urgently closed,TimesLIVE (Sunday Times),,2026-08-06,day,ZAF,tech.ai; gov.legislate; gov.discourse,popia,,full,False,,762,2026-08-11,https://www.timeslive.co.za/opinion/2026-08-06-minenhle-nzimande-south-africas-legal-vacuum-on-ai-must-be-urgently-closed/
2026-08-06-sajim-rpa-governance-framework-insurance-claims,A conceptual governance framework for managing robotic process automation implementation challenges in insurance claims handling,South African Journal of Information Management (SAJIM),,2026-08-06,day,ZAF,gov.standards; tech.industry,,,full,False,,11671,2026-08-11,https://sajim.co.za/index.php/sajim/article/view/2169/3733
2026-08-06-sa-presidency-eta-launch-announcement,President Ramaphosa to officially launch South Africa's Electronic Travel Authorisation,The Presidency (South Africa),,2026-08-06,day,ZAF,dpi.id; gov.policy,the-presidency-south-africa; department-of-home-affairs-south-africa; border-management-authority-south-africa,,full,False,,383,2026-08-20,https://www.thepresidency.gov.za/president-ramaphosa-officially-launch-south-africas-electronic-travel-authorisation
2026-08-06-sa-inforeg-membership-candidates-sought,Three candidates sought for InfoReg membership,ITWeb,,2026-08-06,day,ZAF,gov.protect,information-regulator-south-africa; popia,,full,False,,295,2026-08-11,https://www.itweb.co.za/article/three-candidates-sought-for-inforeg-membership/KA3Wwqdzpon7rydZ
2026-08-06-mtn-south-africa-to-invest-r332-million-in-limpopo-network-expansion,MTN South Africa to Invest R332 Million in Limpopo Network Expansion,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,ZAF,infra.connect; finance.new,mtn-south-africa; mtn-group; mtn-sa-2026-investment,,full,False,,181,2026-08-08,https://techafricanews.com/2026/08/06/mtn-south-africa-to-invest-r332-million-in-limpopo-network-expansion/
2026-08-06-ericsson-sa-targets-enterprise-and-fintech-vertical-growth,Ericsson SA targets enterprise and fintech vertical growth,ITWeb South Africa,,2026-08-06,day,ZAF,infra.connect; tech.industry; tech.ai,ericsson,,full,False,,572,2026-08-08,https://www.itweb.co.za/article/ericsson-sa-targets-enterprise-and-fintech-vertical-growth/rxP3jMBE2A27A2ye
2026-08-06-compcom-approves-capitecs-walletdoc-acquisition,CompCom approves Capitec's Walletdoc acquisition,ITWeb South Africa,,2026-08-06,day,ZAF,dpi.pay; gov.legislate,competition-commission-south-africa; capitec; walletdoc; payshap,,full,False,,417,2026-08-08,https://www.itweb.co.za/article/compcom-approves-capitecs-walletdoc-acquisition/Olx4z7kaoeyq56km
2026-08-05-south-africa-gauteng-online-school-admissions,Gauteng receives more than 210k public school applications within hours of 2027 admissions opening,The Citizen,,2026-08-05,day,ZAF,dpi.govtech; include.access,gauteng-department-of-education,,full,False,,474,2026-08-11,https://www.citizen.co.za/news/gauteng-receives-more-than-210k-school-applications-within-hours-of-2027-admissions-opening/
2026-08-05-sasseta-digital-skills-safety-security-sector,Technology is reshaping SA's safety and security sector,ITWeb Africa,,2026-08-05,day,ZAF,capacity.training; tech.ai,sasseta,,full,False,,513,2026-08-05,https://itweb.africa/article/technology-is-reshaping-sas-safety-and-security-sector/rW1xL75ngOQMRk6m
2026-08-05-sajim-cloud-erp-adoption-ekurhuleni-logistics-smes,Cloud ERP adoption in Ekurhuleni's logistics SMEs: A conceptual model,South African Journal of Information Management (SAJIM),,2026-08-05,day,ZAF,tech.innovate; tech.industry,,,full,False,,9198,2026-08-11,https://sajim.co.za/index.php/sajim/article/view/2179/3729
2026-08-05-sajim-big-data-framework-student-retention,A Big Data framework for analysing educational data to enhance student retention at South African universities,South African Journal of Information Management (SAJIM),,2026-08-05,day,ZAF,dpi.mis; gov.protect,,,full,False,,7931,2026-08-11,https://sajim.co.za/index.php/sajim/article/view/2128/3717
2026-08-05-sa-treasury-cross-border-crypto-draft-manual,Treasury 'is treating crypto like banknotes',ITWeb South Africa,,2026-08-05,day,ZAF,gov.legislate; dpi.pay,national-treasury-south-africa; sarb; valr; luno,sovereignty,full,False,,1039,2026-08-05,https://www.itweb.co.za/article/treasury-is-treating-crypto-like-banknotes/G98YdqLGNWQMX2PD
2026-08-05-sa-parliament-committee-nicis-oversight-visit,Media Statement: Committee on Science Visits National Integrated Cyber Infrastructure System,Parliament of South Africa,,2026-08-05,day,ZAF,infra.capacity; capacity.research; infra.store; infra.connect; tech.ai,csir; dsti,sovereignty,full,False,,693,2026-08-05,https://www.parliament.gov.za/press-releases/media-statement-committee-science-visits-national-integrated-cyber-infrastructure-system
2026-08-05-mtn-ihs-towers-egm-approval-itweb-africa,MTN closes in on key infrastructure landlord status,ITWeb Africa,,2026-08-05,day,ZAF; XAF,infra.connect; tech.industry; finance.new,mtn-group; ihs-holding,,full,False,,426,2026-08-05,https://itweb.africa/article/mtn-closes-in-on-key-infrastructure-landlord-status/wbrpOqg2RWEMDLZn
2026-08-05-mtn-ihs-shareholder-approval-techcabal,IHS shareholders back MTN's bid for full ownership,TechCabal,,2026-08-05,day,ZAF; XAF,infra.connect; tech.industry; finance.new,mtn-group; ihs-holding,,full,False,,457,2026-08-05,https://techcabal.com/2026/08/05/mtn-wins-shareholder-approval-to-take-ihs-private/
2026-08-05-malawi-south-africa-customs-data-exchange,Malawi and South Africa Strengthen Customs Cooperation with Digital Data Exchange,Tech Africa News,,2026-08-05,day,MWI; ZAF,dpi.exchange; gov.regional,malawi-revenue-authority; sars; trademark-africa,,full,False,,341,2026-08-05,https://techafricanews.com/2026/08/05/malawi-and-south-africa-strengthen-customs-cooperation-with-digital-data-exchange/
2026-08-05-malawi-sa-digital-customs-data-sharing,"Malawi, SA sign digital customs deal",ITWeb Africa,,2026-08-05,day,MWI; ZAF,dpi.exchange; gov.regional,malawi-revenue-authority; sars; trademark-africa,,full,False,,347,2026-08-05,https://itweb.africa/article/malawi-sa-sign-digital-customs-deal/raYAyqorGalMJ38N
2026-08-05-gov-za-presidency-eta-launch-media-advisory,"President Cyril Ramaphosa officially launches South Africa's Electronic Travel Authorisation, 12 Aug",South African Government (The Presidency),,2026-08-05,day,ZAF,dpi.id; gov.policy,home-affairs-south-africa; border-management-authority; south-africa-eta,sovereignty,full,False,,479,2026-08-11,https://www.gov.za/news/media-advisories/government-activities/president-cyril-ramaphosa-officially-launches-south
2026-08-05-gauteng-2027-online-school-admissions,GP education switches on 2027 online admissions,ITWeb South Africa,,2026-08-05,day,ZAF,dpi.govtech; digital.localgov,gauteng-department-of-education,,full,False,,416,2026-08-05,https://www.itweb.co.za/article/gp-education-switches-on-2027-online-admissions/LPwQ5MlbeWpvNgkj
2026-08-05-fnb-smart-id-rollout-240-branches,FNB to expand smart ID services to 240 branches by December,ITWeb South Africa,,2026-08-05,day,ZAF,dpi.id; dpi.govtech,fnb; home-affairs-south-africa,,full,False,,600,2026-08-05,https://www.itweb.co.za/article/fnb-to-expand-smart-id-services-to-240-branches-by-december/rxP3jMBE2aw7A2ye
2026-08-05-dha-smart-id-bank-branch-locator,Online tool finds nearest smart ID issuing bank,ITWeb South Africa,,2026-08-05,day,ZAF,dpi.id; dpi.govtech,home-affairs-south-africa; fnb,,full,False,,355,2026-08-05,https://www.itweb.co.za/article/online-tool-finds-nearest-smart-id-issuing-bank/nWJadvbNDZDvbjO1
2026-08-05-bmr-digital-wellness-index-south-africa,Digital overload threatens SA's digital wellbeing,ITWeb South Africa,,2026-08-05,day,ZAF,include.access; infra.cybersec; capacity.literacy,bureau-of-market-research,,full,False,,1030,2026-08-05,https://www.itweb.co.za/article/digital-overload-threatens-sas-digital-wellbeing/nWJadMbNDBjMbjO1
2026-08-05-absa-ai-ocr-debt-review,Absa deploys AI to speed up debt review process,ITWeb South Africa,,2026-08-05,day,ZAF,tech.ai; tech.industry,absa,,full,False,,390,2026-08-05,https://www.itweb.co.za/article/absa-deploys-ai-to-speed-up-debt-review-process/RgeVDMPRkE6vKJN3
2026-08-04-telkom-data-two-thirds-of-revenue,Telkom's voice era is over. Data now pays the bills,TechCabal,,2026-08-04,day,ZAF,infra.connect; tech.industry; tech.ai,telkom; openserve; bcx,,full,False,,648,2026-08-04,https://techcabal.com/2026/08/04/telkom-data/
2026-08-04-stitch-adds-payshap-request,Fintech start-up Stitch adds PayShap Request,ITWeb South Africa,,2026-08-04,day,ZAF,dpi.pay; tech.industry,stitch; payshap,,full,False,,320,2026-08-04,https://www.itweb.co.za/article/fintech-start-up-stitch-adds-payshap-request/6GxRKMYQ155Mb3Wj
2026-08-04-south-africa-crypto-crackdown-greylist,Crackdown on crypto flows aims to keep SA off greylist,TimesLIVE (Sunday Times),,2026-08-04,day,ZAF,gov.legislate; dpi.pay,national-treasury-south-africa; sarb; financial-surveillance-department; fatf; sars,,full,False,,837,2026-08-11,https://www.sundaytimes.timeslive.co.za/business/2026-08-04-crackdown-on-crypto-flows-aims-to-keep-sa-off-greylist/
2026-08-04-sassa-postbank-presentations-western-cape-standing-committee-social-development,"SASSA Presentation and Postbank Card Replacement Update — Western Cape Provincial Parliament, Standing Committee on Social Development, 4 August 2026",Parliamentary Monitoring Group (documents of the South African Social Security Agency and Postbank),,2026-08-04,day,ZAF,dpi.pay; dpi.id; dpi.registry,sassa,,full,False,2026-08-04-postbank-card-replacement-update-western-cape-standing-committee.pdf,4800,2026-08-09,https://pmg.org.za/committee-meeting/43437/
2026-08-04-nedbank-ai-strategy-unlocks-r375m,Nedbank's AI strategy unlocks R375m in value,ITWeb South Africa,,2026-08-04,day,ZAF,tech.ai; dpi.pay,nedbank; jumo,,full,False,,765,2026-08-04,https://www.itweb.co.za/article/nedbanks-ai-strategy-unlocks-r375m-in-value/Pero3MZ3J5AqQb6m
2026-08-04-itweb-sabc-plus-three-million-registered-users,SABC+ notches up more registered users,ITWeb South Africa,,2026-08-04,day,ZAF,tech.industry; include.access,sabc; dcdt-south-africa,,full,False,,541,2026-08-04,https://www.itweb.co.za/article/sabc-notches-up-more-registered-users/wbrpOMg2RjY7DLZn
2026-08-04-ihs-holding-6k-egm-merger-approval,IHS Holding Limited Form 6-K: Results of Extraordinary General Shareholder Meeting,IHS Holding Limited (SEC EDGAR),,2026-08-04,day,ZAF,infra.connect; tech.industry,mtn-group; ihs-holding,,full,False,,915,2026-08-05,https://www.sec.gov/Archives/edgar/data/1876183/000110465926090340/tm2621831d1_6k.htm
2026-08-04-fsca-social-media-financial-scams,Social media is SA's biggest financial scam vehicle,ITWeb South Africa,,2026-08-04,day,ZAF,infra.cybersec; dpi.pay; include.divides,fsca,,full,False,,704,2026-08-04,https://www.itweb.co.za/article/social-media-is-sas-biggest-financial-scam-vehicle/8OKdWMDXxQrMbznQ
2026-08-04-equinix-cape-town-rezoning-planning-detail,Equinix Clears Key Rezoning Hurdle For Landmark Cape Town Hyperscale Data Centre Campus,TrendsNAfrica,,2026-08-04,day,ZAF,infra.store; gov.legislate; infra.energy; gov.discourse,equinix; city-of-cape-town; housing-assembly; foxglove; legal-resources-centre,sovereignty,full,False,,938,2026-08-04,https://trendsnafrica.com/equinix-clears-key-rezoning-hurdle-for-landmark-cape-town-hyperscale-data-centre-campus/
2026-08-04-cybersecurity-hub-south-africa-national-csirt-incident-management-and-reporting,"Cybersecurity Hub (South African National CSIRT) — incident management process, reporting channels, services and FAQs",Cybersecurity Hub — South African National CSIRT (Department of Communications and Digital Technologies),,2026-08-04,day,ZAF,infra.cybersec; gov.policy,cybersecurity-hub-south-africa; dcdt-south-africa; national-cybersecurity-policy-framework-south-africa,,full,False,,1938,2026-08-04,https://www.cybersecurityhub.gov.za/incident-management-process
2026-08-03-turnstay-african-travel-payments,The $60 million startup tackling Africa’s travel payments problem ,TechCabal,,2026-08-03,day,ZAF,dpi.pay; finance.new,turnstay,,full,False,,592,2026-08-04,https://techcabal.com/2026/08/03/turnstay-travel-payments/
2026-08-03-techtrends-edge-computing-africa,Edge Computing in Africa: Why Decentralised Data Processing Is a Fit,TechTrends Africa,Okey Chigbu,2026-08-03,day,XAF; NGA; ZAF; KEN,infra.store; infra.connect; infra.energy; gov.protect; tech.industry,wiocc; open-access-data-centres; safaricom; ndpc,,full,False,,912,2026-08-04,https://techtrends.africa/edge-computing-in-africa/
2026-08-03-south-africa-iec-women-online-voter-registration,"Women make up 61% of online voter registrations for local elections, says IEC",TimesLIVE (Sunday Times),,2026-08-03,day,ZAF,dpi.id; include.access,iec-south-africa,,full,False,,805,2026-08-11,https://www.timeslive.co.za/politics/2026-08-03-women-make-up-61-of-online-voter-registrations-for-local-elections-says-iec/
2026-08-03-south-africa-iec-voter-roll-291000,IEC adds 291 000 new voters as roll surpasses 29 million,The Citizen,,2026-08-03,day,ZAF,dpi.id,iec-south-africa,,full,False,,535,2026-08-11,https://www.citizen.co.za/news/south-africa/elections/iec-adds-291-000-new-voters-as-roll-surpasses-29-million/
2026-08-03-sa-icasa-nrfp-spectrum-eussc-mtn-vodacom-legal-challenge,SA's radio spectrum revolution answers mobile network operators' prayers,Daily Maverick,,2026-08-03,day,ZAF,infra.connect; gov.legislate,icasa; mtn-group; vodacom; solly-malatsi,sovereignty,full,False,,1277,2026-08-11,https://www.dailymaverick.co.za/article/2026-08-03-sas-radio-spectrum-revolution-answers-mobile-network-operators-prayers/
2026-08-03-sa-draft-crypto-asset-manual-cross-border,"Crypto Asset Manual for cross-border activities (draft, version 1.0)","Financial Surveillance Department, South African Reserve Bank, for the National Treasury",,2026-08-03,day,ZAF,gov.legislate; dpi.pay; infra.store; gov.standards,national-treasury-south-africa; sarb; financial-surveillance-department,sovereignty,excerpt,False,2026-08-03-sa-draft-crypto-asset-manual-cross-border.pdf,2617,2026-08-04,https://www.treasury.gov.za/comm_media/press/2026/Draft%20Crypto%20Assets%20Manual%202026-07-31.pdf
2026-08-03-pilot-project-for-electronic-reporting-of-serious-adverse-events-vigiflow-module,Pilot Project for Electronic Reporting of Serious Adverse Events (e-Reporting for Industry - VigiFlow Module),South African Health Products Regulatory Authority,,2026-08-03,day,ZAF,dpi.exchange; gov.standards; dpi.mis,sahpra,,full,False,,91,2026-08-08,https://www.sahpra.org.za/document/pilot-project-for-electronic-reporting-of-serious-adverse-events-e-reporting-for-industry-vigiflow-module/
2026-08-03-mymzansi-roadmap-initiative-2-data-exchange,MyMzansi Roadmap Initiative 2: Data Exchange,National Treasury / MyMzansi,,2026-08-03,day,ZAF,dpi.exchange; dpi.registry; gov.standards; dpi.govtech; dpi.id,mymzansi; national-treasury-south-africa; operation-vulindlela,,full,False,,710,2026-08-08,https://www.mymzansi.gov.za/roadmap/initiative-2
