slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-03-03-gabon-lunion-madigipaie-taxigab,Transport : Madigipaie propulse TaxiGab dans l'ère du digital,L'Union,,2026-03-03,day,GAB,dpi.pay,madigipaie-gabon,,full,False,,155,2026-07-18,https://union.sonapresse.com/fr/transport-madigipaie-propulse-taxigab-dans-lere-du-digital
2026-03-01-gabon-madigipaie-taxigab,Gabon : Madigipaie fait de TaxiGab le fer de lance du paiement numérique,GabonReview,,2026-03-01,day,GAB,dpi.pay,madigipaie-gabon,,full,False,,446,2026-07-18,https://www.gabonreview.com/gabon-madigipaie-fait-de-taxigab-le-fer-de-lance-du-paiement-numerique/
2026-02-24-gabon-digital-reform-execution-speedup,Gabon Pushes to Speed Up Execution of Digital Reform Programs,Ecofin Agency,Adoni Conrad Quenum,2026-02-24,day,GAB,gov.policy; dpi.govtech; capacity.training,digital-gabon-project; world-bank,,full,False,,146,2026-07-15,https://www.ecofinagency.com/news-digital/2402-53229-gabon-pushes-to-speed-up-execution-of-digital-reform-programs
2026-02-22-gabon-egabon-5e-copil-bilan,eGabon / Gabon Digital : Bilan et perspectives du 5e Copil,GabonReview,,2026-02-22,day,GAB,gov.policy; dpi.govtech,digital-gabon-project,,full,False,,541,2026-07-18,https://www.gabonreview.com/egabon-gabon-digital-bilan-et-perspectives-du-5e-copil/
2026-02-20-gabon-connect-single-digital-window,«Gabon Connect» : le futur guichet unique numérique de l'État présenté à Oligui Nguema,GabonReview,,2026-02-20,day,GAB,dpi.govtech; dpi.exchange,gabon-connect; ika-technology,,full,False,,515,2026-07-18,https://www.gabonreview.com/gabon-connect-le-futur-guichet-unique-numerique-de-letat-presente-a-oligui-nguema/
2026-02-18 Foresight Africa 2026,Foresight Africa: Top Priorities for the Continent in 2026,Brookings Institution (Africa Growth Initiative),Pierre Nguimkeu (ed.); Landry Signé,2026-02-18,day,XAF; XSS; GAB; KEN; RWA; NGA,tech.ai; dpi.pay; infra.store; data.open; gov.protect; include.divides,brookings,sovereignty; colonialism,full,False,,159,2026-07-14,https://www.brookings.edu/collection/foresight-africa-2026/
2026-02-10 Why Africa should sequence not rush into AI,"Why Africa should sequence, not rush into AI",Brookings (AGI),Mark-Alexandre Doumba,2026-02-10,day,GAB; XAF,tech.ai; gov.policy; include.divides; infra.store; capacity.research; gov.discourse,brookings; au-continental-ai-strategy,colonialism; sovereignty,full,False,,1724,2026-07-14,https://www.brookings.edu/articles/why-africa-should-sequence-not-rush-into-ai/
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-01-25-gabon-cybersecurity-ai-soft-power-hub,"Cybersécurité, IA, souveraineté : faire du Gabon 'un hub du soft power numérique'",GabonReview,,2026-01-25,day,GAB,tech.ai; infra.cybersec,arcep-gabon,sovereignty,full,False,,599,2026-07-18,https://www.gabonreview.com/cybersecurite-ia-souverainete-faire-du-gabon-un-hub-du-soft-power-numerique/
2026-01-20-gabon-apdpvp-procurement-data-destruction,Marchés publics : les données personnelles des soumissionnaires de 2022 officiellement détruites,GabonReview,,2026-01-20,day,GAB,gov.protect,apdpvp,sovereignty,full,False,,458,2026-07-18,https://www.gabonreview.com/marches-publics-les-donnees-personnelles-des-soumissionnaires-de-2022-officiellement-detruites/
2026-01-18-gabon-sigfip-public-finance-platform-launch,Gabon Launches Integrated Digital Platform for Public Finance Management,Ecofin Agency,Chamberline Moko,2026-01-18,day,GAB,dpi.govtech; dpi.pay; gov.policy,sigfip-gabon; dgi-gabon,,full,False,,171,2026-07-15,https://www.ecofinagency.com/news/1801-52022-gabon-launches-integrated-digital-platform-for-public-finance-management
2026-01-14-gabon-public-finance-egov-initiatives,Gabon Accelerates Digital Transformation with New Public Finance and E-Government Initiatives,TechAfrica News,Joyce Onyeagoro,2026-01-14,day,GAB,dpi.govtech; dpi.pay; gov.policy,sigfip-gabon; madigipaie-gabon; digital-gabon-project,,full,False,,130,2026-07-15,https://techafricanews.com/2026/01/14/gabon-accelerates-digital-transformation-with-new-public-finance-and-e-government-initiatives
2026-01-05 Gabon and Huawei Forge Partnership to Boost National Digital Transformation,Gabon and Huawei Forge Partnership to Boost National Digital Transformation,Tech Africa News,Jennifer Onyeagoro,2026-01-05,day,GAB,finance.mou; tech.innovate; capacity.training; geopol.china,huawei; gabon-huawei-mou,sovereignty; colonialism,full,False,,262,2026-07-11,https://techafricanews.com/2026/01/05/gabon-and-huawei-forge-partnership-to-boost-national-digital-transformation/
2025-12-12-gabon-uncdf-financial-inclusion-deal,Gabon pens deal with UNCDF to accelerate financial inclusion,Biometric Update,Ayang Macdonald,2025-12-12,day,GAB,dpi.pay; finance.mou; include.access; gov.regional,uncdf; gabon-uncdf-financial-inclusion-deal; visa,,full,False,,172,2026-07-15,https://www.biometricupdate.com/202512/gabon-pens-deal-with-uncdf-to-accelerate-financial-inclusion
2025-12-11-gabon-madigipaie-digital-payments-launch,Gabon Speeds Up Digital Payments Rollout with MaDigiPaie Program,Ecofin Agency,Isaac K. Kassouwi,2025-12-11,day,GAB,dpi.pay; gov.policy; finance.mou,madigipaie-gabon; beac; visa; uncdf,,full,False,,203,2026-07-15,https://www.ecofinagency.com/news-digital/1112-51310-gabon-speeds-up-digital-payments-rollout-with-madigipaie-program
2025-12-09-gimac-madigipaie-lancement-libreville,CEMAC : MaDigiPaie révolutionne l'Économie numérique,GIMAC,,2025-12-09,day,GAB; XCA,dpi.pay; gov.regional; gov.standards,gimac; beac; madigipaie-gabon,,full,False,,323,2026-08-01,https://gimac-afr.com/2025/12/09/cemac-madigipaie-revolutionne-leconomie-numerique/
2025-12-02-gabon-cadastre-digitalisation-land-title,Modernisation foncière : la digitalisation au service d'un titre foncier pour chaque Gabonais,GabonReview,,2025-12-02,day,GAB,dpi.registry,ign-fi,,full,False,,750,2026-07-18,https://www.gabonreview.com/modernisation-fonciere-la-digitalisation-au-service-dun-titre-foncier-pour-chaque-gabonais/
2025-12-01-gabon-land-registry-cession-figures,"«Un Gabonais, un titre foncier» : 1 200 décisions de cession en 2025 et 14 milliards de FCFA d'impayés",GabonReview,,2025-12-01,day,GAB,dpi.registry,anuttc-gabon; un-gabonais-un-titre-foncier,,full,False,,730,2026-07-18,https://www.gabonreview.com/un-gabonais-un-titre-foncier-1-200-decisions-de-cession-en-2024-et-14-milliards-de-fcfa-dimpayes/
2025-11-24-gabon-cadastre-modernization-ign-fi,Foncier et Numérique — Gabon engages cadastre modernization with IGN FI,"Gouvernement.ga (Ministry of Housing, Habitat, Urbanism and Cadastre)",,2025-11-24,day,GAB,dpi.registry; gov.policy; finance.mou,ign-fi; gabon-ign-fi-cadastre-deal,colonialism,full,False,,113,2026-07-15,http://gouvernement.ga/2025/11/24/foncier-et-numerique-le-gabon-engage-la-modernisation-de-son-cadastre-avec-lign-fi
2025-11-20-gabon-2nd-cybersecurity-forum,2e Forum de la cybersécurité du Gabon : Comprendre les menaces et partager les bonnes pratiques,GabonReview,,2025-11-20,day,GAB,infra.cybersec,st-digital-gabon; aninf-gabon; bgfi-services,,full,False,,564,2026-07-18,https://www.gabonreview.com/2e-forum-de-la-cybersecurite-du-gabon-comprendre-les-menaces-et-partager-les-bonnes-pratiques/
2025-11-13-gabon-guinea-ecuatorial-fibra-roaming-frecuencias-techafricanews,"Historic Fibre, Roaming, and Frequency Deals Signed Between Gabon and Equatorial Guinea",TechAfrica News,,2025-11-13,day,GNQ; GAB,infra.connect; gov.regional,arcep-gabon; aninf-gabon; moov-africa-gabon-telecom; airtel-gabon,sovereignty,full,False,,150,2026-07-18,https://techafricanews.com/2025/11/13/historic-fibre-roaming-and-frequency-deals-signed-between-gabon-and-equatorial-guinea/
2025-11-06-gabon-arcep-met-en-garde-commercialisation-illegale-starlink,Commercialisation illégale de Starlink : l'ARCEP met en garde les usagers,Gabonreview,,2025-11-06,day,GAB,infra.connect; gov.legislate,starlink; arcep-gabon,,full,False,,330,2026-07-25,https://www.gabonreview.com/commercialisation-illegale-de-starlink-larcep-met-en-garde-les-usagers/
2025-10-24-gabon-2026-digital-budget-156pct,Gabon's 2026 Digital Budget Soars by 156% to Fund Tech Overhaul,WeAreTech Africa,Isaac K. Kassouwi,2025-10-24,day,GAB,gov.policy; finance.new; infra.connect; infra.store; infra.cybersec; dpi.govtech,visa; huawei,sovereignty,full,False,,219,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/public-management/gabon-s-2026-digital-budget-soars-by-156-to-fund-tech-overhaul
2025-10-07-gabon-egov-legal-framework,E-gouvernement : le Gabon se dote d'un cadre juridique pour accélérer la digitalisation de son administration,GabonReview,,2025-10-07,day,GAB,dpi.govtech; gov.legislate; gov.policy,ministere-economie-numerique-gabon; digital-gabon-project,sovereignty,full,False,,776,2026-07-18,https://www.gabonreview.com/e-gouvernement-le-gabon-se-dote-dun-cadre-juridique-pour-accelerer-la-digitalisation-de-son-administration/
2025-09-16-gabon-digital-identity-governance-milestone,Identité digitale : le Gabon franchit un cap vers une gouvernance inclusive et sécurisée,GabonReview,,2025-09-16,day,GAB,dpi.id; gov.policy,aninf-gabon; id4africa; gabon-legal-id-projects,sovereignty,full,False,,395,2026-07-18,https://www.gabonreview.com/identite-digitale-le-gabon-franchit-un-cap-vers-une-gouvernance-inclusive-et-securisee/
2025-09-15-gabon-2026-budget-revenue-digitalization,Gabon Targets $13 Billion 2026 Budget with Revenue Digitalization Push,Ecofin Agency,Isaac K. Kassouwi (adapted by Ange Jason Quenum),2025-09-15,day,GAB,dpi.pay; gov.policy; finance.new,digitax-gabon; dgi-gabon,,full,False,,191,2026-07-15,https://www.ecofinagency.com/news-digital/1509-48682-gabon-targets-13-billion-2026-budget-with-revenue-digitalization-push
2025-08-28-gabon-registre-social-unique,Registre Social Unique Gabon — Modernizing social protection,"Gouvernement.ga (Ministry of Women, Family and Child Protection)",,2025-08-28,day,GAB,dpi.registry; include.access; dpi.mis,registre-social-unique-gabon; aninf-gabon; world-bank,,full,False,,178,2026-07-15,http://gouvernement.ga/2025/08/28/registre-social-unique-gabon-modernisation-de-la-protection-sociale
2025-08-26-gabon-cybercrime-interpol-recovery,Cybercriminalité : le Gabon renforce sa coopération avec Interpol et récupère 55 milliards de FCFA,GabonReview,,2025-08-26,day,GAB,infra.cybersec,interpol; afjoc,,full,False,,460,2026-07-18,https://www.gabonreview.com/cybercriminalite-le-gabon-renforce-sa-cooperation-avec-interpol-et-recupere-55-milliards-de-fcfa/
2025-08-18-gabon-etax-dgi-portal-launch,eTax — Direction Générale des Impôts (Gabon DGI portal launch),Gouvernement.ga (DGI),,2025-08-18,day,GAB,dpi.pay; dpi.govtech,digitax-gabon; dgi-gabon,,full,False,,90,2026-07-15,http://gouvernement.ga/2025/08/18/etax-direction-generale-des-impots
2025-08-12-st-digital-sovereign-tier-iii-data-center-techafricanews,ST Digital to Launch Côte d'Ivoire's First Sovereign Tier III Data Center,TechAfrica News,,2025-08-12,day,CIV; CMR; GAB; TGO; GIN; SEN,infra.store; infra.energy; tech.ai; gov.policy; gov.standards; finance.new,st-digital; anthony-same; steve-tchouaga; ministry-of-digital-transition-cote-divoire; roger-adom; grant-thornton,sovereignty,full,False,,938,2026-07-18,https://techafricanews.com/2025/08/12/st-digital-to-launch-cote-divoires-first-sovereign-tier-iii-data-center/
2025-08-09-gabon-school-health-sige-integration,Gabon — integration of school health into the education management information system (SIGE),Gabon Media Time,Blandine Biloghe,2025-08-09,day,GAB,dpi.mis; gov.policy,sige-gabon,,full,False,,121,2026-07-15,https://gabonmediatime.com/gabon-integration-de-la-sante-scolaire-dans-le-systeme-de-gestion-educative
2025-08-08-gabon-datacenter-groundbreaking-nkok,Gabon Breaks Ground on Landmark Data Center in Nkok Special Economic Zone,TechAfrica News,,2025-08-08,day,GAB,infra.store,st-digital-gabon,sovereignty,full,False,,339,2026-07-18,https://techafricanews.com/2025/08/08/gabon-breaks-ground-on-landmark-data-center-in-nkok-special-economic-zone/
2025-07-29-gabon-egabon-sis-health-mis-equipment,eGabon-SIS : un don d'équipements pour accélérer la numérisation des structures sanitaires,GabonReview,,2025-07-29,day,GAB,dpi.mis,sige-gabon; aninf-gabon,,full,False,,411,2026-07-18,https://www.gabonreview.com/egabon-sis-un-don-dequipements-pour-accelerer-la-numerisation-des-structures-sanitaires/
2025-07-20-gabon-visa-partnership-public-services,Partenariat Gabon-Visa : cap sur la transformation numérique des services publics,GabonReview,,2025-07-20,day,GAB,dpi.pay; finance.mou; dpi.govtech,visa,,full,False,,432,2026-07-18,https://www.gabonreview.com/partenariat-gabon-visa-cap-sur-la-transformation-numerique-des-services-publics/
2025-07-17-leconomie-minpostel-visits-st-digital-datacenter,Développement de l'IA : Le Minpostel visite le Datacenter de ST Digital,Le quotidien L'Economie,Francois Gael Mbala,2025-07-17,day,CMR; GAB,infra.store; tech.ai,st-digital; ministry-of-posts-and-telecommunications-cameroon; snia-cameroon; aninf-gabon,sovereignty,full,False,,479,2026-07-18,https://leconomie.info/developpement-de-lia-le-minpostel-visite-le-datacenter-de-st-digital/
2025-07-16-gabon-aninf-st-digital-mou,Gabon drives digital sovereignty through ANINF-ST Partnership,Tech Review Africa,,2025-07-16,day,GAB,infra.store; infra.cybersec,aninf-gabon; st-digital-gabon,sovereignty,full,False,,241,2026-07-18,https://techreviewafrica.com/news/2507/gabon-drives-digital-sovereignty-through-aninf-st-partnership
2025-07-01-gabon-lunion-digital-subregional-reference,Numérique : le Gabon comme référence dans la sous-région ?,L'Union,,2025-07-01,month,GAB,gov.policy; dpi.govtech,st-digital-gabon; st-digital,,full,False,,256,2026-07-18,https://www.union.sonapresse.com/fr/numerique-le-gabon-comme-reference-dans-la-sous-region
2025-07-01-gabon-huawei-partnership-exploration,Numérique : Le Gabon explore un partenariat technologique renforcé avec Huawei,GabonReview,,2025-07-01,day,GAB,geopol.china; finance.mou,huawei,sovereignty,full,False,,317,2026-07-18,https://www.gabonreview.com/numerique-le-gabon-explore-un-partenariat-technologique-renforce-avec-huawei/
2025-06-29-gabon-lunion-national-datacenter,Souveraineté numérique : le Gabon se dote d'un Data Center national,L'Union,,2025-06-29,day,GAB,infra.store,st-digital-gabon,sovereignty,full,False,,335,2026-07-18,https://www.union.sonapresse.com/fr/souverainete-numerique-le-gabon-se-dote-dun-data-center-national
2025-06-23-gabon-legal-digital-id-three-projects,Identification légale et digitale : le Gabon enclenche la mise en œuvre de trois projets stratégiques,GabonReview,,2025-06-23,day,GAB,dpi.id; dpi.registry; gov.policy,aninf-gabon; digital-gabon-project; world-bank,sovereignty,full,False,,671,2026-07-18,https://www.gabonreview.com/identification-legale-et-digitale-le-gabon-enclenche-la-mise-en-oeuvre-de-trois-projets-strategiques/
2025-06-17-gabon-payments-interoperability-gimac,Paiements électroniques : L'interopérabilité des transactions économiques vue par le gouvernement et le Gimac,GabonReview,,2025-06-17,day,GAB,dpi.pay,beac; madigipaie-gabon,,full,False,,522,2026-07-18,https://www.gabonreview.com/paiements-electroniques-linteroperabilite-des-transactions-economiques-vue-par-le-gouvernement-et-le-gimac/
2025-06-17-gabon-lunion-digital-ecosystem-payments,Comment dynamiser l'écosystème numérique via les paiements ?,L'Union,,2025-06-17,day,GAB,dpi.pay; tech.innovate,ministere-economie-numerique-gabon; gimac,,full,False,,240,2026-07-18,https://www.union.sonapresse.com/fr/comment-dynamiser-lecosysteme-numerique-les-paiements
2025-06-01-gabon-aninf-secbom-cybersecurity,L'ANINF renforce la cybersécurité nationale avec SecBOM,GabonReview,,2025-06-01,day,GAB,infra.cybersec,aninf-gabon,,full,False,,445,2026-07-18,https://www.gabonreview.com/laninf-renforce-la-cybersecurite-nationale-avec-secbom/
2025-03-11-gabon-school-data-collection-priority,Gabon — Strengthening school-data collection a priority for the Education Ministry,PointNoirTV,Wilfried Bourobou,2025-03-11,day,GAB,dpi.mis; gov.protect; capacity.training,sige-gabon; world-bank,,full,False,,141,2026-07-15,https://pointnoirtv.com/2025/03/11/gabon-renforcement-de-la-collecte-des-donnees-scolaires-une-priorite-pour-le-ministere-de-leducation-nationale
2025-03-03-datareportal-digital-2025-gabon,Digital 2025 - Gabon (DataReportal),DataReportal (Kepios / We Are Social / Meltwater),,2025-03-03,day,GAB,infra.connect; include.divides; dpi.pay,datareportal,,full,False,,116,2026-07-15,https://datareportal.com/reports/digital-2025-gabon
2025-02-14-gabon-st-digital-nkok-datacenter-announced,"Gabon : À la ZIS de Nkok, ST Digital annonce le projet de construction d'un Datacenter écoresponsable",GabonReview,,2025-02-14,day,GAB,infra.store,st-digital-gabon,sovereignty,full,False,,571,2026-07-18,https://www.gabonreview.com/gabon-a-la-zis-de-nkok-st-digital-annonce-le-projet-de-construction-dun-datacenter-ecoresponsable/
2025-02-01-gabon-custody-registers-judicial-safeguards,Gabon Moves to Strengthen Judicial Safeguards with Standardised Custody Registers,APT (Association for the Prevention of Torture),,2025-02-01,month,GAB,dpi.registry; gov.legislate; tech.ai,association-for-the-prevention-of-torture; ministry-of-justice-gabon; mendez-principles,,full,False,,189,2026-07-15,https://www.apt.ch/news/gabon-moves-strengthen-judicial-safeguards-standardised-custody-registers
2025-01-31-cameroon-gabon-uganda-biometric-voter-registers-integrity-biometricupdate,"Cameroon, Gabon, Uganda tackle biometric voter registers' integrity, engagement",Biometric Update,Ayang Macdonald,2025-01-31,day,CMR; GAB; UGA,dpi.id; dpi.registry; gov.legislate; include.access; include.divides; data.statistics; capacity.training,elecam,sovereignty,full,False,,917,2026-07-18,https://www.biometricupdate.com/202501/cameroon-gabon-uganda-tackle-biometric-voter-registers-integrity-engagement
2025-01-29-gabon-moov-ftth-coverage-leader,Moov Africa Gabon Telecom : leader de la couverture Internet FTTH en 2025,GabonReview,,2025-01-29,day,GAB,infra.connect,moov-africa-gabon-telecom,,full,False,,340,2026-07-18,https://www.gabonreview.com/moov-africa-gabon-telecom-extension-de-la-fibre-optique-ftth-en-2025/
2025-01-15-gabon-biometric-voter-registration-underway,Biometric voter registration underway in Gabon ahead of presidential vote,Biometric Update,,2025-01-15,day,GAB,dpi.id,thales,,full,False,,521,2026-07-18,https://www.biometricupdate.com/202501/biometric-voter-registration-underway-in-gabon-ahead-of-presidential-vote
2025-01-07-gabon-airtel-fixed-services,Numérique : Airtel Gabon s'engage à révolutionner les services fixes,GabonReview,,2025-01-07,day,GAB,infra.connect,airtel-gabon,,full,False,,502,2026-07-18,https://www.gabonreview.com/numerique-airtel-gabon-sengage-a-revolutionner-les-services-fixes/
2025-01-01-gabon-electoral-roll-verification-platform,Gabon — Verify your registration and find your polling centre (electoral-roll platform),Gabon Ministry of the Interior and Security / ANINF-SSI,,2025-01-01,year,GAB,dpi.govtech; dpi.id; dpi.registry,aninf-gabon,,full,False,,91,2026-07-15,https://www.interieur.gouv.ga/9-actualites/601-verifiez-votre-inscription-et-consultez-votre-centre-de-vote-en-
2024-12-19-world-bank-digital-gabon-isr-seq7,World Bank — Digital Gabon Project Implementation Status & Results Report (ISR Seq 7),World Bank,,2024-12-19,day,GAB,dpi.id; dpi.exchange; gov.protect; infra.cybersec; include.access,world-bank; digital-gabon-project,,full,False,,190,2026-07-15,https://documents.worldbank.org/curated/en/099121924052032986/pdf/P175987-0914ff29-7941-4230-8202-16cca6789388.pdf
2024-09-25-gabon-digital-id-forefront-transformation,Gabon puts digital ID at forefront of its digital transformation journey,Biometric Update,Ayang Macdonald,2024-09-25,day,GAB,dpi.id; gov.policy; infra.store; finance.mou,in-groupe; digital-gabon-project; world-bank; huawei,sovereignty; colonialism,full,False,,195,2026-07-15,https://www.biometricupdate.com/202409/gabon-puts-digital-id-at-forefront-of-its-digital-transformation-journey
2024-07-02-gabon-electronic-id-11-year-hiatus,Gabon launches electronic ID cards after an 11-year hiatus,Techpoint Africa,Abdullah Ajibade,2024-07-02,day,GAB,dpi.id; gov.regional,thales; digital-gabon-project; world-bank,sovereignty,full,False,,197,2026-07-15,https://techpoint.africa/news/gabon-launches-electronic-id-card
2024-06-29-world-bank-digital-gabon-isr-seq6,World Bank — Digital Gabon Project Implementation Status & Results Report (ISR Seq 6),World Bank,,2024-06-29,day,GAB,dpi.id; dpi.exchange; gov.protect; infra.cybersec; include.access,world-bank; digital-gabon-project,,full,False,,185,2026-07-15,https://documents.worldbank.org/curated/en/099062924095532581/pdf/P175987-7396b60b-a6b3-49cf-a69b-e72494700267.pdf
2024-06-28-gabon-national-id-card-goes-digital,Gabon — National Identity Card Goes Digital,Powers of Africa,Lilia Habboul,2024-06-28,day,GAB,dpi.id,cnie-gabon; gabon-legal-id-projects,sovereignty,full,False,,116,2026-07-15,https://powersofafrica.com/article/698/gabon-national-identity-card-goes-digital
2024-06-26-gabon-launches-electronic-national-id-card,Gabon Launches Electronic National Identity Card,WeAreTech Africa,Samira Njoya,2024-06-26,day,GAB,dpi.id,thales,sovereignty,full,False,,113,2026-07-15,https://www.wearetech.africa/en/fils-uk/news/tech/gabon-launches-electronic-national-identity-card
2024-01-02-world-bank-digital-gabon-68m-loan,Gabon — The World Bank Boosts its Support to Accelerate Digital Transformation,World Bank,,2024-01-02,day,GAB,dpi.id; dpi.exchange; gov.protect; infra.cybersec; include.access; finance.new,world-bank; digital-gabon-project,,full,False,,167,2026-07-15,https://www.worldbank.org/en/news/press-release/2024/01/02/gabon-the-world-bank-boost-its-support-to-accelerate-digital-transformation
2024-01-01-state-gab-cybersecurity-gabon-2024-cybersecurity-in-gabon,Cybersecurity in Gabon,US Department of State,,2024-01-01,year,GAB,infra.cybersec; finance.new,us-department-of-state; aninf-gabon,,excerpt,True,,269,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-11-SGB50025GR0014
2024-01-01-in-groupe-insight-report-2023-24,INsight 2023.24 — Review & Perspectives,IN Groupe,,2024-01-01,month,GAB,dpi.id,in-groupe; dgdi-gabon,sovereignty,excerpt,False,2024-01-01-in-groupe-insight-report-2023-24.pdf,583,2026-08-10,https://ingroupe.com/app/uploads/2024/01/ingroupe-insight-report-2023.24.pdf
2024-01-01-huawei-gab-2024-gabon-smart-cities-mou-bw01,"Huawei — Gabon smart-cities MoU, 2024",Huawei,,2024-01-01,year,GAB,dpi.govtech; finance.mou,huawei,,excerpt,True,,204,2026-07-22,https://www.biometricupdate.com/202409/gabon-puts-digital-id-at-forefront-of-its-digital-transformation-journey
"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",I-CEMAC (INTERPOL border-management project),INTERPOL,INTERPOL,2024-01-01,year,XCA; GNQ; GAB; CMR; TCD; COG; CAF,dpi.exchange; infra.cybersec; gov.regional,i-cemac; ecowas,,full,False,,216,2026-07-16,https://www.interpol.int/en/How-we-work/Border-management/Projects/Project-I-CEMAC
2023-07-15-gabon-loi-025-2023-protection-donnees-personnelles,"Loi n°025/2023 du 12 juillet 2023 portant modification de la loi n°001/2011 du 25 septembre 2011 relative a la protection des donnees a caractere personnel, avec Decret n°166/PR du 12 juillet 2023 portant promulgation","Journal Officiel de la Republique Gabonaise (n°218 Bis), via APDPVP",,2023-07-15,day,GAB,gov.protect; gov.legislate,apdpvp-gabon,sovereignty,full,False,,25046,2026-07-20,https://www.apdpvp.ga/wp-content/uploads/2025/01/Gabon-Loi-025-2023-du-12-juillet-2023-portant-modification-de-la-loi-001-2011-du-25-septembre-relative-a-la-protection-des-donnees-a-caractere-personnel.pdf
2022-01-01-miga-gab-airtel-mobile-money-2022-airtel-mobile-money-gabon-digital-financial,Airtel Mobile Money Gabon \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,GAB,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,323,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-07-30-wb-gab-001-digital-gabon-project,Digital Gabon Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2021-07-30,day,GAB,infra.connect; finance.new,world-bank; gabonese-republic,,excerpt,True,,501,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P175987
2020-03-27-gabon-ordonnance-00002-pr-2020-protection-donnees,Ordonnance n°00002/PR/2020 du 31 janvier 2020 modifiant et complétant certaines dispositions de la loi n°001/2011 du 25 septembre 2011 relative à la protection des données à caractère personnel,"Journal Officiel de la République Gabonaise, n°60 Bis du 27 mars 2020",,2020-03-27,day,GAB,gov.protect; gov.legislate,apdpvp-gabon,sovereignty,full,False,,2735,2026-07-20,https://journal-officiel.ga/4803-00002-pr-
2017-03-30-wb-gab-004-gabon-statistical-development-project,Gabon Statistical Development Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2017-03-30,day,GAB,gov.policy; finance.new,world-bank; gabonese-republic,,excerpt,True,,410,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P157473
2016-06-29-wb-gab-002-additional-financing-cab4,Additional Financing CAB4,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2016-06-29,day,GAB,infra.connect; finance.new,world-bank,,excerpt,True,,327,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P158299
2016-06-03-wb-gab-003-egabon,eGabon,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2016-06-03,day,GAB,dpi.govtech; finance.new,world-bank; government-of-gabon,,excerpt,True,,409,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P132824
2015-11-25-in-groupe-gabon-dgdi-secure-titles-partnership,L'Imprimerie Nationale signe un partenariat avec le Gabon,Graphiline,Johan Maumus,2015-11-25,day,GAB,dpi.id; dpi.registry; capacity.training,in-groupe; dgdi-gabon,sovereignty; colonialism,full,False,,350,2026-07-20,https://www.graphiline.com/article/21883/l-imprimerie-nationale-signe-un-partenariat-gabon
2012-09-20-gemalto-gabon-biometric-national-registry,Gemalto Selected to Build Secure and Reliable Biometric National Registry in Gabon,"Gemalto (press release, mirrored by Secure Technology Alliance)",,2012-09-20,day,GAB,dpi.id; dpi.registry,gemalto; thales; gabon-legal-id-projects,sovereignty; colonialism,full,False,,581,2026-07-20,https://www.securetechalliance.org/gemalto-selected-to-build-secure-and-reliable-biometric-national-registry-in-gabon/
