indicator_id,progress,summary,developments,row_ids
infra.connect--national-fibre-backbone,Regressed,"Fibre cuts ran to [more than 8,000 in 2025 at about US$20m in repairs](2026-08-20-myjoyonline-fibre-repairs-drain-funds-needed-for-digital-expansion), against about 3,900 costing US$7.5m in 2021.","The 2022 peak was 10,034 cuts costing US$17.4m, and the operators logged 4,289 cuts in the first half of 2026, the only period-stated figure held ([repairs](2026-08-20-myjoyonline-fibre-repairs-drain-funds-needed-for-digital-expansion), [backbone under strain](2026-05-18-ghana-digital-backbone-under-strain-graphic)).

One operator recorded sabotage affecting 157 sites ([sabotage](2026-04-18-mtn-fibre-cable-sabotage-157-sites-myjoy)).

A dig-once policy drafted with the roads ministry is finalised and awaiting cabinet approval, targeted for implementation in the third quarter of 2026 and claimed to cut fibre rollout cost by up to 60 per cent ([dig once](2026-05-14-dig-once-policy-fibre-cost-cut-myjoy)); no cabinet decision, instrument or commencement is on record ([dig once](2026-05-14-dig-once-policy-fibre-cost-cut-myjoy)).",GHA-infra.connect-annual-fibre-cuts|GHA-infra.connect-dig-once-policy
infra.connect--international-internet-bandwidth,No change,"The regulator names [five submarine cable providers](2026-08-05-nca-ghana-submarine-cable-landing) on an undated page, against an analyst count of six cables and about 2.5 Tbps in use.","The landing licence rests on section 3(8) of the 2008 Act and the regulator's list carries no date, so it predates later landings; the six-cable count and the capacity estimate are an analyst's, not the regulator's ([landing page](2026-08-05-nca-ghana-submarine-cable-landing), [market brief](2025-07-01-xalam-d4d-data-centre-market-brief-ghana-2025)).

A separate five-year renewable authorisation lets consortium members sell capacity directly to users, charging 1 per cent of revenue annually, lapsing if not operated within two years and requiring three years' notice of non-renewal ([carrier authorisation](2024-11-01-nca-ghana-electronic-communications-submarine-carrier-services-authorisation)); the document held is the template with the grantee left blank ([carrier authorisation](2024-11-01-nca-ghana-electronic-communications-submarine-carrier-services-authorisation)).

The 2008 Act is the statute under which both landings and 5G licences are granted, and it sources the universal-access fund from contributions stipulated in each licence rather than from any rate set in the Act ([the Act](2009-01-09-ghana-electronic-communications-act-2008-act-775)).",GHA-infra.capacity-submarine-cable-inventory|GHA-infra.connect-submarine-carrier-authorisation|GHA-gov.legislate-electronic-communications-act-2008
infra.connect--internet-exchange-points,"Mixed, the main exchange grew while three exchanges keep splitting the traffic between them","The Accra exchange is [past 200 Gbps](2026-08-16-ghana-accra-ix-200gbps-three-exchanges), but only 4 of 39 connected networks peer at all three exchanges, so most local traffic still transits abroad.","The fragmentation is the finding rather than the traffic figure: an exchange's value is the traffic it keeps local, and three partly-overlapping exchanges keep less of it than one would ([exchange traffic](2026-08-16-ghana-accra-ix-200gbps-three-exchanges)).

No membership list, peering policy or retained-traffic percentage is published for any of the three, so the base can see the overlap and not what it costs.",GHA-infra.connect-internet-exchanges
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"[29 satellite licences](2024-08-22-ghana-nca-starlink-starts-operations-end-august-2024) have been issued, eleven of them last-mile, and subscriptions reached 15,384 by mid-2025 from 2,666 before licensing.","The framework has operated since the end of August 2024 and nothing has been published on it since ([framework](2024-08-22-ghana-nca-starlink-starts-operations-end-august-2024)).

Subscriptions ran at 11,982 in the first quarter of 2025 and 15,384 in the second, from 2,666 before satellite licensing, on a regulator presentation to the international union ([subscriptions](2025-09-24-ghana-nca-itu-satellite-internet-connectivity-statistics)).

No figure has been published for any quarter after mid-2025, so a fast-moving series stops eighteen months before this report.",GHA-infra.connect-satellite-licensing-framework|GHA-infra.connect-satellite-internet-subscriptions
gov.policy--data-storage-cloud-strategy,Advanced,"Transfer of the [country-code domain to a state registry](2026-01-22 Ghana to take state control of .GH domain to strengthen digital identity) was announced in January 2026, with automatic assignment to newly registered businesses.","The domain has been privately managed since 1996 and no transfer had been proposed before ([announcement](2026-01-22 Ghana to take state control of .GH domain to strengthen digital identity)).

No instrument, date or transfer step is on record, and the base holds no cloud or data-storage policy of any kind beside it, so a naming registry is the whole of the sovereignty-over-infrastructure record.",GHA-infra.connect-transfer-of-the-country-code-domain-to-state
infra.store--local-data-centre-capacity-all-providers,Advanced,"About [4.8 MW of live critical load](2025-07-01-xalam-d4d-data-centre-market-brief-ghana-2025) across 8 to 10 commercial facilities in 2024, against a campus with 30 MW committed and expansion designed to 150 MW.","The 2024 estimate carries 7 MW in construction, about 60 per cent occupancy and about US$12m of annual commercial revenue, and is an analyst's own modelled figure written for a European investment facility ([market brief](2025-07-01-xalam-d4d-data-centre-market-brief-ghana-2025)).

The largest facility by committed capacity is a logistics-park campus at 30 MW designed for expansion to 150 MW, known only from a regional trade round-up with no Ghanaian primary ([campus](2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline)).

A carrier-neutral facility connected to a subsea landing was commissioned in late 2025 at up to 1.7 MW and 500 racks, the two held accounts dating it a month apart ([commissioning](2025-11-04 Digital Realty Expands African Footprint With New Data Center in Ghana (ACR2)), [opening](2025-10-31-digital-realty-opens-accra-data-center-graphic)).

A 10 MW facility expandable to 30 MW on about US$100m was announced in 2023 with construction due in 2024 ([announced facility](2023-01-01-adc-gha-accra-acc1-2023-africa-data-centres-ghana-accra-acc1)); no operational date, delay or cancellation is on file and the whole record is that press release ([announced facility](2023-01-01-adc-gha-accra-acc1-2023-africa-data-centres-ghana-accra-acc1)).",GHA-infra.store-commercial-data-centre-live-load|GHA-infra.store-agility-logistics-park-data-centre-campus|GHA-infra.store-digital-realty-accra-data-centre|GHA-infra.store-africa-data-centres-accra-facility
infra.store--local-data-centre-capacity-national-providers,"No change, one sentence in one source is the whole holding","The [state's own data centre](2026-07-30-ghana-10-year-ai-implementation-roadmap) is said to be being modernised for artificial-intelligence workloads, with no capacity, location, cost, contractor or timetable stated.","The statement was made at an artificial-intelligence summit in July 2026 and is the entire holding on the national facility ([modernisation](2026-07-30-ghana-10-year-ai-implementation-roadmap)).

Against a commercial estate the base can size to the megawatt, the state's own capacity is unmeasured, which matters because the sovereign-hosting argument rests on it.",GHA-infra.store-national-data-centre
infra.energy--sufficient-energy-and-water-for-data-centres,No change,"[No power purchase, tariff or on-site generation arrangement](2025-07-01-xalam-d4d-data-centre-market-brief-ghana-2025) is published for any named facility, against national capacity of about 6 GW.","An analyst brief puts installed capacity at about 6 GW of which roughly half reaches the end user, electricity at about US$0.12 per kWh and independent producers at more than 60 per cent of capacity, all 2024 modelled estimates ([market brief](2025-07-01-xalam-d4d-data-centre-market-brief-ghana-2025)).

Nothing facility-specific is published, and the country-level figures are the analyst's rather than a utility return ([capacity round-up](2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline)).",GHA-infra.energy-data-centre-power-arrangements
infra.capacity--robustness-of-government-hardware-and-software,Regressed,"Tax payments through the government portal have been [intermittently failing since 14 August 2026](2026-08-20-ghana-news-gra-working-resolve-intermittent-tax-payment), with no restoration date given.","The revenue authority states the fault is limited to payment processing and does not affect the filing of returns, and was still working to restore normal service a week later ([restoration](2026-08-21-citi-newsroom-gra-moves-restore-normal-ghana-gov), [fault](2026-08-20-ghana-news-gra-working-resolve-intermittent-tax-payment)).

The portal's redesign, due in the fourth quarter of 2025, has not launched, and no service count has been published since July 2025, when about 1,500 to 2,000 services were live against a 16,000 target ([redesign](2026-05-21-ghana-gov-shakeup-simpler-citizens-myjoy), [service target](2025-07-07-ghana-gov-16000-services-revamp-graphic)).",GHA-dpi.govtech-ghana-gov-services-portal
infra.cybersec--national-cybersecurity-readiness,No change,"The [national response team](2021-10-02-cert-gh-rfc-2350-profile) runs a 24-hour service on a profile five years old, against GH¢19.3m of reported losses in 2025.","The team is a unit of the cyber security authority with a constituency of eight sectoral response teams and the general public, affiliated to the Budapest Convention; its published profile is five years old and records its own policies as under review, with no incident statistics or annual report held ([response team](2021-10-02-cert-gh-rfc-2350-profile)).

An apex coordination committee of eighteen institutions is chaired by the authority, with no terms of reference, membership list, meeting cadence or output held ([committee](2026-07-22-joynews-digital-economy-forum-communique)).

Losses of GH¢19.3m are reported for 2025 on 14,425 reports and 3,286 confirmed incidents recorded from January to September, so the loss total and the counts are not on the same period and cannot be combined ([white paper](2026-08-19-graphic-academic-city-digital-accountability-white-paper)); the figures reach the base through a university white paper rather than a published authority series ([white paper](2026-08-19-graphic-academic-city-digital-accountability-white-paper)).

The minister says all central-bank-licensed entities will soon be designated critical information infrastructure, with no instrument, date or designation list published ([designation](2026-03-26-bog-cyber-information-security-directive-myjoy)).",GHA-infra.cybersec-national-computer-emergency-response-team|GHA-infra.cybersec-joint-cyber-security-committee|GHA-infra.cybersec-reported-cybercrime-losses|GHA-infra.cybersec-critical-information-infrastructure-designat
dpi.exchange--national-data-exchange-system,No change,"The [national data exchange hub](2026-07-31-govt-committed-to-building-ai-ecosystem-to-create-jobs-promote-economic-growth) is announced and not built, so no shared layer exists for the interoperability the reform strategy assumes.","The minister named the hub in July 2026 as something the government plans to establish for standardised and interoperable sharing between institutions, with no design, cost or timetable ([hub](2026-07-31-govt-committed-to-building-ai-ecosystem-to-create-jobs-promote-economic-growth)).

What the absence costs is visible elsewhere: a student whose service record does not match the identity card must resolve it on paper, and two digital registers are reconciled by affidavit.",GHA-gov.standards-government-data-exchange-hub
dpi.exchange--use-of-digital-id-in-other-systems,"Mixed, biometric verification becomes compulsory while a mismatch between two registers is still fixed on paper","Photocopying the card is [barred from 2 November 2026](2026-07-23-graphic-ghana-card-photocopying-november-2-deadline) with verification compulsory, while record mismatches are still cured by affidavit.","A three-month transition from 27 July to 2 November 2026 covers banks, telecoms operators, hospitals, schools, insurers and agencies, with a sanctions ladder to suspension of verification access and licence withdrawal; verification tied to SIM registration is explicitly excluded, with no timetable announced ([photocopy ban](2026-07-23-graphic-ghana-card-photocopying-november-2-deadline), [compulsory checks](2026-07-16-ghana-card-digital-checks-compulsory-bbc)).

Students whose national service records do not match their card must swear an affidavit or buy a Gazette publication before they can register, the service authority opening a final correction window on 24 August 2026 ahead of a deadline two days later and directing them to its headquarters with original documents ([record matching](2026-08-24-graphic-national-service-authority-biodata-mismatch-correction-window)).

The paper remedy is what a mismatch between two digital registers currently costs the citizen.",GHA-dpi.id-ghana-card-photocopy-ban-and-verification-se|GHA-dpi.exchange-national-service-record-matching
dpi.id--registration-of-entire-population,Advanced,"[19.2m people aged 15 and over](2026-05-22-nia-clears-640000-backlog-diaspora-myjoy) are registered with 262 institutions integrated, and enrolment of 3.1m children aged 6 to 14 resumed in May 2026.","A backlog of 640,000 cards was cleared and distributed by September 2025, with instant issuance nationwide and eleven overseas missions ([registration](2026-05-22-nia-clears-640000-backlog-diaspora-myjoy)); the institutions-integrated count moved from 95 in September 2025 to 262 in early 2026 ([registration](2026-05-22-nia-clears-640000-backlog-diaspora-myjoy), [backlog cleared](2025-09-13 NIA clears Ghana Card backlog, issues instant card nationwide)).

Child enrolment resumed on 5 May 2026 against a target of 3.1m, phased at 21 days per region and run jointly with the health insurance authority ([child enrolment](2026-04-29-nia-targets-3million-children-6-14-myjoy), [biometric verification](2026-05-29-ghana-mandatory-biometric-verification-child-enrolment-biometricupdate)).

A paid tier has operated around the clock on three shifts at an Accra centre since 1 August 2026, which the agency states is optional and does not replace its 276 district offices; no throughput, staffing or fee schedule is published, and there is no equivalent extension of the free daytime service ([paid centre](2026-08-19-myjoyonline-nia-labone-prestige-centre-optional-district-offices), [24-hour centre](2026-07-30-ghana-nia-24-hour-prestige-centre-accra)).",GHA-dpi.id-ghana-card|GHA-dpi.id-ghana-card-enrolment-for-children-aged-6-to|GHA-dpi.id-paid-24-hour-identity-service-centre
dpi.id--authentication,"Mixed, biometric-only verification became law while the biometric SIM drive it depends on has not begun","[Biometric-only verification is law](2026-03-27-ghana-li-2523-national-identity-register-amendment-regulations-2026) from June 2026, and a fresh SIM re-registration announced for early 2026 has still not started.","The amendment regulations bar visual inspection and photocopying and make biometric verification the only lawful check ([regulations](2026-03-27-ghana-li-2523-national-identity-register-amendment-regulations-2026)).

The SIM drive was announced for the first quarter of 2026 with liveness detection and 80 per cent self-service specified, and no start date is on file ([re-registration](2025-12-05-ghana-new-sim-registration-2026-telecomreview)); the 2021 to 2023 registration has been declared invalid and the 2022 biometrics confirmed never authenticated against the identity database ([re-registration](2025-12-05-ghana-new-sim-registration-2026-telecomreview), [never authenticated](2025-10-13-ghana-2022-sim-biometric-never-authenticated-biometricupdate)).

The legislative instrument that would carry it was stated ready to be laid on 5 December 2025, has not been laid, and its first-quarter start date passed with a later-in-2026 rollout restated in February ([instrument](2026-02-27-minister-data-protection-foundation-techreview)).",GHA-dpi.id-national-identity-register-amendment-regulat|GHA-dpi.id-biometric-sim-re-registration|GHA-gov.legislate-sim-re-registration-legislative-instrument
dpi.id--use-by-other-systems,Advanced,"The card is the [sole identity document for financial onboarding](2026-01-11 Ghana Card mandatory for banking and digital transactions - BoG) at all regulated institutions, and it carries no payment function.","Revised central-bank guidance of January 2026 makes it primary and sole for onboarding, with biometric and liveness checks ([banking guidance](2026-01-11 Ghana Card mandatory for banking and digital transactions - BoG)).

Reports of an activated card wallet reachable through a mobile app and a short code circulated in early April 2026 and were denied by the issuing authority on 8 April, which stated the card has not been activated for financial transaction purposes and that discussions on future integration remain inconclusive ([denial](2026-04-08-no-financial-transactions-with-ghana-card-yet-says-nia)).",GHA-dpi.id-ghana-card-as-sole-banking-identity|GHA-dpi.id-ghana-card-payment-functionality
dpi.registry--civil-register,No change,"The births and deaths registry [received 181,000 security papers](2025-07-16-births-deaths-registry-backlog-graphic) in July 2025 against 881,000 copies needed to clear its backlog.","Printing is decentralised across 470 offices in 261 districts with electronically signed certificates ([registry](2025-07-16-births-deaths-registry-backlog-graphic)).

Nothing dated has followed, so whether the backlog cleared is not established, and the base holds no registration completeness rate, no digital birth record count and no link between the registry and the identity card.",GHA-dpi.registry-births-and-deaths-registry-digitisation
dpi.registry--business-register,Advanced,"A [business registration platform](2026-07-23-ghana-amcham-registrar-general-business-registration-digital-reforms) is in pilot for end-to-end filing with no physical submission, integrating with national identification.","It covers name search to certification, and a companion beneficial-ownership verification service pilots with banks on a subscription basis ([platform](2026-07-23-ghana-amcham-registrar-general-business-registration-digital-reforms)).

Launch is given only as the coming months, and no registration volume, processing time or fee is published, so the pilot's scale is unmeasured.",GHA-dpi.registry-business-registration-platform
dpi.registry--land-register,No change,"A [cadastre programme expected to start in 2023](2023-01-01 Digitalization of Land Administration in Ghana (Lands Commission)) has no dated progress on file, while a planning system is being rebuilt inside a GHS 36,454,968 sub-programme.","The cadastre date is a year-precision proxy off an undated slide deck and nothing has followed ([cadastre](2023-01-01 Digitalization of Land Administration in Ghana (Lands Commission))).

The land use planning and management information system is being redeveloped into a web-based platform for spatial planning, development control and street addressing, with interoperability against existing government systems consulted on; it sits inside a spatial-planning sub-programme appropriated GHS 36,454,968 for 2026 from which no digital share is separable, runs with donor support that is not costed in the estimates, and has no launch date, contractor or district count published ([planning system](2026-01-01-gha-2026-011-01109-01109004)).",GHA-dpi.registry-land-cadastre-digitalisation|GHA-dpi.registry-lupmis
dpi.mis--health,No change,"A [national health management information system](2025-10-29-health-ministry-new-digital-system-nhis-graphic) was directed for rollout in November 2025, replacing a failed US$77m contract with about 15m records reconstructed.","A vendor was engaged and the rollout directed, and no completion, facility count or coverage figure has been held since ([health system](2025-10-29-health-ministry-new-digital-system-nhis-graphic)).

The reconstruction of 15m records after a failed contract is the base's only measure of what the predecessor cost, and no evaluation, cost or timetable for the replacement is published.",GHA-dpi.mis-health-management-information-system
dpi.mis--tax,Advanced,"An [integrated tax administration system](2026-08-19-myjoyonline-understanding-ghana-new-integrated-tax-administration) entered pilot in April 2026, and the revenue authority disclosed that only about half of expected value-added tax is collected.","The pilot runs at one taxpayer service centre for selected large-taxpayer filers, covering pay-as-you-earn, value-added tax and the two withholding regimes, replacing the domestic division's fragmented legacy systems; it was built to terms of reference drawn with the Fund after two 2019 tenders were cancelled, and integration with the identity authority and the companies registrar is intended and not yet on record ([tax system](2026-08-19-myjoyonline-understanding-ghana-new-integrated-tax-administration)).

At its August 2026 analysts' seminar the authority disclosed that only about half of expected value-added tax is being collected and that corporate income tax is also underperforming, and set analysts to deliver data-driven revenue initiatives before the end of 2026 ([analytics](2026-08-20-myjoyonline-gra-data-driven-tax-administration-revenue-mobilisation)).

A Korean-backed modernisation master plan covering income tax, value-added tax and electronic tax administration was presented in August 2026 with no cost, timetable or implementing schedule published ([master plan](2026-08-12-ghana-koica-tax-modernisation-master-plan)).",GHA-dpi.govtech-integrated-tax-administration-system|GHA-dpi.govtech-revenue-authority-data-analytics|GHA-dpi.govtech-tax-modernisation-master-plan
dpi.mis--customs,Advanced,"A [customs valuation system](2026-07-23-myjoyonline-publican-ai-customs-valuation-revenue) analysed about 366,000 declarations to July 2026, with collections up 17.5 per cent against a 6.3 per cent rise in declared value.","The advisory group overseeing the customs artificial-intelligence system reviewed five months of implementation publicly, alongside wider developments in the port and trade environment ([statement](2026-08-27-ieag-press-statement-publican-ai-ghana-ports)).

It was piloted in January and February 2026 and fully deployed from March; 24 per cent of declarations triggered more than one valuation risk indicator, on the finance ministry's own unaudited figures, and importers have contested the rollout ([valuation system](2026-07-23-myjoyonline-publican-ai-customs-valuation-revenue), [fiscal review](2026-07-23-ghana-2026-mid-year-fiscal-policy-review-speech)).

A cross-border electronic commerce tax platform piloted in April 2026 with a named private operator was approved by Parliament on 28 July for a September start, on a first-full-year projection of GH¢3.2bn which is a projection and not an outturn, with model, total cost, duration and termination terms undisclosed ([platform](2026-07-23-myjoyonline-cross-border-vat-foreign-digital-platforms), [approval](2026-07-30-ghana-parliament-approves-electronic-revenue-platform-expenditure)).",GHA-dpi.govtech-customs-valuation-ai-system|GHA-dpi.govtech-cross-border-electronic-commerce-tax-platfor
dpi.mis--justice,Advanced,More than [700 police digital enrolment stations](2026-08-23-graphic-police-700-digital-enrolment-stations-nationwide) and a criminal biometric system reaching 751 centres are announced for the end of 2026.,"The interior minister told a regional command conference on 21 August 2026 that the police will deploy more than 700 enrolment stations nationwide to support intelligence-led policing, with no cost, funding source or data-governance arrangement stated ([enrolment stations](2026-08-23-graphic-police-700-digital-enrolment-stations-nationwide)).

He stated three days later that the criminal automated biometric identification system is to reach 751 centres by the end of 2026, with no figure on file for centres already live ([biometric system](2026-08-24-graphic-cameras-replace-police-mttd-traffic-enforcement)).

An electronic number plate system has its enabling instrument in force since 28 May 2026 after a court challenge and parliamentary recess delayed it, with a pilot stated for August 2026 and nationwide rollout from January 2027 and no pilot size, cost or data-retention rule published ([number plates](2026-08-04-ghana-dvla-electronic-number-plate-pilot)).",GHA-dpi.id-police-digital-enrolment-stations|GHA-dpi.id-national-criminal-biometric-identification-system|GHA-dpi.id-electronic-number-plates
dpi.govtech--e-government-services,"Mixed, procurement and fiscal devices advanced while the citizen portal's redesign slipped and its payments broke","Electronic procurement is [mandatory for all state institutions](2026-07-19-myjoyonline-ghaneps-electronic-procurement-corruption-ppa), while the services portal is still at about 2,000 services against a 16,000 target.","The finance minister directed all state institutions onto end-to-end electronic procurement with pre-disclosed evaluation criteria, integrated with the national payment system; the procurement authority's claim is substantial reduction, not elimination, of procurement corruption ([procurement](2026-07-19-myjoyonline-ghaneps-electronic-procurement-corruption-ppa)).

The portal's fourth-quarter 2025 relaunch target passed with nothing recording delivery and no service count published since July 2025 ([relaunch](2026-05-21-ghana-gov-shakeup-simpler-citizens-myjoy), [target](2025-07-07-ghana-gov-16000-services-revamp-graphic)).

A fiscal electronic device pilot under the 2018 Act ends in August 2026 with 40,000 devices approved and a reward scheme to be paired with it, on a projection of GH¢7.2bn a year, unit cost and who bears it not disclosed to Parliament ([fiscal devices](2026-07-30-ghana-parliament-approves-electronic-revenue-platform-expenditure), [fiscal review](2026-07-23-ghana-2026-mid-year-fiscal-policy-review-speech)).

The interior ministry stated on 24 August 2026 that it is rolling an automated fire-safety compliance system out from the end of that month, with no scope, cost or operator named ([fire safety](2026-08-24-graphic-cameras-replace-police-mttd-traffic-enforcement)).

The online passport application service went down on 25 August 2026, the foreign ministry confirming a technical fault the same day and naming neither cause nor restoration date ([outage](2026-08-25-graphic-ghana-passport-portal-outage)).

The accountant-general's department will suspend from 15 September 2026 the salaries of government employees whose national identity details do not match the payroll system, after the upgraded payslip system surfaced the discrepancies ([directive](2026-08-26-myjoyonline-nia-payroll-salary-suspension)).",GHA-dpi.govtech-electronic-procurement-system|GHA-dpi.govtech-ghana-gov-services-portal|GHA-dpi.govtech-fiscal-electronic-device-policy|GHA-dpi.govtech-automated-fire-safety-compliance-system|GHA-dpi.govtech-passport-application-portal|GHA-dpi.govtech-payroll-identity-verification
dpi.pay--population-uptake,Advanced,"[84.6m registered wallets and 26.4m active](2026-07-30-myjoyonline-mobile-money-transactions-june-2026-bog-data) at 90 days in June 2026, with float at a record GH¢40bn from GH¢28.9bn.","Registered wallets rose from 76.4m in June 2025, and there are one million registered agents of whom 546,000 are active ([central bank data](2026-07-30-myjoyonline-mobile-money-transactions-june-2026-bog-data)); the inclusion figure is the 26.4m active, under a third of registered wallets ([central bank data](2026-07-30-myjoyonline-mobile-money-transactions-june-2026-bog-data)).

The dominant operator reports 19.3m active users at 31 December 2025 against 18.3m at 30 June 2026, with neither source stating the definition, so the direction cannot be read against the national series ([operator accounts](2026-07-31-scancom-plc-mtn-ghana-h1-2026-financial-report)).",GHA-dpi.pay-registered-and-active-mobile-money-wallets|GHA-dpi.pay-active-mobile-money-users-dominant-operator
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"[GH¢492.9bn moved on 954m transactions in June 2026 alone](2026-07-30-myjoyonline-mobile-money-transactions-june-2026-bog-data), up about 52 per cent on June 2025, with interoperable traffic at about 1.3 per cent of value.","The full year 2023 carried 6.81bn transactions worth GH¢1.92tn, so a single month of 2026 is a quarter of that year's value ([June data](2026-07-30-myjoyonline-mobile-money-transactions-june-2026-bog-data), [oversight report](2024-01-01 Payment Systems Oversight Annual Report 2023 (Bank of Ghana))).

Interoperability has been live since 2018 and carried 33.5m transactions worth GH¢6.2bn in June 2026, about 1.3 per cent of total mobile-money value ([interoperability](2026-02-05 Ghana Mobile Money Interoperability Nearly Doubles in 2025)); the share, not the volume, is the measure of it ([interoperability](2026-02-05 Ghana Mobile Money Interoperability Nearly Doubles in 2025)).

The dominant operator's platform moved off a legacy virtualised environment onto a cloud-native vendor platform, the vendor reporting cuts of up to 86 per cent in processing and database load and up to 80 per cent in response times, its own figures with no downtime, cost or subscriber-impact figure stated ([migration](2026-08-21-tan-ericsson-mtn-momo-cloud-migration)).

A rival launched an agent commission structure paying more for higher transacted value before more than 400 agents and retailers, the bands unpublished ([agent scheme](2026-08-18-citi-telecel-ghana-agent-loyalty-scheme)).",GHA-dpi.pay-mobile-money-transaction-value|GHA-dpi.exchange-mobile-money-interoperability|GHA-dpi.pay-momo-platform-cloud-migration|GHA-dpi.pay-telecel-agent-loyalty-scheme
dpi.pay--cross-border-functionality,Advanced,"A [state-majority bank is the designated national gateway](2026-07-28-gcb-bank-papss-partnership) to the pan-African settlement system, and direct renminbi settlement opened in August 2026.","A second bank went live in-app and a naira corridor opened from February 2026, from a fintech-routed connection under a six-month central-bank pilot; nothing is quantified, with no volumes, tariff, corridor list or designation date ([gateway](2026-07-28-gcb-bank-papss-partnership), [in-app](2026-07-30-prudential-bank-papss-mobile-graphic), [pilot](2025-06-23 Onafriq and PAPSS launch cross-border payments in Ghana)).

Direct settlement in renminbi from cedi accounts, in real time or batch and without correspondent-bank intermediation, was announced on 4 August 2026 following central-bank approval ([renminbi](2026-08-04-ghana-stanbic-direct-yuan-settlement-cips)).

Online card acceptance for one international network extended to nine African markets, settling in local currency, dollars or both, with nearly 900 participating merchants across the nine and no country-specific count given ([card acceptance](2026-08-19-tan-unionpay-standard-bank-nine-african-markets)).

The central bank digital currency remains at pilot stage with its focus pivoted to cross-border settlement for sub-regional trade and no rollout date ([pilot](2026-05-25-ecedi-cross-border-pivot-graphic), [not abandoned](2026-05-20-ecedi-not-abandoned-governor-myjoy)).",GHA-dpi.pay-pan-african-payment-system-participation|GHA-dpi.pay-renminbi-settlement-access|GHA-dpi.pay-unionpay-e-commerce-acceptance|GHA-dpi.pay-central-bank-digital-currency-pilot
dpi.pay--governance-role-of-central-bank,Advanced,The central bank [revoked an electronic money issuer's licence](2026-07-15-zeepay-licence-revocation-myjoy) in July 2026 and opened enforcement against unlicensed digital credit apps.,"The licence was revoked on 14 July 2026 for electronic money not fully cash-backed, with premises access restricted by the bank and police ([revocation](2026-07-15-zeepay-licence-revocation-myjoy)).

A September 2025 directive on digital credit service providers took effect from 1 November 2025 with applications from that month; the 30 June 2026 deadline elapsed and twenty unlicensed apps were named on 3 August 2026, the notice that set the deadline not held ([enforcement](2026-08-03-bank-of-ghana-notice-25-publication-unlicensed-dcsps), [earlier notice](2026-07-20-bank-of-ghana-notice-22-unlicensed-digital-credit-services-providers)).

Structural separation of the dominant operator's mobile-money subsidiary completed in the first quarter of 2026, the subsidiary filing its own condensed statements inside the parent's report and declaring its own interim dividend, its statutory basis stated only by the secondary account ([separation](2026-04-03-mtn-momo-standalone-fintech-techcabal)).",GHA-dpi.pay-electronic-money-issuer-licence-revocation|GHA-dpi.pay-digital-credit-service-provider-regime|GHA-dpi.pay-mobile-money-subsidiary-separation
dpi.pay--consumer-protection,"Mixed, a fraud layer and an operations centre are proposed while the register a borrower would need is still unpublished","A [register of licensed digital credit providers](2026-08-03-bank-of-ghana-notice-25-publication-unlicensed-dcsps) is still unpublished, a twenty-name blacklist standing in its place.","A borrower can check twenty names and cannot check whether the twenty-first is licensed; publication was undertaken in July 2026 in due course, with no date given ([blacklist](2026-08-03-bank-of-ghana-notice-25-publication-unlicensed-dcsps), [notice](2026-07-20-bank-of-ghana-notice-22-unlicensed-digital-credit-services-providers)).

A centralised real-time layer able to block suspicious transfers as they move between networks is described as under discussion with nothing built and no operator, funder or timetable named ([fraud layer](2026-08-03-ghana-mtn-stakeholders-cross-network-momo-fraud), [silos](2026-07-23-ghana-payment-providers-silos-weaken-fraud-fight-boffour)).

Expansion of the financial industry security operations centre to all financial institutions including fintechs and microfinance was announced in March 2026, and four months later a digital-economy forum still listed complete onboarding as a recommendation ([operations centre](2026-07-22-joynews-digital-economy-forum-communique)).",GHA-dpi.pay-register-of-licensed-digital-credit-provider|GHA-infra.cybersec-cross-network-mobile-money-fraud-monitoring|GHA-infra.cybersec-financial-industry-security-operations-centr
dpi.pay--g2p-functionality,Advanced,"The cash-grant programme paid [GH¢485m in the first half of 2026](2026-07-23-ghana-2026-mid-year-fiscal-policy-review-speech) on mobile-money rails, against a full-year allocation of GH¢1.1bn.","The allocation is the highest since inception ([fiscal review](2026-07-23-ghana-2026-mid-year-fiscal-policy-review-speech)).

A recent cycle released about GH¢139m to roughly 350,580 households ([payment cycle](2025-12-22 Government begins 99th cycle of LEAP cash-grant payments)), and the stated expansion to 400,000 households in 2026 has no delivery figure on file.",GHA-include.access-cash-grant-programme-on-mobile-money-rails
dpi.pay--b2b-and-b2g-functionality,"No change, a first measurement with no earlier figure behind it",The central bank puts the small-business financing gap at [US$4.8bn a year](2026-08-19-graphic-bog-digital-transaction-data-sme-financing) and proposes digital transaction data as the underwriting route to close it.,"The figure is the bank's own, published in speeches rather than in a series, with no methodology, sample or date range given ([financing gap](2026-08-19-graphic-bog-digital-transaction-data-sme-financing), [digital lending](2026-08-17-myjoyonline-bog-sme-financing-gap-digital-lending)).

The proposal attached to it, lending underwritten on mobile-money and other digital transaction records rather than collateral, is stated as a direction and carries no instrument, timetable or participating lender.",GHA-dpi.pay-sme-financing-gap
