row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MRT-infra.store-datacentre,MRT,infra.store,ICT Infrastructure,instrument,Nouakchott Tier III national data centre,Implemented,2026-06-30,"Inaugurated by the President, 8 May 2025; certification route before the data protection authority, 2026-06",2025-05-08,No change,"In service, operated by International Mauritania Telecom","Inaugurated at Nouakchott-Ouest on 8 May 2025 as the first national facility of its kind, presented as certified to international standards for storing, processing and protecting sovereign data and serving public and private institutions. It runs to 1,372 m2 and 100 server racks, stated as extensible; the data protection authority took up its certification and the hosting of data inside the country at its monthly meeting of 30 June 2026","2025-05-08-ami-inauguration-data-center-nouakchott-1372m2-100-baies|2026-06-30-apd-reunion-mensuelle-hebergement-donnees-an-etat-homologation-datacenter|2021-02-09-mtnima-warcip-dao-station-specifications-datacenter-secours|2025-05-08 Mauritania - Nouakchott data centre inaugurated (EIB)|2025-08-20 Construction of a Datacenter in Nouakchott, Mauritania (EEAS)",,"the certification is asserted in the launch account and no certificate, tier rating or operator is named; a backup data centre was specified under the earlier regional connectivity programme and nothing states whether it was built. Utilisation, customers and load are unpublished"
MRT-infra.energy-isdb-rural-mini-grids,MRT,infra.energy,ICT Infrastructure,instrument,Islamic Development Bank rural mini-grid electrification,Implemented,2026-07-31,"Financing laws passed by the National Assembly, 31 July 2026",2026-06-19,Advanced,Did not exist,Two framework financing agreements signed on 19 June 2026 fund a rural electrification programme of 85 mini-grids; the National Assembly passed the bills authorising the financing on 31 July 2026,2026-06-19-islamic-development-bank-mrt-2026-02-rural-electrification|2026-07-31-ami-assemblee-nationale-ratification-financements-bid-electrification-rurale,,"no amount, site list, connection target or delivery date is held, and nothing states whether any of the mini-grids serve telecommunications sites"
MRT-infra.energy-pacte-national-energie,MRT,infra.energy,ICT Infrastructure,instrument,National Energy Compact,Implemented,2024-12-01,Compact issued under the continental energy access initiative,2024-12,Baseline not held,,"A national energy compact issued under the continental energy access initiative, setting the country's commitments on electricity access",2024-12-01-mauritanie-pacte-national-energie-mission-300,,"the compact is held as a document; the base does not carry its access targets, financing plan or reporting arrangement, and nothing links it to the power supply for network sites and the data centre"
MRT-infra.energy-power,MRT,infra.energy,ICT Infrastructure,instrument,Power supply to network sites and the data centre,Not held,,,,,,,,,
MRT-infra.energy-somelecdigital,MRT,infra.energy,ICT Infrastructure,instrument,SOMELEC digital-transformation programme,In development,2024-12-04,"FY2024 procurement plan (revised 4 December 2024) itemises a data-centre fit-out, an ERP/CRM system and smart-metering and dispatch studies, each with a target completion date",,,,"A FADES-financed data-centre fit-out (launched July 2023, due October 2024), a FADES+SOMELEC-financed ERP and CRM system with infrastructure (in procurement, due June 2025), a second IDA-financed ERP study (due December 2025), an IDA-financed geo-referenced database for the national electrification strategy with server-operations training (due October 2025), and IDA-financed advanced-metering and national-dispatch studies (due October-November 2025); two telecoms engineers recruited under AfDB financing; no item is reported complete",2024-12-04-mauritania-somelec-pppm-2024-procurement-plan,,"SOMELEC's own data centre, distinct from the government's Nouakchott national data centre and national cloud"
MRT-infra.cybersec-bcmplatform,MRT,infra.cybersec,ICT Infrastructure,instrument,Central Bank digital reputation protection platform,Implemented,2026-07-08,Detection figures for the first half of 2026 reported by PAFIID,,,,"Operating with AI support: more than 10,000 electronic threats detected in the first half of 2026, of which 470 were confirmed and removed, and 20 digital identities protected",2026-07-08-pafiid-bcm-cyber-threats-elvetach,,
MRT-infra.cybersec-cert,MRT,infra.cybersec,ICT Infrastructure,instrument,National computer emergency response team,Planned,2026-02-10,"International tender opened for the CSIRT and the security operations centre, September 2025",,Advanced,Planned,An international two-envelope tender was opened under the regional digital integration programme for the establishment of a national computer emergency response team and a cybersecurity operations centre serving the administration's broadband intranet; the document held is its second addendum,2025-09-01-wardip-appel-offres-csirt-national-soc-riad-additif-2|2026-02-10-digital-economy-country-commercial-guide-tradegov,,"a tender with an addendum is the last dated step; no award, supplier, value, staffing or commissioning date is on the record"
MRT-infra.cybersec-strategy,MRT,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Strategy 2022-2025,"Implemented, period expired",2026-02-10,Ran 2022 to 2025; no successor is published,,No change,"In its final year, with a CERT planned","Its period has ended and no successor, evaluation or CERT is on record",2026-02-10-digital-economy-country-commercial-guide-tradegov,,recorded by a reference guide; the strategy text is not held
MRT-dpi.exchange-maadeni-integrated-system,MRT,dpi.exchange,DPI,instrument,Maadeni integrated information system,In development,2026-03-24,"Data protection authority gave its opinion on the joint authorising decision, 24 March 2026",,Baseline not held,,The data protection authority issued deliberation 002/2026 carrying its opinion on a joint decision authorising the operation of the integrated information system known as Maadeni and its interconnection with the national population register,2026-03-24-apd-mudawala-002-2026-nizam-maadeni-rabt-bayni-sijil-watani-lilsukkan,,"what the system is for, which ministry runs it and what it draws from the register are not stated in the deliberation as held; the authority's opinion is the only record of it"
MRT-dpi.exchange-nationaldata,MRT,dpi.exchange,DPI,instrument,National data management system,In development,2026-07-29,"Two-day workshop opened on data governance and blockchain, 27 July 2026",,Advanced,Did not exist,"Being scoped for inter-administration integration with blockchain proposed as its trust layer, on a national blockchain policy in consultation since November 2025 naming land administration, trade, public procurement and natural-resource management; no draft text, adoption date or budget published",2026-07-27-ami-atelier-blockchain-administration-publique|2026-07-29-mauritania-blockchain-public-services-undp,,
MRT-dpi.exchange-wapis-police-information-system,MRT,dpi.exchange,DPI,instrument,Police information system and criminal data collection,Implemented,2025-12-18,"62 police, gendarmerie and customs stations connected, stated 18 December 2025",2021-10,Advanced,A national criminal data collection centre inaugurated in October 2021,"The national police put 62 posts across the police, gendarmerie and customs onto the West African police information system, and the interior minister inaugurated a digital platform for the national police the same day",2025-12-18-ami-dgsn-wapis-62-mahatta-farliya-shurta-darak-jamarik|2025-12-18-ami-tadchin-mansa-raqmiya-shurta-wataniya-shakawi-sawabiq|2021-10-01-ami-dgsn-inauguration-centre-national-recueil-donnees-criminelles-sipao,,"the accounts are the police's own anniversary and launch statements in Arabic; no record count, retention rule, data-protection authorisation or cross-border sharing arrangement is published"
MRT-dpi.id-biometricsim,MRT,dpi.id,DPI,instrument,Biometric SIM identification,Implemented,2026-01-16,"Formal notices issued to the three operators, January 2026",,Advanced,"Deactivation of non-biometric SIMs ordered in October 2023, with compliance not established","Formal notices to Mattel, Mauritel and Chinguitel with a two-month deadline before sanctions of up to 3% of turnover; no compliance outcome is on record",2026-01-16 Mauritania Steps Up Pressure on Telecom Operators Over Biometric Identification,,
MRT-dpi.id-houwiyeti,MRT,dpi.id,DPI,instrument,Houwiyeti digital identity application,Implemented,2026-08-11,"Named best digital government solution in Africa, 9 April 2026",,Advanced,"Launched in 2024 on the TECH5 platform, carrying document extracts and passport requests","The digital identity application won an African award for the best digital government solution in April 2026; national diplomas have been integrated into it, and the foreign ministry is using it to take consular and civil-status services to the diaspora","2026-04-09-anrpts-houwiyeti-africa-t-awards|2026-03-27-ami-diplomes-nationaux-integres-application-houwiyeti|2026-03-16-ami-numerisation-services-consulaires-etat-civil-houwiyeti-diaspora|2026-08-11-mauritania-houwiyeti-outage-digital-sovereignty|2026-06-21-houwiyeti-usage-metrics-techrek|2024-08-15 Mauritania Launches Digital ID for e-Services, Built on TECH5 Platform (Houwiyeti)|2024-08-02 Mauritania launches digital ID app to boost access to services and improve governance|2024-08-01 Mauritania pilots digital ID app (e-ID Mauritania)|2023-08-18-anrpts-passport-demand-20000-2020-to-94000-2023",,"no download, active-user or transaction figure is published for the application, so its reach is not established by anything on file"
MRT-dpi.id-anrpts,MRT,dpi.id,DPI,instrument,National Population Register,Implemented,2026-06-18,"5.1 million registered, stated to Parliament 18 June 2026",2021-08,Advanced,The system for running the population register and secure documents was renewed in August 2021 across 153 reception centres,"More than 5.1 million people are recorded in the national register, the interior minister told Parliament on 18 June 2026; he separately described enrolment as having become a permanent public service guaranteeing every citizen's right to be registered, and the ministry's own half-year report for 2026 records the biometric interconnection of the register with civil status",2026-06-18-mrt-registre-national-population-5-1-millions-parlement|2026-06-18-ami-kassataya-enrolement-registre-national-population-service-public-permanent|2026-06-01-dgat-interieur-bilan-premier-semestre-2026-interconnexion-biometrique-etat-civil|2021-08-03-ami-anrpts-nizam-mundamij-sijil-sukkan-153-markaz-istiqbal|2026-06-18-etat-civil-parliamentary-id-exclusion-ladepeche|2025-05-20 African nations making digital ID gains in the face of common challenges (ID4Africa 2025),,"the figure is the minister's, given in a parliamentary answer, with no denominator, coverage rate or age breakdown beside it; the base holds no independent audit of the register"
MRT-dpi.id-pki,MRT,dpi.id,DPI,instrument,National public key infrastructure and certificate management system,In development,2026-06-10,Proposals due 21 July 2026 under the second addendum of 10 June 2026,,"Advanced, twice extended",Did not exist,"A tender in two lots was issued under the regional digital integration programme for the design, supply, installation and implementation of a national electronic certification system: lot 1 the national public key infrastructure, lot 2 a certificate management system and its integration with the population register authority's own infrastructure. A second addendum of 10 June 2026 moved the proposal deadline and public opening to 21 July 2026 and proposal validity to 22 November 2026, financed on IDA credit 7445-MR",2026-06-10-wardip-mauritanie-additif-n2-ap01-identite-numerique-pki|2026-05-15-wardip-systeme-national-certification-electronique-icp-pki-additif-1|2026-04-28-wardip-mauritanie-ap01-identite-numerique-pki,,"no award, supplier, value or commissioning date is on the record, and nothing states which services would authenticate against it"
MRT-dpi.id-refugee-registration,MRT,dpi.id,DPI,instrument,Refugee registration and biometric identity card,Implemented,2026-01-01,Registration reported in the 2025 overview for the eastern region,2022-05-05,Baseline not held,,"Decree n. 2022-063 of 5 May 2022 replaces the 2005 decree applying the international refugee conventions, and refugee registration in the eastern region is reported in the refugee agency's 2025 overview alongside inscription in the national register",2026-01-01-unhcr-hodh-chargui-factsheet-mauritanie-2025-overview-registre-national|2022-05-15-mauritanie-decret-2022-063-refugies-personnes-a-proteger-jo-1509,,"the decree text and an agency factsheet are what is held; no registered-refugee count, card issuance figure or statement of what the national register records for them is carried here"
MRT-dpi.pay-public-revenue-electronic-payment,MRT,dpi.pay,DPI,instrument,Electronic payment of public revenue,In development,2026-07-30,"Workshop on the tax system for public entities and electronic invoicing, 30 July 2026",,Advanced,,"The evaluation of the public finance reform master plan for 2021-2025 carries electronic payment among the reforms assessed; the finance ministry held a seminar on non-tax revenue in May 2026 and a workshop on the tax system for public entities, electronic invoicing and remote payment in July 2026",2026-07-30-ami-dgi-facturation-electronique-entites-publiques-telepaiement|2026-05-18-mauritanie-finances-seminaire-recettes-non-fiscales-paiement-electronique|2026-04-01-mauritanie-evaluation-schema-directeur-reforme-finances-publiques-telepaiement,,"no share of revenue collected electronically, participating entity count or commencement date is published; the master plan evaluation is a consultant deliverable rather than a government report"
MRT-dpi.pay-loi-2021-014,MRT,dpi.pay,DPI,instrument,Electronic Payment Services and Means Law 2021-014,Implemented,2021-07-30,"Published in the Official Gazette n. 1490, 30 July 2021",2021-07-30,Baseline not held,,"Law n. 2021-014 of 5 July 2021 on electronic payment services and means is the statute the central bank's 2022 payment-institution instructions are issued under; the Official Gazette's Arabic text is held, covering definitions, electronic payment services and means, payment cards and the contestation of a card payment",2021-07-30-mtnima-loi-2021-014-services-moyens-paiement-electronique|2021-07-30-mauritanie-loi-2021-014-texte-integral-droit-afrique,,"the held capture is an excerpt cut off partway through Titre III, so the articles the central bank cites up to 75 are not on file"
MRT-dpi.pay-gimtel-card-switch,MRT,dpi.pay,DPI,instrument,GIMTEL interbank payment operator,Implemented,2026-06-12,Listed in the card scheme's global service provider registry for 2025,,Advanced,,"The interbank payment operator was entered in an international card scheme's global registry of service providers for 2025 against the card industry's data security standard, and it carries the cash-transfer component of the AOUN social transfer with the solidarity delegation and the national deposit and development fund",2026-06-12-ami-aoun-transferts-numeriques-taazour-cndd-gimtel|2025-09-11-saharamedias-gimtel-agree-visa-registre-mondial-prestataires-pci-dss,,"no transaction volume, value, member-bank list or uptime figure is published for the switch"
MRT-dpi.pay-pamif,MRT,dpi.pay,DPI,instrument,PAMIF financial infrastructure modernisation,Implemented,2026-04-13,"Results account published by the financier, 13 April 2026",,Advanced,Financial inclusion at 21% in 2019-20,"The financier's own account puts the programme as having modernised the financial sector's plumbing, naming automated clearing and QR-code payment among what it delivered",2026-04-13-bad-pamif-mauritanie-secteur-financier-telecompensation-paiement-qr|2026-04-13-pamif-financial-inclusion-afdb,,"the account is a success story published by the lender; no independent evaluation, transaction volume or completion report is held"
MRT-dpi.pay-payment-institutions-regulation,MRT,dpi.pay,DPI,instrument,Payment institutions and payment service agents regulation,Implemented,2022-03-31,"Instructions 03 and 05 of 2022 issued by the central bank, 31 March 2022",2022-03-31,Baseline not held,,The central bank's instruction 03/GR/2022 regulates payment institutions and instruction 05/GR/2022 regulates the agents of payment service providers and the protection of their customers; both were issued on 31 March 2022 and are published on the bank's fintech portal,2022-03-31-bcm-instruction-03-gr-2022-reglementation-etablissements-de-paiement|2022-03-31-bcm-instruction-05-gr-2022-agents-prestataires-services-paiement-protection-consommateurs,,"no register of licensed payment institutions, agent count or supervisory action under either instruction is published"
MRT-dpi.pay-payment-systems-council,MRT,dpi.pay,DPI,instrument,"Payment, Clearing and Securities Settlement Systems Council",Implemented,2026-07-13,"Council met again, 13 July 2026",,Baseline not held,,"The council convenes on the payment, clearing and securities settlement systems and met in May and July 2026; at the May meeting it welcomed the progress made in modernising the national financial system",2026-07-13-bcm-conseil-systemes-paiement-compensation-reglement-titres|2026-05-19-saharamedias-bcm-conseil-systemes-paiement-modernisation-systeme-financier,,"no membership, terms of reference, minutes or decision of the council is published; the accounts are press notices of its meetings"
MRT-dpi.pay-etax,MRT,dpi.pay,DPI,instrument,Tax on electronic transactions,Implemented,2026-01-17,Carried in the Finance Law for 2026,,Advanced,Did not exist,"A tax on electronic transactions is carried in the Finance Law for 2026, the primary text now held",2026-01-02-mauritanie-loi-de-finances-2026-taxe-transactions-electroniques|2026-01-17-loi-finances-2026-electronic-transaction-tax-investtime,,"the rate, base and exemptions are in the finance law rather than in a separate instrument; no yield figure or behavioural assessment is published"
MRT-dpi.registry-biometric-driving-licences-and-plates,MRT,dpi.registry,DPI,instrument,Biometric driving licences and registration plates,Planned,2026-08-21,"Ministerial statement of a before-end-2026 target, 2026-08-21",,Advanced,Did not exist,"The equipment and transport minister stated that driving licences and vehicle registration plates would be digitised and issued in biometric form before the end of 2026, alongside continued reform of the land transport directorate",2026-08-21-ami-mauritanie-numerisation-permis-conduire-plaques,,"a stated target; no procurement, supplier or system specification is published"
MRT-dpi.registry-disaster-household-database,MRT,dpi.registry,DPI,instrument,Database of poor and vulnerable households affected by disasters,Enacted,2025-10-15,Created by decree 2025-162 of 15 October 2025,2025-10-15,Advanced,Did not exist,"Decree n. 2025-162 of 15 October 2025 creates a special database for poor and vulnerable households affected by disasters, the Council of Ministers having approved it the previous month",2025-10-15-mrt-decret-2025-162-bds-mac-base-donnees-menages-catastrophes|2025-09-17-ami-conseil-ministres-decret-base-donnees-menages-catastrophes-registre-social,,"no operator, household count, data-sharing rule or relationship to the social register is stated in what is held"
MRT-dpi.registry-geolocated-addressing,MRT,dpi.registry,DPI,instrument,Geolocated addressing system,Planned,2025-03-10,"Terms of reference issued, 10 March 2025",,Baseline not held,,"Terms of reference were issued under the regional digital integration programme for support to the national postal company to implement a geolocated addressing system, presented as favouring the development of commerce and electronic commerce in particular",2025-03-10-mrt-mtnima-wardip-tdr-systeme-adressage-geolocalise-mauripost,,"terms of reference are the last dated step; no award, supplier, coverage, address standard or delivery date is on the record"
MRT-dpi.registry-criminal-record-information-system,MRT,dpi.registry,DPI,instrument,National information system for the central criminal-record register,Enacted,2026-08-27,"Information system for the central criminal-record register before the Council of Ministers, 27 August 2026",,Advanced,Did not exist,The criminal record was digitised and online access to it launched in March 2025; the information system for the central register went before the Council of Ministers in August 2026 alongside the cadastral referential,2026-08-27-mauritanie-conseil-ministres-referentiel-cadastral-identifiant-parcellaire-casier-judiciaire|2025-03-28-mrt-mtnima-digitalisation-casier-judiciaire-acces-en-ligne|2026-08-27-ami-conseil-ministres-cadastre-numerique-casier-judiciaire,,"no issuance volume, processing time or retention rule is published for the online record"
MRT-dpi.registry-cadastral-reference,MRT,dpi.registry,DPI,instrument,Referentiel national numerique des donnees foncieres et cadastrales,Enacted,2026-08-28,"Cadastral referential and unique parcel identifier before the Council of Ministers, 27 August 2026",,Advanced,No integrated cadastral survey system meeting these requirements,"The national digital referential for land and cadastral data is being built out: the property ministry launched the digitisation of the land sector in January 2026, opened a digital census of built parcels in Nouakchott carrying a unique identifier in May 2026, and held a workshop on a land data warehouse under the AAKAR project; a Council of Ministers decree of September 2025 provides for electronic land transactions and their interoperability",2026-08-27-mauritanie-conseil-ministres-referentiel-cadastral-identifiant-parcellaire-casier-judiciaire|2026-05-12-mrt-recensement-numerique-parcelles-baties-nouakchott-identifiant-unique|2026-05-04-mrt-atelier-foncier-projet-aakar-entrepot-donnees-foncieres-basira|2026-01-23-mrt-ministere-domaines-leegou-aqaar-el-mouhafid-numerisation-fonciere|2025-09-02-mauritanie-conseil-ministres-decret-transactions-foncieres-electroniques-interoperabilite|2026-08-28-kassataya-mauritanie-le-numerique-comme-instrument-de-depossession-silencieuse|2026-08-27-ami-conseil-ministres-cadastre-numerique-casier-judiciaire,,"no parcel count, coverage figure, completion date or link to the population register is published, so the referential is dated and its extent is not"
MRT-dpi.registry-electoral-roll,MRT,dpi.registry,DPI,measure,Registered voters,,2024-07-03,,,Baseline not held,,"1,939,343 registered voters, on the Constitutional Council's proclamation of the definitive results of the presidential election of 2024",2024-07-03-mrt-conseil-constitutionnel-deliberation-2024-004-inscrits-1939343,,"the figure is the roll at the 2024 presidential election; no later revision, audit or relationship to the national population register is on the record"
MRT-dpi.registry-rural-land-registration-platform,MRT,dpi.registry,DPI,instrument,Rural land concession registration platform,Implemented,2026-09-02,Registration window open to 18 September 2026,,Baseline not held,Did not exist,"The technical committee on the rural land and developer-plot allocation file called on all holders of rural land concessions inside the capital's urban zone to register on a national platform, running to 18 September 2026 with staffed help desks in the capital's three moughataas, following a declaration presented to the Council of Ministers on 28 April 2026",2026-09-02-mauritania-leegoud-land-registry-digitization,,"a two-week window with a hard deadline and no stated consequence for holders who miss it, no expected registration count and no description of what the platform does with a registration once made"
MRT-dpi.registry-registre-social,MRT,dpi.registry,DPI,instrument,Social Register,Implemented,2026-06-12,"Verification platform opened for the AOUN transfer to registered households, June 2026",2024-05-15,Advanced,"The register underpinning the safety-net programme, with an electronic payment platform delivered under the first World Bank safety-net project","A verification platform was opened for the AOUN transfer covering more than 2,057,006 citizens recorded in the social register, its cash-transfer component run by the solidarity delegation with the national deposit and development fund and the interbank payment operator; the delegation ran a coordination round to update the register across the Nouakchott wilayas in April 2026, and the TEKAVOUL programme behind it was re-established by decree 2024-073 of 15 May 2024",2026-06-12-ami-aoun-transferts-numeriques-taazour-cndd-gimtel|2026-06-01-mrt-taazour-plateforme-aoun-verification-2057006-citoyens|2026-04-30-ami-taazour-acces-plateforme-registre-social-wilayas-nouakchott|2025-03-31-worldbank-isr-social-safety-net-system-project-ii-registre-social|2024-05-15-mrt-decret-2024-073-creation-programme-tekavoul-registre-social|2021-04-15-worldbank-icr-mauritania-social-safety-net-plateforme-paiement-electronique,,"the 2,057,006 is the number registered rather than the number paid, and no payment completion figure, exclusion-error estimate or grievance route is published"
MRT-dpi.registry-numero-identification-fiscale,MRT,dpi.registry,DPI,instrument,Tax identification number,Implemented,2019-10-07,"Common provisions of the tax procedures book published, 7 October 2019",,Baseline not held,,The common provisions of the tax procedures book carry the tax identification number and the obligations attaching to it,2019-10-07-mrt-dgi-livre-procedures-fiscales-dispositions-communes-nif,,"no registered-taxpayer count, coverage figure or link to the business or population registers is published"
MRT-dpi.registry-trade-register-and-movable-securities,MRT,dpi.registry,DPI,instrument,Trade register and movable securities regime,Implemented,2021-02-10,"Law 2021-005 amending the Commercial Code, 10 February 2021",2021-02-10,Baseline not held,,"Law n. 2021-005 of 10 February 2021 amends, completes and repeals provisions of the Commercial Code of 2000, carrying the trade register and the regime for movable securities",2021-02-10-mrt-loi-2021-005-registre-commerce-suretes-mobilieres,,"nothing on the record says whether either register is operated electronically, or how many entries either holds"
MRT-dpi.registry-consular,MRT,dpi.registry,DPI,instrument,Unified digital consular registry,Implemented,2026-07-29,Live for the Riyadh mission's zone of competence,,Advanced,Did not exist,"Live for Saudi Arabia, Bahrain and the Maldives, registering residence, geographic distribution and permitted activities and building a digital register of national skills abroad",2026-07-29-mauritania-two-consular-digital-platforms-gulf-maldives|2026-07-10-digital-consular-services-diaspora-wearetech,,"the consular registration desk remains the competent authority, so the platform layers onto the registry rather than replacing it"
MRT-dpi.mis-houwiyeticerts,MRT,dpi.mis,DPI,instrument,Education certificate service on Houwiyeti,Implemented,2025-07-24,Launched for extraction and confirmation of national education certificates,,No change,In service for certificates issued after 2013 or linked to the national identity number,In service; no usage figure is held,2025-07-24-houwiyati-national-certificates-service-ami,,
MRT-dpi.mis-health-information-system,MRT,dpi.mis,DPI,instrument,National health information system,In development,2026-07-17,"Electronic consultation register reported working in two wilayas, 17 July 2026",2021-12-14,Advanced,An order of 14 December 2021 fixing the organisation and operation of the regional health system and its data collection,"An electronic consultation register is producing usable epidemic-response data in Hodh El Chargui and Hodh El Gharbi on the World Health Organization's account; the health minister said in January 2026 that work was under way to generalise the model reference hospitals' information systems, the ministry discussed digitising the health system with the World Bank in March 2026, and the DIGISANTE project held its site-selection meeting in April 2026",2026-07-17-oms-afro-registre-consultation-electronique-hodh-chargui-gharbi|2026-04-30-mauritanie-digisante-mr-selection-sites-pilote|2026-03-09-mrt-ministere-sante-banque-mondiale-plateforme-numerique-donnees-sante|2026-01-28-mrt-ministre-sante-assemblee-systemes-information-sanitaire-hopitaux|2021-12-14-mrt-arrete-1496-systeme-regional-sante-snis-collecte-donnees|2023-01-01-world-bank-phcpi-assessment-primary-health-care-system-mauritania|2021-01-01-mauritanie-plan-national-developpement-sanitaire-pnds-2021-2030-vol1,,"no facility count, completeness rate, reporting timeliness figure or national rollout date is published; the health development plan for 2021-2030 and a primary-health-care performance assessment sit behind it"
MRT-dpi.mis-siraj-education-platform,MRT,dpi.mis,DPI,instrument,Siraj education platform,In development,2026-06-12,"Forty laptops delivered to support the platform in Trarza, 12 June 2026",,Advanced,,The education and digital transformation ministers met in March 2026 on the Siraj platform and agreed a common action plan; forty laptops were delivered in Trarza in June 2026 to support digitisation in the education sector behind it,2026-06-12-radio-mauritanie-trarza-40-ordinateurs-plateforme-siraj|2026-03-06-education-gov-mr-reunion-plateforme-siraj-plan-action-commun,,"what the platform does, how many schools it reaches and when it is to be completed are not stated in what is held; the wider digital-school programme and the education partnership compact sit beside it"
MRT-dpi.govtech-ain-complaints-platform,MRT,dpi.govtech,DPI,instrument,Ain citizen complaints platform,Implemented,2025-11-19,"Twelve-month result reported to the Council of Ministers, 19 November 2025",2024-10-22,Advanced,Launched by the Prime Minister on 22 October 2024 to receive and handle citizens' complaints,The digital transformation minister told the government spokesman's briefing that 97 per cent of the complaints and reports the platform received in its first twelve months had been handled,2025-11-19-ami-bilan-plateforme-ain-12-mois-97-pourcent-traites|2024-10-22-ami-lancement-plateforme-ain-plaintes-citoyens,,"handled is the minister's own word and no volume, category breakdown, resolution time or outcome is published beside the percentage, so what 97 per cent counts is not established"
MRT-dpi.govtech-consular,MRT,dpi.govtech,DPI,instrument,Digital consular services platform,Implemented,2026-07-29,Launched 9 July 2026 with a first phase of nine online services,,Advanced,Did not exist,"Live, delivering consular registration, the consular card, travel authorisation, legalisation, powers of attorney, appointments and burial and repatriation permits without attending the mission",2026-07-10-digital-consular-services-diaspora-wearetech|2026-07-29-mauritania-two-consular-digital-platforms-gulf-maldives,,built by diaspora engineers with the digital ministry after consultations in 22 countries
MRT-dpi.govtech-digitised-civil-service-recruitment,MRT,dpi.govtech,DPI,instrument,Digitised civil service recruitment competition,Implemented,2026-08-18,"Candidates sat the digitised competition, reported 9 July 2026",,Advanced,Did not exist,"The competition for 3,000 state officials and agents was run through the services portal end to end, the digital minister having said in February 2026 that the whole recruitment process would be digitised, with artificial intelligence used in preparing and marking it; candidates interviewed after sitting it praised the transparency of the process",2026-07-09-ami-concours-3000-agents-etat-ia-preparation-correction-khidmaty|2026-02-25-mauritanie-conseil-ministres-decret-concours-numeriques-ia-recrutement-3000-agents|2026-08-18-ami-mauritanie-concours-recrutement-390-numerise,,"how artificial intelligence was used in marking is not set out, no error, appeal or audit arrangement is published, and the candidate reaction is reported rather than surveyed"
MRT-dpi.govtech-khadematy-recruitment,MRT,dpi.govtech,DPI,instrument,Digitised civil-service recruitment,Implemented,2026-08-19,390-post competition run digitally from application to examination (2026-08),,Advanced,Did not exist,"Applications filed through the Khadematy platform and examinations sat on digital tablets at Nouakchott, for a 390-post competition inside a wider 3,000-post programme",2026-08-19-lequotidien-concours-recrutement-390-agents-numerise,,"the first competition the base holds that is digital end to end rather than at the application stage only; no candidate count, marking method, accessibility provision or fallback for a candidate unable to use a tablet is published, and nothing states how the results are audited"
MRT-dpi.govtech-einvoicing,MRT,dpi.govtech,DPI,instrument,Electronic invoicing for public institutions,Planned,2026-07-30,"Announced by the Finance Minister, 30 July 2026",,"Advanced, announced only",Did not exist,"Announced, to handle VAT and withholding at source by transferring data automatically to the tax directorate; no instrument, supplier or date published",2026-07-30-mauritania-public-bodies-tax-compliance-guide-workshop,,
MRT-dpi.govtech-ijraati,MRT,dpi.govtech,DPI,instrument,Ijraati administrative procedures portal,Implemented,2026-02-22,Launched consolidating more than 800 administrative procedures,,Advanced,Did not exist,"Live as a directory of more than 800 procedures with documents, processing times, agencies and tracking; no usage figure published",2026-02-22 Mauritania Centralizes 800 Administrative Procedures in New Digital Portal (Ijraati),,
MRT-dpi.govtech-khdamati,MRT,dpi.govtech,DPI,instrument,Khdamati remote transactions platform,Implemented,2026-08-13,"Water utility services added to the portal, 4 August 2026",2025-04,Advanced,"Planned, with nothing on record in service","The national services portal is carrying services from across government: instant notification of road-traffic offences through the national road transport system, online university enrolment in place of the paper process, the Hajj platform connected to it, the health solidarity fund's services, the digitisation of building-permit applications across the Nouakchott wilayas with payment by electronic wallet, and the water utility's services",2026-08-04-ami-raqmana-khadamat-sharika-mouritaniya-lilma-boabat-khadamati|2026-05-12-ami-cnass-services-numeriques-khidmati|2026-03-12-ami-permis-de-construire-khadematy-paiement-portefeuilles-electroniques|2025-12-23-ami-plateforme-hajj-connexion-khadamati-anrpts|2025-09-29-mtnima-tesjil-inscription-universitaire-en-ligne-khidmaty|2025-04-07-mtnima-sntr-khidmaty-modele-ia-an-etat-plaques-infractions|2026-08-13-mauritania-diwan-khidmaty-digitalization-german-cooperation|2026-02-22 Mauritania Centralizes 800 Administrative Procedures in New Digital Portal (Ijraati),,"the portal is transliterated variously as Khidmaty, Khidmati, Khadamati and Khdamati across the sources; no service count, transaction volume, user base or availability figure is published for it"
MRT-dpi.govtech-jibaya-online-tax,MRT,dpi.govtech,DPI,instrument,Online tax filing for large enterprises,Implemented,2026-03-13,"39 per cent of large enterprises filing online, reported March 2026",,Advanced,,The lender's implementation status report puts 39 per cent of large enterprises filing tax online; the revenue directorate's strategic plan for 2025-2029 carries remote declaration among its objectives,2026-03-13-mrt-worldbank-isr-p179263-taxes-en-ligne-grandes-entreprises-39pc|2025-03-01-mrt-dgi-plan-strategique-2025-2029-jibaya-teledeclaration,,"the 39 per cent is a project indicator reported by the financier, with no denominator, target or comparison for other taxpayer segments published beside it"
MRT-dpi.govtech-messervices,MRT,dpi.govtech,DPI,instrument,SNDE services on the Mes Services portal,Implemented,2026-08-04,Water utility services integrated into the portal from 4 August 2026,,Advanced,Did not exist,"Live, with the utility's transactions available remotely; German cooperation was credited without an amount, instrument or term, and no usage figure exists",2026-08-04-ami-numerisation-services-snde-portail-mes-services,,
