indicator_id,progress,summary,developments,row_ids
dpi.mis--health,Advanced,"[Digital data capture was used once, for a measles and rubella campaign reaching more than 101,000 children](2025-10-06-comoros-digital-measles-rubella-campaign-odk-wearetech).","2025-10-04 - a national campaign [used digital capture for the first time, targeting more than 101,000 children across the three islands, with real-time dashboards and maps replacing paper forms](2025-10-06-comoros-digital-measles-rubella-campaign-odk-wearetech).

No institutionalisation, no routine system and no second campaign is on record. It was supported by an international immunisation programme and funded by a vaccine alliance, so the capability arrived with a campaign and is not recorded as having stayed. The base holds no routine national health information system at all.",COM-dpi.mis-digital-data-capture-in-national
dpi.mis--education,No change,"The [school-records and digital-textbook platforms are unchanged since their June 2025 launch](2025-06-20-comoros-eshiyo-emsomo-edtech-platforms-wearetech), with no school or pupil count published.","2025-06-05 - two platforms launched at a primary school: [one in pilot for online marks, automatic report cards and a unique pupil identifier, the other a national digital textbook library for pre-primary and primary](2025-06-09-e-msomo-e-shiyo-education-digitisation-anaden-unicef-lagazette).

No school count, pupil count, extension milestone or identifier-issuance figure has been published in the fourteen months since, and the [extension is still under study](2025-06-20-comoros-eshiyo-emsomo-edtech-platforms-wearetech). They are [delivered by the digital agency and a children's fund](2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec) rather than by the education vote, which carries no identifiable systems line.

A privately built school-management platform launched at Comor'Lab on 25 August 2026 to centralise pupil enrolment, report cards, examinations, financial tracking, parent communication and online payment of school fees ([platform](2026-08-27-comores-cschool-transformation-numerique-education-alwatwan)). It is a private product: no adoption decision, procurement route or school count is stated, and the hosting association's call for the education ministry to require interoperability with existing systems drew no answer on adoption.",COM-dpi.mis-school-records-and-digital-textbook|COM-dpi.mis-cschool
dpi.mis--tax,Advanced,"The [legal corpus for electronic tax procedures was validated in April 2026](2026-04-15-com-dgi-validation-cadre-juridique-teleprocedures-fiscales), with activation pending and no date on file.","The [tax management system is in operation, named in a procurement notice, with no entry-into-service date, supplier, coverage or taxpayer count on record](2025-10-07-com-mfbsb-ami-interfacage-sigit-mobile-banking-pagf-si) - the base holds it only by mention and never by description.

2026-04-15 to 17 - the [statute is in force under the finance law promulgated on 16 January 2026 and the implementing texts were validated at a three-day workshop, with progressive activation pending and no activation date on file](2026-04-15-com-dgi-validation-cadre-juridique-teleprocedures-fiscales), [financed by French development cooperation](2026-04-16-tax-administration-teleprocedures-digitisation-pagf-lagazette) with nothing appropriated in the 2026 vote. The state has a legal basis for collecting tax electronically before it has a rail it owns.",COM-dpi.govtech-systeme-de-gestion-des-impots|COM-dpi.govtech-teleprocedures-fiscales
dpi.govtech--e-government-services,"Advanced, procurement only",The [e-government project's general procurement notice opened in March 2026](2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden); the [scholarship portal has not gone live](2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec).,"2026-03-12 - the notice was [issued on a loan of 5,000,000 Islamic dinars, about EUR 5,960,000, with submissions open to 12 March 2027: one component covers a national data centre, an incubator and an orientation centre on the university campus, and another a portal, essential services, an administration payment system and an interoperability platform, each financed entirely by a different lender and none by any domestic appropriation](2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden).

The [online scholarship portal has been marked under way on the agency's own delivery log since a technical meeting of June 2024 and is not live on the record](2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec); no delivery date was ever published, so it is not recorded as stalled. No government services portal or single window exists.",COM-dpi.govtech-e-government-modernisation-project|COM-dpi.govtech-online-scholarship-portal
tech.ai--development-of-national-regional-ai-systems,Advanced,"A [Shikomori text-to-speech model went to first public trials](2026-08-04-alwatwan-komori-tts-synthese-vocale-shikomori), privately built and individually funded.","2026-08 - the model [launched for first public trials, live for Shikomori only, with the translation component still experimental and extension to the three other island languages stalled for want of translators and validators](2026-08-04-alwatwan-komori-tts-synthese-vocale-shikomori). The developer states no Shikomori speech-synthesis model existed before it. It is private and individually funded rather than a state or institutional programme, and the named constraints are processor cost and paired text and audio data volume.

The state's own strand is procurement: an [artificial-intelligence preparedness component is named in the e-government notice with no design, budget line or contract award held](2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden).",COM-tech.ai-shikomori-text-to-speech-model|COM-tech.ai-artificial-intelligence-preparedness-strand-of
tech.industry--national-capacity-in-dt-related-production,Advanced,"A [digital commerce platform launched nationally in April 2026](2026-04-29-komoralink-digital-commerce-platform-launch-kartapay-lagazette), and a [locally built business software product was launched](2026-04-01-premier-forum-intelligence-artificielle-alwatwan).","2026-04-29 - a [commerce platform launched across the three islands with a technology partnership and chamber of commerce backing, free to professionals to 31 May 2026](2026-04-29-komoralink-digital-commerce-platform-launch-kartapay-lagazette). No merchant count, transaction volume or post-free-period pricing is held.

At the artificial-intelligence forum, an [enterprise resource planning product built in the Comoros was officially launched, with no user, revenue or deployment figure held](2026-04-01-premier-forum-intelligence-artificielle-alwatwan) - a diaspora-built private product with no entity page in the base.

The incumbent operator reported [KMF 17,035,000,000 of revenue for 2024, up 0.91 per cent, against a 2025 growth target of 11.09 per cent](2025-02-01-comores-telecom-2024-results-5g-wttx-plans-alwatwan); no 2025 outturn is published, so the target is untested.",COM-tech.industry-digital-commerce-platform|COM-tech.innovate-enterprise-resource-planning-product-built|COM-infra.connect-incumbent-operator-annual-revenue
tech.innovate--technology-hubs,Advanced,"A [technology park pilot launched in January 2026 at US$4,090,000 over 2025 to 2028](2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan), targeting 2,000 people trained.","2026-01-29 - the pilot [launched at the Palais du peuple with a supplier present, costed at US$4,090,000, about KMF 1,720,000,000, over 2025 to 2028 with World Bank support, targeting 2,000 Comorians trained with 30 per cent women, five mobile science caravans covering about ninety localities a year and 500 small enterprises, with twelve young people trained so far through the supplier partnership, ten of them building projects](2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan), [previewed the week before](2026-01-24-technopole-numerique-project-preview-2000-youth-worldbank-alwatwan).

No enrolment, completion or spend figure has been published since, and no line of appropriation for it appears anywhere in the 2026 vote. Twelve trained against a target in the low thousands is where the record stands.",COM-tech.innovate-technopole-numerique
capacity.training--dt-related-training-in-secondary-education,Advanced,Two pupils made a [first Comorian entry to the international artificial-intelligence olympiad in August 2026](2026-08-04-alwatwan-olympiade-internationale-ia-lyceens-comores-kazakhstan).,"2026-08-02 to 08 - [two pupils of a private school, selected from four shortlisted, made the country's first entry to the olympiad, the delegation led by the technology association's secretary-general and funded jointly by the digital agency, its supervising ministry and the association's academy through a programme for emerging nations](2026-08-04-alwatwan-olympiade-internationale-ia-lyceens-comores-kazakhstan). Entry was through a subsidised international programme rather than domestic training capacity, results are not held and the competition ran past the window's close.

The only school-level training on file is a [private foundation's second session at Moroni for about forty secondary pupils, with no third session or programme statement since April 2025](2025-04-15-ai-training-second-session-hazi-haki-foundation-lagazette).",COM-capacity.training-entry-to-the-international-artificial|COM-capacity.training-artificial-intelligence-training-sessions-by
include.access--gender-equity,"No change, a first mention with no participant count, budget or start date",A [women-entrepreneur training programme is named as a 2025 milestone in a group's own strategy communication](2026-02-02-axian-telecom-next-2030-vision-comoros-techreviewafrica).,"The programme is [named as training of women entrepreneurs across the country, with no participant count, budget or start date](2026-02-02-axian-telecom-next-2030-vision-comoros-techreviewafrica). It is company-reported through a byline-light press wire and the group's own announcement is not held.

Nothing earlier exists to compare it against, so no direction can be stated. The base holds no sex-disaggregated figure for phone ownership, internet use, account holding or training completion for this country, and the one quantified gender target on file is the share of trainees the technology park states it will reach.",COM-capacity.training-women-entrepreneur-training-programme
include.divides--bridging-of-digital-divides,Advanced,[Five mobile science caravans covering about ninety rural localities a year are being launched](2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan) under the technology park pilot.,"The caravans were [announced on 24 January 2026 as five mobile units covering about ninety rural localities a year](2026-01-24-technopole-numerique-project-preview-2000-youth-worldbank-alwatwan) and [described as being launched at the technology park pilot five days later](2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan), with no caravan count, route or start date confirmed since.

They are the only named rural digital-divide instrument in the base. No universal service or rural access fund exists for this country, no rural coverage figure is published, and the measurement body that would report one was never created.",COM-include.divides-mobile-science-caravans
data.statistics--national-strategy-for-development-of-statistics,Advanced,"A [statistical capacity project funded census-cartography training in April 2026](2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette), against US$1,500,000 over five years.","The project was described in a note as [US$1,500,000 over five years to close the statistical gap, with no delivery held](2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette).

2026-04-13 to 24 - it [funded a ten-day mapping and field-survey training for the statistics institute with external expertise, ahead of the census in 2027](2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette).

It is the one document in the country-year quoted in dollars and should not be converted into the local-currency series, and no separable domestic statistics appropriation exists - so the country's statistical capability, like its data-protection authority and its interoperability layer, is financed entirely from outside.",COM-capacity.training-statistical-capacity-project
data.statistics--censuses-and-surveys,Advanced,"The [fifth population census was launched as the first fully digital and geospatial one](2026-08-18-lagazettedescomores-rgph5-digital-census-tools), with enumeration in September 2027.","2026-08-10 to 17 - a retreat [finalised the methodological and digital instruments, abandoning paper enumeration for tablet-based collection over high-resolution digital cartography and georeferencing, with a pilot phase from September 2026 and general enumeration in September 2027, about 60 per cent of the financing stated as already secured](2026-08-18-lagazettedescomores-rgph5-digital-census-tools). The total census budget is not stated in any held source, so the secured share has no denominator; the census was [officially launched in June 2026](2026-06-09-rgph5-population-census-official-launch-lagazette).

Cartography staff were [trained on desktop and online mapping, field survey and dashboard tools over 13 to 24 April 2026](2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette), with a [separate fifteen-day programme for the territorial development ministry's unit](2026-04-14-comoros-advanced-gis-training-rcmrd-techreviewafrica).

An [annual agricultural survey ran a sensitisation campaign and trained national instructors ahead of rollout](2026-08-07-com-inseed-enquete-agricole-annuelle).",COM-data.statistics-fifth-population-and-housing-census|COM-data.satellite-census-cartography-capability-at-the|COM-data.statistics-annual-agricultural-survey
geopol.eu--eu-mous-engagements-and-commitments,Advanced,"A [European electronic administration project launched on 16 October 2025](2025-10-16-e-administration-project-launch-eu-expertise-france-alwatwan), covering a single online window and interoperability.","2025-10-16 - the project was [officially launched, its stated scope covering a national portfolio of public services, a single online window, procedures conducted electronically, inter-ministerial interoperability and strengthening of the data-protection legal framework](2025-10-16-e-administration-project-launch-eu-expertise-france-alwatwan).

It is the only European digital-governance instrument the base holds for this country. No financing figure, end date or delivery milestone is stated in any account held, so the launch is all there is - and its interoperability component is the second such layer provided for by a donor project, neither of which operates.",COM-geopol.eu-european-electronic-administration-project
