row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
COM-gov.protect-national-personal-data-protection-authority,COM,gov.protect,Governance and regulation,instrument,National personal data protection authority,Planned,2026-03-12,"A stand-up consultancy and institutional capacity procured under the e-government project, with submissions open to 2027-03-12",2021-06-29,"No change, stand-up procurement issued",Provided for in law since 2021-06-29 and not constituted,"Still does not exist, its creation financed entirely by external lenders with no domestic appropriation",2025-07-23 Review of the Comoros Data Protection Law|2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden|2024-10-06 Comoros to implement digital govt program with AfDB grant (Digitization of the Comorian Economy),,"Five years from statute to procurement notice, with no operating date on file"
COM-gov.protect-protection-of-personal-data-law,COM,gov.protect,Governance and regulation,instrument,Protection of Personal Data Law,"Implemented, supervisory authority not constituted",2026-03-12,"Enacted 2021-06-29, with the authority still not stood up as of mid-2024",,No change,"In force, aligned to the European regulation, extraterritorial, with seventy-two-hour breach notification, a mandatory data-protection officer and full data-subject rights, and the national authority not constituted","Unchanged, the authority's non-existence restated in the procurement notice of 2026-03-12",2025-07-23 Review of the Comoros Data Protection Law|2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden,,Held only through an analyst review and cited as analysis; the statute's own text is not held
COM-gov.discourse-code-de-l-information-et,COM,gov.discourse,Governance and regulation,instrument,"Code de l'information et de la communication, as amended","Implemented, amending law adopted and not shown promulgated",2025-12-29,Adopted by the Assembly of the Union by 31 votes of 33 deputies,2021-06-08,Advanced,"The 2021 statute in force unamended, at 292 articles","Amended - twenty-five articles amended and eighteen deleted, with the government's proposed exception to source protection struck on the floor, so source protection is now unqualified",2025-12-29-com-alwatwan-assemblee-adopte-lf2026-et-loi-de-finances-rectificative-2025,,Neither the amending law's text nor a promulgating decree is held; the whole account is one national-press report of the plenary
COM-include.divides-mobile-science-caravans,COM,include.divides,Inclusion and capacity,instrument,Mobile science caravans,In development,2026-01-29,Described as being launched at the technology park pilot,,Advanced,Nothing held at the window's opening; announced 2026-01-24 as five mobile caravans covering about ninety rural localities a year,"Launch under way, with no caravan count, route or start date confirmed since",2026-01-24-technopole-numerique-project-preview-2000-youth-worldbank-alwatwan|2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan,,The only named rural digital-divide instrument in the base
COM-include.divides-universal-service-or-rural-access,COM,include.divides,Inclusion and capacity,instrument,Universal service or rural access fund,Not held,,,,,,,,,
COM-include.access-electronic-money-accounts-and-financial,COM,include.access,Inclusion and capacity,measure,Electronic-money accounts and financial-service footprint,,2026-05-06,"From the central bank's own 2024 annual report, relayed",,Baseline not held,No figure held,"669,584 accounts opened of which 29.1 per cent active, an electronic-money float of KMF 2,700,000,000, and nine banks and financial institutions with 175 branches, twenty-six cash machines and 140 decentralised finance branches",2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres,,"Relayed second-hand from a report the base does not hold, by an outlet whose origin was held and later cleared"
COM-include.access-national-banking-rate,COM,include.access,Inclusion and capacity,measure,National banking rate,,2026-05-06,"From the central bank's own 2024 annual report, relayed",,Baseline not held,No figure held,"39 per cent, against a projection of 70 per cent by 2030",2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres,,The central bank's annual report itself is not held; a 2025 target of 50 per cent by end-2025 is recorded and never measured against
COM-include.access-official-internet-penetration-or-affordability,COM,include.access,Inclusion and capacity,instrument,Official internet-penetration or affordability series,Not held,,,,,,,,,
COM-tech.ai-artificial-intelligence-preparedness-strand-of,COM,tech.ai,Artificial intelligence and the technology sector,instrument,Artificial-intelligence preparedness strand of the e-government project,Planned,2026-03-12,"Named in the general procurement notice, with submissions open to 2027-03-12",,"Advanced, baseline not held",No position held at the window's opening,"In procurement only - to improve cybersecurity and artificial-intelligence preparedness, with no design, budget line or contract award held",2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden,,The wiki's own compiled line calls the university facility an artificial-intelligence laboratory where the source's verbatim body says an information-technology laboratory
COM-tech.ai-deployed-or-piloted-artificial-intelligence,COM,tech.ai,Artificial intelligence and the technology sector,instrument,Deployed or piloted artificial-intelligence system,Not held,,,,,,,,,
COM-tech.ai-national-artificial-intelligence-forum,COM,tech.ai,Artificial intelligence and the technology sector,instrument,National artificial intelligence forum,"Implemented, one edition only",2026-04-01,First edition held at a Moroni hotel on the theme of digital inclusion,,Advanced,"Did not exist, the source calling it the first edition","One edition held under ministry patronage with the digital agency, the regulator, the technology association and the university; no second edition, communique or follow-up instrument is held",2026-04-01-premier-forum-intelligence-artificielle-alwatwan,,"The minister called it a starting point, and nothing on file says it produced anything"
COM-tech.ai-shikomori-text-to-speech-model,COM,tech.ai,Artificial intelligence and the technology sector,instrument,Shikomori text-to-speech model,Piloting,2026-08-04,"Launched for first public trials, with the translation component still experimental",,Advanced,"Did not exist, the developer stating that no Shikomori speech-synthesis model existed","Live for Shikomori only, with extension to the three other island languages stalled for want of translators and validators",2026-08-04-alwatwan-komori-tts-synthese-vocale-shikomori,,Private and individually funded rather than a state or institutional programme; the named constraints are processor cost and paired text and audio data volume
COM-tech.industry-digital-commerce-platform,COM,tech.industry,Artificial intelligence and the technology sector,instrument,Digital commerce platform,Implemented,2026-04-29,Official launch with a technology partnership and chamber of commerce backing,,Advanced,Did not exist,Live nationally across the three islands and free to professionals to 2026-05-31,2026-04-29-komoralink-digital-commerce-platform-launch-kartapay-lagazette,,"No merchant count, transaction volume or post-free-period pricing is held"
COM-tech.industry-digital-sector-contribution-to-gross,COM,tech.industry,Artificial intelligence and the technology sector,instrument,Digital sector contribution to gross domestic product,Not held,,,,,,,,,
COM-tech.innovate-enterprise-resource-planning-product-built,COM,tech.innovate,Artificial intelligence and the technology sector,instrument,Enterprise resource planning product built in the Comoros,Implemented,2026-04-01,Officially launched at the first artificial intelligence forum,,Advanced,Did not exist,"Launched, with no user, revenue or deployment figure held",2026-04-01-premier-forum-intelligence-artificielle-alwatwan,,A diaspora-built private product with no entity page in the base
COM-tech.innovate-start-up-statute-or-innovation,COM,tech.innovate,Artificial intelligence and the technology sector,instrument,Start-up statute or innovation-financing instrument,Not held,,,,,,,,,
COM-tech.innovate-technopole-numerique,COM,tech.innovate,Artificial intelligence and the technology sector,instrument,Technopole numerique,Piloting,2026-01-29,Pilot phase launched at the Palais du peuple with a supplier present,,"Advanced, baseline not held","No record before January 2026, when the project was previewed for 2025 to 2028","Pilot running, costed at US$4,090,000, about KMF 1,720,000,000, over 2025 to 2028 with World Bank support, targeting 2,000 Comorians trained with 30 per cent women, five mobile science caravans covering about ninety localities a year and 500 small enterprises; twelve young people have been trained through the supplier partnership, ten of them building projects",2026-01-24-technopole-numerique-project-preview-2000-youth-worldbank-alwatwan|2026-01-29-technopole-numerique-phase-pilote-launch-huawei-alwatwan,,"No enrolment, completion or spend figure has been published since the pilot launch, and no line of appropriation for it appears anywhere in the 2026 vote"
COM-geopol.usa-united-states-digital-or-technology,COM,geopol.usa,Artificial intelligence and the technology sector,instrument,United States digital or technology cooperation instrument,Not held,,,,,,,,,
COM-geopol.china-chinese-digital-or-technology-cooperation,COM,geopol.china,Artificial intelligence and the technology sector,instrument,Chinese digital or technology cooperation instrument,Not held,,,,,,,,,
COM-geopol.eu-european-electronic-administration-project,COM,geopol.eu,Governance and regulation,instrument,European electronic administration project,In development,2025-10-16,Officially launched 2025-10-16,,Advanced,Did not exist,"Launched, its stated scope covering a national portfolio of public services, a single online window, dematerialised procedures, inter-ministerial interoperability and strengthening of the data-protection legal framework",2025-10-16-e-administration-project-launch-eu-expertise-france-alwatwan,,"The only European digital-governance instrument the base holds for Comoros; no financing figure, end date or delivery milestone is stated in any account held, so the launch is all there is"
COM-geopol.india-indian-digital-or-technology-cooperation,COM,geopol.india,Artificial intelligence and the technology sector,instrument,Indian digital or technology cooperation instrument,Not held,,,,,,,,,
COM-geopol.gulf-gulf-state-digital-or-technology,COM,geopol.gulf,Artificial intelligence and the technology sector,instrument,Gulf-state digital or technology cooperation instrument,Not held,,,,,,,,,
COM-capacity.literacy-national-digital-literacy-or-digital,COM,capacity.literacy,Inclusion and capacity,instrument,National digital-literacy or digital-skills programme,Not held,,,,,,,,,
COM-capacity.training-artificial-intelligence-training-sessions-by,COM,capacity.training,Inclusion and capacity,instrument,Artificial intelligence training sessions by a private foundation,Implemented,2025-04-15,A second session held at Moroni for about forty secondary pupils,,"No change, no session recorded in the window",Two sessions held to April 2025,No third session or programme statement on file since 2025-04-11,2025-04-15-ai-training-second-session-hazi-haki-foundation-lagazette,,The last record predates the window's opening by eleven weeks
COM-capacity.training-entry-to-the-international-artificial,COM,capacity.training,Inclusion and capacity,instrument,Entry to the international artificial-intelligence olympiad,Implemented,2026-08-04,"First Comorian participation, at the third olympiad, 2-8 August 2026",,Advanced,No international talent route on record,"Two pupils of a private school, selected from four shortlisted, with the delegation led by the technology association's secretary-general and funded jointly by the digital agency, its supervising ministry and the association's academy through a programme for emerging nations",2026-08-04-alwatwan-olympiade-internationale-ia-lyceens-comores-kazakhstan,,Entry was through a subsidised international programme rather than domestic training capacity; results are not held and the competition ran past the window's close
COM-capacity.training-statistical-capacity-project,COM,capacity.training,Inclusion and capacity,instrument,Statistical capacity project,Implemented,2026-04-17,"Funded a census-cartography training for the statistics institute, 13-24 April 2026",2025-02-01,Advanced,"A project note describing US$1,500,000 over five years to close the statistical gap, with no delivery held","A ten-day mapping and field-survey training with external expertise, ahead of the census in 2027",2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette,,"The one document in the country-year quoted in dollars, and it should not be converted into the local-currency series; no separable domestic statistics appropriation exists"
COM-capacity.training-women-entrepreneur-training-programme,COM,capacity.training,Inclusion and capacity,instrument,Women entrepreneur training programme,Implemented,2026-02-02,Named as a 2025 milestone in the group's own strategy communication,,Baseline not held,Nothing held at the window's opening,"Training of women entrepreneurs across the country, with no participant count, budget or start date",2026-02-02-axian-telecom-next-2030-vision-comoros-techreviewafrica,,Company-reported through a byline-light press wire; the group's own announcement is not held
COM-digital.rural-universal-service-or-rural-digital,COM,digital.rural,Digital public infrastructure,instrument,Universal service or rural digital access fund,Not held,,,,,,,,,
COM-digital.localgov-municipal-or-island-government-digital,COM,digital.localgov,Digital public infrastructure,instrument,Municipal or island-government digital services,Not held,,,,,,,,,
COM-data.statistics-annual-agricultural-survey,COM,data.statistics,Digital public infrastructure,instrument,Enquete Agricole Annuelle,In development,2026-08-07,"Sensitisation campaign concluded 2026-08-07 and a training-of-trainers workshop held for national instructors, ahead of the survey's rollout",,Baseline not held,No position held at the window's opening,"Sensitisation campaign run across the archipelago's governors, prefects, mayors and village chiefs, and a five-day World Bank-funded (STATCAP) training-of-trainers workshop held for national instructors on survey methodology, questionnaire design and electronic data-collection tools; follows the second General Agricultural Census (RGA-2), results published April 2026, with no first survey round or results date on record",2026-08-07-com-inseed-enquete-agricole-annuelle,,"The source's own body dates the training-of-trainers workshop 27-31 June, inconsistent with its own reference to last week ahead of a 7 August publication; the sensitisation campaign's 3-7 August dates are internally consistent"
COM-data.statistics-fifth-population-and-housing-census,COM,data.statistics,Digital public infrastructure,instrument,Fifth population and housing census,In development,2026-06-09,Officially launched 2026-06-05,,Baseline not held,No position held at the window's opening,"Launched as the first fully digital and geospatial census, with a pilot phase from September 2026 and general enumeration in September 2027; about 60 per cent of the financing still to be mobilised is stated as already secured",2026-06-09-rgph5-population-census-official-launch-lagazette|2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette,,"The total census budget is not stated in any held source, so the 60 per cent has no denominator"
COM-data.statistics-national-open-data-or-statistical,COM,data.statistics,Digital public infrastructure,instrument,National open-data or statistical dissemination platform,Not held,,,,,,,,,
COM-data.open-open-government-data-policy-or,COM,data.open,Governance and regulation,instrument,Open government data policy or portal,Not held,,,,,,,,,
COM-data.satellite-census-cartography-capability-at-the,COM,data.satellite,Digital public infrastructure,instrument,Census cartography capability at the statistics institute,In development,2026-04-17,"A ten-day geographic information systems training, 13-24 April 2026, under a World Bank statistical capacity project",,Baseline not held,No position held at the window's opening,"Cartography staff trained on desktop and online mapping, field survey and dashboard tools, with digital census cartography under way",2026-04-17-inseed-rgph5-gis-cartography-training-statcap-esri-lagazette|2026-04-14-comoros-advanced-gis-training-rcmrd-techreviewafrica,,A separate fifteen-day programme trained the cartography unit under the territorial development ministry
COM-data.satellite-national-spatial-data-infrastructure-or,COM,data.satellite,Digital public infrastructure,instrument,National spatial data infrastructure or address register,Not held,,,,,,,,,
COM-finance.new-china-eximbank-concessional-loan-for,COM,finance.new,Finance,instrument,China Eximbank concessional loan for network modernisation,Implemented,2018-01-01,"Loan agreement signed 2018-12-11, with the fibre-to-the-home programme launched with the supplier on 2022-03-22",2018-12-11,No change,"CNY 567,000,000 at thirty-year maturity with a five-year grace period and 1 per cent interest, funding a US$81m supplier contract for fibre extension to fifty-seven sites","Unchanged - no site count delivered, no completion status and no repayment position is held at either end",2018-01-01-eximbank-cn-com-001-china-eximbank-provides-rmb-567-million,,A third-party dataset record rather than a Comorian or Chinese primary; still the largest tracked deal in the base for Comoros
COM-finance.new-connectivity-pledge-across-three-markets,COM,finance.new,Finance,instrument,Connectivity pledge across three markets,Planned,2025-04-01,"Pledge announced 2025-04-01, targeting 97 per cent population coverage and six million connected by 2030",2025-04-01,No change,"US$82,000,000 pledged across three countries including Comoros, with no country split stated","Unchanged - no country split, interim milestone or progress report is on file",2025-04-01-axian-telecom-82m-4g-madagascar-comoros-tanzania-techafricanews,,"No Comorian position can be derived from this pledge; a press-wire item containing a name error, and it is absent from the wiki's compiled non-state finance file"
COM-finance.new-continental-bank-project-to-support,COM,finance.new,Finance,instrument,Continental bank project to support digitisation of the economy,"Implemented, in execution",2025-06-01,"Officially launched 27-28 March 2025, financing agreements having been signed in 2024",2025-03-28,No change,Launched as a four-year programme,"Unchanged; the aid-transparency record puts US$4,511,079 disbursed of a US$5,985,000 commitment, retrieved 2026-06-24, and no delivery milestone or component completion has been published in the sixteen months since launch",2024-01-01-afdb-com-001-comoros---project-to-support-the|2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec|2025-03-20-padec-afdb-digital-economy-project-ptab-validation-lagazette|2024-10-06 Comoros to implement digital govt program with AfDB grant (Digitization of the Comorian Economy),,"The envelope is unreconciled: the entity page carries EUR 9,510,000 approved with a total project cost of EUR 22,530,000 and the aid-transparency record carries US$5,985,000; its stated components include creating the national data-protection authority"
COM-finance.new-financing-instrument-behind-the-technology,COM,finance.new,Finance,instrument,Financing instrument behind the technology park,Not held,,,,,,,,,
COM-finance.new-islamic-bank-project-for-the,COM,finance.new,Finance,instrument,Islamic bank project for the digitalisation of the economy,"Implemented, approved and undisbursed",2025-01-01,Commitment transactions dated 2025-09-23,,Advanced,Nothing held,"A grant of US$400,000 and a loan of US$6,500,000, US$6,900,000 in total, with nothing disbursed as at 2026-06-24 against a planned start of 2025-09-23",2025-01-01-isdb-com-padec-digitalization-2025-project-for-the-digitalization-of-the,,It carries the same acronym as the continental bank project and whether the two are co-financing of one operation or two distinct projects is not settled by anything held
COM-finance.new-loan-to-the-second-mobile,COM,finance.new,Finance,instrument,Loan to the second mobile operator,Implemented,2026-02-02,"Agreement announced 2025-06-20, a prior loan of EUR 13m from 2019 having been fully repaid in June 2025",2025-06-20,No change,"EUR 25,000,000 agreed, with deployment stated to begin in 2025 for fifth-generation, fibre to the home and to the office, and inter-island connectivity","No drawdown, spend, site count or coverage outcome is held, and the group's 2026 restatement adds no delivery figure",2025-06-20-yas-comoros-ifc-25m-loan-techafricanews|2025-01-01-ifc-com-2025-yas-comoros-broadband-bw03|2026-02-02-axian-telecom-next-2030-vision-comoros-techreviewafrica,,The lender's own project disclosure is not held; both records trace to the same press release and the two slugs carry the same address with dates five and a half months apart
COM-finance.mou-card-and-merchant-partnership-with,COM,finance.mou,Finance,instrument,Card and merchant partnership with a global payment network,"Implemented, announced",2025-11-29,Partnership announced,,Advanced,Nothing held,Virtual and physical cards plus merchant solutions through the group's wallet brands across five markets including Comoros,2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica,,"The only source on this subject the base holds for Comoros; no Comoros launch date, volume or value is stated"
COM-finance.mou-protocol-with-the-agriculture-chambers,COM,finance.mou,Finance,instrument,Protocol with the agriculture chambers on agricultural digitalisation,"Implemented, signed",2025-06-01,Protocol signed at Moroni,2025-06,No change,"Signed, its objectives including a national digital agricultural register and building the chambers' digital capacity","Unchanged, with no dated progress on record",2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec,,"Month precision, from a rolling undated agency page"
COM-finance.budget-annual-budget-execution-report,COM,finance.budget,Finance,instrument,Annual budget execution report,Not held,2025-09-04,"The 2024 report dated 14 March 2025 on its face, with no 2025 report and no fiscal operations table for 2025 at 2026-08-04",,,The 2024 outturn published at ministry grain three months after year end,,,2026-08-14,The settlement law for 2024 is also unenacted and overdue
COM-finance.budget-budget-framing-letter,COM,finance.budget,Finance,instrument,Budget framing letter,Not held,2025-09-04,Signed on or before September 2025,,,A seven-page letter carrying a cross-government instruction to digitalise budget management and consolidate information systems,,,2026-08-14,"The dateline is partly illegible and the date is the library upload proxy; the letter's figures are in millions while the enacted law is in full francs, and the enacted wage bill exceeds the letter's own ceiling"
COM-finance.budget-chambre-du-numerique-transfer-line,COM,finance.budget,Finance,instrument,Chambre du Numerique transfer line,Implemented,2026-01-16,"Appropriated KMF 50,000,000 for 2026",,Regressed,"KMF 73,000,000, transfer only, unchanged through the 2025 rectificative","KMF 50,000,000, transfer only, the service code having changed with the body unchanged",2026-01-16-com-2026-09-0910|2024-12-19-com-2025-09-0905,,"Both records flag an apparent value swap with the postal regulator, whose line moves the opposite way by the same amounts, and neither document can settle reallocation against transcription error"
COM-finance.budget-contract-for-information-technology-equipment,COM,finance.budget,Finance,instrument,Contract for information technology equipment for the rural development centres,Not held,2026-03-01,Contract start 2026-03-04 with forty-five-day delivery and milestone-linked payment,,,"No named, priced, dated information technology purchase by any Comorian ministry was held",,,2026-08-14,"The header carries a blank grant field and a project unit, so the origin is probably not tax revenue and is unsettled"
COM-finance.budget-digital-ministry-annual-vote,COM,finance.budget,Finance,instrument,Digital ministry annual vote,Implemented,2026-01-16,"Promulgated by decree of 2026-01-16, the finance law having been adopted 2025-12-26",,Advanced,"KMF 235,315,816 appropriated for 2025 with no capital, revised to KMF 223,337,645 by the rectificative","KMF 338,724,932 for 2026, up 51.66 per cent on the revised comparator - the third-largest proportional rise in the budget, against a ministry block growing 3.78 per cent - and including the first appropriated state capital line for the ministry in the three-year corpus, at KMF 50,000,000",2026-01-16-com-2026-09-0902,,"About 0.34 per cent of the ministry block, roughly EUR 690,000 at the pegged rate; the ministry carries seventeen established posts and its four new directorates carry no establishment at all"
COM-finance.budget-civil-status-directorate-annual-vote,COM,finance.budget,Finance,instrument,Direction de l Etat Civil et Casier Judiciaire annual vote,Implemented,2026-01-16,"Appropriated KMF 4,000,000 against a revised 2025 comparator of KMF 2,000,000",,Advanced,"KMF 3,000,000 appropriated for 2025, revised to KMF 2,000,000","KMF 4,000,000 for 2026, wholly goods and services, with no salary, transfer or capital line in any of the four columns the base holds",2026-01-16-com-2026-06-0615|2024-12-19-com-2025-06-0615,,"The whole appropriation of the directorate holding the population register and the criminal record, about EUR 8,100 at the pegged rate, against KMF 324,000,000 of civil-status document revenue and KMF 2,866,000,000 of biometric-document stamp duty booked in the same law; the line states no digital purpose and the scope claim rests on the body mandate"
COM-finance.budget-execution-of-the-2025-digital,COM,finance.budget,Finance,instrument,Execution of the 2025 digital vote,Not held,,,,,,,,,
COM-finance.budget-execution-of-the-digital-ministry,COM,finance.budget,Finance,measure,Execution of the digital ministry vote,,2023-11-27,2024 outturn published in the budget execution report of 14 March 2025,,Baseline not held,No execution figure held,"KMF 183,586,075 executed for 2024, 94.41 per cent of the KMF 194,457,800 appropriated and 26.89 per cent of the KMF 682,681,240 set by the August 2024 rectificative",2023-11-27-com-2024-09,,"The rectificative increase was almost wholly a transfer line, budgeted at KMF 613,000,000 and executed at KMF 140,000,000; no capital was appropriated or executed at any stage in 2024, and no execution figure exists for 2025"
COM-finance.budget-information-systems-directorate-of-the,COM,finance.budget,Finance,instrument,Information systems directorate of the finance ministry,Implemented,2026-01-16,"Appropriated KMF 277,128,000 against a revised 2025 comparator of nil on every line",,Advanced,"KMF 9,128,000 appropriated for 2025 under its former name, then zeroed","KMF 277,128,000 - salaries KMF 6,128,000, goods and services KMF 201,000,000 and investment KMF 70,000,000 - under the same service code with the body renamed",2026-01-16-com-2026-08-0825|2024-12-19-com-2025-08-0825,,"The largest single digital appropriation in the corpus, at 82 per cent of the whole digital ministry's vote, and it sits in a different ministry"
COM-finance.budget-list-of-contracts-and-beneficial,COM,finance.budget,Finance,instrument,List of contracts and beneficial owners,Not held,2025-11-03,"Published, undated on its face",,,No Comorian instrument printed a beneficial owner against a contract value,,,2026-08-14,"The date is the library upload proxy; Comoros publishes no procurement plan, and the list mixes two currencies in one unmarked column"
COM-finance.budget-loi-de-finances-rectificative-for,COM,finance.budget,Finance,instrument,Loi de finances rectificative for 2025,"Implemented, text unpublished",2026-01-16,Adopted by the Assembly of the Union,,Advanced,No revised stage held for 2025 at any grain,"The digital vote revised to KMF 223,337,645, a cut of KMF 11,978,171 or 5.09 per cent, recoverable only from the comparator column of the following year's law",2025-12-29-com-alwatwan-assemblee-adopte-lf2026-et-loi-de-finances-rectificative-2025,,The rectificative text and its promulgating decree are published nowhere and are not held
COM-finance.budget-regulator-funding-under-the-statutory,COM,finance.budget,Finance,instrument,Regulator funding under the statutory levy,"Implemented, off-budget by statute",2026-01-16,Hand-checked absent from the finance law and the full ministry classification,2023-11-27,No change,Absent from every Comorian budget instrument and funded entirely by the statutory levy,"Unchanged - a third consecutive country-year absent, so the size of the digital regulator is established from no source held",2024-02-02-com-decret-24-003-pr-promulgation-loi-23-024-au-communications-electroniques,,
COM-finance.budget-website-and-internet-consumption-line,COM,finance.budget,Finance,instrument,Site Web et Consommation Internet common-expenditure line,"Implemented, no position published since 2024",2024-11-01,"Cut by ministerial virement, November 2024",,No change,"KMF 15,000,000 after the November 2024 virement, the last published position","Unchanged on the record; neither the 2025 nor the 2026 finance law publishes economic-nature detail, so no later position exists",2024-11-01-com-2024-31-9998-6153,,"KMF 30,000,000 of a KMF 45,000,000 line transferred to guarding costs six weeks before year end; the only digital budget line the base holds outside the digital ministry and the only virement touching a digital economic nature in the 2024 compilation; no appropriation stage is held, so KMF 45,000,000 is an in-year revised position, and the date is month precision because the instrument day is illegible"
