row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
BWA-infra.store-palapye-solar-data-centre,BWA,infra.store,ICT Infrastructure,instrument,Palapye solar data-centre campus,Planned,2025-10-06,Memorandum signed; the campus to sit inside a planned energy hub and industrial park,,Advanced,No agreement on file (2025-08),"Memorandum only, targeted at hyperscale and AI compute; no capacity, cost, site approval or timeline, and nothing on file since October 2025",2025-10-02-chillmine-aaas-solar-data-centre-campus-connectingafrica|2025-10-06-dutch-us-firms-solar-powered-data-centre-palapye,,
BWA-infra.energy-bera,BWA,infra.energy,ICT Infrastructure,instrument,Botswana Energy Regulatory Authority,Implemented,2016-09-26,Established by Act No. 13 of 2016,2016-09-26,No change,In operation,In operation,2016-09-26-botswana-energy-regulatory-authority-act-2016,,
BWA-infra.energy-bpc-supply-reliability,BWA,infra.energy,ICT Infrastructure,measure,BPC generation plant reliability,,2026-02-13,"Reported by the Botswana Power Corporation, February 2026",,Advanced,Mean time to repair of about 30 to 50 days,Mean time to repair of 12 days and mean time between failures averaging 120 days,2026-02-13-bpc-power-hour-supply-report,,units not yet remediated continue to take forced outages
BWA-infra.energy-kala-hybrid-gas-solar,BWA,infra.energy,ICT Infrastructure,instrument,Kala hybrid gas and solar generation,Implemented,2026-08-03,Solar introduced to cover periods of lower gas availability,,Advanced,Renewables named for future phases only (2025-09-26),"On-site gas-fired generation supplemented by solar, with battery and compressed-gas storage under review",2026-08-03-itweb-tlou-energy-kala-data-centre-botswana,,"solar specified as firming for gas, the reverse of the usual diesel-backup pattern"
BWA-infra.energy-lesedi-5mw-solar-development,BWA,infra.energy,ICT Infrastructure,instrument,Lesedi 5MW solar development,Planned,2026-08-03,"Options assessed during the quarter, scalability under review",,Advanced,No solar development on file (2025-08),"An initial 5MW assessed; no capital cost, approval or date",2026-08-03-itweb-tlou-energy-kala-data-centre-botswana,,"the company states these are work-programme items, not guidance"
BWA-infra.energy-lesedi-gas-gathering-network,BWA,infra.energy,ICT Infrastructure,instrument,Lesedi gas gathering network extension,Planned,2026-08-03,Stated subject to funding,,Baseline not held,,"An extension to connect a further production well, subject to funding; it gates the data centre's capacity expansion",2026-08-03-itweb-tlou-energy-kala-data-centre-botswana,,"data-centre growth is gated on upstream gas work, not on demand"
BWA-infra.energy-mmadinare-solar,BWA,infra.energy,ICT Infrastructure,instrument,Mmadinare solar plant,Implemented,2026-03-04,Reached full commercial operation in the last quarter of 2025,2025-10-01,Advanced,Under construction,In full commercial operation at 100 MWp,2026-03-04-bpc-electricity-generation-update,,
BWA-infra.energy-national-energy-compact,BWA,infra.energy,ICT Infrastructure,instrument,National Energy Compact,Implemented,2025-10-22,"Adopted under the Mission 300 framework, October 2025",2025-10-22,Advanced,No consolidated access target on the record,"Electricity access of 76.6% as of March 2025, with universal access targeted by 2030",2025-10-22-botswana-national-energy-compact,,
BWA-infra.energy-palapye-250mw-solar-storage,BWA,infra.energy,ICT Infrastructure,instrument,Palapye 250MW solar and storage,In development,2025-10-02,Stated under development at the memorandum signature,,Advanced,Not on file (2025-08),250MW solar with a foreseen 100-400MW battery storage system; nothing on file since October 2025,2025-10-02-chillmine-aaas-solar-data-centre-campus-connectingafrica,,"a developer statement; no financial close, permit or grid connection on file"
BWA-infra.energy-village-electrification-programme,BWA,infra.energy,ICT Infrastructure,instrument,Village Electrification Programme,Implemented,2026-02-17,Tsodilo connected to the grid in November 2025; Chukumuchu at tender stage,,Advanced,Baseline not stated for the programme as a whole,"Running across 112 villages, with off-grid solar taking access to about 83% of gazetted villages",2026-02-17-chukumuchu-tsodilo-electrification|2026-03-16-bpc-targets-50-percent-renewable-energy-2030,,
BWA-infra.capacity-international-internet-traffic,BWA,infra.capacity,ICT Infrastructure,measure,International internet traffic,,2025-04-16,BoFiNet figure for February 2025,,No change,"Just over 100Gbps (2025-02), up from under 8Gbps (2015)",Unchanged; no later figure published at 2026-08-06,2025-04-16-bofinet-invests-p100m-internet-gateway,,"the only national capacity figure in the base, and it is eighteen months old"
BWA-infra.cybersec-cybercrime-computer-related-crimes,BWA,infra.cybersec,ICT Infrastructure,instrument,Cybercrime and Computer Related Crimes Act 2018,Implemented,2025-11-05,Its repeal takes effect only on the 2025 Act's commencement,2018,No change,In force (2025-08),Still the operative cybercrime statute; its repeal is enacted but not commenced at 2026-08-06,2025-11-05-bwa-cybersecurity-act-2025-act-21-of-2025,,read from the repeal provision against a commencement stated as on notice; no commencement notice is on file
BWA-infra.cybersec-liquid-secure360,BWA,infra.cybersec,ICT Infrastructure,instrument,Liquid Secure360,Implemented,2026-05-13,Service portfolio launched in Botswana,,Advanced,Not offered in Botswana (2025-08),"An integrated security framework and cloud services available to Botswana customers; no customer, revenue or capacity figures",2026-05-13-liquid-cloud-cybersecurity-botswana-itweb,,"a company announcement, held twice under two slugs"
BWA-infra.cybersec-cyber-drill,BWA,infra.cybersec,ICT Infrastructure,instrument,National Cyber Drill,Implemented,2026-03-09,"A four-day drill held, opened by the regulator's chief executive",,Advanced,No national cyber drill on file (2025-08),A four-day 2026 drill held; the base separately records an inaugural drill in the same season,2026-03-09-cyber-drill-sounds-alarm-ai-iot-quantum-threats,,"the event is dated to a week, not a day, and is padded"
BWA-infra.cybersec-cybersecurity-strategy,BWA,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Strategy,Not held,,,,,,,,,"named as the coming authority's implementing mandate (2026-05-25); no document, date or version on file"
BWA-infra.cybersec-digital-safety-exposure,BWA,infra.cybersec,ICT Infrastructure,instrument,Online safety exposure,Implemented,2026-08-21,"Growing exposure documented in the national press, August 2026",2026-08-21,Advanced,Did not exist as a recorded account,"A published account documents a growing digital safety problem; no incident count, reporting route or response instrument is on file",2026-08-21-inside-botswana-s-growing-digital-safety-challenge,,"The account is journalistic and carries no measure, which is what the row can and cannot say."
BWA-infra.cybersec-suspected-digital-fraud-rate,BWA,infra.cybersec,ICT Infrastructure,measure,Suspected digital fraud rate,,2026-06-15,"Vendor fraud-trends update, 2025 data",,Baseline not held,,"0.9% of consumer transaction attempts suspected digital fraud, the lowest of the African countries analysed",2026-06-15-botswana-records-lowest-suspected-digital-fraud,,"a vendor reference study, paywalled beyond the opening paragraph"
BWA-dpi.exchange-framework-secure-exchange-information,BWA,dpi.exchange,DPI,instrument,Framework for Secure Exchange of Information,In development,2025-10-17,Required by sections 12 and 22 of the Digital Services Act 2025,2025-10-17,Advanced,No statutory basis,"Required by statute, with an information gateway provided for; nothing published on the build",2025-10-17-bwa-digital-services-act-2025,,
BWA-dpi.exchange-health-information-exchange,BWA,dpi.exchange,DPI,instrument,Health Information Exchange,In development,2026-03-05,"Client and Facilities Registries reported ready for deployment, March 2026",,Baseline not held,,"Client and Facilities Registries ready for deployment, using the Omang or passport number for unique patient identification",2026-03-05-ministry-of-health-committee-of-supply-speech,,
BWA-dpi.exchange-ehealth-enterprise-architecture,BWA,dpi.exchange,DPI,instrument,National eHealth Enterprise Architecture,In development,2026-01-01,"Set out in a peer-reviewed case study, January 2026",,Baseline not held,,An enterprise architecture and HL7 FHIR interoperability framework for a health sector the study describes as fragmented,2026-01-01-developing-a-national-ehealth-enterprise-architecture-in-botswana,,
BWA-dpi.exchange-credit-accumulation-transfer-policy,BWA,dpi.exchange,DPI,instrument,Policy on Credit Accumulation and Transfer,Implemented,2025-11-27,Effective 27 November 2025,2025-11-27,Advanced,Did not exist,"In effect, setting the terms on which learner credit transfers between education and training providers",2025-11-27-policy-on-credit-accumulation-and-transfer-cat,,
BWA-dpi.exchange-sadc-agricultural-information-management,BWA,dpi.exchange,DPI,instrument,SADC Agricultural Information Management System,In development,2026-06-15,Four-day national readiness workshop in Gaborone,,Baseline not held,,Existing agricultural systems being assessed for integration; no integration date or committed systems held,2026-06-15-botswana-agricultural-data-integration-sadc-aims,,the source is a paywalled lede
BWA-dpi.exchange-sadc-cross-border-dpi,BWA,dpi.exchange,DPI,instrument,SADC cross-border DPI and federated eKYC framework,In development,2025-08-26,Framework unveiled August 2025 by the regional central bank committee,,Baseline not held,,"Botswana named as one of sixteen participating states; no Botswana-specific integration step, pilot or date held","2025-08-26 SADC regional DPI initiative supports KYC, digital ID interoperability across 16 countries",,the only prior real-time cross-border verification pilot named is South Africa and Lesotho
BWA-dpi.id-electronic-identification-system,BWA,dpi.id,DPI,instrument,Electronic Identification System,In development,2026-04-01,Rescoped from a public-private partnership into a broader digital identity ecosystem,,"Stalled, rescoped","Prioritised for FY2025/26 as a partnership, not progressed","Rescoped to integrate digital identity, a national wallet and e-government services; a biometric identity card itemised at P31,700,000 in FY2026/27",2026-03-02 Botswana - Minister envisions reforms to boost service delivery (digital Omang)|2026-04-01-bwa-2026-0400-12061,,
BWA-dpi.id-mandatory-sim-registration,BWA,dpi.id,DPI,instrument,Mandatory SIM registration,Implemented,2024-03-11,"Public notice, mandatory for all users",2024-03-11,No change,Mandatory for all users (2024-03),"Unchanged; no later regulator statement, registration rate or de-registration figure held",2024-03-11 Botswana - Mandatory SIM Card Registration public notice (BOCRA),,
BWA-dpi.id-public-key-infrastructure,BWA,dpi.id,DPI,instrument,National Public Key Infrastructure,"In development, stalled",2026-07-30,"Public accounts committee told it is funded, begun, incomplete and non-operational",,Baseline not held,,"P423m secured, control transferred to the intelligence directorate, no working system, no timeline and no accountable owner",2026-07-30-botswana-p423m-pki-project-collapse,,Botswana has no certificate-backed identity verification and no recognised electronic-signature layer at 2026-07-30; the ministry's own headline figure appears as both P420m and P423m in the single account
BWA-dpi.id-registration-amendment-act-2025,BWA,dpi.id,DPI,instrument,National Registration (Amendment) Act 2025,Implemented,2026-07-29,In force by 2026-03-02; a passport or driving licence valid while an identity card is replaced,,Baseline not held,,In force; service providers reported to be refusing even the replacement receipt,2026-03-02 Botswana - Minister envisions reforms to boost service delivery (digital Omang)|2026-07-29-botswana-national-id-replacement-delays,,the base holds no commencement date for the Act
BWA-dpi.id-national-registration-act,BWA,dpi.id,DPI,instrument,National Registration Act (Cap. 01:02),Implemented,1986-12-24,Assented 24 December 1986,1986-12-24,No change,In force,In force,1986-12-24-national-registration-act-1986|1986-12-31-national-registration-act,,
BWA-dpi.id-omang-card-production-replacement,BWA,dpi.id,DPI,instrument,Omang card production and replacement,"Implemented, production degraded",2026-07-29,Parliamentary answer: too few production staff and ageing equipment with frequent breakdowns,,Regressed,Replacement operating without reported delay,"Delays running since the start of 2026; no backlog figure, no restoration date and no equipment-replacement commitment",2026-07-29-botswana-national-id-replacement-delays,,"onset dated by the ministry to the start of 2026, so the prior date is padded to a day"
BWA-dpi.pay-bob-regulatory-sandbox,BWA,dpi.pay,DPI,instrument,Bank of Botswana Regulatory Sandbox,Implemented,2026-03-04,Call for applications opened 4 March 2026,2026-03-04,Advanced,Provided for in plan only,"Open to applicants, on a theme of inclusive payments and interoperability",2026-03-04-bank-of-botswana-regulatory-sandbox-call-for-applications,,
BWA-dpi.pay-biometric-grant-payment-cards,BWA,dpi.pay,DPI,instrument,Biometric grant payment cards,Implemented,2025-05-29,"More than 75,000 beneficiaries and 1,200 shops, on a platform accredited by three central banks",2025-05-28,No change,"More than 75,000 beneficiaries and 1,200 shops (2025-05)",The same figure; no update in the twelve months,2025-05-28-smartswitch-75000-beneficiaries-techafricanews|2025-05-29 Biometric payment card system pushing financial inclusion in Botswana,,"the hub restates this under a 2026-03 heading, where a 2025-05 figure reads as current"
BWA-dpi.pay-citizen-wallet,BWA,dpi.pay,DPI,instrument,Citizen Wallet,Planned,2025-09-17,"Presented to a rural development council, 2025-09-17",,Baseline not held,,"Announced as a unified wallet for subsidy delivery alongside a cryptographic card; no build, pilot, budget line or date since",2025-09-17-pemandu-digital-ecosystem-citizen-wallet-techafricanews,,"nothing further in ten months, and the cryptographic card on the same announcement has had no follow-up either"
BWA-dpi.pay-eft-clearing-settlement-enhancement,BWA,dpi.pay,DPI,instrument,Electronic funds transfer clearing enhancement,Implemented,2025-12-31,In effect 1 February 2026,2026-02-01,Advanced,Did not exist,A mandatory 60-minute customer crediting rule and an added settlement window,2025-12-31-enhancement-to-clearing-and-settlement-framework-for-efts,,
BWA-dpi.pay-electronic-payment-services-guidelines,BWA,dpi.pay,DPI,instrument,Electronic Payment Services Licensing Guidelines,Implemented,2022-02-01,"Issued by the Bank of Botswana, February 2022",2022-02-01,No change,In force,In force,2022-02-01-electronic-payment-services-licensing-guidelines,,
BWA-dpi.pay-government-cash-deposit-system,BWA,dpi.pay,DPI,instrument,Government digital cash-deposit system,In development,2026-02-26,Named in the finance ministry’s 2026/27 estimates,,Baseline not held,,Under development at the Bank of Botswana for government revenue collection,2026-02-26-ministry-of-finance-committee-of-supply-speech-2026,,
BWA-dpi.pay-instant-cross-border-payment,BWA,dpi.pay,DPI,instrument,Instant cross-border payment corridor into Botswana,Implemented,2026-03-09,Corridor went live 2026-03-02,,Advanced,No live regional instant corridor into Botswana,Live inbound from South Africa and Zimbabwe,2026-03-02-payinc-fcb-botswana-tcib-corridor-live-techafricanews|2026-03-09-first-capital-bank-rolls-out-instant-sadc-payments,,no volume or value figure for the corridor is held
BWA-dpi.pay-remittance-wallet-card,BWA,dpi.pay,DPI,instrument,Mukuru Companion Card,Implemented,2026-08-19,Launched 2026-08-18,,Advanced,Did not exist,"A Visa-branded card issued against a remittance operator’s wallet balance, adding ATM withdrawal, in-store payment and domestic online payment to a wallet that previously carried transfer and cash-out only; no separate bank account is required, it works across every mobile network in the country, each transaction is PIN-protected with 3D Secure on online purchases, and a lost card can be blocked from the handset. The operator puts the gap it addresses at 38 per cent of adults unbanked against mobile penetration of 164 per cent, or about 4.22 million connections",2026-08-19-mukuru-visa-companion-card-botswana|2026-08-18-mukuru-card-botswana,,"the operator is a registered electronic payment service provider in Botswana; the first account of the launch named a commercial bank as issuing partner, which the fuller account omits"
BWA-dpi.pay-clearance-settlement-systems-act,BWA,dpi.pay,DPI,instrument,National Clearance and Settlement Systems Act (Cap. 46:06),Implemented,2003-01-01,Empowers the Bank of Botswana to recognise and regulate clearance and settlement systems,2003-01-01,No change,In force,In force,2003-01-01-national-clearance-and-settlement-systems-act,,
BWA-dpi.pay-payment-switch,BWA,dpi.pay,DPI,instrument,National payment switch,In development,2026-02-26,Phase 2 named in the finance ministry’s 2026/27 estimates,2026-02-26,Advanced,,"A second phase named in the estimates, to connect banks and mobile-money providers; no operator or go-live date on the record",2026-02-26-ministry-of-finance-committee-of-supply-speech-2026|2025-10-31-bwa-ndp12-finance-ministry-ict-development-proposed|2025-11-03-finance-ministry-bets-p8-8bn-on-digital-discipline,,"the P486m covers the switch, an accounting-system upgrade, a sandbox and e-procurement together, and the switch carries no separate figure"
BWA-dpi.pay-payments-system-oversight-policy,BWA,dpi.pay,DPI,instrument,National Payments System Oversight Policy,Implemented,2019-01-01,"Issued by the Bank of Botswana, 2019",2019-01-01,No change,In force,In force,2019-01-01-national-payments-system-oversight-policy,,
BWA-dpi.pay-taxi-cashless-financing,BWA,dpi.pay,DPI,instrument,Taxi cashless payment and financing partnership,Implemented,2026-08-09,Unveiled in Gaborone 2026-08-09,,Baseline not held,Not held,"A commercial bank and the Yellow Light Taxi Association launched card acceptance on the bank's mobile tap product for taxi operators, with access to business loans of up to P60,000 conditioned on a formal banking history built through it",2026-08-09-botswana-absa-taxi-cashless-payment-financing,,"a single bank's product with a single association; no operator count, uptake figure or fee schedule is stated, and the loan access is tied to banking with the same institution"
BWA-dpi.pay-unionpay-e-commerce-acceptance,BWA,dpi.pay,DPI,instrument,UnionPay e-commerce acceptance,Implemented,2026-08-19,Extended to nine African markets 2026-08-19,,Advanced,"A Standard Bank and UnionPay collaboration since 2024, with no online acceptance on record","Online acceptance open to participating merchants, settling in local currency, US dollars or both",2026-08-19-tan-unionpay-standard-bank-nine-african-markets|2026-08-19-standard-bank-expands-unionpay-acceptance,,"nearly 900 participating merchants across the nine markets, and about 7 million UnionPay cards issued in Africa, are the two companies' own figures; no Botswana-specific count is given"
BWA-dpi.registry-births-deaths-registration-system,BWA,dpi.registry,DPI,instrument,Births and Deaths Registration System,Implemented,2026-08-01,"Described as partially automated and decentralised, August 2026",,Advanced,"Partially automated, with online registration incomplete","Partially automated across 35 district registration offices and 17 on-site points; online registration of births, deaths and marriages complete but awaiting the 1Gov platform",2026-08-01-statistics-botswana-vital-statistics-report-2024|2026-02-24-mlha-committee-of-supply-speech-2026-27|1969-04-01-births-and-deaths-registration-act,,the marriage register is still manual
BWA-dpi.registry-deeds-registry-processing,BWA,dpi.registry,DPI,measure,Deeds registry processing,,2025-10-15,Deputy registrar's statement at a real-estate conference,2018,No change,"Substantially manual; workload 9,000 to 30,000 transactions a year since the 2017-18 land Acts, with no added resources","Unchanged; no digitisation programme, budget line or date on the record",2025-10-15-botswana-registry-faces-backlog,,"about 70% of Botswana's land is tribal land, brought into registration by the 2018 Tribal Land Act"
BWA-dpi.registry-elections-management-system,BWA,dpi.registry,DPI,instrument,Elections Management System,In development,2026-07-06,Developed and under extensive testing; deployment planned for the 2029 general election,,Baseline not held,,"Built and in testing, replacing platforms developed in the 1990s; no supplier, cost or acceptance date held",2026-07-06-electoral-transparency-and-the-evm-in-botswana|2026-06-22-iec-pushes-for-digital-election-reforms,,"the commission's secretary separately states, as personal opinion, that Batswana do not want electronic voting machines"
BWA-dpi.registry-electronic-voter-registration,BWA,dpi.registry,DPI,instrument,Electronic voter registration,In development,2026-08-19,"Electoral-reform package committed to in Parliament, 2026-08-19",,Advanced,No priced voter-register line in any held document,"P50,000,000 appropriated within the commission's development budget, with government committing in Parliament to an electoral-reform package built on one-time voter registration, the national identity card and a verified electronic voters' roll accessible to political parties",2026-08-19-allafrica-botswana-electoral-reform-electronic-roll|2026-06-22-iec-pushes-for-digital-election-reforms|2026-04-01-bwa-2026-1600-12341-evr,,"the first time the voter register carries a price in any document held; the reform package is a stated commitment with no bill, timetable or procurement on record"
BWA-dpi.registry-mandatory-smme-registration-database,BWA,dpi.registry,DPI,instrument,Mandatory SMME registration and national database,Planned,2026-04-29,Nationwide consultations March to May 2026; the agency lobbying for mandatory registration,,Baseline not held,,"Proposed only; no instrument, no penalties intended and no database in build",2026-04-29-lea-embarks-on-nationwide-smme-registration,,
BWA-dpi.registry-national-address-register,BWA,dpi.registry,DPI,instrument,National address register,"Not held, searched 2026-08-31",2024-06-20,No national addressing system found,,No change,None,None,2024-06-20-location-addressing-system-tlokweng-case-study,2026-08-31,the LAPCAS addressing component was never implemented nationally
BWA-dpi.registry-national-identity-register,BWA,dpi.registry,DPI,instrument,National Identification System (Omang),Implemented,2026-02-24,"P108,505,050 sought in 2026/27 for Omang production and system maintenance",,No change,The operating national identity register,"Still the operating national identity register, with card production and maintenance funded annually",2026-02-24-mlha-committee-of-supply-speech-2026-27|2016-01-01-id4d-country-diagnostic-botswana,,
BWA-dpi.registry-single-social-registry,BWA,dpi.registry,DPI,instrument,Single Social Registry,Implemented,2025-11-11,"Operationalisation announced in the State of the Nation Address, 11 November 2025",2025-11-11,Advanced,"Piloted in six districts, with coverage below target","Operationalised, with 98% of beneficiaries in the five main programmes recorded by March 2025 against a 75.8% target",2025-11-11-govt-overhauls-social-protection-system|2025-10-07-botswana-development-policy-loan-ii-icr|2022-01-01-botswana-social-protection-programs-and-systems-review,,
BWA-dpi.mis-animal-disease-surveillance-dashboard,BWA,dpi.mis,DPI,instrument,Animal Disease Surveillance Dashboard,Implemented,2026-07-13,"Launched in the week of 2026-07-13, integrating the traceability system and district veterinary networks",,Advanced,Did not exist,"In operation, consolidating field data for national animal-health surveillance",2026-07-13-animal-disease-surveillance-dashboard-baits,,the source is a paywalled lede; no coverage or user figure held
BWA-dpi.mis-electronic-medical-records,BWA,dpi.mis,DPI,instrument,Centralised electronic medical records,Piloting,2026-03-05,Phase 1 rolled out at 22 Ngami facilities,,Baseline not held,,"Phase 1 live at 22 facilities in Ngami, with Okavango and the remaining districts to follow",2026-03-05-ministry-of-health-committee-of-supply-speech,,
BWA-dpi.mis-court-records-management-system,BWA,dpi.mis,DPI,instrument,Court Records Management System,"Implemented, malfunctioning",2026-01-21,"Chief Justice reported the digital records system failing, January 2026",,Regressed,"The case-file system of record, recording parties, pleadings, status and orders","Malfunctioning, with BUIST engaged to build a locally managed replacement",2026-01-21-judiciary-tackles-case-backlog|2022-08-05-aoj-reforms-and-developments,,
BWA-dpi.mis-customs-management-system,BWA,dpi.mis,DPI,instrument,Customs management system,Implemented,2026-07-14,Pre-lodgment made mandatory from 1 August 2026,,Advanced,"A national trade platform replacing ASYCUDA++, with a single window",Pre-lodgment of customs approval made mandatory for commercial road freight from 1 August 2026,2026-07-14-botswana-mandatory-pre-lodgment-system|2019-10-22-botswana-national-trade-platform,,
BWA-dpi.mis-dhis2,BWA,dpi.mis,DPI,instrument,DHIS2 health information platform,Implemented,2026-05-27,Named by WHO as the government’s selected aggregate-data platform,,Baseline not held,,"In use as the national aggregate health-data platform, alongside VigiFlow, with reporting quality described as a persistent problem",2026-05-27-who-botswana-biennial-report-2024-2025,,
BWA-dpi.mis-elmis,BWA,dpi.mis,DPI,instrument,Electronic Logistics Management Information System,Planned,2026-01-26,"Funded as the digital component of the HEPRR project, January 2026",,Baseline not held,,"Funded, to track medical supplies from central warehouses to remote health posts; nothing on record being built",2026-01-26-world-bank-heprr-project-botswana,,
BWA-dpi.mis-government-accounting-budgeting-system,BWA,dpi.mis,DPI,instrument,Government Accounting and Budgeting System,Implemented,2025-03-18,Committee of supply told the software upgrade completed December 2024 and the system is fully operational,2024-12-01,No change,"Fully operational after the December 2024 fix, more than 20,000 users","Unchanged; no later statement, availability figure or upgrade held",2025-03-18-bwa-gabs-now-fully-operational-tshere-committee-of-supply,,an upgrade sits inside the finance ministry's P486m development-plan allocation
BWA-dpi.mis-industrial-court-case-management,BWA,dpi.mis,DPI,instrument,Industrial Court electronic case management system,In development,2026-03-16,Soft launch planned for the first quarter of 2026/27,,Baseline not held,,"Developed, with a soft launch planned for the first quarter of 2026/27",2026-03-16-industrial-court-deploys-new-strategy-to-eradicate-case-backlog,,
BWA-dpi.mis-ipelegeng-mis,BWA,dpi.mis,DPI,instrument,Ipelegeng programme management information system,Implemented,2022-01-01,Described in the World Bank’s social protection systems review,,No change,A generic MIS customised for the programme,"A generic MIS customised for the programme, with proxy means testing still not implemented as of October 2025",2022-01-01-botswana-social-protection-programs-and-systems-review|2025-10-07-botswana-development-policy-loan-ii-icr,,
BWA-dpi.mis-labour-market-information-system,BWA,dpi.mis,DPI,instrument,Labour Market Information System,In development,2026-06-08,Permanent secretary told a parliamentary committee only facilitation and training remain,,Baseline not held,,"Near completion; no go-live date, cost or supplier held",2026-06-08-govt-to-unveil-digital-labour-market-platform,,the source is a paywalled lede
BWA-dpi.mis-land-information-system,BWA,dpi.mis,DPI,instrument,Land Information System and Integrated Geospatial Information System,In development,2026-03-04,Four-year modernisation funded from 2026/27,,Baseline not held,,"A four-year modernisation under the Geospatial Information Centre, funded in the lands budget approved in March 2026",2026-03-04-mps-approve-ministry-of-lands-and-agriculture-budget|2026-02-10-government-modernises-land-administration-systems,,
BWA-dpi.mis-lekgetho-live,BWA,dpi.mis,DPI,instrument,Lekgetho Live,In development,2026-02-26,Named in the finance ministry’s 2026/27 estimates,,Baseline not held,,"A tax-administration modernisation programme covering real-time taxpayer accounts, automated risk scoring and third-party data integration",2026-02-26-ministry-of-finance-committee-of-supply-speech-2026,,
BWA-dpi.mis-national-health-intelligence-centre,BWA,dpi.mis,DPI,instrument,National Health Intelligence Centre,In development,2026-03-05,Due before the end of 2025/26 on the ministry’s own account,,Baseline not held,,"A real-time health-data platform under development, intended to run from community health workers to tertiary hospitals",2026-03-05-ministry-of-health-committee-of-supply-speech,,
BWA-dpi.mis-smart-customs,BWA,dpi.mis,DPI,instrument,SMART Customs programme,Planned,2026-02-26,Scheduled for deployment in 2026/27,,Baseline not held,,"Real-time cargo monitoring, risk profiling and a track-and-trace system for excisable goods, scheduled for 2026/27",2026-02-26-ministry-of-finance-committee-of-supply-speech-2026,,
BWA-dpi.mis-health-systems-partnership,BWA,dpi.mis,DPI,instrument,Ten-year health systems partnership,Implemented,2026-08-26,"Ten-year strategic partnership signed with the health ministry, August 2026",2026-08-26,Advanced,Did not exist,"An Abu Dhabi-based operator has signed a ten-year strategic partnership with the health ministry covering digital health transformation and a national genomics programme; no contract value, data-governance term or milestone schedule is on file",2026-08-26-m42-enters-africa-with-10-year-health-systems-partnership-to-strengthe,,A ten-year foreign partnership over health data and a national genomics programme is a data-governance question the record does not yet answer.
BWA-dpi.govtech-1gov-1citizen-platform,BWA,dpi.govtech,DPI,instrument,1Gov-1Citizen platform,Implemented,2026-03-18,FY2026/27 ministry plan records e-services increased from 33 to 52,,Advanced,33 e-services,"52 e-services, including teacher registration, appointment scheduling and business facilitation",2026-03-18-botswana-1gov-1citizen-digital-services-act-techafricanews,,"no usage, transaction or uptake figure is held for either end"
BWA-dpi.govtech-e-payslip-portal,BWA,dpi.govtech,DPI,instrument,E-Payslip portal,"Discontinued, suspended pending compliance",2026-07-28,Directorate statement of 2026-07-22 following the regulator's enforcement notice,,Regressed,Did not exist,"Offline with no reopening date; a privacy notice, an impact assessment, multi-factor authentication and disaster recovery added",2026-07-28-mmegi-govt-e-payslip-fails-data-protection-compliance-test|2026-07-18-bwa-idpc-suspends-dpsm-epayslip-portal,,the only Botswana government system the base records as taken offline by the data-protection regulator
BWA-dpi.govtech-mandatory-electronic-invoicing,BWA,dpi.govtech,DPI,instrument,Mandatory electronic invoicing,"Planned, provided for by the Value Added Tax Act 2025",2026-08-16,"Provided for by the Value Added Tax Act 2025, in force 2026-07-01",,Baseline not held,,"Provided for; no start date, threshold or scope published",2026-08-16-botswana-digital-tax-rules-e-invoicing,,the account is a tax adviser's reading of the Act; no revenue-service notice or timetable is on record
BWA-dpi.govtech-e-procurement-system,BWA,dpi.govtech,DPI,instrument,National e-Procurement System,In development,2026-03-18,Restated at a procurement conference as due at the beginning of 2027,2025-06-17,No change,"Strategy approved 2025-06-17, no system operating",The same target date; the authority still states it has no real-time data on procurement transactions,2026-03-18-bwa-e-procurement-system-ppra-p33-5bn-tenders,,
BWA-digital.localgov-local-government-digital-systems,BWA,digital.localgov,Digitalisation,instrument,Digital Services Act duties on local authorities,Enacted,2025-10-17,Sections 17 and 18 require public bodies to keep records in secure electronic form,2025-10-17,Advanced,No statutory duty on local authorities,Local authorities brought within the Act’s duties to digitise records and to operate through a centralised public-services platform,2025-10-17-bwa-digital-services-act-2025,,
BWA-digital.localgov-narms,BWA,digital.localgov,Digitalisation,instrument,National Archives Records Management System,Implemented,2026-02-24,"Final phase reported live, February 2026",,Advanced,In phased development,"Final phase live, with the Records Management Unit sub-system rolling out to selected ministries and departments",2026-02-24-mlha-committee-of-supply-speech-2026-27,,
BWA-digital.rural-administrative-data-digitalisation,BWA,digital.rural,Digitalisation,instrument,Administrative data digitalisation programme,Implemented,2025-02-17,Rolled out to twelve sectors by 2023/24,,Baseline not held,,"Rolled out across twelve sectors, with tablets supplied to four agencies including the police service for digital data capture",2025-02-17-statistics-botswana-annual-report-2023-24,,
BWA-digital.rural-hospital-registration-kiosks,BWA,digital.rural,Digitalisation,instrument,Hospital registration kiosks,"Implemented, partly closed",2026-03-06,"Nine of fifteen kiosks still operating, March 2026",,Regressed,Fifteen kiosks established for on-site birth and death registration,"Nine still operating and six closed, mainly for want of staff",2026-03-06-hansard-hospital-kiosks-dcnr,,
