iso3,published,publisher,title,url,sub_section,found,status,notes
EGY,2024-08-19,Central Bank of Egypt,Better Than Cash Alliance blog on financial inclusion for people with disabilities,https://www.cbe.org.eg/en/news-publications/news/2024/08/19/09/24/better-than-cash-blog,include.access,2026-08-15,,
EGY,2024-12-07,Daily News Egypt,CBE enables instant inbound remittance transactions,https://www.dailynewsegypt.com/2024/12/07/cbe-enables-instant-inbound-remittance-transactions/,gov.regional,2026-08-15,,
EGY,2025,Access Now,Egypt's new data protection law: data protection or data control?,https://www.accessnow.org/egypts-new-data-protection-law-data-protection-or-data-control/,infra.store,2026-08-15,,
EGY,2025,AfricaNenda,SIIPS 2025 Instant Payment Network Egypt case study,https://www.africanenda.org/uploads/files/siips2025/siips_2025_IPN-Egypt_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
EGY,2025,African Union,The Electronic Birth and Death Registration System in Egypt (CRVS working document),https://au.int/sites/default/files/newsevents/workingdocuments/37474-wd-crvs-v-the_electronic_birth_and_death_registration_system_in_egypt.pdf,dpi.registry,2026-08-15,,
EGY,2025,Baker McKenzie,Egypt: Important data protection update,https://www.bakermckenzie.com/en/insight/publications/2026/01/egypt-important-data-protection-update,gov.legislate,2026-08-15,,
EGY,2025,CMS,Egypt's PDPL executive regulations issued: one-year compliance countdown begins,https://cms.law/en/int/legal-updates/egypt-s-pdpl-executive-regulations-issued-one-year-compliance-countdown-begins,gov.protect,2026-08-15,,
EGY,2025,DataReportal,Digital 2026: Egypt,https://datareportal.com/reports/digital-2026-egypt,infra.connect,2026-08-15,,
EGY,2025,Egyptian Tax Authority,Egyptian Tax Authority electronic services,https://eta.gov.eg/en/home,dpi.mis,2026-08-15,,
EGY,2025,Egyptian Tax Authority,Egyptian Tax Authority,https://www.eta.gov.eg/en/home,dpi.registry,2026-08-15,,
EGY,2025,ElectionGuide (IFES),Egypt elections country profile,https://www.electionguide.org/elections/id/4238/,dpi.registry,2026-08-15,,
EGY,2025,General Authority for Investment and Free Zones (GAFI),eServices: limited liability companies,https://www.gafi.gov.eg/English/eServices/Pages/limitedcompanies.aspx,dpi.exchange,2026-08-15,,
EGY,2025,International Federation of Surveyors (FIG),Conference paper on cadastral mapping in Egypt,https://www.fig.net/resources/proceedings/fig_proceedings/cairo/papers/ts_02/ts02_03_radwan_etal.pdf,data.satellite,2026-08-15,,
EGY,2025,International IDEA,Country data: Egypt,https://www.idea.int/data-tools/data/country?country=66&database_theme=293,dpi.registry,2026-08-15,,
EGY,2025,MENALINKS,Egypt has adopted smart mini-grids regulations,https://www.menalinks.org/resources/knowledge-base/egypt-has-adopted-smart-mini-grids-regulations,infra.energy,2026-08-15,,
EGY,2025,Ministry of Communications and Information Technology (MCIT),MCIT press release on the national real estate identification system,http://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/68471,dpi.registry,2026-08-15,,
EGY,2025,Ministry of Communications and Information Technology (MCIT),Digital Egypt,https://mcit.gov.eg/en/digital_egypt,dpi.exchange,2026-08-15,,
EGY,2025,Shehata and Partners,Legal alert: Egyptian court judgment tightens enforcement of privacy and data protection laws,https://shehatalaw.com/law-update/legal-alert-egyptian-court-judgment-tightens-enforcement-of-privacy-and-data-protection-laws/,infra.cybersec,2026-08-15,,
EGY,2025,The Egyptian Gazette,"Digital agriculture key for boosting food, water security",https://egyptian-gazette.com/egypt/features/digital-agriculture-key-for-boosting-food-water-security/,dpi.mis,2026-08-15,,
EGY,2025,Tracxn,Accelerators and incubators in Egypt,https://tracxn.com/d/investor-lists/accelerators-incubators-in-egypt/__ipYdkLo_FgbzV1gMFal2rbmNvDtcvlDgOWvf4fBZMjQ,tech.innovate,2026-08-15,,
EGY,2025,UNHCR Egypt,Cash assistance,https://www.unhcr.org/eg/what-we-do/cash-assistance,include.access,2026-08-15,,
EGY,2025,WHO Regional Office for the Eastern Mediterranean,Civil registration and vital statistics country questionnaire: Egypt,https://www.emro.who.int/images/stories/crvs/documents/egypt.pdf,dpi.id,2026-08-15,,
EGY,2025,World Bank,GovTech Maturity Index (GTMI) 2025 update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
EGY,2025-09-08,Tech Africa News,Egypt adopts first National Open Data Policy to drive digital transformation,https://techafricanews.com/2025/09/08/egypt-adopts-first-national-open-data-policy-to-drive-digital-transformation/,data.open,2026-08-15,,
EGY,2025-11-13,Egyptian Streets,Egypt to shift public services to Digital Egypt platform,https://egyptianstreets.com/2025/11/13/egypt-to-shift-public-services-to-digital-egypt-platform/,dpi.govtech,2026-08-15,,
EGY,2025-12-22,UNESCO Global Education Monitoring Report (World Education Blog),Monitoring equity through verified data: how Egypt's 2025 education reforms are reframing progress,https://world-education-blog.org/2025/12/22/monitoring-equity-through-verified-data-how-egypts-2025-education-reforms-are-reframing-progress-and-revealing-what-still-must-be-done/,include.divides,2026-08-15,,
EGY,2026,Egyptian Healthcare Authority,Highlights of the healthcare transformation programme,https://eha.gov.eg/en/news/highlights-transformation/,dpi.mis,2026-08-15,,
EGY,2026,Ministry of Communications and Information Technology (Egypt),MCIT press release on the Digital Justice Platform rollout,http://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/98882,dpi.mis,2026-08-15,,
EGY,2026,ecoi.net (European Country of Origin Information Network),Country-of-origin information document on Egyptian police record-keeping,https://www.ecoi.net/en/document/2064759.html,digital.rural,2026-08-15,,
EGY,2026-02-22,Daily News Egypt,Investment minister leads coordination effort for digital integration to streamline investor services,https://www.dailynewsegypt.com/2026/02/22/investment-minister-leads-coordination-effort-for-digital-integration-to-streamline-investor-services/,dpi.exchange,2026-08-15,,
EGY,2026-06-03,Daily News Egypt,Egypt's government fast-tracks EGP 42bn pension payout for 10.2 million citizens via new digital system,https://www.dailynewsegypt.com/2026/06/03/egypts-government-fast-tracks-egp-42bn-pension-payout-for-10-2-million-citizens-via-new-digital-system/,dpi.pay,2026-08-15,,
EGY,2026-07-05,Daily News Egypt,Egypt's property registration rate remains below 10% despite major digital ID rollout: World Bank,https://www.dailynewsegypt.com/2026/07/05/egypts-property-registration-rate-remains-below-10-despite-major-digital-id-rollout-world-bank/,dpi.registry,2026-08-15,,
GHA,2024,Asian Journal of Research in Computer Science,Evaluation of the GhanaPostGPS digital addressing system,https://doi.org/10.9734/ajrcos/2024/v17i4430,dpi.registry,2026-08-15,,
GHA,2024,Bank of Ghana,Payment Systems Oversight Annual Report 2024,https://www.bog.gov.gh/news/payment-systems-oversight-annual-report-2024/,dpi.pay,2026-08-15,,
GHA,2024,Bank of Ghana (document hosted on Scribd),Exposure draft: Financial Inclusion for Persons with Disabilities Directive,https://www.scribd.com/document/818713512/Bank-of-Ghana-Exposure-Draft-Financial-Inclusion-for-Persons-with-Disabilities-Directive-October-2024,include.access,2026-08-15,,
GHA,2024,Baxtel,Data centers in Ghana,https://baxtel.com/data-center/ghana,infra.store,2026-08-15,,
GHA,2024,Cyber Security Authority,National Cyber Security Policy and Strategy,https://csa.gov.gh/resources/National%20Cybersecurity%20Policy%20and%20Strategy.pdf,infra.cybersec,2026-08-15,,
GHA,2024,DPI Africa,National ID system yet to realize full potential,https://dpi.africa/national-id-system-yet-to-realize-full-potential/,dpi.exchange,2026-08-15,,
GHA,2024,Digital Impact Alliance,Ghana country study,https://dial.global/wp-content/uploads/2024/08/Ghana-final.pdf,dpi.exchange,2026-08-15,,
GHA,2024,GOGLA,Ghana country brief,https://gogla.org/wp-content/uploads/2024/11/Ghana-Country-Brief.pdf,infra.energy,2026-08-15,,
GHA,2024,Ghana Hubs Network,Ghana Hubs Network,https://ghanahubsnetwork.com/,tech.industry,2026-08-15,,
GHA,2024,"Ghana National Household Registry, Ministry of Gender, Children and Social Protection",Data sharing,http://www.gnhr.mogcsp.gov.gh/data_sharing.php,dpi.exchange,2026-08-15,,
GHA,2024,"Ghana National Household Registry, Ministry of Gender, Children and Social Protection",The registry,https://gnhr.mogcsp.gov.gh/registry.php,dpi.registry,2026-08-15,,
GHA,2024,Ghana News Agency,Dr Bawumia launches Ghana Card number at birth to enhance public services,https://gna.org.gh/2024/03/dr-bawumia-launches-ghana-card-number-at-birth-to-enhance-public-services/,dpi.id,2026-08-15,,
GHA,2024,Ghana News Agency,EC releases summary of 2024 certified voters register,https://gna.org.gh/2024/11/ec-releases-summary-2024-certified-voters-register/,dpi.registry,2026-08-15,,
GHA,2024,Ghana Police Service,Criminal Data Service Bureau,https://police.gov.gh/en/index.php/criminal-data-service-bureau-cdsb/,dpi.mis,2026-08-15,,
GHA,2024,Global Partnership for Education,Ghana system capacity grant programme document,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-10-gpe-program-document-system-capacity-grant-ghana.pdf,dpi.mis,2026-08-15,,
GHA,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
GHA,2024,Ministry of Communications,Government working to host all data centres locally,https://moc.gov.gh/2024/06/26/government-working-to-host-all-data-centres-locally/,infra.store,2026-08-15,,
GHA,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Ghana,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-gh.pdf,infra.energy,2026-08-15,,
GHA,2024,Open Data Watch,Open Data Inventory,https://odin.opendatawatch.com/data,data.open,2026-08-15,,
GHA,2024,Open Government Partnership,Ghana National Action Plan 2024-2028,https://www.opengovpartnership.org/wp-content/uploads/2024/01/Ghana_Action-Plan_2024-2028_December.pdf,gov.discourse,2026-08-15,,
GHA,2024,Smart Africa,Ghana develops its National Data Strategy in collaboration with Smart Africa and Team Europe,https://smartafrica.org/ghana-develops-its-national-data-strategy-in-collaboration-with-smart-africa-and-team-europe/,gov.policy,2026-08-15,,
GHA,2024,UN Department of Economic and Social Affairs,"E-Government Survey 2024, Chapter 3",https://desapublications.un.org/sites/default/files/publications/2024-10/Chapter%203%20%20E-Government%20Survey%202024.pdf,infra.capacity,2026-08-15,,
GHA,2024,World Bank,Global Findex - Ghana,https://datatopics.worldbank.org/g20fidata/country/ghana,dpi.pay,2026-08-15,,
GHA,2025,Adom Online,Births and Deaths Registry validates plan to digitise national vital statistics,https://www.adomonline.com/births-and-deaths-registry-validates-plan-to-digitise-national-vital-statistics/,dpi.id,2026-08-15,,
GHA,2025,BRIF Africa / Code & Cocktails,Ghana Tech Ecosystem Report 2025,https://brif.africa/article/ghana-tech-ecosystem-report-2025,infra.capacity,2026-08-15,,
GHA,2025,Bank of Ghana,Use of the Ghana Card for all financial transactions,https://www.bog.gov.gh/news/use-of-ghana-card-for-all-financial-transactions/,dpi.id,2026-08-15,,
GHA,2025,Center for World University Rankings,Kwame Nkrumah University of Science and Technology rankings,https://cwur.org/2025/kwame-nkrumah-university-of-science-and-technology.php,capacity.training,2026-08-15,,
GHA,2025,Chambers and Partners,Cloud Computing 2025 - Ghana,https://practiceguides.chambers.com/practice-guides/cloud-computing-2025/ghana,infra.cybersec,2026-08-15,,
GHA,2025,Citi Newsroom,2026 budget: E-levy removal has not weakened revenue - Ato Forson,https://www.citinewsroom.com/2025/11/2026-budget-e-levy-removal-has-not-weakened-revenue-ato-forson/,dpi.pay,2026-08-15,,
GHA,2025,Console Connect,Africa Interconnection Report 2025,https://info.consoleconnect.com/hubfs/Console%20Connect/Resources%20-%20PDFs/Africa%20Interconnection%20Report%202025.pdf,infra.store,2026-08-15,,
GHA,2025,Data Protection Commission,"Data Protection Bill, 2025 (draft)",https://dataprotection.org.gh/wp-content/uploads/2025/11/DATA_PROTECTION_BILL1_DRAFT-1.pdf,infra.store,2026-08-15,,
GHA,2025,Desmond Israel & Associates,"Securing trust, enabling access: a data privacy framework for NIA user-agency partnerships in Ghana",https://desmondisrael.legal/securing-trust-enabling-access-a-data-privacy-framework-for-nia-user-agency-partnerships-in-ghana/,gov.protect,2026-08-15,,
GHA,2025,Digital Policy Alert,Digital digest: Ghana,https://digitalpolicyalert.org/digest/dpa-digital-digest-ghana,infra.cybersec,2026-08-15,,
GHA,2025,Energy Commission of Ghana,2025 Energy Statistics,https://www.energycom.gov.gh/index.php/planning/energy-statistics?download=774%3A2025-energy-statistics,infra.energy,2026-08-15,,
GHA,2025,GSC Advanced Research and Reviews,ICT use among rural headteachers in the Wenchi Municipality,https://gsconlinepress.com/journals/gscarr/sites/default/files/GSCARR-2025-0350.pdf,digital.rural,2026-08-15,,
GHA,2025,GSMA,"Ghana Digital Economy Report, September 2025",https://www.gsma.com/about-us/regions/africa/wp-content/uploads/2025/09/GSMA_Ghana-Report_September-2025.pdf,infra.connect,2026-08-15,,
GHA,2025,GhIPSS,Industry performance,https://ghipss.net/media-center/newletters/industry-performance,dpi.pay,2026-08-15,,
GHA,2025,"Ghana Ministry of Foreign Affairs (Embassy, Brussels)",Use of the Ghana Card as a travel document,https://brussels.mfa.gov.gh/use-of-ghana-card-as-a-travel-document,dpi.id,2026-08-15,,
GHA,2025,Labari Journal,Is Ghana's $3 million e-Justice system underdelivering?,https://labarijournal.com/is-ghanas-3-million-ejustice-system-is-underdelivering/,dpi.mis,2026-08-15,,
GHA,2025,Lands Commission,Lands Commission online services,https://onlineservices.lc.gov.gh,dpi.registry,2026-08-15,,
GHA,2025,"Ministry of Communication, Digital Technology and Innovations",Embracing the future: Ghana launches National AI Strategy to drive innovation,https://moc.gov.gh/2025/04/29/embracing-the-future-ghana-launches-national-ai-strategy-to-drive-innovation/,tech.ai,2026-08-15,,
GHA,2025,Ministry of Energy,Ghana launches Scaling-Up Renewable Energy Programme (SREP) to electrify off-grid communities,https://energymin.gov.gh/ghana-launches-scaling-renewable-energy-programme-srep-electrify-grid-communities,infra.energy,2026-08-15,,
GHA,2025,"Ministry of Gender, Children and Social Protection",Piloting of mobile money payments for LEAP beneficiaries,https://www.mogcsp.gov.gh/piloting-of-mobile-money-payments-for-leap-beneficiaries/,dpi.pay,2026-08-15,,
GHA,2025,National Identification Authority,Cost of the Ghana Card project,https://nia.gov.gh/cost-of-ghana-card-project/,dpi.id,2026-08-15,,
GHA,2025,National Identification Authority,Frequently asked questions,https://nia.gov.gh/faqs/,dpi.id,2026-08-15,,
GHA,2025,National Identification Authority,Registration of citizens in Ghana,https://nia.gov.gh/service/registration-of-citizens-in-ghana/,dpi.id,2026-08-15,,
GHA,2025,National Information Technology Agency,Public consultation: Data Harmonisation Bill 2025,https://nita.gov.gh/publicconsultation-3-2-2/,dpi.exchange,2026-08-15,,
GHA,2025,Office of the Registrar of Companies,Services,https://orc.gov.gh/services/,dpi.registry,2026-08-15,,
GHA,2025,OpenFn,Digital public infrastructure,https://www.openfn.org/digital-public-infrastructure,dpi.exchange,2026-08-15,,
GHA,2025,PLOS ONE,Electronic health record adoption in Ghanaian health facilities,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0341176,dpi.mis,2026-08-15,,
GHA,2025,Partech,2025 Africa Tech Venture Capital Report,https://partechpartners.com/africa-reports/2025-africa-tech-venture-capital-report,tech.industry,2026-08-15,,
GHA,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
GHA,2025,World Intellectual Property Organization,Global Innovation Index 2025 - Ghana,https://www.wipo.int/edocs/gii-ranking/2025/gh.pdf,tech.innovate,2026-08-15,,
GHA,2025,mHealth (AME Publishing),Digital health record use in Ghanaian primary care,https://doi.org/10.21037/mhealth-24-42,dpi.mis,2026-08-15,,
GHA,2026,Daily Graphic,Labour Minister says Public Employment Centres now in all 16 regions as new national system lists all vacancies,https://graphic.com.gh/news/general-news/labour-minister-says-public-employment-centres-now-in-all-16-regions-as-new-national-system-lists-all-vacancies.html,dpi.mis,2026-08-15,,
GHA,2026,Ghana Revenue Authority,GRA launches ITAS to usher in a fully digital tax era,https://gra.gov.gh/news/portfolio/gra-launches-itas-to-usher-in-a-fully-digital-tax-era/,dpi.mis,2026-08-15,,
GHA,2026,Labari Journal,Ghana has spent years trying to digitise its land registry system. Progress is still underwhelming,https://labarijournal.com/ghana-has-spent-years-trying-to-digitise-its-land-registry-system-progress-is-still-underwhelming/,dpi.registry,2026-08-15,,
GHA,2026,MyJoyOnline,Akuafoɔ Anidasoɔ: a new dawn for Ghana's farmers,https://www.myjoyonline.com/akuafo%c9%94-anidaso%c9%94-a-new-dawn-for-ghanas-farmers/,digital.rural,2026-08-15,,
GHA,2026,National Identification Authority,NIA registration statistics,https://nia.gov.gh/nia-registration-statistics/,dpi.id,2026-08-15,,
GHA,2026,Pan-African Payment and Settlement System,"PAPSS payments network coverage, June 2026",https://papss.com/wp-content/uploads/2026/06/PAPSS-PAYMENTS-NETWORK-COVERAGE_JUNE2026-4.pdf,dpi.pay,2026-08-15,,
GHA,2026,PeeringDB,Ghana Internet Exchange (GIX),https://www.peeringdb.com/ix/694,infra.connect,2026-08-15,,
GHA,2026,Public Utilities Regulatory Commission,Gazetted electricity tariffs effective 1 April 2026,https://www.purc.com.gh/attachment/547916-20260402040402.pdf,infra.energy,2026-08-15,,
KEN,2024,AfriLabs,AfriLabs hubs in Kenya,https://www.afrilabs.com/hub_country/kenya/,tech.innovate,2026-08-15,,
KEN,2024,East African Community,Immigration and labour: migration management,https://www.eac.int/immigration/migration-management/90-sector/immigration-labour/immigration,gov.regional,2026-08-15,,
KEN,2024,ID4Africa / Government of Kenya,"Kenya country presentation, ID4Africa 2024",https://id4africa.com/2024/ps1/PS1-2-Kenya-Final.pdf,dpi.registry,2026-08-15,,
KEN,2024,Intelpoint,The 18-25 age group dominates the ID-less population in Kenya,https://intelpoint.co/insights/the-18-25-age-group-dominates-the-id-less-population-in-kenya-accounting-for-80-5-of-the-total-2-3-million-adults-without-an-id/,include.divides,2026-08-15,,
KEN,2024,International Telecommunication Union,ITU DataHub: Kenya,https://datahub.itu.int/data/?e=KEN,infra.connect,2026-08-15,,
KEN,2024,Kenyan Wall Street,Kenyan startups beat rest of Africa to raise US$638mn in 2024,https://kenyanwallstreet.com/kenyan-startups-beat-rest-of-africa-to-raise-us638-mn-in-2024,tech.innovate,2026-08-15,,
KEN,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Kenya,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ke.pdf,infra.energy,2026-08-15,,
KEN,2024,Mt Kenya News,Government to issue title deeds for all by 2027,https://mtkenyanews.co.ke/government-to-issue-title-deeds-for-all-by-2027/,dpi.registry,2026-08-15,,
KEN,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
KEN,2024,State Department for Immigration and Citizen Services (Usajili),eCitizen MCDA onboarding,https://usajili.go.ke/ecitizen-mcda-onboarding,dpi.govtech,2026-08-15,,
KEN,2024,"Temple University Institute for Law, Innovation and Technology",A model governance framework analysis of Kenya's Maisha Namba,https://law.temple.edu/ilit/a-model-governance-framework-analysis-of-kenyas-maisha-namba/,infra.cybersec,2026-08-15,,
KEN,2024,Transform Health / Health Data Governance Principles,Kenya: the principles in action,https://healthdatagovernance.org/case-study/kenya-the-principles-in-action/,dpi.mis,2026-08-15,,
KEN,2024,World Intellectual Property Organization,Global Innovation Index 2024: Kenya,https://www.wipo.int/edocs/gii-ranking/2024/ke.pdf,tech.innovate,2026-08-15,,
KEN,2024-09,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
KEN,2024-10,Afrobarometer,Kenyans applaud electricity provision but rural and poor lack access,https://www.afrobarometer.org/wp-content/uploads/2024/11/AD892-Kenyans-applaud-electricity-provision-but-rural-and-poor-lack-access-Afrobarometer-31oct24.pdf,infra.energy,2026-08-15,,
KEN,2024-11,GOGLA,Kenya country brief,https://gogla.org/wp-content/uploads/2024/11/Kenya-Country-Brief.pdf,infra.energy,2026-08-15,,
KEN,2025,African Exponent,Top 10 African countries with the largest numbers of software engineers,https://www.africanexponent.com/top-10-african-countries-with-the-largest-numbers-of-software-engineers/,infra.capacity,2026-08-15,,
KEN,2025,Bowmans,Kenya: a few insights on navigating data breaches under the Kenyan data protection law,https://bowmanslaw.com/insights/kenya-a-few-insights-on-navigating-data-breaches-in-kenya-under-the-kenyan-data-protection-law/,infra.cybersec,2026-08-15,,
KEN,2025,Business Daily Africa,"Treasury shifts salary, pension payments to new online system",https://www.businessdailyafrica.com/bd/economy/treasury-shifts-salary-pension-payments-to-new-online-system-5152690,dpi.pay,2026-08-15,,
KEN,2025,Cadmus Cyber Solutions,Kenyan businesses fined over KES 26 million for data privacy violations,https://www.cadmuscyber.com/public/insight/kenyan-businesses-fined-over-kes-26-million-for-data-privacy-violations,gov.protect,2026-08-15,,
KEN,2025,Communications Authority of Kenya,Mobile internet and tech services surge as Kenya digital shift accelerates,https://www.ca.go.ke/mobile-internet-and-tech-services-surge-kenya-digital-shift-accelerates,infra.connect,2026-08-15,,
KEN,2025,Cybernetica,Cybernetica piloted an interoperability platform to improve and optimise digital public services in Kenya,https://cyber.ee/resources/case-studies/cybernetica-piloted-an-interoperability-platform-to-improve-and-optimise-digital-public-services-in-kenya/,dpi.exchange,2026-08-15,,
KEN,2025,Digital ID Evaluation Framework (Aapti Institute / partners),Kenya case study,https://digitalid.design/evaluation-framework-case-studies/kenya.html,include.access,2026-08-15,,
KEN,2025,Digital Policy Alert,Kenya Cloud Policy 2025 entered into force,https://digitalpolicyalert.org/event/29668-kenya-cloud-policy-2025-entered-into-force-including-authorisation-of-cloud-computing-services,infra.store,2026-08-15,,
KEN,2025,"Energy and Petroleum Regulatory Authority, Kenya",Electricity tariff overview,https://www.epra.go.ke/electricity-tariff-overview,infra.energy,2026-08-15,,
KEN,2025,Executive Office of the President of Kenya,Government waives national identification card processing charges,https://www.president.go.ke/government-waives-national-identification-card-processing-charges/,dpi.id,2026-08-15,,
KEN,2025,GSMA,Connecting refugees in Kenya: overcoming policy barriers to accessing digital services,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/gsma_resources/connecting-refugees-in-kenya-overcoming-policy-barriers-to-accessing-digital-services/,include.access,2026-08-15,,
KEN,2025,International Telecommunication Union,The affordability of ICT services 2024,https://www.itu.int/dms_pub/itu-d/opb/ind/D-IND-ICT_PRICES.01-2025-PDF-E.pdf,include.access,2026-08-15,,
KEN,2025,"National Treasury, Kenya",Integrated Financial Management Information System,https://ifmis.go.ke,dpi.mis,2026-08-15,,
KEN,2025,"National Treasury, Kenya",Government digital payments and eCitizen,https://www.treasury.go.ke/government-digital-payments-ecitizen,dpi.pay,2026-08-15,,
KEN,2025,Our World in Data,Kenya has made substantial progress in providing access to electricity,https://ourworldindata.org/data-insights/kenya-has-made-substantial-progress-in-providing-access-to-electricity,infra.energy,2026-08-15,,
KEN,2025,PLOS ONE,Financial services accessibility for persons with disabilities in Kenya,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0321493,include.access,2026-08-15,,
KEN,2025,State Department for Immigration and Citizen Services (Usajili),Integrated Population Registration Service,https://usajili.go.ke/integrated-population-registration-service,dpi.registry,2026-08-15,,
KEN,2025,World Bank,Global Findex Database 2025: any digital payment,https://microdata.worldbank.org/catalog/7926/variable/F1/V27?name=anydigpayment,dpi.pay,2026-08-15,,
KEN,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
KEN,2025-01,"Ministry of Information, Communications and the Digital Economy, Kenya",Kenya National AI Strategy 2025-2030 (draft for public validation),https://ict.go.ke/sites/default/files/2025-01/Kenya%20National%20AI%20Strategy%20%28Draft%29%20for%20Public%20Validation%20%20%5B14-01-2025%5D.pdf,tech.ai,2026-08-15,,
KEN,2025-08,Caribou Digital,Integration without identification,https://caribou.global/wp-content/uploads/2025/08/Integration-without-Identification.pdf,include.access,2026-08-15,,
KEN,2025-08,Communications Authority of Kenya / Kenya National Bureau of Statistics,Fact sheet on ICT analytical report based on Kenya Housing Survey 2023-2024,https://www.ca.go.ke/sites/default/files/2025-08/Fact%20Sheet%20on%20ICT%20Analytical%20Report%20Based%20on%20Kenya%20Housing%20Survey%202023-2024%20Final%20WEB%20Version.pdf,infra.connect,2026-08-15,,
KEN,2025-09,"Energy and Petroleum Regulatory Authority, Kenya","Energy and Petroleum Statistics Report, September 2025",https://www.gak.co.ke/wp-content/uploads/2025/12/EPRA-Energy-and-Petroleum-Statistics-Report-September-2025-1.pdf,infra.energy,2026-08-15,,
KEN,2025-09,KICTANet,Kenya launches strategic roadmap to build inclusive digital public infrastructure,https://www.kictanet.or.ke/kenya-launches-strategic-roadmap-to-build-inclusive-digital-public-infrastructure/,gov.policy,2026-08-15,,
KEN,2026,Africa Data Centres,Nairobi data centre,https://www.africadatacentres.com/nairobi/,infra.store,2026-08-15,,
KEN,2026,African Export-Import Bank,PesaLink and PAPSS unlock cross-border payments in local currencies in Kenya,https://www.afreximbank.com/pesalink-and-papss-unlock-cross-border-payments-in-local-currencies-in-kenya/,gov.regional,2026-08-15,,
KEN,2026,Amazon Web Services,AWS Local Zones locations,https://aws.amazon.com/about-aws/global-infrastructure/localzones/locations/,infra.store,2026-08-15,,
KEN,2026,"Business Registration Service, Kenya",Business Registration Service,https://brs.go.ke,dpi.registry,2026-08-15,,
KEN,2026,Capital FM,Police turn to technology: CCTV and body cameras to secure 2027 polls,https://www.capitalfm.co.ke/news/2026/05/police-turn-to-technology-cctv-and-body-cameras-to-secure-2027-polls/,dpi.mis,2026-08-15,,
KEN,2026,Central Bank of Kenya,National Payments System,https://www.centralbank.go.ke/national-payments-system/,dpi.pay,2026-08-15,,
KEN,2026,Communications Authority of Kenya,National Addressing System Kenya,https://www.ca.go.ke/index.php/national-addressing-system-kenya,dpi.registry,2026-08-15,,
KEN,2026,DLA Piper,Data Protection Laws of the World: Kenya,https://www.dlapiperdataprotection.com/guide.pdf?c=KE,gov.protect,2026-08-15,,
KEN,2026,Ethical Business Africa,Proof of existence,https://ethicalbusiness.africa/2026/03/14/proof-of-existence/,dpi.id,2026-08-15,,
KEN,2026,"Independent Electoral and Boundaries Commission, Kenya",Press release: collaboration with state agencies on managing the register of voters,https://www.iebc.or.ke/news/?Press_release_-_Collaboration_with_State_Agencies_on_Managing_the_Register_of_Voters=,dpi.exchange,2026-08-15,,
KEN,2026,Integrated Payment Services Limited (PesaLink),PesaLink,https://pesalink.co.ke/,dpi.pay,2026-08-15,,
KEN,2026,Kenya Revenue Authority,iTax,https://itax.kra.go.ke,dpi.mis,2026-08-15,,
KEN,2026,Kenyans.co.ke,"Education Ministry rolls out KEMIS, makes registration mandatory for capitation",https://www.kenyans.co.ke/news/124058-education-ministry-rolls-out-kemis-makes-registration-mandatory-capitation,dpi.mis,2026-08-15,,
KEN,2026,Kenyans.co.ke,"Kenyans to soon access their national IDs electronically, Murkomen confirms",https://www.kenyans.co.ke/news/124716-kenyans-soon-access-their-national-ids-electronically-murkomen-confirms,dpi.registry,2026-08-15,,
KEN,2026,Kenyatta University institutional repository,Research on health facility record-keeping in Kenya (title not stated in the source list),https://ir-library.ku.ac.ke/server/api/core/bitstreams/fa1092df-be95-4d9e-b261-c9d4629ff402/content,dpi.mis,2026-08-15,,
KEN,2026,"Ministry of Health, Kenya",CS Duale leads consultative forum on the transition to the SHA HMIS,https://www.health.go.ke/cs-duale-leads-consultative-forum-transition-sha-hmis,dpi.mis,2026-08-15,,
KEN,2026,Nation Africa,98pc of public schools submit data in efforts to curb capitation fraud,https://nation.africa/kenya/news/education/98pc-of-public-schools-submit-data-in-efforts-to-curb-capitation-fraud--5184528,dpi.mis,2026-08-15,,
