iso3,published,publisher,title,url,sub_section,found,status,notes
DZA,2025-11-27,Algerie Eco,Sayoud lance la plateforme numerique de declaration de perte de documents,https://algerie-eco.com/2025/11/27/sayoud-lance-la-plateforme-numerique-de-declaration-de-perte-de-documents/,dpi.govtech,2026-08-16,,
DZA,2026,Algeria Tech News,Algeria healthtech startups and the 2026 digital health wave,https://algeriatech.news/fr/algeria-healthtech-startups-digital-health-wave-2026-fr/,dpi.mis,2026-08-16,,
DZA,2026,AlgeriaTech News,Algeria's biometric verification identity ecosystem and its risks,https://algeriatech.news/algeria-biometric-verification-identity-ecosystem-risks/,dpi.id,2026-08-16,,
DZA,2026,AlgeriaTech News,Algeria national data governance decree 25-320: interoperability,https://algeriatech.news/algeria-national-data-governance-decree-25-320-interoperability-2026/,data.open,2026-08-16,,
DZA,2026,AlgeriaTech News,"Algeria, PAPSS and the intra-African trade opportunity",https://algeriatech.news/algeria-papss-bank-of-algeria-cross-border-intra-africa-trade-opportunity-2026/,gov.regional,2026-08-16,,
DZA,2026,AlgeriaTech News,"Algeria's digital identity infrastructure: the national biometric ID, e-signature and digital trust architecture",https://algeriatech.news/algerias-digital-identity-infrastructure-the-national-biometric-id-e-signature-and-digital-trust-architecture/,dpi.id,2026-08-16,,
DZA,2026,AlgeriaTech News,Dzair Digital Services portal launch: 52 services,https://algeriatech.news/dzair-digital-services-portal-launch-52-services-algeria-2026/,infra.cybersec,2026-08-16,,
DZA,2026,Algerie Eco,Publication d'un decret officialisant la mise en place du livret foncier electronique,https://algerie-eco.com/2026/01/27/algerie-publication-dun-decret-officialisant-la-mise-en-place-du-livret-foncier-electronique/,dpi.registry,2026-08-16,,
DZA,2026,Algerie Eco,Le montant des paiements electroniques s'est eleve a 939 milliards de dinars en 2025,https://algerie-eco.com/2026/02/18/algerie-le-montant-des-paiements-electroniques-sest-eleve-a-939-milliards-de-dinars-en-2025-46/,dpi.pay,2026-08-16,,
DZA,2026,Algerie Zoom,Impots: cinq changements avec la generalisation de Jibayatic,https://algeriezoom.com/impots-algerie-5-changements-generalisation-jibayatic/,dpi.mis,2026-08-16,,
DZA,2026,Centre National du Registre du Commerce,Sidjilcom,https://sidjilcom.cnrc.dz/en,dpi.registry,2026-08-16,,
DZA,2026,Dzair Tube,Algeria launches National Agricultural Information System,https://www.dzair-tube.dz/en/algeria-launches-national-agricultural-information-system-to-strengthen-digital-governance-and-food-security/,dpi.mis,2026-08-16,,
DZA,2026,Dzair Tube,Algeria launches pilot digital services platform for national solidarity sector,https://www.dzair-tube.dz/en/algeria-launches-pilot-digital-services-platform-for-national-solidarity-sector/,dpi.mis,2026-08-16,,
DZA,2026,Dzair Tube,Algeria's electoral authority turns to digitalisation ahead of July legislative vote,https://www.dzair-tube.dz/en/algerias-electoral-authority-turns-to-digitalisation-to-bolster-transparency-ahead-of-july-legislative-vote/,dpi.registry,2026-08-16,,
DZA,2026,Education Africa Magazine,Algeria's digital platforms in higher education,https://www.educationafricamag.com/learning/excellence-in/higher-education/algeria-digital-platforms-higher-education/,dpi.mis,2026-08-16,,
DZA,2026,El Watan,Tebboune inaugure a Mohammadia le premier centre national algerien des services numeriques,https://elwatan.dz/tebboune-inaugure-a-mohammadia-le-premier-centre-national-algerien-des-services-numeriques/,infra.store,2026-08-16,,
DZA,2026,Express DZ,Retraites: la reconnaissance faciale remplace le certificat de vie,https://www.expressdz.dz/2026/05/12/retraites-la-reconnaissance-faciale-remplace-le-certificat-de-vie/,dpi.exchange,2026-08-16,,
DZA,2026,Financial Afrik,Social protection: Algeria launches an electronic card for the benefit of the most vulnerable,https://www.financialafrik.com/en/2026/01/23/social-protection-algeria-launches-an-electronic-card-for-the-benefit-of-the-most-vulnerable/,include.access,2026-08-16,,
DZA,2026,GIE Monetique,Chiffres,https://giemonetique.dz/qui-sommes-nous/chiffres/,data.open,2026-08-16,,
DZA,2026,International IDEA,ICTs in Elections database - Algeria,https://www.idea.int/data-tools/data/country?country=4&database_theme=327,dpi.registry,2026-08-16,,
DZA,2026,L'Algerie Aujourd'hui,Transactions immobilieres: l'interoperabilite au centre d'un nouvel accord,https://lalgerieaujourdhui.dz/transactions-immobilieres-linteroperabilite-au-centre-dun-nouvel-accord/,dpi.registry,2026-08-16,,
DZA,2026,Ministry of Post and Telecommunications,Loi n. 26-02 relative aux services de confiance et a l'identification electronique,https://www.mpt.gov.dz/wp-content/uploads/2026/02/Loi-n%C2%B0-26-02.Services-de-Confiance.Identification-electronique.FR_.pdf,dpi.id,2026-08-16,,
DZA,2026,Packet Clearing House,AlgIX - IXP directory entry,https://www.pch.net/ixp/details/1708,infra.connect,2026-08-16,,
DZA,2026,PeeringDB,Algerie Telecom network record,https://www.peeringdb.com/net/7872,infra.connect,2026-08-16,,
DZA,2026,We Are Tech Africa,Algeria launches digital system to overhaul hospital transfer process,https://www.wearetech.africa/en/fils-uk/news/algeria-launches-digital-system-to-overhaul-hospital-transfer-process,dpi.mis,2026-08-16,,
DZA,2026,We Are Tech Africa,Algeria completes agricultural registry digitization,https://www.wearetech.africa/en/fils-uk/news/public-management/algeria-completes-agricultural-registry-digitization,dpi.registry,2026-08-16,,
EGY,2024,Ahram Online,Egypt birth rate falls below 2 million threshold,https://english.ahram.org.eg/NewsContent/1/2/539535/Egypt/Society/Egypt-birth-rate-falls-below--mln-threshold-for-st.aspx,dpi.registry,2026-08-15,,
EGY,2024,Al-Ahram Weekly,Foreign residents' status regulated,https://english.ahram.org.eg/NewsContent/50/1201/526564/AlAhram-Weekly/Egypt/Foreign-residents-status-regulated.aspx,dpi.id,2026-08-15,,
EGY,2024,Chambers and Partners,Data Protection and Privacy 2025: Egypt,https://practiceguides.chambers.com/practice-guides/data-protection-privacy-2025/egypt,gov.protect,2026-08-15,,
EGY,2024,"Civil Status Information Center (CITC), Ministry of Interior",National ID System,https://www.citc.com.eg/National%20ID%20SYSTEM.html,infra.capacity,2026-08-15,,
EGY,2024,DataReportal,Digital 2024: Egypt,https://datareportal.com/reports/digital-2024-egypt,infra.connect,2026-08-15,,
EGY,2024,Digital Policy Alert,Data localisation requirement in Cloud First Policy 2024,https://digitalpolicyalert.org/change/12346-data-localisation-requirement-in-cloud-first-policy-2024,infra.store,2026-08-15,,
EGY,2024,Digital Watch Observatory,Egypt institutes new digital ID checks on certain fintech transactions,https://dig.watch/updates/egypt-institutes-new-digital-id-checks-on-certain-fintech-transactions,dpi.id,2026-08-15,,
EGY,2024,Egyptian Electric Utility and Consumer Protection Regulatory Agency (EgyptERA),"Electricity tariff, August 2024",https://egyptera.org/en/TarrifAug2024.aspx,infra.energy,2026-08-15,,
EGY,2024,GSMA,The Mobile Gender Gap Report 2024,https://www.gsma.com/wp-content/uploads/2025/12/The-Mobile-Gender-Gap-Report-2024.pdf,include.divides,2026-08-15,,
EGY,2024,GitHub,Octoverse 2024,https://github.blog/news-insights/octoverse/octoverse-2024/,infra.capacity,2026-08-15,,
EGY,2024,ICLG (Global Legal Group),Data Protection Laws and Regulations: Egypt,https://iclg.com/practice-areas/data-protection-laws-and-regulations/egypt/,infra.cybersec,2026-08-15,,
EGY,2024,International Telecommunication Union,"ITU DataHub: population covered by a mobile network, Egypt",https://datahub.itu.int/data/?e=1&i=100095&s=19306&v=chart,infra.connect,2026-08-15,,
EGY,2024,Internet Society Pulse,IXP tracker: EG-IX,https://pulse.internetsociety.org/en/ixp-tracker/ixp/1128/,infra.connect,2026-08-15,,
EGY,2024,Masaar - Technology and Law Community,A critical reading of Egypt's e-government experience,https://masaar.net/en/a-critical-reading-of-egypts-e-government-experience/,dpi.govtech,2026-08-15,,
EGY,2024,Ministry of Communications and Information Technology (MCIT),MCIT press release on Digital Egypt and government network coverage,http://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/98928,dpi.exchange,2026-08-15,,
EGY,2024,Ministry of Communications and Information Technology (MCIT),Cloud First Policy Egypt 2024,https://mcit.gov.eg/Upcont/Documents/Publications_2282024000_Cloud_First_Policy_Egypt_2024.pdf,infra.store,2026-08-15,,
EGY,2024,Ministry of International Cooperation,News item on the Bayan platform for national accounts data,https://moic.gov.eg/news/2392,data.statistics,2026-08-15,,
EGY,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Egypt,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-eg.pdf,infra.connect,2026-08-15,,
EGY,2024,National Telecom Regulatory Authority (NTRA),Egypt classified in Tier 1 according to ITU Global Cybersecurity Index,https://www.tra.gov.eg/en/egypt-classified-in-tier-1-according-to-itu-global-cybersecurity-index/,infra.cybersec,2026-08-15,,
EGY,2024,National Telecom Regulatory Authority (NTRA),Mobile SIM cards sales regulations for individuals,https://www.tra.gov.eg/en/mobile-sim-cards-sales-regulations-for-individuals/,infra.connect,2026-08-15,,
EGY,2024,National Telecom Regulatory Authority (NTRA),NTRA issues instructions to facilitate the use of mobile e-wallet services for people of determination,https://www.tra.gov.eg/en/ntra-issues-instructions-to-facilitate-the-use-of-mobile-e-wallet-services-for-people-of-determination/,include.access,2026-08-15,,
EGY,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
EGY,2024,P4H Network,Automatic health insurance enrollment for vulnerable individuals: opportunities for Egypt's Universal Health Insurance System,https://p4h.world/app/uploads/2025/07/Automatic-Health-Insurance-Enrollment-for-Vulnerable-Individuals-Opportunities-for-Egypts-Universal-Health-Insurance-System.x73677.pdf,dpi.id,2026-08-15,,
EGY,2024,Partech,2024 Africa Tech Venture Capital Report,https://partechpartners.com/africa-reports/2024-africa-tech-venture-capital-report,tech.innovate,2026-08-15,,
EGY,2024,State Information Service,ICT sector files,https://sis.gov.eg/en/media-center/files/ict-sector/,tech.ai,2026-08-15,,
EGY,2024,TrustArc,Egypt Personal Data Protection Law (PDPL),https://trustarc.com/regulations/egypt-pdpl/,gov.protect,2026-08-15,,
EGY,2024,UN Department of Economic and Social Affairs,"UN E-Government Survey 2024, Chapter 3",https://desapublications.un.org/sites/default/files/publications/2024-10/Chapter%203%20%20E-Government%20Survey%202024.pdf,dpi.govtech,2026-08-15,,
EGY,2024,World Bank,World Bank project document on Egypt's Unified National Registry,https://documents1.worldbank.org/curated/en/099205012052226857/pdf/BOSIB01e105ebc01e0a059000b4715dc353.pdf,dpi.exchange,2026-08-15,,
EGY,2024,World Intellectual Property Organization,Global Innovation Index 2024: Egypt,https://www.wipo.int/edocs/gii-ranking/2024/eg.pdf,tech.innovate,2026-08-15,,
EGY,2024-05-23,Huawei Cloud,Huawei Cloud launches Cairo Region,https://www.huaweicloud.com/intl/en-us/news/20240523155312706.html,infra.store,2026-08-15,,
EGY,2024-05-28,World Bank,Promoting inclusive human capital development and building resilience in Egypt through cash transfer programs,https://www.worldbank.org/en/results/2024/05/28/promoting-inclusive-human-capital-development-and-building-resilience-in-egypt-through-cash-transfer-programs,dpi.registry,2026-08-15,,
EGY,2024-08-19,Central Bank of Egypt,Better Than Cash Alliance blog on financial inclusion for people with disabilities,https://www.cbe.org.eg/en/news-publications/news/2024/08/19/09/24/better-than-cash-blog,include.access,2026-08-15,,
EGY,2024-12-07,Daily News Egypt,CBE enables instant inbound remittance transactions,https://www.dailynewsegypt.com/2024/12/07/cbe-enables-instant-inbound-remittance-transactions/,gov.regional,2026-08-15,,
EGY,2025,Access Now,Egypt's new data protection law: data protection or data control?,https://www.accessnow.org/egypts-new-data-protection-law-data-protection-or-data-control/,infra.store,2026-08-15,,
EGY,2025,AfricaNenda,SIIPS 2025 Instant Payment Network Egypt case study,https://www.africanenda.org/uploads/files/siips2025/siips_2025_IPN-Egypt_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
EGY,2025,African Union,The Electronic Birth and Death Registration System in Egypt (CRVS working document),https://au.int/sites/default/files/newsevents/workingdocuments/37474-wd-crvs-v-the_electronic_birth_and_death_registration_system_in_egypt.pdf,dpi.registry,2026-08-15,,
EGY,2025,Baker McKenzie,Egypt: Important data protection update,https://www.bakermckenzie.com/en/insight/publications/2026/01/egypt-important-data-protection-update,gov.legislate,2026-08-15,,
EGY,2025,CMS,Egypt's PDPL executive regulations issued: one-year compliance countdown begins,https://cms.law/en/int/legal-updates/egypt-s-pdpl-executive-regulations-issued-one-year-compliance-countdown-begins,gov.protect,2026-08-15,,
EGY,2025,DataReportal,Digital 2026: Egypt,https://datareportal.com/reports/digital-2026-egypt,infra.connect,2026-08-15,,
EGY,2025,Egyptian Tax Authority,Egyptian Tax Authority electronic services,https://eta.gov.eg/en/home,dpi.mis,2026-08-15,,
EGY,2025,Egyptian Tax Authority,Egyptian Tax Authority,https://www.eta.gov.eg/en/home,dpi.registry,2026-08-15,,
EGY,2025,ElectionGuide (IFES),Egypt elections country profile,https://www.electionguide.org/elections/id/4238/,dpi.registry,2026-08-15,,
EGY,2025,General Authority for Investment and Free Zones (GAFI),eServices: limited liability companies,https://www.gafi.gov.eg/English/eServices/Pages/limitedcompanies.aspx,dpi.exchange,2026-08-15,,
EGY,2025,International Federation of Surveyors (FIG),Conference paper on cadastral mapping in Egypt,https://www.fig.net/resources/proceedings/fig_proceedings/cairo/papers/ts_02/ts02_03_radwan_etal.pdf,data.satellite,2026-08-15,,
EGY,2025,International IDEA,Country data: Egypt,https://www.idea.int/data-tools/data/country?country=66&database_theme=293,dpi.registry,2026-08-15,,
EGY,2025,MENALINKS,Egypt has adopted smart mini-grids regulations,https://www.menalinks.org/resources/knowledge-base/egypt-has-adopted-smart-mini-grids-regulations,infra.energy,2026-08-15,,
EGY,2025,Ministry of Communications and Information Technology (MCIT),MCIT press release on the national real estate identification system,http://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/68471,dpi.registry,2026-08-15,,
EGY,2025,Ministry of Communications and Information Technology (MCIT),Digital Egypt,https://mcit.gov.eg/en/digital_egypt,dpi.exchange,2026-08-15,,
EGY,2025,Shehata and Partners,Legal alert: Egyptian court judgment tightens enforcement of privacy and data protection laws,https://shehatalaw.com/law-update/legal-alert-egyptian-court-judgment-tightens-enforcement-of-privacy-and-data-protection-laws/,infra.cybersec,2026-08-15,,
EGY,2025,The Egyptian Gazette,"Digital agriculture key for boosting food, water security",https://egyptian-gazette.com/egypt/features/digital-agriculture-key-for-boosting-food-water-security/,dpi.mis,2026-08-15,,
EGY,2025,Tracxn,Accelerators and incubators in Egypt,https://tracxn.com/d/investor-lists/accelerators-incubators-in-egypt/__ipYdkLo_FgbzV1gMFal2rbmNvDtcvlDgOWvf4fBZMjQ,tech.innovate,2026-08-15,,
EGY,2025,UNHCR Egypt,Cash assistance,https://www.unhcr.org/eg/what-we-do/cash-assistance,include.access,2026-08-15,,
EGY,2025,WHO Regional Office for the Eastern Mediterranean,Civil registration and vital statistics country questionnaire: Egypt,https://www.emro.who.int/images/stories/crvs/documents/egypt.pdf,dpi.id,2026-08-15,,
EGY,2025,World Bank,GovTech Maturity Index (GTMI) 2025 update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
EGY,2025-09-08,Tech Africa News,Egypt adopts first National Open Data Policy to drive digital transformation,https://techafricanews.com/2025/09/08/egypt-adopts-first-national-open-data-policy-to-drive-digital-transformation/,data.open,2026-08-15,,
EGY,2025-11-13,Egyptian Streets,Egypt to shift public services to Digital Egypt platform,https://egyptianstreets.com/2025/11/13/egypt-to-shift-public-services-to-digital-egypt-platform/,dpi.govtech,2026-08-15,,
EGY,2025-12-22,UNESCO Global Education Monitoring Report (World Education Blog),Monitoring equity through verified data: how Egypt's 2025 education reforms are reframing progress,https://world-education-blog.org/2025/12/22/monitoring-equity-through-verified-data-how-egypts-2025-education-reforms-are-reframing-progress-and-revealing-what-still-must-be-done/,include.divides,2026-08-15,,
EGY,2026,Egyptian Healthcare Authority,Highlights of the healthcare transformation programme,https://eha.gov.eg/en/news/highlights-transformation/,dpi.mis,2026-08-15,,
EGY,2026,Ministry of Communications and Information Technology (Egypt),MCIT press release on the Digital Justice Platform rollout,http://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/98882,dpi.mis,2026-08-15,,
EGY,2026,ecoi.net (European Country of Origin Information Network),Country-of-origin information document on Egyptian police record-keeping,https://www.ecoi.net/en/document/2064759.html,digital.rural,2026-08-15,,
EGY,2026-02-22,Daily News Egypt,Investment minister leads coordination effort for digital integration to streamline investor services,https://www.dailynewsegypt.com/2026/02/22/investment-minister-leads-coordination-effort-for-digital-integration-to-streamline-investor-services/,dpi.exchange,2026-08-15,,
EGY,2026-06-03,Daily News Egypt,Egypt's government fast-tracks EGP 42bn pension payout for 10.2 million citizens via new digital system,https://www.dailynewsegypt.com/2026/06/03/egypts-government-fast-tracks-egp-42bn-pension-payout-for-10-2-million-citizens-via-new-digital-system/,dpi.pay,2026-08-15,,
EGY,2026-07-05,Daily News Egypt,Egypt's property registration rate remains below 10% despite major digital ID rollout: World Bank,https://www.dailynewsegypt.com/2026/07/05/egypts-property-registration-rate-remains-below-10-despite-major-digital-id-rollout-world-bank/,dpi.registry,2026-08-15,,
GHA,2024,Asian Journal of Research in Computer Science,Evaluation of the GhanaPostGPS digital addressing system,https://doi.org/10.9734/ajrcos/2024/v17i4430,dpi.registry,2026-08-15,,
GHA,2024,Bank of Ghana,Payment Systems Oversight Annual Report 2024,https://www.bog.gov.gh/news/payment-systems-oversight-annual-report-2024/,dpi.pay,2026-08-15,,
GHA,2024,Bank of Ghana (document hosted on Scribd),Exposure draft: Financial Inclusion for Persons with Disabilities Directive,https://www.scribd.com/document/818713512/Bank-of-Ghana-Exposure-Draft-Financial-Inclusion-for-Persons-with-Disabilities-Directive-October-2024,include.access,2026-08-15,,
GHA,2024,Baxtel,Data centers in Ghana,https://baxtel.com/data-center/ghana,infra.store,2026-08-15,,
GHA,2024,Cyber Security Authority,National Cyber Security Policy and Strategy,https://csa.gov.gh/resources/National%20Cybersecurity%20Policy%20and%20Strategy.pdf,infra.cybersec,2026-08-15,,
GHA,2024,DPI Africa,National ID system yet to realize full potential,https://dpi.africa/national-id-system-yet-to-realize-full-potential/,dpi.exchange,2026-08-15,,
GHA,2024,Digital Impact Alliance,Ghana country study,https://dial.global/wp-content/uploads/2024/08/Ghana-final.pdf,dpi.exchange,2026-08-15,,
GHA,2024,GOGLA,Ghana country brief,https://gogla.org/wp-content/uploads/2024/11/Ghana-Country-Brief.pdf,infra.energy,2026-08-15,,
GHA,2024,Ghana Hubs Network,Ghana Hubs Network,https://ghanahubsnetwork.com/,tech.industry,2026-08-15,,
GHA,2024,"Ghana National Household Registry, Ministry of Gender, Children and Social Protection",Data sharing,http://www.gnhr.mogcsp.gov.gh/data_sharing.php,dpi.exchange,2026-08-15,,
GHA,2024,"Ghana National Household Registry, Ministry of Gender, Children and Social Protection",The registry,https://gnhr.mogcsp.gov.gh/registry.php,dpi.registry,2026-08-15,,
GHA,2024,Ghana News Agency,Dr Bawumia launches Ghana Card number at birth to enhance public services,https://gna.org.gh/2024/03/dr-bawumia-launches-ghana-card-number-at-birth-to-enhance-public-services/,dpi.id,2026-08-15,,
GHA,2024,Ghana News Agency,EC releases summary of 2024 certified voters register,https://gna.org.gh/2024/11/ec-releases-summary-2024-certified-voters-register/,dpi.registry,2026-08-15,,
GHA,2024,Ghana Police Service,Criminal Data Service Bureau,https://police.gov.gh/en/index.php/criminal-data-service-bureau-cdsb/,dpi.mis,2026-08-15,,
GHA,2024,Global Partnership for Education,Ghana system capacity grant programme document,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-10-gpe-program-document-system-capacity-grant-ghana.pdf,dpi.mis,2026-08-15,,
GHA,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
GHA,2024,Ministry of Communications,Government working to host all data centres locally,https://moc.gov.gh/2024/06/26/government-working-to-host-all-data-centres-locally/,infra.store,2026-08-15,,
GHA,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Ghana,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-gh.pdf,infra.energy,2026-08-15,,
GHA,2024,Open Data Watch,Open Data Inventory,https://odin.opendatawatch.com/data,data.open,2026-08-15,,
GHA,2024,Open Government Partnership,Ghana National Action Plan 2024-2028,https://www.opengovpartnership.org/wp-content/uploads/2024/01/Ghana_Action-Plan_2024-2028_December.pdf,gov.discourse,2026-08-15,,
GHA,2024,Smart Africa,Ghana develops its National Data Strategy in collaboration with Smart Africa and Team Europe,https://smartafrica.org/ghana-develops-its-national-data-strategy-in-collaboration-with-smart-africa-and-team-europe/,gov.policy,2026-08-15,,
GHA,2024,UN Department of Economic and Social Affairs,"E-Government Survey 2024, Chapter 3",https://desapublications.un.org/sites/default/files/publications/2024-10/Chapter%203%20%20E-Government%20Survey%202024.pdf,infra.capacity,2026-08-15,,
GHA,2024,World Bank,Global Findex - Ghana,https://datatopics.worldbank.org/g20fidata/country/ghana,dpi.pay,2026-08-15,,
GHA,2025,Adom Online,Births and Deaths Registry validates plan to digitise national vital statistics,https://www.adomonline.com/births-and-deaths-registry-validates-plan-to-digitise-national-vital-statistics/,dpi.id,2026-08-15,,
GHA,2025,BRIF Africa / Code & Cocktails,Ghana Tech Ecosystem Report 2025,https://brif.africa/article/ghana-tech-ecosystem-report-2025,infra.capacity,2026-08-15,,
GHA,2025,Bank of Ghana,Use of the Ghana Card for all financial transactions,https://www.bog.gov.gh/news/use-of-ghana-card-for-all-financial-transactions/,dpi.id,2026-08-15,,
GHA,2025,Center for World University Rankings,Kwame Nkrumah University of Science and Technology rankings,https://cwur.org/2025/kwame-nkrumah-university-of-science-and-technology.php,capacity.training,2026-08-15,,
GHA,2025,Chambers and Partners,Cloud Computing 2025 - Ghana,https://practiceguides.chambers.com/practice-guides/cloud-computing-2025/ghana,infra.cybersec,2026-08-15,,
GHA,2025,Citi Newsroom,2026 budget: E-levy removal has not weakened revenue - Ato Forson,https://www.citinewsroom.com/2025/11/2026-budget-e-levy-removal-has-not-weakened-revenue-ato-forson/,dpi.pay,2026-08-15,,
GHA,2025,Console Connect,Africa Interconnection Report 2025,https://info.consoleconnect.com/hubfs/Console%20Connect/Resources%20-%20PDFs/Africa%20Interconnection%20Report%202025.pdf,infra.store,2026-08-15,,
GHA,2025,Data Protection Commission,"Data Protection Bill, 2025 (draft)",https://dataprotection.org.gh/wp-content/uploads/2025/11/DATA_PROTECTION_BILL1_DRAFT-1.pdf,infra.store,2026-08-15,,
GHA,2025,Desmond Israel & Associates,"Securing trust, enabling access: a data privacy framework for NIA user-agency partnerships in Ghana",https://desmondisrael.legal/securing-trust-enabling-access-a-data-privacy-framework-for-nia-user-agency-partnerships-in-ghana/,gov.protect,2026-08-15,,
GHA,2025,Digital Policy Alert,Digital digest: Ghana,https://digitalpolicyalert.org/digest/dpa-digital-digest-ghana,infra.cybersec,2026-08-15,,
GHA,2025,Energy Commission of Ghana,2025 Energy Statistics,https://www.energycom.gov.gh/index.php/planning/energy-statistics?download=774%3A2025-energy-statistics,infra.energy,2026-08-15,,
GHA,2025,GSC Advanced Research and Reviews,ICT use among rural headteachers in the Wenchi Municipality,https://gsconlinepress.com/journals/gscarr/sites/default/files/GSCARR-2025-0350.pdf,digital.rural,2026-08-15,,
GHA,2025,GSMA,"Ghana Digital Economy Report, September 2025",https://www.gsma.com/about-us/regions/africa/wp-content/uploads/2025/09/GSMA_Ghana-Report_September-2025.pdf,infra.connect,2026-08-15,,
GHA,2025,GhIPSS,Industry performance,https://ghipss.net/media-center/newletters/industry-performance,dpi.pay,2026-08-15,,
GHA,2025,"Ghana Ministry of Foreign Affairs (Embassy, Brussels)",Use of the Ghana Card as a travel document,https://brussels.mfa.gov.gh/use-of-ghana-card-as-a-travel-document,dpi.id,2026-08-15,,
GHA,2025,Labari Journal,Is Ghana's $3 million e-Justice system underdelivering?,https://labarijournal.com/is-ghanas-3-million-ejustice-system-is-underdelivering/,dpi.mis,2026-08-15,,
GHA,2025,Lands Commission,Lands Commission online services,https://onlineservices.lc.gov.gh,dpi.registry,2026-08-15,,
GHA,2025,"Ministry of Communication, Digital Technology and Innovations",Embracing the future: Ghana launches National AI Strategy to drive innovation,https://moc.gov.gh/2025/04/29/embracing-the-future-ghana-launches-national-ai-strategy-to-drive-innovation/,tech.ai,2026-08-15,,
GHA,2025,Ministry of Energy,Ghana launches Scaling-Up Renewable Energy Programme (SREP) to electrify off-grid communities,https://energymin.gov.gh/ghana-launches-scaling-renewable-energy-programme-srep-electrify-grid-communities,infra.energy,2026-08-15,,
GHA,2025,"Ministry of Gender, Children and Social Protection",Piloting of mobile money payments for LEAP beneficiaries,https://www.mogcsp.gov.gh/piloting-of-mobile-money-payments-for-leap-beneficiaries/,dpi.pay,2026-08-15,,
GHA,2025,National Identification Authority,Cost of the Ghana Card project,https://nia.gov.gh/cost-of-ghana-card-project/,dpi.id,2026-08-15,,
GHA,2025,National Identification Authority,Frequently asked questions,https://nia.gov.gh/faqs/,dpi.id,2026-08-15,,
GHA,2025,National Identification Authority,Registration of citizens in Ghana,https://nia.gov.gh/service/registration-of-citizens-in-ghana/,dpi.id,2026-08-15,,
GHA,2025,National Information Technology Agency,Public consultation: Data Harmonisation Bill 2025,https://nita.gov.gh/publicconsultation-3-2-2/,dpi.exchange,2026-08-15,,
GHA,2025,Office of the Registrar of Companies,Services,https://orc.gov.gh/services/,dpi.registry,2026-08-15,,
GHA,2025,OpenFn,Digital public infrastructure,https://www.openfn.org/digital-public-infrastructure,dpi.exchange,2026-08-15,,
GHA,2025,PLOS ONE,Electronic health record adoption in Ghanaian health facilities,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0341176,dpi.mis,2026-08-15,,
GHA,2025,Partech,2025 Africa Tech Venture Capital Report,https://partechpartners.com/africa-reports/2025-africa-tech-venture-capital-report,tech.industry,2026-08-15,,
GHA,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
GHA,2025,World Intellectual Property Organization,Global Innovation Index 2025 - Ghana,https://www.wipo.int/edocs/gii-ranking/2025/gh.pdf,tech.innovate,2026-08-15,,
GHA,2025,mHealth (AME Publishing),Digital health record use in Ghanaian primary care,https://doi.org/10.21037/mhealth-24-42,dpi.mis,2026-08-15,,
GHA,2026,Daily Graphic,Labour Minister says Public Employment Centres now in all 16 regions as new national system lists all vacancies,https://graphic.com.gh/news/general-news/labour-minister-says-public-employment-centres-now-in-all-16-regions-as-new-national-system-lists-all-vacancies.html,dpi.mis,2026-08-15,,
GHA,2026,Ghana Revenue Authority,GRA launches ITAS to usher in a fully digital tax era,https://gra.gov.gh/news/portfolio/gra-launches-itas-to-usher-in-a-fully-digital-tax-era/,dpi.mis,2026-08-15,,
GHA,2026,Labari Journal,Ghana has spent years trying to digitise its land registry system. Progress is still underwhelming,https://labarijournal.com/ghana-has-spent-years-trying-to-digitise-its-land-registry-system-progress-is-still-underwhelming/,dpi.registry,2026-08-15,,
GHA,2026,MyJoyOnline,Akuafoɔ Anidasoɔ: a new dawn for Ghana's farmers,https://www.myjoyonline.com/akuafo%c9%94-anidaso%c9%94-a-new-dawn-for-ghanas-farmers/,digital.rural,2026-08-15,,
GHA,2026,National Identification Authority,NIA registration statistics,https://nia.gov.gh/nia-registration-statistics/,dpi.id,2026-08-15,,
GHA,2026,Pan-African Payment and Settlement System,"PAPSS payments network coverage, June 2026",https://papss.com/wp-content/uploads/2026/06/PAPSS-PAYMENTS-NETWORK-COVERAGE_JUNE2026-4.pdf,dpi.pay,2026-08-15,,
GHA,2026,PeeringDB,Ghana Internet Exchange (GIX),https://www.peeringdb.com/ix/694,infra.connect,2026-08-15,,
