dataset,date,record,action,details,sources
data-centres,2026-09-21,EGY-032,add,Added from a coverage search: Telecom Egypt data centre at El Shorouk with a 2022 Uptime Tier III design award.,https://uptimeinstitute.com/uptime-institute-awards/datacenter/el-shorouk-2-data-center/1728; https://www.linkedin.com/posts/pierre-magdi-5a818a1a_telecomegypt-uptimeinstitute-tiercertified-activity-7351246620392308737-YBpc; https://www.marketscreener.com/quote/stock/TELECOM-EGYPT-COMPANY-6497886/company-shareholders/
data-centres,2026-09-21,EGY-031,add,"Added from a coverage search: Telecom Egypt facility in Giza, Uptime Tier III constructed facility (2021), distinct from the RDH.",https://uptimeinstitute.com/uptime-institute-awards/datacenter/telecom-egypt-digital-data-center-/1353; https://www.linkedin.com/posts/mohammed-hussein-8359ab62_thank-god-after-hard-work-we-finally-got-activity-6831609744965328896-vp_D; https://www.linkedin.com/posts/pierre-magdi-5a818a1a_telecomegypt-uptimeinstitute-tiercertified-activity-7351246620392308737-YBpc; https://www.marketscreener.com/quote/stock/TELECOM-EGYPT-COMPANY-6497886/company-shareholders/
data-centres,2026-09-21,EGY-030,add,Added from a coverage search: Etisalat Misr data centre at Beni Suef with a 2026 Uptime Tier III design award.,https://uptimeinstitute.com/uptime-institute-awards/datacenter/bany-swaif-data-center-1/2424; https://www.linkedin.com/posts/uptime-institute_tier-tierstandards-tcdd-activity-7490301031545982976-ewFV; https://www.marketscreener.com/quote/stock/EMIRATES-TELECOMMUNICATIO-9059303/company-shareholders/
data-centres,2026-09-21,EGY-029,add,Added from a coverage search: Etisalat Misr data centre at Borg El Arab with a 2026 Uptime Tier III design award.,https://uptimeinstitute.com/uptime-institute-awards/datacenter/borg-elarab-data-center-1/2381; https://www.linkedin.com/posts/uptime-institute_tier-tierstandards-tcdd-activity-7478168076337803264-c7Hx; https://www.marketscreener.com/quote/stock/EMIRATES-TELECOMMUNICATIO-9059303/company-shareholders/
data-centres,2026-09-21,EGY-028,add,"Added from a coverage search: Income (IGI group) plans a $280m, 100-400 MW data centre at Borg El Arab (DCD, July 2026).",https://www.datacenterdynamics.com/en/news/income-to-invest-280m-in-data-center-near-alexandria-egypt/
data-centres,2026-09-21,EGY-002,modify,"Group check (NORTHEAST). comments: added ""Uptime's register lists Etisalat Misr's 'Smart Village Area 2 DC' with a Tier II"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,EGY-003,modify,Group check (NORTHEAST). security_certifications rewritten: Uptime's register lists Etisalat Misr's Mokattam Data Center with a Tier III design award dated 4 June 2020. source_urls: 1 source(s) added.,
data-centres,2026-09-21,EGY-004,modify,"Group check (NORTHEAST). ixp_presence 'Unknown' → 'IXP hosted on-site': PeeringDB (September 2025) lists the PyramIX exchange at GPX Cairo 1. comments: added ""GPX opened the Middle East Internet eXchange (MEIX) hub at this Heliopolis site "". source_urls: 3 source(s) added.",
data-centres,2026-09-21,EGY-012,modify,"Group check (NORTHEAST). comments: added ""DataCenterMap also lists the operator as LINKDATACENTER at 3 Mousadak St, Mohand"".",
data-centres,2026-09-21,EGY-018,modify,"Group check (NORTHEAST). parent_company 'EgyptNetwork' → empty: EgyptNetwork's site names no parent; it calls Cequens a sister company. parent_hq_country 'EGY' → empty: no parent company. ultimate_parent_company 'Cequens (founder-controlled private company)' → '(self)': EgyptNetwork's own site calls Cequens a sister company, not a parent; no owner above EgyptNetwork is disclosed. ultimate_parent_hq_country 'ARE' → 'EGY': EgyptNetwork is headquartered in Cairo. ownership_structure_type 'Private; subsidiary of private UAE comms platform' → 'Privately held company': the UAE parent is not supported. major_shareholders cleared: the named holders were those of Cequens, which is not the parent. foreign_ownership_pct 'Majority (UAE-based parent)' → empty: rested on the unsupported UAE parent. controlling_entities 'Cequens (founder-controlled private company)' → 'Not disclosed': Cequens is a sister company, not the controller. control_category 'Other foreign control' → 'African control': by rule from an Egyptian company at the top of its own chain. control_rationale rewritten: chain corrected. comments: added ""ColocationM also lists EgyptNetwork Mansura DC 1 at 24 Om Kolthom St, and EgyptN"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,EGY-025,modify,"Group check (NORTHEAST). comments rewritten: the AI data centre is part of this project; the reference to EGY-021, now retired, is dropped. source_urls: 2 source(s) added.",
data-centres,2026-09-21,LBY-006,modify,"Group check (NORTHEAST). ownership_type 'Unknown' → 'Government / SOE': LITC is a subsidiary of the state holding company LPTIC. parent_company filled: btw.media and LITC describe it as an LPTIC subsidiary. parent_hq_country empty → 'LBY': LPTIC is Libyan. ultimate_parent_company empty → 'Libyan Government': LPTIC is the Libyan state holding company, as on LBY-001. ultimate_parent_hq_country empty → 'LBY': as above. control_category empty → 'African control': by rule from LBY. control_confidence empty → 'medium': two sources place LITC under LPTIC. control_rationale filled: chain filled. comments: added ""LITC's autonomous system AS37791 is registered as 'LITC-TRIP-KM4', naming the KM"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,SDN-001,modify,"Group check (NORTHEAST). comments: added ""Sudani's operations CEO told CGTN (January 2026) the Khartoum Tier-4 data centre"".",
data-centres,2026-09-21,BEN-004,retire,"Retired: Searched MTN Benin's own pages and the press for a Bohicon site: MTN Benin advertises a single 'MTN Data Center' with no Bohicon facility, and the only mention of Bohicon is a 2026 aggregator blog repeating Data Center Platform's registration-walled listing. No source shows an MTN data centre in Bohicon.",
data-centres,2026-09-21,SEN-006,retire,"Retired as a duplicate of SEN-005: Its sources describe Free's one Diamniadio data centre (ex-Tigo, Avanti HYLAS 4 gateway), the building now operated as STELLARIX Senegal; no source shows a second Free facility.",
data-centres,2026-09-21,SEN-003,retire,"Retired as a duplicate of SEN-005: The ex-Tigo (Sen-Connect) Tier III data centre in Diamniadio, rebranded Free then Yas, is the facility STELLARIX now runs as STELLARIX Senegal: a March 2025 market survey lists 'Datacenter StellarIX (anciennement Free) de Diamniadio', and CIO Mag (September 2025) says STELLARIX operates Axian's Diamniadio data centre; both are Axian's and no source shows a second Axian building in Diamniadio.",
data-centres,2026-09-21,CIV-020,add,Added from a coverage search: the BCEAO's disaster-recovery data centre at its Abidjan main branch.,https://www.bceao.int/sites/default/files/2023-08/VF%20-%20%20AO_Z00_DBA_040_2023%20-%20Fourniture%20et%20d%C3%A9ploiement%20d%E2%80%99une%20solution%20r%C3%A9siliente%20de%20traitement%20de%20donn%C3%A9es%20%C3%A0%20la%20BCEAO.pdf
data-centres,2026-09-21,SEN-014,add,Added from a coverage search: the BCEAO's secondary production data centre at its Dakar main branch.,https://www.bceao.int/sites/default/files/2023-08/VF%20-%20%20AO_Z00_DBA_040_2023%20-%20Fourniture%20et%20d%C3%A9ploiement%20d%E2%80%99une%20solution%20r%C3%A9siliente%20de%20traitement%20de%20donn%C3%A9es%20%C3%A0%20la%20BCEAO.pdf
data-centres,2026-09-21,SEN-013,add,Added from a coverage search: the BCEAO's principal production data centre at its Dakar headquarters.,https://www.bceao.int/sites/default/files/2023-08/VF%20-%20%20AO_Z00_DBA_040_2023%20-%20Fourniture%20et%20d%C3%A9ploiement%20d%E2%80%99une%20solution%20r%C3%A9siliente%20de%20traitement%20de%20donn%C3%A9es%20%C3%A0%20la%20BCEAO.pdf
data-centres,2026-09-21,GHA-017,add,"Added from a coverage search: NITA's Kumasi e-government cloud data centre, the secondary to GHA-005.",https://uptimeinstitute.com/uptime-institute-awards/country/id/GH
data-centres,2026-09-21,GHA-016,add,"Added from a coverage search: GNPC's captive RATC data centre in Accra, Tier III design-certified by Uptime.",https://uptimeinstitute.com/uptime-institute-awards/country/id/GH; https://www.gnpcghana.com/news/gnpc-ceo-advocates-for-research-data-centres-potential-and-strategic-partnerships
data-centres,2026-09-21,GHA-015,add,"Added from a coverage search: Comsys's Porto Data Centre in Tema, Tier III design-certified by Uptime (October 2025).",https://uptimeinstitute.com/uptime-institute-awards/datacenter/porto-data-centre/2234; https://uptimeinstitute.com/uptime-institute-awards/client/comsys-gh-limited/1318; https://comsysghana.com/
data-centres,2026-09-21,BFA-007,add,"Added from a coverage search: Alink Telecom's Ouagadougou data centre, the sibling of BEN-001.",https://datacenterplatform.com/data-centers/alink-telecom/; https://systalink.com/data-center-au-burkina-faso/
data-centres,2026-09-21,BFA-006,add,"Added from a coverage search: IPSyS Telecom's Ouagadougou data centre, in the directories DCD cites for Burkina Faso.",https://datacenterplatform.com/data-centers/ipsys-telecom/; https://inflect.com/building/avenue-kwame-nkrumah-ouagadougou/ipsys-telecom/datacenter/ouagadougou
data-centres,2026-09-21,BFA-005,add,"Added from a coverage search: Orange's Balkuy data centre in Ouagadougou, solarised under a 2023 SolarX contract.",https://www.datacenterdynamics.com/en/news/orange-deploying-solar-panels-at-data-centers-in-cote-divoire-and-burkina-faso/; https://theelectricityhub.com/solarx-to-dolarise-oranges-data-centres/; https://www.pv-magazine.fr/2023/03/14/deux-nouveaux-centres-de-donnees-dorange-vont-etre-solarises-en-afrique/
data-centres,2026-09-21,TGO-003,add,"Added from a coverage search: ST Digital's Togolese data centre, colocation launched October 2025.",https://st.digital/en/blog/stds-blog-presse-3/technologytogo-st-digital-togo-strengthens-digital-sovereignty-with-the-launch-of-its-colocation-offering-505; https://st.digital/en/blog/std-s-blog-presse-3/st-digital-506
data-centres,2026-09-21,SEN-012,add,"Added from a coverage search: the Tier 3 data centre in Senegal's Diamniadio digital technology park, 95% complete in May 2026.",https://www.wearetech.africa/en/fils-uk/news/tech/senegal-digital-technology-park-to-open-in-march-2026; https://sanslimitesn.com/parc-des-technologies-numeriques-de-diamniadio-futur-moteur-de-la-transformation-economique-du-senegal/; https://oceans-news.com/senegal-connect-park-blocages-financiers-souverainete-numerique-2026/; https://www.linkedin.com/pulse/datacenters-au-s%C3%A9n%C3%A9gal-un-%C3%A9cosyst%C3%A8me-%C3%A0-parfaire-et-accompagner-kane-tsb5e
data-centres,2026-09-21,SEN-011,add,"Added from a coverage search: Senegalese Customs' data centre in Dakar, on Uptime Institute's award register (T8 lead).",https://uptimeinstitute.com/uptime-institute-awards/datacenter/douanes-bdm-datacenter-/1202; https://uptimeinstitute.com/uptime-institute-awards/client/direction-gnrale-des-douanes-/745; https://uptimeinstitute.com/uptime-institute-awards/list
data-centres,2026-09-21,CIV-019,add,"Added from a coverage search: Orange Côte d'Ivoire's Assabou data centre in Yamoussoukro, solarised under a 2023 SolarX contract.",https://www.datacenterdynamics.com/en/news/orange-deploying-solar-panels-at-data-centers-in-cote-divoire-and-burkina-faso/; https://www.pv-magazine.fr/2023/03/14/deux-nouveaux-centres-de-donnees-dorange-vont-etre-solarises-en-afrique/; https://theelectricityhub.com/solarx-to-dolarise-oranges-data-centres/
data-centres,2026-09-21,CIV-018,add,Added from a coverage search: the Ministry of Budget's shared backup data centre in Yamoussoukro (2021).,https://news.abidjan.net/articles/695474/securisation-des-donnees-le-data-center-mutualise-de-secours-du-ministere-du-budget-et-du-portefeuille-de-letat-operationnel; https://digitalmag.ci/un-nouveau-data-center-de-la-dgi-pour-la-digitalisation-des-services-de-ladministration/
data-centres,2026-09-21,CIV-017,add,"Added from a coverage search: Dataconnect Africa's Tier III, PCI-DSS colocation data centre in Côte d'Ivoire.",https://fr.allafrica.com/stories/202509130132.html; https://dataconnect-africa.com/datacenter-souverain/; https://digitalmag.ci/stockage-de-donnees-les-10-datacenters-en-cote-divoire-pour-un-debut-de-souverainete-numerique/
data-centres,2026-09-21,CIV-016,add,"Added from a coverage search: Kaydan Digital's modular data-centre park at VITIB, Grand-Bassam.",https://digitalmag.ci/cote-divoire-specification-du-mini-data-center-tier3-de-kaydan-digital/; https://digitalmag.ci/stockage-de-donnees-les-10-datacenters-en-cote-divoire-pour-un-debut-de-souverainete-numerique/
data-centres,2026-09-21,CIV-015,add,"Added from a coverage search: the Presidency's government data centre, listed in July 2026.",https://digitalmag.ci/stockage-de-donnees-les-10-datacenters-en-cote-divoire-pour-un-debut-de-souverainete-numerique/
data-centres,2026-09-21,CIV-014,add,"Added from a coverage search: the VITIB free zone's own data centre, donated by MTN in 2011.",https://news.abidjan.net/articles/420202/economie-numerique-mtn-soutient-la-politique-du-gouvernement-un-dispositif-technologique-dun-montant-de-275-millions-fcfa-offert; https://news.abidjan.net/articles/420933/developpement-du-vitib-mtn-offre-un-data-center-de-275-millions-de-fcfa; https://digitalmag.ci/stockage-de-donnees-les-10-datacenters-en-cote-divoire-pour-un-debut-de-souverainete-numerique/
data-centres,2026-09-21,CIV-013,add,"Added from a coverage search: the Huawei-built, China Eximbank-financed government data centre at Grand-Bassam (2012).",https://china.aiddata.org/projects/715/; https://www.chinadaily.com.cn/world/2012-11/10/content_15910175.htm; https://digitalmag.ci/stockage-de-donnees-les-10-datacenters-en-cote-divoire-pour-un-debut-de-souverainete-numerique/
data-centres,2026-09-21,CIV-012,add,Added from a coverage search: the MTN Abidjan site on Bd François Mitterrand that CIV-005's DataCenterMap source describes.,https://www.ocolo.io/colocation/mtn-business/mtn-abidjan/; https://www.datacentermap.com/ivory-coast/abidjan/mtn-abidjan-data-centre/; https://news.abidjan.net/articles/499461/mtn-inaugure-le-premier-data-center-nouvelle-generation-de-cote-divoire
data-centres,2026-09-21,CIV-011,add,"Added from a coverage search: MTN Côte d'Ivoire's first data centre, at its Zone 4 Technology Center (2011).",https://news.abidjan.net/articles/499461/mtn-inaugure-le-premier-data-center-nouvelle-generation-de-cote-divoire
data-centres,2026-09-21,GHA-014,add,"Added from a coverage search: KNUST's Tier-3 enterprise data centre in Kumasi, primary infrastructure operational (January 2026).",https://noid.knust.edu.gh/blog/1; https://noid.knust.edu.gh/about
data-centres,2026-09-21,GHA-010,modify,"Group check (WEST). comments: added ""Asaase Radio (18 December 2024) reports the project delayed by ADC's restructuri"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,CIV-002,modify,"Group check (WEST). operational_status 'Operational' → 'Planned': Invest International's disclosure (signed 29 November 2024) funds a feasibility study for PAIX's first Ivorian data centre and says PAIX operates in Ghana and Kenya only. year_operational '2021' → empty: no Abidjan facility was operating in 2021; no opening year is announced. comments: added ""Status per Invest International's project disclosure (November 2024): a EUR 300,"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,CIV-005,modify,"Group check (WEST). comments: added ""Abidjan.net (6 June 2014) confirms this row's facility: the Flexenclosure eCentr"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,SEN-005,modify,"Group check (WEST). year_operational empty → '2017': the building opened as Tigo's Sen-Connect data centre on 6 July 2017 (Financial Afrik, DCD). key_tenants empty → 'Avanti Communications (HYLAS 4 satellite gateway)': moved from the retired SEN-003/SEN-006, whose DCD source names the Avanti gateway at this data centre. comments: added ""Built by Millicom's Sen-Connect for Tigo and opened July 2017 with Uptime Tier I"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,SEN-004,modify,"Group check (WEST). gps_coordinates '14.7335, -17.5030' → '14.6756, -17.4464': PeeringDB fac 16913 (updated February 2026) geocodes ONIX Senegal at Rue NG-45, Almadies Zone 9. comments: added ""Status per PeeringDB (fac 16913, updated February 2026), which lists ONIX Senega"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,BEN-002,modify,"Group check (WEST). operational_status 'Unknown' → 'Operational': Isocel's own site (September 2025) advertises its private Tier 3 data centre for server hosting. year_operational empty → '2016': Isocel announced its neutral data centre, Benin's first, in August 2016. carrier_neutrality 'Unknown' → 'Fully carrier-neutral': Isocel launched it as a neutral data centre interconnected with Benin IX (2016). comments: added ""Isocel launched Benin's first neutral data centre in August 2016 (fire detection"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,BEN-003,modify,"Group check (WEST). operational_status 'Unknown' → 'Operational': MTN Benin's own pages (2023, May 2026) sell colocation and server rental in 'MTN Data Center'. comments: added ""MTN Benin markets 'MTN Data Center' and 'MTN Data Center Collocation Pro' (coloc"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,BFA-002,modify,"Group check (WEST). comments: added ""ANPTIC's own pages (January 2024) say the administration's business software, we"".",
data-centres,2026-09-21,MLI-001,modify,"Group check (WEST). comments: added ""SMTD-SA's own post (2 February 2026) says SMTD is the company in charge of manag"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,NER-002,modify,"Group check (WEST). gps_coordinates empty → '13.5597, 2.1135': the project's environmental and social impact study gives the PK5 site's coordinates (13°33'34.86""N, 2°6'48.64""E). comments: added ""Site at PK5, Lazaret quarter, Arrondissement Communal Niamey II, on a 2,300 m² b"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,MAR-015,retire,"Retired as a duplicate of MAR-014: Both rows are Medasys's Maroc Datacenter at Zone industrielle Attasnia, Temara, opened 2017, 2,000 sqm, now 3MDC's single site (DCD, 2024: Maroc Datacenter operates a single 2,000 sqm facility).",
data-centres,2026-09-21,TUN-012,add,"Added from a coverage search: STEG's own data centre in Sfax, named in a July 2026 tender, captive.",https://bidsfactory.com/en/tenders/mise-a-niveau-des-installations-electrique-du-data-tuneps-bfdc85d13dc8e757
data-centres,2026-09-21,MAR-035,add,"Added from a coverage search: Uptime-registered Tier III data centre of a payment-card firm, captive.",https://uptimeinstitute.com/uptime-institute-awards/datacenter/finacards-data-center-01/1410; https://uptimeinstitute.com/uptime-institute-awards/list/datacenter/finacards-data-center-01/1410; https://www.ictworks.org/wow-morocco-leads-africa-in-certified-data-center-construction/
data-centres,2026-09-21,MAR-034,add,"Added from a coverage search: Uptime-registered Tier III data centre of Morocco's securities depository, captive.",https://uptimeinstitute.com/uptime-institute-awards/list/datacenter/csd-morocco-dc1-/1543; https://uptimeinstitute.com/uptime-institute-awards/list/client/maroclear/944; https://www.ictworks.org/wow-morocco-leads-africa-in-certified-data-center-construction/
data-centres,2026-09-21,MAR-033,add,"Added from a coverage search: Uptime-registered Tier III bank data centre (Crédit Agricole du Maroc), captive.",https://uptimeinstitute.com/uptime-institute-awards/datacenter/crdit-agricole-rabat-data-center/1317?l=; https://translations.uptimeinstitute.com/uptime-institute-awards/list/client/crdit-agricole-du-maroc-/816; https://www.ictworks.org/wow-morocco-leads-africa-in-certified-data-center-construction/
data-centres,2026-09-21,MAR-032,add,"Added from a coverage search: Uptime-registered Tier III bank data centre (Banque Centrale Populaire), captive.",https://uptimeinstitute.com/uptime-institute-awards/datacenter/data-center-berrechid-phase-1-et-2/1511; https://fr.uptimeinstitute.com/uptime-institute-awards/list/datacenter/data-center-berrechid-phase-1-et-2/1511; https://www.ictworks.org/wow-morocco-leads-africa-in-certified-data-center-construction/
data-centres,2026-09-21,MAR-031,add,"Added from a coverage search: Uptime-registered Tier III bank data centre (Bank of Africa), captive.",https://uptimeinstitute.com/uptime-institute-awards/datacenter/eurafric-information-dc-bouskoura-bsk/1780; https://ats.uptimeinstitute.com/uptime-institute-awards/list/datacenter/eurafric-information-dc-bouskoura-bsk/1780; https://www.ictworks.org/wow-morocco-leads-africa-in-certified-data-center-construction/
data-centres,2026-09-21,TUN-011,add,"Added from a coverage search: Tunisie Telecom's disaster-recovery data centre in Kairouan (2017), no row.",https://www.tekiano.com/2017/07/11/tunisie-telecom-dote-kairouan-dun-data-center-denvergure/; https://www.thd.tn/tunisie-telecom-deux-nouveaux-data-center-a-la-rentree/; https://www.itu.int/en/ITU-D/Regional-Presence/ArabStates/Documents/events/2018/CC18/Presentations/Session5/Cloud_Prez_Alecso%20ITU%20Forum_Amira%20Jelassi%20TT%2029102018.pdf; https://en.wikipedia.org/wiki/Tunisie_Telecom; https://www.bmit.com.mt/company-structure/
data-centres,2026-09-21,TUN-010,add,"Added from a coverage search: Tunisie Telecom's first hosting data centre (2010), no row.",https://www.kapitalis.com/archive/kapital/35-entreprise/1182-tunisie-telecom-installe-son-nouveau-data-centre-a-la-kasbah.html; https://www.webmanagercenter.com/2010/09/08/94803/telephonie-tunisie-telecom-renforce-son-infrastructure-pour-de-meilleurs-services-corporate/; https://www.leaders.com.tn/article/2955-le-nouveau-tunisie-telecom-data-centre-un-hebergement-en-5-etoiles; https://www.thd.tn/tunisie-telecom-deux-nouveaux-data-center-a-la-rentree/; https://www.itu.int/en/ITU-D/Regional-Presence/ArabStates/Documents/events/2018/CC18/Presentations/Session5/Cloud_Prez_Alecso%20ITU%20Forum_Amira%20Jelassi%20TT%2029102018.pdf; https://en.wikipedia.org/wiki/Tunisie_Telecom; https://www.bmit.com.mt/company-structure/
data-centres,2026-09-21,TUN-009,add,"Added from a coverage search: Orange Tunisie's first data centre, named when Kalaa Kebira opened (May 2025).",https://www.ontech.tn/object-connectee/orange-tunisie-inaugure-un-data-center-de-pointe-a-sousse-une-infrastructure-tier-iii-au-service-de-l-innovation-numerique/; https://www.challenges.tn/high-tech/orange-tunisie-inaugure-un-data-center-strategique-a-kalaa-kebira-un-levier-pour-l-economie-numerique-nationale/; https://www.sec.gov/Archives/edgar/data/1038143/000163462123000008/R20.htm; https://fr.wikipedia.org/wiki/Orange_Tunisie
data-centres,2026-09-21,TUN-008,add,"Added from a coverage search: T8 lead: CNI's National Backup Centre, located at Bizerte by CNI's own pages.",http://cni.tn/index.php/fr/contact-suggestion-2; http://cni.tn/index.php/fr/pages/continuite-d-activite; http://cni.tn/index.php/fr/open-data
data-centres,2026-09-21,DZA-016,add,"Added from a coverage search: T8 lead: ENSIA's GPU data centre, named by the ministry (July 2025), had no row.",https://www.mesrs.dz/index.php/en/2025/07/30/
data-centres,2026-09-21,DZA-015,add,"Added from a coverage search: T8 lead: ESI's national data centre, named by APS (July 2025), had no row.",https://www.aps.dz/fr/algerie/education-et-technologie/mdee1ptc-baddari-inspecte-le-centre-national-des-donnees-relevant-de-l-esi
data-centres,2026-09-21,MAR-030,add,Added from a coverage search: Uptime-certified Tier III government data centre in Rabat with no row.,https://uptimeinstitute.com/component/tierachievement/datacenter/moroccan-ministry-of-economy-and-finance-primary-datacenter-mefdc1-/1557; https://lematin.ma/economie/le-datacenter-du-ministere-de-leconomie-certifie-tier-iii-facility/263482; https://www.lavieeco.com/argent/public/certification-tier-iii-facility-pour-le-datacenter-du-ministere-des-finances/; https://www.ictworks.org/wow-morocco-leads-africa-in-certified-data-center-construction/
data-centres,2026-09-21,MAR-029,add,Added from a coverage search: inwi names its Agadir data centre among its six operational sites (June 2023).,https://aujourdhui.ma/economie/deux-solutions-de-cloud-souverain-pour-inwi; https://www.datacenters.com/providers/wana-corporate; https://www.datacenterdynamics.com/en/news/moroccos-inwi-opens-its-fourth-data-center/; https://zain.com/en/about-us/overview; https://en.wikipedia.org/wiki/Al_Mada_(holding_company)
data-centres,2026-09-21,MAR-028,add,Added from a coverage search: inwi names its Meknes data centre among its six operational sites (June 2023).,https://aujourdhui.ma/economie/deux-solutions-de-cloud-souverain-pour-inwi; https://www.datacenters.com/providers/wana-corporate; https://www.datacenterdynamics.com/en/news/moroccos-inwi-opens-its-fourth-data-center/; https://zain.com/en/about-us/overview; https://en.wikipedia.org/wiki/Al_Mada_(holding_company)
data-centres,2026-09-21,MAR-027,add,Added from a coverage search: inwi names its Oujda data centre among its six operational sites (June 2023).,https://aujourdhui.ma/economie/deux-solutions-de-cloud-souverain-pour-inwi; https://www.datacenters.com/providers/wana-corporate; https://www.datacenterdynamics.com/en/news/moroccos-inwi-opens-its-fourth-data-center/; https://zain.com/en/about-us/overview; https://en.wikipedia.org/wiki/Al_Mada_(holding_company)
data-centres,2026-09-21,MAR-026,add,Added from a coverage search: inwi names its Tangier data centre among its six operational sites (June 2023).,https://aujourdhui.ma/economie/deux-solutions-de-cloud-souverain-pour-inwi; https://www.datacenters.com/providers/wana-corporate; https://www.datacenterdynamics.com/en/news/moroccos-inwi-opens-its-fourth-data-center/; https://zain.com/en/about-us/overview; https://en.wikipedia.org/wiki/Al_Mada_(holding_company)
data-centres,2026-09-21,MAR-001,modify,"Group check (MAGHREB). comments: added ""Uptime lists N+ONE Datacenter I (Phase 2) at Nouaceur, and N+ONE names its Casab"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,MAR-002,modify,"Group check (MAGHREB). comments: added ""N+ONE names two Moroccan campuses, Nouaceur (CMN) and Settat (STT), and Uptime l"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,MAR-003,modify,"Group check (MAGHREB). comments: added ""DCD (April 2026) counts six N+ONE buildings, 4.5MW and 4,000 sqm across Nouaceur"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,MAR-009,modify,"Group check (MAGHREB). comments: added ""inwi's cloud and data centre director said in June 2023 that the Sapino data cen"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,MAR-010,modify,"Group check (MAGHREB). comments: added ""Uptime lists two inwi sites at Technopolis, Rabat-Technopolis DC1 and INWI Rabat"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,MAR-013,modify,"Group check (MAGHREB). year_operational empty → '2017': Maroc Telecom launched the hosting service here in May 2017 (Aujourd'hui le Maroc, June 2018). comments: added ""Service launched May 2017; press opening 26 June 2018 (Aujourd'hui le Maroc, Tel"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,MAR-014,modify,"Group check (MAGHREB). comments: added ""Medasys inaugurated the facility in September 2017 under the Maroc Datacenter br"".",
data-centres,2026-09-21,MAR-017,modify,"Group check (MAGHREB). operational_status 'Unknown' → 'Operational': PeeringDB's facility record HOSTOWEB CASA#1, Nouaceur, was updated September 2025, and Inflect lists HOSTOWEB Nouasseur at 700 kW. comments: added ""PeeringDB lists HOSTOWEB CASA#1 at Nouaceur (record updated September 2025) and "". source_urls: 2 source(s) added.",
data-centres,2026-09-21,MAR-022,modify,"Group check (MAGHREB). comments: added ""BMI (reported July 2026) still expects it in the second half of 2026; no source "". source_urls: 1 source(s) added.",
data-centres,2026-09-21,MAR-023,modify,"Group check (MAGHREB). comments: added ""Assahifa (April 2026) places the campus at Nouaceur, Casablanca, and says phase "". source_urls: 1 source(s) added.",
data-centres,2026-09-21,MAR-025,modify,"Group check (MAGHREB). comments: added ""Vertiv signed with the government in July 2026 to help build the 50MW Technopoli"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,DZA-002,modify,"Group check (MAGHREB). operational_status 'Operational' → 'Under construction': El Watan (5 July 2026) says the Blida centre is still to be built, and HCN's September 2026 award is design-only. year_operational '2026' → empty: not yet in service. comments rewritten: the We Are Tech operational claim is contradicted by El Watan's inauguration report. source_urls: 1 source(s) added.",
data-centres,2026-09-21,DZA-011,modify,"Group check (MAGHREB). operational_status 'Unknown' → 'Under construction': AlgeriaTech (April 2026) says the Oran AI data centre is under construction; ground was broken 16 March 2025. operator_name 'Ministry of Post and Telecommunications' → 'Algérie Télécom': TSA and El Watan (March 2025) name it an Algérie Télécom project. comments: added ""Algérie Télécom's project, foundation stone laid 16 March 2025 in Akid Lotfi, ea"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,ZAF-054,retire,"Retired: only a July 2023 association timeline names a Teraco CT3; Teraco's own portfolio statements (November 2025, July 2026) list Cape Town as CT1 and CT2 only, with the CT2 expansion and a CT1 extension as the Cape Town projects, so CT3 never went ahead as a separate facility.",
data-centres,2026-09-21,ZAF-048,retire,"Retired: searched for a Vox or DataPro data centre at Colinton House, Newlands: only directory listings giving a second-floor office address; Vox sells Teraco colocation in Cape Town and moved its own colocation to Teraco in 2018, so there is no Vox-run Cape Town facility.",
data-centres,2026-09-21,ZAF-039,retire,"Retired as a duplicate of ZAF-010: the Neotel data centre in Midrand passed to Liquid and then to Africa Data Centres as JHB1; ADC's only Midrand site is JHB1 at 401 Old Pretoria Main Road (PeeringDB, ADC), and no source shows a separate Liquid facility at 44 Old Pretoria Road.",
data-centres,2026-09-21,ZAF-066,add,Added from a coverage search: the dataset had no MTN facility in South Africa; Doornfontein is its one named own site.,https://aosconsulting.co/project/mtn-data-centre-doornfontein/; https://www.itweb.co.za/article/mtn-to-decommission-two-data-centres-in-sa/dgp45qaBpQEvX9l8; https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/
