dataset,date,record,action,details,sources
data-centres,2026-09-21,ZAF-037,modify,"Evidence check. major_shareholders rewritten: the current register (Simply Wall St share counts on the fact sheet's 2,077,841,204 shares) names PIC, not GEPF, and gives no retail or institutional blocks. government_ownership_pct '~13.5% (via GEPF)' → '~12.2% via the Public Investment Corporation': Simply Wall St's register gives PIC 254.4m shares, about 12.2% of shares in issue; the 13.5% GEPF figure is Wikipedia's 2022 table. control_confidence 'medium' → 'high': the fact sheet, Simply Wall St and Wikipedia agree Vodafone holds 65.1% of Vodacom Group. control_rationale rewritten: the old rationale carried a note about Safaricom rows that does not apply here. recent_investments rewritten: the Maputo build is another country's facility, and nothing in the packet gives the R620M Limpopo figure. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. key_tenants 'Vodacom enterprise; major corporates; government' → empty: customer categories, not named tenants; no source names one. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting, and the row's own tenants listed government. hyperscaler_relationships rewritten: Vodacom's 2025 Google Cloud deal moves the group's data platforms onto Google Cloud; nothing places Google at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese supplier at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf; https://simplywall.st/stocks/za/telecom/jse-vod/vodacom-group-shares/ownership; https://en.wikipedia.org/wiki/Vodacom; https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique/; https://www.vodacom.com/news-article.php?articleID=16507; https://www.datacentermap.com/south-africa/johannesburg/
data-centres,2026-09-21,ZAF-038,modify,"Evidence check. major_shareholders rewritten: the current register (Simply Wall St share counts on the fact sheet's 2,077,841,204 shares) names PIC, not GEPF, and gives no retail or institutional blocks. government_ownership_pct '~13.5% (via GEPF)' → '~12.2% via the Public Investment Corporation': Simply Wall St's register gives PIC 254.4m shares, about 12.2% of shares in issue; the 13.5% GEPF figure is Wikipedia's 2022 table. control_confidence 'medium' → 'high': the fact sheet, Simply Wall St and Wikipedia agree Vodafone holds 65.1% of Vodacom Group. control_rationale rewritten: the old rationale carried a note about Safaricom rows that does not apply here. recent_investments rewritten: the Maputo build is another country's facility, and nothing in the packet gives the R620M Limpopo figure. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. key_tenants 'Vodacom enterprise; corporates; government' → empty: customer categories, not named tenants; no source names one. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting, and the row's own tenants listed government. hyperscaler_relationships rewritten: Vodacom's 2025 Google Cloud deal moves the group's data platforms onto Google Cloud; nothing places Google at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese supplier at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf; https://simplywall.st/stocks/za/telecom/jse-vod/vodacom-group-shares/ownership; https://en.wikipedia.org/wiki/Vodacom; https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique/; https://www.vodacom.com/news-article.php?articleID=16507; https://baxtel.com/data-center/hetzer-cape-town
data-centres,2026-09-21,ZAF-039,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no readable source shows a Liquid or Neotel data centre at this Midrand address. control_confidence 'high' → 'low': no source shows the facility, and none states the size of Econet's or Masiyiwa's stake in Cassava. parent_hq_country 'ZWE' → 'GBR': DFC gives Cassava Technologies as headquartered in the UK. major_shareholders rewritten: the roster names Econet, not Masiyiwa personally, and neither NVIDIA (a technology partner) nor IFC (a lender) is a shareholder. government_ownership_pct '0% direct (PIC minority)' → empty: not disclosed, and PIC, DFC, BII, Finnfund and Afreximbank are all state-owned holders, so '0% direct' is wrong. foreign_ownership_pct 'High (US/UK/EU dominant; exact N/A)' → empty: no source gives the split. recent_investments rewritten: NVIDIA is a technology partner, not an investor, and no source gives the STANLIB, ZAR 2bn or $720M figures. dfi_involvement rewritten: Finnfund took part in a $90M round rather than investing $90M itself, and all of it is group-level. expansion_plans 'No plans' → 'Unknown': no source addresses expansion at this facility. key_tenants 'Enterprises; ISPs; carriers' → empty: customer categories, not named tenants. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: NVIDIA is not a hyperscaler, and no source places AWS Direct Connect or Azure peering at this facility. hyperscaler_microsoft 'Yes' → 'No': no source places Microsoft at this facility. hyperscaler_aws 'Yes' → 'No': no source places AWS at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses POPIA compliance at this facility. ixp_presence 'IXP hosted on-site' → 'Unknown': no source addresses an IXP at this facility.",https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/; https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital; https://www.cassavatechnologies.com/executive-leadership/; https://www.cassavatechnologies.com/; https://www.cassavatechnologies.com/cassava-technologies-secures-investment-to-accelerate-growth/; https://www.datacentermap.com/south-africa/johannesburg/
data-centres,2026-09-21,ZAF-040,modify,"Evidence check. facility_name 'Hetzner South Africa Cape Town DC' → 'xneelo Cape Town DC (formerly Hetzner South Africa)': Hetzner (Pty) Ltd renamed itself xneelo in 2019. operator_name 'Hetzner South Africa (Pty) Ltd' → 'xneelo (Pty) Ltd (formerly Hetzner (Pty) Ltd)': the company rebranded to xneelo in July 2019 and trades under that name. parent_company 'Hetzner South Africa (Pty) Ltd' → empty: the parent named was the operator itself; xneelo is held directly by its owner. parent_hq_country 'ZAF' → empty: cleared with parent_company. major_shareholders 'Hans Wencke (likely 100%)' → 'Hans Wencke (owner; stake not disclosed)': ITWeb names Wencke as founder and owner but gives no percentage. control_confidence 'high' → 'medium': ITWeb alone names the owner; Wikipedia and the company register confirm a South African company separate from Hetzner Online. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. key_tenants 'SMEs; web hosting clients; developers' → empty: customer categories, not named tenants. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source offers a residency guarantee, and the PAIA manual says xneelo sends personal information abroad. ixp_presence 'IXP hosted on-site' → 'Unknown': the JINX node Wikipedia describes is in Johannesburg, not at this site. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. expansion_plans 'No plans' → 'Unknown': xneelo's current build is its second Samrand facility in Gauteng; nothing addresses this site.",https://www.itweb.co.za/article/philip-delport-appointed-as-xneelo-ceo/mQwkoq6PVwA73r9A; https://en.wikipedia.org/wiki/Xneelo; https://baxtel.com/data-center/hetzer-cape-town; https://xneelo.co.za/legal/email-disclaimer/
data-centres,2026-09-21,ZAF-041,modify,"Evidence check. recent_investments rewritten: the Kenya G42 investment is another country's facility. expansion_plans 'Under construction' → 'Planned': Microsoft plans ZAR 5.4bn more by 2027; no source says building is under way. key_tenants 'Government; enterprises; financial services; telcos' → empty: customer categories, not named tenants. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source confirms government data in this region. hyperscaler_relationships rewritten: AWS and Google operate their own separate regions; neither has a relationship with this facility. hyperscaler_aws 'Yes' → 'No': no AWS relationship at a Microsoft facility. hyperscaler_google 'Yes' → 'No': no Google relationship at a Microsoft facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese supplier. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': Microsoft says in-country delivery helps meet data residency needs, but no source gives a contractual guarantee. ixp_presence 'IXP hosted on-site' → 'Unknown': no source addresses an IXP. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Planned': the March 2025 investment is to expand AI infrastructure; no source confirms GPUs at this region. foreign_dependency_score 'Low' → 'High': foreign ownership, a proprietary stack and US CLOUD Act exposure meet the rule for High. comments rewritten: investment_usd guidance requires saying what the figure covers and its conversion.",https://news.microsoft.com/source/emea/features/microsoft-invests-zar-5-4bn-in-south-africa/; https://learn.microsoft.com/en-us/azure/reliability/regions-list; https://azure.microsoft.com/en-us/blog/microsoft-opens-first-datacenters-in-africa-with-general-availability-of-microsoft-azure/; https://news.microsoft.com/en-xm/2022/11/01/microsoft-expands-cloud-services-in-south-african-data-centres-to-drive-growth-and-competitiveness/
data-centres,2026-09-21,ZAF-042,modify,"Evidence check. recent_investments rewritten: the Kenya G42 investment is another country's facility. expansion_plans 'Under construction' → 'Planned': Microsoft plans ZAR 5.4bn more by 2027; no source says building is under way. key_tenants 'Government; enterprises; regional DR' → empty: customer categories, not named tenants. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source confirms government data in this region. hyperscaler_relationships rewritten: AWS and Google operate their own separate regions; neither has a relationship with this facility. hyperscaler_aws 'Yes' → 'No': no AWS relationship at a Microsoft facility. hyperscaler_google 'Yes' → 'No': no Google relationship at a Microsoft facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese supplier. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': Microsoft says in-country delivery helps meet data residency needs, but no source gives a contractual guarantee. ixp_presence 'IXP hosted on-site' → 'Unknown': no source addresses an IXP. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Planned': the March 2025 investment is to expand AI infrastructure; no source confirms GPUs at this region. foreign_dependency_score 'Low' → 'High': foreign ownership, a proprietary stack and US CLOUD Act exposure meet the rule for High. comments rewritten: investment_usd guidance requires saying what the figure covers and its conversion.",https://news.microsoft.com/source/emea/features/microsoft-invests-zar-5-4bn-in-south-africa/; https://learn.microsoft.com/en-us/azure/reliability/regions-list; https://azure.microsoft.com/en-us/blog/microsoft-opens-first-datacenters-in-africa-with-general-availability-of-microsoft-azure/; https://news.microsoft.com/en-xm/2022/11/01/microsoft-expands-cloud-services-in-south-african-data-centres-to-drive-growth-and-competitiveness/
data-centres,2026-09-21,ZAF-043,modify,"Evidence check. recent_investments rewritten: AWS says it plans the ZAR 30.4bn, not that it is committed, and the region launched in 2020. expansion_plans 'Under construction' → 'Planned': AWS plans ZAR 30.4bn more by 2029; no source says building is under way. key_tenants 'Government; enterprises; fintech; startups' → empty: customer categories, not named tenants. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': AWS cites public-sector customers in South Africa but none placed in this region. hyperscaler_microsoft 'Yes' → 'No': the row names no Microsoft relationship. hyperscaler_google 'Yes' → 'No': the row names no Google relationship. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': CIO says customers can store content in South Africa, which is not a contractual guarantee. ixp_presence 'IXP hosted on-site' → 'Unknown': no source addresses an IXP. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': no source confirms GPUs in the region; CIO reported ML services not yet available at launch. security_certifications 'ISO 27001; SOC 1; SOC 2; PCI-DSS; CSA STAR; POPIA' → 'ISO 27001; SOC 1; SOC 2; PCI-DSS; CSA STAR': POPIA is a law, not a certification. foreign_dependency_score 'Low' → 'High': foreign ownership, a proprietary stack and US CLOUD Act exposure meet the rule for High.",https://aws.amazon.com/blogs/publicsector/aws-investment-south-africa-results-economic-ripple-effect/; https://www.cio.com/article/193405/heres-how-amazons-south-africa-data-centres-will-impact-enterprises.html
data-centres,2026-09-21,ZAF-044,modify,"Evidence check. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion of the region. key_tenants 'Enterprises; fintech; telcos; developers' → empty: customer categories, not named tenants. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government data in the region. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source gives a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source has Google claiming POPIA compliance for the region. ixp_presence 'IXP hosted on-site' → 'Unknown': no source addresses an IXP. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': Google cites gen AI training programmes, not GPU infrastructure in the region. foreign_dependency_score 'Low' → 'High': foreign ownership, a proprietary stack and US CLOUD Act exposure meet the rule for High.",https://cloud.google.com/blog/products/infrastructure/heita-south-africa-new-cloud-region; https://www.teraco.co.za/news/teraco-announces-access-to-johannesburg-google-cloud-region-via-cloud-interconnect/
data-centres,2026-09-21,ZAF-045,modify,"Evidence check. control_mechanisms rewritten: the annual reports and governance page say how the state holds and directs SITA. expansion_plans 'Under construction' → 'Unknown': no readable source addresses expansion at this site. key_tenants cleared: customer categories, not named tenants. hyperscaler_relationships rewritten: 'implied via OEMs' is not a confirmed relationship, and nothing places AWS or Azure at this facility. hyperscaler_microsoft 'Yes' → 'No': no confirmed relationship at this facility. hyperscaler_aws 'Yes' → 'No': no confirmed relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei at this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly open source' → 'Mixed open source and proprietary': SITA's hosting service covers proprietary, open source and mainframe applications. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Certified / audited compliant' → 'Self-declared compliant': SITA lists POPIA among the laws it follows; no source reports an audit or certificate. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': South Africa is not landlocked, and no source describes the site's connectivity. ixp_presence 'No IXP connection' → 'Unknown': no source addresses an IXP; SITA's Common Access Point is private peering into its own network.",https://www.sita.co.za/sites/default/files/Annual%20Report%202024%20-%202025_0.pdf; https://www.sita.co.za/sites/default/files/Annual%20Report%202023%20-%202024.pdf; https://www.sita.co.za/content/corporate-governance; https://www.sita.co.za/content/managed-infrastructure
data-centres,2026-09-21,ZAF-046,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no readable source shows the facility exists; the datacentermap listing has no text. ownership_structure_type rewritten: the Tribunal's Feb 2025 reasons give the founders 55% and Tario 892 45% pending a call option. parent_company rewritten: the Tribunal names these as RSAWEB's shareholders; RSAWEB Internet Services is the operator itself. ultimate_parent_company rewritten: Tario 892's call option over the founders' 55% was approved in Feb 2025 but no source reports it exercised. major_shareholders rewritten: the old value stated the post-merger 100% as done; completion is not reported. foreign_ownership_pct rewritten: STOA's share of Tario 892 is not given, and Tario holds 45%, not control, until the call option is exercised. controlling_entities rewritten: the Tribunal describes RSAWEB as jointly controlled by its founders before the call option. control_mechanisms rewritten: states the pending call option the Tribunal describes. recent_investments filled: the AIIM release and the Tribunal's reasons describe both steps. dfi_involvement rewritten: Tario 892 holds 45%, not the parent's control, until the call option is exercised. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'SMEs; web hosting clients; ISPs' → empty: customer categories, not named tenants. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP hosted on-site' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': no readable source shows the facility exists. control_rationale rewritten: the chain now follows the current owners.",https://www.comptrib.co.za/uploads/topics/CompTrib_Case_Files/Public%20Reasons_Redacted.pdf; https://www.comptrib.co.za/info-library/press-room/merger-alert-tario-892-pty-ltd-and-rsaweb-pty-ltd; https://aiimafrica.com/media/media-centre/octotel-and-rsaweb-gain-new-shareholders-as-actis-exits-investment/
data-centres,2026-09-21,ZAF-047,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no readable source shows a Vox-run data centre at this address; Vox's own product sheet sells colocation inside Teraco's facilities. parent_company 'Vox Telecom' → 'Vivica Group': TechCentral (2022): Vox is held by Vivica Group, which is held by Vivica Holdings. major_shareholders rewritten: Vivica's 2025 investors page names Metier and MIC; RMB appears only in the 2019 recapitalisation. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Enterprises; SMEs; cloud clients' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: Google Verified Peering is a network accreditation for Vox's ISP, not a relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': the cited Wi-Fi page names Ruckus and Ubiquiti, not ZTE or Huawei, and concerns home Wi-Fi. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP hosted on-site' → 'Unknown': no source places an IXP at this address; the NAPAfrica peering Vox sells is in Teraco's facilities. control_confidence 'high' → 'low': no readable source shows the facility exists. comments rewritten: the link label restated the ZTE claim just cleared.",https://techcentral.co.za/ict-specialist-vox-renamed-to-vivica-group/212110/; https://vivica.co.za/investors/; https://vivica.co.za/our-story/; https://www.vox.co.za/wp-content/uploads/2021/05/3786.1-Co-location-Product-Sheet-V10-09_04_2021-RGB-1.pdf; https://www.vox.co.za/content-hub/article/vox-proudly-attains-google-verified-peering-provider-status/; https://www.vox.co.za/wi-fi/
data-centres,2026-09-21,ZAF-048,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no readable source shows a Vox-run data centre at this address; Vox's own product sheet sells colocation inside Teraco's facilities. parent_company 'Vox Telecom' → 'Vivica Group': TechCentral (2022): Vox is held by Vivica Group, which is held by Vivica Holdings. major_shareholders rewritten: Vivica's 2025 investors page names Metier and MIC; RMB appears only in the 2019 recapitalisation. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Enterprises; SMEs; cloud clients' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: Google Verified Peering is a network accreditation for Vox's ISP, not a relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': the cited Wi-Fi page names Ruckus and Ubiquiti, not ZTE or Huawei, and concerns home Wi-Fi. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP hosted on-site' → 'Unknown': no source places an IXP at this address; the NAPAfrica peering Vox sells is in Teraco's facilities. control_confidence 'high' → 'low': no readable source shows the facility exists. comments rewritten: the link label restated the ZTE claim just cleared.",https://techcentral.co.za/ict-specialist-vox-renamed-to-vivica-group/212110/; https://vivica.co.za/investors/; https://vivica.co.za/our-story/; https://www.vox.co.za/wp-content/uploads/2021/05/3786.1-Co-location-Product-Sheet-V10-09_04_2021-RGB-1.pdf; https://www.vox.co.za/content-hub/article/vox-proudly-attains-google-verified-peering-provider-status/; https://www.vox.co.za/wi-fi/
data-centres,2026-09-21,ZAF-049,modify,"Evidence check. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. key_tenants 'Hyperscalers; cloud providers (undisclosed)' → empty: no tenant is named; Cavaleros says occupiers are under NDA. hyperscaler_relationships rewritten: Daily Maverick reports a Microsoft link only as belief; neither Cavaleros nor Microsoft confirms it. hyperscaler_microsoft 'Yes' → 'No': the Microsoft link is unconfirmed. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': Cavaleros' privacy notice covers its own processing of personal information, not a facility that is not yet built. gpu_ai_capability 'Planned' → 'Unknown': Future-tech calls the site ready for AI investment; no source describes GPU plans. control_confidence 'high' → 'low': sources confirm Cavaleros Group Holdings (Pty) Ltd but none states the family's ownership above it.",https://www.dailymaverick.co.za/article/2026-02-09-major-sa-data-centre-expansion-plans-emes-emerge-set-to-more-than-double-current/; https://www.datacenterdynamics.com/en/news/south-african-real-estate-firm-cavaleros-group-launches-data-center-unit-plans-two-campuses/; https://www.cavaleros.co.za/privacy-policy-2/; https://media.minorhotels.com/en-GLO/236401-minor-hotels-and-the-cavaleros-group-sign-hotel-agreement-to-debut-south-africa-s-first-nh-collection/; https://www.cavaleros.co.za/property-portfolio/data-centres/
data-centres,2026-09-21,ZAF-050,modify,"Evidence check. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. key_tenants 'Hyperscalers; cloud providers (undisclosed)' → empty: no tenant is named; Cavaleros says occupiers are under NDA. hyperscaler_relationships rewritten: Daily Maverick reports a Microsoft link only as belief; neither Cavaleros nor Microsoft confirms it. hyperscaler_microsoft 'Yes' → 'No': the Microsoft link is unconfirmed. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': Cavaleros' privacy notice covers its own processing of personal information, not a facility that is not yet built. gpu_ai_capability 'Planned' → 'Unknown': Future-tech calls the site ready for AI investment; no source describes GPU plans. control_confidence 'high' → 'low': sources confirm Cavaleros Group Holdings (Pty) Ltd but none states the family's ownership above it.",https://www.dailymaverick.co.za/article/2026-02-09-major-sa-data-centre-expansion-plans-emes-emerge-set-to-more-than-double-current/; https://www.datacenterdynamics.com/en/news/south-african-real-estate-firm-cavaleros-group-launches-data-center-unit-plans-two-campuses/; https://www.cavaleros.co.za/privacy-policy-2/; https://media.minorhotels.com/en-GLO/236401-minor-hotels-and-the-cavaleros-group-sign-hotel-agreement-to-debut-south-africa-s-first-nh-collection/; https://www.cavaleros.co.za/property-portfolio/data-centres/
data-centres,2026-09-21,NGA-001,modify,"Evidence check. foreign_ownership_pct 'Not specified' → '100% (MainOne acquired outright by Equinix, Inc., 2022)': Equinix completed the acquisition of MainOne, the facility's owner. controlling_entities empty → 'Equinix, Inc. (100% via MainOne, an Equinix company)': the acquisition release names Equinix as sole owner of MainOne. recent_investments rewritten: JN1 Johannesburg and LG3 are other facilities, and no source gives the $390M build plan. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'Under construction' → 'Unknown': the Lagos build under way is LG3, a separate row; nothing describes expansion of LG1. key_tenants 'Carriers; ISPs; content providers' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: MainOne's release describes low-latency peering with Amazon, Microsoft and Google networks through internet exchanges, and Equinix's pages advertise unnamed cloud on-ramps; neither is a named relationship at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': the LG1 page's 'support AI and high-density workloads' is template marketing, not confirmed GPU infrastructure. security_certifications rewritten: the LG1 page also lists ISO 9001 and ISO 22301.","https://newsroom.equinix.com/2022-04-05-Equinix-Enters-Africa,-Closing-the-US-320-Million-Acquisition-of-MainOne; https://www.equinix.com/data-centers/europe-colocation/nigeria-colocation/lagos-data-centers/lg1"
data-centres,2026-09-21,NGA-002,modify,"Evidence check. foreign_ownership_pct 'Not specified' → '100% (MainOne acquired outright by Equinix, Inc., 2022)': Equinix completed the acquisition of MainOne, the facility's owner. controlling_entities empty → 'Equinix, Inc. (100% via MainOne, an Equinix company)': the acquisition release names Equinix as sole owner of MainOne. recent_investments rewritten: JN1 Johannesburg and LG3 are other facilities, and no source gives the $390M build plan. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'Under construction' → 'Unknown': the LG2.3 expansion opened in April 2025 and no source describes a further one. key_tenants 'Carriers; financial institutions' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: MainOne's release describes low-latency peering with Amazon, Microsoft and Google networks through internet exchanges, not a relationship at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': the LG2 page's 'support AI and high-density workloads' is template marketing, not confirmed GPU infrastructure. security_certifications rewritten: the LG2 page also lists SOC 1 Type II, ISO 22301 and an Uptime design certification.","https://newsroom.equinix.com/2022-04-05-Equinix-Enters-Africa,-Closing-the-US-320-Million-Acquisition-of-MainOne; https://www.equinix.com/data-centers/europe-colocation/nigeria-colocation/lagos-data-centers/lg2"
data-centres,2026-09-21,NGA-003,modify,"Evidence check. foreign_ownership_pct 'Not specified' → '100% (Equinix, Inc. subsidiary)': Equinix is building LG3 itself through its Nigerian business. controlling_entities empty → 'Equinix, Inc. (100%)': Equinix owns its Nigerian business outright. recent_investments rewritten: the MainOne acquisition, the $390M plan and JN1 Johannesburg are not investments in this facility. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'Planned' → 'Unknown': the $100M plan's only source is a dead page. key_tenants 'Enterprises; carriers; cloud providers' → empty: customer categories, not named tenants. hyperscaler_relationships rewritten: the Lagos page advertises unnamed cloud on-ramps; no hyperscaler is named at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses LG3's IXP connection. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': 'AI-ready' marketing for the Lagos campus is not confirmed GPU infrastructure at an unopened site.",https://www.equinix.com/data-centers/europe-colocation/nigeria-colocation/lagos-data-centers
