dataset,date,record,action,details,sources
data-centres,2026-09-21,DZA-004,add,"Algerie Telecom Data Center Constantine (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-016,add,"Government Data and Cloud Computing Centre (P1 - Ain Sokhna) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-017,add,"EGID New Cairo Data Centre (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-001,add,"DataXion Tunis (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-008,add,"CERIST Data Center (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-001,add,"Mohammadia National Data Center (DC1) (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-002,add,"National Data Center 2 (DC2) Blida (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-005,add,"CNI Government Data Center (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-003,add,"TransSahara Tripoli Data Center (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-004,add,"TransSahara Benghazi Data Center (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-005,add,"TransSahara Misrata Data Center (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-003,add,"EO Data Center Sousse (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-014,add,"Maroc Data Center (MDC) / 3MDC (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-015,add,"Medasys IT Center (3MDC entity) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-009,add,"ECC Solutions Data Centre I (6th of October) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-010,add,"ECC Solutions Data Centre II (Giza) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-001,add,"N+ONE Casablanca DC-I (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-002,add,"N+ONE DC-II Settat (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-003,add,"N+ONE Casablanca DC-III (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-006,add,"ICOSNET Algiers DATA CENTER (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-009,add,"WebServices by eBS Data Center (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-010,add,"ADEX Technology Data Center (ADEXCLOUD) (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-005,add,"AYRADE DC1 (Tassili) (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-024,add,"Morocco Government Dakhla Renewable DC (Igoudar Dakhla) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-025,add,"Morocco Government Rabat Technopolis Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-018,add,"EgyptNetwork Data Centre (Mansoura) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-002,add,"Etisalat Misr Smart Village Data Centre (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-003,add,"Etisalat Misr Mokattam Data Centre (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-020,add,"NEOIX.AI Hyperscale Data Centre (New Administrative Capital) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-006,add,"Syntys (Ooredoo) Tunisia Data Centers (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-011,add,"LINKDATACENTER (Mohandessin) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-012,add,"LDC Cairo (Maadi) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-014,add,"Orange Egypt Alexandria Data Centre (Al-Awayd) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-013,add,"Orange Egypt Cairo Data Centre (Maadi) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-004,add,"Orange Maroc - Casablanca DC1 (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-005,add,"Orange Maroc - Casablanca DC2 (former Etix) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-006,add,"Orange Maroc - Casablanca DC5 (Orange Tech) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-007,add,"Orange Maroc - Rabat DC3 (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-008,add,"Orange Maroc - Tangier DC4 (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-004,add,"Orange Tunisie Kalaa Kebira Data Center (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-021,add,"Gulf Data Hub / Elsewedy Egypt DC Complex (3 Campuses) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-019,add,"Khazna-Benya Hyperscale DC (Maadi Technology Park) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-007,add,"SoleCrypt Bizerte Data Center (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-023,add,"Vodafone Egypt Data Centre (Maadi) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-016,add,"DXC-CDG Rabat Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-004,add,"GPX Cairo 1 Data Center (MEIX) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-005,add,"GPX Cairo 2 Data Center (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-022,add,"Iozera Tetouan (Eureka Park AI Hub) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,ALL,modify,"Repaired 6 source URLs the import had cut short at a closing bracket (9 citations), e.g. Wikipedia's Unitel_(Angola). Form only.",
data-centres,2026-09-21,ALL,import,"Imported 306 facilities from the v2 dataset (data-landscapers.io, 2026-06-10); 1316 distinct source URLs, citations in other cells now listed in source_urls too. Header migrated to metadata.csv; ownership chain and chinese_role dropped as copies of other columns. Values normalised in form only: chinese_involvement 136, dfi_involvement 24, expansion_plans 105, foreign_dependency_score 298, govt_data_hosted 12, hyperscaler_aws 165, hyperscaler_google 143, hyperscaler_microsoft 157, hyperscaler_presence 306, hyperscaler_relationships 21, mojibake 70, source_urls 305, ultimate_parent_hq_country 289.",https://data-landscapers.io/lab/2026/06/10/africa-data-centres-v2/
