dataset,date,record,action,details,sources
data-centres,2026-09-21,BEN-002,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no readable source mentions an Isocel data centre. services_offered 'Colocation; hosting; fixed broadband; managed services' → 'Fixed broadband (FTTH/WLL); SD-WAN; IaaS; SOCaaS': the 2025 teaser advertises these; no source advertises colocation or hosting. govt_data_hosted 'No government data' → 'Unknown': the Presidency and a ministry are named customers, but no source says anything of theirs is hosted. major_shareholders rewritten: the teaser gives the majority stake; no source gives Lebanese descent. recent_investments filled: the teaser and Ecofin give both; the field was empty. expansion_plans 'No plans' → 'Unknown': the expansion the sources describe is the fibre network, not the facility. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Single carrier / captive' → 'Unknown': contradicts facility_type's carrier-neutral and no source settles it. control_confidence 'high' → 'low': only Isocel's own teaser gives the ownership, and no source shows the facility exists. comments rewritten: the government-hosting clause restated a cleared claim, and the teaser's customer base (74% residential, Cotonou fibre) contradicts a business built on Burkina Faso/Niger transit.",https://www.ajmanchamber.ae/media/archives/en/1/5/ISOCEL_TELECOM_-_Company_Profile_3.pdf; https://www.ecofinagency.com/telecom/2210-41967-isocel-benin-gets-6mln-from-bpifrance-to-broaden-network-scope
data-centres,2026-09-21,BEN-003,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no source mentions an MTN data centre in Benin; DCD covers only the 5G launch. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. major_shareholders rewritten: the current register gives PIC 19.94% and M1 5.94%, not 19.44% and 5.78%, and Coronation near 1%. government_ownership_pct rewritten: PIC holds 365.7M shares, 19.94%, on both current registers. foreign_ownership_pct cleared: the field is Spacetel Benin's foreign share, which no source gives; the MarketScreener page has no geographic breakdown. controlling_entities 'None; largest PIC 19.44%' → 'None; largest PIC 19.94%': PIC's stake is 19.94%. recent_investments rewritten: the Nigeria and AI items are group-level, and no source gives the Ghana $1.1B. dfi_involvement rewritten: the cited World Bank page is an IFC facility for MTN Networks of Sri Lanka, an unrelated company; nothing supports the Nigeria or AfDB items. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. hyperscaler_relationships rewritten: Google's ADAM and Azure's EVA 3.0 are group analytics platforms, EVA 3.0 in South Africa; nothing puts a hyperscaler at this facility, and no source gives AWS Direct Connect. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party; DCD says MTN named no 5G vendor. chinese_entities 'Huawei|ZTE|China Telecom' → empty: cleared with chinese_involvement. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': no source shows the facility exists.",https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership; https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/; https://www.datacenterdynamics.com/en/news/mtn-launches-benins-first-commercial-5g-network/; https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/; https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal; https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666; https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom; https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/
data-centres,2026-09-21,BEN-004,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no readable source mentions an MTN site in Bohicon. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. major_shareholders rewritten: the current register gives PIC 19.94% and M1 5.94%, not 19.44% and 5.78%, and Coronation near 1%. government_ownership_pct rewritten: PIC holds 365.7M shares, 19.94%, on both current registers. foreign_ownership_pct cleared: the field is Spacetel Benin's foreign share, which no source gives; the MarketScreener page has no geographic breakdown. controlling_entities 'None; largest PIC 19.44%' → 'None; largest PIC 19.94%': PIC's stake is 19.94%. recent_investments rewritten: the Nigeria and AI items are group-level, and no source gives the Ghana $1.1B. dfi_involvement rewritten: the cited World Bank page is an IFC facility for MTN Networks of Sri Lanka, an unrelated company; nothing supports the Nigeria or AfDB items. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. hyperscaler_relationships rewritten: Google's ADAM and Azure's EVA 3.0 are group analytics platforms, EVA 3.0 in South Africa; nothing puts a hyperscaler at this site, and no source gives AWS Direct Connect. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party. chinese_entities 'Huawei|ZTE|China Telecom' → empty: cleared with chinese_involvement. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': no source shows the facility exists.",https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership; https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/; https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/; https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal; https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666; https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom; https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/
data-centres,2026-09-21,GAB-001,modify,"Evidence check. operational_status 'Under construction' → 'Operational': ST Digital's site, read September 2026, lists Nkok among its three certified data centres; the August 2025 groundbreaking gave five months to open. services_offered rewritten: no source advertises government data hosting at Nkok. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': ministry support for the build is not government hosting, and no source names a government tenant. key_tenants 'Government of Gabon; finance; healthcare; education' → empty: finance, healthcare and education are target sectors, not named tenants. major_shareholders rewritten: no source gives Anthony Same's holding or calls him founder, and the majority was presumed. government_ownership_pct '0% (no evidence)' → empty: not disclosed; the field is left blank rather than set to 0% without evidence. foreign_ownership_pct rewritten: the field is the owner's share held from outside Gabon, not UHURU's origin. recent_investments filled: DCD gives the investment and ties it to the three builds. dfi_involvement rewritten: the DFIs are limited partners in UHURU's fund, not financiers of the facility. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion beyond the first build. hyperscaler_relationships rewritten: no source mentions AWS, Azure or Google, as partners or as rivals. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei, ZTE or any Chinese party. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Partial (some data classes)': Developing Telecoms says sensitive data stays in Gabon; no source mentions a contract. local_dp_compliance 'Self-declared compliant' → 'Unknown': ST Digital claims international standards, not compliance with Gabon's data protection law. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Limited carriers' → 'Unknown': no source states it, and Limited carriers contradicted the colocation facility type. security_certifications 'Unknown' → 'ISO 27001; TIA-942; HDS': ST Digital's site claims these for its Douala, Grand-Bassam and Nkok data centres.",https://st.digital; https://st.digital/en/blog/std-s-blog-presse-3/cote-divoire-st-digital-inaugure-un-data-center-pour-renforcer-la-souverainete-numerique-africaine-515; https://www.datacenterdynamics.com/en/news/st-digital-starts-construction-on-data-center-in-cote-divoire/; https://businessday.ng/news/article/nigeria-based-pe-firm-uhuru-raises-n113m/; https://developingtelecoms.com/telecom-technology/data-centres-networks/18901-gabon-plans-new-data-centre-with-help-from-st-digital.html
data-centres,2026-09-21,GAB-002,modify,"Evidence check. ownership_type 'PPP' → 'Government / SOE': the Government of Gabon and ANINF commissioned the national data centre; Cybastion is the contractor, and no source calls it a PPP. ownership_structure_type 'Private US LLC' → 'State (Government of Gabon, through ANINF)': the ownership fields follow the state, not the US contractor. parent_company 'Cybastion' → 'Government of Gabon': ANINF is a state agency; Cybastion is the contractor, not a parent. parent_hq_country 'USA' → 'GAB': follows parent_company. ultimate_parent_company 'None identified (independent private LLC)' → 'Government of Gabon': follows parent_company. ultimate_parent_hq_country empty → 'GAB': follows ultimate_parent_company. major_shareholders 'Not disclosed (private LLC)' → empty: Cybastion's shareholders do not belong in the owner's fields, and the state has none. controlling_entities empty → 'Government of Gabon (through ANINF)': the government and ANINF signed the agreement for their national data centre. control_mechanisms rewritten: equity is not what the sources describe. control_confidence 'medium' → 'low': no source states who holds title; state ownership is read from a nationally commissioned project. control_rationale rewritten: the old rationale named the Côte d'Ivoire government. recent_investments rewritten: the Angola and Côte d'Ivoire deals are Cybastion's other projects. dfi_involvement rewritten: no EXIM or DFI approval for Gabon is in the sources. services_offered rewritten: the agreement names the sovereign data centre, cybersecurity and digital ID; no source advertises cloud or AI services. govt_data_hosted 'Hosts government data alongside commercial' → 'Designated national / government data centre': Porteo and DCD describe Gabon's national data centre for the state's strategic data. key_tenants 'Government of Gabon; public sector; enterprises' → empty: under construction; no tenant is named. hyperscaler_relationships rewritten: Cybastion's AWS training courses are not a relationship at this facility. expansion_plans 'Under construction' → 'Unknown': the facility itself is under construction; no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': the project is a US consortium with Cisco; no source names Huawei. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': sovereignty aims are stated, a contractual guarantee is not. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. comments rewritten: removes the CLOUD Act note resting on a US parent the row no longer has.",https://www.cybastiontech.com/cybastion-government-of-gabon-and-aninf-sign-historic-digital-infrastructure-agreement/; https://porteo-group.com/en/porteo-lays-the-foundation-stone-for-gabons-national-data-center/; https://www.datacenterdynamics.com/en/news/cybastion-to-build-20mw-data-center-in-gabon/; https://www.cybastiontech.com/release-exim-backed-deal-unlocks-capital-de-risks-u-s-entry-to-africas-digital-markets/
data-centres,2026-09-21,GAB-003,modify,"Evidence check. parent_company 'Maroc Telecom / Vivendi' → 'Maroc Telecom': Vivendi sold its 53% to Etisalat in 2013; Gabon Telecom is a Maroc Telecom subsidiary. ownership_type 'Joint venture (majority domestic)' → 'Joint venture (majority foreign)': Gabon Telecom is a subsidiary of Morocco's Maroc Telecom, so the majority is foreign. control_confidence 'high' → 'medium': the chain from Maroc Telecom up is well sourced, but no source ties the GABIX node to Gabon Telecom. services_offered rewritten: no source describes a government network hub. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. dfi_involvement rewritten: the loans reach Chad and Mali only. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. hyperscaler_relationships rewritten: the Google Cloud talks concern a prospective hub in Morocco or North Africa, not this facility, and are unconfirmed. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': the only Huawei link in the sources is Maroc Telecom's 2006 IPTV in Morocco. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. comments rewritten: Vivendi left Maroc Telecom in 2013.",https://en.wikipedia.org/wiki/Maroc_Telecom; https://www.eand.com/content/dam/eand/en/system/docs/financial-quarterly-presentations/2021/etisalat-group-financial-report-q3-2021.pdf; https://www.casablanca-bourse.com/en/live-market/emetteurs/IAM131204; https://www.pch.net/ixp/details/1887; https://www.datacentermap.com/ixp/gabon-internet-exchange/; https://developingtelecoms.com/telecom-business/telecom-investment-mergers/18662-maroc-telecom-gets-us-425m-from-ifc-for-4g-rollouts-in-chad-and-mali.html
data-centres,2026-09-21,CPV-001,modify,"Evidence check. foreign_ownership_pct empty → ""0% (NOSi's statutory capital is held entirely by the State)"": Decree-Law 13/2014, Art. 9, puts all of NOSi's capital with the State. cloud_platform 'OpenStack' → 'Huawei eGovernment Cloud (FusionCloud)': Huawei's case study describes its own eGovernment Cloud and FusionCloud, not OpenStack. open_source_stack 'Predominantly open source' → 'Mixed open source and proprietary': Huawei's proprietary cloud underneath, NOSi's open-source IGRP framework on top. expansion_plans 'Under construction' → 'Planned': World Bank additional financing is allocated to expand the government cloud; no build is reported under way. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. local_dp_compliance 'Certified / audited compliant' → 'Unknown': no source addresses certification or audit against the data protection law. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://www.nosi.cv/documents/20121/554126/Estatuto%20do%20NOSi%20E.P.E.pdf/0abad3d7-10bf-8d01-93f2-85d9d4ca7f8f; https://e.huawei.com/en/case-studies/global/2018/201807051343; https://www.caboverdeexpert.com/cabo-verde-digital-data-centers/; https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/
data-centres,2026-09-21,CPV-002,modify,"Evidence check. control_confidence 'high' → 'low': no source names the Mindelo data centre's owner, and DCD calls the phase-two TechPark data centres part of a public-private partnership. cloud_platform 'OpenStack' → 'Unknown': no source describes the DR site's platform, and OpenStack appears in none. open_source_stack 'Predominantly open source' → 'Unknown': no source describes the DR site's software stack. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. local_dp_compliance 'Certified / audited compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://launchbaseafrica.com/2025/05/16/cape-verdes-58m-tech-park-a-quiet-backdoor-into-african-and-eu-markets-with-zero-tax-and-fast-visas/; https://www.caboverdeexpert.com/cabo-verde-digital-data-centers/; https://www.datacenterdynamics.com/en/news/cape-verde-receives-15-million-loan-for-two-data-centers/
data-centres,2026-09-21,CPV-003,modify,"Evidence check. services_offered rewritten: CVTelecom's release lists connectivity, colocation and datacenter services; cable landing, PoPs and DIA are its wider business, not this facility's. ownership_structure_type rewritten: CVTelecom is a sociedade anónima; the EPE wording was copied from NOSi's statute. control_confidence 'high' → 'low': no cited source addresses CVTelecom's shareholders. dfi_involvement rewritten: the AfDB loans are for TechPark CV, not CVTelecom; the World Bank project reaches CVTelecom only through its restructuring. key_tenants 'Carriers; ISPs; content providers' → empty: no tenant is named; carriers, ISPs and content providers are the customers CVTelecom's release targets. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion of this new facility. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei built NOSi's data centre; no source ties it to CVTelecom's. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance.",https://www.linkedin.com/pulse/cabo-verde-telecom-interconnects-de-cix-fostering-xnade; https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/; https://www.peeringdb.com/fac/13574
data-centres,2026-09-21,SDN-001,modify,"Evidence check. ownership_type 'Government / SOE' → 'Private domestic': Sudatel is a Khartoum-based listed company in which the state holds 22.6%, not a majority. parent_company 'Government of Sudan (majority SOE)' → empty: Sudatel owns the facility itself and has no parent; the government is a 22.6% shareholder. parent_hq_country 'SDN' → empty: cleared with parent_company. major_shareholders rewritten: exact figures from the sources; no source gives the ~15% public/Arab residual. government_ownership_pct '~23% direct (significant influence via board)' → '22.6% direct (the government also names the chairman)': Wikipedia gives 22.6% and Mubasher shows the chairman represents the government. foreign_ownership_pct '~77% (incl. UAE/Arab investors)' → empty: the ~77% was the non-state residual, not a foreign holding, and no source discloses one. control_mechanisms rewritten: the board list shows how the state's minority stake carries influence. carrier_neutrality 'Single carrier / captive' → 'Unknown': contradicted facility_type, and no source addresses carrier choice. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting at this facility. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion. key_tenants 'Banks; Government agencies; Telecom operators' → empty: no source names a tenant; the value listed customer types. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or any Chinese party at this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes this facility's software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': Sudan has no data protection law and Sudatel's site makes only a generic data-protection claim. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. rack_capacity '4000' → empty: the row's own comment gives 4,000 as server capacity, not racks, and no source gives a rack count. comments rewritten: Wikipedia gives Tier III+, not Tier IV, and the state holds 22.6%, not a majority.",https://en.wikipedia.org/wiki/Sudatel; https://english.mubasher.info/markets/adx/stocks/SUDATEL/profile; https://advox.globalvoices.org/2023/10/21/the-ongoing-conflicts-impact-on-ict-and-digital-transformation-efforts-in-sudan/
data-centres,2026-09-21,SDN-002,modify,"Evidence check. operational_status 'Unknown' → 'Operational': the minister confirmed the state data centre's restoration and reactivation (Actum Sudan, October 2025). year_operational '2011' → '2010': NIC's 2016 ITU presentation dates the national data centre's launch to 2010. govt_data_hosted 'Unknown' → 'Designated national / government data centre': NIC describes it as hosting the applications and databases of all government institutions. total_floor_space_sqm empty → '1300': the minister gave 1,300 m² for the reactivated facility. expansion_plans 'Planned' → 'Unknown': no source addresses expansion beyond the rehabilitation. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei, ZTE or any Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. local_dp_compliance 'No claim' → 'Unknown': Sudan has no data protection law and no source records a claim either way. comments rewritten: drops the unknown-status note behind the operational_status value just corrected.",https://actumsudan.substack.com/p/sudan-pushes-digital-transformation; https://www.itu.int/net4/wsis/forum/2016/Content/AgendaFiles/document/14d93639-cc47-4322-b464-5d97518a6653/NIC_SUDAN.pdf; https://www.facebook.com/SudanNewsAgency/posts/844416724606701/; https://advox.globalvoices.org/2023/10/21/the-ongoing-conflicts-impact-on-ict-and-digital-transformation-efforts-in-sudan/
data-centres,2026-09-21,SDN-003,modify,"Evidence check. ultimate_parent_hq_country empty → 'KWT': Zain Group, the top of the chain, is Kuwait-registered and listed on Boursa Kuwait. ownership_structure_type rewritten: MarketScreener's 51.15% is the free float, not treasury shares. major_shareholders rewritten: the current register gives PIFSS 6.03%, not 5.5%. government_ownership_pct rewritten: follows the corrected PIFSS stake. foreign_ownership_pct rewritten: the field is the owning entity's foreign share; Zain has owned 100% of Zain Sudan since 2006. control_mechanisms rewritten: Wikipedia and MarketScreener give the 100% subsidiary and a 21.9% largest stake. dfi_involvement rewritten: the IFC source covers Iraq only; nothing supports a Ghana loan. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Zain mobile subscribers; Enterprise' → empty: subscribers are not tenants and no source names one. hyperscaler_relationships rewritten: Apigee, Azure ExpressRoute and ZOI are group or Kuwait relationships, and Zain Sudan's AWS use is Totogi's SaaS, which moved charging off this facility. hyperscaler_microsoft 'Yes' → 'No': the Azure partnership is Zain Kuwait's. hyperscaler_aws 'Yes' → 'No': AWS hosts Totogi's platform, not anything at this facility. hyperscaler_google 'Yes' → 'No': Apigee is a group API platform, not a relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei, ZTE or any Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. comments rewritten: the source moves the charging system, not the whole operation, to AWS; drops the CLOUD Act note behind the hyperscaler values just cleared.",https://en.wikipedia.org/wiki/Zain_Group; https://www.marketscreener.com/quote/stock/MOBILE-TELECOMMUNICATIONS-105526554/company-shareholders/; https://www.cloudcomputing-news.net/news/how-zain-sudan-restored-mobile-connectivity-at-a-time-of-national-crisis/; https://disclosures.ifc.org/project-detail/SPI/29002/zainiraq-project
data-centres,2026-09-21,NAM-001,modify,"Evidence check. parent_company 'Paratus Group' → 'Paratus Namibia Holdings Limited (NSX: PNH)': PNH, the NSX-listed holding company, acquired all issued shares in Paratus Namibia. ownership_type 'Private foreign' → 'Private domestic': the owner is a Namibian-listed company and the row's own ultimate parent is Namibian. major_shareholders rewritten: the current Simply Wall St register gives Erasmus 10.8%, not 2.81%, and does not show the 53.8% or 17.7% stakes it was cited for. control_mechanisms rewritten: the investor page names Heinrich van Vuuren as Group Chairman; Harmse is Group Chief Development Officer. control_confidence 'high' → 'low': only the investor page supports the chain, and nothing readable gives Paratus Group Holdings' stake. recent_investments rewritten: the EAIF debt funds fibre and the Angola DC, not Armada, and the capex figures are company-wide. dfi_involvement rewritten: the EAIF loan does not reach Armada; a USTDA cellular grant and IFC standards are not DFI finance of this facility. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion since the 2022 opening. key_tenants 'ISPs; MNOs; Enterprises; Government' → empty: no source names a tenant; the value listed customer types. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting; ministers only visited to assess capacity. hyperscaler_relationships rewritten: the landing station is Paratus's Swakopmund facility, not Armada; the Google link holds through the operator as cable partner. submarine_cable_access 'Landlocked/no submarine cable access' → 'Dark fibre connection to landing station': Paratus states a direct link to the Equiano cable landing station in Swakopmund; Namibia is not landlocked. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. security_certifications 'ISO 27001' → 'ISO 9001; ISO 27001; PCI-DSS': Paratus reports all five of its data centres certified to ISO 9001, ISO 27001 and PCI-DSS (March 2023). total_floor_space_sqm empty → '734': The Namibian gives 734 m² housing two colocation data halls. rack_capacity empty → '240': The Namibian gives 240 cabinets. comments rewritten: drops the landlocked note behind the submarine_cable_access value just corrected.",https://paratus.africa/invest/; https://simplywall.st/stocks/na/telecom/nmse-pnh/paratus-namibia-holdings-shares/ownership; https://paratus.africa/blog/paratus-group-secures-funding-for-infrastructure-expansion-projects/; https://paratus.africa/blog/paratus-data-centers-unequalled-in-africa/; https://paratus.africa/namibia/news/first-carrier-neutral-data-center-for-namibia-3/; https://www.namibian.com.na/paratus-to-invest-n123m-in-data-centre-2/; https://www.datacenterdynamics.com/en/news/paratus-launches-namibian-data-center-in-windhoek/
data-centres,2026-09-21,NAM-002,modify,"Evidence check. ownership_structure_type 'Fully state-owned/planned national project' → 'State-owned enterprise': Telecom Namibia is an operating SOE, not a planned national project. major_shareholders 'None (100% state-owned project)' → 'None (100% state-owned)': Telecom Namibia is not a project. control_confidence 'high' → 'low': only the Xalam brief states the state ownership. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting at this facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'ISPs; Government agencies; Enterprises' → empty: no source names a tenant; the value listed customer types. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': Namibia is not landlocked and no source describes this facility's route to a landing station. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source records a compliance claim, and Namibia has no data protection law to comply with. comments rewritten: drops the landlocked note behind the submarine_cable_access value just cleared.",https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Namibia.pdf; https://www.datacentermap.com/namibia/windhoek/telecom-namibia-datacenter/
data-centres,2026-09-21,NAM-003,modify,Evidence check. govt_data_hosted 'Unknown' → 'Designated national / government data centre': the project is a national data centre to hold all state data. expansion_plans 'Planned' → 'Unknown': the facility is not yet built and no source addresses expansion. key_tenants 'Government ministries' → empty: no source names a tenant. carrier_neutrality 'Fully carrier-neutral' → 'Unknown': Ecofin says no technical features have been disclosed. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': no site has been announced and Namibia is not landlocked. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.,https://news.broadcastmediaafrica.com/2025/09/24/namibia-advances-smart-city-initiatives-with-national-data-centre-and-5g-expansion/; https://www.ecofinagency.com/news-digital/2209-48897-namibia-to-build-national-data-center-under-2025-2029-digital-strategy; https://www.namibian.com.na/nam-should-have-national-data-centre-4ir-task-force/
data-centres,2026-09-21,SOM-001,modify,"Evidence check. major_shareholders rewritten: the board page names only the chairman and CEO, gives no holdings and does not mention the Jumale family. dfi_involvement rewritten: the World Bank PPI page renders only an empty template, so it shows nothing about the project. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': Hormuud's December 2024 plans for more green data centres are company-wide and name no site. key_tenants rewritten: no source names an ISP, operator or enterprise tenant. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or China Mobile; Vertiv supplied the power and cooling. chinese_entities 'Huawei|China Mobile' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Single carrier / captive' → 'Unknown': DCD calls the CLS open-access, which contradicts captive, but no source says whether tenants choose their carrier. security_certifications 'Unknown' → 'ISO 9001:2015 (Hormuud Telecom, company-wide)': Hormuud states it is Somalia's first ISO 9001:2015 certified company.",https://www.datacenterdynamics.com/en/news/hormuud-telecom-cable-landing-station-construction-completed-in-somalia/; https://developingtelecoms.com/telecom-business/operator-news/18317-hormuud-telecom-ceo-to-step-down.html; https://en.wikipedia.org/wiki/Hormuud_Telecom; https://hormuud.com/board-directors
