deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-08-30,reports/SSD/SSD-progress-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,310737
2026-08-30,reports/SWZ/SWZ-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,254956
2026-08-30,reports/SWZ/SWZ-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,317811
2026-08-30,reports/SWZ/SWZ-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,319839
2026-08-30,reports/SYC/SYC-monthly-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,248659
2026-08-30,reports/SYC/SYC-progress-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,298679
2026-08-30,reports/TCD/TCD-monthly-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,251820
2026-08-30,reports/TCD/TCD-progress-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,351205
2026-08-30,reports/TGO/TGO-progress-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,343907
2026-08-30,reports/TGO/TGO-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,344270
2026-08-30,reports/TUN/TUN-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,253619
2026-08-30,reports/TUN/TUN-monthly-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,255167
2026-08-30,reports/TUN/TUN-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,326167
2026-08-30,reports/TUN/TUN-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,328300
2026-08-30,reports/TZA/TZA-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,264986
2026-08-30,reports/TZA/TZA-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,362869
2026-08-30,reports/TZA/TZA-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,368293
2026-08-30,reports/UGA/UGA-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,266895
2026-08-30,reports/UGA/UGA-monthly-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,267194
2026-08-30,reports/UGA/UGA-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,374130
2026-08-30,reports/UGA/UGA-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,377846
2026-08-30,reports/XAF/XAF-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,380153
2026-08-30,reports/XAF/XAF-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,381578
2026-08-30,reports/XSA/XSA-progress-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,295020
2026-08-30,reports/XWA/XWA-progress-2026-08-21-2.pdf,2026-08-21-2,2026-08-23,2026-08-23,307924
2026-08-30,reports/XWA/XWA-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,310682
2026-08-30,reports/ZAF/ZAF-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,281712
2026-08-30,reports/ZAF/ZAF-monthly-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,282014
2026-08-30,reports/ZAF/ZAF-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,357796
2026-08-30,reports/ZAF/ZAF-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,360476
2026-08-30,reports/ZMB/ZMB-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,264226
2026-08-30,reports/ZMB/ZMB-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,406210
2026-08-30,reports/ZMB/ZMB-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,409212
2026-08-30,reports/ZWE/ZWE-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,265580
2026-08-30,reports/ZWE/ZWE-monthly-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,265824
2026-08-30,reports/ZWE/ZWE-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,415995
2026-08-30,reports/ZWE/ZWE-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,418598
2026-08-30,topics/capacity-literacy/capacity-literacy-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,244261
2026-08-30,topics/capacity-literacy/capacity-literacy-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,276559
2026-08-30,topics/capacity-research/capacity-research-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,240509
2026-08-30,topics/capacity-research/capacity-research-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,280909
2026-08-30,topics/capacity-research/capacity-research-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,281021
2026-08-30,topics/capacity-training/capacity-training-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,269856
2026-08-30,topics/capacity-training/capacity-training-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,378937
2026-08-30,topics/capacity-training/capacity-training-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,382819
2026-08-30,topics/data-open/data-open-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,244996
2026-08-30,topics/data-open/data-open-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,287186
2026-08-30,topics/data-open/data-open-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,289032
2026-08-30,topics/data-satellite/data-satellite-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,241511
2026-08-30,topics/data-satellite/data-satellite-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,281106
2026-08-30,topics/data-satellite/data-satellite-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,281088
2026-08-30,topics/data-statistics/data-statistics-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,257921
2026-08-30,topics/data-statistics/data-statistics-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,325296
2026-08-30,topics/digital-localgov/digital-localgov-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,303696
2026-08-30,topics/digital-rural/digital-rural-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,268195
2026-08-30,topics/digital-rural/digital-rural-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,268325
2026-08-30,topics/dpi-exchange/dpi-exchange-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,274646
2026-08-30,topics/dpi-exchange/dpi-exchange-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,389980
2026-08-30,topics/dpi-exchange/dpi-exchange-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,395884
2026-08-30,topics/dpi-govtech/dpi-govtech-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,307510
2026-08-30,topics/dpi-govtech/dpi-govtech-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,504060
2026-08-30,topics/dpi-govtech/dpi-govtech-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,519118
2026-08-30,topics/dpi-id/dpi-id-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,291674
2026-08-30,topics/dpi-id/dpi-id-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,481719
2026-08-30,topics/dpi-id/dpi-id-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,485619
2026-08-30,topics/dpi-mis/dpi-mis-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,266008
2026-08-30,topics/dpi-mis/dpi-mis-monthly-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,269480
2026-08-30,topics/dpi-mis/dpi-mis-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,375596
2026-08-30,topics/dpi-mis/dpi-mis-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,381491
2026-08-30,topics/dpi-pay/dpi-pay-monthly-2026-08-20-2.pdf,2026-08-20-2,2026-08-23,2026-08-23,294993
2026-08-30,topics/dpi-pay/dpi-pay-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,558152
2026-08-30,topics/dpi-pay/dpi-pay-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,564511
2026-08-30,topics/dpi-registry/dpi-registry-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,278083
2026-08-30,topics/dpi-registry/dpi-registry-monthly-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,279830
2026-08-30,topics/dpi-registry/dpi-registry-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,403810
2026-08-30,topics/dpi-registry/dpi-registry-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,409990
2026-08-30,topics/finance-budget/finance-budget-monthly-2026-08-19.pdf,2026-08-19,2026-08-23,2026-08-23,247416
2026-08-30,topics/finance-budget/finance-budget-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,336656
2026-08-30,topics/finance-budget/finance-budget-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,337712
2026-08-30,topics/finance-mou/finance-mou-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,296892
2026-08-30,topics/finance-mou/finance-mou-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,296859
2026-08-30,topics/finance-new/finance-new-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,260832
2026-08-30,topics/finance-new/finance-new-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,435904
2026-08-30,topics/finance-new/finance-new-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,439928
2026-08-30,topics/geopol-china/geopol-china-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,240642
2026-08-30,topics/geopol-china/geopol-china-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,291861
2026-08-30,topics/geopol-eu/geopol-eu-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,269899
2026-08-30,topics/geopol-eu/geopol-eu-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,270036
2026-08-30,topics/geopol-gulf/geopol-gulf-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,235951
2026-08-30,topics/geopol-gulf/geopol-gulf-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,257567
2026-08-30,topics/geopol-india/geopol-india-monthly-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,233694
2026-08-30,topics/geopol-india/geopol-india-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,257484
2026-08-30,topics/geopol-usa/geopol-usa-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,247969
2026-08-30,topics/geopol-usa/geopol-usa-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,299688
2026-08-30,topics/geopol-usa/geopol-usa-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,299800
2026-08-30,topics/gov-discourse/gov-discourse-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,300767
2026-08-30,topics/gov-discourse/gov-discourse-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,301623
2026-08-30,topics/gov-legislate/gov-legislate-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,301309
2026-08-30,topics/gov-legislate/gov-legislate-monthly-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,302000
2026-08-30,topics/gov-legislate/gov-legislate-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,493841
2026-08-30,topics/gov-legislate/gov-legislate-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,505099
2026-08-30,topics/gov-policy/gov-policy-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,285371
2026-08-30,topics/gov-policy/gov-policy-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,437294
2026-08-30,topics/gov-policy/gov-policy-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,439701
2026-08-30,topics/gov-protect/gov-protect-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,273623
2026-08-30,topics/gov-protect/gov-protect-monthly-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,275118
2026-08-30,topics/gov-protect/gov-protect-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,439038
2026-08-30,topics/gov-protect/gov-protect-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,448019
2026-08-30,topics/gov-regional/gov-regional-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,271496
2026-08-30,topics/gov-regional/gov-regional-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,384336
2026-08-30,topics/gov-regional/gov-regional-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,386238
2026-08-30,topics/gov-standards/gov-standards-monthly-2026-08-20-2.pdf,2026-08-20-2,2026-08-23,2026-08-23,253206
2026-08-30,topics/gov-standards/gov-standards-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,333047
2026-08-30,topics/gov-standards/gov-standards-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,337408
2026-08-30,topics/include-access/include-access-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,359008
2026-08-30,topics/include-access/include-access-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,362987
2026-08-30,topics/include-divides/include-divides-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,316262
2026-08-30,topics/infra-capacity/infra-capacity-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,240379
2026-08-30,topics/infra-capacity/infra-capacity-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,274405
2026-08-30,topics/infra-capacity/infra-capacity-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,274509
2026-08-30,topics/infra-connect/infra-connect-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,643947
2026-08-30,topics/infra-connect/infra-connect-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,647747
2026-08-30,topics/infra-cybersec/infra-cybersec-monthly-2026-08-21.pdf,2026-08-21,2026-08-23,2026-08-23,283253
2026-08-30,topics/infra-cybersec/infra-cybersec-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,438571
2026-08-30,topics/infra-cybersec/infra-cybersec-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,441987
2026-08-30,topics/infra-energy/infra-energy-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,288138
2026-08-30,topics/infra-energy/infra-energy-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,288249
2026-08-30,topics/infra-store/infra-store-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,268153
2026-08-30,topics/infra-store/infra-store-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,413856
2026-08-30,topics/infra-store/infra-store-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,414737
2026-08-30,topics/tech-ai/tech-ai-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,441038
2026-08-30,topics/tech-ai/tech-ai-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,444500
2026-08-30,topics/tech-industry/tech-industry-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,250904
2026-08-30,topics/tech-industry/tech-industry-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,327193
2026-08-30,topics/tech-industry/tech-industry-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,332333
2026-08-30,topics/tech-innovate/tech-innovate-monthly-2026-08-20.pdf,2026-08-20,2026-08-23,2026-08-23,251826
2026-08-30,topics/tech-innovate/tech-innovate-progress-2026-08-22.pdf,2026-08-22,2026-08-23,2026-08-23,346000
2026-08-30,topics/tech-innovate/tech-innovate-progress-2026-08-23.pdf,2026-08-23,2026-08-23-2,2026-08-23,347691
2026-08-31,bulletin/corpus-bulletin-2026-08-23-2.pdf,2026-08-23-2,,,287353
2026-08-31,bulletin/corpus-bulletin-2026-08-23.pdf,2026-08-23,,,273577
2026-08-31,countries/BWA/BWA-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-24,2026-08-24,1859
2026-08-31,reports/AGO/AGO-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,261229
2026-08-31,reports/AGO/AGO-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,364004
2026-08-31,reports/AGO/AGO-status-2026-08-22.pdf,2026-08-22,2026-08-24,2026-08-24,362984
2026-08-31,reports/BFA/BFA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,356329
2026-08-31,reports/BWA/BWA-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,255428
2026-08-31,reports/BWA/BWA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,337654
2026-08-31,reports/BWA/BWA-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,341047
2026-08-31,reports/BWA/BWA-status-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,374507
2026-08-31,reports/CIV/CIV-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,376223
2026-08-31,reports/CIV/CIV-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,376285
2026-08-31,reports/CMR/CMR-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,350491
2026-08-31,reports/DZA/DZA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,331083
2026-08-31,reports/EGY/EGY-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,266708
2026-08-31,reports/EGY/EGY-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,424148
2026-08-31,reports/ETH/ETH-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,329381
2026-08-31,reports/ETH/ETH-status-2026-08-21.pdf,2026-08-21,2026-08-24,2026-08-24,338627
2026-08-31,reports/GAB/GAB-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,255327
2026-08-31,reports/GAB/GAB-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,340125
2026-08-31,reports/GHA/GHA-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,270828
2026-08-31,reports/GHA/GHA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,393887
2026-08-31,reports/GHA/GHA-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,395615
2026-08-31,reports/GMB/GMB-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,315611
2026-08-31,reports/GMB/GMB-status-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,346221
2026-08-31,reports/KEN/KEN-monthly-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,274283
2026-08-31,reports/KEN/KEN-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,433393
2026-08-31,reports/KEN/KEN-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,434212
2026-08-31,reports/MLI/MLI-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,319658
2026-08-31,reports/MOZ/MOZ-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,261722
2026-08-31,reports/MOZ/MOZ-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,397645
2026-08-31,reports/MOZ/MOZ-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,398927
2026-08-31,reports/MOZ/MOZ-status-2026-08-21.pdf,2026-08-21,2026-08-24,2026-08-24,336627
2026-08-31,reports/MWI/MWI-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,409961
2026-08-31,reports/NGA/NGA-monthly-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,293762
2026-08-31,reports/NGA/NGA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,452026
2026-08-31,reports/NGA/NGA-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,454565
2026-08-31,reports/SEN/SEN-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,346747
2026-08-31,reports/SOM/SOM-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,249980
2026-08-31,reports/SOM/SOM-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,302663
2026-08-31,reports/SOM/SOM-status-2026-08-21.pdf,2026-08-21,2026-08-24,2026-08-24,320798
2026-08-31,reports/SSD/SSD-monthly-2026-08-21.pdf,2026-08-21,2026-08-24,2026-08-24,251906
2026-08-31,reports/SSD/SSD-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,311686
2026-08-31,reports/TCD/TCD-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,353255
2026-08-31,reports/TUN/TUN-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,329057
2026-08-31,reports/TZA/TZA-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,265286
2026-08-31,reports/TZA/TZA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,368526
2026-08-31,reports/TZA/TZA-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,370540
2026-08-31,reports/TZA/TZA-status-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,346715
2026-08-31,reports/UGA/UGA-monthly-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,267844
2026-08-31,reports/UGA/UGA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,378643
2026-08-31,reports/UGA/UGA-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,379211
2026-08-31,reports/XAF/XAF-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,381670
2026-08-31,reports/XAF/XAF-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,388302
2026-08-31,reports/XSA/XSA-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,295656
2026-08-31,reports/XWA/XWA-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,310884
2026-08-31,reports/XWA/XWA-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,319073
2026-08-31,reports/ZAF/ZAF-monthly-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,282279
2026-08-31,reports/ZAF/ZAF-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,362230
2026-08-31,reports/ZAF/ZAF-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,364258
2026-08-31,reports/ZAF/ZAF-status-2026-08-22.pdf,2026-08-22,2026-08-24,2026-08-24,354551
2026-08-31,reports/ZMB/ZMB-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,264514
2026-08-31,reports/ZMB/ZMB-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,409253
2026-08-31,topics/capacity-literacy/capacity-literacy-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,244833
2026-08-31,topics/capacity-literacy/capacity-literacy-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,278252
2026-08-31,topics/capacity-literacy/capacity-literacy-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,278271
2026-08-31,topics/capacity-research/capacity-research-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,240479
2026-08-31,topics/capacity-research/capacity-research-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,280642
2026-08-31,topics/capacity-research/capacity-research-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,281000
2026-08-31,topics/capacity-training/capacity-training-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,382842
2026-08-31,topics/capacity-training/capacity-training-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,384116
2026-08-31,topics/data-open/data-open-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,289056
2026-08-31,topics/data-open/data-open-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,289164
2026-08-31,topics/data-satellite/data-satellite-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,241430
2026-08-31,topics/data-satellite/data-satellite-monthly-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,242815
2026-08-31,topics/data-satellite/data-satellite-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,280985
2026-08-31,topics/data-satellite/data-satellite-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,282386
2026-08-31,topics/data-statistics/data-statistics-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,258967
2026-08-31,topics/data-statistics/data-statistics-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,328969
2026-08-31,topics/data-statistics/data-statistics-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,330540
2026-08-31,topics/digital-localgov/digital-localgov-progress-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,303564
2026-08-31,topics/digital-localgov/digital-localgov-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,303808
2026-08-31,topics/digital-rural/digital-rural-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,268215
2026-08-31,topics/digital-rural/digital-rural-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,268285
2026-08-31,topics/dpi-exchange/dpi-exchange-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,397529
2026-08-31,topics/dpi-exchange/dpi-exchange-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,400335
2026-08-31,topics/dpi-govtech/dpi-govtech-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,309156
2026-08-31,topics/dpi-govtech/dpi-govtech-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,520096
2026-08-31,topics/dpi-govtech/dpi-govtech-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,525692
2026-08-31,topics/dpi-id/dpi-id-monthly-2026-08-23.pdf,2026-08-23,2026-08-24,2026-08-24,292183
2026-08-31,topics/dpi-id/dpi-id-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-24,2026-08-24,486209
2026-08-31,topics/dpi-id/dpi-id-progress-2026-08-24.pdf,2026-08-24,2026-08-24-2,2026-08-24,486658
