date,iso3,fy,slug,archetype,lines,scope_whole,scope_partial,stages,absences,cost,note
2026-09-24,UGA,2025,2025-07-24-uga-approved-estimates-2025-26-vol-1-central-government-companion (every row) + 2026-07-15-uga-approved-estimates-2026-27-vol-1-central-government-companion (prior-year reconciliation),"U (new row: Uganda programme-based approved estimates, Tables V2 and V5 read by geometry)",124,110,14,appropriated,8,"one agent session for all three years; Vol. I FY2025/26 28.3MB (shared with the FY2024 sitting); the semi-annual performance report was not used, being in-year; md5 of every fetched file matches OSINT's artefact index (lookups/artefact-md5-index.csv) and the companion page; no OCR (the Appropriation Act 2024 is a scan, read off three rendered schedule pages)","First reading; no migrated rows existed. Same grain as FY2024: 53 unit rows, 45 output rows (Key Service Areas), 26 item rows. Largest lines: NIRA identification and registration services 201.3bn, URA IT and innovation 105.0bn, NCIC passport control 84.7bn (partial), Electoral Commission IT and data management 59.1bn, REAP ICT systems 58.5bn (partial), NITA-U institutional development 40.1bn. Totals, appropriated: whole UGX 787.74bn, partial 180.44bn. External (4 rows, 211.96bn): GOVNET 197.1bn (IDA), URC software 12.1bn, ULEARN EMIS 2.0bn (IDA), electricity-access software 0.8bn. Domestic share 82.0% at appropriated. Cross-foot: 615 vote-function totals checked, 14 fail and hold no row; every held output's items sum to its printed total. Reconciliation: all 127 held lines, domestic and external, reappear unchanged in the FY2026/27 volume's prior-year column. Stage: appropriated on the volume's own title and a publication date after the start of the year; the Appropriation Act 2025 is not held (OSINT acquisitions list). The semi-annual performance report is in-year and supplies no stage. Absences: (1) ICT supplies 87.8bn, systems recurrent costs 86.7bn, ICT services 54.8bn and hardware 110.8bn in item lines outside held lines. (2) MoICT's Programme 11 Finance and Administration 173.3bn, of which 100bn is pension and gratuity arrears; Information 5.0bn and National Guidance 2.0bn are communications, not held. (3) MoFPED institutional development output named for ICT systems (10.5bn) buys transport, equipment and buildings; not held. (4) MoES Library, E-Learning and IT department (1.8bn) carries only library and public-relations outputs; not held. (5) NCIC ICT output in its institutional development project (1.9bn) is all hardware; not held. (6) MoFPED ICT and performance audit (4.8bn) not held. (7) Vol. III (UCC, UICT) for 2025/26 not reached. (8) Statistics and M&E units' outputs not held."
2026-09-24,UGA,2026,2026-07-15-uga-approved-estimates-2026-27-vol-1-central-government-companion (department and project rows) + 2026-07-17-uga-approved-estimates-2026-27-vol-1-appendix-companion (key service area and item rows),"U (new row), with the item detail moved to a separate Appendix volume this year",148,129,17,appropriated,7,"one agent session for all three years; fetched 33.8MB (Vol. I 10.4MB, Appendix 23.4MB); md5 of every fetched file matches OSINT's artefact index (lookups/artefact-md5-index.csv) and the companion page; no OCR (the Appropriation Act 2024 is a scan, read off three rendered schedule pages)","First reading; no migrated rows existed. 58 unit rows from Vol. I Table V2, 51 key-service-area rows and 39 item rows from the Appendix. 2 rows are unclear: an MoLG coordination line tagged to Programme 11 (0.4bn) and a MoFPED transfer for revenue information management (2.9bn). Largest lines: URA IT and innovation 103.3bn, NIRA identification services 89.8bn, NCIC passport management 79.7bn (partial), MoFPED management information systems 56.1bn, NITA-U technical services 52.8bn, REAP II ICT systems 46.6bn (partial), MoICT institutional development 46.4bn (partial; 44.9bn of it software and databases), motor vehicle registration project output 40.5bn (partial). Totals, appropriated: whole UGX 627.07bn, partial 253.04bn, unclear 3.32bn. External (4 rows, 332.14bn): GOVNET 297.2bn, of which 101.7bn is newly from Exim Bank of China and 195.5bn IDA; ULEARN EMIS 34.0bn (IDA). Domestic share 72.6% at appropriated. Cross-foot: 638 vote-function totals checked, 9 fail and hold no row; the Appendix's key service areas holding a row each sum from their items. Stage: appropriated on the volume's own title; the Appropriation Act 2026 is not held. Absences: (1) ICT supplies 88.6bn, systems recurrent costs 78.3bn, ICT services 57.4bn and hardware 131.3bn in item lines outside held lines. (2) MoICT's Programme 11 Finance and Administration 90.7bn, Information 8.5bn and National Guidance 1.6bn not held. (3) MoFPED institutional development output named for ICT systems (19.7bn) buys buildings and vehicles; not held. (4) MoES Library, E-Learning and IT department (3.0bn) carries library and public-relations outputs only. (5) Vol. III (UCC, UICT) for 2026/27 not reached. (6) MoFPED ICT and performance audit (7.0bn) not held. (7) Statistics and M&E units' outputs not held."
2026-09-24,ZMB,2024,2024-05-03-zmb-obb-2024-estimates-companion (+ 2025-07-02-zmb-financial-report-2024-companion for revised and actual; 2023-12-22-zmb-appropriation-act-2023-act-29-companion for enactment; Acts 9 and 20 of 2024 for the supplementaries),"G variant (Zambia Output Based Budget: per-head Table 3 programme x sub-programme and Table 4 economic lines, donor money footnoted; read by geometry, 2026 by OCR) + Financial Report Statement C for revised and actual; row proposed in archetype.md",40,21,19,appropriated; revised and actual (32 rows),9,"one session for all three years, ~2h wall clock; ~730MB fetched (OBB 2024 5.2MB, OBB 2025 5.3MB, OBB 2026 566MB, Financial Reports 2024 140MB and 2025 5.4MB, three Appropriation Acts, four Supplementary Acts, two supplementary statements), every file md5-matched to lookups/artefact-md5-index.csv; OCR of all 960 pages of the 2026 volume (text drawn as outlines)","No migrated rows for FY2024; first reading. Cross-vote scan of all 61 heads, 250 programmes and every sub-programme in Table 3, plus every named economic line in Table 4, parsed by geometry: every programme's sub-programmes sum to its printed total and every head's programmes to its head total; Act 29 of 2023's 250 programme figures sum to its grand total K177,891,868,893 and equal the volume in 249 (Judiciary adjudication differs by K18,000). Held: Smart Zambia Institute whole (12 sub-programmes, K458.9m, single-mandate carve-out); MoTS ICT infrastructure (whole) and ICT services and regulation (partial, K164.3m, mostly the ZICTA grant); the INRIS identity-register lines (K250.0m); the Government e-payment system (K127.6m) and ZRA modernisation (K327.8m, partial); SAP licences and IFMIS consultancy; the National Remote Sensing Centre grant; and 19 ICT, information-system and database units across ministries and provinces. Revised and actual come from the Financial Report's Statement C, joined on the approved figure (the Report renumbers and relabels some support sub-programmes): approved + supplementary = authorised and authorised - expenditure = variance on every joined row. Smart Zambia's standards sub-programme received the whole of Act 20 of 2024's K162.6m and spent K48.6m of K291.4m authorised; ICT infrastructure development in MoTS spent nothing of K9.7m. Totals at appropriated: whole K920.3m, partial K572.0m. Absences: Postal Services sub-programme 2152/003 (grant to Zambia Postal Services, K12.5m) is postal, not held. The Anti-Corruption Commission ICT Systems Management sub-programme (K4.7m) is stated as ICT equipment procurement, which the spec treats as overhead. Mines Licensing (K7.4m) includes configuring an e-payments licensing system with no separate figure. The Zambia Statistics Agency grant (K13.0m) and Statistical Production Coordination and Dissemination (K287.1m) are statistics, not digital lines, following the ZAF reading of Stats SA. Land Registration and Titling (K137.2m) and the PACRA grant (K75.8m) are registry work with no digital system named. Forensic Biometric Services (K14.2m) is DNA forensics. Planning, Policy Coordination and Information Management sub-programmes in about twenty heads, and Information Management sub-programmes in heads 52, 54 and 76, state no digital purpose. ICT items booked under goods and services in support programmes (LGSC K750,000) are office IT overhead. The volume prints no donor footnote on any digital line, so external.csv carries a not-printed row."
2026-09-24,ZMB,2025,2025-01-16-zmb-obb-2025-approved-budget-companion (+ 2026-05-11-zmb-financial-report-2025-companion for revised and actual; 2024-12-20-zmb-appropriation-act-2024-act-29-companion for enactment; 2025-08-08-zmb-supplementary-appropriation-2025-act-9-companion),"G variant (Zambia Output Based Budget: per-head Table 3 programme x sub-programme and Table 4 economic lines, donor money footnoted; read by geometry, 2026 by OCR) + Financial Report Statement C for revised and actual; row proposed in archetype.md",43,22,21,appropriated; revised and actual (33 rows),10,shared with the FY2024 sitting (same session),"No migrated rows for FY2025; first reading. Same scan and set as FY2024, on the approved edition: all 250 programmes equal Act 29 of 2024 exactly (grand total K217,105,378,661). Heads 03 and 37 print a support-programme total K1 and K2,000,000 above the sum of their sub-programmes; neither affects a held row (37/3499/007 is read on its own line). New lines: Smart Zambia's Government Equipment Management (K9.7m, moved from Transport) and the Lusaka province MIS unit. Finance ministry MIS rises to K62.0m from K8.0m with no explanation. Revised and actual from the 2025 Financial Report Statement C, read by geometry (a -layout dump drifts the columns); 33 of 43 rows join on the approved figure. Act 9 of 2025 added K162.0m to Smart Zambia's standards sub-programme and K194.3m to MoTS ICT development (K189.4m to infrastructure, which spent K107.7m of K204.1m). Totals at appropriated: whole K932.3m, partial K649.1m. Absences: Postal Services sub-programme 2152/003 (grant to Zambia Postal Services, K12.5m) is postal, not held. The Anti-Corruption Commission ICT Systems Management sub-programme (K3.9m) is stated as ICT equipment procurement, which the spec treats as overhead. Mines Licensing (K9.1m) includes configuring an e-payments licensing system with no separate figure. The Zambia Statistics Agency grant (K13.0m) and Statistical Production Coordination and Dissemination (K288.2m) are statistics, not digital lines, following the ZAF reading of Stats SA. Land Registration and Titling (K137.3m) and the PACRA grant (K77.3m) are registry work with no digital system named. Forensic Biometric Services (K14.2m) is DNA forensics. Planning, Policy Coordination and Information Management sub-programmes in about twenty heads, and Information Management sub-programmes in heads 52, 54 and 76, state no digital purpose. ICT items booked under goods and services in support programmes (LGSC K515,000, MLGRD K2.7m) are office IT overhead. The Data Protection Commission's K3.0m grant sits inside MoTS 2152/002 and is not held separately. No donor footnote on any digital line; external.csv carries a not-printed row."
2026-09-24,ZMB,2026,2025-09-26-zmb-obb-2026-estimates-companion (+ 2025-12-23-zmb-appropriation-act-2025-act-28-companion for enactment; 2026-06-04-zmb-supplementary-appropriation-2026-act-78-companion),"G variant (Zambia Output Based Budget: per-head Table 3 programme x sub-programme and Table 4 economic lines, donor money footnoted; read by geometry, 2026 by OCR) + Financial Report Statement C for revised and actual; row proposed in archetype.md",44,23,21,proposed; appropriated,8,shared with the FY2024 sitting; the OCR of the 960-page volume is this year's cost (text sidecar in budgets/.documents/ZMB/scratch/r26/),"Replaced 1 migrated row: zmb-2026-govt-digital-infra-qos, K255m for digital infrastructure and quality of service, a reporting-sourced figure with no stage, is dropped. The 2026 volume and Act 28 of 2025 carry no line of that amount; Act 78 of 2026 (assented 4 June 2026, after the May announcement) adds K254,169,378 to MoTS programme 2152 ICT Development, likely the same money, with no sub-programme split, so it is noted on the 2152 rows and not written. The volume's text is drawn as outlines (no text layer), so all 960 pages were OCR'd; the OCR's 2024 and 2025 columns reproduce the two earlier volumes figure for figure on every held line, and the 2026 column cross-foots to programme totals within K1-2 of the volume's own rounding. Act 28 of 2025 equals the presented volume in every held programme (INRIS programme 4176 K1 apart), so each row carries proposed and appropriated; heads 03, 15 (four other programmes) and 89 changed in passage. New: the first grant to the Zambia Cyber Security Agency (K150.0m, Cabinet Office); MoTS ICT infrastructure rises to K331.9m (towers K150.0m, Smart Villages K169.8m); the education data unit rises to K50.6m for school connectivity. Smart Zambia's standards sub-programme prints K1,124.6m of which K1,000.0m is a World Bank grant for the Digital Zambia Acceleration Project (footnote and transfer line 203): the grant goes to external.csv and the domestic row holds the K124.6m remainder. Totals at appropriated (domestic): whole K1,399.7m, partial K529.8m; external K1,000.0m; domestic share 65.9%. No revised stage: Act 78 of 2026 adds to programmes 2152, 4176, 3422, 5503 and several support programmes by programme only. Absences: postal services; ACC ICT equipment; the Statistics Agency and statistical production; land registration and PACRA; forensic biometrics; the DPC grant inside 2152/002; the new Provincial and District Statistics Unit grant (K1.5m, education); and the K255m migrated figure. Checker note: budget_source.py keys its parent-and-children test on programme_code alone, and Zambia numbers every head's support programme 3499, so the Cyber Security Agency row (head 08, 3499, no sub-programme) failed against Smart Zambia's 3499 sub-programmes; its programme_code is left empty, with 3499 kept in doc_locator and notes."
2026-09-24,MOZ,2024,"2024-01-02-moz-pesoe-2024-mapas-integrantes-companion (Mapas E, F01-F11, H, I, J; proposed Mapas C, E, G, H, J of 2023-10-26 as cross-check) + 2025-05-19-moz-cge-2024-companion (CGE 2024 Vol. II, revised and actual)","T (SISTAFE mapa set, read by geometry) + CGE Vol. II execution mapas; row T amended (archetype.md)",31,31,0,appropriated; revised (31 rows); actual (31 rows),7,"one session for all three years, ~40m wall clock; 62 files, 137MB fetched from mef.gov.mz, every one md5-matched to OSINT's copy (lookups/artefact-md5-index.csv); no OCR; geometric parsers for the mapas, the 2025 cell table and the Conta Geral do Estado Vol. II are in budgets/.documents/MOZ/","First reading of FY2024; no migrated rows existed. Held: six single-mandate central bodies' funcionamento (civil identification DNIC, CEDSIF, INE, INTIC, INAGE, the cartography and remote-sensing centre), INAGE's and CEDSIF's internal investment, and 23 deconcentrated provincial units (eleven civil identification services, eleven INE delegations, INAGE's Manica delegation). Cross-foot: Mapa E's 221 rows and each of the eleven Mapa F files, Mapa H and Mapa I foot row by row and reproduce every printed column total; Mapa E + operações financeiras and Mapa H equal Mapa C's central funcionamento and investment. The proposed Mapa E prints identical rows; the proposed Mapa H differs only in external investment (80.8bn vs 105.6bn). Revised and actual from CGE 2024 Vol. II Mapas III-5-1, III-5-2-B..L and XIII; 1,656 of 1,658 funcionamento rows there foot (the two exceptions print a truncated total). Totals (MZN): appropriated whole 1,576.8m; revised 1,636.8m; actual 1,627.9m. External (external.csv): CEDSIF 38.6m and INE 866.0m appropriated; revised 122.1m and 1,425.2m. Domestic share at appropriation 63.5%. Absences: (1) the ministry of science, technology and higher education (52A000141) holds 3,949.5m of external investment; the CGE shows e-government projects inside it (interoperability platform, PKI, CorreioGov, data-centre rules, digital transformation strategy) but the appropriation prints only the ministry total, so nothing is held. (2) SIGESP-MINT, the interior ministry's public-security information system, shows 438.3m internal allocated and spent in the CGE only; not held. (3) Identity-card and passport production sits inside the interior ministry's funcionamento with no finer table for 2024; the identification directorate's 12.3m carries almost no salaries. (4) The migration service (SENAMI) is not held: border control and migration with passports mixed in. (5) INCM and its universal-access fund are own-revenue bodies outside the state budget; no line. (6) EGE lines for SISTAFE infrastructure show 0.00 final allocation in the CGE. (7) An external project titled digital economy and electronic government (MCT20220705) appears in the CGE only (342.7m revised)."
2026-09-24,MOZ,2025,"2025-06-05-moz-pesoe-2025-mapas-acompanhantes-companion (TabelaDespesaARCentral, central cell table) + 2025-05-19-moz-pesoe-2025-mapas-integrantes-companion (Mapas C, E, F, H, I, J) + 2026-05-12-moz-cge-2025-companion (CGE 2025 Vol. II, revised and actual)","T for the integrantes + new variant T2 (célula orçamental table: UGB x action x expense item, Interna/Externa) + CGE Vol. II; see archetype.md",48,44,3,appropriated; revised (39 rows); actual (39 rows),8,"one session for all three years, ~40m wall clock; 62 files, 137MB fetched from mef.gov.mz, every one md5-matched to OSINT's copy (lookups/artefact-md5-index.csv); no OCR; geometric parsers for the mapas, the 2025 cell table and the Conta Geral do Estado Vol. II are in budgets/.documents/MOZ/","First reading of FY2025; no migrated rows existed. The law's own Mapa E and Mapa H do not foot to their printed totals (E rows 274,636.6m vs 272,868.7m printed; H 86,878.8m vs 81,896.3m), so central lines are taken from the accompanying cell table, which foots: 3,288 lines to 228 UGB totals, to its grand total 355,117.1m, and to Mapa C's central internal (17,478.4m) and external (64,367.7m) investment. Every held body's funcionamento and investment agrees with Mapa E/H. Held: six single-mandate bodies' funcionamento at body grain (the table splits it into actions with no subtotal; the CGE reports the body), 23 provincial units from Mapa F, INTIC's two and INAGE's one investment projects, and 16 digital actions and projects found by reading all 478 action designations across every UGB (60 recovered from letter-spaced text): identity-card production 133.8m and passports and other identity documents 1,829.4m (partial) in the interior ministry, leased circuits for DIC and SENAMI 55.0m, SIGESP running costs 74.7m, biometric proof of life 8.6m (partial), e-SISTAFE communications 100.0m, e-BAU platform, industry database, SNISAN, SIMAIP, the fisheries integrated management system, tourism satellite account, film-heritage digitisation, the communications digitalisation unit, digital-entrepreneurship incubators (partial), and public-service modernisation 500.0m (unclear; cut to zero in-year). Totals (MZN): appropriated whole 1,830.8m, partial 1,848.0m, unclear 500.0m; revised whole 1,836.7m; actual whole 1,811.3m. External: INTIC PKI project 1,736.3m (revised 3,028.7m, spent 5.1m) and ICT jobs project 487.4m (partial). Domestic share 62.3% (includes partial lines). Absences: (1) Mapa E and H of the law do not foot. (2) The digital ministry's investment: Mapa H (new code 52A000100) prints Interno 278.7m and Externo 1,406.9m, the cell table 30.0m and 3,517.3m under 52A000141; not reconciled, so only project lines are held. (3) SIGESP investment 327.0m appears in the CGE only. (4) Payment of government communications services 200.0m (EGE) is overhead. (5) Communications systems in Sofala 12.0m (police radio), SPIC Gaza equipment 0.6m, price-collection systems 3.4m and smart driving-test centres 150.0m are not digital-activity lines. (6) The identification directorate's allocation rose from 12.9m to 147.7m in-year as salaries moved in. (7) The CGE shows the digital ministry's external investment at 6,394.1m final, 915.8m spent. (8) INCM and its universal-access fund have no line."
2026-09-24,MOZ,2026,"2025-12-01-mocambique-pesoe-2026-mapas-finais-companion (Mapas C, E, F, H, I, J) + 2025-10-15-moz-pesoe-2026-mapas-propostos-companion (proposed E, F, H, I) + 2026-05-07-moz-alteracoes-orcamentais-2026-companion (initial allocations, stage evidence)","T (SISTAFE mapa set, read by geometry)",31,30,1,appropriated,5,"one session for all three years, ~40m wall clock; 62 files, 137MB fetched from mef.gov.mz, every one md5-matched to OSINT's copy (lookups/artefact-md5-index.csv); no OCR; geometric parsers for the mapas, the 2025 cell table and the Conta Geral do Estado Vol. II are in budgets/.documents/MOZ/","Replaced 6 migrated rows: DNIC, INE, INTIC, INAGE and the digital ministry kept at the same figure; CEDSIF regrained (its 757.8m was funcionamento plus internal investment summed; now 657.8m and 100.0m). New: the cartography and remote-sensing centre and 23 provincial units the migrated notes had stated but not held (eleven identification services 20.0m, eleven INE delegations 212.5m, INAGE Manica 5.1m). Cross-foot: Mapa E's 231 rows, Mapa F's 664, Mapa H's 35 and Mapa I's 41 foot row by row and reproduce their printed totals; Mapa H equals Mapa C's central investment. Mapa E's printed total is 125.0m above Mapa C's central funcionamento plus operações financeiras, a gap in the MEF set that no held row touches. The proposed mapas print every held figure identically. Stage: Lei n.º 13/2025 is not held; the first-half alterações orçamentais print each held line's initial allocation at the mapas-finais figure. Totals (MZN): appropriated whole 1,648.5m, partial 111.3m. External: the digital ministry's whole investment, 2,637.8m (partial). Domestic share 40.0%. Absences: (1) No cell table is published for 2026, so digital actions inside mixed UGBs (identity-card and passport production, SIGESP, e-SISTAFE communications) cannot be seen. (2) The digital ministry has no internal investment at all. (3) The mapas' printed-total gap above. (4) INCM and its universal-access fund have no line. (5) The alterações orçamentais also carry mid-year updated allocations; not a final revision, not carried."
2026-09-24,NER,2024,2024-01-04-ner-lf-2024-companion,"M variant (LOLF finance law, Annexe IV at activity x paragraph grain with an unlegended financing-code column, rotated native pages); see archetype.md",88,76,10,appropriated,7,"one session for both years, ~3h wall clock; 395MB fetched from finances.gouv.ne (21 finance-law cahiers and the 2025 rectificative, all 23 files md5-matched to OSINT's copies); 2025 annex OCR'd (1,632 pages, tesseract, sidecar TSVs in budgets/.documents/NER/ocr25) and every held line read on the rendered page","Read Annexe IV of Ordonnance 2024-001 end to end: cahiers 2-10 carry a native text layer on rotated pages, parsed by geometry; all 2,367 activity, 343 action, 90 programme and 30 section totals cross-foot, and the sections sum to the law's printed 2,681,413,143,850 (budget général 2,355,717,812,818 + amortissement 297,722,831,032 + comptes spéciaux 27,972,500,000). The annex prints a financing code on every paragraph line with no legend; the law's own arithmetic supplies it: codes 22+42 sum exactly to the printed prêts projets 206,900,000,000 and 33+43 to the dons projets 375,300,000,000, so 11, 12, 41 and 55 are state-side. Cross-vote scan of all 2,367 activity names found 88 digital lines in 17 sections, 76 whole (3,198,007,699), 10 partial (1,553,263,187), 2 unclear video-surveillance lines (390,210,032). The largest are the interior ministry's AI system (500,000,000), the DGECM-R civil-registration support (780,524,619, partial), customs and tax information systems (305,000,000 and 155,000,000) and the finance ministry's data centre (278,781,046). External (external.csv): Smart Villages loan 1,942,971,000 and grant 4,942,971,000 in the CNSP's digital-index action; WURI grant 4,000,000,000 and loan 2,000,000,000 in interior; a 20,000,000 TomPro licence on the education pooled-fund code 55, recorded as external. Domestic share 26.9%. Absences: (1) INS subsidy 4.1bn not held, a statistics mandate; (2) generic IT hardware, consumables and maintenance lines not held; (3) common charges' telephone and communication 5.35bn is overhead; (4) broadcasting (TDN 1.15bn, RTN, ONC) is media, not digital; (5) the PHASAOC statistics loan 2.73bn prints as one non-digital activity; (6) no digital special account in 2024; (7) execution reports are by economic title, so no line outturn; no 2024 rectificative or loi de règlement is held. Programme 113 prints as postal infrastructure while its actions are the fibre backbone, cybersecurity and electronic communications; its staff line is held partial. Finding for FY2026: the 2026 sitting read the ordonnance's programme summary and recorded that the law prints no financing column, but the 2026 JOSP cahiers (companion 2025-12-31-ner-lfi-2026-josp-cahiers-companion) are the same annex shape, which in 2024 and 2025 prints a financing code on every line; FY2026's not-printed external row and 100% share should be re-read from them."
2026-09-24,NER,2025,2024-12-31-ner-lf-2025-companion + 2025-07-14-ner-lfr-2025-companion,"M variant as FY2024, the annex printed as image-only scans; see archetype.md",91,79,10,appropriated,7,shared with FY2024,"Read Annexe III of Ordonnance 2024-59 (ten image-only cahiers, 1,632 pages): OCR located the activities and every held line was read on the rendered page, with paragraph lines summed to the printed activity total where the page shows them. Programme 113 (Promotion du numérique) is held whole at activity grain and its eight activities sum to the printed 720,221,179, which the ordonnance's programme table also prints. 91 domestic lines, 79 whole (12,353,235,421), 10 partial (1,132,976,761), 2 unclear (444,466,600: video surveillance and a named-vendor software contract). The largest is new: compte spécial 912, Modernisation et transformation numérique de l'Administration fiscale, 8,219,874,815, created by article 39 and fed by a 0.25% turnover levy on large enterprises plus a state subsidy, held as own-source. External: 66 lines across 2024-2025 in external.csv; for 2025 the ANSI Smart Villages lines (20, codes 42/43, CP 21,696,040,658 including 14.7bn connectivity for 2,175 localities), the WURI foundational-ID lines (20, code 43, 28,814,386,952), health digitalisation (3,426,942,688 plan, e-SIGL 656,000,000, surveillance platform 328,000,000), the statistics project's digital lines (code 22) and agriculture. Domestic share 19.5%. The financing-code legend is carried from the 2024 arithmetic; OCR sums were not reliable enough to re-prove it on 2025. Absences: (1) the rectificative (Ordonnance 2025-21, 14 July 2025, scanned, OCR'd) cancels programme 113 by CP 17,338,997 (AE 2,338,997) and opens 116,638,080 in programme 111, at programme grain only, so no revised stage is carried on activity rows; (2) INS subsidy 3.6bn not held; (3) hardware lines not held (DGD scanners 500m, DGI servers 50m, new-court IT 25m, the PRAPS 'numérique' office-IT 12m); (4) the 2024 AI system line does not recur; (5) the Presidency's IAI subsidy does not recur; (6) the statistics project's non-digital lines not held; (7) quarterly execution reports are by economic title only. AE differs from CP on three ANSI lines, connectivity and one finance-ministry software line; CP is the figure held."
2026-09-24,DJI,2024,"2024-01-30-dji-ansie-budget-previsionnel-2024-companion + 2024-03-26-dji-instad-budget-previsionnel-2024-companion + 2026-03-26-dji-ansie-comptes-financiers-2024-companion (actual) + 2026-03-26-dji-armd-comptes-financiers-2024-companion (read, not held) + 2024-01-30-dji-lfi-2024-loi-64-an-23-companion + 2025-01-19-dji-lfr-2024-loi-129-an-24-companion + 2026-01-25-dji-ldr-2024-loi-188-an-25-companion (reconciliation only)","New row proposed in archetype.md (gazetted approval of one public body's budget or accounts, eJO HTML); the finance laws print partie x titre only, the economic-nature grain the table lists as not worth extracting",2,2,0,appropriated; actual (ANSIE),4,"one session for the three years, ~1h wall clock; 15 eJO HTML pages fetched (1.9MB), all 13 companion artefacts md5-matched to lookups/artefact-md5-index.csv; the INSTAD 2026 arrete and LFI 2026 have no index row and were compared with their full-text raw/ pages; no OCR","First reading; no migrated rows for DJI. 2 lines, whole DJF 897,645,983 appropriated: ANSIE 451,743,675 (actual 479,221,862 from its 2024 accounts, no execution rate because the accounts' charges are accrual and the budget's include investment) and INSTAD 445,902,308. LFR 2024 revises national titres only and the settlement law (Loi 188/AN/25) prints four aggregates: revenue 145.1bn collected against 152.2bn forecast, spending 167.7bn against 152.2bn. Reconciliation: the finance law's article 5 titres sum to its article 3 total in thousands of FDJ (LFI 2024 only through the LFR 2024's LFI comparator column, which corrects two slips in the LFI table: unforeseen expenditure 1,078,959 for 1,078,459 and domestic financial assets 9,972,158 for 9,952,158). Cross-vote scan: impossible from what is published. Every held finance law votes by economic title only and refers to a document budgetaire annexe for the ministry and chapter allocation, which the eJO does not publish, so no ministry vote was readable and the absence of ministry lines is nothing found, not an earned nil. The digital money that is visible is in the public bodies' own gazetted budgets, one balanced total each; the eJO search API was queried (budget prévisionnel, comptes financiers, ANSIE, INSTAD, Cybersécurité, Numérique, Djibouti Telecom) for instruments of any digital, statistics, telecom and identity body, and ANSIE, INSTAD and ARMD are the only ones in 2024-2026. ARMD (multisector regulator: electronic communications and energy) is held out as a mixed-mandate body printing no telecom split, as GMB's PURA is. INSTAD is held whole as a single-mandate statistics body (data.statistics), as GMB's GBOS and MAR's statistics office are. Origin: no document prints a financing split for these bodies, so funding_source is unstated and external.csv carries one not-printed row a year. Absences: (1) ARMD 2024 accounts, charges 165,892,633 and products 170,870,558, not held (mixed mandate). (2) No ministry allocation published (annexe not in the eJO; on OSINT's acquisition list). (3) The LFI legislates a land information system (art. 37), a prices database and a data-exchange platform (art. 60), an electronic vehicle sticker and electronic tax stamps with no figure attached. (4) No externally financed digital line is printed in any held document."
2026-09-24,DJI,2025,"2025-06-16-dji-ansie-budget-previsionnel-2025-companion + 2025-02-20-dji-instad-budget-previsionnel-2025-companion + 2025-02-03-dji-armd-budget-previsionnel-2025-companion (read, not held) + 2025-01-29-dji-lfi-2025-loi-150-an-24-companion + 2026-01-05-dji-lfr-2025-loi-189-an-25-companion (reconciliation only)","New row proposed in archetype.md (gazetted approval of one public body's budget or accounts, eJO HTML); the finance laws print partie x titre only, the economic-nature grain the table lists as not worth extracting",2,2,0,appropriated,4,shared with FY2024 sitting,"First reading. 2 lines, whole DJF 1,013,696,205 appropriated: ANSIE 556,753,165 (up 23.2%; the Council of Ministers record of 30 Dec 2025 cites 556.7m, which agrees) and INSTAD 456,943,040. LFR 2025 (Loi 189/AN/25) lifts the state total from 158.4bn to 170.6bn at titre level only. The LFI 2025 article 5 table is headed LFR 2023 / LFI 2023 but carries the LFR 2024 and LFI 2025 figures, a printing slip. Reconciliation: the finance law's article 5 titres sum to its article 3 total in thousands of FDJ (LFI 2024 only through the LFR 2024's LFI comparator column, which corrects two slips in the LFI table: unforeseen expenditure 1,078,959 for 1,078,459 and domestic financial assets 9,972,158 for 9,952,158). Cross-vote scan: impossible from what is published. Every held finance law votes by economic title only and refers to a document budgetaire annexe for the ministry and chapter allocation, which the eJO does not publish, so no ministry vote was readable and the absence of ministry lines is nothing found, not an earned nil. The digital money that is visible is in the public bodies' own gazetted budgets, one balanced total each; the eJO search API was queried (budget prévisionnel, comptes financiers, ANSIE, INSTAD, Cybersécurité, Numérique, Djibouti Telecom) for instruments of any digital, statistics, telecom and identity body, and ANSIE, INSTAD and ARMD are the only ones in 2024-2026. ARMD (multisector regulator: electronic communications and energy) is held out as a mixed-mandate body printing no telecom split, as GMB's PURA is. INSTAD is held whole as a single-mandate statistics body (data.statistics), as GMB's GBOS and MAR's statistics office are. Origin: no document prints a financing split for these bodies, so funding_source is unstated and external.csv carries one not-printed row a year. Absences: (1) ARMD budget 218,833,860 not held (mixed mandate). (2) No ministry allocation published. (3) The LFI legislates a prices database and data-exchange platform (art. 52), a state personnel single file (art. 46) and customs e-certificates of origin with no figure. (4) No ANSIE or INSTAD 2025 accounts published yet."
