slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-03-seychelles-national-addressing-system-bill-cabinet,"Vice President Pillay outlines Cabinet decisions on public safety, system reform and service delivery",State House Seychelles -- Office of the President,,2026-04-03,day,SYC,dpi.exchange,state-house-seychelles; cabinet-of-seychelles; government-of-seychelles,,full,False,,885,2026-09-06,https://statehouse.gov.sc/news/6905/vice-president-pillay-outlines-cabinet-decisions-on-public-safety-system-reform-and-service-delivery
2026-04-02-linkedin-cws-fibre-broadband-upgrade,"CWS upgrades Fibre Broadband nationwide, delivering more speed and value at no extra cost!",Cable & Wireless Seychelles Ltd (LinkedIn),,2026-04-02,day,SYC,infra.connect,cable-and-wireless-seychelles,,full,False,,345,2026-09-06,https://www.linkedin.com/posts/cable-wireless-seychelles-ltd_cws-upgrades-fibre-broadband-nationwide-activity-7445358267209453568-R6US
2026-04-01-nbs-seychelles-linkedin-census-economic-activities-second-pilot,Calling all businesses in Providence and Victoria!,National Bureau of Statistics Seychelles (LinkedIn),,2026-04-01,day,SYC,data.statistics,national-bureau-of-statistics-seychelles,,full,False,,121,2026-09-06,https://www.linkedin.com/posts/national-bureau-of-statistics-seychelles_calling-all-businesses-in-providence-and-activity-7445163786178641920-b9TY
2026-04-01-nation-sc-ecs-certifies-2026-voters-register,ECS certifies 2026 voters register,Seychelles Nation,,2026-04-01,day,SYC,dpi.registry,electoral-commission-of-seychelles,,full,False,,178,2026-09-06,https://www.nation.sc/articles/30109/ecs-certifies-2026-voters-register
2026-04-01-ecs-annual-report-2025,Annual Report 2025 — Electoral Commission of Seychelles,"Electoral Commission of Seychelles, tabled via the National Assembly",,2026-04-01,month,SYC,dpi.registry,electoral-commission-of-seychelles; national-assembly-seychelles,,excerpt,False,,1298,2026-09-06,https://www.nationalassembly.sc/sites/default/files/2026-04/ANNUAL-REPORT-2025%20Electoral%20Commission%20of%20Seychelles.pdf
2026-03-31-nbs-seychelles-population-2025-releases,National Bureau of Statistics -- Population and Vital Statistics 2025 (End of Year Population 2025; Mid 2025 Estimated Resident Population),"National Bureau of Statistics, Seychelles",,2026-03-31,day,SYC,dpi.id; dpi.registry,government-of-seychelles; national-bureau-of-statistics-seychelles,,excerpt,False,,124,2026-09-06,https://www.nbs.gov.sc/downloads/36-data-acquisition-census/16-population-and-vital-statistics/176-2025
2026-03-31-nbs-seychelles-end-of-year-population-2025,Population and Vital Statistics December 2025 — End of Year Population 2025,National Bureau of Statistics (Seychelles),,2026-03-31,day,SYC,data.statistics; dpi.id,national-bureau-of-statistics-seychelles; department-of-immigration-and-civil-status-seychelles,,excerpt,False,,1363,2026-09-06,https://www.nbs.gov.sc/downloads/1924-end-of-year-population-2025/download
2026-03-31-cbs-annual-report-2025,Central Bank of Seychelles Annual Report 2025,Central Bank of Seychelles,,2026-03-31,day,SYC,dpi.pay,central-bank-of-seychelles,,excerpt,False,,805,2026-09-06,https://www.nationalassembly.sc/sites/default/files/2026-04/Central%20Bank%20of%20Seychelles%20_Annual%20Report%202025.pdf
2026-03-30-src-streamlines-tax-lodgement-acknowledgement,SRC Streamlines Tax Lodgement Acknowledgement Process,Seychelles Revenue Commission,,2026-03-30,day,SYC,dpi.registry,seychelles-revenue-commission,,full,False,,292,2026-09-06,https://src.gov.sc/src-streamlines-tax-lodgement-acknowledgement-process/
2026-03-30-gazette-appropriation-act-2026,"Appropriation Act, 2026 (Act 1 of 2026)",Republic of Seychelles -- Official Gazette,,2026-03-30,day,SYC,finance.budget,national-assembly-seychelles; ministry-of-finance-seychelles; dict-seychelles,,full,False,,725,2026-09-06,https://www.gazette.sc/sites/default/files/2026-03/Act%201%202026%20-%20Appropriation%20Act%202026.pdf
2026-03-20-cable-wireless-seychelles-linkedin-tier-iv-data-centre,A Tier IV Data Centre changes more than technology... It changes what a country is capable of.,Cable & Wireless Seychelles Ltd (LinkedIn company post),,2026-03-20,day,SYC,gov.policy; infra.store,cable-and-wireless-seychelles,,full,False,,338,2026-09-06,https://www.linkedin.com/posts/cable-wireless-seychelles-ltd_a-tier-iv-data-centre-changes-more-than-technology-activity-7440719883103014913-R-zX
2026-03-19-statehouse-cabinet-business-prepaid-esim,"Cabinet Business - Wednesday 18th March, 2026","State House Seychelles, Office of the President",,2026-03-19,day,SYC,infra.connect,government-of-seychelles,,full,False,,708,2026-09-06,https://statehouse.gov.sc/news/6859/cabinet-business-wednesday-18th-march-2026
2026-03-18-openemis-seychelles-golive,Congratulations to the Ministry of Education on this important step forward!,Community Systems Foundation (via LinkedIn),,2026-03-18,day,SYC,dpi.exchange,ministry-of-education-seychelles; community-systems-foundation,,full,False,,190,2026-09-06,https://www.linkedin.com/posts/communitysystemsfoundation_congratulations-to-the-ministry-of-education-activity-7439998630838575104-51iG
2026-03-17-seychelles-nation-digital-trade-hub-afcfta,Seychelles set to become digital trade hub of AfCFTA,Seychelles Nation (National Information Services Agency),,2026-03-17,day,SYC; XAF,gov.regional; dpi.exchange; finance.mou,afcfta; wamkele-mene; quest-ghana,sovereignty,paywalled,False,,140,2026-08-04,https://www.nation.sc/articles/29842/seychelles-set-to-become-digital-trade-hub-of-afcfta
2026-03-14-src-asycuda-441-upgrade,The Seychelles Revenue Commission Prepares to Upgrade ASYCUDA World to Version 4.4.1,Seychelles Revenue Commission,,2026-03-14,day,SYC,dpi.pay,seychelles-revenue-commission; unctad; asycuda,,full,False,,573,2026-09-06,https://src.gov.sc/the-seychelles-revenue-commission-prepares-to-upgrade-asycuda-world-to-version-4-4-1/
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-11-oss-seychelles-unccd-2026-reporting-tor,"Support to countries within the framework of improving the reporting system of the United Nations Convention To Combat Desertification -- Terms of Reference: Group of Consultants, Seychelles UNCCD 2026 Reporting",Observatoire du Sahara et du Sahel (OSS),,2026-03-11,day,SYC,data.satellite,observatoire-du-sahara-et-du-sahel; global-environment-facility; un-environment-programme,,full,False,,1120,2026-09-06,https://oss-online.org/sites/default/files/2026-03/ToR_Seychelles_UNCCD_2026.pdf
2026-03-06-nation-starlink-cleared-for-takeoff,Starlink cleared for takeoff in Seychelles,Seychelles Nation,,2026-03-06,day,SYC,infra.connect; geopol.usa,starlink; licensing-and-technology-authority-seychelles,sovereignty,full,False,,186,2026-07-19,https://www.nation.sc/articles/29683/starlink-cleared-for-takeoff-in-seychelles
2026-03-05-worldbank-reap-isr-p505856,ISR_Disclosable — Renewable Energy Acceleration Program (P505856),World Bank Group,,2026-03-05,day,SYC,infra.energy,world-bank; public-utilities-corporation-seychelles,,full,False,,926,2026-09-06,https://documents1.worldbank.org/curated/en/099030526203021322/pdf/P505856-a81d8738-93ed-45e8-a832-ead59166da1c.pdf
2026-03-05-uneca-nsps-seychelles-mid-term-evaluation-mission,National Strategic Plan for Statistics (NSPS) 2023-2027,African Centre for Statistics Digital Repository (UNECA),,2026-03-05,day,SYC,data.statistics,uneca; national-bureau-of-statistics-seychelles,,excerpt,False,,124,2026-09-06,https://datalab.uneca.org/docs-acs/missions/national-strategic-plan-statistics-nsps-2023-2027
2026-03-05-asp-connect-cabinet-stabilisation,"Cabinet Business - Wednesday 4th March, 2026",State House Seychelles -- Office of the President,,2026-03-05,day,SYC,dpi.exchange; dpi.registry,state-house-seychelles; cabinet-of-seychelles; agency-for-social-protection-seychelles; department-of-information-communication-technology-seychelles; pwc,,full,False,,627,2026-09-06,https://statehouse.gov.sc/news/6829/cabinet-business-wednesday-4th-march-2026
2026-03-03-hdx-wfp-seychelles-ndvi-subnational,Seychelles: NDVI at Subnational Level,"World Food Programme (WFP), using NASA MODIS data -- hosted on the Humanitarian Data Exchange (HDX)",,2026-03-03,day,SYC,data.satellite,world-food-programme; nasa,,full,False,,420,2026-09-06,https://data.humdata.org/dataset/syc-ndvi-subnational
2026-03-01-statehouse-national-ai-education-framework,"National Artificial Intelligence in Education Framework, Seychelles 2026-2030","Ministry of Education and Human Resource Development, Seychelles",,2026-03-01,month,SYC,tech.ai; capacity.literacy; include.access; dpi.exchange,ministry-of-education-seychelles; world-bank,,excerpt,False,,1934,2026-09-06,http://statehouse.gov.sc/uploads/cabinet_downloads/140_MBMFFUcf.pdf
2026-02-25-mofbe-ipos-webinar,Seychelles Hosts International Webinar on Ocean Sustainability in Partnership with IPOS,"Ministry of Fisheries, Agriculture and Blue Economy, Seychelles",,2026-02-25,day,SYC,tech.ai,ministry-of-fisheries-agriculture-and-blue-economy-seychelles; international-platform-for-ocean-sustainability,,full,False,,312,2026-09-06,https://mofbe.gov.sc/seychelles-hosts-international-webinar-on-ocean-sustainability-in-partnership-with-ipos/
2026-02-24-infocom-eurojust-eu-engagement,InfoCom Engages with EUROJUST and EU Representatives on Data Protection,Information Commission of Seychelles (InfoCom),,2026-02-24,day,SYC,gov.protect,information-commission-seychelles; eurojust; eu-delegation-mauritius-and-seychelles,,full,False,,181,2026-09-06,https://www.infocom.sc/infocom-engages-with-eurojust-and-eu-representatives-on-data-protection/
2026-02-19-cabinet-health-care-agency-repeal,"Cabinet Business - Wednesday 18th February, 2026",State House Seychelles -- Office of the President,,2026-02-19,day,SYC,dpi.exchange; geopol.usa; gov.policy,state-house-seychelles; cabinet-of-seychelles; ministry-of-health-seychelles; starlink,,full,False,,247,2026-09-06,https://statehouse.gov.sc/news/6791/cabinet-business-wednesday-18th-february-2026
2026-02-15-au-assembly-dec956-afcfta-activity-report,Decision on the Activity Report of the African Continental Free Trade Area (AfCFTA) -- Assembly/AU/Dec.956(XXXIX),African Union Assembly,,2026-02-15,day,SYC,gov.regional,african-union-commission; afcfta,,excerpt,False,,675,2026-09-06,https://au.int/sites/default/files/decisions/46188-Assembly_Decisions_31_March_E.pdf
2026-02-10-statehouse-seychelles-india-175m-package-mous,India Announces USD 175 Million Special Economic Package as Seychelles–India Partnership Enters a New Chapter,State House Seychelles (Office of the President),,2026-02-10,day,SYC,dpi.govtech; gov.regional; geopol.india; finance.mou,dict-seychelles; ministry-of-electronics-and-information-technology-india; government-of-seychelles; state-house-seychelles,,full,False,,663,2026-09-06,https://statehouse.gov.sc/news/6772/india-announces-usd-175-million-special-economic-package-as-seychelles-india-partnership-enters-a-new-chapter
2026-02-10-statehouse-india-seychelles-175-million-package,India Announces USD 175 Million Special Economic Package as Seychelles–India Partnership Enters a New Chapter,State House Seychelles | Office of the President,,2026-02-10,day,SYC,capacity.literacy; geopol.india,state-house-seychelles; public-service-bureau-seychelles; national-centre-for-good-governance-india,,full,False,,625,2026-09-06,https://statehouse.gov.sc/news/6772/india-announces-usd-175-million-special-economic-package-as-seychelles-india-partnership-enters-a-new-chapter
2026-02-09-pmindia-seychelles-joint-press-statement,PM''s Press Statement during the Joint Press Statement with the President of Seychelles,"Prime Minister''s Office, Government of India",,2026-02-09,day,SYC,tech.industry,government-of-india; government-of-seychelles,,full,False,,726,2026-09-06,https://www.pmindia.gov.in/en/news_updates/pm-addressing-the-joint-press-meet-with-president-dr-patrick-herminie-of-the-republic-of-seychelles/
2026-02-09-india-seychelles-sesel-joint-vision,"India – Seychelles Joint Vision for Sustainability, Economic Growth and Security through Enhanced Linkages (SESEL)","Ministry of External Affairs, Government of India",,2026-02-09,day,SYC,dpi.exchange,government-of-india; india-ministry-of-external-affairs; government-of-seychelles,sovereignty,full,False,,2235,2026-09-06,https://www.mea.gov.in/bilateral-documents.htm?dtl%2F40719%2FIndia++Seychelles+Joint+Vision+for+Sustainability+Economic+Growth+and+Security+through+Enhanced+Linkages+SESEL=
2026-02-09-gazette-health-care-agency-repeal-bill-2026,"Health Care Agency (Repeal) Bill, 2026 (Bill No. 3 of 2026)",Government of Seychelles (Official Gazette),,2026-02-09,day,SYC,dpi.exchange; gov.legislate,ministry-of-health-seychelles; national-assembly-seychelles; government-of-seychelles; health-care-agency-seychelles,,full,False,,1381,2026-09-06,https://www.gazette.sc/sites/default/files/2026-02/Bill%20No.%203%20-%20Health%20Care%20Agency%20%28Repeal%29%20Bill%202026.pdf
2026-02-06-statehouse-sims-hospital-chennai,President Herminie Strengthens Health Partnerships and Engages Seychellois Patients in Chennai,"State House Seychelles, Office of the President",,2026-02-06,day,SYC,digital.rural,state-house-seychelles; ministry-of-health-seychelles; sims-hospital-chennai,,full,False,,438,2026-09-06,https://statehouse.gov.sc/news/6761/president-herminie-strengthens-health-partnerships-and-engages-seychellois-patients-in-chennai
2026-02-06-infocom-seychelles-data-protection-page,Data Protection,"Information Commission, Seychelles",,2026-02-06,day,SYC,gov.policy,information-commission-seychelles; data-protection-act-2023-seychelles,,full,False,,518,2026-09-06,https://www.infocom.sc/data-protection/
2026-01-28-infocom-data-protection-day-2026,Data Protection Day 2026: Building Trust in a Digital Seychelles,Information Commission of Seychelles,,2026-01-28,day,SYC,gov.protect,information-commission-seychelles,,full,False,,823,2026-07-19,https://www.infocom.sc/data-protection-day-2026-building-trust-in-a-digital-seychelles/
2026-01-20-edu-gov-sc-anse-boileau-smart-classroom,Minister David Pierre Visits Anse Boileau Schools to Launch AI and Smart Classroom Initiatives,"Ministry of Education and Human Resource Development, Seychelles",,2026-01-20,day,SYC,digital.rural,ministry-of-education-seychelles,,full,False,,256,2026-09-06,https://edu.gov.sc/news/minister-david-pierre-visits-anse-boileau-schools-to-launch-ai-and-smart-classroom-initiatives/
2026-01-13 The rise of cheques as Kenya's preferred payment method,The rise of cheques as Kenya's preferred payment method,ITWeb Africa,Phathisani Moyo,2026-01-13,day,KEN; BFA; ZMB; SYC; GHA,dpi.pay,central-bank-of-kenya; safaricom; pesalink,,excerpt,False,,470,2026-07-12,https://itweb.africa/article/the-rise-of-cheques-as-kenyas-preferred-payment-method/wbrpOqg2aBXMDLZn
2026-01-12-gazette-no2-provisional-2026-register-of-voters,"Official Gazette, Republic of Seychelles — No. 2, Monday 12th January 2026",Government of Seychelles — Official Gazette,,2026-01-12,day,SYC,dpi.registry,electoral-commission-of-seychelles,,full,False,,3891,2026-09-06,https://www.gazette.sc/sites/default/files/2026-01/Gazette%20No%202%20-%2012th%20January%202026.pdf
2026-01-01-seyid-security,SeyID Security,"SeyID Portal, Department of Information Communications Technology, Government of Seychelles",,2026-01-01,year,SYC,dpi.id,seyid; dict-seychelles; wisekey,,full,False,,453,2026-09-06,https://seyid.gov.sc/Security
2026-01-01-seyid-minor-id-wallet,Minor ID,"SeyID Portal, Government of Seychelles",,2026-01-01,year,SYC,dpi.id,seyid; government-of-seychelles,,full,False,,646,2026-09-06,https://beta.gov.sc/seyidportal/IDWallet/MinorID
2026-01-01-seyid-idwallet,ID-Wallet,"SeyID Portal, Government of Seychelles",,2026-01-01,year,SYC,dpi.id,seyid; department-of-immigration-and-civil-status-seychelles; seychelles-licensing-authority,,full,False,,280,2026-09-06,https://www.seyid.gov.sc/IDWallet
2026-01-01-infocom-seychelles-strategic-plan-2026-2028,Information Commission Strategic Plan 2026-2028,"Information Commission, Seychelles",,2026-01-01,year,SYC,gov.policy,information-commission-seychelles; unesco,,full,False,,5672,2026-09-06,https://www.infocom.sc/wp-content/uploads/Strategic-Plan-2026-2028.pdf
2026-01-01-ics-national-identity-card,National Identity Card,"Department of Immigration and Civil Status, Government of Seychelles",,2026-01-01,year,SYC,dpi.id,seyid; department-of-immigration-and-civil-status-seychelles,,full,False,,684,2026-09-06,https://www.ics.gov.sc/civil-status/national-identity-card
2026-01-01-ics-civil-status-division,Civil Status Division,"Department of Immigration and Civil Status, Government of Seychelles",,2026-01-01,year,SYC,dpi.id; dpi.registry,department-of-immigration-and-civil-status-seychelles,,full,False,,255,2026-09-06,https://www.ics.gov.sc/about/department/civil-status-division
2025-12-31-nbs-annual-national-accounts-2024,2024 Annual National Accounts Statistics,"National Bureau of Statistics, Seychelles",,2025-12-31,day,SYC,tech.industry,national-bureau-of-statistics-seychelles,,excerpt,False,,804,2026-09-06,https://nbs.gov.sc/downloads/1873-ana-2024/download
2025-12-23-gazette-nisti-act,"National Institute of Science, Technology and Innovation Act, 2025 (Act 24 of 2025)","Official Gazette, Republic of Seychelles",,2025-12-23,day,SYC,gov.legislate; tech.innovate; capacity.research,national-institute-of-science-technology-and-innovation-seychelles,,excerpt,False,,204,2026-07-19,https://www.gazette.sc/sites/default/files/2025-12/Act%2024%202025%20-%20National%20Institute%20of%20Science%20Technology%20and%20Innovation%20Act.pdf
2025-12-22-seychelles-cybercrimes-amendment-act-2025,"Cybercrimes and other Related Crimes (Amendment) Act, 2025",Government of Seychelles -- Official Gazette,,2025-12-22,day,SYC,gov.legislate,national-assembly-seychelles; government-of-seychelles,,full,False,,4073,2026-09-06,https://www.gazette.sc/sites/default/files/2025-12/Act%2023%202025%20-%20Cybercrimes%20and%20other%20Related%20Crimes%20%28Amendment%29%20Act%202025.pdf
2025-12-15-seychelles-nps-licensing-authorisation-amendment-regs-2025,"National Payment System (Licensing and Authorisation) (Amendment) Regulations, 2025",Central Bank of Seychelles -- Official Gazette,,2025-12-15,day,SYC,gov.legislate; dpi.pay,central-bank-of-seychelles,,full,False,,3781,2026-09-06,https://www.gazette.sc/sites/default/files/2025-12/SI%2099%202025%20No%202%20-%20National%20Payment%20System%20%28Licensing%20and%20Authorisation%29%20%28Amendment%29%20Regulations%202025.pdf
2025-12-05-nation-sc-nbs-website-modernisation-eois,NBS launches two EOIs for website modernisation project,Seychelles Nation,,2025-12-05,day,SYC,gov.policy,national-bureau-of-statistics-seychelles; african-development-bank,,full,False,,75,2026-09-06,https://nation.sc/articles/28482/nbs-launches-two-eois-for-website-modernisation-project
2025-12-01-ntb-ease-of-doing-business-portal-award,National Tender Board Notice: Tender Award (September - December 2025),"National Tender Board, Seychelles",,2025-12-01,month,SYC,dpi.id; digital.rural,national-tender-board-seychelles; ministry-of-investment-entrepreneurship-and-industry-seychelles; nrd-companies,,full,False,,363,2026-09-06,https://www.ntb.sc/media/tender-files/tender-Award_Sep-Dec_2025_-_board_only.pdf
2025-11-27-dabafinance-fusepay-preseed,Fusepay launches payments platform in Seychelles after $350K pre-seed,Daba Finance,,2025-11-27,day,SYC,dpi.pay; finance.new,fusepay,,full,False,,582,2026-07-19,https://dabafinance.com/en/news/fusepay-rolls-out-b2b-payments-platform
2025-11-24-nationalassembly-si-65-2025-electronic-filing,"S.I. 65 of 2025 - Revenue Administration (Electronic Filing of Documents) Regulations, 2025",National Assembly of Seychelles,,2025-11-24,day,SYC,dpi.pay; gov.legislate,seychelles-revenue-commission,,excerpt,False,,60,2026-09-06,https://www.nationalassembly.sc/legislation/statutory-instrument-sis/si-65-2025-revenue-administration-electronic-filing-documents
2025-11-21-techafricanews-fusepay-cheques,Seychelles embraces digital revolution as Fusepay ushers out paper cheques,TechAfrica News,,2025-11-21,day,SYC,dpi.pay,fusepay,,full,False,,607,2026-07-19,https://techafricanews.com/2025/11/21/seychelles-embraces-digital-revolution-as-fusepay-ushers-out-paper-cheques/
2025-11-14-fusepay-psp-licence-approval,Fusepay Receives Final Approval to Operate as a Licensed Payment Service Provider in Seychelles,Fusepay,,2025-11-14,day,SYC,dpi.pay,fusepay; central-bank-of-seychelles,,full,False,,778,2026-09-06,https://www.fusepay.app/blog-posts/fusepay-receives-final-approval-to-operate-as-a-licensed-payment-service-provider-in-seychelles
2025-11-11-nation-sc-census-economic-activities-pilot,Census of economic activities to boost Seychelles' business data framework,Seychelles Nation,,2025-11-11,day,SYC,data.statistics,national-bureau-of-statistics-seychelles,,full,False,,137,2026-09-06,https://www.nation.sc/articles/28163/census-of-economic-activities-to-boost-seychelles-business-data-framework
2025-11-10-infocom-atia-reform-whitepaper,"Updated Whitepaper — Review and Reform of the Access to Information Act, 2018",Information Commission of Seychelles,,2025-11-10,day,SYC,gov.legislate; gov.policy; data.open,information-commission-seychelles,,excerpt,False,,201,2026-07-19,https://www.infocom.sc/wp-content/uploads/ATIA-Updated-Whitepaper-10.11.2025.pdf
2025-11-08-datareportal-digital-2026-seychelles,Digital 2026: Seychelles,DataReportal / Kepios,,2025-11-08,day,SYC,include.divides,,,excerpt,False,,639,2026-09-06,https://datareportal.com/reports/digital-2026-seychelles
2025-11-07-nrd-seychelles-eodb-portal,Seychelles selects NRD Companies to develop new Ease of Doing Business Portal,NRD Companies (press release),,2025-11-07,day,SYC,dpi.govtech; finance.new,nrd-companies; ministry-of-investment-entrepreneurship-and-industry-seychelles,,full,False,,1504,2026-07-19,https://www.nrdcompanies.com/insights/seychelles-selects-nrd-companies-to-develop-new-ease-of-doing-business-portal-to-transform-investment-landscape/
2025-11-06-president-herminie-ministerial-portfolios,President Herminie Presents Ministerial Portfolios in Special Cabinet Meeting,State House Seychelles -- Office of the President,,2025-11-06,day,SYC,dpi.id,state-house-seychelles; government-of-seychelles; dict-seychelles; department-of-digital-transformation-seychelles,,full,False,,563,2026-09-06,https://statehouse.gov.sc/news/6620/president-herminie-presents-ministerial-portfolios-in-special-cabinet-meeting
2025-10-21-asp-connect-digital-system-launch,ASP launches digital system,Seychelles Nation,,2025-10-21,day,SYC,dpi.exchange; dpi.mis,agency-for-social-protection-seychelles; seyid,,paywalled,False,,108,2026-09-06,https://www.nation.sc/articles/27935/asp-launches-digital-system
2025-10-17-statafric-seychelles-peer-review-report,Strengthening Seychelles' National Statistical System: Peer Review Report Now Available,"STATAFRIC (African Union Commission, Pan-African Statistics Programme II)",,2025-10-17,day,SYC,data.statistics; gov.legislate; gov.policy,statafric; national-bureau-of-statistics-seychelles; african-union-commission,,full,False,,418,2026-09-06,https://statafric.au.int/en/news/press-releases/2025-10-17/strengthening-seychelles-national-statistical-system
2025-10-17-nccc-sba-cybersecurity-workshop,News -- National Cybersecurity Coordination Committee,"National Cybersecurity Coordination Committee (NCCC), Ministry of Internal Affairs and Civil Service",,2025-10-17,month,SYC,gov.discourse,national-cybersecurity-coordination-committee-seychelles; seychelles-bankers-association; central-bank-of-seychelles,,full,False,,1331,2026-09-06,https://www.mhsca.gov.sc/nccc/news
2025-09-29-gazette-64-sbs-board-appointment,"Official Gazette No. 64, 29th September 2025 -- General Notice No. 985 of 2025: Appointment of the Board of the Seychelles Bureau of Standards",Government of Seychelles -- Official Gazette,,2025-09-29,day,SYC,gov.standards,seychelles-bureau-of-standards; government-of-seychelles,,excerpt,False,,182,2026-09-06,https://www.gazette.sc/sites/default/files/2025-09/Gazette%20No%2064%20-%2029th%20September%202025.pdf
2025-09-18-unisey-centre-for-innovation,UniSey Centre for Innovation,University of Seychelles,,2025-09-18,day,SYC,tech.innovate,university-of-seychelles,,full,False,,165,2026-09-06,https://unisey.ac.sc/unisey-centre-for-innovation-2/
2025-09-15-sadcas-seychelles-mass-calibration-accreditation,Seychelles | SADCAS,Southern African Development Community Accreditation Service (SADCAS),,2025-09-15,day,SYC,gov.standards,sadcas; seychelles-bureau-of-standards,,full,False,,193,2026-09-06,https://www.sadcas.org/member-states/37
2025-09-13-nation-sc-airtel-smart-connect,Airtel Seychelles unveils 'smart connect',Seychelles Nation,,2025-09-13,day,SYC,infra.connect,airtel-seychelles,,full,False,,125,2026-09-06,https://www.nation.sc/articles/27477/airtel-seychelles-unveils-smart-connect
2025-09-04-uptime-institute-bon-espoir-certification,Uptime Institute — Data Center 1 - Bon Espoir (Cable & Wireless (Seychelles) Limited),Uptime Institute,,2025-09-04,day,SYC,infra.store,cable-and-wireless-seychelles,,full,False,,41,2026-09-06,https://uptimeinstitute.com/component/tierachievement/datacenter/data-center-1--bon-espoir/2230?Itemid=
2025-08-30-huawei-smart-education-seychelles,SMART Education Solutions transform classrooms in Seychelles (Huawei / Ministry of Education / Cable & Wireless),Huawei Enterprise (case study),,2025-08-30,day,SYC,dpi.mis; capacity.training; geopol.china,huawei; cable-and-wireless-seychelles; ministry-of-education-seychelles,sovereignty,full,False,,671,2026-07-19,https://e.huawei.com/ae/case-studies/industries/commercial-market/2025-seychelles-smart-education-solutions
2025-08-29-nbs-seychelles-mid-2025-estimated-resident-population,Mid-Year 2025 Estimated Resident Population (ERP),National Bureau of Statistics (Seychelles),,2025-08-29,day,SYC,data.statistics; dpi.id,national-bureau-of-statistics-seychelles; department-of-immigration-and-civil-status-seychelles,,excerpt,False,,1179,2026-09-06,https://www.nbs.gov.sc/downloads/1889-mid-2025-estimated-resident-population/download
2025-07-29-resecurity-seychelles-bank-breach-analysis,Cybercriminals attack Seychelles — offshore banking as a target (Seychelles Commercial Bank breach analysis),Resecurity,,2025-07-29,day,SYC,infra.cybersec; gov.protect,seychelles-commercial-bank; resecurity,,full,False,,1698,2026-07-19,https://www.resecurity.com/blog/article/cybercriminals-attack-seychelles-offshore-banking-as-a-target
2025-07-15-bankinfosecurity-scb-data-breach,Seychelles Commercial Bank confirms customer data breach,BankInfoSecurity (ISMG),,2025-07-15,day,SYC,infra.cybersec; gov.protect,seychelles-commercial-bank; resecurity,,full,False,,1399,2026-07-19,https://www.bankinfosecurity.com/seychelles-commercial-bank-confirms-customer-data-breach-a-28972
2025-06-26-worldbank-seychelles-social-protection-isr,"Strengthening Quality of the Social Protection System (P168993) -- Implementation Status & Results Report, Seq. 9",World Bank Group,,2025-06-26,day,SYC,dpi.exchange,world-bank; agency-for-social-protection-seychelles; ministry-of-health-seychelles,,excerpt,False,,679,2026-09-06,https://documents1.worldbank.org/curated/en/099062625164514304/pdf/P168993-cdd171f8-8f75-415e-9083-d46ea92aa53d.pdf
2025-06-17-national-assembly-dict-egn-visit,"The Media, Youth, Sports And Culture Committee Conduct Visit To The Department Of Information Communication Technology",National Assembly of Seychelles,,2025-06-17,day,SYC,digital.localgov,dict-seychelles; national-assembly-seychelles,,full,False,,532,2026-09-06,https://www.nationalassembly.sc/media/news/2025-06/media-youth-sports-and-culture-committee-conduct-visit-department-information
2025-06-01-finance-gov-sc-voluntary-national-review-2025,"Voluntary National Review 2025, Republic of Seychelles","National Planning Department, Ministry of Finance, National Planning & Trade",,2025-06-01,month,SYC,include.access,government-of-seychelles,,excerpt,False,,452,2026-09-06,https://www.finance.gov.sc/wp-content/uploads/2025/10/VNR_SEYCHELLES_2025-1.pdf
2025-05-30-puc-2024-annual-report,"2024 Annual Report — Public Utilities Corporation, Seychelles","Public Utilities Corporation (PUC), Seychelles",,2025-05-30,day,SYC,infra.energy,public-utilities-corporation-seychelles; utilities-regulatory-commission-seychelles; government-of-seychelles,,excerpt,False,2025-05-30-puc-2024-annual-report.pdf,926,2026-09-06,https://www.nationalassembly.sc/sites/default/files/2025-08/PUC%20-%202024%20Annual%20Report.pdf
2025-05-30-fsa-public-statement-mexc-global-limited,Public Statement: MEXC Global Limited,Financial Services Authority (Seychelles),,2025-05-30,day,SYC,dpi.pay,financial-services-authority-seychelles; mexc-global-ltd; virtual-asset-service-providers-act-2024-seychelles,,full,False,,348,2026-09-06,https://fsaseychelles.sc/media-corner/regulatory-updates/public-statement-mexc-global-limited
