row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SLE-infra.cybersec-consumer-education,SLE,infra.cybersec,ICT Infrastructure,instrument,NaTCA consumer education campaign on online fraud,Implemented,2026-07-28,"Campaign set out by the Director-General, 28 July 2026",,Advanced,Did not exist,"Advisory campaign running; no rule-making, SIM-swap control, operator obligation or complaint remedy announced alongside it (2026-07)",2026-07-28-natca-consumer-education-online-fraud,,
SLE-infra.cybersec-nc3,SLE,infra.cybersec,ICT Infrastructure,instrument,National Cyber Security Coordination Centre (NC3),Implemented,2026-08-05,"Named as a delivery partner in the senior civil service cyber and AI training, March 2026",,Baseline not held,,"Operating and named in the government's fraud response; no founding instrument, mandate or budget held (2026-08)",2026-03-03-mocti-qhala-civil-servants-ai-cyber-training|2026-08-05-government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud,,
SLE-infra.cybersec-operator-scam-alert-tool,SLE,infra.cybersec,ICT Infrastructure,instrument,Operator scam-alert reporting tool,Implemented,2026-08-18,Launched 2026-08-18,,Advanced,Did not exist,"A mobile operator's reporting channel for suspected fraud against its mobile-money service, reached on a *505# USSD short code, an online form or a 111 call, and presented as customer protection alongside the wallet's transfer, bill-payment, savings and credit services",2026-08-18-orange-sierra-leone-scam-alert-tool,,"one operator's own channel, not a regulator instrument: no report volume, response time, remedy, referral route to the police or coordination with the regulator's fraud response is published"
SLE-infra.cybersec-cyber-incident-response,SLE,infra.cybersec,ICT Infrastructure,instrument,Regulator response to the 2026 cybersecurity incidents,In development,2026-07-30,"NaTCA public notice confirming ongoing incidents, 30 July 2026",,Advanced,Did not exist,"Coordinated response announced with no attribution, no named affected service, no incident count, no start date and no severity assessment (2026-07)",2026-07-30-sierra-leone-natca-cybersecurity-incidents,,
SLE-dpi.exchange-asycuda-customs-system,SLE,dpi.exchange,DPI,instrument,ASYCUDA customs system,"Implemented, integrity failure found by the anti-corruption commission",2026-08-17,"Commission report dated 2026-07-10, serialised from 2026-08-17",,Regressed,"In service as the customs declaration system, with no integrity finding on record","In service, with the anti-corruption commission finding over 300 billion leones lost to backend manipulation - processed customs declarations deliberately deleted and dormant bank-teller profiles used to validate transactions after the account holders had left their institutions - and reasonable grounds to suspect coordinated collusion. The commission’s own text puts the mechanism as clearing agents’ payments being unlawfully deleted from the revenue authority’s tax system after the funds had reached government-designated bank accounts, leaving significant discrepancies between what the banks collected and what the system recorded, and suspects revenue-authority staff acting in collusion with tellers at the commercial banks that processed the payments",2026-07-10-sierra-leone-acc-report-nra-asycuda-part1|2026-08-17-sierra-leone-nra-asycuda-audit-integrity-failure,,"the commission’s report is held only as far as its Background section, serialised verbatim; the figure comes from a newspaper account of the same investigation, and no revenue-authority response, prosecution or remediation is on record"
SLE-dpi.exchange-gsb-xroad,SLE,dpi.exchange,DPI,instrument,Government Service Bus and X-Road data exchange layer,In development,2026-08-07,Ministry of Finance reported piloting a Data Exchange Layer on X-Road,,Advanced,World Bank terms of reference for an open-source prototype in the Ministry of Finance data centre; nothing running (2025),"Data Exchange Layer piloting on X-Road under the Ministry of Finance; no production date, connected agencies or governance rules published (2026-08)",2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure|2025-01-01 Sierra Leone Government Service Bus prototype - Terms of Reference (World Bank),,
SLE-dpi.exchange-legal-basis-for-data-sharing-between-gov,SLE,dpi.exchange,DPI,instrument,Legal basis for data sharing between government registers,Not held,,,,,,,,,"A data-sharing instrument, regulation or protocol governing exchanges between the identity register and other agencies."
SLE-dpi.exchange-education-data-hub,SLE,dpi.exchange,DPI,instrument,National education data hub,In development,2026-04-07,"Build under way with the HISP network, April 2026",,Advanced,"Education data held in fragmented systems, with the DSTI Education Data Hub the operating explorer over school data and no single national hub (2020-01)","Being built on DHIS2 with the HISP network, to connect the fragmented systems and link each learner's school records to the national identity number (2026-04)",2026-04-07-sierra-leone-mbsse-dhis2-national-education-data-hub|2020-01-01-sierra-leone-dsti-education-data-hub,,
SLE-dpi.id-mch-handbook-birth-registration,SLE,dpi.id,DPI,instrument,Maternal and Child Health Handbook as a birth registration document,Planned,2026-03-05,"Announced by the NCRA Director General, 5 March 2026",,Advanced,"Handbook adopted as a national standard in 2022 after a 2019-2021 pilot, with no registration status (2022)",The National Civil Registration Authority announced that the handbook will be recognised as a valid document for birth registration (2026-03),2026-03-05-sierra-leone-mch-handbook-valid-for-birth-registration,,
SLE-dpi.id-mosip-migration,SLE,dpi.id,DPI,instrument,MOSIP migration of the national identity system,Piloting,2026-08-07,"Pilot complete, full implementation still seeking funding",,"Advanced, unfunded","Brownfield migration of enrolled records onto open-source MOSIP, piloted from early 2024 (2025-07)","Pilot complete and full implementation unfunded, as stated by the Authority (2026-08)",2026-02-19-mosip-brownfield-sierra-leone-migration|2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure,,
SLE-dpi.id-bhutan-sign-platform,SLE,dpi.id,DPI,instrument,National digital identity platform (Bhutan NDI and SIGN Foundation),In development,2026-08-06,"Private-sector consultation on the trusted digital ID framework, 6 August 2026",2026-06,Advanced,A bilateral blockchain digital-identity memorandum with Sign and nothing built (2025-11),"Tri-party memorandum signed June 2026, MOSIP-based register with W3C verifiable credentials specified, and consultations opened; no framework, legal instrument or timetable published (2026-08)","2026-08-06-sierra-leone-consults-private-sector-on-trusted-digital-id-framework|2026-08-05-sierra-leone-advances-national-dialogue-on-digital-identity-and-digital-public-infrastructure|2026-07-08 Sierra Leone partners with Bhutan, Sign on digital identity platform",,The NCRA has warned publicly against parallel identity systems; the duplication is contested inside government.
SLE-dpi.id-nbims,SLE,dpi.id,DPI,instrument,National Identification Number and biometric identity register,Implemented,2026-08-07,"NCRA reported about 93% population coverage to the DPI consultation, 5 August 2026",2025-06-05,No change,"93% registration coverage reported, 6.4m NIN holders against an 8.8m target (2025-06)","About 93% coverage with a unique NIN each, backed by a Tier III data centre and a live eKYC platform (2026-08)",2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure|2025-06-05 Sierra Leone reaches 93 percent national ID coverage 80 percent services digitized|2025-12-09 Unlocking opportunity - How digital ID can transform lives in Sierra Leone,,
SLE-dpi.id-id-card-issuance,SLE,dpi.id,DPI,measure,National identity card issuance,,2025-12-09,,,No change,"Under 0.5m cards issued against 6.4m NIN holders, at a fee of US$6-7 (2024)",No issuance figure published since 2024,2025-12-09 Unlocking opportunity - How digital ID can transform lives in Sierra Leone,,"Registration, card issuance and coverage are three different metrics and are kept apart."
SLE-dpi.id-sim-nin-linkage,SLE,dpi.id,DPI,instrument,SIM registration linked to the National Identification Number,In development,2026-08-05,"Government conceded the linkage is incomplete in a ministerial statement, 4 August 2026",,Advanced,Did not exist as an enforced link (2025-07),Named as the government's principal enforcement lever against mobile-money fraud while not all subscribers have a verified NIN linked (2026-08),2026-07-30-natca-phase-out-unregistered-sims-link-national-id|2026-08-05-government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud,,
SLE-dpi.id-ulid,SLE,dpi.id,DPI,instrument,Unique Learner ID system and data warehouse,In development,2025-10-15,UNICEF request for proposals closed 28 October 2025,,Advanced,None published,"Out to tender through UNICEF, for a unique learner identifier system and an accompanying data warehouse (2025-10)",2025-10-15-sierra-leone-unicef-unique-learner-id-system-rfp,,
SLE-dpi.pay-afrimoney-visa,SLE,dpi.pay,DPI,instrument,"Afrimoney prepaid Visa card (Africell, with Ecobank)",Implemented,2026-05-27,"Launched May 2026, no bank account required",,Advanced,Did not exist,"Prepaid card in service, issued against the Afrimoney wallet (2026-05)",2026-05-27-afrimoney-prepaid-visa-card,,
SLE-dpi.pay-bsl-rtgs-ach,SLE,dpi.pay,DPI,instrument,Bank of Sierra Leone RTGS and ACH re-platforming,Not held,,,,Baseline not held,Did not exist,"Not established. The award notices this row rested on were carried only by biddingsource.com, a login-walled tender aggregator adjudicated inadmissible-origin by lint #6 on 2026-08-10 and retired; nothing crosses from a screened-out origin, so the amounts, dates and the fact of award are unestablished as at 2026-08-10. A Bank of Sierra Leone or NPPA primary is on reviews/acquisitions.md.",,,"Sources retired 2026-08-10 (lint #6, inadmissible origin). Restore the payload only from a contracting-authority primary."
SLE-dpi.pay-economic-inclusion-grants,SLE,dpi.pay,DPI,instrument,Economic inclusion grants paid through mobile money,Implemented,2026-07-06,Falaba district disbursement reported July 2026,,Advanced,None published,"NaCSA reporting SLE 3.7 million of businesses created and recalibrated in Falaba, on grants disbursed through Afrimoney (2026-07)",2026-07-06-sierra-leone-nacsa-economic-inclusion-grants-falaba-afrimoney,,
SLE-dpi.pay-bsl-fintech-strategy,SLE,dpi.pay,DPI,instrument,Fintech strategy and regulatory policy framework,In development,2025-09-17,Expressions of interest sought 17 September 2025,,Advanced,None published,Bank of Sierra Leone out to market for consultants to develop the strategy and the accompanying regulatory policy framework (2025-09),2025-09-17-sierra-leone-bsl-fintech-strategy-reoi,,
SLE-dpi.pay-flot,SLE,dpi.pay,DPI,instrument,Flot payments platform and chatbot (Open Hub),Implemented,2026-04-24,Launched April 2026 with a WhatsApp chatbot and QR settlement,,Advanced,Did not exist,In service with multi-channel card and mobile-money acceptance and a no-code store builder (2026-04),2026-04-24-open-hub-flot-platform,,
SLE-dpi.pay-ifmis,SLE,dpi.pay,DPI,instrument,Integrated Financial Management Information System,Implemented,2026-06-01,Phase II extended to 56 additional MDAs during 2025,,Advanced,"Running across central government, with electronic funds transfer for local currency (2025-03)","Phase II extended to 56 further ministries, departments and agencies, 56 subvented agencies trained on the system and on electronic funds transfer, those agencies required from January 2026 to process all withdrawals and petty cash through it, and the transfer system fully automated for both local and foreign currency (2026-06)",2026-06-01-sierra-leone-accountant-general-department-annual-report-2025,,
SLE-dpi.pay-mikashboks,SLE,dpi.pay,DPI,instrument,MikashBoks Interest Plus savings product (with Ecobank),Implemented,2025-11-06,Launched November 2025 at 6% annual interest via app and USSD,,Advanced,Did not exist,"In service, deposits held in an Ecobank master account, 80% UK-investor funded (2025-11)",2025-11-06-mikashboks-ecobank-financial-inclusion,,
SLE-dpi.pay-fraud-complaints,SLE,dpi.pay,DPI,measure,Mobile-money fraud complaints logged by Orange Sierra Leone,,2026-08-05,,,Baseline not held,,About 390 complaints in 2026 to date (2026-08),2026-08-05-government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud,,"Operator-reported, given in a ministerial statement; no series and no earlier figure is published."
SLE-dpi.pay-ips,SLE,dpi.pay,DPI,instrument,National instant payment switch,Implemented,2025-02-14,"Instant phase launched 13 February 2025, full integration from 1 April 2025",2025-02-13,No change,Live with seven banks and two mobile operators (2025-04),"In service; no transaction volume, participant count or availability figure published for 2026",2025-02-14 Sierra Leone Launches National Instant Payment System,,
SLE-dpi.pay-nra-ntr-app,SLE,dpi.pay,DPI,instrument,National Revenue Authority non-tax revenue mobile payment application,Implemented,2026-07-31,"Provincial rollout training held at Makeni, July 2026",,Advanced,None published,"In provincial rollout, with surveyors trained at Makeni to collect service fees through it (2026-07)",2026-07-31-sierra-leone-nra-ntr-mobile-payment-app-provincial-rollout,,
SLE-dpi.pay-orange-mastercard,SLE,dpi.pay,DPI,instrument,Orange Money virtual Mastercard (with Zenith Bank),Implemented,2026-03-31,Launched March 2026 through the Maxit app,,Advanced,Did not exist,"Virtual card in service for online, international and cross-border payments (2026-03)",2026-03-31-orange-money-mastercard-zenith,,
SLE-dpi.pay-papss,SLE,dpi.pay,DPI,instrument,Pan-African Payment and Settlement System participation,Implemented,2025-05-19,"Eight banks listed live, May 2025",,Advanced,None published,"Eight Sierra Leonean banks listed as live participants - UBA, Sierra Leone Commercial Bank, Access Bank, Bloom Bank, Rokel Bank, GTBank, Vista Bank and FBNBank - with SN Bank shown under channels (2025-05)",2025-05-19-papss-list-of-live-commercial-banks-sierra-leone,,The register carries no transaction volumes and no corridor detail.
SLE-dpi.pay-kyc-disclosures,SLE,dpi.pay,DPI,measure,Police requests for subscriber KYC data answered by Orange Sierra Leone,,2026-08-05,,,Baseline not held,,"More than 18,000 requests answered in 2026 to date, which the ministry states are not all cybercrime-related (2026-08)",2026-08-05-government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud,,"No warrant requirement, oversight mechanism or reporting duty governing these disclosures is on the record."
SLE-dpi.pay-smart-gst-machines,SLE,dpi.pay,DPI,instrument,Smart goods and services tax machines,Implemented,2026-09-02,"Nationwide distribution to 10,000 businesses began 31 August 2026",,Baseline not held,Did not exist,"The revenue authority began nationwide distribution of smart goods and services tax machines to 10,000 registered businesses from 31 August 2026. Its commissioner-general said the machines complement the existing electronic cash register system and are intended to support accurate record-keeping, strengthen tax compliance, let businesses issue valid receipts and reduce revenue leakages, as part of a domestic revenue mobilisation drive",2026-09-02-nra-begins-nationwide-distribution-of-smart-gst-machines-to,,"10,000 machines against no published count of registered businesses, no distribution schedule, no cost and no baseline for the leakage the machines are to reduce"
SLE-dpi.pay-vult,SLE,dpi.pay,DPI,instrument,"Vult multi-currency wallet and card (Velmie, Metro Cable)",Implemented,2025-04-22,Launched April 2025 with a Visa card and merchant acceptance,,Baseline not held,,"In service; no user, merchant or volume figure published since launch (2026)",2025-04-22-velmie-metrocable-vult-digital-wallet,,
SLE-dpi.registry-customary-land-registration,SLE,dpi.registry,DPI,instrument,Customary land registration under the Land Administration Project,In development,2026-05-01,"Land committees pre-sensitised in Maforki and Bekeh Loko, May 2026",,Advanced,None published,"Registration commenced in Bekeh Loko chiefdom, parcel maps validated by Rogbere Section 1 landowners in Maforki, and land committee pre-sensitisation run with the National Land Commission and FAO in both chiefdoms (2026-05)",2026-05-01-sierra-leone-sllap-nlc-fao-land-committee-pre-sensitization-maforki-bekeh-loko|2026-01-01-sierra-leone-sllap-customary-land-registration-bekeh-loko|2026-01-01-sierra-leone-sllap-rogbere-parcel-map-validation-maforki,,
SLE-dpi.registry-fcc-property-reform,SLE,dpi.registry,DPI,instrument,Freetown City Council property register and Plus Codes addressing,Implemented,2020-01-01,"Reform published by the council, 2020",,No change,"Running as the council's property reform, with Plus Codes used for addressing (2020)","Running as the council's property reform, with Plus Codes used for addressing (2020)",2020-01-01-sierra-leone-freetown-city-council-property-reform-faq-plus-codes,,
SLE-dpi.registry-digital-mortality-surveillance,SLE,dpi.registry,DPI,instrument,"Integrated National Digital Mortality Surveillance, Registration and Certification System",In development,2026-08-07,Supplier engagement opened 2026-08-07,,Baseline not held,Not held,"In procurement by the national public health agency with the health ministry and the civil registration authority, aligned to WHO ICD-11 and building on a national health information hub established in January 2026, against a registration gap in which only 13.4% of deaths are fully registered",2026-08-07-sierra-leone-npha-digital-mortality-surveillance-system,,"the 13.4% figure is the agency's own; no cost, supplier, timetable or coverage target for the system is stated"
SLE-dpi.registry-farmer-registry,SLE,dpi.registry,DPI,instrument,National Digital Farmer Registry,In development,2025-05-19,"Integration with the NIN system agreed with the Ministry of Agriculture, May 2025",,No change,Integration with the national identity system agreed under Feed Salone (2025-05),"No enrolment figure, launch or completion date published since (2026-08)","2025-05-19 NCRA, Ministry of Agriculture partner on National Digital Farmer Registry integration",,
SLE-dpi.registry-sprint,SLE,dpi.registry,DPI,instrument,Social Protection Registry for Integrated National Targeting (SPRINT),Implemented,2026-05-08,Amended data-sharing memorandum signed 8 April 2026,,Advanced,"Operating on data structures set out in a 2023 technical note, built from 2014 under the Social Safety Net project (2023-01)","NaCSA and Statistics Sierra Leone signed an amended memorandum of understanding on 8 April 2026, to expand the registry towards national coverage (2026-05)",2026-05-08-sierra-leone-nacsa-statistics-sl-amended-mou-sprint|2023-01-01-sierra-leone-world-bank-sprint-social-registry-technical-note,,
SLE-dpi.registry-tax-register,SLE,dpi.registry,DPI,instrument,Taxpayer register and Tax Identification Number,Implemented,2026-01-07,Finance Act 2026 gazetted 7 January 2026,,Advanced,"Constituted by the Finance Act 2020, which amended the Income Tax Act 2000 to require the Commissioner-General to keep a register of all persons liable to be assessed and to assign each a system-generated Tax Identification Number (2020-01)","Extended by the Finance Act 2026 to suppliers of digital services to consumers in Sierra Leone whether or not they have a physical presence, who must appoint a resident representative (2026-01)",2026-01-07-sierra-leone-finance-act-2026|2020-01-02-sierra-leone-finance-act-2020-tax-register,,
SLE-dpi.registry-voter-register,SLE,dpi.registry,DPI,instrument,Voter register and voter registration system,Under review,2026-02-13,"Tripartite recommendations taken up with the electoral commission, 13 February 2026",,Advanced,Registration conducted under the Public Elections Act 2022 (2022-01),"A UNDP feasibility study on voter registration published in December 2025, and the Technical Sub-Committee engaging the Electoral Commission on constitutional reform and on implementing the tripartite recommendations (2026-02)",2026-02-13-sierra-leone-tscs-ecsl-tripartite-recommendations-voter-registration|2025-12-05-sierra-leone-undp-feasibility-study-voter-registration|2022-01-01-sierra-leone-public-elections-act-2022,,
SLE-dpi.mis-justice-case-management,SLE,dpi.mis,DPI,instrument,Court case management system,Not held,2024-01-01,No operating national system recorded,,Baseline not held,Not established,"Not established. The Justice Sector Reform Strategy 2024-2030 names poor case management infrastructure among the sector's challenges, records that the previous plan was hindered by inadequate and outdated data systems, sets improved case management as its second strategic objective, and records no operating national justice case management information system (2024)",2024-01-01-sierra-leone-justice-sector-reform-strategy-2024-2030,2026-09-06,
SLE-dpi.mis-hmis,SLE,dpi.mis,DPI,instrument,Digital health information system and electronic medical records,In development,2026-07-28,"Connectivity rollout launched at the first facility, 27 July 2026",,Advanced,"Paper-based patient records, with no national electronic medical record programme on file (2025-07)","Programme announced covering electronic medical records, disease surveillance and telemedicine across 300 facilities, beginning with one (2026-07)",2026-07-27-demby-launches-starlink-300-health-facilities|2026-07-28-health-minister-starlink-jmb-pediatric-hospital,,
SLE-dpi.mis-emis,SLE,dpi.mis,DPI,instrument,Education Management Information System,Implemented,2026-01-01,Standing unit of the Directorate of Basic Education,,No change,"Operating as a unit and function of the Directorate of Basic Education, running the annual school census (2022-06)","Operating as a unit and function of the Directorate of Basic Education, running the annual school census (2026-01)",2026-01-01-sierra-leone-mbsse-emis-education-management-information-system|2022-06-01-sierra-leone-mbsse-2021-annual-school-census-final-report,,
SLE-dpi.mis-health-information-hub,SLE,dpi.mis,DPI,instrument,Health Information Hub,Implemented,2026-01-20,Launched 20 January 2026,,Advanced,None published,Launched by the Ministry of Health as a national health information system (2026-01),2026-01-20-sierra-leone-moh-launches-health-information-hub,,
SLE-dpi.mis-pharmaceutical-regulation-memorandum,SLE,dpi.mis,DPI,instrument,Memorandum on digital pharmaceutical regulation,Implemented,2026-08-27,Signed 2026-08-27,,Advanced,Did not exist,a memorandum signed between the science and technology directorate and the pharmacy board to advance digital pharmaceutical regulation,2026-08-27-sierra-leone-dsti-pharmacy-board-mou,,
SLE-dpi.mis-digital-health-roadmap,SLE,dpi.mis,DPI,instrument,National Digital Health Roadmap 2024-2026,Implemented,2024-01-01,Issued for 2024 to 2026,,No change,"In force, setting strategic objectives over leadership and governance, strategy and investment, and services and applications (2024)","In force, setting strategic objectives over leadership and governance, strategy and investment, and services and applications, and running to the end of 2026 (2024)",2024-01-01-sierra-leone-national-digital-health-roadmap-2024-2026,,
SLE-dpi.mis-digital-jobs-portal,SLE,dpi.mis,DPI,instrument,National digital jobs portal,Implemented,2026-08-27,Launched 2026-08-27,,Advanced,Did not exist,"a digital jobs portal launched by the government, stated as intended to break the nepotism cycle in youth employment",2026-08-27-sierra-leone-digital-jobs-portal-youth,,
SLE-dpi.mis-digital-learning-strategy,SLE,dpi.mis,DPI,instrument,National Digital Learning Strategy 2025-2030,Implemented,2026-04-01,"Published by MBSSE and the Teaching Service Commission, April 2026",,Advanced,None published,"Published jointly by the Ministry of Basic and Senior Secondary Education and the Teaching Service Commission, running to 2030 (2026-04)",2026-04-01-sierra-leone-mbsse-national-digital-learning-strategy-2025-2030,,
SLE-dpi.mis-wapis,SLE,dpi.mis,DPI,instrument,West African Police Information System,Implemented,2026-07-27,"Computers distributed to local unit commanders, July 2026",,Advanced,Equipment for 100 workstations received by the Inspector General of Police (2024-10),"Computers distributed to local unit commanders across the force, four years after equipment for 100 West African Police Information System workstations was received (2026-07)",2026-07-27-sierra-leone-slp-laptops-to-local-unit-commanders|2024-10-10-sierra-leone-slp-wapis-100-workstations-equipment,,
SLE-dpi.govtech-services-digitised,SLE,dpi.govtech,DPI,measure,Digitisation of government services,,2025-06-05,,,No change,80% of services reported digitised (2025-06),No later figure published; the 2024 UN e-government ranking of 172 of 193 is the only external measure held,2025-06-05 Sierra Leone reaches 93 percent national ID coverage 80 percent services digitized,,"Agency-reported, with no service list or definition published."
SLE-dpi.govtech-e-procurement,SLE,dpi.govtech,DPI,instrument,Electronic government procurement platform,Planned,2026-08-12,"Bilateral cooperation on e-procurement deepened, reported 2026-08-12",,"Advanced, marginal",No e-procurement programme on record (2025-07),"Study tour to Liberia completed and bilateral cooperation on digital transformation and procurement transparency deepened with the Liberian regulator, reported 2026-08-12; no platform, procurement decision or timetable is published",2026-08-07-liberias-e-gp-system-becomes-regional-model|2026-08-12-liberia-sierra-leone-digital-transformation-cooperation,,
SLE-dpi.govtech-national-monitoring-evaluation-system,SLE,dpi.govtech,DPI,instrument,National Monitoring and Evaluation Information System,In development,2026-08-14,"Expansion described by the agency's director-general, 2026-08-14",,Baseline not held,Not held,Being expanded by the national monitoring and evaluation agency for real-time remote tracking of the 100 to 250 public projects launched each year,2026-08-14-sierra-leone-namea-monitoring-evaluation-digital-platform,,"no coverage figure, publication rule or public access to the tracked project data is stated"
SLE-dpi.govtech-audit-management-information-system,SLE,dpi.govtech,DPI,instrument,SierraSeat audit management information system,In development,2026-08-11,Post-configuration training completed 3-5 August 2026,,Baseline not held,Not held,"In final user-acceptance testing after post-configuration training on 3 to 5 August 2026, built for the state audit service with World Bank funding by customising a platform of the African organisation of English-speaking supreme audit institutions, ahead of the service declaring it operational and moving it into production",2026-08-11-sierra-leone-audit-service-sierraseat-worldbank-training,,"no cost, go-live date or scope of audits covered is stated"
SLE-dpi.govtech-unified-permit-portal,SLE,dpi.govtech,DPI,instrument,Unified Permit portal,Implemented,2026-01-01,Operating for work and residence permits,,Advanced,None published,"Operating as the online channel for work and residence permit applications, with national identification number registration required to use it (2026-01)",2026-01-01-sierra-leone-unified-permit-portal-ncra-nin-requirement,,
SLE-digital.localgov-digitalisation-of-local-councils,SLE,digital.localgov,Digitalisation,instrument,Digitalisation of local councils,In development,2026-05-20,"Municipal spatial data infrastructure readiness assessed, December 2023",,Advanced,"Readiness assessed across the local councils against institutional arrangements, people, data and systems, and found short on all four (2023-12)","Carried by the Resilient Urban Sierra Leone Project on a US$50 million IDA grant with US$6.73 million of GEF co-financing, covering the Western Area and all six secondary cities, with spatial data infrastructure and urban property tax administration as the two subcomponents of its institutional capacity component (2026-05)",2026-05-20-sierra-leone-mof-reoi-municipal-property-tax-system-bo-koidu|2023-12-01-sierra-leone-ruslp-msdi-readiness-assessment-local-councils,,
SLE-digital.localgov-mpts,SLE,digital.localgov,Digitalisation,instrument,Municipal Property Tax System,In development,2026-05-20,Rollout consultancy advertised 20 May 2026,,Advanced,None published,Rollout to Bo and Koidu New Sembehun city councils out to expressions of interest under the Resilient Urban Sierra Leone Project (2026-05),2026-05-20-sierra-leone-mof-reoi-municipal-property-tax-system-bo-koidu,,
SLE-digital.rural-agricultural-ivr-platform,SLE,digital.rural,Digitalisation,instrument,Agricultural interactive voice response platform,In development,2026-08-14,"Reported 98% complete, 2026-08-14",,Baseline not held,Not held,"An upgraded interactive voice response platform reported 98% complete, to give farmers direct access to agriculture ministry officials under the national food-security agenda",2026-08-14-sierra-leone-mafs-ivr-agriculture-farmers-digital,,"no launch date, language coverage, call volume or cost is stated, and 98% complete is the ministry's own description"
SLE-tech.ai-qhala-mou,SLE,tech.ai,Technology,instrument,AI-in-government partnership with Qhala,Implemented,2026-03-03,"Memorandum signed at UNGA80, October 2025",,Advanced,Did not exist,"Memorandum to train 500 civil servants and build 10-15 AI workflows; 50+ senior leaders trained by March 2026, no workflow delivery reported (2026-03)",2025-10-07 Sierra Leone Turns to AI to Modernize Public Services|2026-03-03-mocti-qhala-civil-servants-ai-cyber-training,,
SLE-tech.ai-electoral-ai-consideration,SLE,tech.ai,Technology,instrument,Artificial intelligence in the 2028 elections,Planned,2026-08-31,Considered publicly 2026-08-31,,Advanced,Did not exist,the electoral commission publicly considering the use of artificial intelligence for the 2028 elections,2026-08-31-sierra-leone-ecsl-ai-elections,,
SLE-tech.ai-deepfake-campaign,SLE,tech.ai,Technology,instrument,Deepfake and digital misinformation campaign,Implemented,2026-07-24,"Running since May 2026, seven towns reached",2026-05,Advanced,Did not exist,"Campaign running in Freetown, Makeni, Port Loko, Magburaka, Bo, Kenema and Kono, with broadcast programming and a verification chatbot announced as the next phase; no budget, funder or completion date stated (2026-07)",2026-07-24-dsti-sierra-leone-deepfakes-awareness-campaign,,No legislative or platform-facing instrument accompanies it; public literacy is standing in for regulation.
SLE-tech.ai-ai-strategy,SLE,tech.ai,Technology,instrument,National AI Strategy,In development,2026-05-28,Draft AI Readiness Diagnostic produced and consultations run,,Advanced,No AI strategy or readiness assessment on record (2025-07),"First National AI Strategy in drafting with the World Bank, a draft readiness diagnostic produced, and consultations run on local languages and cultural context; not adopted (2026-05)",2026-05-28-national-ai-strategy-readiness,,
SLE-tech.ai-sqao-support-tool,SLE,tech.ai,Technology,instrument,School Quality Assurance Officers' AI support tool,Piloting,2026-03-01,User feedback report published March 2026,,Advanced,None published,"In use by school quality assurance officers, with a report on user feedback published (2026-03)",2026-03-01-sierra-leone-mbsse-sqao-ai-support-tool-user-feedback-report,,
SLE-tech.industry-mcc-scada,SLE,tech.industry,Technology,instrument,Millennium Challenge Corporation compact dispatch centres and SCADA upgrades,In development,2024-01-01,Provided for in the Sierra Leone compact,,No change,"Provided for in the compact, transmission and distribution dispatch centres (2024)","No commissioning, milestone or delivery report published since (2026-08)",2024-01-01-mcc-sle-scada-transmission-2024-sierra-leone-compact-transmission-dispatch-center,,
SLE-tech.innovate-itc-ecosystem-roadmap,SLE,tech.innovate,Technology,instrument,Digital Ecosystem Roadmap and entrepreneurship support mapping,Implemented,2025-01-01,"Published by the International Trade Centre, 2025",,No change,Published as a mapping of the country's entrepreneurship support organisations (2025),Published as a mapping of the country's entrepreneurship support organisations (2025),2025-01-01-sierra-leone-itc-digital-ecosystem-roadmap-eso-mapping,,
SLE-tech.innovate-digital-learning-hubs,SLE,tech.innovate,Technology,instrument,Digital Learning Hubs,In development,2024-04-17,"Sixteen hubs under establishment, one per district",,Advanced,"One fully equipped hub donated to Lorenzo School, Waterloo, as an Educube pilot (2024-04)","Sixteen hubs under establishment with World Bank support, one per district, each equipped with laptops, solar power and high-speed internet, with digital skills training planned for 1,500 people across them (2024-04)",2024-04-17-sierra-leone-mocti-directorate-of-innovation,,
SLE-tech.innovate-rain,SLE,tech.innovate,Technology,instrument,Redsalt Angel Investment Network,Implemented,2025-12-01,"Launched with a framework agreement with the ministry, December 2025",,Advanced,Did not exist,"Launched alongside a framework agreement with the Ministry of Communication, Technology and Innovation to co-fund and support early-stage startups (2025-12)",2025-12-01-sierra-leone-mocti-redsalt-angel-investment-network-rain-launch,,
SLE-tech.innovate-tieac,SLE,tech.innovate,Technology,instrument,"Technology, Innovation and Entrepreneurship Advisory Council",Implemented,2026-02-05,Inaugural meeting held 5 February 2026,,Advanced,Did not exist,"Constituted and holding its inaugural meeting, convened by the Ministry of Communication, Technology and Innovation (2026-02)",2026-02-05-sierra-leone-mocti-tieac-inaugural-meeting,,
