indicator_id,progress,summary,developments,row_ids
dpi.govtech--e-government-services,Advanced,"[Digitisation of government services](2025-06-05 Sierra Leone reaches 93 percent national ID coverage 80 percent services digitized) is agency-reported with no service list or definition published, and three back-office systems — [procurement](2026-08-12-liberia-sierra-leone-digital-transformation-cooperation), [monitoring](2026-08-14-sierra-leone-namea-monitoring-evaluation-digital-platform) and [audit](2026-08-11-sierra-leone-audit-service-sierraseat-worldbank-training) — are in progress.","The government launched a digital jobs portal stated as intended to break the nepotism cycle in youth employment ([launch](2026-08-27-sierra-leone-digital-jobs-portal-youth)). No vacancy or placement figure is on the base.

The digitisation figure is agency-reported, with no service list or definition published, so it cannot be checked against any service a citizen would use ([services](2025-06-05 Sierra Leone reaches 93 percent national ID coverage 80 percent services digitized)).

Electronic procurement is advancing through bilateral cooperation with a neighbour whose own system is described as a regional model ([procurement](2026-08-12-liberia-sierra-leone-digital-transformation-cooperation), [model](2026-08-07-liberias-e-gp-system-becomes-regional-model)).

A national monitoring and evaluation system is expanding with no coverage figure, publication rule or public access to the tracked project data stated ([monitoring](2026-08-14-sierra-leone-namea-monitoring-evaluation-digital-platform)), and an audit management system completed post-configuration training with no cost, go-live date or audit scope stated ([audit](2026-08-11-sierra-leone-audit-service-sierraseat-worldbank-training)).",SLE-dpi.govtech-services-digitised|SLE-dpi.govtech-e-procurement|SLE-dpi.govtech-national-monitoring-evaluation-system|SLE-dpi.govtech-audit-management-information-system|SLE-dpi.mis-digital-jobs-portal
digital.rural--digitalisation-of-rural-health-clinics,Advanced,"[Satellite connectivity for 300 government health facilities](2026-07-27-demby-launches-starlink-300-health-facilities) launched its first site in July 2026, placing a national health dependency on one foreign operator with no public contract.","The first site was launched at a paediatric centre on 27 July 2026 ([launch](2026-07-27-demby-launches-starlink-300-health-facilities), [site](2026-07-28-health-minister-starlink-jmb-pediatric-hospital)).

It places a national health information dependency on a single foreign satellite operator with no public contract. No value, term, service level or exit arrangement is published, and no alternative transport is named for any of the 300 facilities.

That is the finding rather than the rollout: the country has chosen the fastest route to connecting its clinics and has published nothing about what happens if it stops.",SLE-infra.connect-starlink-health
tech.ai--use-of-ai-in-government-administration,Advanced,An [artificial-intelligence-in-government partnership](2025-10-07 Sierra Leone Turns to AI to Modernize Public Services) signed in October 2025 delivered cyber and artificial-intelligence training for senior civil servants in March 2026.,"The electoral commission publicly considered the use of artificial intelligence for the 2028 elections ([report](2026-08-31-sierra-leone-ecsl-ai-elections)). Nothing states what function is contemplated or what safeguards would apply.

The memorandum was signed at a United Nations session in October 2025 ([partnership](2025-10-07 Sierra Leone Turns to AI to Modernize Public Services)), and training for senior civil servants followed in March 2026 with the cyber coordination centre as a delivery partner ([training](2026-03-03-mocti-qhala-civil-servants-ai-cyber-training)).

No system, deployment, cost or evaluation is published. The partnership is running ahead of the national strategy that would frame it, which is in development.",SLE-tech.ai-qhala-mou|SLE-tech.ai-electoral-ai-consideration
tech.ai--control-of-ai-abuse,Advanced,"A [deepfake and digital misinformation campaign](2026-07-24-dsti-sierra-leone-deepfakes-awareness-campaign) has run since May 2026 across seven towns, with no legislative or platform-facing instrument accompanying it.","The campaign has reached seven towns since May 2026 ([campaign](2026-07-24-dsti-sierra-leone-deepfakes-awareness-campaign)).

No legislative or platform-facing instrument accompanies it: public literacy is standing in for regulation. That is the same substitution the fraud response makes, where consumer education runs while no rule allocates the loss.",SLE-tech.ai-deepfake-campaign
capacity.literacy--digital-literacy-civil-service,Advanced,"A [civil service digital skills programme](2026-07-10-1000-civil-servants-digital-skills) launched in July 2026 with 1,000 places in its first year.","The programme launched with 1,000 first-year places ([programme](2026-07-10-1000-civil-servants-digital-skills)).

No curriculum, completion measure or departmental coverage is published. It sits alongside the separately recorded senior civil-service training on cyber and artificial intelligence, and nothing states how the two relate.",SLE-capacity.training-civil-service-skills
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,A [digital public goods university curriculum](2026-07-31-sierra-leone-aligns-university-training-with-global-digital-standards-to-build-future-tech-talent) held its first academic exhibition in July 2026.,"The exhibition was held on 27 July 2026 ([curriculum](2026-07-31-sierra-leone-aligns-university-training-with-global-digital-standards-to-build-future-tech-talent)).

The same event carried the announcement of the innovation investment fund and the reference to the open-source policy, so one exhibition is the source for three of this unit's forward commitments. No enrolment, institution count or graduate figure is published for the curriculum.",SLE-capacity.training-dpg-curriculum
capacity.training--graduates-entering-dt-ecosystem,Advanced,"A [youth digital-literacy programme](2026-08-08-sierra-leone-yad-koica-digital-literacy-graduates) graduated eighty in August 2026, donor-funded and delivered by a non-governmental academy.","Eighty graduated in August 2026 ([programme](2026-08-08-sierra-leone-yad-koica-digital-literacy-graduates)).

The outcome reports are the graduates' own and no tracer study is held, so what the programme produced beyond attendance is unmeasured. It is the only youth training instrument in this ledger.",SLE-capacity.training-youth-digital-literacy-programme
include.divides--bridging-of-digital-divides,No change,"[Internet penetration](2026-05-05-sierra-leone-400m-telecom-usage-gap) is unchanged, and the gap the evidence points at is [usage against investment](2026-05-05-sierra-leone-400m-telecom-usage-gap) rather than coverage.","A separate 2024 estimate is on file alongside the current figure; the definitions differ and both are kept dated rather than merged ([penetration](2026-05-05-sierra-leone-400m-telecom-usage-gap), [estimate](2025-03-03 Digital 2025 Sierra Leone (DataReportal))).

The usage measure sets telecommunications investment against what is actually used; its price series is an attributed opposition critique rather than an official statistic ([usage](2026-05-05-sierra-leone-400m-telecom-usage-gap), [critique](2026-01-14-broken-signals-ict-critique-forumnews)).

Backbone reaching 14 of 16 districts against a usage gap of this shape is the argument for device affordability and price over further build, and the only instrument aimed there is a private financing scheme with unpublished terms.",SLE-include.divides-penetration|SLE-include.divides-usage-gap
data.satellite--agricultural-use-of-satellite-data,Advanced,"A [coordination and visualisation platform](2026-06-30-dsti-crs-geospatial-data-mou) launched in July 2026 under a geospatial memorandum, and a [national base map](2026-08-04-dsti-leads-drive-for-digital-mapping-system-as-sierra-leone-moves-to-develop-national-base-map) is in development with a feasibility mission still ahead.","The platform launched on 6 July 2026 under a memorandum signed the previous week ([platform](2026-06-30-dsti-crs-geospatial-data-mou)).

The base map was announced in August 2026 with the feasibility mission still to come ([base map](2026-08-04-dsti-leads-drive-for-digital-mapping-system-as-sierra-leone-moves-to-develop-national-base-map)).

Neither states a data-licensing arrangement, and both are delivered with foreign partners. The country is acquiring a national geospatial layer through partnerships whose terms are unpublished.",SLE-data.satellite-cvp|SLE-data.satellite-base-map
geopol.india--india-mous-engagements-and-commitments,Advanced,"A standing relationship of [training slots and tele-education](2026-04-01-india-sierra-leone-bilateral-relations-mea-brief), above which officials [joined a learning mission on digital public infrastructure](2026-09-02-zmb-undp-india-dpi-learning-mission).","India's own bilateral brief records a tele-education and telemedicine centre inaugurated in July 2021 under a 2019 memorandum, an ITEC allocation raised from 50 to 86 training slots in 2024-25, scholarships expanded from 15 to 50, and digital infrastructure among the standing bilateral tracks alongside lines of credit that include US$32 million for a university of science and technology at Koidu ([brief](2026-04-01-india-sierra-leone-bilateral-relations-mea-brief)). A further line of credit financed potable water works, tendered in January 2026 ([tender](2026-01-09-exim-bank-india-rfq-sierra-leone-potable-water-four-communities)).

Senior officials joined a south-south learning mission to India on digital public infrastructure, hosted by UNDP, with Karnataka receiving the delegation on 1 September 2026 ([mission](2026-09-02-zmb-undp-india-dpi-learning-mission)).

Training and exposure, with no digital agreement, financing or technology transfer named on either side.",SLE-geopol.india-indian-digital-cooperation-with-sierra-l|SLE-geopol.india-dpi-learning-mission
gov.policy--digital-transformation-strategy,No change,"A [National Innovation and Digital Strategy 2019-2029](2019-11-01-sierra-leone-national-innovation-and-digital-strategy-2019-2029) is the standing frame, with a [Digital Development Policy](2021-01-01-sierra-leone-national-digital-development-policy-2021) under it.","The strategy runs on a three-part philosophy of digital identity, digital economy and digital governance, and on three principles - mobile-first, country-as-AI-lab and hybrid technology systems ([strategy](2019-11-01-sierra-leone-national-innovation-and-digital-strategy-2019-2029)).

The sector policy that operationalises it, Towards a Digital Economy, was issued in 2021 ([policy](2021-01-01-sierra-leone-national-digital-development-policy-2021)).

Both predate the current ministry, and neither has a published mid-term review, delivery report or successor in the base. The strategy's own window closes in 2029.",SLE-gov.policy-innovation-digital-strategy|SLE-gov.policy-digital-development-policy
gov.policy--ict-strategy,Advanced,"The [Digital Development Policy 2021](2021-01-01-sierra-leone-national-digital-development-policy-2021) is the sector policy, and an [open-source software first policy](2026-07-15-sierra-leone-cabinet-approves-national-open-source-software-first-policy) was approved by Cabinet in July 2026.","The sector policy was issued in 2021 as the ministry's own instrument ([policy](2021-01-01-sierra-leone-national-digital-development-policy-2021)).

Government ICT officers and digital leads validated a first open-source software policy for the public sector at a workshop in November 2025 ([validation](2025-11-17-sierra-leone-mocti-open-source-software-policy-validation-workshop)), and Cabinet announced its approval in July 2026 ([approval](2026-07-15-sierra-leone-cabinet-approves-national-open-source-software-first-policy)).

No implementation guidance or compliance route under either instrument is held.",SLE-gov.policy-digital-development-policy|SLE-gov.standards-oss-policy
gov.policy--open-data-policy,No change,Two sectoral instruments and no national one: a [SLEITI Open Data Policy](2016-01-01-sierra-leone-sleiti-open-data-policy) from 2016 and an [open data programme](2017-01-18-sierra-leone-raic-open-data-programme) at the information commission.,"The extractive industries transparency initiative adopted its own open data policy in 2016, covering the data it holds ([policy](2016-01-01-sierra-leone-sleiti-open-data-policy)).

The Right to Access Information Commission runs open data as one of its programmes ([programme](2017-01-18-sierra-leone-raic-open-data-programme)).

What the base does not hold is a national open data policy, a licensing regime, or any instrument binding ministries generally. The two on record bind one sector and one commission.",SLE-data.open-sleiti-open-data-policy|SLE-data.open-raic-open-data-programme
gov.policy--data-localisation-policies,No change,"Subscriber registration data may not [leave the country without the regulator's prior approval](2020-11-06-sierra-leone-telecommunications-subscribers-registration-regulations-2020), under regulations made in 2020.","Regulation 22(3) of Statutory Instrument No. 35 of 2020 provides that subscribers registration information shall not be transferred outside Sierra Leone without prior approval by the Commission, and regulation 22(4) requires any such request to justify its purpose; regulation 19 requires the Commission to keep a central subscriber information database ([regulations](2020-11-06-sierra-leone-telecommunications-subscribers-registration-regulations-2020)).

That is the whole of the localisation rule in the base: it reaches one data class held by one sector's licensees. No general rule on where government or personal data may be stored is on record, and the data protection Bill that would set one is not enacted.",SLE-gov.legislate-subscribers-regs-2025
gov.policy--data-interoperability-framework-roadmap,Advanced,"A [Government Service Bus and X-Road data exchange layer](2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure) is piloting, with a World Bank supervision mission tracking it.","The exchange layer is piloting on X-Road under the Ministry of Finance, with no production date, connected agencies or governance rules published ([layer](2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure)).

A World Bank implementation support mission of September 2025 took the service bus as one of its subjects ([mission](2025-09-12-sierra-leone-world-bank-ag4bsd-aide-memoire-government-service-bus)).

A roadmap in the ordinary sense - sequenced, dated, with an owning institution - is not held. What exists is a build in pilot and a supervision record of it.",SLE-dpi.exchange-gsb-xroad
gov.legislate--cybersecurity-legislation,No change,"The [Cyber Security and Crime Act 2021](2021-11-25-sierra-leone-cyber-security-and-crime-act-2021) is in force and unamended, with no prosecution under it reported.","The Act was gazetted on 25 November 2021 and the text is on the national legal information institute ([Act](2021-11-25-sierra-leone-cyber-security-and-crime-act-2021)).

It remains in force and unamended, and no prosecution under it appears in the base ([status](2026-07-23-whatsapp-scam-emptying-orange-money-sierra-leone)).

That absence is the finding worth carrying: a statute reaching the conduct exists, and the mobile-money fraud wave recorded elsewhere has produced no reported case under it.",SLE-infra.cybersec-cybercrime-act-2021
gov.legislate--statistics-legislation,No change,"The [Statistics Act 2002](2002-11-07-sierra-leone-statistics-act-2002) establishes Statistics Sierra Leone as a body corporate for official statistics, and is unamended in the base.","The Act was gazetted on 7 November 2002 as an Act to establish Statistics Sierra Leone for the collection, compilation, analysis and dissemination of official and other statistics ([Act](2002-11-07-sierra-leone-statistics-act-2002)).

No amendment, review or replacement is on record, and the statistical strategies recorded separately run under it rather than change it. A census Act sits alongside it in the same published compilation.",SLE-gov.legislate-statistics-act-2002
gov.legislate--access-to-information-legislation,Advanced,"The [Right to Access Information Act 2013](2013-10-31-sierra-leone-right-to-access-information-act-2013) is in force, and a Bill that would carry the access regime forward [completed national validation](2025-11-10-sierra-leone-moice-final-validation-data-protection-rati-bill-2025) in November 2025.","The 2013 Act creates a right of access, a proactive publication duty with approved publication schemes, a schedule of exemptions and an oversight commission ([Act](2013-10-31-sierra-leone-right-to-access-information-act-2013)).

The Data Protection and Right to Access Information Bill went through nationwide consultations from September 2025 ([consultations](2025-09-12-sierra-leone-nationwide-consultations-data-protection-bill)), a pre-legislative session in October ([session](2025-10-18-sierra-leone-moice-pre-legislative-session-data-protection-rati-bill)) and final national validation in November ([validation](2025-11-10-sierra-leone-moice-final-validation-data-protection-rati-bill-2025)).

It is not enacted and no parliamentary date is set, so the 2013 Act is the operative instrument throughout.",SLE-gov.legislate-rti-act-2013|SLE-gov.protect-dp-rti-bill
gov.regional--regional-legal-harmonisation,Advanced,"A [Nigeria-Sierra Leone Digital Transformation Cooperation Framework](2025-11-23-sierra-leone-nigeria-digital-economy-bilateral-mission-joint-communique) was signed in November 2025, naming know-your-customer alignment and ECOWAS-aligned digital trade principles.","The framework was signed at a bilateral mission in Freetown on 21 and 22 November 2025, with two technical partnerships and a joint working group on a 30-90-365 day action plan; its stated objectives include alignment of digital know-your-customer standards, shared data and AI governance frameworks, and ECOWAS-aligned digital trade principles ([communique](2025-11-23-sierra-leone-nigeria-digital-economy-bilateral-mission-joint-communique)).

The country reports to the ECOWAS Parliament on its domestic position ([report](2021-06-01-sierra-leone-country-report-ecowas-parliament)), and ratifies regional instruments as they arise - the African Road Safety Charter in September 2025 ([charter](2025-09-08-sierra-leone-deposits-ratification-african-road-safety-charter)) and ECOWAS air transport supplementary acts in February 2026 ([acts](2026-02-26-sierra-leone-parliament-ratifies-ecowas-air-transport-supplementary-acts)).

None of that is harmonisation of digital law. The framework is a cooperation instrument with an action plan, not a binding rule.",SLE-gov.regional-nigeria-digital-cooperation
gov.regional--cross-border-data-transfers,Advanced,The [Nigeria framework](2025-11-23-sierra-leone-nigeria-digital-economy-bilateral-mission-joint-communique) names cross-border payment interoperability and GovCloud interoperability; the only binding rule is the [regulator's approval requirement](2020-11-06-sierra-leone-telecommunications-subscribers-registration-regulations-2020) for subscriber data.,"The bilateral framework of November 2025 sets cross-border payment interoperability, GovCloud interoperability and shared data governance among its objectives, on a joint working group and an action plan ([communique](2025-11-23-sierra-leone-nigeria-digital-economy-bilateral-mission-joint-communique)).

Against that, the operative domestic rule is narrow: subscriber registration information may not be transferred outside the country without the regulator's prior approval ([regulations](2020-11-06-sierra-leone-telecommunications-subscribers-registration-regulations-2020)).

No general transfer regime exists, because the data protection Bill that would create one is not enacted.",SLE-gov.regional-nigeria-digital-cooperation|SLE-gov.legislate-subscribers-regs-2025
gov.standards--adoption-of-international-standards,Advanced,"The Standards Bureau holds [204 national and 156 regional standards](2023-01-01-sierra-leone-standards-bureau-standards-overview), mostly adopted from international bodies, and [began enforcing new iron rod standards](2025-11-12-sierra-leone-trade-ministry-new-iron-rod-standards) in November 2025.","The bureau's own overview records 204 national and 156 regional standards, most of them adopted rather than originated ([overview](2023-01-01-sierra-leone-standards-bureau-standards-overview)).

The trade ministry warned importers in November 2025 to meet new iron rod standards ([enforcement](2025-11-12-sierra-leone-trade-ministry-new-iron-rod-standards)).

No digital, data or interoperability standard appears in the adopted set as published, and no conformity assessment figures are held.",SLE-gov.standards-slsb-standards
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"A [Technology, Innovation and Entrepreneurship Advisory Council](2026-02-05-sierra-leone-mocti-tieac-inaugural-meeting) held its inaugural meeting in February 2026, and the data protection Bill was [consulted on nationwide](2025-09-27-sierra-leone-moice-concludes-nationwide-consultations-bo).","The advisory council was convened by the ministry and met for the first time on 5 February 2026, presented as a move from isolated pilots to a coordinated national approach ([council](2026-02-05-sierra-leone-mocti-tieac-inaugural-meeting)).

Nationwide consultations on the data protection Bill concluded in Bo in September 2025 ([consultations](2025-09-27-sierra-leone-moice-concludes-nationwide-consultations-bo)), and a final national validation followed in November ([validation](2025-11-10-sierra-leone-moice-final-validation-data-protection-rati-bill-2025)).

Parliament's own standing orders govern how business reaches the House ([orders](2006-01-01-sierra-leone-parliament-standing-orders)). No membership list, terms of reference or minutes are published for the advisory council.",SLE-tech.innovate-tieac|SLE-gov.protect-dp-rti-bill
gov.discourse--open-discussion-of-government-policy,No change,Criminal libel was repealed by the [Public Order (Amendment) Act 2020](2020-06-25-sierra-leone-public-order-amendment-act-2020); media regulation now runs through the [Independent Media Commission](2026-08-11-sierra-leone-imc-ruling-salone-compass).,"The 2020 Act repealed Part V of the Public Order Act 1965 - defamatory and seditious libel - and renumbered what remained ([Act](2020-06-25-sierra-leone-public-order-amendment-act-2020)).

The Independent Media Commission issued a ruling against an outlet in August 2026 ([ruling](2026-08-11-sierra-leone-imc-ruling-salone-compass)), and the information commission presented its sixth annual report in November 2025 ([report](2025-11-19-sierra-leone-raic-sixth-annual-report-presented)).

The base holds the repeal and two institutional acts under it. It holds no measure of press freedom, no count of complaints, and no assessment of how the commission's rulings bear on reporting.",SLE-gov.discourse-public-order-amendment-2020
finance.budget--sustainable-domestic-financing-of-digital-transformation,Advanced,"The FY2026 estimates carry [NLe 46,808,900 for the communications, technology and innovation ministry](2025-12-01-sle-2026-135), at proposed stage and almost entirely recurrent.","The ministry's vote is Head 135, proposed at NLe 46,808,900 for FY2026 - NLe 45,746,500 recurrent against NLe 1,062,400 capital ([estimates](2025-12-01-sle-2026-135)).

Bilateral budget discussions for FY2026 opened in September 2025 ([discussions](2025-09-19-sierra-leone-mof-fy2026-bilateral-budget-discussions)), and the investment board separately proposed a Le 22 million budget to launch 24-hour business registration ([board](2025-10-06-sierra-leone-nib-budget-24-hour-business-registration)).

One head of four is held. No vote is on record for the communications regulator, the innovation directorate or the civil registration authority, the appropriation act itself is not published, and a capital line under three per cent of the ministry's own total is the whole of the domestic capital provision the base can see.",SLE-finance.budget-domestic-budget-appropriations-for-the-d
finance.mou--strategic-relationships,Advanced,"Five bilateral instruments in fifteen months - [Nigeria](2025-11-23-sierra-leone-nigeria-digital-economy-bilateral-mission-joint-communique), the [United States](2025-12-23-sierra-leone-usa-129-million-health-cooperation-mou), the [United Arab Emirates](2026-02-03-uae-sierra-leone-joint-statement-cepa), and standing frames with India and the European Union.","A digital transformation cooperation framework with Nigeria was signed in November 2025 ([communique](2025-11-23-sierra-leone-nigeria-digital-economy-bilateral-mission-joint-communique)); a US$129 million health cooperation memorandum with the United States on 22 December 2025, with a stated protection of data sovereignty ([memorandum](2025-12-23-sierra-leone-usa-129-million-health-cooperation-mou)); and a Comprehensive Economic Partnership Agreement with the United Arab Emirates on 2 February 2026, naming artificial intelligence first among priority sectors ([agreement](2026-02-03-uae-sierra-leone-joint-statement-cepa)).

The standing frames are the European Union's Multi-Annual Indicative Programme 2021-2027 ([programme](2021-12-16-eu-sierra-leone-multi-annual-indicative-programme-2021-2027)) and India's tele-education and training relationship ([brief](2026-04-01-india-sierra-leone-bilateral-relations-mea-brief)).

Only two name a digital deliverable. The rest name digital cooperation as a sector and leave the instrument to a later agreement that is not in the base.",SLE-gov.regional-nigeria-digital-cooperation|SLE-gov.protect-us-health-data-sharing-agreement|SLE-geopol.gulf-gulf-state-digital-investment-in-sierra|SLE-geopol.eu-european-union-digital-cooperation-with|SLE-geopol.india-indian-digital-cooperation-with-sierra-l
infra.connect--internet-exchange-points,Advanced,"One exchange is on the global register: [Michcom-IX in Freetown](2026-06-03-sierra-leone-michcom-ix-peeringdb-exchange-record), carrier-neutral, with five peers and 60G of capacity and no IPv6.","The exchange is run as a non-profit initiative by Michcom Limited and is open-access and carrier-neutral, taking internet service providers, mobile operators, content delivery networks, cloud providers and academic and government networks; its record shows five peers, six connections, 60G of total capacity and no IPv6 ([record](2026-06-03-sierra-leone-michcom-ix-peeringdb-exchange-record)).

Five peers is the whole of the domestic peering fabric the base can see. No traffic volume, no national exchange run by the regulator, and no policy requiring local peering appears anywhere in the record.",SLE-infra.connect-michcom-ix
infra.connect--internet-usage,No change,[20.8 per cent online](2026-05-05-sierra-leone-400m-telecom-usage-gap) - 1.85 million users against 7.02 million offline - with the ministry's own account of the gap resting on coverage rather than use.,"The measured position is 1.85 million users against 7.02 million offline ([usage](2026-05-05-sierra-leone-400m-telecom-usage-gap)).

The regulator's 2019 annual report is the base's earliest published sector position ([report](2019-01-01-sierra-leone-natcom-annual-report-2019)). Since then the ministry has reported progress in coverage terms - a connectivity address in September 2025 ([address](2025-10-03-sierra-leone-moice-digital-leap-minister-bah-connectivity-update)) and a new network site at Mathonkra in Tonkolili district in October ([site](2025-10-31-sierra-leone-mocti-orange-new-network-site-mathonkra-tonkolili)).

Coverage is not usage, and the gap the ministry reports against is a usage gap. No series is published that would let a reader see the two move apart.",SLE-include.divides-penetration
infra.energy--rural-electrification,Advanced,"The [National Energy Compact](2026-01-01-sierra-leone-national-energy-compact-mission-300) commits to a Rural Electrification Agency and 560,000 off-grid households by 2030, on 36 per cent access today.","The compact records 36 per cent electricity access and 1.5 per cent clean cooking access, sets an estimated US$2.2 billion investment requirement across five pillars, and commits government to establishing a Rural Electrification Agency to reach at least 560,000 households with off-grid supply by 2030, building on 104 solar mini-grids and over 150,000 stand-alone solar systems ([compact](2026-01-01-sierra-leone-national-energy-compact-mission-300)).

The standing delivery vehicle is the Rural Renewable Energy Project, funded by the UK at GBP 37,739,328 and implemented by UNOPS ([project](2021-01-01-sierra-leone-ministry-of-energy-rural-renewable-energy-project)), and a EUR 22 million facility to accelerate green mini-grid deployment launched in October 2025 ([facility](2025-10-22-sierra-leone-sogrea-22-million-investment-facility-green-mini-grids)).

The agency is a commitment, not an institution: no establishing instrument, board or budget line for it is held.",SLE-infra.energy-national-energy-compact|SLE-infra.energy-rrep|SLE-infra.energy-sogrea-mini-grid-facility
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,"Freetown draws [between 56 and 70 MW](2026-04-09-sierra-leone-government-update-national-electricity-status) with the main hydroelectric dam down to about 5 MW in the dry season, and the districts share 15 MW between three cities.","The Deputy Minister of Energy stated on 7 April 2026 that Freetown receives between 56 and 70 MW, that the Bumbuna hydroelectric dam is generating only about 5 MW on reduced dry-season water levels, and that the gap is bridged by the Karpowership, the CLSG interconnection and the Kingtom power station; he gave 15 MW for Bo, Kenema and Kono together, attributed load shedding to seasonal factors, damaged cables, faulty transformers and vandalism, and said generator fuel costs often exceed revenue collected ([statement](2026-04-09-sierra-leone-government-update-national-electricity-status)).

Generation projects were reported again at a June 2026 press conference ([conference](2026-06-10-sierra-leone-weekly-press-conference-energy-generation-projects)), and a World Bank water project reaching five million people was approved in September 2025 ([water](2025-09-25-sierra-leone-world-bank-water-security-wash-access-improvement-project)).

Nothing in the base addresses data centres directly. Three data centres and a national backbone recorded elsewhere sit on this supply, and no site-level power or water figure for any of them is published.",SLE-infra.energy-grid-supply
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,[Over 100 government ICT professionals](2025-10-31-sierra-leone-mocti-enterprise-architecture-training) were trained in enterprise architecture in October 2025; who runs the national systems day to day is not established.,"The training covered designing, developing and maintaining enterprise architecture and reached more than 100 government ICT professionals ([training](2025-10-31-sierra-leone-mocti-enterprise-architecture-training)).

The ministry's Directorate of Technology is the body with the remit ([directorate](2024-04-17-sierra-leone-mocti-directorate-of-technology)).

A training count is not a capacity measure. No staffing figure, skills audit or operations report from the regulator, the innovation directorate or the civil registration authority is held, and that gap is recorded separately as unsettled.",SLE-capacity.training-enterprise-architecture
infra.capacity--robustness-of-government-hardware-and-software,Advanced,"The [National Data Centre at the regulator's headquarters](2026-04-17-natca-hq-national-data-centre) was commissioned in April 2026, and the procurement authority [demonstrated e-procurement modules](2026-03-24-sierra-leone-nppa-egp-procurement-planning-price-norm-modules) ahead of a national rollout.","The headquarters building was commissioned in April 2026, housing the National Data Centre and network operations and co-locating the regulator with the ministry ([centre](2026-04-17-natca-hq-national-data-centre)); the President commissioned it in a ceremony reported the same month ([commissioning](2026-04-18-sierra-leone-statehouse-natca-hq-national-data-centre-commissioning)).

The public procurement authority showed procurement planning and price norm modules of its electronic system to its leadership in March 2026, ahead of national rollout ([modules](2026-03-24-sierra-leone-nppa-egp-procurement-planning-price-norm-modules)).

No availability figure, disaster recovery arrangement, or software asset position is published for any government system in the base.",SLE-infra.store-national-data-centre|SLE-dpi.govtech-e-procurement
dpi.exchange--interoperability-of-education-systems,Advanced,A [national education data hub](2026-04-07-sierra-leone-mbsse-dhis2-national-education-data-hub) is being built on DHIS2 to connect fragmented systems and link learner records to the national identity number.,"The ministry is partnering with the HISP network to connect fragmented education data into a single DHIS2-based hub and link every learner's school records to the national ID ([hub](2026-04-07-sierra-leone-mbsse-dhis2-national-education-data-hub)).

A unique learner identifier system and data warehouse went out to tender through UNICEF in October 2025 ([tender](2025-10-15-sierra-leone-unicef-unique-learner-id-system-rfp)).

The system being displaced is the education data explorer the innovation directorate has run since 2020 ([explorer](2020-01-01-sierra-leone-dsti-education-data-hub)). No go-live date, connected system list or award under the learner-ID tender is held.",SLE-dpi.exchange-education-data-hub|SLE-dpi.id-ulid
dpi.exchange--interoperability-of-health-systems,Advanced,"A [Health Information Hub](2026-01-20-sierra-leone-moh-launches-health-information-hub) launched in January 2026, under a [digital health roadmap](2024-01-01-sierra-leone-national-digital-health-roadmap-2024-2026) whose own window closes at the end of the year.","The ministry launched the hub on 20 January 2026 as a national health information system ([hub](2026-01-20-sierra-leone-moh-launches-health-information-hub)).

The roadmap running 2024 to 2026 sets strategic objectives over leadership and governance, strategy and investment, and services and applications ([roadmap](2024-01-01-sierra-leone-national-digital-health-roadmap-2024-2026)), and a National Health Compact was agreed in December 2025 ([compact](2025-12-06-sierra-leone-national-health-compact)).

What is not held is the interoperability itself: no list of systems the hub connects, no standard it exchanges on, and no successor to a roadmap that expires this year.",SLE-dpi.mis-health-information-hub|SLE-dpi.mis-digital-health-roadmap
dpi.exchange--interoperability-of-social-protection-systems,Advanced,An [amended memorandum between the social action commission and the statistics office](2026-05-08-sierra-leone-nacsa-statistics-sl-amended-mou-sprint) was signed in April 2026 to take the social registry towards national coverage.,"The commission and Statistics Sierra Leone signed the amended memorandum on 8 April 2026, to expand the Social Protection Registry for Integrated National Targeting and improve programme delivery ([memorandum](2026-05-08-sierra-leone-nacsa-statistics-sl-amended-mou-sprint)).

A separate inter-agency agreement on gender-based violence case referral was signed in February 2026 between the gender ministry, the social action commission and the anti-corruption commission ([agreement](2026-02-10-sierra-leone-mogca-nacsa-acc-gbv-grm-inter-agency-mou)).

Both are bilateral instruments between named agencies. No general legal basis for data sharing between government registers exists, which is recorded separately as an unsettled gap.",SLE-dpi.registry-sprint
dpi.id--digital-id-from-birth,Advanced,"The civil registration authority [announced that the Maternal and Child Health Handbook will be valid for birth registration](2026-03-05-sierra-leone-mch-handbook-valid-for-birth-registration), routing registration through the health contact.","The Director General announced the recognition at a high-level coordination meeting in Freetown on 5 March 2026, sponsored by the health ministry, JICA and UNICEF; the handbook was piloted in selected districts from 2019 to 2021 and adopted as a national standard in 2022 ([handbook](2026-03-05-sierra-leone-mch-handbook-valid-for-birth-registration)).

It is an announcement, not an instrument. No regulation, circular or commencement date gives it effect, and no registration figure is published against it.",SLE-dpi.id-mch-handbook-birth-registration
