slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-17-africas-ai-future-power-companies-not-programmers,"Africa's AI Future Will Be Decided by Power Companies, Not Programmers",LinkedIn (author's personal capacity),"Ahamat Jah, MBA, CISSP, ITIL, BSc",2026-08-17,day,XAF; KEN; ZAF; EGY; NGA,infra.energy; tech.ai; gov.discourse,mission-300,sovereignty,full,False,,1574,2026-08-19,https://www.linkedin.com/pulse/africas-ai-future-decided-power-companies-programmers-ahamat-679me/
2026-08-16-parlgate-senator-face-biometric-sim-objection,Al-na'ib Ahmad al-Hammamsi ya'tarid ala ilzam al-muwatinin bi-basmat al-wajh li-tasjil khutut al-mahmul (Senator objects to mandatory face-print for mobile line registration),Bawwabat al-Barlaman (Parliament Gate),,2026-08-16,day,EGY,gov.protect; dpi.id; gov.discourse,egypt-senate,,full,False,,312,2026-08-23,https://www.parlgate.com/95550
2026-08-15-upskilling-africa-s-workforce-for-ai-who-is-responsible-techtrends-africa,Upskilling Africa's Workforce For AI: Who Is Responsible? | TechTrends Africa,TechTrends Africa,,2026-08-15,day,EGY; MAR; MUS; NGA; ZAF,infra.energy; gov.regional; tech.ai; tech.innovate; capacity.training,nitda; microsoft; huawei; amazon-web-services,,full,False,,1154,2026-08-16,https://techtrends.africa/upskilling-africas-workforce-for-ai/
2026-08-15-egypt-personal-data-protection-training-programme,«الاتصالات» تنظم برنامجًا حول حماية البيانات بالتعاون مع مركز حماية البيانات الشخصية (Telecom ministry runs data-protection programme with Personal Data Protection Centre),Al-Ahram Gate,,2026-08-15,day,EGY,gov.protect; capacity.training,egypt-personal-data-protection-center,,excerpt,False,,16,2026-08-16,https://gate.ahram.org.eg/News/5888853.aspx
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-13-egypt-mcit-pdpc-giz-data-protection-training,"MCIT Partners with PDPC, GIZ on Data Protection Training for NGOs",Techno Time,,2026-08-13,day,EGY,gov.protect; capacity.training,mcit-egypt; pdpc-egypt; giz,,full,False,,283,2026-08-18,https://www.technotime.net/15948
2026-08-13-egypt-justice-gafi-digitize-investor-services,"Justice, investment ministries sign pact to digitize investor services","State Information Service, Egypt",,2026-08-13,day,EGY,dpi.govtech; gov.policy,ministry-justice-egypt; gafi-egypt,,full,False,,198,2026-08-18,https://sis.gov.eg/en/media-center/news/justice-investment-ministries-sign-pact-to-digitize-investor-services/
2026-08-13-egypt-expands-biometric-sim-registration-after-identity-misuse-case,Egypt expands biometric SIM registration after identity misuse case,Biometric Update,,2026-08-13,day,EGY,infra.cybersec; dpi.id; dpi.registry; gov.protect,national-telecommunications-regulatory-authority-egypt,,full,False,,754,2026-08-16,https://www.biometricupdate.com/202608/egypt-expands-biometric-sim-registration-after-identity-misuse-case
2026-08-13-egypt-efinance-tamweely-acquisition,EFG Hermes advises eFinance on strategic acquisition of Tamweely Financial Services,Zawya,,2026-08-13,day,EGY,finance.new; dpi.pay,efinance; tamweely; efg-hermes,,full,False,,473,2026-08-18,https://www.zawya.com/en/press-release/companies-news/efg-hermes-advises-efinance-on-strategic-acquisition-of-tamweely-financial-services-430407
2026-08-13-efinance-tamweely-2026-efinance-acquires-tamweely-financial-services,"eFinance — acquisition of Tamweely Financial Services, 2026",eFinance for Digital and Financial Investments S.A.E.,,2026-08-13,day,EGY,dpi.pay; finance.new,efinance; tamweely,,full,True,,438,2026-08-18,https://www.zawya.com/en/press-release/companies-news/efg-hermes-advises-efinance-on-strategic-acquisition-of-tamweely-financial-services-430407
2026-08-12-valu-and-ikea-egypt-renew-partnership-with-exclusive-flexible-payment-offering,Valu and IKEA Egypt Renew Partnership with Exclusive Flexible Payment Offering,Tech Africa News,,2026-08-12,day,EGY,dpi.pay,valu; ikea-egypt,,full,False,,348,2026-08-16,https://techafricanews.com/2026/08/12/valu-and-ikea-egypt-renew-partnership-with-exclusive-flexible-payment-offering/
2026-08-12-jumia-q2-2026-results-ifc-capital-raise,Jumia Reports Second Quarter 2026 Results and Announces Capital Raise,"Jumia Technologies AG (investor relations, recipient-side announcement)",,2026-08-12,day,NGA; GHA; EGY; CIV,dpi.pay; finance.new,ifc; jumia,,excerpt,False,,1016,2026-08-21,https://investor.jumia.com/news/news-details/2026/Jumia-Reports-Second-Quarter-2026-Results-and-Announces-Capital-Raise/default.aspx
2026-08-12-egypt-privacy-chaos-sim-biometric-critique,'Privacy chaos': From fraudulent SIM registration to biometric data collection?,Mada Masr,,2026-08-12,day,EGY,gov.discourse; gov.protect,ntra-egypt; masaar,,full,False,,664,2026-08-18,https://www.madamasr.com/en/2026/08/12/feature/society/privacy-chaos-from-fraudulent-sim-registration-to-biometric-data-collection/
2026-08-12-egypt-accelerates-govt-digitisation-push,Egypt accelerates govt digitisation push,ITWeb Africa,,2026-08-12,day,EGY,dpi.govtech; infra.connect,egypt-ministry-of-communications-and-information-technology; egypt-ministry-of-supply-and-internal-trade,,full,False,,251,2026-08-16,https://itweb.africa/article/egypt-accelerates-govt-digitisation-push/JBwErvn3WDP76Db2
2026-08-11-egypt-unified-digital-justice-strategy,"وزير العدل ورؤساء الجهات والهيئات القضائية يُوقّعون وثيقة \""استراتيجية العدالة الرقمية الموحدة\""",Al-Ahram,,2026-08-11,day,EGY,gov.policy; dpi.govtech,egypt-ministry-of-justice; huawei,,full,False,,405,2026-08-16,https://gate.ahram.org.eg/News/5887141.aspx
2026-08-11-egypt-mobile-line-registration-governance,وزير الاتصالات: لن نسمح لأي شركة بمخالفة قواعد تسجيل الخطوط.. والأولوية لحماية حقوق المستخدمين,Al-Ahram,,2026-08-11,day,EGY,gov.legislate; dpi.id,egypt-ministry-of-communications-and-information-technology; national-telecom-regulatory-authority-egypt,,full,False,,821,2026-08-16,https://gate.ahram.org.eg/News/5887018.aspx
2026-08-11-egypt-government-services-card-digital-public-services,Egypt Advances Government Services Card to Drive Digital Public Services,Tech Africa News,,2026-08-11,day,EGY,dpi.govtech; dpi.exchange,digital-egypt; mcit-egypt,,full,False,,303,2026-08-11,https://techafricanews.com/2026/08/11/egypt-advances-government-services-card-to-drive-digital-public-services/
2026-08-11-egypt-financial-inclusion-rate-79-percent,Egypt's Financial Inclusion Rate Reaches 79% as Active Accounts Hit 56.4 Million,Tech Africa News,,2026-08-11,day,EGY,dpi.pay; include.access,central-bank-of-egypt; world-bank; ifc,,full,False,,431,2026-08-11,https://techafricanews.com/2026/08/11/egypts-financial-inclusion-rate-reaches-79-as-active-accounts-hit-56-4-million/
2026-08-10-venduo-egp-40m-transactions-b2b-fashion-marketplace,Venduo Processes EGP 40m in Transactions as Digital B2B Fashion Marketplace Expands,Tech Africa News,,2026-08-10,day,EGY,dpi.pay; tech.industry,venduo,,full,False,,497,2026-08-10,https://techafricanews.com/2026/08/10/venduo-processes-egp-40m-in-transactions-as-digital-b2b-fashion-marketplace-expands/
2026-08-10-umami-egypt-ai-learning-operating-system,UMAMI Launches AI-Powered Learning Operating System for MENA Institutions,Tech Africa News,,2026-08-10,day,EGY,capacity.training; finance.new; tech.innovate,egypt-startup-charter; egypt-vision-2030,,full,False,,516,2026-08-10,https://techafricanews.com/2026/08/10/umami-launches-ai-powered-learning-operating-system-for-mena-institutions/
2026-08-10-ntra-egypt-referral-mobile-operators-biometric-verification,الجهاز القومي لتنظيم الاتصالات يحيل شركات المحمول الأربع إلى النيابة العامة بشأن مخالفات تسجيل خطوط بأسماء مستخدمين دون علمهم ويتخذ إجراءات تنظيمية حاسمة لحماية حقوق المواطنين,"الجهاز القومي لتنظيم الاتصالات (National Telecom Regulatory Authority, Egypt)",,2026-08-10,day,EGY,dpi.id; gov.protect; gov.policy,ntra-egypt,,full,False,,613,2026-08-26,https://www.tra.gov.eg/ar/%d8%a7%d9%84%d8%ac%d9%87%d8%a7%d8%b2-%d8%a7%d9%84%d9%82%d9%88%d9%85%d9%8a-%d9%84%d8%aa%d9%86%d8%b8%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%aa%d8%b5%d8%a7%d9%84%d8%a7%d8%aa-%d9%8a%d8%ad%d9%8a%d9%84-%d8%b4/
2026-08-10-journalists-syndicate-submits-foi-bill-to-parliament,Journalists Syndicate submits freedom of information bill to parliament,Al Manassa,,2026-08-10,day,EGY,gov.legislate; data.open,house-of-representatives-egypt; egyptian-journalists-syndicate; khaled-elbalshy; maha-abdel-nasser,,full,False,,679,2026-09-04,https://manassa.news/en/news/33330
2026-08-10-fawry-cds-tap-n-pay-odoo-integration,Fawry and CDS Integrate Tap N Pay With Odoo to Streamline Business Payments,Tech Africa News,,2026-08-10,day,EGY,dpi.pay,fawry,,full,False,,477,2026-08-10,https://techafricanews.com/2026/08/10/fawry-and-cds-integrate-tap-n-pay-with-odoo-to-streamline-business-payments/
2026-08-10-egypt-sim-reverification-operators-prosecution,"Egypt orders SIM re-verification, refers four mobile operators to prosecution",Ahram Online,,2026-08-10,day,EGY,gov.protect; dpi.id,ntra-egypt; public-prosecution-egypt,,full,False,,445,2026-08-18,"https://english.ahram.org.eg/NewsContent/1/1233/574354/Egypt/Courts-amp;-Law/Egypt-orders-SIM-reverification,-refers-four-mobil.aspx"
2026-08-10-egypt-ntra-phone-line-fraud-complaints,"Egypt is cracking down on phone line fraud, NTRA assures",Egypt Independent,,2026-08-10,day,EGY,gov.discourse; gov.protect,ntra-egypt,,full,False,,255,2026-08-18,https://www.egyptindependent.com/egypt-is-cracking-down-on-phone-line-fraud-ntra-assures/
2026-08-10-egypt-digital-space-law-mp-bahi,النائب مصطفى البهي: مشروع قانون لتنظيم الفضاء الرقمي ومواجهة مخاطر الذكاء الاصطناعي,Al-Nahar (Egypt),,2026-08-10,day,EGY,gov.legislate; infra.cybersec; tech.ai,mostafa-el-bahi; house-of-representatives-egypt,,full,False,,498,2026-08-11,https://www.alnaharegypt.com/1191209
2026-08-09-egypt-ntra-mobile-line-data-governance-measures,Egypt implements new measures to greatly improve mobile phone user data governance,Egypt Independent,,2026-08-09,day,EGY,gov.policy; dpi.id,ntra-egypt; house-of-representatives-ict-committee-egypt,,full,False,,508,2026-08-18,https://www.egyptindependent.com/egypt-implements-new-measures-to-greatly-improve-mobile-phone-user-data-governance/
2026-08-09-egypt-goldrock-biotech-health-tech-fund-exploration,"Egypt explores specialised fund to boost biotechnology, health technology investment",Daily News Egypt,,2026-08-09,day,EGY,finance.new; tech.innovate,egypt-ministry-of-health-and-population; gold-rock-venture,,full,False,,361,2026-08-18,https://www.dailynewsegypt.com/2026/08/09/egypt-explores-specialised-fund-to-boost-biotechnology-health-technology-investment/
2026-08-09-awwal-mashru-qanun-li-hurriyyat-tadawul-al-maalumat,النص الكامل.. نائبة تقدم أول مشروع قانون لحرية تداول المعلومات,مصراوي,,2026-08-09,day,EGY,gov.legislate; data.open,house-of-representatives-egypt; maha-abdel-nasser,,full,False,,503,2026-09-04,https://www.masrawy.com/news/news_egypt/details/2026/8/9/3030353/
2026-08-08-registered-mobile-line-alone-does-not-establish-legal-responsibility-egypt-ntra,A registered mobile line alone does not establish legal responsibility: Egypt's NTRA,Ahram Online,,2026-08-08,day,EGY,dpi.id; gov.legislate; gov.protect,ntra-egypt,,full,False,,409,2026-08-08,https://english.ahram.org.eg/UI/Front/Inner.aspx?NewsContentID=574242
2026-08-08-fra-approves-testing-first-2-projects-by-sandbox-digital-ecosystem,"FRA approves testing first 2 projects by ""Sandbox"" digital ecosystem",Egypt State Information Service,,2026-08-08,day,EGY,dpi.id; dpi.pay; gov.legislate,fra-egypt; icao,,full,False,,446,2026-08-08,https://sis.gov.eg/en/media-center/news/fra-approves-testing-first-2-projects-by-sandbox-digital-ecosystem/
2026-08-08-egypt-pm-unified-complaints-system-july,"PM reviews efforts of unified complaints system to enhance efficiency, response to citizens","State Information Service, Egypt",,2026-08-08,day,EGY,gov.discourse; dpi.govtech,egypt-unified-government-complaints-system,,full,False,,323,2026-08-18,https://sis.gov.eg/en/media-center/news/pm-reviews-efforts-of-unified-complaints-system-to-enhance-efficiency-response-to-citizens/
2026-08-08-egypt-parliament-social-media-disorder-debate,البرلمان..وفوضى السوشيال ميديا,Al-Ahram,,2026-08-08,day,EGY,gov.legislate; gov.discourse; tech.ai,,,excerpt,False,,1267,2026-08-11,https://gate.ahram.org.eg/daily/News/205673/1175/1025648/%D9%85%D9%84%D9%81-%D8%AE%D8%A7%D8%B5/%D8%A7%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86%D9%88%D9%81%D9%88%D8%B6%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7.aspx
2026-08-08-egypt-parliament-line-stop-button-proposal,«زر إيقاف الخط».. مقترح برلمانى لمواجهة أرقام المحمول المجهولة,Youm7,,2026-08-08,day,EGY,dpi.id; gov.protect,ntra-egypt,,full,False,,351,2026-08-11,https://www.youm7.com/story/2026/8/8/%C2%AB%D8%B2%D8%B1-%D8%A5%D9%8A%D9%82%D8%A7%D9%81-%D8%A7%D9%84%D8%AE%D8%B7%C2%BB-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86%D9%89-%D9%84%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%84-%D8%A7%D9%84%D9%85%D8%AC%D9%87%D9%88%D9%84%D8%A9/7506701
2026-08-08-egypt-parliament-facial-id-mandatory-sim-registration,"رئيس اتصالات النواب: \""بصمة الوجه\"" شرط أساسي لشراء خطوط المحمول",Youm7,,2026-08-08,day,EGY,dpi.id; gov.protect,ntra-egypt,,full,False,,399,2026-08-11,https://www.youm7.com/story/2026/8/8/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%88%D8%A7%D8%A8-%D8%A8%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D9%88%D8%AC%D9%87-%D8%B4%D8%B1%D8%B7-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A-%D9%84%D8%B4%D8%B1%D8%A7%D8%A1-%D8%AE%D8%B7%D9%88%D8%B7-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%84/7507168
2026-08-08-egypt-ntra-my-numbers-facial-verification,بصمة الوجه على الأبواب| كيف تكشف كل أرقام المحمول المسجلة باسمك؟,Al-Ahram,,2026-08-08,day,EGY,dpi.id; gov.protect,ntra-egypt,,full,False,,674,2026-08-11,https://business.ahram.org.eg/News/121565.aspx
2026-08-07-wizarat-al-tadamun-warshat-amal-qanun-himayat-al-bayanat-al-shakhsiya,وزارة التضامن تنظم ورشة عمل حول قانون حماية البيانات الشخصية,اليوم السابع (Youm7),,2026-08-07,day,EGY,gov.protect; gov.legislate,pdpc-egypt; egypt-pdpl; mcit-egypt,,full,False,,431,2026-08-08,https://www.youm7.com/story/2026/8/7/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B6%D8%A7%D9%85%D9%86-%D8%AA%D9%86%D8%B8%D9%85-%D9%88%D8%B1%D8%B4%D8%A9-%D8%B9%D9%85%D9%84-%D8%AD%D9%88%D9%84-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9/7505610
2026-08-07-industry-minister-announces-egyptian-indian-industrial-integration-platform,Industry Minister announces Egypt's plans to launch Egyptian-Indian Industrial Integration Platform,State Information Service (Egypt),,2026-08-07,day,EGY,dpi.pay; geopol.india; gov.regional,ministry-of-industry-egypt; invest-india,,full,False,,617,2026-08-08,https://sis.gov.eg/en/media-center/news/industry-minister-announces-egypt-s-plans-to-launch-egyptian-indian-industrial-integration-platform/
2026-08-07-egypt-social-solidarity-personal-data-protection-workshop,«التضامن» تنظم ورشة عمل حول قانون حماية البيانات الشخصية بالتعاون «الاتصالات»,Al-Ahram,,2026-08-07,day,EGY,gov.protect,pdpc-egypt; egypt-pdpl,,full,False,,422,2026-08-11,https://gate.ahram.org.eg/Massai/News/5884624.aspx
2026-08-07-egypt-ict-sector-development-plan-2025-2026,H.E. Dr. Rania Al-Mashat Presents 2025/2026 Development Targets for Egypt's Communications & Information Technology Sector Before the House of Representatives,"Ministry of International Cooperation, Egypt",,2026-08-07,day,EGY,gov.policy; finance.budget,ministry-of-planning-economic-development-egypt,,full,False,,506,2026-08-18,https://moic.gov.eg/news/2134
2026-08-07-egypt-cbe-sustainable-finance-taxonomy-working-group,Egypt's CBE forms inter-ministerial working group to develop Sustainable Finance Taxonomy,Zawya,,2026-08-07,day,EGY,dpi.exchange; gov.standards,central-bank-of-egypt,,full,False,,310,2026-08-18,https://www.zawya.com/en/economy/egypts-cbe-forms-inter-ministerial-working-group-to-develop-sustainable-finance-taxonomy-423226
2026-08-07-egy-2025-ict-sector-dev-plan,"Egypt state budget — Communications and Information Technology sector public investment, FY2025/26","Ministry of Planning, Economic Development and International Cooperation, Egypt",,2026-08-07,day,EGY,dpi.govtech; finance.budget,egypt-ministry-of-finance; egypt-ministry-of-communications-and-information-technology,,full,True,,435,2026-08-18,https://moic.gov.eg/news/2134
2026-08-06-scio-china-ai-global-south-africa,China empowers Global South nations through AI technology,State Council Information Office (China) / Xinhua,,2026-08-06,day,DJI; EGY,tech.ai; geopol.china,,sovereignty,full,False,,815,2026-08-11,http://english.scio.gov.cn/chinavoices/2026-08/06/content_118636471.html
2026-08-06-egypt-fra-digitizing-factoring-platform,الرقابة المالية تطلق مرحلة جديدة لرقمنة التخصيم.. ومنصة إلكترونية تمنع ازدواج التمويل,Youm7,,2026-08-06,day,EGY,dpi.pay; gov.legislate,fra-egypt,,full,False,,547,2026-08-11,https://www.youm7.com/story/2026/8/6/%D8%A7%D9%84%D8%B1%D9%82%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D8%B1%D9%82%D9%85%D9%86%D8%A9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D9%8A%D9%85-%D9%88%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AA%D9%85%D9%86%D8%B9/7504876
2026-08-05-mastercard-afs-corporate-cards-egypt-uae,Mastercard and AFS Introduce Digital Corporate Cards and Payments App for Businesses,Tech Africa News,,2026-08-05,day,EGY,dpi.pay; tech.industry,mastercard; arab-financial-services,,full,False,,518,2026-08-05,https://techafricanews.com/2026/08/05/mastercard-and-afs-introduce-digital-corporate-cards-and-payments-app-for-businesses/
2026-08-05-egypt-post-bareedi-judicial-notices,Egypt Post and Supreme Judicial Council Digitise Judicial Notices with Bareedi,Tech Africa News,,2026-08-05,day,EGY,dpi.govtech; dpi.id; gov.legislate,egypt-post; supreme-judicial-council-egypt; bareedi-egypt,,full,False,,308,2026-08-05,https://techafricanews.com/2026/08/05/egypt-post-and-supreme-judicial-council-digitise-judicial-notices-with-bareedi/
2026-08-04-egypt-supreme-judicial-council-egypt-post-e-notification,"\""رئيس مجلس القضاء الأعلى\"" يوقّع بروتوكولًا مع \""البريد\"" لتقديم خدمة الإعلان الإلكتروني المسجل",Al-Ahram,,2026-08-04,day,EGY,dpi.govtech; dpi.id; gov.legislate,egypt-post; supreme-judicial-council-egypt; bareedi-egypt,,full,False,,636,2026-08-11,https://gate.ahram.org.eg/News/5883079.aspx
2026-08-04-egypt-national-platform-state-land-regularisation-requests,المنصة الوطنية تتلقى 302 ألف طلب تقنين لأراضى الدولة,Youm7,,2026-08-04,day,EGY,dpi.registry; dpi.govtech; data.statistics,higher-committee-for-recovery-of-state-lands-egypt,,full,False,,247,2026-08-04,https://www.youm7.com/story/2026/8/4/%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D8%AA%D8%AA%D9%84%D9%82%D9%89-302-%D8%A3%D9%84%D9%81-%D8%B7%D9%84%D8%A8-%D8%AA%D9%82%D9%86%D9%8A%D9%86-%D9%84%D8%A3%D8%B1%D8%A7%D8%B6%D9%89-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9/7503179
2026-08-04-egypt-mcit-website-accessibility-tools,"""الاتصالات"" تُطلق مجموعة من أدوات الإتاحة المتطورة على موقعها الرسمي لتعزيز الشمول الرقمي",Gate Ahram,,2026-08-04,day,EGY,include.access; gov.standards; dpi.govtech; include.divides,mcit-egypt; national-academy-it-disabilities-egypt,,full,False,,291,2026-08-05,https://gate.ahram.org.eg/News/5882651.aspx
2026-08-04-egypt-mcit-ai-capacity-building-universities,وزير الاتصالات: نستهدف بناء قدرات مصرية في مجال الذكاء الاصطناعي,Al-Ahram,فاطمة سويري,2026-08-04,day,EGY,tech.ai; capacity.training; gov.policy,ministry-of-communications-and-information-technology-egypt; ministry-of-higher-education-and-scientific-research-egypt; dell-technologies,,full,False,,1281,2026-08-04,https://gate.ahram.org.eg/News/5882834.aspx
2026-08-04-egypt-justice-minister-delays-real-estate-registry-sohag,وزير العدل يؤجل تطبيق نظام السجل العينى بمدينة المنشأة فى سوهاج لمدة عام,Youm7,,2026-08-04,day,EGY,dpi.registry; gov.legislate,ministry-of-justice-egypt,,full,False,,108,2026-08-04,https://www.youm7.com/story/2026/8/4/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D8%AF%D9%84-%D9%8A%D8%A4%D8%AC%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D8%AC%D9%84-%D8%A7%D9%84%D8%B9%D9%8A%D9%86%D9%89-%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A3%D8%A9-%D9%81%D9%89/7502518
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-03-government-develops-digital-integration-to-accelerate-companies-capital-increases,Government develops digital integration to accelerate companies' capital increases: Investment minister,Daily News Egypt,,2026-08-03,day,EGY,dpi.exchange; dpi.registry; dpi.govtech,fra-egypt,,full,False,,671,2026-08-08,https://www.dailynewsegypt.com/2026/08/03/government-develops-digital-integration-to-accelerate-companies-capital-increases-investment-minister/
2026-08-03-eta-education-return-receipt-v1-2-data-structure,Education Return Receipt v1.2,Egyptian Tax Authority (ETA),,2026-08-03,day,EGY,gov.standards; dpi.govtech,egyptian-tax-authority,,full,False,,1874,2026-09-04,https://sdk.preprod.invoicing.eta.gov.eg/documents/education-return-receipt-v1-2/
2026-08-03-egypt-social-insurance-digital-transformation-uptake,رئيس التأمينات: 8.6 مليون مواطن استفادوا من خدمات منظومة التحول الرقمي خلال 4 أشهر,Al-Ahram,أميرة هشام,2026-08-03,day,EGY,dpi.mis; dpi.govtech; dpi.pay,nsia-egypt; ministry-social-solidarity-egypt,,full,False,,321,2026-08-04,https://gate.ahram.org.eg/News/5882131.aspx
2026-08-03-egypt-council-of-state-digitisation-administrative-justice,رئيس مجلس الدولة يتابع القضاء الإداري ويؤكد: الرقمنة أساس العدالة الناجزة,Youm7,,2026-08-03,day,EGY,dpi.govtech; gov.discourse,council-of-state-egypt,,full,False,,128,2026-08-04,https://www.youm7.com/story/2026/8/3/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9-%D9%8A%D8%AA%D8%A7%D8%A8%D8%B9-%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%88%D9%8A%D8%A4%D9%83%D8%AF-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%86%D8%A9-%D8%A3%D8%B3%D8%A7%D8%B3-%D8%A7%D9%84%D8%B9%D8%AF%D8%A7%D9%84%D8%A9/7501770
2026-08-03-cbe-aacb-afsc-digital-portal,"CBE, African central banks association launch digitial portal to boost African financial stability",Ahram Online,,2026-08-03,day,EGY; XAF,gov.regional; dpi.govtech,central-bank-of-egypt; association-of-african-central-banks; african-financial-stability-committee,,full,False,,434,2026-08-09,"https://english.ahram.org.eg/NewsContent/3/1239/573958/Business/Tech/CBE,-African-central-banks-association-launch-digi.aspx"
2026-08-02-ministry-admits-document-hurdles-impede-ration-card-appeals,Ministry admits document hurdles impede ration card appeals,Al Manassa,,2026-08-02,day,EGY,dpi.registry; include.access; dpi.exchange,ministry-of-supply-egypt,,full,False,,844,2026-08-08,https://manassa.news/en/news/33209
2026-08-02-egypt-japan-ai-satellites-water-management,الذكاء الاصطناعي والأقمار الصناعية.. مصر تستعين بالتكنولوجيا اليابانية لإطلاق الجيل الجديد من إدارة المياه,Youm7,,2026-08-02,day,EGY,data.satellite; tech.ai; dpi.mis; finance.mou,ministry-of-water-resources-and-irrigation-egypt; jaxa; ministry-of-land-infrastructure-transport-and-tourism-japan,,full,False,,549,2026-08-04,https://www.youm7.com/story/2026/8/2/%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%A3%D9%82%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B3%D8%AA%D8%B9%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7-%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AC%D9%8A%D9%84/7499442
