slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-08-fra-approves-testing-first-2-projects-by-sandbox-digital-ecosystem,"FRA approves testing first 2 projects by ""Sandbox"" digital ecosystem",Egypt State Information Service,,2026-08-08,day,EGY,dpi.id; dpi.pay; gov.legislate,fra-egypt; icao,,full,False,,446,2026-08-08,https://sis.gov.eg/en/media-center/news/fra-approves-testing-first-2-projects-by-sandbox-digital-ecosystem/
2026-08-08-egypt-pm-unified-complaints-system-july,"PM reviews efforts of unified complaints system to enhance efficiency, response to citizens","State Information Service, Egypt",,2026-08-08,day,EGY,gov.discourse; dpi.govtech,egypt-unified-government-complaints-system,,full,False,,323,2026-08-18,https://sis.gov.eg/en/media-center/news/pm-reviews-efforts-of-unified-complaints-system-to-enhance-efficiency-response-to-citizens/
2026-08-08-egypt-parliament-social-media-disorder-debate,البرلمان..وفوضى السوشيال ميديا,Al-Ahram,,2026-08-08,day,EGY,gov.legislate; gov.discourse; tech.ai,,,excerpt,False,,1267,2026-08-11,https://gate.ahram.org.eg/daily/News/205673/1175/1025648/%D9%85%D9%84%D9%81-%D8%AE%D8%A7%D8%B5/%D8%A7%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86%D9%88%D9%81%D9%88%D8%B6%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7.aspx
2026-08-08-egypt-parliament-line-stop-button-proposal,«زر إيقاف الخط».. مقترح برلمانى لمواجهة أرقام المحمول المجهولة,Youm7,,2026-08-08,day,EGY,dpi.id; gov.protect,ntra-egypt,,full,False,,351,2026-08-11,https://www.youm7.com/story/2026/8/8/%C2%AB%D8%B2%D8%B1-%D8%A5%D9%8A%D9%82%D8%A7%D9%81-%D8%A7%D9%84%D8%AE%D8%B7%C2%BB-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86%D9%89-%D9%84%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%84-%D8%A7%D9%84%D9%85%D8%AC%D9%87%D9%88%D9%84%D8%A9/7506701
2026-08-08-egypt-parliament-facial-id-mandatory-sim-registration,"رئيس اتصالات النواب: \""بصمة الوجه\"" شرط أساسي لشراء خطوط المحمول",Youm7,,2026-08-08,day,EGY,dpi.id; gov.protect,ntra-egypt,,full,False,,399,2026-08-11,https://www.youm7.com/story/2026/8/8/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%88%D8%A7%D8%A8-%D8%A8%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D9%88%D8%AC%D9%87-%D8%B4%D8%B1%D8%B7-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A-%D9%84%D8%B4%D8%B1%D8%A7%D8%A1-%D8%AE%D8%B7%D9%88%D8%B7-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%84/7507168
2026-08-08-egypt-ntra-my-numbers-facial-verification,بصمة الوجه على الأبواب| كيف تكشف كل أرقام المحمول المسجلة باسمك؟,Al-Ahram,,2026-08-08,day,EGY,dpi.id; gov.protect,ntra-egypt,,full,False,,674,2026-08-11,https://business.ahram.org.eg/News/121565.aspx
2026-08-07-wizarat-al-tadamun-warshat-amal-qanun-himayat-al-bayanat-al-shakhsiya,وزارة التضامن تنظم ورشة عمل حول قانون حماية البيانات الشخصية,اليوم السابع (Youm7),,2026-08-07,day,EGY,gov.protect; gov.legislate,pdpc-egypt; egypt-pdpl; mcit-egypt,,full,False,,431,2026-08-08,https://www.youm7.com/story/2026/8/7/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B6%D8%A7%D9%85%D9%86-%D8%AA%D9%86%D8%B8%D9%85-%D9%88%D8%B1%D8%B4%D8%A9-%D8%B9%D9%85%D9%84-%D8%AD%D9%88%D9%84-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9/7505610
2026-08-07-industry-minister-announces-egyptian-indian-industrial-integration-platform,Industry Minister announces Egypt's plans to launch Egyptian-Indian Industrial Integration Platform,State Information Service (Egypt),,2026-08-07,day,EGY,dpi.pay; geopol.india; gov.regional,ministry-of-industry-egypt; invest-india,,full,False,,617,2026-08-08,https://sis.gov.eg/en/media-center/news/industry-minister-announces-egypt-s-plans-to-launch-egyptian-indian-industrial-integration-platform/
2026-08-07-egypt-social-solidarity-personal-data-protection-workshop,«التضامن» تنظم ورشة عمل حول قانون حماية البيانات الشخصية بالتعاون «الاتصالات»,Al-Ahram,,2026-08-07,day,EGY,gov.protect,pdpc-egypt; egypt-pdpl,,full,False,,422,2026-08-11,https://gate.ahram.org.eg/Massai/News/5884624.aspx
2026-08-07-egypt-ict-sector-development-plan-2025-2026,H.E. Dr. Rania Al-Mashat Presents 2025/2026 Development Targets for Egypt's Communications & Information Technology Sector Before the House of Representatives,"Ministry of International Cooperation, Egypt",,2026-08-07,day,EGY,gov.policy; finance.budget,ministry-of-planning-economic-development-egypt,,full,False,,506,2026-08-18,https://moic.gov.eg/news/2134
2026-08-07-egypt-cbe-sustainable-finance-taxonomy-working-group,Egypt's CBE forms inter-ministerial working group to develop Sustainable Finance Taxonomy,Zawya,,2026-08-07,day,EGY,dpi.exchange; gov.standards,central-bank-of-egypt,,full,False,,310,2026-08-18,https://www.zawya.com/en/economy/egypts-cbe-forms-inter-ministerial-working-group-to-develop-sustainable-finance-taxonomy-423226
2026-08-07-egy-2025-ict-sector-dev-plan,"Egypt state budget — Communications and Information Technology sector public investment, FY2025/26","Ministry of Planning, Economic Development and International Cooperation, Egypt",,2026-08-07,day,EGY,dpi.govtech; finance.budget,egypt-ministry-of-finance; egypt-ministry-of-communications-and-information-technology,,full,True,,435,2026-08-18,https://moic.gov.eg/news/2134
2026-08-06-scio-china-ai-global-south-africa,China empowers Global South nations through AI technology,State Council Information Office (China) / Xinhua,,2026-08-06,day,DJI; EGY,tech.ai; geopol.china,,sovereignty,full,False,,815,2026-08-11,http://english.scio.gov.cn/chinavoices/2026-08/06/content_118636471.html
2026-08-06-egypt-fra-digitizing-factoring-platform,الرقابة المالية تطلق مرحلة جديدة لرقمنة التخصيم.. ومنصة إلكترونية تمنع ازدواج التمويل,Youm7,,2026-08-06,day,EGY,dpi.pay; gov.legislate,fra-egypt,,full,False,,547,2026-08-11,https://www.youm7.com/story/2026/8/6/%D8%A7%D9%84%D8%B1%D9%82%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D8%B1%D9%82%D9%85%D9%86%D8%A9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D9%8A%D9%85-%D9%88%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AA%D9%85%D9%86%D8%B9/7504876
2026-08-05-mastercard-afs-corporate-cards-egypt-uae,Mastercard and AFS Introduce Digital Corporate Cards and Payments App for Businesses,Tech Africa News,,2026-08-05,day,EGY,dpi.pay; tech.industry,mastercard; arab-financial-services,,full,False,,518,2026-08-05,https://techafricanews.com/2026/08/05/mastercard-and-afs-introduce-digital-corporate-cards-and-payments-app-for-businesses/
2026-08-05-egypt-post-bareedi-judicial-notices,Egypt Post and Supreme Judicial Council Digitise Judicial Notices with Bareedi,Tech Africa News,,2026-08-05,day,EGY,dpi.govtech; dpi.id; gov.legislate,egypt-post; supreme-judicial-council-egypt; bareedi-egypt,,full,False,,308,2026-08-05,https://techafricanews.com/2026/08/05/egypt-post-and-supreme-judicial-council-digitise-judicial-notices-with-bareedi/
2026-08-04-egypt-supreme-judicial-council-egypt-post-e-notification,"\""رئيس مجلس القضاء الأعلى\"" يوقّع بروتوكولًا مع \""البريد\"" لتقديم خدمة الإعلان الإلكتروني المسجل",Al-Ahram,,2026-08-04,day,EGY,dpi.govtech; dpi.id; gov.legislate,egypt-post; supreme-judicial-council-egypt; bareedi-egypt,,full,False,,636,2026-08-11,https://gate.ahram.org.eg/News/5883079.aspx
2026-08-04-egypt-national-platform-state-land-regularisation-requests,المنصة الوطنية تتلقى 302 ألف طلب تقنين لأراضى الدولة,Youm7,,2026-08-04,day,EGY,dpi.registry; dpi.govtech; data.statistics,higher-committee-for-recovery-of-state-lands-egypt,,full,False,,247,2026-08-04,https://www.youm7.com/story/2026/8/4/%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D8%AA%D8%AA%D9%84%D9%82%D9%89-302-%D8%A3%D9%84%D9%81-%D8%B7%D9%84%D8%A8-%D8%AA%D9%82%D9%86%D9%8A%D9%86-%D9%84%D8%A3%D8%B1%D8%A7%D8%B6%D9%89-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9/7503179
2026-08-04-egypt-mcit-website-accessibility-tools,"""الاتصالات"" تُطلق مجموعة من أدوات الإتاحة المتطورة على موقعها الرسمي لتعزيز الشمول الرقمي",Gate Ahram,,2026-08-04,day,EGY,include.access; gov.standards; dpi.govtech; include.divides,mcit-egypt; national-academy-it-disabilities-egypt,,full,False,,291,2026-08-05,https://gate.ahram.org.eg/News/5882651.aspx
2026-08-04-egypt-mcit-ai-capacity-building-universities,وزير الاتصالات: نستهدف بناء قدرات مصرية في مجال الذكاء الاصطناعي,Al-Ahram,فاطمة سويري,2026-08-04,day,EGY,tech.ai; capacity.training; gov.policy,ministry-of-communications-and-information-technology-egypt; ministry-of-higher-education-and-scientific-research-egypt; dell-technologies,,full,False,,1281,2026-08-04,https://gate.ahram.org.eg/News/5882834.aspx
2026-08-04-egypt-justice-minister-delays-real-estate-registry-sohag,وزير العدل يؤجل تطبيق نظام السجل العينى بمدينة المنشأة فى سوهاج لمدة عام,Youm7,,2026-08-04,day,EGY,dpi.registry; gov.legislate,ministry-of-justice-egypt,,full,False,,108,2026-08-04,https://www.youm7.com/story/2026/8/4/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D8%AF%D9%84-%D9%8A%D8%A4%D8%AC%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D8%AC%D9%84-%D8%A7%D9%84%D8%B9%D9%8A%D9%86%D9%89-%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A3%D8%A9-%D9%81%D9%89/7502518
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-03-government-develops-digital-integration-to-accelerate-companies-capital-increases,Government develops digital integration to accelerate companies' capital increases: Investment minister,Daily News Egypt,,2026-08-03,day,EGY,dpi.exchange; dpi.registry; dpi.govtech,fra-egypt,,full,False,,671,2026-08-08,https://www.dailynewsegypt.com/2026/08/03/government-develops-digital-integration-to-accelerate-companies-capital-increases-investment-minister/
2026-08-03-egypt-social-insurance-digital-transformation-uptake,رئيس التأمينات: 8.6 مليون مواطن استفادوا من خدمات منظومة التحول الرقمي خلال 4 أشهر,Al-Ahram,أميرة هشام,2026-08-03,day,EGY,dpi.mis; dpi.govtech; dpi.pay,nsia-egypt; ministry-social-solidarity-egypt,,full,False,,321,2026-08-04,https://gate.ahram.org.eg/News/5882131.aspx
2026-08-03-egypt-council-of-state-digitisation-administrative-justice,رئيس مجلس الدولة يتابع القضاء الإداري ويؤكد: الرقمنة أساس العدالة الناجزة,Youm7,,2026-08-03,day,EGY,dpi.govtech; gov.discourse,council-of-state-egypt,,full,False,,128,2026-08-04,https://www.youm7.com/story/2026/8/3/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9-%D9%8A%D8%AA%D8%A7%D8%A8%D8%B9-%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%88%D9%8A%D8%A4%D9%83%D8%AF-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%86%D8%A9-%D8%A3%D8%B3%D8%A7%D8%B3-%D8%A7%D9%84%D8%B9%D8%AF%D8%A7%D9%84%D8%A9/7501770
2026-08-03-cbe-aacb-afsc-digital-portal,"CBE, African central banks association launch digitial portal to boost African financial stability",Ahram Online,,2026-08-03,day,EGY; XAF,gov.regional; dpi.govtech,central-bank-of-egypt; association-of-african-central-banks; african-financial-stability-committee,,full,False,,434,2026-08-09,"https://english.ahram.org.eg/NewsContent/3/1239/573958/Business/Tech/CBE,-African-central-banks-association-launch-digi.aspx"
2026-08-02-ministry-admits-document-hurdles-impede-ration-card-appeals,Ministry admits document hurdles impede ration card appeals,Al Manassa,,2026-08-02,day,EGY,dpi.registry; include.access; dpi.exchange,ministry-of-supply-egypt,,full,False,,844,2026-08-08,https://manassa.news/en/news/33209
2026-08-02-egypt-japan-ai-satellites-water-management,الذكاء الاصطناعي والأقمار الصناعية.. مصر تستعين بالتكنولوجيا اليابانية لإطلاق الجيل الجديد من إدارة المياه,Youm7,,2026-08-02,day,EGY,data.satellite; tech.ai; dpi.mis; finance.mou,ministry-of-water-resources-and-irrigation-egypt; jaxa; ministry-of-land-infrastructure-transport-and-tourism-japan,,full,False,,549,2026-08-04,https://www.youm7.com/story/2026/8/2/%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%A3%D9%82%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B3%D8%AA%D8%B9%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7-%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AC%D9%8A%D9%84/7499442
2026-08-02-egypt-development-plan-digital-transformation-population-file,خطة التنمية الاقتصادية 2026/2027 تعتمد على التحول الرقمى لإدارة الملف السكانى,Youm7,,2026-08-02,day,EGY,gov.policy; dpi.id; dpi.mis; data.statistics,ministry-of-planning-economic-development-egypt; ministry-of-health-and-population-egypt,,full,False,,236,2026-08-04,https://www.youm7.com/story/2026/8/2/%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-2026-2027-%D8%AA%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%89-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9/7497444
2026-08-01-egypt-chairs-58th-aticm-executive-bureau-arab-ai-groups,Egypt Chairs the 58th Ordinary Session of the Executive Bureau of the Council of Arab Ministers of Communications and Information,Business Tech News,,2026-08-01,day,XNA; EGY; TUN; LBY,gov.regional; tech.ai; gov.policy; gov.standards,council-of-arab-ministers-communication-information; arab-permanent-committee-ai-emerging-technologies; league-of-arab-states; mcit-egypt,,full,False,,569,2026-08-09,https://www.businesstec.news/23334
2026-07-31-youm7-systems-limited-digital-services-exports-egypt,وزير الاتصالات يبحث مع شركة عالمية خطط التوسع وتعزيز صادرات الخدمات الرقمية,Youm7 (Egypt),,2026-07-31,day,EGY,tech.industry; tech.ai; capacity.training; finance.new,systems-limited; mcit-egypt; itida-egypt,,full,False,,559,2026-07-31,https://www.youm7.com/story/2026/7/31/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%8A%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D8%AA%D9%88%D8%B3%D8%B9/7498718
2026-07-31-egypt-arab-ai-governance-quantum-chairmanship,"Egypt wins chairmanship of AI governance, quantum computing working groups at Arab AI Committee",State Information Service (Egypt),,2026-07-31,day,XNA; EGY,gov.regional; tech.ai; gov.standards; gov.policy,arab-permanent-committee-ai-emerging-technologies; council-of-arab-ministers-communication-information; mcit-egypt; arab-charter-ai-ethics,sovereignty,full,False,,288,2026-08-01,https://sis.gov.eg/en/media-center/news/egypt-wins-chairmanship-of-ai-governance-quantum-computing-working-groups-at-arab-ai-committee/
2026-07-30-almasryalyoum-digital-visa-on-arrival-cairo-airport-august-2026,من أول أغسطس.. إطلاق منظومة رقمية جديدة لإصدار تأشيرات الوصول بمطار القاهرة (التفاصيل كاملة),Al-Masry Al-Youm (Egypt),,2026-07-30,day,EGY,dpi.govtech; dpi.id; dpi.pay,ministry-of-tourism-antiquities-egypt; cairo-airport,,full,False,,314,2026-07-31,https://www.almasryalyoum.com/news/details/4327032
2026-07-30-al-ray-manzuma-raqmiya-mutakamila-lil-tanabbu-wa-idarat-wa-tawzi-al-miyah-fi-misr,الري: منظومة رقمية متكاملة للتنبؤ وإدارة وتوزيع المياه في مصر,مصراوي (Masrawy),,2026-07-30,day,EGY,dpi.mis; dpi.exchange,ministry-of-water-resources-and-irrigation-egypt,,full,False,,357,2026-08-08,https://www.masrawy.com/news/news_egypt/details/2026/7/30/3025386/%D8%A7%D9%84%D8%B1%D9%8A-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%8A%D8%A7%D9%87-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1
2026-07-29-youm7-national-body-unit-social-media-violations,وزير الاتصالات: وحدة خاصة بالجهاز القومي لرصد المخالفات السلبية لمواقع التواصل,Youm7,,2026-07-29,day,EGY,gov.legislate; gov.policy; tech.ai; gov.protect,ntra-egypt; egypt-cabinet; mcit-egypt; supreme-council-for-media-regulation-egypt; ministry-of-justice-egypt,,full,False,,881,2026-07-30,https://www.youm7.com/story/2026/7/29/وزير-الاتصالات-وحدة-خاصة-بالجهاز-القومي-لرصد-المخالفات-السلبية-لمواقع/7497055
2026-07-29-konecta-opens-egypt-hq-and-ai-center-to-expand-digital-offshoring-services,Konecta opens Egypt HQ and AI Center to expand digital offshoring services,Tech Africa News,,2026-07-29,day,EGY,tech.ai; tech.industry,konecta; itida,,full,False,,195,2026-07-30,https://techafricanews.com/2026/07/29/konecta-opens-egypt-hq-and-ai-center-to-expand-digital-offshoring-services/
2026-07-29-konecta-launches-genai-hub-in-egypt,Konecta launches GenAI hub in Egypt,ITWeb Africa,,2026-07-29,day,EGY,tech.ai; tech.industry; finance.new,konecta; itida,,full,False,,334,2026-07-30,https://itweb.africa/article/konecta-launches-genai-hub-in-egypt/8OKdWMDXxYOMbznQ
2026-07-29-konecta-egy-genai-coe-2026-record,"Konecta US$100 million Egypt investment (regional HQ and first global GenAI Centre of Excellence, Cairo)",ITWeb Africa,,2026-07-29,day,EGY,finance.new; tech.ai; tech.industry,konecta; itida,,excerpt,True,,589,2026-07-30,https://itweb.africa/article/konecta-launches-genai-hub-in-egypt/8OKdWMDXxYOMbznQ
2026-07-29-how-africa-can-become-the-worlds-ai-outsourcing-hub,"How Africa Can Become The World's AI Outsourcing Hub, Just As India Dominated IT Services",TechTrends Africa,,2026-07-29,day,NGA; KEN; RWA; GHA; EGY; XAF,tech.ai; tech.industry; capacity.training,sama; andela; konza-technopolis,colonialism,full,False,,817,2026-07-30,https://techtrends.africa/africa-can-become-the-worlds-ai-outsourcing-hub/
2026-07-29-egypte-sahl-et-klivvr-sassocient-pour-faciliter-le-paiement-echelonne,Égypte : Sahl et Klivvr s'associent pour faciliter le paiement échelonné,wearetech.africa,,2026-07-29,day,EGY,dpi.pay,sahl; klivvr,,full,False,,76,2026-07-30,https://www.wearetech.africa/fr/fils/breves/breves-simple/egypte-sahl-et-klivvr-sassocient-pour-faciliter-le-paiement-echelonne
2026-07-29-egypt-launches-digital-public-shop-licensing-system-on-digital-egypt-platform,Egypt launches digital public shop licensing system on Digital Egypt platform,Tech Africa News,,2026-07-29,day,EGY,dpi.govtech; dpi.registry; dpi.exchange,digital-egypt; mcit-egypt,,full,False,,430,2026-07-30,https://techafricanews.com/2026/07/29/egypt-launches-digital-public-shop-licensing-system-on-digital-egypt-platform/
2026-07-29-alborsa-tax-digitisation-comprehensive-reform-assessment-egypt,الرقمنة الضريبية.. هل نجحت المنظومة الإلكترونية في تحقيق الإصلاح الشامل؟,Al-Borsa (Egypt),,2026-07-29,day,EGY,gov.discourse; dpi.govtech; dpi.exchange; gov.standards,egyptian-tax-authority; ministry-of-finance-egypt,,full,False,,1713,2026-07-31,https://www.alborsaanews.com/2026/07/29/1982823
2026-07-29-ahram-efinance-rashid-state-owned-companies-platform-protocol,«إي فاينانس» توقع بروتوكول تعاون مع وحدة الشركات المملوكة للدولة لتشغيل منظومة «رشيد» الرقمية,Ahram Gate (Egypt),,2026-07-29,day,EGY,dpi.mis; dpi.registry; infra.store; tech.ai,e-finance-egypt; state-owned-enterprises-unit-egypt,,full,False,,351,2026-07-31,https://gate.ahram.org.eg/News/5849412.aspx
2026-07-28-youm7-konnecta-outsourcing-investment-generative-ai-centre-egypt,وزير الاتصالات: توسع استثمارات التعهيد يعكس انجازات بناء منظومة جذب الاستثمارات,Youm7 (Egypt),,2026-07-28,day,EGY,finance.new; tech.industry; tech.ai; capacity.training,konecta; mcit-egypt; itida-egypt,,full,False,,795,2026-07-31,https://www.youm7.com/story/2026/7/28/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D9%88%D8%B3%D8%B9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%87%D9%8A%D8%AF/7495901
2026-07-28-masrawy-national-labour-market-data-platform-egypt,وزير العمل يبحث إنشاء منصة وطنية لبيانات السوق لتعزيز التشغيل والتحول الرقمي,Masrawy (Egypt),,2026-07-28,day,EGY,data.statistics; dpi.exchange; gov.policy,ministry-of-labour-egypt; egyptian-senate,,full,False,,432,2026-07-31,https://www.masrawy.com/news/news_egypt/details/2026/7/28/3024561/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%8A%D8%A8%D8%AD%D8%AB-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D9%82
2026-07-28-how-african-governments-are-regulating-ai,"How African Governments Are Regulating AI, And Who Is Getting It Right",TechTrends Africa,,2026-07-28,day,RWA; NGA; KEN; EGY; MUS; ZAF; XAF,tech.ai; gov.policy; gov.legislate; gov.regional,african-union; rura; ndpc; oecd,sovereignty,full,False,,1169,2026-07-30,https://techtrends.africa/how-african-governments-are-regulating-ai-and-who-is-getting-it-right/
2026-07-28-fincart-egypt-2-8-million-raise,"L'entreprise égyptienne Fincart lève 2,8 millions pour l'achat en ligne",wearetech.africa,,2026-07-28,day,EGY,dpi.pay; finance.new; tech.ai,fincart,,full,False,,88,2026-07-28,https://www.wearetech.africa/fr/fils/breves/breves-simple/l-entreprise-egyptienne-fincart-leve-2-8-millions-pour-l-achat-en-ligne
2026-07-28-fincart-egy-seed-2026-record,Fincart US$2.8 million seed round (Launch Africa / Antler MENAP co-led),TechCabal,,2026-07-28,day,EGY,finance.new; tech.innovate; dpi.pay,fincart; launch-africa; antler,,excerpt,True,,422,2026-07-30,https://techcabal.com/2026/07/28/egyptian-startup-fincart-raises-2-8-million-to-expand-ai-commerce-platform/
2026-07-28-egyptian-startup-fincart-raises-2-8-million-to-expand-ai-commerce-platform,Egyptian startup Fincart raises $2.8 million to expand AI commerce platform,TechCabal,,2026-07-28,day,EGY,finance.new; tech.innovate; dpi.pay,fincart; launch-africa,,full,False,,552,2026-07-30,https://techcabal.com/2026/07/28/egyptian-startup-fincart-raises-2-8-million-to-expand-ai-commerce-platform/
2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline,Investors pour into Africa's digital backbone as data centre projects near 900 MW,BusinessDay NG,,2026-07-28,day,ZAF; NGA; KEN; EGY; GHA; ETH; MAR; XAF,infra.store; infra.energy; finance.new; tech.ai; infra.connect,teraco; 21st-century-technologies; khazna-data-center; oracle; airtel-africa; open-access-data-centres,,full,False,,680,2026-07-28,https://businessday.ng/technology/article/investors-pour-into-africas-digital-backbone-as-data-centre-projects-near-900-mw/
2026-07-27-vodafone-africa-q1-fy27-service-revenue,Vodafone's Africa Business Delivers Double-Digit Service Revenue Growth in Q1 FY27,Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; MOZ; KEN,dpi.pay; infra.connect; tech.industry,vodafone; vodacom; safaricom; mpesa; vodafone-cash,,full,False,,603,2026-07-27,https://techafricanews.com/2026/07/27/vodafones-africa-business-delivers-double-digit-service-revenue-growth-in-q1-fy27/
2026-07-27-vodacom-q1-fy2027-prepaid-turnaround-itweb,Vodacom's prepaid turnaround helps steady home market,ITWeb South Africa,,2026-07-27,day,ZAF; EGY; KEN; TZA; COD; LSO,dpi.pay; tech.industry; infra.connect; include.divides,vodacom; safaricom; mpesa; maziv,,full,False,,1092,2026-07-28,https://www.itweb.co.za/article/vodacoms-prepaid-turnaround-helps-steady-home-market/4r1lyMR9kxw7pmda
