slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-07-oscar-ondo-ngomo-asume-secretario-estado-ia-realeg,El Dr. Óscar Ondo Ngomo asume el cargo de secretario de Estado encargado de Inteligencia Artificial,Revista Real Equatorial Guinea,,2026-07-07,day,GNQ,tech.ai; gov.legislate,gitge-gnq,,full,False,,570,2026-08-10,https://realequatorialguinea.com/destacado/politica/el-dr-oscar-ondo-ngomo-asume-el-cargo-de-secretario-de-estado-encargado-de-inteligencia-artificial/
2026-07-04-guinea-ecuatorial-unesco-formacion-inteligencia-artificial-robotica,El Ministerio de Transportes pone en marcha un ambicioso programa de formación en Inteligencia Artificial y Robótica junto a la UNESCO,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-07-04,day,GNQ,gov.policy; tech.ai; capacity.training; capacity.literacy,ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; unesco; secretaria-de-estado-de-inteligencia-artificial-gnq,,full,False,,525,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_ministerio_de_transportes_pone_en_marcha_un_ambicioso_programa_de_formacion_en_inteligencia_artificial_y_robotica_junto_a_la_unesco
2026-07-03-getesa-plan-accion-estrategico-2026-2030,GETESA presenta su Plan de Acción Estratégico 2026-2030,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-07-03,day,GNQ,infra.connect; infra.capacity,getesa-gnq; cyberteq,,full,False,,598,2026-09-04,https://www.guineaecuatorialpress.com/noticias/getesa_presenta_su_plan_de_accion_estrategico_2026-2030
2026-07-02-estudio-gitge-brecha-transformacion-digital-ministerios-ecofinge,Un estudio de GITGE revela una amplia brecha en la transformación digital de los ministerios en Guinea Ecuatorial,Revista Ecofin EG (ecofinge.com),,2026-07-02,day,GNQ,dpi.govtech; dpi.exchange; data.statistics,gitge-gnq,,full,False,,161,2026-07-18,https://ecofinge.com/un-estudio-de-gitge-revela-una-amplia-brecha-en-la-transformacion-digital-de-los-ministerios-en-guinea-ecuatorial/
2026-07-01-gobierno-recuerda-plena-vigencia-ley-7-2024-redes-sociales,"El Gobierno recuerda la plena vigencia de la ley que regula el uso de las redes sociales, los delitos informáticos y la ciber delincuencia",Oficina de Información y Prensa de Guinea Ecuatorial,,2026-07-01,day,GNQ,tech.ai; gov.legislate; gov.discourse,ley-7-2024-redes-sociales-gnq,,full,False,,501,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_gobierno_recuerda_la_plena_vigencia_de_la_ley_que_regula_el_uso_de_las_redes_sociales_los_delitos_informaticos_y_la_ciber_delincuencia
2026-06-25-decreto-61-2026-secretarios-estado-guinea-ecuatorial,Decreto Presidencial de nombramiento de los Secretarios de Estado (Decreto número 61/2026),Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2026-06-25,day,GNQ,gov.legislate; tech.ai,ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial,,full,False,,709,2026-08-10,https://www.guineaecuatorialpress.com/noticias/decreto_presidencial_de_nombramiento_de_los_secretarios_de_estado
2026-06-24-inege-catalogo-nacional-de-indicadores-seminario-lanzamiento,Técnicos de distintos sectores participan en un seminario taller en la elaboración del Primer Catálogo Nacional de Indicadores,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-06-24,day,GNQ,gov.policy; data.statistics,inege-gnq; afristat,,full,False,,620,2026-09-04,https://www.guineaecuatorialpress.com/noticias/tecnicos_de_distintos_sectores_participan_en_un_seminario_taller_en_la_elaboracion_del_primer_catalogo_nacional_de_indicadores
2026-06-23-cnedoge-amplia-servicios-mongomo-djibloho,CNEDOGE amplía sus servicios a Mongomo y Djibloho para agilizar trámites de DIP y pasaportes,Revista Real Equatorial Guinea,,2026-06-23,day,GNQ,dpi.id,cnedoge,,full,False,,254,2026-09-04,https://realequatorialguinea.com/sociedad/cnedoge-amplia-sus-servicios-a-mongomo-y-djibloho-para-agilizar-tramites-de-dip-y-pasaportes/
2026-06-18-censo-escolar-nacional-2025-2026-bata-prodege,Educación inicia en Bata el Censo Escolar Nacional 2025-2026 para “radiografiar” las aulas,Revista Real Equatorial Guinea,,2026-06-18,day,GNQ,dpi.mis; data.statistics,ministry-of-education-equatorial-guinea; prodege-gnq,,full,False,,372,2026-09-04,https://realequatorialguinea.com/educacion/educacion-inicia-en-bata-el-censo-escolar-nacional-2025-2026-para-radiografiar-las-aulas/
2026-06-17-guinea-ecuatorial-sigef-comite-pilotaje-interoperabilidad-biometria,El Ministro Secretario General en funciones preside la tercera reunión del Comité de Pilotaje del Proyecto SIGEF,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-06-17,day,GNQ,dpi.govtech; dpi.mis; gov.policy; dpi.exchange,sigf-gnq,,full,False,,398,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_ministro_secretario_general_en_funciones_preside_la_tercera_reunion_del_comite_de_pilotaje_del_proyecto_sigef
2026-06-16-pamfp-asistencia-tecnica-supervision-centro-datos-sitio-respaldo,RECLUTAMIENTO DE ASISTENCIA TÉCNICA PARA EL CONTROL Y SUPERVISIÓN DE LAS OBRAS PUESTAS EN MARCHA DE CENTROS DE DATOS,Equacom News,,2026-06-16,day,GNQ,infra.store; infra.capacity,african-development-bank; guinea-ecuatorial-ministerio-de-hacienda,,full,False,,495,,https://equacom.news/2026/06/16/reclutamiento-de-asistencia-tecnica-para-el-control-y-supervision-de-las-obras-de-puesta-en-marcha-de-centros-de-datos/
2026-06-16-ordenacion-tierras-bata-primera-fase-censo-catastral,Ordenación de Tierras pone en marcha en Bata la primera fase del censo catastral,Periódico Digital Mofueñ,,2026-06-16,day,GNQ,dpi.mis,ministerio-catastro-ordenacion-tierras-gnq,,full,False,,275,2026-09-04,https://mofuen.com/2026/06/16/ordenacion-de-tierras-pone-en-marcha-en-bata-la-primera-fase-del-censo-catastral/
2026-06-13-segesa-comercializar-red-fibra-optica,SEGESA estudia la posibilidad de comercializar su red de fibra óptica,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-06-13,day,GNQ,infra.connect; infra.energy,segesa-gnq; huawei,,full,False,,417,2026-09-04,https://www.guineaecuatorialpress.com/noticias/segesa_estudia_la_posibilidad_de_comercializar_su_red_de_fibra_optica
2026-06-12-cnedoge-nuevas-oficinas-citas-online-ahoraeg,CNEDOGE inaugura nuevas oficinas en Mongomo y Ciudad de la Paz para acercar los servicios documentales a la ciudadanía,AHORA EG,,2026-06-12,day,GNQ,dpi.id; dpi.govtech,cnedoge,,full,False,,115,2026-07-18,https://ahoraeg.com/sociedad/2026/06/12/cnedoge-inaugura-nuevas-oficinas-en-mongomo-y-ciudad-de-la-paz-para-acercar-los-servicios-documentales-a-la-ciudadania/
2026-06-05-cables-submarinos-africa-medusa-via-africa-larazon,Los cables submarinos que conectan África con el resto del mundo,La Razón,,2026-06-05,day,GNQ,infra.connect; gov.regional,medusa-submarine-cable; afr-ix-telecom; via-africa-cable; gnq-medusa-cable; ace-cable,,full,False,,168,2026-07-18,https://www.larazon.es/sociedad/cables-submarinos-que-conectan-africa-resto-mundo_202606056a227fb59c159d030fd0e65c.html
2026-06-03-pamfp-licitacion-centros-datos-malabo-bata-reg,El Proyecto de Apoyo a la Modernización de las Finanzas Públicas lanza una licitación para equipar centros de datos en Malabo y Bata,Revista Real Equatorial Guinea,,2026-06-03,day,GNQ,infra.store; dpi.govtech,pamfp-gnq; ministry-of-finance-gnq,,full,False,,158,2026-07-18,https://realequatorialguinea.com/economia/el-proyecto-de-apoyo-a-la-modernizacion-de-las-finanzas-publicas-lanza-una-licitacion-para-equipar-centros-de-datos-en-malabo-y-bata/
2026-05-28-consejo-directivo-hacienda-sigref-impuestos-electronicos,EL CONSEJO DIRECTIVO DEL MINISTERIO DE HACIENDA ANALIZA LAS REFORMAS ESTRUCTURALES Y LA MODERNIZACIÓN DE LOS SISTEMAS DE GESTIÓN ECONÓMICA,"Ministerio de Hacienda, Planificación y Desarrollo Económico de Guinea Ecuatorial",,2026-05-28,day,GNQ,dpi.mis; dpi.registry,ministry-of-finance-equatorial-guinea; sigref-gnq,,full,False,,678,2026-09-04,https://minhacienda-gob.com/el-consejo-directivo-del-ministerio-de-hacienda-analiza-las-reformas-estructurales-y-la-modernizacion-de-los-sistemas-de-gestion-economica
2026-05-25-getesa-modernizacion-5g-wifi-getesa-money-reg,GETESA planea su modernización: 5G y Wi-Fi público en todo el territorio de Guinea Ecuatorial,Revista Real Equatorial Guinea,,2026-05-25,day,GNQ,infra.connect; dpi.pay; tech.industry,getesa-gnq,,full,False,,149,2026-07-18,https://realequatorialguinea.com/destacado/politica/getesa-planea-su-modernizacion-5g-y-wi-fi-publico-en-todo-el-territorio-de-guinea-ecuatorial/
2026-05-24-getesa-programa-modernizacion-tecnologica-financiera-ia,El Ejecutivo aprueba el programa de modernización tecnológica y financiera de Getesa,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-05-24,day,GNQ,tech.ai; dpi.pay; infra.connect,getesa-gnq; ministry-of-finance-equatorial-guinea,,full,False,,624,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_ejecutivo_aprueba_el_programa_de_modernizacion_tecnologica_y_financiera_de_getesa
2026-05-22-itu-malabo-declaration-sustainable-digital-transformation,"Malabo Declaration on Sustainable Digital Transformation, Climate Action and Youth Empowerment",International Telecommunication Union,,2026-05-22,day,GNQ,gov.standards; tech.ai; capacity.training,international-telecommunication-union; ministry-transport-telecoms-ai-gnq,,full,False,,1412,2026-09-04,https://www.itu.int/en/ITU-T/climatechange/symposia/202602/Documents/Malabo%20Declaration-English.pdf
2026-05-22-guinea-ecuatorial-segesa-fibra-optica-modernizacion,SEGESA desea modernizar su sistema eléctrico con la implementación de la fibra óptica,Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2026-05-22,day,GNQ,infra.energy; infra.connect,segesa-gnq; huawei,,full,False,,591,2026-08-10,https://www.guineaecuatorialpress.com/noticias/segesa_desea_modernizar_su_sistema_electrico_con_la_implementacion_de_la_fibra_optica
2026-05-20-educacion-prodege-balance-estadistico-sistema-educativo,Educación y PRODEGE presentan un balance estadístico del sistema educativo nacional,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-05-20,day,GNQ,dpi.mis; data.statistics,ministry-of-education-equatorial-guinea; prodege-gnq,,full,False,,346,2026-09-04,https://www.guineaecuatorialpress.com/noticias/educacion_y_prodege_presentan_un_balance_estadistico_del_sistema_educativo_nacional
2026-05-16-turbogas-malabo-auditoria-suministro-electrico-region-insular,El Ejecutivo toma las disposiciones para seguir garantizando el suministro eléctrico en la Región Insular,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-05-16,day,GNQ,infra.energy,segesa-gnq; nanjing-nanguan,,full,False,,456,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_ejecutivo_toma_las_disposiciones_para_seguir_garantizando_el_suministro_electrico_en_la_region_insular
2026-05-14-guinea-ecuatorial-aauca-segundo-foro-nacional-inteligencia-artificial,2° Foro Nacional de IA INDABAX AAUCA 2026,Universidad Afro-Americana de África Central (AAUCA),,2026-05-14,day,GNQ,gov.policy; tech.ai,aauca; unge-gnq; insttic-gnq; ministerio-transportes-telecomunicaciones-ia-gnq; deep-learning-indaba,,full,False,,605,2026-09-04,https://aaucauniversity.com/evento/2-foro-nacional-de-ia-indabax-aauca-2026/
2026-05-13-guinea-ecuatorial-comparecencia-exteriores-pasaporte-biometrico-cnedoge,Comparecencia de Simeón Oyono Esono ante el Pleno de la Cámara de los Diputados para presentar propuestas en los convenios internacionales,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-05-13,day,GNQ,gov.legislate; dpi.id,cnedoge; ministerio-asuntos-exteriores-cooperacion-diaspora-gnq; camara-de-los-diputados-equatorial-guinea,,full,False,,839,2026-09-04,https://www.guineaecuatorialpress.com/index.php/noticias/comparecencia_de_simeon_oyono_esono_ante_el_pleno_de_la_camara_de_los_diputados_para_presentar_propuestas_en_los_convenios_internacionales
2026-05-08-guinea-ecuatorial-senado-aprueba-proyecto-ley-transparencia-acceso-informacion,Pleno de aprobación de los Proyectos de Ley de Transparencia y Zonas Económicas,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-05-08,day,GNQ,gov.legislate; gov.policy; data.open,senado-equatorial-guinea,,full,False,,413,,https://www.guineaecuatorialpress.com/noticias/pleno_de_aprobacion_de_los_proyectos_de_ley_de_transparencia_y_zonas_economicas
2026-05-06-gitge-anfitrion-consorcio-ace-reg,"GITGE, anfitrión del 36º encuentro del consorcio ACE sobre operación y mantenimiento de cable submarino",Revista Real Equatorial Guinea,,2026-05-06,day,GNQ,infra.connect; gov.regional,gitge-gnq,,full,False,,126,2026-07-18,https://realequatorialguinea.com/tecnologia/gitge-anfitrion-del-36o-encuentro-del-consorcio-ace-sobre-operacion-y-mantenimiento-de-cable-submarino/
2026-05-04-evaluacion-trabajos-implantacion-seguro-medico-universal,Evaluación de los trabajos para la implantación del Seguro Médico Universal,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-05-04,day,GNQ,dpi.exchange,seguro-medico-universal-equatorial-guinea; ministerio-de-sanidad-e-infraestructuras-sanitarias-gnq; sistema-nacional-de-informacion-sanitaria-gnq,,full,False,,559,2026-09-04,https://www.guineaecuatorialpress.com/noticias/evaluacion_de_los_trabajos_para_la_implantacion_del_seguro_medico_universal
2026-04-30-balance-gestion-gobierno-2025-extension-ventanilla-unica,Presentación de varios proyectos de leyes y balance de la gestión del Gobierno,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-04-30,day,GNQ,dpi.registry,ventanilla-unica-empresarial-equatorial-guinea; agenor-gnq; camara-de-los-diputados-equatorial-guinea; guinea-ecuatorial-ministerio-de-hacienda,,full,False,,1747,2026-09-04,https://www.guineaecuatorialpress.com/noticias/presentacion_de_varios_proyectos_de_leyes_y_balance_de_la_gestion_del_gobierno
2026-04-20-fundacion-2nk-placas-solares-batete-baloeri,La Fundación 2NK instala placas solares en Batate y Baloeri para una energía más limpia,Revista Real Equatorial Guinea,,2026-04-20,day,GNQ,infra.energy,fundacion-2nk; dlk; chinese-embassy-equatorial-guinea,,full,False,,292,2026-09-04,https://realequatorialguinea.com/sociedad/la-fundacion-2nk-instala-placas-solares-en-batate-y-baloeri-para-una-energia-mas-limpia/
2026-04-08-presentacion-sistema-auyki-biblioteca-digital-wifi-local,Presentación del sistema AUYKI capaz de crear redes wifi locales sin acceso a Internet,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-04-08,day,GNQ,capacity.literacy; include.divides; capacity.training,guinea-ecuatorial-ministerio-de-hacienda; ministerio-educacion-ciencias-juventud-deportes-gnq; auyki-technologie,,full,False,,487,2026-09-04,https://www.guineaecuatorialpress.com/noticias/presentacion_del_sistema_auyki_capaz_de_crear_redes_wifi_locales_sin_acceso_a_internet
2026-04-08-inege-septima-sesion-comite-programas-estadisticos,SÉPTIMA SESIÓN ORDINARIA DEL COMITÉ DE PROGRAMAS ESTADÍSTICOS,Instituto Nacional de Estadística de Guinea Ecuatorial (INEGE),,2026-04-08,day,GNQ,data.statistics,inege-gnq; guinea-ecuatorial-ministerio-de-hacienda,,full,False,,582,2026-09-04,https://inege.org/?p=16157
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-04-03-guinea-ecuatorial-estudio-mason-cable-submarino-medusa-bome,Guinea Ecuatorial estudia la posibilidad de la conexión de un nuevo enlace de fibra óptica al cable submarino internacional,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-04-03,day,GNQ,gov.policy; infra.connect,analysys-mason; medusa-submarine-cable; vicepresidencia-guinea-ecuatorial,,full,False,,519,2026-09-04,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_estudia_la_posibilidad_de_la_conexion_de_un_nuevo_enlace_de_fibra_optica_al_cable_submarino_internacional
2026-04-03-guinea-ecuatorial-alibaba-influencers-comision-interministerial,El Gobierno impulsa un plan para profesionalizar y monetizar la actividad de los influencers,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-04-03,day,GNQ,gov.discourse; tech.industry; dpi.pay,alibaba; vicepresidencia-guinea-ecuatorial,,full,False,,637,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_impulsa_un_plan_para_profesionalizar_y_monetizar_la_actividad_de_los_influencers
2026-04-03-estudio-cable-submarino-medusa-analysys-mason-reg,Guinea Ecuatorial estudia conectarse a un nuevo cable submarino para mejorar el internet,Revista Real Equatorial Guinea,,2026-04-03,day,GNQ,infra.connect; gov.regional,gnq-medusa-cable; medusa-submarine-cable; analysys-mason,sovereignty,full,False,,161,2026-07-18,https://realequatorialguinea.com/destacado/politica/guinea-ecuatorial-estudia-conectarse-a-un-nuevo-cable-submarino-para-mejorar-el-internet/
2026-04-02-bange-devolucion-182-millones-funcionarios,BANGE devolverá este 2 de abril 182 millones a los funcionarios por recortes,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-04-02,day,GNQ,dpi.pay,bange; vicepresidencia-guinea-ecuatorial,,full,False,,453,,https://www.guineaecuatorialpress.com/noticias/bange_devolvera_este_2_de_abril_182_millones_a_los_funcionarios_por_recortes
2026-04-01-regularizacion-titulos-propiedad-autopista-malabo-sipopo,El Gobierno otorga un año a los residentes de la autopista Malabo-Sipopo para regularizar sus títulos de propiedad,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-04-01,day,GNQ,dpi.registry,vicepresidencia-guinea-ecuatorial,,full,False,,429,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_otorga_un_a%C3%B1o_a_los_residentes_de_la_autopista_malabo-sipopo_para_regularizar_sus_titulos_de_propiedad
2026-04-01-mea-brief-india-equatorial-guinea-relations,Brief on India-Equatorial Guinea Relations,"Ministry of External Affairs, Government of India",,2026-04-01,month,GNQ,geopol.india,india-ministry-of-external-affairs; indian-technical-and-economic-cooperation,,full,False,,2075,,https://www.mea.gov.in/Portal/ForeignRelation/India-Equatorial_Guinea26.pdf
2026-04-01-deputy-secretary-landau-meeting-president-obiang-nguema,Deputy Secretary Landau’s Meeting with Equatoguinean President Obiang Nguema,"United States Department of State, Office of the Spokesperson",,2026-04-01,day,GNQ,geopol.usa,us-department-of-state,,full,False,,105,,https://www.state.gov/releases/office-of-the-spokesperson/2026/04/deputy-secretary-landaus-meeting-with-equatoguinean-president-obiang-nguema
2026-03-29-fintech-ecosystem-2026-thefintechtimes,Equatorial Guinea's Fintech Ecosystem in 2026,The Fintech Times,,2026-03-29,day,GNQ,dpi.pay,adige; cemac; world-bank,,full,False,,170,2026-07-18,https://thefintechtimes.com/equatorial-guineas-fintech-ecosystem-in-2026/
2026-03-27-zeede-djibloho-zona-economica-digital-reg,Telecomunicaciones evalúa la creación de una zona económica exclusiva digital en Djibloho,Revista Real Equatorial Guinea,,2026-03-27,day,GNQ,infra.store; tech.ai; gov.policy,zeede-djibloho; ministry-transport-telecoms-ai-gnq,,full,False,,138,2026-07-18,https://realequatorialguinea.com/destacado/politica/telecomunicaciones-evalua-la-creacion-de-una-zona-economica-exclusiva-digital-en-djibloho/
2026-03-27-comite-tecnico-scn-2008-cuentas-nacionales,El Comité Técnico impulsa la implementación del SCN 2008 y la actualización del año base de las cuentas nacionales,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-03-27,day,GNQ,data.statistics,inege-gnq,,full,False,,495,,https://www.guineaecuatorialpress.com/noticias/el_comite_tecnico_impulsa_la_implementacion_del_scn_2008_y_la_actualizacion_del_a%C3%B1o_base_de_las_cuentas_nacionales
2026-03-26-huawei-anexos-contrato-videovigilancia-formacion-tecnicos,Guinea Ecuatorial y Huawei concluyen exitosamente las negociaciones sobre los anexos del contrato,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-03-26,day,GNQ,infra.capacity; geopol.china,huawei; vicepresidencia-guinea-ecuatorial,,full,False,,569,,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_y_huawei_concluyen_exitosamente_las_negociaciones_sobre_los_anexos_del_contrato
2026-03-25-ratifican-convencion-malabo-ciberseguridad-datos-reg,Los diputados ratifican convenios internacionales para reforzar la ciberseguridad y la mediación en Guinea Ecuatorial,Revista Real Equatorial Guinea,,2026-03-25,day,GNQ,gov.protect; infra.cybersec; gov.regional; gov.legislate,malabo-convention,,full,False,,178,2026-07-18,https://realequatorialguinea.com/destacado/politica/los-diputados-ratifican-convenios-internacionales-para-reforzar-la-ciberseguridad-y-la-mediacion-en-guinea-ecuatorial/
2026-03-25-guinea-ecuatorial-camara-diputados-ratificacion-convencion-malabo,La Cámara de Diputados aprueba la ratificación de dos convenios internacionales,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-03-25,day,GNQ,gov.policy; gov.regional; gov.protect; dpi.id,camara-de-diputados-guinea-ecuatorial; malabo-convention,,full,False,,750,,https://www.guineaecuatorialpress.com/noticias/la_camara_de_diputados_aprueba_la_ratificacion_de_dos_convenios_internacionales
2026-03-24-pleno-aprobacion-ley-reguladora-sistema-proteccion-social,Pleno de aprobación del proyecto de Ley Reguladora del Sistema de Protección Social,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-03-24,day,GNQ,dpi.exchange; dpi.registry,senado-equatorial-guinea,,full,False,,473,,https://www.guineaecuatorialpress.com/noticias/pleno_de_aprobacion_del_proyecto_de_ley_reguladora_del_sistema_de_proteccion_social
2026-03-24-luba-batete-extension-red-electrica,Luba podría recobrar la luz el próximo mes de abril,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-03-24,day,GNQ,infra.energy,vicepresidencia-guinea-ecuatorial,,full,False,,412,,https://www.guineaecuatorialpress.com/noticias/luba_podria_recobrar_la_luz_el_proximo_mes_de_abril
2026-03-23-comparecencia-ministro-delegado-interior-nomenclatura-calles,Comparecencia del Ministro Delegado del Interior y Administración Local,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-03-23,day,GNQ,dpi.registry,ministerio-del-interior-guinea-ecuatorial,,full,False,,952,,https://www.guineaecuatorialpress.com/noticias/comparecencia_del_ministro_delegado_del_interior_y_administracion_local
2026-03-15-centro-integrado-nsok-nsomo-sala-informatica,El Centro Integrado de Nsok Nsomo fortalece la educación digital con una nueva sala de informática,Farol EG Noticias (OTOKOG PRODUCCIONES S.L.),,2026-03-15,day,GNQ,digital.rural; dpi.mis,,,full,False,,454,,https://farolegnoticias.com/el-centro-integrado-de-nsok-nsomo-fortalece-la-educacion-digital-con-una-nueva-sala-de-informatica/
2026-03-04-sigf-comite-pilotaje-m2m-ahoraeg,Guinea Ecuatorial avanza hacia la modernización administrativa con la implementación del Sistema Integral de Gestión de Funcionarios (SIGF),AHORA EG,,2026-03-04,day,GNQ,dpi.govtech; dpi.mis; gov.policy,sigf-gnq; m2m-group,,full,False,,169,2026-07-18,https://ahoraeg.com/politica/2026/03/04/guinea-ecuatorial-avanza-hacia-la-modernizacion-administrativa-con-la-implementacion-del-sistema-integral-de-gestion-de-funcionarios-sigf/
2026-03-04-inege-comision-estadistica-onu-ia-sistemas-sanitarios,Guinea Ecuatorial lidera la voz de África para el fortalecimiento de las estadísticas sanitarias globales,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-03-04,day,GNQ,tech.ai; dpi.mis; data.statistics; dpi.registry,inege-gnq,,full,False,,524,,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_lidera_la_voz_de_africa_para_el_fortalecimiento_de_las_estadisticas_sanitarias_globales
2026-02-27-primer-consejo-ministros-2026-ministerio-catastro-expropiaciones,S.E. Obiang Nguema Mbasogo preside el primer Consejo de Ministros de 2026,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-02-27,day,GNQ,dpi.registry,ministerio-catastro-ordenacion-tierras-gnq,,full,False,,551,2026-09-04,https://www.guineaecuatorialpress.com/noticias/se_obiang_nguema_mbasogo_preside_el_primer_consejo_de_ministros_de_2026
2026-02-25-vp-banca-cajeros-tpv-pago-electronico-reg,Nguema Obiang Mangue exige a la banca ampliar cajeros y TPV para reducir el uso de efectivo,Revista Real Equatorial Guinea,,2026-02-25,day,GNQ,dpi.pay,beac,,full,False,,148,2026-07-18,https://realequatorialguinea.com/destacado/politica/nguema-obiang-mangue-exige-a-la-banca-ampliar-cajeros-y-tpv-para-reducir-el-uso-de-efectivo/
2026-02-25-seminario-formacion-patente-tributario-unico-anual,ACTO DE APERTURA OFICIAL DEL SEMINARIO DE FORMACIÓN SOBRE EL PATENTE TRIBUTARIO ÚNICO ANUAL,Ministerio de Hacienda y Presupuestos de Guinea Ecuatorial,,2026-02-25,day,GNQ,dpi.registry,ministry-of-finance-equatorial-guinea; patente-tributaria-unica-gnq,,full,False,,524,2026-09-04,https://minhacienda-gob.com/acto-de-apertura-oficial-del-seminario-de-formacion-sobre-el-patente-tributario-unico-anual/
"2026-02-24 Nigeria, Equatorial Guinea subsea cable strengthens connectivity","Nigeria, Equatorial Guinea subsea cable strengthens connectivity",Connecting Africa,Daniel Itai,2026-02-24,day,NGA; GNQ; XWA; XCA,infra.connect; infra.store; gov.regional; infra.cybersec,backbone-connectivity-network-nigeria; nigeria-eqguinea-subsea-cable,sovereignty,full,False,,1029,2026-07-11,https://www.connectingafrica.com/fiber-networking/nigeria-equatorial-guinea-subsea-cable-to-strengthen-regional-connectivity
2026-02-20-sigf-activa-funcion-publica-18-meses-reg,Guinea Ecuatorial activa el sistema digital que modernizará la función pública en 18 meses,Revista Real Equatorial Guinea,,2026-02-20,day,GNQ,dpi.govtech; dpi.mis; gov.policy,sigf-gnq,,full,False,,132,2026-07-18,https://realequatorialguinea.com/destacado/politica/guinea-ecuatorial-activa-el-sistema-digital-que-modernizara-la-funcion-publica-en-18-meses/
2026-02-13-ortel-orden-ministerial-1-2026-mercado-capacidad-banda-ancha,"Orden Ministerial Núm. 1/2026, de fecha 13 de febrero, por la que se modifica y actualiza el régimen del mercado primario y secundario de acceso a la capacidad de Banda Ancha en la República de Guinea Ecuatorial","Órgano Regulador de las Telecomunicaciones (ORTEL), República de Guinea Ecuatorial",,2026-02-13,day,GNQ,infra.connect; gov.legislate,ortel-gnq,,excerpt,False,,160,2026-09-04,https://ortelge.com/wp-content/uploads/2026/03/Orden-Ministerial-Numero-12026-de-fecha-13-de-1.pdf
2026-02-12-nigeria-equatorial-guinea-subsea-fibre,Nigeria and Equatorial Guinea sign landmark subsea fibre-optic agreement,Telecom Review Africa,,2026-02-12,day,NGA; GNQ,infra.connect; gov.regional; finance.mou,backbone-connectivity-network,,full,False,,328,2026-07-19,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28289-nigeria-and-equatorial-guinea-sign-landmark-subsea-fiber-optic-agreement/
2026-02-12-bange-mobile-ge-app-reg,"BANGE lanza ""BANGE MOBILE GE"": la nueva App que facilita pagos y servicios financieros en Guinea Ecuatorial",Revista Real Equatorial Guinea,,2026-02-12,day,GNQ,dpi.pay,bange,,full,False,,125,2026-07-18,https://realequatorialguinea.com/economia/bange-lanza-bange-mobile-ge-la-nueva-app-que-facilita-pagos-y-servicios-financieros-en-guinea-ecuatorial/
