slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-12-09-guinea-ecuatorial-ley-presupuestos-generales-estado-2026,"Ley Número 9/2025, de 9 de diciembre, de los Presupuestos Generales del Estado — Ejercicio 2026","Ministerio de Hacienda, Planificación y Desarrollo Económico, Guinea Ecuatorial",,2025-12-09,day,GNQ,finance.budget,mpde-gnq; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial,,full,False,2025-12-09-guinea-ecuatorial-ley-presupuestos-generales-estado-2026.pdf,121761,2026-08-10,https://minhacienda-gob.com/uploads/2026/05/libro-lpge-2026-bcb5ebfc7795.pdf
2025-11-13-gabon-guinea-ecuatorial-fibra-roaming-frecuencias-techafricanews,"Historic Fibre, Roaming, and Frequency Deals Signed Between Gabon and Equatorial Guinea",TechAfrica News,,2025-11-13,day,GNQ; GAB,infra.connect; gov.regional,arcep-gabon; aninf-gabon; moov-africa-gabon-telecom; airtel-gabon,sovereignty,full,False,,150,2026-07-18,https://techafricanews.com/2025/11/13/historic-fibre-roaming-and-frequency-deals-signed-between-gabon-and-equatorial-guinea/
2025-11-08 Digital 2026 - Equatorial Guinea (DataReportal),Digital 2026 - Equatorial Guinea (DataReportal),DataReportal,DataReportal (Kepios),2025-11-08,day,GNQ,infra.connect; include.divides; data.statistics,datareportal,,full,False,,155,2026-07-16,https://datareportal.com/reports/digital-2026-equatorial-guinea
2025-08-27-pnud-digital-fitness-sector-publico-undp,Guinea Ecuatorial da un paso firme hacia la transformación digital del sector público (PNUD),UNDP / PNUD Guinea Ecuatorial,,2025-08-27,day,GNQ,gov.policy; capacity.training; infra.cybersec,undp,,full,False,,131,2026-07-18,https://www.undp.org/es/equatorial-guinea/noticias/guinea-ecuatorial-da-un-paso-firme-hacia-la-transformacion-digital-del-sector-publico
2025-08-27-guinea-ecuatorial-ley-inteligencia-artificial-aniad,Guinea Ecuatorial da los primeros pasos para disponer de una ley de Inteligencia Artificial,Revista Real Equatorial Guinea,,2025-08-27,day,GNQ,tech.ai; gov.policy,aniad-gnq; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial,,full,False,,715,2026-08-10,https://realequatorialguinea.com/tecnologia/guinea-ecuatorial-da-los-primeros-pasos-para-disponer-de-una-ley-de-inteligencia-artificial/
2025-07-01-gitge-informe-anual,GITGE — Informe Anual,Gestor de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial (GITGE),,2025-07-01,month,GNQ,infra.capacity,gitge-gnq,,full,False,,1471,2026-08-10,https://gitge.com/wp-content/uploads/2025/07/PRESENTACION-6.pdf
2025-06-17-reunion-africana-crvs-sipopo-reg,Guinea Ecuatorial acogerá la Reunión Africana sobre Registro Civil y Estadísticas Vitales,Revista Real Equatorial Guinea,,2025-06-17,day,GNQ,dpi.registry; data.statistics; gov.regional,uneca; african-union; inege-gnq; apai-crvs,,full,False,,153,2026-07-18,https://realequatorialguinea.com/destacado/politica/guinea-ecuatorial-acogera-la-reunion-africana-sobre-registro-civil-y-estadisticas-vitales/
2025-06-17-china-apoyo-desarrollo-tecnologico-ahoraeg,China se compromete a apoyar a Guinea Ecuatorial en su desarrollo tecnológico,AHORA EG,,2025-06-17,day,GNQ,geopol.china; tech.ai; infra.cybersec; capacity.training,ministry-of-transport-telecommunications-and-ai-gnq; insttic-gnq; focac; malabo-convention,sovereignty,full,False,,194,2026-07-18,https://ahoraeg.com/politica/2025/06/17/china-se-compromete-a-apoyar-a-guinea-ecuatorial-en-su-desarrollo-tecnologico/
2025-06-04-reforma-ley-telecomunicaciones-licitacion-ahoraeg,Telecomunicaciones busca un Gabinete especializado para liderar los trabajos de reforma integral de la Ley de Telecomunicaciones,AHORA EG,,2025-06-04,day,GNQ,gov.legislate; infra.connect; tech.ai; infra.cybersec; gov.protect,ministry-of-transport-telecommunications-and-ai-gnq; ley-7-2005-gnq,,full,False,,183,2026-07-18,https://ahoraeg.com/tecnologia/2025/06/04/telecomunicaciones-busca-un-gabinete-especializado-para-liderar-los-trabajos-de-reforma-integral-de-la-ley-de-telecomunicaciones/
2025-05-27-plan-nacional-cajeros-tpv-identicge,Guinea Ecuatorial apuesta por la transformación digital: se lanza plan nacional de cajeros automáticos y TPVs,IDENTIC News,,2025-05-27,day,GNQ,dpi.pay; infra.connect,gitge-gnq; getesa-gnq,,full,False,,196,2026-07-18,https://news.identicge.org/guinea-ecuatorial-apuesta-por-la-transformacion-digital-cajeros-automaticos-y-tpvs/
2025-04-04 Government wants a rigorous control mechanism for issuing the literal (birth) certificate,Government wants a rigorous control mechanism for issuing the literal (birth) certificate,Guinea Ecuatorial Press (Vice-Presidency Press Office),Gabinete de Prensa de la Vicepresidencia,2025-04-04,day,GNQ,dpi.id; dpi.registry; gov.legislate,cnedoge,,full,False,,226,2026-07-16,https://www.guineaecuatorialpress.com/noticias/el_gobierno_quiere_implementar_un_mecanismo_riguroso_de_control_para_la_adquisicion_del_certificado_literal
2025-04-02-cnedoge-camara-diputados-tarifas-documentos-ahoraeg,La Cámara de Diputados examina las tarifas y los procesos de emisión de documentos oficiales en CNEDOGE,AHORA EG,,2025-04-02,day,GNQ,dpi.id; dpi.govtech,cnedoge,,full,False,,191,2026-07-18,https://ahoraeg.com/sociedad/2025/04/02/la-camara-de-diputados-examina-las-tarifas-y-los-procesos-de-emision-de-documentos-oficiales-en-cnedoge/
2025-03-19-cumbre-digital-global-cniapge-reg,Guinea Ecuatorial refuerza su compromiso con la digitalización en la Cumbre Digital Global 2025,Revista Real Equatorial Guinea,,2025-03-19,day,GNQ,gov.policy; dpi.govtech; gov.regional,cniapge-gnq; world-bank; cardip,,full,False,,116,2026-07-18,https://realequatorialguinea.com/destacado/politica/guinea-ecuatorial-refuerza-su-compromiso-con-la-digitalizacion-en-la-cumbre-digital-global-2025/
2025-03-04 Country Economic Memorandum on Equatorial Guinea 2025 - Building Foundations for Renewed Diversified and Inclusive Growth,"Country Economic Memorandum on Equatorial Guinea 2025 — Building the Foundations for Renewed, Diversified and Inclusive Growth",World Bank,World Bank,2025-03-04,day,GNQ,gov.policy; dpi.govtech; tech.industry,world-bank; adige,,full,False,,206,2026-07-16,https://www.worldbank.org/en/country/equatorialguinea/publication/equatorial-guinea-country-economic-memorandum-2025-building-the-foundations-for-renewed-more-diversified-and-inclusive-growth
2025-02-21-starlink-implantarse-conectividad-reg,La empresa Starlink de EEUU desea implantarse en Guinea Ecuatorial para mejorar la conectividad a Internet,Revista Real Equatorial Guinea,,2025-02-21,day,GNQ,infra.connect; geopol.usa,starlink; spacex,sovereignty,full,False,,113,2026-07-18,https://realequatorialguinea.com/sociedad/la-empresa-starlink-de-eeuu-desea-implantarse-en-guinea-ecuatorial-para-mejorar-la-conectividad-a-internet/
2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,Stratégie Régionale d'Inclusion Financière de la CEMAC,Banque des États de l'Afrique Centrale,,2025-02-01,month,XCA; CMR; COG; GAB; TCD; CAF; GNQ,gov.regional,,,full,False,,31838,2026-08-29,https://www.beac.int/wp-content/uploads/2025/02/Strat%C3%A9gie-R%C3%A9gionale-dInclusion-Financi%C3%A8re-de-la-CEMAC.pdf
2024-08-23-decreto-86-2024-secretarios-estado-guinea-ecuatorial,Decreto de nombramiento de los Secretarios de Estado del Gobierno (Decreto número 86/2024),Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2024-08-23,day,GNQ,gov.legislate; tech.ai,,,full,False,,608,2026-08-10,https://www.guineaecuatorialpress.com/noticias/decreto_de_nombramiento_de_los_secretarios_de_estado_del_gobierno
2024-07-19-carta-da-cplp-de-direitos-e-principios-em-ambientes-digitais,Carta da Comunidade dos Países de Língua Portuguesa de Direitos e Princípios em Ambientes Digitais,Comunidade dos Países de Língua Portuguesa (CPLP),,2024-07-19,day,AGO; CPV; GNB; GNQ; MOZ; STP,gov.regional; gov.policy; gov.protect,cplp; carta-cplp-direitos-e-principios-em-ambientes-digitais; presidencia-da-republica-angola,,full,False,,2171,2026-08-27,https://secretariadoexecutivo.cplp.org/media/axzbbtqn/2_cartacplp_princi-piosdireitosambientesdigitais.pdf
2024-07-15 World Bank identifies priority actions for DPI in Equatorial Guinea,World Bank identifies priority actions for DPI in Equatorial Guinea,Biometric Update,Ayang Macdonald,2024-07-15,day,GNQ,dpi.id; gov.policy; dpi.exchange; dpi.pay,equatorial-guinea-digital-economy-diagnostic; world-bank,,full,False,,260,2026-07-16,https://www.biometricupdate.com/202407/world-bank-identifies-priority-actions-for-dpi-in-equatorial-guinea
2024-06-25 Equatorial Guinea Digital Economy Country Diagnostic - Bridging the Gaps,Equatorial Guinea Digital Economy Country Diagnostic - Bridging the Gaps,World Bank,World Bank,2024-06-25,day,GNQ,gov.policy; dpi.id; dpi.pay; infra.connect; dpi.govtech,equatorial-guinea-digital-economy-diagnostic; world-bank; adige,,full,False,,307,2026-07-16,https://www.worldbank.org/en/country/equatorialguinea/publication/equatorial-guinea-digital-economy-country-diagnostic-bridging-the-gaps-to-develop-a-safe-and-inclusive-digital-transform
2024-06-25 Equatorial Guinea - New Report Proposes a Way Forward to Develop a Safe and Inclusive Digital Economy,Equatorial Guinea - New Report Proposes a Way Forward to Develop a Safe and Inclusive Digital Economy,World Bank Group (via eTrade for all),World Bank Group,2024-06-25,day,GNQ,gov.policy; dpi.pay; tech.industry; capacity.training,equatorial-guinea-digital-economy-diagnostic; world-bank,,full,False,,222,2026-07-16,https://etradeforall.org/news/equatorial-guinea-new-report-proposes-way-forward-develop-safe-and-inclusive-digital-economy
2024-05-18 Equatorial Guinea Digital Economy Diagnostic (World Bank full report),Equatorial Guinea Digital Economy Diagnostic (World Bank — full report),World Bank,World Bank (Camila Mejia Giraldo et al.),2024-05-18,day,GNQ,gov.policy; dpi.id; dpi.pay; infra.connect; dpi.govtech; capacity.training,equatorial-guinea-digital-economy-diagnostic; world-bank; adige,,excerpt,False,2024-05-18 P1793391 Equatorial Guinea Digital Economy Diagnostic.pdf,205,2026-07-16,https://documents.worldbank.org/curated/en/099051724134540301
2024-05-01-guinea-ecuatorial-ends-2035-estrategia-desarrollo-sostenible,Agenda Guinea Ecuatorial 2035 — Estrategia Nacional de Desarrollo Sostenible (ENDS 2035),"Ministerio de Hacienda, Planificación y Desarrollo Económico (MPDE), Guinea Ecuatorial",,2024-05-01,month,GNQ,gov.policy; infra.connect; tech.innovate,mpde-gnq,,full,False,2024-05-01-guinea-ecuatorial-ends-2035-estrategia-desarrollo-sostenible.pdf,70296,2026-08-10,https://mpde.gq/wp-content/uploads/2024/05/ENDS-2035-1.pdf
2024-03-15 The Executive invites parents to register children in the Civil Registry and adults over 18 to obtain the DIP,The Executive invites parents to register their children in the Civil Registry and adults over 18 to obtain the DIP,"PDGE (Guinea Ecuatorial, official)",PDGE,2024-03-15,day,GNQ,dpi.id; dpi.registry; include.access,cnedoge,,full,False,,224,2026-07-16,https://www.pdge-guineaecuatorial.com/el-ejecutivo-invita-a-los-padres-a-inscribir-a-sus-hijos-en-el-registro-civil-y-a-los-mayores-de-18-anos-hacer-el-dip
2024-01-01 On the functioning of Equatorial Guinea's National Centre for the Issuance of Official Documents (CNEDOGE),On the functioning of Equatorial Guinea's National Centre for the Issuance of Official Documents (CNEDOGE),Hay Derecho en Guinea,Hay Derecho en Guinea,2024-01-01,year,GNQ,dpi.id; gov.legislate,cnedoge,,full,False,,285,2026-07-16,https://www.hayderechoenguinea.com/noticias/sociedad/sobre-el-funcionamiento-del-centro-nacional-de-emision-de-documentos-oficia
"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",I-CEMAC (INTERPOL border-management project),INTERPOL,INTERPOL,2024-01-01,year,XCA; GNQ; GAB; CMR; TCD; COG; CAF,dpi.exchange; infra.cybersec; gov.regional,i-cemac; ecowas,,full,False,,216,2026-07-16,https://www.interpol.int/en/How-we-work/Border-management/Projects/Project-I-CEMAC
2022-12-08 Deploying DHIS2 for eLMIS to improve Malaria stock management in Equatorial Guinea,Deploying DHIS2 for eLMIS to improve Malaria stock management in Equatorial Guinea,DHIS2 (University of Oslo / HISP),Max Krafft,2022-12-08,day,GNQ,dpi.mis; data.statistics,dhis2,,full,False,,233,2026-07-16,https://dhis2.org/equatorial-guinea-malaria-lmis/
2022-03-27-guinea-ecuatorial-adige-agenda-digital,La ADIGE está en concordancia con la UIT y las ODS de la ONU,Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2022-03-27,day,GNQ,gov.policy,adige; min-transportes-correos-telecom-gnq,,full,False,,669,2026-08-10,https://www.guineaecuatorialpress.com/noticias/la_adige_esta_en_concordancia_con_la_uit_y_las_ods_de_la_onu
2021-06-18-guinea-ecuatorial-sigob-lanzamiento,Lanzamiento del SIGOB,"Programa de las Naciones Unidas para el Desarrollo (PNUD/UNDP), Equatorial Guinea",,2021-06-18,day,GNQ,dpi.govtech,undp; min-funcion-publica-gnq,,full,False,,454,2026-08-10,https://www.undp.org/es/equatorial-guinea/noticias/lanzamiento-del-sigob
2019-01-01-cdb-gnq-001-cdb-provides-703-million-loan-for,CDB provides $70.3 million loan for Video Surveillance Project,China Development Bank,,2019-01-01,year,GNQ,tech.industry; finance.new,china-development-bank; government-of-equatorial-guinea,,excerpt,True,,319,2026-07-21,https://minhacienda-gob.com/wp-content/uploads/2020/02/LF-2020.pdf
2018-06-06 Equatorial Guinea and Cameroon are now more connected - AFR-IX telecom,Equatorial Guinea and Cameroon are now more connected - AFR-IX telecom,AFR-IX telecom,AFR-IX telecom,2018-06-06,day,GNQ; CMR,infra.connect,gitge-gnq; ceiba-2-cable; afr-ix-telecom,,full,False,,146,2026-07-16,https://afr-ix.com/equatorial-guinea-and-cameroon-are-now-more-connected/
2016-07-22-guinea-ecuatorial-ley-1-2016-proteccion-datos-personales,"Ley Núm. 1/2.016, de 22 de julio, de Protección de Datos Personales",Boletín Oficial del Estado (Guinea Ecuatorial),,2016-07-22,day,GNQ,gov.protect; gov.legislate,,,full,False,2016-07-22-guinea-ecuatorial-ley-1-2016-proteccion-datos-personales.pdf,8733,2026-08-10,https://blog.africadataprotection.org/wp-content/uploads/2024/10/Guinee-equatoriale-ley-1-2.016-de-proteccion-de-datos.pdf
2015-01-01-eximbank-cn-gnq-001-china-eximbank-provides-402-million-buyers,China Eximbank provides $402 million buyer\u2019s credit loan for CEIBA-2 Submarine Cable System Project (Linked to Project ID#484 and ID#58439),Export-Import Bank of China,,2015-01-01,year,GNQ,infra.connect; finance.new,china-eximbank; government-of-equatorial-guinea,,excerpt,True,,505,2026-07-21,https://www.pdge-guineaecuatorial.com/la-pareja-presidencial-asiste-a-la-inauguracion-del-cable-de-fibra-optica-ceiba-2/
