row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NER-capacity.research-council-of-ministers-research-and-innovation,NER,capacity.research,Capacity,instrument,Council of Ministers decisions on research and innovation,Implemented,2026-08-21,Conclusions of the Council of Ministers of 21 August 2026,2026-08-21,Advanced,Did not exist as a recorded decision,The Council of Ministers of 21 August 2026 took decisions on research and innovation; the base holds the published conclusions rather than the instruments they announce,2026-08-21-gouvne-conseil-des-ministres-recherche-innovation,,Cabinet conclusions name what is decided without carrying the text of it.
NER-include.access-guidanfasaha,NER,include.access,Inclusion,instrument,Guidan Fasaha community digital centre,Implemented,2026-07-16,Inaugurated at Tahoua 2026-07-15,,Advanced,One centre at Diffa,"Two centres, the second with 100 computers and 50 kW of solar power",2026-07-16-pam-guidan-fasaha-tahoua,,World Food Programme built and Luxembourg funded
NER-include.access-niger-digital-day,NER,include.access,Inclusion,instrument,Niger Digital Day skills caravan,Implemented,2026-09-03,Diffa stage held 3-4 September 2026,,Baseline not held,Did not exist,"A national caravan strengthening young people's digital skills reached Diffa on 3 September 2026, with about sixty participants over two days in the university's computer room, covering digital tools, occupations and opportunities",2026-09-03-niger-digital-day-youth-skills-diffa,,"one stage of a caravan with sixty participants; no national total, stage list, curriculum, funder or completion measure is published"
NER-include.divides-women-digital-finance-training,NER,include.divides,Inclusion,instrument,Operator foundation training for women in digital financial tools,Implemented,2026-08-28,"First cohort completed at Zinder, 2026-08-28",,Baseline not held,Did not exist,"500 women working in agri-food processing and pottery at Zinder have completed a ten-day training programme in business management, financial planning and the use of digital financial tools, run by a mobile operator's foundation as part of a financial-inclusion effort it is extending across several countries. No follow-up, account-opening figure, cost or continuation is published",2026-08-28-techafricanews-airtel-africa-foundation-women-financial-inclusion,,"the foundation's own account carried in a trade report; a completed training cohort is what is established, not any change in the women's access to financial services"
NER-include.divides-penetration,NER,include.divides,Inclusion,measure,Rural access constraint on identity enrolment,,2026-04-21,,,,,"An analyst warns of privacy breaches, state surveillance and systemic exclusion, with rural communities, migrants and those without foundational identity most exposed",2026-04-21-niger-rollout-biometric-ids-aes-connectingafrica,,named-analyst account
NER-data.statistics-rgph,NER,data.statistics,Data,instrument,Fifth general population and housing census,In development,2026-07-29,Traditional chiefs trained as mobilisers in Diffa 2026-07-29,,Advanced,Did not exist,Preparation under way; no enumeration date published,2026-07-29-lesahel-diffa-chefs-traditionnels-5e-rgph,,
NER-data.statistics-uemoashare,NER,data.statistics,Data,measure,Niger's share of UEMOA electronic money,,2026-01-01,,,,,3.92% of accounts opened across the Union (2024),2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,,the second smallest share of the eight member states
NER-data.open-undataplatform,NER,data.open,Data,instrument,Multisectoral government and United Nations data platform,In development,2026-06-10,In build alongside the Illimi training programme,,Advanced,Did not exist,In build with the statistics institute; no launch date published,2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel,,
NER-data.satellite-eo,NER,data.satellite,Data,instrument,IGNN remote-sensing unit,Implemented,2026-08-10,"Described on IGNN's own site, retrieved 2026-08-10; no founding date published",,Advanced,Did not exist,"IGNN runs a teledetection et techniques spatiales unit producing Sentinel-based satellite imagery for forest, land-use and territorial monitoring, and describes itself as an exclusive satellite-imagery distributor in several countries; no programme name, partner or date is published",2026-08-10-niger-ignn-teledetection-page,,"as_at is the retrieval date, not an event date - the source page itself carries no date"
NER-geopol.china-bilateral,NER,geopol.china,Geopolitics,instrument,China-Niger digital cooperation,Implemented,2026-08-10,"China's newly arrived ambassador met Huawei's VP, 2025-09-08",,Advanced,Did not exist,"Huawei has operated in Niger since 1998; a 2014 China Eximbank loan (RMB 623.7m, about US$103.8m in constant 2023 dollars) built a 2,275 km domestic fibre backbone completed in 2017; China's newly arrived ambassador met Huawei's VP in September 2025 to discuss deepening cooperation, with no post-2017 Chinese financing or vendor contract on record",2025-09-08-niger-huawei-china-ambassador-meeting-itweb|2014-01-02-eximbank-cn-ner-001-national-backbone-fiber-optic-cable-network|2026-08-10-niger-china-eximbank-national-backbone-loan-aiddata,,diplomatic relations trace to 1974; the 2023 coup has not disrupted them per the embassy
NER-geopol.eu-mip,NER,geopol.eu,Geopolitics,instrument,EU multiannual indicative programme 2021-2027,Discontinued,2024-01-01,Ended 31 December 2024 under Commission Implementing Decision C(2024)7502,,No change,"Ended, replaced by a EUR 238m complex-settings envelope inside the regional programme","Ended, replaced by a EUR 238m complex-settings envelope inside the regional programme",2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,,
NER-geopol.gulf-bilateral,NER,geopol.gulf,Geopolitics,instrument,e& Partner2Connect commitment,Implemented,2024-03-01,"Pledged at Mobile World Congress Barcelona, 2024-03-01",,Advanced,Did not exist,"e& (UAE) committed US$6bn (2024-2026) to ITU's Partner2Connect coalition across 16 markets including Niger and Mali, not divided by country; no Niger-specific project, disbursement or value published",2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews,,commitment undivided among 16 markets; no state-to-state Gulf instrument found
