row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NAM-infra.connect-ministry-strategic-plan-2025-2030,NAM,infra.connect,ICT Infrastructure,instrument,Ministry strategic plan 2025-2030 and national ICT policy,Implemented,2026-01-29,Launched at Opuwo 2026-01-29,,Advanced,None published,"In force; priorities are affordable broadband and mobile coverage in rural and underserved areas, cybersecurity, data protection and electronic government; the policy names high data costs, limited infrastructure and unequal access as the barriers",2026-01-29-ict-ministry-launches-strategic-plan-policy-namibian,,"Neither document text is held, only the launch reporting"
NAM-infra.connect-incumbent-network-investment,NAM,infra.connect,ICT Infrastructure,measure,Mobile operator network investment,,2026-08-27,Operator statement for the 2025/26 financial year,,Baseline not held,Not held in the base,N$624.9 million committed to telecommunications infrastructure in the 2025/26 financial year,2026-08-27-namibiansun-mtc-n625m-network-investment,,"The operator’s own stated commitment, not a delivered figure."
NAM-infra.connect-fibre-backbone-length,NAM,infra.connect,ICT Infrastructure,measure,National fibre backbone length,,2025-05-07,,,Baseline not held,Not held,"18,719.5 km, longest in //Karas at 3,340.48 km, Otjozondjupa at 2,624.34 km and Erongo at 2,547.72 km, with Khomas at 1,775.97 km",2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration,,
NAM-infra.connect-quarterly-usage-statistics,NAM,infra.connect,ICT Infrastructure,measure,Quarterly connectivity usage,,2025-12-15,,,Advanced,Not held,"In the third quarter of 2025 active subscriber identity modules rose 3 per cent, mobile broadband usage 6 per cent and dongle and router subscriptions 30 per cent; the share of modules used for internet access rose from 61 to 63 per cent while fixed-line internet subscriptions fell 2 per cent",2025-12-15-nbc-cran-q3-2025-mobile-broadband-usage-rising,,
NAM-infra.connect-regional-subsea-satellite-integration-agreement,NAM,infra.connect,ICT Infrastructure,instrument,Regional subsea and satellite integration agreement,In development,2026-06-15,Master service agreement signed 2026-06-12,2026-04,Advanced,None published,"Signed by the state fixed operator with two Angolan counterparts, with the Namibian operator as landing party hosting Angolan equipment; scope covers design, integration, testing, commissioning and handover","2026-06-15-telecom-namibia-angola-telecom-satcab-sarssy-1tbps|2026-06-15 Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms|2026-06-12-namibia-angola-ink-satellite-deal-itweb",,Builds on a memorandum and commercial terms agreed at Swakopmund in April 2026
NAM-infra.connect-regulator-coverage-subscriber-statistics,NAM,infra.connect,ICT Infrastructure,instrument,Regulator coverage and subscriber statistics,Implemented,2024-12-13,Latest published series reports 2023 data,2022-11,No change,Published to 2023 data,"Published inside the sector market reports: 4G population coverage 85% in 2022, with six of Namibia's 14 regions below 80% and Kunene lowest at 41%; 456 of 1,380 schools and 84 of 452 health facilities without 4G coverage in 2022; about 2,000,000 of 2,900,000 mobile SIM cards actively used for internet access in 2022; and state influence over 87% of telecommunication assets and 83% of sector revenue in 2022, moving to 82% and 80% in 2023; the 2023 edition separately gives 4G population coverage of 88.4%, FTTH at 27% of fixed broadband subscribers (more than double its 2018 share), a 6% fall in active SIM cards, and a rise from 46th to 8th in African 1GB-affordability ranking between Q1 2022 and Q1 2023, which CRAN attributes to its own broadband-price consultation",2023-12-01-cran-ict-sector-market-report-2022|2024-11-01-cran-ict-sector-market-report-2023|2024-12-13-cran-media-release-unveils-2023-ict-sector-report,,"The published series stops at 2023 data, which is the latest regulator figure held"
NAM-infra.connect-2g-and-3g-retirement,NAM,infra.connect,ICT Infrastructure,instrument,Retirement of 2G and 3G networks,Planned,2026-08-20,Operators instructed to retire the networks and refarm the spectrum,,Advanced,Did not exist,"The regulator has instructed operators to retire 2G and 3G and refarm the spectrum for 4G and 5G; the incumbent asked government at a parliamentary committee hearing on 17 August 2026 to subsidise smartphones before the switch-off, and reported 53 sites in one Kavango region against 39 in the other, of which 50 carry 4G and one 5G",2026-08-20-namibian-sun-mtc-smartphone-subsidies-2g-3g-shutdown,,no switch-off date and no government response on subsidies is on file
NAM-infra.connect-starlink-operating-licence,NAM,infra.connect,ICT Infrastructure,instrument,Starlink operating licence,"Discontinued, application declined",2026-06-24,Reconsideration requests dismissed 2026-06-22,2026-03-23,Closed,An ownership-exemption bid under ministerial review; no licence; a November 2024 cease-and-desist in force,Licence and spectrum declined 2026-03-23 on three of six statutory criteria; 622 of 624 reconsideration requests failed the legal threshold and two were refused on merits; the operator's own request of 2026-06-08 was dismissed as out of time,2026-06-22-namibia-cran-dismisses-starlink-appeals-sia|2026-06-24-namibian-regulator-rejects-starlink-again-connectingafrica|2026-03-26 Starlink blocked from operating in Namibia|2025-06-30-theofelus-starlink-ownership-exemption-under-review-namibiansun,,"The regulator states the power to waive the ownership rule rests with the minister, not with it"
NAM-infra.connect-subsea-cable-station,NAM,infra.connect,ICT Infrastructure,instrument,Subsea cable station at Swakopmund,Implemented,2024-07-31,Inaugurated 31 July 2024 with a 100G link activated,,Baseline not held,Not held,"The state fixed operator inaugurated its cable station and activated a 100G link between Swakopmund and Johannesburg on the subsea system, the base's clearest record of the international capacity in service",2024-07-31-telecom-namibia-equiano-cable-station-swakopmund,,
NAM-infra.connect-tax-relief-fourth-generation-devices,NAM,infra.connect,ICT Infrastructure,instrument,Tax relief on fourth-generation devices,"Planned, proposal only",2026-02-02,Proposed by the regulator's chief executive at a tower launch in Kunene,,Baseline not held,,"Proposed; no fiscal instrument, budget line or ministerial response published, against an operator-reported utilisation close to 50% across about 74 enabled towers in the region",2026-02-02 Namibian regulator proposes tax breaks on 4G devices,,The event date is inferred from a reference to the weekend's launch
NAM-infra.connect-tower-siting-engagement-with-traditional,NAM,infra.connect,ICT Infrastructure,instrument,Tower-siting engagement with traditional authorities,In development,2026-07-30,A convening held in the week to 2026-07-30,,Advanced,None published,"The ministry, the regulator and three operators met the traditional authorities' trust on siting delays and costs; no agreement, instrument or timetable reported",2026-07-30-namibia-taps-chiefs-for-network-rollout,,"Traditional authorities manage communal land, which the ministry treats as the siting constraint"
NAM-infra.connect-twenty-five-tower-programme,NAM,infra.connect,ICT Infrastructure,instrument,Twenty-five-tower programme,Implemented,2025-08-24,"Twenty-five towers inaugurated across nine regions, August 2025",,Advanced,Not yet inaugurated (2025-08-01),"Twenty-five towers in service across nine regions at N$40m in total, N$1.6m each, company-reported",2025-08-24-namibia-25-new-network-towers-powercom-namibiansun,,Built with the state fixed operator; the site list is published by region
NAM-infra.connect-universal-service-fund-towers,NAM,infra.connect,ICT Infrastructure,instrument,Universal service fund tower launches,Implemented,2026-02-06,Towers launched at Epinga in November 2025 and Ehomba in January 2026,,Advanced,Did not exist,"The regulator launched universal service fund towers at Epinga and Ehomba, adding to the twenty-five-tower programme already in service across nine regions",2026-02-06-namibia-cran-usf-towers-digital-access,,
NAM-infra.store-commercial-backup-and-recovery-service,NAM,infra.store,ICT Infrastructure,instrument,Commercial backup and disaster recovery service,Implemented,2026-05-08,Offered with replication to a provider data centre,,Baseline not held,Not held,"An operator advertises backup and disaster recovery as a service with replication into its own data centre, drawing the distinction between holding a copy of the data and being able to resume operations; it is a commercial offering, and no government off-site backup arrangement is held",2026-05-08-paratus-namibia-baas-draas-linkedin,,The record is the operator's own post on a social platform
NAM-infra.store-commercial-data-centres-operation,NAM,infra.store,ICT Infrastructure,instrument,Commercial data centres in operation,Implemented,2026-06-15,Named as established commercial facilities 2026-06-15,,Baseline not held,,One operator-run facility and one run by an aerospace company with a national university operating commercially,2026-06-15 Namibia encouraged by Angola on datacentre establishment,,"No capacity, load or customer figures are held for either facility"
NAM-infra.store-public-data-centre,NAM,infra.store,ICT Infrastructure,instrument,National and public data centre,Planned,2026-08-06,Named a flagship 2026/27 project inside a N$639.2m ICT budget,,Advanced,A concept note and project proposal directed to the ministry and the Office of the Prime Minister,"Named one of the ICT ministry's flagship projects for 2026/27 inside a N$639.2 million budget, a year after Cabinet directed the ministry and the Office of the Prime Minister to finalise the concept note and project proposal; no site, capacity, cost or completion date is published",2026-08-06-namibia-national-data-centre-639m-ict-budget|2025-09-20-namibia-cabinet-ict-directives-national-data-centre|2025-09-23-namibia-expedites-data-centre-smart-city-development-itweb,,The minister said in June 2026 that Angola's national facility had encouraged Namibia's plan
NAM-infra.store-digital-strategy,NAM,infra.store,ICT Infrastructure,instrument,National Digital Strategy,Implemented,2026-02-16,Published August 2025,2025-08,No change,Published August 2025,In force; the national data centre it calls for was still at concept-note stage at 2025-09-22,2025-09-22 Namibia to build national data centre under 2025-2029 digital strategy|2026-02-16-namibia-building-ai-readiness-coordination-collaboration-isc,,"The document itself is not held, and two held sources give its period differently"
NAM-infra.store-vendor-built-data-centre-artificial,NAM,infra.store,ICT Infrastructure,instrument,Vendor-built national data centre for artificial-intelligence workloads,In development,2026-07-08,"The smart-city arrangement signed at the end of June 2026, funding acknowledged 2026-07-08",,Advanced,None published,"A vendor building smart-city solutions and a data centre with the ICT and home affairs ministries; China committed CNY 98,000,000, given by the source as about US$14.4m on 2026-07-08",2026-07-08 China funds Namibia digital infrastructure|2026-07-08-nandi-ndaitwah-pushes-ai-jobs-huawei-talks-namibian,,"No signed agreement, annexure or contractor list is held, and an opposition member gives the same commitment as N$245m"
NAM-infra.energy-national-energy-compact,NAM,infra.energy,ICT Infrastructure,instrument,National Energy Compact,Implemented,2025-01-01,Sets a 70% electrification rate by 2030 against 59.5% in 2023,,Baseline not held,No position held,"In force; a digitalisation pillar commits distributors to supervisory control systems, smart metering and automated outage management, with no budget line named for them",2025-01-01-namibia-national-energy-compact,,
NAM-infra.energy-power-supply-plan-data-centre,NAM,infra.energy,ICT Infrastructure,instrument,Power supply plan for the national data centre,Not held,,,,,,,,,
NAM-infra.energy-regional-power-interconnection,NAM,infra.energy,ICT Infrastructure,instrument,Regional power interconnection with Angola,Planned,2026-04-14,Joint development and power purchase agreements signed 14 April 2026,,Advanced,Did not exist,"The two utilities signed joint development and power purchase agreements for an interconnector between the two countries; no capacity, cost, financing or commissioning date is held",2026-04-14-nampower-angola-anna-interconnection-agreement,,
NAM-infra.energy-digital-substation,NAM,infra.energy,ICT Infrastructure,instrument,Sekelduin digital substation,Implemented,2026-06-23,Inaugurated June 2026 at a cost of N$394 million,,Advanced,Did not exist,"A N$394 million digital substation outside Swakopmund became the main transmission supply point for the coastal network, feeding two existing substations, a bulk water scheme serving a uranium mine and a regional medium-voltage network; the utility describes it as the first of its kind in Africa and designed and built by Africans",2026-06-23-nampower-sekelduin-digital-substation-swakopmund,,
NAM-infra.energy-transmission-system-availability,NAM,infra.energy,ICT Infrastructure,measure,Transmission system availability,,2026-03-18,,,No change,99.80 per cent (2023/24),"99.81 per cent for 2024/25, with no load-shedding or power outages, N$3.9 billion committed to generation and transmission projects and 4,856 GWh into the system of which 44.6 per cent was generated locally",2026-03-18-nampower-integrated-annual-report-2025-grid-reliability,,
NAM-infra.energy-utility-scale-battery-storage,NAM,infra.energy,ICT Infrastructure,instrument,Utility-scale battery storage,Implemented,2026-03-26,"First utility-scale system commissioned, 54 MW",,Advanced,Did not exist,"The utility commissioned the country's first utility-scale battery energy storage system, 54 MW at a substation near Otjiwarongo",2026-03-26-namibia-omburu-battery-project-commissioned,,
NAM-infra.capacity-capacity-committed-angolan-counterpart,NAM,infra.capacity,ICT Infrastructure,measure,Capacity committed to the Angolan counterpart,,2026-06-15,Fixed by the master service agreement of 2026-06-12,,Advanced,None published,"1.0 Tbps initial dedicated transmission capacity on the subsea system, per the signed agreement","2026-06-15-telecom-namibia-angola-telecom-satcab-sarssy-1tbps|2026-06-15 Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms",,Capacity is as stated by the parties; no delivered figure is held
NAM-infra.capacity-prime-ministers-office-information-technology-division,NAM,infra.capacity,ICT Infrastructure,instrument,Prime Minister's Office information technology division,Implemented,2022-01-01,Service charter published,,Baseline not held,Not held,"The division's own customer service charter states its functions as systems development, infrastructure and maintenance carried out three times a year; no establishment size, vacancy rate or skills figure is held",2022-01-01-opm-it-customer-service-charter-namibia,,
NAM-infra.cybersec-banking-fraud-losses,NAM,infra.cybersec,ICT Infrastructure,measure,Banking fraud losses,,2025-11-25,"The 2025 annual figure, reported November 2025",,Regressed,"About N$8.7m a year (2020, central bank)","N$73.9m for 2025, with N$65m lost between January and October 2025",2025-11-25-namibia-partners-with-banks-to-combat-fraud-itweb,,"Central-bank-reported; no 2026 figure is held, and the source's own dollar conversion is out by an order of magnitude"
NAM-infra.cybersec-detected-vulnerabilities-cyber-events,NAM,infra.cybersec,ICT Infrastructure,measure,Detected vulnerabilities and cyber events,,2026-07-23,Second-quarter 2026 figures published 2026-07-22,,Regressed,"2,231,970 vulnerabilities and 1.7m attacks over calendar 2025, up about 37% year on year","513,921 vulnerabilities and 161,547 events in April to June 2026, up 39.8% and 56.7% on the prior quarter",2026-07-22-namcsirt-q2-vulnerabilities|2026-07-23-namibia-cyber-vulnerabilities-surge-cran-namcsirt|2026-04-13-namibia-reports-37-surge-cyberattacks-2025-wearetech|2026-04-11-nam-csirt-namibia-cybersecurity-landscape-report-2025,,Regulator-reported detections on its own sensors not an incidence rate; the calendar-2025 figures are confirmed against the primary landscape report rather than only a secondary account
NAM-infra.cybersec-fraud-cybersecurity-summit,NAM,infra.cybersec,ICT Infrastructure,instrument,Fraud and cybersecurity summit,Implemented,2025-11-25,"An inaugural summit convened, November 2025",,Advanced,Did not exist,"Convened by the ICT ministry with the central bank, the bankers' association, the incident response team and an industry cyber council; no second edition reported",2025-11-25-namibia-partners-with-banks-to-combat-fraud-itweb,,
NAM-infra.cybersec-government-sector-incident-response-team,NAM,infra.cybersec,ICT Infrastructure,instrument,Government-sector incident response team and security operations centres,Planned,2025-11-21,"Cabinet approved establishment, November 2025",,"Advanced, approved not established",None published,"Approved as the central authority coordinating incidents across government, with the Office of the Prime Minister directed to coordinate phased implementation; no establishment, budget or timetable reported",2025-11-21-namibia-cabinet-approves-cyber-crime-proposals-itweb,,Approved together with targeted cyber-skills training for government technology staff
NAM-infra.cybersec-india-cyber-security-memorandum,NAM,infra.cybersec,ICT Infrastructure,instrument,India cyber security memorandum,Implemented,2025-07-10,"Signed at State House during a visit, July 2025",,No change,"Signed July 2025, alongside an entrepreneurship centre agreement","No implementation activity, funding or programme reported since",2025-07-10-namibia-india-cyber-security-alliance-itweb,,The exact signature date is not given in the held text
NAM-infra.cybersec-cybersecurity-landscape-report-2025,NAM,infra.cybersec,ICT Infrastructure,instrument,NAM-CSIRT cybersecurity landscape report,Implemented,2026-04-11,"Second annual edition published 2026-04-11, covering calendar 2025 attack and vulnerability data and FY2025/26 institutional progress",2025-01-01,Advanced,"Inaugural report (dated by proxy to January 2025, covering calendar 2024): Namibia scored 36.93 on the ITU Global Cybersecurity Index 2024 (Tier 4 Evolving), up from 11.47 in 2020; 2,727,913 vulnerabilities and five ransomware victims recorded for calendar 2024; NAM-CSIRT stated it had entered its operational phase","Second annual edition (published 2026-04-11, covering calendar 2025): 1,701,883 cyber-attack events (up about 37% on 2024) and 2,231,970 vulnerabilities recorded; five ransomware victims (Akira, Radar, Everest, INC Ransom); NAM-CSIRT states it completed Phase 3 of its three-year implementation plan in FY2025/26, marking full operationalisation, and states in its own text that it cannot fully execute its mandate absent a cybersecurity law",2025-01-01-nam-csirt-namibia-cyber-security-landscape-report-2024|2026-04-11-nam-csirt-namibia-cybersecurity-landscape-report-2025,,The 2024 edition's date is padded to January 2025 by proxy since it prints no date of issue; the 2025 edition's date is likewise established from a second source since the artefact itself prints none
NAM-infra.cybersec-computer-security-incident-response-team,NAM,infra.cybersec,ICT Infrastructure,instrument,National computer security incident response team,Implemented,2026-07-22,"The second-quarter 2026 newsletter published 2026-07-22; NAM-CSIRT states it completed Phase 3 of its three-year implementation plan in FY2025/26, marking full operationalisation, having been officially launched 2025-04-14",2025-04-14,Advanced,"Operating under the regulator, publishing quarterly newsletters and an annual landscape report; about US$1m allocated to cybersecurity for 2026/27","Operating under the regulator, publishing quarterly newsletters and an annual landscape report; about US$1m allocated to cybersecurity for 2026/27; NAM-CSIRT joined FIRST, the SADC SR-CIRT Task Force and AfricaCERT during 2025 and established the Namibia Cyber Security Information Sharing Group",2026-07-22-namcsirt-q2-vulnerabilities|2026-04-13-namibia-reports-37-surge-cyberattacks-2025-wearetech|2025-07-30-cyber-threats-surge-amid-namibia-digital-growth-namibiansun|2026-04-11-nam-csirt-namibia-cybersecurity-landscape-report-2025,,"Officially launched by the ICT minister 2025-04-14; completed Phase 3 of its three-year implementation plan in FY2025/26, which NAM-CSIRT states marks full operationalisation"
NAM-infra.cybersec-cybersecurity-incident-management-guidelines-2026,NAM,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Incident Management Guidelines 2026,Implemented,2026-07-23,"Launched by the ICT ministry, April 2026",,Advanced,Did not exist,"In force since April 2026, setting out detection, reporting and coordinated response; detected vulnerabilities rose 39.8% in the following quarter",2026-07-23-namibia-cyber-vulnerabilities-surge-cran-namcsirt|2026-07-22-namcsirt-q2-vulnerabilities,,"The guidelines text is not held, only reporting of the launch and its content"
NAM-infra.cybersec-public-service-cyber-training-partnership,NAM,infra.cybersec,ICT Infrastructure,instrument,Public-service cyber training partnership,Implemented,2026-06-09,Memorandum signed 2026-06-04,,Advanced,Did not exist,"A framework for joint training of public servants, extending to private-sector professionals; no funding, cohort size or delivery date published",2026-06-09-nipam-global-cybersecurity-centre-partnership-techafricanews,,The memorandum text is not held
NAM-infra.cybersec-regulator-chamber-commerce-memorandum,NAM,infra.cybersec,ICT Infrastructure,instrument,Regulator and chamber of commerce memorandum,Implemented,2026-07-30,Signed in Windhoek 2026-07-30 for a three-year term,,Advanced,Did not exist,"A three-year memorandum with a joint steering committee covering public key infrastructure, cybersecurity, electronic trade facilitation, regulatory standards, legislative reform, digital literacy and capacity building; no funding, deliverables or milestones published",2026-07-30-namibia-ncci-cran-mou-digital-economy-pki-cybersecurity,,A regulator taking legislative reform as a joint workstream with a business lobby is not addressed in the instrument
NAM-infra.cybersec-regulator-as-root-certification-authority,NAM,infra.cybersec,ICT Infrastructure,instrument,Regulator as root certification authority,Implemented,2026-07-29,The role stated by the regulator 2026-07-29,,Advanced,The ministry accrediting electronic-signature service providers under the 2019 statute,"The regulator states it is the national root certification authority, anchoring the digital trust framework and regulating certificate and certification-service providers",2026-07-29-namibia-eid-community-outreach-omaheke-undp|2025-09-17-ai-abuse-overshadows-namibia-e-signature-drive-itweb,,This places the trust anchor inside the communications regulator rather than a separate cyber agency
NAM-dpi.exchange-civil-registration-social-protection-integration,NAM,dpi.exchange,DPI,instrument,Civil registration and social protection integration,Implemented,2026-07-18,"Reported to the regional registrars' meeting, July 2026",,Advanced,Did not exist,"The chief registrar reports the population registration system operationally integrated with social protection for verification of identity and live status, and for identifying and referring undocumented people; over 21,000 San people were assisted under civil registration in 2025",2026-07-18-namibia-crvs-social-protection-integration-san-outreach,,
NAM-dpi.exchange-education-assessment-integration,NAM,dpi.exchange,DPI,instrument,Examination data integration with the education system,In development,2026-03-28,Architecture set out in a ministry co-authored conference paper,,Advanced,Did not exist,"The education system's examinations module was extended in 2025 with verification, case management and online examination features, and a ministry co-authored paper sets out an interface architecture for pushing examination data back into the management information system; no live integration is stated",2026-03-28-namibia-openemis-cies-2026-paper-integrated-assessments|2025-01-01-namibia-openemis-country-highlights-2025,,
NAM-dpi.exchange-government-interoperability-framework,NAM,dpi.exchange,DPI,instrument,Government interoperability framework,In development,2024-10-01,Drafted in 2016 on the Estonian data-exchange model,,Baseline not held,Not held,"A government expression of interest carries the fullest dated official account: an interoperability framework drafted by the Office of the Prime Minister's public service information technology management department in 2016, modelled on Estonia's data-exchange layer. No gazetted framework, adoption date or implementing platform is held",2024-10-01-namibia-eec-egovernment-consultancy-interoperability-framework,,
NAM-dpi.exchange-inter-ministry-data-exchange-platform,NAM,dpi.exchange,DPI,instrument,Inter-ministry data-exchange platform,In development,2025-09-03,Named by a development agency as being deployed for secure inter-ministry sharing,,"No change, no later record",Being deployed,No record since 2025-09-03,2025-09-03 Season 3 - Namibia's Digital Identity Journey - From Vision to Reality (UNDP),,Its relationship to the national data exchange service bus and the 2016 interoperability work is not established
NAM-dpi.exchange-governmental-interoperability-solution,NAM,dpi.exchange,DPI,instrument,Nam-X governmental interoperability platform,Implemented,2025-01-01,In service since 2014; the last delivery on record is a partner project that closed 30 March 2025,2016-12,No change,"In service; run from the Office of the Prime Minister, with no operational statement published","In service; run from the Office of the Prime Minister, with no operational statement published",2024-01-01-namibia-governmental-interoperability-framework-nam-x|2025-01-01-developing-digital-services-nam-x|2016-12-01 Governmental Interoperability in Namibia - E-riigi Akadeemia,,Built on the Estonian unified exchange platform and run from the Office of the Prime Minister; whether the service bus and the inter-ministry platform are the same system is still not established
NAM-dpi.exchange-data-exchange-service-bus,NAM,dpi.exchange,DPI,instrument,National data exchange service bus,Implemented,2020-01-24,Reported linking electronic birth and death notification platforms to the population register,,"No change, last statement 2020",In operation per a 2020 case study,No operational statement published at 2026-08-06,2020-01-24 Namibia Case Study Highlights Importance of Data Policy Alignment for SDG 16.9,,
NAM-dpi.exchange-revenue-agency-business-registry-memorandum,NAM,dpi.exchange,DPI,instrument,Revenue agency and business registry information-sharing memorandum,In development,2024-02-01,Memorandum of understanding signed; system integration stated as a long-term goal,,Baseline not held,No position held,"Memorandum signed to share information; the revenue agency describes integrating the tax and customs systems with the business register as a long-term goal, with no date",2024-02-01-namra-bipa-explore-integrating-business-registration-and-tax-systems,,
NAM-dpi.id-electronic-identity-fee-schedule,NAM,dpi.id,DPI,instrument,Electronic identity fee schedule,Implemented,2026-08-01,Duplicate fees stated 2026-08-01,,Advanced,None published,"Free at the point of issue for first-time applicants, renewals of expired cards, amendments and holders replacing cards carrying errors; a first duplicate costs N$150 and a second N$300",2026-07-29-namibian-home-affairs-clarifies-eid-costs|2026-08-01-new-e-id-expiry-date-to-boost-security,,Stated by ministry officials at Gobabis and on the Omaheke awareness tour
NAM-dpi.id-electronic-identity-pilot,NAM,dpi.id,DPI,instrument,Electronic identity pilot,Piloting,2026-08-15,Piloted at Otjimbingwe from September 2025; awareness campaign from August 2026,,Advanced,Did not exist,"A development-agency-supported pilot of a physical smart card began at Otjimbingwe in September 2025, designed to extend digital identity into banking, social grants and online government transactions, and a public awareness campaign explaining the consent-based authentication model opened in Omaheke in August 2026",2026-08-15-namibia-mhaiss-eid-omaheke-campaign|2025-09-24-namibia-eid-piloting-otjimbingwe,,
NAM-dpi.id-electronic-identity-public-awareness-campaign,NAM,dpi.id,DPI,instrument,Electronic identity public awareness campaign,Implemented,2026-07-29,The Omaheke leg ran 2026-07-27 to 2026-08-05 across all seven constituencies,2025-06-09,Advanced,The campaign opened in Khomas; a conference on digital legal identity held in Windhoek 2025-06-26,"Regional outreach by home affairs with a development agency and the regulator, with a brand ambassador running sessions in local languages",2026-07-29-namibia-eid-community-outreach-omaheke-undp|2025-06-09-namibia-to-launch-groundbreaking-e-id-namibiansun|2026-07-28-namibia-steps-up-digital-id-campaign-ahead-of-september-rollout,,
NAM-dpi.id-identity-card-refugees,NAM,dpi.id,DPI,instrument,Identity card for refugees,Implemented,2026-03-16,Issuance began June 2024; 682 cards issued in 2025,2024-06,No change,"Issuing since June 2024, no annual figure published",682 cards issued in calendar 2025,"2026-03-16-namibia-expedites-electronic-ids-issuance-itweb|2024-09-09 Namibia's new CRVS, national ID system reflects key data protection aspects",,
NAM-dpi.id-identity-documents-issued-calendar-2025,NAM,dpi.id,DPI,measure,Identity documents issued in calendar 2025,,2026-03-16,Figures given by the home affairs minister 2026-03-16,,Baseline not held,,"117,175 national identity documents, 126,737 birth certificates and 682 refugee cards issued in 2025",2026-03-16-namibia-expedites-electronic-ids-issuance-itweb|2025-05-12 Namibia to step up civil registration efforts with $9M budget,,"The 2024 comparator held in the base is a campaign count, not an annual series"
NAM-dpi.id-mobile-identity-prototype,NAM,dpi.id,DPI,instrument,Mobile identity prototype,Piloting,2025-10-01,Tested at Otjimbingwe with a development agency,,Advanced,Did not exist,"A prototype letting a person apply for documents including a birth certificate from home, tested so a remote mother could register a newborn by phone with a digital signature; no rollout date, user count or production decision is held",2025-10-01-namibia-mobile-id-prototype-birth-registration,,
NAM-dpi.id-electronic-identity-card,NAM,dpi.id,DPI,instrument,National electronic identity card,In development,2026-08-01,Ten-year card validity and PIN authentication set out 2026-08-01,2025-06-09,"Advanced, slipped","A launch announced for July 2026; card design, fees and number scheme unpublished","A September 2026 rollout confirmed; a chipped card holding biometric and biographical data plus a digital identity component for remote authentication, carrying a thumbprint, a facial image and a PIN issued as on a bank card, and valid for 10 years against the indefinite lifespan of the document it replaces",2026-07-25-namibia-electronic-id-rollout-september-2026|2025-06-09-namibia-to-launch-groundbreaking-e-id-namibiansun|2026-07-29-namibian-home-affairs-clarifies-eid-costs|2026-08-01-new-e-id-expiry-date-to-boost-security,,Cabinet approved the card in 2023; none had been issued at 2026-08-06
NAM-dpi.id-printed-identity-documents-left-uncollected,NAM,dpi.id,DPI,measure,Printed identity documents left uncollected,,2026-07-23,"40,238 of 166,237 printed uncollected, 1 April 2025 to 30 June 2026",,Baseline not held,,"166,237 printed, 125,999 collected and 40,238 uncollected, about a quarter of the print run",2026-07-23-namibia-id-registration-taken-to-khomas-schools,,Ministry-reported; the base carries no earlier collection figure
NAM-dpi.id-randomly-generated-identity-number,NAM,dpi.id,DPI,instrument,Randomly generated identity number,In development,2026-07-25,Confirmed for first-time applicants from September 2026,,Advanced,Identity numbers derived from date of birth; no change on record,"A random number for first-time applicants, with legacy numbers retained on the reverse of the card and existing documents valid until withdrawn by gazette notice",2026-07-25-namibia-electronic-id-rollout-september-2026|2026-07-23-namibian-sun-govt-dismisses-mark-of-the-beast-eid,,The Office of the Prime Minister describes a unique digital identifier held separately from the national identity number
NAM-dpi.id-school-based-identity-registration-drive,NAM,dpi.id,DPI,instrument,School-based identity registration drive,Implemented,2026-07-23,24 of 55 target schools reached by 2026-07-23; the drive runs April to end-July 2026,,Advanced,Did not exist,Officials return to each school to hand printed documents to learners rather than requiring a ministry visit,2026-07-23-namibia-id-registration-taken-to-khomas-schools,,"Documentary requirements are unchanged, which the source names as the residual barrier for learners with incomplete birth registration"
NAM-dpi.id-unique-identity-number-at-birth,NAM,dpi.id,DPI,instrument,Unique identity number issued at birth,Implemented,2023-09-01,Assigned on electronic birth notification since the 2016-2018 rollout,,Baseline not held,Not held,"The population registration system creates a unique identity number for every child notified at birth, from the electronic birth-notification rollout of 2016 to 2018 onward, and the birth, identity, marriage and death modules were staged into one person profile against that number between 2012 and 2014",2023-09-01-crvsid-namibia-case-study,,
NAM-dpi.id-youth-eid-ambassadors,NAM,dpi.id,DPI,instrument,Youth e-ID Ambassadors Programme,Implemented,2026-08-13,Reported running 2026-08-13,,Baseline not held,Baseline not held,"A programme using young people to promote take-up of the electronic identity and civic participation; participant numbers, cost, duration and any enrolment effect are not stated",2026-08-13-namibia-undp-digital-innovation-youth-day,,"reported in the funding agency's own account, which is the only source the base holds on it"
NAM-dpi.pay-cash-assistance-refugees-through-mobile,NAM,dpi.pay,DPI,instrument,Cash assistance to refugees through mobile money,Implemented,2025-02-01,"Launched February 2025 for about 6,000 individuals in over 1,000 households",,"No change, no later record",Operating; the agency reported holding 40% of the resources needed,No record since February 2025,2025-02-01 Cash-Based Interventions provide a ray of hope for refugees in Namibia amid severe drought and funding shortages,,
NAM-dpi.pay-declaration-intent-instant-payments-integration,NAM,dpi.pay,DPI,instrument,Declaration of intent on instant payments integration,Implemented,2026-07-02,"Signed by the central bank, the instant payments company and the clearing house",,Advanced,Did not exist,"Signed to integrate instant payments with the national clearing infrastructure through the interbank settlement system; no deliverables, funding or timetable published",2026-07-02-bon-ipn-namclear-instant-payments-pact-techafricanews,,
