row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
RWA-gov.policy-legacy-network-retirement-plan,RWA,gov.policy,Governance and regulation,instrument,Legacy-network retirement plan,Planned,2026-07-30,The government approved a phased retirement plan,,Advanced,None published,"Third-generation service off nationwide from June 2027, with December 2028 the working date for the older network, expressly conditional, and operators running trial shutdowns during 2026",2026-07-28-rwanda-minict-3g-2g-network-sunset|2026-07-30-rwanda-3g-sunset-2027|2026-07-29-rwanda-june-2027-deadline-retire-3g,,in March 2026 the ministry had opened talks with device importers with no firm timeline
RWA-gov.policy-national-ai-risk-assessment-and-harms-monito,RWA,gov.policy,Governance and regulation,instrument,National AI risk-assessment and harms-monitoring body,Not held,2026-07-06,Engagements run November 2025 to March 2026,,No change,None,"Participants reported that no dedicated national organisation conducts risk assessments, evaluations or active monitoring of errors and harms, while the technology is embedded in payments, judiciary filing, identity verification and service delivery",2026-07-06-undp-small-states-big-signals-ai-trust-safety,,"qualitative workshops, not a survey, and the report claims no representativeness"
RWA-gov.policy-national-artificial-intelligence-agency,RWA,gov.policy,Governance and regulation,instrument,National artificial intelligence agency,Planned,2026-08-17,Cabinet approval 2026-06-08; coordinating mandate for shared compute stated 2026-08-17,,Advanced,Did not exist,"Approved by cabinet to coordinate development, adoption, investment and governance, and now being asked by early-stage firms to solve infrastructure and market-access problems it has no published mandate or budget for",2026-08-17-newtimes-ai-agency-startups|2026-08-17-rwanda-startups-national-ai-agency-infrastructure-gaps|2026-06-08-ai-agency-cabinet-approves-ktpress|2026-06-10 Rwanda Launches Dedicated AI Agency to Drive Investment and Innovation,,"software developers and early-stage startups welcomed the agency in the national press and set out what they want from it - compute and infrastructure improvements, and expanded private-sector opportunity for commercialisation. That is a statement of the gaps the sector reports rather than of the agency's remit: no establishing instrument, budget, staffing or timetable is held, so the base cannot say whether any of it falls to the agency at all"
RWA-gov.policy-national-artificial-intelligence-policy,RWA,gov.policy,Governance and regulation,instrument,National artificial intelligence policy,Implemented,2026-07-30,Cabinet approval April 2023,2023-04,Advanced,"Adopted, roughly 70% skills-focused, with no dedicated implementing institution","The same policy, now with a cabinet-approved national agency to implement it and an independent baseline placing the country among two in the region with an adopted instrument",2026-06-08-ai-agency-cabinet-approves-ktpress|2026-07-30-cipit-east-african-ai-policy-outlook-report,,
RWA-gov.policy-national-data-sharing-policy-implementation,RWA,gov.policy,Governance and regulation,instrument,National data-sharing policy implementation,Implemented,2026-05-07,Cabinet approval 2025-05-26,2025-05-26,Advanced,"Approved and open by default, with no governance unit established and no platform","In implementation, with a data governance unit staffed under a seconded project lead building classification standards, quality standards, templates and cataloguing tools",2026-05-07 What will determine the success of Rwanda’s data governance push|2025-10-27 Introduction to the Rwanda National Data Sharing Policy,,the policy text and its seven annexes are not held
RWA-gov.policy-review-framework-for-commercial-ai-partnersh,RWA,gov.policy,Governance and regulation,instrument,Review framework for commercial AI partnerships,Not held,2026-03-17,A three-year vendor memorandum signed February 2026 without one,,No change,None,"No parliamentary, multilateral or civil-society review is triggered by a commercial partnership because none exists",2026-03-17 Anthropic is Becoming the Backbone of Rwanda's Government. But Who is Accountable|2026-02-17-anthropic-rwanda-mou-ai-health-education,,"external commentary, attributed not adopted"
RWA-gov.regional-bilateral-licence-passporting-memorandum,RWA,gov.regional,Governance and regulation,instrument,Bilateral licence passporting memorandum,"Implemented, text unpublished",2026-07-30,Signed February 2025,2025-02-25,No change,"Signed, with the text unpublished so the licence categories it recognises are unknown","Still unpublished by either central bank as at 2026-07-30, cited as a working precedent with no firm reported as having used it",2025-02-26-bank-of-ghana-press-release-ghana-rwanda-mou-licence-passporting|2026-07-30-the-compliance-cost-can-africa-build-a-regulatory-home-for-its-fintechs,,
RWA-gov.regional-comesa-ai-framework,RWA,gov.regional,Governance and regulation,instrument,COMESA regional AI framework,Planned,2026-08-04,Kigali country consultations held 2026-08-03 under COMESA's IDEA Programme,,Advanced,Did not exist,"Consultation stage only; findings to feed a regional study toward a Regional AI Strategy, Model Policy Guidelines and Model Regulatory Frameworks; no text or timetable published; Rwanda participates as host, reporting unquantified progress on its own national AI policy",2026-08-04-rwanda-highlights-ai-policy-progress-as-comesa-seeks-regional-framework,,
RWA-gov.regional-cross-border-digital-identity-pilot,RWA,gov.regional,Governance and regulation,instrument,Cross-border digital identity pilot,Piloting,2026-08-11,Pilot running with Ghana and Benin,,Baseline not held,,"A pilot recognising a digital identity issued in one of Rwanda, Ghana and Benin in the other two, presented as the first step to a single African digital market by 2030, with eighteen further countries said to be joining",2026-08-11-giz-smart-africa-digital-sovereignty-interview,,"run through a continental alliance with German development cooperation; no scale, service, date or governing instrument is stated"
RWA-gov.standards-cross-border-data-exchange-conformance,RWA,gov.standards,Governance and regulation,instrument,Cross-border data-exchange conformance,Piloting,2026-04-27,The capital hosted a technical assessment mission April 2026,,Baseline not held,,"Identification, immigration and technology authorities convened with two other states on trust chains, interface contracts and cross-border verification toward a federated architecture, with no national conformance profile or adoption instrument held",2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission,,the country here is host and participant; the framework itself belongs on the region's ledger
RWA-gov.standards-electronic-government-interoperability-frame,RWA,gov.standards,Governance and regulation,instrument,Electronic-government interoperability framework,"Implemented, functional equivalent held",2026-08-06,Rwanda Government-wide Enterprise Architecture Framework (RGEA) v2.1 document acquired (excerpt),,Advanced,None published,"RGEA v2.1, published by RISA and based on TOGAF, in force to govern government-wide ICT architecture standards; distinct from the 2019 dissertation's named 'interoperability framework', which the base still holds no separate instrument for","2019-10-01 E-Government Systems Interoperability Challenges - Public Sector in Rwanda (Mugumya, MSc thesis)|2026-08-06-risa-government-of-rwanda-enterprise-architecture-framework-v2-1",,"a reference study, cited not absorbed"
RWA-gov.protect-data-protection-and-privacy-law,RWA,gov.protect,Governance and regulation,instrument,Data protection and privacy law,Implemented,2026-05-18,A two-year grace period ended 2023-10-15,2021-10-15,No change,"In force and in its enforcement phase since October 2023, with no published enforcement record","In force with extraterritorial reach and fines to RWF 5m or 1% of global turnover, still with no enforcement action, fine total or breach register published",2026-01-26-year-of-accountability-data-controllers-newtimes|2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,,the Act's own text and law number are not held
RWA-gov.protect-data-protection-appropriation,RWA,gov.protect,Governance and regulation,measure,Data protection appropriation,,2026-06-30,The 2026/27 appropriation held flat,2025-07-01,No change,"RWF 130m for 2025/26, down from RWF 150m, with no outturn published","RWF 130m again for 2026/27, with the 2024/25 outturn now known at RWF 52.71m against RWF 150m enacted, 35.1%, all in the first quarter",2026-06-30-rwa-2026-01-fr|2025-06-30-rwa-2025-01-fr|2024-06-26-rwa-2024-01-fr,,"about US$114,000 at the 2024/25 rate"
RWA-gov.protect-afghs-data-sharing-arrangement,RWA,gov.protect,Governance and regulation,instrument,Data sharing arrangement under the health memorandum,"Planned, text not published",2026-06-08,"Terms read off the signed memorandum by a rights organisation, 2026-06-08",,Baseline not held,,"A rights organisation's reading of the seven signed American health memoranda puts Rwanda among three that commit to hand over any data requested for the American audit without explicit privacy safeguards, and among five whose text requires unilateral sharing of specimens and pathogen-sequencing data; all seven require broad audit access",2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements,,the arrangement itself is not published; the reading is one organisation's of the signed memorandum text
RWA-gov.protect-data-protection-supervisory-authority,RWA,gov.protect,Governance and regulation,instrument,Data-protection supervisory authority,Implemented,2026-06-30,Named supervisory authority under the 2021 law,2021-10-15,No change,"The supervisory authority, budgeted inside the presidency, in an awareness phase","A capacity-building phase with more than a hundred public-sector officers trained, authorising every cross-border transfer",2026-01-26-year-of-accountability-data-controllers-newtimes|2026-06-30-rwa-2026-01-fr,,
RWA-gov.protect-privacy-compliance-score,RWA,gov.protect,Governance and regulation,measure,Privacy compliance score,,2026-05-18,"A civil-society scorecard, fifth edition",,Baseline not held,,"33% for 2025, level with one neighbour, against 46% for another and a 46% continental average",2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,,a third-party scorecard; no country-specific 2024 figure held
RWA-gov.protect-registered-data-controllers-and-processors,RWA,gov.protect,Governance and regulation,measure,Registered data controllers and processors,,2026-01-26,A registration regime live since the 2021 law,2021-10-15,No change,No registry count published,"Still no count of registered controllers or processors, and no enforcement or fine total",2026-01-26-year-of-accountability-data-controllers-newtimes,,"the authority's own framing is that registration is the beginning, not the end"
RWA-gov.protect-us-health-data-sharing-agreement,RWA,gov.protect,Governance and regulation,instrument,United States bilateral health agreement and its data-sharing agreement,"Implemented, signed (non-binding per section 6.9)",2025-12-05,Signed at Washington 2025-12-05 by Foreign Minister Olivier Nduhungirehe; text republished by Public Citizen,,Advanced,Not held,"Signed memorandum with activities running 2026-04-01 to 2030-12-31; section 2.5.2 commits Rwanda to negotiate a further 25-year data-sharing arrangement with no data-owner clause or volume cap, unlike Uganda's equivalent instrument",2025-12-05-afghs-mou-rwanda,,
RWA-gov.discourse-internet-governance-forum,RWA,gov.discourse,Governance and regulation,instrument,Internet governance forum,Implemented,2026-07-30,The 2026 edition convened 2026-07-30,,Baseline not held,,"An annual multistakeholder forum run under the domain registry, with nearly 200 people through a school on internet governance and a youth forum",2026-07-30-digital-trust-ai-oversight-rwanda-internet-governance-forum|2026-07-27-young-voices-shaping-rwandas-digital-future,,"no outcome document, government commitment or first-edition date held"
RWA-include.divides-smart-device-affordability-fund,RWA,include.divides,Inclusion and capacity,instrument,Smart-device affordability fund,In development,2025-07-09,"Design stage, market assessment pending",2025-07-09,No change,"A design stage with the development bank as financial intermediary, phased pilots and social-category subsidy targeting","The same design stage, with no market assessment, pilot or disbursement figure held",2025-07-09-rdap-fast-track-2026-newtimes,,the named device fund inside the acceleration project
RWA-include.divides-universal-access-or-service-fund,RWA,include.divides,Inclusion and capacity,instrument,Universal access or service fund,Implemented,2025-07-09,"Presidential order gazetted 2023-05-15, repealing the 2004 order",2004-03-15,No change,"In force under a presidential order of 12 May 2023, with each licensee's annual contribution capped at 2.5% of the turnover of each category of regulated service","The same; the operative rate is a regulatory-board decision not held, and the most recent accounts held remain 2020/21, when Frw 3,828,837,334 was spent against a Frw 6,372,536,516 budget",2023-05-12-rwanda-presidential-order-025-01-2023-universal-access-fund|2021-01-01-rura-annual-report-2020-2021|2025-07-09-rdap-fast-track-2026-newtimes,,the fund has no separate legal personality and its staff sit inside the regulator; the annual activity report owed to the regulatory board by 30 September is not held for any year
RWA-include.divides-urban-and-rural-internet-use-gap,RWA,include.divides,Inclusion and capacity,measure,Urban and rural internet use gap,,2025-06-12,A household survey reported June 2025,2025-06-12,No change,"Urban usage 57%, rural 19%","Urban usage 57%, rural 19%, unchanged because unrepeated","2025-06-12 Rwanda hits 38% internet penetration, but cost still keeps millions offline",,"a national statistics survey figure, with no successor held"
RWA-include.access-accounts-per-mobile-money-agent,RWA,include.access,Inclusion and capacity,measure,Accounts per mobile money agent,,2026-06-29,Regulator statistics for the first quarter of 2026,,"Advanced, agent network lagging","About 42 accounts per agent a year earlier, implied by the stated growth rates","About 44 accounts per agent, on 8,558,024 accounts against 195,739 agent lines",2026-06-29-rura-ict-sector-statistics-report-q1-2026,,"the earlier figures are implied from the growth rates, not separately held"
RWA-include.access-formal-financial-access,RWA,include.access,Inclusion and capacity,measure,Formal financial access,,2026-07-27,Reported at the payment system's national launch,,Advanced,48% of adults in 2008,"96% of adults with formal financial access in 2024, with 68.5% using a mobile wallet but only about 5% holding a bank account",2026-07-27-rwanda-unifies-digital-payments-national-launch-ekash,,a second source puts inclusion at 93% in May 2026 on a different metric
RWA-tech.ai-ai-scaling-hub,RWA,tech.ai,Artificial intelligence and the technology sector,measure,AI scaling hub,,2026-06-10,A funding total reported 2026-06-10,,Baseline not held,,About RWF 25bn secured from unnamed international partners,2026-06-10 Rwanda Launches Dedicated AI Agency to Drive Investment and Innovation,,"a single secondary mention, with no dated commitment"
RWA-tech.ai-bilateral-ai-memorandum-with-a-north-african,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Bilateral AI memorandum with a North African state,"Implemented, signed",2026-07-10,Signed at a UN summit 2026-07-10,,Advanced,Did not exist,"A framework on responsible development and deployment, digital government, innovation and digital skills, with no funding, deliverable or timeline stated",2026-07-10-rwanda-egypt-ai-mou-techafricanews,,the memorandum text is not held
RWA-tech.ai-continental-ai-declaration,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Continental AI declaration,"Implemented, non-binding",2025-05-13,Adopted in the capital April 2025,Since 2025-04,No change,"Adopted at a summit hosted by the country with an international forum, with 49 country signatories in the primary text plus two continental bodies","Unchanged; no implementation instrument, national transposition or council constitution is held sixteen months on",2025-04-04 Africa Declaration on Artificial Intelligence|2025-05-13 Optimism but uncertainty over Africa's AI Declaration,,the signatory count is disputed across three sources
RWA-tech.ai-continental-ai-fund,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Continental AI fund,Planned,2025-05-13,"Announced at the capital's summit, April 2025",Since 2025-04,No change,"A US$60bn target announced alongside the declaration, with no legal foundation, capitalisation or manager","Still only a headline figure, with no vehicle, capitalisation, governance or first disbursement on the record",2025-05-13 Optimism but uncertainty over Africa's AI Declaration|2025-04-04 Africa Declaration on Artificial Intelligence,,
RWA-tech.ai-global-ai-summit,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Global AI summit,"Implemented, one edition held",2025-05-13,First edition held April 2025,Since 2025-04,No change,"A first edition held in the capital with more than a thousand policymakers and business leaders, producing the continental declaration","Unchanged; no second edition, date or host is on the record as at 2026-08-05",2025-05-13 Optimism but uncertainty over Africa's AI Declaration|2025-04-04 Africa Declaration on Artificial Intelligence,,
RWA-tech.ai-head-of-state-s-international-ai-commission,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Head of state's international AI commission role,Implemented,2026-07-03,Confirmed as co-chair 2026-07-03,,Advanced,Did not exist,"Co-chair of an international commission on artificial intelligence for good, with a remit stated as inclusive governance, expanding access and narrowing the digital divide",2026-07-03 Kagame co-chairs global AI commission,,no national work programme or output attached to the seat
RWA-tech.ai-primary-care-ai-health-pilot,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Primary-care AI health pilot,Piloting,2026-01-22,"Announced 2026-01-22, this country first",,Advanced,Did not exist,"US$50m announced by a foundation and an AI firm, beginning here and scaling to 1,000 primary-care clinics by 2028, with no clinic count or disbursement published since",2026-01-22 Gates Foundation and OpenAI Commit $50m to AI-Powered Health Systems in Africa|2026-01-01-gates-foundation-rwa-2026-horizon1000-ai-health-bw08,,the announcing parties' own figure
RWA-tech.ai-regional-ai-policy-roadmap,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Regional AI policy roadmap,Planned,2026-03-31,"Explored at a regional science conference, March 2026",,Advanced,Did not exist,"Ministers explored a regional roadmap to harmonise rules across the bloc, with no instrument adopted and nothing further held",2026-03-31 EAC moves to create unified AI Sovereignty bloc,,"no text, timetable or secretariat named"
RWA-tech.ai-google-partnership,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Scoping of an artificial-intelligence partnership with a hyperscaler,Planned,2026-08-13,"Two-day working session held, reported 2026-08-13",,Baseline not held,Baseline not held,"A working session between the ICT ministry and the company scoping digital public infrastructure, data exchange, cloud, cybersecurity and artificial-intelligence skills; nothing signed, no value and no timetable",2026-08-13-rwanda-google-ai-partnership-digital-transformation,,a scoping session is the whole of the record: the terms on which national data would sit with a foreign provider are not addressed in it
RWA-tech.ai-sovereign-ai-compute-or-national-model,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Sovereign AI compute or national model,Not held,2026-08-01,"No cluster, facility or hosted model named",,Baseline not held,,"No accelerator cluster, sovereign compute facility or hosted national or local-language model is named anywhere in the base",2026-08-01-east-africa-ai-industry-hidden-dependency,,a named analyst's dependency argument plus the absence of any contrary record
RWA-tech.ai-vendor-memorandum-with-a-frontier-ai-firm,RWA,tech.ai,Artificial intelligence and the technology sector,instrument,Vendor memorandum with a frontier AI firm,"Implemented, non-binding",2026-03-04,Signed 2026-02-17,,Advanced,Did not exist,"A three-year non-binding memorandum across health, public-sector developers and education, with model and interface access plus credits and training for government developers",2026-02-17-anthropic-rwanda-mou-ai-health-education|2026-03-04 U.S.-based AI firm Anthropic bags first multi-sector government deal in Africa despite policy pressures at home,,the vendor's own announcement is the only primary held
RWA-tech.industry-dominant-operator-s-results,RWA,tech.industry,Artificial intelligence and the technology sector,measure,Dominant operator's results,,2026-05-11,Results for the quarter ended 2026-03-31,,Advanced,A net loss in the same quarter a year earlier,"Profit after tax of RWF 10.8bn, service revenue up 14.7%, mobile-money monthly active users up 17.3% to 6.2m and fourth-generation population coverage at 94.8%",2026-05-11-mtn-rwanda-return-to-profit-techcabal,,"the operator's own reported figures, and the held body is a partial capture"
RWA-tech.industry-information-and-communication-sector-employm,RWA,tech.industry,Artificial intelligence and the technology sector,measure,Information and communication sector employment,,2026-07-20,Labour force survey for the second quarter of 2026,,Advanced,"About 12,000 workers a year earlier","19,000 workers, up 62.6% year on year against 2.7% economy-wide, still about 0.4% of total employment",2026-07-20-rwanda-tech-jobs-lfs,,"the fastest-growing sector in the survey, off a very small base"
RWA-tech.industry-startup-funding-raised,RWA,tech.industry,Artificial intelligence and the technology sector,measure,Startup funding raised,,2026-02-03,A tracker report for 2025,,Baseline not held,,Two startups raised a combined US$11.2m in 2025 on one tracker's count,2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,,the report gives no prior-year comparator for this country
RWA-tech.innovate-development-bank-venture-debt-fund,RWA,tech.innovate,Artificial intelligence and the technology sector,instrument,Development bank venture debt fund,"In development, not closed",2026-08-03,No commitment or approval date given,,Advanced,Did not exist,"The bank is sole committed backer at US$6m, with a further US$3m near-committed and two development institutions in discussion, on uncollateralised cheques at 9 to 12% over six to eight years",2026-08-03-rwanda-development-bank-venture-debt-fund,,"the fund manager's own account, and the wiki records the event date as unestablished"
RWA-tech.innovate-financial-technology-centre,RWA,tech.innovate,Artificial intelligence and the technology sector,instrument,Financial technology centre,Implemented,2026-05-14,Inaugurated 2026-03-12,,Advanced,Did not exist,"A one-stop hub under a financial-technology strategy, established by the ministry with an industry chamber, a financial centre, an association and a foreign cooperation agency",2026-03-13-fintech-centre-sets-stage-itweb|2026-05-14-strengthens-fintech-hub-role-itweb,,the sector count and inclusion figure are the minister's
RWA-tech.innovate-innovation-city,RWA,tech.innovate,Artificial intelligence and the technology sector,instrument,Innovation city,In development,2022-01-01,Groundbreaking September 2024,Since 2024-09,No change,A 60-hectare public-private partnership with about US$70m of committed equity and loans and a total project value estimated far higher,"Unchanged; no construction-progress, occupancy or spend update held since the groundbreaking",2022-01-01-africa50-rwa-kigali-innovation-city-2022-kigali-innovation-city-kic-technopark-ppp,,the equity ticket is imputed and never publicly disclosed
RWA-tech.innovate-innovation-fund,RWA,tech.innovate,Artificial intelligence and the technology sector,instrument,Innovation fund,Implemented,2026-07-20,Twelve companies backed by 2024,Since 2024,No change,An approximately US$68.6m development-bank and government vehicle with twelve companies backed,Unchanged; no portfolio or deployment figure dated after 2024 is held,2026-07-20-rwanda-tech-jobs-lfs,,"reported second-hand, with no fund document held"
RWA-tech.innovate-science-technology-and-innovation-appropriat,RWA,tech.innovate,Artificial intelligence and the technology sector,measure,"Science, technology and innovation appropriation",,2026-06-30,Appropriated in the 2026/27 finance law,,Regressed,"RWF 923,874,323 appropriated for 2025/26","RWF 856,631,975 for 2026/27, all recurrent with no domestically financed development",2026-06-30-rwa-2026-01-19|2025-06-30-rwa-2025-01-19,,the programme is broader than digital and the digital share is not separable
RWA-geopol.china-bilateral-technology-instrument-with-china,RWA,geopol.china,Artificial intelligence and the technology sector,instrument,Bilateral technology instrument with China,Not held,2026-01-19,"An exploratory ambassadorial meeting, January 2026",,Baseline not held,,"The January 2026 meeting on smart education and school digital infrastructure was exploratory with no memorandum signed and no figure, and nothing further is held","2026-01-19 Rwanda, China forge technology alliance",,surveillance supply is asserted only at continent level with no national contract named
RWA-geopol.eu-european-adequacy-decision,RWA,geopol.eu,Governance and regulation,instrument,European adequacy decision,Not held,2026-05-15,None sought or granted,,No change,None,"None; no African country holds one as at early 2026, against roughly 45 African data-protection laws and 39 operational authorities",2026-05-15 Africa–Europe Cooperation on AI Governance Report,,"desk-review analysis, with the counts round estimates single-sourced to a secondary tracker"
RWA-geopol.india-indian-origin-technology-investment,RWA,geopol.india,Artificial intelligence and the technology sector,instrument,Indian-origin technology investment,"Planned, corporate projection only",2024-12-13,"Named as a future edge site, December 2024",Since 2024-12,No change,"The capital listed among future edge data-centre sites within a continental plan, with no site, capacity, date or investment figure",Unchanged; nothing further held as at 2026-08-05,2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market,,"sponsored content and the company's own projection, and the section's only holding for this subject"
RWA-capacity.literacy-digital-ambassador-programme,RWA,capacity.literacy,Inclusion and capacity,instrument,Digital ambassador programme,"Implemented, financing phase concluded",2025-07-09,The financing phase concluded May 2026,,"Closed, financing phase",A US$4.5m phase from 2022 to 2026 active with the information society authority,"The phase concluded with 1,567,034 citizens trained, 1,000 ambassadors and 30 supervisors deployed and five service access points established",2022-01-01-koica-rwa-digital-ambassador-2022-project-for-enhancing-digital-literacy-through|2025-07-09-rdap-fast-track-2026-newtimes,,"the acceleration project was to expand it to all 2,148 cells; no successor financing held"
RWA-capacity.literacy-national-ai-literacy-teacher-programme,RWA,capacity.literacy,Inclusion and capacity,instrument,National AI literacy teacher programme,"Implemented, first phase",2026-08-03,A first phase reported complete at end-2025,,Baseline not held,,"More than 5,000 teachers across every district trained in the first phase, as asserted",2026-08-03-muhizi-njila-africa-ai-risk-misread-rwanda-execution-stack,,"asserted in a diplomat-authored opinion piece, with no ministry primary held"
RWA-capacity.training-undp-ai-trust-safety,RWA,capacity.training,Inclusion and capacity,instrument,Artificial-intelligence trust and safety training for officials,Implemented,2026-08-01,Delivered in the quarter reported 2026-08-01,,Baseline not held,Baseline not held,"Training delivered to senior officials, financial and telecommunications actors and the judiciary, funded by Canada through the United Nations development programme; participant numbers, curriculum and cost are not stated",2026-08-01-undp-rwanda-q2-ai-trust-safety-canada-support,,"reported in the funder's own quarterly newsletter, which is the only account held"
RWA-capacity.training-coding-academy,RWA,capacity.training,Inclusion and capacity,instrument,Coding academy,Implemented,2026-08-03,A record of discussion signed September 2021,2019,"Advanced, becomes sole feeder","Operating on about US$7.9m including a government counterpart, with 118 students across two intakes in September 2021","The same financing, now the exclusive admission route into the new computing institute's first two intakes",2021-09-02-minecofin-rwanda-coding-academy-koica-frw-71-billion|2026-08-03-rwanda-institute-of-computing-five-things,,no enrolment figure held after September 2021
RWA-capacity.training-inclusive-digital-transformation-centre,RWA,capacity.training,Inclusion and capacity,instrument,Inclusive digital transformation centre,Implemented,2022-01-01,A foundation partnership signed 2022,2022,No change,"US$275.7m across an endowment and a centre, from 2022 to 2035, targeting 10,000 learners",Unchanged; no progress figure against the target at any date,2022-01-01-mcf-rwa-cmu-digital-2022-cmu-africa-center-for-inclusive-digital-transformation,,the largest single training commitment the base holds
RWA-capacity.research-continental-research-and-education-partnersh,RWA,capacity.research,Inclusion and capacity,instrument,Continental research and education partnership,Implemented,2022-01-01,A grant of about US$9m from 2022 to 2027,2022,Baseline not held,,"An advanced technology innovation centre at a public university, recorded active",2022-01-01-koica-rwa-digital-ambassador-2022-project-for-enhancing-digital-literacy-through,,no progress or outturn report held at any date
RWA-digital.rural-school-internet-connectivity,RWA,digital.rural,Digital public infrastructure,measure,School internet connectivity,,2026-03-31,"An education-technology dialogue, March 2026",,Advanced,"3,082 schools connected in 2023/24, about 62% by late 2024","4,184 of 4,996 connected with 812 outstanding, rural at about 27% against urban at about 75%",2026-03-31-connecting-812-schools-edtech-ktpress,,"the government target is 80%, and nothing has been published since March 2026"
RWA-digital.localgov-local-government-citizen-platform,RWA,digital.localgov,Digital public infrastructure,instrument,Local-government citizen platform,Piloting,2025-10-15,A capital-city trial opened 2026-01-27,,Advanced,An earlier platform was the incumbent local-government channel,"An AI-powered citizen issue-reporting platform integrating the services portal and civil registration, with no national rollout date",2025-10-15-mbaza-local-gov-platform-newtimes,,"the source is a partial body, with trial detail from syndicated coverage of the same session"
RWA-data.statistics-statistics-programme-appropriation,RWA,data.statistics,Digital public infrastructure,measure,Statistics programme appropriation,,2026-06-30,Programme moved between ministries,,Regressed,"RWF 1,654,449,677 domestic under one ministry for 2025/26","RWF 1,419,073,405 domestic under another ministry for 2026/27, against RWF 9,386,979,010 external",2026-06-30-rwa-2026-10-52|2025-06-30-rwa-2025-12-52,,the national statistics function is 87% externally financed
RWA-data.open-national-open-data-portal-or-policy,RWA,data.open,Governance and regulation,instrument,National open-data portal or policy,Not held,2026-05-07,"No portal, catalogue or policy on file",,No change,None held,Still none held; the only open-data commitment the base can state is prospective,2025-10-27 Introduction to the Rwanda National Data Sharing Policy|2026-05-07 What will determine the success of Rwanda’s data governance push,,
RWA-data.satellite-planet-programme,RWA,data.satellite,Digital public infrastructure,instrument,National satellite data programme (Planet),Implemented,2026-08-10,"Launched with Planet Labs, announced 10 August 2026",,Baseline not held,,"Government agencies, public universities, selected startups and development partners given access to near-daily imagery for agriculture and food-security monitoring, forest health, urban planning and disaster response, managed by the Rwanda Space Agency; no cost, term or data-licence arrangement published",2026-08-10-itweb-planet-rwanda-national-satellite-data-program,,Announced jointly by the vendor and government; no contract or appropriation is held.
RWA-data.satellite-space-programme-appropriation,RWA,data.satellite,Digital public infrastructure,instrument,Space programme appropriation,Not held,2024-06-26,The last held record is the 2024/25 appropriation,,Baseline not held,,"RWF 3,294,665,900 appropriated for 2024/25 and executed at 32.3%, with nothing held for either later year",2024-06-26-rwa-2024-01-f5,,the only satellite-data source the base holds for this country
RWA-finance.new-digital-acceleration-project-inclusion-compo,RWA,finance.new,Finance,instrument,"Digital acceleration project, inclusion components",Implemented,2025-07-09,An authority briefing to Parliament 2025-07-07,2021-11-30,No change,"An envelope of about US$200m, 55% complete","Still 55%, with no updated disbursement or completion figure and the project period ending in 2026",2025-07-09-rdap-fast-track-2026-newtimes|2021-11-30-wb-rwa-001-digital-acceleration-project,,"the device fund, ambassador expansion and school and clinic connectivity sit here"
RWA-finance.new-nst2-broadband-and-labour-market-financing,RWA,finance.new,Finance,instrument,Financing agreements for broadband and labour-market systems,Implemented,2026-08-21,Approved unanimously by the Chamber of Deputies 2026-08-20,,Advanced,Did not exist,"Two financing agreements worth a combined Rwf279 billion approved, funding national strategy measures that include broadband expansion, a labour market information system linking job seekers to employers, and technology for livestock traceability",2026-08-21-newtimes-rwanda-rwf279bn-financing-jobs-broadband|2026-08-21-radiotv10-rwanda-two-loans-rwf279-billion,,"the digital share of the combined total is not itemised, and no disbursement or procurement is on record"
RWA-finance.new-regional-bank-digital-acceleration-operation,RWA,finance.new,Finance,instrument,Regional bank digital acceleration operation,Implemented,2021-01-01,"Board approval 2021, period 2022 to 2026",2021,No change,A US$100m commitment with a US$60.5m digital access and inclusion component,Unchanged; no disbursement figure held at any date and the period closes in 2026,2021-01-01-aiib-rwa-digital-acceleration-2021-rwanda-digital-acceleration-project-digital-investment,,the lender's first digital investment in the sub-region
RWA-finance.mou-cma-africa-prudential,RWA,finance.mou,Finance,instrument,Capital markets registrar-services memorandum with Africa Prudential,Implemented,2026-08-07,Signed 2026-08-07,,Baseline not held,Not held,"Signed between the Capital Markets Authority and a Nigerian registrar company to cooperate on registrar services, securities administration, investor identification, data management and digital capital-markets systems, following a study visit in June 2026 to that company's digital investor-services model of virtual shareholder meetings, electronic voting and mobile-based investment tracking",2026-08-07-rwanda-cma-africa-prudential-capital-markets-mou,,"no term, value or workplan is published, and no investor-data protection provision is reported"
