indicator_id,progress,summary,developments,row_ids
dpi.id--registration-of-entire-population,Advanced,"[More than 8m people were registered](2026-08-17-newtimes-rwanda-digital-id-enrollment-8-million) by August 2026 against a June 2027 hard deadline, and registration and photographing are separate counts whose gap is unexplained.","More than 8m registrations were reported in August 2026, with biometric enrolment accelerating through the year ([enrolment](2026-08-17-newtimes-rwanda-digital-id-enrollment-8-million), [acceleration](2026-06-09-accelerates-biometric-enrollment-biometricupdate), [progress](2026-03-16 Digital IDs How registration is progressing so far)).

Registration and photographing are separate counts and the gap between them is not explained, which matters because the June 2027 deadline is statutory rather than administrative: on that date legacy documents cease to be valid whether or not the gap has closed.

The national identification appropriation outturned at 140.7 per cent of its allocation in 2024/25 and was appropriated again for 2026/27 ([appropriation](2026-06-30-rwa-2026-28-b9)); it is the digital line the fisc actually funds, against the flat data-protection line and the 11.5 per cent cyber-skills execution ([appropriation](2026-06-30-rwa-2026-28-b9), [prior](2025-06-30-rwa-2025-28-b9)).",RWA-dpi.id-digital-identity-enrolment|RWA-dpi.id-national-identification-appropriation
dpi.id--use-by-other-systems,No change,A [biometric SIM registration regulation](2024-08-09 Regulation Governing SIM Card Registration in Rwanda (RURA No.18-2024)) was issued in August 2024 and piloted the following month.,"The regulation governs registration of subscriber cards and was piloted in September 2024 ([regulation](2024-08-09 Regulation Governing SIM Card Registration in Rwanda (RURA No.18-2024)), [pilot](2024-09-17 Rwanda conducts pilot to implement biometric SIM registration, verification)).

Nothing on file records completion, coverage or a link to the digital identity register, so whether the two biometric captures are one enrolment or two is not established here.",RWA-infra.cybersec-biometric-sim-registration-regulation
dpi.pay--governance-role-of-central-bank,Advanced,"All domestic interoperable retail payments [migrated to a national instant payment system](2026-07-14-migrates-retail-payments-ekash-itweb) by directive in July 2026, and the [interoperable transfer fee](2026-07-14-rwanda-bankers-association-ekash-interoperability) is a ceiling of RWF 20 rather than a flat charge.","Consumer launch was December 2025 and interoperability completed in July 2026, when a directive migrated all domestic interoperable retail payments onto the system ([migration](2026-07-14-migrates-retail-payments-ekash-itweb), [interoperability](2026-07-15-ekash-nationwide-interoperable-wearetech), [design](2025-03-10 Powering Rwanda's Payments Future How Mojaloop Enables RNDPS 2.0 and eKash)).

The fee is a maximum, not a flat charge, and it prices the interoperability layer only: the bankers' association's public notice puts it as a maximum with institutions free to offer lower or zero-fee options, applying to every transfer between banks and electronic money issuers ([fee](2026-07-14-rwanda-bankers-association-ekash-interoperability), [performance](2026-08-05-bnr-press-release-performance-of-ekash)).

The governing directive is not held: the central bank's document library was enumerated and carries neither it nor the public notice, and two sources give different issue dates for it, so its date is unestablished. What governs on-net tariffs is likewise unestablished ([scrutiny](2026-08-02-mtn-mobile-money-faces-scrutiny-over-fees-as-rwandas-digital-economy-expands), [launch](2026-07-27-rwanda-unifies-digital-payments-national-launch-ekash)).",RWA-dpi.pay-national-instant-payment-system|RWA-dpi.pay-interoperable-transfer-fee
dpi.pay--population-uptake,"Mixed, active mobile money accounts and formal financial access both rising while the agent network lags and the second operator contracts","[Active mobile money accounts](2026-06-29-rura-ict-sector-statistics-report-q1-2026) rose to the first quarter of 2026, while [accounts per agent](2026-06-29-rura-ict-sector-statistics-report-q1-2026) rose with the agent network lagging and the [second operator contracted](2026-07-31-ekash-airtel-money-struggles-rural-users).","The account series comes from the regulator's quarterly statistics, and the earlier figure is derived from the growth rate rather than printed ([accounts](2026-06-29-rura-ict-sector-statistics-report-q1-2026), [rural](2026-07-31-ekash-airtel-money-struggles-rural-users)).

Accounts per agent rose because the agent network grew more slowly than the account base, and the earlier figures there are implied from growth rates rather than separately held ([agents](2026-06-29-rura-ict-sector-statistics-report-q1-2026)).

The second operator contracted in the cash-in and cash-out layer, which is precisely the layer the new payment rail does not touch ([operator](2026-07-31-ekash-airtel-money-struggles-rural-users)). Formal financial access was reported at the payment system's national launch, and a second source puts inclusion higher on a different metric ([access](2026-07-27-rwanda-unifies-digital-payments-national-launch-ekash)).",RWA-dpi.pay-active-mobile-money-accounts|RWA-include.access-accounts-per-mobile-money-agent|RWA-dpi.pay-second-operator-s-market-position|RWA-include.access-formal-financial-access
dpi.pay--b2b-and-b2g-functionality,Advanced,"A bank and mobile operator launched a [joint digital loan and savings product](2026-08-02-bpr-bank-rwanda-and-mtn-momo-rwanda-launch-mofaya-digital-loan-and-savings-solution) in August 2026, and the mobile money platform [migrated to a cloud-native vendor platform](2026-08-21-tan-ericsson-mtn-momo-cloud-migration) across four markets.","The credit product launched on 2 August 2026, and the announcement names no regulator, consumer-protection arrangement or credit-data arrangement ([product](2026-08-02-bpr-bank-rwanda-and-mtn-momo-rwanda-launch-mofaya-digital-loan-and-savings-solution)).

The platform migration completed across four markets; the performance figures are the vendor's own and no downtime, cost or subscriber-impact figure is stated ([migration](2026-08-21-tan-ericsson-mtn-momo-cloud-migration)).

A credit product built on operator data and a platform moved onto a foreign vendor's cloud in the same month is the private half of the payments picture, and neither carries a regulatory statement.",RWA-dpi.pay-bank-and-mobile-money-credit-product|RWA-dpi.pay-momo-platform-cloud-migration
dpi.pay--cross-border-functionality,Advanced,"A [cross-border payment corridor pilot](2026-07-10 New Rwanda-Tanzania Payment Pilot could transform trade across East Africa) with a neighbour advanced a proof of concept at a technical meeting, with no launch date set.","The proof of concept was advanced at a technical meeting in July 2026 and no launch date is stated ([pilot](2026-07-10 New Rwanda-Tanzania Payment Pilot could transform trade across East Africa)).

It sits alongside two licence-passporting memoranda with other neighbours whose texts are unpublished. The country's cross-border payments record is three bilateral arrangements, none of them yet carrying a transaction the base can date.",RWA-dpi.pay-cross-border-payment-corridor-pilot
dpi.registry--civil-register,Advanced,"A [fully digital civil registration chain](2026-04-21-rwanda-counting-everything-nisr-ktpress) runs from hospitals to village administration, and the [system is documented as a foundation model](2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure) in published case studies.","Birth-registration completeness is reported in the 2025 vital statistics report, on a chain that runs digitally from hospitals through to village administration ([completeness](2026-04-21-rwanda-counting-everything-nisr-ktpress)).

The system is documented as a digital public infrastructure foundation model in published case studies; the account and its figures are those of the advocacy organisation that has worked on the system since 2016, and no government statement of the same figures is held ([case studies](2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure)).

That qualification matters at exactly the point the system is being held up as a model for others, and the immunisation registry recorded separately is integrated with it.",RWA-dpi.registry-birth-registration-completeness|RWA-dpi.registry-crvs-digitisation
dpi.registry--business-register,Advanced,"[Business registration moved entirely online](2026-07-22-norebase-state-of-expansions-report) in January 2026, and the prior state is inferred from the source's own wording rather than stated.","Registration moved fully online in January 2026 on a market-expansion report's account ([platform](2026-07-22-norebase-state-of-expansions-report)).

No registration volume, processing time or fee is published, so what the move changed for a business is not measurable from what the base holds.",RWA-dpi.registry-business-registration-platform
dpi.registry--land-register,Advanced,"A [district land correction exercise](2026-06-17-kayonza-land-correction-28000-titles-realrwanda) concluded in June 2026, with 222,423 boundary errors corrected across 825 villages nationally and the fee waived.","The district exercise concluded on 17 June 2026, part of a national correction in which 222,423 boundary errors were corrected across 825 villages with the fee waived ([exercise](2026-06-17-kayonza-land-correction-28000-titles-realrwanda), [disputes](2026-02-18-rwanda-land-disputes-ease-boundary-errors)).

The scale of the correction is the finding: a digitised cadastre that needed errors fixed at that volume was carrying them before the exercise, and nothing on file states how they arose.

The registry's capacity rests on a twinning arrangement with a foreign cadastral agency running 2022 to 2027, with nothing published on delivery ([twinning](2022-01-01-iati-se-0-se-6-15037-land-management-capacity-rwanda)).",RWA-dpi.registry-district-land-correction-exercise|RWA-dpi.registry-land-administration-twinning
dpi.registry--social-protection-register,Advanced,"An [appeals process for the social registry](2026-08-03-rwanda-imibereho-social-registry-appeals) was reported on in August 2026, and the correction rate is the social affairs directorate's own figure.","The registry has an appeals process and the correction rate published for it comes from the directorate that runs the registry rather than from an independent review ([appeals](2026-08-03-rwanda-imibereho-social-registry-appeals)).

A social register with a working appeals route is more than most units in this frame can show. That the only measure of how well it works is the operator's own is the qualification.",RWA-dpi.id-imibereho
dpi.mis--health,Advanced,"An [electronic immunisation registry](2026-07-30-implementation-strategies-to-promote-e-tracker-use-in-childhood-immunization-rwanda) replaced paper records across more than 500 facilities and integrates with civil registration, and a [national electronic medical record](2026-07-23-tbi-rwanda-health-data) has a blueprint but no rollout date.","A ministerial directive of October 2022 ended paper immunisation records, on a registry phased in from September 2019 to January 2020 across more than 500 facilities and integrated with civil registration and the identity agency in early 2022 ([registry](2026-07-30-implementation-strategies-to-promote-e-tracker-use-in-childhood-immunization-rwanda)).

The national electronic medical record is a blueprint drawn from one hospital build with no rollout date, and a 2025 analysis had described the system as already operating — the two accounts are not reconciled ([record](2026-07-23-tbi-rwanda-health-data)).

A national health intelligence centre launched in April 2025, and its latency and impact claims are partner-reported rather than independently verified ([centre](2026-07-23-tbi-rwanda-health-data), [funding](2026-07-21-rwanda-nhic-health-data-gates)).",RWA-dpi.mis-e-tracker-immunization-registry|RWA-dpi.mis-national-electronic-medical-record|RWA-dpi.mis-national-health-intelligence-centre
dpi.mis--tax,Advanced,"The [electronic billing machine has become an export](2026-07-30-rwanda-turns-digital-public-infrastructure-into-a-continental-growth-strategy), adopted by two neighbours with a third mid-adoption, and no revenue or licensing terms are disclosed.","Two neighbours have adopted the system and a third is mid-adoption, with no revenue, contract value or licensing terms disclosed for any adoption ([export](2026-07-30-rwanda-turns-digital-public-infrastructure-into-a-continental-growth-strategy), [transfer](2025-07-10-technology-transfer-rwanda-export-ktpress)).

A domestic revenue system exported to three states is the strongest evidence in this unit that the government-technology stack works, and the absence of any commercial terms is what stops it being evidence of a viable export business.",RWA-dpi.govtech-electronic-billing-machine-as-an-export
dpi.govtech--e-government-services,Advanced,"The [government services platform](2026-07-30-rwanda-turns-digital-public-infrastructure-into-a-continental-growth-strategy) reported its scale at a national infrastructure day, against a hundred-plus services in 2021 as the only earlier figure held.","The scale figure comes from coverage of the national infrastructure day, and the only earlier held comparator is a hundred-plus services in 2021 ([platform](2026-07-30-rwanda-turns-digital-public-infrastructure-into-a-continental-growth-strategy)).

The electronic procurement platform is being adopted and co-developed by another state; a July meeting reports areas identified rather than agreements reached ([procurement](2026-07-30-rwanda-turns-digital-public-infrastructure-into-a-continental-growth-strategy), [meeting](2026-07-21-guinee-rwanda-explorent-nouveaux-projets-e-sante-ia)).

Both rows are the same shape: a working national system, reported through its export or its launch event rather than through a service, transaction or uptake series.",RWA-dpi.govtech-government-services-platform|RWA-dpi.govtech-electronic-procurement-platform-as-an-export
digital.localgov--ict-infrastructure-for-local-government,Advanced,"A [local-government citizen platform](2025-10-15-mbaza-local-gov-platform-newtimes) opened a capital-city trial in January 2026, and the source is a partial body.","The trial opened on 27 January 2026, with trial detail coming from syndicated coverage of the same session rather than from a separate account ([platform](2025-10-15-mbaza-local-gov-platform-newtimes)).

No district count, service list or usage figure is published, so the platform is recorded here as a trial and nothing more.",RWA-digital.localgov-local-government-citizen-platform
digital.rural--digitalisation-of-rural-primary-schools,"Mixed, school connectivity advancing while one of the two education-technology appropriations fell","[School internet connectivity](2026-03-31-connecting-812-schools-edtech-ktpress) advanced at a March 2026 dialogue against a government target of 80 per cent, and nothing has been published since.","Connectivity was reported at an education-technology dialogue in March 2026 against a government target of 80 per cent, and nothing has been published on it in the five months since ([connectivity](2026-03-31-connecting-812-schools-edtech-ktpress)).

The education-technology integration appropriation grows in the 2026/27 finance law and is the one education-technology line that does ([integration](2026-06-30-rwa-2026-14-70), [prior](2025-06-30-rwa-2025-14-70)).

The second education-technology line fell; its 2024/25 year had spent 252.4 per cent of a revised allocation, so the fall is against a base that was itself heavily overspent ([second line](2026-06-30-rwa-2026-14-es), [baseline](2024-06-26-rwa-2024-14-es)).",RWA-digital.rural-school-internet-connectivity|RWA-finance.budget-education-technology-integration-appropriati|RWA-finance.budget-education-technology-appropriation-second-li
tech.ai--use-of-ai-in-sectoral-management-information-systems,Advanced,"A [primary-care artificial-intelligence health pilot](2026-01-22 Gates Foundation and OpenAI Commit $50m to AI-Powered Health Systems in Africa) was announced in January 2026 with this country first, on the announcing parties' own figure.","The pilot was announced on 22 January 2026 under a US$50m commitment across African health systems, with this country the first ([pilot](2026-01-22 Gates Foundation and OpenAI Commit $50m to AI-Powered Health Systems in Africa), [horizon](2026-01-01-gates-foundation-rwa-2026-horizon1000-ai-health-bw08)).

The figure is the announcing parties' own. No deployment site, patient count, evaluation design or clinical-governance arrangement is published, and it lands in a health system whose national medical record is still a blueprint.",RWA-tech.ai-primary-care-ai-health-pilot
tech.ai--development-of-national-regional-ai-systems,Advanced,"A [code-switching African voice model](2026-08-26-intron-sahara-v2-5-code-switching-voice-model) covers the country's languages but was built elsewhere, and an [artificial-intelligence scaling hub](2026-06-10 Rwanda Launches Dedicated AI Agency to Drive Investment and Innovation) has a funding total and no dated commitment.","The voice model was built outside the country and is named here for the languages it covers; no local deployment, accuracy benchmark or user figure is published ([model](2026-08-26-intron-sahara-v2-5-code-switching-voice-model)).

The scaling hub reaches the base as a single secondary mention carrying a funding total with no dated commitment behind it ([hub](2026-06-10 Rwanda Launches Dedicated AI Agency to Drive Investment and Innovation)).

A continental artificial-intelligence fund was announced at the capital's summit in April 2025 and nothing has moved on it since ([fund](2025-05-13 Optimism but uncertainty over Africa's AI Declaration)). Against a country that convenes the continent's artificial-intelligence diplomacy, the base holds no model, cluster or dataset built here.",RWA-tech.ai-code-switching-voice-model|RWA-tech.ai-ai-scaling-hub|RWA-tech.ai-continental-ai-fund
tech.ai--control-of-ai-abuse,No change,"No [national artificial-intelligence risk-assessment and harms-monitoring body](2026-07-06-undp-small-states-big-signals-ai-trust-safety) is held, on engagements run from November 2025 to March 2026.","The finding rests on qualitative workshops rather than a survey, and the report claims no representativeness for them ([engagements](2026-07-06-undp-small-states-big-signals-ai-trust-safety), [landscape](2026-01-01-world-bank-radu-global-landscape-national-ai-strategies)).

The country holds an artificial-intelligence policy, is standing up an agency and co-chairs a global commission, and the function that would identify and monitor harms domestically is the one with no body attached.",RWA-gov.policy-national-ai-risk-assessment-and-harms-monito
tech.industry--national-capacity-in-dt-related-production,Advanced,"The [dominant operator returned to profit](2026-05-11-mtn-rwanda-return-to-profit-techcabal) in the quarter to March 2026, and [information and communication employment](2026-07-20-rwanda-tech-jobs-lfs) is the fastest-growing sector in the labour force survey off a very small base.","The results are the operator's own reported figures and the held body is a partial capture ([results](2026-05-11-mtn-rwanda-return-to-profit-techcabal)).

Employment in the sector grew fastest of any in the second-quarter labour force survey, off a very small base — which is the qualification that decides how much the growth rate means ([employment](2026-07-20-rwanda-tech-jobs-lfs)).

There is no domestic manufacture, assembly or hardware production of any kind in the base for this unit.",RWA-tech.industry-dominant-operator-s-results|RWA-tech.industry-information-and-communication-sector-employm
tech.innovate--technology-hubs,Advanced,"A [financial technology centre](2026-03-13-fintech-centre-sets-stage-itweb) was inaugurated in March 2026, and an [innovation city](2022-01-01-africa50-rwa-kigali-innovation-city-2022-kigali-innovation-city-kic-technopark-ppp) broke ground in September 2024 on an equity ticket never publicly disclosed.","The centre was inaugurated on 12 March 2026, and the sector count and inclusion figure attached to it are the minister's ([centre](2026-03-13-fintech-centre-sets-stage-itweb), [hub role](2026-05-14-strengthens-fintech-hub-role-itweb)).

The innovation city broke ground in September 2024 under a public-private partnership; the equity ticket is imputed and was never publicly disclosed ([city](2022-01-01-africa50-rwa-kigali-innovation-city-2022-kigali-innovation-city-kic-technopark-ppp)).

Neither carries an occupancy, tenant or output figure, so both are recorded as built rather than as working.",RWA-tech.innovate-financial-technology-centre|RWA-tech.innovate-innovation-city
tech.innovate--tech-startup-ecosystem,No change,"An [innovation fund](2026-07-20-rwanda-tech-jobs-lfs) had backed twelve companies by 2024, reported second-hand with no fund document held.","Twelve companies had been backed by 2024, on a second-hand report ([fund](2026-07-20-rwanda-tech-jobs-lfs)).

No fund document, size, mandate or portfolio is held. Against a national ambition that runs to an innovation city, a financial technology centre and an artificial-intelligence agency, twelve companies is the only portfolio figure the base can state.",RWA-tech.innovate-innovation-fund
capacity.literacy--digital-literacy-general-population,Stalled,The [digital ambassador programme](2022-01-01-koica-rwa-digital-ambassador-2022-project-for-enhancing-digital-literacy-through) concluded its financing phase in May 2026 with no successor financing held.,"The programme was to be expanded to all 2,148 cells under the acceleration project, and its financing phase concluded in May 2026 ([programme](2022-01-01-koica-rwa-digital-ambassador-2022-project-for-enhancing-digital-literacy-through), [expansion](2025-07-09-rdap-fast-track-2026-newtimes)).

No successor financing is held. A national digital-literacy programme reaching every cell is the kind of instrument a statutory identity deadline depends on, and it lost its funding a year before that deadline falls.",RWA-capacity.literacy-digital-ambassador-programme
capacity.literacy--digital-literacy-civil-service,Advanced,"[Artificial-intelligence trust and safety training for officials](2026-08-01-undp-rwanda-q2-ai-trust-safety-canada-support) was delivered in the quarter reported August 2026, on the funder's own quarterly newsletter.","The training was delivered with donor support and reported in the funder's own quarterly newsletter, which is the only account held ([training](2026-08-01-undp-rwanda-q2-ai-trust-safety-canada-support)).

No participant count, curriculum or department is named. It is the only civil-service digital training in the base for this unit.",RWA-capacity.training-undp-ai-trust-safety
capacity.training--dt-related-training-in-secondary-education,Advanced,"A [national artificial-intelligence literacy programme for teachers](2026-08-03-muhizi-njila-africa-ai-risk-misread-rwanda-execution-stack) completed a first phase at the end of 2025, asserted in a diplomat-authored opinion piece.","The first phase is reported complete at end-2025, and the assertion sits in an opinion piece written by a diplomat with no ministry primary held behind it ([programme](2026-08-03-muhizi-njila-africa-ai-risk-misread-rwanda-execution-stack)).

No teacher count, curriculum, school coverage or evaluation is published. On the evidence held this is a claim about a programme rather than a record of one.",RWA-capacity.literacy-national-ai-literacy-teacher-programme
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [coding academy](2021-09-02-minecofin-rwanda-coding-academy-koica-frw-71-billion) becomes the sole feeder to the new institute of computing, and an [inclusive digital transformation centre](2022-01-01-mcf-rwa-cmu-digital-2022-cmu-africa-center-for-inclusive-digital-transformation) is the largest single training commitment the base holds.","The academy runs under a record of discussion signed in September 2021 and no enrolment figure is held after that date; it becomes the sole feeder to the institute of computing ([academy](2021-09-02-minecofin-rwanda-coding-academy-koica-frw-71-billion), [institute](2026-08-03-rwanda-institute-of-computing-five-things)).

The inclusive digital transformation centre runs under a foundation partnership signed in 2022 and is the largest single training commitment the base holds for this country ([centre](2022-01-01-mcf-rwa-cmu-digital-2022-cmu-africa-center-for-inclusive-digital-transformation)).

Neither carries a graduate, placement or completion figure at any date, so the pipeline into the new institute cannot be sized.",RWA-capacity.training-coding-academy|RWA-capacity.training-inclusive-digital-transformation-centre
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"An [African academic security operation centre](2026-08-24-cmu-africa-academic-security-operation-center) operates through a university network based here, with no monitored-estate, incident or staffing figure published.","The centre runs through a university network based in the country ([centre](2026-08-24-cmu-africa-academic-security-operation-center)), and a continental research and education partnership carries a grant of about US$9m from 2022 to 2027 with no progress or outturn report held at any date ([partnership](2022-01-01-koica-rwa-digital-ambassador-2022-project-for-enhancing-digital-literacy-through)).

An academic security operation centre is an unusual asset for a country of this size, and the absence of any operational figure means it cannot be counted as national cyber capacity in the readiness assessment recorded elsewhere.",RWA-capacity.research-african-academic-security-operation-centre|RWA-capacity.research-continental-research-and-education-partnersh
include.divides--bridging-of-digital-divides,No change,"A [universal access fund](2023-05-12-rwanda-presidential-order-025-01-2023-universal-access-fund) was re-established by presidential order in 2023 with no separate legal personality, and its owed annual activity report is not held for any year.","The order was gazetted on 15 May 2023, repealing the 2004 order. The fund has no separate legal personality and its staff sit inside the regulator, and the annual activity report owed to the regulatory board by 30 September is not held for any year ([order](2023-05-12-rwanda-presidential-order-025-01-2023-universal-access-fund), [regulator](2021-01-01-rura-annual-report-2020-2021), [project](2025-07-09-rdap-fast-track-2026-newtimes)).

A smart-device affordability fund is at design stage with a market assessment pending ([devices](2025-07-09-rdap-fast-track-2026-newtimes)), and the acceleration project's inclusion components — the device fund, the ambassador expansion, and school and clinic connectivity — sit under a briefing to parliament in July 2025 ([components](2025-07-09-rdap-fast-track-2026-newtimes), [appraisal](2021-11-30-wb-rwa-001-digital-acceleration-project)).

Every instrument aimed at the divide is either unreported, at design stage, or inside a project that last reported in 2025.",RWA-include.divides-universal-access-or-service-fund|RWA-include.divides-smart-device-affordability-fund|RWA-finance.new-digital-acceleration-project-inclusion-compo
data.statistics--statistics-from-administrative-data,Regressed,"The [statistics programme appropriation](2026-06-30-rwa-2026-10-52) fell as the programme moved between ministries, and the national statistics function is 87 per cent externally financed.","The appropriation fell in the 2026/27 finance law and the programme moved between ministries in the same period ([appropriation](2026-06-30-rwa-2026-10-52), [prior](2025-06-30-rwa-2025-12-52)).

The function is 87 per cent externally financed ([financing](2026-06-30-rwa-2026-10-52)). The statistics office also holds governance of the national data-sharing policy, so the body that owns the country's data governance is the one whose own funding is almost entirely donor-carried.",RWA-data.statistics-statistics-programme-appropriation
data.open--use-of-open-data,No change,"No [national open-data portal, catalogue or policy](2026-05-07 What will determine the success of Rwanda’s data governance push) is on file, against a data-sharing policy that runs open by default.","Nothing is held: no portal, no catalogue, no policy ([absence](2026-05-07 What will determine the success of Rwanda’s data governance push)).

The data-sharing policy is open by default with a safe-access framework, so the country has adopted the principle for government-to-government sharing and has published nothing that opens data to anyone outside government ([policy](2025-10-27 Introduction to the Rwanda National Data Sharing Policy)).",RWA-data.open-national-open-data-portal-or-policy
data.satellite--agricultural-use-of-satellite-data,Advanced,"A [national satellite data programme](2026-08-10-itweb-planet-rwanda-national-satellite-data-program) was announced with a commercial imagery provider in August 2026, and no contract or appropriation is held.","The programme was announced jointly by the vendor and government on 10 August 2026, and no contract or appropriation is held ([programme](2026-08-10-itweb-planet-rwanda-national-satellite-data-program)).

The space programme appropriation's last held record is the 2024/25 finance law and it is the only satellite-data source the base holds beyond the announcement ([appropriation](2024-06-26-rwa-2024-01-f5)).

So a national imagery capability is being stood up on a commercial arrangement nobody outside the parties has seen, against a budget line the base cannot follow past 2024/25.",RWA-data.satellite-planet-programme|RWA-data.satellite-space-programme-appropriation
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"A [three-year memorandum with a frontier artificial-intelligence firm](2026-02-17-anthropic-rwanda-mou-ai-health-education) covers health and education, a [hyperscaler partnership](2026-08-13-rwanda-google-ai-partnership-digital-transformation) is at scoping, and a [hybrid cloud deployment](2026-04-17 Amazon Web Services launches Outposts in Rwanda. - Montjalinews) is the only onshore compute the base can name.","The vendor memorandum was signed on 17 February 2026, non-binding, the first multi-sector government agreement of its kind in Africa; the vendor's own announcement is the only primary held ([memorandum](2026-02-17-anthropic-rwanda-mou-ai-health-education), [deal](2026-03-04 U.S.-based AI firm Anthropic bags first multi-sector government deal in Africa despite policy pressures at home)).

A two-day working session with a hyperscaler is the whole of the second record: the terms on which national data would sit with a foreign provider are not addressed in it ([scoping](2026-08-13-rwanda-google-ai-partnership-digital-transformation)).

The hybrid cloud deployment launched in April 2026 with deployment count and host facilities undisclosed, and it is the only onshore compute the base can name for this country ([deployment](2026-04-17 Amazon Web Services launches Outposts in Rwanda. - Montjalinews), [first](2026-04-01 Rwanda hosts first AWS Outposts)). Three American arrangements carry the compute, the frontier model and the scoping, and no review framework governs any of them.",RWA-tech.ai-vendor-memorandum-with-a-frontier-ai-firm|RWA-tech.ai-google-partnership|RWA-infra.store-hybrid-cloud-deployment
geopol.china--chinese-mous-engagements-and-commitments,No change,"No [bilateral technology instrument with China](2026-01-19 Rwanda, China forge technology alliance) is held, and the record is an exploratory ambassadorial meeting in January 2026.","The meeting was exploratory and no instrument came out of it that the base holds ([meeting](2026-01-19 Rwanda, China forge technology alliance)).

Surveillance supply is asserted only at continent level with no national contract named, which is worth stating plainly: the base has no evidence of Chinese technology procurement by this government at any date.",RWA-geopol.china-bilateral-technology-instrument-with-china
geopol.eu--eu-mous-engagements-and-commitments,No change,"No [European adequacy decision](2026-05-15 Africa–Europe Cooperation on AI Governance Report) has been sought or granted, on a desk review whose counts are round estimates single-sourced to a secondary tracker.","None has been sought or granted ([adequacy](2026-05-15 Africa–Europe Cooperation on AI Governance Report)).

The country holds a data protection law fully in force since 2023 and a named supervisory authority, so the absence is not for want of a regime. Nothing on file records an application, an assessment or a stated intention to seek one.",RWA-geopol.eu-european-adequacy-decision
geopol.india--india-mous-engagements-and-commitments,No change,"An [Indian-origin technology investment](2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market) named the country as a future edge site in December 2024, on sponsored content carrying the company's own projection.","The naming is in sponsored content and is the company's own projection rather than a commitment ([projection](2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market)).

It is the only holding the base has for this subject, and no site, date, capacity or investment figure attaches to it.",RWA-geopol.india-indian-origin-technology-investment
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,"A [second data centre memorandum with a Gulf operator](2026-08-19-dcd-omantel-otech-bsc-rwanda-data-centre-mou) was reported in August 2026, and the record does not say whether the two describe the same facility.","Both are memoranda rather than financed builds, and both are with related entities from the same Gulf state; the record does not establish whether they describe one facility or two ([second](2026-08-19-dcd-omantel-otech-bsc-rwanda-data-centre-mou), [first](2026-05-29-bsc-oman-data-park-mou-techafricanews)).

No capacity, site, value or timetable is stated in either. Against a country with one national data centre of unpublished capacity and no hyperscale facility, two unpriced memoranda are the whole of the forward hosting pipeline.",RWA-infra.store-data-centre-memorandum-with-a-gulf-operator
