iso3,host,institution,library_url,library_source,docs,doc_types,type_months,fy_start_month,fy_source,last_published,http,state,checked
MWI,finance.gov.mw,"Ministry of Finance and Economic Affairs, Republic of Malawi",https://www.finance.gov.mw/documents/uploads/,held,34,appropriation-act|budget-estimates|implementation-report|mtef|statement,"appropriation-act:03,12;budget-estimates:02,06,08;implementation-report:01,07,08,09,10,11;mtef:11;statement:02,06",04,budgets,2026-06-01,404,refind,2026-09-25
MWI,nao.gov.mw,"National Audit Office, Republic of Malawi",https://www.nao.gov.mw/index.php/en/documents/audit-reports/category/,held,1,audited-accounts,audited-accounts:07,04,budgets,2026-07-30,200,live,2026-09-25
NAM,civic264.org.na,"Ministry of Finance and Public Enterprises, Republic of Namibia; copy published by Civic +264",https://www.civic264.org.na/images/pdf/2024/7/,held,1,mtef,mtef:02,04,budgets,2024-02-01,200,live,2026-09-25
NAM,cran.na,Communications Regulatory Authority of Namibia (CRAN),https://www.cran.na/wp-content/uploads/2026/,held,2,audited-accounts,"audited-accounts:08,09",04,budgets,2026-09-01,404,refind,2026-09-25
NAM,economy.com.na,"Ministry of Finance, Republic of Namibia; copy published by economy.com.na",https://economy.com.na/wp-content/uploads/,held,9,budget-estimates|implementation-report|mtef|statement,"budget-estimates:02,03;implementation-report:10;mtef:02;statement:02,03",04,budgets,2026-02-26,ConnectionError,unreached,2026-09-25
NAM,lac.org.na,Republic of Namibia — Government Gazette No. 8363 (Office of the Prime Minister); copy published by the Legal Assistance Centre (LAC),https://www.lac.org.na/laws/,held,5,appropriation-act,"appropriation-act:05,06,11",04,budgets,2026-05-27,200,live,2026-09-25
NAM,parliament.na,"Ministry of Information and Communication Technology, Republic of Namibia (National Assembly; copy on parliament.na)",https://www.parliament.na/wp-content/uploads/,held,3,statement,"statement:02,04,05",04,budgets,2025-05-07,200,live,2026-09-25
NER,finances.gouv.ne,"Ministère de l'Économie et des Finances, République du Niger",https://finances.gouv.ne/index.php/,held,12,appropriation-act|implementation-report|statement,"appropriation-act:01,07,08,12;implementation-report:06,07;statement:03,05",01,budgets,2026-08-21,200,live,2026-09-25
RWA,minecofin.gov.rw,Ministry of Finance and Economic Planning,https://www.minecofin.gov.rw/,held,1,budget-estimates,budget-estimates:,07,budgets,2023,200,live,2026-09-25
SEN,budget.sec.gouv.sn,"Ministère des Finances et du Budget, République du Sénégal",https://budget.sec.gouv.sn/,held,33,appropriation-act|budget-estimates|implementation-report|mtef|statement,"appropriation-act:01,07,12;budget-estimates:09,10,12;implementation-report:04,06,08,09,11,12;mtef:06,10,12;statement:10,11,12",01,budgets,2026-09-18,SSLError,unreached,2026-09-25
SEN,courdescomptes.sn,"Cour des comptes, République du Sénégal",https://www.courdescomptes.sn/wp-content/uploads/2025/02/,held,1,audited-accounts,audited-accounts:02,01,budgets,2025-02-01,403,unreached,2026-09-25
SEN,fr.senegal.budgit.org,"Direction générale du Budget, Ministère des Finances et du Budget, République du Sénégal",https://fr.senegal.budgit.org/wp-content/uploads/2024/06/,held,1,implementation-report,implementation-report:05,01,budgets,2024-05-01,403,unreached,2026-09-25
SEN,vie-publique.sn,"Direction générale du Budget, Ministère des Finances et du Budget, République du Sénégal",https://www.vie-publique.sn/docs/,held,2,implementation-report|statement,implementation-report:12;statement:11,01,budgets,2025-11-29,404,refind,2026-09-25
SLE,mof.gov.sl,Ministry of Finance (Sierra Leone),https://mof.gov.sl/wp-content/uploads/,held,16,appropriation-act|budget-estimates|implementation-report|mtef|treasury-release,"appropriation-act:01;budget-estimates:07,11,12;implementation-report:01,02,03,08;mtef:10;treasury-release:02",01,budgets,2026-08-01,403,unreached,2026-09-25
SLE,natca.gov.sl,National Communications Authority (Sierra Leone),https://natca.gov.sl/wp-content/uploads/2026/03/,held,1,board-budget,board-budget:03,01,budgets,2026-03-06,403,unreached,2026-09-25
SLE,sierralii.gov.sl,Parliament of Sierra Leone,https://sierralii.gov.sl/akn/sl/act/2024/2/eng@2024-01-11/,held,1,appropriation-act,appropriation-act:01,01,budgets,2024-01-11,200,live,2026-09-25
SLE,website.auditservice.gov.sl,Audit Service Sierra Leone,https://website.auditservice.gov.sl/wp-content/uploads/2025/12/,held,1,audited-accounts,audited-accounts:12,01,budgets,2025-12-01,200,live,2026-09-25
SOM,mof.gov.so,"Ministry of Finance, Federal Government of Somalia",https://mof.gov.so/sites/default/files/Publications/,held,8,appropriation-act|budget-estimates|implementation-report,"appropriation-act:01,04;budget-estimates:11;implementation-report:03,07,09",01,budgets,2026-07-30,403,unreached,2026-09-25
SOM,oag.gov.so,Office of the Auditor General of the Federal Republic of Somalia,https://oag.gov.so/wp-content/uploads/,held,4,audited-accounts,"audited-accounts:01,09,11",01,budgets,2026-09-15,200,live,2026-09-25
SSD,mofp.gov.ss,"Ministry of Finance and Planning, Republic of South Sudan",https://mofp.gov.ss/wp-content/uploads/,held,7,appropriation-act|budget-estimates|implementation-report,"appropriation-act:01,10,11;budget-estimates:01,11;implementation-report:01",07,budgets,2026-01-15,200,live,2026-09-25
STP,financas.gov.st,"Ministério do Planeamento, Finanças e Economia Azul, Direcção do Orçamento, República Democrática de São Tomé e Príncipe",https://financas.gov.st/phocadownload/Orcamento/oge/A-2024/,held,9,appropriation-act|budget-estimates|mtef,"appropriation-act:01;budget-estimates:01,02,12;mtef:12",01,budgets,2024-02-14,404,refind,2026-09-25
SWZ,esccom.org.sz,Eswatini Communications Commission (ESCCOM),https://esccom.org.sz/wp-content/uploads/2026/08/,held,1,audited-accounts,audited-accounts:09,04,budgets,2025-09-02,403,unreached,2026-09-25
SWZ,gov.sz,"Ministry of Finance, Kingdom of Eswatini",https://www.gov.sz/images/FinanceDocuments/,held,7,appropriation-act|budget-estimates|implementation-report|statement,appropriation-act:02;budget-estimates:02;implementation-report:11;statement:02,04,budgets,2025-02-14,ConnectTimeout,unreached,2026-09-25
SWZ,parliament.gov.sz,"Ministry of Finance, Kingdom of Eswatini; published by the Parliament of the Kingdom of Eswatini",https://parliament.gov.sz/,held,2,implementation-report|statement,implementation-report:04;statement:02,04,budgets,2026-02-27,ConnectTimeout,unreached,2026-09-25
SYC,finance.gov.sc,"Ministry of Finance, National Planning and Trade, Republic of Seychelles",https://www.finance.gov.sc/wp-content/uploads/,held,19,appropriation-act|budget-estimates|implementation-report|mtef|statement,"appropriation-act:12;budget-estimates:02,08,10,11;implementation-report:02,03,08,09;mtef:02,10,11;statement:02,10,11,12",01,budgets,2026-02-20,404,refind,2026-09-25
SYC,gazette.sc,National Assembly of Seychelles (Supplement to Official Gazette),https://www.gazette.sc/sites/default/files/,held,3,appropriation-act,appropriation-act:12,01,budgets,2025-12-23,404,refind,2026-09-25
TCD,cabri-sbo.org,"Ministère des Finances, du Budget, de l'Économie, du Plan et de la Coopération Internationale, République du Tchad",https://www.cabri-sbo.org/uploads/bia/,held,1,budget-estimates,budget-estimates:12,01,budgets,2024-12-06,403,unreached,2026-09-25
TCD,ecofinances.gouv.td,"Direction Générale du Budget et de l'Informatisation, Ministère des Finances, du Budget, de l'Économie, du Plan et de la Coopération Internationale, République du Tchad",https://ecofinances.gouv.td/wp-content/uploads/2026/,held,12,appropriation-act|budget-estimates|implementation-report|statement,"appropriation-act:12;budget-estimates:12;implementation-report:02,06,09,11,12;statement:11",01,budgets,2026-09-22,403,unreached,2026-09-25
TGO,arcep.tg,"Autorité de régulation des communications électroniques et des postes (ARCEP), Togo",https://arcep.tg/wp-content/uploads/2025/11/,held,1,reporting,reporting:11,01,budgets,2025-11-07,403,unreached,2026-09-25
TGO,courdescomptes.tg,"Cour des comptes, République Togolaise",https://www.courdescomptes.tg/media/,held,2,audited-accounts,audited-accounts:09,01,budgets,2026-09-18,200,live,2026-09-25
TGO,finances.gouv.tg,"Ministère de l'Économie et des Finances, République Togolaise",https://finances.gouv.tg/wp-content/uploads/,held,33,appropriation-act|budget-estimates|implementation-report|mtef|statement,"appropriation-act:12;budget-estimates:01,07,11,12;implementation-report:03;mtef:11,12;statement:03,11,12",01,budgets,2026-03-31,403,unreached,2026-09-25
TGO,jo.gouv.tg,Journal officiel de la République togolaise,https://www.jo.gouv.tg/sites/default/files/JO/,held,1,appropriation-act,appropriation-act:12,01,budgets,2023-12-27,404,refind,2026-09-25
TGO,otr.tg,Journal officiel de la République togolaise (posted by the Office Togolais des Recettes),https://www.otr.tg/index.php/fr/impots/reglementations-fiscales/dernieres-publications/lois-2/570-loi-de-finances-rectificative-exercice-2024-et-loi-de-finances-exercice-2025/,held,1,appropriation-act,appropriation-act:12,01,budgets,2024-12-30,200,live,2026-09-25
TGO,tresorpublic.gouv.tg,"Direction générale du Trésor et de la comptabilité publique (DGTCP), Ministère des Finances et du Budget, République Togolaise",https://tresorpublic.gouv.tg/wp-content/uploads/2026/06/,held,1,implementation-report,implementation-report:06,01,budgets,2026-06-29,403,unreached,2026-09-25
TUN,arp.tn,"Assemblée des représentants du peuple and Conseil national des régions et des districts, République Tunisienne",https://www.arp.tn/document/download/,held,2,reporting,reporting:11,01,budgets,2025-11-01,404,refind,2026-09-25
TUN,courdescomptes.nat.tn,"Cour des comptes, République Tunisienne",https://www.courdescomptes.nat.tn/wp-content/uploads/pdf_rapport/,held,1,audited-accounts,audited-accounts:06,01,budgets,2026-06-30,200,live,2026-09-25
TUN,finances.gov.tn,"Ministère des Finances, République Tunisienne",https://www.finances.gov.tn/sites/default/files/,held,18,appropriation-act|budget-estimates|implementation-report|mtef|statement,"appropriation-act:12;budget-estimates:01,10,11;implementation-report:02,11;mtef:10;statement:01,06",01,budgets,2026-02-01,404,refind,2026-09-25
TUN,gbo.tn,"Ministère des Finances, République Tunisienne (portail GBO, Gestion du Budget par Objectifs)",http://www.gbo.tn/sites/default/files/2025-03/,held,3,budget-estimates,budget-estimates:10,01,budgets,2024-10-01,404,refind,2026-09-25
TZA,media.tanzlii.org,"National Assembly (Bunge), United Republic of Tanzania",https://media.tanzlii.org/media/legislation/380242/source_file/6cc16475f388ad43/,held,1,appropriation-act,appropriation-act:06,07,budgets,2025-06-30,404,refind,2026-09-25
TZA,mof.go.tz,"Ministry of Finance, United Republic of Tanzania",https://www.mof.go.tz/uploads/documents/,held,19,budget-estimates|implementation-report|statement,"budget-estimates:07,08,10;implementation-report:01,03,04,06,09;statement:06",07,budgets,2026-07-30,404,refind,2026-09-25
TZA,nao.go.tz,"National Audit Office (Controller and Auditor General), United Republic of Tanzania",https://www.nao.go.tz/uploads/,held,3,audited-accounts,audited-accounts:03,07,budgets,2026-03-30,200,live,2026-09-25
TZA,polis.bunge.go.tz,"National Assembly (Bunge), United Republic of Tanzania",https://polis.bunge.go.tz/uploads/bills/acts/,held,2,appropriation-act,"appropriation-act:03,06",07,budgets,2026-06-30,SSLError,unreached,2026-09-25
UGA,budget.finance.go.ug,"Ministry of Finance, Planning and Economic Development, Republic of Uganda",https://budget.finance.go.ug/sites/default/files/National%20Budget%20docs/,held,11,budget-estimates|implementation-report|statement,"budget-estimates:07;implementation-report:02,10;statement:06",07,budgets,2026-07-17,404,refind,2026-09-25
UGA,cmis.parliament.go.ug,Parliament of Uganda,https://cmis.parliament.go.ug/cmis/views/,held,1,appropriation-act,appropriation-act:07,07,budgets,2024-07-05,404,refind,2026-09-25
UGA,oag.go.ug,"Office of the Auditor General, Republic of Uganda",https://www.oag.go.ug/storage/,held,2,audited-accounts,"audited-accounts:01,12",07,budgets,2026-01-29,403,unreached,2026-09-25
ZAF,agsa.co.za,Auditor-General of South Africa (AGSA),https://www.agsa.co.za/storage/app/media/reporting/pfma/,held,1,audited-accounts,audited-accounts:03,04,budgets,2026-03-26,404,refind,2026-09-25
ZAF,dcdt.gov.za,Department of Communications and Digital Technologies (South Africa),https://www.dcdt.gov.za/documents/annual-reports/file/,held,1,audited-accounts,audited-accounts:10,04,budgets,2025-10-01,ConnectionError,unreached,2026-09-25
ZAF,gov.za,Republic of South Africa,https://www.gov.za/sites/default/files/gcis_document/,held,3,appropriation-act,"appropriation-act:02,08",04,budgets,2026-02-11,404,refind,2026-09-25
ZAF,parliament.gov.za,Republic of South Africa,https://www.parliament.gov.za/storage/app/media/Acts/2024/,held,1,appropriation-act,appropriation-act:12,04,budgets,2024-12-24,403,unreached,2026-09-25
ZAF,pmg.org.za,"Parliament of South Africa (Portfolio Committee on Communications, via PMG)",https://pmg.org.za/files/,held,1,implementation-report,implementation-report:10,04,budgets,2025-10-07,404,refind,2026-09-25
ZAF,static.pmg.org.za,Republic of South Africa,https://static.pmg.org.za/,held,1,appropriation-act,appropriation-act:07,04,budgets,2026-07-16,403,unreached,2026-09-25
ZAF,treasury.gov.za,National Treasury (South Africa),https://www.treasury.gov.za/,held,18,appropriation-act|budget-estimates|treasury-release,"appropriation-act:02,05,10,11;budget-estimates:02,05,10,11;treasury-release:05",04,budgets,2026-02-25,200,live,2026-09-25
ZMB,ago.gov.zm,"Office of the Auditor General, Zambia",https://www.ago.gov.zm/wp-content/uploads/,held,2,audited-accounts,"audited-accounts:10,12",01,budgets,2025-12-24,200,live,2026-09-25
ZMB,mofnp.gov.zm,"Ministry of Finance and National Planning, Zambia",https://www.mofnp.gov.zm/,held,19,budget-estimates|implementation-report|mtef|statement|treasury-release,"budget-estimates:01,05,09;implementation-report:05,07,09,10;mtef:01;statement:04,07,09;treasury-release:02",01,budgets,2026-09-15,SSLError,unreached,2026-09-25
ZMB,parliament.gov.zm,National Assembly of Zambia,https://www.parliament.gov.zm/sites/default/files/documents/acts/,held,7,appropriation-act,"appropriation-act:06,08,12",01,budgets,2026-06-04,SSLError,unreached,2026-09-25
ZWE,auditorgeneral.gov.zw,Office of the Auditor-General of Zimbabwe,https://auditorgeneral.gov.zw/wp-content/uploads/,held,3,audited-accounts,audited-accounts:06,01,budgets,2026-06-26,404,refind,2026-09-25
ZWE,veritaszim.net,"Parliament of Zimbabwe (Government Gazette, via Veritas)",https://www.veritaszim.net/sites/veritas_d/files/,held,3,appropriation-act,appropriation-act:12,01,budgets,2025-12-29,404,refind,2026-09-25
ZWE,zimtreasury.co.zw,"Ministry of Finance, Economic Development and Investment Promotion (Zimbabwe)",https://zimtreasury.co.zw/,held,14,budget-estimates|implementation-report|statement,"budget-estimates:11;implementation-report:03,06,07,09;statement:11",01,budgets,2026-09-01,200,live,2026-09-25
