slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
"2025-08-26 SADC regional DPI initiative supports KYC, digital ID interoperability across 16 countries","Regional DPI initiative supports KYC, digital ID interoperability across 16 countries",Biometric Update,Ayang Macdonald,2025-08-26,day,XSA; BWA,dpi.id; dpi.exchange; dpi.pay; gov.regional,sadc; sadc-cross-border-dpi-framework,sovereignty,full,False,,278,2026-07-15,https://www.biometricupdate.com/202508/regional-dpi-initiative-supports-kyc-digital-id-interoperability-across-16-countries
2025-08-24-sadc-regional-workshop-ict-statistics-sadc-ict-observatory,SADC Secretariat to convene Regional Workshop on strengthening ICT Statistics and enhancing the SADC ICT Observatory,Southern African Development Community (SADC) Secretariat,,2025-08-24,day,XSA,data.statistics; gov.regional; infra.connect; capacity.training,sadc; world-bank; sadc-digital-transformation-strategy,,full,False,,418,2026-08-05,https://www.sadc.int/latest-news/sadc-secretariat-convene-regional-workshop-strengthening-ict-statistics-and-enhancing
2025-06-13-unwanted-witness-surveillance-spyware-report-launch,Unwanted Witness Launches Report on Surveillance Threats to Civil Society in East & Southern Africa,Unwanted Witness (Uganda),,2025-06-13,day,UGA; KEN; RWA; ETH; ZWE; ZAF; MWI; XEA; XSA,gov.protect; infra.cybersec; gov.legislate,unwanted-witness; misa-zimbabwe; open-society-foundations,sovereignty,full,False,,632,2026-07-21,https://www.unwantedwitness.org/unwanted-witness-launches-groundbreaking-report-on-surveillance-threats-to-civil-society-in-east-southern-africa/
2024-06-27 Inclusive Digitalization in Eastern and Southern Africa Program - Angola,Inclusive Digitalization in Eastern and Southern Africa Program: Angola,World Bank,World Bank,2024-06-27,day,AGO; XSA; XEA,dpi.exchange; dpi.govtech; gov.regional; finance.new,idea-mpa; ima-angola; world-bank,,full,False,,218,2026-07-15,https://www.worldbank.org/en/news/factsheet/2024/06/27/inclusive-digitalization-in-eastern-and-southern-africa-program-afe-angola
2024-02-20 SADC Adopts Technology to Drive Financial Inclusion Initiatives Within the Region,SADC Adopts Technology to Drive Financial Inclusion Initiatives Within the Region,SADC Secretariat,SADC Secretariat,2024-02-20,day,XSA,dpi.pay; gov.regional; include.access,sadc,,full,False,,227,2026-07-15,https://www.sadc.int/latest-news/sadc-adopts-technology-drive-financial-inclusion-initiatives-within-region
2022-10-12 SADC Digital Transformation Strategy and Action Plan (draft),The SADC Digital Transformation Strategy and Action Plan (SADC-DTS) — draft,Southern African Development Community (SADC),,2022-10-12,day,XSA,gov.regional; gov.policy; gov.standards; dpi.exchange; infra.connect,sadc; sadc-digital-transformation-strategy,,excerpt,False,2022-10-12 SADC Digital Transformation Strategy and Action Plan (draft).pdf,85,2026-07-13,https://www.sadc.int/sites/default/files/2025-08/EN%20-%205.2.3B%20-%20CM--SADC-ICT-INFO-MINISTERS-2023-4.8D%20-%20Draft%20SADC%20DTS_1.pdf
2022-03-01 Liquid Intelligent acquires Google's fiber pair to improve offers,Liquid Intelligent acquires Google's fiber pair to improve offers,Ecofin Agency,Isaac K. Kassouwi,2022-03,month,TGO; ZWE; XWA; XSA; ZAF,infra.connect; geopol.usa,liquid-c2; google; equiano-cable; econet-wireless,,full,False,,583,2026-07-11,https://www.ecofinagency.com/telecom/3003-43499-
2022-02-04-sadc-reoi-revision-sadc-data-protection-model-law,Request for Expression of Interest - Consultancy for Revision and Modernisation of the SADC Data Protection Model Law (SADC/3/5/2/204),Southern African Development Community (SADC) Secretariat,,2022-02-04,day,XSA,gov.protect; gov.regional; gov.legislate,sadc; african-union; malabo-convention,,excerpt,False,2022-02-04-sadc-reoi-revision-sadc-data-protection-model-law.pdf,4698,2026-08-05,https://www.sadc.int/sites/default/files/2022-03/MODEL_LAWREOI_-_Revision_of_SADC_Data_Protection_Model_Law_04022022.pdf
2018-09-13-sadc-media-statement-cybersecurity-workshop-cyber-drill,SADC Capacity Building Workshop on Cyber Security and SADC Regional Cyber Drill - media statement,Southern African Development Community (SADC) Secretariat,,2018-09-13,day,XSA; MUS,infra.cybersec; gov.regional; capacity.training,sadc; itu; crasa; malabo-convention,,full,False,2018-09-13-sadc-media-statement-cybersecurity-workshop-cyber-drill.pdf,1788,2026-08-05,https://www.sadc.int/sites/default/files/2021-06/Media_Statement_SADC_Capacity_Building_Workshop_on_Cyber_Security_and_Cyber_Drill.pdf
2013-01-01-hipssa-sadc-electronic-transactions-ecommerce-model-law,Electronic Transactions and Electronic Commerce: Southern African Development Community (SADC) Model Law,International Telecommunication Union (ITU) - HIPSSA (Support for Harmonization of the ICT Policies in Sub-Saharan Africa),,2013-01-01,year,XSA,gov.legislate; gov.regional; dpi.pay; infra.cybersec,sadc; itu; crasa; african-union,,full,False,2013-01-01-hipssa-sadc-electronic-transactions-ecommerce-model-law.pdf,9338,2026-08-05,https://www.itu.int/en/ITU-D/Projects/ITU-EC-ACP/HIPSSA/Documents/FINAL%20DOCUMENTS/FINAL%20DOCS%20ENGLISH/sadc_model_law_e-transactions.pdf
2013-01-01-hipssa-sadc-data-protection-model-law,Data Protection: Southern African Development Community (SADC) Model Law,International Telecommunication Union (ITU) - HIPSSA (Support for Harmonization of the ICT Policies in Sub-Saharan Africa),,2013-01-01,year,XSA,gov.protect; gov.legislate; gov.regional,sadc; itu; crasa; african-union,,full,False,2013-01-01-hipssa-sadc-data-protection-model-law.pdf,13889,2026-08-05,https://www.itu.int/en/ITU-D/Projects/ITU-EC-ACP/HIPSSA/Documents/FINAL%20DOCUMENTS/FINAL%20DOCS%20ENGLISH/sadc_model_law_data_protection.pdf
2013-01-01-hipssa-sadc-computer-crime-cybercrime-model-law,Computer Crime and Cybercrime: Southern African Development Community (SADC) Model Law,International Telecommunication Union (ITU) - HIPSSA (Support for Harmonization of the ICT Policies in Sub-Saharan Africa),,2013-01-01,year,XSA,infra.cybersec; gov.legislate; gov.regional,sadc; itu; crasa; african-union,,full,False,2013-01-01-hipssa-sadc-computer-crime-cybercrime-model-law.pdf,7171,2026-08-05,https://www.itu.int/en/ITU-D/Projects/ITU-EC-ACP/HIPSSA/Documents/FINAL%20DOCUMENTS/FINAL%20DOCS%20ENGLISH/sadc_model_law_cybercrime.pdf
2012-08-01 SADC RIDMP Executive Summary,SADC Regional Infrastructure Development Master Plan — Executive Summary,Southern African Development Community (SADC),,2012-08-01,month,XSA,infra.connect; infra.energy; gov.regional,sadc; sadc-ridmp,,excerpt,False,2012-08-01 SADC RIDMP Executive Summary.pdf,78,2026-07-13,https://www.sadc.int/document/regional-infrastructure-development-master-plan-executive-summary-2012
