slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-12-17-ane-minusca-financement-elections-groupees-2025,"Verbatim I Conférence de presse - Bangui, le 17 décembre 2025",MINUSCA,,2025-12-17,day,CAF,dpi.id; finance.budget,ane-central-african-republic; minusca; undp,,excerpt,False,,975,2026-07-26,https://minusca.unmissions.org/fr/communiques-de-presse/verbatim-i-conference-de-presse-bangui-le-17-decembre-2025
2025-12-13-rca-plf-2026-commission-rapport-general-investissements-en-baisse,"Centrafrique : pari sur une croissance de 3,5 % en 2026",Africa24 TV,,2025-12-13,day,CAF,finance.budget,assemblee-nationale-rca; ministere-des-finances-et-du-budget-rca,,full,False,,478,2026-07-26,https://africa24tv.com/centrafrique-pari-sur-une-croissance-de-35-en-2026
2025-12-12 Central African Republic Launches Unified Digital Portal for All Public Services,Central African Republic Launches Unified Digital Portal for All Public Services,Ecofin Agency,Chamberline Moko,2025-12-12,day,CAF,dpi.govtech; gov.policy,world-bank; mepci-central-african-republic,,full,False,,280,2026-07-15,https://www.ecofinagency.com/news-digital/1212-51337-central-african-republic-launches-unified-digital-portal-for-all-public-services
2025-12-11-rca-nouveau-code-commande-publique-adopte,Centrafrique : l'Assemblée nationale adopte un nouveau cadre législatif pour la commande publique,Agence Centrafricaine de Presse (ACAP),,2025-12-11,day,CAF,gov.legislate; finance.budget,ministere-des-finances-et-du-budget-rca; assemblee-nationale-rca,,full,False,,577,2026-07-26,https://acap-rca.com/2025/12/11/centrafrique-lassemblee-nationale-adopte-un-nouveau-cadre-legislatif-pour-la-commande-publique/
2025-12-11-rca-loi-de-finances-2026-adoptee-deficit-28-milliards,Centrafrique : la loi de finances 2026 adoptée avec un déficit de 28 milliards de F CFA,Radio Ndeke Luka,,2025-12-11,day,CAF,finance.budget,assemblee-nationale-rca; ministere-des-finances-et-du-budget-rca,,full,False,,409,2026-07-26,https://www.radiondekeluka.org/94193-centrafrique-la-loi-de-finances-2026-adoptee-avec-un-deficit-de-28-milliards-de-f-cfa
2025-12-09-ane-rca-preparatifs-quadruple-scrutin-fichier-electoral,Centrafrique : l'ANE présente l'état d'avancement des préparatifs du quadruple scrutin du 28 décembre,Agence Centrafricaine de Presse (ACAP),,2025-12-09,day,CAF,dpi.id,ane-central-african-republic; minusca,,full,False,,422,2026-07-26,https://acap-rca.com/2025/12/09/centrafrique-lane-presente-letat-davancement-des-preparatifs-du-quadruple-scrutin-du-28-decembre/
2025-12-08 RCA - la societe Al-Madina deploie sa mission d'identite a Birao,RCA-Carte nationale d'identité : la société Al-Madina déploie sa mission à Birao,Journal de Bangui,Florine Mouano,2025-12-08,day,CAF,dpi.id; include.access,al-madina,,full,False,,155,2026-07-15,https://www.journaldebangui.com/rca-carte-nationale-didentite-la-societe-al-madina-deploie-sa-mission-a-birao
2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative,Behind the Blockchain: Cryptocurrency and criminal capture in the Central African Republic (GI-TOC report),Global Initiative Against Transnational Organized Crime (GI-TOC) — Central Africa Observatory on Organized Crime and Violence,,2025-12-01,month,CAF; XCA,dpi.pay; gov.legislate; gov.protect; finance.new; tech.industry,gi-toc; sango-coin; car-meme-coin; faustin-archange-touadera; emile-parfait-simb; beac; gabac; wagner-group; nathalia-dukhan,sovereignty; colonialism,full,False,,11650,2026-07-18,https://globalinitiative.net/wp-content/uploads/2025/12/Behind-the-blockchain-Cryptocurrency-and-criminal-capture-in-the-Central-African-Republic-Central-Africa-Observatory-on-Organized-Crime-and-Violence-December-2025.pdf
2025-12-01-impulse-erhis-newborn-data-functionalities,"Functionalities of electronic routine health information systems related to newborn data: findings of the IMPULSE study in Uganda, Ethiopia, Tanzania, and the Central African Republic",LSHTM Research Online / Journal of Global Health,,2025-12,month,CAF; UGA; ETH; TZA,dpi.mis; data.statistics,london-school-of-hygiene-and-tropical-medicine; dhis2; journal-of-global-health,,excerpt,False,,666,2026-08-25,https://researchonline.lshtm.ac.uk/id/eprint/4679144/
2025-11-28-car-systeme-national-identite-numerique-snid,Système national d'identité numérique : moderniser l'administration,Ambition Journal,,2025-11-28,day,CAF,dpi.id; dpi.registry; dpi.govtech; include.access,office-national-didentification-car; african-development-bank; european-union,sovereignty,full,False,,801,2026-07-20,https://ambition-journal.org/fr/economie/systeme-national-d-identite-numerique-moderniser-l-administration
2025-11-18-caf-2026-92-9209302240000xxxx07,"Central African Republic FY2026 — section 92, Mettre en place un Système Digitalisation du Ministère de l""Agriculture et du Développe…: FCFA 2 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,375,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-92-9209102240000xxxx01,"Central African Republic FY2026 — section 92, Numériser les archives de la Numérisation des Archives de la DSNTIC: FCFA 8 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,439,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508403160000xxxx09,"Central African Republic FY2026 — section 85, Payer les arriérés des consommations téléphoniques de l""administration (SOCATEL): FCFA 250 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,406,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508403160000xxxx08,"Central African Republic FY2026 — section 85, Paiement des arriérés de six (06) mois de salaires de 2024 (ACDD): FCFA 118 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,444,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508403160000xxxx07,"Central African Republic FY2026 — section 85, Prendre en charge des factures de la société V-care: FCFA 1 000 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,400,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508403160000xxxx06,"Central African Republic FY2026 — section 85, Prise en charge des factures de la société Mossi: FCFA 500 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,419,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508401160000xxxx05,"Central African Republic FY2026 — section 85, Assurer le fonctionnement du Secrétariat Permanent de la Gouvernance Nationale des Comm…: FCFA 33 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,374,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508304,"Central African Republic FY2026 — section 85, Renforcement de la confiance numérique au niveau national: FCFA 2 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.cybersec,ministere-des-finances-et-du-budget-rca,,excerpt,True,,435,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508303240000xxxx04,"Central African Republic FY2026 — section 85, Normaliser les communication electroniques: FCFA 2 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,357,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508303240000xxxx02,"Central African Republic FY2026 — section 85, Promouvoir les services numériques et digitaliser l""administration et les établissement…: FCFA 2 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,370,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508303240000xxxx01,"Central African Republic FY2026 — section 85, Appui à l""Autorité de Régulation de Communication Electronique et de la Poste (ARCEP): FCFA 1 600 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; gov.standards,ministere-des-finances-et-du-budget-rca,,excerpt,True,,471,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508302,"Central African Republic FY2026 — section 85, Renforcement de la sécurité des réseaux et système d’Information: FCFA 4 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.cybersec,ministere-des-finances-et-du-budget-rca,,excerpt,True,,467,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508301230000xxxx04,"Central African Republic FY2026 — section 85, Coordonner, animer et évaluer les activités liées au développement du digitalisation de…: FCFA 13 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,375,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508202240000xxxx01,"Central African Republic FY2026 — section 85, Coordonner, animer et évaluer les activités de Renforcement du raccordement Internet au…: FCFA 2 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,375,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508201240000xxxx06,"Central African Republic FY2026 — section 85, Raccorder de tous les chefs- lieux de préfectures à Bangui via le back Bône National à …: FCFA 2 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,405,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508201240000xxxx04,"Central African Republic FY2026 — section 85, Construction des boucles optiques urbaines (ACDD): FCFA 300 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,404,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508201240000xxxx03,"Central African Republic FY2026 — section 85, Elaboration la cartographie Numérique de la couverture nationale en réseaux des télécom…: FCFA 2 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,373,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508201240000xxxx02,"Central African Republic FY2026 — section 85, Elaborer un plan directeur de Développement des infrastructures Nationales large bande: FCFA 2 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,371,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-85-8508201230000xxxx01,"Central African Republic FY2026 — section 85, Coordonner, animer et mis en œuvre de la politique d’Extension du réseau Internet fixe …: FCFA 13 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,380,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-83-8307702240000xxxx01,"Central African Republic FY2026 — section 83, Créer et gérer une base des données pétrolières: FCFA 650 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.registry,ministere-des-finances-et-du-budget-rca,,excerpt,True,,363,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-83-8307604240000xxxx07,"Central African Republic FY2026 — section 83, Mettre à jour le cadastre minier: FCFA 625 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.registry,ministere-des-finances-et-du-budget-rca,,excerpt,True,,359,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-50-5005204630000xxxx01,"Central African Republic FY2026 — section 50, Développer un système d""archivage: FCFA 30 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,356,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-50-5005103630000xxxx02,"Central African Republic FY2026 — section 50, Restructurer le site internet de l""ACAP: FCFA 9 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,360,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-50-5005001230000xxxx03,"Central African Republic FY2026 — section 50, Assurer l’ouverture d’accès à la télévision numérique satéllitaire (TNS) en République …: FCFA 30 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; infra.connect,ministere-des-finances-et-du-budget-rca,,excerpt,True,,372,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-41-4104901230000xxxx12,"Central African Republic FY2026 — section 41, Numeriser les Diplômes au SG-UB: FCFA 20 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,380,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-40-4004604,"Central African Republic FY2026 — section 40, Digitalisation du système éducatif, gestion du système d""information, renforcement du s…: FCFA 6 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,368,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-32-3203701,"Central African Republic FY2026 — section 32, Digitalisation de l""administration et innovations numériques: FCFA 16 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,363,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-31-3103404240000xxxx04,"Central African Republic FY2026 — section 31, Développer un système d""archivage: FCFA 6 500 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,359,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-30-3002804230000xxxx04,"Central African Republic FY2026 — section 30, Numériser et moderniser les interconnections avec l""applicatif Simba: FCFA 3 125 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,363,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-30-3002701230000xxxx07,"Central African Republic FY2026 — section 30, réhabilitaion et équipement de la plateforme de saisie des engagements des données: FCFA 38 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,371,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-30-3002701230000xxxx04,"Central African Republic FY2026 — section 30, Organiser les sessions de maintenance de l""applicatif Simba: FCFA 10 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,387,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-30-3002603230000xxxx03,"Central African Republic FY2026 — section 30, Opérationaliser le paiement électronique des droits et taxes: FCFA 3 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,363,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-18-caf-2026-30-3002601230000xxxx03,"Central African Republic FY2026 — section 30, Déploier SydoniaWorld au Terminal3 (Bouar ; Bambari ; Kribi ; Gaaroua-Boulai ; Pointe N…: FCFA 420 000 000",Ministère des Finances et du Budget (République Centrafricaine),,2025-11-18,day,CAF,finance.budget; dpi.govtech,ministere-des-finances-et-du-budget-rca,,excerpt,True,,418,2026-07-26,http://www.finances.gouv.cf/sites/default/files/2026-03/Cadre%20des%20D%C3%A9penses%20%C3%A0%20Moyen%20Terme%202026.pdf
2025-11-10-centrafrique-sfi-trois-accords-orange-ecobank,"Centrafrique : la Société financière internationale signe trois accords de collaboration avec le gouvernement, Orange et Ecobank",Oubangui Médias,,2025-11-10,day,CAF,dpi.pay; finance.mou,ifc; orange-centrafrique; ecobank; ministere-des-finances-et-du-budget-rca,,full,False,,637,2026-08-25,https://oubanguimedias.com/2025/11/10/centrafrique-la-societe-financiere-internationale-signe-trois-accords-de-collaboration-avec-le-gouvernement-orange-et-ecobank/
2025-11-08-datareportal-digital-2026-central-african-republic,Digital 2026: The Central African Republic,DataReportal (Kepios),,2025-11-08,day,CAF,data.statistics; include.access; include.divides; infra.connect,datareportal; kepios; gsma; united-nations; itu; meta; linkedin; x-corp,,full,False,,4683,2026-07-20,https://datareportal.com/reports/digital-2026-central-african-republic
2025-09-23 Review of the Central African Republic Data Protection Law,Review of the Central African Republic Data Protection Law,TechHive Advisory,TechHive Advisory,2025-09-23,day,CAF,gov.protect; gov.legislate,car-data-protection-law-24-001,sovereignty,full,False,,374,2026-07-15,https://www.techhiveadvisory.africa/insights/review-of-the-central-african-republic-data-protection-law
2025-09-18-greenline-socatel-privatisation-mou-greenline,Greenline Technologies Awarded Landmark Privatization of SOCATEL in the Central African Republic,Greenline Technologies Inc.,,2025-09-18,day,CAF,infra.store; infra.connect; finance.mou; geopol.usa,socatel; greenline-technologies; pnd-2024-2028-central-african-republic,sovereignty,full,False,,439,2026-07-20,https://greenline-tech.com/news/Greenline-Technologies-Awarded-Landmark-Privatization-of-SOCATEL-in-the-Central-African-Republic
2025-08-23-ane-rca-publication-liste-electorale-definitive-2398158,"RCA : publication officielle de la liste électorale définitive comptant près de 2,4 millions d'électeurs",Xinhua (agence de presse),,2025-08-23,day,CAF,dpi.id; dpi.registry,ane-central-african-republic,,full,False,,371,2026-07-26,https://french.xinhuanet.com/20250825/216678a5ca894a1d915b2f5528ff0973/c.html
"2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar","La Francophonie supports birth registration efforts across Central Africa, Madagascar",Biometric Update,Ayang Macdonald,2025-08-12,day,CAF; TCD; CMR; MDG; XCA,dpi.id; dpi.registry; include.access,oif-la-francophonie,,full,False,,312,2026-07-15,https://www.biometricupdate.com/202508/la-francophonie-supports-birth-registration-efforts-across-central-africa-madagascar
2025-07-30-car-taux-penetration-internet-30-pourcent,République centrafricaine : le taux de pénétration d'Internet atteint 30 %,Africa24 TV,,2025-07-30,day,CAF; CMR; COG; SSD; TCD,infra.connect; include.access; include.divides; digital.rural; gov.regional; gov.policy; tech.innovate; capacity.training,justin-gourna-zacko; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; ikoue; petula-lenguezial,sovereignty,full,False,,506,2026-07-20,https://africa24tv.com/republique-centrafricaine-le-taux-de-penetration-dinternet-atteint-30/
2025-07-27 Centrafrique - le prix des cartes d'identite reduit apres cinq ans de violations de la loi,Centrafrique : Le prix des cartes d'identité enfin réduit après cinq ans de violations criminelle de la loi,Corbeau News Centrafrique,Corbeau News Centrafrique,2025-07-27,day,CAF,dpi.id; gov.legislate; include.access,al-madina,sovereignty,full,False,,287,2026-07-15,https://corbeaunews-centrafrique.org/centrafrique-le-prix-des-cartes-didentite-enfin-reduit-apres-cinq-ans-de-violations-criminelle
2025-07-21-sos-telecoms-licence-infrastructures-passives-oubanguimedias,Centrafrique : signature officielle du cahier des charges pour la licence d'exploitation des infrastructures passives de SOS Télécoms,Oubangui Médias,,2025-07-21,day,CAF,infra.connect; gov.legislate; digital.rural,arcep-central-african-republic; sos-telecoms; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca,,full,False,,667,2026-07-20,https://oubanguimedias.com/2025/07/21/centrafrique-signature-officielle-du-cahier-des-charges-pour-la-licence-dexploitation-des-infrastructures-passives-de-sos-telecoms/
2025-07-11-rca-fonds-service-universel-cdce-lancement,Centrafrique : vers la mise en œuvre du fonds du service universel,Agence Ecofin,,2025-07-11,day,CAF,infra.connect; finance.budget; include.access,arcep-central-african-republic,,full,False,,501,2026-07-26,https://www.agenceecofin.com/actualites-numerique/1107-130013-centrafrique-vers-la-mise-en-uvre-du-fonds-du-service-universel
2025-06-26-onu-expert-ane-rca-budget-electoral-reevaluation,République centrafricaine : Un expert de l'ONU appelle à une réforme institutionnelle urgente de l'autorité électorale avant les élections de 2025,Haut-Commissariat des Nations Unies aux droits de l'homme (OHCHR),,2025-06-26,day,CAF,dpi.id; finance.budget; gov.policy,ane-central-african-republic,,full,False,,724,2026-07-26,https://www.ohchr.org/fr/press-releases/2025/06/central-african-republic-un-expert-calls-urgent-institutional-reform
2025-06-23-car-land-ownership-cryptocurrency-itweb,CAR offers land ownership using cryptocurrency,ITWeb Africa,Lezeth Khoza,2025-06-23,day,CAF,dpi.registry; dpi.pay; finance.new; gov.legislate; tech.innovate,faustin-archange-touadera,sovereignty,full,False,,397,2026-07-18,https://itweb.africa/article/car-offers-land-ownership-using-cryptocurrency/Olx4z7kaAGbq56km
2025-06-20-rca-plan-e-finances-publiques-2025-2027,Centrafrique : présentation du Plan E-Finances Publiques de la RCA de 2025-2027,Oubangui Médias,,2025-06-20,day,CAF,dpi.govtech; finance.budget; gov.policy,ministere-des-finances-et-du-budget-rca; european-union,,full,False,,504,2026-07-26,https://oubanguimedias.com/2025/06/20/centrafrique-presentation-du-plan-e-finances-publiques-de-la-rca-de-2025-2027/
2025-06-02-rca-collectif-budgetaire-2025-adopte-assemblee,RCA : adoption du projet de loi de finances rectificative pour 2025,Journal de Bangui,,2025-06-02,day,CAF,finance.budget,ministere-des-finances-et-du-budget-rca; assemblee-nationale-rca,,full,False,,356,2026-07-26,https://www.journaldebangui.com/rca-adoption-du-projet-de-loi-de-finances-rectificative-pour-2025/
2025-05-26-orange-expands-4g-provinces-techafricanews,Orange Expands 4G Network to Provinces in the Central African Republic,TechAfrica News,Aayushya Ranjan,2025-05-26,day,CAF,infra.connect; include.access; include.divides; digital.rural,orange-centrafrique,,full,False,,165,2026-07-18,https://techafricanews.com/2025/05/26/orange-expands-4g-network-to-provinces-in-central-african-republic/
2025-05-22 RCA - Touadera mise sur la transformation numerique pour revitaliser l'economie,RCA: Touadera mise sur la transformation numérique pour revitaliser l'économie,Ndjoni Sango,Erick Ngaba,2025-05-22,day,CAF,gov.policy; infra.connect; digital.rural; tech.innovate,faustin-archange-touadera,,full,False,,218,2026-07-15,https://ndjonisango.com/2025/05/22/rca-touadera-mise-sur-la-transformation-numerique-pour-revitaliser-leconomie
2025-05-21-worldbank-project-paper-af-car-public-sector-digital-governance,"Central African Republic Public Sector Digital Governance Project — Project Paper, Additional Financing (PPIAF000057)",World Bank Group,,2025-05-21,day,CAF,dpi.govtech; dpi.id; gov.protect; gov.legislate; finance.new,world-bank,sovereignty,excerpt,False,,9136,2026-07-20,https://documents1.worldbank.org/curated/en/099052925135520222/pdf/BOSIB-50d33b34-4918-409e-92f7-070a1773ac56.pdf
2025-05-19-rca-orange-lance-la-4g-wearetech,RCA : Orange lance la 4G pour répondre à la demande croissante en connectivité,We Are Tech Africa,Samira Njoya (edited by Sèna D. B. de Sodji),2025-05-19,day,CAF,infra.connect; include.access; include.divides; finance.mou,orange-centrafrique,,full,False,,550,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/telecom/rca-orange-lance-la-4g-pour-repondre-a-la-demande-croissante-en-connectivite
2025-05-14-vianney-kanda-warani-wearetech,Vianney Kanda numérise les services en Centrafrique,We Are Tech Africa,Melchior Koba (edited by Sèna D. B. de Sodji),2025-05-14,day,CAF,tech.innovate; tech.industry; dpi.pay,warani; vianney-kanda,,full,False,,465,2026-07-18,https://www.wearetech.africa/fr/fils/tech-stars/vianney-kanda-numerise-les-services-en-centrafrique
