slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-24-bocaranga-first-free-public-wifi-russian-cooperation-ndjonisango,RCA — Bocaranga entre dans l'ère numérique avec le premier Wi-Fi public gratuit du pays,Ndjoni Sango,,2026-04-24,day,CAF,infra.connect; digital.rural; include.access; include.divides; capacity.literacy,faustin-archange-touadera; essaie-gbanne; mouvement-coeurs-unis; russia-car-cooperation,sovereignty; colonialism,full,False,,444,2026-07-18,https://ndjonisango.com/2026/04/24/rca-bocaranga-entre-dans-lere-numerique-avec-le-premier-wi-fi-public-gratuit-du-pays/
2026-04-23-icasees-atelier-validation-projet-loi-statistique,ICASEES : Atelier pour la validation du projet de loi statistique en République Centrafricaine,Institut Centrafricain des Statistiques et des Etudes Economiques et Sociales (ICASEES),,2026-04-23,day,CAF,gov.legislate; data.statistics,icasees; beac,,full,False,,879,2026-09-03,https://www.icasees.org/index.php/actualites/332-icasees-atelier-pour-la-validation-du-projet-de-loi-statistique-en-republique-centrafricaine
2026-04-22-caf-guardianpost-cemac-transit-sigmat-sydonia,"Douala, Kribi ports: Customs deploys expert mission to tighten CEMAC transit, cut delays",The Guardian Post (Cameroon),,2026-04-22,day,CAF; CMR; TCD,dpi.exchange; gov.regional,cameroon-customs; afritac-centre; cemac; sigmat,,full,False,,515,2026-09-03,https://theguardianpostcameroon.com/post/7061/en/hometighten-cemac-transit-cut
2026-04-21-universal-service-fund-2026-arcep-budget-agenceecofin,Centrafrique — la mise en œuvre effective du fonds du service universel prévue pour 2026,Agence Ecofin,,2026-04-21,day,CAF,infra.connect; include.divides; include.access; gov.legislate; gov.policy; digital.rural; capacity.training,arcep-central-african-republic; cdce-central-african-republic; gsma,,full,False,,734,2026-07-18,https://www.agenceecofin.com/actualites-numerique/2104-137723-centrafrique-la-mise-en-uvre-effective-du-fonds-du-service-universel-prevue-pour-2026
2026-04-18-pata-polele-digitalisation-paiements-ndjonisango,RCA: une formation sur la digitalisation du système de paiement « Pata Polélé » dans trois ministères clés,Ndjoni Sango,,2026-04-18,day,CAF,dpi.govtech; dpi.pay; gov.policy; geopol.eu,expertise-france; european-union; oni-central-african-republic,,full,False,,497,2026-07-20,https://ndjonisango.com/2026/04/18/rca-une-formation-sur-la-digitalisation-du-systeme-de-paiement-pata-polele-dans-trois-ministeres-cles/
2026-04-15-caf-2026-arcep-board-budget,Central African Republic FY2026 — ARCEP's own draft budget: FCFA 6.2 billion,Agence Ecofin,,2026-04-15,day,CAF,finance.budget; gov.standards; include.access,arcep-central-african-republic,,excerpt,True,,356,2026-07-26,https://www.agenceecofin.com/actualites-numerique/2104-137723-centrafrique-la-mise-en-uvre-effective-du-fonds-du-service-universel-prevue-pour-2026
2026-04-10-india-mea-eoi-car-bilateral-brief,Brief on India - Central African Republic relations,"Embassy of India, Kinshasa (Ministry of External Affairs, Government of India)",,2026-04-10,day,CAF,capacity.training; infra.connect,india-ministry-of-external-affairs; it-centre-of-excellence-car; pan-african-e-network,,full,False,,1077,2026-09-03,https://eoikinshasa.gov.in/public_files/assets/pdf/INDIA-CAR-BILATERAL-BRIEF.pdf
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-03-30-civipol-archivist-recruitment-etat-civil,Appel à candidature pour le recrutement d'un(e) expert(e) archivage national physique,CIVIPOL,,2026-03-30,day,CAF,dpi.id,civipol; european-union; matddl-central-african-republic; modero-project,,full,False,,609,2026-09-03,https://www.civipol.fr/fr/offre-d-emploi-expert/appel-candidature-pour-le-recrutement-dune-experte-archivage-national
2026-03-24-icasees-atelier-politique-diffusion-donnees,ICASEES — Atelier de validation interne du projet de politique de diffusion des données,ICASEES (Institut Centrafricain des Statistiques et des Études Économiques et Sociales),,2026-03-24,day,CAF,data.statistics; data.open,icasees; world-bank; hiswaca-sop2,,full,False,,546,2026-09-03,https://www.icasees.org/index.php/actualites/328-icasees-atelier-de-validation-interne-du-projet-de-politique-de-diffusion-des-donnees
2026-03-19-car-taps-starlink-itweb,CAR taps Starlink to bridge digital divide,ITWeb Africa,Phathisani Moyo,2026-03-19,day,CAF,infra.connect; include.access; include.divides; digital.rural; geopol.usa,spacex; arcep-central-african-republic,,full,False,,490,2026-07-18,https://itweb.africa/article/car-taps-starlink-to-bridge-digital-divide/DZQ58MV8NJXvzXy2
2026-03-18-starlink-officially-launches-car-techafricanews,Starlink Officially Launches in the Central African Republic to Boost High-Speed Internet Access,TechAfrica News,Joyce Onyeagoro,2026-03-18,day,CAF,infra.connect; include.access; include.divides; digital.rural; geopol.usa; capacity.training,spacex,,full,False,,407,2026-07-18,https://techafricanews.com/2026/03/18/starlink-officially-launches-in-the-central-african-republic-to-boost-high-speed-internet-access/
2026-03-18-hisprwanda-emr-digitizing-hospital-care-car,HISP EMR — Digitizing Hospital Care in the Central African Republic,HISP Rwanda,,2026-03-18,day,CAF,dpi.mis; dpi.exchange,hisp-rwanda; ministere-de-la-sante-rca; dhis2; susan-buffett-foundation,,full,False,,772,2026-09-03,https://hisprwanda.org/hisp-emr-digitizing-hospital-care-in-the-central-african-republic/
2026-03-17-starlink-launch-deveag-radiondekeluka,"En Centrafrique, Starlink lance officiellement ses activités",Radio Ndeke Luka (Fondation Hirondelle),,2026-03-17,day,CAF,infra.connect; geopol.usa; include.access,starlink; deveag-centrafrique; mepci-central-african-republic,,full,False,,166,2026-07-18,https://www.radiondekeluka.org/98116-en-centrafrique-starlink-lance-officiellement-ses-activites
2026-03-17-starlink-commercial-launch-affordability-agenceecofin,Starlink en Centrafrique — entre couverture nationale et défis d'accessibilité,Agence Ecofin,,2026-03-17,day,CAF,infra.connect; geopol.usa; include.divides; include.access; digital.rural,starlink; spacex; devea-centrafrique; mepci-central-african-republic; gsma; itu; world-bank,sovereignty,full,False,,749,2026-07-18,https://www.agenceecofin.com/actualites-numerique/1703-136713-starlink-en-centrafrique-entre-couverture-nationale-et-defis-d-accessibilite
2026-03-17-starlink-beams-into-car-connectingafrica,Starlink beams into Central African Republic,Connecting Africa,Matshepo Sehloho,2026-03-17,day,CAF,infra.connect; include.access; include.divides; digital.rural; geopol.usa,spacex,,full,False,,717,2026-07-18,https://www.connectingafrica.com/connectivity/starlink-beams-into-central-african-republic
2026-03-12-vaccination-microplanning-digitalisation-hisprwanda,Vaccination de routine : la RCA accélère la digitalisation de la microplanification pour améliorer la couverture vaccinale,HISP Rwanda (with the Ministry of Health and Population and Health Region No. 5),,2026-03-12,day,CAF,dpi.mis; digital.rural,ministere-de-la-sante-rca; hisp-rwanda; dhis2,,full,False,,665,2026-09-03,https://hisprwanda.org/vaccination-de-routine-la-rca-accelere-la-digitalisation-de-la-microplanification-pour-ameliorer-la-couverture-vaccinale/
2026-03-11-beac-mobile-money-taxation-centrafriqueinfos,Mobile Money — la BEAC condamne une taxation qui freine l'inclusion financière,Centrafrique Infos,,2026-03-11,day,CAF; XCA,dpi.pay; gov.regional; include.access; gov.policy,beac; yvon-sana-bangui; cobac; imf,,full,False,,433,2026-07-18,https://centrafriqueinfos.com/mobile-money-beac-condamne-taxation-freine-inclusion-financiere/
2026-03-07-iecd-relieef-bootcamp-university-bangui,RELIEEF Bootcamps: supporting youth towards action and professional independence,Institut Européen de Coopération et de Développement (IECD),,2026-03-07,day,CAF,capacity.training,iecd,,full,False,,796,2026-09-03,https://www.iecd.org/en/relieef-bootcamps-supporting-youth-towards-action-and-professional-independence/
2026-03-06-cardip-world-bank-digital-integration-talks-africabusinessinsight,Central African Republic explores World Bank support to boost digital integration (CARDIP),Africa Business Insight,,2026-03-06,day,CAF; XCA,gov.regional; infra.connect; dpi.pay; dpi.govtech; capacity.training; include.divides,cardip; world-bank; justin-gourna-zacko; mepci-central-african-republic,,full,False,,557,2026-07-18,https://africabusinessinsight.com/central-african-republic-explores-world/
2026-03-03-ndoye-social-safety-net-payment-platform-feasibility-tender,Feasibility Study for Social Safety Net Payment Platform in Central African Republic — WB-OP00430153,World Bank (procurement notice; IndexBox Tenders mirror),,2026-03-03,day,CAF,dpi.pay,world-bank,,full,False,,908,2026-09-03,https://tenders.indexbox.io/tenders/selection-d-un-consultant-cabinet-pour-la-realisation-de-l-etude-de-faisabilite-et-b-op00430153
2026-03-03-car-dunia-platform-techafricanews,Central African Republic Fully Digitizes Ministry with Launch of Dûnîa Platform,TechAfrica News,Jennifer Onyeagoro,2026-03-03,day,CAF,dpi.govtech; dpi.exchange; gov.policy; data.statistics; tech.industry; finance.new,mepci-central-african-republic; pnd-2024-2028-central-african-republic; faustin-archange-touadera,sovereignty,full,False,,714,2026-07-18,https://techafricanews.com/2026/03/03/central-african-republic-fully-digitizes-ministry-with-launch-of-dunia-platform/
2026-03-03 Cabo Verde and CAR launch digital government platforms (Gov.CV),Cabo Verde and Central African Republic launch digital government platforms (Gov.CV),Biometric Update,,2026-03-03,day,CPV; CAF,dpi.govtech; dpi.id; dpi.exchange,gov-cv; nosi,sovereignty,full,False,,157,2026-07-15,https://www.biometricupdate.com/202603/cabo-verde-central-african-republic-launch-digital-govt-platforms-to-streamline-service-access
2026-03-02-mepci-dunia-equipements-eden-tiiit,Remise des équipements informatiques au personnel du MEPCI après le lancement officiel de la plate-forme digitale Dûnîa,"Ministère de l'Économie, du Plan et de la Coopération Internationale (MEPCI), République centrafricaine",,2026-03-02,day,CAF,tech.industry; dpi.govtech; infra.store; infra.connect,eden-tiiit; mepci-central-african-republic,,full,False,,594,2026-09-03,https://mepci-rca.org/2026/03/02/remise-des-equipements-informatiques-au-personnel-du-mepci-apres-le-lancement-officiel-de-la-plate-forme-digitale-dunia/
2026-02-28-initiative-bangui-fondation-bangui-hub-partnership,Signature de partenariat: Initiative Bangui x Fondation Bangui Hub!,Initiative Bangui,,2026-02-28,day,CAF,tech.innovate,fondation-bangui-hub; initiative-bangui,,full,False,,257,2026-09-03,https://fr.linkedin.com/posts/initiative-bangui_signature-de-partenariat-initiative-bangui-activity-7433653878677696512-O5TA
2026-02-27-rca-plateforme-dunia-mepci-numerisation-ministere,La République Centrafricaine a lancé un projet de numérisation de tout un ministère,African Manager,,2026-02-27,day,CAF,dpi.govtech; dpi.mis; data.open,mepci-central-african-republic; eden-tiiit; pnd-2024-2028-central-african-republic,,full,False,,983,2026-07-26,https://africanmanager.com/la-republique-centrafricaine-a-lance-un-projet-de-numerisation-de-tout-un-ministere/
2026-02-27-primature-dunia-platform-launch,"Les activités du Premier Ministre, Chef du Gouvernement du 23 février 2026",Primature de la République centrafricaine,,2026-02-27,day,CAF,dpi.govtech,mepci-central-african-republic,,full,False,,244,2026-09-03,https://primature.cf/2026/02/27/les-activites-du-premier-ministre-chef-du-gouvernement-du-23-fevrier-2026/
2026-02-26-dunia-platform-launch-mepci-interview,THE DÛNÎA PROJECT - DIGITALISATION AS A DRIVER OF DEVELOPMENT AND TRANSFORMATION,"Ministère de l'Économie, du Plan et de la Coopération Internationale (MEPCI-RCA)",,2026-02-26,day,CAF,dpi.govtech; gov.policy; infra.store; finance.mou,mepci-central-african-republic; eden-tiiit; pnd-2024-2028-central-african-republic,sovereignty,full,False,,1538,2026-09-03,https://mepci-rca.org/2026/02/26/the-dunia-project-digitalisation-as-a-driver-of-development-and-transformation/
2026-02-23-worldbank-p174620-procurement-plan-arcep-spectrum,"Procurement Plan — CAR Public Sector Digital Governance Project (P174620), revision of 23 February 2026",World Bank,,2026-02-23,day,CAF,finance.new; gov.standards; dpi.govtech,world-bank; arcep-central-african-republic; ministere-des-finances-et-du-budget-rca,,excerpt,False,,430,2026-07-26,https://documents1.worldbank.org/curated/en/099022326062517094/txt/P174620-44b07ebc-4ee2-437f-bb52-4677f8ba9fda.txt
2026-02-23-modero-etat-civil-eu-civipol-oubanguimedias,Centrafrique — le Comité Technique d'Appui et de Suivi du projet d'appui à la modernisation de l'état civil valide les activités du projet MODERO,Oubangui Médias,,2026-02-23,day,CAF,dpi.id; dpi.registry; geopol.eu; digital.localgov; include.access,modero-project; civipol; european-union; matddl-central-african-republic; jean-symphorien-ngama-piault,,full,False,,450,2026-07-18,https://oubanguimedias.com/2026/02/23/centrafrique-le-comite-technique-dappui-et-de-suivi-du-projet-dappui-a-la-modernisation-de-letat-civil-valide-les-activites-du-projet-modero/
2026-02-19-icasees-hiswaca-motos-chefs-secteur-scolaire,ICASEES / HISWACA SOP 2 — Cérémonie officielle de remise des motos aux chefs de secteur scolaire de l'éducation nationale,ICASEES (Institut Centrafricain des Statistiques et des Études Économiques et Sociales),,2026-02-19,day,CAF,dpi.mis; data.statistics,icasees; hiswaca-sop2; world-bank,,full,False,,906,2026-09-03,https://www.icasees.org/index.php/actualites/322-icasees-hiswaca-sop-2-ceremonie-officielle-de-remise-des-motos-aux-chefs-de-secteur-scolaire-de-leducation-nationale
2026-02-18-worldbank-pgnsp-procurement-plan,Procurement Plan (Textual Part) — Central African Republic: CAR-Public Sector Digital Governance Project (P174620),World Bank Group,,2026-02-18,day,CAF,dpi.govtech; infra.connect,world-bank; arcep-central-african-republic,,excerpt,False,,812,2026-09-03,https://documents1.worldbank.org/curated/en/099021826061030658/pdf/P174620-79a660cd-9bc6-4227-9a7d-f65f7a0216b5.pdf
2026-02-11-rca-mepci-lancement-plateforme-dunia-pnd,La digitalisation des services publics et la gouvernance numérique du PND 2024-2028,"Ministère de l'Économie, du Plan et de la Coopération Internationale (MEPCI)",,2026-02-11,day,CAF,dpi.govtech; gov.policy,mepci-central-african-republic; pnd-2024-2028-central-african-republic; faustin-archange-touadera,,full,False,,441,2026-07-26,https://mepci-rca.org/2026/02/11/la-digitalisation-des-services-publics-et-la-gouvernance-numerique-du-pnd-2024-2028/
2026-02-11-caf-worldbank-vulnerability-dashboard-alternative-data,Unveiling Hidden Hardships: Leveraging Alternative Data to Map Multidimensional Vulnerability in the Central African Republic,World Bank,,2026-02-11,day,CAF,data.satellite; tech.ai,world-bank,,excerpt,False,,350,2026-09-03,https://openknowledge.worldbank.org/entities/publication/c82bde59-ab9c-4f5b-9a2b-8d35d68998bd
2026-02-10-undp-ngangu-wali-launch,"Lancement du projet NGANGÛ WALI : un projet pour renforcer l'autonomisation économique durable des femmes en RCA, financé par l'Union européenne",Programme des Nations Unies pour le développement (PNUD) Centrafrique,,2026-02-10,day,CAF,tech.innovate,undp; european-union,,full,False,,761,2026-09-03,https://www.undp.org/fr/central-african-republic/communiques/lancement-du-projet-ngangu-wali-un-projet-pour-renforcer-lautonomisation-economique-durable-des-femmes-en-rca
2026-02-05-rca-mepci-dunia-digitalisation-effective,"Digitalisation du Ministère de l'Economie, du Plan et de la Coopération Internationale devenue effective : entre audace et réalisme","Ministère de l'Économie, du Plan et de la Coopération Internationale (MEPCI-RCA)",,2026-02-05,day,CAF,dpi.govtech,mepci-central-african-republic; eden-tiiit; dunia-platform,,full,False,,303,2026-09-03,https://mepci-rca.org/2026/02/05/digitalisation-du-ministere-de-leconomie-du-plan-et-de-la-cooperation-internationale-devenue-effective-entre-audace-et-realisme/
2026-02-03-gufe-antenne-berberati-operationnelle,"Créer son entreprise devient plus simple à l'Ouest : Après Bangui et Bambari, le GUFE s'installe à Berbérati !",GUFE RCA (Guichet Unique de Formalisation des Entreprises),,2026-02-03,day,CAF,dpi.registry,gufe-central-african-republic,,full,False,,390,2026-09-03,https://gufe-rca.org/antenne-gufe-berberati-operationnelle/
2026-02-03-gourna-zacko-interview-desenclavement-numerique-radiondekeluka,Starlink : « Nous voulons aller vers un désenclavement numérique » — entretien avec le ministre Justin Gourna-Nzacko,Radio Ndeke Luka (Fondation Hirondelle),,2026-02-03,day,CAF,infra.connect; gov.policy; include.divides; digital.rural,justin-gourna-zacko; starlink; mepci-central-african-republic,sovereignty,full,False,,131,2026-07-18,https://www.radiondekeluka.org/96398-starlink-nous-voulons-aller-vers-un-desenclavement-numerique
2026-02-02-rca-menpt-orientations-2026-acdd-connectivite-aneci,Présentation de vœux : le Ministère de l'Économie numérique dévoile ses grandes orientations pour l'année 2026,Oubangui Médias,,2026-02-02,day,CAF,gov.policy; infra.connect; dpi.id,ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; arcep-central-african-republic; agence-centrafricaine-du-developpement-du-digital; socatel; socapost,,full,False,,1212,2026-07-26,https://oubanguimedias.com/2026/02/02/presentation-de-voeux-le-ministere-de-leconomie-numerique-devoile-ses-grandes-orientations-pour-lannee-2026/
2026-02-01-oubanguimedias-campagne-enregistrement-tardif-bangui,Centrafrique — Lancement de la Campagne 2026 d'Enregistrement Tardif des Enfants sans Acte de Naissance dans la Préfecture de Bangui,Oubangui Médias,,2026-02-01,day,CAF,dpi.id,modero-project; civipol; european-union; matddl-central-african-republic; jean-symphorien-ngama-piault,,full,False,,413,2026-09-03,https://oubanguimedias.com/2026/02/01/centrafrique-lancement-de-la-campagne-2026-denregistrement-tardif-des-enfants-sans-acte-de-naissance-dans-la-prefecture-de-bangui/
2026-01-28-boali2-g3-repair-acap,BOALI 2 : LE GROUPE G3 DE L'USINE HYDROÉLECTRIQUE RÉPARÉ ET REMIS EN SERVICE,Agence Centrafricaine de Presse (ACAP),,2026-01-28,day,CAF,infra.energy,enerca,,full,False,,220,2026-09-03,https://acap-rca.com/2026/01/28/boali-2-le-groupe-g3-de-lusine-hydroelectrique-repare-et-remis-en-service/
2026-01-28 Central African Republic Data Protection Factsheet,Central African Republic | Data Protection Factsheet,Data Protection Africa (ALT Advisory),Data Protection Africa (ALT Advisory),2026-01-28,day,CAF,gov.protect; gov.legislate; gov.regional,data-protection-africa; car-data-protection-law-24-001,sovereignty,full,False,,249,2026-07-15,https://dataprotection.africa/central-african-republic
2026-01-15-gufe-notre-histoire-cap-numerique,Notre histoire,GUFE RCA (Guichet Unique de Formalisation des Entreprises),,2026-01-15,day,CAF,dpi.registry,gufe-central-african-republic,,full,False,,350,2026-09-03,https://gufe-rca.org/a-propos/notre-histoire/
2026-01-05-ane-rca-resultats-provisoires-presidentielle-corps-electoral,"RCA : Touadéra élu au 1er tour avec 76,15% des voix (provisoire)",APAnews (Agence de Presse Africaine),,2026-01-05,day,CAF,dpi.id; dpi.registry,ane-central-african-republic; faustin-archange-touadera,,full,False,,661,2026-07-26,https://fr.apanews.net/news/rca-touadera-elu-au-premier-tour-avec-7615-des-voix-resultats-provisoires/
2026-01-01-tresor-portail-gouvernemental-centralise,Brèves économiques Afrique centrale — Centrafrique : Lancement d'un portail numérique pour faciliter l'accès aux services publics,Direction générale du Trésor (France) — Service économique régional de Yaoundé,,2026-01-01,month,CAF,dpi.govtech; include.access,ministere-des-finances-et-du-budget-rca; world-bank; pgnsp-central-african-republic; ey-tunisie-medianet,,excerpt,False,,158,2026-09-03,https://www.tresor.economie.gouv.fr/Articles/df27f84b-61df-4654-b146-9464f9526d83/files/ff65fc5e-82ca-49de-a819-73abed57d702
2026-01-01-projet-appui-modernisation-etat-civil-rca,Projet d'appui à la modernisation de l'état civil en République centrafricaine,CIVIPOL,,2026,year,CAF,dpi.id; dpi.registry; include.access,civipol; european-union; matddl-central-african-republic; icasees,,full,False,,626,2026-08-25,https://www.civipol.fr/fr/projets/projet-dappui-la-modernisation-de-letat-civil-en-republique-centrafricaine
2025-12-23-caf-starlink-service-launch,Starlink Begins Service in the Central African Republic,Space in Africa,,2025-12-23,day,CAF,infra.connect; include.access; geopol.usa,starlink; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; us-embassy-bangui,,full,False,,549,2026-07-24,https://spaceinafrica.com/2025/12/23/starlink-begins-service-in-the-central-african-republic/
2025-12-22-telecel-centrafrique-4g-licence-telecelgroup,Telecel Centrafrique obtient sa licence 4G — une nouvelle ère pour la connectivité en République centrafricaine,"Telecel Group (republishing Oubangui Médias, 2025-12-22)",,2025-12-22,day,CAF,infra.connect; gov.legislate; include.divides; tech.industry,telecel-centrafrique; telecel; irene-moussa-kembe; justin-gourna-zacko; arcep-central-african-republic; orange-centrafrique; moov-africa-centrafrique,,full,False,,602,2026-07-18,https://telecelgroup.com/telecel-centrafrique-obtient-sa-licence-4g-une-nouvelle-ere-pour-la-connectivite-en-republique-centrafricaine/
2025-12-22-starlink-officially-enters-car-techafricanews,A New Era of Connectivity: Starlink Officially Enters the Central African Republic,TechAfrica News,Jennifer Onyeagoro,2025-12-22,day,CAF,infra.connect; include.access; include.divides; digital.rural; geopol.usa; finance.mou,spacex,sovereignty,full,False,,410,2026-07-18,https://techafricanews.com/2025/12/22/a-new-era-of-connectivity-starlink-officially-enters-the-central-african-republic/
2025-12-22-caf-us-embassy-starlink-agreement,Starlink Transforms Connectivity in Central Africa,Communications Africa,,2025-12-22,day,CAF,infra.connect; geopol.usa,starlink; spacex; us-embassy-bangui; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca,,full,False,,392,2026-07-24,https://communicationsafrica.com/internet/starlink-transforms-connectivity-in-central-africa
2025-12-21-starlink-arrival-us-embassy-brokered-corbeaunews,Internet par satellite débarque en Centrafrique avec l'arrivée de Starlink,Corbeau News Centrafrique (CNC),,2025-12-21,day,CAF,infra.connect; geopol.usa; include.access; digital.rural; finance.mou,starlink; spacex; us-embassy-bangui; melanie-zimmermann; faustin-archange-touadera; justin-gourna-zacko,sovereignty,full,False,,292,2026-07-18,https://corbeaunews-centrafrique.org/internet-par-satellite-debarque-en-centrafrique-avec-larrivee-de-starlink/
2025-12-21-rfi-gitoc-crypto-organised-crime-allafrica,"Centrafrique — les projets de cryptomonnaie ont surtout favorisé le crime organisé, selon un rapport (RFI, via allAfrica)","RFI (Radio France Internationale), distributed by AllAfrica Global Media",,2025-12-21,day,CAF,dpi.pay; gov.legislate; finance.new; tech.industry,gi-toc; nathalia-dukhan; sango-coin; car-meme-coin; faustin-archange-touadera; emile-parfait-simb,sovereignty; colonialism,full,False,,446,2026-07-18,https://fr.allafrica.com/stories/202512210213.html
2025-12-19-starlink-convention-signing-primature-cf,Starlink en RCA — un partenariat pour booster l'économie et l'éducation (signature de la convention),Primature de la République centrafricaine (site officiel),,2025-12-19,day,CAF,infra.connect; geopol.usa; include.divides; include.access; finance.mou,starlink; spacex; faustin-archange-touadera; justin-gourna-zacko; us-embassy-bangui; melanie-zimmermann; sylvie-baipo-temon,sovereignty,full,False,,401,2026-07-18,https://primature.cf/2025/12/19/starlink-en-rca-un-partenariat-pour-booster-economie-et-leducation/
2025-12-17-ane-minusca-financement-elections-groupees-2025,"Verbatim I Conférence de presse - Bangui, le 17 décembre 2025",MINUSCA,,2025-12-17,day,CAF,dpi.id; finance.budget,ane-central-african-republic; minusca; undp,,excerpt,False,,975,2026-07-26,https://minusca.unmissions.org/fr/communiques-de-presse/verbatim-i-conference-de-presse-bangui-le-17-decembre-2025
2025-12-16-euam-rca-gestion-documentaire-eaux-forets,Renforcer la Gestion Documentaire pour une Meilleure Gouvernance Environnementale,EUAM RCA / Service européen pour l'action extérieure (EEAS),,2025-12-16,day,CAF,capacity.training; dpi.govtech,euam-rca,,full,False,,247,2026-09-03,https://www.eeas.europa.eu/euam-rca/renforcer-la-gestion-documentaire-pour-une-meilleure-gouvernance-environnementale_fr
2025-12-13-rca-plf-2026-commission-rapport-general-investissements-en-baisse,"Centrafrique : pari sur une croissance de 3,5 % en 2026",Africa24 TV,,2025-12-13,day,CAF,finance.budget,assemblee-nationale-rca; ministere-des-finances-et-du-budget-rca,,full,False,,478,2026-07-26,https://africa24tv.com/centrafrique-pari-sur-une-croissance-de-35-en-2026
2025-12-12 Central African Republic Launches Unified Digital Portal for All Public Services,Central African Republic Launches Unified Digital Portal for All Public Services,Ecofin Agency,Chamberline Moko,2025-12-12,day,CAF,dpi.govtech; gov.policy,world-bank; mepci-central-african-republic,,full,False,,280,2026-07-15,https://www.ecofinagency.com/news-digital/1212-51337-central-african-republic-launches-unified-digital-portal-for-all-public-services
2025-12-11-rca-nouveau-code-commande-publique-adopte,Centrafrique : l'Assemblée nationale adopte un nouveau cadre législatif pour la commande publique,Agence Centrafricaine de Presse (ACAP),,2025-12-11,day,CAF,gov.legislate; finance.budget,ministere-des-finances-et-du-budget-rca; assemblee-nationale-rca,,full,False,,577,2026-07-26,https://acap-rca.com/2025/12/11/centrafrique-lassemblee-nationale-adopte-un-nouveau-cadre-legislatif-pour-la-commande-publique/
2025-12-11-rca-loi-de-finances-2026-adoptee-deficit-28-milliards,Centrafrique : la loi de finances 2026 adoptée avec un déficit de 28 milliards de F CFA,Radio Ndeke Luka,,2025-12-11,day,CAF,finance.budget,assemblee-nationale-rca; ministere-des-finances-et-du-budget-rca,,full,False,,409,2026-07-26,https://www.radiondekeluka.org/94193-centrafrique-la-loi-de-finances-2026-adoptee-avec-un-deficit-de-28-milliards-de-f-cfa
2025-12-09-ane-rca-preparatifs-quadruple-scrutin-fichier-electoral,Centrafrique : l'ANE présente l'état d'avancement des préparatifs du quadruple scrutin du 28 décembre,Agence Centrafricaine de Presse (ACAP),,2025-12-09,day,CAF,dpi.id,ane-central-african-republic; minusca,,full,False,,422,2026-07-26,https://acap-rca.com/2025/12/09/centrafrique-lane-presente-letat-davancement-des-preparatifs-du-quadruple-scrutin-du-28-decembre/
2025-12-08 RCA - la societe Al-Madina deploie sa mission d'identite a Birao,RCA-Carte nationale d'identité : la société Al-Madina déploie sa mission à Birao,Journal de Bangui,Florine Mouano,2025-12-08,day,CAF,dpi.id; include.access,al-madina,,full,False,,155,2026-07-15,https://www.journaldebangui.com/rca-carte-nationale-didentite-la-societe-al-madina-deploie-sa-mission-a-birao
2025-12-06-caf-eeas-euam-rca-customs-digital-training,"EUAM RCA & Central African Customs: Building a Modern, Transparent, and Inclusive Administration",European External Action Service / EU Advisory Mission in the Central African Republic (EUAM RCA),,2025-12-06,day,CAF,capacity.training; dpi.govtech,euam-rca,,full,False,,152,2026-09-03,https://www.eeas.europa.eu/euam-rca/euam-rca-central-african-customs-building-modern-transparent-and-inclusive-administration_en
2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative,Behind the Blockchain: Cryptocurrency and criminal capture in the Central African Republic (GI-TOC report),Global Initiative Against Transnational Organized Crime (GI-TOC) — Central Africa Observatory on Organized Crime and Violence,,2025-12-01,month,CAF; XCA,dpi.pay; gov.legislate; gov.protect; finance.new; tech.industry,gi-toc; sango-coin; car-meme-coin; faustin-archange-touadera; emile-parfait-simb; beac; gabac; wagner-group; nathalia-dukhan,sovereignty; colonialism,full,False,,11650,2026-07-18,https://globalinitiative.net/wp-content/uploads/2025/12/Behind-the-blockchain-Cryptocurrency-and-criminal-capture-in-the-Central-African-Republic-Central-Africa-Observatory-on-Organized-Crime-and-Violence-December-2025.pdf
2025-12-01-impulse-erhis-newborn-data-functionalities,"Functionalities of electronic routine health information systems related to newborn data: findings of the IMPULSE study in Uganda, Ethiopia, Tanzania, and the Central African Republic",LSHTM Research Online / Journal of Global Health,,2025-12,month,CAF; UGA; ETH; TZA; XEA,dpi.mis; data.statistics,london-school-of-hygiene-and-tropical-medicine; dhis2; journal-of-global-health,,excerpt,False,,666,2026-08-25,https://researchonline.lshtm.ac.uk/id/eprint/4679144/
