slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-13 Liberia Expands Digital Finance,Liberia Expands Digital Finance,The New Dawn (Liberia),Lewis S. Teh,2026-07-13,day,LBR,dpi.pay; include.access; infra.connect,pay-na-na,,full,False,,521,2026-07-13,https://www.thenewdawnliberia.com/liberia-expands-digital-finance/
2026-07-10-bmj-african-countries-under-pressure-america-first-health-deal,African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,sovereignty; colonialism,full,False,,2412,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192
2026-07-01-liberian-investigator-moye-cybersecurity-bill-awaits-signature,Moye Says Cybersecurity Bill Awaits Boakai's Signature,The Liberian Investigator,,2026-07-01,day,LBR,infra.cybersec; gov.legislate,lta-liberia,,full,False,,600,2026-08-10,https://liberianinvestigator.com/moye-liberia-cybersecurity-bill-boakai-signature/
2026-06-16-transco-clsg-fibre-expansion-techafricanews,Liberia Advances Regional Fiber Optic Expansion Strategy Through TRANSCO CLSG Partnership,TechAfrica News,,2026-06-16,day,LBR,infra.connect; gov.regional; include.access,transco-clsg; tactis; ace-cable,,full,False,,276,2026-07-18,https://techafricanews.com/2026/06/16/liberia-advances-regional-fiber-optic-expansion-strategy-through-transco-clsg-partnership/
2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements,Human Rights Assessment of the 2025-2026 US Bilateral Health Agreements,Human Rights Watch,,2026-06-08,day,ETH; KEN; MOZ; NGA; RWA; LBR; UGA; XAF,gov.protect; finance.mou; dpi.exchange; geopol.usa,human-rights-watch; us-department-of-state; america-first-global-health-strategy,sovereignty,full,False,,3588,2026-08-11,https://www.hrw.org/news/2026/06/08/human-rights-assessment-of-the-2025-2026-us-bilateral-health-agreements
2026-06-08-125m-world-bank-wardip2-financing-techafricanews,"Liberia Secures $125 Million World Bank Support for Energy, Digital and Infrastructure Projects",TechAfrica News,,2026-06-08,day,LBR,finance.new; infra.connect; gov.regional; infra.cybersec; dpi.govtech,world-bank; wardip,,full,False,,257,2026-07-18,https://techafricanews.com/2026/06/08/liberia-secures-125-million-world-bank-support-for-energy-digital-and-infrastructure-projects/
2026-05-28-osd-concession-issuance-restart-biometricupdate,"Liberia restructures national ID deal with OSD, plans issuance restart",Biometric Update,,2026-05-28,day,LBR,dpi.id; dpi.registry; finance.mou,national-identification-registry-liberia; osd-international,sovereignty,full,False,,353,2026-07-18,https://www.biometricupdate.com/202605/liberia-restructures-national-id-deal-with-osd-plans-issuance-restart
"2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI","World Bank, African DPAs outline formula for trusted digital identity, DPI",Biometric Update,Chris Burt,2026-05-16,day,KEN; UGA; LBR; BEN; MUS; XEA,gov.protect; dpi.id; dpi.exchange; gov.regional; infra.cybersec; tech.ai,world-bank; mosip; id4africa; eac,sovereignty,full,False,,925,2026-07-11,https://www.biometricupdate.com/202605/world-bank-african-dpas-outline-formula
2026-05-15-editorial-digital-sovereignty-outsourcing-spine-observer,Liberia Cannot Build Digital Sovereignty by Outsourcing Its Digital Spine (editorial),Liberian Observer,,2026-05-15,day,LBR,dpi.id; infra.store; gov.protect; gov.policy; dpi.govtech; gov.discourse,national-identification-registry-liberia,sovereignty,full,False,,365,2026-07-18,https://www.liberianobserver.com/opinion/editorials/liberia-cannot-build-digital-sovereignty-by-outsourcing-its-digital-spine/article_2452ed7e-2464-42b4-a934-7de1d083c470.html
2026-05-13-osd-austrian-firm-rescue-national-id-security-concerns-fpa,Liberia Turns to Austrian Firm to Rescue Troubled National ID System as Activists Flag Security Concerns,FrontPage Africa,,2026-05-13,day,LBR,dpi.id; dpi.registry; gov.protect,national-identification-registry-liberia; osd-international; techno-brain; great-project-liberia; world-bank,sovereignty,full,False,,561,2026-07-18,https://fpa.news/liberia-turns-to-austrian-firm-to-rescue-troubled-national-id-system-as-activists-flag-security-concerns/
2026-04-29-executive-order-163-digital-government-ndmi-observer,Boakai's Executive Order 163 Signals Digital Government Shift,Liberian Observer,,2026-04-29,day,LBR,dpi.govtech; dpi.exchange; gov.policy; gov.standards; infra.cybersec; gov.protect,otdi-liberia; central-bank-of-liberia,sovereignty,full,False,,392,2026-07-18,https://www.liberianobserver.com/news/boakai-s-executive-order-163-signals-digital-government-shift/article_7a31a87b-4fe2-4578-9ff7-b0224f3bf36a.html
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-03-23-national-id-issuance-halt-1-7m-debt-biometricupdate,Liberia's national ID issuance grinds to halt over $1.7M debt to service provider,Biometric Update,,2026-03-23,day,LBR,dpi.id; dpi.registry,national-identification-registry-liberia; great-project-liberia; techno-brain; osd-international; world-bank,,full,False,,294,2026-07-18,https://www.biometricupdate.com/202603/liberias-national-id-issuance-grinds-to-halt-over-1-7m-debt-to-service-provider
2026-03-20-national-id-rollout-held-up-1-7m-debt-fpa,Liberia: National ID Card Rollout Continues to Be Held Up by $1.7 Million Unpaid Government Debt,FrontPage Africa,,2026-03-20,day,LBR,dpi.id; dpi.registry; gov.protect; dpi.govtech,national-identification-registry-liberia; great-project-liberia; techno-brain; world-bank; naymote,sovereignty,full,False,,805,2026-07-18,https://fpa.news/liberia-national-id-card-rollout-continues-to-be-held-up-by-1-7-million-unpaid-government-debt/
2026-03-16 New $137M initiative to enable digital service access for millions in three ECOWAS nations,New $137M initiative to enable digital service access for millions in three ECOWAS nations,Biometric Update,Ayang Macdonald,2026-03-16,day,BEN; LBR; SLE; XWA,infra.connect; dpi.govtech; gov.regional; finance.new; include.access,wardip; world-bank; ecowas; african-union; smart-africa,,full,False,,504,2026-07-11,https://www.biometricupdate.com/202603/new-137m-initiative-to-enable-digital-service-access
2026-03-13-techafricanews-world-bank-wardip2-137m,World Bank Launches $137m Initiative to Expand Broadband and Digital Jobs in West Africa,TechAfrica News,,2026-03-13,day,BEN; LBR; SLE; XWA,finance.new; infra.connect; infra.store; gov.regional; capacity.training; dpi.pay; tech.innovate,world-bank; wardip; waemu; ecowas; smart-africa; african-union,,full,False,,534,2026-07-18,https://techafricanews.com/2026/03/13/world-bank-launches-137m-initiative-to-expand-broadband-and-digital-jobs-in-west-africa
2026-03-01-liberia-national-data-governance-policy,"National Data Governance Policy — Liberia (final, March 2026)","Republic of Liberia, Ministry of Posts and Telecommunications",,2026-03-01,month,LBR,gov.policy; dpi.exchange; gov.protect,ministry-of-posts-and-telecommunications-liberia; cipesa; au-data-policy-framework; independent-information-commission-liberia,sovereignty,full,False,2026-03-01-liberia-national-data-governance-policy.pdf,15959,2026-08-10,https://mopt.gov.lr/wp-content/uploads/2022/06/2026-Liberia-Data-Governance-Policy-REVISED-CIPESA-1.pdf
2026-03-01 AfricaNenda Annual Report 2025,AfricaNenda Foundation — Annual Report 2025,AfricaNenda Foundation,AfricaNenda Foundation,2026-03-01,month,XAF; RWA; LBR; ETH; CPV; MWI,dpi.pay; dpi.exchange; gov.regional; include.access; finance.mou,africanenda; ekash; rswitch-rwanda; central-bank-of-liberia; mojaloop; ethswitch,sovereignty,full,False,,192,2026-07-14,https://africanenda.org/africanenda-foundation-instant-payments-rapidly-expand-across-africa/
2026-02-12-house-probe-data-breach-2m-citizens-observer,"House to Probe Data Breach, $6.1M Foya Project",Liberian Observer,,2026-02-12,day,LBR,infra.cybersec; gov.protect,house-of-representatives-liberia; liberia-revenue-authority; liberia-electricity-corporation; national-investment-commission-liberia; liberia-cybercrime-act-2025,,full,False,,241,2026-07-18,https://www.liberianobserver.com/news/house-to-probe-data-breach-6-1m-foya-project/article_20b56386-12e0-4c66-b0d8-51bcbf475890.html
2026-02-09 A National Identity in Limbo — a governance test Liberia can't afford to fail (editorial),A National Identity in Limbo — a governance test Liberia can't afford to fail (editorial),The Liberian Investigator,The Liberian Investigator (editorial),2026-02-09,day,LBR,dpi.id; gov.protect; gov.legislate,national-identification-registry-liberia,colonialism,full,False,,300,2026-07-16,https://liberianinvestigator.com/editorial/liberia-national-id-crisis-governance-test-nir
2026-02-03 Liberia Unveils 5-Year 'Digital Liberia' Strategy to Boost Sovereignty and Innovation,Liberia Unveils 5-Year 'Digital Liberia' Strategy to Boost Sovereignty and Innovation,Tech Africa News,Jennifer Onyeagoro,2026-02-03,day,LBR,gov.policy; infra.connect; include.access; infra.cybersec; dpi.govtech; digital.rural,digital-liberia-strategy; lta-liberia,sovereignty,full,False,,272,2026-07-11,https://techafricanews.com/2026/02/03/liberia-unveils-5-year-digital-liberia-strategy/
2026-02-03 Liberia National Digital Strategy 2025-2029 (Digital Liberia),Digital Liberia — National Digital Strategy 2025-2029 (full document),Ministry of Posts and Telecommunications (Liberia),Government of Liberia,2026-02-03,day,LBR,gov.policy; infra.cybersec; dpi.govtech; infra.connect,digital-liberia-strategy; lta-liberia,sovereignty,excerpt,False,2026-02-03 Liberia-National-Digital-Strategy.pdf,89,2026-07-16,https://mopt.gov.lr/wp-content/uploads/2025/09/Liberia-National-Digital-Strategy.pdf
2026-02-01 AfDB Liberia Country Strategy Paper 2026-2031,Liberia Country Strategy Paper 2026-2031 (African Development Bank Group),African Development Bank Group,,2026-02-01,month,LBR,gov.policy; infra.connect; include.divides; finance.new,african-development-bank; ministry-of-finance-and-development-planning-liberia; liberia-revenue-authority; national-identification-registry-liberia; liberia-country-strategy-paper-2026-2031-afdb,,excerpt,False,2026-02-01 AfDB Liberia Country Strategy Paper 2026-2031.pdf,999,2026-07-31,https://www.afdb.org/sites/default/files/documents/projects-and-operations/liberia_csp_2026-2031_rev1_clean_approved.pdf
2026-01-29-liberia-verge-5g-revolution-observer,Liberia on the Verge of 5G Revolution,Liberian Observer,,2026-01-29,day,LBR,infra.connect; include.access; include.divides,lta-liberia,,full,False,,310,2026-07-18,https://www.liberianobserver.com/news/liberia-on-the-verge-of-5g-revolution/article_992b027e-4c8a-4578-bf70-baf2e2eabeeb.html
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-16-liberia-observer-senate-concurrence-cybercrime-act,Senate Concurrence Clears Path for Cybercrime Act of 2025,Liberian Observer,,2026-01-16,day,LBR,infra.cybersec; gov.legislate,legislature-of-liberia,,full,False,,224,2026-08-10,https://www.liberianobserver.com/news/senate-concurrence-clears-path-for-cybercrime-act-of-2025/article_23810644-5064-41a7-831d-01cace2bb8a8.html
"2026-01-14 'No ID, No Inclusion' — NIR launches Five-Year Strategic Plan 2026-2030","'No ID, No Inclusion' — NIR launches Five-Year Strategic Plan 2026-2030",The News (Liberia),Prince Saah,2026-01-14,day,LBR,dpi.id; gov.policy; include.access,national-identification-registry-liberia,,full,False,,221,2026-07-16,https://thenewsnewspaperonline.com/no-id-no-inclusionsays-national-identification-registry
2026-01-13-liberia-lta-cybersecurity-regulations-reg-0013-2026,Cybersecurity Regulations (LTA-REG-0013-2026) — Liberia Telecommunications Authority,Liberia Telecommunications Authority (LTA),,2026-01-13,day,LBR,infra.cybersec; gov.legislate; gov.protect,lta-liberia,sovereignty,full,False,2026-01-13-liberia-lta-cybersecurity-regulations-reg-0013-2026.pdf,4340,2026-08-10,https://lta.gov.lr/wp-content/uploads/2026/02/Cybersecurity-Regulations.pdf
2026-01-07 Digital driving licence coming to South Africa,Digital driving licence coming to South Africa,Techpoint Africa,Victoria Fakiya,2026-01-07,day,ZAF; LBR,dpi.id; dpi.govtech; include.access,mymzansi; home-affairs-south-africa; sa-digital-transformation-roadmap,sovereignty,full,False,,1354,2026-07-12,https://techpoint.africa/insight/techpoint-digest-1253/
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-17-govt-launches-iips-orange-mobile-money-observer,"Gov't Launches IIPS with Orange Money, Mobile Money Integration",Liberian Observer,,2025-12-17,day,LBR,dpi.pay; finance.new; include.access; infra.cybersec,central-bank-of-liberia; pay-na-na; mojaloop; africanenda; world-bank,,full,False,,388,2026-07-18,https://www.liberianobserver.com/business/gov-t-launches-iips-with-orange-money-mobile-money-integration/article_0f3e2d90-2aad-42bc-ad85-005a91e4cd9d.html
2025-12-17-csa-automated-lpa-platform-observer,CSA Goes Live with Automated LPA Platform,Liberian Observer,,2025-12-17,day,LBR,dpi.govtech; dpi.id; dpi.pay,civil-service-agency-liberia; mwetana-consulting,,full,False,,340,2026-07-18,https://www.liberianobserver.com/business/csa-goes-live-with-automated-lpa-platform/article_f73f54f9-cac1-4fa6-b5e1-f0d33235505f.html
2025-12-17-cbl-launches-iips-mobile-money-silos-fpa,"Liberia: CBL Launches Inclusive Instant Payment System, Ends Era of Mobile Money Silos",FrontPage Africa,,2025-12-17,day,LBR,dpi.pay; finance.new; include.access; infra.cybersec,central-bank-of-liberia; pay-na-na; mojaloop; africanenda; world-bank,,full,False,,445,2026-07-18,https://frontpageafricaonline.com/business/economy/liberia-cbl-launches-inclusive-instant-payment-system-ends-era-of-mobile-money-silos/
2025-12-16-liberia-launches-iips-techafricanews,Liberia Launches Inclusive Instant Payment System to Enable Real-Time Transfers,TechAfrica News,,2025-12-16,day,LBR,dpi.pay; finance.new; include.access,central-bank-of-liberia; pay-na-na,,full,False,,558,2026-07-18,https://techafricanews.com/2025/12/16/liberia-launches-inclusive-instant-payment-system-to-enable-real-time-transfers/
2025-12-15-cbl-formalizes-iips-agreements-observer,"CBL Formalizes IIPS Operations with Mobile Money, Orange Money",Liberian Observer,,2025-12-15,day,LBR,dpi.pay; finance.mou; gov.legislate,central-bank-of-liberia; pay-na-na,,full,False,,777,2026-07-18,https://www.liberianobserver.com/news/cbl-formalizes-iips-operations-with-mobile-money-orange-money/article_d267da59-fe4e-4b5e-aafc-bf67a0424ecb.html
2025-12-09-state-lbr-afghs-data-systems-2025-record,"U.S. Department of State — Liberia health data systems under the America First Global Health Strategy MOU, 2025",United States Department of State and the Government of Liberia,,2025-12-09,day,LBR,dpi.mis; gov.protect; geopol.usa; finance.mou,us-department-of-state; america-first-global-health-strategy; ministry-of-health-liberia,sovereignty,excerpt,True,,305,2026-08-10,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
2025-12-09-afghs-mou-liberia,Memorandum of Understanding between the Government of the United States of America and the Government of Liberia,United States Department of State and the Government of Liberia (signed text; copy published by Health Policy Watch),,2025-12-09,day,LBR,dpi.mis; gov.protect; geopol.usa; finance.mou,america-first-global-health-strategy; us-department-of-state; ministry-of-health-liberia; national-public-health-institute-liberia; liberia-medicines-and-health-products-regulatory-authority,sovereignty; colonialism,full,False,2025-12-09-afghs-mou-liberia.pdf,7850,2026-08-10,https://healthpolicy-watch.news/wp-content/uploads/2025/12/US-Liberia-MOU-2025.pdf
2025-11-03-emansion-executive-order-154-lta-tia-suspension,President Boakai Suspends LTA Contract with Telecom International Alliance Over Fraudulent Procurement,"Executive Mansion, Republic of Liberia",,2025-11-03,day,LBR,gov.legislate; infra.connect; data.open,lta-liberia; telecom-international-alliance; ppcc-liberia; general-auditing-commission-liberia; liberia-anti-corruption-commission; government-of-liberia,,full,False,,359,2026-09-01,https://www.emansion.gov.lr/media/press-release/president-boakai-suspends-lta-contract-telecom-international-alliance-over
2025-10-31-smartnewsliberia-executive-order-154-signed,"PRESIDENT BOAKAI SUSPENDS CONTROVERSIAL LTA–TIA CONTRACT CITING FRAUD, ILLEGAL PROCUREMENT PRACTICES",Smart News Liberia,,2025-10-31,day,LBR,gov.legislate; infra.connect,lta-liberia; telecom-international-alliance; ppcc-liberia; general-auditing-commission-liberia; liberia-anti-corruption-commission,,full,False,,698,2026-09-01,https://smartnewsliberia.com/president-boakai-suspends-controversial-lta-tia-contract-citing-fraud-illegal-procurement-practices/
2025-09-26 Liberian lawmakers urge free national ID cards; registry chief backs proposal,Liberian lawmakers urge free national ID cards; registry chief backs proposal,New Narratives,Joyclyn Wea & Tetee Gebro,2025-09-26,day,LBR,dpi.id; include.access; gov.legislate,national-identification-registry-liberia; great-project-liberia,,full,False,,270,2026-07-16,https://newnarratives.org/where-we-work/liberia/liberian-lawmakers-urge-free-national-id-cards-registry-chief-backs-proposal-says-cost-is-governments-call
2025-09-01 The Regulator (Central Bank of Liberia) July-Sept 2025,The Regulator — Central Bank of Liberia (July–September 2025),Central Bank of Liberia,Central Bank of Liberia,2025-09-01,month,LBR,dpi.pay; include.access; gov.legislate,central-bank-of-liberia,,excerpt,False,2025-09-01 The Regulator July-Sept 2025 (Central Bank of Liberia).pdf,144,2026-07-16,https://www.cbl.org.lr/sites/default/files/documents/The%20Regulator%20July%20-Sept%202025_0.pdf
2025-08-14 Liberia suspends biometric ID contract amid procurement controversy,Liberia suspends biometric ID contract amid procurement controversy,IDTechWire,Cass Kennedy,2025-08-14,day,LBR,dpi.id; gov.protect; gov.legislate,national-identification-registry-liberia,colonialism,full,False,,272,2026-07-16,https://idtechwire.com/liberia-suspends-biometric-id-contract-amid-procurement-controversy
2025-07-09-kofi-woods-leads-national-id-initiative-observer,Kofi Woods Leads National ID Card Initiative,Liberian Observer,,2025-07-09,day,LBR,dpi.id; dpi.registry; include.access,national-identification-registry-liberia; lta-liberia; central-bank-of-liberia,,full,False,,332,2026-07-18,https://www.liberianobserver.com/news/kofi-woods-leads-national-id-card-initiative/article_fdfecb6e-467a-41b4-b1c5-cadaf966c419.html
2025-07-09 Liberia appoints steering committee for NBIS rollout by April 2026,Liberia appoints steering committee for NBIS rollout by April 2026,IDTechWire,ID Tech Editorial Team,2025-07-09,day,LBR,dpi.id; gov.policy,national-identification-registry-liberia,,full,False,,216,2026-07-16,https://idtechwire.com/liberia-appoints-steering-committee-to-oversee-national-biometric-id-rollout-by-april-2026
2025-06-24-current-id-card-undermine-national-security-observer,Current Nat'l ID Card 'Could Undermine Nat'l Security',Liberian Observer,,2025-06-24,day,LBR,dpi.id; gov.protect; infra.cybersec,national-identification-registry-liberia; ecowas; naymote,,full,False,,290,2026-07-18,https://www.liberianobserver.com/news/current-nat-l-id-card-could-undermine-nat-l-security/article_2a050f6d-b3a3-43c0-9cd5-7dd5465c2c81.html
"2025-06-23 Broken ID system, bribes fuel public outrage and legislative probe","Broken ID system, bribes fuel public outrage and legislative probe",The Liberian Investigator,Blamo N. Toe,2025-06-23,day,LBR,dpi.id; gov.protect; include.access,national-identification-registry-liberia,,full,False,,263,2026-07-16,https://liberianinvestigator.com/update/liberia-national-id-bribery-chaos-legislative-probe
2025-06-11-house-reviews-privacy-data-protection-bill-observer,"House Reviews Privacy, Data Protection Bill",Liberian Observer,,2025-06-11,day,LBR,gov.protect; gov.legislate; gov.regional,liberia-data-protection-bill; ecowas,,full,False,,359,2026-07-18,https://www.liberianobserver.com/politics/house-reviews-privacy-data-protection-bill/article_6675211a-e8bc-43c6-8e04-e73cbf26278a.html
2025-06-09 Liberia needs more funding to widen national ID coverage (NIR's Peters),Liberia needs more funding to widen national ID coverage (NIR's Peters),Biometric Update,Ayang Macdonald,2025-06-09,day,LBR,dpi.id; include.access; dpi.registry,national-identification-registry-liberia; great-project-liberia,,full,False,,250,2026-07-16,https://www.biometricupdate.com/202506/liberia-needs-more-funding-to-widen-national-id-coverage
2025-04-30-no-national-id-no-transaction-eo147-observer,"No National ID, No Transaction — Gov't Mandates Biometric ID via Executive Order 147",Liberian Observer,,2025-04-30,day,LBR,dpi.id; dpi.registry; include.access; gov.protect,national-identification-registry-liberia; lta-liberia,,full,False,,333,2026-07-18,https://www.liberianobserver.com/news/no-national-id-no-transaction/article_bfbb894b-28db-40fc-9766-31946f59eb40.html
2025-04-30 Liberia makes biometric ID mandatory — Executive Order 147,Liberia makes biometric ID mandatory — Executive Order 147,IDTechWire,ID Tech Editorial Team,2025-04-30,day,LBR,dpi.id; gov.legislate; gov.protect,national-identification-registry-liberia,,full,False,,254,2026-07-16,https://idtechwire.com/liberia-makes-biometric-id-cards-mandatory-for-citizens-and-residents
2025-03-24 Liberia launches DPI project (GREAT) with $30M World Bank funding,Liberia launches DPI project (GREAT) with $30M World Bank funding,Biometric Update,Ayang Macdonald,2025-03-24,day,LBR,dpi.id; dpi.govtech; finance.new,great-project-liberia; national-identification-registry-liberia; world-bank,,full,False,,213,2026-07-16,https://www.biometricupdate.com/202503/liberia-launches-digital-public-infrastructure-project-with-30m-world-bank-funding
"2025-03-12 Liberia says national ID system drives digital economy, facilitates service delivery","Liberia says national ID system drives digital economy, facilitates service delivery",Biometric Update,Ayang Macdonald,2025-03-12,day,LBR,dpi.id; dpi.govtech; dpi.pay,national-identification-registry-liberia; great-project-liberia,,full,False,,235,2026-07-16,https://www.biometricupdate.com/202503/liberia-says-national-id-system-drives-digital-economy-facilitates-service-delivery
2025-03-03 Digital 2025 - Liberia (DataReportal),Digital 2025 - Liberia (DataReportal),DataReportal,DataReportal (Kepios),2025-03-03,day,LBR,infra.connect; include.divides; data.statistics,datareportal,,full,False,,117,2026-07-16,https://datareportal.com/reports/digital-2025-liberia
2025-02-27 Liberia struggles to enforce privacy and data protection laws,Liberia struggles to enforce privacy and data protection laws,Africa-China Reporting Project (repub. The Liberian Investigator),Fredrick Gaye,2025-02-27,day,LBR,gov.protect; gov.legislate; include.divides,lta-liberia; ecowas; ecowas-data-protection-act; ministry-of-posts-and-telecommunications-liberia,,full,False,,260,2026-07-16,https://africachinareporting.com/liberia-struggles-to-enforce-privacy-and-data-protection-laws/
2025-02-05-west-african-roaming-mou-lbr-gmb-sle,"West African Nations (Liberia, The Gambia, Sierra Leone) Sign Roaming Agreement to Cut Telecom Costs",Telecom Review Africa,,2025-02-05,day,SLE; LBR; GMB; XWA,infra.connect; gov.regional; finance.mou; include.access,natca; ecowas,,full,False,,323,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/11208-west-african-nations-sign-roaming-agreement-to-cut-telecom-costs/
2025-01-01-world-bank-lbr-2025-liberia-great-digital-id-bw03,"World Bank — Liberia GREAT digital-ID and digital-government, 2025",World Bank,,2025-01-01,year,LBR,dpi.id; dpi.govtech; finance.new,world-bank; great-project-liberia,,excerpt,True,,286,2026-07-22,https://www.biometricupdate.com/202503/liberia-launches-digital-public-infrastructure-project-with-30m-world-bank-funding
2024-10-10 Liberia sets July 2025 deadline for SIM registration linked to national ID (LTA-NIR MoU),Liberia sets July 2025 deadline for SIM registration linked to national ID (LTA–NIR MoU),Techpoint Africa,Abdullah Ajibade,2024-10-10,day,LBR,dpi.id; gov.legislate; infra.connect,national-identification-registry-liberia; lta-liberia,,full,False,,272,2026-07-16,https://techpoint.africa/news/liberia-link-national-id-cards-deadline
2024-07-01-liberia-national-cybersecurity-strategy-2025-2029,"National Cybersecurity Strategy 2025-2029 — Republic of Liberia, Ministry of Posts & Telecommunications","Republic of Liberia, Ministry of Posts and Telecommunications",,2024-07-01,month,LBR,infra.cybersec; gov.policy; gov.legislate,ministry-of-posts-and-telecommunications-liberia; lta-liberia; world-bank; secdev,,full,False,2024-07-01-liberia-national-cybersecurity-strategy-2025-2029.pdf,10074,2026-08-10,https://mopt.gov.lr/wp-content/uploads/2026/02/Liberia_National-Cyber-Security-Strategy-2025-2029.docx.pdf
2024-03-15 Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,Undersea cables for Africa's internet retrace history and leave digital gaps as they connect continents,The Conversation Africa,Jess Auerbach Jahajeeah,2024-03-15,day,ZAF; NGA; CIV; LBR; GHA; BFA; AGO; XSS,infra.connect; include.divides; infra.capacity,jess-auerbach; starlink,colonialism; sovereignty,full,False,,1234,2026-07-11,https://theconversation.com/undersea-cables-for-africas-internet-retrace-history-225912
2024-01-01-miga-lbr-orange-liberia-2024-orange-telecom-project-in-liberia-expansion,Orange Telecom Project in Liberia \u2013 Expansion Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2024-01-01,year,LBR,infra.connect; finance.new,miga; orange-liberia,,excerpt,True,,285,2026-07-21,https://www.miga.org/press-release/miga-facilitates-expansion-telecom-services-liberia
2024-01-01 Liberia NIR presentation - Legal Framework and Mandate,Liberia National Identification Registry — Legal Framework & Mandate (presentation),National Identification Registry (Liberia),National Identification Registry,2024-01-01,year,LBR,dpi.id; dpi.registry; gov.legislate,national-identification-registry-liberia,,excerpt,False,2024-01-01 PS2-4-Liberia-NIR-Legal-Framework-and-Mandate.pdf,92,2026-07-16,https://id4africa.com/2024/ps2/PS2-4-Liberia-Final.pdf
2024-01-01 Liberia Mobile Money Regulations (Central Bank of Liberia),Liberia Mobile Money Regulations (Central Bank of Liberia),Central Bank of Liberia,Central Bank of Liberia,2024-01-01,year,LBR,dpi.pay; gov.legislate; include.access,central-bank-of-liberia; pay-na-na,,excerpt,False,2024-01-01 Liberia Mobile Money Regulations (CBL).pdf,74,2026-07-16,https://www.cbl.org.lr/sites/default/files/documents/MobileMoneyRegulations.pdf
2024-01-01 Digital Trade Regulatory Integration - Liberia Country Profile,Digital Trade Regulatory Integration — Country Profile: Liberia,UN Economic Commission for Africa — African Trade Policy Centre (ATPC),UN Economic Commission for Africa — African Trade Policy Centre (ATPC),2024-01-01,year,LBR,dpi.exchange; gov.regional; gov.legislate,uneca; ecowas,,excerpt,False,2024-01-01 Digital trade regulatory integration - Country profile - Liberia.pdf,161,2026-07-16,https://www.uneca.org/sites/default/files/ATPC/cp/Digital%20trade%20regulatory%20integration%20-%20Country%20profile%20-%20Liberia-%20ENG.pdf
