row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
CPV-gov.policy-services-online-target,CPV,gov.policy,Governance and regulation,instrument,Target of 60% of vital public services online by 2026,Planned,2025-09-29,Target restated at a World Bank support mission,2024-01-01,,,No change,"Target of at least 60% of vital public services online by 2026 and 80% by 2030, stated by NOSi and carried in World Bank project documentation; no measured delivery figure held","Unchanged and restated; the base holds no count or percentage of services actually online at any date, so delivery cannot be tested",2024-01-01 Cabo Verde targets 60pct of vital public services online by 2026 (NOSi)|2025-09-29-world-bank-digital-transformation-support-techafricanews|2025-05-02 WB Project Paper - Digital Cabo Verde Project Additional Financing,,"The target year ends inside 2026, so it cannot yet be recorded as passed"
CPV-gov.regional-african-digital-corridor,CPV,gov.regional,Governance and regulation,instrument,African Digital Corridor with Nigeria,Implemented,2025-09-02,Support agreement signed in Abuja during the Secretary of State's mission,,,,Advanced,Did not exist,"Launched in early September 2025 with cooperation priorities of artificial intelligence, youth empowerment and bilateral development. Declared deliverables are training of over 500 secondary students on three islands, STEM tools in Portuguese and teacher training, and a business and innovation mission in Praia in Q4 2025; the base holds no record that either was delivered",2025-09-02-cabo-verde-government-leadership-ai-summit-nigeria-anacao|2025-09-09-nigeria-cape-verde-digital-corridor-wearetech,,"Promoted by a private organisation, not by a treaty instrument"
CPV-gov.regional-regional-instrument-ratification,CPV,gov.regional,Governance and regulation,instrument,Any act of ratification or transposition of a regional or continental digital instrument,Not held,,,,,,,,,,,
CPV-gov.standards-ine-independent-evaluation,CPV,gov.standards,Governance and regulation,instrument,Independent evaluation of the Instituto Nacional de Estatistica,Planned,2026-07-31,Announced by the Prime Minister in the State of the Nation debate,,,,Advanced,Did not exist; the integrity dispute stood as anonymous technicians' allegations of 2025-08-10 against the institute's rejection of 2025-09-17,"An evaluation ordered by the head of government to establish alleged interference and manipulation of data, which the institute's board said on 2026-08-03 it would host, offering all technical documentation; nothing is established about its terms of reference, who conducts it, when it reports, or whether findings will be published",2025-08-10-estatisticos-alertam-enganados-pelo-ine-anacao|2025-09-17-ine-repudia-acusacoes-manipulacao-dados-expressodasilhas|2026-08-03-inecv-rejeita-acusacoes-manipulacao-dados,,Both the allegation and the rebuttal are recorded and neither is adopted
CPV-gov.standards-atu-membership-status,CPV,gov.standards,Governance and regulation,instrument,Membership status in the African Telecommunications Union,Not held,,,,,,,,,,,
CPV-gov.standards-national-interoperability-framework,CPV,gov.standards,Governance and regulation,instrument,National interoperability framework or standards catalogue,Not held,,,,,,,,,,,
CPV-gov.protect-cnpd,CPV,gov.protect,Governance and regulation,instrument,Comissao Nacional de Proteccao de Dados,Implemented,2025-03-19,Tenth-anniversary international conference on data protection and artificial intelligence,2015-01-01,,,No change,"Independent supervisory authority operating from 2015-16, with fining powers and referral of possible criminal matters to the public prosecution; a member of the Global Privacy Assembly","Powers unchanged. The president stated the authority was entering a phase more attentive to digital innovation, and named retention of technical staff as a standing constraint, every technician who started in 2016 having left",2025-02-02-cnpd-faustino-varela-ia-big-data-direitos-expressodasilhas|2025-03-19-cnpd-dialogo-governanca-dados-regulacao-ia-expressodasilhas,,On the face of its own site the authority has published no genuine activity report since 2016: every 2017-2023 link points at that year's plan rather than a report
CPV-gov.protect-cnpd-activity-report,CPV,gov.protect,Governance and regulation,instrument,Data-protection commission activity report and any enforcement measure,Not held,,,,,,,,,,,
CPV-gov.protect-cnpd-appropriation,CPV,gov.protect,Governance and regulation,measure,Data-protection commission appropriation,,2024-12-30,"Appropriated CVE 36,313,115 for FY2025 by Resolucao 160/X/2024",,,,No change,"CVE 36,313,115 for FY2025, appropriated inside the National Assembly's own private budget rather than through any ministerial vote, a 3.0% uplift on CVE 35,255,451 for FY2024, with zero own-source revenue in both years","FY2025 remains the latest established appropriation. Against the fining powers the statute confers, an annual budget of about CVE 36 million is roughly a dozen maximum penalties",2023-12-31-cpv-2024-cnpd|2024-12-30-cpv-2025-cnpd|2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source,,"The FY2026 budget volume contains no occurrence of the commission in 266 pages, so its FY2026 appropriation is unestablished"
CPV-gov.protect-pj-video-surveillance-access,CPV,gov.protect,Governance and regulation,instrument,Judicial police access to the national video-surveillance system,Planned,2026-05-12,Claim restated by the national director at the force's 33rd anniversary; no access granted,2024-07-01,,,No change,A formal request was made to the Interior Minister in mid-2024; the force had no effective access,"Still no effective access. The Justice Minister called the claim justified and said steps were under way with the Interior Ministry, which manages the system, alongside expansion projects in several cities and islands",2026-05-13-pj-acesso-videovigilancia-investigacao-criminal-anacao,,"No legal basis, safeguard or data-protection opinion on inter-institutional image sharing is held"
CPV-gov.protect-lei-133-v-2001,CPV,gov.protect,Governance and regulation,instrument,"Lei 133/V/2001, general data-protection regime",Implemented,2025-02-02,Position stated by the data-protection commission president; last amended 2021,,,,No change,"General regime closely mirroring the EU standard, with administrative fines of CVE 50,000-3,000,000, cessation, blocking and deletion measures, and criminal penalties up to two years; amended in 2013, creating the commission, and in 2021, requiring designation of data-protection officers",Unchanged; no amendment is recorded in the window. A named analyst argued on 2025-04-07 for aligning it with artificial intelligence and adding mechanisms for algorithmic supervision; no bill is held,2024-01-01 Cabo Verde data protection - Digital Regulations in the Metaverse Era (IBA)|2025-02-02-cnpd-faustino-varela-ia-big-data-direitos-expressodasilhas|2025-04-07-revolucao-tecnologica-opiniao-expressodasilhas,,The commission president said on 2025-02-02 that several institutions had not complied with the data-protection officer obligation
CPV-gov.protect-malabo-convention-108-ratification,CPV,gov.protect,Governance and regulation,instrument,Ratification of the AU Malabo Convention and accession to Convention 108,Not held,,,,,,,,,,,
CPV-gov.discourse-public-policy-dialogue-mechanism,CPV,gov.discourse,Governance and regulation,instrument,"Any named instrument, forum or code of practice on public digital-policy debate",Not held,,,,,,,,,,,
CPV-include.divides-island-level-disaggregation,CPV,include.divides,Inclusion and capacity,instrument,Island-level and urban-rural access disaggregation,Not held,,,,,,,,,,,
CPV-include.access-casa-do-cidadao-earmark,CPV,include.access,Inclusion and capacity,measure,Casa do Cidadao service-fee earmark,,2025-12-31,Appropriated in Lei 69/X/2025 across two sub-lines,,,,"Regressed, two sub-lines dropped","CVE 59,437,242 for FY2025 across four sub-lines including a citizen-space community line and a one-stop-shop implementation line, down from CVE 74,817,675 in FY2024","CVE 74,050,000 for FY2026 across two sub-lines only, service quality and new technological infrastructure; the total rose while the two lines naming physical and one-stop-shop access disappeared",2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source|2024-12-30-cpv-lei-45-x-2024-orcamento-do-estado-2025-source|2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,,
CPV-include.access-pracas-digitais,CPV,include.access,Inclusion and capacity,instrument,Free public internet points,Not held,,,,,,,,,,,
CPV-include.access-fusi,CPV,include.access,Inclusion and capacity,instrument,Fundo de Servico Universal e Desenvolvimento da Sociedade de Informacao,Implemented,2025-12-31,"Appropriated CVE 122,073,633 for FY2026 in Lei 69/X/2025",2023-09-29,,,No change,"CVE 122,073,633 appropriated for FY2025, financed from operator contributions and the radio-spectrum fee, carried in the earmarked-revenue table and in no organic, functional or economic classification","CVE 122,073,633 for FY2026, identical to the escudo across FY2024, FY2025 and FY2026 - a fee-financed ceiling rolled forward rather than re-estimated",2025-12-31-cpv-2026-fusi|2024-12-30-cpv-2025-fusi|2023-09-29-cpv-2024-fusi|2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source,,"The base holds the appropriation only; no expenditure, project, governing instrument or annual report for the fund from any date"
CPV-tech.ai-ai-port-scanning-contract,CPV,tech.ai,Artificial intelligence and the technology sector,instrument,AI-assisted port scanning contract,In development,2026-01-08,Stated to be under way by the Finance Minister at the Praia customs house,,,,Baseline not held,The base carries no statement of this contract at the start of the window,"A US$9m contract for AI-assisted scanning equipment at the national ports is stated to be under way, inside a stated programme for a fully digitised national revenue directorate built on artificial intelligence and data management; its signature date and counterparty are not established",2026-01-09-cpv-administracao-tributaria-digital-e-inteligente,,The figure is stated in US dollars by the announcing minister; no escudo equivalent and no conversion date is given
CPV-tech.ai-ai-binding-rule,CPV,tech.ai,Artificial intelligence and the technology sector,instrument,Any binding rule on the use of artificial intelligence,Not held,,,,,,,,,,,
CPV-tech.ai-national-ai-strategy,CPV,tech.ai,Artificial intelligence and the technology sector,instrument,National Artificial Intelligence Strategy,In development,2026-04-28,Development process kicked off at an EU-supported meeting,,,,Advanced,None published; a named analyst noted on 2025-04-07 that more than 60 countries had national AI strategies and argued Cabo Verde should adopt one,"Drafting under way, kicked off with senior officials, the Secretary of State for the Digital Economy, external consultants and European Union representatives; the government states the framework will be designed for responsible and ethical use of AI in the public interest. No draft text, timetable or budget is held",2026-05-04-national-data-ai-strategies-techafricanews|2025-04-07-revolucao-tecnologica-opiniao-expressodasilhas,,Paired with the data strategy in one kick-off; the two are separate instruments
CPV-tech.ai-cplp-health-ai-laboratory,CPV,tech.ai,Artificial intelligence and the technology sector,instrument,Proposal for a CPLP laboratory for artificial intelligence in health,Planned,2026-07-15,"Proposed by the Health Minister at the WHO global conference on AI in health, Lisbon",,,,Advanced,Did not exist as a stated national position,"The Health Minister proposes Cabo Verde as a lusophone laboratory for AI in health, hosting pilot projects integrating AI with telemedicine, and calls for cooperation on skills, digital infrastructure, interoperability and an ethical and regulatory framework. No pilot, partner, budget or instrument is held",2026-07-16-cabo-verde-health-ai,,"A ministerial proposal at an international conference, not a domestic programme"
CPV-tech.industry-techpark-phase-ii,CPV,tech.industry,Artificial intelligence and the technology sector,instrument,Cabo Verde Technology Park Phase II,In development,2026-07-29,Invitation for bids issued 2026-07-29; submissions close 2026-09-15,,In development,2022-11-01,Advanced,"Phase II approved November 2022 at EUR 15.95m total cost with EUR 14.00m of Bank financing; US$2,690,407 disbursed on the financier's record; no procurement milestone held","Supply, installation of facilities equipment and training put to open international bidding by the special projects unit in the Ministry of Finance, bid security EUR 25,000, electronic bidding permitted, beneficial-ownership disclosure required of the winner; the contract value is not published",2022-01-01-afdb-cpv-003-cabo-verde---technology-park-cvtp|2026-07-29-cabo-verde-technology-park-phase-ii-afdb-ifb-036,,The tender fixes scope and timetable without sizing them
CPV-tech.industry-ict-share-of-gdp,CPV,tech.industry,Artificial intelligence and the technology sector,instrument,ICT sector share of GDP and ICT sector employment,Not held,,,,,,,,,,,
CPV-tech.industry-safe-city-phase-2,CPV,tech.industry,Artificial intelligence and the technology sector,instrument,Safe City Project Phase 2,Implemented,2019-05-20,Exchange of notes for implementation signed 16 and 20 May 2019,2019-05-20,,,No change,"RMB 92.5 million Chinese government grant committed 2019 and recorded as running to 2021, extending the Praia video-surveillance network to Sao Vicente, Sal and Boa Vista plus a further 100 poles in Praia, and installing a 4G network for police communications, with Huawei the implementing contractor","Unchanged; the base holds no statement of the network's operating status, coverage or governance after the financing record's 2021 end year",2019-01-01-china-mofcom-cpv-003-chinese-government-provides-rmb-925-million,,"A third-party financing database record, dated to year precision only"
CPV-tech.industry-techpark-disbursement,CPV,tech.industry,Artificial intelligence and the technology sector,instrument,Technology park disbursement statements and Phase I appraisal,Not held,,,,,,,,,,,
CPV-tech.industry-techpark-cv,CPV,tech.industry,Artificial intelligence and the technology sector,instrument,"TechPark CV, Praia and Mindelo campuses",Implemented,2025-05-06,Both campuses inaugurated 5 and 6 May 2025,2025-05-05,,,No change,"Two campuses in operation, each with a data centre, on a EUR 51.85m project of which EUR 45.5m is African Development Bank financing; 23 companies from seven countries and 311 professionals at full occupancy of 52 offices (2025-05-07)","Same two campuses in operation; no later tenancy, employment or revenue figure is held, and Phase II went to tender on 2026-07-29",2025-05-07-afdb-techpark-cv-inauguration-press-release|2025-05-05-techpark-cv-45m-tech-hub-techafricanews|2025-05-06-techpark-cv-inaugurated-wearetech|2025-05-16-mindelo-tech-park-techafricanews,,"The Bank dates operations to November 2023, so inauguration is not the start of activity; USD renderings of the same money do not reconcile and euros are carried"
CPV-tech.industry-techpark-occupancy,CPV,tech.industry,Artificial intelligence and the technology sector,measure,"TechPark occupancy, employment and training throughput",,2025-05-07,Financier's inauguration release,,,,Baseline not held,"23 companies from seven countries, 311 professionals, full occupancy of 52 office spaces against capacity for up to 1,500; training programmes up from 6 in 2023 to 50 in Q1 2025, with 2,769 people upskilled",No later figure of any kind is held; the 2025-05-07 numbers remain the most recent measurement at 2026-08-06,2025-05-07-afdb-techpark-cv-inauguration-press-release|2025-05-05-techpark-cv-45m-tech-hub-techafricanews,,All figures are the financier's and the park's own
CPV-tech.industry-visionware,CPV,tech.industry,Artificial intelligence and the technology sector,instrument,VisionWare operations in Cabo Verde,Implemented,2026-06-09,Hosted its cybersecurity conference at TechPark CV Praia,2007-01-01,,,No change,"Portuguese information-security firm present since 2007 and the first international company in both TechPark campuses, reported to have hired more than 50 local engineers (company-reported, 2025-05)","Still operating from the park and hosting sector events there; no later headcount, revenue or contract figure is held",2025-05-31-bruno-castro-visionware-ciberseguranca-techpark-expressodasilhas|2025-05-29-rival-nigeria-ghana-tech-techcabal,,"The 2026-06-09 account of the conference is held only from a syndication mirror whose canonical URL returned 404, and is not cited"
CPV-tech.industry-zeet,CPV,tech.industry,Artificial intelligence and the technology sector,instrument,Zona Economica Especial para a Tecnologia,Implemented,2025-05-06,Incentives stated in force at the park's inauguration,2025-05-06,,,No change,"TechPark CV designated a special economic zone for technology carrying VAT exemption, reduced import duties and a corporate tax rate of 2.5%","Unchanged; no amending instrument, uptake figure or list of admitted firms is held",2025-05-06-techpark-cv-inaugurated-wearetech|2025-05-07-afdb-techpark-cv-inauguration-press-release|2025-05-29-rival-nigeria-ghana-tech-techcabal,,The FY2024 budget speech committed the zone to being operational during 2024; the base first evidences it in force in May 2025
CPV-tech.innovate-cabo-verde-digital,CPV,tech.innovate,Artificial intelligence and the technology sector,instrument,Cabo Verde Digital,Implemented,2025-07-31,Described in operation by the Secretary of State for the Digital Economy,2025-01-15,,,No change,"Stated to support 200 young people a year on scholarships, fund about 100 startups with six minimum salaries for two co-founders, and finance attendance at international events","Unchanged in stated design; it is the implementing body named for the diaspora initiative, the public-sector hackathon and the digital-skills rollout",2025-01-15-digital-awards-cabo-verde-finalistas-expressodasilhas|2025-07-31-boost-cv-startup-ecosystem-wearetech|2026-03-24-rabida-diaspora-initiative-techreviewafrica|2026-05-02-reinventa-hackathon-techreviewafrica,,All programme figures are government-reported
CPV-tech.innovate-fundacao-ciencia-inovacao,CPV,tech.innovate,Artificial intelligence and the technology sector,instrument,"Fundacao para a Ciencia, Inovacao e Tecnologia",Planned,2023-11-08,Allocation for its creation stated in the FY2024 budget speech,2023-11-08,,,"No change, 2024 target passed before the window",Provided for by an allocation in the FY2024 budget and not created,Unchanged; no evidence that the foundation was created is held at 2026-08-06,2023-11-08-cpv-discurso-primeiro-ministro-debate-oe2024,,
CPV-tech.innovate-rabida,CPV,tech.innovate,Artificial intelligence and the technology sector,instrument,RABIDA diaspora initiative,In development,2026-03-24,"Launch event held, reported 2026-03-24",,,,Advanced,Did not exist,"Launched by Cabo Verde Digital to connect diaspora entrepreneurs, talent and investment to domestic opportunities; the launch event was convened to shape the platform, and its structure and operating model were presented rather than opened. No budget, legal basis, target or timetable is held",2026-03-24-rabida-diaspora-initiative-techreviewafrica,,
CPV-tech.innovate-reinventa-hackathon,CPV,tech.innovate,Artificial intelligence and the technology sector,instrument,Re!nventa hackathon,Implemented,2026-05-02,2026 edition held; two teams named overall winners,2025-07-31,,,No change,"Running programme in which startups solve challenges set by public and private institutions through hackathons, described as established at 2025-07-31","Two-day 2026 edition held for public-sector challenges with national and diaspora participants, supported by the World Bank Group, the digital economy ministry, the telecommunications directorate, Cabo Verde Digital and the national university; four teams recognised",2025-07-31-boost-cv-startup-ecosystem-wearetech|2026-05-02-reinventa-hackathon-techreviewafrica,,The exact dates of the 2026 edition are not published in the source
CPV-tech.innovate-startup-law-nomad-visa,CPV,tech.innovate,Artificial intelligence and the technology sector,instrument,Startup law and digital-nomad visa,Implemented,2025-07-31,Stated in force by the Secretary of State for the Digital Economy,2025-07-31,,,No change,"A dedicated startup law carrying tax benefits, a special technology economic zone, modern data-protection and digital-transactions laws, simplified business registration and a digital-nomad visa are all stated to be in place","Unchanged; no instrument number, adoption date, text or take-up figure for either the startup law or the visa is held",2025-07-31-boost-cv-startup-ecosystem-wearetech,,"The position rests entirely on a minister's summary in trade press; treat as asserted, not documented"
CPV-geopol.usa-third-mcc-compact,CPV,geopol.usa,Artificial intelligence and the technology sector,instrument,Third Millennium Challenge compact,Planned,2024-11-06,Selection for a third compact stated in the FY2025 budget speech,2024-11-06,,,No change,"Cabo Verde selected for a third compact, stated as directed at connectivity in transport, services and digital with the African continent","Unchanged; no compact document, size, signature date or programme detail is held at 2026-08-06",2024-11-06-cpv-discurso-primeiro-ministro-debate-oe2025,,The only United States government instrument the base names for Cabo Verde
CPV-geopol.china-huawei-partnership,CPV,geopol.china,Artificial intelligence and the technology sector,instrument,Huawei partnership with the Government of Cabo Verde,Implemented,2026-07-29,New country representative introduced to the Prime Minister,,,,Baseline not held,"The base carries no statement of a current partnership at the start of the window; the last dated engagement it holds is the 2019 Safe City Phase 2 contract, whose financing record closes in 2021","The government describes Huawei as a strategic ICT partner; a delegation was received on 2026-07-29 by the Prime Minister and Finance Minister, the existing partnership was reviewed and a new representative introduced. No agreement, project, sum or timetable is named",2026-07-29-governo-cv-huawei-cooperacao-transformacao-digital,,"The government's own account is the only source; the substance recorded is access and continuity, not a transaction"
CPV-geopol.eu-eu-global-gateway-package,CPV,geopol.eu,Governance and regulation,instrument,EU special partnership digital pillar and Global Gateway package,Planned,2024-11-06,EUR 300 million Global Gateway package stated in the FY2025 budget speech,2023-11-08,,,No change,"A digital-transformation pillar and a cybersecurity strand stated as intentions in the FY2024 budget speech, and a EUR 300 million Global Gateway package stated in the FY2025 speech; no signed instrument, allocation or disbursement is held","Unchanged; no instrument, allocation or disbursement is held for either. European Union representatives took part in the data and AI strategy kick-off of 2026-04-28, and the telecom guarantee resolution of 2026-04-20 invokes Global Gateway framing",2023-11-08-cpv-discurso-primeiro-ministro-debate-oe2024|2024-11-06-cpv-discurso-primeiro-ministro-debate-oe2025|2026-05-04-national-data-ai-strategies-techafricanews|2026-04-21-estado-aval-37-milhoes-cvtelecom-telecomunicacoes-expressodasilhas,,"These are intentions stated in budget speeches, not appropriations"
CPV-geopol.india-india-engagement,CPV,geopol.india,Artificial intelligence and the technology sector,instrument,Any Indian technology engagement with Cabo Verde,Not held,,,,,,,,,,,
CPV-geopol.gulf-gulf-engagement,CPV,geopol.gulf,Artificial intelligence and the technology sector,instrument,Any Gulf technology or data-centre engagement with Cabo Verde,Not held,,,,,,,,,,,
CPV-capacity.literacy-digital-literacy-programme,CPV,capacity.literacy,Inclusion and capacity,instrument,National digital literacy programme and skills rate,Not held,,,,,,,,,,,
CPV-capacity.training-boost-cv,CPV,capacity.training,Inclusion and capacity,instrument,BOOST.CV,Implemented,2025-07-28,Launched 2025-07-28,2025-07-28,,,No change,"Launched on 2025-07-28 to back 150 young digital entrepreneurs with training, mentoring and project incubation, three days before the window opened","Unchanged; the base carries no participant, completion, funding or outcome figure after launch",2025-07-31-boost-cv-startup-ecosystem-wearetech,,
CPV-capacity.training-digital-skills-strategy,CPV,capacity.training,Inclusion and capacity,instrument,National strategy of skills and digital readiness,In development,2025-08-08,Workshop on the draft strategy held in Praia,2025-08-08,,,No change,"Under preparation inside the World Bank-financed Digital Cabo Verde project, informed by a digital-readiness study covering more than a thousand people across several islands; not adopted","Still not adopted. The base holds no adoption instrument, no publication and no target date a year after the workshop",2025-08-08-digital-skills-gdp-boost-techafricanews,,"The Secretary of State's claim that stronger digital skills could double GDP is an official statement, not a modelled estimate the wiki holds"
CPV-capacity.training-nosi-akademia,CPV,capacity.training,Inclusion and capacity,instrument,NOSi Akademia,Implemented,2026-03-10,First Alumni Talk 2026 held 2026-03-10,,,,Baseline not held,The base carries no position on NOSi Akademia at 2025-08-01,"Reported by the government at about 3,000 applications and more than 600 internships since 2016; the first Alumni Talk was held inside Semana do Digital, opened by the Finance and Digital Economy Minister",2026-03-11-cpv-governo-dispoe-10-milhoes-de-contos-para-investir-no-digital,,Both figures are cumulative since 2016 and carry no annual breakdown
CPV-capacity.training-skodji-digital,CPV,capacity.training,Inclusion and capacity,instrument,Skodji Digital,Implemented,2026-05-03,First cohort sessions held at Praia and Mindelo,,,,Advanced,Did not exist; the base carries no programme of this kind before January 2026,"Formally launched in late January 2026 with 1,050 places in a first phase against a stated 3,000-opportunity target, applications closing 2026-02-25 and training running two to six months; funded by the World Bank through the Digital Cabo Verde Project at a reported EUR 400,000. No enrolment, completion or placement figure is held",2026-01-30-skodji-digital-launch-techreviewafrica|2026-02-02-skodji-digital-skills-wearetech|2026-05-03-skodji-digital-rollout-gig-economy-techreviewafrica,,Open to residents and the diaspora; against youth unemployment reported at 27.8% in February 2026
CPV-capacity.research-national-research-funding-line,CPV,capacity.research,Inclusion and capacity,instrument,National research funding line for digital or artificial-intelligence research,Not held,,,,,,,,,,,
CPV-digital.rural-rural-inter-island-service-delivery,CPV,digital.rural,Digital public infrastructure,instrument,Rural and inter-island last-mile digital service delivery,Not held,,,,,,,,,,,
CPV-digital.localgov-municipal-digital-government,CPV,digital.localgov,Digital public infrastructure,instrument,Municipal digital government,Not held,,,,,,,,,,,
CPV-data.statistics-idrf-iv,CPV,data.statistics,Digital public infrastructure,instrument,IV IDRF household income and expenditure survey,In development,2026-07-25,Fielded from December 2022; no definitive results after more than three years,2022-12-01,,,Stalled,"Fieldwork begun December 2022, definitive results unpublished","Still unpublished at 2026-07-25, so the World Bank microsimulated its July 2026 poverty estimate from the III IDRF of 2015; the statistics institute states an under-reporting of food expenditure was identified and corrected, and that a new fully digital survey was planned for July 2026",2026-07-25-anacao-banco-mundial-ine-pobreza-estatisticas|2026-06-01-ine-rejeita-acusacoes-manipulacao-independencia-tecnica-expressodasilhas,,No source records the replacement survey starting
CPV-data.statistics-tribunal-contas-parecer,CPV,data.statistics,Digital public infrastructure,instrument,Parecer do Tribunal de Contas on the Conta Geral do Estado,"Discontinued, no parecer since FY2023",2026-05-15,Published series ends at the FY2023 parecer,2023-12-31,,,No change,No audited fiscal account of state spending for any year after 2023,"Unchanged; the Conta Geral do Estado 2024 was published 2025-09-30 and remains unaudited, so the finest published record of Cabo Verdean digital spending is the executive's own quarterly provisional account",2025-09-30-cpv-conta-geral-do-estado-2024-source|2026-05-15-cpv-conta-provisoria-i-trimestre-2026-source,,"The court states no resumption date; Discontinued describes two consecutive missed years, not a decision on file"
CPV-data.statistics-poverty-headline,CPV,data.statistics,Digital public infrastructure,measure,Poverty headline,,2026-07-14,World Bank economic update presented in Praia,,,,No change,"The statistics institute's published extreme-poverty rate of 2.28% (2023) on the US$2.15/day PPP-2017 line, and absolute poverty of 20.2% published August 2023 on 2015 thresholds","World Bank estimates of 53.8% (2024), 51.2% (2025) and a projected 49.2% (2026) on the US$8.30/day PPP-2021 upper-middle-income line, microsimulated from the 2015 survey rather than measured",2026-07-25-anacao-banco-mundial-ine-pobreza-estatisticas,,"The gap between the headlines is which threshold was applied, not any change in living conditions"
CPV-data.open-open-data-policy-rti-statute,CPV,data.open,Governance and regulation,instrument,Open-data policy or right-to-information statute,Not held,,,,,,,,,,,
CPV-data.open-open-data-portal,CPV,data.open,Governance and regulation,instrument,Open-data portal,Planned,2023-11-16,Named as a 2024 deliverable to the National Assembly's First Committee,2023-11-16,,,Stalled,"Named as a 2024 deliverable alongside a database of public bodies, an integrated public-services portal and a human-resources database; no delivery on record",Unchanged; no open-data portal is held two years past its stated year,2023-11-17-cpv-ministra-edna-oliveira-comissao-especializada-oe2024,,
CPV-data.open-portal-da-transparencia,CPV,data.open,Governance and regulation,instrument,Portal da Transparencia,In development,2025-07-17,Public consultation closed 2025-07-17,2025-06-27,,,No change,"Built and out to public consultation from 27 June to 17 July 2025, discharging the statutory duty to create a publicly accessible electronic platform; declared scope covers central government, local government and state enterprises in one portal, with downloads in six formats and data exchange by interface",Unchanged in the base; no source establishes whether the portal went live after the consultation closed,2025-06-27-cpv-portal-da-transparencia-em-consulta-publica,,"Designed and implemented by the finance ministry's own directorates with donor technical support, naming no vendor and no role for NOSi; the consultation closed two weeks before the window opened"
CPV-data.open-ine-coimbra-protocol,CPV,data.open,Governance and regulation,instrument,Statistics institute cooperation protocol with the Universidade de Coimbra,Implemented,2026-03-29,"Protocol formalised, reported 2026-03-29",,,,Advanced,Did not exist; the base holds no instrument giving researchers access to Cabo Verdean official statistics,"In force, providing mechanisms for scientific access to statistical data including metadata and anonymised microdata subject to data-protection rules and statistical secrecy, and covering research projects, theses, publications and exchange of expertise; no access portal, request procedure or first dataset is named",2026-03-29-ine-universidade-coimbra-cooperacao-estatistica-expressodasilhas,,Signed six weeks before the integrity dispute escalated; nothing on file connects the two
CPV-data.satellite-earth-observation-programme,CPV,data.satellite,Digital public infrastructure,instrument,State use of Earth observation or satellite data,Not held,,,,,,,,,,,
CPV-finance.new-startup-one-stop-shop,CPV,finance.new,Finance,instrument,Balcao unico for startups,Planned,2026-03-10,Announced at the Alumni Talk 2026 opening,,,,Advanced,Did not exist,"Announced as a one-stop shop staffed by newly hired legal, administrative and financing specialists whose function is to route founders to finance instruments that already exist; nothing held gives it a legal instrument, a location, a staff complement, a budget or an opening date",2026-03-11-cpv-governo-dispoe-10-milhoes-de-contos-para-investir-no-digital,,"Announced alongside a stated availability of about EUR 100 million for digital investment in coming years, which is not an appropriation"
CPV-finance.new-eib-regional-digital-connectivity,CPV,finance.new,Finance,instrument,Cabo Verde Regional Digital Connectivity framework loan,Implemented,2024-09-02,Signed 2024-09-02,2024-09-02,,,No change,"EUR 37,000,000 European Investment Bank framework loan signed within a EUR 80 million total cost, under the EU Global Gateway, financing a branch from a new Europe-South Africa submarine cable, modernisation of the national transmission network and an upgrade of the incumbent's information systems","Unchanged; disbursement is recorded as zero on the financier's record as accessed 2026-06-24, and no drawdown, works-start or completion record is held",2024-01-01-eib-cpv-001-cabo-verde-regional-digital-connectivity,,"Whether this is the same money as the April 2026 state guarantee to the incumbent is not established, and summing them would double-count"
CPV-finance.new-digital-cabo-verde-project,CPV,finance.new,Finance,instrument,Digital Cabo Verde Project,Implemented,2026-05-02,Recorded closing date of 2025-10-31 passed with the project still financing activity,2020-11-12,,,No change,"Active; US$20,000,000 committed on 2020-11-12 with an additional credit of about US$20 million proposed in May 2025, and targets of 60% of public services online by 2026 and 80% by 2030","Still financing activity after its recorded closing date - a World Bank support mission in September 2025, the digital-skills programme from January 2026 and the public-sector hackathon in May 2026 - while NOSi's donor-financed revenue line fell 52% to CVE 111,581,000 for 2026",2020-11-12-wb-cpv-001-digital-cabo-verde-project|2025-09-29-world-bank-digital-transformation-support-techafricanews|2026-01-30-skodji-digital-launch-techreviewafrica|2026-01-01-cpv-nosi-plano-atividades-orcamento-2026-source,,The held record carries a closing date of 2025-10-31 and an end year of 2028 in the same table; neither is reconciled and no closure or extension notice is held
