title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
15 police officers trained in China to operate new forensic lab equipment - IGP,Eye Radio,,2026-06-17,day,SSD,digital.rural,,2026-09-06,https://www.eyeradio.org/15-police-officers-trained-in-china-to-operate-new-forensic-lab-equipment-igp/,
Expression of Interest for the Provision of Consultancy Service to Design and Develop Governance Strategy for the MICT&PS,"Government of South Sudan Public Procurement and Disposal of Assets Authority (PPDAA), for the Ministry of Information, Communication Technology and Postal Services (MICT&PS) / EA-RDIP",,2026-06-15,day,SSD,dpi.exchange; gov.policy,,2026-09-06,https://tenderportal.ppdaa.gov.ss/bid/441/expression-interest-provision-consultancy-service-design-and-develop-governance-strategy,
SSRA raises alarm as fewer taxpayers file returns,Sudans Post,,2026-05-25,day,SSD,dpi.mis; dpi.govtech,south-sudan-national-revenue-authority,2026-09-08,https://www.sudanspost.com/ssra-raises-alarm-as-fewer-taxpayers-file-returns/,
Central African Republic seeks new internet link through South Sudan to reduce digital isolation,Africa Business Insight,,2026-05-25,day,CAF; SSD; XCA,infra.connect; gov.regional; include.divides; infra.cybersec,mtn-group; central-african-digital-development-agency; mepci-central-african-republic; adolphe-nicaise-samafou; central-african-backbone; eccas; world-bank; african-development-bank,2026-07-18,https://africabusinessinsight.com/central-african-republic-seeks-new/,
Eastern Africa Regional Digital Integration Project: Consulting Service for the Development of Government Enterprise Architecture (GEA) and Implementation Plan,"DevelopmentAid (tender notice for Ministry of Information, Communication Technology and Postal Services / World Bank)",,2026-05-25,day,SSD,gov.policy,,2026-09-06,https://www.developmentaid.org/tenders/view/1657124/eastern-africa-regional-digital-integration-project-consulting-service-for-the-development-of-govern,
SSNBS plans to tackle internet data bundle billing complaints,One Citizen Daily Newspaper,,2026-05-21,day,SSD,gov.standards,south-sudan-national-bureau-of-standards; national-communication-authority-south-sudan,2026-09-06,https://www.onecitizendaily.com/index.php/2026/05/21/ssnbs-plans-to-tackle-internet-data-bundle-billing-complaints/,
"South Sudan to establish ICT authority as part of media, tech reforms",Standard Zone News,Bullen Bala,2026-05-21,day,SSD,gov.legislate; gov.policy; gov.protect,south-sudan-ict-authority; national-communication-authority-south-sudan; south-sudan-data-protection-bill; ministry-of-ict-and-postal-services-south-sudan,2026-07-19,https://szn.ss/south-sudan-to-establish-ict-authority-as-part-of-media-tech-reforms/,
"Govt to establish ICT authority to boost digital services and data protection (minister says the law ""is now out already and it has been signed by the president"")",Eye Radio,Baria Johnson,2026-05-21,day,SSD,gov.legislate; gov.protect; gov.policy,ministry-of-ict-and-postal-services-south-sudan,2026-08-10,https://www.eyeradio.org/govt-to-establish-ict-authority-to-boost-digital-services-and-data-protection/,
"South Sudan, FSD Kenya eye regional payments system",ITWeb Africa,,2026-05-20,day,SSD,gov.regional,bank-of-south-sudan; fsd-kenya,2026-09-06,https://itweb.africa/article/south-sudan-fsd-kenya-eye-regional-payments-system/KWEBb7yLEe5vmRjO,
South Sudan platform to digitise economy pays off (RTGS uptake),CAJ News Africa,Anyang Garang,2026-05-20,day,SSD,dpi.pay; dpi.exchange; dpi.govtech,bank-of-south-sudan,2026-07-19,https://cajnewsafrica.com/2026/05/20/south-sudan-platform-to-digitise-economy-pays-off/,
South Sudan confirms digital services partnership with Crawford Capital Limited,Citizen Digital,Citizen Digital,2026-05-15,day,SSD,dpi.govtech; finance.mou; gov.policy,crawford-capital; south-sudan-national-revenue-authority; ministry-of-ict-and-postal-services-south-sudan,2026-07-19,https://citizen.digital/article/south-sudan-confirms-digital-services-partnership-with-crawford-capital-limited-n382816,
Taxpayers told to clear arrears before May 15,Eye Radio,,2026-05-14,day,SSD,dpi.registry,,2026-09-06,https://www.eyeradio.org/taxpayers-told-to-clear-arrears-before-may-15/,
South Sudan defends Crawford Capital deal as digital reforms boost revenue,The Eastleigh Voice,,2026-05-14,day,SSD,dpi.govtech; dpi.pay; gov.policy,south-sudan-national-revenue-authority; crawford-capital; ministry-of-ict-and-postal-services-south-sudan,2026-07-20,https://eastleighvoice.co.ke/south-sudan/350431/south-sudan-defends-crawford-capital-deal-as-digital-reforms-boost-revenue,
South Sudan advances national agricultural statistics strategy through FAO-supported diagnostic workshop,"Food and Agriculture Organization of the United Nations (FAO), Regional Office for Africa",,2026-05-12,day,SSD,data.statistics,,2026-09-06,https://www.fao.org/africa/news-stories/news-detail/south-sudan-advances-national-agricultural-statistics-strategy-through-fao-supported-diagnostic-workshop/en,
"CLIMIS Dashboard — IPC Population Data, Apr-Jul 2026",South Sudan IPC Technical Working Group / CLIMIS Data Warehouse,,2026-05-09,day,SSD,data.open,,2026-09-06,https://climis-southsudan.org/ipc/view/52,
Government procures 5 advanced machine systems for national ID and passport production,One Citizen Daily,One Citizen Daily Newspaper,2026-05-08,day,SSD,dpi.id; dpi.registry; include.access,directorate-civil-registry-nationality-passport-immigration-south-sudan,2026-07-19,https://www.onecitizendaily.com/index.php/2026/05/08/government-procures-5-advanced-machine-systems-for-national-id-and-passport-production/,
East African Community advances Regional AI Agenda with High-Level Strategy Validation Workshop,East African Community,,2026-05-05,day,SSD,tech.ai,,2026-09-06,"https://www.eac.int/press-releases/138-education,-science-technology-news/3500-east-african-community-advances-regional-ai-agenda-with-high-level-strategy-validation-workshop",
"Digital Rights Frontlines, in collaboration with the National Communication Authority (NCA), is convening a two-day consultative workshop on the Data Protection Bill, 2025",Digital Rights Frontlines (DRF),,2026-05-05,day,SSD,gov.discourse; gov.protect,digital-rights-frontlines; national-communication-authority-south-sudan; unmiss,2026-09-06,https://www.linkedin.com/posts/digital-rights-frontlines_dataprotection-digitalrights-cybersecurity-activity-7457423027161620480-l2o_,
NCA Advances Warning Dissemination Under EW4ALL in South Sudan,National Communication Authority (South Sudan),,2026-05-04,day,SSD,gov.standards; digital.localgov,national-communication-authority-south-sudan; international-telecommunication-union,2026-09-06,https://www.nca.gov.ss/nca-advances-warning-dissemination-under-ew4all-in-south-sudan,
Identification for Development (ID4D) Country Diagnostic: South Sudan,World Bank Group (Digital and AI Vice Presidency / Identification for Development Initiative),,2026-05-01,month,SSD,digital.rural; dpi.id; dpi.pay; dpi.mis; dpi.exchange; gov.protect,,2026-09-06,https://documents1.worldbank.org/curated/en/099053126171570627/pdf/P502463-0c06abde-be3d-4f83-b9e1-eca068e7bc1e.pdf,
Conflict and flooding to drive Emergency and risk of Famine through September,FEWS NET,,2026-04-30,day,SSD,data.satellite,,2026-09-06,https://fews.net/east-africa/south-sudan/food-security-outlook-update/april-2026,
"Ateny outlines S. Sudan's digital transformation plans at Nairobi summit (data centre halfway; 2,700km fibre; ICT Authority; Data Protection Act)",Eye Radio,Memoscar Lasuba,2026-04-30,day,SSD,gov.policy; infra.store; infra.connect; gov.protect; gov.legislate,national-communication-authority-south-sudan,2026-07-19,https://www.eyeradio.org/ateny-outlines-s-sudans-digital-transformation-plans-at-nairobi-summit/,
GREBI Project Launched to Drive Inclusive Agribusiness Growth in South Sudan,International Fertilizer Development Center (IFDC),,2026-04-29,day,SSD,tech.innovate,,2026-09-06,https://ifdc.org/2026/04/29/grebi-project-launch-in-south-sudan/,
"Justice Minister Dismisses 'Leaked' Probe Report as Fake AI Fabrication, Warns of Prosecution",Catholic Radio Network for South Sudan and Nuba Mountains,,2026-04-27,day,SSD,tech.ai,,2026-09-06,https://catholicradionetwork.org/2026/04/27/justice-minister-dismisses-leaked-probe-report-as-fake-ai-fabrication-warns-of-prosecution/,
Gen Costa deploys 100 mobile kits to decentralize passport and ID services,Eye Radio,,2026-04-25,day,SSD,dpi.registry; gov.legislate; dpi.id,,2026-09-06,https://www.eyeradio.org/gen-costa-deploys-100-mobile-kits-to-decentralize-passport-and-id-services/,
"With ICAP Support, South Sudan Launches Its First Electronic ART Register to Strengthen HIV Care",ICAP at Columbia University,,2026-04-24,day,SSD,digital.rural,,2026-09-06,https://icap.columbia.edu/news-events/with-icap-support-south-sudan-launches-its-first-electronic-art-register-to-strengthen-hiv-care/,
A Landmark Step in Strengthening Procurement Oversight in South Sudan,"Public Procurement and Disposal of Assets Authority (PPDAA), Government of South Sudan",,2026-04-21,day,SSD,include.access,,2026-09-06,https://www.ppdaa.gov.ss/news/landmark-step-strengthening-procurement-oversight-south-sudan,
"New National Survey shows serious challenges for children in South Sudan, but also clear areas for action","UNICEF South Sudan, with the National Bureau of Statistics",,2026-04-21,day,SSD,data.open,,2026-09-06,https://www.unicef.org/southsudan/press-releases/new-national-survey-shows-serious-challenges-children-south-sudan-also-clear-areas,
Improving BHI Care Delivery via DHIS2,DHIS2 Community (implementation report),,2026-04-20,day,SSD,digital.rural,,2026-09-06,https://community.dhis2.org/t/improving-bhi-care-delivery-via-dhis2/71854,
Communication and Renewable Energy Infrastructure (CREI),Finnfund,,2026-04-16,day,SSD,finance.new,finnfund; communication-and-renewable-energy-infrastructure; mtn-south-sudan,2026-09-06,https://www.finnfund.fi/en/hankkeet/communication-and-renewable-energy-infrastructure-crei-2/,
The future of digital skills development starts with collaboration: #TTOSICT Stakeholder Kick-Off Meeting,GoGirls ICT Initiative (via LinkedIn),,2026-04-15,day,SSD,capacity.training,,2026-09-06,https://www.linkedin.com/posts/gogirls-ict-juba-initiative_ttosict-ttosict-ttosict-activity-7450211266658435072-6Q05,
India – South Sudan Bilateral Relations,"Ministry of External Affairs, Government of India",,2026-04-12,day,SSD,geopol.india,,2026-09-06,https://www.mea.gov.in/Portal/ForeignRelation/India-South_Sudan26.pdf,
Immigration officers on registration drive in Yei River County,One Citizen Daily Newspaper,,2026-04-10,day,SSD,digital.rural,,2026-09-06,https://www.onecitizendaily.com/index.php/2026/04/10/immigration-officers-on-registration-drive-in-yei-river-county/,
EAC Adopts AI Declaration Resolving to Establish Regional AI Fund and Prioritise AI Sovereignty,East African Community,,2026-04-09,day,SSD,tech.ai,,2026-09-06,https://www.eac.int/press-releases/3491-eac-adopts-ai-declaration-resolving-to-establish-regional-ai-fund-and-prioritise-ai-sovereignty,
Mandatory Use of the National e-Service Platform for Regulatory Payments and Services,"National Communication Authority (NCA), Republic of South Sudan",,2026-04-07,day,SSD,gov.standards; gov.policy; dpi.exchange,national-communication-authority-south-sudan,2026-09-06,https://www.nca.gov.ss/mandatory-use-of-the-national-e-service-platform-for-regulatory-payments-and-services,
Sarafa is now live on the App Store!,Sarafa (via LinkedIn),,2026-03-30,day,SSD,tech.industry,,2026-09-06,https://www.linkedin.com/posts/sarafapay_sarafa-is-now-live-on-the-app-store-buy-activity-7444450431860121600-lYUL,
EXPLAINER| Cybercrime and Computer Misuse Act 2026: Offences and penalties,Radio Tamazuj,,2026-03-27,day,SSD,dpi.pay,,2026-09-06,https://www.radiotamazuj.org/en/news/article/explainer-cybercrime-and-computer-misuse-act-2026-offensives-and-penalties,
EXPLAINER: Cybercrime and Computer Misuse Act 2026: Chapter V,Radio Tamazuj,,2026-03-24,day,SSD,infra.cybersec; gov.legislate,government-of-south-sudan,2026-09-08,https://www.radiotamazuj.org/en/news/article/explainer-cybercrime-and-computer-misuse-act-2026-chapter-v,
AU IPED Supports South Sudan to Strengthen Education Data Systems through EMIS Reform,African Union Commission (AU Pan-African Institute for Education for Development / AU IPED),,2026-03-24,day,SSD,dpi.exchange,african-union,2026-09-06,https://au.int/sites/default/files/pressreleases/46167-pr-PR-AU_IPED_Supports_South_Sudan_to_Strengthen_Education_Data_Systems_through_EMIS_Reform.pdf,
AU IPED Supports South Sudan to Strengthen Education Data Systems through EMIS Reform,African Union Pan-African Institute for Education for Development (AU IPED),,2026-03-24,day,SSD,digital.rural,,2026-09-06,https://au.int/en/pressreleases/20260324/au-iped-supports-south-sudan-strengthen-education-data-systems-through-emis,
Special Report: 2025 FAO/WFP Crop and Food Security Assessment Mission (CFSAM) to the Republic of South Sudan,Food and Agriculture Organization of the United Nations (FAO) and World Food Programme (WFP),,2026-03-19,day,SSD,data.satellite,fao; world-food-programme,2026-09-06,http://www.climis-southsudan.org/uploads/publications/CFSAM_2025.pdf,
EXPLAINER: Cybercrime and Computer Misuse Act 2026: Chapter I,Radio Tamazuj,,2026-03-18,day,SSD,tech.ai,,2026-09-06,https://www.radiotamazuj.org/en/news/article/explainer-cybercrime-and-computer-misuse-act-2026-chapter-i,
South Sudan boosts mobile payment security with ITU DFS lab training,Eye Radio,Michael Daniel,2026-03-17,day,SSD,dpi.pay; infra.cybersec; infra.capacity,national-communication-authority-south-sudan; bank-of-south-sudan,2026-07-19,https://www.eyeradio.org/south-sudan-boosts-mobile-payment-security-with-itu-dfs-lab-training/,
"South Sudan bans manual revenue collection, orders mandatory e-Tax system usage",Sudans Post,,2026-03-13,day,SSD,dpi.pay,,2026-09-06,https://www.sudanspost.com/south-sudan-bans-manual-revenue-collection-orders-mandatory-e-tax-system-usage/,
"Governance cluster endorses policy measures on finance, revenue collection",Eye Radio,,2026-03-12,day,SSD,dpi.registry,,2026-09-06,https://www.eyeradio.org/governance-cluster-endorses-policy-measures-on-finance-revenue-collection/,
South Sudan Tax: 'Digital First' Strategy to Combat Revenue Leakages,One Citizen Daily,Kei Emmanuel Duku,2026-03-10,day,SSD,dpi.govtech; dpi.pay; infra.capacity,south-sudan-revenue-authority,2026-07-19,https://www.onecitizendaily.com/index.php/2026/03/10/south-sudan-tax-digital-first-strategy-to-combat-revenue-leakages/,
NCT South Sudan and Bayobab collaborate to roll out national backbone fiber network project,Tech Review Africa,Nana Appiah Acquaye,2026-03-04,day,SSD,infra.connect; finance.new; gov.regional,bayobab,2026-07-19,https://techreviewafrica.com/news/4204/nct-south-sudan-and-bayobab-collaborate-to-roll-out-national-backbone-fiber-network-project,
Key UNDP Wins for South Sudan's Health Systems through the Global Fund support,United Nations Development Programme (UNDP South Sudan),,2026-03-01,month,SSD,dpi.exchange,,2026-09-06,https://www.undp.org/sites/g/files/zskgke326/files/2026-06/undp-ss-rsshbrief-2026.pdf,
ICT Ministry vows to ensure effective operation of Cyber crime Act,One Citizen Daily,One Citizen Daily Newspaper,2026-02-20,day,SSD,infra.cybersec; gov.legislate,national-communication-authority-south-sudan,2026-07-19,https://www.onecitizendaily.com/index.php/2026/02/20/ict-ministry-vows-to-ensure-effective-operation-of-cyber-crime-act/,
"EU, IOM Launch New Initiative to Help Displacement-Affected Communities Rebuild in South Sudan",International Organization for Migration (IOM) South Sudan,,2026-02-20,day,SSD,digital.localgov,,2026-09-06,https://southsudan.iom.int/news/eu-iom-launch-new-initiative-help-displacement-affected-communities-rebuild-south-sudan,
South Sudan green network gets $5m boost,ITWeb Africa,Lezeth Khoza,2026-02-20,day,SSD,infra.energy; infra.connect; finance.new,mtn-group; finnfund; crei-south-sudan,2026-07-11,https://itweb.africa/article/south-sudan-green-network-gets-5m-boost/,
Decision 13.3 – SOFF Investment Funding Requests,Systematic Observations Financing Facility (SOFF) Steering Committee / WMO,,2026-02-19,day,SSD,data.satellite,,2026-09-06,https://www.un-soff.org/wp-content/uploads/2026/02/Decision-13.3-SOFF-Investment-Funding-Requests.pdf,
EU-backed investment boosts green telecom expansion in South Sudan,Radio Tamazuj,,2026-02-19,day,SSD,include.divides,,2026-09-06,https://www.radiotamazuj.org/en/news/article/eu-backed-investment-boosts-green-telecom-expansion-in-south-sudan,
Minister Ateny defends cybercrime law amid concerns (President Kiir signs Cyber Crimes and Computer Abuse Act 2026),Radio Tamazuj,Editor In Chief,2026-02-19,day,SSD,infra.cybersec; gov.legislate; gov.protect,south-sudan-cybercrime-act-2026; ministry-of-information-south-sudan,2026-07-19,https://www.radiotamazuj.org/en/news/article/minister-ateng-defends-cybercrime-law-amid-concerns,
"Cybercrimes and Computer Misuse Act, 2026","National Legislature (Republic of South Sudan), uploaded copy hosted on Scribd",,2026-02-18,day,SSD,gov.legislate,,2026-09-06,https://www.scribd.com/document/1032350790/Cybercrimes-and-Computer-Misuse-Act-2026,
About SS-IGF,South Sudan Internet Governance Forum (SS-IGF) Secretariat,,2026-02-16,day,SSD,gov.discourse,south-sudan-internet-governance-forum,2026-09-06,https://ssigf.org.ss/about-ss-igf/,
South Sudan Digitizes Regulation to Strengthen Revenue Collection (NCA e-Services Platform launch),One Citizen Daily,One Citizen Daily Newspaper,2026-02-13,day,SSD,dpi.govtech; dpi.pay; gov.policy,national-communication-authority-south-sudan,2026-07-19,https://www.onecitizendaily.com/index.php/2026/02/13/south-sudan-digitizes-regulation-to-strengthen-revenue-collection/,
South Sudan Strengthens National Observing Network with 27 New Automatic Weather Stations,South Sudan Meteorological Services (SSMS),,2026-02-12,day,SSD,data.satellite,,2026-09-06,https://meteosouthsudan.com.ss/news/south-sudan-strengthens-national-observing-network-with-27-new-automatic-weather-stations/,
Gov't announces launch of Nesitu Solar Power in four-month,Eye Radio,,2026-02-12,day,SSD,infra.energy,,2026-09-06,https://www.eyeradio.org/govt-announces-launch-of-nesitu-solar-power-in-four-month/,
Huawei reconnects with South Sudan,ITWeb Africa,Mthulisi Sibanda,2026-02-09,day,SSD,geopol.china; infra.connect; tech.industry,huawei; zte,2026-07-11,https://itweb.africa/article/huawei-reconnects-with-south-sudan/,
S. Sudan police to adopt advanced surveillance under smart city plan,Eye Radio,,2026-02-08,day,SSD,digital.rural,,2026-09-06,https://www.eyeradio.org/s-sudan-police-to-adopt-advanced-surveillance-under-smart-city-plan/,
"First university opens in Bentiu, Unity State",Radio Tamazuj,,2026-02-07,day,SSD,capacity.training,,2026-09-06,https://www.radiotamazuj.org/en/news/article/first-university-opens-in-bentiu-unity-state,
An Independent Data Protection Act: A Critical Part to South Sudan's Digital Future,Digital Rights Frontlines (DRF),,2026-02-04,day,SSD,capacity.research,,2026-09-06,https://www.digitalrights.ngo/post/an-independent-data-protection-act-a-critical-part-to-south-sudan-s-digital-future,
"WHO South Sudan Annual Report 2025: Delivering on Strategic Health Priorities, for the People in South Sudan",World Health Organization (WHO) South Sudan / AFRO,,2026-02-01,month,SSD,data.statistics; dpi.mis,,2026-09-06,https://www.afro.who.int/sites/default/files/2026-02/WHO%20South_Sudan_Annual_Report_2025_DigitalLow_v6_1_compressed.pdf,
Digital Frontiers and Legal Bounds: 7 Impactful Takeaways from South Sudan's New Cybercrime Act,Internet Society South Sudan Chapter (ISOC SSC),,2026-02-01,month,SSD,capacity.research,,2026-09-06,https://internetsociety.org.ss/digital-frontiers-and-legal-bounds-7-impactful-takeaways-from-south-sudans-new-cybercrime-act/,
President Kiir establishes broad-based committee to lead election dialogue,Eye Radio,,2026-01-31,day,SSD,include.access,,2026-09-06,https://www.eyeradio.org/president-kiir-establishes-broad-based-committee-to-lead-election-dialogue/,
Gen. Costa: Plans underway to extend passport validity to 10 years,Eye Radio,,2026-01-30,day,SSD,dpi.id; gov.legislate,dcrnpi-south-sudan,2026-08-20,https://www.eyeradio.org/gen-costa-plans-underway-to-extend-passport-validity-to-10-years/,
Can a digital economy exist in South Sudan without reliable DPI,Sudans Post,Sudans Post,2026-01-30,day,SSD,dpi.pay; dpi.exchange; dpi.id; infra.connect; include.divides,bank-of-south-sudan; starlink,2026-07-11,https://www.sudanspost.com/can-a-digital-economy-exist-in-south-sudan-without-reliable-dpi/,
"Meeting Minutes – January 2026, South Sudan Accountability to Affected Populations Working Group (AAP WG)","South Sudan Accountability to Affected Populations Working Group (AAP WG), via ReliefWeb",,2026-01-29,day,SSD,include.access,,2026-09-06,https://reliefweb.int/attachments/79119654-6cc5-4f8f-900c-4969c6a9421c/Jan%202026%20AAP%20WG%20Meeting%20Summary.pdf,
Government pledges support to strengthen national bureau of statistics,Eye Radio,,2026-01-22,day,SSD,data.statistics,,2026-09-06,https://www.eyeradio.org/government-pledges-support-to-strengthen-national-bureau-of-statistics/,
What is actually functioning as DPI in South Sudan,Sudans Post,Sudans Post,2026-01-20,day,SSD,dpi.pay; dpi.exchange; dpi.govtech; include.divides,bank-of-south-sudan,2026-07-16,https://www.sudanspost.com/what-is-actually-functioning-as-dpi-in-south-sudan,
South Sudan introduces digital payment system for passports after supply crisis,Sudans Post,Sudans Post,2026-01-19,day,SSD,dpi.pay; dpi.govtech; dpi.id; gov.protect,south-sudan-national-revenue-authority,2026-07-11,https://www.sudanspost.com/south-sudan-introduces-digital-payment-system-for-passports-after-supply-crisis/,
UAE signs deal with IFRC to support humanitarian efforts in Sudan,Gulf Today (WAM),,2026-01-18,day,SSD,geopol.gulf,,2026-09-06,https://www.gulftoday.ae/news/2026/01/18/uae-signs-deal-with-ifrc-to-support-humanitarian-efforts-in-sudan,
"2026 P.8, S.4 candidates to get priority as Govt launches national ID cards",Eye Radio,,2026-01-17,day,SSD,gov.legislate; dpi.exchange; dpi.id,,2026-09-06,https://www.eyeradio.org/2026-p-8-s-4-candidates-to-get-priority-as-govt-launches-national-id-cards/,
South Sudan's NCA establishes Gateway Services and Data Centre Oversight Committee,Eye Radio / TechAfrica News / Africa Arbitration (merge cluster),Memoscar Lasuba (Eye Radio); Jennifer Onyeagoro (TechAfrica News),2026-01-17,day,SSD,infra.store; infra.connect; gov.legislate,national-communication-authority-south-sudan; mgi-communications,2026-07-16,https://www.eyeradio.org/nca-establishes-gateway-and-data-center-oversight-committee,
$15M Biometric Drive: South Sudan Lays Foundations for Digital Public Infrastructure to Purge 'Ghost' Workers,One Citizen Daily,One Citizen Daily Newspaper,2026-01-16,day,SSD,dpi.id; dpi.mis; dpi.pay; gov.protect,world-bank,2026-07-19,https://www.onecitizendaily.com/index.php/2026/01/16/15m-biometric-drive-south-sudan-lays-foundations-for-digital-public-infrastructure-to-purge-ghost-workers/,
"Juba: Passport, ID card issuance resumes",Radio Tamazuj,Editor In Chief,2026-01-16,day,SSD,dpi.id; dpi.registry,dcrnpi-south-sudan,2026-07-16,https://www.radiotamazuj.org/en/news/article/juba-passport-id-card-issuance-resumes,
"Kiir forms technical committee to launch South Sudan Official Gazette (gazette not yet operational; backlog of laws and decrees since 2011; signed presidential documents classified privileged and barred from being photographed, scanned or shared online)",Radio Tamazuj,,2026-01-12,day,SSD,gov.legislate; gov.policy; gov.discourse,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan,2026-08-10,https://www.radiotamazuj.org/en/news/article/kiir-forms-technical-committee-to-launch-south-sudan-official-gazette,
"South Sudan Targets Rural Connectivity, Child Online Safety in 2026 Digital Transformation Push",One Citizen Daily,Alan Clement,2026-01-05,day,SSD,infra.connect; include.divides; infra.cybersec; gov.policy,national-communication-authority-south-sudan,2026-07-19,https://www.onecitizendaily.com/index.php/2026/01/05/south-sudan-targets-rural-connectivity-child-online-safety-in-2026-digital-transformation-push/,
"Finnfund — CREI South Sudan solar-hybrid telecom energy follow-on, 2026",Finnfund,,2026-01-01,year,SSD,infra.energy; infra.connect; finance.new,finnfund; crei-south-sudan,2026-07-22,https://itweb.africa/article/south-sudan-green-network-gets-5m-boost/,
"Report of the Auditor-General on the Public Financial Management and Institutional Strengthening (PFMIS) Project (IDA Grant No. D977-SS), Implemented by the Ministry of Finance and Planning, for the Fiscal Year Ended 30 June 2025","National Audit Chamber, Republic of South Sudan",,2025-12-22,day,SSD,infra.store,,2026-09-06,https://documents1.worldbank.org/curated/en/099031326104512877/txt/P176761-4827c977-e2b0-4d91-8f3a-3a2c1f7d4a5c.txt,
South Sudan orders full digitization of public institutions,Ecofin Agency,Isaac K. Kassouwi,2025-12-19,day,SSD,dpi.govtech; gov.policy,electronic-services-council-south-sudan,2026-07-16,https://www.ecofinagency.com/news-digital/1912-51559-south-sudan-orders-full-digitization-of-public-institutions,
President Kiir Orders Digitization of All Government Institutions,"Ministry of Information, Communication Technology and Postal Services, Republic of South Sudan",,2025-12-18,day,SSD,dpi.mis; gov.policy,,2026-09-06,https://mictps.gov.ss/president-kiir-orders-digitization-of-all-government-institutions/,
South Sudan Crisis Response Plan 2026,International Organization for Migration (IOM),,2025-12-15,day,SSD,dpi.mis,,2026-09-06,https://crisisresponse.iom.int/index.php/response/south-sudan-crisis-response-plan-2026,
Strengthening Civil Registration and Ending Statelessness in South Sudan,Global Alliance to End Statelessness,Hold the Child,2025-12-15,day,SSD,dpi.id; include.access,dcrnpi-south-sudan; unhcr,2026-07-16,https://statelessnessalliance.org/online-marketplace/strengthening-civil-registration-and-ending-statelessness-in-south-sudan,
"South Sudan's ICT Ministry Commends MTN for 25% Tariff Reduction, Urges Further Cuts",TechAfrica News,Jennifer Onyeagoro,2025-12-12,day,SSD,infra.connect; include.access; gov.legislate,mtn-south-sudan,2026-07-19,https://techafricanews.com/2025/12/12/south-sudans-ict-ministry-commends-mtn-for-25-tariff-reduction-urges-further-cuts/,
"South Sudan to get data protection bill in 2026, says minister",Radio Tamazuj,Editor In Chief,2025-12-11,day,SSD,gov.protect; gov.legislate; infra.cybersec,south-sudan-data-protection-bill; south-sudan-cybercrime-bill-2025; national-communication-authority-south-sudan,2026-07-16,https://www.radiotamazuj.org/en/news/article/south-sudan-to-get-data-protection-bill-in-2026-says-minister,
First India-South Sudan Foreign Office Consultations held in Juba to boost bilateral ties,The Tribune (ANI),,2025-12-05,day,SSD,geopol.india,,2026-09-06,https://www.tribuneindia.com/news/world/first-india-south-sudan-foreign-office-consultations-held-in-juba-to-boost-bilateral-ties/,
Annual Health Sector Performance Report 2024-2025,"Ministry of Health, Republic of South Sudan",,2025-12-01,month,SSD,dpi.mis,,2026-09-06,https://www.afro.who.int/sites/default/files/2025-12/South%20Sudan%20Annual%20health%20sector%20performance%20report_%282024_25%29%20%281%29.pdf,
Editorial: South Sudan's mobile data among the most expensive in Africa (~US$23.70/GB),One Citizen Daily,One Citizen Daily Newspaper (Editorial),2025-11-27,day,SSD,infra.connect; include.access,,2026-07-19,https://www.onecitizendaily.com/index.php/2025/11/27/41522/,
South Sudan Takes Major Step Against Cybercrime with New Bill,TechAfrica News,Jennifer Onyeagoro,2025-11-26,day,SSD,infra.cybersec; gov.legislate; gov.protect,south-sudan-cybercrime-bill-2025; revitalized-national-legislative-assembly-south-sudan; ministry-of-ict-and-postal-services-south-sudan,2026-07-19,https://techafricanews.com/2025/11/26/south-sudan-takes-major-step-against-cybercrime-with-new-bill/,
Revitalized Nat'l Legislative Assembly Passed Cybersecurity and Computer Misuse Bill,"Ministry of Information, Communication Technology and Postal Services (Republic of South Sudan)",,2025-11-25,day,SSD,gov.legislate,,2026-09-06,https://mictps.gov.ss/revitalized-natl-legislative-assembly-passed-cybersecurity-and-computer-misuse-bill/,
Parliament passes controversial cybercrime bill 2025,Radio Tamazuj,,2025-11-25,day,SSD,gov.standards,transitional-national-legislative-assembly-south-sudan; ministry-of-justice-and-constitutional-affairs-south-sudan,2026-09-06,https://www.radiotamazuj.org/en/news/article/south-sudan-parliament-passes-controversial-cybercrime-bill,
MTN Digital Infrastructure secures South Sudan fibre license advancing Project East 2 West,Bayobab (MTN Digital Infrastructure),,2025-11-25,day,SSD,finance.new,bayobab; mtn-digital-infrastructure; national-communication-authority-south-sudan; africa50,2026-09-06,https://bayobab.africa/mtn-digital-infrastructure-secures-south-sudan-fibre-license-advancing-project-east-2-west/,
MTN Digital Infrastructure Secures 15-Year License to Expand Fibre Network in South Sudan (Bayobab),TechAfrica News,Jennifer Onyeagoro,2025-11-25,day,SSD,infra.connect; tech.industry; finance.new; gov.regional,bayobab; mtn-south-sudan; national-communication-authority-south-sudan,2026-07-19,https://techafricanews.com/2025/11/25/mtn-digital-infrastructure-secures-15-year-license-to-expand-fibre-network-in-south-sudan/,
EU reinforces humanitarian response with €143 million for Sub-Saharan Africa,"European Commission, Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)",,2025-11-24,day,SSD,geopol.eu,,2026-09-06,https://civil-protection-humanitarian-aid.ec.europa.eu/news-stories/news/eu-reinforces-humanitarian-response-eu143-million-sub-saharan-africa-2025-11-24_en,
