slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url,url_note
2026-07-13-national-id-cards-collection-greater-yei-onecitizendaily,Thousand begin collecting national identity cards in greater Yei,One Citizen Daily,One Citizen Daily Newspaper,2026-07-13,day,SSD,dpi.id; include.access,directorate-civil-registry-nationality-passport-immigration-south-sudan,,full,False,,460,2026-07-19,https://www.onecitizendaily.com/index.php/2026/07/13/thousand-begin-collecting-national-identity-cards-in-greater-yei/,
2026-07-10-yei-nationality-cards-distribution,Yei Residents Begins Collecting Nationality Cards,Access Radio Yei News,,2026-07-10,day,SSD,dpi.registry,,,full,False,,421,2026-09-06,https://radioyei.org/news/local/yei-residents-begins-collecting-nationality-cards/,
2026-07-08-central-equatoria-digital-land-registration-advance,Central Equatoria State advances digital land registration,One Citizen Daily Newspaper,,2026-07-08,day,SSD,digital.localgov; dpi.mis,,,full,False,,353,2026-09-06,https://www.onecitizendaily.com/index.php/2026/07/08/central-equatoria-state-advances-digital-land-registration/,
2026-07-06-south-sudan-joint-food-security-monitor,South Sudan - Joint Food Security Monitor,World Bank Development Data Group (Joint Monitoring Report team),,2026-07-06,day,SSD,tech.ai,,,full,False,,768,2026-09-06,https://microdata.worldbank.org/catalog/8024,
2026-07-04-south-sudan-internet-governance-forum-2026,South Sudan Internet Governance Forum 2026 charts course for inclusive digital future,One Citizen Daily Newspaper,,2026-07-04,day,SSD,gov.discourse,south-sudan-internet-governance-forum; national-communication-authority-south-sudan,,full,False,,565,2026-09-06,https://www.onecitizendaily.com/index.php/2026/07/04/south-sudan-internet-governance-forum-2026-charts-course-for-inclusive-digital-future/,
2026-07-01-south-sudan-dhis2-climate-and-health-country-profile,South Sudan: DHIS2 Climate & Health Country Profile,DHIS2 (HISP Tanzania / Malaria Consortium / South Sudan Ministry of Health),,2026-07-01,month,SSD,tech.ai; dpi.mis; dpi.exchange,dhis2,,full,False,,923,2026-09-06,https://dhis2.org/climate/country-profiles/south-sudan/,
2026-07-01-igad-hdmi-project-steering-committee-juba,IGAD Convenes Third HDMI Project Steering Committee Meeting to Accelerate Regional Digital Market Integration,Intergovernmental Authority on Development (IGAD),,2026-07-01,day,SSD,gov.regional,igad; ministry-of-information-communication-technology-and-postal-services-south-sudan; national-communication-authority-south-sudan,,full,False,,557,2026-09-06,https://igad.int/igad-convenes-third-hdmi-project-steering-committee-meeting-to-accelerate-regional-digital-market-integration/,
2026-06-30-world-bank-eardip-isr-seq7,Implementation Status & Results Report - Eastern Africa Regional Digital Integration Project (P176181) - Sequence No 7,World Bank,,2026-06-30,day,SSD; SOM; XEA,infra.connect; infra.store; infra.cybersec; gov.protect,world-bank; eardip; ministry-of-ict-and-postal-services-south-sudan,,full,False,,4833,2026-08-10,https://documents1.worldbank.org/curated/en/099063026190082191/txt/P176181-84d9770b-853c-4bb8-8e5a-996eac681382.txt,
2026-06-29-ict-ministry-staff-china-digital-training,ICT Ministry Staff Complete Digital Training in China,Access Radio Yei News,,2026-06-29,day,SSD,infra.capacity; capacity.literacy,,,full,False,,336,2026-09-06,https://radioyei.org/news/technology/ict-ministry-staff-complete-digital-training-in-china/,
2026-06-29-data-free-junub-academy-brings-ai-supported-education-to-south-sudan,Data Free Junub Academy Brings AI Supported Education to South Sudan,Access Radio Yei News,,2026-06-29,day,SSD,tech.ai,,,full,False,,428,2026-09-06,https://radioyei.org/news/technology/data-free-junub-academy-brings-ai-supported-education-to-south-sudan/,
2026-06-26-zain-south-sudan-tariff-exchange-rate-adjustment,Zain South Sudan Reassures Customers on Tariff Exchange Rate Adjustment,Zain South Sudan,,2026-06-26,day,SSD,infra.connect; include.access; gov.standards,zain-south-sudan; national-communication-authority-south-sudan,,full,False,,112,2026-07-31,https://ss.zain.com/2026/06/26/zain-south-sudan-reassures-customers-on-tariff-exchange-rate-adjustment/,
2026-06-25-nca-telecom-tariff-adjustment-radiotamazuj,NCA adjusts telecom tariff exchange rate to avert network collapse,Radio Tamazuj,Editor In Chief,2026-06-25,day,SSD,infra.connect; gov.policy; include.access,national-communication-authority-south-sudan,,full,False,,412,2026-07-19,https://www.radiotamazuj.org/en/news/article/nca-adjusts-telecom-tariff-exchange-rate-to-avert-network-collapse,
2026-06-25-expression-of-interest-for-conducting-national-digital-skills-assessment-framework-development-and-implementation-plan,"Expression of Interest for Conducting National Digital Skills Assessment, Framework Development and Implementation Plan","Government of South Sudan Public Procurement and Disposal of Assets Authority (for Ministry of Information, Communication Technology and Postal Services / EA-RDIP)",,2026-06-25,day,SSD,capacity.literacy,,,full,False,,50,2026-09-06,https://tenderportal.ppdaa.gov.ss/bid/440/expression-interest-conducting-national-digital-skills-assessment-framework-development-and,
2026-06-24-biometric-registration-organised-forces-onecitizendaily,Government launches biometric registration exercise for organised forces,One Citizen Daily,One Citizen Daily Newspaper,2026-06-24,day,SSD,dpi.id; dpi.mis; dpi.pay,world-bank,,full,False,,537,2026-07-19,https://www.onecitizendaily.com/index.php/2026/06/24/government-launches-biometric-registration-exercise-for-organised-forces/,
2026-06-22-south-sudan-sets-dec22-elections-registration,South Sudan sets Dec. 22 for long-awaited general elections,Anadolu Agency,,2026-06-22,day,SSD,dpi.registry,,,full,False,,472,2026-09-06,https://www.aa.com.tr/en/africa/south-sudan-sets-dec-22-for-long-awaited-general-elections/3974661,
2026-06-22-south-sudan-eu-sanctions-regulation-2026-1402,Council Implementing Regulation (EU) 2026/1402 of 22 June 2026 implementing Regulation (EU) 2015/735 concerning restrictive measures in respect of the situation in South Sudan,Council of the European Union / EUR-Lex,,2026-06-22,day,SSD,geopol.eu,,,full,False,,590,2026-09-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R1402,
2026-06-22-digital-access-and-connectivity-in-south-sudan-barriers-for-refugees-and-host-communities,Digital Access and Connectivity in South Sudan: Barriers for Refugees and Host Communities,"GSMA Mobile for Humanitarian Innovation, with REACH and UNHCR (funded by UK International Development)",,2026-06-22,day,SSD,capacity.literacy,,,excerpt,False,,728,2026-09-06,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/wp-content/uploads/2026/06/GSMA_M4H_Digital-Access-and-Connectivity-in-South-Sudan-Barriers-for-Refugees-and-Host-Communities_06_2026.pdf,
2026-06-22-crawford-denies-75-percent-revenue-retention-sudanspost,Crawford denies 75% gov't revenue retention amid mounting public scrutiny,Sudans Post,,2026-06-22,day,SSD,dpi.govtech; dpi.pay; gov.policy; geopol.usa,crawford-capital; south-sudan-national-revenue-authority; un-commission-human-rights-south-sudan; ministry-of-ict-and-postal-services-south-sudan,sovereignty,full,False,,864,2026-07-20,https://www.sudanspost.com/crawford-denies-75-govt-revenue-retention-amid-mounting-public-scrutiny/,
2026-06-19-unmiss-donates-laptops-court-materials-judiciary,"UNMISS donates laptops, court materials to boost South Sudan judiciary",Radio Tamazuj,,2026-06-19,day,SSD,dpi.mis,,,full,False,,709,2026-09-06,https://www.radiotamazuj.org/en/news/article/unmiss-donates-laptops-court-materials-to-boost-south-sudan-judiciary,
2026-06-17-police-forensic-lab-equipment-china-training,15 police officers trained in China to operate new forensic lab equipment - IGP,Eye Radio,,2026-06-17,day,SSD,digital.rural,,,full,False,,501,2026-09-06,https://www.eyeradio.org/15-police-officers-trained-in-china-to-operate-new-forensic-lab-equipment-igp/,
2026-06-15-mictps-data-governance-strategy-eoi,Expression of Interest for the Provision of Consultancy Service to Design and Develop Governance Strategy for the MICT&PS,"Government of South Sudan Public Procurement and Disposal of Assets Authority (PPDAA), for the Ministry of Information, Communication Technology and Postal Services (MICT&PS) / EA-RDIP",,2026-06-15,day,SSD,dpi.exchange; gov.policy,,,full,False,,154,2026-09-06,https://tenderportal.ppdaa.gov.ss/bid/441/expression-interest-provision-consultancy-service-design-and-develop-governance-strategy,
2026-05-25-ssra-raises-alarm-as-fewer-taxpayers-file-returns,SSRA raises alarm as fewer taxpayers file returns,Sudans Post,,2026-05-25,day,SSD,dpi.mis; dpi.govtech,south-sudan-national-revenue-authority,,full,False,,453,2026-09-08,https://www.sudanspost.com/ssra-raises-alarm-as-fewer-taxpayers-file-returns/,
2026-05-25-south-sudan-internet-interconnection-mtn-africabusinessinsight,Central African Republic seeks new internet link through South Sudan to reduce digital isolation,Africa Business Insight,,2026-05-25,day,CAF; SSD; XCA,infra.connect; gov.regional; include.divides; infra.cybersec,mtn-group; central-african-digital-development-agency; mepci-central-african-republic; adolphe-nicaise-samafou; central-african-backbone; eccas; world-bank; african-development-bank,sovereignty,full,False,,686,2026-07-18,https://africabusinessinsight.com/central-african-republic-seeks-new/,
2026-05-25-gea-consulting-tender-eardip-south-sudan,Eastern Africa Regional Digital Integration Project: Consulting Service for the Development of Government Enterprise Architecture (GEA) and Implementation Plan,"DevelopmentAid (tender notice for Ministry of Information, Communication Technology and Postal Services / World Bank)",,2026-05-25,day,SSD,gov.policy,,,excerpt,False,,250,2026-09-06,https://www.developmentaid.org/tenders/view/1657124/eastern-africa-regional-digital-integration-project-consulting-service-for-the-development-of-govern,
2026-05-21-ssnbs-internet-data-billing-framework,SSNBS plans to tackle internet data bundle billing complaints,One Citizen Daily Newspaper,,2026-05-21,day,SSD,gov.standards,south-sudan-national-bureau-of-standards; national-communication-authority-south-sudan,,full,False,,373,2026-09-06,https://www.onecitizendaily.com/index.php/2026/05/21/ssnbs-plans-to-tackle-internet-data-bundle-billing-complaints/,
2026-05-21-ict-authority-established-szn,"South Sudan to establish ICT authority as part of media, tech reforms",Standard Zone News,Bullen Bala,2026-05-21,day,SSD,gov.legislate; gov.policy; gov.protect,south-sudan-ict-authority; national-communication-authority-south-sudan; south-sudan-data-protection-bill; ministry-of-ict-and-postal-services-south-sudan,,full,False,,352,2026-07-19,https://szn.ss/south-sudan-to-establish-ict-authority-as-part-of-media-tech-reforms/,
2026-05-21-govt-to-establish-ict-authority-data-protection-eyeradio,"Govt to establish ICT authority to boost digital services and data protection (minister says the law ""is now out already and it has been signed by the president"")",Eye Radio,Baria Johnson,2026-05-21,day,SSD,gov.legislate; gov.protect; gov.policy,ministry-of-ict-and-postal-services-south-sudan,,full,False,,199,2026-08-10,https://www.eyeradio.org/govt-to-establish-ict-authority-to-boost-digital-services-and-data-protection/,
2026-05-20-south-sudan-fsd-kenya-cross-border-payments,"South Sudan, FSD Kenya eye regional payments system",ITWeb Africa,,2026-05-20,day,SSD,gov.regional,bank-of-south-sudan; fsd-kenya,,full,False,,208,2026-09-06,https://itweb.africa/article/south-sudan-fsd-kenya-eye-regional-payments-system/KWEBb7yLEe5vmRjO,
2026-05-20-rtgs-system-uptake-cajnews,South Sudan platform to digitise economy pays off (RTGS uptake),CAJ News Africa,Anyang Garang,2026-05-20,day,SSD,dpi.pay; dpi.exchange; dpi.govtech,bank-of-south-sudan,,full,False,,337,2026-07-19,https://cajnewsafrica.com/2026/05/20/south-sudan-platform-to-digitise-economy-pays-off/,
2026-05-15-crawford-capital-eservices-partnership-citizendigital,South Sudan confirms digital services partnership with Crawford Capital Limited,Citizen Digital,Citizen Digital,2026-05-15,day,SSD,dpi.govtech; finance.mou; gov.policy,crawford-capital; south-sudan-national-revenue-authority; ministry-of-ict-and-postal-services-south-sudan,,full,False,,549,2026-07-19,https://citizen.digital/article/south-sudan-confirms-digital-services-partnership-with-crawford-capital-limited-n382816,
2026-05-14-taxpayers-clear-arrears-tin-warning,Taxpayers told to clear arrears before May 15,Eye Radio,,2026-05-14,day,SSD,dpi.registry,,,full,False,,321,2026-09-06,https://www.eyeradio.org/taxpayers-told-to-clear-arrears-before-may-15/,
2026-05-14-south-sudan-defends-crawford-capital-deal-eastleighvoice,South Sudan defends Crawford Capital deal as digital reforms boost revenue,The Eastleigh Voice,,2026-05-14,day,SSD,dpi.govtech; dpi.pay; gov.policy,south-sudan-national-revenue-authority; crawford-capital; ministry-of-ict-and-postal-services-south-sudan,sovereignty,full,False,,466,2026-07-20,https://eastleighvoice.co.ke/south-sudan/350431/south-sudan-defends-crawford-capital-deal-as-digital-reforms-boost-revenue,
2026-05-12-south-sudan-fao-agricultural-statistics-diagnostic-workshop,South Sudan advances national agricultural statistics strategy through FAO-supported diagnostic workshop,"Food and Agriculture Organization of the United Nations (FAO), Regional Office for Africa",,2026-05-12,day,SSD,data.statistics,,,full,False,,587,2026-09-06,https://www.fao.org/africa/news-stories/news-detail/south-sudan-advances-national-agricultural-statistics-strategy-through-fao-supported-diagnostic-workshop/en,
2026-05-09-south-sudan-climis-ipc-population-dashboard,"CLIMIS Dashboard — IPC Population Data, Apr-Jul 2026",South Sudan IPC Technical Working Group / CLIMIS Data Warehouse,,2026-05-09,day,SSD,data.open,,,full,False,,345,2026-09-06,https://climis-southsudan.org/ipc/view/52,
2026-05-08-govt-procures-5-machine-systems-id-passport-onecitizendaily,Government procures 5 advanced machine systems for national ID and passport production,One Citizen Daily,One Citizen Daily Newspaper,2026-05-08,day,SSD,dpi.id; dpi.registry; include.access,directorate-civil-registry-nationality-passport-immigration-south-sudan,,full,False,,561,2026-07-19,https://www.onecitizendaily.com/index.php/2026/05/08/government-procures-5-advanced-machine-systems-for-national-id-and-passport-production/,
2026-05-05-east-african-community-advances-regional-ai-agenda-with-high-level-strategy-validation-workshop,East African Community advances Regional AI Agenda with High-Level Strategy Validation Workshop,East African Community,,2026-05-05,day,SSD,tech.ai,,,full,False,,716,2026-09-06,"https://www.eac.int/press-releases/138-education,-science-technology-news/3500-east-african-community-advances-regional-ai-agenda-with-high-level-strategy-validation-workshop",
2026-05-05-digital-rights-frontlines-data-protection-bill-workshop,"Digital Rights Frontlines, in collaboration with the National Communication Authority (NCA), is convening a two-day consultative workshop on the Data Protection Bill, 2025",Digital Rights Frontlines (DRF),,2026-05-05,day,SSD,gov.discourse; gov.protect,digital-rights-frontlines; national-communication-authority-south-sudan; unmiss,,full,False,,197,2026-09-06,https://www.linkedin.com/posts/digital-rights-frontlines_dataprotection-digitalrights-cybersecurity-activity-7457423027161620480-l2o_,
2026-05-04-nca-ew4all-common-alerting-protocol,NCA Advances Warning Dissemination Under EW4ALL in South Sudan,National Communication Authority (South Sudan),,2026-05-04,day,SSD,gov.standards; digital.localgov,national-communication-authority-south-sudan; international-telecommunication-union,,full,False,,547,2026-09-06,https://www.nca.gov.ss/nca-advances-warning-dissemination-under-ew4all-in-south-sudan,
2026-05-01-id4d-country-diagnostic-south-sudan,Identification for Development (ID4D) Country Diagnostic: South Sudan,World Bank Group (Digital and AI Vice Presidency / Identification for Development Initiative),,2026-05-01,month,SSD,digital.rural; dpi.id; dpi.pay; dpi.mis; dpi.exchange; gov.protect,,,excerpt,False,,3066,2026-09-06,https://documents1.worldbank.org/curated/en/099053126171570627/pdf/P502463-0c06abde-be3d-4f83-b9e1-eca068e7bc1e.pdf,
2026-04-30-south-sudan-fews-net-april-2026-outlook,Conflict and flooding to drive Emergency and risk of Famine through September,FEWS NET,,2026-04-30,day,SSD,data.satellite,,,excerpt,False,,963,2026-09-06,https://fews.net/east-africa/south-sudan/food-security-outlook-update/april-2026,
2026-04-30-ateny-digital-transformation-nairobi-summit-eyeradio,"Ateny outlines S. Sudan's digital transformation plans at Nairobi summit (data centre halfway; 2,700km fibre; ICT Authority; Data Protection Act)",Eye Radio,Memoscar Lasuba,2026-04-30,day,SSD,gov.policy; infra.store; infra.connect; gov.protect; gov.legislate,national-communication-authority-south-sudan,,full,False,,920,2026-07-19,https://www.eyeradio.org/ateny-outlines-s-sudans-digital-transformation-plans-at-nairobi-summit/,
2026-04-29-grebi-project-launched-to-drive-inclusive-agribusiness-growth-in-south-sudan,GREBI Project Launched to Drive Inclusive Agribusiness Growth in South Sudan,International Fertilizer Development Center (IFDC),,2026-04-29,day,SSD,tech.innovate,,,full,False,,890,2026-09-06,https://ifdc.org/2026/04/29/grebi-project-launch-in-south-sudan/,
2026-04-27-justice-minister-dismisses-leaked-probe-report-as-fake-ai-fabrication-warns-of-prosecution,"Justice Minister Dismisses 'Leaked' Probe Report as Fake AI Fabrication, Warns of Prosecution",Catholic Radio Network for South Sudan and Nuba Mountains,,2026-04-27,day,SSD,tech.ai,,,full,False,,522,2026-09-06,https://catholicradionetwork.org/2026/04/27/justice-minister-dismisses-leaked-probe-report-as-fake-ai-fabrication-warns-of-prosecution/,
2026-04-25-mobile-registration-kits-deployed,Gen Costa deploys 100 mobile kits to decentralize passport and ID services,Eye Radio,,2026-04-25,day,SSD,dpi.registry; gov.legislate; dpi.id,,,full,False,,350,2026-09-06,https://www.eyeradio.org/gen-costa-deploys-100-mobile-kits-to-decentralize-passport-and-id-services/,
2026-04-24-icap-first-electronic-art-register-south-sudan,"With ICAP Support, South Sudan Launches Its First Electronic ART Register to Strengthen HIV Care",ICAP at Columbia University,,2026-04-24,day,SSD,digital.rural,,,full,False,,805,2026-09-06,https://icap.columbia.edu/news-events/with-icap-support-south-sudan-launches-its-first-electronic-art-register-to-strengthen-hiv-care/,
2026-04-21-south-sudan-ppdaa-complaints-review-committee,A Landmark Step in Strengthening Procurement Oversight in South Sudan,"Public Procurement and Disposal of Assets Authority (PPDAA), Government of South Sudan",,2026-04-21,day,SSD,include.access,,,full,False,,355,2026-09-06,https://www.ppdaa.gov.ss/news/landmark-step-strengthening-procurement-oversight-south-sudan,
2026-04-21-south-sudan-mics7-national-survey-released,"New National Survey shows serious challenges for children in South Sudan, but also clear areas for action","UNICEF South Sudan, with the National Bureau of Statistics",,2026-04-21,day,SSD,data.open,,,full,False,,606,2026-09-06,https://www.unicef.org/southsudan/press-releases/new-national-survey-shows-serious-challenges-children-south-sudan-also-clear-areas,
2026-04-20-dhis2-boma-health-worker-tracker-pilot,Improving BHI Care Delivery via DHIS2,DHIS2 Community (implementation report),,2026-04-20,day,SSD,digital.rural,,,full,False,,328,2026-09-06,https://community.dhis2.org/t/improving-bhi-care-delivery-via-dhis2/71854,
2026-04-16-finnfund-crei-south-sudan-investment,Communication and Renewable Energy Infrastructure (CREI),Finnfund,,2026-04-16,day,SSD,finance.new,finnfund; communication-and-renewable-energy-infrastructure; mtn-south-sudan,,full,False,,400,2026-09-06,https://www.finnfund.fi/en/hankkeet/communication-and-renewable-energy-infrastructure-crei-2/,
2026-04-15-ttosict-stakeholder-kick-off-meeting,The future of digital skills development starts with collaboration: #TTOSICT Stakeholder Kick-Off Meeting,GoGirls ICT Initiative (via LinkedIn),,2026-04-15,day,SSD,capacity.training,,,full,False,,148,2026-09-06,https://www.linkedin.com/posts/gogirls-ict-juba-initiative_ttosict-ttosict-ttosict-activity-7450211266658435072-6Q05,
2026-04-12-south-sudan-india-bilateral-relations-brief,India – South Sudan Bilateral Relations,"Ministry of External Affairs, Government of India",,2026-04-12,day,SSD,geopol.india,,,excerpt,False,,1112,2026-09-06,https://www.mea.gov.in/Portal/ForeignRelation/India-South_Sudan26.pdf,
2026-04-10-immigration-officers-registration-drive-yei-river-county,Immigration officers on registration drive in Yei River County,One Citizen Daily Newspaper,,2026-04-10,day,SSD,digital.rural,,,full,False,,278,2026-09-06,https://www.onecitizendaily.com/index.php/2026/04/10/immigration-officers-on-registration-drive-in-yei-river-county/,
2026-04-09-eac-adopts-ai-declaration-resolving-to-establish-regional-ai-fund-and-prioritise-ai-sovereignty,EAC Adopts AI Declaration Resolving to Establish Regional AI Fund and Prioritise AI Sovereignty,East African Community,,2026-04-09,day,SSD,tech.ai,,,full,False,,1371,2026-09-06,https://www.eac.int/press-releases/3491-eac-adopts-ai-declaration-resolving-to-establish-regional-ai-fund-and-prioritise-ai-sovereignty,
2026-04-07-nca-mandatory-eservice-platform-circular,Mandatory Use of the National e-Service Platform for Regulatory Payments and Services,"National Communication Authority (NCA), Republic of South Sudan",,2026-04-07,day,SSD,gov.standards; gov.policy; dpi.exchange,national-communication-authority-south-sudan,,full,False,,770,2026-09-06,https://www.nca.gov.ss/mandatory-use-of-the-national-e-service-platform-for-regulatory-payments-and-services,
2026-03-30-sarafa-is-now-live-on-the-app-store,Sarafa is now live on the App Store!,Sarafa (via LinkedIn),,2026-03-30,day,SSD,tech.industry,,,full,False,,64,2026-09-06,https://www.linkedin.com/posts/sarafapay_sarafa-is-now-live-on-the-app-store-buy-activity-7444450431860121600-lYUL,
2026-03-27-cybercrime-computer-misuse-act-2026-explainer,EXPLAINER| Cybercrime and Computer Misuse Act 2026: Offences and penalties,Radio Tamazuj,,2026-03-27,day,SSD,dpi.pay,,,full,False,,811,2026-09-06,https://www.radiotamazuj.org/en/news/article/explainer-cybercrime-and-computer-misuse-act-2026-offensives-and-penalties,
2026-03-24-explainer-cybercrime-computer-misuse-act-2026-chapter-v,EXPLAINER: Cybercrime and Computer Misuse Act 2026: Chapter V,Radio Tamazuj,,2026-03-24,day,SSD,infra.cybersec; gov.legislate,government-of-south-sudan,sovereignty,full,False,,455,2026-09-08,https://www.radiotamazuj.org/en/news/article/explainer-cybercrime-and-computer-misuse-act-2026-chapter-v,
2026-03-24-au-iped-south-sudan-emis-reform,AU IPED Supports South Sudan to Strengthen Education Data Systems through EMIS Reform,African Union Commission (AU Pan-African Institute for Education for Development / AU IPED),,2026-03-24,day,SSD,dpi.exchange,african-union,,full,False,,980,2026-09-06,https://au.int/sites/default/files/pressreleases/46167-pr-PR-AU_IPED_Supports_South_Sudan_to_Strengthen_Education_Data_Systems_through_EMIS_Reform.pdf,
2026-03-24-au-iped-emis-reform-costed-action-plan,AU IPED Supports South Sudan to Strengthen Education Data Systems through EMIS Reform,African Union Pan-African Institute for Education for Development (AU IPED),,2026-03-24,day,SSD,digital.rural,,,full,False,,883,2026-09-06,https://au.int/en/pressreleases/20260324/au-iped-supports-south-sudan-strengthen-education-data-systems-through-emis,
2026-03-19-south-sudan-cfsam-2025,Special Report: 2025 FAO/WFP Crop and Food Security Assessment Mission (CFSAM) to the Republic of South Sudan,Food and Agriculture Organization of the United Nations (FAO) and World Food Programme (WFP),,2026-03-19,day,SSD,data.satellite,fao; world-food-programme,,excerpt,False,,609,2026-09-06,http://www.climis-southsudan.org/uploads/publications/CFSAM_2025.pdf,
2026-03-18-explainer-cybercrime-and-computer-misuse-act-2026-chapter-i,EXPLAINER: Cybercrime and Computer Misuse Act 2026: Chapter I,Radio Tamazuj,,2026-03-18,day,SSD,tech.ai,,,full,False,,695,2026-09-06,https://www.radiotamazuj.org/en/news/article/explainer-cybercrime-and-computer-misuse-act-2026-chapter-i,
2026-03-17-itu-dfs-security-lab-eyeradio,South Sudan boosts mobile payment security with ITU DFS lab training,Eye Radio,Michael Daniel,2026-03-17,day,SSD,dpi.pay; infra.cybersec; infra.capacity,national-communication-authority-south-sudan; bank-of-south-sudan,,full,False,,879,2026-07-19,https://www.eyeradio.org/south-sudan-boosts-mobile-payment-security-with-itu-dfs-lab-training/,
2026-03-13-manual-revenue-collection-banned-mandatory-etax,"South Sudan bans manual revenue collection, orders mandatory e-Tax system usage",Sudans Post,,2026-03-13,day,SSD,dpi.pay,,,full,False,,476,2026-09-06,https://www.sudanspost.com/south-sudan-bans-manual-revenue-collection-orders-mandatory-e-tax-system-usage/,
2026-03-12-governance-cluster-presidential-order-35-etax,"Governance cluster endorses policy measures on finance, revenue collection",Eye Radio,,2026-03-12,day,SSD,dpi.registry,,,full,False,,353,2026-09-06,https://www.eyeradio.org/governance-cluster-endorses-policy-measures-on-finance-revenue-collection/,
2026-03-10-ssra-digital-first-tax-strategy-onecitizendaily,South Sudan Tax: 'Digital First' Strategy to Combat Revenue Leakages,One Citizen Daily,Kei Emmanuel Duku,2026-03-10,day,SSD,dpi.govtech; dpi.pay; infra.capacity,south-sudan-revenue-authority,,full,False,,877,2026-07-19,https://www.onecitizendaily.com/index.php/2026/03/10/south-sudan-tax-digital-first-strategy-to-combat-revenue-leakages/,
2026-03-04-nct-bayobab-national-backbone-fiber-techreviewafrica,NCT South Sudan and Bayobab collaborate to roll out national backbone fiber network project,Tech Review Africa,Nana Appiah Acquaye,2026-03-04,day,SSD,infra.connect; finance.new; gov.regional,bayobab,,full,False,,338,2026-07-19,https://techreviewafrica.com/news/4204/nct-south-sudan-and-bayobab-collaborate-to-roll-out-national-backbone-fiber-network-project,
2026-03-01-undp-msupply-elmis-dhis2-integration,Key UNDP Wins for South Sudan's Health Systems through the Global Fund support,United Nations Development Programme (UNDP South Sudan),,2026-03-01,month,SSD,dpi.exchange,,,excerpt,False,,733,2026-09-06,https://www.undp.org/sites/g/files/zskgke326/files/2026-06/undp-ss-rsshbrief-2026.pdf,
2026-02-20-ict-ministry-cybercrime-act-operation-onecitizendaily,ICT Ministry vows to ensure effective operation of Cyber crime Act,One Citizen Daily,One Citizen Daily Newspaper,2026-02-20,day,SSD,infra.cybersec; gov.legislate,national-communication-authority-south-sudan,,full,False,,713,2026-07-19,https://www.onecitizendaily.com/index.php/2026/02/20/ict-ministry-vows-to-ensure-effective-operation-of-cyber-crime-act/,
2026-02-20-eu-iom-catalysing-durable-solutions-land-records,"EU, IOM Launch New Initiative to Help Displacement-Affected Communities Rebuild in South Sudan",International Organization for Migration (IOM) South Sudan,,2026-02-20,day,SSD,digital.localgov,,,full,False,,506,2026-09-06,https://southsudan.iom.int/news/eu-iom-launch-new-initiative-help-displacement-affected-communities-rebuild-south-sudan,
2026-02-20 South Sudan green network gets $5m boost,South Sudan green network gets $5m boost,ITWeb Africa,Lezeth Khoza,2026-02-20,day,SSD,infra.energy; infra.connect; finance.new,mtn-group; finnfund; crei-south-sudan,,excerpt,False,,365,2026-07-11,https://itweb.africa/article/south-sudan-green-network-gets-5m-boost/,
2026-02-19-south-sudan-soff-investment-funding-decision,Decision 13.3 – SOFF Investment Funding Requests,Systematic Observations Financing Facility (SOFF) Steering Committee / WMO,,2026-02-19,day,SSD,data.satellite,,,excerpt,False,,802,2026-09-06,https://www.un-soff.org/wp-content/uploads/2026/02/Decision-13.3-SOFF-Investment-Funding-Requests.pdf,
2026-02-19-south-sudan-eu-backed-green-telecom-expansion,EU-backed investment boosts green telecom expansion in South Sudan,Radio Tamazuj,,2026-02-19,day,SSD,include.divides,,,full,False,,411,2026-09-06,https://www.radiotamazuj.org/en/news/article/eu-backed-investment-boosts-green-telecom-expansion-in-south-sudan,
2026-02-19-kiir-signs-cybercrime-law-radiotamazuj,Minister Ateny defends cybercrime law amid concerns (President Kiir signs Cyber Crimes and Computer Abuse Act 2026),Radio Tamazuj,Editor In Chief,2026-02-19,day,SSD,infra.cybersec; gov.legislate; gov.protect,south-sudan-cybercrime-act-2026; ministry-of-information-south-sudan,,full,False,,482,2026-07-19,https://www.radiotamazuj.org/en/news/article/minister-ateng-defends-cybercrime-law-amid-concerns,
2026-02-18-cybercrimes-and-computer-misuse-act-2026,"Cybercrimes and Computer Misuse Act, 2026","National Legislature (Republic of South Sudan), uploaded copy hosted on Scribd",,2026-02-18,day,SSD,gov.legislate,,,full,False,2026-02-18-cybercrimes-and-computer-misuse-act-2026-moj-scan.pdf,13580,2026-09-06,https://www.scribd.com/document/1032350790/Cybercrimes-and-Computer-Misuse-Act-2026,
2026-02-16-about-south-sudan-internet-governance-forum,About SS-IGF,South Sudan Internet Governance Forum (SS-IGF) Secretariat,,2026-02-16,day,SSD,gov.discourse,south-sudan-internet-governance-forum,,full,False,,692,2026-09-06,https://ssigf.org.ss/about-ss-igf/,
2026-02-13-nca-eservices-platform-revenue-onecitizendaily,South Sudan Digitizes Regulation to Strengthen Revenue Collection (NCA e-Services Platform launch),One Citizen Daily,One Citizen Daily Newspaper,2026-02-13,day,SSD,dpi.govtech; dpi.pay; gov.policy,national-communication-authority-south-sudan,,full,False,,629,2026-07-19,https://www.onecitizendaily.com/index.php/2026/02/13/south-sudan-digitizes-regulation-to-strengthen-revenue-collection/,
